Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY
1991-03-18,-0.3961591586594704,15.79,8.15,1.06,5.5599060297572445
1991-03-19,-1.4834294243559976,16.11,8.25,1.03,5.794831636648379
1991-03-20,0.3628077970294185,16.04,8.2,1.0,5.794831636648379
1991-03-21,-0.3642168967608938,16.86,8.16,1.03,5.794831636648379
1991-03-22,0.2455192446478626,16.49,8.13,1.0,5.794831636648379
1991-03-25,0.6394839217594761,16.76,8.13,0.99,5.300077942322679
1991-03-26,1.7494528447165036,16.31,8.13,0.97,5.300077942322679
1991-03-27,-0.2524532873425911,16.55,8.08,1.01,5.300077942322679
1991-03-28,-0.0346356415874549,16.88,8.05,1.03,5.300077942322679
1991-04-01,-1.044724005911568,17.42,8.07,1.06,5.300077942322679
1991-04-02,2.208460133751333,17.4,8.03,1.06,5.300077942322679
1991-04-03,-0.1475619390233884,17.61,8.05,1.06,5.300077942322679
1991-04-04,0.2190284918240914,18.01,8.0,1.06,5.300077942322679
1991-04-05,-1.161230162910687,17.63,7.99,1.07,5.300077942322679
1991-04-08,0.8791609226689534,17.41,7.98,1.07,5.300077942322679
1991-04-09,-1.3468562969926268,20.12,8.03,1.09,5.300077942322679
1991-04-10,-0.109755772777853,19.73,8.1,1.08,5.300077942322679
1991-04-11,1.2005925390878858,17.24,8.09,1.14,5.300077942322679
1991-04-12,0.73351931198673,18.45,7.98,1.1,5.222135619641466
1991-04-15,0.2076783800203818,16.5,7.95,1.05,5.222135619641466
1991-04-16,1.686820912038378,15.82,7.97,1.05,5.222135619641466
1991-04-17,0.73010090436334,15.47,7.95,1.05,5.222135619641466
1991-04-18,-0.5096736303590976,16.26,8.02,1.03,5.222135619641466
1991-04-19,-1.0966326885015865,15.68,8.1,1.07,5.222135619641466
1991-04-22,-0.8459135597967404,16.78,8.15,1.08,4.732350659425899
1991-04-23,0.2126256812281068,17.02,8.12,1.07,4.732350659425899
1991-04-24,0.2619446705834694,16.72,8.06,1.11,4.732350659425899
1991-04-25,-0.917026250410613,17.15,8.07,1.14,4.732350659425899
1991-04-26,-0.060648908721983,17.27,8.06,1.17,4.732350659425899
1991-04-29,-1.4141695707160062,18.27,8.07,1.17,4.732350659425899
1991-04-30,0.4496046296944334,18.24,8.02,1.22,4.732350659425899
1991-05-01,1.3188075492426732,17.77,8.01,1.21,4.732350659425899
1991-05-02,0.0604750226359973,17.52,7.97,1.21,4.732350659425899
1991-05-03,0.0735831986179436,17.24,8.04,1.24,4.732350659425899
1991-05-06,-0.1890759568759725,17.92,8.05,1.23,4.732350659425899
1991-05-07,-0.7261574788342884,17.46,8.06,1.24,4.732350659425899
1991-05-08,0.315382809897935,17.78,8.04,1.2,4.732350659425899
1991-05-09,1.2522760593068671,17.17,8.02,1.18,4.732350659425899
1991-05-10,-1.9595589734181296,17.54,8.12,1.25,4.732350659425899
1991-05-13,0.2714695155588087,17.66,8.07,1.23,4.732350659425899
1991-05-14,-1.364267574903988,18.0,8.14,1.28,4.965089216446872
1991-05-15,-0.8207275800665603,18.38,8.13,1.29,4.965089216446872
1991-05-16,0.9821730051960298,17.24,8.12,1.28,4.965089216446872
1991-05-17,0.05373927448864,16.64,8.08,1.22,4.965089216446872
1991-05-20,-0.0295431845143578,17.1,8.1,1.24,4.965089216446872
1991-05-21,0.8246500844217408,16.07,8.06,1.22,4.802478698683199
1991-05-22,0.2237901489893667,16.16,8.06,1.29,4.802478698683199
1991-05-23,-0.3269653574910491,16.11,8.1,1.36,4.802478698683199
1991-05-24,0.6747383286091146,15.23,8.1,1.41,4.802478698683199
1991-05-28,1.1788424387805252,15.67,8.07,1.41,4.802478698683199
1991-05-29,0.222549640802816,15.9,8.07,1.46,4.802478698683199
1991-05-30,1.0893656618696346,16.02,8.02,1.42,4.802478698683199
1991-05-31,0.7416774810221405,15.93,8.06,1.38,4.802478698683199
1991-06-03,-0.4540412678960881,16.87,8.14,1.35,4.802478698683199
1991-06-04,-0.0824633629418203,16.17,8.14,1.35,4.802478698683199
1991-06-05,-0.6834461142072423,16.4,8.19,1.36,4.802478698683199
1991-06-06,-0.3791299355896727,16.93,8.23,1.37,4.802478698683199
1991-06-07,-1.0948080581742348,16.98,8.29,1.31,4.802478698683199
1991-06-10,-0.2266519168655612,17.47,8.29,1.28,4.802478698683199
1991-06-11,0.6550916397944029,17.32,8.29,1.3,4.802478698683199
1991-06-12,-1.1547025423013446,17.72,8.36,1.28,4.802478698683199
1991-06-13,0.2601914249857895,16.99,8.34,1.26,4.802478698683199
1991-06-14,1.2340130820789774,15.98,8.29,1.27,5.112316034082109
1991-06-17,-0.5650170325745107,15.5,8.3,1.28,5.112316034082109
1991-06-18,-0.40512680534035,16.14,8.32,1.32,5.112316034082109
1991-06-19,-0.9244829588355707,17.44,8.33,1.38,5.112316034082109
1991-06-20,0.0879834421247727,16.75,8.3,1.43,4.949729311678253
1991-06-21,0.6206346196069523,16.51,8.32,1.38,4.949729311678253
1991-06-24,-1.8027789698461305,18.28,8.33,1.37,4.949729311678253
1991-06-25,-0.0781820626012619,17.85,8.33,1.29,4.949729311678253
1991-06-26,0.2536091884217883,17.98,8.33,1.32,4.949729311678253
1991-06-27,0.7562091515613822,17.87,8.32,1.32,4.949729311678253
1991-06-28,-0.8653820211521723,19.55,8.24,1.34,4.949729311678253
1991-07-01,1.8213195653966616,18.64,8.26,1.29,4.949729311678253
1991-07-02,-0.1190760454704786,17.63,8.27,1.27,4.949729311678253
1991-07-03,-1.0967797798630552,19.47,8.26,1.29,4.949729311678253
1991-07-05,0.2008946580707604,18.35,8.34,1.3,4.949729311678253
1991-07-08,1.0318691209626918,20.29,8.34,1.34,4.949729311678253
1991-07-09,-0.4842083605922309,19.76,8.36,1.36,4.949729311678253
1991-07-10,-0.0983741808507576,19.19,8.35,1.38,4.949729311678253
1991-07-11,0.3273569538235321,17.39,8.3,1.38,4.949729311678253
1991-07-12,0.8700954369513791,18.29,8.26,1.38,4.949729311678253
1991-07-15,0.5627914920282695,17.78,8.26,1.38,4.949729311678253
1991-07-16,-0.2222877352843766,17.49,8.27,1.37,4.949729311678253
1991-07-17,-0.0943586153687059,17.52,8.3,1.36,5.181747873163167
1991-07-18,1.099218878722774,15.77,8.31,1.4,5.181747873163167
1991-07-19,-0.2984129307043393,15.5,8.28,1.39,5.181747873163167
1991-07-22,-0.3487575695261369,16.9,8.28,1.37,5.181747873163167
1991-07-23,-0.9036751491207085,16.58,8.31,1.37,4.615384615384621
1991-07-24,-0.2055766042097451,16.41,8.24,1.36,4.615384615384621
1991-07-25,0.6127130564355987,15.74,8.2,1.33,4.615384615384621
1991-07-26,-0.0078745222516163,15.45,8.2,1.35,4.615384615384621
1991-07-29,0.5827845702327306,15.67,8.2,1.38,4.615384615384621
1991-07-30,0.9239223806116748,15.47,8.21,1.37,4.615384615384621
1991-07-31,0.2896364297282794,15.18,8.2,1.39,4.615384615384621
1991-08-01,-0.1779228090431073,15.47,8.2,1.36,4.615384615384621
1991-08-02,0.0154984395924984,15.26,8.06,1.37,4.615384615384621
1991-08-05,-0.5475476928795575,15.92,8.04,1.35,4.615384615384621
1991-08-06,1.44393019109903,15.54,7.97,1.4,4.615384615384621
1991-08-07,-0.0153595717945154,15.56,7.93,1.39,4.615384615384621
1991-08-08,-0.3174903323756251,15.98,7.98,1.46,4.615384615384621
1991-08-09,-0.5650909703181828,15.45,7.98,1.49,4.615384615384621
1991-08-12,0.2324844771223855,15.26,7.95,1.46,4.615384615384621
1991-08-13,0.4123514635374192,14.73,7.91,1.43,4.615384615384621
1991-08-14,0.0718645815938279,15.09,7.82,1.45,4.846153846153856
1991-08-15,-0.1461932118855258,15.19,7.84,1.51,4.846153846153856
1991-08-16,-0.9631932112436848,16.01,7.84,1.53,4.846153846153856
1991-08-19,-2.362670695787039,21.19,7.83,1.59,4.846153846153856
1991-08-20,0.7862489562197039,18.86,7.81,1.64,4.846153846153856
1991-08-21,2.9412550081789224,15.62,7.8,1.53,4.444444444444451
1991-08-22,0.1894544768972661,14.59,7.78,1.51,4.444444444444451
1991-08-23,0.7257370896478266,14.41,7.88,1.42,4.444444444444451
1991-08-26,-0.0811851011790376,14.81,7.91,1.43,4.444444444444451
1991-08-27,-0.2005861451514712,15.46,7.89,1.48,4.444444444444451
1991-08-28,0.9108067755763116,15.31,7.82,1.52,4.444444444444451
1991-08-29,-0.0428634079910117,14.82,7.74,1.49,4.444444444444451
1991-08-30,-0.2623170836935307,14.46,7.82,1.46,4.444444444444451
1991-09-03,-0.829476478782476,16.57,7.81,1.48,4.444444444444451
1991-09-04,-0.5559078693640584,17.18,7.81,1.5,4.444444444444451
1991-09-05,-0.2128334409486787,17.31,7.83,1.52,4.444444444444451
1991-09-06,-0.0102812723996037,16.76,7.76,1.5,4.444444444444451
1991-09-09,-0.1362114548915882,17.73,7.73,1.5,4.444444444444451
1991-09-10,-1.031991581964553,18.22,7.73,1.52,4.444444444444451
1991-09-11,0.1378195295042683,17.96,7.74,1.51,4.444444444444451
1991-09-12,0.5842790052706937,16.21,7.67,1.47,4.444444444444451
1991-09-13,-0.968141693461666,17.88,7.66,1.48,4.674329501915708
1991-09-16,0.57092272017365,17.82,7.63,1.46,4.674329501915708
1991-09-17,-0.0725799108774016,17.68,7.62,1.44,4.674329501915708
1991-09-18,0.3735414893401456,17.56,7.62,1.44,4.674329501915708
1991-09-19,0.1602302975333813,17.56,7.61,1.41,4.674329501915708
1991-09-20,0.092892938231115,17.08,7.57,1.39,4.674329501915708
1991-09-23,-0.51557020281775,16.38,7.55,1.38,3.878326996197723
1991-09-24,0.4638209901179246,16.04,7.56,1.45,3.878326996197723
1991-09-25,-0.2140740735493196,15.68,7.58,1.46,3.878326996197723
1991-09-26,-0.1008102366405916,15.35,7.56,1.51,3.878326996197723
1991-09-27,-0.1526550112029623,16.31,7.49,1.47,3.878326996197723
1991-09-30,0.5079013957185685,15.85,7.47,1.48,3.878326996197723
1991-10-01,0.3454924215124055,14.81,7.45,1.46,3.878326996197723
1991-10-02,-0.2415216885723548,15.81,7.47,1.48,3.878326996197723
1991-10-03,-0.9761521788478112,17.04,7.47,1.49,3.878326996197723
1991-10-04,-0.8375168961114121,15.63,7.39,1.48,3.878326996197723
1991-10-07,-0.4590163934426239,18.58,7.4,1.47,3.878326996197723
1991-10-08,0.3083039335268545,17.81,7.43,1.54,3.878326996197723
1991-10-09,-1.016635274188804,18.54,7.51,1.58,3.878326996197723
1991-10-10,0.9952229621781328,17.8,7.58,1.6,3.878326996197723
1991-10-11,0.236506225971067,17.6,7.49,1.58,3.878326996197723
1991-10-15,1.1747376330845327,16.22,7.46,1.61,3.878326996197723
1991-10-16,0.4577831724606351,14.85,7.45,1.59,3.878326996197723
1991-10-17,-0.2240260673577632,16.32,7.55,1.62,4.258555133079844
1991-10-18,0.147985954377039,15.87,7.53,1.58,4.258555133079844
1991-10-21,-0.6318499328224481,16.66,7.62,1.63,4.258555133079844
1991-10-22,-0.5615103079574468,16.55,7.67,1.65,4.258555133079844
1991-10-23,0.0283670352859921,16.26,7.69,1.68,3.471698113207533
1991-10-24,-0.7398038611965418,15.62,7.65,1.72,3.471698113207533
1991-10-25,-0.2259316749265716,15.75,7.68,1.75,3.471698113207533
1991-10-28,1.3846893903204371,15.45,7.65,1.77,3.471698113207533
1991-10-29,0.5031890603661493,15.55,7.51,1.73,3.471698113207533
1991-10-30,0.3780475189579135,15.46,7.48,1.75,3.471698113207533
1991-10-31,-0.1297789238437485,15.48,7.47,1.77,3.471698113207533
1991-11-01,-0.2879360039913514,15.6,7.48,1.83,3.471698113207533
1991-11-04,-0.2657693257324789,16.35,7.5,1.87,3.471698113207533
1991-11-05,-0.4022771674514147,16.48,7.56,1.86,3.471698113207533
1991-11-06,0.3241516280320766,16.47,7.51,1.88,3.471698113207533
1991-11-07,0.9616124287154416,15.97,7.43,1.81,3.471698113207533
1991-11-08,-0.2108063013543382,15.43,7.41,1.78,3.471698113207533
1991-11-12,0.9208371902091672,14.04,7.37,1.72,3.471698113207533
1991-11-13,0.1688797308631695,13.95,7.41,1.76,3.471698113207533
1991-11-14,-0.065426074640551,13.96,7.35,1.75,3.547169811320749
1991-11-15,-3.6585670408153295,21.18,7.33,1.79,3.547169811320749
1991-11-18,0.6847512285355295,18.28,7.33,1.78,3.547169811320749
1991-11-19,-1.5107405654069872,20.34,7.37,1.87,3.547169811320749
1991-11-20,-0.2345724044435559,20.4,7.38,1.86,3.547169811320749
1991-11-21,0.4041948548941576,19.11,7.39,1.89,2.925731432858192
1991-11-22,-1.0314116022041795,21.2,7.44,1.95,2.925731432858192
1991-11-25,-0.2126916252966681,21.92,7.45,1.95,2.925731432858192
1991-11-26,0.6980324886103784,19.8,7.42,1.97,2.925731432858192
1991-11-27,-0.3730563271210574,19.84,7.42,1.99,2.925731432858192
1991-11-29,-0.3532031909125654,20.26,7.38,2.0,2.925731432858192
1991-12-02,1.647031782867625,20.18,7.32,1.99,2.925731432858192
1991-12-03,-0.1153650887382173,19.7,7.28,1.99,2.925731432858192
1991-12-04,-0.2336161672673475,19.54,7.17,1.95,2.925731432858192
1991-12-05,-0.7051313242654955,20.19,7.21,1.99,2.925731432858192
1991-12-06,0.4531098833314706,19.04,7.26,2.07,2.925731432858192
1991-12-09,-0.2215764506374729,19.74,7.22,2.13,2.925731432858192
1991-12-10,-0.0951768254232598,19.89,7.21,2.14,2.925731432858192
1991-12-11,-0.0529192094953834,20.57,7.22,2.18,2.925731432858192
1991-12-12,1.0193210117841245,19.08,7.19,2.13,2.925731432858192
1991-12-13,0.7653029802529465,17.88,7.22,2.13,3.3758439609902435
1991-12-16,-0.0026035231860066,17.62,7.21,2.15,3.3758439609902435
1991-12-17,-0.4473810692741775,18.12,7.18,2.16,3.3758439609902435
1991-12-18,0.1933481660748137,17.78,7.19,2.08,3.3758439609902435
1991-12-19,-0.2503447233630274,17.96,7.11,2.06,3.3758439609902435
1991-12-20,1.1816427013147337,17.65,6.97,2.17,3.3758439609902435
1991-12-23,2.526870236507284,16.61,6.88,2.09,3.0665669409125185
1991-12-24,0.6325233611510273,15.67,6.88,2.04,3.0665669409125185
1991-12-26,1.3798136756323576,15.44,6.85,2.0,3.0665669409125185
1991-12-27,0.4001568846560888,15.7,6.82,1.97,3.0665669409125185
1991-12-30,2.1355172405249423,17.63,6.76,1.96,3.0665669409125185
1991-12-31,0.4697166306901312,19.31,6.71,1.94,3.0665669409125185
1992-01-02,0.040761809016554,18.95,6.78,2.01,3.0665669409125185
1992-01-03,0.4984869202859787,18.75,6.85,2.05,3.0665669409125185
1992-01-06,-0.3290897350274546,18.96,6.82,2.06,3.0665669409125185
1992-01-07,-0.1339835319271065,19.23,6.76,2.09,3.0665669409125185
1992-01-08,0.1677077664751669,18.72,6.77,2.11,3.0665669409125185
1992-01-09,-0.1172018045442979,18.96,6.79,2.02,3.0665669409125185
1992-01-10,-0.6010342990084072,18.45,6.85,2.0,3.0665669409125185
1992-01-13,-0.1830907623343813,18.01,6.92,1.99,3.0665669409125185
1992-01-14,1.4722223674832335,17.01,7.03,2.03,3.0665669409125185
1992-01-15,0.0784860075990545,17.39,7.05,1.98,3.0665669409125185
1992-01-16,-0.6084078297966644,17.64,7.13,2.06,3.365744203440535
1992-01-17,0.1554228520994627,16.32,7.09,2.07,3.365744203440535
1992-01-21,-0.8934505797870917,17.92,7.03,2.06,3.365744203440535
1992-01-22,1.3304551278315424,16.75,7.09,2.14,3.05741983594332
1992-01-23,-0.7581406239006494,16.46,7.2,2.18,3.05741983594332
1992-01-24,0.125317992567564,16.24,7.25,2.12,3.05741983594332
1992-01-27,-0.1179408729651831,16.67,7.24,2.09,3.05741983594332
1992-01-28,-0.0072287958752803,17.67,7.16,2.06,3.05741983594332
1992-01-29,-1.1133591701183665,17.62,7.25,2.1,3.05741983594332
1992-01-30,0.3119361482478711,17.49,7.31,2.14,3.05741983594332
1992-01-31,-0.6899558747339496,17.4,7.31,2.2,3.05741983594332
1992-02-03,0.18347277318842,18.2,7.36,2.21,3.05741983594332
1992-02-04,1.0548695668438413,17.96,7.29,2.17,3.05741983594332
1992-02-05,-0.0024186940865922,18.22,7.21,2.14,3.05741983594332
1992-02-06,-0.0048301309319431,18.79,7.2,2.15,3.05741983594332
1992-02-07,-0.6597097622177639,18.51,7.2,2.23,3.05741983594332
1992-02-10,0.6519235932898937,18.56,7.21,2.27,3.05741983594332
1992-02-11,-0.0024117863334338,17.7,7.23,2.22,3.05741983594332
1992-02-12,0.8144806258817638,17.37,7.3,2.22,3.05741983594332
1992-02-13,-0.8246835281898957,17.45,7.4,2.18,3.05741983594332
1992-02-14,-0.2924874780481312,17.03,7.41,2.14,3.05741983594332
1992-02-18,-1.236425030953725,18.22,7.47,2.23,3.05741983594332
1992-02-19,0.2160157278866981,17.16,7.42,2.14,3.1319910514541416
1992-02-20,1.3814686709328283,16.72,7.41,2.11,3.1319910514541416
1992-02-21,-0.5967628067471975,16.87,7.45,1.99,3.1319910514541416
1992-02-24,0.2041650712986786,17.13,7.47,2.01,3.1319910514541416
1992-02-25,-0.4414526536347662,16.35,7.44,2.01,2.596439169139475
1992-02-26,1.1938101475832852,16.64,7.33,1.96,2.596439169139475
1992-02-27,-0.3587385891555161,16.51,7.35,2.01,2.596439169139475
1992-02-28,-0.280281541001337,16.68,7.27,2.0,2.596439169139475
1992-03-02,-0.0605766882978864,16.88,7.38,1.93,2.596439169139475
1992-03-03,0.0969799696074691,17.26,7.43,1.95,2.596439169139475
1992-03-04,-0.8526146249753008,17.89,7.43,1.93,2.596439169139475
1992-03-05,-0.6889250480413445,18.47,7.51,1.89,2.596439169139475
1992-03-06,-0.5092143549951467,19.75,7.48,1.88,2.596439169139475
1992-03-09,0.1903839899673132,19.68,7.42,1.88,2.596439169139475
1992-03-10,0.414605569652049,18.68,7.43,1.87,2.596439169139475
1992-03-11,-0.7028965484964678,19.79,7.51,1.93,2.596439169139475
1992-03-12,-0.0346469646517078,19.72,7.62,1.88,2.596439169139475
1992-03-13,0.4828001730001752,18.35,7.71,1.85,2.596439169139475
1992-03-16,0.1355259007268738,18.46,7.69,1.82,2.596439169139475
1992-03-17,0.7849533228782013,16.79,7.62,1.79,2.8931750741839624
1992-03-18,-0.1049838102148981,16.69,7.62,1.78,2.8931750741839624
1992-03-19,0.1588644522010796,16.52,7.57,1.78,2.8931750741839624
1992-03-20,0.3660322217378331,16.82,7.64,1.78,2.664692820133241
1992-03-23,-0.3379489842239014,16.73,7.62,1.75,2.664692820133241
1992-03-24,-0.2512743700068154,16.32,7.53,1.75,2.664692820133241
1992-03-25,-0.3326198035852656,16.19,7.53,1.81,2.664692820133241
1992-03-26,0.0834305916412869,16.29,7.57,1.88,2.664692820133241
1992-03-27,-1.068990709594697,16.02,7.54,1.86,2.664692820133241
1992-03-30,-0.123915737298641,15.97,7.54,1.93,2.664692820133241
1992-03-31,0.1712164867013088,16.18,7.54,1.94,2.664692820133241
1992-04-01,0.1337681244658162,16.48,7.46,1.93,2.664692820133241
1992-04-02,-0.9227446960770712,17.06,7.47,1.92,2.664692820133241
1992-04-03,0.262169236696308,16.72,7.42,2.05,2.664692820133241
1992-04-06,1.0061035158105414,16.72,7.41,2.05,2.664692820133241
1992-04-07,-1.856554364576524,18.81,7.41,2.07,2.664692820133241
1992-04-08,-0.8943369292137238,20.15,7.44,2.11,2.664692820133241
1992-04-09,1.5564042201362538,17.89,7.35,2.26,2.664692820133241
1992-04-10,0.911040775516958,16.85,7.37,2.21,3.182827535159149
1992-04-13,0.442746046034137,16.99,7.33,2.22,3.182827535159149
1992-04-14,1.5538879740011335,15.98,7.35,2.2,3.259259259259273
1992-04-15,0.9432779632590148,15.15,7.37,2.15,3.259259259259273
1992-04-16,-0.0576511566923065,14.85,7.45,2.11,3.259259259259273
1992-04-20,-1.4085221970924655,15.93,7.59,2.14,3.259259259259273
1992-04-21,0.0195077993253134,16.53,7.58,2.17,3.259259259259273
1992-04-22,-0.1096895130696107,15.96,7.57,2.16,3.259259259259273
1992-04-23,0.4367898673984793,15.83,7.59,2.18,3.259259259259273
1992-04-24,-0.626826300190797,15.71,7.55,2.22,3.259259259259273
1992-04-27,-0.1393518219036438,16.49,7.6,2.18,3.259259259259273
1992-04-28,0.1615799056940092,16.24,7.57,2.17,3.259259259259273
1992-04-29,0.7113010599359315,15.95,7.6,2.21,3.259259259259273
1992-04-30,0.7111361757893064,15.53,7.61,2.15,3.259259259259273
1992-05-01,-0.5832060143492579,16.61,7.56,2.23,3.259259259259273
1992-05-04,1.061742151061318,16.92,7.58,2.26,3.259259259259273
1992-05-05,-0.016791951165429,16.66,7.56,2.26,3.259259259259273
1992-05-06,-0.011992081711909,16.81,7.46,2.21,3.259259259259273
1992-05-07,-0.2255338233005943,16.54,7.49,2.15,3.259259259259273
1992-05-08,0.0480898608916646,15.65,7.41,2.12,3.259259259259273
1992-05-11,0.5864685766125755,15.17,7.4,2.16,3.259259259259273
1992-05-12,-0.5256951757008688,15.68,7.36,2.17,3.259259259259273
1992-05-13,0.0384356239220506,15.19,7.34,2.2,3.481481481481463
1992-05-14,-0.7948126933775335,15.49,7.34,2.21,3.481481481481463
1992-05-15,-0.7382529414736827,14.82,7.28,2.17,3.2520325203251765
1992-05-18,0.6632693420938862,14.62,7.28,2.16,3.2520325203251765
1992-05-19,0.862381623421915,13.57,7.2,2.2,3.2520325203251765
1992-05-20,-0.2353628936384244,13.62,7.25,2.12,3.2520325203251765
1992-05-21,-0.6716599933879408,13.92,7.39,2.05,3.2520325203251765
1992-05-22,0.3441548446802445,13.73,7.35,2.11,3.2520325203251765
1992-05-26,-0.6304008069224709,14.92,7.46,2.11,3.2520325203251765
1992-05-27,0.1847329328066527,13.99,7.44,2.16,3.2520325203251765
1992-05-28,1.1087601372635758,13.77,7.36,2.14,3.2520325203251765
1992-05-29,-0.3335374966241256,13.86,7.33,2.14,3.2520325203251765
1992-06-01,0.4694791527141806,14.43,7.39,2.1,3.2520325203251765
1992-06-02,-0.910612965283386,14.57,7.35,2.12,3.2520325203251765
1992-06-03,0.263602500094473,14.35,7.34,2.14,3.2520325203251765
1992-06-04,-0.3207956255610433,13.66,7.34,2.12,3.2520325203251765
1992-06-05,0.0532355455413968,14.65,7.31,2.18,3.2520325203251765
1992-06-08,-0.0290281589379159,15.19,7.31,2.2,3.2520325203251765
1992-06-09,-0.7983326664195878,15.97,7.33,2.22,3.2520325203251765
1992-06-10,-0.685264979594169,16.62,7.35,2.22,3.2520325203251765
1992-06-11,0.441985952846835,16.29,7.33,2.24,3.2520325203251765
1992-06-12,0.1735782896577387,14.95,7.29,2.23,3.3998521803399795
1992-06-15,0.1293437052581225,14.76,7.28,2.23,3.3998521803399795
1992-06-16,-0.4801484753893081,15.22,7.24,2.22,3.3998521803399795
1992-06-17,-1.4841294695074558,18.08,7.23,2.23,3.095062638172452
1992-06-18,-0.3231786105967416,18.2,7.19,2.25,3.095062638172452
1992-06-19,0.6758833874725534,16.31,7.24,2.24,3.095062638172452
1992-06-22,-0.0668911542269778,16.66,7.24,2.25,3.095062638172452
1992-06-23,0.1586550962124455,14.53,7.25,2.15,3.095062638172452
1992-06-24,-0.0495030696963771,14.4,7.2,2.24,3.095062638172452
1992-06-25,-0.1782887349525141,14.4,7.14,2.25,3.095062638172452
1992-06-26,0.0818657208377482,14.67,7.15,2.27,3.095062638172452
1992-06-29,1.3607609538397458,13.21,7.12,2.29,3.095062638172452
1992-06-30,-0.1956247342379757,13.35,7.14,2.31,3.095062638172452
1992-07-01,1.1613637634765972,13.34,7.1,2.28,3.095062638172452
1992-07-02,-0.2688470877769133,13.88,6.93,2.38,3.095062638172452
1992-07-06,0.5027096144566423,14.87,6.9,2.44,3.095062638172452
1992-07-07,-1.130870074713641,15.83,6.87,2.47,3.095062638172452
1992-07-08,0.2737303517360345,15.53,6.91,2.51,3.095062638172452
1992-07-09,0.9627601196216418,14.6,6.91,2.51,3.095062638172452
1992-07-10,0.0941467591714984,13.7,6.93,2.55,3.095062638172452
1992-07-13,0.0602961755207465,14.01,6.97,2.57,3.095062638172452
1992-07-14,0.6773200259517553,13.5,6.97,2.65,3.389830508474589
1992-07-15,-0.1388590745154072,12.52,6.9,2.65,3.389830508474589
