Date,Actual,Predicted,Error
2020-11-23,0.5635931,0.24355203,0.32004106
2020-11-24,1.6161668,0.24474384,1.371423
2020-11-25,-0.15844183,0.24506454,-0.40350637
2020-11-27,0.23969792,0.24518466,-0.0054867417
2020-11-30,-0.45955485,0.24477462,-0.7043295
2020-12-01,1.1271187,0.24443771,0.882681
2020-12-02,0.17911668,0.24390702,-0.06479034
2020-12-03,-0.062415723,0.24320032,-0.30561605
2020-12-04,0.88362753,0.2424117,0.6412158
2020-12-07,-0.19356377,0.24188861,-0.4354524
2020-12-08,0.2787148,0.24145317,0.037261635
2020-12-09,-0.79492015,0.24123125,-1.0361514
2020-12-10,-0.1285108,0.24106997,-0.36958078
2020-12-11,-0.12649973,0.24101055,-0.36751026
2020-12-14,-0.4359259,0.24088141,-0.6768073
2020-12-15,1.2921249,0.24088164,1.0512432
2020-12-16,0.17727952,0.24095626,-0.063676745
2020-12-17,0.5757655,0.24097288,0.3347926
2020-12-18,-0.35111186,0.2409443,-0.59205616
2020-12-21,-0.3906279,0.24100469,-0.63163257
2020-12-22,-0.20730929,0.23949657,-0.44680586
2020-12-23,0.074581124,0.24056724,-0.16598612
2020-12-24,0.3536589,0.24110064,0.112558275
2020-12-28,0.8722529,0.24148718,0.6307657
2020-12-29,-0.22273806,0.24174097,-0.46447903
2020-12-30,0.13415472,0.24187793,-0.10772321
2020-12-31,0.64388454,0.24200389,0.40188065
2021-01-04,-1.4754827,0.24210477,-1.7175875
2021-01-05,0.7082595,0.24198174,0.46627778
2021-01-06,0.5709843,0.2418948,0.32908952
2021-01-07,1.4847404,0.24176085,1.2429795
2021-01-08,0.5491863,0.24162881,0.30755746
2021-01-11,-0.6554751,0.24143544,-0.89691055
2021-01-12,0.041578844,0.24115807,-0.19957922
2021-01-13,0.22756417,0.24091496,-0.013350785
2021-01-14,-0.3753451,0.24066472,-0.61600983
2021-01-15,-0.7190028,0.24050608,-0.9595089
2021-01-19,0.813638,0.24040715,0.5732308
2021-01-20,1.3935626,0.24046704,1.1530955
2021-01-21,0.031672332,0.2406392,-0.20896687
2021-01-22,-0.30106115,0.23971091,-0.5407721
2021-01-25,0.3615839,0.23928095,0.122302935
2021-01-26,-0.14888337,0.23819497,-0.38707834
2021-01-27,-2.5677884,0.2389388,-2.8067272
2021-01-28,0.9760626,0.23844688,0.7376157
2021-01-29,-1.9311476,0.23758568,-2.1687334
2021-02-01,1.6051768,0.2369535,1.3682233
2021-02-02,1.3898224,0.23666589,1.1531565
2021-02-03,0.100876905,0.23674373,-0.13586682
2021-02-04,1.0853323,0.23721454,0.8481177
2021-02-05,0.38974953,0.23770998,0.15203954
2021-02-08,0.73993486,0.2381751,0.50175977
2021-02-09,-0.111352496,0.23854282,-0.34989533
2021-02-10,-0.03451849,0.23878221,-0.2733007
2021-02-11,0.16624552,0.23901236,-0.07276684
2021-02-12,0.4711033,0.23920372,0.23189959
2021-02-16,-0.05692724,0.23926185,-0.2961891
2021-02-17,-0.0320402,0.23913054,-0.27117074
2021-02-18,-0.44158357,0.23899865,-0.6805822
2021-02-19,-0.18548967,0.2389617,-0.42445135
2021-02-22,-0.77328396,0.23899652,-1.0122805
2021-02-23,0.12563181,0.23827025,-0.11263844
2021-02-24,1.1351614,0.23918872,0.89597267
2021-02-25,-2.4478807,0.24027187,-2.6881526
2021-02-26,-0.47502142,0.23914264,-0.7141641
2021-03-01,2.3790762,0.23840122,2.140675
2021-03-02,-0.80808514,0.23781638,-1.0459015
2021-03-03,-1.3066221,0.23747808,-1.5441003
2021-03-04,-1.3417214,0.2372408,-1.5789622
2021-03-05,1.9495968,0.23675616,1.7128406
2021-03-08,-0.5359231,0.23652,-0.7724431
2021-03-09,1.4154643,0.23632193,1.1791424
2021-03-10,0.60303134,0.2362784,0.36675292
2021-03-11,1.0395488,0.23633145,0.8032173
2021-03-12,0.10153985,0.23633337,-0.13479352
2021-03-15,0.64919215,0.23617452,0.41301763
2021-03-16,-0.15696837,0.23588242,-0.3928508
2021-03-17,0.2879382,0.2356049,0.05233331
2021-03-18,-1.476054,0.23529181,-1.7113458
2021-03-19,-0.0602704,0.23501605,-0.29528645
2021-03-22,0.7025118,0.2347322,0.46777958
2021-03-23,-0.7630854,0.23614573,-0.99923116
2021-03-24,-0.5467336,0.23722021,-0.78395385
2021-03-25,0.5240266,0.23871852,0.28530806
2021-03-26,1.6631203,0.2396852,1.4234351
2021-03-29,-0.08680127,0.24028543,-0.3270867
2021-03-30,-0.3157833,0.24091053,-0.5566938
2021-03-31,0.3622499,0.24126752,0.12098239
2021-04-01,1.1825202,0.24133192,0.9411882
2021-04-05,1.4438226,0.24099176,1.2028309
2021-04-06,-0.09735308,0.24086195,-0.33821502
2021-04-07,0.14752328,0.24065237,-0.09312908
2021-04-08,0.4220633,0.24040732,0.18165597
2021-04-09,0.77199346,0.24012393,0.53186953
2021-04-12,-0.019607885,0.2398087,-0.25941658
2021-04-13,0.32944867,0.23951578,0.08993289
2021-04-14,-0.40877268,0.23920424,-0.64797693
2021-04-15,1.1094191,0.23895505,0.8704641
2021-04-16,0.36088195,0.23874171,0.12214024
2021-04-19,-0.530656,0.23862498,-0.76928097
2021-04-20,-0.680232,0.23802724,-0.91825926
2021-04-21,0.93060553,0.23782037,0.69278514
2021-04-22,-0.92106575,0.23753658,-1.1586024
2021-04-23,1.0928696,0.23794354,0.8549261
2021-04-26,0.1782271,0.24056804,-0.062340945
2021-04-27,-0.021489589,0.24144754,-0.26293713
2021-04-28,-0.084553994,0.2416501,-0.3262041
2021-04-29,0.6762807,0.2416249,0.4346558
2021-04-30,-0.7194707,0.24152486,-0.96099555
2021-05-03,0.27480906,0.24132851,0.033480555
2021-05-04,-0.66783375,0.2411243,-0.9089581
2021-05-05,0.07034638,0.24095723,-0.17061085
2021-05-06,0.81654567,0.24076338,0.5757823
2021-05-07,0.73733413,0.24055403,0.4967801
2021-05-10,-1.0435647,0.24026102,-1.2838256
2021-05-11,-0.8673913,0.24002507,-1.1074164
2021-05-12,-2.1449401,0.2396928,-2.384633
2021-05-13,1.2173141,0.2385588,0.97875535
2021-05-14,1.4917957,0.23819298,1.2536027
2021-05-17,-0.2530052,0.23820843,-0.49121362
2021-05-18,-0.8517293,0.2382161,-1.0899453
2021-05-19,-0.29434115,0.2381803,-0.5325214
2021-05-20,1.0554742,0.23807514,0.817399
2021-05-21,-0.078388065,0.23707287,-0.31546092
2021-05-24,0.9911292,0.23731385,0.75381535
2021-05-25,-0.21252838,0.23897117,-0.45149955
2021-05-26,0.18768166,0.23948258,-0.05180092
2021-05-27,0.116531454,0.2395502,-0.12301875
2021-05-28,0.07688819,0.23945314,-0.16256495
2021-06-01,-0.04923335,0.23930037,-0.28853372
2021-06-02,0.14469348,0.23911482,-0.09442134
2021-06-03,-0.36287034,0.23883097,-0.6017013
2021-06-04,0.88340956,0.23853639,0.64487314
2021-06-07,-0.07967387,0.23812632,-0.3178002
2021-06-08,0.017502487,0.23764405,-0.22014156
2021-06-09,-0.18238673,0.23734091,-0.41972762
2021-06-10,0.4652243,0.2371353,0.22808899
2021-06-11,0.19484347,0.2359542,-0.041110724
2021-06-14,0.1815202,0.23535271,-0.053832516
2021-06-15,-0.20116937,0.23486945,-0.43603882
2021-06-16,-0.53901243,0.23444451,-0.77345693
2021-06-17,-0.043571558,0.23407343,-0.277645
2021-06-18,-1.3124468,0.23365314,-1.5461
2021-06-21,1.400229,0.23332697,1.1669021
2021-06-22,0.5124492,0.23355539,0.27889383
2021-06-23,-0.108328335,0.2354255,-0.34375384
2021-06-24,0.58112496,0.23609957,0.3450254
2021-06-25,0.33305973,0.23635891,0.09670082
2021-06-28,0.23149642,0.23637533,-0.0048789084
2021-06-29,0.02773362,0.23626636,-0.20853274
2021-06-30,0.13281597,0.23613891,-0.10332294
2021-07-01,0.5221627,0.23590754,0.28625512
2021-07-02,0.75000817,0.23563424,0.5143739
2021-07-06,-0.2021856,0.23519735,-0.43738294
2021-07-07,0.33589754,0.23482662,0.10107091
2021-07-08,-0.85610247,0.23446012,-1.0905626
2021-07-09,1.1277947,0.23431727,0.89347744
2021-07-12,0.34511742,0.23383571,0.11128171
2021-07-13,-0.35168126,0.23326625,-0.5849475
2021-07-14,0.116493456,0.23275916,-0.11626571
2021-07-15,-0.3262241,0.232213,-0.5584371
2021-07-16,-0.75388545,0.23176986,-0.9856553
2021-07-19,-1.5869513,0.23135692,-1.8183081
2021-07-20,1.516261,0.23082411,1.2854369
2021-07-21,0.824182,0.2303626,0.5938194
2021-07-22,0.201667,0.23038295,-0.028715953
2021-07-23,1.0145452,0.23114476,0.7834004
2021-07-26,0.23821999,0.23328163,0.004938364
2021-07-27,-0.47124448,0.23423266,-0.7054771
2021-07-28,-0.018626189,0.2348486,-0.2534748
2021-07-29,0.4206153,0.23511477,0.18550052
2021-07-30,-0.5406048,0.23520832,-0.77581316
2021-08-02,-0.18428056,0.23522152,-0.41950208
2021-08-03,0.82034266,0.23512827,0.5852144
2021-08-04,-0.46323878,0.23496032,-0.6981991
2021-08-05,0.6005447,0.234755,0.3657897
2021-08-06,0.16752662,0.23456699,-0.06704037
2021-08-09,-0.093990825,0.23416753,-0.32815835
2021-08-10,0.09926793,0.23373647,-0.13446854
2021-08-11,0.12757438,0.23337257,-0.105798185
2021-08-12,0.41463804,0.23287617,0.18176188
2021-08-13,0.16073066,0.23240161,-0.07167095
2021-08-16,0.26208508,0.23203318,0.030051902
2021-08-17,-0.7060699,0.23148659,-0.9375565
2021-08-18,-1.0748471,0.23123993,-1.306087
2021-08-19,0.12566923,0.230925,-0.10525577
2021-08-20,0.8141568,0.23034875,0.583808
2021-08-23,0.852379,0.23141433,0.6209647
2021-08-24,0.14957362,0.23349681,-0.08392319
2021-08-25,0.22201182,0.23436934,-0.012357518
2021-08-26,-0.5824919,0.23486051,-0.8173524
2021-08-27,0.88076323,0.2352899,0.64547336
2021-08-30,0.4306571,0.23535907,0.19529802
2021-08-31,-0.1349116,0.2353318,-0.3702434
2021-09-01,0.031168863,0.2352923,-0.20412344
2021-09-02,0.28426385,0.23515734,0.04910651
2021-09-03,-0.03350311,0.23499647,-0.26849958
2021-09-07,-0.33955744,0.2347194,-0.5742768
2021-09-08,-0.13185668,0.23454103,-0.3663977
2021-09-09,-0.46056086,0.23431244,-0.69487333
2021-09-10,-0.77225786,0.23406234,-1.0063202
2021-09-13,0.22764876,0.23373285,-0.0060840845
2021-09-14,-0.5746639,0.23333678,-0.8080007
2021-09-15,0.8473997,0.23296785,0.61443186
2021-09-16,-0.15511404,0.23268759,-0.38780165
2021-09-17,-0.9110873,0.23232132,-1.1434085
2021-09-20,-1.6977311,0.231882,-1.9296131
2021-09-21,-0.08123585,0.230598,-0.31183386
2021-09-22,0.9519611,0.23022412,0.72173697
2021-09-23,1.2134715,0.23110265,0.9823689
2021-09-24,0.14610091,0.23298478,-0.08688387
2021-09-27,-0.27763826,0.2338851,-0.51152337
2021-09-28,-2.036411,0.23444268,-2.2708538
2021-09-29,0.15691842,0.23429891,-0.07738049
2021-09-30,-1.1909714,0.23380652,-1.4247779
2021-10-01,1.1491477,0.23313417,0.9160136
2021-10-04,-1.2985898,0.2329075,-1.5314974
2021-10-05,1.0524515,0.23246503,0.81998646
2021-10-06,0.41027927,0.2323989,0.17788038
2021-10-07,0.8298281,0.23236577,0.5974623
2021-10-08,-0.1913723,0.23245682,-0.42382914
2021-10-12,-0.24167806,0.23247412,-0.47415218
2021-10-13,0.30225146,0.23243916,0.0698123
2021-10-14,1.7063102,0.23232108,1.473989
2021-10-15,0.74602103,0.23202813,0.5139929
2021-10-18,0.33747697,0.2317029,0.105774075
2021-10-19,0.7393339,0.23141588,0.50791806
2021-10-20,0.36640298,0.23056939,0.13583359
2021-10-21,0.2995872,0.22978549,0.0698017
2021-10-22,-0.10725536,0.23023643,-0.33749178
2021-10-25,0.47481966,0.23263228,0.24218738
2021-10-26,0.18197952,0.23352875,-0.051549226
2021-10-27,-0.5051568,0.23418698,-0.73934376
2021-10-28,0.98292816,0.23425865,0.7486695
2021-10-29,0.19493347,0.234176,-0.03924252
2021-11-01,0.18000771,0.23367232,-0.05366461
2021-11-02,0.3680363,0.23347257,0.13456373
2021-11-03,0.64612794,0.23269865,0.4134293
2021-11-04,0.41819423,0.2320398,0.18615444
2021-11-05,0.37327996,0.23138633,0.14189363
2021-11-08,0.088778794,0.23096341,-0.14218462
2021-11-09,-0.3498776,0.23062576,-0.58050334
2021-11-10,-0.82258236,0.23022312,-1.0528054
2021-11-12,0.7222656,0.22989266,0.49237293
2021-11-15,-0.001073982,0.2291815,-0.23025548
2021-11-16,0.38652298,0.22842178,0.1581012
2021-11-17,-0.26016253,0.22763793,-0.48780048
2021-11-18,0.33847803,0.22674419,0.11173384
2021-11-19,-0.13986656,0.22568306,-0.36554962
2021-11-22,-0.31971365,0.2258917,-0.54560536
2021-11-23,0.1657133,0.22758242,-0.06186913
2021-11-24,0.22938506,0.2279769,0.0014081597
2021-11-26,-2.2724822,0.22796704,-2.5004492
2021-11-29,1.32002,0.22664732,1.0933726
2021-11-30,-1.896131,0.22570898,-2.12184
2021-12-01,-1.1815188,0.22438096,-1.4058998
2021-12-02,1.4194436,0.2228274,1.1966162
2021-12-03,-0.8448564,0.22206236,-1.0669187
2021-12-06,1.1730872,0.22139782,0.9516894
2021-12-07,2.070708,0.2215021,1.849206
2021-12-08,0.30852854,0.22312944,0.085399106
2021-12-09,-0.718108,0.22517934,-0.9432874
2021-12-10,0.95490736,0.22637297,0.7285344
2021-12-13,-0.9136168,0.22786713,-1.1414839
2021-12-14,-0.74706775,0.22852996,-0.97559774
2021-12-15,1.6348464,0.22850314,1.4063433
2021-12-16,-0.87434155,0.22863227,-1.1029738
2021-12-17,-1.0287681,0.22836494,-1.257133
2021-12-20,-1.1388057,0.22765397,-1.3664597
2021-12-21,1.7777934,0.22699974,1.5507936
2021-12-22,1.0180197,0.22736588,0.7906538
2021-12-23,0.62237,0.22900042,0.3933696
2021-12-27,1.3838935,0.23021217,1.1536813
2021-12-28,-0.101015486,0.22906752,-0.330083
2021-12-29,0.14018951,0.22978652,-0.089597
2021-12-30,-0.29897556,0.22889729,-0.52787286
2021-12-31,-0.262618,0.22701567,-0.48963368
2022-01-03,0.6374053,0.22546215,0.41194314
2022-01-04,-0.0629622,0.2230085,-0.2859707
2022-01-05,-1.9392757,0.22092858,-2.1602044
2022-01-06,-0.0963769,0.2208384,-0.3172153
2022-01-07,-0.40502167,0.2206655,-0.6256872
2022-01-10,-0.14410312,0.2203519,-0.36445504
2022-01-11,0.91599846,0.22001946,0.695979
2022-01-12,0.28177544,0.21993145,0.06184399
2022-01-13,-1.4243616,0.2196917,-1.6440532
2022-01-14,0.08199803,0.21940854,-0.13741052
2022-01-18,-1.8387946,0.21915494,-2.0579495
2022-01-19,-0.9689542,0.21811369,-1.1870679
2022-01-20,-1.1037378,0.21630326,-1.3200411
2022-01-21,-1.8914822,0.21532899,-2.1068113
2022-01-24,0.2771739,0.21435437,0.06281954
2022-01-25,-1.2171906,0.21336867,-1.4305593
2022-01-26,-0.14966358,0.21346793,-0.36313152
2022-01-27,-0.5384089,0.21364097,-0.75204986
2022-01-28,2.4347646,0.2140986,2.220666
2022-01-31,1.8885952,0.21521671,1.6733785
2022-02-01,0.68630034,0.21694474,0.46935558
2022-02-02,0.94225156,0.21909635,0.7231552
2022-02-03,-2.4391081,0.22077206,-2.6598802
2022-02-04,0.515693,0.22194643,0.2937466
2022-02-07,-0.37017125,0.22286183,-0.5930331
2022-02-08,0.84012073,0.22351536,0.6166054
2022-02-09,1.4517208,0.22439699,1.2273239
2022-02-10,-1.8115726,0.22535744,-2.03693
2022-02-11,-1.8969455,0.22534333,-2.1222887
2022-02-14,-0.38405967,0.22465697,-0.6087166
2022-02-15,1.5766721,0.2237286,1.3529434
2022-02-16,0.08812077,0.22376607,-0.1356453
2022-02-17,-2.1173139,0.2243257,-2.3416395
2022-02-18,-0.71661615,0.22367944,-0.9402956
2022-02-22,-1.0142945,0.2225804,-1.2368749
2022-02-23,-1.8412123,0.22050928,-2.0617216
2022-02-24,1.4956856,0.21921396,1.2764716
2022-02-25,2.2372677,0.21780191,2.019466
2022-02-28,-0.24426034,0.21711569,-0.461376
2022-03-01,-1.5473504,0.21672428,-1.7640747
2022-03-02,1.8642691,0.21705773,1.6472114
2022-03-03,-0.5254666,0.21834344,-0.74381006
2022-03-04,-0.7934043,0.21991855,-1.0133228
2022-03-07,-2.9518158,0.22088127,-3.172697
2022-03-08,-0.7233754,0.2224078,-0.9457832
2022-03-09,2.5698247,0.2237505,2.346074
2022-03-10,-0.42918137,0.22537333,-0.6545547
2022-03-11,-1.2961545,0.22731405,-1.5234685
2022-03-14,-0.74210024,0.22911327,-0.9712135
2022-03-15,2.1408575,0.22986725,1.9109902
2022-03-16,2.2383761,0.23032779,2.0080483
2022-03-17,1.2347817,0.2317893,1.0029924
2022-03-18,1.1662295,0.2339811,0.93224835
2022-03-21,-0.043466035,0.23535289,-0.27881894
2022-03-22,1.1304114,0.23589912,0.8945123
2022-03-23,-1.2272699,0.23639871,-1.4636686
2022-03-24,1.4343913,0.23576163,1.1986296
2022-03-25,0.50661707,0.23508777,0.27152932
2022-03-28,0.71449554,0.23482858,0.47966695
2022-03-29,1.2256547,0.23413268,0.9915221
2022-03-30,-0.62937003,0.23311569,-0.8624857
2022-03-31,-1.5652541,0.23209475,-1.7973489
2022-04-01,0.34102225,0.2306996,0.110322654
2022-04-04,0.8090939,0.22899653,0.5800974
2022-04-05,-1.2551721,0.22712879,-1.4823009
2022-04-06,-0.97169167,0.2248228,-1.1965145
2022-04-07,0.42533857,0.22214128,0.20319729
2022-04-08,-0.26510265,0.21953052,-0.48463318
2022-04-11,-1.687729,0.21690284,-1.9046319
2022-04-12,-0.34174478,0.2138459,-0.5555907
2022-04-13,1.1174577,0.21100728,0.90645045
2022-04-14,-1.2144138,0.20940478,-1.4238186
2022-04-18,-0.020486828,0.20805603,-0.22854286
2022-04-19,1.6057605,0.2075615,1.398199
2022-04-20,-0.061847508,0.20758973,-0.26943725
2022-04-21,-1.4752948,0.20769587,-1.6829907
2022-04-22,-2.7740054,0.2069642,-2.9809697
2022-04-25,0.5697937,0.20623387,0.36355984
2022-04-26,-2.8146307,0.20650855,-3.0211394
2022-04-27,0.20980468,0.20627435,0.0035303384
2022-04-28,2.47469,0.20636812,2.2683218
2022-04-29,-3.6284506,0.20719284,-3.8356435
2022-05-02,0.56752425,0.20834911,0.35917515
2022-05-03,0.48371264,0.20967358,0.27403906
2022-05-04,2.986242,0.21127777,2.7749643
2022-05-05,-3.564971,0.21394719,-3.7789183
2022-05-06,-0.5674225,0.21558404,-0.78300655
2022-05-09,-3.20371,0.21718945,-3.4208996
2022-05-10,0.24578975,0.21896635,0.026823401
2022-05-11,-1.6463207,0.21984753,-1.8661683
2022-05-12,-0.12959646,0.22090977,-0.35050625
2022-05-13,2.3869696,0.22278331,2.1641862
2022-05-16,-0.3946401,0.22472942,-0.6193695
2022-05-17,2.0169632,0.22703129,1.789932
2022-05-18,-4.039526,0.22954068,-4.269067
2022-05-19,-0.5833782,0.23119281,-0.814571
2022-05-20,0.014614177,0.23288104,-0.21826686
2022-05-23,1.855504,0.23228453,1.6232195
2022-05-24,-0.8120798,0.2330046,-1.0450844
2022-05-25,0.94507647,0.2325434,0.71253306
2022-05-26,1.9883256,0.232237,1.7560886
2022-05-27,2.4742262,0.23226905,2.2419572
2022-05-31,-0.6274369,0.2322442,-0.85968107
2022-06-01,-0.7482769,0.23209764,-0.9803745
2022-06-02,1.8431019,0.23209004,1.6110119
2022-06-03,-1.6347314,0.23311645,-1.8678479
2022-06-06,0.31374007,0.23275676,0.08098331
2022-06-07,0.9523393,0.23227118,0.7200681
2022-06-08,-1.0793946,0.23152472,-1.3109193
2022-06-09,-2.3798695,0.23074418,-2.6106136
2022-06-10,-2.9110303,0.22941463,-3.140445
2022-06-13,-3.876843,0.2276825,-4.1045256
2022-06-14,-0.37736797,0.22578974,-0.6031577
2022-06-15,1.4592505,0.22440052,1.2348499
2022-06-16,-3.2511952,0.22416419,-3.4753594
2022-06-17,0.22008657,0.22338328,-0.003296703
2022-06-21,2.4477243,0.22294746,2.224777
2022-06-22,-0.13015723,0.22256258,-0.3527198
2022-06-23,0.95322174,0.22214828,0.73107344
2022-06-24,3.0563293,0.22242856,2.8339007
2022-06-27,-0.29730716,0.22285007,-0.5201572
2022-06-28,-2.0143037,0.2234342,-2.237738
2022-06-29,-0.07117454,0.22416489,-0.29533944
2022-06-30,-0.8759278,0.22463232,-1.1005602
2022-07-01,1.0553814,0.22516453,0.8302169
2022-07-05,0.15841286,0.22638811,-0.06797525
2022-07-06,0.35731643,0.22745416,0.12986228
2022-07-07,1.4964588,0.2284409,1.2680179
2022-07-08,-0.083027154,0.22988991,-0.31291705
2022-07-11,-1.1527462,0.23160367,-1.3843498
2022-07-12,-0.9243879,0.23209946,-1.1564873
2022-07-13,-0.44569024,0.23178132,-0.6774716
2022-07-14,-0.2998634,0.23086433,-0.53072774
2022-07-15,1.9201249,0.23015782,1.689967
2022-07-18,-0.8363572,0.2303103,-1.0666674
2022-07-19,2.762829,0.22977087,2.5330582
2022-07-20,0.5895806,0.22935005,0.36023057
2022-07-21,0.9861373,0.22899908,0.7571382
2022-07-22,-0.9332467,0.22860853,-1.1618552
2022-07-25,0.13151671,0.22744612,-0.095929414
2022-07-26,-1.1543202,0.22691861,-1.3812388
2022-07-27,2.6156273,0.22586331,2.389764
2022-07-28,1.2133338,0.22451203,0.9888218
2022-07-29,1.420776,0.22333696,1.1974391
2022-08-01,-0.2823084,0.22209711,-0.5044055
2022-08-02,-0.66623956,0.2211061,-0.8873457
2022-08-03,1.5638477,0.2196452,1.3442025
2022-08-04,-0.077734016,0.21846706,-0.29620108
2022-08-05,-0.1625746,0.21755536,-0.38012996
2022-08-08,-0.123755075,0.2172431,-0.34099817
2022-08-09,-0.4248693,0.21628465,-0.64115393
2022-08-10,2.1290638,0.21482761,1.9142362
2022-08-11,-0.070547394,0.2136426,-0.28419
2022-08-12,1.7322369,0.21246488,1.5197719
2022-08-15,0.39695418,0.21223502,0.18471916
2022-08-16,0.18756798,0.21139139,-0.02382341
2022-08-17,-0.7237795,0.21079819,-0.9345777
2022-08-18,0.22695611,0.21035415,0.016601965
2022-08-19,-1.2900001,0.2102003,-1.5002004
2022-08-22,-2.1400065,0.20970222,-2.3497088
2022-08-23,-0.22378626,0.2093322,-0.43311846
2022-08-24,0.29161605,0.20752628,0.08408977
2022-08-25,1.4091605,0.20650974,1.2026508
2022-08-26,-3.368806,0.20617244,-3.5749784
2022-08-29,-0.6666356,0.20649798,-0.87313354
2022-08-30,-1.1028155,0.2062808,-1.3090963
2022-08-31,-0.7817025,0.20572549,-0.987428
2022-09-01,0.2996232,0.2063911,0.093232095
2022-09-02,-1.07365,0.20741774,-1.2810677
2022-09-06,-0.4095057,0.20860842,-0.6181141
2022-09-07,1.8341017,0.20949969,1.624602
2022-09-08,0.6610722,0.21081595,0.45025623
2022-09-09,1.527145,0.21236499,1.31478
2022-09-12,1.0584273,0.21385497,0.84457237
2022-09-13,-4.3236613,0.21483344,-4.5384946
2022-09-14,0.33870122,0.21495913,0.12374209
2022-09-15,-1.131774,0.21538666,-1.3471606
2022-09-16,-0.7182134,0.21598616,-0.9341996
2022-09-19,0.6857101,0.21671075,0.46899933
2022-09-20,-1.1272103,0.21791837,-1.3451287
2022-09-21,-1.7116494,0.21822454,-1.929874
2022-09-22,-0.8427581,0.21826227,-1.0610204
2022-09-23,-1.723262,0.21862112,-1.9418831
2022-09-26,-1.0340526,0.21964435,-1.2536969
2022-09-27,-0.21203598,0.21927127,-0.43130726
2022-09-28,1.967214,0.21887136,1.7483426
2022-09-29,-2.1126437,0.2188242,-2.3314679
2022-09-30,-1.5066695,0.21918215,-1.7258517
2022-10-03,2.5883894,0.21976274,2.3686266
2022-10-04,3.05837,0.22059064,2.8377795
2022-10-05,-0.20179488,0.22114898,-0.42294386
2022-10-06,-1.0245081,0.2225653,-1.2470734
2022-10-07,-2.8003619,0.22416939,-3.0245314
2022-10-11,-0.6519176,0.22596233,-0.8778799
2022-10-12,-0.3290773,0.22758922,-0.5566665
2022-10-13,2.5965643,0.22802196,2.3685424
2022-10-14,-2.3662663,0.22877331,-2.5950396
