Date,Actual,Predicted,Error
2021-05-14,1.4917957,0.010411892,1.4813838
2021-05-17,-0.2530052,0.009903764,-0.26290897
2021-05-18,-0.8517293,0.009653913,-0.8613832
2021-05-19,-0.29434115,0.009274991,-0.30361614
2021-05-20,1.0554742,0.008557752,1.0469164
2021-05-21,-0.078388065,0.010319799,-0.088707864
2021-05-24,0.9911292,0.006325079,0.98480415
2021-05-25,-0.21252838,0.007740602,-0.22026898
2021-05-26,0.18768166,0.0074078776,0.18027379
2021-05-27,0.116531454,0.007832838,0.108698614
2021-05-28,0.07688819,0.008536978,0.06835121
2021-06-01,-0.04923335,0.009339659,-0.058573008
2021-06-02,0.14469348,0.0094805285,0.13521296
2021-06-03,-0.36287034,0.010348104,-0.37321845
2021-06-04,0.88340956,0.010901561,0.872508
2021-06-07,-0.07967387,0.012034969,-0.09170884
2021-06-08,0.017502487,0.012506163,0.004996324
2021-06-09,-0.18238673,0.013294069,-0.1956808
2021-06-10,0.4652243,0.013928732,0.45129555
2021-06-11,0.19484347,0.016069548,0.17877392
2021-06-14,0.1815202,0.018263662,0.16325653
2021-06-15,-0.20116937,0.018983379,-0.22015275
2021-06-16,-0.53901243,0.019614298,-0.5586267
2021-06-17,-0.043571558,0.02012103,-0.063692585
2021-06-18,-1.3124468,0.021099422,-1.3335463
2021-06-21,1.400229,0.020487536,1.3797414
2021-06-22,0.5124492,0.019695386,0.4927538
2021-06-23,-0.108328335,0.02121896,-0.1295473
2021-06-24,0.58112496,0.022315634,0.55880934
2021-06-25,0.33305973,0.022763753,0.31029597
2021-06-28,0.23149642,0.023088183,0.20840824
2021-06-29,0.02773362,0.023287212,0.004446408
2021-06-30,0.13281597,0.02360539,0.10921058
2021-07-01,0.5221627,0.023864267,0.4982984
2021-07-02,0.75000817,0.02446704,0.7255411
2021-07-06,-0.2021856,0.024755137,-0.22694074
2021-07-07,0.33589754,0.024427958,0.31146958
2021-07-08,-0.85610247,0.024591709,-0.88069415
2021-07-09,1.1277947,0.023954306,1.1038405
2021-07-12,0.34511742,0.024414916,0.3207025
2021-07-13,-0.35168126,0.024576444,-0.37625772
2021-07-14,0.116493456,0.024397599,0.09209586
2021-07-15,-0.3262241,0.024760317,-0.3509844
2021-07-16,-0.75388545,0.025039732,-0.7789252
2021-07-19,-1.5869513,0.024589408,-1.6115407
2021-07-20,1.516261,0.023991765,1.4922692
2021-07-21,0.824182,0.0254136,0.7987684
2021-07-22,0.201667,0.024901204,0.1767658
2021-07-23,1.0145452,0.022054873,0.99249035
2021-07-26,0.23821999,0.0221464,0.21607359
2021-07-27,-0.47124448,0.021125536,-0.49237
2021-07-28,-0.018626189,0.019134484,-0.037760675
2021-07-29,0.4206153,0.018123705,0.40249157
2021-07-30,-0.5406048,0.017501652,-0.5581065
2021-08-02,-0.18428056,0.016414974,-0.20069553
2021-08-03,0.82034266,0.014727974,0.8056147
2021-08-04,-0.46323878,0.014445666,-0.47768444
2021-08-05,0.6005447,0.014131252,0.58641344
2021-08-06,0.16752662,0.015023001,0.15250361
2021-08-09,-0.093990825,0.015567573,-0.109558396
2021-08-10,0.09926793,0.015678633,0.0835893
2021-08-11,0.12757438,0.016004417,0.11156997
2021-08-12,0.41463804,0.016430095,0.39820796
2021-08-13,0.16073066,0.017070556,0.1436601
2021-08-16,0.26208508,0.017858235,0.24422684
2021-08-17,-0.7060699,0.019486334,-0.7255562
2021-08-18,-1.0748471,0.019739177,-1.0945863
2021-08-19,0.12566923,0.018207405,0.107461825
2021-08-20,0.8141568,0.018550364,0.79560643
2021-08-23,0.852379,0.015364775,0.83701426
2021-08-24,0.14957362,0.016271273,0.13330235
2021-08-25,0.22201182,0.016919881,0.20509194
2021-08-26,-0.5824919,0.017557088,-0.60004896
2021-08-27,0.88076323,0.016624035,0.8641392
2021-08-30,0.4306571,0.017528774,0.41312832
2021-08-31,-0.1349116,0.01881399,-0.1537256
2021-09-01,0.031168863,0.019433405,0.011735458
2021-09-02,0.28426385,0.02022041,0.26404345
2021-09-03,-0.03350311,0.020628465,-0.054131575
2021-09-07,-0.33955744,0.020700924,-0.36025837
2021-09-08,-0.13185668,0.020123322,-0.15198
2021-09-09,-0.46056086,0.019842908,-0.48040378
2021-09-10,-0.77225786,0.019048713,-0.79130656
2021-09-13,0.22764876,0.017229395,0.21041937
2021-09-14,-0.5746639,0.016342346,-0.5910062
2021-09-15,0.8473997,0.015549477,0.83185023
2021-09-16,-0.15511404,0.01566161,-0.17077565
2021-09-17,-0.9110873,0.016322415,-0.9274097
2021-09-20,-1.6977311,0.016261553,-1.7139927
2021-09-21,-0.08123585,0.016446196,-0.097682044
2021-09-22,0.9519611,0.01349734,0.93846375
2021-09-23,1.2134715,0.0082846675,1.2051868
2021-09-24,0.14610091,0.0081938915,0.13790701
2021-09-27,-0.27763826,0.008958606,-0.28659686
2021-09-28,-2.036411,0.008172534,-2.0445836
2021-09-29,0.15691842,0.0054151416,0.15150328
2021-09-30,-1.1909714,0.0030297413,-1.1940011
2021-10-01,1.1491477,0.00079001114,1.1483577
2021-10-04,-1.2985898,-0.000684496,-1.2979053
2021-10-05,1.0524515,-0.0022560991,1.0547076
2021-10-06,0.41027927,-0.0030195042,0.4132988
2021-10-07,0.8298281,-0.0035131648,0.83334124
2021-10-08,-0.1913723,-0.002947688,-0.18842462
2021-10-12,-0.24167806,-0.0014749467,-0.24020311
2021-10-13,0.30225146,-0.0010349676,0.30328643
2021-10-14,1.7063102,9.812415e-06,1.7063004
2021-10-15,0.74602103,0.0013934039,0.74462765
2021-10-18,0.33747697,0.002774153,0.33470282
2021-10-19,0.7393339,0.004146483,0.7351875
2021-10-20,0.36640298,0.0062124897,0.36019048
2021-10-21,0.2995872,0.00840335,0.29118383
2021-10-22,-0.10725536,0.0071645193,-0.11441988
2021-10-25,0.47481966,0.00965344,0.4651662
2021-10-26,0.18197952,0.010982472,0.17099705
2021-10-27,-0.5051568,0.011853691,-0.5170105
2021-10-28,0.98292816,0.013183845,0.9697443
2021-10-29,0.19493347,0.014811065,0.1801224
2021-11-01,0.18000771,0.016691634,0.16331607
2021-11-02,0.3680363,0.017999182,0.35003713
2021-11-03,0.64612794,0.019949768,0.62617815
2021-11-04,0.41819423,0.021936849,0.3962574
2021-11-05,0.37327996,0.023664206,0.34961575
2021-11-08,0.088778794,0.024485914,0.06429288
2021-11-09,-0.3498776,0.024759397,-0.374637
2021-11-10,-0.82258236,0.02533907,-0.84792143
2021-11-12,0.7222656,0.02513662,0.697129
2021-11-15,-0.001073982,0.025789421,-0.026863404
2021-11-16,0.38652298,0.026069377,0.3604536
2021-11-17,-0.26016253,0.026370514,-0.28653306
2021-11-18,0.33847803,0.026169205,0.31230882
2021-11-19,-0.13986656,0.02593996,-0.16580652
2021-11-22,-0.31971365,0.02339813,-0.34311178
2021-11-23,0.1657133,0.022193935,0.14351936
2021-11-24,0.22938506,0.0201906,0.20919447
2021-11-26,-2.2724822,0.018976422,-2.2914586
2021-11-29,1.32002,0.019482438,1.3005375
2021-11-30,-1.896131,0.015523588,-1.9116546
2021-12-01,-1.1815188,0.014682857,-1.1962017
2021-12-02,1.4194436,0.016218895,1.4032247
2021-12-03,-0.8448564,0.01420491,-0.8590613
2021-12-06,1.1730872,0.014422797,1.1586645
2021-12-07,2.070708,0.011865446,2.0588427
2021-12-08,0.30852854,0.008836508,0.29969203
2021-12-09,-0.718108,0.008401381,-0.7265094
2021-12-10,0.95490736,0.008247005,0.94666034
2021-12-13,-0.9136168,0.009508833,-0.9231256
2021-12-14,-0.74706775,0.009656973,-0.7567247
2021-12-15,1.6348464,0.009333227,1.6255132
2021-12-16,-0.87434155,0.0096881855,-0.88402975
2021-12-17,-1.0287681,0.009743834,-1.0385119
2021-12-20,-1.1388057,0.0097222645,-1.148528
2021-12-21,1.7777934,0.011261508,1.766532
2021-12-22,1.0180197,0.005836459,1.0121832
2021-12-23,0.62237,0.008018918,0.6143511
2021-12-27,1.3838935,0.009724362,1.3741691
2021-12-28,-0.101015486,0.010179825,-0.11119531
2021-12-29,0.14018951,0.012518924,0.12767059
2021-12-30,-0.29897556,0.014036968,-0.31301254
2021-12-31,-0.262618,0.013422776,-0.2760408
2022-01-03,0.6374053,0.01389467,0.6235106
2022-01-04,-0.0629622,0.013450939,-0.07641314
2022-01-05,-1.9392757,0.013956472,-1.9532322
2022-01-06,-0.0963769,0.013830917,-0.11020782
2022-01-07,-0.40502167,0.013533633,-0.4185553
2022-01-10,-0.14410312,0.014231915,-0.15833504
2022-01-11,0.91599846,0.013895702,0.90210277
2022-01-12,0.28177544,0.014551073,0.26722437
2022-01-13,-1.4243616,0.015902603,-1.4402642
2022-01-14,0.08199803,0.015282342,0.06671569
2022-01-18,-1.8387946,0.015523801,-1.8543184
2022-01-19,-0.9689542,0.0142736845,-0.9832279
2022-01-20,-1.1037378,0.013368828,-1.1171067
2022-01-21,-1.8914822,0.014224147,-1.9057064
2022-01-24,0.2771739,0.012996675,0.26417723
2022-01-25,-1.2171906,0.0057076085,-1.2228982
2022-01-26,-0.14966358,0.009498227,-0.1591618
2022-01-27,-0.5384089,0.012703508,-0.5511124
2022-01-28,2.4347646,0.014029911,2.4207346
2022-01-31,1.8885952,0.013231229,1.875364
2022-02-01,0.68630034,0.011160471,0.67513984
2022-02-02,0.94225156,0.009444125,0.93280745
2022-02-03,-2.4391081,0.00881221,-2.4479203
2022-02-04,0.515693,0.00936329,0.5063297
2022-02-07,-0.37017125,0.009348439,-0.3795197
2022-02-08,0.84012073,0.009327555,0.8307932
2022-02-09,1.4517208,0.009752752,1.4419681
2022-02-10,-1.8115726,0.010730162,-1.8223027
2022-02-11,-1.8969455,0.011104232,-1.9080497
2022-02-14,-0.38405967,0.013174472,-0.39723414
2022-02-15,1.5766721,0.014617067,1.562055
2022-02-16,0.08812077,0.01424226,0.07387851
2022-02-17,-2.1173139,0.013805028,-2.1311188
2022-02-18,-0.71661615,0.0154583305,-0.7320745
2022-02-22,-1.0142945,0.015804432,-1.0300989
2022-02-23,-1.8412123,0.015149815,-1.8563621
2022-02-24,1.4956856,0.018147642,1.477538
2022-02-25,2.2372677,0.019423172,2.2178445
2022-02-28,-0.24426034,0.018616172,-0.2628765
2022-03-01,-1.5473504,0.020463405,-1.5678138
2022-03-02,1.8642691,0.023755059,1.8405141
2022-03-03,-0.5254666,0.025328971,-0.5507956
2022-03-04,-0.7934043,0.026756419,-0.8201607
2022-03-07,-2.9518158,0.028767157,-2.980583
2022-03-08,-0.7233754,0.031833988,-0.7552094
2022-03-09,2.5698247,0.033591196,2.5362334
2022-03-10,-0.42918137,0.033994883,-0.46317625
2022-03-11,-1.2961545,0.033492766,-1.3296473
2022-03-14,-0.74210024,0.033936977,-0.7760372
2022-03-15,2.1408575,0.034704886,2.1061525
2022-03-16,2.2383761,0.0342311,2.204145
2022-03-17,1.2347817,0.032962855,1.201819
2022-03-18,1.1662295,0.032222256,1.1340072
2022-03-21,-0.043466035,0.03149532,-0.07496136
2022-03-22,1.1304114,0.024838863,1.1055726
2022-03-23,-1.2272699,0.031075483,-1.2583454
2022-03-24,1.4343913,0.031908516,1.4024827
2022-03-25,0.50661707,0.032411877,0.4742052
2022-03-28,0.71449554,0.03372775,0.6807678
2022-03-29,1.2256547,0.035191387,1.1904633
2022-03-30,-0.62937003,0.036654316,-0.6660243
2022-03-31,-1.5652541,0.037699755,-1.6029538
2022-04-01,0.34102225,0.038144402,0.30287784
2022-04-04,0.8090939,0.0389281,0.7701658
2022-04-05,-1.2551721,0.039818775,-1.2949909
2022-04-06,-0.97169167,0.03953743,-1.011229
2022-04-07,0.42533857,0.03891762,0.38642094
2022-04-08,-0.26510265,0.038435236,-0.3035379
2022-04-11,-1.687729,0.03808543,-1.7258145
2022-04-12,-0.34174478,0.03728672,-0.3790315
2022-04-13,1.1174577,0.03627084,1.0811869
2022-04-14,-1.2144138,0.035532333,-1.2499461
2022-04-18,-0.020486828,0.035041127,-0.055527955
2022-04-19,1.6057605,0.034714345,1.5710461
2022-04-20,-0.061847508,0.03776307,-0.09961058
2022-04-21,-1.4752948,0.037292268,-1.5125871
2022-04-22,-2.7740054,0.036092028,-2.8100975
2022-04-25,0.5697937,0.028911028,0.54088265
2022-04-26,-2.8146307,0.031444754,-2.8460755
2022-04-27,0.20980468,0.036060248,0.17374444
2022-04-28,2.47469,0.038172275,2.4365177
2022-04-29,-3.6284506,0.039233785,-3.6676843
2022-05-02,0.56752425,0.0419578,0.52556646
2022-05-03,0.48371264,0.043266054,0.4404466
2022-05-04,2.986242,0.042998955,2.943243
2022-05-05,-3.564971,0.04120622,-3.606177
2022-05-06,-0.5674225,0.043567613,-0.6109901
2022-05-09,-3.20371,0.04463333,-3.2483435
2022-05-10,0.24578975,0.04689065,0.1988991
2022-05-11,-1.6463207,0.047957286,-1.694278
2022-05-12,-0.12959646,0.04896664,-0.17856309
2022-05-13,2.3869696,0.049471192,2.3374984
2022-05-16,-0.3946401,0.048846602,-0.4434867
2022-05-17,2.0169632,0.048123024,1.9688402
2022-05-18,-4.039526,0.047180604,-4.0867066
2022-05-19,-0.5833782,0.048540577,-0.6319188
2022-05-20,0.014614177,0.04853849,-0.033924315
2022-05-23,1.855504,0.04583434,1.8096697
2022-05-24,-0.8120798,0.04727584,-0.8593556
2022-05-25,0.94507647,0.048377067,0.8966994
2022-05-26,1.9883256,0.04853376,1.9397918
2022-05-27,2.4742262,0.048318215,2.425908
2022-05-31,-0.6274369,0.047119334,-0.6745562
2022-06-01,-0.7482769,0.046371676,-0.7946486
2022-06-02,1.8431019,0.04552776,1.797574
2022-06-03,-1.6347314,0.045282364,-1.6800138
2022-06-06,0.31374007,0.044447683,0.26929238
2022-06-07,0.9523393,0.043929007,0.9084103
2022-06-08,-1.0793946,0.043243065,-1.1226376
2022-06-09,-2.3798695,0.042661253,-2.4225307
2022-06-10,-2.9110303,0.0428876,-2.953918
2022-06-13,-3.876843,0.04389514,-3.9207382
2022-06-14,-0.37736797,0.047041856,-0.42440984
2022-06-15,1.4592505,0.04863843,1.410612
2022-06-16,-3.2511952,0.048539363,-3.2997346
2022-06-17,0.22008657,0.049278215,0.17080836
2022-06-21,2.4477243,0.049081128,2.3986433
2022-06-22,-0.13015723,0.052789982,-0.18294722
2022-06-23,0.95322174,0.044147886,0.9090738
2022-06-24,3.0563293,0.046027943,3.0103014
2022-06-27,-0.29730716,0.046670854,-0.34397802
2022-06-28,-2.0143037,0.047310565,-2.0616143
2022-06-29,-0.07117454,0.049022328,-0.120196864
2022-06-30,-0.8759278,0.0502488,-0.9261766
2022-07-01,1.0553814,0.051410854,1.0039706
2022-07-05,0.15841286,0.05159589,0.10681697
2022-07-06,0.35731643,0.05252251,0.30479392
2022-07-07,1.4964588,0.05300436,1.4434544
2022-07-08,-0.083027154,0.053369522,-0.13639668
2022-07-11,-1.1527462,0.053452875,-1.206199
2022-07-12,-0.9243879,0.054341592,-0.9787295
2022-07-13,-0.44569024,0.055203985,-0.50089425
2022-07-14,-0.2998634,0.055357035,-0.35522044
2022-07-15,1.9201249,0.055083122,1.8650417
2022-07-18,-0.8363572,0.05439108,-0.89074826
2022-07-19,2.762829,0.05426211,2.708567
2022-07-20,0.5895806,0.05372587,0.5358547
2022-07-21,0.9861373,0.05290542,0.93323183
2022-07-22,-0.9332467,0.056534536,-0.9897812
2022-07-25,0.13151671,0.04819171,0.083325
2022-07-26,-1.1543202,0.04990098,-1.2042212
2022-07-27,2.6156273,0.05104077,2.5645866
2022-07-28,1.2133338,0.050851256,1.1624826
2022-07-29,1.420776,0.050522886,1.3702531
2022-08-01,-0.2823084,0.050308697,-0.3326171
2022-08-02,-0.66623956,0.050432965,-0.71667254
2022-08-03,1.5638477,0.05042442,1.5134232
2022-08-04,-0.077734016,0.05005471,-0.12778872
2022-08-05,-0.1625746,0.049889397,-0.212464
2022-08-08,-0.123755075,0.05026662,-0.17402169
2022-08-09,-0.4248693,0.050413482,-0.4752828
2022-08-10,2.1290638,0.05033842,2.0787253
2022-08-11,-0.070547394,0.050644055,-0.12119145
2022-08-12,1.7322369,0.05059667,1.6816401
2022-08-15,0.39695418,0.051238943,0.34571522
2022-08-16,0.18756798,0.051374383,0.1361936
2022-08-17,-0.7237795,0.051543612,-0.7753231
2022-08-18,0.22695611,0.05140371,0.1755524
2022-08-19,-1.2900001,0.0511992,-1.3411993
2022-08-22,-2.1400065,0.04662087,-2.1866274
2022-08-23,-0.22378626,0.048670165,-0.27245644
2022-08-24,0.29161605,0.049510382,0.24210566
2022-08-25,1.4091605,0.049755264,1.3594053
2022-08-26,-3.368806,0.05026788,-3.4190738
2022-08-29,-0.6666356,0.051733308,-0.7183689
2022-08-30,-1.1028155,0.052952684,-1.1557682
2022-08-31,-0.7817025,0.053504154,-0.8352067
2022-09-01,0.2996232,0.053682603,0.2459406
2022-09-02,-1.07365,0.053698458,-1.1273484
2022-09-06,-0.4095057,0.05344119,-0.4629469
2022-09-07,1.8341017,0.054123934,1.7799778
2022-09-08,0.6610722,0.053321768,0.6077504
2022-09-09,1.527145,0.052462846,1.4746822
2022-09-12,1.0584273,0.052051436,1.0063759
2022-09-13,-4.3236613,0.051756695,-4.375418
2022-09-14,0.33870122,0.053120308,0.2855809
2022-09-15,-1.131774,0.05304067,-1.1848146
2022-09-16,-0.7182134,0.052938804,-0.7711522
2022-09-19,0.6857101,0.052552454,0.6331576
2022-09-20,-1.1272103,0.055502165,-1.1827124
2022-09-21,-1.7116494,0.05536958,-1.767019
2022-09-22,-0.8427581,0.055424213,-0.89818233
2022-09-23,-1.723262,0.048004467,-1.7712665
2022-09-26,-1.0340526,0.051954955,-1.0860076
2022-09-27,-0.21203598,0.05535663,-0.2673926
2022-09-28,1.967214,0.057673603,1.9095404
2022-09-29,-2.1126437,0.058383886,-2.1710277
2022-09-30,-1.5066695,0.060044203,-1.5667137
2022-10-03,2.5883894,0.06134627,2.527043
