Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-24,0.2987459,0.19851229,0.100233614,0.100233614,0.006304294,False
2020-09-25,1.5976723,0.19393696,1.4037354,1.4037354,0.004575327,False
2020-09-28,1.6110591,0.1920313,1.4190278,1.4190278,0.0019056648,False
2020-09-29,-0.48126647,0.18683103,-0.6680975,0.6680975,0.005200267,False
2020-09-30,0.8253718,0.18657713,0.63879466,0.63879466,0.0002539009,False
2020-10-01,0.5292908,0.18591401,0.3433768,0.3433768,0.0006631166,False
2020-10-02,-0.9577652,0.18529613,-1.1430614,1.1430614,0.00061787665,False
2020-10-05,1.7972709,0.18633284,1.6109381,1.6109381,0.0010367036,False
2020-10-06,-1.3973516,0.18749937,-1.584851,1.584851,0.0011665374,False
2020-10-07,1.7396755,0.18843739,1.5512382,1.5512382,0.0009380132,False
2020-10-08,0.80101234,0.18974644,0.6112659,0.6112659,0.0013090521,False
2020-10-09,0.8793533,0.1922668,0.68708646,0.68708646,0.0025203675,False
2020-10-13,-0.6306919,0.19415891,-0.8248508,0.8248508,0.0018921047,False
2020-10-14,-0.6623142,0.1939076,-0.8562218,0.8562218,0.00025130808,False
2020-10-15,-0.15277553,0.19312458,-0.34590012,0.34590012,0.0007830262,False
2020-10-16,0.013491956,0.19252037,-0.1790284,0.1790284,0.0006042123,False
2020-10-19,-1.6329862,0.19220635,-1.8251926,1.8251926,0.00031401217,False
2020-10-20,0.4727334,0.19055438,0.28217903,0.28217903,0.0016519725,False
2020-10-21,-0.21957,0.19092222,-0.4104922,0.4104922,0.00036783516,False
2020-10-22,0.52189255,0.1903488,0.33154374,0.33154374,0.0005734116,False
2020-10-23,0.34457615,0.1911718,0.15340436,0.15340436,0.00082299113,False
2020-10-26,-1.8589517,0.19246678,-2.0514185,2.0514185,0.0012949854,False
2020-10-27,-0.30256188,0.19082096,-0.49338284,0.49338284,0.0016458184,False
2020-10-28,-3.5287879,0.18909755,-3.7178855,3.7178855,0.0017234087,False
2020-10-29,1.1947331,0.18650492,1.0082282,1.0082282,0.0025926381,False
2020-10-30,-1.212955,0.18503027,-1.3979852,1.3979852,0.0014746487,False
2020-11-02,1.2318202,0.18404812,1.0477722,1.0477722,0.0009821504,False
2020-11-03,1.779929,0.18386987,1.5960592,1.5960592,0.00017824769,False
2020-11-04,2.2047048,0.1841206,2.020584,2.020584,0.00025072694,False
2020-11-05,1.9460194,0.18589711,1.7601223,1.7601223,0.0017765164,False
2020-11-06,-0.02877152,0.18760706,-0.21637858,0.21637858,0.001709953,False
2020-11-09,1.1699889,0.18921785,0.980771,0.980771,0.0016107857,False
2020-11-10,-0.13997945,0.18799524,-0.32797468,0.32797468,0.0012226105,False
2020-11-12,-0.9978532,0.18875356,-1.1866068,1.1866068,0.0007583201,False
2020-11-13,1.3610336,0.18867005,1.1723635,1.1723635,8.350611e-05,False
2020-11-16,1.1648052,0.19045195,0.9743532,0.9743532,0.0017818958,False
2020-11-17,-0.47919255,0.19245149,-0.67164403,0.67164403,0.0019995421,False
2020-11-18,-1.1563829,0.19525939,-1.3516424,1.3516424,0.0028079003,False
2020-11-19,0.39464426,0.1976664,0.19697785,0.19697785,0.0024070144,False
2020-11-20,-0.6792563,0.19981796,-0.8790743,0.8790743,0.0021515489,False
2020-11-23,0.5635931,0.20219943,0.36139366,0.36139366,0.0023814738,False
2020-11-24,1.6161668,0.20488471,1.4112821,1.4112821,0.0026852787,False
2020-11-25,-0.15844183,0.20828624,-0.36672807,0.36672807,0.0034015328,False
2020-11-27,0.23969792,0.21192315,0.027774766,0.027774766,0.0036369115,False
2020-11-30,-0.45955485,0.21497542,-0.67453027,0.67453027,0.0030522645,False
2020-12-01,1.1271187,0.21846735,0.90865135,0.90865135,0.003491938,False
2020-12-02,0.17911668,0.22293575,-0.04381907,0.04381907,0.0044683963,False
2020-12-03,-0.062415723,0.2285694,-0.29098514,0.29098514,0.005633652,False
2020-12-04,0.88362753,0.23466791,0.64895964,0.64895964,0.006098509,False
2020-12-07,-0.19356377,0.24145703,-0.4350208,0.4350208,0.006789118,False
2020-12-08,0.2787148,0.24822636,0.030488446,0.030488446,0.0067693293,False
2020-12-09,-0.79492015,0.25164282,-1.0465629,1.0465629,0.0034164637,False
2020-12-10,-0.1285108,0.25703964,-0.38555044,0.38555044,0.005396813,False
2020-12-11,-0.12649973,0.26083115,-0.3873309,0.3873309,0.003791511,False
2020-12-14,-0.4359259,0.26522613,-0.701152,0.701152,0.0043949783,False
2020-12-15,1.2921249,0.26556742,1.0265574,1.0265574,0.0003412962,False
2020-12-16,0.17727952,0.26606047,-0.088780954,0.088780954,0.0004930496,False
2020-12-17,0.5757655,0.2667576,0.30900788,0.30900788,0.0006971359,False
2020-12-18,-0.35111186,0.2688434,-0.6199553,0.6199553,0.002085805,False
2020-12-21,-0.3906279,0.27003026,-0.6606581,0.6606581,0.0011868477,False
2020-12-22,-0.20730929,0.27051187,-0.47782117,0.47782117,0.00048160553,False
2020-12-23,0.074581124,0.2700848,-0.19550368,0.19550368,0.00042706728,False
2020-12-24,0.3536589,0.2697156,0.08394331,0.08394331,0.00036919117,False
2020-12-28,0.8722529,0.26885855,0.6033943,0.6033943,0.0008570552,False
2020-12-29,-0.22273806,0.26817834,-0.4909164,0.4909164,0.0006802082,False
2020-12-30,0.13415472,0.26754415,-0.13338943,0.13338943,0.0006341934,False
2020-12-31,0.64388454,0.26657772,0.37730682,0.37730682,0.0009664297,False
2021-01-04,-1.4754827,0.26542354,-1.7409062,1.7409062,0.0011541843,False
2021-01-05,0.7082595,0.26199096,0.44626856,0.44626856,0.003432572,False
2021-01-06,0.5709843,0.25945824,0.31152606,0.31152606,0.0025327206,False
2021-01-07,1.4847404,0.2574866,1.2272538,1.2272538,0.0019716322,False
2021-01-08,0.5491863,0.2567349,0.29245138,0.29245138,0.000751704,False
2021-01-11,-0.6554751,0.25681475,-0.91228986,0.91228986,7.984042e-05,False
2021-01-12,0.041578844,0.25671703,-0.21513818,0.21513818,9.7721815e-05,False
2021-01-13,0.22756417,0.25813287,-0.030568704,0.030568704,0.0014158487,False
2021-01-14,-0.3753451,0.26167879,-0.6370239,0.6370239,0.0035459101,False
2021-01-15,-0.7190028,0.26235527,-0.98135805,0.98135805,0.0006764829,False
2021-01-19,0.813638,0.26174122,0.55189675,0.55189675,0.00061404705,False
2021-01-20,1.3935626,0.2610883,1.1324742,1.1324742,0.0006529093,False
2021-01-21,0.031672332,0.26002696,-0.22835463,0.22835463,0.0010613501,False
2021-01-22,-0.30106115,0.2627266,-0.56378776,0.56378776,0.0026996434,False
2021-01-25,0.3615839,0.26434177,0.09724212,0.09724212,0.0016151667,False
2021-01-26,-0.14888337,0.26543504,-0.4143184,0.4143184,0.0010932684,False
2021-01-27,-2.5677884,0.26418275,-2.8319712,2.8319712,0.0012522936,False
2021-01-28,0.9760626,0.25828865,0.7177739,0.7177739,0.0058940947,False
2021-01-29,-1.9311476,0.25621653,-2.187364,2.187364,0.0020721257,False
2021-02-01,1.6051768,0.25348097,1.3516958,1.3516958,0.0027355552,False
2021-02-02,1.3898224,0.25111872,1.1387036,1.1387036,0.0023622513,False
2021-02-03,0.100876905,0.25676614,-0.15588924,0.15588924,0.005647421,False
2021-02-04,1.0853323,0.2621355,0.82319677,0.82319677,0.005369365,False
2021-02-05,0.38974953,0.26657942,0.12317011,0.12317011,0.0044439137,False
2021-02-08,0.73993486,0.26625407,0.4736808,0.4736808,0.00032535195,False
2021-02-09,-0.111352496,0.2651044,-0.37645692,0.37645692,0.0011496544,False
2021-02-10,-0.03451849,0.2676852,-0.30220369,0.30220369,0.0025807917,False
2021-02-11,0.16624552,0.26878354,-0.10253802,0.10253802,0.0010983348,False
2021-02-12,0.4711033,0.2678852,0.2032181,0.2032181,0.0008983314,False
2021-02-16,-0.05692724,0.26665378,-0.323581,0.323581,0.001231432,False
2021-02-17,-0.0320402,0.2702511,-0.3022913,0.3022913,0.0035973191,False
2021-02-18,-0.44158357,0.2719056,-0.7134892,0.7134892,0.0016545057,False
2021-02-19,-0.18548967,0.2715018,-0.4569915,0.4569915,0.00040379167,False
2021-02-22,-0.77328396,0.27062368,-1.0439076,1.0439076,0.00087812543,False
2021-02-23,0.12563181,0.2703614,-0.14472958,0.14472958,0.00026229024,False
2021-02-24,1.1351614,0.2708425,0.8643189,0.8643189,0.0004810989,False
2021-02-25,-2.4478807,0.27110842,-2.7189891,2.7189891,0.00026592612,False
2021-02-26,-0.47502142,0.27362445,-0.7486459,0.7486459,0.0025160313,False
2021-03-01,2.3790762,0.27822292,2.1008534,2.1008534,0.0045984685,False
2021-03-02,-0.80808514,0.28644487,-1.09453,1.09453,0.008221954,False
2021-03-03,-1.3066221,0.29364446,-1.6002666,1.6002666,0.0071995854,False
2021-03-04,-1.3417214,0.2963564,-1.6380779,1.6380779,0.0027119517,False
2021-03-05,1.9495968,0.29527432,1.6543224,1.6543224,0.0010820925,False
2021-03-08,-0.5359231,0.2962503,-0.83217347,0.83217347,0.00097599626,False
2021-03-09,1.4154643,0.29527703,1.1201873,1.1201873,0.00097328424,False
2021-03-10,0.60303134,0.2954386,0.30759275,0.30759275,0.00016155839,False
2021-03-11,1.0395488,0.2961118,0.74343693,0.74343693,0.00067320466,False
2021-03-12,0.10153985,0.29676822,-0.19522837,0.19522837,0.00065642595,False
2021-03-15,0.64919215,0.29603693,0.35315523,0.35315523,0.0007312894,False
2021-03-16,-0.15696837,0.29436964,-0.451338,0.451338,0.0016672909,False
2021-03-17,0.2879382,0.29263797,-0.0046997666,0.0046997666,0.001731664,False
2021-03-18,-1.476054,0.2902861,-1.76634,1.76634,0.00235188,False
2021-03-19,-0.0602704,0.29434133,-0.35461172,0.35461172,0.004055232,False
2021-03-22,0.7025118,0.29683056,0.40568122,0.40568122,0.002489239,False
2021-03-23,-0.7630854,0.2932262,-1.0563116,1.0563116,0.0036043525,False
2021-03-24,-0.5467336,0.2948361,-0.8415697,0.8415697,0.0016098917,False
2021-03-25,0.5240266,0.2967593,0.22726727,0.22726727,0.0019232035,False
2021-03-26,1.6631203,0.301689,1.3614312,1.3614312,0.0049296916,False
2021-03-29,-0.08680127,0.3036344,-0.39043567,0.39043567,0.0019454062,False
2021-03-30,-0.3157833,0.3081379,-0.62392116,0.62392116,0.0045034885,False
2021-03-31,0.3622499,0.30904847,0.053201437,0.053201437,0.00091058016,False
2021-04-01,1.1825202,0.31150705,0.8710131,0.8710131,0.0024585724,False
2021-04-05,1.4438226,0.30805126,1.1357714,1.1357714,0.003455788,False
2021-04-06,-0.09735308,0.3066231,-0.40397617,0.40397617,0.0014281571,False
2021-04-07,0.14752328,0.30717278,-0.15964949,0.15964949,0.00054967403,False
2021-04-08,0.4220633,0.30396813,0.11809516,0.11809516,0.0032046437,False
2021-04-09,0.77199346,0.30079386,0.4711996,0.4711996,0.0031742752,False
2021-04-12,-0.019607885,0.2977629,-0.31737077,0.31737077,0.0030309558,False
2021-04-13,0.32944867,0.29618895,0.03325972,0.03325972,0.00157395,False
2021-04-14,-0.40877268,0.29436508,-0.70313776,0.70313776,0.0018238723,False
2021-04-15,1.1094191,0.29405662,0.81536245,0.81536245,0.00030845404,False
2021-04-16,0.36088195,0.2927461,0.06813586,0.06813586,0.0013105273,False
2021-04-19,-0.530656,0.2902682,-0.82092416,0.82092416,0.0024778843,False
2021-04-20,-0.680232,0.29048672,-0.97071874,0.97071874,0.00021851063,False
2021-04-21,0.93060553,0.29535094,0.6352546,0.6352546,0.004864216,False
2021-04-22,-0.92106575,0.29402635,-1.2150921,1.2150921,0.001324594,False
2021-04-23,1.0928696,0.2953134,0.7975563,0.7975563,0.0012870431,False
2021-04-26,0.1782271,0.29179603,-0.11356893,0.11356893,0.0035173595,False
2021-04-27,-0.021489589,0.2902275,-0.3117171,0.3117171,0.001568526,False
2021-04-28,-0.084553994,0.2872588,-0.3718128,0.3718128,0.0029686987,False
2021-04-29,0.6762807,0.28440776,0.3918729,0.3918729,0.0028510392,False
2021-04-30,-0.7194707,0.2829576,-1.0024283,1.0024283,0.0014501512,False
2021-05-03,0.27480906,0.28624132,-0.01143226,0.01143226,0.0032837093,False
2021-05-04,-0.66783375,0.28688774,-0.95472145,0.95472145,0.0006464124,False
2021-05-05,0.07034638,0.2908829,-0.2205365,0.2205365,0.0039951503,False
2021-05-06,0.81654567,0.2928633,0.52368236,0.52368236,0.001980424,False
2021-05-07,0.73733413,0.29200253,0.4453316,0.4453316,0.0008607805,False
2021-05-10,-1.0435647,0.2868152,-1.3303798,1.3303798,0.0051873326,False
2021-05-11,-0.8673913,0.2929393,-1.1603305,1.1603305,0.006124109,False
2021-05-12,-2.1449401,0.303107,-2.4480472,2.4480472,0.010167688,False
2021-05-13,1.2173141,0.30876222,0.90855193,0.90855193,0.005655229,False
2021-05-14,1.4917957,0.31597394,1.1758218,1.1758218,0.007211715,False
2021-05-17,-0.2530052,0.31063592,-0.56364113,0.56364113,0.005338013,False
2021-05-18,-0.8517293,0.310556,-1.1622853,1.1622853,7.992983e-05,False
2021-05-19,-0.29434115,0.3147779,-0.60911906,0.60911906,0.004221916,False
2021-05-20,1.0554742,0.3201248,0.73534936,0.73534936,0.0053468943,False
2021-05-21,-0.078388065,0.31996045,-0.3983485,0.3983485,0.00016435981,False
2021-05-24,0.9911292,0.3192433,0.6718859,0.6718859,0.0007171333,False
2021-05-25,-0.21252838,0.31360802,-0.5261364,0.5261364,0.0056352913,False
2021-05-26,0.18768166,0.3118908,-0.12420915,0.12420915,0.0017172098,False
2021-05-27,0.116531454,0.30680373,-0.19027227,0.19027227,0.0050870776,False
2021-05-28,0.07688819,0.3020441,-0.2251559,0.2251559,0.0047596395,False
2021-06-01,-0.04923335,0.2986149,-0.34784824,0.34784824,0.0034292042,False
2021-06-02,0.14469348,0.29981723,-0.15512376,0.15512376,0.0012023449,False
2021-06-03,-0.36287034,0.29833654,-0.66120684,0.66120684,0.0014806986,False
2021-06-04,0.88340956,0.29893702,0.58447254,0.58447254,0.000600487,False
2021-06-07,-0.07967387,0.29491088,-0.37458473,0.37458473,0.0040261447,False
2021-06-08,0.017502487,0.29342368,-0.2759212,0.2759212,0.0014871955,False
2021-06-09,-0.18238673,0.2927839,-0.4751706,0.4751706,0.00063979626,False
2021-06-10,0.4652243,0.2926354,0.17258888,0.17258888,0.00014847517,False
2021-06-11,0.19484347,0.28974152,-0.094898045,0.094898045,0.002893895,False
2021-06-14,0.1815202,0.28359464,-0.102074444,0.102074444,0.006146878,False
2021-06-15,-0.20116937,0.2827928,-0.48396218,0.48396218,0.0008018315,False
2021-06-16,-0.53901243,0.28302792,-0.8220403,0.8220403,0.00023511052,False
2021-06-17,-0.043571558,0.28466243,-0.328234,0.328234,0.0016345084,False
2021-06-18,-1.3124468,0.28243533,-1.5948821,1.5948821,0.0022270977,False
2021-06-21,1.400229,0.28968287,1.1105461,1.1105461,0.0072475374,False
2021-06-22,0.5124492,0.2845366,0.2279126,0.2279126,0.005146265,False
2021-06-23,-0.108328335,0.27872735,-0.3870557,0.3870557,0.0058092475,False
2021-06-24,0.58112496,0.27369744,0.30742753,0.30742753,0.0050299168,False
2021-06-25,0.33305973,0.2703196,0.06274012,0.06274012,0.003377825,False
2021-06-28,0.23149642,0.2676078,-0.036111385,0.036111385,0.0027118027,False
2021-06-29,0.02773362,0.26615945,-0.23842582,0.23842582,0.0014483631,False
2021-06-30,0.13281597,0.26475117,-0.1319352,0.1319352,0.001408279,False
2021-07-01,0.5221627,0.2632228,0.25893986,0.25893986,0.0015283525,False
2021-07-02,0.75000817,0.26040074,0.48960742,0.48960742,0.0028220713,False
2021-07-06,-0.2021856,0.2584374,-0.460623,0.460623,0.0019633472,False
2021-07-07,0.33589754,0.26020125,0.07569629,0.07569629,0.0017638505,False
2021-07-08,-0.85610247,0.2600864,-1.1161889,1.1161889,0.00011485815,False
2021-07-09,1.1277947,0.26710063,0.8606941,0.8606941,0.007014245,False
2021-07-12,0.34511742,0.26450688,0.08061054,0.08061054,0.0025937557,False
2021-07-13,-0.35168126,0.26333547,-0.6150167,0.6150167,0.0011714101,False
2021-07-14,0.116493456,0.26484844,-0.14835498,0.14835498,0.0015129745,False
2021-07-15,-0.3262241,0.26331985,-0.58954394,0.58954394,0.0015285909,False
2021-07-16,-0.75388545,0.26290172,-1.0167872,1.0167872,0.00041812658,False
2021-07-19,-1.5869513,0.266952,-1.8539033,1.8539033,0.0040502846,False
2021-07-20,1.516261,0.2772492,1.2390118,1.2390118,0.010297179,False
2021-07-21,0.824182,0.27855152,0.54563046,0.54563046,0.0013023317,False
2021-07-22,0.201667,0.27471608,-0.07304908,0.07304908,0.0038354397,False
2021-07-23,1.0145452,0.272067,0.7424782,0.7424782,0.0026490688,False
2021-07-26,0.23821999,0.2696625,-0.031442508,0.031442508,0.002404511,False
2021-07-27,-0.47124448,0.26989347,-0.741138,0.741138,0.000230968,False
2021-07-28,-0.018626189,0.27587,-0.29449618,0.29449618,0.005976528,False
2021-07-29,0.4206153,0.27663124,0.14398405,0.14398405,0.0007612407,False
2021-07-30,-0.5406048,0.27589577,-0.8165006,0.8165006,0.0007354617,False
2021-08-02,-0.18428056,0.2776665,-0.46194708,0.46194708,0.0017707348,False
2021-08-03,0.82034266,0.28342146,0.5369212,0.5369212,0.0057549477,False
2021-08-04,-0.46323878,0.2825665,-0.74580526,0.74580526,0.000854969,False
2021-08-05,0.6005447,0.2824944,0.3180503,0.3180503,7.209182e-05,False
2021-08-06,0.16752662,0.27882355,-0.11129694,0.11129694,0.0036708415,False
2021-08-09,-0.093990825,0.27525556,-0.3692464,0.3692464,0.0035679936,False
2021-08-10,0.09926793,0.27476457,-0.17549664,0.17549664,0.00049099326,False
2021-08-11,0.12757438,0.2742304,-0.146656,0.146656,0.0005341768,False
2021-08-12,0.41463804,0.2725963,0.14204174,0.14204174,0.0016340911,False
2021-08-13,0.16073066,0.2703835,-0.10965285,0.10965285,0.0022127926,False
2021-08-16,0.26208508,0.26785898,-0.005773902,0.005773902,0.002524525,False
2021-08-17,-0.7060699,0.26444206,-0.9705119,0.9705119,0.0034169257,False
2021-08-18,-1.0748471,0.26718497,-1.3420321,1.3420321,0.0027429163,False
2021-08-19,0.12566923,0.2807016,-0.15503238,0.15503238,0.013516635,False
2021-08-20,0.8141568,0.28968287,0.5244739,0.5244739,0.008981258,False
2021-08-23,0.852379,0.28668356,0.56569546,0.56569546,0.0029993057,False
2021-08-24,0.14957362,0.2808972,-0.13132358,0.13132358,0.0057863593,False
2021-08-25,0.22201182,0.2762624,-0.054250583,0.054250583,0.0046347976,False
2021-08-26,-0.5824919,0.2727757,-0.8552676,0.8552676,0.003486693,False
2021-08-27,0.88076323,0.27694643,0.6038168,0.6038168,0.004170716,False
2021-08-30,0.4306571,0.27216077,0.15849632,0.15849632,0.004785657,False
2021-08-31,-0.1349116,0.2673803,-0.4022919,0.4022919,0.0047804713,False
2021-09-01,0.031168863,0.26567763,-0.23450877,0.23450877,0.0017026663,False
2021-09-02,0.28426385,0.26345152,0.020812333,0.020812333,0.0022261143,False
2021-09-03,-0.03350311,0.26298833,-0.29649144,0.29649144,0.0004631877,False
2021-09-07,-0.33955744,0.26324356,-0.60280097,0.60280097,0.0002552271,False
2021-09-08,-0.13185668,0.268116,-0.39997268,0.39997268,0.0048724413,False
2021-09-09,-0.46056086,0.27061582,-0.7311767,0.7311767,0.0024998188,False
2021-09-10,-0.77225786,0.27541167,-1.0476695,1.0476695,0.0047958493,False
2021-09-13,0.22764876,0.286034,-0.058385223,0.058385223,0.010622323,False
2021-09-14,-0.5746639,0.2887818,-0.86344564,0.86344564,0.002747804,False
2021-09-15,0.8473997,0.29130054,0.5560992,0.5560992,0.0025187433,False
2021-09-16,-0.15511404,0.2888171,-0.44393116,0.44393116,0.0024834275,False
2021-09-17,-0.9110873,0.2862343,-1.1973215,1.1973215,0.0025828183,False
2021-09-20,-1.6977311,0.2902606,-1.9879918,1.9879918,0.0040263236,False
2021-09-21,-0.08123585,0.29885337,-0.38008922,0.38008922,0.008592755,False
2021-09-22,0.9519611,0.30632353,0.6456376,0.6456376,0.0074701607,False
2021-09-23,1.2134715,0.30662084,0.9068507,0.9068507,0.00029730797,False
2021-09-24,0.14610091,0.30073786,-0.15463695,0.15463695,0.0058829784,False
2021-09-27,-0.27763826,0.29377148,-0.5714097,0.5714097,0.0069663823,False
2021-09-28,-2.036411,0.29445723,-2.3308682,2.3308682,0.00068575144,False
2021-09-29,0.15691842,0.30740637,-0.15048794,0.15048794,0.012949139,False
2021-09-30,-1.1909714,0.3155042,-1.5064756,1.5064756,0.008097827,False
2021-10-01,1.1491477,0.32224256,0.8269052,0.8269052,0.0067383647,False
2021-10-04,-1.2985898,0.32357976,-1.6221696,1.6221696,0.0013372004,False
2021-10-05,1.0524515,0.3289912,0.7234603,0.7234603,0.005411446,False
2021-10-06,0.41027927,0.32946607,0.0808132,0.0808132,0.0004748702,False
2021-10-07,0.8298281,0.32977948,0.50004864,0.50004864,0.00031340122,False
2021-10-08,-0.1913723,0.32592866,-0.51730096,0.51730096,0.0038508177,False
2021-10-12,-0.24167806,0.3199394,-0.5616175,0.5616175,0.0059892535,False
2021-10-13,0.30225146,0.3206699,-0.018418431,0.018418431,0.0007304847,False
2021-10-14,1.7063102,0.3172787,1.3890314,1.3890314,0.0033911765,False
2021-10-15,0.74602103,0.31079477,0.43522626,0.43522626,0.0064839423,False
2021-10-18,0.33747697,0.30547854,0.031998426,0.031998426,0.0053162277,False
2021-10-19,0.7393339,0.30088377,0.43845016,0.43845016,0.004594773,False
2021-10-20,0.36640298,0.2957125,0.07069048,0.07069048,0.005171269,False
2021-10-21,0.2995872,0.29049334,0.009093851,0.009093851,0.0052191615,False
2021-10-22,-0.10725536,0.2857174,-0.39297277,0.39297277,0.0047759414,False
2021-10-25,0.47481966,0.28419083,0.19062883,0.19062883,0.0015265644,False
2021-10-26,0.18197952,0.28313088,-0.10115136,0.10115136,0.0010599494,False
2021-10-27,-0.5051568,0.28373718,-0.788894,0.788894,0.00060629845,False
2021-10-28,0.98292816,0.28343192,0.69949627,0.69949627,0.0003052652,False
2021-10-29,0.19493347,0.2807494,-0.08581594,0.08581594,0.002682507,False
2021-11-01,0.18000771,0.2767533,-0.096745595,0.096745595,0.003996104,False
2021-11-02,0.3680363,0.27429822,0.09373808,0.09373808,0.0024550855,False
2021-11-03,0.64612794,0.2694494,0.37667853,0.37667853,0.004848808,False
2021-11-04,0.41819423,0.26312917,0.15506506,0.15506506,0.006320238,False
2021-11-05,0.37327996,0.25827676,0.1150032,0.1150032,0.004852414,False
2021-11-08,0.088778794,0.25722373,-0.16844493,0.16844493,0.0010530353,False
2021-11-09,-0.3498776,0.2581378,-0.6080154,0.6080154,0.00091406703,False
2021-11-10,-0.82258236,0.25807625,-1.0806587,1.0806587,6.1541796e-05,False
2021-11-12,0.7222656,0.26121366,0.46105194,0.46105194,0.0031374097,False
2021-11-15,-0.001073982,0.25724635,-0.25832033,0.25832033,0.003967315,False
2021-11-16,0.38652298,0.2556422,0.13088077,0.13088077,0.0016041398,False
2021-11-17,-0.26016253,0.25441352,-0.5145761,0.5145761,0.0012286901,False
2021-11-18,0.33847803,0.2558979,0.08258012,0.08258012,0.0014843941,False
2021-11-19,-0.13986656,0.25847363,-0.3983402,0.3983402,0.0025757253,False
2021-11-22,-0.31971365,0.26147664,-0.5811903,0.5811903,0.0030030012,False
2021-11-23,0.1657133,0.26779878,-0.102085486,0.102085486,0.0063221455,False
2021-11-24,0.22938506,0.27329957,-0.04391451,0.04391451,0.0055007935,False
2021-11-26,-2.2724822,0.27430218,-2.5467844,2.5467844,0.0010026097,False
2021-11-29,1.32002,0.28717458,1.0328454,1.0328454,0.012872398,False
2021-11-30,-1.896131,0.2972056,-2.1933367,2.1933367,0.010031015,False
2021-12-01,-1.1815188,0.30427843,-1.4857972,1.4857972,0.007072836,False
2021-12-02,1.4194436,0.3056729,1.1137707,1.1137707,0.0013944805,False
2021-12-03,-0.8448564,0.31075597,-1.1556123,1.1556123,0.0050830543,False
2021-12-06,1.1730872,0.31236458,0.86072266,0.86072266,0.0016086102,False
2021-12-07,2.070708,0.3180312,1.7526768,1.7526768,0.0056666136,False
2021-12-08,0.30852854,0.31976968,-0.011241138,0.011241138,0.0017384887,False
2021-12-09,-0.718108,0.31561324,-1.0337212,1.0337212,0.0041564405,False
2021-12-10,0.95490736,0.31897712,0.63593024,0.63593024,0.0033638775,False
2021-12-13,-0.9136168,0.31170923,-1.2253261,1.2253261,0.0072678924,False
2021-12-14,-0.74706775,0.3147613,-1.0618291,1.0618291,0.0030520856,False
2021-12-15,1.6348464,0.32219994,1.3126465,1.3126465,0.00743863,False
2021-12-16,-0.87434155,0.31984958,-1.1941911,1.1941911,0.0023503602,False
2021-12-17,-1.0287681,0.32306367,-1.3518317,1.3518317,0.003214091,False
2021-12-20,-1.1388057,0.32847288,-1.4672786,1.4672786,0.005409211,False
2021-12-21,1.7777934,0.33526477,1.4425286,1.4425286,0.0067918897,False
2021-12-22,1.0180197,0.33480027,0.68321943,0.68321943,0.000464499,False
2021-12-23,0.62237,0.3266122,0.2957578,0.2957578,0.008188069,False
2021-12-27,1.3838935,0.3205851,1.0633084,1.0633084,0.0060271025,False
2021-12-28,-0.101015486,0.31422752,-0.415243,0.415243,0.0063575804,False
2021-12-29,0.14018951,0.30762857,-0.16743906,0.16743906,0.0065989494,False
2021-12-30,-0.29897556,0.30123007,-0.60020566,0.60020566,0.006398499,False
2021-12-31,-0.262618,0.29931054,-0.5619285,0.5619285,0.0019195378,False
