Date,SP500_Close,SP500_Volume,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,CPI,Unemployment,Fed_Rate,Consumer_Sentiment,Industrial_Production,Wilshire5000,Inflation_YoY,SP500_Volatility
1992-02-29,412.70001220703125,224611052.63157895,0.958954312696414,16.68,7.27,2.0,138.3,7.1,4.06,68.8,106.7,4071.25,2.596439169139475,0.7114078090348634
1992-03-31,403.69000244140625,184829090.9090909,-2.183186212532784,16.18,7.54,1.94,138.7,7.3,3.98,76.0,107.2,3961.550048828125,2.664692820133241,0.48330106075615176
1992-04-30,414.95001220703125,205516190.47619048,2.7892713957560433,15.53,7.61,2.15,139.4,7.3,3.73,77.2,107.2,4008.7099609375,3.259259259259273,0.9236030136762093
1992-05-31,415.3500061035156,182199000.0,0.09639568254424802,13.86,7.33,2.14,139.7,7.2,3.82,79.2,108.2,4021.510009765625,3.2520325203251765,0.6026004361076535
1992-06-30,408.1400146484375,193628636.36363637,-1.7358833150663777,13.35,7.14,2.31,139.9,7.5,3.76,80.4,108.8,3930.330078125,3.095062638172452,0.5803466700238346
1992-07-31,424.2099914550781,193873636.36363637,3.9373686063305824,13.17,6.72,2.3,140.3,7.8,3.25,76.6,108.2,4083.85009765625,3.161764705882364,0.6114518022343297
1992-08-31,414.0299987792969,173991428.57142857,-2.399753160189122,13.58,6.62,2.47,140.5,7.7,3.3,76.1,108.9,3985.0,3.0814380044020373,0.41714062679594505
1992-09-30,417.79998779296875,191611904.76190478,0.9105593857418715,14.28,6.37,2.57,140.9,7.6,3.22,75.6,108.6,4024.360107421875,3.1478770131771583,0.667642496525758
1992-10-31,418.67999267578125,208587619.04761904,0.2106282691536565,16.15,6.8,2.4,141.2,7.5,3.1,73.3,108.6,4067.780029296875,2.9905178701677526,0.6442240155810246
1992-11-30,431.3500061035156,205527368.42105263,3.026180770368403,13.01,6.95,2.16,141.8,7.4,3.09,85.3,109.0,4223.41015625,3.352769679300316,0.4858263417048242
1992-12-31,435.7099914550781,221643181.8181818,1.0107766987062838,12.57,6.7,2.14,142.1,7.2,2.92,91.0,109.7,4289.740234375,3.1204644412191396,0.4899958633330563
1993-01-31,438.7799987792969,267622105.2631579,0.7045987892006611,12.42,6.39,2.19,142.2,7.3,3.02,89.3,110.5,4336.919921875,2.894356005788712,0.45799596502269374
1993-02-28,443.3800048828125,286444736.84210527,1.0483627595407663,13.16,6.03,2.11,142.9,7.1,3.03,86.6,111.0,4342.8701171875,3.3261026753434564,0.7749655639879588
1993-03-31,451.6700134277344,250736956.52173913,1.8697299051888772,12.53,6.03,2.07,143.4,7.0,3.07,85.9,111.8,4444.2998046875,3.388608507570301,0.6516119618998273
1993-04-30,440.19000244140625,278722380.95238096,-2.541681016015662,12.42,6.05,2.22,143.6,7.0,2.96,85.6,112.0,4316.1201171875,3.012912482065988,0.7148510003359733
1993-05-31,450.19000244140625,255432000.0,2.271746278774489,13.47,6.16,1.92,144.2,7.0,3.0,80.3,110.0,4438.5498046875,3.2211882605583497,0.6452873551794076
1993-06-30,450.5299987792969,252018181.8181818,0.07552285391652092,11.26,5.8,1.77,144.4,6.9,3.04,81.5,110.4,4449.56982421875,3.216583273766971,0.5160395979733385
1993-07-31,448.1300048828125,252787142.85714287,-0.532704570835929,11.73,5.83,1.7,144.4,7.0,3.06,77.0,110.1,4443.27978515625,2.9223093371347098,0.5609495502635355
1993-08-31,463.55999755859375,250281818.1818182,3.4431956145887233,11.85,5.45,1.57,144.5,6.8,3.03,77.3,110.6,4601.5498046875,2.8469750889679624,0.33087080889168474
1993-09-30,458.92999267578125,264415238.0952381,-0.9987930164805148,12.99,5.4,1.51,144.9,6.7,3.09,77.9,111.1,4601.83984375,2.838892831795592,0.4951952412356656
1993-10-31,467.8299865722656,287870000.0,1.9392922751884534,11.46,5.43,1.44,144.9,6.7,2.99,82.7,111.0,4672.77001953125,2.620396600566588,0.39473547187765184
1993-11-30,461.7900085449219,279639500.0,-1.291062608362914,13.76,5.83,1.61,145.5,6.8,3.02,81.2,112.2,4583.81982421875,2.6093088857545688,0.5455778403831127
1993-12-31,466.45001220703125,263236818.1818182,1.0091174724184304,11.66,5.83,1.58,145.8,6.4,2.96,88.2,113.2,4657.830078125,2.603800140745971,0.3699096224483505
1994-01-31,481.6099853515625,319670500.0,3.2500745519977725,10.63,5.7,1.58,146.1,6.4,3.05,94.3,114.0,4798.06982421875,2.742616033755274,0.4283876076957097
1994-02-28,467.1400146484375,308057894.7368421,-3.004499728667853,14.87,6.15,1.48,146.3,6.7,3.25,93.2,114.4,4678.39013671875,2.3792862141357674,0.7379435638378198
1994-03-31,445.7699890136719,314130869.5652174,-4.574651060635082,20.45,6.77,1.56,146.7,6.5,3.34,91.5,115.1,4457.68994140625,2.3012552301255207,0.6377075375161685
1994-04-30,450.9100036621094,301842631.57894737,1.1530643100964522,13.77,7.06,1.33,147.2,6.5,3.56,92.6,115.6,4494.72021484375,2.506963788300842,0.847882518788891
1994-05-31,456.5,270284285.71428573,1.2397144202814125,13.03,7.17,1.16,147.4,6.4,4.01,92.8,116.0,4525.52001953125,2.2191400832177743,0.6179221682777476
1994-06-30,444.2699890136719,266030454.54545453,-2.679082362832008,14.97,7.34,1.15,147.7,6.0,4.25,91.2,116.1,4395.22021484375,2.2853185595567815,0.6275523252899139
1994-07-31,458.260009765625,249005000.0,3.1489907258900107,11.13,7.12,1.13,148.1,6.0,4.26,89.0,116.8,4519.7998046875,2.5623268698060864,0.3832692327403315
1994-08-31,475.489990234375,278206521.73913044,3.7598699649926237,11.97,7.19,1.02,148.6,6.1,4.47,91.7,117.2,4705.9599609375,2.837370242214532,0.4987992431356126
1994-09-30,462.7099914550781,292993809.52380955,-2.6877534841474704,14.28,7.62,1.0,149.1,6.1,4.73,91.5,118.5,4605.81982421875,2.898550724637672,0.6303607609722938
1994-10-31,472.3500061035156,306579500.0,2.0833815622011143,14.56,7.81,0.97,149.4,5.9,4.76,92.7,118.7,4674.18017578125,3.105590062111796,0.7523210143411717
1994-11-30,453.69000244140625,301522000.0,-3.950461187888721,15.95,7.91,0.51,149.5,5.8,5.29,91.6,119.8,4490.580078125,2.7491408934707806,0.6299124788428475
1994-12-31,459.2699890136719,302453809.52380955,1.2299117331743048,13.2,7.84,0.15,149.9,5.6,5.45,95.1,120.2,4540.6201171875,2.8120713305898493,0.5468084007716087
1995-01-31,470.4200134277344,326812500.0,2.4277711761677034,11.96,7.6,0.34,150.2,5.4,5.53,97.6,121.4,4631.39990234375,2.8062970568103918,0.3415798640524487
1995-02-28,487.3900146484375,333163157.8947368,3.607414807259257,11.75,7.22,0.43,150.6,5.7,5.92,95.1,121.9,4803.89990234375,2.939166097060819,0.46053157582132004
1995-03-31,500.7099914550781,338800000.0,2.732919511338072,13.37,7.2,0.4,151.0,5.4,5.98,90.3,122.6,4920.419921875,2.9311520109066125,0.4708564852786457
1995-04-30,514.7100219726562,331948947.3684211,2.796035780491146,11.75,7.07,0.47,151.3,5.5,6.05,92.5,121.9,5035.89013671875,2.785326086956541,0.35203312615815074
1995-05-31,533.4000244140625,343440454.54545456,3.631171269946476,12.85,6.3,0.41,151.9,5.8,6.01,89.8,121.1,5192.7998046875,3.0529172320217013,0.7052254043776655
1995-06-30,544.75,343438636.3636364,2.1278543431649366,11.38,6.21,0.42,152.3,5.7,6.0,92.7,120.9,5348.77001953125,3.114421123899813,0.5923840704644738
1995-07-31,562.0599975585938,365398000.0,3.177603957520647,13.49,6.45,0.57,152.5,5.6,5.85,94.4,121.0,5561.85986328125,2.9709655638082477,0.6169032895278166
1995-08-31,561.8800048828125,310722608.6956522,-0.03202374774278205,11.52,6.28,0.43,152.8,5.7,5.74,96.2,121.3,5602.27978515625,2.826379542395707,0.31146380840229176
1995-09-30,584.4099731445312,352641500.0,4.009747288732535,12.74,6.17,0.34,153.0,5.6,5.8,88.9,123.0,5806.6298828125,2.6156941649899457,0.39962040461821957
1995-10-31,581.5,369904761.9047619,-0.49793351897702287,13.83,6.03,0.42,153.2,5.6,5.76,90.2,122.6,5740.8701171875,2.5435073627844584,0.46654238712366847
1995-11-30,605.3699951171875,362007142.85714287,4.104900278106194,11.58,5.76,0.4,153.7,5.5,5.8,88.2,122.5,5969.990234375,2.809364548494986,0.4921058594322892
1995-12-31,615.9299926757812,384877000.0,1.744387340596476,12.52,5.58,0.4,153.7,5.6,5.6,91.0,122.8,6057.2001953125,2.535023348899257,0.65085598108196
1996-01-31,636.02001953125,422946190.47619045,3.2617386869231213,12.53,5.6,0.67,153.7,5.6,5.56,89.3,122.8,6211.81982421875,2.330226364846877,0.8183374087243256
1996-02-29,640.4299926757812,437498000.0,0.6933701784703983,17.04,6.13,0.69,154.7,5.8,5.22,88.5,121.9,6307.25,2.722443559096943,0.8160209261531941
1996-03-31,645.5,427819047.61904764,0.7916567590839696,18.88,6.34,0.55,155.0,5.5,5.31,93.7,123.7,6365.89013671875,2.6490066225165476,0.9468870040599737
1996-04-30,654.1699829101562,422646666.6666667,1.343142201418468,15.83,6.66,0.63,155.6,5.6,5.22,92.7,123.5,6514.7900390625,2.8420356906807553,0.6566348885127054
1996-05-31,669.1199951171875,405506363.6363636,2.2853405991703157,16.07,6.85,0.58,156.2,5.4,5.24,89.4,124.5,6677.35009765625,2.8308097432521384,0.629772208440953
1996-06-30,670.6300048828125,396542000.0,0.22567099722681228,13.68,6.73,0.62,156.7,5.6,5.27,92.4,125.3,6612.77001953125,2.8890347997373444,0.4556674585180984
1996-07-31,639.9500122070312,402266363.6363636,-4.57480167192077,19.46,6.8,0.58,156.8,5.3,5.4,94.7,125.7,6247.02978515625,2.8196721311475548,1.0654967262028994
1996-08-31,651.989990234375,335469090.90909094,1.881393514756069,17.01,6.96,0.62,157.2,5.4,5.22,95.3,126.2,6434.02001953125,2.8795811518324443,0.509656594860691
1996-09-30,687.3300170898438,403203500.0,5.420332732833044,16.95,6.72,0.62,157.4,5.1,5.3,94.7,126.9,6765.64990234375,2.8758169934640643,0.5357783349148596
1996-10-31,705.27001953125,426439545.45454544,2.610100242291802,18.11,6.37,0.6,157.8,5.2,5.24,96.5,127.1,6851.330078125,3.0026109660574507,0.5249922808817543
1996-11-30,757.02001953125,442625789.4736842,7.337615178140577,17.14,6.06,0.47,158.3,5.2,5.31,99.2,126.6,7292.16015625,2.9928432010410067,0.4877852338939921
1996-12-31,740.739990234375,432817619.04761904,-2.1505414489508046,20.92,6.43,0.55,158.7,5.4,5.31,96.9,128.0,7198.2900390625,3.2530904359141077,0.9426056006022872
1997-01-31,784.1699829101562,530840500.0,5.863054951581548,19.47,6.61,0.6,159.1,5.3,5.29,97.4,117.656,7556.7900390625,3.5133376707872532,0.7917034758948736
1997-02-28,790.8200073242188,511364736.84210527,0.8480335334162481,21.1,6.56,0.47,159.4,5.4,5.25,99.7,117.689,7559.419921875,3.506493506493502,0.9396585430616777
1997-03-31,757.1199951171875,506038000.0,-4.261401064074876,22.14,6.92,0.47,159.8,5.3,5.19,100.0,118.13,7213.52978515625,3.0967741935483906,1.002884977554493
1997-04-30,801.3400268554688,475221818.1818182,5.840557906734034,20.06,6.72,0.43,159.9,5.2,5.39,101.4,119.59,7519.2900390625,2.7634961439588768,1.1718049040459373
1997-05-31,848.280029296875,481269047.61904764,5.857688480332501,19.19,6.67,0.45,160.0,4.9,5.51,103.2,118.994,8038.5,2.432778489116516,0.9758783409340953
1997-06-30,885.1400146484375,517045238.0952381,4.345261479527585,21.53,6.51,0.43,160.1,4.8,5.5,104.5,119.737,8396.8701171875,2.169751116783658,0.9905248732089558
1997-07-31,954.3099975585938,543550909.0909091,7.814580943742477,21.48,6.02,0.28,160.3,5.0,5.56,107.1,119.886,9031.4296875,2.2321428571428603,0.9182800004887252
1997-08-31,899.469970703125,505052380.95238096,-5.746563170852836,24.76,6.34,0.37,160.6,4.8,5.52,104.4,119.811,8679.98046875,2.1628498727735312,1.0957886868734066
1997-09-30,947.280029296875,542047619.0476191,5.315359061556713,22.91,6.12,0.32,160.9,4.9,5.54,106.0,121.315,9180.2099609375,2.223634053367207,0.9250663608870453
1997-10-31,914.6199951171875,621020909.0909091,-3.447769737522033,35.09,5.84,0.21,161.3,4.9,5.54,105.6,122.387,8865.25,2.217997465145749,2.1951293250927364
1997-11-30,955.4000244140625,544130000.0,4.458685521263939,27.43,5.86,0.1,161.6,4.7,5.5,107.2,122.694,9142.4296875,2.0846493998736504,1.2639757611674183
1997-12-31,970.4299926757812,543585454.5454545,1.5731597108694428,24.01,5.75,0.09,161.8,4.6,5.52,102.1,127.327,9298.1904296875,1.953371140516702,0.9808974710960596
1998-01-31,980.280029296875,636691500.0,1.0150177442407982,21.47,5.53,0.21,161.9,4.7,5.5,106.6,128.135,9340.7998046875,1.7598994343180463,1.1384982605999918
1998-02-28,1049.3399658203125,613502631.5789474,7.044919253631243,18.55,5.62,0.07,161.9,4.7,5.56,110.4,127.925,10006.4404296875,1.5683814303638632,0.6809196169286021
1998-03-31,1101.75,623617727.2727273,4.994571434122053,24.22,5.67,0.07,162.0,4.6,5.51,106.5,128.103,10494.7197265625,1.3767209011263937,0.7278630519684457
1998-04-30,1111.75,650288571.4285715,0.9076469253460395,21.18,5.68,0.09,162.0,4.7,5.49,108.7,127.693,10609.6103515625,1.31332082551594,0.9119202767711506
1998-05-31,1090.8199462890625,573857000.0,-1.8826223261468433,21.32,5.56,0.03,162.4,4.3,5.45,106.5,127.808,10314.1796875,1.5000000000000124,0.7040729600949822
1998-06-30,1133.8399658203125,615998636.3636364,3.9438240635040422,19.71,5.44,-0.05,162.9,4.3,5.49,105.6,128.763,10663.6103515625,1.7489069331667828,1.0318694279778087
1998-07-31,1120.6700439453125,645218181.8181819,-1.1615326917385427,24.8,5.5,0.01,163.0,4.5,5.56,105.2,128.072,10420.259765625,1.6843418590143378,1.0344958046592134
1998-08-31,957.280029296875,717692857.1428572,-14.579671825011387,44.28,5.05,0.14,163.3,4.5,5.54,104.4,126.788,8785.7099609375,1.6811955168119619,2.0800387730953998
1998-09-30,1017.010009765625,795908571.4285715,6.239551504341101,40.95,4.44,0.14,163.6,4.5,5.55,104.4,129.096,9346.8095703125,1.678060907395884,2.1081932452581134
1998-10-31,1098.6700439453125,824311904.7619047,8.029422856762892,28.05,4.64,0.52,163.6,4.6,5.51,97.4,128.658,10032.1904296875,1.4259144451332917,1.3797205287419565
1998-11-30,1163.6300048828125,670293684.2105263,5.912599628568138,26.01,4.74,0.2,164.0,4.6,5.07,102.7,132.041,10650.2001953125,1.4851485148514865,0.9572790167688463
1998-12-31,1229.22998046875,690065909.0909091,5.637528708495609,24.42,4.65,0.11,164.3,4.4,4.83,100.5,131.811,11317.58984375,1.5451174289246028,1.2670756195430664
1999-01-31,1279.6400146484375,853342105.2631578,4.100944085374847,26.25,4.66,0.08,164.5,4.3,4.68,103.9,132.774,11724.830078125,1.6059295861643008,1.3102383057132458
1999-02-28,1238.3299560546875,766097894.7368422,-3.2282562377591306,27.88,5.29,0.16,164.6,4.3,4.63,108.1,132.506,11286.080078125,1.6676961087090714,1.3745297552128597
1999-03-31,1286.3699951171875,782717391.3043479,3.87942154089167,23.26,5.25,0.26,164.7,4.4,4.76,105.7,132.593,11707.669921875,1.6666666666666607,1.2600245832503347
1999-04-30,1335.1800537109375,882057142.8571428,3.7944027596277463,25.07,5.36,0.28,165.0,4.2,4.81,104.6,132.755,12259.3603515625,1.85185185185186,1.1786956810232558
1999-05-31,1301.8399658203125,794013000.0,-2.4970480796175143,25.39,5.64,0.22,166.2,4.3,4.74,106.8,133.966,11976.75,2.3399014778324956,1.2685401431291803
1999-06-30,1372.7099609375,730871363.6363636,5.443833111432483,21.09,5.81,0.28,166.2,4.2,4.74,107.3,134.126,12583.599609375,2.025782688766098,1.0754534355686496
1999-07-31,1328.719970703125,730139523.8095238,-3.2046092391091685,24.64,5.92,0.29,166.2,4.3,4.76,106.0,134.184,12189.83984375,1.9631901840490684,0.8896279436255933
1999-08-31,1320.4100341796875,719025000.0,-0.6254091687235008,24.45,5.98,0.25,166.7,4.3,4.99,104.5,135.148,12042.23046875,2.0820575627678917,1.1942981724686748
1999-09-30,1282.7099609375,782795238.0952381,-2.8551792448024638,25.41,5.9,0.27,167.2,4.2,5.07,104.5,135.63,11713.7998046875,2.2004889975550057,1.164403181179534
1999-10-31,1362.9300537109375,908805000.0,6.253954145238461,22.2,6.02,0.23,167.9,4.2,5.22,103.2,135.043,12449.400390625,2.6283618581907087,1.5682316062031758
1999-11-30,1388.9100341796875,874676000.0,1.9061858969220413,24.18,6.18,0.17,168.2,4.1,5.2,107.2,138.502,12851.9296875,2.5609756097561,0.8306324906289858
1999-12-31,1469.25,892758636.3636364,5.784389473992291,24.64,6.45,0.21,168.4,4.1,5.42,105.4,139.542,13812.669921875,2.495435179549599,0.7083221832601077
2000-01-31,1394.4599609375,1074720000.0,-5.090354879190063,24.95,6.68,0.07,168.8,4.1,5.3,112.0,140.492,13230.6201171875,2.6139817629179385,1.6356531636319303
2000-02-29,1366.4200439453125,1045600000.0,-2.0108083256356934,23.37,6.42,-0.11,169.1,4.0,5.45,112.0,141.485,13511.0,2.733900364520059,1.2528830127798603
2000-03-31,1498.5799560546875,1137226086.9565217,9.671982835364812,24.11,6.03,-0.47,170.0,4.1,5.73,107.1,142.075,14296.1796875,3.2179720704310855,1.774953896923573
2000-04-30,1452.4300537109375,1058234736.8421053,-3.0795755780191336,26.2,6.23,-0.45,171.2,4.1,5.85,109.2,142.017,13541.7001953125,3.7575757575757596,2.048473327937022
2000-05-31,1420.5999755859375,904468181.8181819,-2.1915050603417807,23.65,6.29,-0.4,171.2,3.9,6.02,110.7,143.683,13052.9599609375,3.0084235860409203,1.5945738706941188
2000-06-30,1454.5999755859375,988104545.4545455,2.3933549615877237,19.54,6.03,-0.35,171.3,4.1,6.27,106.4,144.159,13618.5,3.0685920577617543,0.9087473501525875
2000-07-31,1430.8299560546875,954455000.0,-1.6341275904170893,20.74,6.04,-0.26,172.3,4.0,6.53,108.3,144.602,13330.3095703125,3.6702767749699383,1.0396135260958623
2000-08-31,1517.6800537109375,885378260.8695652,6.069910494167097,16.84,5.73,-0.45,172.7,4.0,6.54,108.3,145.319,14280.0400390625,3.5992801439711952,0.6578560430490243
2000-09-30,1436.510009765625,1041915000.0,-5.3482974719764265,20.57,5.8,-0.18,172.7,4.1,6.5,106.8,145.681,13613.330078125,3.289473684210531,0.874581943134888
2000-10-31,1429.4000244140625,1201657142.857143,-0.49494854217706497,23.63,5.77,-0.17,173.6,3.9,6.52,105.8,145.96,13314.6796875,3.394877903513982,1.708083038186283
2000-11-30,1314.949951171875,977728571.4285715,-8.006861010730892,29.65,5.48,-0.13,173.9,3.9,6.51,107.6,146.316,11976.240234375,3.388822829964333,1.2460886754920375
2000-12-31,1320.280029296875,1180540000.0,0.40534456237286687,26.85,5.12,0.01,174.2,4.0,6.51,98.4,148.602,12175.8798828125,3.444180522565321,1.6696148585361104
2001-01-31,1366.010009765625,1325228571.4285715,3.4636576676164488,22.02,5.19,0.57,174.5,4.0,6.4,98.4,147.306,12631.3603515625,3.376777251184837,1.440522318550265
2001-02-28,1239.93994140625,1139178947.368421,-9.229073539585963,28.35,4.92,0.51,175.7,4.2,5.98,94.7,146.997,11425.2900390625,3.903015966883494,1.038251685456741
2001-03-31,1160.3299560546875,1263936818.1818182,-6.420471080339151,28.64,4.93,0.75,176.2,4.2,5.49,91.5,146.001,10645.849609375,3.6470588235294032,1.9108323119946968
2001-04-30,1249.4599609375,1270499500.0,7.681436165439459,25.48,5.35,1.05,176.3,4.3,5.31,88.4,146.466,11512.4599609375,2.9789719626168276,1.9363815691951585
2001-05-31,1255.8199462890625,1114813636.3636363,0.5090187401275648,22.64,5.43,1.21,176.8,4.5,4.8,92.0,144.866,11610.2197265625,3.2710280373831946,1.1115946428502381
2001-06-30,1224.3800048828125,1178477619.047619,-2.503538942756467,19.06,5.42,1.17,177.5,4.4,4.21,92.6,143.12,11407.150390625,3.6193812025685945,0.8745031789397958
2001-07-31,1211.22998046875,1133033809.5238094,-1.0740149595403703,21.62,5.07,1.28,177.9,4.5,3.97,92.4,142.501,11208.509765625,3.2501450957632017,1.2096168725031753
2001-08-31,1133.5799560546875,1015617391.3043479,-6.410840688075748,24.92,4.85,1.21,177.4,4.5,3.77,91.5,142.849,10515.08984375,2.7214823393167498,1.008757636176919
2001-09-30,1040.93994140625,1668352666.6666667,-8.172340570563886,31.93,4.6,1.74,177.5,4.9,3.65,81.8,141.499,9562.9501953125,2.8389339513325673,1.9272513211101119
2001-10-31,1059.780029296875,1316921818.1818182,1.8099111333141016,33.56,4.3,1.86,178.2,4.9,3.07,82.7,140.3,9796.8603515625,2.6497695852534475,1.2581184926066649
2001-11-30,1139.449951171875,1266920000.0,7.51759041240454,23.84,4.78,1.94,177.6,5.4,2.49,83.9,136.891,10531.4501953125,2.127659574468077,1.0006396869149987
2001-12-31,1148.0799560546875,1256428500.0,0.7573834088927756,23.8,5.07,2.0,177.6,5.7,2.09,88.8,137.139,10707.6796875,1.9517795637198576,0.971810714256638
2002-01-31,1130.199951171875,1416485714.2857144,-1.5573832456979853,21.09,5.07,1.91,177.3,5.8,1.82,88.8,136.737,10564.6904296875,1.6045845272206316,1.058860543904688
2002-02-28,1106.72998046875,1370926315.7894738,-2.0766211039727644,21.59,4.88,1.82,177.6,5.6,1.73,93.0,136.518,10332.8896484375,1.7765042979942747,1.2117266880359527
2002-03-31,1147.3900146484375,1328160000.0,3.6738892862074657,17.4,5.42,1.7,178.0,5.5,1.74,95.7,137.634,10775.740234375,1.3090495162208393,1.0120496904184881
2002-04-30,1076.9200439453125,1298586363.6363637,-6.141762591921907,21.91,5.11,1.87,178.6,5.7,1.73,93.0,138.845,10241.1796875,1.3045944412932498,1.0528855350491404
2002-05-31,1067.1400146484375,1222977272.7272727,-0.9081481352177012,19.98,5.08,1.86,179.5,6.0,1.75,96.9,139.151,10106.490234375,1.527149321266963,1.4527645134760456
2002-06-30,989.8200073242188,1499075500.0,-7.24553538081798,25.4,4.86,1.96,179.5,5.8,1.75,92.4,139.334,9384.0302734375,1.1267605633802802,1.345339281946967
2002-07-31,911.6199951171875,1919487272.7272727,-7.900427514940766,32.03,4.51,2.28,179.7,5.9,1.75,88.1,140.57,8616.9404296875,1.0118043844856484,2.7521598076504046
2002-08-31,916.0700073242188,1331745454.5454545,0.4881433306494376,32.64,4.14,2.0,179.9,5.9,1.73,87.6,140.687,8654.0400390625,1.4092446448703555,2.0270212314782494
2002-09-30,815.280029296875,1386185500.0,-11.002431825242788,39.69,3.63,1.91,180.5,5.7,1.74,86.1,140.542,7773.6298828125,1.6901408450704203,1.8820385731722258
2002-10-31,885.760009765625,1666182272.7272727,8.644880033371404,31.14,3.93,2.25,180.8,5.6,1.75,80.6,140.493,8357.3203125,1.4590347923681302,2.196687068548124
2002-11-30,936.3099975585938,1478313684.2105262,5.706962070498589,27.5,4.22,2.14,181.3,5.7,1.75,84.2,139.293,8846.7099609375,2.083333333333348,1.411232827979501
2002-12-31,879.8200073242188,1237792380.952381,-6.033257188502883,28.62,3.83,2.22,181.5,6.0,1.34,86.7,110.796,8343.1904296875,2.195945945945943,1.138343809570071
