Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2022-05-09,-3.2037100632356763,34.75,3.05,0.44,8.65392967336751,287.708
2022-05-10,0.2457897449853474,32.99,2.99,0.37,8.65392967336751,287.708
2022-05-11,-1.646320750393837,32.56,2.91,0.25,9.014588754234442,288.663
2022-05-12,-0.1295964505871771,31.77,2.84,0.28,9.014588754234442,288.663
2022-05-13,2.386969542307149,28.87,2.93,0.32,8.18155243748877,288.663
2022-05-16,-0.3946400929555671,27.47,2.88,0.3,8.18155243748877,288.663
2022-05-17,2.016963223486368,26.1,2.98,0.27,8.18155243748877,288.663
2022-05-18,-4.03952607874526,30.96,2.89,0.21,8.18155243748877,288.663
2022-05-19,-0.5833781800992588,29.35,2.84,0.21,8.18155243748877,288.663
2022-05-20,0.0146141769658436,29.43,2.78,0.18,8.18155243748877,288.663
2022-05-23,1.855503993092356,28.48,2.86,0.21,8.18155243748877,288.663
2022-05-24,-0.8120797617175213,29.45,2.76,0.26,8.18155243748877,288.663
2022-05-25,0.9450764734207696,28.37,2.75,0.27,8.18155243748877,288.663
2022-05-26,1.9883256167224197,27.5,2.75,0.29,8.18155243748877,288.663
2022-05-27,2.474226295510973,25.72,2.74,0.27,8.18155243748877,288.663
2022-05-31,-0.6274368617659065,26.19,2.85,0.32,8.18155243748877,288.663
2022-06-01,-0.7482768681131846,25.69,2.94,0.28,8.18155243748877,288.663
2022-06-02,1.8431018038486124,24.72,2.92,0.27,8.18155243748877,288.663
2022-06-03,-1.6347313992415624,24.79,2.96,0.3,8.18155243748877,288.663
2022-06-06,0.3137400778913113,25.07,3.04,0.31,8.18155243748877,288.663
2022-06-07,0.9523393173235029,24.02,2.98,0.23,8.18155243748877,288.663
2022-06-08,-1.079394578593562,23.96,3.03,0.25,8.18155243748877,288.663
2022-06-09,-2.379869397635359,26.09,3.04,0.21,8.18155243748877,288.663
2022-06-10,-2.9110303335524668,27.75,3.15,0.09,9.23502428494334,291.474
2022-06-13,-3.876843066523728,34.02,3.43,0.03,8.535808840778847,291.474
2022-06-14,-0.3773679745995739,32.69,3.49,0.04,8.535808840778847,291.474
2022-06-15,1.4592504858983224,29.62,3.33,0.13,8.535808840778847,291.474
2022-06-16,-3.251195148816344,32.95,3.28,0.14,8.535808840778847,291.474
2022-06-17,0.2200865698254617,31.13,3.25,0.08,8.535808840778847,291.474
2022-06-21,2.4477242280086964,30.19,3.31,0.1,8.535808840778847,291.474
2022-06-22,-0.1301572314400645,28.95,3.16,0.1,8.535808840778847,291.474
2022-06-23,0.9532217409177868,29.05,3.09,0.08,8.535808840778847,291.474
2022-06-24,3.056329358583576,27.23,3.13,0.09,8.535808840778847,291.474
2022-06-27,-0.2973071533776239,26.95,3.2,0.12,8.535808840778847,291.474
2022-06-28,-2.014303607589208,28.36,3.2,0.1,8.535808840778847,291.474
2022-06-29,-0.0711745409159081,28.16,3.1,0.04,8.535808840778847,291.474
2022-06-30,-0.8759278267998716,28.71,2.98,0.06,8.535808840778847,291.474
2022-07-01,1.0553814029047317,26.7,2.88,0.04,8.535808840778847,291.474
2022-07-05,0.1584128514236615,27.54,2.82,0.0,8.535808840778847,291.474
2022-07-06,0.3573164290430197,26.73,2.93,-0.04,8.535808840778847,291.474
2022-07-07,1.4964587965241805,26.08,3.01,-0.02,8.535808840778847,291.474
2022-07-08,-0.0830271529819071,24.64,3.09,-0.03,8.535808840778847,291.474
2022-07-11,-1.1527461422777274,26.17,2.99,-0.08,8.535808840778847,291.474
2022-07-12,-0.9243878717321574,27.29,2.96,-0.07,8.535808840778847,291.474
2022-07-13,-0.4456902512210092,26.82,2.91,-0.22,9.97091800067771,295.328
2022-07-14,-0.299863390215227,26.4,2.96,-0.19,9.97091800067771,295.328
2022-07-15,1.920124935943668,24.23,2.93,-0.2,8.984762769345455,295.328
2022-07-18,-0.8363571580831342,25.3,2.96,-0.19,8.984762769345455,295.328
2022-07-19,2.762829164595959,24.5,3.01,-0.22,8.984762769345455,295.328
2022-07-20,0.5895806193263242,23.88,3.04,-0.21,8.984762769345455,295.328
2022-07-21,0.986137270919718,23.11,2.91,-0.19,8.984762769345455,295.328
2022-07-22,-0.9332466976346708,23.03,2.77,-0.21,8.984762769345455,295.328
2022-07-25,0.131516704796919,23.36,2.81,-0.19,8.984762769345455,295.328
2022-07-26,-1.154320266205866,24.69,2.81,-0.21,8.984762769345455,295.328
2022-07-27,2.615627378293772,23.24,2.78,-0.18,8.984762769345455,295.328
2022-07-28,1.2133338697180918,22.33,2.68,-0.17,8.984762769345455,295.328
2022-07-29,1.4207760082581844,21.33,2.67,-0.22,8.984762769345455,295.328
2022-08-01,-0.2823084127197672,22.84,2.6,-0.3,8.984762769345455,295.328
2022-08-02,-0.6662395550704803,23.93,2.75,-0.31,8.984762769345455,295.328
2022-08-03,1.5638477163140152,21.95,2.73,-0.37,8.984762769345455,295.328
2022-08-04,-0.0777340164055839,21.44,2.68,-0.35,8.984762769345455,295.328
2022-08-05,-0.1625746059735533,21.15,2.83,-0.41,8.984762769345455,295.328
2022-08-08,-0.1237550723854119,21.29,2.77,-0.44,8.984762769345455,295.328
2022-08-09,-0.4248692893594086,21.77,2.8,-0.48,8.984762769345455,295.328
2022-08-10,2.1290637641290244,19.74,2.78,-0.45,8.963728084256829,295.271
2022-08-11,-0.07054739583503,20.2,2.87,-0.36,8.963728084256829,295.271
2022-08-12,1.7322368774566943,19.53,2.84,-0.41,8.963728084256829,295.271
2022-08-15,0.3969541899851769,19.95,2.79,-0.41,8.449855838980413,295.271
2022-08-16,0.1875679716581091,19.69,2.82,-0.43,8.449855838980413,295.271
2022-08-17,-0.7237794954094601,19.9,2.89,-0.39,8.449855838980413,295.271
2022-08-18,0.2269561170191503,19.56,2.88,-0.34,8.449855838980413,295.271
2022-08-19,-1.2900001139847903,20.6,2.98,-0.27,8.449855838980413,295.271
2022-08-22,-2.14000649197158,23.8,3.03,-0.29,8.449855838980413,295.271
2022-08-23,-0.2237862677713309,24.11,3.05,-0.24,8.449855838980413,295.271
2022-08-24,0.2916160446301052,22.82,3.11,-0.25,8.449855838980413,295.271
2022-08-25,1.4091605518061543,21.78,3.03,-0.32,8.449855838980413,295.271
2022-08-26,-3.3688058719518743,25.56,3.04,-0.33,8.449855838980413,295.271
2022-08-29,-0.6666355799502699,26.21,3.12,-0.3,8.449855838980413,295.271
2022-08-30,-1.1028155571448206,26.21,3.11,-0.35,8.449855838980413,295.271
2022-08-31,-0.7817025105971265,25.87,3.15,-0.3,8.449855838980413,295.271
2022-09-01,0.2996232024336187,25.56,3.26,-0.25,8.449855838980413,295.271
2022-09-02,-1.0736500458081055,25.47,3.2,-0.2,8.449855838980413,295.271
2022-09-06,-0.4095056983834944,26.91,3.33,-0.17,8.449855838980413,295.271
2022-09-07,1.8341016392734,24.64,3.27,-0.18,8.449855838980413,295.271
2022-09-08,0.6610721877456038,23.61,3.29,-0.19,8.449855838980413,295.271
2022-09-09,1.5271449816332885,22.79,3.33,-0.23,8.449855838980413,295.271
2022-09-12,1.05842727693497,23.87,3.37,-0.21,8.449855838980413,295.271
2022-09-13,-4.32366134006168,27.27,3.42,-0.33,8.578039777422731,295.62
2022-09-14,0.3387012085323881,26.16,3.41,-0.37,8.578039777422731,295.62
2022-09-15,-1.1317739184353417,26.27,3.45,-0.42,8.578039777422731,295.62
2022-09-16,-0.7182134089448455,26.3,3.45,-0.4,8.280954683310625,295.62
2022-09-19,0.6857100716286535,25.76,3.49,-0.46,8.280954683310625,295.62
2022-09-20,-1.127210309736182,27.16,3.57,-0.39,8.280954683310625,295.62
2022-09-21,-1.7116493600784488,27.99,3.51,-0.51,8.280954683310625,295.62
2022-09-22,-0.8427580979689431,27.35,3.7,-0.41,8.280954683310625,295.62
2022-09-23,-1.7232619015461026,29.92,3.69,-0.51,8.280954683310625,295.62
2022-09-26,-1.0340526208282077,32.26,3.88,-0.39,8.280954683310625,295.62
2022-09-27,-0.2120359809242411,32.6,3.97,-0.33,8.280954683310625,295.62
2022-09-28,1.9672139926234733,30.18,3.72,-0.35,8.280954683310625,295.62
2022-09-29,-2.1126437880238824,31.84,3.76,-0.4,8.280954683310625,295.62
2022-09-30,-1.5066695771983274,31.62,3.83,-0.39,8.280954683310625,295.62
2022-10-03,2.5883894952576147,30.1,3.67,-0.45,8.280954683310625,295.62
2022-10-04,3.058370067955152,29.07,3.62,-0.48,8.280954683310625,295.62
2022-10-05,-0.2017948757084831,28.55,3.76,-0.39,8.280954683310625,295.62
2022-10-06,-1.0245080846639998,30.52,3.83,-0.4,8.280954683310625,295.62
2022-10-07,-2.800361778677352,31.36,3.89,-0.41,8.280954683310625,295.62
2022-10-11,-0.6519175777754405,33.63,3.93,-0.37,8.280954683310625,295.62
2022-10-12,-0.3290773148014958,33.57,3.91,-0.37,8.280954683310625,295.62
2022-10-13,2.596564246086497,31.94,3.97,-0.5,8.698885030694626,296.761
2022-10-14,-2.366266361565439,32.02,4.0,-0.48,8.698885030694626,296.761
2022-10-17,2.6480052302171098,31.37,4.02,-0.43,8.252413018260896,296.761
2022-10-18,1.1427569666488724,30.5,4.01,-0.42,8.252413018260896,296.761
2022-10-19,-0.6672097293450308,30.76,4.14,-0.41,8.252413018260896,296.761
2022-10-20,-0.7950909706564868,29.98,4.24,-0.38,8.252413018260896,296.761
2022-10-21,2.372481982226482,29.69,4.21,-0.28,8.252413018260896,296.761
2022-10-24,1.1881976654619877,29.85,4.25,-0.25,8.252413018260896,296.761
2022-10-25,1.6266654579669917,28.46,4.1,-0.32,8.252413018260896,296.761
2022-10-26,-0.7387716072364547,27.28,4.04,-0.35,8.252413018260896,296.761
2022-10-27,-0.6082610618211248,27.39,3.96,-0.34,8.252413018260896,296.761
2022-10-28,2.46263778959277,25.75,4.02,-0.39,8.252413018260896,296.761
2022-10-31,-0.745440410765752,25.88,4.1,-0.41,8.252413018260896,296.761
2022-11-01,-0.4101230608784645,25.81,4.07,-0.47,8.252413018260896,296.761
2022-11-02,-2.500198485734284,25.86,4.1,-0.51,8.252413018260896,296.761
2022-11-03,-1.058599231542967,25.3,4.14,-0.57,8.252413018260896,296.761
2022-11-04,1.3618724670070526,24.55,4.17,-0.49,8.252413018260896,296.761
2022-11-07,0.9613981920559844,24.35,4.22,-0.5,8.252413018260896,296.761
2022-11-08,0.5597892802462701,25.54,4.14,-0.53,8.252413018260896,296.761
2022-11-09,-2.077788695478977,26.09,4.12,-0.49,8.252413018260896,296.761
2022-11-10,5.543448436034493,23.53,3.82,-0.52,8.72699151522227,298.062
2022-11-14,-0.8935777048800997,23.73,3.88,-0.52,8.72699151522227,298.062
2022-11-15,0.8713116550319144,24.54,3.8,-0.57,7.710932192364961,298.062
2022-11-16,-0.8252046497990273,24.11,3.67,-0.68,7.710932192364961,298.062
2022-11-17,-0.3089322835531427,23.93,3.77,-0.66,7.710932192364961,298.062
2022-11-18,0.4758581908814729,23.12,3.82,-0.69,7.710932192364961,298.062
2022-11-21,-0.3883688698329779,22.36,3.83,-0.65,7.710932192364961,298.062
2022-11-22,1.3579987927526016,21.29,3.76,-0.71,7.710932192364961,298.062
2022-11-23,0.5914689147847652,20.35,3.71,-0.75,7.710932192364961,298.062
2022-11-25,-0.0283044197633364,20.5,3.68,-0.74,7.710932192364961,298.062
2022-11-28,-1.5444192913123267,22.21,3.69,-0.77,7.710932192364961,298.062
2022-11-29,-0.1591865337775888,21.89,3.75,-0.73,7.710932192364961,298.062
2022-11-30,3.0947872397389053,20.58,3.68,-0.7,7.710932192364961,298.062
2022-12-01,-0.0867633218049834,19.84,3.53,-0.72,7.710932192364961,298.062
2022-12-02,-0.1194660488065602,19.06,3.51,-0.77,7.710932192364961,298.062
2022-12-05,-1.7894212283564803,20.75,3.6,-0.81,7.710932192364961,298.062
2022-12-06,-1.4399194981406072,22.17,3.51,-0.83,7.710932192364961,298.062
2022-12-07,-0.1862370884549102,22.68,3.42,-0.84,7.710932192364961,298.062
2022-12-08,0.752178195750397,22.29,3.48,-0.83,7.710932192364961,298.062
2022-12-09,-0.7349578247904498,22.83,3.57,-0.76,7.710932192364961,298.062
2022-12-12,1.4279296218109303,25.0,3.61,-0.78,7.710932192364961,298.062
2022-12-13,0.728966443879342,22.55,3.51,-0.71,7.8146456396987585,298.349
2022-12-14,-0.6052724634100337,21.14,3.49,-0.74,6.981138841078605,298.349
2022-12-15,-2.4921675023714007,22.83,3.44,-0.79,6.981138841078605,298.349
2022-12-16,-1.1137750774080746,22.62,3.48,-0.69,6.981138841078605,298.349
2022-12-19,-0.9007516001852344,22.42,3.57,-0.68,6.981138841078605,298.349
2022-12-20,0.1037338361534967,21.48,3.69,-0.56,6.981138841078605,298.349
2022-12-21,1.4867993802734736,20.07,3.68,-0.53,6.981138841078605,298.349
2022-12-22,-1.445169956861636,21.97,3.67,-0.57,6.981138841078605,298.349
2022-12-23,0.5868102525282026,20.87,3.75,-0.56,6.981138841078605,298.349
2022-12-27,-0.4049622110409712,21.65,3.84,-0.48,6.981138841078605,298.349
2022-12-28,-1.2020638322615351,22.14,3.88,-0.43,6.981138841078605,298.349
2022-12-29,1.7461331644819111,21.44,3.83,-0.51,6.981138841078605,298.349
2022-12-30,-0.2540742482344593,21.67,3.88,-0.53,6.981138841078605,298.349
