Date,Actual,Predicted,Error
2021-01-21,0.031672332,0.23802352,-0.20635119
2021-01-22,-0.30106115,0.23684166,-0.53790283
2021-01-25,0.3615839,0.23622662,0.12535727
2021-01-26,-0.14888337,0.23839399,-0.38727736
2021-01-27,-2.5677884,0.23800236,-2.8057907
2021-01-28,0.9760626,0.24798982,0.72807276
2021-01-29,-1.9311476,0.24844319,-2.1795907
2021-02-01,1.6051768,0.2511674,1.3540094
2021-02-02,1.3898224,0.24999356,1.1398288
2021-02-03,0.100876905,0.24509145,-0.14421454
2021-02-04,1.0853323,0.24087274,0.84445953
2021-02-05,0.38974953,0.23833327,0.15141626
2021-02-08,0.73993486,0.23688324,0.50305164
2021-02-09,-0.111352496,0.23652448,-0.34787697
2021-02-10,-0.03451849,0.23661853,-0.27113703
2021-02-11,0.16624552,0.23695329,-0.07070777
2021-02-12,0.4711033,0.23700103,0.23410228
2021-02-16,-0.05692724,0.23683436,-0.2937616
2021-02-17,-0.0320402,0.23715973,-0.26919994
2021-02-18,-0.44158357,0.23734993,-0.6789335
2021-02-19,-0.18548967,0.23777401,-0.42326367
2021-02-22,-0.77328396,0.23779418,-1.0110781
2021-02-23,0.12563181,0.24052729,-0.11489548
2021-02-24,1.1351614,0.23934616,0.89581525
2021-02-25,-2.4478807,0.23838392,-2.6862648
2021-02-26,-0.47502142,0.24224028,-0.7172617
2021-03-01,2.3790762,0.24324661,2.1358297
2021-03-02,-0.80808514,0.24004593,-1.0481311
2021-03-03,-1.3066221,0.23875898,-1.5453811
2021-03-04,-1.3417214,0.23995566,-1.5816771
2021-03-05,1.9495968,0.24251196,1.7070848
2021-03-08,-0.5359231,0.24031666,-0.77623975
2021-03-09,1.4154643,0.24001652,1.1754477
2021-03-10,0.60303134,0.23889875,0.36413258
2021-03-11,1.0395488,0.23768558,0.8018632
2021-03-12,0.10153985,0.23698406,-0.13544421
2021-03-15,0.64919215,0.23647916,0.412713
2021-03-16,-0.15696837,0.23630762,-0.39327598
2021-03-17,0.2879382,0.23633914,0.05159907
2021-03-18,-1.476054,0.23639147,-1.7124454
2021-03-19,-0.0602704,0.23702288,-0.29729328
2021-03-22,0.7025118,0.23843037,0.4640814
2021-03-23,-0.7630854,0.23705648,-1.0001419
2021-03-24,-0.5467336,0.23673205,-0.7834657
2021-03-25,0.5240266,0.23704153,0.28698504
2021-03-26,1.6631203,0.23640472,1.4267156
2021-03-29,-0.08680127,0.23560666,-0.32240793
2021-03-30,-0.3157833,0.23564775,-0.55143106
2021-03-31,0.3622499,0.23516214,0.12708777
2021-04-01,1.1825202,0.234806,0.94771415
2021-04-05,1.4438226,0.23423107,1.2095915
2021-04-06,-0.09735308,0.23419015,-0.33154324
2021-04-07,0.14752328,0.23426974,-0.086746454
2021-04-08,0.4220633,0.23437062,0.18769267
2021-04-09,0.77199346,0.23456062,0.53743285
2021-04-12,-0.019607885,0.2348133,-0.25442117
2021-04-13,0.32944867,0.23515125,0.094297424
2021-04-14,-0.40877268,0.23541428,-0.644187
2021-04-15,1.1094191,0.23564614,0.873773
2021-04-16,0.36088195,0.23579443,0.12508753
2021-04-19,-0.530656,0.23592094,-0.7665769
2021-04-20,-0.680232,0.2352161,-0.91544807
2021-04-21,0.93060553,0.23493184,0.6956737
2021-04-22,-0.92106575,0.23443845,-1.1555042
2021-04-23,1.0928696,0.23462087,0.8582488
2021-04-26,0.1782271,0.2355128,-0.057285696
2021-04-27,-0.021489589,0.23705553,-0.2585451
2021-04-28,-0.084553994,0.23767672,-0.32223073
2021-04-29,0.6762807,0.23783508,0.4384456
2021-04-30,-0.7194707,0.23785456,-0.9573252
2021-05-03,0.27480906,0.23798126,0.036827803
2021-05-04,-0.66783375,0.23791987,-0.9057536
2021-05-05,0.07034638,0.23820047,-0.1678541
2021-05-06,0.81654567,0.23834139,0.5782043
2021-05-07,0.73733413,0.23835592,0.4989782
2021-05-10,-1.0435647,0.23825999,-1.2818247
2021-05-11,-0.8673913,0.23906955,-1.1064608
2021-05-12,-2.1449401,0.24056305,-2.3855033
2021-05-13,1.2173141,0.24556017,0.97175395
2021-05-14,1.4917957,0.24469407,1.2471015
2021-05-17,-0.2530052,0.24225907,-0.4952643
2021-05-18,-0.8517293,0.24152713,-1.0932564
2021-05-19,-0.29434115,0.24191423,-0.53625536
2021-05-20,1.0554742,0.24268973,0.81278443
2021-05-21,-0.078388065,0.24150048,-0.31988853
2021-05-24,0.9911292,0.241451,0.74967825
2021-05-25,-0.21252838,0.24238816,-0.45491654
2021-05-26,0.18768166,0.2429848,-0.05530314
2021-05-27,0.116531454,0.24277255,-0.12624109
2021-05-28,0.07688819,0.24236538,-0.16547719
2021-06-01,-0.04923335,0.24188116,-0.2911145
2021-06-02,0.14469348,0.24164276,-0.09694928
2021-06-03,-0.36287034,0.2412305,-0.6041008
2021-06-04,0.88340956,0.24105254,0.642357
2021-06-07,-0.07967387,0.24064162,-0.32031548
2021-06-08,0.017502487,0.24058367,-0.22308119
2021-06-09,-0.18238673,0.24071783,-0.42310455
2021-06-10,0.4652243,0.24108106,0.22414324
2021-06-11,0.19484347,0.24099499,-0.04615152
2021-06-14,0.1815202,0.24105936,-0.05953917
2021-06-15,-0.20116937,0.24130893,-0.4424783
2021-06-16,-0.53901243,0.2415815,-0.78059393
2021-06-17,-0.043571558,0.24193296,-0.28550452
2021-06-18,-1.3124468,0.24205257,-1.5544994
2021-06-21,1.400229,0.24320178,1.1570272
2021-06-22,0.5124492,0.24273367,0.26971555
2021-06-23,-0.108328335,0.24459109,-0.35291943
2021-06-24,0.58112496,0.24481775,0.33630723
2021-06-25,0.33305973,0.24472159,0.08833814
2021-06-28,0.23149642,0.24433267,-0.012836248
2021-06-29,0.02773362,0.24388775,-0.21615413
2021-06-30,0.13281597,0.24347875,-0.11066277
2021-07-01,0.5221627,0.24315485,0.27900782
2021-07-02,0.75000817,0.2428284,0.50717974
2021-07-06,-0.2021856,0.2427165,-0.44490212
2021-07-07,0.33589754,0.24297385,0.092923686
2021-07-08,-0.85610247,0.24327582,-1.0993783
2021-07-09,1.1277947,0.2440885,0.8837062
2021-07-12,0.34511742,0.24402879,0.10108863
2021-07-13,-0.35168126,0.24418093,-0.5958622
2021-07-14,0.116493456,0.24452002,-0.12802657
2021-07-15,-0.3262241,0.244699,-0.5709231
2021-07-16,-0.75388545,0.24506684,-0.99895227
2021-07-19,-1.5869513,0.24561583,-1.8325671
2021-07-20,1.516261,0.24762869,1.2686323
2021-07-21,0.824182,0.24647048,0.57771146
2021-07-22,0.201667,0.24454261,-0.042875618
2021-07-23,1.0145452,0.24347286,0.7710723
2021-07-26,0.23821999,0.24564016,-0.0074201673
2021-07-27,-0.47124448,0.24636433,-0.7176088
2021-07-28,-0.018626189,0.24705009,-0.2656763
2021-07-29,0.4206153,0.2469317,0.17368358
2021-07-30,-0.5406048,0.2465429,-0.78714776
2021-08-02,-0.18428056,0.24645081,-0.43073136
2021-08-03,0.82034266,0.24672113,0.5736215
2021-08-04,-0.46323878,0.24646318,-0.70970196
2021-08-05,0.6005447,0.2463813,0.3541634
2021-08-06,0.16752662,0.24620442,-0.0786778
2021-08-09,-0.093990825,0.24594383,-0.33993465
2021-08-10,0.09926793,0.24606256,-0.14679463
2021-08-11,0.12757438,0.24620605,-0.11863166
2021-08-12,0.41463804,0.2463408,0.16829725
2021-08-13,0.16073066,0.24643181,-0.08570115
2021-08-16,0.26208508,0.24667293,0.015412152
2021-08-17,-0.7060699,0.24671614,-0.952786
2021-08-18,-1.0748471,0.24706003,-1.3219072
2021-08-19,0.12566923,0.24859762,-0.122928396
2021-08-20,0.8141568,0.24860905,0.5655477
2021-08-23,0.852379,0.24663019,0.60574883
2021-08-24,0.14957362,0.24816346,-0.09858984
2021-08-25,0.22201182,0.24866436,-0.026652545
2021-08-26,-0.5824919,0.24812803,-0.83061993
2021-08-27,0.88076323,0.24801742,0.6327458
2021-08-30,0.4306571,0.24716146,0.18349563
2021-08-31,-0.1349116,0.24641322,-0.38132483
2021-09-01,0.031168863,0.24585505,-0.21468619
2021-09-02,0.28426385,0.24536307,0.038900778
2021-09-03,-0.03350311,0.24515061,-0.2786537
2021-09-07,-0.33955744,0.24505292,-0.58461034
2021-09-08,-0.13185668,0.24528836,-0.37714505
2021-09-09,-0.46056086,0.24552812,-0.70608896
2021-09-10,-0.77225786,0.24614924,-1.0184071
2021-09-13,0.22764876,0.24729568,-0.019646913
2021-09-14,-0.5746639,0.24731657,-0.8219805
2021-09-15,0.8473997,0.24754572,0.599854
2021-09-16,-0.15511404,0.24722123,-0.4023353
2021-09-17,-0.9110873,0.24712549,-1.1582128
2021-09-20,-1.6977311,0.24781862,-1.9455497
2021-09-21,-0.08123585,0.2505472,-0.33178306
2021-09-22,0.9519611,0.25001216,0.70194894
2021-09-23,1.2134715,0.24749379,0.9659777
2021-09-24,0.14610091,0.24787326,-0.10177235
2021-09-27,-0.27763826,0.24751449,-0.52515274
2021-09-28,-2.036411,0.2475034,-2.2839146
2021-09-29,0.15691842,0.24874179,-0.09182337
2021-09-30,-1.1909714,0.24879175,-1.4397631
2021-10-01,1.1491477,0.24892056,0.9002272
2021-10-04,-1.2985898,0.24800679,-1.5465966
2021-10-05,1.0524515,0.24838234,0.80406916
2021-10-06,0.41027927,0.24774614,0.16253313
2021-10-07,0.8298281,0.2474641,0.58236396
2021-10-08,-0.1913723,0.24678206,-0.43815437
2021-10-12,-0.24167806,0.24625222,-0.4879303
2021-10-13,0.30225146,0.24665278,0.055598676
2021-10-14,1.7063102,0.24663527,1.4596748
2021-10-15,0.74602103,0.24648388,0.49953717
2021-10-18,0.33747697,0.24646427,0.0910127
2021-10-19,0.7393339,0.24660829,0.49272564
2021-10-20,0.36640298,0.24633592,0.12006706
2021-10-21,0.2995872,0.24619928,0.05338791
2021-10-22,-0.10725536,0.24611726,-0.35337263
2021-10-25,0.47481966,0.24833237,0.2264873
2021-10-26,0.18197952,0.24908514,-0.06710562
2021-10-27,-0.5051568,0.24920191,-0.7543587
2021-10-28,0.98292816,0.24928488,0.7336433
2021-10-29,0.19493347,0.24883996,-0.053906485
2021-11-01,0.18000771,0.24824534,-0.06823763
2021-11-02,0.3680363,0.2476865,0.120349795
2021-11-03,0.64612794,0.24703968,0.39908826
2021-11-04,0.41819423,0.24646549,0.17172875
2021-11-05,0.37327996,0.24614991,0.12713005
2021-11-08,0.088778794,0.24633911,-0.15756032
2021-11-09,-0.3498776,0.24673067,-0.5966083
2021-11-10,-0.82258236,0.24715348,-1.0697359
2021-11-12,0.7222656,0.24778299,0.4744826
2021-11-15,-0.001073982,0.24776426,-0.24883825
2021-11-16,0.38652298,0.24785805,0.13866493
2021-11-17,-0.26016253,0.24799962,-0.50816214
2021-11-18,0.33847803,0.24832805,0.090149984
2021-11-19,-0.13986656,0.24874422,-0.38861078
2021-11-22,-0.31971365,0.24881163,-0.5685253
2021-11-23,0.1657133,0.25159585,-0.08588256
2021-11-24,0.22938506,0.25266516,-0.023280099
2021-11-26,-2.2724822,0.25282913,-2.5253112
2021-11-29,1.32002,0.25567538,1.0643446
2021-11-30,-1.896131,0.2548294,-2.1509604
2021-12-01,-1.1815188,0.25590646,-1.4374253
2021-12-02,1.4194436,0.25770998,1.1617336
2021-12-03,-0.8448564,0.2580045,-1.1028609
2021-12-06,1.1730872,0.2593804,0.91370684
2021-12-07,2.070708,0.25924504,1.811463
2021-12-08,0.30852854,0.25699368,0.05153486
2021-12-09,-0.718108,0.25505668,-0.9731647
2021-12-10,0.95490736,0.25516006,0.6997473
2021-12-13,-0.9136168,0.2542763,-1.167893
2021-12-14,-0.74706775,0.25490257,-1.0019703
2021-12-15,1.6348464,0.25621283,1.3786336
2021-12-16,-0.87434155,0.25598192,-1.1303234
2021-12-17,-1.0287681,0.2564856,-1.2852536
2021-12-20,-1.1388057,0.25748903,-1.3962948
2021-12-21,1.7777934,0.25785673,1.5199367
2021-12-22,1.0180197,0.25638723,0.76163244
2021-12-23,0.62237,0.25772202,0.36464798
2021-12-27,1.3838935,0.25816464,1.1257288
2021-12-28,-0.101015486,0.25843865,-0.35945413
2021-12-29,0.14018951,0.25833336,-0.11814384
2021-12-30,-0.29897556,0.25780982,-0.55678535
2021-12-31,-0.262618,0.2573005,-0.5199185
2022-01-03,0.6374053,0.2567433,0.38066196
2022-01-04,-0.0629622,0.25592256,-0.31888476
2022-01-05,-1.9392757,0.2552011,-2.1944768
2022-01-06,-0.0963769,0.2554609,-0.35183778
2022-01-07,-0.40502167,0.25570795,-0.66072965
2022-01-10,-0.14410312,0.2554124,-0.3995155
2022-01-11,0.91599846,0.25575137,0.6602471
2022-01-12,0.28177544,0.25568014,0.0260953
2022-01-13,-1.4243616,0.255554,-1.6799155
2022-01-14,0.08199803,0.2565605,-0.17456248
2022-01-18,-1.8387946,0.25669277,-2.0954874
2022-01-19,-0.9689542,0.25835526,-1.2273095
2022-01-20,-1.1037378,0.2598126,-1.3635504
2022-01-21,-1.8914822,0.26094705,-2.1524293
2022-01-24,0.2771739,0.26224637,0.014927536
2022-01-25,-1.2171906,0.2642138,-1.4814044
2022-01-26,-0.14966358,0.26423502,-0.4138986
2022-01-27,-0.5384089,0.26455554,-0.80296445
2022-01-28,2.4347646,0.26454037,2.1702242
2022-01-31,1.8885952,0.2637397,1.6248555
2022-02-01,0.68630034,0.26233163,0.4239687
2022-02-02,0.94225156,0.26050013,0.68175143
2022-02-03,-2.4391081,0.25964803,-2.6987562
2022-02-04,0.515693,0.26009023,0.25560278
2022-02-07,-0.37017125,0.2600559,-0.63022715
2022-02-08,0.84012073,0.26016682,0.5799539
2022-02-09,1.4517208,0.25988013,1.1918406
2022-02-10,-1.8115726,0.25953585,-2.0711083
2022-02-11,-1.8969455,0.26169282,-2.1586382
2022-02-14,-0.38405967,0.2645514,-0.64861107
2022-02-15,1.5766721,0.26702815,1.309644
2022-02-16,0.08812077,0.2674266,-0.17930584
2022-02-17,-2.1173139,0.2669869,-2.3843007
2022-02-18,-0.71661615,0.26865,-0.98526615
2022-02-22,-1.0142945,0.26950958,-1.283804
2022-02-23,-1.8412123,0.2717919,-2.1130042
2022-02-24,1.4956856,0.27208436,1.2236012
2022-02-25,2.2372677,0.2723999,1.9648678
2022-02-28,-0.24426034,0.27189907,-0.5161594
2022-03-01,-1.5473504,0.2719183,-1.8192687
2022-03-02,1.8642691,0.272255,1.5920141
2022-03-03,-0.5254666,0.27189898,-0.7973656
2022-03-04,-0.7934043,0.27158722,-1.0649915
2022-03-07,-2.9518158,0.2717608,-3.2235765
2022-03-08,-0.7233754,0.2728365,-0.9962119
2022-03-09,2.5698247,0.27369356,2.2961311
2022-03-10,-0.42918137,0.27406937,-0.70325077
2022-03-11,-1.2961545,0.2741378,-1.5702922
2022-03-14,-0.74210024,0.2744276,-1.0165279
2022-03-15,2.1408575,0.27515095,1.8657064
2022-03-16,2.2383761,0.275142,1.9632342
2022-03-17,1.2347817,0.27414685,0.9606349
2022-03-18,1.1662295,0.2733209,0.8929086
2022-03-21,-0.043466035,0.27182335,-0.31528938
2022-03-22,1.1304114,0.2731483,0.8572631
2022-03-23,-1.2272699,0.27426314,-1.501533
2022-03-24,1.4343913,0.27482802,1.1595633
2022-03-25,0.50661707,0.27457303,0.23204404
2022-03-28,0.71449554,0.27401546,0.44048008
2022-03-29,1.2256547,0.2732153,0.9524394
2022-03-30,-0.62937003,0.2724114,-0.90178144
2022-03-31,-1.5652541,0.271833,-1.8370872
2022-04-01,0.34102225,0.2716176,0.06940466
2022-04-04,0.8090939,0.27106577,0.5380281
2022-04-05,-1.2551721,0.27038753,-1.5255597
2022-04-06,-0.97169167,0.2706525,-1.2423441
2022-04-07,0.42533857,0.27108938,0.15424919
2022-04-08,-0.26510265,0.27100486,-0.53610754
2022-04-11,-1.687729,0.27073148,-1.9584605
2022-04-12,-0.34174478,0.27184993,-0.6135947
2022-04-13,1.1174577,0.2722624,0.84519535
2022-04-14,-1.2144138,0.27123535,-1.4856491
2022-04-18,-0.020486828,0.2709781,-0.29146492
2022-04-19,1.6057605,0.2704655,1.335295
2022-04-20,-0.061847508,0.26911524,-0.33096275
2022-04-21,-1.4752948,0.26687938,-1.7421741
2022-04-22,-2.7740054,0.26620942,-3.0402148
2022-04-25,0.5697937,0.26994678,0.29984692
2022-04-26,-2.8146307,0.2700044,-3.0846353
2022-04-27,0.20980468,0.27137178,-0.061567098
2022-04-28,2.47469,0.27188596,2.202804
2022-04-29,-3.6284506,0.27171284,-3.9001634
2022-05-02,0.56752425,0.27202117,0.29550308
2022-05-03,0.48371264,0.27202898,0.21168366
2022-05-04,2.986242,0.2713576,2.7148845
2022-05-05,-3.564971,0.26985633,-3.8348274
2022-05-06,-0.5674225,0.27064905,-0.8380716
2022-05-09,-3.20371,0.2710979,-3.474808
2022-05-10,0.24578975,0.27248436,-0.02669461
2022-05-11,-1.6463207,0.2733065,-1.9196272
2022-05-12,-0.12959646,0.27404392,-0.4036404
2022-05-13,2.3869696,0.27479345,2.1121762
2022-05-16,-0.3946401,0.2747208,-0.6693609
2022-05-17,2.0169632,0.27441746,1.7425458
2022-05-18,-4.039526,0.27390295,-4.313429
2022-05-19,-0.5833782,0.2756768,-0.859055
2022-05-20,0.014614177,0.27636546,-0.2617513
2022-05-23,1.855504,0.27853838,1.5769657
2022-05-24,-0.8120798,0.2774543,-1.089534
2022-05-25,0.94507647,0.27724814,0.6678283
2022-05-26,1.9883256,0.2768126,1.711513
2022-05-27,2.4742262,0.27612624,2.1981
2022-05-31,-0.6274369,0.27503058,-0.9024675
2022-06-01,-0.7482769,0.27433407,-1.0226109
2022-06-02,1.8431019,0.27360255,1.5694993
2022-06-03,-1.6347314,0.27277458,-1.907506
2022-06-06,0.31374007,0.27229166,0.041448414
2022-06-07,0.9523393,0.27216142,0.68017787
2022-06-08,-1.0793946,0.27172583,-1.3511205
2022-06-09,-2.3798695,0.27153122,-2.6514006
2022-06-10,-2.9110303,0.27233607,-3.1833663
2022-06-13,-3.876843,0.27361295,-4.150456
2022-06-14,-0.37736797,0.2764539,-0.6538219
2022-06-15,1.4592505,0.278261,1.1809895
2022-06-16,-3.2511952,0.27857387,-3.529769
2022-06-17,0.22008657,0.27944773,-0.05936116
2022-06-21,2.4477243,0.27957812,2.1681461
2022-06-22,-0.13015723,0.27864712,-0.40880436
2022-06-23,0.95322174,0.2792228,0.67399895
2022-06-24,3.0563293,0.27783632,2.778493
2022-06-27,-0.29730716,0.2770309,-0.5743381
2022-06-28,-2.0143037,0.2765026,-2.2908063
2022-06-29,-0.07117454,0.2763201,-0.34749463
2022-06-30,-0.8759278,0.27600068,-1.1519284
2022-07-01,1.0553814,0.27582508,0.77955633
2022-07-05,0.15841286,0.27516088,-0.11674802
2022-07-06,0.35731643,0.2750107,0.08230573
2022-07-07,1.4964588,0.27486748,1.2215912
2022-07-08,-0.083027154,0.27476797,-0.35779512
2022-07-11,-1.1527462,0.27443707,-1.4271833
2022-07-12,-0.9243879,0.27487737,-1.1992652
2022-07-13,-0.44569024,0.27565983,-0.7213501
2022-07-14,-0.2998634,0.27590042,-0.5757638
2022-07-15,1.9201249,0.27605525,1.6440697
2022-07-18,-0.8363572,0.27542436,-1.1117816
2022-07-19,2.762829,0.27545786,2.4873712
2022-07-20,0.5895806,0.2750731,0.31450748
2022-07-21,0.9861373,0.2745976,0.7115397
2022-07-22,-0.9332467,0.27299613,-1.2062428
2022-07-25,0.13151671,0.27292764,-0.14141093
2022-07-26,-1.1543202,0.2733155,-1.4276357
2022-07-27,2.6156273,0.2740746,2.3415527
2022-07-28,1.2133338,0.27416125,0.9391726
2022-07-29,1.420776,0.27378482,1.1469913
2022-08-01,-0.2823084,0.27310354,-0.55541193
2022-08-02,-0.66623956,0.27291113,-0.9391507
2022-08-03,1.5638477,0.27309775,1.2907499
2022-08-04,-0.077734016,0.27248096,-0.350215
2022-08-05,-0.1625746,0.27199554,-0.43457013
2022-08-08,-0.123755075,0.2717353,-0.39549038
2022-08-09,-0.4248693,0.2717088,-0.6965781
2022-08-10,2.1290638,0.27198088,1.857083
2022-08-11,-0.070547394,0.27152988,-0.34207729
2022-08-12,1.7322369,0.27162164,1.4606152
2022-08-15,0.39695418,0.2715214,0.12543279
2022-08-16,0.18756798,0.27159595,-0.084027976
2022-08-17,-0.7237795,0.2714981,-0.99527764
2022-08-18,0.22695611,0.2714576,-0.0445015
2022-08-19,-1.2900001,0.27126008,-1.5612602
2022-08-22,-2.1400065,0.27241963,-2.4124262
2022-08-23,-0.22378626,0.27418208,-0.49796835
2022-08-24,0.29161605,0.27536866,0.016247392
2022-08-25,1.4091605,0.27541518,1.1337453
2022-08-26,-3.368806,0.27474296,-3.643549
2022-08-29,-0.6666356,0.27507704,-0.9417126
2022-08-30,-1.1028155,0.2752422,-1.3780577
2022-08-31,-0.7817025,0.2750705,-1.056773
2022-09-01,0.2996232,0.27479023,0.024832964
2022-09-02,-1.07365,0.27456674,-1.3482168
2022-09-06,-0.4095057,0.27443177,-0.68393743
2022-09-07,1.8341017,0.27502435,1.5590773
2022-09-08,0.6610722,0.2746342,0.38643798
2022-09-09,1.527145,0.27418795,1.2529571
2022-09-12,1.0584273,0.2737986,0.78462875
2022-09-13,-4.3236613,0.27431035,-4.597972
2022-09-14,0.33870122,0.2761683,0.06253293
2022-09-15,-1.131774,0.2769321,-1.4087061
2022-09-16,-0.7182134,0.27740937,-0.99562275
2022-09-19,0.6857101,0.27779716,0.4079129
2022-09-20,-1.1272103,0.27697712,-1.4041874
2022-09-21,-1.7116494,0.27602798,-1.9876773
2022-09-22,-0.8427581,0.2751329,-1.1178911
2022-09-23,-1.723262,0.27686617,-2.000128
2022-09-26,-1.0340526,0.27585024,-1.3099029
2022-09-27,-0.21203598,0.2764082,-0.48844418
2022-09-28,1.967214,0.27701426,1.6901997
2022-09-29,-2.1126437,0.27679923,-2.389443
2022-09-30,-1.5066695,0.27680904,-1.7834785
2022-10-03,2.5883894,0.27686632,2.311523
2022-10-04,3.05837,0.2765677,2.7818024
2022-10-05,-0.20179488,0.27623132,-0.4780262
2022-10-06,-1.0245081,0.2762593,-1.3007674
2022-10-07,-2.8003619,0.27703834,-3.0774002
2022-10-11,-0.6519176,0.27810848,-0.93002605
2022-10-12,-0.3290773,0.27968752,-0.6087648
2022-10-13,2.5965643,0.2809322,2.315632
2022-10-14,-2.3662663,0.28169382,-2.6479602
