Date,Actual,Predicted,Error
2021-05-20,1.0554742,0.07682741,0.97864676
2021-05-21,-0.078388065,0.07534197,-0.15373003
2021-05-24,0.9911292,0.07797622,0.913153
2021-05-25,-0.21252838,0.07882087,-0.29134923
2021-05-26,0.18768166,0.07940426,0.1082774
2021-05-27,0.116531454,0.07969719,0.036834262
2021-05-28,0.07688819,0.079933524,-0.0030453354
2021-06-01,-0.04923335,0.08019417,-0.12942752
2021-06-02,0.14469348,0.08036567,0.064327806
2021-06-03,-0.36287034,0.08054721,-0.44341755
2021-06-04,0.88340956,0.08070288,0.80270666
2021-06-07,-0.07967387,0.0808274,-0.16050127
2021-06-08,0.017502487,0.08080006,-0.06329757
2021-06-09,-0.18238673,0.08087623,-0.26326296
2021-06-10,0.4652243,0.08102646,0.38419783
2021-06-11,0.19484347,0.081040874,0.1138026
2021-06-14,0.1815202,0.08110373,0.10041647
2021-06-15,-0.20116937,0.08100675,-0.28217614
2021-06-16,-0.53901243,0.08094006,-0.6199525
2021-06-17,-0.043571558,0.08091019,-0.12448175
2021-06-18,-1.3124468,0.08083363,-1.3932805
2021-06-21,1.400229,0.08088754,1.3193414
2021-06-22,0.5124492,0.08237961,0.4300696
2021-06-23,-0.108328335,0.08292365,-0.191252
2021-06-24,0.58112496,0.08310454,0.4980204
2021-06-25,0.33305973,0.08301297,0.25004676
2021-06-28,0.23149642,0.08275569,0.14874074
2021-06-29,0.02773362,0.08247936,-0.054745737
2021-06-30,0.13281597,0.08214726,0.05066871
2021-07-01,0.5221627,0.081690446,0.44047225
2021-07-02,0.75000817,0.08121352,0.66879463
2021-07-06,-0.2021856,0.0807375,-0.2829231
2021-07-07,0.33589754,0.080191165,0.25570637
2021-07-08,-0.85610247,0.079618044,-0.9357205
2021-07-09,1.1277947,0.079127744,1.048667
2021-07-12,0.34511742,0.07850967,0.26660776
2021-07-13,-0.35168126,0.07798846,-0.42966974
2021-07-14,0.116493456,0.077461526,0.03903193
2021-07-15,-0.3262241,0.07692078,-0.40314487
2021-07-16,-0.75388545,0.07639648,-0.8302819
2021-07-19,-1.5869513,0.07593764,-1.6628889
2021-07-20,1.516261,0.075922236,1.4403387
2021-07-21,0.824182,0.07445889,0.7497231
2021-07-22,0.201667,0.07388368,0.12778331
2021-07-23,1.0145452,0.07647561,0.9380696
2021-07-26,0.23821999,0.07693642,0.16128358
2021-07-27,-0.47124448,0.07673776,-0.5479822
2021-07-28,-0.018626189,0.076374084,-0.095000274
2021-07-29,0.4206153,0.07586785,0.34474742
2021-07-30,-0.5406048,0.07536875,-0.6159736
2021-08-02,-0.18428056,0.07472259,-0.25900316
2021-08-03,0.82034266,0.07403911,0.74630356
2021-08-04,-0.46323878,0.073414505,-0.5366533
2021-08-05,0.6005447,0.07291377,0.5276309
2021-08-06,0.16752662,0.0725808,0.09494582
2021-08-09,-0.093990825,0.072176315,-0.16616714
2021-08-10,0.09926793,0.07182863,0.027439296
2021-08-11,0.12757438,0.07154444,0.056029946
2021-08-12,0.41463804,0.071293235,0.3433448
2021-08-13,0.16073066,0.07125548,0.08947518
2021-08-16,0.26208508,0.07133336,0.19075172
2021-08-17,-0.7060699,0.07158947,-0.77765936
2021-08-18,-1.0748471,0.07157627,-1.1464233
2021-08-19,0.12566923,0.07152645,0.054142773
2021-08-20,0.8141568,0.07018781,0.74396896
2021-08-23,0.852379,0.072755314,0.7796237
2021-08-24,0.14957362,0.07331736,0.07625627
2021-08-25,0.22201182,0.07383038,0.14818144
2021-08-26,-0.5824919,0.073978946,-0.65647084
2021-08-27,0.88076323,0.074006245,0.806757
2021-08-30,0.4306571,0.07398525,0.35667184
2021-08-31,-0.1349116,0.07407063,-0.20898223
2021-09-01,0.031168863,0.074089125,-0.04292026
2021-09-02,0.28426385,0.074087724,0.21017613
2021-09-03,-0.03350311,0.07400968,-0.10751279
2021-09-07,-0.33955744,0.073760785,-0.41331822
2021-09-08,-0.13185668,0.0735422,-0.20539889
2021-09-09,-0.46056086,0.07322227,-0.53378314
2021-09-10,-0.77225786,0.07280625,-0.8450641
2021-09-13,0.22764876,0.07238196,0.1552668
2021-09-14,-0.5746639,0.07185825,-0.6465221
2021-09-15,0.8473997,0.07145561,0.7759441
2021-09-16,-0.15511404,0.071191095,-0.22630513
2021-09-17,-0.9110873,0.07119223,-0.9822795
2021-09-20,-1.6977311,0.07135014,-1.7690812
2021-09-21,-0.08123585,0.07048954,-0.15172538
2021-09-22,0.9519611,0.07011674,0.88184434
2021-09-23,1.2134715,0.07249606,1.1409755
2021-09-24,0.14610091,0.0728443,0.07325661
2021-09-27,-0.27763826,0.07327976,-0.35091802
2021-09-28,-2.036411,0.07347974,-2.1098907
2021-09-29,0.15691842,0.07365924,0.08325918
2021-09-30,-1.1909714,0.07334219,-1.2643136
2021-10-01,1.1491477,0.07296616,1.0761817
2021-10-04,-1.2985898,0.07246455,-1.3710544
2021-10-05,1.0524515,0.07215144,0.98030007
2021-10-06,0.41027927,0.07168852,0.33859074
2021-10-07,0.8298281,0.07143761,0.7583905
2021-10-08,-0.1913723,0.07140495,-0.26277727
2021-10-12,-0.24167806,0.07158165,-0.31325972
2021-10-13,0.30225146,0.07175887,0.23049259
2021-10-14,1.7063102,0.07188548,1.6344247
2021-10-15,0.74602103,0.07193033,0.6740907
2021-10-18,0.33747697,0.072105706,0.26537126
2021-10-19,0.7393339,0.07239588,0.66693807
2021-10-20,0.36640298,0.07288127,0.2935217
2021-10-21,0.2995872,0.07346554,0.22612165
2021-10-22,-0.10725536,0.07568195,-0.18293731
2021-10-25,0.47481966,0.077106535,0.39771312
2021-10-26,0.18197952,0.07788016,0.10409936
2021-10-27,-0.5051568,0.07841076,-0.58356756
2021-10-28,0.98292816,0.07871461,0.90421355
2021-10-29,0.19493347,0.07879478,0.1161387
2021-11-01,0.18000771,0.07880531,0.1012024
2021-11-02,0.3680363,0.078775465,0.28926083
2021-11-03,0.64612794,0.078725815,0.5674021
2021-11-04,0.41819423,0.078600526,0.3395937
2021-11-05,0.37327996,0.07849178,0.29478818
2021-11-08,0.088778794,0.078194514,0.01058428
2021-11-09,-0.3498776,0.07776742,-0.42764503
2021-11-10,-0.82258236,0.0774007,-0.89998305
2021-11-12,0.7222656,0.07707515,0.6451905
2021-11-15,-0.001073982,0.07663882,-0.0777128
2021-11-16,0.38652298,0.076291576,0.3102314
2021-11-17,-0.26016253,0.07602439,-0.33618692
2021-11-18,0.33847803,0.07556039,0.26291764
2021-11-19,-0.13986656,0.075119555,-0.21498612
2021-11-22,-0.31971365,0.07677409,-0.39648774
2021-11-23,0.1657133,0.077434525,0.08827877
2021-11-24,0.22938506,0.07750637,0.15187868
2021-11-26,-2.2724822,0.077207774,-2.34969
2021-11-29,1.32002,0.0772983,1.2427217
2021-11-30,-1.896131,0.07647639,-1.9726074
2021-12-01,-1.1815188,0.07593529,-1.257454
2021-12-02,1.4194436,0.07495962,1.344484
2021-12-03,-0.8448564,0.07375871,-0.9186151
2021-12-06,1.1730872,0.0724114,1.1006758
2021-12-07,2.070708,0.07111136,1.9995967
2021-12-08,0.30852854,0.06987502,0.23865353
2021-12-09,-0.718108,0.06906007,-0.7871681
2021-12-10,0.95490736,0.06851344,0.8863939
2021-12-13,-0.9136168,0.067791924,-0.9814087
2021-12-14,-0.74706775,0.06706576,-0.8141335
2021-12-15,1.6348464,0.066233605,1.5686128
2021-12-16,-0.87434155,0.06511339,-0.9394549
2021-12-17,-1.0287681,0.0642869,-1.093055
2021-12-20,-1.1388057,0.06352745,-1.2023332
2021-12-21,1.7777934,0.06225238,1.715541
2021-12-22,1.0180197,0.0644722,0.9535475
2021-12-23,0.62237,0.06466009,0.55770993
2021-12-27,1.3838935,0.06482993,1.3190635
2021-12-28,-0.101015486,0.06496991,-0.1659854
2021-12-29,0.14018951,0.065149054,0.07504046
2021-12-30,-0.29897556,0.0656206,-0.36459616
2021-12-31,-0.262618,0.065895304,-0.32851332
2022-01-03,0.6374053,0.06631397,0.5710913
2022-01-04,-0.0629622,0.06676729,-0.12972948
2022-01-05,-1.9392757,0.06726881,-2.0065446
2022-01-06,-0.0963769,0.06758843,-0.16396534
2022-01-07,-0.40502167,0.067481905,-0.47250357
2022-01-10,-0.14410312,0.06751187,-0.211615
2022-01-11,0.91599846,0.06739463,0.84860384
2022-01-12,0.28177544,0.067369476,0.21440597
2022-01-13,-1.4243616,0.06745344,-1.491815
2022-01-14,0.08199803,0.06741877,0.014579259
2022-01-18,-1.8387946,0.06726215,-1.9060568
2022-01-19,-0.9689542,0.06747467,-1.0364289
2022-01-20,-1.1037378,0.06746848,-1.1712064
2022-01-21,-1.8914822,0.066717505,-1.9581997
2022-01-24,0.2771739,0.066525675,0.21064824
2022-01-25,-1.2171906,0.0679992,-1.2851899
2022-01-26,-0.14966358,0.06819716,-0.21786074
2022-01-27,-0.5384089,0.06764437,-0.60605323
2022-01-28,2.4347646,0.06674264,2.368022
2022-01-31,1.8885952,0.06593648,1.8226588
2022-02-01,0.68630034,0.06508133,0.62121904
2022-02-02,0.94225156,0.06410337,0.8781482
2022-02-03,-2.4391081,0.0632698,-2.502378
2022-02-04,0.515693,0.0627877,0.4529053
2022-02-07,-0.37017125,0.06200852,-0.43217978
2022-02-08,0.84012073,0.06107766,0.7790431
2022-02-09,1.4517208,0.060260333,1.3914605
2022-02-10,-1.8115726,0.059497047,-1.8710696
2022-02-11,-1.8969455,0.058876738,-1.9558222
2022-02-14,-0.38405967,0.058310516,-0.44237018
2022-02-15,1.5766721,0.05741048,1.5192616
2022-02-16,0.08812077,0.05698353,0.031137243
2022-02-17,-2.1173139,0.05687482,-2.1741886
2022-02-18,-0.71661615,0.057040855,-0.773657
2022-02-22,-1.0142945,0.05698225,-1.0712768
2022-02-23,-1.8412123,0.05756645,-1.8987787
2022-02-24,1.4956856,0.057855442,1.4378301
2022-02-25,2.2372677,0.057687297,2.1795805
2022-02-28,-0.24426034,0.057575442,-0.30183578
2022-03-01,-1.5473504,0.057273503,-1.6046239
2022-03-02,1.8642691,0.056755446,1.8075137
2022-03-03,-0.5254666,0.056193806,-0.58166045
2022-03-04,-0.7934043,0.055733614,-0.8491379
2022-03-07,-2.9518158,0.05507195,-3.006888
2022-03-08,-0.7233754,0.054272883,-0.77764827
2022-03-09,2.5698247,0.05358061,2.5162442
2022-03-10,-0.42918137,0.053073723,-0.4822551
2022-03-11,-1.2961545,0.052638575,-1.348793
2022-03-14,-0.74210024,0.05275677,-0.794857
2022-03-15,2.1408575,0.053032525,2.0878248
2022-03-16,2.2383761,0.053228363,2.1851478
2022-03-17,1.2347817,0.05341625,1.1813655
2022-03-18,1.1662295,0.05391049,1.112319
2022-03-21,-0.043466035,0.054276787,-0.097742826
2022-03-22,1.1304114,0.05634038,1.074071
2022-03-23,-1.2272699,0.055850502,-1.2831204
2022-03-24,1.4343913,0.05654279,1.3778485
2022-03-25,0.50661707,0.057165995,0.4494511
2022-03-28,0.71449554,0.058126416,0.65636915
2022-03-29,1.2256547,0.058967613,1.1666871
2022-03-30,-0.62937003,0.059750304,-0.68912035
2022-03-31,-1.5652541,0.060673453,-1.6259276
2022-04-01,0.34102225,0.06159018,0.27943206
2022-04-04,0.8090939,0.062009193,0.7470847
2022-04-05,-1.2551721,0.06252019,-1.3176923
2022-04-06,-0.97169167,0.0632394,-1.0349311
2022-04-07,0.42533857,0.064046204,0.36129236
2022-04-08,-0.26510265,0.06478228,-0.32988495
2022-04-11,-1.687729,0.065250516,-1.7529795
2022-04-12,-0.34174478,0.065999605,-0.40774438
2022-04-13,1.1174577,0.06629254,1.0511652
2022-04-14,-1.2144138,0.06616846,-1.2805822
2022-04-18,-0.020486828,0.066317044,-0.08680387
2022-04-19,1.6057605,0.0662667,1.5394938
2022-04-20,-0.061847508,0.06632884,-0.12817635
2022-04-21,-1.4752948,0.06687589,-1.5421708
2022-04-22,-2.7740054,0.06762755,-2.8416328
2022-04-25,0.5697937,0.069695696,0.500098
2022-04-26,-2.8146307,0.06946291,-2.8840938
2022-04-27,0.20980468,0.06853751,0.14126718
2022-04-28,2.47469,0.06739715,2.4072928
2022-04-29,-3.6284506,0.06629686,-3.6947474
2022-05-02,0.56752425,0.064974576,0.50254965
2022-05-03,0.48371264,0.06376142,0.41995123
2022-05-04,2.986242,0.062470593,2.9237714
2022-05-05,-3.564971,0.061819702,-3.6267908
2022-05-06,-0.5674225,0.061507415,-0.6289299
2022-05-09,-3.20371,0.060999446,-3.2647095
2022-05-10,0.24578975,0.060198277,0.18559147
2022-05-11,-1.6463207,0.059435297,-1.705756
2022-05-12,-0.12959646,0.05854506,-0.18814152
2022-05-13,2.3869696,0.057900526,2.3290691
2022-05-16,-0.3946401,0.05772613,-0.45236623
2022-05-17,2.0169632,0.057618447,1.9593447
2022-05-18,-4.039526,0.05742258,-4.0969486
2022-05-19,-0.5833782,0.056823194,-0.6402014
2022-05-20,0.014614177,0.056466147,-0.04185197
2022-05-23,1.855504,0.057438202,1.7980658
2022-05-24,-0.8120798,0.058141224,-0.870221
2022-05-25,0.94507647,0.05822828,0.8868482
2022-05-26,1.9883256,0.058206372,1.9301193
2022-05-27,2.4742262,0.058262154,2.4159641
2022-05-31,-0.6274369,0.058111943,-0.68554884
2022-06-01,-0.7482769,0.05828026,-0.8065572
2022-06-02,1.8431019,0.058146954,1.7849549
2022-06-03,-1.6347314,0.058250863,-1.6929823
2022-06-06,0.31374007,0.05851362,0.25522646
2022-06-07,0.9523393,0.058963165,0.8933761
2022-06-08,-1.0793946,0.059051104,-1.1384457
2022-06-09,-2.3798695,0.059361108,-2.4392307
2022-06-10,-2.9110303,0.059391633,-2.970422
2022-06-13,-3.876843,0.058974087,-3.935817
2022-06-14,-0.37736797,0.05828163,-0.4356496
2022-06-15,1.4592505,0.057827502,1.401423
2022-06-16,-3.2511952,0.0582049,-3.3094
2022-06-17,0.22008657,0.058123864,0.16196272
2022-06-21,2.4477243,0.057889283,2.3898351
2022-06-22,-0.13015723,0.05841118,-0.18856841
2022-06-23,0.95322174,0.060576066,0.89264566
2022-06-24,3.0563293,0.060920335,2.995409
2022-06-27,-0.29730716,0.061009876,-0.35831705
2022-06-28,-2.0143037,0.061124977,-2.0754287
2022-06-29,-0.07117454,0.060976982,-0.13215151
2022-06-30,-0.8759278,0.060598467,-0.9365263
2022-07-01,1.0553814,0.06039445,0.99498695
2022-07-05,0.15841286,0.060218327,0.09819453
2022-07-06,0.35731643,0.060107622,0.29720882
2022-07-07,1.4964588,0.06007968,1.4363791
2022-07-08,-0.083027154,0.060202792,-0.14322995
2022-07-11,-1.1527462,0.060525525,-1.2132717
2022-07-12,-0.9243879,0.060854122,-0.985242
2022-07-13,-0.44569024,0.061145395,-0.50683564
2022-07-14,-0.2998634,0.0606447,-0.36050808
2022-07-15,1.9201249,0.0606967,1.8594282
2022-07-18,-0.8363572,0.06115314,-0.8975103
2022-07-19,2.762829,0.061577857,2.7012513
2022-07-20,0.5895806,0.061708525,0.5278721
2022-07-21,0.9861373,0.06210129,0.92403597
2022-07-22,-0.9332467,0.063311465,-0.9965581
2022-07-25,0.13151671,0.06605278,0.06546393
2022-07-26,-1.1543202,0.06667316,-1.2209934
2022-07-27,2.6156273,0.066930056,2.5486972
2022-07-28,1.2133338,0.06704471,1.1462891
2022-07-29,1.420776,0.067131214,1.3536448
2022-08-01,-0.2823084,0.0670585,-0.3493669
2022-08-02,-0.66623956,0.067046165,-0.7332857
2022-08-03,1.5638477,0.06693352,1.4969141
2022-08-04,-0.077734016,0.06658061,-0.14431462
2022-08-05,-0.1625746,0.06669003,-0.22926463
2022-08-08,-0.123755075,0.06693925,-0.19069433
2022-08-09,-0.4248693,0.06711164,-0.49198094
2022-08-10,2.1290638,0.06724137,2.0618224
2022-08-11,-0.070547394,0.067138806,-0.1376862
2022-08-12,1.7322369,0.067535385,1.6647015
2022-08-15,0.39695418,0.06768759,0.32926658
2022-08-16,0.18756798,0.06785634,0.11971164
2022-08-17,-0.7237795,0.06788167,-0.79166114
2022-08-18,0.22695611,0.06799653,0.15895958
2022-08-19,-1.2900001,0.06807576,-1.3580759
2022-08-22,-2.1400065,0.07101259,-2.211019
2022-08-23,-0.22378626,0.0716836,-0.29546988
2022-08-24,0.29161605,0.07184172,0.21977434
2022-08-25,1.4091605,0.07153565,1.3376248
2022-08-26,-3.368806,0.07099156,-3.4397974
2022-08-29,-0.6666356,0.07079424,-0.7374298
2022-08-30,-1.1028155,0.07031824,-1.1731337
2022-08-31,-0.7817025,0.069692194,-0.8513947
2022-09-01,0.2996232,0.06919549,0.23042771
2022-09-02,-1.07365,0.06876239,-1.1424124
2022-09-06,-0.4095057,0.06849572,-0.47800142
2022-09-07,1.8341017,0.068086416,1.7660153
2022-09-08,0.6610722,0.06737056,0.59370166
2022-09-09,1.527145,0.06663954,1.4605055
2022-09-12,1.0584273,0.06599037,0.99243695
2022-09-13,-4.3236613,0.065473415,-4.389135
2022-09-14,0.33870122,0.064420134,0.27428108
2022-09-15,-1.131774,0.0630896,-1.1948636
2022-09-16,-0.7182134,0.061751746,-0.7799651
2022-09-19,0.6857101,0.06065792,0.62505215
2022-09-20,-1.1272103,0.06110797,-1.1883183
2022-09-21,-1.7116494,0.06221661,-1.773866
2022-09-22,-0.8427581,0.06287291,-0.905631
2022-09-23,-1.723262,0.06539861,-1.7886605
2022-09-26,-1.0340526,0.064680696,-1.0987333
2022-09-27,-0.21203598,0.06390629,-0.27594227
2022-09-28,1.967214,0.06318647,1.9040275
2022-09-29,-2.1126437,0.06241687,-2.1750605
2022-09-30,-1.5066695,0.061404165,-1.5680736
2022-10-03,2.5883894,0.060626984,2.5277624
2022-10-04,3.05837,0.059811532,2.9985585
2022-10-05,-0.20179488,0.059235945,-0.26103082
2022-10-06,-1.0245081,0.05895561,-1.0834637
2022-10-07,-2.8003619,0.05835171,-2.8587136
2022-10-11,-0.6519176,0.05751349,-0.70943105
2022-10-12,-0.3290773,0.05673729,-0.3858146
2022-10-13,2.5965643,0.05589006,2.5406742
2022-10-14,-2.3662663,0.054730203,-2.4209964
2022-10-17,2.6480052,0.053879283,2.594126
