experiment_name,phase,hidden_size,dropout,has_staleness,n_periods,n_features,avg_concentration,std_concentration,min_concentration,max_concentration,concentration_trend,top_feature,feature_stability
02b_vintage_sweep/baseline_h10_drop0.10,02b_vintage_sweep,10,0.1,False,6,5,0.47764424482981366,0.007334457618131707,0.4692860543727875,0.49010545015335083,-0.0023765700204031706,VIX,1.0
02b_vintage_sweep/baseline_h16_drop0.30,02b_vintage_sweep,16,0.3,False,6,5,0.5548241933186849,0.026530528950587665,0.5094488263130188,0.5919333100318909,0.006538799830845421,VIX,1.0
02b_vintage_sweep/baseline_h18_drop0.30,02b_vintage_sweep,18,0.3,False,6,5,0.3851508249839147,0.02503429911491202,0.3594731390476227,0.4223146438598633,-0.0017361342906952186,VIX,1.0
02b_vintage_sweep/baseline_h18_drop0.10,02b_vintage_sweep,18,0.1,False,6,5,0.354025994737943,0.0437773448198371,0.307502418756485,0.42354094982147217,-0.017355010339191995,VIX,1.0
02b_vintage_sweep/baseline_h14_drop0.20,02b_vintage_sweep,14,0.2,False,6,5,0.44946038722991943,0.06687844365020514,0.30935758352279663,0.5156858563423157,0.027415095056806275,VIX,1.0
02b_vintage_sweep/baseline_h20_drop0.15,02b_vintage_sweep,20,0.15,False,6,5,0.3068683594465256,0.026765458827033187,0.26765352487564087,0.341131329536438,0.0035194064889635312,Inflation_YoY,0.6666666666666666
02b_vintage_sweep/baseline_h18_drop0.15,02b_vintage_sweep,18,0.15,False,6,5,0.3496307134628296,0.03423706225939554,0.3019804060459137,0.3953150510787964,-0.012873666627066455,VIX,1.0
02b_vintage_sweep/baseline_h12_drop0.10,02b_vintage_sweep,12,0.1,False,6,5,0.3553459992011388,0.07811333233815676,0.2834276258945465,0.5185579061508179,-0.035948311431067324,VIX,0.6666666666666666
02b_vintage_sweep/baseline_h20_drop0.10,02b_vintage_sweep,20,0.1,False,6,5,0.2992308090130488,0.02443803867206754,0.25999969244003296,0.3285191059112549,0.0037739404610225157,Inflation_YoY,0.5
02b_vintage_sweep/baseline_h14_drop0.15,02b_vintage_sweep,14,0.15,False,6,5,0.3903677562872569,0.05558343073312459,0.2814048230648041,0.4445866346359253,0.02922530514853342,VIX,0.8333333333333334
02b_vintage_sweep/baseline_h12_drop0.15,02b_vintage_sweep,12,0.15,False,6,5,0.3549501945575078,0.0729453729290331,0.2764839828014374,0.5009738206863403,-0.03365557449204581,VIX,0.6666666666666666
02b_vintage_sweep/baseline_h10_drop0.20,02b_vintage_sweep,10,0.2,False,6,5,0.5052608400583267,0.012088221329265228,0.48713868856430054,0.52061927318573,0.0038866681712014257,VIX,1.0
02b_vintage_sweep/baseline_h16_drop0.25,02b_vintage_sweep,16,0.25,False,6,5,0.4991342971722285,0.041944949852635215,0.44737952947616577,0.5585174560546875,0.00018310972622461886,VIX,1.0
02b_vintage_sweep/baseline_h12_drop0.30,02b_vintage_sweep,12,0.3,False,6,5,0.44073382516702014,0.08786117417915278,0.33518943190574646,0.5900720357894897,-0.0475025304726192,VIX,1.0
02b_vintage_sweep/baseline_h18_drop0.25,02b_vintage_sweep,18,0.25,False,6,5,0.3766324023405711,0.024693568529878467,0.34133660793304443,0.4058992266654968,-0.005053404399326862,VIX,1.0
02b_vintage_sweep/baseline_h20_drop0.20,02b_vintage_sweep,20,0.2,False,6,5,0.31036682426929474,0.02212177721233007,0.27353471517562866,0.33506178855895996,0.003768800837653043,Inflation_YoY,0.6666666666666666
02b_vintage_sweep/baseline_h12_drop0.25,02b_vintage_sweep,12,0.25,False,6,5,0.41453155875205994,0.11581659120263674,0.29389795660972595,0.6257233023643494,-0.06313007218497141,VIX,1.0
02b_vintage_sweep/baseline_h20_drop0.25,02b_vintage_sweep,20,0.25,False,6,5,0.3272114743789037,0.021247974041373015,0.2971173822879791,0.35820335149765015,-0.0055618686335427376,relative_time_idx,0.6666666666666666
02b_vintage_sweep/baseline_h16_drop0.15,02b_vintage_sweep,16,0.15,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
