Date,Actual,Predicted,Error
2020-10-13,-0.6306919,-0.18821074,-0.44248116
2020-10-14,-0.6623142,-0.18804719,-0.474267
2020-10-15,-0.15277553,-0.18792437,0.035148844
2020-10-16,0.013491956,-0.18783012,0.20132208
2020-10-19,-1.6329862,-0.18780026,-1.4451859
2020-10-20,0.4727334,-0.1877532,0.6604866
2020-10-21,-0.21957,-0.18815094,-0.031419054
2020-10-22,0.52189255,-0.19011955,0.7120121
2020-10-23,0.34457615,-0.18975565,0.5343318
2020-10-26,-1.8589517,-0.18901558,-1.6699361
2020-10-27,-0.30256188,-0.18835297,-0.11420891
2020-10-28,-3.5287879,-0.18827704,-3.3405108
2020-10-29,1.1947331,-0.18834642,1.3830795
2020-10-30,-1.212955,-0.18900305,-1.023952
2020-11-02,1.2318202,-0.18917207,1.4209923
2020-11-03,1.779929,-0.18922922,1.9691583
2020-11-04,2.2047048,-0.18906379,2.3937685
2020-11-05,1.9460194,-0.18891251,2.134932
2020-11-06,-0.02877152,-0.18832108,0.15954956
2020-11-09,1.1699889,-0.18788068,1.3578695
2020-11-10,-0.13997945,-0.18734404,0.047364593
2020-11-12,-0.9978532,-0.1870988,-0.8107544
2020-11-13,1.3610336,-0.18687688,1.5479105
2020-11-16,1.1648052,-0.18696427,1.3517694
2020-11-17,-0.47919255,-0.18700427,-0.2921883
2020-11-18,-1.1563829,-0.18706824,-0.9693147
2020-11-19,0.39464426,-0.18736543,0.5820097
2020-11-20,-0.6792563,-0.1913573,-0.487899
2020-11-23,0.5635931,-0.188555,0.7521481
2020-11-24,1.6161668,-0.18753472,1.8037015
2020-11-25,-0.15844183,-0.18665776,0.02821593
2020-11-27,0.23969792,-0.18586172,0.42555964
2020-11-30,-0.45955485,-0.18634433,-0.27321053
2020-12-01,1.1271187,-0.18653242,1.3136511
2020-12-02,0.17911668,-0.18697089,0.36608756
2020-12-03,-0.062415723,-0.18738525,0.12496953
2020-12-04,0.88362753,-0.18777333,1.0714009
2020-12-07,-0.19356377,-0.18782258,-0.005741194
2020-12-08,0.2787148,-0.18779705,0.46651185
2020-12-09,-0.79492015,-0.18783589,-0.6070843
2020-12-10,-0.1285108,-0.18780363,0.059292823
2020-12-11,-0.12649973,-0.18782608,0.061326355
2020-12-14,-0.4359259,-0.18783347,-0.24809243
2020-12-15,1.2921249,-0.18785454,1.4799794
2020-12-16,0.17727952,-0.18814445,0.36542398
2020-12-17,0.5757655,-0.18833366,0.7640991
2020-12-18,-0.35111186,-0.18852566,-0.1625862
2020-12-21,-0.3906279,-0.18883948,-0.20178841
2020-12-22,-0.20730929,-0.18955953,-0.017749757
2020-12-23,0.074581124,-0.18909182,0.26367295
2020-12-24,0.3536589,-0.1883141,0.541973
2020-12-28,0.8722529,-0.18786494,1.0601178
2020-12-29,-0.22273806,-0.18741891,-0.03531915
2020-12-30,0.13415472,-0.18696499,0.32111973
2020-12-31,0.64388454,-0.1867411,0.83062565
2021-01-04,-1.4754827,-0.18661197,-1.2888707
2021-01-05,0.7082595,-0.18626744,0.89452696
2021-01-06,0.5709843,-0.18642475,0.75740904
2021-01-07,1.4847404,-0.18654831,1.6712887
2021-01-08,0.5491863,-0.1868112,0.7359975
2021-01-11,-0.6554751,-0.18685693,-0.46861815
2021-01-12,0.041578844,-0.18656085,0.2281397
2021-01-13,0.22756417,-0.18644643,0.41401058
2021-01-14,-0.3753451,-0.18638583,-0.18895929
2021-01-15,-0.7190028,-0.18621185,-0.5327909
2021-01-19,0.813638,-0.18599753,0.9996355
2021-01-20,1.3935626,-0.18600036,1.5795629
2021-01-21,0.031672332,-0.1861648,0.21783713
2021-01-22,-0.30106115,-0.18912995,-0.111931205
2021-01-25,0.3615839,-0.1891585,0.5507424
2021-01-26,-0.14888337,-0.18661998,0.03773661
2021-01-27,-2.5677884,-0.18601903,-2.3817694
2021-01-28,0.9760626,-0.18475424,1.1608168
2021-01-29,-1.9311476,-0.1852006,-1.745947
2021-02-01,1.6051768,-0.18488808,1.7900649
2021-02-02,1.3898224,-0.18487503,1.5746974
2021-02-03,0.100876905,-0.18476544,0.28564236
2021-02-04,1.0853323,-0.18444508,1.2697773
2021-02-05,0.38974953,-0.18411355,0.5738631
2021-02-08,0.73993486,-0.1838808,0.92381567
2021-02-09,-0.111352496,-0.18364993,0.07229743
2021-02-10,-0.03451849,-0.18343902,0.14892052
2021-02-11,0.16624552,-0.18330179,0.34954733
2021-02-12,0.4711033,-0.18328443,0.6543877
2021-02-16,-0.05692724,-0.18332091,0.12639368
2021-02-17,-0.0320402,-0.1831629,0.15112269
2021-02-18,-0.44158357,-0.18301372,-0.25856984
2021-02-19,-0.18548967,-0.18284151,-0.0026481599
2021-02-22,-0.77328396,-0.1827976,-0.59048635
2021-02-23,0.12563181,-0.18026823,0.30590004
2021-02-24,1.1351614,-0.18171597,1.3168774
2021-02-25,-2.4478807,-0.18008083,-2.2677999
2021-02-26,-0.47502142,-0.17958447,-0.29543695
2021-03-01,2.3790762,-0.17909387,2.55817
2021-03-02,-0.80808514,-0.17925343,-0.62883174
2021-03-03,-1.3066221,-0.178777,-1.1278452
2021-03-04,-1.3417214,-0.17813355,-1.1635878
2021-03-05,1.9495968,-0.17775814,2.1273549
2021-03-08,-0.5359231,-0.1779084,-0.3580147
2021-03-09,1.4154643,-0.1776707,1.593135
2021-03-10,0.60303134,-0.17749725,0.7805286
2021-03-11,1.0395488,-0.1772734,1.2168221
2021-03-12,0.10153985,-0.17692606,0.27846593
2021-03-15,0.64919215,-0.17662595,0.8258181
2021-03-16,-0.15696837,-0.1762112,0.019242823
2021-03-17,0.2879382,-0.17574987,0.46368808
2021-03-18,-1.476054,-0.17526096,-1.3007929
2021-03-19,-0.0602704,-0.17461398,0.11434358
2021-03-22,0.7025118,-0.17190818,0.87442
2021-03-23,-0.7630854,-0.17228213,-0.59080327
2021-03-24,-0.5467336,-0.17068148,-0.37605214
2021-03-25,0.5240266,-0.16934352,0.6933701
2021-03-26,1.6631203,-0.16850857,1.8316288
2021-03-29,-0.08680127,-0.16772193,0.08092066
2021-03-30,-0.3157833,-0.16683856,-0.14894474
2021-03-31,0.3622499,-0.166035,0.5282849
2021-04-01,1.1825202,-0.16523406,1.3477542
2021-04-05,1.4438226,-0.16458578,1.6084085
2021-04-06,-0.09735308,-0.16386575,0.06651267
2021-04-07,0.14752328,-0.1630839,0.3106072
2021-04-08,0.4220633,-0.16237198,0.5844353
2021-04-09,0.77199346,-0.16163531,0.9336288
2021-04-12,-0.019607885,-0.16097133,0.14136344
2021-04-13,0.32944867,-0.16041116,0.48985982
2021-04-14,-0.40877268,-0.15982191,-0.24895076
2021-04-15,1.1094191,-0.15923539,1.2686545
2021-04-16,0.36088195,-0.1586779,0.51955986
2021-04-19,-0.530656,-0.15818712,-0.37246886
2021-04-20,-0.680232,-0.16022393,-0.5200081
2021-04-21,0.93060553,-0.16001101,1.0906166
2021-04-22,-0.92106575,-0.15980479,-0.761261
2021-04-23,1.0928696,-0.15733841,1.250208
2021-04-26,0.1782271,-0.15592553,0.33415264
2021-04-27,-0.021489589,-0.1550048,0.13351521
2021-04-28,-0.084553994,-0.15450622,0.06995223
2021-04-29,0.6762807,-0.15409927,0.83037996
2021-04-30,-0.7194707,-0.15371425,-0.56575644
2021-05-03,0.27480906,-0.15333329,0.42814237
2021-05-04,-0.66783375,-0.15301299,-0.51482075
2021-05-05,0.07034638,-0.15262161,0.22296798
2021-05-06,0.81654567,-0.1523809,0.96892655
2021-05-07,0.73733413,-0.15215968,0.8894938
2021-05-10,-1.0435647,-0.15193425,-0.8916304
2021-05-11,-0.8673913,-0.15154935,-0.71584195
2021-05-12,-2.1449401,-0.15110286,-1.9938372
2021-05-13,1.2173141,-0.15033892,1.367653
2021-05-14,1.4917957,-0.15046734,1.6422629
2021-05-17,-0.2530052,-0.15055533,-0.10244988
2021-05-18,-0.8517293,-0.15018009,-0.7015492
2021-05-19,-0.29434115,-0.14957078,-0.14477037
2021-05-20,1.0554742,-0.14905608,1.2045302
2021-05-21,-0.078388065,-0.15160285,0.073214784
2021-05-24,0.9911292,-0.1494418,1.140571
2021-05-25,-0.21252838,-0.14833362,-0.064194754
2021-05-26,0.18768166,-0.14766772,0.33534938
2021-05-27,0.116531454,-0.14736746,0.2638989
2021-05-28,0.07688819,-0.1471465,0.22403468
2021-06-01,-0.04923335,-0.14688821,0.097654864
2021-06-02,0.14469348,-0.14665844,0.2913519
2021-06-03,-0.36287034,-0.14638121,-0.21648912
2021-06-04,0.88340956,-0.14610538,1.0295149
2021-06-07,-0.07967387,-0.14588627,0.0662124
2021-06-08,0.017502487,-0.14583328,0.16333577
2021-06-09,-0.18238673,-0.14564277,-0.036743954
2021-06-10,0.4652243,-0.14536585,0.61059016
2021-06-11,0.19484347,-0.14543915,0.34028262
2021-06-14,0.1815202,-0.14535102,0.32687122
2021-06-15,-0.20116937,-0.14535747,-0.055811897
2021-06-16,-0.53901243,-0.14530592,-0.3937065
2021-06-17,-0.043571558,-0.1451959,0.10162434
2021-06-18,-1.3124468,-0.14517097,-1.1672759
2021-06-21,1.400229,-0.14504836,1.5452774
2021-06-22,0.5124492,-0.14520314,0.6576524
2021-06-23,-0.108328335,-0.14463931,0.03631098
2021-06-24,0.58112496,-0.14437999,0.72550493
2021-06-25,0.33305973,-0.1445115,0.47757125
2021-06-28,0.23149642,-0.14485154,0.37634796
2021-06-29,0.02773362,-0.1451644,0.17289802
2021-06-30,0.13281597,-0.14553216,0.27834815
2021-07-01,0.5221627,-0.1459986,0.6681613
2021-07-02,0.75000817,-0.14649668,0.8965049
2021-07-06,-0.2021856,-0.14696422,-0.05522138
2021-07-07,0.33589754,-0.14745456,0.4833521
2021-07-08,-0.85610247,-0.14794937,-0.7081531
2021-07-09,1.1277947,-0.14829724,1.2760919
2021-07-12,0.34511742,-0.14883366,0.49395108
2021-07-13,-0.35168126,-0.14928572,-0.20239554
2021-07-14,0.116493456,-0.14973788,0.26623133
2021-07-15,-0.3262241,-0.15018372,-0.17604037
2021-07-16,-0.75388545,-0.1506042,-0.60328126
2021-07-19,-1.5869513,-0.15091741,-1.4360338
2021-07-20,1.516261,-0.15077154,1.6670325
2021-07-21,0.824182,-0.15322179,0.97740376
2021-07-22,0.201667,-0.15398195,0.35564893
2021-07-23,1.0145452,-0.1520911,1.1666363
2021-07-26,0.23821999,-0.15160552,0.38982552
2021-07-27,-0.47124448,-0.151736,-0.3195085
2021-07-28,-0.018626189,-0.15205427,0.13342808
2021-07-29,0.4206153,-0.15257435,0.5731896
2021-07-30,-0.5406048,-0.15309522,-0.3875096
2021-08-02,-0.18428056,-0.15373154,-0.03054902
2021-08-03,0.82034266,-0.15434217,0.97468483
2021-08-04,-0.46323878,-0.15490566,-0.3083331
2021-08-05,0.6005447,-0.15533286,0.75587755
2021-08-06,0.16752662,-0.15560699,0.3231336
2021-08-09,-0.093990825,-0.15601027,0.062019445
2021-08-10,0.09926793,-0.15632446,0.2555924
2021-08-11,0.12757438,-0.1565765,0.2841509
2021-08-12,0.41463804,-0.15678091,0.57141894
2021-08-13,0.16073066,-0.15677676,0.31750742
2021-08-16,0.26208508,-0.1566228,0.41870788
2021-08-17,-0.7060699,-0.15624109,-0.54982877
2021-08-18,-1.0748471,-0.15607953,-0.9187676
2021-08-19,0.12566923,-0.15602589,0.28169513
2021-08-20,0.8141568,-0.15817925,0.97233605
2021-08-23,0.852379,-0.15630376,1.0086827
2021-08-24,0.14957362,-0.15561336,0.305187
2021-08-25,0.22201182,-0.15504618,0.377058
2021-08-26,-0.5824919,-0.1548328,-0.4276591
2021-08-27,0.88076323,-0.15473798,1.0355012
2021-08-30,0.4306571,-0.15473065,0.5853877
2021-08-31,-0.1349116,-0.1546067,0.019695103
2021-09-01,0.031168863,-0.1545279,0.18569677
2021-09-02,0.28426385,-0.15446451,0.43872836
2021-09-03,-0.03350311,-0.15445147,0.12094836
2021-09-07,-0.33955744,-0.15463543,-0.18492201
2021-09-08,-0.13185668,-0.1547567,0.022900015
2021-09-09,-0.46056086,-0.15496472,-0.30559614
2021-09-10,-0.77225786,-0.15522484,-0.617033
2021-09-13,0.22764876,-0.15548235,0.38313112
2021-09-14,-0.5746639,-0.15585595,-0.41880792
2021-09-15,0.8473997,-0.15608856,1.0034883
2021-09-16,-0.15511404,-0.15622629,0.0011122525
2021-09-17,-0.9110873,-0.15612261,-0.75496465
2021-09-20,-1.6977311,-0.15592246,-1.5418087
2021-09-21,-0.08123585,-0.15749738,0.07626153
2021-09-22,0.9519611,-0.15779488,1.109756
2021-09-23,1.2134715,-0.15610123,1.3695728
2021-09-24,0.14610091,-0.15571678,0.3018177
2021-09-27,-0.27763826,-0.15524177,-0.122396484
2021-09-28,-2.036411,-0.1550058,-1.8814052
2021-09-29,0.15691842,-0.15463696,0.3115554
2021-09-30,-1.1909714,-0.15480371,-1.0361676
2021-10-01,1.1491477,-0.15500306,1.3041508
2021-10-04,-1.2985898,-0.15538287,-1.143207
2021-10-05,1.0524515,-0.15550624,1.2079577
2021-10-06,0.41027927,-0.1558643,0.5661436
2021-10-07,0.8298281,-0.15600386,0.985832
2021-10-08,-0.1913723,-0.15594542,-0.035426885
2021-10-12,-0.24167806,-0.15570915,-0.08596891
2021-10-13,0.30225146,-0.15540987,0.45766133
2021-10-14,1.7063102,-0.15514888,1.861459
2021-10-15,0.74602103,-0.1549917,0.9010127
2021-10-18,0.33747697,-0.15474744,0.4922244
2021-10-19,0.7393339,-0.15437959,0.89371353
2021-10-20,0.36640298,-0.15388316,0.52028614
2021-10-21,0.2995872,-0.15333886,0.45292604
2021-10-22,-0.10725536,-0.15216044,0.044905074
2021-10-25,0.47481966,-0.15063491,0.62545455
2021-10-26,0.18197952,-0.14979516,0.33177468
2021-10-27,-0.5051568,-0.14920315,-0.35595366
2021-10-28,0.98292816,-0.14889577,1.1318239
2021-10-29,0.19493347,-0.1488069,0.34374037
2021-11-01,0.18000771,-0.14878778,0.3287955
2021-11-02,0.3680363,-0.14874049,0.5167768
2021-11-03,0.64612794,-0.14872313,0.79485106
2021-11-04,0.41819423,-0.14878984,0.56698406
2021-11-05,0.37327996,-0.14878185,0.5220618
2021-11-08,0.088778794,-0.14893922,0.23771802
2021-11-09,-0.3498776,-0.14925534,-0.20062226
2021-11-10,-0.82258236,-0.14947572,-0.6731067
2021-11-12,0.7222656,-0.14967012,0.8719357
2021-11-15,-0.001073982,-0.14999337,0.14891939
2021-11-16,0.38652298,-0.15025905,0.536782
2021-11-17,-0.26016253,-0.15041775,-0.10974479
2021-11-18,0.33847803,-0.15076575,0.48924378
2021-11-19,-0.13986656,-0.15116549,0.011298925
2021-11-22,-0.31971365,-0.1507862,-0.16892745
2021-11-23,0.1657133,-0.15022005,0.31593335
2021-11-24,0.22938506,-0.1502067,0.37959176
2021-11-26,-2.2724822,-0.1505631,-2.1219192
2021-11-29,1.32002,-0.15008572,1.4701056
2021-11-30,-1.896131,-0.15086643,-1.7452646
2021-12-01,-1.1815188,-0.15116425,-1.0303545
2021-12-02,1.4194436,-0.15170157,1.5711452
2021-12-03,-0.8448564,-0.15259284,-0.69226354
2021-12-06,1.1730872,-0.15343931,1.3265265
2021-12-07,2.070708,-0.1544203,2.2251284
2021-12-08,0.30852854,-0.1554909,0.46401945
2021-12-09,-0.718108,-0.15621477,-0.5618932
2021-12-10,0.95490736,-0.15653007,1.1114374
2021-12-13,-0.9136168,-0.15712014,-0.75649667
2021-12-14,-0.74706775,-0.1575789,-0.58948886
2021-12-15,1.6348464,-0.15811738,1.7929639
2021-12-16,-0.87434155,-0.15903106,-0.71531045
2021-12-17,-1.0287681,-0.15962596,-0.8691421
2021-12-20,-1.1388057,-0.16018657,-0.97861916
2021-12-21,1.7777934,-0.16199684,1.9397902
2021-12-22,1.0180197,-0.16032706,1.1783468
2021-12-23,0.62237,-0.16033523,0.78270525
2021-12-27,1.3838935,-0.16024964,1.5441431
2021-12-28,-0.101015486,-0.16037193,0.059356444
2021-12-29,0.14018951,-0.16030434,0.30049384
2021-12-30,-0.29897556,-0.16011627,-0.13885929
2021-12-31,-0.262618,-0.1602091,-0.1024089
2022-01-03,0.6374053,-0.16001143,0.7974167
2022-01-04,-0.0629622,-0.15994489,0.096982695
2022-01-05,-1.9392757,-0.15972163,-1.7795541
2022-01-06,-0.0963769,-0.15939552,0.06301861
2022-01-07,-0.40502167,-0.15941352,-0.24560815
2022-01-10,-0.14410312,-0.15936163,0.015258506
2022-01-11,0.91599846,-0.15935707,1.0753555
2022-01-12,0.28177544,-0.15925275,0.44102818
2022-01-13,-1.4243616,-0.15904795,-1.2653136
2022-01-14,0.08199803,-0.15882626,0.24082428
2022-01-18,-1.8387946,-0.15879422,-1.6800003
2022-01-19,-0.9689542,-0.1583687,-0.8105855
2022-01-20,-1.1037378,-0.15824543,-0.9454924
2022-01-21,-1.8914822,-0.15929037,-1.7321918
2022-01-24,0.2771739,-0.15909731,0.43627122
2022-01-25,-1.2171906,-0.15787654,-1.0593141
2022-01-26,-0.14966358,-0.15750672,0.007843137
2022-01-27,-0.5384089,-0.15766081,-0.38074806
2022-01-28,2.4347646,-0.1581046,2.5928693
2022-01-31,1.8885952,-0.15854232,2.0471375
2022-02-01,0.68630034,-0.15906318,0.8453635
2022-02-02,0.94225156,-0.15978138,1.1020329
2022-02-03,-2.4391081,-0.16029121,-2.278817
2022-02-04,0.515693,-0.1604318,0.6761248
2022-02-07,-0.37017125,-0.16089272,-0.20927852
2022-02-08,0.84012073,-0.16145714,1.0015779
2022-02-09,1.4517208,-0.16197345,1.6136943
2022-02-10,-1.8115726,-0.16241202,-1.6491605
2022-02-11,-1.8969455,-0.1623017,-1.7346438
2022-02-14,-0.38405967,-0.16206367,-0.221996
2022-02-15,1.5766721,-0.16214614,1.7388182
2022-02-16,0.08812077,-0.16225205,0.25037283
2022-02-17,-2.1173139,-0.16224398,-1.9550699
2022-02-18,-0.71661615,-0.16179314,-0.55482304
2022-02-22,-1.0142945,-0.16175067,-0.85254383
2022-02-23,-1.8412123,-0.16196296,-1.6792493
2022-02-24,1.4956856,-0.16139363,1.6570792
2022-02-25,2.2372677,-0.16136524,2.398633
2022-02-28,-0.24426034,-0.16140833,-0.082852006
2022-03-01,-1.5473504,-0.16129605,-1.3860544
2022-03-02,1.8642691,-0.16117008,2.0254393
2022-03-03,-0.5254666,-0.16110091,-0.3643657
2022-03-04,-0.7934043,-0.16087157,-0.6325327
2022-03-07,-2.9518158,-0.16059315,-2.7912226
2022-03-08,-0.7233754,-0.1601792,-0.5631962
2022-03-09,2.5698247,-0.15983142,2.7296562
2022-03-10,-0.42918137,-0.15952235,-0.269659
2022-03-11,-1.2961545,-0.15919967,-1.1369548
2022-03-14,-0.74210024,-0.15858343,-0.58351684
2022-03-15,2.1408575,-0.15801033,2.2988677
2022-03-16,2.2383761,-0.15776344,2.3961396
2022-03-17,1.2347817,-0.15747233,1.3922541
2022-03-18,1.1662295,-0.15694602,1.3231755
2022-03-21,-0.043466035,-0.15674022,0.11327419
2022-03-22,1.1304114,-0.15572415,1.2861356
2022-03-23,-1.2272699,-0.15639316,-1.0708767
2022-03-24,1.4343913,-0.15568532,1.5900766
2022-03-25,0.50661707,-0.15522619,0.66184324
2022-03-28,0.71449554,-0.15438984,0.8688854
2022-03-29,1.2256547,-0.15362822,1.379283
2022-03-30,-0.62937003,-0.15291995,-0.4764501
2022-03-31,-1.5652541,-0.15198407,-1.41327
2022-04-01,0.34102225,-0.15102543,0.49204767
2022-04-04,0.8090939,-0.15053065,0.9596245
2022-04-05,-1.2551721,-0.15034619,-1.104826
2022-04-06,-0.97169167,-0.14992628,-0.8217654
2022-04-07,0.42533857,-0.1494364,0.574775
2022-04-08,-0.26510265,-0.14909998,-0.11600268
2022-04-11,-1.687729,-0.1489722,-1.5387568
2022-04-12,-0.34174478,-0.14858222,-0.19316256
2022-04-13,1.1174577,-0.14856555,1.2660233
2022-04-14,-1.2144138,-0.14893198,-1.0654818
2022-04-18,-0.020486828,-0.14899741,0.12851058
2022-04-19,1.6057605,-0.1493117,1.7550721
2022-04-20,-0.061847508,-0.14949201,0.0876445
2022-04-21,-1.4752948,-0.1488413,-1.3264536
2022-04-22,-2.7740054,-0.14788537,-2.62612
2022-04-25,0.5697937,-0.14614893,0.7159426
2022-04-26,-2.8146307,-0.14609063,-2.66854
2022-04-27,0.20980468,-0.14654435,0.35634905
2022-04-28,2.47469,-0.147412,2.622102
2022-04-29,-3.6284506,-0.1482518,-3.4801989
2022-05-02,0.56752425,-0.1489625,0.71648675
2022-05-03,0.48371264,-0.14992689,0.6336395
2022-05-04,2.986242,-0.1508663,3.1371083
2022-05-05,-3.564971,-0.15159997,-3.413371
2022-05-06,-0.5674225,-0.1517644,-0.41565812
2022-05-09,-3.20371,-0.15223502,-3.051475
2022-05-10,0.24578975,-0.1526807,0.39847046
2022-05-11,-1.6463207,-0.15301771,-1.493303
2022-05-12,-0.12959646,-0.15312552,0.023529068
2022-05-13,2.3869696,-0.15310805,2.5400777
2022-05-16,-0.3946401,-0.15307426,-0.24156582
2022-05-17,2.0169632,-0.15298049,2.1699438
2022-05-18,-4.039526,-0.15308756,-3.8864384
2022-05-19,-0.5833782,-0.15302056,-0.43035764
2022-05-20,0.014614177,-0.15311332,0.1677275
2022-05-23,1.855504,-0.15281503,2.0083191
2022-05-24,-0.8120798,-0.15203011,-0.6600497
2022-05-25,0.94507647,-0.15199065,1.0970671
2022-05-26,1.9883256,-0.15210524,2.140431
2022-05-27,2.4742262,-0.15220173,2.626428
2022-05-31,-0.6274369,-0.15270032,-0.47473657
2022-06-01,-0.7482769,-0.152904,-0.5953729
2022-06-02,1.8431019,-0.15326354,1.9963654
2022-06-03,-1.6347314,-0.15316123,-1.4815702
2022-06-06,0.31374007,-0.15313946,0.46687955
2022-06-07,0.9523393,-0.15288514,1.1052244
2022-06-08,-1.0793946,-0.15290196,-0.92649263
2022-06-09,-2.3798695,-0.15279223,-2.2270772
2022-06-10,-2.9110303,-0.15277939,-2.758251
2022-06-13,-3.876843,-0.15282072,-3.7240222
2022-06-14,-0.37736797,-0.1524961,-0.22487187
2022-06-15,1.4592505,-0.15226723,1.6115177
2022-06-16,-3.2511952,-0.15177403,-3.0994213
2022-06-17,0.22008657,-0.15165672,0.3717433
2022-06-21,2.4477243,-0.15173385,2.5994582
2022-06-22,-0.13015723,-0.15108725,0.020930022
2022-06-23,0.95322174,-0.14973421,1.1029559
2022-06-24,3.0563293,-0.14913979,3.2054691
2022-06-27,-0.29730716,-0.14885837,-0.1484488
2022-06-28,-2.0143037,-0.14862761,-1.865676
2022-06-29,-0.07117454,-0.14841974,0.0772452
2022-06-30,-0.8759278,-0.14820951,-0.7277183
2022-07-01,1.0553814,-0.14787911,1.2032605
2022-07-05,0.15841286,-0.14759892,0.3060118
2022-07-06,0.35731643,-0.14705564,0.50437206
2022-07-07,1.4964588,-0.14653213,1.642991
2022-07-08,-0.083027154,-0.14603893,0.06301178
2022-07-11,-1.1527462,-0.14547183,-1.0072744
2022-07-12,-0.9243879,-0.14464206,-0.7797458
2022-07-13,-0.44569024,-0.1439862,-0.30170405
2022-07-14,-0.2998634,-0.14416994,-0.15569346
2022-07-15,1.9201249,-0.1440923,2.064217
2022-07-18,-0.8363572,-0.1436748,-0.6926824
2022-07-19,2.762829,-0.14333944,2.9061685
2022-07-20,0.5895806,-0.1433744,0.732955
2022-07-21,0.9861373,-0.14330438,1.1294416
2022-07-22,-0.9332467,-0.14210236,-0.7911443
2022-07-25,0.13151671,-0.14015917,0.27167588
2022-07-26,-1.1543202,-0.13927318,-1.0150471
2022-07-27,2.6156273,-0.1386485,2.7542758
2022-07-28,1.2133338,-0.13851428,1.3518481
2022-07-29,1.420776,-0.13853797,1.559314
2022-08-01,-0.2823084,-0.13865872,-0.14364968
2022-08-02,-0.66623956,-0.13837445,-0.5278651
2022-08-03,1.5638477,-0.1382989,1.7021465
2022-08-04,-0.077734016,-0.13859454,0.060860522
2022-08-05,-0.1625746,-0.13850822,-0.024066389
2022-08-08,-0.123755075,-0.13826282,0.014507748
2022-08-09,-0.4248693,-0.1380711,-0.28679818
2022-08-10,2.1290638,-0.13788939,2.2669532
2022-08-11,-0.070547394,-0.13823803,0.06769063
2022-08-12,1.7322369,-0.13822019,1.870457
2022-08-15,0.39695418,-0.13820261,0.5351568
2022-08-16,0.18756798,-0.13815087,0.32571885
2022-08-17,-0.7237795,-0.13824996,-0.58552957
2022-08-18,0.22695611,-0.13833389,0.36529
2022-08-19,-1.2900001,-0.1384464,-1.1515536
2022-08-22,-2.1400065,-0.13655163,-2.003455
2022-08-23,-0.22378626,-0.13562948,-0.08815679
2022-08-24,0.29161605,-0.13537979,0.42699584
2022-08-25,1.4091605,-0.13562684,1.5447873
2022-08-26,-3.368806,-0.13589463,-3.2329113
2022-08-29,-0.6666356,-0.13553287,-0.5311027
2022-08-30,-1.1028155,-0.13566722,-0.9671483
2022-08-31,-0.7817025,-0.13596715,-0.6457354
2022-09-01,0.2996232,-0.1362813,0.4359045
2022-09-02,-1.07365,-0.13662711,-0.9370229
2022-09-06,-0.4095057,-0.13691106,-0.27259463
2022-09-07,1.8341017,-0.13723464,1.9713364
2022-09-08,0.6610722,-0.13802738,0.79909956
2022-09-09,1.527145,-0.13875593,1.665901
2022-09-12,1.0584273,-0.13934663,1.1977739
2022-09-13,-4.3236613,-0.13972943,-4.183932
2022-09-14,0.33870122,-0.14002766,0.4787289
2022-09-15,-1.131774,-0.1407591,-0.99101484
2022-09-16,-0.7182134,-0.14143829,-0.5767751
2022-09-19,0.6857101,-0.14191669,0.82762676
2022-09-20,-1.1272103,-0.14162967,-0.98558056
2022-09-21,-1.7116494,-0.1406083,-1.5710411
