Date,Actual,Predicted,Error
2021-01-15,-0.7190028,0.17335318,-0.892356
2021-01-19,0.813638,0.17381215,0.6398258
2021-01-20,1.3935626,0.17353973,1.2200228
2021-01-21,0.031672332,0.17290306,-0.14123073
2021-01-22,-0.30106115,0.17170198,-0.47276312
2021-01-25,0.3615839,0.17110473,0.19047916
2021-01-26,-0.14888337,0.17394042,-0.3228238
2021-01-27,-2.5677884,0.17388918,-2.7416775
2021-01-28,0.9760626,0.18303035,0.7930322
2021-01-29,-1.9311476,0.18315436,-2.114302
2021-02-01,1.6051768,0.18555035,1.4196265
2021-02-02,1.3898224,0.18434028,1.2054821
2021-02-03,0.100876905,0.18002035,-0.07914344
2021-02-04,1.0853323,0.17639956,0.9089327
2021-02-05,0.38974953,0.17419054,0.21555899
2021-02-08,0.73993486,0.17285497,0.5670799
2021-02-09,-0.111352496,0.17239532,-0.28374782
2021-02-10,-0.03451849,0.17232393,-0.20684242
2021-02-11,0.16624552,0.1724639,-0.006218374
2021-02-12,0.4711033,0.17237613,0.29872718
2021-02-16,-0.05692724,0.17212729,-0.22905454
2021-02-17,-0.0320402,0.17228903,-0.20432922
2021-02-18,-0.44158357,0.1723486,-0.6139322
2021-02-19,-0.18548967,0.1726071,-0.35809678
2021-02-22,-0.77328396,0.17253616,-0.9458201
2021-02-23,0.12563181,0.17587262,-0.050240815
2021-02-24,1.1351614,0.1751396,0.9600218
2021-02-25,-2.4478807,0.17449115,-2.622372
2021-02-26,-0.47502142,0.17775926,-0.65278065
2021-03-01,2.3790762,0.17846888,2.2006073
2021-03-02,-0.80808514,0.17566714,-0.98375225
2021-03-03,-1.3066221,0.17446303,-1.4810852
2021-03-04,-1.3417214,0.17527801,-1.5169995
2021-03-05,1.9495968,0.17723091,1.7723658
2021-03-08,-0.5359231,0.1751726,-0.7110957
2021-03-09,1.4154643,0.17474912,1.2407151
2021-03-10,0.60303134,0.17368476,0.42934656
2021-03-11,1.0395488,0.1725691,0.86697966
2021-03-12,0.10153985,0.17186636,-0.07032651
2021-03-15,0.64919215,0.17132144,0.4778707
2021-03-16,-0.15696837,0.17102718,-0.32799554
2021-03-17,0.2879382,0.17090547,0.11703274
2021-03-18,-1.476054,0.17079972,-1.6468537
2021-03-19,-0.0602704,0.17117417,-0.23144457
2021-03-22,0.7025118,0.17318982,0.52932197
2021-03-23,-0.7630854,0.17269182,-0.93577725
2021-03-24,-0.5467336,0.1727234,-0.71945703
2021-03-25,0.5240266,0.17327096,0.35075563
2021-03-26,1.6631203,0.17279696,1.4903233
2021-03-29,-0.08680127,0.17204852,-0.2588498
2021-03-30,-0.3157833,0.1718786,-0.4876619
2021-03-31,0.3622499,0.17122029,0.19102962
2021-04-01,1.1825202,0.17065631,1.0118638
2021-04-05,1.4438226,0.16993308,1.2738895
2021-04-06,-0.09735308,0.16963746,-0.26699054
2021-04-07,0.14752328,0.16946119,-0.021937907
2021-04-08,0.4220633,0.16932629,0.252737
2021-04-09,0.77199346,0.16926807,0.6027254
2021-04-12,-0.019607885,0.16928382,-0.18889171
2021-04-13,0.32944867,0.16938046,0.16006821
2021-04-14,-0.40877268,0.16941582,-0.5781885
2021-04-15,1.1094191,0.16943386,0.9399853
2021-04-16,0.36088195,0.16938289,0.19149907
2021-04-19,-0.530656,0.16935293,-0.7000089
2021-04-20,-0.680232,0.16847757,-0.8487096
2021-04-21,0.93060553,0.168077,0.76252854
2021-04-22,-0.92106575,0.16753371,-1.0885994
2021-04-23,1.0928696,0.16834375,0.92452586
2021-04-26,0.1782271,0.1706653,0.007561803
2021-04-27,-0.021489589,0.17305337,-0.19454296
2021-04-28,-0.084553994,0.1741877,-0.2587417
2021-04-29,0.6762807,0.17462085,0.5016598
2021-04-30,-0.7194707,0.17474675,-0.89421743
2021-05-03,0.27480906,0.17482363,0.099985436
2021-05-04,-0.66783375,0.17464289,-0.8424766
2021-05-05,0.07034638,0.17471023,-0.10436385
2021-05-06,0.81654567,0.17462043,0.6419252
2021-05-07,0.73733413,0.17439589,0.5629382
2021-05-10,-1.0435647,0.17405781,-1.2176225
2021-05-11,-0.8673913,0.17453498,-1.0419263
2021-05-12,-2.1449401,0.17563543,-2.3205755
2021-05-13,1.2173141,0.17989242,1.0374217
2021-05-14,1.4917957,0.17887959,1.312916
2021-05-17,-0.2530052,0.17652425,-0.42952946
2021-05-18,-0.8517293,0.17565294,-1.0273823
2021-05-19,-0.29434115,0.17575984,-0.470101
2021-05-20,1.0554742,0.17621909,0.87925506
2021-05-21,-0.078388065,0.17487015,-0.25325823
2021-05-24,0.9911292,0.17496434,0.81616485
2021-05-25,-0.21252838,0.17743057,-0.38995895
2021-05-26,0.18768166,0.1786818,0.008999854
2021-05-27,0.116531454,0.17888777,-0.062356316
2021-05-28,0.07688819,0.17871515,-0.101826966
2021-06-01,-0.04923335,0.17833224,-0.22756559
2021-06-02,0.14469348,0.17809126,-0.03339778
2021-06-03,-0.36287034,0.17761415,-0.5404845
2021-06-04,0.88340956,0.17731266,0.7060969
2021-06-07,-0.07967387,0.17674555,-0.25641942
2021-06-08,0.017502487,0.17648421,-0.15898173
2021-06-09,-0.18238673,0.1763957,-0.3587824
2021-06-10,0.4652243,0.17651884,0.28870547
2021-06-11,0.19484347,0.17624195,0.018601522
2021-06-14,0.1815202,0.1761038,0.0054163933
2021-06-15,-0.20116937,0.17614262,-0.377312
2021-06-16,-0.53901243,0.17619665,-0.71520907
2021-06-17,-0.043571558,0.17633803,-0.2199096
2021-06-18,-1.3124468,0.17622504,-1.4886719
2021-06-21,1.400229,0.17706084,1.2231681
2021-06-22,0.5124492,0.17663486,0.33581436
2021-06-23,-0.108328335,0.17982933,-0.28815767
2021-06-24,0.58112496,0.18060529,0.40051967
2021-06-25,0.33305973,0.18082626,0.15223347
2021-06-28,0.23149642,0.18063612,0.0508603
2021-06-29,0.02773362,0.18026727,-0.15253365
2021-06-30,0.13281597,0.17985901,-0.04704304
2021-07-01,0.5221627,0.1794636,0.34269908
2021-07-02,0.75000817,0.17904194,0.57096624
2021-07-06,-0.2021856,0.17876565,-0.38095126
2021-07-07,0.33589754,0.17882326,0.15707427
2021-07-08,-0.85610247,0.17891975,-1.0350223
2021-07-09,1.1277947,0.17952357,0.94827116
2021-07-12,0.34511742,0.17932336,0.16579406
2021-07-13,-0.35168126,0.17930306,-0.53098434
2021-07-14,0.116493456,0.17947143,-0.06297798
2021-07-15,-0.3262241,0.17945561,-0.5056797
2021-07-16,-0.75388545,0.17959125,-0.9334767
2021-07-19,-1.5869513,0.17990479,-1.7668561
2021-07-20,1.516261,0.18156388,1.3346971
2021-07-21,0.824182,0.18025653,0.6439254
2021-07-22,0.201667,0.17818415,0.023482844
2021-07-23,1.0145452,0.17715415,0.837391
2021-07-26,0.23821999,0.18062672,0.05759327
2021-07-27,-0.47124448,0.18186396,-0.6531085
2021-07-28,-0.018626189,0.18283778,-0.20146397
2021-07-29,0.4206153,0.18294495,0.23767033
2021-07-30,-0.5406048,0.18270478,-0.72330964
2021-08-02,-0.18428056,0.18264608,-0.36692664
2021-08-03,0.82034266,0.18286118,0.63748145
2021-08-04,-0.46323878,0.18254195,-0.64578074
2021-08-05,0.6005447,0.18234453,0.41820017
2021-08-06,0.16752662,0.18204544,-0.014518827
2021-08-09,-0.093990825,0.18167254,-0.27566338
2021-08-10,0.09926793,0.1816265,-0.08235857
2021-08-11,0.12757438,0.18161272,-0.05403833
2021-08-12,0.41463804,0.1815626,0.23307544
2021-08-13,0.16073066,0.18145381,-0.02072315
2021-08-16,0.26208508,0.1814338,0.08065128
2021-08-17,-0.7060699,0.1812569,-0.8873268
2021-08-18,-1.0748471,0.18137199,-1.2562191
2021-08-19,0.12566923,0.18261951,-0.056950286
2021-08-20,0.8141568,0.18235743,0.63179934
2021-08-23,0.852379,0.1804334,0.67194563
2021-08-24,0.14957362,0.18322623,-0.033652604
2021-08-25,0.22201182,0.18428876,0.037723064
2021-08-26,-0.5824919,0.18409483,-0.7665867
2021-08-27,0.88076323,0.1841423,0.69662094
2021-08-30,0.4306571,0.18339811,0.24725898
2021-08-31,-0.1349116,0.18267219,-0.3175838
2021-09-01,0.031168863,0.18207209,-0.15090322
2021-09-02,0.28426385,0.18149215,0.1027717
2021-09-03,-0.03350311,0.1811327,-0.21463582
2021-09-07,-0.33955744,0.1808857,-0.52044314
2021-09-08,-0.13185668,0.18096454,-0.3128212
2021-09-09,-0.46056086,0.18102986,-0.6415907
2021-09-10,-0.77225786,0.18142967,-0.95368755
2021-09-13,0.22764876,0.18235466,0.045294106
2021-09-14,-0.5746639,0.18222708,-0.75689095
2021-09-15,0.8473997,0.18225594,0.6651438
2021-09-16,-0.15511404,0.18177398,-0.33688802
2021-09-17,-0.9110873,0.1814966,-1.0925839
2021-09-20,-1.6977311,0.18195985,-1.879691
2021-09-21,-0.08123585,0.18414676,-0.26538262
2021-09-22,0.9519611,0.18331988,0.76864123
2021-09-23,1.2134715,0.18103358,1.0324379
2021-09-24,0.14610091,0.18289295,-0.03679204
2021-09-27,-0.27763826,0.18320379,-0.46084204
2021-09-28,-2.036411,0.18354768,-2.2199588
2021-09-29,0.15691842,0.1848965,-0.027978078
2021-09-30,-1.1909714,0.18504491,-1.3760163
2021-10-01,1.1491477,0.18517913,0.96396863
2021-10-04,-1.2985898,0.18429768,-1.4828875
2021-10-05,1.0524515,0.18455233,0.8678992
2021-10-06,0.41027927,0.18386696,0.22641231
2021-10-07,0.8298281,0.18346627,0.6463618
2021-10-08,-0.1913723,0.18269795,-0.37407026
2021-10-12,-0.24167806,0.1820683,-0.42374635
2021-10-13,0.30225146,0.18225282,0.119998634
2021-10-14,1.7063102,0.18204214,1.524268
2021-10-15,0.74602103,0.18167864,0.5643424
2021-10-18,0.33747697,0.1814359,0.15604107
2021-10-19,0.7393339,0.1813127,0.55802125
2021-10-20,0.36640298,0.18084688,0.1855561
2021-10-21,0.2995872,0.18047878,0.11910841
2021-10-22,-0.10725536,0.18026316,-0.28751853
2021-10-25,0.47481966,0.18370712,0.29111254
2021-10-26,0.18197952,0.1849583,-0.002978772
2021-10-27,-0.5051568,0.18536061,-0.6905174
2021-10-28,0.98292816,0.18554202,0.79738617
2021-10-29,0.19493347,0.18517508,0.009758398
2021-11-01,0.18000771,0.18459411,-0.0045863986
2021-11-02,0.3680363,0.18399875,0.18403755
2021-11-03,0.64612794,0.18328641,0.4628415
2021-11-04,0.41819423,0.18261999,0.23557425
2021-11-05,0.37327996,0.18216702,0.19111294
2021-11-08,0.088778794,0.18217379,-0.093394995
2021-11-09,-0.3498776,0.18240374,-0.53228134
2021-11-10,-0.82258236,0.1826688,-1.0052512
2021-11-12,0.7222656,0.18314847,0.5391171
2021-11-15,-0.001073982,0.18299356,-0.18406755
2021-11-16,0.38652298,0.1829624,0.20356058
2021-11-17,-0.26016253,0.18293785,-0.4431004
2021-11-18,0.33847803,0.18307349,0.15540454
2021-11-19,-0.13986656,0.18328594,-0.32315248
2021-11-22,-0.31971365,0.183223,-0.50293666
2021-11-23,0.1657133,0.18704425,-0.021330953
2021-11-24,0.22938506,0.18856968,0.040815383
2021-11-26,-2.2724822,0.18894914,-2.4614313
2021-11-29,1.32002,0.19171113,1.1283088
2021-11-30,-1.896131,0.19093922,-2.0870702
2021-12-01,-1.1815188,0.19191709,-1.3734359
2021-12-02,1.4194436,0.19353358,1.2259101
2021-12-03,-0.8448564,0.19367626,-1.0385326
2021-12-06,1.1730872,0.19486712,0.9782201
2021-12-07,2.070708,0.19463384,1.8760742
2021-12-08,0.30852854,0.19247201,0.11605653
2021-12-09,-0.718108,0.19066003,-0.90876806
2021-12-10,0.95490736,0.1906743,0.76423305
2021-12-13,-0.9136168,0.18977919,-1.1033959
2021-12-14,-0.74706775,0.1902406,-0.9373084
2021-12-15,1.6348464,0.1913523,1.4434942
2021-12-16,-0.87434155,0.19102374,-1.0653653
2021-12-17,-1.0287681,0.19135933,-1.2201273
2021-12-20,-1.1388057,0.19212306,-1.3309288
2021-12-21,1.7777934,0.19215395,1.5856395
2021-12-22,1.0180197,0.1908305,0.8271892
2021-12-23,0.62237,0.19316894,0.42920107
2021-12-27,1.3838935,0.1939829,1.1899107
2021-12-28,-0.101015486,0.1944308,-0.29544628
2021-12-29,0.14018951,0.19443864,-0.054249123
2021-12-30,-0.29897556,0.19400509,-0.49298066
2021-12-31,-0.262618,0.19351445,-0.45613247
2022-01-03,0.6374053,0.19292146,0.44448382
2022-01-04,-0.0629622,0.19206868,-0.25503087
2022-01-05,-1.9392757,0.19129117,-2.1305668
2022-01-06,-0.0963769,0.19142106,-0.28779796
2022-01-07,-0.40502167,0.19152255,-0.5965442
2022-01-10,-0.14410312,0.19113693,-0.33524007
2022-01-11,0.91599846,0.19132328,0.7246752
2022-01-12,0.28177544,0.19111753,0.09065792
2022-01-13,-1.4243616,0.19084875,-1.6152103
2022-01-14,0.08199803,0.1916331,-0.10963508
2022-01-18,-1.8387946,0.19161749,-2.0304122
2022-01-19,-0.9689542,0.19301221,-1.1619664
2022-01-20,-1.1037378,0.1941963,-1.2979342
2022-01-21,-1.8914822,0.19491918,-2.0864015
2022-01-24,0.2771739,0.19577663,0.08139728
2022-01-25,-1.2171906,0.19788402,-1.4150746
2022-01-26,-0.14966358,0.1987988,-0.3484624
2022-01-27,-0.5384089,0.19944495,-0.7378538
2022-01-28,2.4347646,0.19956997,2.2351947
2022-01-31,1.8885952,0.19891801,1.6896772
2022-02-01,0.68630034,0.19768381,0.48861653
2022-02-02,0.94225156,0.19606562,0.74618596
2022-02-03,-2.4391081,0.19532542,-2.6344335
2022-02-04,0.515693,0.19575492,0.3199381
2022-02-07,-0.37017125,0.195699,-0.5658703
2022-02-08,0.84012073,0.19577074,0.64435
2022-02-09,1.4517208,0.19545782,1.256263
2022-02-10,-1.8115726,0.1950699,-2.0066423
2022-02-11,-1.8969455,0.19694808,-2.0938935
2022-02-14,-0.38405967,0.19950587,-0.58356553
2022-02-15,1.5766721,0.20169711,1.374975
2022-02-16,0.08812077,0.20198894,-0.11386816
2022-02-17,-2.1173139,0.20152083,-2.3188348
2022-02-18,-0.71661615,0.20294888,-0.919565
2022-02-22,-1.0142945,0.20357968,-1.2178742
2022-02-23,-1.8412123,0.2060875,-2.0472999
2022-02-24,1.4956856,0.2071342,1.2885513
2022-02-25,2.2372677,0.20772083,2.029547
2022-02-28,-0.24426034,0.2073868,-0.45164716
2022-03-01,-1.5473504,0.20748235,-1.7548327
2022-03-02,1.8642691,0.207822,1.6564472
2022-03-03,-0.5254666,0.2074491,-0.7329157
2022-03-04,-0.7934043,0.20711142,-1.0005157
2022-03-07,-2.9518158,0.20720817,-3.159024
2022-03-08,-0.7233754,0.2081694,-0.9315448
2022-03-09,2.5698247,0.20890744,2.3609173
2022-03-10,-0.42918137,0.2092096,-0.63839096
2022-03-11,-1.2961545,0.2092184,-1.5053729
2022-03-14,-0.74210024,0.20941935,-0.9515196
2022-03-15,2.1408575,0.21002209,1.9308354
2022-03-16,2.2383761,0.20991485,2.0284612
2022-03-17,1.2347817,0.20887369,1.025908
2022-03-18,1.1662295,0.20799503,0.9582344
2022-03-21,-0.043466035,0.20642416,-0.2498902
2022-03-22,1.1304114,0.20835258,0.9220588
2022-03-23,-1.2272699,0.21026273,-1.4375327
2022-03-24,1.4343913,0.21108691,1.2233044
2022-03-25,0.50661707,0.21098007,0.295637
2022-03-28,0.71449554,0.21051961,0.5039759
2022-03-29,1.2256547,0.20975798,1.0158968
2022-03-30,-0.62937003,0.20894638,-0.83831644
2022-03-31,-1.5652541,0.20830403,-1.7735581
2022-04-01,0.34102225,0.20797676,0.1330455
2022-04-04,0.8090939,0.20728694,0.60180694
2022-04-05,-1.2551721,0.20646912,-1.4616413
2022-04-06,-0.97169167,0.20654012,-1.1782318
2022-04-07,0.42533857,0.20678537,0.2185532
2022-04-08,-0.26510265,0.20654878,-0.47165143
2022-04-11,-1.687729,0.20612529,-1.8938543
2022-04-12,-0.34174478,0.20702629,-0.5487711
2022-04-13,1.1174577,0.20726456,0.9101932
2022-04-14,-1.2144138,0.20614572,-1.4205595
2022-04-18,-0.020486828,0.20573778,-0.22622462
2022-04-19,1.6057605,0.20507596,1.4006845
2022-04-20,-0.061847508,0.20340665,-0.26525414
2022-04-21,-1.4752948,0.20091444,-1.6762092
2022-04-22,-2.7740054,0.19991495,-2.9739203
2022-04-25,0.5697937,0.20381269,0.365981
2022-04-26,-2.8146307,0.20457317,-3.019204
2022-04-27,0.20980468,0.20616904,0.003635645
2022-04-28,2.47469,0.20678206,2.2679079
2022-04-29,-3.6284506,0.20670354,-3.835154
2022-05-02,0.56752425,0.20704737,0.36047688
2022-05-03,0.48371264,0.2070843,0.27662835
2022-05-04,2.986242,0.20644505,2.779797
2022-05-05,-3.564971,0.2050594,-3.7700303
2022-05-06,-0.5674225,0.20586336,-0.77328587
2022-05-09,-3.20371,0.20627359,-3.4099836
2022-05-10,0.24578975,0.2075564,0.038233355
2022-05-11,-1.6463207,0.20824763,-1.8545684
2022-05-12,-0.12959646,0.2088549,-0.33845136
2022-05-13,2.3869696,0.20949854,2.177471
2022-05-16,-0.3946401,0.2093886,-0.6040287
2022-05-17,2.0169632,0.20906316,1.8079001
2022-05-18,-4.039526,0.20848876,-4.248015
2022-05-19,-0.5833782,0.20995332,-0.7933315
2022-05-20,0.014614177,0.21035247,-0.19573829
2022-05-23,1.855504,0.21273093,1.6427732
2022-05-24,-0.8120798,0.21247393,-1.0245538
2022-05-25,0.94507647,0.21260503,0.73247147
2022-05-26,1.9883256,0.21236493,1.7759607
2022-05-27,2.4742262,0.21182528,2.2624009
2022-05-31,-0.6274369,0.2108539,-0.8382908
2022-06-01,-0.7482769,0.2102509,-0.9585278
2022-06-02,1.8431019,0.20954858,1.6335533
2022-06-03,-1.6347314,0.20871621,-1.8434477
2022-06-06,0.31374007,0.20819362,0.10554646
2022-06-07,0.9523393,0.20797265,0.74436665
2022-06-08,-1.0793946,0.20742752,-1.2868221
2022-06-09,-2.3798695,0.20710905,-2.5869784
2022-06-10,-2.9110303,0.20770116,-3.1187315
2022-06-13,-3.876843,0.20871912,-4.085562
2022-06-14,-0.37736797,0.21124506,-0.58861303
2022-06-15,1.4592505,0.21275094,1.2464995
2022-06-16,-3.2511952,0.21285413,-3.4640493
2022-06-17,0.22008657,0.21347478,0.0066117942
2022-06-21,2.4477243,0.21336882,2.2343554
2022-06-22,-0.13015723,0.2120257,-0.34218293
2022-06-23,0.95322174,0.21299018,0.7402316
2022-06-24,3.0563293,0.21245377,2.8438754
2022-06-27,-0.29730716,0.21204638,-0.5093535
2022-06-28,-2.0143037,0.21176477,-2.2260685
2022-06-29,-0.07117454,0.2117294,-0.28290394
2022-06-30,-0.8759278,0.2114995,-1.0874273
2022-07-01,1.0553814,0.21139064,0.8439908
2022-07-05,0.15841286,0.21080144,-0.05238858
2022-07-06,0.35731643,0.2107036,0.14661284
2022-07-07,1.4964588,0.2105923,1.2858665
2022-07-08,-0.083027154,0.21050379,-0.29353094
2022-07-11,-1.1527462,0.2101705,-1.3629167
2022-07-12,-0.9243879,0.21053205,-1.1349199
2022-07-13,-0.44569024,0.21116784,-0.6568581
2022-07-14,-0.2998634,0.21123709,-0.5111005
2022-07-15,1.9201249,0.21124066,1.7088842
2022-07-18,-0.8363572,0.21051799,-1.0468751
2022-07-19,2.762829,0.21039797,2.552431
2022-07-20,0.5895806,0.20982777,0.3797528
2022-07-21,0.9861373,0.20921326,0.776924
2022-07-22,-0.9332467,0.20727977,-1.1405264
2022-07-25,0.13151671,0.20769075,-0.076174036
2022-07-26,-1.1543202,0.20888978,-1.36321
2022-07-27,2.6156273,0.2099018,2.4057255
2022-07-28,1.2133338,0.21012993,1.0032039
2022-07-29,1.420776,0.20987672,1.2108994
2022-08-01,-0.2823084,0.20929982,-0.4916082
2022-08-02,-0.66623956,0.2091416,-0.8753812
2022-08-03,1.5638477,0.20931314,1.3545345
2022-08-04,-0.077734016,0.2086941,-0.28642812
2022-08-05,-0.1625746,0.20820321,-0.37077782
2022-08-08,-0.123755075,0.20790042,-0.3316555
2022-08-09,-0.4248693,0.20778278,-0.63265204
2022-08-10,2.1290638,0.2079391,1.9211247
2022-08-11,-0.070547394,0.2073948,-0.27794218
2022-08-12,1.7322369,0.20736869,1.5248681
2022-08-15,0.39695418,0.20713061,0.18982357
2022-08-16,0.18756798,0.20703785,-0.019469872
2022-08-17,-0.7237795,0.2067552,-0.9305347
2022-08-18,0.22695611,0.20650524,0.020450875
2022-08-19,-1.2900001,0.20611934,-1.4961194
2022-08-22,-2.1400065,0.20764436,-2.347651
2022-08-23,-0.22378626,0.21012217,-0.43390843
2022-08-24,0.29161605,0.2115323,0.08008376
2022-08-25,1.4091605,0.2117004,1.19746
2022-08-26,-3.368806,0.2111356,-3.5799415
2022-08-29,-0.6666356,0.21148457,-0.8781201
2022-08-30,-1.1028155,0.2116133,-1.3144288
2022-08-31,-0.7817025,0.21139024,-0.9930928
2022-09-01,0.2996232,0.21106352,0.08855967
2022-09-02,-1.07365,0.21079095,-1.284441
2022-09-06,-0.4095057,0.21058236,-0.62008804
2022-09-07,1.8341017,0.21105073,1.6230509
2022-09-08,0.6610722,0.21056078,0.4505114
2022-09-09,1.527145,0.21003284,1.3171122
2022-09-12,1.0584273,0.20955385,0.8488735
2022-09-13,-4.3236613,0.20989476,-4.533556
2022-09-14,0.33870122,0.21145718,0.12724404
2022-09-15,-1.131774,0.2119409,-1.3437148
2022-09-16,-0.7182134,0.212147,-0.9303604
2022-09-19,0.6857101,0.21228467,0.4734254
2022-09-20,-1.1272103,0.21108516,-1.3382955
2022-09-21,-1.7116494,0.20980997,-1.9214594
2022-09-22,-0.8427581,0.20858984,-1.051348
2022-09-23,-1.723262,0.21082814,-1.9340901
2022-09-26,-1.0340526,0.21068649,-1.244739
2022-09-27,-0.21203598,0.21154602,-0.42358202
2022-09-28,1.967214,0.2122923,1.7549217
2022-09-29,-2.1126437,0.21219677,-2.3248405
2022-09-30,-1.5066695,0.2123059,-1.7189754
2022-10-03,2.5883894,0.21244045,2.375949
2022-10-04,3.05837,0.21222483,2.8461454
2022-10-05,-0.20179488,0.21199384,-0.41378874
2022-10-06,-1.0245081,0.21213874,-1.2366469
2022-10-07,-2.8003619,0.21297164,-3.0133336
2022-10-11,-0.6519176,0.21403289,-0.86595047
2022-10-12,-0.3290773,0.21556067,-0.544638
2022-10-13,2.5965643,0.21671651,2.3798478
2022-10-14,-2.3662663,0.21739882,-2.5836651
