Date,Actual,Predicted,Error
2020-12-15,1.2921249,-0.18169624,1.4738212
2020-12-16,0.17727952,-0.18198936,0.35926887
2020-12-17,0.5757655,-0.18223186,0.75799733
2020-12-18,-0.35111186,-0.18251142,-0.16860044
2020-12-21,-0.3906279,-0.18286756,-0.20776033
2020-12-22,-0.20730929,-0.18229684,-0.025012448
2020-12-23,0.074581124,-0.18218853,0.25676966
2020-12-24,0.3536589,-0.18157324,0.5352322
2020-12-28,0.8722529,-0.18124622,1.0534991
2020-12-29,-0.22273806,-0.18091185,-0.041826203
2020-12-30,0.13415472,-0.18053477,0.3146895
2020-12-31,0.64388454,-0.18034996,0.8242345
2021-01-04,-1.4754827,-0.18025276,-1.2952299
2021-01-05,0.7082595,-0.17990556,0.8881651
2021-01-06,0.5709843,-0.18002518,0.75100946
2021-01-07,1.4847404,-0.18014106,1.6648815
2021-01-08,0.5491863,-0.18043925,0.7296255
2021-01-11,-0.6554751,-0.18057841,-0.47489667
2021-01-12,0.041578844,-0.18038377,0.22196262
2021-01-13,0.22756417,-0.1803928,0.40795696
2021-01-14,-0.3753451,-0.18048888,-0.19485623
2021-01-15,-0.7190028,-0.180459,-0.5385438
2021-01-19,0.813638,-0.18038593,0.9940239
2021-01-20,1.3935626,-0.18053307,1.5740956
2021-01-21,0.031672332,-0.18080753,0.21247986
2021-01-22,-0.30106115,-0.18301669,-0.118044466
2021-01-25,0.3615839,-0.1831888,0.5447727
2021-01-26,-0.14888337,-0.18027548,0.031392112
2021-01-27,-2.5677884,-0.1800388,-2.3877497
2021-01-28,0.9760626,-0.17883813,1.1549008
2021-01-29,-1.9311476,-0.17945996,-1.7516876
2021-02-01,1.6051768,-0.17908473,1.7842616
2021-02-02,1.3898224,-0.17913307,1.5689554
2021-02-03,0.100876905,-0.17911708,0.27999398
2021-02-04,1.0853323,-0.17889135,1.2642236
2021-02-05,0.38974953,-0.17866169,0.56841123
2021-02-08,0.73993486,-0.17851354,0.9184484
2021-02-09,-0.111352496,-0.17834,0.06698751
2021-02-10,-0.03451849,-0.17820603,0.14368753
2021-02-11,0.16624552,-0.1781309,0.34437642
2021-02-12,0.4711033,-0.17818442,0.6492877
2021-02-16,-0.05692724,-0.17830947,0.12138223
2021-02-17,-0.0320402,-0.1782606,0.14622039
2021-02-18,-0.44158357,-0.17823164,-0.26335192
2021-02-19,-0.18548967,-0.17816867,-0.007321
2021-02-22,-0.77328396,-0.17824422,-0.5950397
2021-02-23,0.12563181,-0.1753163,0.3009481
2021-02-24,1.1351614,-0.17618217,1.3113436
2021-02-25,-2.4478807,-0.17492613,-2.2729547
2021-02-26,-0.47502142,-0.17438161,-0.3006398
2021-03-01,2.3790762,-0.17406611,2.5531423
2021-03-02,-0.80808514,-0.17443733,-0.6336478
2021-03-03,-1.3066221,-0.17416622,-1.132456
2021-03-04,-1.3417214,-0.17366712,-1.1680543
2021-03-05,1.9495968,-0.17335953,2.1229563
2021-03-08,-0.5359231,-0.17369646,-0.36222667
2021-03-09,1.4154643,-0.17359276,1.5890571
2021-03-10,0.60303134,-0.17359868,0.77663004
2021-03-11,1.0395488,-0.17359243,1.2131412
2021-03-12,0.10153985,-0.1734898,0.27502966
2021-03-15,0.64919215,-0.17344448,0.8226366
2021-03-16,-0.15696837,-0.17327474,0.01630637
2021-03-17,0.2879382,-0.17304808,0.4609863
2021-03-18,-1.476054,-0.17281224,-1.3032417
2021-03-19,-0.0602704,-0.17240481,0.11213441
2021-03-22,0.7025118,-0.16935752,0.8718693
2021-03-23,-0.7630854,-0.16931164,-0.5937738
2021-03-24,-0.5467336,-0.16802457,-0.37870905
2021-03-25,0.5240266,-0.1669285,0.69095504
2021-03-26,1.6631203,-0.16631043,1.8294307
2021-03-29,-0.08680127,-0.16577044,0.07896917
2021-03-30,-0.3157833,-0.1650814,-0.1507019
2021-03-31,0.3622499,-0.16451575,0.52676564
2021-04-01,1.1825202,-0.16395958,1.3464798
2021-04-05,1.4438226,-0.16355523,1.6073779
2021-04-06,-0.09735308,-0.163042,0.065688916
2021-04-07,0.14752328,-0.16245809,0.30998138
2021-04-08,0.4220633,-0.16195756,0.58402085
2021-04-09,0.77199346,-0.16141973,0.9334132
2021-04-12,-0.019607885,-0.16093737,0.14132948
2021-04-13,0.32944867,-0.16049813,0.48994678
2021-04-14,-0.40877268,-0.16004124,-0.24873143
2021-04-15,1.1094191,-0.15958552,1.2690046
2021-04-16,0.36088195,-0.15915994,0.5200419
2021-04-19,-0.530656,-0.15876211,-0.37189388
2021-04-20,-0.680232,-0.15997028,-0.5202617
2021-04-21,0.93060553,-0.15982781,1.0904334
2021-04-22,-0.92106575,-0.15975189,-0.76131386
2021-04-23,1.0928696,-0.15719934,1.250069
2021-04-26,0.1782271,-0.15612447,0.33435157
2021-04-27,-0.021489589,-0.15532365,0.13383406
2021-04-28,-0.084553994,-0.15490934,0.07035535
2021-04-29,0.6762807,-0.15455797,0.8308387
2021-04-30,-0.7194707,-0.15421747,-0.5652532
2021-05-03,0.27480906,-0.15386508,0.42867416
2021-05-04,-0.66783375,-0.15357159,-0.51426214
2021-05-05,0.07034638,-0.1532121,0.22355849
2021-05-06,0.81654567,-0.15299124,0.9695369
2021-05-07,0.73733413,-0.1528053,0.89013946
2021-05-10,-1.0435647,-0.15261874,-0.8909459
2021-05-11,-0.8673913,-0.15223157,-0.7151597
2021-05-12,-2.1449401,-0.1517963,-1.9931438
2021-05-13,1.2173141,-0.15107693,1.368391
2021-05-14,1.4917957,-0.15123568,1.6430314
2021-05-17,-0.2530052,-0.15137768,-0.10162753
2021-05-18,-0.8517293,-0.1510637,-0.7006656
2021-05-19,-0.29434115,-0.15054949,-0.14379166
2021-05-20,1.0554742,-0.15007332,1.2055475
2021-05-21,-0.078388065,-0.15142366,0.0730356
2021-05-24,0.9911292,-0.14947644,1.1406057
2021-05-25,-0.21252838,-0.14855842,-0.063969955
2021-05-26,0.18768166,-0.14796907,0.33565074
2021-05-27,0.116531454,-0.1477196,0.26425105
2021-05-28,0.07688819,-0.14754322,0.22443141
2021-06-01,-0.04923335,-0.14734055,0.098107204
2021-06-02,0.14469348,-0.14716369,0.29185718
2021-06-03,-0.36287034,-0.14698397,-0.21588637
2021-06-04,0.88340956,-0.14680415,1.0302137
2021-06-07,-0.07967387,-0.14668924,0.067015365
2021-06-08,0.017502487,-0.14669481,0.1641973
2021-06-09,-0.18238673,-0.14659004,-0.035796687
2021-06-10,0.4652243,-0.14641644,0.61164075
2021-06-11,0.19484347,-0.14657618,0.34141964
2021-06-14,0.1815202,-0.14659052,0.3281107
2021-06-15,-0.20116937,-0.14666584,-0.05450353
2021-06-16,-0.53901243,-0.14669734,-0.3923151
2021-06-17,-0.043571558,-0.14669299,0.10312143
2021-06-18,-1.3124468,-0.14678207,-1.1656648
2021-06-21,1.400229,-0.14669204,1.546921
2021-06-22,0.5124492,-0.14600214,0.6584513
2021-06-23,-0.108328335,-0.14553015,0.037201814
2021-06-24,0.58112496,-0.14539559,0.72652054
2021-06-25,0.33305973,-0.14555354,0.47861326
2021-06-28,0.23149642,-0.14588091,0.37737733
2021-06-29,0.02773362,-0.14619347,0.1739271
2021-06-30,0.13281597,-0.1465588,0.27937478
2021-07-01,0.5221627,-0.14702383,0.6691865
2021-07-02,0.75000817,-0.14751662,0.8975248
2021-07-06,-0.2021856,-0.1479825,-0.054203108
2021-07-07,0.33589754,-0.1484498,0.48434734
2021-07-08,-0.85610247,-0.14895093,-0.70715153
2021-07-09,1.1277947,-0.14929554,1.2770903
2021-07-12,0.34511742,-0.14985906,0.49497646
2021-07-13,-0.35168126,-0.1503262,-0.20135505
2021-07-14,0.116493456,-0.15078235,0.2672758
2021-07-15,-0.3262241,-0.15126547,-0.17495862
2021-07-16,-0.75388545,-0.15171884,-0.6021666
2021-07-19,-1.5869513,-0.15207946,-1.4348718
2021-07-20,1.516261,-0.15197852,1.6682395
2021-07-21,0.824182,-0.15324812,0.9774301
2021-07-22,0.201667,-0.15370256,0.35536957
2021-07-23,1.0145452,-0.1519138,1.166459
2021-07-26,0.23821999,-0.15145618,0.38967615
2021-07-27,-0.47124448,-0.15158993,-0.31965455
2021-07-28,-0.018626189,-0.15185863,0.13323244
2021-07-29,0.4206153,-0.15232563,0.57294095
2021-07-30,-0.5406048,-0.1528058,-0.38779902
2021-08-02,-0.18428056,-0.15338162,-0.030898944
2021-08-03,0.82034266,-0.15393077,0.97427344
2021-08-04,-0.46323878,-0.1544884,-0.3087504
2021-08-05,0.6005447,-0.15492053,0.7554652
2021-08-06,0.16752662,-0.15525277,0.3227794
2021-08-09,-0.093990825,-0.15566799,0.061677165
2021-08-10,0.09926793,-0.15599434,0.25526226
2021-08-11,0.12757438,-0.15626353,0.2838379
2021-08-12,0.41463804,-0.15650491,0.571143
2021-08-13,0.16073066,-0.15656388,0.31729454
2021-08-16,0.26208508,-0.15650584,0.4185909
2021-08-17,-0.7060699,-0.15628405,-0.54978585
2021-08-18,-1.0748471,-0.1562468,-0.9186003
2021-08-19,0.12566923,-0.15618834,0.28185755
2021-08-20,0.8141568,-0.15723605,0.9713928
2021-08-23,0.852379,-0.15544209,1.0078211
2021-08-24,0.14957362,-0.15486597,0.3044396
2021-08-25,0.22201182,-0.15441199,0.3764238
2021-08-26,-0.5824919,-0.15428531,-0.42820656
2021-08-27,0.88076323,-0.1542159,1.0349791
2021-08-30,0.4306571,-0.15428302,0.5849401
2021-08-31,-0.1349116,-0.15425432,0.01934272
2021-09-01,0.031168863,-0.15425049,0.18541935
2021-09-02,0.28426385,-0.15426831,0.43853217
2021-09-03,-0.03350311,-0.15431918,0.12081607
2021-09-07,-0.33955744,-0.15452893,-0.18502851
2021-09-08,-0.13185668,-0.15466245,0.022805765
2021-09-09,-0.46056086,-0.1548945,-0.30566636
2021-09-10,-0.77225786,-0.15517572,-0.6170821
2021-09-13,0.22764876,-0.15542479,0.38307357
2021-09-14,-0.5746639,-0.15582365,-0.41884023
2021-09-15,0.8473997,-0.15610747,1.0035071
2021-09-16,-0.15511404,-0.15632881,0.0012147725
2021-09-17,-0.9110873,-0.1563423,-0.754745
2021-09-20,-1.6977311,-0.15618671,-1.5415444
2021-09-21,-0.08123585,-0.15671352,0.07547767
2021-09-22,0.9519611,-0.15680814,1.1087692
2021-09-23,1.2134715,-0.15518928,1.3686608
2021-09-24,0.14610091,-0.15484571,0.30094662
2021-09-27,-0.27763826,-0.15447673,-0.123161525
2021-09-28,-2.036411,-0.15427947,-1.8821316
2021-09-29,0.15691842,-0.15394402,0.31086242
2021-09-30,-1.1909714,-0.15413047,-1.0368409
2021-10-01,1.1491477,-0.15435128,1.303499
2021-10-04,-1.2985898,-0.15475352,-1.1438363
2021-10-05,1.0524515,-0.15490319,1.2073547
2021-10-06,0.41027927,-0.15527761,0.5655569
2021-10-07,0.8298281,-0.1554528,0.9852809
2021-10-08,-0.1913723,-0.15547347,-0.035898834
2021-10-12,-0.24167806,-0.15534641,-0.08633165
2021-10-13,0.30225146,-0.15514769,0.45739913
2021-10-14,1.7063102,-0.15502949,1.8613397
2021-10-15,0.74602103,-0.15501766,0.9010387
2021-10-18,0.33747697,-0.15491611,0.49239308
2021-10-19,0.7393339,-0.15472336,0.8940573
2021-10-20,0.36640298,-0.15444624,0.5208492
2021-10-21,0.2995872,-0.15407543,0.45366263
2021-10-22,-0.10725536,-0.15239683,0.045141466
2021-10-25,0.47481966,-0.15107557,0.62589526
2021-10-26,0.18197952,-0.15041184,0.33239138
2021-10-27,-0.5051568,-0.1499764,-0.3551804
2021-10-28,0.98292816,-0.14982048,1.1327486
2021-10-29,0.19493347,-0.14987223,0.34480572
2021-11-01,0.18000771,-0.14999479,0.3300025
2021-11-02,0.3680363,-0.15009591,0.5181322
2021-11-03,0.64612794,-0.15023388,0.7963618
2021-11-04,0.41819423,-0.15043828,0.5686325
2021-11-05,0.37327996,-0.1505694,0.52384937
2021-11-08,0.088778794,-0.1508125,0.2395913
2021-11-09,-0.3498776,-0.15117408,-0.19870351
2021-11-10,-0.82258236,-0.15146497,-0.6711174
2021-11-12,0.7222656,-0.15171698,0.87398255
2021-11-15,-0.001073982,-0.15213406,0.15106007
2021-11-16,0.38652298,-0.15246254,0.5389855
2021-11-17,-0.26016253,-0.15271236,-0.10745017
2021-11-18,0.33847803,-0.15312377,0.4916018
2021-11-19,-0.13986656,-0.15353498,0.013668418
2021-11-22,-0.31971365,-0.15243475,-0.1672789
2021-11-23,0.1657133,-0.15179342,0.31750673
2021-11-24,0.22938506,-0.15172079,0.38110584
2021-11-26,-2.2724822,-0.15204285,-2.1204393
2021-11-29,1.32002,-0.15168583,1.4717058
2021-11-30,-1.896131,-0.15239379,-1.7437372
2021-12-01,-1.1815188,-0.15272254,-1.0287962
2021-12-02,1.4194436,-0.1533352,1.5727788
2021-12-03,-0.8448564,-0.15424924,-0.69060713
2021-12-06,1.1730872,-0.15515067,1.3282379
2021-12-07,2.070708,-0.15613782,2.2268457
2021-12-08,0.30852854,-0.15719774,0.4657263
2021-12-09,-0.718108,-0.15792404,-0.56018394
2021-12-10,0.95490736,-0.15831356,1.1132209
2021-12-13,-0.9136168,-0.15897527,-0.75464153
2021-12-14,-0.74706775,-0.15949832,-0.5875694
2021-12-15,1.6348464,-0.16009098,1.7949374
2021-12-16,-0.87434155,-0.16106367,-0.7132779
2021-12-17,-1.0287681,-0.16173771,-0.8670304
2021-12-20,-1.1388057,-0.16234301,-0.9764627
2021-12-21,1.7777934,-0.16318572,1.9409791
2021-12-22,1.0180197,-0.16153169,1.1795514
2021-12-23,0.62237,-0.16146423,0.7838342
2021-12-27,1.3838935,-0.16140716,1.5453006
2021-12-28,-0.101015486,-0.16160761,0.060592122
2021-12-29,0.14018951,-0.16163601,0.30182552
2021-12-30,-0.29897556,-0.1615124,-0.13746315
2021-12-31,-0.262618,-0.16160126,-0.101016745
2022-01-03,0.6374053,-0.1614449,0.7988502
2022-01-04,-0.0629622,-0.16137941,0.098417215
2022-01-05,-1.9392757,-0.16116798,-1.7781078
2022-01-06,-0.0963769,-0.16089301,0.064516105
2022-01-07,-0.40502167,-0.16098173,-0.24403994
2022-01-10,-0.14410312,-0.16101113,0.016908005
2022-01-11,0.91599846,-0.16109778,1.0770962
2022-01-12,0.28177544,-0.16113687,0.4429123
2022-01-13,-1.4243616,-0.16110644,-1.2632551
2022-01-14,0.08199803,-0.16104187,0.2430399
2022-01-18,-1.8387946,-0.16119711,-1.6775975
2022-01-19,-0.9689542,-0.1609804,-0.8079738
2022-01-20,-1.1037378,-0.1610034,-0.9427344
2022-01-21,-1.8914822,-0.16133803,-1.7301443
2022-01-24,0.2771739,-0.16106825,0.43824214
2022-01-25,-1.2171906,-0.16004148,-1.0571492
2022-01-26,-0.14966358,-0.15967153,0.010007948
2022-01-27,-0.5384089,-0.15996306,-0.3784458
2022-01-28,2.4347646,-0.1605788,2.5953434
2022-01-31,1.8885952,-0.16118133,2.0497766
2022-02-01,0.68630034,-0.16186364,0.84816396
2022-02-02,0.94225156,-0.1626874,1.104939
2022-02-03,-2.4391081,-0.16333406,-2.275774
2022-02-04,0.515693,-0.16366187,0.6793549
2022-02-07,-0.37017125,-0.1643,-0.20587125
2022-02-08,0.84012073,-0.16503607,1.0051568
2022-02-09,1.4517208,-0.16572227,1.6174431
2022-02-10,-1.8115726,-0.16635424,-1.6452184
2022-02-11,-1.8969455,-0.16661693,-1.7303286
2022-02-14,-0.38405967,-0.16679673,-0.21726294
2022-02-15,1.5766721,-0.16727369,1.7439457
2022-02-16,0.08812077,-0.1676163,0.25573707
2022-02-17,-2.1173139,-0.16778268,-1.9495312
2022-02-18,-0.71661615,-0.16760173,-0.54901445
2022-02-22,-1.0142945,-0.1677455,-0.84654903
2022-02-23,-1.8412123,-0.16756569,-1.6736466
2022-02-24,1.4956856,-0.16716878,1.6628543
2022-02-25,2.2372677,-0.16730641,2.4045742
2022-02-28,-0.24426034,-0.16748144,-0.0767789
2022-03-01,-1.5473504,-0.16759725,-1.3797531
2022-03-02,1.8642691,-0.16773285,2.032002
2022-03-03,-0.5254666,-0.16796075,-0.35750586
2022-03-04,-0.7934043,-0.16807617,-0.6253281
2022-03-07,-2.9518158,-0.16822086,-2.783595
2022-03-08,-0.7233754,-0.16829544,-0.55507994
2022-03-09,2.5698247,-0.1683846,2.7382092
2022-03-10,-0.42918137,-0.16842239,-0.260759
2022-03-11,-1.2961545,-0.1684231,-1.1277314
2022-03-14,-0.74210024,-0.1680514,-0.5740488
2022-03-15,2.1408575,-0.16769062,2.308548
2022-03-16,2.2383761,-0.16755189,2.4059281
2022-03-17,1.2347817,-0.16741775,1.4021995
2022-03-18,1.1662295,-0.16704832,1.3332778
2022-03-21,-0.043466035,-0.16695221,0.123486176
2022-03-22,1.1304114,-0.16605605,1.2964674
2022-03-23,-1.2272699,-0.1664161,-1.0608538
2022-03-24,1.4343913,-0.165903,1.6002942
2022-03-25,0.50661707,-0.16557296,0.67219
2022-03-28,0.71449554,-0.16495198,0.8794475
2022-03-29,1.2256547,-0.16446288,1.3901176
2022-03-30,-0.62937003,-0.16402711,-0.46534294
2022-03-31,-1.5652541,-0.16331472,-1.4019394
2022-04-01,0.34102225,-0.16254301,0.50356525
2022-04-04,0.8090939,-0.16227043,0.9713643
2022-04-05,-1.2551721,-0.16211419,-1.093058
2022-04-06,-0.97169167,-0.16172412,-0.8099675
2022-04-07,0.42533857,-0.16125573,0.5865943
2022-04-08,-0.26510265,-0.16090643,-0.10419622
2022-04-11,-1.687729,-0.16079511,-1.5269339
2022-04-12,-0.34174478,-0.16042595,-0.18131883
2022-04-13,1.1174577,-0.16043596,1.2778937
2022-04-14,-1.2144138,-0.1608161,-1.0535977
2022-04-18,-0.020486828,-0.16097613,0.1404893
2022-04-19,1.6057605,-0.16134533,1.7671058
2022-04-20,-0.061847508,-0.16101241,0.0991649
2022-04-21,-1.4752948,-0.16025813,-1.3150367
2022-04-22,-2.7740054,-0.15928923,-2.6147163
2022-04-25,0.5697937,-0.15767528,0.72746897
2022-04-26,-2.8146307,-0.15775068,-2.6568801
2022-04-27,0.20980468,-0.15833437,0.36813906
2022-04-28,2.47469,-0.15931192,2.634002
2022-04-29,-3.6284506,-0.16033359,-3.468117
2022-05-02,0.56752425,-0.16138285,0.7289071
2022-05-03,0.48371264,-0.16252165,0.6462343
2022-05-04,2.986242,-0.16371499,3.149957
2022-05-05,-3.564971,-0.16452265,-3.4004483
2022-05-06,-0.5674225,-0.16484566,-0.40257686
2022-05-09,-3.20371,-0.16542047,-3.0382895
2022-05-10,0.24578975,-0.1659881,0.41177785
2022-05-11,-1.6463207,-0.16652045,-1.4798002
2022-05-12,-0.12959646,-0.16701438,0.03741792
2022-05-13,2.3869696,-0.1673257,2.5542953
2022-05-16,-0.3946401,-0.16744365,-0.22719644
2022-05-17,2.0169632,-0.16748299,2.1844463
2022-05-18,-4.039526,-0.16765638,-3.8718696
2022-05-19,-0.5833782,-0.1678905,-0.4154877
2022-05-20,0.014614177,-0.16809678,0.18271096
2022-05-23,1.855504,-0.16727154,2.0227757
2022-05-24,-0.8120798,-0.16650409,-0.6455757
2022-05-25,0.94507647,-0.1664799,1.1115564
2022-05-26,1.9883256,-0.16658328,2.154909
2022-05-27,2.4742262,-0.16663632,2.6408625
2022-05-31,-0.6274369,-0.16702186,-0.460415
2022-06-01,-0.7482769,-0.16710888,-0.581168
2022-06-02,1.8431019,-0.16737714,2.010479
2022-06-03,-1.6347314,-0.16731136,-1.4674201
2022-06-06,0.31374007,-0.16723517,0.48097524
2022-06-07,0.9523393,-0.16694897,1.1192882
2022-06-08,-1.0793946,-0.16699728,-0.91239727
2022-06-09,-2.3798695,-0.16687404,-2.2129955
2022-06-10,-2.9110303,-0.16693008,-2.7441
2022-06-13,-3.876843,-0.16726527,-3.7095778
2022-06-14,-0.37736797,-0.16751249,-0.20985548
2022-06-15,1.4592505,-0.16775699,1.6270075
2022-06-16,-3.2511952,-0.16748455,-3.0837107
2022-06-17,0.22008657,-0.16761117,0.38769776
2022-06-21,2.4477243,-0.16793239,2.6156569
2022-06-22,-0.13015723,-0.16705954,0.03690231
2022-06-23,0.95322174,-0.16543375,1.1186554
2022-06-24,3.0563293,-0.16505374,3.221383
2022-06-27,-0.29730716,-0.1650229,-0.13228427
2022-06-28,-2.0143037,-0.16503708,-1.8492666
2022-06-29,-0.07117454,-0.16517593,0.09400139
2022-06-30,-0.8759278,-0.1653891,-0.7105387
2022-07-01,1.0553814,-0.16539325,1.2207747
2022-07-05,0.15841286,-0.16540277,0.32381564
2022-07-06,0.35731643,-0.16522379,0.5225402
2022-07-07,1.4964588,-0.16502428,1.661483
2022-07-08,-0.083027154,-0.16480015,0.081773
2022-07-11,-1.1527462,-0.16446374,-0.98828244
2022-07-12,-0.9243879,-0.16397043,-0.76041746
2022-07-13,-0.44569024,-0.16354445,-0.2821458
2022-07-14,-0.2998634,-0.16380335,-0.13606004
2022-07-15,1.9201249,-0.16365612,2.083781
2022-07-18,-0.8363572,-0.16321485,-0.6731423
2022-07-19,2.762829,-0.16290697,2.925736
2022-07-20,0.5895806,-0.16293192,0.7525125
2022-07-21,0.9861373,-0.16275781,1.148895
2022-07-22,-0.9332467,-0.161192,-0.7720547
2022-07-25,0.13151671,-0.15905638,0.2905731
2022-07-26,-1.1543202,-0.158296,-0.99602425
2022-07-27,2.6156273,-0.15779397,2.7734213
2022-07-28,1.2133338,-0.15758544,1.3709192
2022-07-29,1.420776,-0.1574458,1.5782218
2022-08-01,-0.2823084,-0.1574719,-0.124836504
2022-08-02,-0.66623956,-0.15726793,-0.50897163
2022-08-03,1.5638477,-0.15729494,1.7211426
2022-08-04,-0.077734016,-0.15755679,0.07982277
2022-08-05,-0.1625746,-0.15738223,-0.005192369
2022-08-08,-0.123755075,-0.1570826,0.033327527
2022-08-09,-0.4248693,-0.15684506,-0.26802424
2022-08-10,2.1290638,-0.1566558,2.2857196
2022-08-11,-0.070547394,-0.15683901,0.08629162
2022-08-12,1.7322369,-0.1566357,1.8888726
2022-08-15,0.39695418,-0.15654813,0.5535023
2022-08-16,0.18756798,-0.15641049,0.34397846
2022-08-17,-0.7237795,-0.15641712,-0.56736237
2022-08-18,0.22695611,-0.15640645,0.38336256
2022-08-19,-1.2900001,-0.15646574,-1.1335343
2022-08-22,-2.1400065,-0.15418611,-1.9858204
2022-08-23,-0.22378626,-0.15347373,-0.07031253
2022-08-24,0.29161605,-0.15335014,0.4449662
2022-08-25,1.4091605,-0.1536886,1.562849
2022-08-26,-3.368806,-0.15414856,-3.2146573
2022-08-29,-0.6666356,-0.15415768,-0.5124779
2022-08-30,-1.1028155,-0.15459229,-0.94822323
2022-08-31,-0.7817025,-0.15511243,-0.6265901
2022-09-01,0.2996232,-0.15560627,0.45522946
2022-09-02,-1.07365,-0.15615247,-0.9174975
2022-09-06,-0.4095057,-0.15651307,-0.25299263
2022-09-07,1.8341017,-0.15701324,1.9911149
2022-09-08,0.6610722,-0.15784253,0.8189147
2022-09-09,1.527145,-0.15864596,1.685791
2022-09-12,1.0584273,-0.15933895,1.2177663
2022-09-13,-4.3236613,-0.15989509,-4.1637664
2022-09-14,0.33870122,-0.1606945,0.49939573
2022-09-15,-1.131774,-0.16183743,-0.9699365
2022-09-16,-0.7182134,-0.16298185,-0.5552315
2022-09-19,0.6857101,-0.16393378,0.8496438
2022-09-20,-1.1272103,-0.16312481,-0.96408546
2022-09-21,-1.7116494,-0.1619683,-1.5496811
