Date,Actual,Predicted,Error
2021-01-21,0.031672332,0.10185159,-0.070179254
2021-01-22,-0.30106115,0.10303882,-0.40409997
2021-01-25,0.3615839,0.10301716,0.25856674
2021-01-26,-0.14888337,0.10213272,-0.25101608
2021-01-27,-2.5677884,0.10178306,-2.6695714
2021-01-28,0.9760626,0.09979019,0.8762724
2021-01-29,-1.9311476,0.09713987,-2.0282874
2021-02-01,1.6051768,0.09629225,1.5088845
2021-02-02,1.3898224,0.09529625,1.2945261
2021-02-03,0.100876905,0.094901845,0.00597506
2021-02-04,1.0853323,0.09750882,0.9878235
2021-02-05,0.38974953,0.10051458,0.28923494
2021-02-08,0.73993486,0.1033535,0.63658136
2021-02-09,-0.111352496,0.10431279,-0.21566528
2021-02-10,-0.03451849,0.10446973,-0.13898823
2021-02-11,0.16624552,0.104194395,0.062051125
2021-02-12,0.4711033,0.104845606,0.3662577
2021-02-16,-0.05692724,0.10720208,-0.16412932
2021-02-17,-0.0320402,0.10601312,-0.13805333
2021-02-18,-0.44158357,0.105741575,-0.54732513
2021-02-19,-0.18548967,0.10419622,-0.2896859
2021-02-22,-0.77328396,0.1031719,-0.87645584
2021-02-23,0.12563181,0.100721136,0.024910673
2021-02-24,1.1351614,0.09995653,1.0352049
2021-02-25,-2.4478807,0.102434546,-2.5503154
2021-02-26,-0.47502142,0.096586615,-0.57160807
2021-03-01,2.3790762,0.093478434,2.2855978
2021-03-02,-0.80808514,0.094328806,-0.90241396
2021-03-03,-1.3066221,0.093578845,-1.400201
2021-03-04,-1.3417214,0.08998955,-1.431711
2021-03-05,1.9495968,0.087502085,1.8620946
2021-03-08,-0.5359231,0.08653735,-0.6224605
2021-03-09,1.4154643,0.08560256,1.3298618
2021-03-10,0.60303134,0.086650506,0.51638085
2021-03-11,1.0395488,0.08895649,0.9505923
2021-03-12,0.10153985,0.09109934,0.0104405135
2021-03-15,0.64919215,0.094113246,0.5550789
2021-03-16,-0.15696837,0.09667237,-0.25364074
2021-03-17,0.2879382,0.09815486,0.18978335
2021-03-18,-1.476054,0.100088835,-1.5761428
2021-03-19,-0.0602704,0.09762137,-0.15789177
2021-03-22,0.7025118,0.09896053,0.60355127
2021-03-23,-0.7630854,0.10298204,-0.86606747
2021-03-24,-0.5467336,0.10295057,-0.6496842
2021-03-25,0.5240266,0.1026746,0.42135197
2021-03-26,1.6631203,0.10387433,1.559246
2021-03-29,-0.08680127,0.10457301,-0.19137427
2021-03-30,-0.3157833,0.10174811,-0.4175314
2021-03-31,0.3622499,0.10107468,0.26117522
2021-04-01,1.1825202,0.10072585,1.0817943
2021-04-05,1.4438226,0.10296921,1.3408535
2021-04-06,-0.09735308,0.1035396,-0.20089269
2021-04-07,0.14752328,0.10391942,0.043603867
2021-04-08,0.4220633,0.104903385,0.3171599
2021-04-09,0.77199346,0.10545182,0.66654164
2021-04-12,-0.019607885,0.10569862,-0.1253065
2021-04-13,0.32944867,0.10564547,0.22380319
2021-04-14,-0.40877268,0.105914265,-0.51468694
2021-04-15,1.1094191,0.10573273,1.0036864
2021-04-16,0.36088195,0.105911694,0.25497025
2021-04-19,-0.530656,0.10585155,-0.6365075
2021-04-20,-0.680232,0.10512902,-0.785361
2021-04-21,0.93060553,0.103285804,0.82731974
2021-04-22,-0.92106575,0.10334737,-1.0244131
2021-04-23,1.0928696,0.102764,0.9901056
2021-04-26,0.1782271,0.101047836,0.07717926
2021-04-27,-0.021489589,0.09864817,-0.12013776
2021-04-28,-0.084553994,0.09826115,-0.18281513
2021-04-29,0.6762807,0.0976626,0.57861805
2021-04-30,-0.7194707,0.095330015,-0.8148007
2021-05-03,0.27480906,0.09189443,0.18291463
2021-05-04,-0.66783375,0.09097778,-0.75881153
2021-05-05,0.07034638,0.088823885,-0.018477507
2021-05-06,0.81654567,0.08817662,0.72836906
2021-05-07,0.73733413,0.08848707,0.64884704
2021-05-10,-1.0435647,0.089440614,-1.1330053
2021-05-11,-0.8673913,0.08821234,-0.9556036
2021-05-12,-2.1449401,0.08544226,-2.2303824
2021-05-13,1.2173141,0.07881588,1.1384983
2021-05-14,1.4917957,0.07896982,1.4128258
2021-05-17,-0.2530052,0.084111415,-0.33711663
2021-05-18,-0.8517293,0.085649386,-0.93737864
2021-05-19,-0.29434115,0.08482483,-0.37916598
2021-05-20,1.0554742,0.08329314,0.972181
2021-05-21,-0.078388065,0.08452151,-0.16290957
2021-05-24,0.9911292,0.08590152,0.9052277
2021-05-25,-0.21252838,0.087746195,-0.30027458
2021-05-26,0.18768166,0.0886175,0.09906416
2021-05-27,0.116531454,0.08987178,0.026659675
2021-05-28,0.07688819,0.09082514,-0.013936952
2021-06-01,-0.04923335,0.09147466,-0.14070801
2021-06-02,0.14469348,0.0915358,0.05315768
2021-06-03,-0.36287034,0.09195341,-0.45482373
2021-06-04,0.88340956,0.09199743,0.7914121
2021-06-07,-0.07967387,0.092780955,-0.17245483
2021-06-08,0.017502487,0.09320395,-0.07570146
2021-06-09,-0.18238673,0.093395665,-0.2757824
2021-06-10,0.4652243,0.09335424,0.37187004
2021-06-11,0.19484347,0.09404387,0.1007996
2021-06-14,0.1815202,0.094429865,0.08709033
2021-06-15,-0.20116937,0.0945395,-0.29570886
2021-06-16,-0.53901243,0.09458075,-0.6335932
2021-06-17,-0.043571558,0.09420605,-0.13777761
2021-06-18,-1.3124468,0.09438026,-1.4068271
2021-06-21,1.400229,0.09281288,1.3074161
2021-06-22,0.5124492,0.09365529,0.41879392
2021-06-23,-0.108328335,0.094224475,-0.20255281
2021-06-24,0.58112496,0.094588995,0.48653597
2021-06-25,0.33305973,0.09492336,0.23813637
2021-06-28,0.23149642,0.09514263,0.13635379
2021-06-29,0.02773362,0.095355496,-0.06762187
2021-06-30,0.13281597,0.0955137,0.03730227
2021-07-01,0.5221627,0.09574304,0.42641965
2021-07-02,0.75000817,0.09589445,0.6541137
2021-07-06,-0.2021856,0.09605804,-0.29824364
2021-07-07,0.33589754,0.09613491,0.23976263
2021-07-08,-0.85610247,0.09645218,-0.95255464
2021-07-09,1.1277947,0.09582664,1.0319681
2021-07-12,0.34511742,0.09519837,0.24991906
2021-07-13,-0.35168126,0.095508546,-0.4471898
2021-07-14,0.116493456,0.0955074,0.020986058
2021-07-15,-0.3262241,0.09587496,-0.42209905
2021-07-16,-0.75388545,0.096082166,-0.8499676
2021-07-19,-1.5869513,0.09587577,-1.682827
2021-07-20,1.516261,0.09326002,1.4230009
2021-07-21,0.824182,0.09396675,0.7302152
2021-07-22,0.201667,0.0950876,0.10657939
2021-07-23,1.0145452,0.09572779,0.9188174
2021-07-26,0.23821999,0.09612253,0.14209746
2021-07-27,-0.47124448,0.09633382,-0.5675783
2021-07-28,-0.018626189,0.095927745,-0.114553936
2021-07-29,0.4206153,0.09629206,0.32432324
2021-07-30,-0.5406048,0.0967281,-0.6373329
2021-08-02,-0.18428056,0.09689929,-0.28117985
2021-08-03,0.82034266,0.09657015,0.7237725
2021-08-04,-0.46323878,0.09710224,-0.560341
2021-08-05,0.6005447,0.09743973,0.503105
2021-08-06,0.16752662,0.09784428,0.06968234
2021-08-09,-0.093990825,0.0982276,-0.19221842
2021-08-10,0.09926793,0.098359175,0.00090875477
2021-08-11,0.12757438,0.09849123,0.029083155
2021-08-12,0.41463804,0.09878567,0.31585237
2021-08-13,0.16073066,0.09903035,0.061700307
2021-08-16,0.26208508,0.09928677,0.16279832
2021-08-17,-0.7060699,0.099404596,-0.80547446
2021-08-18,-1.0748471,0.09912777,-1.1739749
2021-08-19,0.12566923,0.0969295,0.028739728
2021-08-20,0.8141568,0.095733605,0.7184232
2021-08-23,0.852379,0.09708015,0.75529885
2021-08-24,0.14957362,0.09816341,0.051410213
2021-08-25,0.22201182,0.098616324,0.123395495
2021-08-26,-0.5824919,0.09895836,-0.68145025
2021-08-27,0.88076323,0.09853659,0.7822266
2021-08-30,0.4306571,0.09928095,0.33137614
2021-08-31,-0.1349116,0.09968642,-0.23459801
2021-09-01,0.031168863,0.09984214,-0.068673275
2021-09-02,0.28426385,0.10002594,0.18423791
2021-09-03,-0.03350311,0.10009408,-0.1335972
2021-09-07,-0.33955744,0.100152835,-0.43971026
2021-09-08,-0.13185668,0.09966138,-0.23151806
2021-09-09,-0.46056086,0.09962005,-0.5601809
2021-09-10,-0.77225786,0.099322945,-0.87158084
2021-09-13,0.22764876,0.0977053,0.12994346
2021-09-14,-0.5746639,0.097923726,-0.67258763
2021-09-15,0.8473997,0.09795294,0.74944675
2021-09-16,-0.15511404,0.09844784,-0.25356188
2021-09-17,-0.9110873,0.098428026,-1.0095153
2021-09-20,-1.6977311,0.09705637,-1.7947875
2021-09-21,-0.08123585,0.09105135,-0.1722872
2021-09-22,0.9519611,0.08881685,0.8631443
2021-09-23,1.2134715,0.092106126,1.1213654
2021-09-24,0.14610091,0.094644815,0.051456094
2021-09-27,-0.27763826,0.09605896,-0.37369722
2021-09-28,-2.036411,0.09638561,-2.1327968
2021-09-29,0.15691842,0.09238635,0.06453207
2021-09-30,-1.1909714,0.09105878,-1.2820301
2021-10-01,1.1491477,0.08950803,1.0596397
2021-10-04,-1.2985898,0.09105023,-1.3896401
2021-10-05,1.0524515,0.0895597,0.9628918
2021-10-06,0.41027927,0.09054823,0.31973106
2021-10-07,0.8298281,0.09134213,0.73848593
2021-10-08,-0.1913723,0.09269664,-0.28406894
2021-10-12,-0.24167806,0.09378168,-0.33545974
2021-10-13,0.30225146,0.09376073,0.20849073
2021-10-14,1.7063102,0.094491795,1.6118183
2021-10-15,0.74602103,0.095547006,0.650474
2021-10-18,0.33747697,0.09614598,0.24133098
2021-10-19,0.7393339,0.09646279,0.64287114
2021-10-20,0.36640298,0.09662722,0.26977575
2021-10-21,0.2995872,0.09670413,0.20288306
2021-10-22,-0.10725536,0.09656238,-0.20381774
2021-10-25,0.47481966,0.09644033,0.37837934
2021-10-26,0.18197952,0.09637593,0.085603595
2021-10-27,-0.5051568,0.09627677,-0.6014336
2021-10-28,0.98292816,0.09621988,0.88670826
2021-10-29,0.19493347,0.09619047,0.09874301
2021-11-01,0.18000771,0.09618607,0.08382164
2021-11-02,0.3680363,0.09608127,0.271955
2021-11-03,0.64612794,0.09606472,0.55006325
2021-11-04,0.41819423,0.09601693,0.3221773
2021-11-05,0.37327996,0.09598127,0.2772987
2021-11-08,0.088778794,0.095967814,-0.0071890205
2021-11-09,-0.3498776,0.09586346,-0.44574106
2021-11-10,-0.82258236,0.095727876,-0.9183102
2021-11-12,0.7222656,0.095229425,0.62703615
2021-11-15,-0.001073982,0.095540054,-0.09661403
2021-11-16,0.38652298,0.0955471,0.29097587
2021-11-17,-0.26016253,0.09563711,-0.35579965
2021-11-18,0.33847803,0.095061496,0.24341653
2021-11-19,-0.13986656,0.094800234,-0.2346668
2021-11-22,-0.31971365,0.09475225,-0.4144659
2021-11-23,0.1657133,0.09420027,0.07151303
2021-11-24,0.22938506,0.093701124,0.13568394
2021-11-26,-2.2724822,0.0937631,-2.3662453
2021-11-29,1.32002,0.08683507,1.2331849
2021-11-30,-1.896131,0.08713931,-1.9832704
2021-12-01,-1.1815188,0.083159596,-1.2646784
2021-12-02,1.4194436,0.08153605,1.3379076
2021-12-03,-0.8448564,0.08025059,-0.925107
2021-12-06,1.1730872,0.0803387,1.0927485
2021-12-07,2.070708,0.07984522,1.9908628
2021-12-08,0.30852854,0.085757315,0.22277123
2021-12-09,-0.718108,0.08989058,-0.8079986
2021-12-10,0.95490736,0.09096211,0.86394525
2021-12-13,-0.9136168,0.09314482,-1.0067616
2021-12-14,-0.74706775,0.09391459,-0.8409823
2021-12-15,1.6348464,0.09342967,1.5414168
2021-12-16,-0.87434155,0.09489153,-0.9692331
2021-12-17,-1.0287681,0.09530926,-1.1240773
2021-12-20,-1.1388057,0.095081784,-1.2338876
2021-12-21,1.7777934,0.09364076,1.6841526
2021-12-22,1.0180197,0.09490666,0.923113
2021-12-23,0.62237,0.096598834,0.52577114
2021-12-27,1.3838935,0.097646,1.2862475
2021-12-28,-0.101015486,0.09843262,-0.19944811
2021-12-29,0.14018951,0.098984055,0.04120546
2021-12-30,-0.29897556,0.09944033,-0.3984159
2021-12-31,-0.262618,0.099785626,-0.36240363
2022-01-03,0.6374053,0.10010505,0.5373002
2022-01-04,-0.0629622,0.100378506,-0.1633407
2022-01-05,-1.9392757,0.10053618,-2.0398118
2022-01-06,-0.0963769,0.099919,-0.1962959
2022-01-07,-0.40502167,0.09970645,-0.50472814
2022-01-10,-0.14410312,0.099824525,-0.24392766
2022-01-11,0.91599846,0.0997032,0.81629527
2022-01-12,0.28177544,0.09998035,0.18179509
2022-01-13,-1.4243616,0.100361735,-1.5247233
2022-01-14,0.08199803,0.09974676,-0.017748736
2022-01-18,-1.8387946,0.09984785,-1.9386425
2022-01-19,-0.9689542,0.097172916,-1.0661271
2022-01-20,-1.1037378,0.09403366,-1.1977715
2022-01-21,-1.8914822,0.08975695,-1.9812392
2022-01-24,0.2771739,0.08614516,0.19102874
2022-01-25,-1.2171906,0.084113985,-1.3013046
2022-01-26,-0.14966358,0.08240071,-0.23206429
2022-01-27,-0.5384089,0.0821947,-0.62060356
2022-01-28,2.4347646,0.08128695,2.3534777
2022-01-31,1.8885952,0.07966999,1.8089253
2022-02-01,0.68630034,0.08116372,0.60513663
2022-02-02,0.94225156,0.08494657,0.857305
2022-02-03,-2.4391081,0.086735904,-2.525844
2022-02-04,0.515693,0.084752694,0.43094033
2022-02-07,-0.37017125,0.08547542,-0.45564666
2022-02-08,0.84012073,0.086503915,0.7536168
2022-02-09,1.4517208,0.088531494,1.3631893
2022-02-10,-1.8115726,0.09057239,-1.9021449
2022-02-11,-1.8969455,0.0880214,-1.9849669
2022-02-14,-0.38405967,0.08322582,-0.46728548
2022-02-15,1.5766721,0.08049197,1.49618
2022-02-16,0.08812077,0.08013384,0.007986933
2022-02-17,-2.1173139,0.081780106,-2.199094
2022-02-18,-0.71661615,0.079262756,-0.7958789
2022-02-22,-1.0142945,0.07786908,-1.0921636
2022-02-23,-1.8412123,0.07710138,-1.9183136
2022-02-24,1.4956856,0.07673371,1.4189519
2022-02-25,2.2372677,0.07632606,2.1609416
2022-02-28,-0.24426034,0.0760878,-0.32034814
2022-03-01,-1.5473504,0.076196186,-1.6235466
2022-03-02,1.8642691,0.07708964,1.7871795
2022-03-03,-0.5254666,0.076948725,-0.6024153
2022-03-04,-0.7934043,0.0771372,-0.87054145
2022-03-07,-2.9518158,0.07810494,-3.0299208
2022-03-08,-0.7233754,0.079909235,-0.80328465
2022-03-09,2.5698247,0.080578804,2.489246
2022-03-10,-0.42918137,0.080432385,-0.50961375
2022-03-11,-1.2961545,0.08024907,-1.3764036
2022-03-14,-0.74210024,0.0806043,-0.82270455
2022-03-15,2.1408575,0.08109754,2.0597599
2022-03-16,2.2383761,0.08127594,2.1571002
2022-03-17,1.2347817,0.08266908,1.1521127
2022-03-18,1.1662295,0.08478245,1.081447
2022-03-21,-0.043466035,0.08883779,-0.13230382
2022-03-22,1.1304114,0.09142403,1.0389874
2022-03-23,-1.2272699,0.09324397,-1.3205138
2022-03-24,1.4343913,0.09331675,1.3410745
2022-03-25,0.50661707,0.09542612,0.41119096
2022-03-28,0.71449554,0.0968947,0.61760086
2022-03-29,1.2256547,0.09843516,1.1272196
2022-03-30,-0.62937003,0.09997732,-0.72934735
2022-03-31,-1.5652541,0.101160556,-1.6664146
2022-04-01,0.34102225,0.101827435,0.23919481
2022-04-04,0.8090939,0.10276938,0.7063245
2022-04-05,-1.2551721,0.10391722,-1.3590894
2022-04-06,-0.97169167,0.103998646,-1.0756903
2022-04-07,0.42533857,0.10362395,0.3217146
2022-04-08,-0.26510265,0.10410605,-0.3692087
2022-04-11,-1.687729,0.10480632,-1.7925353
2022-04-12,-0.34174478,0.10101153,-0.4427563
2022-04-13,1.1174577,0.09887898,1.0185788
2022-04-14,-1.2144138,0.101486884,-1.3159007
2022-04-18,-0.020486828,0.10197964,-0.122466475
2022-04-19,1.6057605,0.102381825,1.5033786
2022-04-20,-0.061847508,0.1031076,-0.16495511
2022-04-21,-1.4752948,0.10384262,-1.5791374
2022-04-22,-2.7740054,0.10186932,-2.8758748
2022-04-25,0.5697937,0.09415446,0.47563922
2022-04-26,-2.8146307,0.09022913,-2.9048598
2022-04-27,0.20980468,0.087316185,0.1224885
2022-04-28,2.47469,0.08375971,2.3909302
2022-04-29,-3.6284506,0.08074903,-3.7091997
2022-05-02,0.56752425,0.07891016,0.48861408
2022-05-03,0.48371264,0.07587275,0.4078399
2022-05-04,2.986242,0.072747976,2.913494
2022-05-05,-3.564971,0.07231359,-3.6372845
2022-05-06,-0.5674225,0.06901996,-0.6364425
2022-05-09,-3.20371,0.06603953,-3.2697496
2022-05-10,0.24578975,0.06497013,0.18081963
2022-05-11,-1.6463207,0.06311148,-1.7094321
2022-05-12,-0.12959646,0.061963014,-0.19155946
2022-05-13,2.3869696,0.061427712,2.325542
2022-05-16,-0.3946401,0.060477518,-0.4551176
2022-05-17,2.0169632,0.060615946,1.9563473
2022-05-18,-4.039526,0.061660767,-4.1011868
2022-05-19,-0.5833782,0.061670013,-0.6450482
2022-05-20,0.014614177,0.06138628,-0.046772104
2022-05-23,1.855504,0.06135124,1.7941527
2022-05-24,-0.8120798,0.061048776,-0.87312853
2022-05-25,0.94507647,0.060899325,0.88417715
2022-05-26,1.9883256,0.060775757,1.9275498
2022-05-27,2.4742262,0.06086707,2.4133592
2022-05-31,-0.6274369,0.062387254,-0.6898241
2022-06-01,-0.7482769,0.0623373,-0.81061417
2022-06-02,1.8431019,0.06276393,1.7803379
2022-06-03,-1.6347314,0.06462723,-1.6993587
2022-06-06,0.31374007,0.065489054,0.24825102
2022-06-07,0.9523393,0.065424204,0.8869151
2022-06-08,-1.0793946,0.06753862,-1.1469332
2022-06-09,-2.3798695,0.06891851,-2.448788
2022-06-10,-2.9110303,0.066694304,-2.9777246
2022-06-13,-3.876843,0.06440602,-3.941249
2022-06-14,-0.37736797,0.06324023,-0.4406082
2022-06-15,1.4592505,0.06209468,1.3971558
2022-06-16,-3.2511952,0.06146377,-3.312659
2022-06-17,0.22008657,0.06166383,0.15842274
2022-06-21,2.4477243,0.061478052,2.3862462
2022-06-22,-0.13015723,0.06054104,-0.19069827
2022-06-23,0.95322174,0.060432553,0.8927892
2022-06-24,3.0563293,0.059533343,2.996796
2022-06-27,-0.29730716,0.059236083,-0.35654324
2022-06-28,-2.0143037,0.05891602,-2.0732198
2022-06-29,-0.07117454,0.0577112,-0.12888575
2022-06-30,-0.8759278,0.057326227,-0.933254
2022-07-01,1.0553814,0.057241857,0.99813956
2022-07-05,0.15841286,0.058574982,0.09983788
2022-07-06,0.35731643,0.058591127,0.2987253
2022-07-07,1.4964588,0.059019525,1.4374392
2022-07-08,-0.083027154,0.059491366,-0.14251852
2022-07-11,-1.1527462,0.061378457,-1.2141247
2022-07-12,-0.9243879,0.060179904,-0.98456776
2022-07-13,-0.44569024,0.058475535,-0.50416577
2022-07-14,-0.2998634,0.058375344,-0.35823876
2022-07-15,1.9201249,0.058771692,1.8613532
2022-07-18,-0.8363572,0.062169313,-0.8985265
2022-07-19,2.762829,0.06153272,2.7012963
2022-07-20,0.5895806,0.062180113,0.5274005
2022-07-21,0.9861373,0.063231595,0.9229057
2022-07-22,-0.9332467,0.06513939,-0.9983861
2022-07-25,0.13151671,0.06593239,0.06558432
2022-07-26,-1.1543202,0.06586995,-1.2201902
2022-07-27,2.6156273,0.063930124,2.5516973
2022-07-28,1.2133338,0.06544488,1.147889
2022-07-29,1.420776,0.06763265,1.3531433
2022-08-01,-0.2823084,0.06978597,-0.35209435
2022-08-02,-0.66623956,0.0700059,-0.73624545
2022-08-03,1.5638477,0.06891581,1.4949318
2022-08-04,-0.077734016,0.07106365,-0.14879766
2022-08-05,-0.1625746,0.07292552,-0.23550013
2022-08-08,-0.123755075,0.07417989,-0.19793496
2022-08-09,-0.4248693,0.07508155,-0.49995086
2022-08-10,2.1290638,0.07520124,2.0538626
2022-08-11,-0.070547394,0.07627171,-0.14681911
2022-08-12,1.7322369,0.07681129,1.6554255
2022-08-15,0.39695418,0.077486455,0.31946772
2022-08-16,0.18756798,0.077507555,0.11006042
2022-08-17,-0.7237795,0.077521786,-0.8013013
2022-08-18,0.22695611,0.077608794,0.14934732
2022-08-19,-1.2900001,0.07787522,-1.3678753
2022-08-22,-2.1400065,0.07741342,-2.2174199
2022-08-23,-0.22378626,0.07468243,-0.2984687
2022-08-24,0.29161605,0.07295847,0.21865758
2022-08-25,1.4091605,0.07334427,1.3358163
2022-08-26,-3.368806,0.074489415,-3.4432952
2022-08-29,-0.6666356,0.0699854,-0.73662096
2022-08-30,-1.1028155,0.06677602,-1.1695915
2022-08-31,-0.7817025,0.06474836,-0.84645087
2022-09-01,0.2996232,0.06384971,0.23577347
2022-09-02,-1.07365,0.063367456,-1.1370175
2022-09-06,-0.4095057,0.0634779,-0.4729836
2022-09-07,1.8341017,0.061430685,1.772671
2022-09-08,0.6610722,0.06262009,0.5984521
2022-09-09,1.527145,0.06443755,1.4627075
2022-09-12,1.0584273,0.06621118,0.99221617
2022-09-13,-4.3236613,0.06562459,-4.389286
2022-09-14,0.33870122,0.06137945,0.27732176
2022-09-15,-1.131774,0.060008377,-1.1917824
2022-09-16,-0.7182134,0.059102066,-0.77731544
2022-09-19,0.6857101,0.058466934,0.62724316
2022-09-20,-1.1272103,0.05830788,-1.1855181
2022-09-21,-1.7116494,0.056623608,-1.768273
2022-09-22,-0.8427581,0.05555659,-0.8983147
2022-09-23,-1.723262,0.05407363,-1.7773356
2022-09-26,-1.0340526,0.052666605,-1.0867193
2022-09-27,-0.21203598,0.05036158,-0.26239756
2022-09-28,1.967214,0.04835987,1.9188541
2022-09-29,-2.1126437,0.048825815,-2.1614695
2022-09-30,-1.5066695,0.04839579,-1.5550653
2022-10-03,2.5883894,0.047264386,2.541125
2022-10-04,3.05837,0.047414713,3.0109553
2022-10-05,-0.20179488,0.04737413,-0.249169
2022-10-06,-1.0245081,0.046313245,-1.0708214
2022-10-07,-2.8003619,0.045049816,-2.8454118
2022-10-11,-0.6519176,0.043887597,-0.6958052
2022-10-12,-0.3290773,0.04302128,-0.3720986
2022-10-13,2.5965643,0.0424413,2.554123
2022-10-14,-2.3662663,0.041062504,-2.4073288
2022-10-17,2.6480052,0.03991531,2.60809
2022-10-18,1.1427569,0.038857806,1.1038991
2022-10-19,-0.66720974,0.038296152,-0.7055059
2022-10-20,-0.795091,0.036895446,-0.8319864
2022-10-21,2.372482,0.035283897,2.3371983
2022-10-24,1.1881976,0.034702163,1.1534954
2022-10-25,1.6266655,0.03375283,1.5929127
2022-10-26,-0.7387716,0.03499305,-0.77376467
2022-10-27,-0.60826105,0.036364812,-0.64462584
2022-10-28,2.462638,0.03738854,2.4252493
2022-10-31,-0.7454404,0.038595777,-0.7840362
2022-11-01,-0.41012305,0.03855024,-0.44867328
2022-11-02,-2.5001986,0.038919337,-2.539118
2022-11-03,-1.0585992,0.038725194,-1.0973244
2022-11-04,1.3618724,0.039145175,1.3227272
2022-11-07,0.9613982,0.04028493,0.92111325
2022-11-08,0.5597893,0.040813573,0.51897573
2022-11-09,-2.0777886,0.04008589,-2.1178744
2022-11-10,5.5434484,0.038974766,5.5044737
2022-11-14,-0.8935777,0.044014156,-0.93759185
2022-11-15,0.87131166,0.045460537,0.82585114
