Date,Actual,Predicted,Error
2020-11-04,2.2047048,0.045106225,2.1595986
2020-11-05,1.9460194,0.04519984,1.9008195
2020-11-06,-0.02877152,0.045862056,-0.074633576
2020-11-09,1.1699889,0.046323236,1.1236657
2020-11-10,-0.13997945,0.04682498,-0.18680443
2020-11-12,-0.9978532,0.046965353,-1.0448185
2020-11-13,1.3610336,0.04700545,1.3140281
2020-11-16,1.1648052,0.046744112,1.1180611
2020-11-17,-0.47919255,0.046482876,-0.5256754
2020-11-18,-1.1563829,0.046181023,-1.202564
2020-11-19,0.39464426,0.04570982,0.34893444
2020-11-20,-0.6792563,0.04237806,-0.7216344
2020-11-23,0.5635931,0.048331372,0.5152617
2020-11-24,1.6161668,0.04803839,1.5681285
2020-11-25,-0.15844183,0.048335783,-0.2067776
2020-11-27,0.23969792,0.04870568,0.19099224
2020-11-30,-0.45955485,0.048466638,-0.5080215
2020-12-01,1.1271187,0.048385076,1.0787337
2020-12-02,0.17911668,0.048176967,0.13093972
2020-12-03,-0.062415723,0.047959954,-0.11037567
2020-12-04,0.88362753,0.04769757,0.83593
2020-12-07,-0.19356377,0.04754917,-0.24111295
2020-12-08,0.2787148,0.047424823,0.23128998
2020-12-09,-0.79492015,0.04724554,-0.8421657
2020-12-10,-0.1285108,0.047181793,-0.17569259
2020-12-11,-0.12649973,0.047086336,-0.17358607
2020-12-14,-0.4359259,0.046962596,-0.4828885
2020-12-15,1.2921249,0.046852097,1.2452728
2020-12-16,0.17727952,0.04654118,0.13073833
2020-12-17,0.5757655,0.04625638,0.5295091
2020-12-18,-0.35111186,0.045922674,-0.39703453
2020-12-21,-0.3906279,0.045520697,-0.43614858
2020-12-22,-0.20730929,0.04866286,-0.25597215
2020-12-23,0.074581124,0.047862872,0.026718251
2020-12-24,0.3536589,0.047968827,0.30569008
2020-12-28,0.8722529,0.048010834,0.82424206
2020-12-29,-0.22273806,0.048149787,-0.27088785
2020-12-30,0.13415472,0.04836768,0.08578704
2020-12-31,0.64388454,0.048471455,0.5954131
2021-01-04,-1.4754827,0.04851657,-1.5239992
2021-01-05,0.7082595,0.048759144,0.65950036
2021-01-06,0.5709843,0.048618317,0.522366
2021-01-07,1.4847404,0.04848939,1.4362509
2021-01-08,0.5491863,0.04820371,0.5009826
2021-01-11,-0.6554751,0.048053063,-0.70352817
2021-01-12,0.041578844,0.04815697,-0.006578125
2021-01-13,0.22756417,0.04805761,0.17950657
2021-01-14,-0.3753451,0.04786766,-0.42321277
2021-01-15,-0.7190028,0.047789983,-0.7667928
2021-01-19,0.813638,0.047732055,0.7659059
2021-01-20,1.3935626,0.04747325,1.3460894
2021-01-21,0.031672332,0.047117576,-0.015445244
2021-01-22,-0.30106115,0.0446569,-0.34571806
2021-01-25,0.3615839,0.04431358,0.3172703
2021-01-26,-0.14888337,0.049925983,-0.19880936
2021-01-27,-2.5677884,0.04930966,-2.617098
2021-01-28,0.9760626,0.04951386,0.9265487
2021-01-29,-1.9311476,0.04849906,-1.9796467
2021-02-01,1.6051768,0.048662674,1.5565141
2021-02-02,1.3898224,0.04849982,1.3413225
2021-02-03,0.100876905,0.048526917,0.05234999
2021-02-04,1.0853323,0.04878795,1.0365443
2021-02-05,0.38974953,0.049042035,0.34070748
2021-02-08,0.73993486,0.049219646,0.6907152
2021-02-09,-0.111352496,0.049400248,-0.16075274
2021-02-10,-0.03451849,0.04950382,-0.08402231
2021-02-11,0.16624552,0.049534567,0.11671095
2021-02-12,0.4711033,0.049448393,0.4216549
2021-02-16,-0.05692724,0.04932506,-0.1062523
2021-02-17,-0.0320402,0.04932095,-0.08136115
2021-02-18,-0.44158357,0.04927913,-0.4908627
2021-02-19,-0.18548967,0.04924894,-0.23473862
2021-02-22,-0.77328396,0.049090177,-0.8223741
2021-02-23,0.12563181,0.05449517,0.07113664
2021-02-24,1.1351614,0.052838672,1.0823227
2021-02-25,-2.4478807,0.053579018,-2.5014598
2021-02-26,-0.47502142,0.05394746,-0.5289689
2021-03-01,2.3790762,0.05400446,2.3250718
2021-03-02,-0.80808514,0.053639635,-0.8617248
2021-03-03,-1.3066221,0.05381733,-1.3604395
2021-03-04,-1.3417214,0.054162987,-1.3958844
2021-03-05,1.9495968,0.054336034,1.8952607
2021-03-08,-0.5359231,0.053907786,-0.58983094
2021-03-09,1.4154643,0.053919993,1.3615443
2021-03-10,0.60303134,0.053814173,0.54921716
2021-03-11,1.0395488,0.05371809,0.98583066
2021-03-12,0.10153985,0.05369968,0.04784017
2021-03-15,0.64919215,0.05365453,0.5955376
2021-03-16,-0.15696837,0.053747892,-0.21071626
2021-03-17,0.2879382,0.053903542,0.23403466
2021-03-18,-1.476054,0.054064333,-1.5301182
2021-03-19,-0.0602704,0.054318927,-0.114589326
2021-03-22,0.7025118,0.059703548,0.64280826
2021-03-23,-0.7630854,0.05908978,-0.8221752
2021-03-24,-0.5467336,0.059887618,-0.60662127
2021-03-25,0.5240266,0.060682274,0.4633443
2021-03-26,1.6631203,0.06121242,1.6019078
2021-03-29,-0.08680127,0.06171427,-0.14851554
2021-03-30,-0.3157833,0.062269248,-0.37805253
2021-03-31,0.3622499,0.06275081,0.2994991
2021-04-01,1.1825202,0.063244864,1.1192753
2021-04-05,1.4438226,0.06371602,1.3801066
2021-04-06,-0.09735308,0.06420457,-0.16155764
2021-04-07,0.14752328,0.06472422,0.08279906
2021-04-08,0.4220633,0.065185994,0.3568773
2021-04-09,0.77199346,0.06566822,0.70632523
2021-04-12,-0.019607885,0.06610733,-0.08571522
2021-04-13,0.32944867,0.066507,0.26294166
2021-04-14,-0.40877268,0.06691046,-0.47568315
2021-04-15,1.1094191,0.0672858,1.0421333
2021-04-16,0.36088195,0.06763372,0.29324824
2021-04-19,-0.530656,0.06799102,-0.598647
2021-04-20,-0.680232,0.066664994,-0.746897
2021-04-21,0.93060553,0.06659329,0.86401224
2021-04-22,-0.92106575,0.06652549,-0.98759127
2021-04-23,1.0928696,0.07074936,1.0221202
2021-04-26,0.1782271,0.07135832,0.10686877
2021-04-27,-0.021489589,0.07208887,-0.09357846
2021-04-28,-0.084553994,0.07249486,-0.15704885
2021-04-29,0.6762807,0.072857484,0.6034232
2021-04-30,-0.7194707,0.07318762,-0.7926583
2021-05-03,0.27480906,0.07347207,0.201337
2021-05-04,-0.66783375,0.07370743,-0.74154115
2021-05-05,0.07034638,0.07396279,-0.003616415
2021-05-06,0.81654567,0.074086234,0.7424594
2021-05-07,0.73733413,0.07419357,0.66314054
2021-05-10,-1.0435647,0.074345596,-1.1179103
2021-05-11,-0.8673913,0.0746018,-0.9419931
2021-05-12,-2.1449401,0.07485117,-2.2197914
2021-05-13,1.2173141,0.07526405,1.14205
2021-05-14,1.4917957,0.0749677,1.4168279
2021-05-17,-0.2530052,0.07479229,-0.3277975
2021-05-18,-0.8517293,0.07501383,-0.9267431
2021-05-19,-0.29434115,0.075373314,-0.36971447
2021-05-20,1.0554742,0.075703114,0.979771
2021-05-21,-0.078388065,0.074370146,-0.15275821
2021-05-24,0.9911292,0.07734713,0.9137821
2021-05-25,-0.21252838,0.07817266,-0.29070103
2021-05-26,0.18768166,0.07875398,0.10892768
2021-05-27,0.116531454,0.079045184,0.03748627
2021-05-28,0.07688819,0.07926777,-0.0023795813
2021-06-01,-0.04923335,0.07949446,-0.12872781
2021-06-02,0.14469348,0.0796366,0.065056875
2021-06-03,-0.36287034,0.07976229,-0.44263262
2021-06-04,0.88340956,0.07986606,0.8035435
2021-06-07,-0.07967387,0.07993692,-0.1596108
2021-06-08,0.017502487,0.07988097,-0.06237848
2021-06-09,-0.18238673,0.079895034,-0.26228178
2021-06-10,0.4652243,0.07996406,0.38526022
2021-06-11,0.19484347,0.0798562,0.11498727
2021-06-14,0.1815202,0.07982913,0.10169107
2021-06-15,-0.20116937,0.07968567,-0.28085506
2021-06-16,-0.53901243,0.07956454,-0.618577
2021-06-17,-0.043571558,0.079469085,-0.12304065
2021-06-18,-1.3124468,0.07932364,-1.3917705
2021-06-21,1.400229,0.07933304,1.3208959
2021-06-22,0.5124492,0.081205405,0.4312438
2021-06-23,-0.108328335,0.08173126,-0.1900596
2021-06-24,0.58112496,0.08186132,0.49926364
2021-06-25,0.33305973,0.081756234,0.2513035
2021-06-28,0.23149642,0.08150023,0.14999619
2021-06-29,0.02773362,0.0812197,-0.053486083
2021-06-30,0.13281597,0.080875576,0.051940396
2021-07-01,0.5221627,0.08041315,0.4417495
2021-07-02,0.75000817,0.079922095,0.6700861
2021-07-06,-0.2021856,0.07944164,-0.28162724
2021-07-07,0.33589754,0.07889962,0.2569979
2021-07-08,-0.85610247,0.07832223,-0.9344247
2021-07-09,1.1277947,0.07782829,1.0499665
2021-07-12,0.34511742,0.07721718,0.26790023
2021-07-13,-0.35168126,0.07670336,-0.42838463
2021-07-14,0.116493456,0.07618494,0.040308513
2021-07-15,-0.3262241,0.07564133,-0.40186542
2021-07-16,-0.75388545,0.075105704,-0.8289912
2021-07-19,-1.5869513,0.07463483,-1.661586
2021-07-20,1.516261,0.07457128,1.4416897
2021-07-21,0.824182,0.073247075,0.7509349
2021-07-22,0.201667,0.072716,0.128951
2021-07-23,1.0145452,0.07564178,0.93890345
2021-07-26,0.23821999,0.07610732,0.16211267
2021-07-27,-0.47124448,0.075915515,-0.54716
2021-07-28,-0.018626189,0.07558546,-0.09421165
2021-07-29,0.4206153,0.07511717,0.3454981
2021-07-30,-0.5406048,0.07465179,-0.6152566
2021-08-02,-0.18428056,0.07404974,-0.2583303
2021-08-03,0.82034266,0.073418126,0.7469245
2021-08-04,-0.46323878,0.07281336,-0.5360521
2021-08-05,0.6005447,0.072322875,0.52822185
2021-08-06,0.16752662,0.07195526,0.095571354
2021-08-09,-0.093990825,0.07155012,-0.16554095
2021-08-10,0.09926793,0.071200565,0.028067365
2021-08-11,0.12757438,0.07090378,0.056670606
2021-08-12,0.41463804,0.070641845,0.3439962
2021-08-13,0.16073066,0.070572674,0.090157986
2021-08-16,0.26208508,0.07059019,0.19149488
2021-08-17,-0.7060699,0.07073252,-0.7768024
2021-08-18,-1.0748471,0.07065165,-1.1454988
2021-08-19,0.12566923,0.07058164,0.05508759
2021-08-20,0.8141568,0.06936723,0.74478954
2021-08-23,0.852379,0.072307125,0.7800719
2021-08-24,0.14957362,0.07283769,0.076735936
2021-08-25,0.22201182,0.073293746,0.14871807
2021-08-26,-0.5824919,0.073393345,-0.6558852
2021-08-27,0.88076323,0.073404044,0.8073592
2021-08-30,0.4306571,0.07334359,0.3573135
2021-08-31,-0.1349116,0.07336477,-0.20827636
2021-09-01,0.031168863,0.07333747,-0.04216861
2021-09-02,0.28426385,0.07328801,0.21097584
2021-09-03,-0.03350311,0.07317357,-0.10667668
2021-09-07,-0.33955744,0.07291171,-0.41246915
2021-09-08,-0.13185668,0.07268454,-0.20454122
2021-09-09,-0.46056086,0.072359696,-0.53292054
2021-09-10,-0.77225786,0.07195401,-0.8442119
2021-09-13,0.22764876,0.07156375,0.15608501
2021-09-14,-0.5746639,0.07107206,-0.6457359
2021-09-15,0.8473997,0.070683554,0.7767162
2021-09-16,-0.15511404,0.07039975,-0.22551379
2021-09-17,-0.9110873,0.07033112,-0.9814184
2021-09-20,-1.6977311,0.07042524,-1.7681564
2021-09-21,-0.08123585,0.06968773,-0.15092358
2021-09-22,0.9519611,0.06938346,0.88257766
2021-09-23,1.2134715,0.07215674,1.1413147
2021-09-24,0.14610091,0.07253981,0.0735611
2021-09-27,-0.27763826,0.07293982,-0.35057807
2021-09-28,-2.036411,0.07315457,-2.1095657
2021-09-29,0.15691842,0.07338394,0.08353448
2021-09-30,-1.1909714,0.073143706,-1.2641151
2021-10-01,1.1491477,0.0728488,1.076299
2021-10-04,-1.2985898,0.07241166,-1.3710015
2021-10-05,1.0524515,0.07215835,0.98029315
2021-10-06,0.41027927,0.071736425,0.33854285
2021-10-07,0.8298281,0.07150764,0.75832045
2021-10-08,-0.1913723,0.07145375,-0.26282606
2021-10-12,-0.24167806,0.07156537,-0.31324342
2021-10-13,0.30225146,0.071702614,0.23054884
2021-10-14,1.7063102,0.07177706,1.634533
2021-10-15,0.74602103,0.07177308,0.674248
2021-10-18,0.33747697,0.07188232,0.26559466
2021-10-19,0.7393339,0.07207148,0.66726243
2021-10-20,0.36640298,0.07238552,0.29401746
2021-10-21,0.2995872,0.07280883,0.22677836
2021-10-22,-0.10725536,0.07534206,-0.18259743
2021-10-25,0.47481966,0.0766823,0.39813736
2021-10-26,0.18197952,0.077387065,0.10459246
2021-10-27,-0.5051568,0.07784495,-0.58300173
2021-10-28,0.98292816,0.07805434,0.90487385
2021-10-29,0.19493347,0.07804686,0.116886616
2021-11-01,0.18000771,0.077960566,0.102047145
2021-11-02,0.3680363,0.07785008,0.29018623
2021-11-03,0.64612794,0.077699296,0.56842864
2021-11-04,0.41819423,0.07748982,0.3407044
2021-11-05,0.37327996,0.077299245,0.29598072
2021-11-08,0.088778794,0.076956145,0.011822648
2021-11-09,-0.3498776,0.07650961,-0.4263872
2021-11-10,-0.82258236,0.07611123,-0.89869356
2021-11-12,0.7222656,0.07577352,0.64649206
2021-11-15,-0.001073982,0.07532959,-0.076403566
2021-11-16,0.38652298,0.0749769,0.3115461
2021-11-17,-0.26016253,0.07469206,-0.3348546
2021-11-18,0.33847803,0.074228235,0.2642498
2021-11-19,-0.13986656,0.07379361,-0.21366018
2021-11-22,-0.31971365,0.07578356,-0.3954972
2021-11-23,0.1657133,0.07647182,0.089241475
2021-11-24,0.22938506,0.076590896,0.15279417
2021-11-26,-2.2724822,0.07633279,-2.348815
2021-11-29,1.32002,0.07645577,1.2435641
2021-11-30,-1.896131,0.0757214,-1.9718524
2021-12-01,-1.1815188,0.075262204,-1.256781
2021-12-02,1.4194436,0.07441732,1.3450263
2021-12-03,-0.8448564,0.07334851,-0.9182049
2021-12-06,1.1730872,0.07216531,1.1009219
2021-12-07,2.070708,0.07101247,1.9996955
2021-12-08,0.30852854,0.069878325,0.23865022
2021-12-09,-0.718108,0.069114044,-0.787222
2021-12-10,0.95490736,0.06860153,0.8863058
2021-12-13,-0.9136168,0.06789081,-0.9815076
2021-12-14,-0.74706775,0.06722354,-0.8142913
2021-12-15,1.6348464,0.066478044,1.5683684
2021-12-16,-0.87434155,0.065440215,-0.9397818
2021-12-17,-1.0287681,0.064673245,-1.0934412
2021-12-20,-1.1388057,0.06396679,-1.2027725
2021-12-21,1.7777934,0.06283871,1.7149547
2021-12-22,1.0180197,0.06542039,0.9525993
2021-12-23,0.62237,0.06563549,0.5567345
2021-12-27,1.3838935,0.06578021,1.3181133
2021-12-28,-0.101015486,0.06576213,-0.16677761
2021-12-29,0.14018951,0.06582733,0.07436218
2021-12-30,-0.29897556,0.06613009,-0.36510563
2021-12-31,-0.262618,0.06623058,-0.3288486
2022-01-03,0.6374053,0.06648183,0.57092345
2022-01-04,-0.0629622,0.066755146,-0.12971735
2022-01-05,-1.9392757,0.0671055,-2.0063813
2022-01-06,-0.0963769,0.067360386,-0.1637373
2022-01-07,-0.40502167,0.06723368,-0.47225535
2022-01-10,-0.14410312,0.06721102,-0.21131414
2022-01-11,0.91599846,0.06708858,0.84890985
2022-01-12,0.28177544,0.06701386,0.21476158
2022-01-13,-1.4243616,0.06700906,-1.4913707
2022-01-14,0.08199803,0.06694189,0.015056141
2022-01-18,-1.8387946,0.06673645,-1.905531
2022-01-19,-0.9689542,0.066890225,-1.0358444
2022-01-20,-1.1037378,0.06683441,-1.1705723
2022-01-21,-1.8914822,0.06617689,-1.9576591
2022-01-24,0.2771739,0.06603596,0.21113795
2022-01-25,-1.2171906,0.06782146,-1.2850121
2022-01-26,-0.14966358,0.0681557,-0.21781927
2022-01-27,-0.5384089,0.067737155,-0.60614604
2022-01-28,2.4347646,0.06696799,2.3677967
2022-01-31,1.8885952,0.06626424,1.822331
2022-02-01,0.68630034,0.06550169,0.62079865
2022-02-02,0.94225156,0.06462197,0.8776296
2022-02-03,-2.4391081,0.063867964,-2.5029762
2022-02-04,0.515693,0.063421495,0.45227152
2022-02-07,-0.37017125,0.062698945,-0.4328702
2022-02-08,0.84012073,0.061846055,0.77827466
2022-02-09,1.4517208,0.061074466,1.3906463
2022-02-10,-1.8115726,0.06034134,-1.8719139
2022-02-11,-1.8969455,0.059766717,-1.9567122
2022-02-14,-0.38405967,0.05921923,-0.4432789
2022-02-15,1.5766721,0.058395445,1.5182767
2022-02-16,0.08812077,0.057949193,0.03017158
2022-02-17,-2.1173139,0.05777809,-2.175092
2022-02-18,-0.71661615,0.057848647,-0.7744648
2022-02-22,-1.0142945,0.057671595,-1.071966
2022-02-23,-1.8412123,0.058637325,-1.8998497
2022-02-24,1.4956856,0.058857482,1.4368281
2022-02-25,2.2372677,0.05860933,2.1786585
2022-02-28,-0.24426034,0.05840256,-0.3026629
2022-03-01,-1.5473504,0.058046006,-1.6053964
2022-03-02,1.8642691,0.05753795,1.8067312
2022-03-03,-0.5254666,0.05699795,-0.5824646
2022-03-04,-0.7934043,0.05653968,-0.84994394
2022-03-07,-2.9518158,0.055836286,-3.007652
2022-03-08,-0.7233754,0.055060983,-0.77843636
2022-03-09,2.5698247,0.054389976,2.5154347
2022-03-10,-0.42918137,0.053947322,-0.4831287
2022-03-11,-1.2961545,0.053619742,-1.3497742
2022-03-14,-0.74210024,0.053758133,-0.7958584
2022-03-15,2.1408575,0.05401107,2.0868464
2022-03-16,2.2383761,0.0541804,2.1841958
2022-03-17,1.2347817,0.054315224,1.1804665
2022-03-18,1.1662295,0.054741576,1.1114879
2022-03-21,-0.043466035,0.054935686,-0.098401725
2022-03-22,1.1304114,0.057283223,1.0731282
2022-03-23,-1.2272699,0.05681346,-1.2840834
2022-03-24,1.4343913,0.057280466,1.3771108
2022-03-25,0.50661707,0.05767288,0.44894418
2022-03-28,0.71449554,0.058385048,0.65611047
2022-03-29,1.2256547,0.058910847,1.1667439
2022-03-30,-0.62937003,0.05934229,-0.6887123
2022-03-31,-1.5652541,0.05996766,-1.6252217
2022-04-01,0.34102225,0.060632292,0.28038996
2022-04-04,0.8090939,0.06081893,0.748275
2022-04-05,-1.2551721,0.06109771,-1.3162699
2022-04-06,-0.97169167,0.06164246,-1.0333341
2022-04-07,0.42533857,0.06231318,0.3630254
2022-04-08,-0.26510265,0.062953606,-0.32805628
2022-04-11,-1.687729,0.06333855,-1.7510675
2022-04-12,-0.34174478,0.0640107,-0.4057555
2022-04-13,1.1174577,0.06425522,1.0532025
2022-04-14,-1.2144138,0.06412019,-1.2785339
2022-04-18,-0.020486828,0.064241916,-0.08472875
2022-04-19,1.6057605,0.06421235,1.5415481
2022-04-20,-0.061847508,0.06428771,-0.12613522
2022-04-21,-1.4752948,0.06478606,-1.5400809
2022-04-22,-2.7740054,0.06546673,-2.839472
2022-04-25,0.5697937,0.06769773,0.50209594
2022-04-26,-2.8146307,0.06744455,-2.8820753
2022-04-27,0.20980468,0.06664474,0.14315994
2022-04-28,2.47469,0.06562418,2.4090657
2022-04-29,-3.6284506,0.06461697,-3.6930676
2022-05-02,0.56752425,0.063412145,0.5041121
2022-05-03,0.48371264,0.062356878,0.42135575
2022-05-04,2.986242,0.061196484,2.9250455
2022-05-05,-3.564971,0.06062896,-3.6255999
2022-05-06,-0.5674225,0.060420096,-0.6278426
2022-05-09,-3.20371,0.060044926,-3.263755
2022-05-10,0.24578975,0.059453435,0.18633631
2022-05-11,-1.6463207,0.058787383,-1.705108
2022-05-12,-0.12959646,0.057937022,-0.18753348
2022-05-13,2.3869696,0.05734913,2.3296204
2022-05-16,-0.3946401,0.057206295,-0.4518464
2022-05-17,2.0169632,0.05712309,1.9598402
2022-05-18,-4.039526,0.056986272,-4.0965123
2022-05-19,-0.5833782,0.056498095,-0.6398763
2022-05-20,0.014614177,0.0562027,-0.041588522
2022-05-23,1.855504,0.05751373,1.7979903
2022-05-24,-0.8120798,0.05819998,-0.8702798
2022-05-25,0.94507647,0.05816847,0.886908
2022-05-26,1.9883256,0.058059596,1.930266
2022-05-27,2.4742262,0.05806803,2.4161582
2022-05-31,-0.6274369,0.05784613,-0.685283
2022-06-01,-0.7482769,0.05795908,-0.80623597
2022-06-02,1.8431019,0.05784204,1.7852598
2022-06-03,-1.6347314,0.057932273,-1.6926637
2022-06-06,0.31374007,0.05812092,0.25561917
2022-06-07,0.9523393,0.058493994,0.8938453
2022-06-08,-1.0793946,0.05844017,-1.1378348
2022-06-09,-2.3798695,0.058635518,-2.438505
2022-06-10,-2.9110303,0.058597445,-2.9696279
2022-06-13,-3.876843,0.058101468,-3.9349444
2022-06-14,-0.37736797,0.057404406,-0.43477237
2022-06-15,1.4592505,0.05691872,1.4023317
2022-06-16,-3.2511952,0.057219174,-3.3084145
2022-06-17,0.22008657,0.057097837,0.16298874
2022-06-21,2.4477243,0.05680254,2.3909218
2022-06-22,-0.13015723,0.057274923,-0.18743216
2022-06-23,0.95322174,0.059573,0.89364874
2022-06-24,3.0563293,0.059762478,2.9965668
2022-06-27,-0.29730716,0.059705354,-0.3570125
2022-06-28,-2.0143037,0.059690904,-2.0739946
2022-06-29,-0.07117454,0.059452016,-0.13062656
2022-06-30,-0.8759278,0.05896596,-0.9348938
2022-07-01,1.0553814,0.05867529,0.9967061
2022-07-05,0.15841286,0.058403254,0.100009605
2022-07-06,0.35731643,0.0581811,0.29913533
2022-07-07,1.4964588,0.058036402,1.4384223
2022-07-08,-0.083027154,0.058071833,-0.14109899
2022-07-11,-1.1527462,0.058286175,-1.2110324
2022-07-12,-0.9243879,0.05847315,-0.98286104
2022-07-13,-0.44569024,0.058672316,-0.5043626
2022-07-14,-0.2998634,0.058152396,-0.3580158
2022-07-15,1.9201249,0.058189366,1.8619355
2022-07-18,-0.8363572,0.05856491,-0.8949221
2022-07-19,2.762829,0.05891198,2.703917
2022-07-20,0.5895806,0.05901682,0.5305638
2022-07-21,0.9861373,0.05939868,0.9267386
2022-07-22,-0.9332467,0.060487255,-0.99373394
2022-07-25,0.13151671,0.06329928,0.06821743
2022-07-26,-1.1543202,0.0637541,-1.2180743
2022-07-27,2.6156273,0.06385051,2.551777
2022-07-28,1.2133338,0.06384755,1.1494863
2022-07-29,1.420776,0.063842274,1.3569337
2022-08-01,-0.2823084,0.063667364,-0.34597576
2022-08-02,-0.66623956,0.06353254,-0.7297721
2022-08-03,1.5638477,0.06332749,1.5005202
2022-08-04,-0.077734016,0.06293546,-0.14066947
2022-08-05,-0.1625746,0.06299239,-0.22556698
2022-08-08,-0.123755075,0.06318771,-0.18694279
2022-08-09,-0.4248693,0.06332327,-0.48819256
2022-08-10,2.1290638,0.06342163,2.065642
2022-08-11,-0.070547394,0.06335601,-0.13390341
2022-08-12,1.7322369,0.06378255,1.6684543
2022-08-15,0.39695418,0.06395504,0.33299914
2022-08-16,0.18756798,0.06413992,0.12342806
2022-08-17,-0.7237795,0.06419001,-0.7879695
2022-08-18,0.22695611,0.064331494,0.16262463
2022-08-19,-1.2900001,0.06444783,-1.354448
2022-08-22,-2.1400065,0.06744725,-2.2074537
2022-08-23,-0.22378626,0.06797978,-0.29176605
2022-08-24,0.29161605,0.0680571,0.22355896
2022-08-25,1.4091605,0.067696534,1.3414639
2022-08-26,-3.368806,0.06709646,-3.4359024
2022-08-29,-0.6666356,0.06680261,-0.7334382
2022-08-30,-1.1028155,0.0662816,-1.1690971
2022-08-31,-0.7817025,0.065638244,-0.84734076
2022-09-01,0.2996232,0.0651341,0.23448908
2022-09-02,-1.07365,0.064700425,-1.1383505
2022-09-06,-0.4095057,0.0644504,-0.4739561
2022-09-07,1.8341017,0.06406735,1.7700343
2022-09-08,0.6610722,0.063431844,0.59764034
2022-09-09,1.527145,0.06278384,1.4643612
2022-09-12,1.0584273,0.062212568,0.99621475
2022-09-13,-4.3236613,0.06175851,-4.38542
2022-09-14,0.33870122,0.060735628,0.2779656
2022-09-15,-1.131774,0.05946569,-1.1912396
2022-09-16,-0.7182134,0.058173254,-0.7763866
2022-09-19,0.6857101,0.057115044,0.62859505
2022-09-20,-1.1272103,0.05753031,-1.1847405
2022-09-21,-1.7116494,0.058597922,-1.7702473
2022-09-22,-0.8427581,0.059209984,-0.9019681
2022-09-23,-1.723262,0.061833277,-1.7850952
2022-09-26,-1.0340526,0.061054185,-1.0951068
2022-09-27,-0.21203598,0.060275346,-0.27231133
2022-09-28,1.967214,0.059556097,1.9076579
2022-09-29,-2.1126437,0.058743738,-2.1713874
2022-09-30,-1.5066695,0.05768799,-1.5643575
2022-10-03,2.5883894,0.056844175,2.5315452
2022-10-04,3.05837,0.05592201,3.002448
2022-10-05,-0.20179488,0.05524461,-0.2570395
2022-10-06,-1.0245081,0.054846995,-1.0793551
2022-10-07,-2.8003619,0.05414177,-2.8545036
2022-10-11,-0.6519176,0.05321595,-0.70513356
2022-10-12,-0.3290773,0.052354995,-0.3814323
2022-10-13,2.5965643,0.05149287,2.5450714
2022-10-14,-2.3662663,0.050301813,-2.416568
2022-10-17,2.6480052,0.049429003,2.5985763
2022-10-18,1.1427569,0.048717003,1.0940399
