Date,Actual,Predicted,Error
2021-01-22,-0.30106115,0.15701392,-0.45807508
2021-01-25,0.3615839,0.15641233,0.20517156
2021-01-26,-0.14888337,0.15904965,-0.30793303
2021-01-27,-2.5677884,0.15872678,-2.726515
2021-01-28,0.9760626,0.16990381,0.8061588
2021-01-29,-1.9311476,0.17022297,-2.1013706
2021-02-01,1.6051768,0.17343704,1.4317398
2021-02-02,1.3898224,0.17213239,1.21769
2021-02-03,0.100876905,0.16679786,-0.06592096
2021-02-04,1.0853323,0.16233411,0.9229982
2021-02-05,0.38974953,0.15964338,0.23010615
2021-02-08,0.73993486,0.15806231,0.5818726
2021-02-09,-0.111352496,0.1575512,-0.2689037
2021-02-10,-0.03451849,0.15749928,-0.19201778
2021-02-11,0.16624552,0.15769002,0.008555502
2021-02-12,0.4711033,0.1575913,0.31351203
2021-02-16,-0.05692724,0.15728277,-0.21421
2021-02-17,-0.0320402,0.15752964,-0.18956983
2021-02-18,-0.44158357,0.15763801,-0.5992216
2021-02-19,-0.18548967,0.15801106,-0.34350073
2021-02-22,-0.77328396,0.1579803,-0.9312643
2021-02-23,0.12563181,0.16114947,-0.035517663
2021-02-24,1.1351614,0.16015105,0.97501034
2021-02-25,-2.4478807,0.15925899,-2.6071398
2021-02-26,-0.47502142,0.16371605,-0.63873744
2021-03-01,2.3790762,0.16486235,2.2142138
2021-03-02,-0.80808514,0.1614334,-0.96951854
2021-03-03,-1.3066221,0.16010351,-1.4667257
2021-03-04,-1.3417214,0.16145456,-1.503176
2021-03-05,1.9495968,0.16428916,1.7853076
2021-03-08,-0.5359231,0.16178595,-0.6977091
2021-03-09,1.4154643,0.1613904,1.2540739
2021-03-10,0.60303134,0.16005051,0.44298083
2021-03-11,1.0395488,0.1586048,0.88094395
2021-03-12,0.10153985,0.15770164,-0.05616179
2021-03-15,0.64919215,0.15700608,0.49218607
2021-03-16,-0.15696837,0.15661505,-0.31358343
2021-03-17,0.2879382,0.15644541,0.1314928
2021-03-18,-1.476054,0.15630849,-1.6323625
2021-03-19,-0.0602704,0.15683718,-0.21710758
2021-03-22,0.7025118,0.15864876,0.54386306
2021-03-23,-0.7630854,0.15759468,-0.9206801
2021-03-24,-0.5467336,0.15746222,-0.70419586
2021-03-25,0.5240266,0.15803656,0.36599
2021-03-26,1.6631203,0.15752044,1.5055999
2021-03-29,-0.08680127,0.15679471,-0.24359599
2021-03-30,-0.3157833,0.15689492,-0.4726782
2021-03-31,0.3622499,0.15636285,0.20588706
2021-04-01,1.1825202,0.15590948,1.0266106
2021-04-05,1.4438226,0.15516368,1.288659
2021-04-06,-0.09735308,0.15493642,-0.2522895
2021-04-07,0.14752328,0.15480044,-0.007277161
2021-04-08,0.4220633,0.15468684,0.26737645
2021-04-09,0.77199346,0.15464789,0.6173456
2021-04-12,-0.019607885,0.15468982,-0.1742977
2021-04-13,0.32944867,0.15482229,0.17462638
2021-04-14,-0.40877268,0.15488097,-0.56365365
2021-04-15,1.1094191,0.15493357,0.95448554
2021-04-16,0.36088195,0.15489706,0.20598489
2021-04-19,-0.530656,0.15488246,-0.6855384
2021-04-20,-0.680232,0.15410182,-0.8343338
2021-04-21,0.93060553,0.15379694,0.7768086
2021-04-22,-0.92106575,0.15327048,-1.0743363
2021-04-23,1.0928696,0.15400054,0.9388691
2021-04-26,0.1782271,0.1556741,0.022552997
2021-04-27,-0.021489589,0.15773147,-0.17922106
2021-04-28,-0.084553994,0.1587284,-0.24328241
2021-04-29,0.6762807,0.15915033,0.5171304
2021-04-30,-0.7194707,0.15936962,-0.8788403
2021-05-03,0.27480906,0.1596304,0.11517866
2021-05-04,-0.66783375,0.15960005,-0.8274338
2021-05-05,0.07034638,0.1598768,-0.089530416
2021-05-06,0.81654567,0.15992872,0.6566169
2021-05-07,0.73733413,0.15978687,0.57754725
2021-05-10,-1.0435647,0.15948977,-1.2030544
2021-05-11,-0.8673913,0.1601798,-1.0275711
2021-05-12,-2.1449401,0.16165605,-2.3065963
2021-05-13,1.2173141,0.16715291,1.0501612
2021-05-14,1.4917957,0.16599187,1.3258038
2021-05-17,-0.2530052,0.16311778,-0.41612297
2021-05-18,-0.8517293,0.16211943,-1.0138487
2021-05-19,-0.29434115,0.16237462,-0.45671576
2021-05-20,1.0554742,0.16307531,0.89239883
2021-05-21,-0.078388065,0.16174462,-0.24013269
2021-05-24,0.9911292,0.16185546,0.82927376
2021-05-25,-0.21252838,0.16374086,-0.37626922
2021-05-26,0.18768166,0.16472292,0.02295874
2021-05-27,0.116531454,0.16474882,-0.048217364
2021-05-28,0.07688819,0.1645125,-0.08762431
2021-06-01,-0.04923335,0.16412039,-0.21335374
2021-06-02,0.14469348,0.1639665,-0.019273028
2021-06-03,-0.36287034,0.16354877,-0.5264191
2021-06-04,0.88340956,0.16333896,0.7200706
2021-06-07,-0.07967387,0.16276313,-0.242437
2021-06-08,0.017502487,0.16251533,-0.14501284
2021-06-09,-0.18238673,0.16244318,-0.34482992
2021-06-10,0.4652243,0.16258693,0.30263737
2021-06-11,0.19484347,0.16220719,0.032636285
2021-06-14,0.1815202,0.16201882,0.019501373
2021-06-15,-0.20116937,0.16208245,-0.3632518
2021-06-16,-0.53901243,0.16218792,-0.70120037
2021-06-17,-0.043571558,0.162426,-0.20599756
2021-06-18,-1.3124468,0.16236015,-1.474807
2021-06-21,1.400229,0.16344275,1.2367862
2021-06-22,0.5124492,0.16308498,0.34936422
2021-06-23,-0.108328335,0.16586733,-0.27419567
2021-06-24,0.58112496,0.16638595,0.414739
2021-06-25,0.33305973,0.16648683,0.1665729
2021-06-28,0.23149642,0.16625632,0.0652401
2021-06-29,0.02773362,0.16589499,-0.13816136
2021-06-30,0.13281597,0.16550916,-0.032693192
2021-07-01,0.5221627,0.16513823,0.35702443
2021-07-02,0.75000817,0.16473915,0.58526903
2021-07-06,-0.2021856,0.16448364,-0.36666924
2021-07-07,0.33589754,0.16456856,0.17132898
2021-07-08,-0.85610247,0.1646616,-1.0207641
2021-07-09,1.1277947,0.16536447,0.96243024
2021-07-12,0.34511742,0.16511205,0.18000537
2021-07-13,-0.35168126,0.16507839,-0.51675963
2021-07-14,0.116493456,0.165274,-0.04878054
2021-07-15,-0.3262241,0.16526487,-0.49148896
2021-07-16,-0.75388545,0.16543932,-0.91932476
2021-07-19,-1.5869513,0.16586746,-1.7528187
2021-07-20,1.516261,0.1679633,1.3482977
2021-07-21,0.824182,0.16676831,0.65741366
2021-07-22,0.201667,0.16472204,0.036944956
2021-07-23,1.0145452,0.16379374,0.85075146
2021-07-26,0.23821999,0.16690063,0.07131936
2021-07-27,-0.47124448,0.1679046,-0.63914907
2021-07-28,-0.018626189,0.1688258,-0.18745199
2021-07-29,0.4206153,0.16884048,0.2517748
2021-07-30,-0.5406048,0.16852966,-0.70913446
2021-08-02,-0.18428056,0.1684613,-0.35274184
2021-08-03,0.82034266,0.16873656,0.6516061
2021-08-04,-0.46323878,0.16836981,-0.6316086
2021-08-05,0.6005447,0.16815323,0.43239146
2021-08-06,0.16752662,0.16780798,-0.00028136373
2021-08-09,-0.093990825,0.1673937,-0.26138452
2021-08-10,0.09926793,0.16734914,-0.068081215
2021-08-11,0.12757438,0.1673365,-0.03976211
2021-08-12,0.41463804,0.16728118,0.24735686
2021-08-13,0.16073066,0.16717936,-0.006448701
2021-08-16,0.26208508,0.16717625,0.09490883
2021-08-17,-0.7060699,0.1670262,-0.8730961
2021-08-18,-1.0748471,0.16725563,-1.2421027
2021-08-19,0.12566923,0.16888504,-0.04321581
2021-08-20,0.8141568,0.16901386,0.6451429
2021-08-23,0.852379,0.16709389,0.68528515
2021-08-24,0.14957362,0.16946195,-0.019888327
2021-08-25,0.22201182,0.17024373,0.051768094
2021-08-26,-0.5824919,0.16987325,-0.7523651
2021-08-27,0.88076323,0.16992937,0.71083385
2021-08-30,0.4306571,0.16910635,0.26155072
2021-08-31,-0.1349116,0.16834046,-0.30325204
2021-09-01,0.031168863,0.16773963,-0.13657077
2021-09-02,0.28426385,0.16716138,0.117102474
2021-09-03,-0.03350311,0.1668191,-0.20032221
2021-09-07,-0.33955744,0.16658723,-0.50614464
2021-09-08,-0.13185668,0.16673903,-0.29859573
2021-09-09,-0.46056086,0.16683032,-0.62739116
2021-09-10,-0.77225786,0.16728646,-0.9395443
2021-09-13,0.22764876,0.16841741,0.059231356
2021-09-14,-0.5746639,0.16828407,-0.74294794
2021-09-15,0.8473997,0.16834317,0.6790565
2021-09-16,-0.15511404,0.16782807,-0.3229421
2021-09-17,-0.9110873,0.16759107,-1.0786784
2021-09-20,-1.6977311,0.16828501,-1.8660161
2021-09-21,-0.08123585,0.17142776,-0.2526636
2021-09-22,0.9519611,0.17095952,0.78100157
2021-09-23,1.2134715,0.16835797,1.0451136
2021-09-24,0.14610091,0.16959582,-0.023494914
2021-09-27,-0.27763826,0.1694796,-0.44711787
2021-09-28,-2.036411,0.16965215,-2.2060633
2021-09-29,0.15691842,0.17127839,-0.014359966
2021-09-30,-1.1909714,0.1715337,-1.3625051
2021-10-01,1.1491477,0.17181492,0.97733283
2021-10-04,-1.2985898,0.17082624,-1.469416
2021-10-05,1.0524515,0.17123754,0.88121396
2021-10-06,0.41027927,0.17048247,0.2397968
2021-10-07,0.8298281,0.17003459,0.6597935
2021-10-08,-0.1913723,0.16913292,-0.36050522
2021-10-12,-0.24167806,0.16838245,-0.41006052
2021-10-13,0.30225146,0.16859484,0.13365662
2021-10-14,1.7063102,0.16831072,1.5379994
2021-10-15,0.74602103,0.16784538,0.57817566
2021-10-18,0.33747697,0.16756545,0.16991152
2021-10-19,0.7393339,0.16745192,0.571882
2021-10-20,0.36640298,0.1669978,0.19940518
2021-10-21,0.2995872,0.16667676,0.13291043
2021-10-22,-0.10725536,0.16669698,-0.27395234
2021-10-25,0.47481966,0.16984323,0.30497643
2021-10-26,0.18197952,0.17092773,0.011051789
2021-10-27,-0.5051568,0.17126533,-0.6764221
2021-10-28,0.98292816,0.17143445,0.8114937
2021-10-29,0.19493347,0.17104647,0.023887008
2021-11-01,0.18000771,0.17045225,0.009555459
2021-11-02,0.3680363,0.16986981,0.19816649
2021-11-03,0.64612794,0.16915178,0.47697616
2021-11-04,0.41819423,0.16847569,0.24971855
2021-11-05,0.37327996,0.16801983,0.20526013
2021-11-08,0.088778794,0.16803598,-0.07925719
2021-11-09,-0.3498776,0.16828103,-0.5181586
2021-11-10,-0.82258236,0.16856225,-0.9911446
2021-11-12,0.7222656,0.1691077,0.5531579
2021-11-15,-0.001073982,0.16890377,-0.16997775
2021-11-16,0.38652298,0.16887565,0.21764733
2021-11-17,-0.26016253,0.1688885,-0.42905104
2021-11-18,0.33847803,0.16910946,0.16936857
2021-11-19,-0.13986656,0.16942915,-0.3092957
2021-11-22,-0.31971365,0.16961516,-0.4893288
2021-11-23,0.1657133,0.17340723,-0.0076939315
2021-11-24,0.22938506,0.17489065,0.05449441
2021-11-26,-2.2724822,0.17523009,-2.4477122
2021-11-29,1.32002,0.17868176,1.1413382
2021-11-30,-1.896131,0.17787822,-2.0740092
2021-12-01,-1.1815188,0.17920598,-1.3607248
2021-12-02,1.4194436,0.18127674,1.2381668
2021-12-03,-0.8448564,0.18146153,-1.026318
2021-12-06,1.1730872,0.1828641,0.99022317
2021-12-07,2.070708,0.18250601,1.8882021
2021-12-08,0.30852854,0.17979188,0.12873666
2021-12-09,-0.718108,0.17752221,-0.89563024
2021-12-10,0.95490736,0.17745256,0.7774548
2021-12-13,-0.9136168,0.17627178,-1.0898886
2021-12-14,-0.74706775,0.17673285,-0.9238006
2021-12-15,1.6348464,0.1780123,1.4568342
2021-12-16,-0.87434155,0.17758179,-1.0519233
2021-12-17,-1.0287681,0.17803447,-1.2068025
2021-12-20,-1.1388057,0.17901978,-1.3178256
2021-12-21,1.7777934,0.17962588,1.5981675
2021-12-22,1.0180197,0.17818154,0.83983815
2021-12-23,0.62237,0.18031469,0.4420553
2021-12-27,1.3838935,0.180934,1.2029595
2021-12-28,-0.101015486,0.18123576,-0.28225124
2021-12-29,0.14018951,0.18116653,-0.040977016
2021-12-30,-0.29897556,0.1806425,-0.47961807
2021-12-31,-0.262618,0.18009251,-0.44271052
2022-01-03,0.6374053,0.17945151,0.45795375
2022-01-04,-0.0629622,0.17851914,-0.24148133
2022-01-05,-1.9392757,0.17768686,-2.1169627
2022-01-06,-0.0963769,0.17791682,-0.27429372
2022-01-07,-0.40502167,0.1780507,-0.58307236
2022-01-10,-0.14410312,0.17760862,-0.32171175
2022-01-11,0.91599846,0.1778106,0.73818785
2022-01-12,0.28177544,0.17754526,0.10423018
2022-01-13,-1.4243616,0.17720279,-1.6015644
2022-01-14,0.08199803,0.17814699,-0.09614896
2022-01-18,-1.8387946,0.17815442,-2.016949
2022-01-19,-0.9689542,0.17996411,-1.1489183
2022-01-20,-1.1037378,0.18154301,-1.2852808
2022-01-21,-1.8914822,0.18300244,-2.0744846
2022-01-24,0.2771739,0.18470846,0.092465445
2022-01-25,-1.2171906,0.18716227,-1.4043529
2022-01-26,-0.14966358,0.18794337,-0.33760697
2022-01-27,-0.5384089,0.18855259,-0.7269615
2022-01-28,2.4347646,0.18861979,2.2461448
2022-01-31,1.8885952,0.18778406,1.7008111
2022-02-01,0.68630034,0.18625255,0.5000478
2022-02-02,0.94225156,0.18423143,0.75802016
2022-02-03,-2.4391081,0.18326162,-2.6223698
2022-02-04,0.515693,0.1837043,0.3319887
2022-02-07,-0.37017125,0.18352884,-0.5537001
2022-02-08,0.84012073,0.18347792,0.6566428
2022-02-09,1.4517208,0.1829547,1.2687662
2022-02-10,-1.8115726,0.18233061,-1.9939032
2022-02-11,-1.8969455,0.18441623,-2.0813618
2022-02-14,-0.38405967,0.187367,-0.5714267
2022-02-15,1.5766721,0.18989207,1.38678
2022-02-16,0.08812077,0.19016923,-0.10204846
2022-02-17,-2.1173139,0.18960118,-2.306915
2022-02-18,-0.71661615,0.19142723,-0.9080434
2022-02-22,-1.0142945,0.19228426,-1.2065787
2022-02-23,-1.8412123,0.19502752,-2.0362399
2022-02-24,1.4956856,0.19591613,1.2997694
2022-02-25,2.2372677,0.19638248,2.0408852
2022-02-28,-0.24426034,0.19586508,-0.4401254
2022-03-01,-1.5473504,0.19599491,-1.7433453
2022-03-02,1.8642691,0.19649845,1.6677706
2022-03-03,-0.5254666,0.19613473,-0.72160137
2022-03-04,-0.7934043,0.19578367,-0.98918796
2022-03-07,-2.9518158,0.19590728,-3.1477232
2022-03-08,-0.7233754,0.1970266,-0.920402
2022-03-09,2.5698247,0.19780892,2.3720157
2022-03-10,-0.42918137,0.19804348,-0.62722486
2022-03-11,-1.2961545,0.19793077,-1.4940853
2022-03-14,-0.74210024,0.19810589,-0.9402061
2022-03-15,2.1408575,0.19877481,1.9420826
2022-03-16,2.2383761,0.19862741,2.0397487
2022-03-17,1.2347817,0.19737002,1.0374117
2022-03-18,1.1662295,0.19636294,0.9698665
2022-03-21,-0.043466035,0.19459349,-0.23805952
2022-03-22,1.1304114,0.19598071,0.93443066
2022-03-23,-1.2272699,0.19763602,-1.4249059
2022-03-24,1.4343913,0.19832659,1.2360647
2022-03-25,0.50661707,0.1980382,0.30857885
2022-03-28,0.71449554,0.1974429,0.51705265
2022-03-29,1.2256547,0.1965472,1.0291076
2022-03-30,-0.62937003,0.19562098,-0.824991
2022-03-31,-1.5652541,0.19493185,-1.760186
2022-04-01,0.34102225,0.19463705,0.14638521
2022-04-04,0.8090939,0.19391118,0.6151827
2022-04-05,-1.2551721,0.19302805,-1.4482002
2022-04-06,-0.97169167,0.19320282,-1.1648945
2022-04-07,0.42533857,0.1935835,0.23175506
2022-04-08,-0.26510265,0.19340257,-0.4585052
2022-04-11,-1.687729,0.19300479,-1.8807337
2022-04-12,-0.34174478,0.1942087,-0.53595346
2022-04-13,1.1174577,0.19464143,0.92281634
2022-04-14,-1.2144138,0.19347836,-1.4078921
2022-04-18,-0.020486828,0.19321662,-0.21370345
2022-04-19,1.6057605,0.1926694,1.4130911
2022-04-20,-0.061847508,0.19139247,-0.25324
2022-04-21,-1.4752948,0.18907878,-1.6643736
2022-04-22,-2.7740054,0.18851858,-2.962524
2022-04-25,0.5697937,0.19330412,0.37648958
2022-04-26,-2.8146307,0.19395006,-3.0085807
2022-04-27,0.20980468,0.19573715,0.014067531
2022-04-28,2.47469,0.19641447,2.2782755
2022-04-29,-3.6284506,0.19630195,-3.8247526
2022-05-02,0.56752425,0.19673856,0.3707857
2022-05-03,0.48371264,0.19678162,0.28693104
2022-05-04,2.986242,0.19598335,2.7902586
2022-05-05,-3.564971,0.19422978,-3.7592008
2022-05-06,-0.5674225,0.19511853,-0.76254106
2022-05-09,-3.20371,0.19550915,-3.3992193
2022-05-10,0.24578975,0.19697778,0.048811972
2022-05-11,-1.6463207,0.19766226,-1.8439829
2022-05-12,-0.12959646,0.19819635,-0.32779282
2022-05-13,2.3869696,0.19877096,2.1881986
2022-05-16,-0.3946401,0.19845627,-0.5930964
2022-05-17,2.0169632,0.1979353,1.8190279
2022-05-18,-4.039526,0.1972141,-4.23674
2022-05-19,-0.5833782,0.19910146,-0.78247964
2022-05-20,0.014614177,0.19972219,-0.185108
2022-05-23,1.855504,0.20254996,1.6529541
2022-05-24,-0.8120798,0.20182052,-1.0139003
2022-05-25,0.94507647,0.20171767,0.7433588
2022-05-26,1.9883256,0.20130225,1.7870233
2022-05-27,2.4742262,0.20061891,2.2736073
2022-05-31,-0.6274369,0.1994447,-0.8268816
2022-06-01,-0.7482769,0.19873309,-0.94701
2022-06-02,1.8431019,0.19792041,1.6451814
2022-06-03,-1.6347314,0.19695242,-1.8316839
2022-06-06,0.31374007,0.19633523,0.11740485
2022-06-07,0.9523393,0.19607355,0.75626576
2022-06-08,-1.0793946,0.19539975,-1.2747943
2022-06-09,-2.3798695,0.19500318,-2.5748727
2022-06-10,-2.9110303,0.19571403,-3.1067443
2022-06-13,-3.876843,0.19689745,-4.0737405
2022-06-14,-0.37736797,0.19983748,-0.5772054
2022-06-15,1.4592505,0.2015984,1.257652
2022-06-16,-3.2511952,0.20179686,-3.452992
2022-06-17,0.22008657,0.20276032,0.01732625
2022-06-21,2.4477243,0.2028443,2.24488
2022-06-22,-0.13015723,0.20203994,-0.3321972
2022-06-23,0.95322174,0.2032951,0.7499266
2022-06-24,3.0563293,0.20224772,2.8540816
2022-06-27,-0.29730716,0.20146851,-0.49877566
2022-06-28,-2.0143037,0.2009528,-2.2152565
2022-06-29,-0.07117454,0.20083752,-0.27201205
2022-06-30,-0.8759278,0.20052162,-1.0764494
2022-07-01,1.0553814,0.20034635,0.85503507
2022-07-05,0.15841286,0.19956559,-0.04115273
2022-07-06,0.35731643,0.1993415,0.15797493
2022-07-07,1.4964588,0.19905427,1.2974045
2022-07-08,-0.083027154,0.19879328,-0.28182042
2022-07-11,-1.1527462,0.19824255,-1.3509887
2022-07-12,-0.9243879,0.19855006,-1.1229379
2022-07-13,-0.44569024,0.19922075,-0.644911
2022-07-14,-0.2998634,0.19924955,-0.49911296
2022-07-15,1.9201249,0.19921635,1.7209085
2022-07-18,-0.8363572,0.19833031,-1.0346875
2022-07-19,2.762829,0.19825268,2.5645764
2022-07-20,0.5895806,0.19771945,0.39186114
2022-07-21,0.9861373,0.19710808,0.7890292
2022-07-22,-0.9332467,0.19555283,-1.1287994
2022-07-25,0.13151671,0.19594298,-0.06442627
2022-07-26,-1.1543202,0.19697325,-1.3512934
2022-07-27,2.6156273,0.1979587,2.4176686
2022-07-28,1.2133338,0.19807485,1.015259
2022-07-29,1.420776,0.19767801,1.223098
2022-08-01,-0.2823084,0.1969274,-0.4792358
2022-08-02,-0.66623956,0.19672686,-0.8629664
2022-08-03,1.5638477,0.19689433,1.3669534
2022-08-04,-0.077734016,0.19608633,-0.27382034
2022-08-05,-0.1625746,0.19540752,-0.35798213
2022-08-08,-0.123755075,0.19494408,-0.31869915
2022-08-09,-0.4248693,0.19471027,-0.61957955
2022-08-10,2.1290638,0.19479229,1.9342716
2022-08-11,-0.070547394,0.1940642,-0.2646116
2022-08-12,1.7322369,0.19396317,1.5382737
2022-08-15,0.39695418,0.19364814,0.20330603
2022-08-16,0.18756798,0.19355355,-0.005985573
2022-08-17,-0.7237795,0.1932956,-0.9170751
2022-08-18,0.22695611,0.19313893,0.033817187
2022-08-19,-1.2900001,0.1928275,-1.4828275
2022-08-22,-2.1400065,0.19452743,-2.334534
2022-08-23,-0.22378626,0.19716243,-0.42094868
2022-08-24,0.29161605,0.19867238,0.09294367
2022-08-25,1.4091605,0.19882296,1.2103375
2022-08-26,-3.368806,0.19817837,-3.5669842
2022-08-29,-0.6666356,0.19870226,-0.86533785
2022-08-30,-1.1028155,0.19894886,-1.3017644
2022-08-31,-0.7817025,0.19875994,-0.98046243
2022-09-01,0.2996232,0.19840583,0.10121736
2022-09-02,-1.07365,0.19807445,-1.2717245
2022-09-06,-0.4095057,0.19781142,-0.6073171
2022-09-07,1.8341017,0.19833133,1.6357703
2022-09-08,0.6610722,0.19771162,0.46336058
2022-09-09,1.527145,0.19704452,1.3301005
2022-09-12,1.0584273,0.19643658,0.86199075
2022-09-13,-4.3236613,0.19684146,-4.5205026
2022-09-14,0.33870122,0.19873993,0.13996129
2022-09-15,-1.131774,0.1994242,-1.3311982
2022-09-16,-0.7182134,0.19986452,-0.9180779
2022-09-19,0.6857101,0.20024939,0.4854607
2022-09-20,-1.1272103,0.1996418,-1.3268521
2022-09-21,-1.7116494,0.19891113,-1.9105606
2022-09-22,-0.8427581,0.19820914,-1.0409672
2022-09-23,-1.723262,0.20082277,-1.9240847
2022-09-26,-1.0340526,0.20035474,-1.2344073
2022-09-27,-0.21203598,0.20114525,-0.41318125
2022-09-28,1.967214,0.20185697,1.765357
2022-09-29,-2.1126437,0.20161922,-2.3142629
2022-09-30,-1.5066695,0.20165662,-1.7083261
2022-10-03,2.5883894,0.20168455,2.386705
2022-10-04,3.05837,0.20126532,2.8571048
2022-10-05,-0.20179488,0.20077118,-0.40256608
2022-10-06,-1.0245081,0.2006578,-1.225166
2022-10-07,-2.8003619,0.20136215,-3.001724
2022-10-11,-0.6519176,0.20233427,-0.85425186
2022-10-12,-0.3290773,0.20385084,-0.5329281
2022-10-13,2.5965643,0.20497766,2.3915865
2022-10-14,-2.3662663,0.2055557,-2.571822
