Date,Actual,Predicted,Error
2021-01-26,-0.14888337,0.05024337,-0.19912675
2021-01-27,-2.5677884,0.049915195,-2.6177034
2021-01-28,0.9760626,0.049879864,0.92618275
2021-01-29,-1.9311476,0.048842154,-1.9799898
2021-02-01,1.6051768,0.04869007,1.5564867
2021-02-02,1.3898224,0.04840292,1.3414195
2021-02-03,0.100876905,0.048534095,0.05234281
2021-02-04,1.0853323,0.048926793,1.0364054
2021-02-05,0.38974953,0.049324784,0.34042475
2021-02-08,0.73993486,0.049589705,0.69034517
2021-02-09,-0.111352496,0.04982893,-0.16118142
2021-02-10,-0.03451849,0.05003775,-0.08455624
2021-02-11,0.16624552,0.050150193,0.11609533
2021-02-12,0.4711033,0.050135776,0.42096752
2021-02-16,-0.05692724,0.05011958,-0.10704682
2021-02-17,-0.0320402,0.050250858,-0.08229106
2021-02-18,-0.44158357,0.05033739,-0.49192095
2021-02-19,-0.18548967,0.050404467,-0.23589414
2021-02-22,-0.77328396,0.050363757,-0.82364774
2021-02-23,0.12563181,0.054732144,0.070899665
2021-02-24,1.1351614,0.052943185,1.0822182
2021-02-25,-2.4478807,0.054024637,-2.5019054
2021-02-26,-0.47502142,0.054595374,-0.5296168
2021-03-01,2.3790762,0.054756925,2.3243194
2021-03-02,-0.80808514,0.054716267,-0.86280143
2021-03-03,-1.3066221,0.05514624,-1.3617684
2021-03-04,-1.3417214,0.055536047,-1.3972574
2021-03-05,1.9495968,0.05556871,1.8940281
2021-03-08,-0.5359231,0.05517804,-0.59110117
2021-03-09,1.4154643,0.05520715,1.3602571
2021-03-10,0.60303134,0.055183247,0.5478481
2021-03-11,1.0395488,0.055229664,0.9843191
2021-03-12,0.10153985,0.055384316,0.046155535
2021-03-15,0.64919215,0.055502847,0.5936893
2021-03-16,-0.15696837,0.055742092,-0.21271047
2021-03-17,0.2879382,0.056052484,0.23188573
2021-03-18,-1.476054,0.056382366,-1.5324364
2021-03-19,-0.0602704,0.05681961,-0.11709001
2021-03-22,0.7025118,0.061233364,0.64127845
2021-03-23,-0.7630854,0.060467727,-0.82355314
2021-03-24,-0.5467336,0.06155731,-0.6082909
2021-03-25,0.5240266,0.06249527,0.4615313
2021-03-26,1.6631203,0.06323759,1.5998827
2021-03-29,-0.08680127,0.06389871,-0.15069997
2021-03-30,-0.3157833,0.06452893,-0.3803122
2021-03-31,0.3622499,0.06510534,0.29714456
2021-04-01,1.1825202,0.06575089,1.1167693
2021-04-05,1.4438226,0.06640683,1.3774158
2021-04-06,-0.09735308,0.06700191,-0.16435498
2021-04-07,0.14752328,0.06767506,0.07984822
2021-04-08,0.4220633,0.068262085,0.3538012
2021-04-09,0.77199346,0.06885815,0.7031353
2021-04-12,-0.019607885,0.06939096,-0.08899885
2021-04-13,0.32944867,0.06985241,0.25959626
2021-04-14,-0.40877268,0.07033196,-0.47910464
2021-04-15,1.1094191,0.07079242,1.0386267
2021-04-16,0.36088195,0.07124042,0.28964153
2021-04-19,-0.530656,0.07169737,-0.60235333
2021-04-20,-0.680232,0.06987159,-0.7501036
2021-04-21,0.93060553,0.06986591,0.8607396
2021-04-22,-0.92106575,0.06986859,-0.9909343
2021-04-23,1.0928696,0.0735154,1.0193542
2021-04-26,0.1782271,0.074269116,0.10395798
2021-04-27,-0.021489589,0.07499341,-0.096483
2021-04-28,-0.084553994,0.0753704,-0.15992439
2021-04-29,0.6762807,0.075705305,0.6005754
2021-04-30,-0.7194707,0.07601945,-0.79549015
2021-05-03,0.27480906,0.0762948,0.19851425
2021-05-04,-0.66783375,0.076539405,-0.74437314
2021-05-05,0.07034638,0.07682314,-0.00647676
2021-05-06,0.81654567,0.076970726,0.7395749
2021-05-07,0.73733413,0.077109784,0.6602243
2021-05-10,-1.0435647,0.07728839,-1.1208531
2021-05-11,-0.8673913,0.07757157,-0.94496286
2021-05-12,-2.1449401,0.07784156,-2.2227817
2021-05-13,1.2173141,0.078197375,1.1391168
2021-05-14,1.4917957,0.07786867,1.413927
2021-05-17,-0.2530052,0.07773042,-0.33073562
2021-05-18,-0.8517293,0.07803323,-0.9297625
2021-05-19,-0.29434115,0.07850717,-0.37284833
2021-05-20,1.0554742,0.07888831,0.97658587
2021-05-21,-0.078388065,0.076773986,-0.15516205
2021-05-24,0.9911292,0.0795332,0.911596
2021-05-25,-0.21252838,0.08031987,-0.29284823
2021-05-26,0.18768166,0.08090243,0.10677923
2021-05-27,0.116531454,0.08118545,0.035346
2021-05-28,0.07688819,0.08141267,-0.0045244843
2021-06-01,-0.04923335,0.08168297,-0.13091633
2021-06-02,0.14469348,0.081871994,0.062821485
2021-06-03,-0.36287034,0.08209555,-0.4449659
2021-06-04,0.88340956,0.08229441,0.80111516
2021-06-07,-0.07967387,0.082470655,-0.16214453
2021-06-08,0.017502487,0.08248281,-0.06498032
2021-06-09,-0.18238673,0.08262475,-0.2650115
2021-06-10,0.4652243,0.08285989,0.3823644
2021-06-11,0.19484347,0.08301792,0.11182555
2021-06-14,0.1815202,0.08317524,0.09834495
2021-06-15,-0.20116937,0.083141655,-0.28431103
2021-06-16,-0.53901243,0.08315246,-0.6221649
2021-06-17,-0.043571558,0.08321667,-0.12678823
2021-06-18,-1.3124468,0.08325539,-1.3957022
2021-06-21,1.400229,0.08339052,1.3168385
2021-06-22,0.5124492,0.08453229,0.4279169
2021-06-23,-0.108328335,0.08499244,-0.19332078
2021-06-24,0.58112496,0.08519095,0.495934
2021-06-25,0.33305973,0.08509344,0.24796629
2021-06-28,0.23149642,0.0848155,0.14668092
2021-06-29,0.02773362,0.084535636,-0.056802016
2021-06-30,0.13281597,0.08420954,0.048606433
2021-07-01,0.5221627,0.08376844,0.43839425
2021-07-02,0.75000817,0.08330311,0.6667051
2021-07-06,-0.2021856,0.08284418,-0.28502977
2021-07-07,0.33589754,0.08232218,0.25357535
2021-07-08,-0.85610247,0.08179246,-0.93789494
2021-07-09,1.1277947,0.08134475,1.04645
2021-07-12,0.34511742,0.08076615,0.26435128
2021-07-13,-0.35168126,0.08027673,-0.431958
2021-07-14,0.116493456,0.0797827,0.036710754
2021-07-15,-0.3262241,0.079299636,-0.40552372
2021-07-16,-0.75388545,0.0788472,-0.8327327
2021-07-19,-1.5869513,0.078471705,-1.6654229
2021-07-20,1.516261,0.078534015,1.437727
2021-07-21,0.824182,0.076525375,0.7476566
2021-07-22,0.201667,0.07581745,0.12584955
2021-07-23,1.0145452,0.07851662,0.9360286
2021-07-26,0.23821999,0.07887322,0.15934677
2021-07-27,-0.47124448,0.07866797,-0.54991245
2021-07-28,-0.018626189,0.078299776,-0.09692597
2021-07-29,0.4206153,0.077778965,0.34283632
2021-07-30,-0.5406048,0.07726092,-0.61786574
2021-08-02,-0.18428056,0.076603025,-0.26088357
2021-08-03,0.82034266,0.07591705,0.7444256
2021-08-04,-0.46323878,0.07530503,-0.5385438
2021-08-05,0.6005447,0.07481828,0.52572644
2021-08-06,0.16752662,0.074511975,0.09301464
2021-08-09,-0.093990825,0.07410302,-0.16809385
2021-08-10,0.09926793,0.07376002,0.025507912
2021-08-11,0.12757438,0.07348469,0.054089695
2021-08-12,0.41463804,0.07325601,0.34138203
2021-08-13,0.16073066,0.073247775,0.087482885
2021-08-16,0.26208508,0.07338382,0.18870126
2021-08-17,-0.7060699,0.07374347,-0.77981335
2021-08-18,-1.0748471,0.07382944,-1.1486765
2021-08-19,0.12566923,0.07382022,0.051849008
2021-08-20,0.8141568,0.07195832,0.74219847
2021-08-23,0.852379,0.07462151,0.7777575
2021-08-24,0.14957362,0.07510768,0.074465945
2021-08-25,0.22201182,0.07562454,0.14638728
2021-08-26,-0.5824919,0.07577162,-0.6582635
2021-08-27,0.88076323,0.07580049,0.80496275
2021-08-30,0.4306571,0.07578822,0.35486886
2021-08-31,-0.1349116,0.075891234,-0.21080282
2021-09-01,0.031168863,0.07592666,-0.0447578
2021-09-02,0.28426385,0.07594624,0.20831761
2021-09-03,-0.03350311,0.07589397,-0.10939708
2021-09-07,-0.33955744,0.07565759,-0.41521502
2021-09-08,-0.13185668,0.07544943,-0.20730612
2021-09-09,-0.46056086,0.07515532,-0.5357162
2021-09-10,-0.77225786,0.07477913,-0.847037
2021-09-13,0.22764876,0.07437303,0.15327573
2021-09-14,-0.5746639,0.07389116,-0.64855504
2021-09-15,0.8473997,0.073550224,0.7738495
2021-09-16,-0.15511404,0.07335633,-0.22847037
2021-09-17,-0.9110873,0.073449016,-0.9845363
2021-09-20,-1.6977311,0.07366559,-1.7713968
2021-09-21,-0.08123585,0.07226032,-0.15349618
2021-09-22,0.9519611,0.07177477,0.8801863
2021-09-23,1.2134715,0.074257016,1.1392145
2021-09-24,0.14610091,0.074499354,0.071601555
2021-09-27,-0.27763826,0.074929915,-0.35256818
2021-09-28,-2.036411,0.07512012,-2.1115313
2021-09-29,0.15691842,0.075276144,0.08164228
2021-09-30,-1.1909714,0.07493836,-1.2659097
2021-10-01,1.1491477,0.07454459,1.0746032
2021-10-04,-1.2985898,0.074043125,-1.372633
2021-10-05,1.0524515,0.07372166,0.97872984
2021-10-06,0.41027927,0.073255286,0.33702397
2021-10-07,0.8298281,0.0730159,0.7568122
2021-10-08,-0.1913723,0.0730099,-0.2643822
2021-10-12,-0.24167806,0.073231384,-0.31490946
2021-10-13,0.30225146,0.073460445,0.22879101
2021-10-14,1.7063102,0.07366794,1.6326423
2021-10-15,0.74602103,0.07379991,0.6722211
2021-10-18,0.33747697,0.074052185,0.26342478
2021-10-19,0.7393339,0.07444541,0.6648885
2021-10-20,0.36640298,0.075080544,0.29132244
2021-10-21,0.2995872,0.07579635,0.22379084
2021-10-22,-0.10725536,0.07781859,-0.18507394
2021-10-25,0.47481966,0.0791901,0.39562955
2021-10-26,0.18197952,0.079982795,0.10199673
2021-10-27,-0.5051568,0.08054428,-0.5857011
2021-10-28,0.98292816,0.08092914,0.901999
2021-10-29,0.19493347,0.081079766,0.11385371
2021-11-01,0.18000771,0.08116932,0.09883839
2021-11-02,0.3680363,0.08121352,0.2868228
2021-11-03,0.64612794,0.08125721,0.5648707
2021-11-04,0.41819423,0.081212595,0.33698165
2021-11-05,0.37327996,0.08119486,0.2920851
2021-11-08,0.088778794,0.08097647,0.0078023225
2021-11-09,-0.3498776,0.080608994,-0.4304866
2021-11-10,-0.82258236,0.08031826,-0.90290064
2021-11-12,0.7222656,0.0800515,0.6422141
2021-11-15,-0.001073982,0.07969289,-0.08076687
2021-11-16,0.38652298,0.0794049,0.3071181
2021-11-17,-0.26016253,0.07921657,-0.3393791
2021-11-18,0.33847803,0.07883494,0.25964308
2021-11-19,-0.13986656,0.07846422,-0.21833077
2021-11-22,-0.31971365,0.07989261,-0.39960626
2021-11-23,0.1657133,0.08040404,0.08530925
2021-11-24,0.22938506,0.08041238,0.14897269
2021-11-26,-2.2724822,0.080088936,-2.352571
2021-11-29,1.32002,0.080167934,1.2398521
2021-11-30,-1.896131,0.07930021,-1.9754312
2021-12-01,-1.1815188,0.07873999,-1.2602588
2021-12-02,1.4194436,0.07774915,1.3416945
2021-12-03,-0.8448564,0.076537356,-0.92139375
2021-12-06,1.1730872,0.07519671,1.0978905
2021-12-07,2.070708,0.07389929,1.9968088
2021-12-08,0.30852854,0.0727091,0.23581944
2021-12-09,-0.718108,0.071936354,-0.79004437
2021-12-10,0.95490736,0.071465075,0.8834423
2021-12-13,-0.9136168,0.070819914,-0.9844367
2021-12-14,-0.74706775,0.07018292,-0.81725067
2021-12-15,1.6348464,0.069440015,1.5654064
2021-12-16,-0.87434155,0.068433516,-0.9427751
2021-12-17,-1.0287681,0.067728534,-1.0964966
2021-12-20,-1.1388057,0.06708484,-1.2058905
2021-12-21,1.7777934,0.06539124,1.7124021
2021-12-22,1.0180197,0.06774312,0.95027655
2021-12-23,0.62237,0.06778708,0.55458295
2021-12-27,1.3838935,0.06790017,1.3159933
2021-12-28,-0.101015486,0.06809066,-0.16910616
2021-12-29,0.14018951,0.06825943,0.07193008
2021-12-30,-0.29897556,0.06872126,-0.36769682
2021-12-31,-0.262618,0.06902022,-0.33163822
2022-01-03,0.6374053,0.06944583,0.5679594
2022-01-04,-0.0629622,0.069920346,-0.13288254
2022-01-05,-1.9392757,0.070416,-2.0096917
2022-01-06,-0.0963769,0.07073757,-0.16711447
2022-01-07,-0.40502167,0.070660576,-0.47568226
2022-01-10,-0.14410312,0.07072061,-0.21482374
2022-01-11,0.91599846,0.070654586,0.8453439
2022-01-12,0.28177544,0.07070875,0.2110667
2022-01-13,-1.4243616,0.07089218,-1.4952538
2022-01-14,0.08199803,0.07096091,0.011037119
2022-01-18,-1.8387946,0.070928976,-1.9097235
2022-01-19,-0.9689542,0.07126635,-1.0402205
2022-01-20,-1.1037378,0.07139458,-1.1751324
2022-01-21,-1.8914822,0.07031146,-1.9617937
2022-01-24,0.2771739,0.0700477,0.2071262
2022-01-25,-1.2171906,0.07175134,-1.288942
2022-01-26,-0.14966358,0.071814634,-0.22147822
2022-01-27,-0.5384089,0.07128863,-0.6096975
2022-01-28,2.4347646,0.07045852,2.3643062
2022-01-31,1.8885952,0.069735855,1.8188593
2022-02-01,0.68630034,0.06898396,0.61731637
2022-02-02,0.94225156,0.06809535,0.87415624
2022-02-03,-2.4391081,0.06736428,-2.5064723
2022-02-04,0.515693,0.066973776,0.44871923
2022-02-07,-0.37017125,0.066296756,-0.436468
2022-02-08,0.84012073,0.06548169,0.774639
2022-02-09,1.4517208,0.0647724,1.3869485
2022-02-10,-1.8115726,0.06412818,-1.8757007
2022-02-11,-1.8969455,0.063707,-1.9606525
2022-02-14,-0.38405967,0.06331138,-0.44737107
2022-02-15,1.5766721,0.062569104,1.5141029
2022-02-16,0.08812077,0.06222328,0.025897492
2022-02-17,-2.1173139,0.062182795,-2.1794968
2022-02-18,-0.71661615,0.062432252,-0.7790484
2022-02-22,-1.0142945,0.06248492,-1.0767794
2022-02-23,-1.8412123,0.06311585,-1.9043281
2022-02-24,1.4956856,0.06337825,1.4323074
2022-02-25,2.2372677,0.06329826,2.1739695
2022-02-28,-0.24426034,0.06327115,-0.30753148
2022-03-01,-1.5473504,0.06308401,-1.6104344
2022-03-02,1.8642691,0.06265317,1.801616
2022-03-03,-0.5254666,0.062183134,-0.58764976
2022-03-04,-0.7934043,0.06182766,-0.85523194
2022-03-07,-2.9518158,0.061318357,-3.0131342
2022-03-08,-0.7233754,0.060661517,-0.7840369
2022-03-09,2.5698247,0.060091052,2.5097337
2022-03-10,-0.42918137,0.05968889,-0.48887026
2022-03-11,-1.2961545,0.05938416,-1.3555386
2022-03-14,-0.74210024,0.059544086,-0.8016443
2022-03-15,2.1408575,0.059841093,2.0810163
2022-03-16,2.2383761,0.06004345,2.1783328
2022-03-17,1.2347817,0.060242902,1.1745389
2022-03-18,1.1662295,0.060729332,1.1055001
2022-03-21,-0.043466035,0.06109429,-0.10456033
2022-03-22,1.1304114,0.06341942,1.0669919
2022-03-23,-1.2272699,0.06278377,-1.2900536
2022-03-24,1.4343913,0.0635386,1.3708527
2022-03-25,0.50661707,0.064154334,0.44246274
2022-03-28,0.71449554,0.06505781,0.6494377
2022-03-29,1.2256547,0.06584207,1.1598127
2022-03-30,-0.62937003,0.06655175,-0.6959218
2022-03-31,-1.5652541,0.06740615,-1.6326603
2022-04-01,0.34102225,0.068292975,0.27272928
2022-04-04,0.8090939,0.06871696,0.74037695
2022-04-05,-1.2551721,0.069169134,-1.3243413
2022-04-06,-0.97169167,0.06986427,-1.0415559
2022-04-07,0.42533857,0.07066628,0.35467228
2022-04-08,-0.26510265,0.07139301,-0.33649567
2022-04-11,-1.687729,0.071883485,-1.7596124
2022-04-12,-0.34174478,0.072674304,-0.41441908
2022-04-13,1.1174577,0.073024526,1.0444332
2022-04-14,-1.2144138,0.07297777,-1.2873915
2022-04-18,-0.020486828,0.07323152,-0.09371835
2022-04-19,1.6057605,0.073329404,1.532431
2022-04-20,-0.061847508,0.073161334,-0.13500884
2022-04-21,-1.4752948,0.07366341,-1.5489583
2022-04-22,-2.7740054,0.07439756,-2.848403
2022-04-25,0.5697937,0.076725855,0.49306786
2022-04-26,-2.8146307,0.07643967,-2.8910704
2022-04-27,0.20980468,0.075580806,0.13422388
2022-04-28,2.47469,0.07451707,2.400173
2022-04-29,-3.6284506,0.0735389,-3.7019897
2022-05-02,0.56752425,0.07240176,0.4951225
2022-05-03,0.48371264,0.07133956,0.41237307
2022-05-04,2.986242,0.07022861,2.9160135
2022-05-05,-3.564971,0.06966643,-3.6346374
2022-05-06,-0.5674225,0.06945065,-0.6368731
2022-05-09,-3.20371,0.0690043,-3.2727144
2022-05-10,0.24578975,0.06827779,0.17751196
2022-05-11,-1.6463207,0.067590155,-1.7139108
2022-05-12,-0.12959646,0.06683555,-0.19643201
2022-05-13,2.3869696,0.06628815,2.3206813
2022-05-16,-0.3946401,0.06612861,-0.4607687
2022-05-17,2.0169632,0.066031344,1.9509319
2022-05-18,-4.039526,0.06583525,-4.1053615
2022-05-19,-0.5833782,0.06533305,-0.64871126
2022-05-20,0.014614177,0.06502361,-0.050409433
2022-05-23,1.855504,0.06606822,1.7894359
2022-05-24,-0.8120798,0.06670316,-0.8787829
2022-05-25,0.94507647,0.06680809,0.87826836
2022-05-26,1.9883256,0.06680227,1.9215233
2022-05-27,2.4742262,0.066871,2.4073553
2022-05-31,-0.6274369,0.06671031,-0.69414717
2022-06-01,-0.7482769,0.06684624,-0.81512314
2022-06-02,1.8431019,0.06669486,1.776407
2022-06-03,-1.6347314,0.0667523,-1.7014837
2022-06-06,0.31374007,0.06695655,0.24678352
2022-06-07,0.9523393,0.06732905,0.88501024
2022-06-08,-1.0793946,0.06738291,-1.1467775
2022-06-09,-2.3798695,0.06764362,-2.447513
2022-06-10,-2.9110303,0.067692526,-2.9787228
2022-06-13,-3.876843,0.06734525,-3.944188
2022-06-14,-0.37736797,0.066785485,-0.44415346
2022-06-15,1.4592505,0.066400446,1.39285
2022-06-16,-3.2511952,0.06672634,-3.3179216
2022-06-17,0.22008657,0.066715285,0.15337129
2022-06-21,2.4477243,0.0665886,2.3811357
2022-06-22,-0.13015723,0.066930845,-0.19708808
2022-06-23,0.95322174,0.069198035,0.8840237
2022-06-24,3.0563293,0.06952345,2.986806
2022-06-27,-0.29730716,0.06969011,-0.36699727
2022-06-28,-2.0143037,0.06988712,-2.0841908
2022-06-29,-0.07117454,0.0698448,-0.14101934
2022-06-30,-0.8759278,0.06958391,-0.9455117
2022-07-01,1.0553814,0.06945947,0.985922
2022-07-05,0.15841286,0.069330275,0.089082584
2022-07-06,0.35731643,0.0692748,0.28804165
2022-07-07,1.4964588,0.06925155,1.4272072
2022-07-08,-0.083027154,0.069356866,-0.15238401
2022-07-11,-1.1527462,0.069604024,-1.2223502
2022-07-12,-0.9243879,0.069910064,-0.9942979
2022-07-13,-0.44569024,0.07017416,-0.5158644
2022-07-14,-0.2998634,0.06969373,-0.36955714
2022-07-15,1.9201249,0.06968021,1.8504447
2022-07-18,-0.8363572,0.06999724,-0.9063544
2022-07-19,2.762829,0.07036546,2.6924636
2022-07-20,0.5895806,0.07046731,0.5191133
2022-07-21,0.9861373,0.07084434,0.9152929
2022-07-22,-0.9332467,0.0717721,-1.0050187
2022-07-25,0.13151671,0.07449193,0.057024777
2022-07-26,-1.1543202,0.07499422,-1.2293144
2022-07-27,2.6156273,0.07520516,2.5404222
2022-07-28,1.2133338,0.07525797,1.1380758
2022-07-29,1.420776,0.07527922,1.3454968
2022-08-01,-0.2823084,0.07515034,-0.35745874
2022-08-02,-0.66623956,0.07512316,-0.7413627
2022-08-03,1.5638477,0.075002775,1.4888449
2022-08-04,-0.077734016,0.07457564,-0.15230966
2022-08-05,-0.1625746,0.0745681,-0.23714271
2022-08-08,-0.123755075,0.07467842,-0.19843349
2022-08-09,-0.4248693,0.074775465,-0.49964476
2022-08-10,2.1290638,0.0748695,2.0541945
2022-08-11,-0.070547394,0.07472974,-0.14527714
2022-08-12,1.7322369,0.07508525,1.6571516
2022-08-15,0.39695418,0.07523304,0.32172114
2022-08-16,0.18756798,0.07542176,0.11214622
2022-08-17,-0.7237795,0.07546692,-0.79924643
2022-08-18,0.22695611,0.07560549,0.15135062
2022-08-19,-1.2900001,0.075780734,-1.3657808
2022-08-22,-2.1400065,0.07855129,-2.2185578
2022-08-23,-0.22378626,0.07915972,-0.30294597
2022-08-24,0.29161605,0.07932949,0.21228656
2022-08-25,1.4091605,0.079040565,1.33012
2022-08-26,-3.368806,0.078551024,-3.447357
2022-08-29,-0.6666356,0.078446,-0.74508154
2022-08-30,-1.1028155,0.07806292,-1.1808784
2022-08-31,-0.7817025,0.07751359,-0.8592161
2022-09-01,0.2996232,0.07707163,0.22255155
2022-09-02,-1.07365,0.07669901,-1.150349
2022-09-06,-0.4095057,0.076450996,-0.4859567
2022-09-07,1.8341017,0.076106876,1.7579948
2022-09-08,0.6610722,0.07543817,0.585634
2022-09-09,1.527145,0.074760504,1.4523845
2022-09-12,1.0584273,0.07417427,0.98425305
2022-09-13,-4.3236613,0.0737514,-4.397413
2022-09-14,0.33870122,0.07291366,0.26578754
2022-09-15,-1.131774,0.07177243,-1.2035464
2022-09-16,-0.7182134,0.07064482,-0.7888582
2022-09-19,0.6857101,0.06978957,0.6159205
2022-09-20,-1.1272103,0.0699258,-1.197136
2022-09-21,-1.7116494,0.07087138,-1.7825208
2022-09-22,-0.8427581,0.07141686,-0.914175
2022-09-23,-1.723262,0.07388489,-1.7971468
2022-09-26,-1.0340526,0.07312639,-1.107179
2022-09-27,-0.21203598,0.07234934,-0.28438532
2022-09-28,1.967214,0.07163557,1.8955784
2022-09-29,-2.1126437,0.07096059,-2.1836042
2022-09-30,-1.5066695,0.07008922,-1.5767587
2022-10-03,2.5883894,0.0694256,2.5189638
2022-10-04,3.05837,0.06879239,2.9895778
2022-10-05,-0.20179488,0.06838248,-0.27017736
2022-10-06,-1.0245081,0.06825034,-1.0927584
2022-10-07,-2.8003619,0.06783432,-2.8681962
2022-10-11,-0.6519176,0.06719433,-0.7191119
2022-10-12,-0.3290773,0.066616535,-0.39569384
2022-10-13,2.5965643,0.06596793,2.5305963
2022-10-14,-2.3662663,0.06505035,-2.4313166
2022-10-17,2.6480052,0.06442257,2.5835826
