Date,Actual,Predicted,Error
2020-11-04,2.2047048,0.10267083,2.1020339
2020-11-05,1.9460194,0.10684526,1.8391742
2020-11-06,-0.02877152,0.10944629,-0.1382178
2020-11-09,1.1699889,0.1115031,1.0584857
2020-11-10,-0.13997945,0.111237675,-0.25121713
2020-11-12,-0.9978532,0.1113104,-1.1091636
2020-11-13,1.3610336,0.11099747,1.2500361
2020-11-16,1.1648052,0.1118137,1.0529915
2020-11-17,-0.47919255,0.112262264,-0.5914548
2020-11-18,-1.1563829,0.112300605,-1.2686836
2020-11-19,0.39464426,0.11169287,0.28295138
2020-11-20,-0.6792563,0.11244426,-0.7917006
2020-11-23,0.5635931,0.10631738,0.45727572
2020-11-24,1.6161668,0.11017671,1.5059901
2020-11-25,-0.15844183,0.112067394,-0.2705092
2020-11-27,0.23969792,0.1131213,0.12657662
2020-11-30,-0.45955485,0.11462387,-0.5741787
2020-12-01,1.1271187,0.11557438,1.0115443
2020-12-02,0.17911668,0.11616261,0.06295407
2020-12-03,-0.062415723,0.116497174,-0.1789129
2020-12-04,0.88362753,0.11692319,0.7667043
2020-12-07,-0.19356377,0.11715904,-0.31072283
2020-12-08,0.2787148,0.11715025,0.16156456
2020-12-09,-0.79492015,0.117419735,-0.91233987
2020-12-10,-0.1285108,0.1169264,-0.2454372
2020-12-11,-0.12649973,0.11669211,-0.24319184
2020-12-14,-0.4359259,0.11633297,-0.55225885
2020-12-15,1.2921249,0.1154876,1.1766373
2020-12-16,0.17727952,0.11593995,0.061339565
2020-12-17,0.5757655,0.11622161,0.45954388
2020-12-18,-0.35111186,0.11649684,-0.4676087
2020-12-21,-0.3906279,0.11660735,-0.5072352
2020-12-22,-0.20730929,0.111099266,-0.31840855
2020-12-23,0.074581124,0.11397587,-0.039394744
2020-12-24,0.3536589,0.1154382,0.23822072
2020-12-28,0.8722529,0.11699439,0.7552585
2020-12-29,-0.22273806,0.11756291,-0.34030098
2020-12-30,0.13415472,0.11714967,0.017005049
2020-12-31,0.64388454,0.11718389,0.5267007
2021-01-04,-1.4754827,0.117224894,-1.5927076
2021-01-05,0.7082595,0.115046166,0.5932134
2021-01-06,0.5709843,0.11506493,0.45591938
2021-01-07,1.4847404,0.11506943,1.369671
2021-01-08,0.5491863,0.11636617,0.4328201
2021-01-11,-0.6554751,0.11713216,-0.7726072
2021-01-12,0.041578844,0.11616768,-0.074588835
2021-01-13,0.22756417,0.116199866,0.111364305
2021-01-14,-0.3753451,0.116867304,-0.4922124
2021-01-15,-0.7190028,0.11655543,-0.83555824
2021-01-19,0.813638,0.115887515,0.69775045
2021-01-20,1.3935626,0.11612434,1.2774382
2021-01-21,0.031672332,0.11682755,-0.08515522
2021-01-22,-0.30106115,0.11790484,-0.418966
2021-01-25,0.3615839,0.117751054,0.24383283
2021-01-26,-0.14888337,0.11142947,-0.26031286
2021-01-27,-2.5677884,0.11412222,-2.6819105
2021-01-28,0.9760626,0.10762548,0.8684371
2021-01-29,-1.9311476,0.10869601,-2.0398436
2021-02-01,1.6051768,0.107342675,1.4978341
2021-02-02,1.3898224,0.10871789,1.2811044
2021-02-03,0.100876905,0.112284884,-0.011407979
2021-02-04,1.0853323,0.1150251,0.9703072
2021-02-05,0.38974953,0.1164751,0.27327442
2021-02-08,0.73993486,0.11710586,0.622829
2021-02-09,-0.111352496,0.11700555,-0.22835805
2021-02-10,-0.03451849,0.11676409,-0.15128258
2021-02-11,0.16624552,0.11651736,0.049728163
2021-02-12,0.4711033,0.11668153,0.3544218
2021-02-16,-0.05692724,0.117107816,-0.17403506
2021-02-17,-0.0320402,0.11661773,-0.14865793
2021-02-18,-0.44158357,0.11639997,-0.5579835
2021-02-19,-0.18548967,0.115831256,-0.3013209
2021-02-22,-0.77328396,0.1156895,-0.8889735
2021-02-23,0.12563181,0.10942745,0.016204357
2021-02-24,1.1351614,0.1127605,1.0224009
2021-02-25,-2.4478807,0.11491194,-2.5627928
2021-02-26,-0.47502142,0.11181177,-0.5868332
2021-03-01,2.3790762,0.11150683,2.2675693
2021-03-02,-0.80808514,0.115052685,-0.92313784
2021-03-03,-1.3066221,0.11630622,-1.4229283
2021-03-04,-1.3417214,0.11509012,-1.4568115
2021-03-05,1.9495968,0.113030456,1.8365663
2021-03-08,-0.5359231,0.11505945,-0.65098256
2021-03-09,1.4154643,0.11527329,1.300191
2021-03-10,0.60303134,0.11649275,0.4865386
2021-03-11,1.0395488,0.11793977,0.921609
2021-03-12,0.10153985,0.1188583,-0.01731845
2021-03-15,0.64919215,0.11960522,0.5295869
2021-03-16,-0.15696837,0.120086655,-0.27705503
2021-03-17,0.2879382,0.12034349,0.16759472
2021-03-18,-1.476054,0.120561995,-1.5966159
2021-03-19,-0.0602704,0.11972548,-0.17999588
2021-03-22,0.7025118,0.115541585,0.5869702
2021-03-23,-0.7630854,0.1192546,-0.88234
2021-03-24,-0.5467336,0.12029839,-0.667032
2021-03-25,0.5240266,0.12094129,0.4030853
2021-03-26,1.6631203,0.12266919,1.540451
2021-03-29,-0.08680127,0.12405377,-0.21085504
2021-03-30,-0.3157833,0.1239302,-0.43971348
2021-03-31,0.3622499,0.124528095,0.23772182
2021-04-01,1.1825202,0.12508464,1.0574355
2021-04-05,1.4438226,0.12619415,1.3176285
2021-04-06,-0.09735308,0.12656848,-0.22392157
2021-04-07,0.14752328,0.12689838,0.020624906
2021-04-08,0.4220633,0.12732142,0.29474187
2021-04-09,0.77199346,0.1276192,0.64437425
2021-04-12,-0.019607885,0.12779906,-0.14740695
2021-04-13,0.32944867,0.12782094,0.20162773
2021-04-14,-0.40877268,0.12789306,-0.53666574
2021-04-15,1.1094191,0.12789053,0.9815286
2021-04-16,0.36088195,0.12792557,0.23295638
2021-04-19,-0.530656,0.12788716,-0.6585431
2021-04-20,-0.680232,0.12836128,-0.8085933
2021-04-21,0.93060553,0.12801817,0.8025874
2021-04-22,-0.92106575,0.12800333,-1.049069
2021-04-23,1.0928696,0.1243267,0.96854293
2021-04-26,0.1782271,0.124750555,0.053476542
2021-04-27,-0.021489589,0.12341374,-0.14490333
2021-04-28,-0.084553994,0.12312526,-0.20767926
2021-04-29,0.6762807,0.12316647,0.5531142
2021-04-30,-0.7194707,0.12325532,-0.842726
2021-05-03,0.27480906,0.123162344,0.15164672
2021-05-04,-0.66783375,0.12338616,-0.7912199
2021-05-05,0.07034638,0.12331655,-0.05297017
2021-05-06,0.81654567,0.123617165,0.6929285
2021-05-07,0.73733413,0.12419238,0.6131418
2021-05-10,-1.0435647,0.12500086,-1.1685655
2021-05-11,-0.8673913,0.12450767,-0.99189895
2021-05-12,-2.1449401,0.12343744,-2.2683775
2021-05-13,1.2173141,0.12029052,1.0970236
2021-05-14,1.4917957,0.12129445,1.3705012
2021-05-17,-0.2530052,0.12390886,-0.37691408
2021-05-18,-0.8517293,0.12472009,-0.9764494
2021-05-19,-0.29434115,0.124394655,-0.4187358
2021-05-20,1.0554742,0.12378753,0.93168664
2021-05-21,-0.078388065,0.12514645,-0.20353451
2021-05-24,0.9911292,0.1193994,0.87172985
2021-05-25,-0.21252838,0.12004152,-0.3325699
2021-05-26,0.18768166,0.1195133,0.06816836
2021-05-27,0.116531454,0.11958176,-0.003050305
2021-05-28,0.07688819,0.11962632,-0.042738132
2021-06-01,-0.04923335,0.11959589,-0.16882925
2021-06-02,0.14469348,0.11929913,0.02539435
2021-06-03,-0.36287034,0.11933723,-0.48220757
2021-06-04,0.88340956,0.11922029,0.76418924
2021-06-07,-0.07967387,0.11958281,-0.19925669
2021-06-08,0.017502487,0.11971033,-0.10220785
2021-06-09,-0.18238673,0.11976294,-0.30214965
2021-06-10,0.4652243,0.11980067,0.34542364
2021-06-11,0.19484347,0.12086059,0.07398288
2021-06-14,0.1815202,0.121594325,0.05992587
2021-06-15,-0.20116937,0.12175309,-0.32292247
2021-06-16,-0.53901243,0.1218014,-0.6608138
2021-06-17,-0.043571558,0.12168101,-0.16525257
2021-06-18,-1.3124468,0.12203823,-1.4344851
2021-06-21,1.400229,0.12129499,1.278934
2021-06-22,0.5124492,0.11682339,0.39562583
2021-06-23,-0.108328335,0.11826859,-0.22659692
2021-06-24,0.58112496,0.11914171,0.46198326
2021-06-25,0.33305973,0.11920494,0.21385479
2021-06-28,0.23149642,0.11899671,0.112499714
2021-06-29,0.02773362,0.11868324,-0.090949625
2021-06-30,0.13281597,0.11837924,0.014436729
2021-07-01,0.5221627,0.11816692,0.40399575
2021-07-02,0.75000817,0.11803183,0.63197637
2021-07-06,-0.2021856,0.11788507,-0.32007068
2021-07-07,0.33589754,0.11750256,0.21839496
2021-07-08,-0.85610247,0.11746246,-0.9735649
2021-07-09,1.1277947,0.116781875,1.0110129
2021-07-12,0.34511742,0.11721806,0.22789936
2021-07-13,-0.35168126,0.11724295,-0.46892422
2021-07-14,0.116493456,0.11688265,-0.00038919598
2021-07-15,-0.3262241,0.116907164,-0.44313127
2021-07-16,-0.75388545,0.11680145,-0.8706869
2021-07-19,-1.5869513,0.11633189,-1.7032832
2021-07-20,1.516261,0.114740975,1.40152
2021-07-21,0.824182,0.1182957,0.70588624
2021-07-22,0.201667,0.12051085,0.08115615
2021-07-23,1.0145452,0.115222335,0.89932287
2021-07-26,0.23821999,0.116682746,0.121537246
2021-07-27,-0.47124448,0.11730888,-0.58855337
2021-07-28,-0.018626189,0.11678958,-0.13541576
2021-07-29,0.4206153,0.11666493,0.30395037
2021-07-30,-0.5406048,0.11649126,-0.6570961
2021-08-02,-0.18428056,0.11593589,-0.30021644
2021-08-03,0.82034266,0.115041666,0.705301
2021-08-04,-0.46323878,0.11498014,-0.57821894
2021-08-05,0.6005447,0.11476478,0.4857799
2021-08-06,0.16752662,0.1149493,0.052577317
2021-08-09,-0.093990825,0.114905216,-0.20889604
2021-08-10,0.09926793,0.11448478,-0.01521685
2021-08-11,0.12757438,0.1141587,0.013415687
2021-08-12,0.41463804,0.11404852,0.30058953
2021-08-13,0.16073066,0.11410065,0.04663001
2021-08-16,0.26208508,0.11433457,0.14775051
2021-08-17,-0.7060699,0.1149087,-0.8209786
2021-08-18,-1.0748471,0.114732996,-1.1895801
2021-08-19,0.12566923,0.113002464,0.012666762
2021-08-20,0.8141568,0.11529026,0.6988665
2021-08-23,0.852379,0.111605205,0.7407738
2021-08-24,0.14957362,0.11410575,0.03546787
2021-08-25,0.22201182,0.11494136,0.10707046
2021-08-26,-0.5824919,0.11571597,-0.69820786
2021-08-27,0.88076323,0.11524506,0.7655182
2021-08-30,0.4306571,0.11563672,0.31502038
2021-08-31,-0.1349116,0.11593745,-0.25084904
2021-09-01,0.031168863,0.11593958,-0.08477072
2021-09-02,0.28426385,0.1160263,0.16823755
2021-09-03,-0.03350311,0.11599458,-0.14949769
2021-09-07,-0.33955744,0.11585806,-0.4554155
2021-09-08,-0.13185668,0.11529178,-0.24714845
2021-09-09,-0.46056086,0.11509495,-0.5756558
2021-09-10,-0.77225786,0.114752576,-0.88701046
2021-09-13,0.22764876,0.113678455,0.11397031
2021-09-14,-0.5746639,0.11385618,-0.6885201
2021-09-15,0.8473997,0.11387691,0.7335228
2021-09-16,-0.15511404,0.114427984,-0.26954204
2021-09-17,-0.9110873,0.11475379,-1.0258411
2021-09-20,-1.6977311,0.11405626,-1.8117874
2021-09-21,-0.08123585,0.11424417,-0.19548002
2021-09-22,0.9519611,0.11517582,0.83678526
2021-09-23,1.2134715,0.111340925,1.1021307
2021-09-24,0.14610091,0.1140946,0.03200631
2021-09-27,-0.27763826,0.11528532,-0.3929236
2021-09-28,-2.036411,0.11496289,-2.1513739
2021-09-29,0.15691842,0.11295172,0.043966703
2021-09-30,-1.1909714,0.11190207,-1.3028735
2021-10-01,1.1491477,0.11078262,1.0383651
2021-10-04,-1.2985898,0.11067758,-1.4092674
2021-10-05,1.0524515,0.10957851,0.942873
2021-10-06,0.41027927,0.1094688,0.30081046
2021-10-07,0.8298281,0.1091554,0.72067267
2021-10-08,-0.1913723,0.109444186,-0.30081648
2021-10-12,-0.24167806,0.109861925,-0.35153997
2021-10-13,0.30225146,0.10939497,0.19285649
2021-10-14,1.7063102,0.109682366,1.5966278
2021-10-15,0.74602103,0.110282324,0.63573873
2021-10-18,0.33747697,0.110656686,0.22682029
2021-10-19,0.7393339,0.11095125,0.6283827
2021-10-20,0.36640298,0.111770935,0.25463206
2021-10-21,0.2995872,0.11230737,0.18727982
2021-10-22,-0.10725536,0.10811279,-0.21536815
2021-10-25,0.47481966,0.10950095,0.36531872
2021-10-26,0.18197952,0.10986459,0.07211493
2021-10-27,-0.5051568,0.10993931,-0.6150961
2021-10-28,0.98292816,0.11028135,0.8726468
2021-10-29,0.19493347,0.11071315,0.08422033
2021-11-01,0.18000771,0.111105286,0.068902425
2021-11-02,0.3680363,0.111117594,0.2569187
2021-11-03,0.64612794,0.11125265,0.5348753
2021-11-04,0.41819423,0.11115542,0.3070388
2021-11-05,0.37327996,0.11090203,0.26237792
2021-11-08,0.088778794,0.11031627,-0.021537475
2021-11-09,-0.3498776,0.10955423,-0.45943183
2021-11-10,-0.82258236,0.10899508,-0.93157744
2021-11-12,0.7222656,0.10814788,0.61411774
2021-11-15,-0.001073982,0.107966,-0.10903998
2021-11-16,0.38652298,0.10725687,0.27926612
2021-11-17,-0.26016253,0.10647283,-0.36663535
2021-11-18,0.33847803,0.10522237,0.23325565
2021-11-19,-0.13986656,0.10375154,-0.2436181
2021-11-22,-0.31971365,0.1011617,-0.42087537
2021-11-23,0.1657133,0.10269923,0.06301407
2021-11-24,0.22938506,0.10273629,0.12664878
2021-11-26,-2.2724822,0.10279214,-2.3752742
2021-11-29,1.32002,0.10063189,1.219388
2021-11-30,-1.896131,0.100331746,-1.9964628
2021-12-01,-1.1815188,0.09907642,-1.2805952
2021-12-02,1.4194436,0.09761962,1.321824
2021-12-03,-0.8448564,0.09679501,-0.9416514
2021-12-06,1.1730872,0.09526719,1.0778201
2021-12-07,2.070708,0.094104454,1.9766036
2021-12-08,0.30852854,0.09413408,0.21439447
2021-12-09,-0.718108,0.093975246,-0.81208324
2021-12-10,0.95490736,0.09257896,0.8623284
2021-12-13,-0.9136168,0.092313744,-1.0059305
2021-12-14,-0.74706775,0.09044942,-0.83751714
2021-12-15,1.6348464,0.08779918,1.5470473
2021-12-16,-0.87434155,0.08621059,-0.96055216
2021-12-17,-1.0287681,0.083555,-1.112323
2021-12-20,-1.1388057,0.080252655,-1.2190584
2021-12-21,1.7777934,0.08296488,1.6948285
2021-12-22,1.0180197,0.08023149,0.9377882
2021-12-23,0.62237,0.08266494,0.53970504
2021-12-27,1.3838935,0.0835287,1.3003647
2021-12-28,-0.101015486,0.08464677,-0.18566225
2021-12-29,0.14018951,0.08491923,0.055270284
2021-12-30,-0.29897556,0.08556703,-0.38454258
2021-12-31,-0.262618,0.08633298,-0.34895098
2022-01-03,0.6374053,0.08700117,0.55040413
2022-01-04,-0.0629622,0.08795841,-0.1509206
2022-01-05,-1.9392757,0.08853974,-2.0278156
2022-01-06,-0.0963769,0.08781493,-0.18419182
2022-01-07,-0.40502167,0.087227106,-0.49224877
2022-01-10,-0.14410312,0.08736484,-0.23146796
2022-01-11,0.91599846,0.086668596,0.82932985
2022-01-12,0.28177544,0.08673385,0.1950416
2022-01-13,-1.4243616,0.08723867,-1.5116003
2022-01-14,0.08199803,0.0861188,-0.0041207746
2022-01-18,-1.8387946,0.08592755,-1.9247222
2022-01-19,-0.9689542,0.08429344,-1.0532477
2022-01-20,-1.1037378,0.082983576,-1.1867214
2022-01-21,-1.8914822,0.085399404,-1.9768816
2022-01-24,0.2771739,0.08602678,0.19114712
2022-01-25,-1.2171906,0.08304507,-1.3002357
2022-01-26,-0.14966358,0.08416088,-0.23382446
2022-01-27,-0.5384089,0.08379866,-0.6222075
2022-01-28,2.4347646,0.083026886,2.3517377
2022-01-31,1.8885952,0.0823558,1.8062394
2022-02-01,0.68630034,0.08187981,0.60442054
2022-02-02,0.94225156,0.08160843,0.86064315
2022-02-03,-2.4391081,0.08069913,-2.5198073
2022-02-04,0.515693,0.07929842,0.43639457
2022-02-07,-0.37017125,0.07830693,-0.44847816
2022-02-08,0.84012073,0.07713423,0.7629865
2022-02-09,1.4517208,0.07648754,1.3752333
2022-02-10,-1.8115726,0.0759238,-1.8874964
2022-02-11,-1.8969455,0.07344914,-1.9703946
2022-02-14,-0.38405967,0.07125601,-0.45531568
2022-02-15,1.5766721,0.0689199,1.5077522
2022-02-16,0.08812077,0.06786028,0.02026049
2022-02-17,-2.1173139,0.06717844,-2.1844923
2022-02-18,-0.71661615,0.06570163,-0.78231776
2022-02-22,-1.0142945,0.06470085,-1.0789953
2022-02-23,-1.8412123,0.06457586,-1.9057882
2022-02-24,1.4956856,0.066067845,1.4296178
2022-02-25,2.2372677,0.06649099,2.1707768
2022-02-28,-0.24426034,0.06680618,-0.3110665
2022-03-01,-1.5473504,0.06658998,-1.6139404
2022-03-02,1.8642691,0.06587301,1.7983961
2022-03-03,-0.5254666,0.06511351,-0.5905801
2022-03-04,-0.7934043,0.06434471,-0.857749
2022-03-07,-2.9518158,0.06374425,-3.0155602
2022-03-08,-0.7233754,0.06254622,-0.7859216
2022-03-09,2.5698247,0.061482448,2.5083423
2022-03-10,-0.42918137,0.060389362,-0.48957074
2022-03-11,-1.2961545,0.0591292,-1.3552837
2022-03-14,-0.74210024,0.058313712,-0.80041397
2022-03-15,2.1408575,0.0575888,2.0832686
2022-03-16,2.2383761,0.057134148,2.181242
2022-03-17,1.2347817,0.056878828,1.1779029
2022-03-18,1.1662295,0.05636332,1.1098661
2022-03-21,-0.043466035,0.056571037,-0.10003707
2022-03-22,1.1304114,0.052671336,1.0777401
2022-03-23,-1.2272699,0.05559057,-1.2828605
2022-03-24,1.4343913,0.05614377,1.3782475
2022-03-25,0.50661707,0.056894854,0.44972223
2022-03-28,0.71449554,0.05748795,0.6570076
2022-03-29,1.2256547,0.058433935,1.1672208
2022-03-30,-0.62937003,0.059559476,-0.6889295
2022-03-31,-1.5652541,0.060318097,-1.6255722
2022-04-01,0.34102225,0.060668856,0.2803534
2022-04-04,0.8090939,0.06153634,0.7475576
2022-04-05,-1.2551721,0.06277953,-1.3179517
2022-04-06,-0.97169167,0.06290868,-1.0346004
2022-04-07,0.42533857,0.06281473,0.36252385
2022-04-08,-0.26510265,0.063060954,-0.32816362
2022-04-11,-1.687729,0.06351435,-1.7512434
2022-04-12,-0.34174478,0.06290533,-0.4046501
2022-04-13,1.1174577,0.06271827,1.0547395
2022-04-14,-1.2144138,0.063205585,-1.2776194
2022-04-18,-0.020486828,0.062889546,-0.08337638
2022-04-19,1.6057605,0.062367883,1.5433925
2022-04-20,-0.061847508,0.0655973,-0.1274448
2022-04-21,-1.4752948,0.06796999,-1.5432649
2022-04-22,-2.7740054,0.06921214,-2.8432176
2022-04-25,0.5697937,0.066718414,0.5030753
2022-04-26,-2.8146307,0.06723514,-2.881866
2022-04-27,0.20980468,0.066273496,0.14353119
2022-04-28,2.47469,0.06513914,2.409551
2022-04-29,-3.6284506,0.06411884,-3.6925695
2022-05-02,0.56752425,0.06289255,0.5046317
2022-05-03,0.48371264,0.061450027,0.4222626
2022-05-04,2.986242,0.06022556,2.9260166
2022-05-05,-3.564971,0.05973903,-3.62471
2022-05-06,-0.5674225,0.058433056,-0.62585557
2022-05-09,-3.20371,0.057217076,-3.2609272
2022-05-10,0.24578975,0.055806197,0.18998355
2022-05-11,-1.6463207,0.055245355,-1.7015661
2022-05-12,-0.12959646,0.05486177,-0.18445823
2022-05-13,2.3869696,0.054157406,2.332812
2022-05-16,-0.3946401,0.053722568,-0.44836265
2022-05-17,2.0169632,0.05336471,1.9635985
2022-05-18,-4.039526,0.05283463,-4.0923605
2022-05-19,-0.5833782,0.05141773,-0.6347959
2022-05-20,0.014614177,0.050577093,-0.035962917
2022-05-23,1.855504,0.05087366,1.8046304
2022-05-24,-0.8120798,0.051940136,-0.86401993
2022-05-25,0.94507647,0.0524408,0.89263564
2022-05-26,1.9883256,0.052560277,1.9357653
2022-05-27,2.4742262,0.052603655,2.4216225
2022-05-31,-0.6274369,0.052909482,-0.68034637
2022-06-01,-0.7482769,0.052898664,-0.80117553
2022-06-02,1.8431019,0.05278047,1.7903214
2022-06-03,-1.6347314,0.052706264,-1.6874377
2022-06-06,0.31374007,0.05275765,0.26098242
2022-06-07,0.9523393,0.05268114,0.89965814
2022-06-08,-1.0793946,0.053100467,-1.132495
2022-06-09,-2.3798695,0.053249422,-2.4331188
2022-06-10,-2.9110303,0.052904718,-2.963935
2022-06-13,-3.876843,0.05238089,-3.9292238
2022-06-14,-0.37736797,0.051011495,-0.42837948
2022-06-15,1.4592505,0.049828175,1.4094223
2022-06-16,-3.2511952,0.04932511,-3.3005204
2022-06-17,0.22008657,0.048891045,0.17119554
2022-06-21,2.4477243,0.04846493,2.3992593
2022-06-22,-0.13015723,0.051256333,-0.18141356
2022-06-23,0.95322174,0.0510499,0.90217185
2022-06-24,3.0563293,0.052213,3.0041163
2022-06-27,-0.29730716,0.052478563,-0.34978572
2022-06-28,-2.0143037,0.052238222,-2.066542
2022-06-29,-0.07117454,0.051708855,-0.122883394
2022-06-30,-0.8759278,0.05137872,-0.92730653
2022-07-01,1.0553814,0.051032454,1.004349
2022-07-05,0.15841286,0.050862636,0.10755022
2022-07-06,0.35731643,0.0505633,0.30675313
2022-07-07,1.4964588,0.050205372,1.4462534
2022-07-08,-0.083027154,0.049652338,-0.13267949
2022-07-11,-1.1527462,0.049244612,-1.2019908
2022-07-12,-0.9243879,0.048822753,-0.97321063
2022-07-13,-0.44569024,0.048362423,-0.49405268
2022-07-14,-0.2998634,0.048414454,-0.34827787
2022-07-15,1.9201249,0.04840482,1.8717201
2022-07-18,-0.8363572,0.04863008,-0.88498724
2022-07-19,2.762829,0.04851929,2.7143097
2022-07-20,0.5895806,0.04840918,0.54117143
2022-07-21,0.9861373,0.048232734,0.93790454
2022-07-22,-0.9332467,0.05157406,-0.9848207
2022-07-25,0.13151671,0.051335476,0.08018123
2022-07-26,-1.1543202,0.052622553,-1.2069428
2022-07-27,2.6156273,0.053162843,2.5624645
2022-07-28,1.2133338,0.053778283,1.1595556
2022-07-29,1.420776,0.05456361,1.3662124
2022-08-01,-0.2823084,0.05549905,-0.33780745
2022-08-02,-0.66623956,0.055746865,-0.7219864
2022-08-03,1.5638477,0.055629212,1.5082184
2022-08-04,-0.077734016,0.056293778,-0.1340278
2022-08-05,-0.1625746,0.05706717,-0.21964177
2022-08-08,-0.123755075,0.05768958,-0.18144466
2022-08-09,-0.4248693,0.058303367,-0.48317266
2022-08-10,2.1290638,0.058785472,2.0702784
2022-08-11,-0.070547394,0.05998593,-0.13053332
2022-08-12,1.7322369,0.060700804,1.6715361
2022-08-15,0.39695418,0.06163161,0.33532256
2022-08-16,0.18756798,0.062443815,0.12512416
2022-08-17,-0.7237795,0.06331485,-0.78709435
2022-08-18,0.22695611,0.06397864,0.16297747
2022-08-19,-1.2900001,0.064666264,-1.3546664
2022-08-22,-2.1400065,0.064637184,-2.2046437
2022-08-23,-0.22378626,0.065031424,-0.2888177
2022-08-24,0.29161605,0.06503024,0.2265858
2022-08-25,1.4091605,0.06520638,1.3439541
2022-08-26,-3.368806,0.06558466,-3.4343905
2022-08-29,-0.6666356,0.064735875,-0.73137146
2022-08-30,-1.1028155,0.06406039,-1.1668758
2022-08-31,-0.7817025,0.06375547,-0.845458
2022-09-01,0.2996232,0.06329064,0.23633255
2022-09-02,-1.07365,0.06268426,-1.1363343
2022-09-06,-0.4095057,0.06223353,-0.47173923
2022-09-07,1.8341017,0.061333083,1.7727686
2022-09-08,0.6610722,0.06109051,0.59998167
2022-09-09,1.527145,0.0606578,1.4664872
2022-09-12,1.0584273,0.06033598,0.99809134
2022-09-13,-4.3236613,0.059302263,-4.3829637
2022-09-14,0.33870122,0.05779192,0.2809093
2022-09-15,-1.131774,0.056630034,-1.188404
2022-09-16,-0.7182134,0.055496786,-0.7737102
2022-09-19,0.6857101,0.054194834,0.63151526
2022-09-20,-1.1272103,0.056544162,-1.1837544
2022-09-21,-1.7116494,0.057788536,-1.7694379
2022-09-22,-0.8427581,0.059431545,-0.9021897
2022-09-23,-1.723262,0.058341097,-1.7816031
2022-09-26,-1.0340526,0.05812172,-1.0921743
2022-09-27,-0.21203598,0.056857362,-0.26889336
2022-09-28,1.967214,0.055300936,1.911913
2022-09-29,-2.1126437,0.05480206,-2.1674457
2022-09-30,-1.5066695,0.053878896,-1.5605484
2022-10-03,2.5883894,0.052651525,2.535738
2022-10-04,3.05837,0.052031115,3.006339
2022-10-05,-0.20179488,0.05156118,-0.25335607
2022-10-06,-1.0245081,0.050270252,-1.0747783
2022-10-07,-2.8003619,0.048685968,-2.849048
2022-10-11,-0.6519176,0.046923585,-0.69884115
2022-10-12,-0.3290773,0.04524308,-0.3743204
2022-10-13,2.5965643,0.043967772,2.5525966
2022-10-14,-2.3662663,0.042570617,-2.4088368
2022-10-17,2.6480052,0.041064158,2.606941
