Date,Actual,Predicted,Error
2021-01-13,0.22756417,0.2658828,-0.03831862
2021-01-14,-0.3753451,0.2655077,-0.6408528
2021-01-15,-0.7190028,0.26583552,-0.9848383
2021-01-19,0.813638,0.26650918,0.5471288
2021-01-20,1.3935626,0.26628408,1.1272784
2021-01-21,0.031672332,0.26562786,-0.23395553
2021-01-22,-0.30106115,0.26425666,-0.5653178
2021-01-25,0.3615839,0.26348612,0.09809777
2021-01-26,-0.14888337,0.26531866,-0.41420203
2021-01-27,-2.5677884,0.2647425,-2.832531
2021-01-28,0.9760626,0.27429485,0.70176774
2021-01-29,-1.9311476,0.27490848,-2.206056
2021-02-01,1.6051768,0.27766764,1.3275092
2021-02-02,1.3898224,0.2767226,1.1130998
2021-02-03,0.100876905,0.2719569,-0.17108
2021-02-04,1.0853323,0.26783717,0.8174951
2021-02-05,0.38974953,0.26539952,0.12435001
2021-02-08,0.73993486,0.26408365,0.4758512
2021-02-09,-0.111352496,0.2638754,-0.3752279
2021-02-10,-0.03451849,0.26407588,-0.29859436
2021-02-11,0.16624552,0.26450753,-0.09826201
2021-02-12,0.4711033,0.2646382,0.20646513
2021-02-16,-0.05692724,0.26452428,-0.32145151
2021-02-17,-0.0320402,0.26488543,-0.29692563
2021-02-18,-0.44158357,0.26510033,-0.7066839
2021-02-19,-0.18548967,0.265557,-0.45104665
2021-02-22,-0.77328396,0.26559737,-1.0388813
2021-02-23,0.12563181,0.26811677,-0.14248496
2021-02-24,1.1351614,0.26657164,0.86858976
2021-02-25,-2.4478807,0.26545557,-2.7133362
2021-02-26,-0.47502142,0.26913404,-0.74415547
2021-03-01,2.3790762,0.27007723,2.108999
2021-03-02,-0.80808514,0.26680052,-1.0748856
2021-03-03,-1.3066221,0.26551014,-1.5721323
2021-03-04,-1.3417214,0.26682067,-1.6085421
2021-03-05,1.9495968,0.26956517,1.6800315
2021-03-08,-0.5359231,0.26748177,-0.8034049
2021-03-09,1.4154643,0.2673428,1.1481215
2021-03-10,0.60303134,0.26633438,0.33669695
2021-03-11,1.0395488,0.26520798,0.77434075
2021-03-12,0.10153985,0.2645968,-0.16305694
2021-03-15,0.64919215,0.26418513,0.38500702
2021-03-16,-0.15696837,0.2641086,-0.42107695
2021-03-17,0.2879382,0.26420307,0.023735136
2021-03-18,-1.476054,0.26430327,-1.7403572
2021-03-19,-0.0602704,0.2649715,-0.3252419
2021-03-22,0.7025118,0.26617312,0.43633866
2021-03-23,-0.7630854,0.26438117,-1.0274665
2021-03-24,-0.5467336,0.26382834,-0.81056195
2021-03-25,0.5240266,0.26398623,0.26004034
2021-03-26,1.6631203,0.2632032,1.3999171
2021-03-29,-0.08680127,0.2623326,-0.34913385
2021-03-30,-0.3157833,0.26242524,-0.57820857
2021-03-31,0.3622499,0.26198363,0.10026628
2021-04-01,1.1825202,0.26166135,0.9208588
2021-04-05,1.4438226,0.26107234,1.1827502
2021-04-06,-0.09735308,0.26109344,-0.3584465
2021-04-07,0.14752328,0.26121178,-0.1136885
2021-04-08,0.4220633,0.2613616,0.16070169
2021-04-09,0.77199346,0.26160768,0.51038575
2021-04-12,-0.019607885,0.26191616,-0.28152403
2021-04-13,0.32944867,0.26231873,0.06712994
2021-04-14,-0.40877268,0.2626381,-0.6714108
2021-04-15,1.1094191,0.26292247,0.84649664
2021-04-16,0.36088195,0.26311937,0.097762585
2021-04-19,-0.530656,0.2632699,-0.7939259
2021-04-20,-0.680232,0.26236978,-0.9426018
2021-04-21,0.93060553,0.26198268,0.66862285
2021-04-22,-0.92106575,0.2613694,-1.1824352
2021-04-23,1.0928696,0.26113218,0.83173746
2021-04-26,0.1782271,0.261517,-0.08328989
2021-04-27,-0.021489589,0.26273823,-0.28422782
2021-04-28,-0.084553994,0.26322424,-0.34777823
2021-04-29,0.6762807,0.26338673,0.41289395
2021-04-30,-0.7194707,0.2635038,-0.98297447
2021-05-03,0.27480906,0.26379913,0.011009932
2021-05-04,-0.66783375,0.26393396,-0.9317677
2021-05-05,0.07034638,0.26442236,-0.19407597
2021-05-06,0.81654567,0.26478833,0.55175734
2021-05-07,0.73733413,0.26502797,0.47230616
2021-05-10,-1.0435647,0.2651542,-1.3087189
2021-05-11,-0.8673913,0.26617306,-1.1335644
2021-05-12,-2.1449401,0.2678548,-2.412795
2021-05-13,1.2173141,0.27302963,0.9442845
2021-05-14,1.4917957,0.27233142,1.2194643
2021-05-17,-0.2530052,0.2700363,-0.5230415
2021-05-18,-0.8517293,0.26946658,-1.1211958
2021-05-19,-0.29434115,0.27000967,-0.56435084
2021-05-20,1.0554742,0.2709528,0.78452134
2021-05-21,-0.078388065,0.2697358,-0.34812388
2021-05-24,0.9911292,0.26943588,0.72169334
2021-05-25,-0.21252838,0.26968917,-0.48221755
2021-05-26,0.18768166,0.269939,-0.082257345
2021-05-27,0.116531454,0.26958996,-0.1530585
2021-05-28,0.07688819,0.26916713,-0.19227894
2021-06-01,-0.04923335,0.26871854,-0.3179519
2021-06-02,0.14469348,0.26857087,-0.12387739
2021-06-03,-0.36287034,0.26826903,-0.6311394
2021-06-04,0.88340956,0.26822364,0.6151859
2021-06-07,-0.07967387,0.26795414,-0.347628
2021-06-08,0.017502487,0.26806098,-0.2505585
2021-06-09,-0.18238673,0.26832026,-0.450707
2021-06-10,0.4652243,0.26877913,0.19644517
2021-06-11,0.19484347,0.2687199,-0.07387644
2021-06-14,0.1815202,0.2688498,-0.0873296
2021-06-15,-0.20116937,0.2692111,-0.47038049
2021-06-16,-0.53901243,0.26957512,-0.80858755
2021-06-17,-0.043571558,0.2699933,-0.31356487
2021-06-18,-1.3124468,0.27016905,-1.5826159
2021-06-21,1.400229,0.27138484,1.1288441
2021-06-22,0.5124492,0.2707053,0.24174389
2021-06-23,-0.108328335,0.27181768,-0.38014603
2021-06-24,0.58112496,0.27170825,0.3094167
2021-06-25,0.33305973,0.27146214,0.061597586
2021-06-28,0.23149642,0.2710395,-0.039543062
2021-06-29,0.02773362,0.27062804,-0.24289441
2021-06-30,0.13281597,0.27029306,-0.13747708
2021-07-01,0.5221627,0.27008677,0.2520759
2021-07-02,0.75000817,0.26989594,0.48011222
2021-07-06,-0.2021856,0.26993948,-0.47212508
2021-07-07,0.33589754,0.2703511,0.06554642
2021-07-08,-0.85610247,0.27079868,-1.1269011
2021-07-09,1.1277947,0.27173632,0.8560584
2021-07-12,0.34511742,0.2718222,0.073295206
2021-07-13,-0.35168126,0.27211857,-0.6237998
2021-07-14,0.116493456,0.27258274,-0.15608928
2021-07-15,-0.3262241,0.27287388,-0.59909797
2021-07-16,-0.75388545,0.27334133,-1.0272268
2021-07-19,-1.5869513,0.2739918,-1.8609431
2021-07-20,1.516261,0.27605093,1.24021
2021-07-21,0.824182,0.27488846,0.5492935
2021-07-22,0.201667,0.27286363,-0.07119663
2021-07-23,1.0145452,0.27153754,0.74300766
2021-07-26,0.23821999,0.27297646,-0.034756467
2021-07-27,-0.47124448,0.2734072,-0.7446517
2021-07-28,-0.018626189,0.27394986,-0.29257604
2021-07-29,0.4206153,0.2738185,0.1467968
2021-07-30,-0.5406048,0.27350193,-0.81410676
2021-08-02,-0.18428056,0.27353796,-0.4578185
2021-08-03,0.82034266,0.273964,0.5463787
2021-08-04,-0.46323878,0.27388322,-0.737122
2021-08-05,0.6005447,0.273991,0.3265537
2021-08-06,0.16752662,0.27396867,-0.10644205
2021-08-09,-0.093990825,0.2738861,-0.36787695
2021-08-10,0.09926793,0.27416685,-0.17489892
2021-08-11,0.12757438,0.2744438,-0.14686942
2021-08-12,0.41463804,0.27470732,0.13993073
2021-08-13,0.16073066,0.27490535,-0.114174694
2021-08-16,0.26208508,0.27523106,-0.013145983
2021-08-17,-0.7060699,0.27529752,-0.9813674
2021-08-18,-1.0748471,0.27570027,-1.3505473
2021-08-19,0.12566923,0.27731055,-0.15164132
2021-08-20,0.8141568,0.27729958,0.5368572
2021-08-23,0.852379,0.2750327,0.5773463
2021-08-24,0.14957362,0.2758472,-0.12627357
2021-08-25,0.22201182,0.27597404,-0.053962216
2021-08-26,-0.5824919,0.27529705,-0.8577889
2021-08-27,0.88076323,0.2751291,0.6056341
2021-08-30,0.4306571,0.27430412,0.15635297
2021-08-31,-0.1349116,0.27362263,-0.40853423
2021-09-01,0.031168863,0.2731698,-0.24200092
2021-09-02,0.28426385,0.2727999,0.01146394
2021-09-03,-0.03350311,0.27272332,-0.30622643
2021-09-07,-0.33955744,0.2727753,-0.6123327
2021-09-08,-0.13185668,0.27314538,-0.40500206
2021-09-09,-0.46056086,0.2735141,-0.73407495
2021-09-10,-0.77225786,0.27426842,-1.0465263
2021-09-13,0.22764876,0.27554142,-0.04789266
2021-09-14,-0.5746639,0.2756948,-0.85035866
2021-09-15,0.8473997,0.27605024,0.5713495
2021-09-16,-0.15511404,0.2758348,-0.43094885
2021-09-17,-0.9110873,0.27580494,-1.1868923
2021-09-20,-1.6977311,0.27655554,-1.9742867
2021-09-21,-0.08123585,0.2792725,-0.36050835
2021-09-22,0.9519611,0.27862263,0.6733385
2021-09-23,1.2134715,0.2757891,0.9376824
2021-09-24,0.14610091,0.27545217,-0.12935126
2021-09-27,-0.27763826,0.27477953,-0.55241776
2021-09-28,-2.036411,0.27464476,-2.311056
2021-09-29,0.15691842,0.27579588,-0.118877456
2021-09-30,-1.1909714,0.27588487,-1.4668562
2021-10-01,1.1491477,0.27611804,0.8730297
2021-10-04,-1.2985898,0.27538747,-1.5739772
2021-10-05,1.0524515,0.2759447,0.7765068
2021-10-06,0.41027927,0.27551776,0.13476151
2021-10-07,0.8298281,0.2754421,0.554386
2021-10-08,-0.1913723,0.27495012,-0.46632242
2021-10-12,-0.24167806,0.27456748,-0.51624554
2021-10-13,0.30225146,0.27511686,0.027134597
2021-10-14,1.7063102,0.2752283,1.4310819
2021-10-15,0.74602103,0.27521306,0.47080797
2021-10-18,0.33747697,0.2753118,0.06216517
2021-10-19,0.7393339,0.27553976,0.46379417
2021-10-20,0.36640298,0.2752844,0.091118574
2021-10-21,0.2995872,0.27517164,0.024415553
2021-10-22,-0.10725536,0.27489725,-0.38215262
2021-10-25,0.47481966,0.27628934,0.19853032
2021-10-26,0.18197952,0.27663276,-0.094653234
2021-10-27,-0.5051568,0.27652207,-0.7816789
2021-10-28,0.98292816,0.27648568,0.7064425
2021-10-29,0.19493347,0.27602017,-0.081086695
2021-11-01,0.18000771,0.27546415,-0.09545644
2021-11-02,0.3680363,0.2749887,0.09304759
2021-11-03,0.64612794,0.2744336,0.37169433
2021-11-04,0.41819423,0.27397537,0.14421886
2021-11-05,0.37327996,0.27376845,0.099511504
2021-11-08,0.088778794,0.2740789,-0.18530011
2021-11-09,-0.3498776,0.27459967,-0.62447727
2021-11-10,-0.82258236,0.27512902,-1.0977113
2021-11-12,0.7222656,0.2758701,0.4463955
2021-11-15,-0.001073982,0.2759879,-0.27706188
2021-11-16,0.38652298,0.2762164,0.11030659
2021-11-17,-0.26016253,0.27648306,-0.5366456
2021-11-18,0.33847803,0.27694562,0.061532408
2021-11-19,-0.13986656,0.27749628,-0.41736284
2021-11-22,-0.31971365,0.27746233,-0.59717596
2021-11-23,0.1657133,0.27943802,-0.11372472
2021-11-24,0.22938506,0.28010267,-0.050717607
2021-11-26,-2.2724822,0.28011182,-2.552594
2021-11-29,1.32002,0.28268394,1.037336
2021-11-30,-1.896131,0.2818745,-2.1780055
2021-12-01,-1.1815188,0.28295934,-1.4644781
2021-12-02,1.4194436,0.28480107,1.1346426
2021-12-03,-0.8448564,0.28529832,-1.1301547
2021-12-06,1.1730872,0.28687412,0.8862131
2021-12-07,2.070708,0.2870364,1.7836716
2021-12-08,0.30852854,0.28512663,0.023401916
2021-12-09,-0.718108,0.28347993,-1.0015879
2021-12-10,0.95490736,0.28383037,0.671077
2021-12-13,-0.9136168,0.28316927,-1.196786
2021-12-14,-0.74706775,0.2840364,-1.0311041
2021-12-15,1.6348464,0.2855629,1.3492836
2021-12-16,-0.87434155,0.28555316,-1.1598947
2021-12-17,-1.0287681,0.28625354,-1.3150216
2021-12-20,-1.1388057,0.28744373,-1.4262495
2021-12-21,1.7777934,0.28787503,1.4899184
2021-12-22,1.0180197,0.2861224,0.73189723
2021-12-23,0.62237,0.28675544,0.33561456
2021-12-27,1.3838935,0.28690645,1.096987
2021-12-28,-0.101015486,0.2870633,-0.38807878
2021-12-29,0.14018951,0.28692532,-0.1467358
2021-12-30,-0.29897556,0.28641704,-0.5853926
2021-12-31,-0.262618,0.28595495,-0.54857296
2022-01-03,0.6374053,0.28546992,0.35193536
2022-01-04,-0.0629622,0.28472134,-0.34768355
2022-01-05,-1.9392757,0.2840663,-2.223342
2022-01-06,-0.0963769,0.28439328,-0.38077018
2022-01-07,-0.40502167,0.28474516,-0.6897668
2022-01-10,-0.14410312,0.2845298,-0.42863292
2022-01-11,0.91599846,0.2849824,0.631016
2022-01-12,0.28177544,0.28499845,-0.003223002
2022-01-13,-1.4243616,0.28493515,-1.7092967
2022-01-14,0.08199803,0.2860285,-0.20403048
2022-01-18,-1.8387946,0.28623474,-2.1250293
2022-01-19,-0.9689542,0.28793874,-1.2568929
2022-01-20,-1.1037378,0.28943697,-1.3931748
2022-01-21,-1.8914822,0.29059827,-2.1820805
2022-01-24,0.2771739,0.2917763,-0.014602393
2022-01-25,-1.2171906,0.29330105,-1.5104916
2022-01-26,-0.14966358,0.2924889,-0.4421525
2022-01-27,-0.5384089,0.29240817,-0.83081704
2022-01-28,2.4347646,0.292262,2.1425025
2022-01-31,1.8885952,0.291508,1.5970873
2022-02-01,0.68630034,0.2902738,0.39602655
2022-02-02,0.94225156,0.28871536,0.6535362
2022-02-03,-2.4391081,0.28813767,-2.7272458
2022-02-04,0.515693,0.28878352,0.22690949
2022-02-07,-0.37017125,0.2889972,-0.6591685
2022-02-08,0.84012073,0.28937396,0.5507468
2022-02-09,1.4517208,0.28934556,1.1623752
2022-02-10,-1.8115726,0.289263,-2.1008356
2022-02-11,-1.8969455,0.29166615,-2.1886115
2022-02-14,-0.38405967,0.29468676,-0.67874646
2022-02-15,1.5766721,0.29738048,1.2792916
2022-02-16,0.08812077,0.29793993,-0.20981915
2022-02-17,-2.1173139,0.2976203,-2.4149342
2022-02-18,-0.71661615,0.29935986,-1.015976
2022-02-22,-1.0142945,0.30028027,-1.3145747
2022-02-23,-1.8412123,0.3022476,-2.1434598
2022-02-24,1.4956856,0.30184698,1.1938386
2022-02-25,2.2372677,0.30185288,1.9354148
2022-02-28,-0.24426034,0.301273,-0.5455333
2022-03-01,-1.5473504,0.30125913,-1.8486096
2022-03-02,1.8642691,0.30160046,1.5626687
2022-03-03,-0.5254666,0.3013745,-0.8268411
2022-03-04,-0.7934043,0.30123702,-1.0946413
2022-03-07,-2.9518158,0.30159432,-3.25341
2022-03-08,-0.7233754,0.30283028,-1.0262057
2022-03-09,2.5698247,0.3039181,2.2659066
2022-03-10,-0.42918137,0.30457646,-0.73375785
2022-03-11,-1.2961545,0.30495855,-1.6011131
2022-03-14,-0.74210024,0.30544925,-1.0475495
2022-03-15,2.1408575,0.30632183,1.8345356
2022-03-16,2.2383761,0.30645823,1.9319179
2022-03-17,1.2347817,0.30563757,0.92914414
2022-03-18,1.1662295,0.30497795,0.86125153
2022-03-21,-0.043466035,0.30355754,-0.34702358
2022-03-22,1.1304114,0.30462372,0.82578766
2022-03-23,-1.2272699,0.30531266,-1.5325825
2022-03-24,1.4343913,0.30562282,1.1287684
2022-03-25,0.50661707,0.30531234,0.20130473
2022-03-28,0.71449554,0.30477783,0.4097177
2022-03-29,1.2256547,0.3040763,0.9215784
2022-03-30,-0.62937003,0.30340347,-0.9327735
2022-03-31,-1.5652541,0.3029448,-1.8681989
2022-04-01,0.34102225,0.3028141,0.038208157
2022-04-04,0.8090939,0.30236116,0.5067327
2022-04-05,-1.2551721,0.30175462,-1.5569267
2022-04-06,-0.97169167,0.3020403,-1.273732
2022-04-07,0.42533857,0.30246568,0.12287289
2022-04-08,-0.26510265,0.30236235,-0.567465
2022-04-11,-1.687729,0.3020662,-1.9897952
2022-04-12,-0.34174478,0.30311716,-0.64486194
2022-04-13,1.1174577,0.30349028,0.81396747
2022-04-14,-1.2144138,0.30246648,-1.5168803
2022-04-18,-0.020486828,0.30220544,-0.32269228
2022-04-19,1.6057605,0.3016983,1.3040621
2022-04-20,-0.061847508,0.30036938,-0.3622169
2022-04-21,-1.4752948,0.2980253,-1.7733202
2022-04-22,-2.7740054,0.29724693,-3.0712523
2022-04-25,0.5697937,0.3003428,0.2694509
2022-04-26,-2.8146307,0.29975712,-3.114388
2022-04-27,0.20980468,0.30070543,-0.09090075
2022-04-28,2.47469,0.3010586,2.1736314
2022-04-29,-3.6284506,0.30086717,-3.9293177
2022-05-02,0.56752425,0.30118164,0.2663426
2022-05-03,0.48371264,0.30128497,0.18242767
2022-05-04,2.986242,0.3008126,2.6854296
2022-05-05,-3.564971,0.2995622,-3.8645332
2022-05-06,-0.5674225,0.30046722,-0.86788976
2022-05-09,-3.20371,0.3010871,-3.5047972
2022-05-10,0.24578975,0.30259585,-0.056806102
2022-05-11,-1.6463207,0.3036021,-1.9499228
2022-05-12,-0.12959646,0.30456117,-0.4341576
2022-05-13,2.3869696,0.3055823,2.0813873
2022-05-16,-0.3946401,0.30577308,-0.70041317
2022-05-17,2.0169632,0.30572486,1.7112384
2022-05-18,-4.039526,0.30545458,-4.3449807
2022-05-19,-0.5833782,0.3074858,-0.890864
2022-05-20,0.014614177,0.30838943,-0.29377526
2022-05-23,1.855504,0.31019956,1.5453045
2022-05-24,-0.8120798,0.30851388,-1.1205937
2022-05-25,0.94507647,0.30805072,0.6370257
2022-05-26,1.9883256,0.30752513,1.6808004
2022-05-27,2.4742262,0.30683762,2.1673887
2022-05-31,-0.6274369,0.3058315,-0.93326837
2022-06-01,-0.7482769,0.30522484,-1.0535017
2022-06-02,1.8431019,0.30461264,1.5384892
2022-06-03,-1.6347314,0.30392066,-1.938652
2022-06-06,0.31374007,0.3035437,0.010196388
2022-06-07,0.9523393,0.30349973,0.6488396
2022-06-08,-1.0793946,0.3031513,-1.382546
2022-06-09,-2.3798695,0.30301505,-2.6828845
2022-06-10,-2.9110303,0.30385378,-3.214884
2022-06-13,-3.876843,0.30518407,-4.182027
2022-06-14,-0.37736797,0.30805418,-0.6854222
2022-06-15,1.4592505,0.3099738,1.1492766
2022-06-16,-3.2511952,0.3104319,-3.5616271
2022-06-17,0.22008657,0.31134242,-0.09125584
2022-06-21,2.4477243,0.31156245,2.1361618
2022-06-22,-0.13015723,0.3107412,-0.44089842
2022-06-23,0.95322174,0.31079945,0.6424223
2022-06-24,3.0563293,0.3088707,2.7474585
2022-06-27,-0.29730716,0.3078625,-0.60516965
2022-06-28,-2.0143037,0.30727285,-2.3215766
2022-06-29,-0.07117454,0.3070868,-0.37826133
2022-06-30,-0.8759278,0.30685383,-1.1827817
2022-07-01,1.0553814,0.306803,0.7485784
2022-07-05,0.15841286,0.30632988,-0.14791702
2022-07-06,0.35731643,0.30635837,0.050958067
2022-07-07,1.4964588,0.3064094,1.1900494
2022-07-08,-0.083027154,0.3064921,-0.38951924
2022-07-11,-1.1527462,0.30633062,-1.4590769
2022-07-12,-0.9243879,0.30687258,-1.2312604
2022-07-13,-0.44569024,0.30772176,-0.753412
2022-07-14,-0.2998634,0.30801028,-0.6078737
2022-07-15,1.9201249,0.30820543,1.6119194
2022-07-18,-0.8363572,0.30762434,-1.1439815
2022-07-19,2.762829,0.30765516,2.455174
2022-07-20,0.5895806,0.30727902,0.28230157
2022-07-21,0.9861373,0.30677938,0.6793579
2022-07-22,-0.9332467,0.30516782,-1.2384145
2022-07-25,0.13151671,0.3046581,-0.17314138
2022-07-26,-1.1543202,0.30442885,-1.458749
2022-07-27,2.6156273,0.30490664,2.3107207
2022-07-28,1.2133338,0.30492333,0.90841055
2022-07-29,1.420776,0.30457193,1.116204
2022-08-01,-0.2823084,0.30398732,-0.5862957
2022-08-02,-0.66623956,0.3038746,-0.9701142
2022-08-03,1.5638477,0.30414784,1.2596998
2022-08-04,-0.077734016,0.30369034,-0.38142437
2022-08-05,-0.1625746,0.3033489,-0.4659235
2022-08-08,-0.123755075,0.3032167,-0.42697176
2022-08-09,-0.4248693,0.30329487,-0.7281642
2022-08-10,2.1290638,0.3036466,1.8254173
2022-08-11,-0.070547394,0.30327362,-0.37382102
2022-08-12,1.7322369,0.3034021,1.4288348
2022-08-15,0.39695418,0.30333686,0.09361732
2022-08-16,0.18756798,0.30341956,-0.11585158
2022-08-17,-0.7237795,0.303323,-1.0271025
2022-08-18,0.22695611,0.30327094,-0.07631482
2022-08-19,-1.2900001,0.30304104,-1.5930412
2022-08-22,-2.1400065,0.30388075,-2.4438872
2022-08-23,-0.22378626,0.30486614,-0.5286524
2022-08-24,0.29161605,0.30567643,-0.014060378
2022-08-25,1.4091605,0.30558285,1.1035776
2022-08-26,-3.368806,0.30488595,-3.6736917
2022-08-29,-0.6666356,0.30514026,-0.9717758
2022-08-30,-1.1028155,0.30531207,-1.4081275
2022-08-31,-0.7817025,0.30521658,-1.0869191
2022-09-01,0.2996232,0.30505127,-0.005428076
2022-09-02,-1.07365,0.30496275,-1.3786128
2022-09-06,-0.4095057,0.30497465,-0.71448034
2022-09-07,1.8341017,0.3056979,1.5284038
2022-09-08,0.6610722,0.30549517,0.35557702
2022-09-09,1.527145,0.30524755,1.2218975
2022-09-12,1.0584273,0.3050503,0.753377
2022-09-13,-4.3236613,0.3057385,-4.6294
2022-09-14,0.33870122,0.30776206,0.030939162
2022-09-15,-1.131774,0.3087459,-1.4405198
2022-09-16,-0.7182134,0.30943286,-1.0276463
2022-09-19,0.6857101,0.3100197,0.37569037
2022-09-20,-1.1272103,0.30936152,-1.4365718
2022-09-21,-1.7116494,0.3083217,-2.0199711
2022-09-22,-0.8427581,0.30734554,-1.1501037
2022-09-23,-1.723262,0.3084199,-2.0316818
2022-09-26,-1.0340526,0.30670962,-1.3407623
2022-09-27,-0.21203598,0.30695683,-0.5189928
2022-09-28,1.967214,0.30743313,1.6597809
2022-09-29,-2.1126437,0.30724454,-2.4198883
2022-09-30,-1.5066695,0.30730274,-1.8139722
2022-10-03,2.5883894,0.30746982,2.2809196
2022-10-04,3.05837,0.30735245,2.7510176
2022-10-05,-0.20179488,0.30722317,-0.50901806
2022-10-06,-1.0245081,0.30745724,-1.3319653
2022-10-07,-2.8003619,0.30840698,-3.108769
2022-10-11,-0.6519176,0.30965844,-0.961576
2022-10-12,-0.3290773,0.3113942,-0.6404715
2022-10-13,2.5965643,0.31278643,2.283778
2022-10-14,-2.3662663,0.31373453,-2.6800008
