Date,Actual,Predicted,Error
2021-03-25,0.5240266,0.23098017,0.2930464
2021-03-26,1.6631203,0.23012489,1.4329953
2021-03-29,-0.08680127,0.22919835,-0.31599963
2021-03-30,-0.3157833,0.22928503,-0.5450683
2021-03-31,0.3622499,0.22883222,0.1334177
2021-04-01,1.1825202,0.22851136,0.9540088
2021-04-05,1.4438226,0.22793718,1.2158854
2021-04-06,-0.09735308,0.22797558,-0.32532865
2021-04-07,0.14752328,0.22813928,-0.080616
2021-04-08,0.4220633,0.22832076,0.19374253
2021-04-09,0.77199346,0.22861543,0.543378
2021-04-12,-0.019607885,0.22896744,-0.24857533
2021-04-13,0.32944867,0.22941573,0.10003294
2021-04-14,-0.40877268,0.2297967,-0.63856936
2021-04-15,1.1094191,0.23014444,0.87927467
2021-04-16,0.36088195,0.2304199,0.13046205
2021-04-19,-0.530656,0.23062208,-0.76127803
2021-04-20,-0.680232,0.22993699,-0.910169
2021-04-21,0.93060553,0.22967754,0.700928
2021-04-22,-0.92106575,0.22916448,-1.1502302
2021-04-23,1.0928696,0.22900544,0.8638642
2021-04-26,0.1782271,0.22899334,-0.050766245
2021-04-27,-0.021489589,0.2299019,-0.25139147
2021-04-28,-0.084553994,0.2301295,-0.3146835
2021-04-29,0.6762807,0.2300967,0.44618398
2021-04-30,-0.7194707,0.23005268,-0.9495233
2021-05-03,0.27480906,0.2302291,0.044579968
2021-05-04,-0.66783375,0.23026432,-0.89809805
2021-05-05,0.07034638,0.23069456,-0.16034818
2021-05-06,0.81654567,0.23099296,0.5855527
2021-05-07,0.73733413,0.23116247,0.50617164
2021-05-10,-1.0435647,0.23120447,-1.2747692
2021-05-11,-0.8673913,0.23220362,-1.099595
2021-05-12,-2.1449401,0.23391,-2.3788502
2021-05-13,1.2173141,0.23931077,0.9780034
2021-05-14,1.4917957,0.23849492,1.2533008
2021-05-17,-0.2530052,0.23602238,-0.4890276
2021-05-18,-0.8517293,0.23541783,-1.0871471
2021-05-19,-0.29434115,0.23601806,-0.5303592
2021-05-20,1.0554742,0.23701547,0.8184587
2021-05-21,-0.078388065,0.23591955,-0.31430763
2021-05-24,0.9911292,0.23582217,0.7553071
2021-05-25,-0.21252838,0.23573096,-0.44825935
2021-05-26,0.18768166,0.23582819,-0.04814653
2021-05-27,0.116531454,0.23533879,-0.11880734
2021-05-28,0.07688819,0.23480618,-0.15791799
2021-06-01,-0.04923335,0.2343027,-0.28353605
2021-06-02,0.14469348,0.23410864,-0.08941516
2021-06-03,-0.36287034,0.23376638,-0.5966367
2021-06-04,0.88340956,0.23368624,0.6497233
2021-06-07,-0.07967387,0.2333911,-0.313065
2021-06-08,0.017502487,0.23346879,-0.2159663
2021-06-09,-0.18238673,0.23372804,-0.41611475
2021-06-10,0.4652243,0.2342077,0.23101659
2021-06-11,0.19484347,0.23415335,-0.039309874
2021-06-14,0.1815202,0.23429202,-0.05277182
2021-06-15,-0.20116937,0.23464938,-0.43581873
2021-06-16,-0.53901243,0.23502673,-0.77403915
2021-06-17,-0.043571558,0.23547226,-0.27904382
2021-06-18,-1.3124468,0.23569573,-1.5481426
2021-06-21,1.400229,0.23702297,1.163206
2021-06-22,0.5124492,0.23656738,0.27588183
2021-06-23,-0.108328335,0.23742205,-0.3457504
2021-06-24,0.58112496,0.23720953,0.34391543
2021-06-25,0.33305973,0.23688382,0.09617591
2021-06-28,0.23149642,0.23638636,-0.0048899353
2021-06-29,0.02773362,0.23593564,-0.20820202
2021-06-30,0.13281597,0.23557808,-0.1027621
2021-07-01,0.5221627,0.2353534,0.28680927
2021-07-02,0.75000817,0.23513499,0.51487315
2021-07-06,-0.2021856,0.23516244,-0.43734804
2021-07-07,0.33589754,0.23557687,0.10032067
2021-07-08,-0.85610247,0.23602441,-1.0921268
2021-07-09,1.1277947,0.23699018,0.8908045
2021-07-12,0.34511742,0.23702663,0.10809079
2021-07-13,-0.35168126,0.2372952,-0.58897644
2021-07-14,0.116493456,0.23774558,-0.12125213
2021-07-15,-0.3262241,0.2380362,-0.5642603
2021-07-16,-0.75388545,0.23853697,-0.9924224
2021-07-19,-1.5869513,0.23923369,-1.826185
2021-07-20,1.516261,0.24144082,1.2748202
2021-07-21,0.824182,0.24035119,0.5838308
2021-07-22,0.201667,0.23845272,-0.03678572
2021-07-23,1.0145452,0.23739128,0.7771539
2021-07-26,0.23821999,0.23859316,-0.00037316978
2021-07-27,-0.47124448,0.23892151,-0.710166
2021-07-28,-0.018626189,0.2393959,-0.2580221
2021-07-29,0.4206153,0.23917337,0.18144192
2021-07-30,-0.5406048,0.23877248,-0.77937734
2021-08-02,-0.18428056,0.23874976,-0.42303032
2021-08-03,0.82034266,0.23913768,0.581205
2021-08-04,-0.46323878,0.23900062,-0.7022394
2021-08-05,0.6005447,0.23906708,0.3614776
2021-08-06,0.16752662,0.23901866,-0.071492046
2021-08-09,-0.093990825,0.23887971,-0.33287054
2021-08-10,0.09926793,0.23913226,-0.13986433
2021-08-11,0.12757438,0.2393886,-0.111814216
2021-08-12,0.41463804,0.23963472,0.17500332
2021-08-13,0.16073066,0.2398331,-0.07910244
2021-08-16,0.26208508,0.24019736,0.02188772
2021-08-17,-0.7060699,0.24032542,-0.9463953
2021-08-18,-1.0748471,0.24079448,-1.3156416
2021-08-19,0.12566923,0.2425057,-0.11683647
2021-08-20,0.8141568,0.24264953,0.5715072
2021-08-23,0.852379,0.24064666,0.61173236
2021-08-24,0.14957362,0.24124324,-0.09166962
2021-08-25,0.22201182,0.24127373,-0.019261912
2021-08-26,-0.5824919,0.24051759,-0.8230095
2021-08-27,0.88076323,0.24032353,0.6404397
2021-08-30,0.4306571,0.2394508,0.19120629
2021-08-31,-0.1349116,0.23875064,-0.37366223
2021-09-01,0.031168863,0.23828375,-0.20711489
2021-09-02,0.28426385,0.23790327,0.046360582
2021-09-03,-0.03350311,0.2378295,-0.27133262
2021-09-07,-0.33955744,0.23786324,-0.5774207
2021-09-08,-0.13185668,0.23822756,-0.37008423
2021-09-09,-0.46056086,0.23858978,-0.6991506
2021-09-10,-0.77225786,0.23935777,-1.0116156
2021-09-13,0.22764876,0.2406564,-0.013007641
2021-09-14,-0.5746639,0.24077311,-0.81543696
2021-09-15,0.8473997,0.24112836,0.6062714
2021-09-16,-0.15511404,0.24089907,-0.3960131
2021-09-17,-0.9110873,0.24090083,-1.1519881
2021-09-20,-1.6977311,0.2417198,-1.939451
2021-09-21,-0.08123585,0.24474339,-0.32597923
2021-09-22,0.9519611,0.244316,0.7076451
2021-09-23,1.2134715,0.24162318,0.97184837
2021-09-24,0.14610091,0.24096629,-0.09486538
2021-09-27,-0.27763826,0.24013859,-0.51777685
2021-09-28,-2.036411,0.23990904,-2.27632
2021-09-29,0.15691842,0.24104837,-0.084129944
2021-09-30,-1.1909714,0.24107602,-1.4320474
2021-10-01,1.1491477,0.24126752,0.90788025
2021-10-04,-1.2985898,0.24045417,-1.539044
2021-10-05,1.0524515,0.24099542,0.8114561
2021-10-06,0.41027927,0.2404875,0.16979177
2021-10-07,0.8298281,0.2403591,0.58946896
2021-10-08,-0.1913723,0.23978828,-0.43116057
2021-10-12,-0.24167806,0.23934112,-0.4810192
2021-10-13,0.30225146,0.23988815,0.06236331
2021-10-14,1.7063102,0.23998193,1.4663283
2021-10-15,0.74602103,0.23994312,0.5060779
2021-10-18,0.33747697,0.240034,0.09744297
2021-10-19,0.7393339,0.24028891,0.499045
2021-10-20,0.36640298,0.2400559,0.12634708
2021-10-21,0.2995872,0.23997504,0.059612155
2021-10-22,-0.10725536,0.24000072,-0.3472561
2021-10-25,0.47481966,0.24125028,0.23356938
2021-10-26,0.18197952,0.24154015,-0.059560627
2021-10-27,-0.5051568,0.24139118,-0.746548
2021-10-28,0.98292816,0.24135765,0.7415705
2021-10-29,0.19493347,0.24085897,-0.045925498
2021-11-01,0.18000771,0.2402745,-0.060266793
2021-11-02,0.3680363,0.23977245,0.12826385
2021-11-03,0.64612794,0.23919602,0.40693194
2021-11-04,0.41819423,0.23870473,0.17948951
2021-11-05,0.37327996,0.23848829,0.13479167
2021-11-08,0.088778794,0.23880412,-0.15002532
2021-11-09,-0.3498776,0.23930955,-0.58918715
2021-11-10,-0.82258236,0.23983209,-1.0624144
2021-11-12,0.7222656,0.24056195,0.48170364
2021-11-15,-0.001073982,0.2406207,-0.24169469
2021-11-16,0.38652298,0.24079657,0.14572641
2021-11-17,-0.26016253,0.24103451,-0.50119704
2021-11-18,0.33847803,0.24148186,0.09699617
2021-11-19,-0.13986656,0.24200994,-0.3818765
2021-11-22,-0.31971365,0.24220428,-0.5619179
2021-11-23,0.1657133,0.24406697,-0.07835367
2021-11-24,0.22938506,0.24465252,-0.015267462
2021-11-26,-2.2724822,0.24460547,-2.5170877
2021-11-29,1.32002,0.24729125,1.0727288
2021-11-30,-1.896131,0.2464165,-2.1425476
2021-12-01,-1.1815188,0.2475421,-1.4290609
2021-12-02,1.4194436,0.24945335,1.1699903
2021-12-03,-0.8448564,0.24993017,-1.0947865
2021-12-06,1.1730872,0.25152045,0.9215668
2021-12-07,2.070708,0.25159773,1.8191103
2021-12-08,0.30852854,0.249499,0.05902955
2021-12-09,-0.718108,0.24768262,-0.9657906
2021-12-10,0.95490736,0.24799453,0.7069128
2021-12-13,-0.9136168,0.24722911,-1.1608459
2021-12-14,-0.74706775,0.24806945,-0.9951372
2021-12-15,1.6348464,0.2495969,1.3852496
2021-12-16,-0.87434155,0.24948715,-1.1238286
2021-12-17,-1.0287681,0.25015867,-1.2789267
2021-12-20,-1.1388057,0.2513401,-1.3901458
2021-12-21,1.7777934,0.25190997,1.5258834
2021-12-22,1.0180197,0.25032443,0.76769525
2021-12-23,0.62237,0.25080296,0.37156704
2021-12-27,1.3838935,0.25088763,1.1330059
2021-12-28,-0.101015486,0.25100148,-0.35201696
2021-12-29,0.14018951,0.2508179,-0.11062838
2021-12-30,-0.29897556,0.25026053,-0.54923606
2021-12-31,-0.262618,0.24977568,-0.5123937
2022-01-03,0.6374053,0.24927187,0.3881334
2022-01-04,-0.0629622,0.248499,-0.3114612
2022-01-05,-1.9392757,0.24783063,-2.1871064
2022-01-06,-0.0963769,0.24819115,-0.34456804
2022-01-07,-0.40502167,0.24853985,-0.65356153
2022-01-10,-0.14410312,0.24830116,-0.3924043
2022-01-11,0.91599846,0.24874324,0.6672552
2022-01-12,0.28177544,0.24873492,0.033040524
2022-01-13,-1.4243616,0.24865797,-1.6730195
2022-01-14,0.08199803,0.24979778,-0.16779974
2022-01-18,-1.8387946,0.24999042,-2.088785
2022-01-19,-0.9689542,0.2517953,-1.2207495
2022-01-20,-1.1037378,0.253374,-1.3571118
2022-01-21,-1.8914822,0.25472775,-2.14621
2022-01-24,0.2771739,0.25625086,0.020923048
2022-01-25,-1.2171906,0.25783005,-1.4750206
2022-01-26,-0.14966358,0.25693792,-0.4066015
2022-01-27,-0.5384089,0.25685203,-0.7952609
2022-01-28,2.4347646,0.25669667,2.178068
2022-01-31,1.8885952,0.2558775,1.6327177
2022-02-01,0.68630034,0.2545349,0.43176544
2022-02-02,0.94225156,0.25281686,0.6894347
2022-02-03,-2.4391081,0.2521206,-2.6912289
2022-02-04,0.515693,0.25272354,0.26296946
2022-02-07,-0.37017125,0.2528685,-0.6230397
2022-02-08,0.84012073,0.2531644,0.5869563
2022-02-09,1.4517208,0.2530385,1.1986823
2022-02-10,-1.8115726,0.25284773,-2.0644202
2022-02-11,-1.8969455,0.25527403,-2.1522195
2022-02-14,-0.38405967,0.25837153,-0.6424312
2022-02-15,1.5766721,0.26110005,1.315572
2022-02-16,0.08812077,0.2615969,-0.17347611
2022-02-17,-2.1173139,0.2611856,-2.3784995
2022-02-18,-0.71661615,0.26299188,-0.97960806
2022-02-22,-1.0142945,0.26394513,-1.2782396
2022-02-23,-1.8412123,0.26583603,-2.1070483
2022-02-24,1.4956856,0.2653838,1.2303017
2022-02-25,2.2372677,0.26536894,1.9718988
2022-02-28,-0.24426034,0.2647384,-0.50899875
2022-03-01,-1.5473504,0.26471162,-1.812062
2022-03-02,1.8642691,0.2650619,1.5992073
2022-03-03,-0.5254666,0.26481333,-0.79028
2022-03-04,-0.7934043,0.26464456,-1.0580488
2022-03-07,-2.9518158,0.2649896,-3.2168055
2022-03-08,-0.7233754,0.26623964,-0.989615
2022-03-09,2.5698247,0.2673071,2.3025177
2022-03-10,-0.42918137,0.2679065,-0.6970879
2022-03-11,-1.2961545,0.26819995,-1.5643544
2022-03-14,-0.74210024,0.26866257,-1.0107628
2022-03-15,2.1408575,0.26953483,1.8713226
2022-03-16,2.2383761,0.26965392,1.9687222
2022-03-17,1.2347817,0.26875037,0.9660314
2022-03-18,1.1662295,0.26801407,0.8982154
2022-03-21,-0.043466035,0.26653937,-0.3100054
2022-03-22,1.1304114,0.26735997,0.8630514
2022-03-23,-1.2272699,0.26778838,-1.4950583
2022-03-24,1.4343913,0.26807147,1.1663198
2022-03-25,0.50661707,0.26770353,0.23891354
2022-03-28,0.71449554,0.2671147,0.44738084
2022-03-29,1.2256547,0.26636213,0.9592926
2022-03-30,-0.62937003,0.26564723,-0.89501727
2022-03-31,-1.5652541,0.26517183,-1.830426
2022-04-01,0.34102225,0.26505202,0.07597023
2022-04-04,0.8090939,0.26460114,0.5444927
2022-04-05,-1.2551721,0.2639999,-1.5191721
2022-04-06,-0.97169167,0.26435158,-1.2360432
2022-04-07,0.42533857,0.2648418,0.16049677
2022-04-08,-0.26510265,0.2647746,-0.52987725
2022-04-11,-1.687729,0.26451296,-1.9522419
2022-04-12,-0.34174478,0.26567745,-0.60742223
2022-04-13,1.1174577,0.26612496,0.8513328
2022-04-14,-1.2144138,0.2651013,-1.4795151
2022-04-18,-0.020486828,0.2648971,-0.28538394
2022-04-19,1.6057605,0.26443562,1.3413248
2022-04-20,-0.061847508,0.26323375,-0.32508126
2022-04-21,-1.4752948,0.26109558,-1.7363904
2022-04-22,-2.7740054,0.26059747,-3.0346029
2022-04-25,0.5697937,0.26391822,0.30587548
2022-04-26,-2.8146307,0.2633186,-3.0779493
2022-04-27,0.20980468,0.26430202,-0.05449733
2022-04-28,2.47469,0.2646524,2.2100375
2022-04-29,-3.6284506,0.26442075,-3.8928714
2022-05-02,0.56752425,0.26471412,0.30281013
2022-05-03,0.48371264,0.26476592,0.21894673
2022-05-04,2.986242,0.2642151,2.7220268
2022-05-05,-3.564971,0.26282346,-3.8277946
2022-05-06,-0.5674225,0.2636986,-0.8311211
2022-05-09,-3.20371,0.26427537,-3.4679854
2022-05-10,0.24578975,0.26580018,-0.020010427
2022-05-11,-1.6463207,0.26679808,-1.9131188
2022-05-12,-0.12959646,0.26773813,-0.39733458
2022-05-13,2.3869696,0.268716,2.1182535
2022-05-16,-0.3946401,0.2688204,-0.6634605
2022-05-17,2.0169632,0.26868138,1.7482818
2022-05-18,-4.039526,0.26833957,-4.3078656
2022-05-19,-0.5833782,0.2704543,-0.8538325
2022-05-20,0.014614177,0.27140212,-0.25678796
2022-05-23,1.855504,0.27319363,1.5823104
2022-05-24,-0.8120798,0.27137062,-1.0834504
2022-05-25,0.94507647,0.2708491,0.67422736
2022-05-26,1.9883256,0.27026665,1.718059
2022-05-27,2.4742262,0.26951894,2.2047074
2022-05-31,-0.6274369,0.26844049,-0.89587736
2022-06-01,-0.7482769,0.26777235,-1.0160493
2022-06-02,1.8431019,0.26711506,1.5759869
2022-06-03,-1.6347314,0.26637852,-1.9011099
2022-06-06,0.31374007,0.26597404,0.04776603
2022-06-07,0.9523393,0.26592413,0.6864152
2022-06-08,-1.0793946,0.26556677,-1.3449614
2022-06-09,-2.3798695,0.26543513,-2.6453047
2022-06-10,-2.9110303,0.26634416,-3.1773744
2022-06-13,-3.876843,0.26775783,-4.144601
2022-06-14,-0.37736797,0.27075267,-0.64812064
2022-06-15,1.4592505,0.2727518,1.1864986
2022-06-16,-3.2511952,0.27323812,-3.5244334
2022-06-17,0.22008657,0.27426636,-0.054179788
2022-06-21,2.4477243,0.27455932,2.173165
2022-06-22,-0.13015723,0.2739222,-0.40407944
2022-06-23,0.95322174,0.27403694,0.6791848
2022-06-24,3.0563293,0.27194718,2.784382
2022-06-27,-0.29730716,0.27081928,-0.56812644
2022-06-28,-2.0143037,0.27012777,-2.2844315
2022-06-29,-0.07117454,0.2698722,-0.34104672
2022-06-30,-0.8759278,0.26956823,-1.145496
2022-07-01,1.0553814,0.26944208,0.78593934
2022-07-05,0.15841286,0.2688674,-0.110454544
2022-07-06,0.35731643,0.2688113,0.08850515
2022-07-07,1.4964588,0.26877302,1.2276857
2022-07-08,-0.083027154,0.26877606,-0.3518032
2022-07-11,-1.1527462,0.26853222,-1.4212785
2022-07-12,-0.9243879,0.26905328,-1.1934412
2022-07-13,-0.44569024,0.26992282,-0.71561307
2022-07-14,-0.2998634,0.2702471,-0.5701105
2022-07-15,1.9201249,0.2704722,1.6496527
2022-07-18,-0.8363572,0.2698747,-1.1062319
2022-07-19,2.762829,0.26996136,2.4928677
2022-07-20,0.5895806,0.26964957,0.31993103
2022-07-21,0.9861373,0.26919818,0.7169391
2022-07-22,-0.9332467,0.2677756,-1.2010223
2022-07-25,0.13151671,0.26732188,-0.13580517
2022-07-26,-1.1543202,0.26702553,-1.4213457
2022-07-27,2.6156273,0.2675067,2.3481207
2022-07-28,1.2133338,0.2674812,0.94585264
2022-07-29,1.420776,0.2670619,1.1537142
2022-08-01,-0.2823084,0.26639616,-0.54870456
2022-08-02,-0.66623956,0.2662434,-0.93248296
2022-08-03,1.5638477,0.26648507,1.2973626
2022-08-04,-0.077734016,0.26595503,-0.34368905
2022-08-05,-0.1625746,0.26554954,-0.42812413
2022-08-08,-0.123755075,0.26537567,-0.38913074
2022-08-09,-0.4248693,0.26543945,-0.69030875
2022-08-10,2.1290638,0.26579478,1.8632691
2022-08-11,-0.070547394,0.26539367,-0.33594108
2022-08-12,1.7322369,0.26553372,1.4667032
2022-08-15,0.39695418,0.26548213,0.13147205
2022-08-16,0.18756798,0.2656108,-0.078042835
2022-08-17,-0.7237795,0.26557252,-0.989352
2022-08-18,0.22695611,0.26560795,-0.03865184
2022-08-19,-1.2900001,0.26546043,-1.5554605
2022-08-22,-2.1400065,0.2663163,-2.406323
2022-08-23,-0.22378626,0.2673617,-0.49114797
2022-08-24,0.29161605,0.2682131,0.02340296
2022-08-25,1.4091605,0.268111,1.1410495
2022-08-26,-3.368806,0.26737255,-3.6361785
2022-08-29,-0.6666356,0.26764962,-0.93428516
2022-08-30,-1.1028155,0.26782462,-1.3706402
2022-08-31,-0.7817025,0.26771414,-1.0494167
2022-09-01,0.2996232,0.26751798,0.032105207
2022-09-02,-1.07365,0.26739424,-1.3410442
2022-09-06,-0.4095057,0.26737863,-0.6768843
2022-09-07,1.8341017,0.2681053,1.5659964
2022-09-08,0.6610722,0.2678624,0.3932098
2022-09-09,1.527145,0.2675641,1.259581
2022-09-12,1.0584273,0.2673206,0.7911067
2022-09-13,-4.3236613,0.26801476,-4.591676
2022-09-14,0.33870122,0.27012107,0.06858015
2022-09-15,-1.131774,0.2711469,-1.4029208
2022-09-16,-0.7182134,0.27189088,-0.99010426
2022-09-19,0.6857101,0.27253634,0.41317374
2022-09-20,-1.1272103,0.27203318,-1.3992435
2022-09-21,-1.7116494,0.27132142,-1.9829708
2022-09-22,-0.8427581,0.27066585,-1.113424
2022-09-23,-1.723262,0.27182487,-1.9950868
2022-09-26,-1.0340526,0.27003127,-1.3040838
2022-09-27,-0.21203598,0.27026415,-0.48230013
2022-09-28,1.967214,0.27071428,1.6964997
2022-09-29,-2.1126437,0.2704494,-2.383093
2022-09-30,-1.5066695,0.27043307,-1.7771026
2022-10-03,2.5883894,0.27050987,2.3178794
2022-10-04,3.05837,0.27026948,2.7881007
2022-10-05,-0.20179488,0.26999545,-0.4717903
2022-10-06,-1.0245081,0.27008206,-1.2945902
2022-10-07,-2.8003619,0.2709326,-3.0712945
2022-10-11,-0.6519176,0.27210724,-0.9240248
2022-10-12,-0.3290773,0.2737868,-0.60286415
2022-10-13,2.5965643,0.27513245,2.3214319
2022-10-14,-2.3662663,0.27601126,-2.6422775
