Date,Actual,Predicted,Error
2021-05-24,0.9911292,0.26627257,0.7248566
2021-05-25,-0.21252838,0.26868743,-0.4812158
2021-05-26,0.18768166,0.27009517,-0.08241351
2021-05-27,0.116531454,0.27047443,-0.15394297
2021-05-28,0.07688819,0.27048278,-0.19359459
2021-06-01,-0.04923335,0.2704124,-0.31964573
2021-06-02,0.14469348,0.2702163,-0.1255228
2021-06-03,-0.36287034,0.2700174,-0.6328877
2021-06-04,0.88340956,0.26980525,0.6136043
2021-06-07,-0.07967387,0.2695406,-0.3492145
2021-06-08,0.017502487,0.26917747,-0.25167498
2021-06-09,-0.18238673,0.2691405,-0.45152724
2021-06-10,0.4652243,0.26932925,0.19589505
2021-06-11,0.19484347,0.2696871,-0.074843615
2021-06-14,0.1815202,0.2701667,-0.0886465
2021-06-15,-0.20116937,0.270554,-0.47172338
2021-06-16,-0.53901243,0.2710476,-0.81006
2021-06-17,-0.043571558,0.27167493,-0.3152465
2021-06-18,-1.3124468,0.272386,-1.5848329
2021-06-21,1.400229,0.27299485,1.1272341
2021-06-22,0.5124492,0.27335805,0.23909116
2021-06-23,-0.108328335,0.27625322,-0.38458157
2021-06-24,0.58112496,0.2779702,0.30315477
2021-06-25,0.33305973,0.27861404,0.054445684
2021-06-28,0.23149642,0.27872598,-0.04722956
2021-06-29,0.02773362,0.2785948,-0.25086117
2021-06-30,0.13281597,0.27845937,-0.1456434
2021-07-01,0.5221627,0.2782156,0.24394709
2021-07-02,0.75000817,0.27799165,0.4720165
2021-07-06,-0.2021856,0.27764103,-0.47982663
2021-07-07,0.33589754,0.27726835,0.058629185
2021-07-08,-0.85610247,0.2770095,-1.133112
2021-07-09,1.1277947,0.2769223,0.85087246
2021-07-12,0.34511742,0.27670074,0.068416685
2021-07-13,-0.35168126,0.27655596,-0.62823725
2021-07-14,0.116493456,0.27656513,-0.16007167
2021-07-15,-0.3262241,0.27665216,-0.60287625
2021-07-16,-0.75388545,0.27685547,-1.030741
2021-07-19,-1.5869513,0.2770333,-1.8639846
2021-07-20,1.516261,0.27728558,1.2389754
2021-07-21,0.824182,0.2797379,0.5444441
2021-07-22,0.201667,0.27895838,-0.077291384
2021-07-23,1.0145452,0.27431577,0.7402294
2021-07-26,0.23821999,0.27665624,-0.03843625
2021-07-27,-0.47124448,0.2777058,-0.74895024
2021-07-28,-0.018626189,0.27789772,-0.2965239
2021-07-29,0.4206153,0.27758735,0.14302793
2021-07-30,-0.5406048,0.27705806,-0.8176629
2021-08-02,-0.18428056,0.27646476,-0.46074533
2021-08-03,0.82034266,0.2758502,0.5444925
2021-08-04,-0.46323878,0.27532482,-0.7385636
2021-08-05,0.6005447,0.27485687,0.32568783
2021-08-06,0.16752662,0.27472055,-0.10719393
2021-08-09,-0.093990825,0.27443242,-0.36842325
2021-08-10,0.09926793,0.27426302,-0.1749951
2021-08-11,0.12757438,0.2742661,-0.14669171
2021-08-12,0.41463804,0.27428532,0.14035273
2021-08-13,0.16073066,0.27444336,-0.1137127
2021-08-16,0.26208508,0.27477866,-0.012693584
2021-08-17,-0.7060699,0.27524042,-0.9813103
2021-08-18,-1.0748471,0.2756545,-1.3505015
2021-08-19,0.12566923,0.27593154,-0.15026231
2021-08-20,0.8141568,0.27848625,0.5356705
2021-08-23,0.852379,0.27381426,0.57856476
2021-08-24,0.14957362,0.2760805,-0.12650687
2021-08-25,0.22201182,0.27748302,-0.055471197
2021-08-26,-0.5824919,0.27776906,-0.86026096
2021-08-27,0.88076323,0.27768898,0.60307425
2021-08-30,0.4306571,0.27735776,0.15329933
2021-08-31,-0.1349116,0.27707803,-0.41198963
2021-09-01,0.031168863,0.27669498,-0.24552612
2021-09-02,0.28426385,0.2763362,0.007927656
2021-09-03,-0.03350311,0.2759807,-0.30948383
2021-09-07,-0.33955744,0.2755732,-0.61513066
2021-09-08,-0.13185668,0.27530777,-0.40716445
2021-09-09,-0.46056086,0.27513212,-0.735693
2021-09-10,-0.77225786,0.27503562,-1.0472934
2021-09-13,0.22764876,0.27500734,-0.047358572
2021-09-14,-0.5746639,0.274935,-0.8495989
2021-09-15,0.8473997,0.27498013,0.5724196
2021-09-16,-0.15511404,0.27511773,-0.43023175
2021-09-17,-0.9110873,0.27544075,-1.186528
2021-09-20,-1.6977311,0.2756989,-1.97343
2021-09-21,-0.08123585,0.2786564,-0.35989225
2021-09-22,0.9519611,0.27795935,0.67400175
2021-09-23,1.2134715,0.27308,0.94039154
2021-09-24,0.14610091,0.27520585,-0.12910494
2021-09-27,-0.27763826,0.27642444,-0.5540627
2021-09-28,-2.036411,0.2766228,-2.3130338
2021-09-29,0.15691842,0.27652365,-0.11960523
2021-09-30,-1.1909714,0.27614722,-1.4671186
2021-10-01,1.1491477,0.27564716,0.8735006
2021-10-04,-1.2985898,0.27507195,-1.5736618
2021-10-05,1.0524515,0.2745753,0.7778762
2021-10-06,0.41027927,0.2741883,0.13609096
2021-10-07,0.8298281,0.27387083,0.55595726
2021-10-08,-0.1913723,0.27363294,-0.46500525
2021-10-12,-0.24167806,0.27357292,-0.515251
2021-10-13,0.30225146,0.27362227,0.028629184
2021-10-14,1.7063102,0.27371866,1.4325914
2021-10-15,0.74602103,0.27377898,0.47224206
2021-10-18,0.33747697,0.2739459,0.06353107
2021-10-19,0.7393339,0.27424508,0.46508884
2021-10-20,0.36640298,0.27456832,0.091834664
2021-10-21,0.2995872,0.274793,0.024794191
2021-10-22,-0.10725536,0.27454168,-0.38179705
2021-10-25,0.47481966,0.27761555,0.19720411
2021-10-26,0.18197952,0.27948183,-0.097502306
2021-10-27,-0.5051568,0.28046566,-0.7856225
2021-10-28,0.98292816,0.2811761,0.70175207
2021-10-29,0.19493347,0.28155977,-0.08662629
2021-11-01,0.18000771,0.28178424,-0.101776525
2021-11-02,0.3680363,0.2818429,0.08619341
2021-11-03,0.64612794,0.28184503,0.3642829
2021-11-04,0.41819423,0.2818058,0.13638842
2021-11-05,0.37327996,0.28169885,0.091581106
2021-11-08,0.088778794,0.2815188,-0.19274
2021-11-09,-0.3498776,0.28135258,-0.6312302
2021-11-10,-0.82258236,0.2812916,-1.103874
2021-11-12,0.7222656,0.2812968,0.4409688
2021-11-15,-0.001073982,0.28119227,-0.28226626
2021-11-16,0.38652298,0.28105867,0.10546431
2021-11-17,-0.26016253,0.28092825,-0.5410908
2021-11-18,0.33847803,0.28066933,0.057808697
2021-11-19,-0.13986656,0.28021082,-0.42007738
2021-11-22,-0.31971365,0.27975026,-0.59946394
2021-11-23,0.1657133,0.2824694,-0.1167561
2021-11-24,0.22938506,0.28406802,-0.054682955
2021-11-26,-2.2724822,0.2849323,-2.5574145
2021-11-29,1.32002,0.28560907,1.034411
2021-11-30,-1.896131,0.28564134,-2.1817725
2021-12-01,-1.1815188,0.2855362,-1.467055
2021-12-02,1.4194436,0.28528482,1.1341588
2021-12-03,-0.8448564,0.28478956,-1.129646
2021-12-06,1.1730872,0.28403553,0.8890517
2021-12-07,2.070708,0.28319472,1.7875133
2021-12-08,0.30852854,0.28240305,0.02612549
2021-12-09,-0.718108,0.2817121,-0.9998201
2021-12-10,0.95490736,0.28129935,0.673608
2021-12-13,-0.9136168,0.28092337,-1.1945401
2021-12-14,-0.74706775,0.28043485,-1.0275025
2021-12-15,1.6348464,0.2799831,1.3548634
2021-12-16,-0.87434155,0.2793562,-1.1536977
2021-12-17,-1.0287681,0.27877083,-1.3075389
2021-12-20,-1.1388057,0.278125,-1.4169307
2021-12-21,1.7777934,0.27955058,1.4982429
2021-12-22,1.0180197,0.27710897,0.7409107
2021-12-23,0.62237,0.27963245,0.34273756
2021-12-27,1.3838935,0.28082085,1.1030726
2021-12-28,-0.101015486,0.28143623,-0.3824517
2021-12-29,0.14018951,0.2816282,-0.14143868
2021-12-30,-0.29897556,0.28156006,-0.58053565
2021-12-31,-0.262618,0.28128856,-0.54390657
2022-01-03,0.6374053,0.28097904,0.35642624
2022-01-04,-0.0629622,0.28061295,-0.34357515
2022-01-05,-1.9392757,0.28028923,-2.219565
2022-01-06,-0.0963769,0.280057,-0.3764339
2022-01-07,-0.40502167,0.2797586,-0.68478024
2022-01-10,-0.14410312,0.27953386,-0.42363697
2022-01-11,0.91599846,0.279323,0.6366755
2022-01-12,0.28177544,0.27926254,0.002512902
2022-01-13,-1.4243616,0.27933836,-1.7037
2022-01-14,0.08199803,0.27943417,-0.19743615
2022-01-18,-1.8387946,0.27954823,-2.1183429
2022-01-19,-0.9689542,0.27978858,-1.2487428
2022-01-20,-1.1037378,0.27992508,-1.3836629
2022-01-21,-1.8914822,0.28137845,-2.1728606
2022-01-24,0.2771739,0.2802772,-0.003103286
2022-01-25,-1.2171906,0.2779569,-1.4951475
2022-01-26,-0.14966358,0.2800464,-0.42970997
2022-01-27,-0.5384089,0.2811473,-0.8195562
2022-01-28,2.4347646,0.2814564,2.1533082
2022-01-31,1.8885952,0.2813752,1.60722
2022-02-01,0.68630034,0.2810691,0.40523124
2022-02-02,0.94225156,0.28053302,0.66171855
2022-02-03,-2.4391081,0.2800562,-2.7191644
2022-02-04,0.515693,0.27998227,0.23571074
2022-02-07,-0.37017125,0.2799222,-0.65009344
2022-02-08,0.84012073,0.2797718,0.5603489
2022-02-09,1.4517208,0.27966377,1.172057
2022-02-10,-1.8115726,0.27947658,-2.0910492
2022-02-11,-1.8969455,0.27943695,-2.1763825
2022-02-14,-0.38405967,0.27951813,-0.6635778
2022-02-15,1.5766721,0.27957404,1.297098
2022-02-16,0.08812077,0.2796849,-0.19156413
2022-02-17,-2.1173139,0.27975017,-2.397064
2022-02-18,-0.71661615,0.27980554,-0.9964217
2022-02-22,-1.0142945,0.27970195,-1.2939965
2022-02-23,-1.8412123,0.2810896,-2.1223018
2022-02-24,1.4956856,0.2832467,1.2124388
2022-02-25,2.2372677,0.28423926,1.9530284
2022-02-28,-0.24426034,0.2846049,-0.5288652
2022-03-01,-1.5473504,0.28470302,-1.8320534
2022-03-02,1.8642691,0.28461686,1.5796523
2022-03-03,-0.5254666,0.2844828,-0.8099494
2022-03-04,-0.7934043,0.28419787,-1.0776021
2022-03-07,-2.9518158,0.28376618,-3.235582
2022-03-08,-0.7233754,0.28327805,-1.0066534
2022-03-09,2.5698247,0.28281474,2.28701
2022-03-10,-0.42918137,0.2824329,-0.71161425
2022-03-11,-1.2961545,0.28212786,-1.5782824
2022-03-14,-0.74210024,0.28195935,-1.0240595
2022-03-15,2.1408575,0.28192914,1.8589283
2022-03-16,2.2383761,0.2819657,1.9564104
2022-03-17,1.2347817,0.28215766,0.9526241
2022-03-18,1.1662295,0.28240633,0.88382316
2022-03-21,-0.043466035,0.28248376,-0.3259498
2022-03-22,1.1304114,0.2825265,0.8478849
2022-03-23,-1.2272699,0.28769073,-1.5149606
2022-03-24,1.4343913,0.28910807,1.1452832
2022-03-25,0.50661707,0.28988287,0.2167342
2022-03-28,0.71449554,0.2904697,0.42402583
2022-03-29,1.2256547,0.2906395,0.9350152
2022-03-30,-0.62937003,0.29045546,-0.9198255
2022-03-31,-1.5652541,0.2900986,-1.8553526
2022-04-01,0.34102225,0.28952703,0.051495224
2022-04-04,0.8090939,0.28864086,0.52045304
2022-04-05,-1.2551721,0.287511,-1.5426831
2022-04-06,-0.97169167,0.28652453,-1.2582161
2022-04-07,0.42533857,0.2857398,0.13959876
2022-04-08,-0.26510265,0.28514984,-0.5502525
2022-04-11,-1.687729,0.28471556,-1.9724445
2022-04-12,-0.34174478,0.28450778,-0.62625253
2022-04-13,1.1174577,0.28431892,0.8331388
2022-04-14,-1.2144138,0.28413576,-1.4985495
2022-04-18,-0.020486828,0.28414458,-0.3046314
2022-04-19,1.6057605,0.28406394,1.3216965
2022-04-20,-0.061847508,0.28508428,-0.3469318
2022-04-21,-1.4752948,0.28339976,-1.7586946
2022-04-22,-2.7740054,0.28163183,-3.0556374
2022-04-25,0.5697937,0.2800774,0.2897163
2022-04-26,-2.8146307,0.2817806,-3.0964112
2022-04-27,0.20980468,0.2823269,-0.07252222
2022-04-28,2.47469,0.2821796,2.1925104
2022-04-29,-3.6284506,0.28179976,-3.9102504
2022-05-02,0.56752425,0.28145462,0.28606963
2022-05-03,0.48371264,0.2810391,0.20267355
2022-05-04,2.986242,0.28063726,2.7056048
2022-05-05,-3.564971,0.28054088,-3.845512
2022-05-06,-0.5674225,0.28082407,-0.8482466
2022-05-09,-3.20371,0.28125203,-3.484962
2022-05-10,0.24578975,0.28152794,-0.035738185
2022-05-11,-1.6463207,0.28181964,-1.9281404
2022-05-12,-0.12959646,0.2820816,-0.41167808
2022-05-13,2.3869696,0.2823658,2.1046038
2022-05-16,-0.3946401,0.28287357,-0.67751366
2022-05-17,2.0169632,0.28339484,1.7335684
2022-05-18,-4.039526,0.28400987,-4.323536
2022-05-19,-0.5833782,0.2844487,-0.86782694
2022-05-20,0.014614177,0.28482425,-0.2702101
2022-05-23,1.855504,0.2857083,1.5697957
2022-05-24,-0.8120798,0.2877714,-1.0998511
2022-05-25,0.94507647,0.2886848,0.6563917
2022-05-26,1.9883256,0.28899786,1.6993277
2022-05-27,2.4742262,0.28896862,2.1852577
2022-05-31,-0.6274369,0.2885785,-0.9160154
2022-06-01,-0.7482769,0.28822073,-1.0364976
2022-06-02,1.8431019,0.28780636,1.5552955
2022-06-03,-1.6347314,0.28735265,-1.9220841
2022-06-06,0.31374007,0.2867365,0.027003586
2022-06-07,0.9523393,0.2862368,0.6661025
2022-06-08,-1.0793946,0.28554636,-1.3649409
2022-06-09,-2.3798695,0.28499222,-2.6648617
2022-06-10,-2.9110303,0.28449768,-3.195528
2022-06-13,-3.876843,0.28426003,-4.1611032
2022-06-14,-0.37736797,0.2845243,-0.6618923
2022-06-15,1.4592505,0.28486404,1.1743864
2022-06-16,-3.2511952,0.28499693,-3.5361922
2022-06-17,0.22008657,0.28488946,-0.064802885
2022-06-21,2.4477243,0.28477597,2.1629484
2022-06-22,-0.13015723,0.28586268,-0.41601992
2022-06-23,0.95322174,0.2845116,0.6687101
2022-06-24,3.0563293,0.28635895,2.7699704
2022-06-27,-0.29730716,0.28735316,-0.5846603
2022-06-28,-2.0143037,0.28787836,-2.302182
2022-06-29,-0.07117454,0.28812367,-0.3592982
2022-06-30,-0.8759278,0.28810495,-1.1640327
2022-07-01,1.0553814,0.2878293,0.76755214
2022-07-05,0.15841286,0.28739637,-0.12898351
2022-07-06,0.35731643,0.28695828,0.07035816
2022-07-07,1.4964588,0.28665292,1.2098058
2022-07-08,-0.083027154,0.2863825,-0.36940965
2022-07-11,-1.1527462,0.2862416,-1.4389877
2022-07-12,-0.9243879,0.28598186,-1.2103697
2022-07-13,-0.44569024,0.28566873,-0.731359
2022-07-14,-0.2998634,0.28512836,-0.58499175
2022-07-15,1.9201249,0.2848022,1.6353227
2022-07-18,-0.8363572,0.28464624,-1.1210034
2022-07-19,2.762829,0.28450912,2.47832
2022-07-20,0.5895806,0.28441435,0.30516624
2022-07-21,0.9861373,0.2843482,0.7017891
2022-07-22,-0.9332467,0.28497392,-1.2182206
2022-07-25,0.13151671,0.28382462,-0.15230791
2022-07-26,-1.1543202,0.28568208,-1.4400023
2022-07-27,2.6156273,0.2866489,2.3289783
2022-07-28,1.2133338,0.28689125,0.9264426
2022-07-29,1.420776,0.28667957,1.1340964
2022-08-01,-0.2823084,0.28631434,-0.5686227
2022-08-02,-0.66623956,0.2858996,-0.95213914
2022-08-03,1.5638477,0.28552437,1.2783233
2022-08-04,-0.077734016,0.28506532,-0.36279935
2022-08-05,-0.1625746,0.2846708,-0.44724542
2022-08-08,-0.123755075,0.28455335,-0.40830842
2022-08-09,-0.4248693,0.28434396,-0.70921326
2022-08-10,2.1290638,0.2842437,1.8448201
2022-08-11,-0.070547394,0.28407934,-0.35462674
2022-08-12,1.7322369,0.28424555,1.4479914
2022-08-15,0.39695418,0.28448144,0.11247274
2022-08-16,0.18756798,0.2847334,-0.097165436
2022-08-17,-0.7237795,0.28503987,-1.0088193
2022-08-18,0.22695611,0.28546035,-0.05850424
2022-08-19,-1.2900001,0.28588295,-1.575883
2022-08-22,-2.1400065,0.2874778,-2.4274843
2022-08-23,-0.22378626,0.28984025,-0.5136265
2022-08-24,0.29161605,0.29107916,0.00053688884
2022-08-25,1.4091605,0.29172918,1.1174313
2022-08-26,-3.368806,0.29187176,-3.6606777
2022-08-29,-0.6666356,0.29180002,-0.9584356
2022-08-30,-1.1028155,0.29159895,-1.3944144
2022-08-31,-0.7817025,0.29127222,-1.0729747
2022-09-01,0.2996232,0.29083052,0.008792669
2022-09-02,-1.07365,0.29046857,-1.3641186
2022-09-06,-0.4095057,0.28997552,-0.69948125
2022-09-07,1.8341017,0.28968734,1.5444143
2022-09-08,0.6610722,0.28934994,0.37172225
2022-09-09,1.527145,0.28907457,1.2380705
2022-09-12,1.0584273,0.2890479,0.76937944
2022-09-13,-4.3236613,0.28910267,-4.612764
2022-09-14,0.33870122,0.28926358,0.049437642
2022-09-15,-1.131774,0.28933612,-1.42111
2022-09-16,-0.7182134,0.2894627,-1.0076761
2022-09-19,0.6857101,0.2895761,0.39613396
2022-09-20,-1.1272103,0.29054967,-1.4177599
2022-09-21,-1.7116494,0.289314,-2.0009634
2022-09-22,-0.8427581,0.28787282,-1.130631
2022-09-23,-1.723262,0.28716192,-2.010424
2022-09-26,-1.0340526,0.28885627,-1.3229089
2022-09-27,-0.21203598,0.28997687,-0.50201285
2022-09-28,1.967214,0.29064545,1.6765685
2022-09-29,-2.1126437,0.2906668,-2.4033105
2022-09-30,-1.5066695,0.29071936,-1.7973889
2022-10-03,2.5883894,0.29093066,2.2974586
2022-10-04,3.05837,0.2910048,2.7673652
2022-10-05,-0.20179488,0.29111123,-0.4929061
2022-10-06,-1.0245081,0.29151407,-1.3160222
2022-10-07,-2.8003619,0.29196554,-3.0923274
2022-10-11,-0.6519176,0.29240116,-0.9443188
2022-10-12,-0.3290773,0.2928563,-0.6219336
2022-10-13,2.5965643,0.29316878,2.3033955
2022-10-14,-2.3662663,0.29356137,-2.6598277
