Date,Actual,Predicted,Error
2020-12-07,-0.19356377,0.001836244,-0.19540001
2020-12-08,0.2787148,0.0017881691,0.27692664
2020-12-09,-0.79492015,0.0016658343,-0.796586
2020-12-10,-0.1285108,0.0016599335,-0.13017073
2020-12-11,-0.12649973,0.0016062297,-0.12810595
2020-12-14,-0.4359259,0.0015238039,-0.4374497
2020-12-15,1.2921249,0.0014473647,1.2906775
2020-12-16,0.17727952,0.0011514239,0.17612809
2020-12-17,0.5757655,0.00088136643,0.5748841
2020-12-18,-0.35111186,0.0005593784,-0.35167125
2020-12-21,-0.3906279,9.781122e-05,-0.3907257
2020-12-22,-0.20730929,0.0024785623,-0.20978785
2020-12-23,0.074581124,0.0018098727,0.07277125
2020-12-24,0.3536589,0.0020256005,0.3516333
2020-12-28,0.8722529,0.0021385886,0.87011427
2020-12-29,-0.22273806,0.0023404583,-0.22507852
2020-12-30,0.13415472,0.0026200004,0.13153473
2020-12-31,0.64388454,0.0027669817,0.6411176
2021-01-04,-1.4754827,0.0028485246,-1.4783312
2021-01-05,0.7082595,0.0031464584,0.70511305
2021-01-06,0.5709843,0.0030244812,0.56795985
2021-01-07,1.4847404,0.002927266,1.4818131
2021-01-08,0.5491863,0.0026593544,0.5465269
2021-01-11,-0.6554751,0.0025413632,-0.65801644
2021-01-12,0.041578844,0.0027026273,0.038876217
2021-01-13,0.22756417,0.0026542135,0.22490996
2021-01-14,-0.3753451,0.0024963617,-0.37784147
2021-01-15,-0.7190028,0.00246007,-0.72146285
2021-01-19,0.813638,0.0024340712,0.8112039
2021-01-20,1.3935626,0.0021853633,1.3913772
2021-01-21,0.031672332,0.0017638952,0.029908437
2021-01-22,-0.30106115,-0.0012885407,-0.29977262
2021-01-25,0.3615839,-0.0015897565,0.36317363
2021-01-26,-0.14888337,0.0039148685,-0.15279824
2021-01-27,-2.5677884,0.0034171622,-2.5712056
2021-01-28,0.9760626,0.0038869772,0.9721756
2021-01-29,-1.9311476,0.0028814562,-1.934029
2021-02-01,1.6051768,0.0031648353,1.6020119
2021-02-02,1.3898224,0.0030328631,1.3867896
2021-02-03,0.100876905,0.00311118,0.09776573
2021-02-04,1.0853323,0.0034480616,1.0818843
2021-02-05,0.38974953,0.003769273,0.38598025
2021-02-08,0.73993486,0.004001146,0.7359337
2021-02-09,-0.111352496,0.0042297915,-0.11558229
2021-02-10,-0.03451849,0.0043895002,-0.03890799
2021-02-11,0.16624552,0.004462678,0.16178285
2021-02-12,0.4711033,0.004412625,0.4666907
2021-02-16,-0.05692724,0.004322594,-0.061249837
2021-02-17,-0.0320402,0.0043897536,-0.036429957
2021-02-18,-0.44158357,0.0044061,-0.44598967
2021-02-19,-0.18548967,0.0044274833,-0.18991715
2021-02-22,-0.77328396,0.0043184366,-0.7776024
2021-02-23,0.12563181,0.009551512,0.1160803
2021-02-24,1.1351614,0.0074601416,1.1277013
2021-02-25,-2.4478807,0.008415626,-2.4562964
2021-02-26,-0.47502142,0.008818841,-0.48384026
2021-03-01,2.3790762,0.009001015,2.3700752
2021-03-02,-0.80808514,0.00865416,-0.8167393
2021-03-03,-1.3066221,0.008931065,-1.3155532
2021-03-04,-1.3417214,0.009400696,-1.3511221
2021-03-05,1.9495968,0.009687422,1.9399093
2021-03-08,-0.5359231,0.009291714,-0.54521483
2021-03-09,1.4154643,0.009364452,1.4060998
2021-03-10,0.60303134,0.009301536,0.5937298
2021-03-11,1.0395488,0.009245448,1.0303034
2021-03-12,0.10153985,0.009278681,0.092261165
2021-03-15,0.64919215,0.009300994,0.63989115
2021-03-16,-0.15696837,0.009449886,-0.16641825
2021-03-17,0.2879382,0.009670991,0.2782672
2021-03-18,-1.476054,0.009910522,-1.4859644
2021-03-19,-0.0602704,0.010289021,-0.07055942
2021-03-22,0.7025118,0.015365632,0.6871461
2021-03-23,-0.7630854,0.014537131,-0.7776226
2021-03-24,-0.5467336,0.0154930055,-0.56222665
2021-03-25,0.5240266,0.01642491,0.5076017
2021-03-26,1.6631203,0.017089408,1.6460309
2021-03-29,-0.08680127,0.017759807,-0.104561076
2021-03-30,-0.3157833,0.018480647,-0.33426395
2021-03-31,0.3622499,0.019133093,0.34311682
2021-04-01,1.1825202,0.01980552,1.1627146
2021-04-05,1.4438226,0.020432271,1.4233904
2021-04-06,-0.09735308,0.021081202,-0.11843428
2021-04-07,0.14752328,0.021742472,0.1257808
2021-04-08,0.4220633,0.022341197,0.3997221
2021-04-09,0.77199346,0.022944825,0.74904865
2021-04-12,-0.019607885,0.02350102,-0.043108903
2021-04-13,0.32944867,0.023987722,0.30546096
2021-04-14,-0.40877268,0.02446036,-0.43323302
2021-04-15,1.1094191,0.024898732,1.0845203
2021-04-16,0.36088195,0.025281541,0.3356004
2021-04-19,-0.530656,0.025680225,-0.5563362
2021-04-20,-0.680232,0.024339207,-0.7045712
2021-04-21,0.93060553,0.024263563,0.90634197
2021-04-22,-0.92106575,0.024214525,-0.94528025
2021-04-23,1.0928696,0.02815067,1.064719
2021-04-26,0.1782271,0.028828522,0.14939858
2021-04-27,-0.021489589,0.029596863,-0.05108645
2021-04-28,-0.084553994,0.03006984,-0.11462383
2021-04-29,0.6762807,0.030497428,0.64578325
2021-04-30,-0.7194707,0.030896887,-0.7503676
2021-05-03,0.27480906,0.031232027,0.24357703
2021-05-04,-0.66783375,0.031512298,-0.69934607
2021-05-05,0.07034638,0.03182019,0.03852619
2021-05-06,0.81654567,0.031972915,0.7845727
2021-05-07,0.73733413,0.032112442,0.7052217
2021-05-10,-1.0435647,0.032305352,-1.07587
2021-05-11,-0.8673913,0.032602575,-0.89999384
2021-05-12,-2.1449401,0.032890283,-2.1778305
2021-05-13,1.2173141,0.03337416,1.1839399
2021-05-14,1.4917957,0.033082362,1.4587133
2021-05-17,-0.2530052,0.03290455,-0.28590977
2021-05-18,-0.8517293,0.033148967,-0.8848782
2021-05-19,-0.29434115,0.033547226,-0.32788837
2021-05-20,1.0554742,0.03391712,1.0215571
2021-05-21,-0.078388065,0.03260366,-0.110991724
2021-05-24,0.9911292,0.03534526,0.95578396
2021-05-25,-0.21252838,0.036170483,-0.24869886
2021-05-26,0.18768166,0.036729787,0.15095188
2021-05-27,0.116531454,0.037015315,0.07951614
2021-05-28,0.07688819,0.037250027,0.03963816
2021-06-01,-0.04923335,0.03750129,-0.08673464
2021-06-02,0.14469348,0.037676957,0.10701652
2021-06-03,-0.36287034,0.037845694,-0.40071604
2021-06-04,0.88340956,0.037997324,0.84541225
2021-06-07,-0.07967387,0.038107757,-0.117781624
2021-06-08,0.017502487,0.038079627,-0.02057714
2021-06-09,-0.18238673,0.038127147,-0.22051388
2021-06-10,0.4652243,0.038227692,0.4269966
2021-06-11,0.19484347,0.03811746,0.156726
2021-06-14,0.1815202,0.038109735,0.14341046
2021-06-15,-0.20116937,0.037982043,-0.23915142
2021-06-16,-0.53901243,0.037874226,-0.57688665
2021-06-17,-0.043571558,0.037793864,-0.08136542
2021-06-18,-1.3124468,0.037643302,-1.3500901
2021-06-21,1.400229,0.037633464,1.3625956
2021-06-22,0.5124492,0.03929743,0.47315177
2021-06-23,-0.108328335,0.039805822,-0.14813416
2021-06-24,0.58112496,0.0399313,0.54119366
2021-06-25,0.33305973,0.039819278,0.29324046
2021-06-28,0.23149642,0.039566576,0.19192985
2021-06-29,0.02773362,0.039294794,-0.011561174
2021-06-30,0.13281597,0.038961887,0.093854085
2021-07-01,0.5221627,0.03851014,0.48365253
2021-07-02,0.75000817,0.03803823,0.7119699
2021-07-06,-0.2021856,0.037574638,-0.23976023
2021-07-07,0.33589754,0.037035838,0.29886168
2021-07-08,-0.85610247,0.036456566,-0.89255905
2021-07-09,1.1277947,0.035959773,1.091835
2021-07-12,0.34511742,0.03535202,0.3097654
2021-07-13,-0.35168126,0.03484637,-0.38652763
2021-07-14,0.116493456,0.03433766,0.082155794
2021-07-15,-0.3262241,0.03379722,-0.3600213
2021-07-16,-0.75388545,0.033252656,-0.7871381
2021-07-19,-1.5869513,0.032771498,-1.6197227
2021-07-20,1.516261,0.032695293,1.4835657
2021-07-21,0.824182,0.031364843,0.7928171
2021-07-22,0.201667,0.030822037,0.17084496
2021-07-23,1.0145452,0.03351891,0.9810263
2021-07-26,0.23821999,0.033962693,0.2042573
2021-07-27,-0.47124448,0.033730954,-0.50497544
2021-07-28,-0.018626189,0.03335854,-0.051984727
2021-07-29,0.4206153,0.03285502,0.38776028
2021-07-30,-0.5406048,0.0323706,-0.57297546
2021-08-02,-0.18428056,0.031742666,-0.21602322
2021-08-03,0.82034266,0.031083254,0.78925943
2021-08-04,-0.46323878,0.030464396,-0.4937032
2021-08-05,0.6005447,0.029967891,0.5705768
2021-08-06,0.16752662,0.029620511,0.1379061
2021-08-09,-0.093990825,0.029234186,-0.12322501
2021-08-10,0.09926793,0.028903577,0.070364356
2021-08-11,0.12757438,0.02862941,0.09894498
2021-08-12,0.41463804,0.028389608,0.38624844
2021-08-13,0.16073066,0.028353045,0.13237761
2021-08-16,0.26208508,0.028398871,0.23368621
2021-08-17,-0.7060699,0.028587656,-0.7346575
2021-08-18,-1.0748471,0.028531281,-1.1033784
2021-08-19,0.12566923,0.028468788,0.09720044
2021-08-20,0.8141568,0.027214792,0.786942
2021-08-23,0.852379,0.029909503,0.82246953
2021-08-24,0.14957362,0.030437943,0.11913568
2021-08-25,0.22201182,0.030899998,0.19111182
2021-08-26,-0.5824919,0.031024141,-0.61351603
2021-08-27,0.88076323,0.031047536,0.8497157
2021-08-30,0.4306571,0.03101312,0.39964396
2021-08-31,-0.1349116,0.031073991,-0.16598558
2021-09-01,0.031168863,0.031085096,8.376688e-05
2021-09-02,0.28426385,0.03107771,0.25318614
2021-09-03,-0.03350311,0.030995354,-0.06449847
2021-09-07,-0.33955744,0.03075704,-0.37031448
2021-09-08,-0.13185668,0.030555645,-0.16241233
2021-09-09,-0.46056086,0.030242953,-0.4908038
2021-09-10,-0.77225786,0.029832067,-0.8020899
2021-09-13,0.22764876,0.029439317,0.19820945
2021-09-14,-0.5746639,0.028938383,-0.6036023
2021-09-15,0.8473997,0.028537486,0.8188622
2021-09-16,-0.15511404,0.028257875,-0.18337192
2021-09-17,-0.9110873,0.028215192,-0.93930244
2021-09-20,-1.6977311,0.02833746,-1.7260686
2021-09-21,-0.08123585,0.027570082,-0.10880593
2021-09-22,0.9519611,0.027247299,0.9247138
2021-09-23,1.2134715,0.029781235,1.1836903
2021-09-24,0.14610091,0.030146804,0.1159541
2021-09-27,-0.27763826,0.030552348,-0.3081906
2021-09-28,-2.036411,0.030768028,-2.067179
2021-09-29,0.15691842,0.031022942,0.12589549
2021-09-30,-1.1909714,0.030799655,-1.221771
2021-10-01,1.1491477,0.030520197,1.1186275
2021-10-04,-1.2985898,0.030091543,-1.3286813
2021-10-05,1.0524515,0.02985935,1.0225922
2021-10-06,0.41027927,0.029460007,0.38081926
2021-10-07,0.8298281,0.02925753,0.80057055
2021-10-08,-0.1913723,0.029249383,-0.22062169
2021-10-12,-0.24167806,0.029414367,-0.2710924
2021-10-13,0.30225146,0.029597167,0.2726543
2021-10-14,1.7063102,0.029712234,1.676598
2021-10-15,0.74602103,0.029736964,0.7162841
2021-10-18,0.33747697,0.029885331,0.30759165
2021-10-19,0.7393339,0.030114923,0.709219
2021-10-20,0.36640298,0.030477244,0.33592573
2021-10-21,0.2995872,0.030938607,0.2686486
2021-10-22,-0.10725536,0.033214927,-0.1404703
2021-10-25,0.47481966,0.0345733,0.44024634
2021-10-26,0.18197952,0.035293907,0.14668562
2021-10-27,-0.5051568,0.035781182,-0.540938
2021-10-28,0.98292816,0.035988256,0.9469399
2021-10-29,0.19493347,0.035995204,0.15893827
2021-11-01,0.18000771,0.035929162,0.14407855
2021-11-02,0.3680363,0.03585473,0.33218157
2021-11-03,0.64612794,0.035736118,0.6103918
2021-11-04,0.41819423,0.03556258,0.38263166
2021-11-05,0.37327996,0.035402127,0.33787784
2021-11-08,0.088778794,0.03507307,0.053705722
2021-11-09,-0.3498776,0.034639634,-0.38451722
2021-11-10,-0.82258236,0.03425028,-0.8568326
2021-11-12,0.7222656,0.033926636,0.688339
2021-11-15,-0.001073982,0.03349523,-0.03456921
2021-11-16,0.38652298,0.033159953,0.35336304
2021-11-17,-0.26016253,0.032888576,-0.29305112
2021-11-18,0.33847803,0.03243176,0.30604628
2021-11-19,-0.13986656,0.031997766,-0.17186433
2021-11-22,-0.31971365,0.03383385,-0.3535475
2021-11-23,0.1657133,0.034496877,0.13121642
2021-11-24,0.22938506,0.034593146,0.19479191
2021-11-26,-2.2724822,0.03431707,-2.3067992
2021-11-29,1.32002,0.034479823,1.2855401
2021-11-30,-1.896131,0.03373858,-1.9298697
2021-12-01,-1.1815188,0.03329402,-1.2148128
2021-12-02,1.4194436,0.032479886,1.3869637
2021-12-03,-0.8448564,0.031414643,-0.876271
2021-12-06,1.1730872,0.0302486,1.1428386
2021-12-07,2.070708,0.029106898,2.0416012
2021-12-08,0.30852854,0.027966127,0.2805624
2021-12-09,-0.718108,0.02721574,-0.7453237
2021-12-10,0.95490736,0.026723646,0.92818373
2021-12-13,-0.9136168,0.026021924,-0.9396387
2021-12-14,-0.74706775,0.025365775,-0.7724335
2021-12-15,1.6348464,0.024635147,1.6102113
2021-12-16,-0.87434155,0.023607481,-0.89794904
2021-12-17,-1.0287681,0.022861436,-1.0516295
2021-12-20,-1.1388057,0.022165362,-1.1609712
2021-12-21,1.7777934,0.02104856,1.7567449
2021-12-22,1.0180197,0.023507494,0.9945122
2021-12-23,0.62237,0.023707757,0.59866226
2021-12-27,1.3838935,0.02385401,1.3600395
2021-12-28,-0.101015486,0.023804244,-0.124819726
2021-12-29,0.14018951,0.023901004,0.11628851
2021-12-30,-0.29897556,0.024239693,-0.32321525
2021-12-31,-0.262618,0.02434592,-0.28696394
2022-01-03,0.6374053,0.024628945,0.61277634
2022-01-04,-0.0629622,0.024923142,-0.087885335
2022-01-05,-1.9392757,0.025310937,-1.9645867
2022-01-06,-0.0963769,0.025613487,-0.12199039
2022-01-07,-0.40502167,0.025524808,-0.43054646
2022-01-10,-0.14410312,0.025533987,-0.16963711
2022-01-11,0.91599846,0.025437582,0.89056087
2022-01-12,0.28177544,0.025380684,0.25639477
2022-01-13,-1.4243616,0.025386432,-1.449748
2022-01-14,0.08199803,0.025323397,0.05667463
2022-01-18,-1.8387946,0.025120988,-1.8639156
2022-01-19,-0.9689542,0.025283655,-0.99423784
2022-01-20,-1.1037378,0.025228057,-1.1289659
2022-01-21,-1.8914822,0.024565587,-1.9160478
2022-01-24,0.2771739,0.024451196,0.2527227
2022-01-25,-1.2171906,0.02610046,-1.2432911
2022-01-26,-0.14966358,0.026441667,-0.17610525
2022-01-27,-0.5384089,0.0260179,-0.5644268
2022-01-28,2.4347646,0.025241023,2.4095235
2022-01-31,1.8885952,0.024542816,1.8640524
2022-02-01,0.68630034,0.02379226,0.6625081
2022-02-02,0.94225156,0.022939533,0.919312
2022-02-03,-2.4391081,0.022229902,-2.461338
2022-02-04,0.515693,0.021834668,0.49385834
2022-02-07,-0.37017125,0.021158472,-0.3913297
2022-02-08,0.84012073,0.020361293,0.8197594
2022-02-09,1.4517208,0.019639995,1.4320809
2022-02-10,-1.8115726,0.018954266,-1.8305268
2022-02-11,-1.8969455,0.018441683,-1.9153872
2022-02-14,-0.38405967,0.017965715,-0.40202537
2022-02-15,1.5766721,0.017225029,1.559447
2022-02-16,0.08812077,0.016839532,0.07128124
2022-02-17,-2.1173139,0.016717654,-2.1340315
2022-02-18,-0.71661615,0.016846767,-0.7334629
2022-02-22,-1.0142945,0.016703691,-1.0309982
2022-02-23,-1.8412123,0.0175552,-1.8587675
2022-02-24,1.4956856,0.017809944,1.4778756
2022-02-25,2.2372677,0.017552732,2.219715
2022-02-28,-0.24426034,0.017331813,-0.26159215
2022-03-01,-1.5473504,0.016996892,-1.5643473
2022-03-02,1.8642691,0.016532319,1.8477368
2022-03-03,-0.5254666,0.016049182,-0.5415158
2022-03-04,-0.7934043,0.015662925,-0.8090672
2022-03-07,-2.9518158,0.015042428,-2.9668584
2022-03-08,-0.7233754,0.014370659,-0.73774606
2022-03-09,2.5698247,0.0138145,2.5560102
2022-03-10,-0.42918137,0.013487186,-0.44266856
2022-03-11,-1.2961545,0.013269445,-1.3094239
2022-03-14,-0.74210024,0.013474541,-0.75557476
2022-03-15,2.1408575,0.01379746,2.12706
2022-03-16,2.2383761,0.014009386,2.2243667
2022-03-17,1.2347817,0.014198102,1.2205837
2022-03-18,1.1662295,0.014689926,1.1515396
2022-03-21,-0.043466035,0.014898911,-0.058364946
2022-03-22,1.1304114,0.017154066,1.1132573
2022-03-23,-1.2272699,0.016697336,-1.2439672
2022-03-24,1.4343913,0.017197493,1.4171938
2022-03-25,0.50661707,0.01762914,0.48898792
2022-03-28,0.71449554,0.018408466,0.69608706
2022-03-29,1.2256547,0.018992333,1.2066624
2022-03-30,-0.62937003,0.019468945,-0.648839
2022-03-31,-1.5652541,0.020132765,-1.5853869
2022-04-01,0.34102225,0.020830937,0.32019132
2022-04-04,0.8090939,0.021022022,0.7880719
2022-04-05,-1.2551721,0.021244396,-1.2764165
2022-04-06,-0.97169167,0.021732278,-0.99342394
2022-04-07,0.42533857,0.022356562,0.402982
2022-04-08,-0.26510265,0.022938453,-0.2880411
2022-04-11,-1.687729,0.023242624,-1.7109716
2022-04-12,-0.34174478,0.023838982,-0.36558378
2022-04-13,1.1174577,0.024015665,1.0934421
2022-04-14,-1.2144138,0.023806544,-1.2382203
2022-04-18,-0.020486828,0.02386329,-0.044350117
2022-04-19,1.6057605,0.023764841,1.5819956
2022-04-20,-0.061847508,0.023775812,-0.085623324
2022-04-21,-1.4752948,0.024207981,-1.4995028
2022-04-22,-2.7740054,0.02483083,-2.7988362
2022-04-25,0.5697937,0.026850477,0.54294324
2022-04-26,-2.8146307,0.026612163,-2.8412428
2022-04-27,0.20980468,0.02582418,0.18398051
2022-04-28,2.47469,0.024820585,2.4498694
2022-04-29,-3.6284506,0.02384025,-3.6522908
2022-05-02,0.56752425,0.022678908,0.54484534
2022-05-03,0.48371264,0.02166316,0.46204948
2022-05-04,2.986242,0.020558309,2.9656837
2022-05-05,-3.564971,0.020013474,-3.5849845
2022-05-06,-0.5674225,0.019842422,-0.58726496
2022-05-09,-3.20371,0.019508144,-3.2232182
2022-05-10,0.24578975,0.018982174,0.22680758
2022-05-11,-1.6463207,0.018386524,-1.6647072
2022-05-12,-0.12959646,0.017627329,-0.14722379
2022-05-13,2.3869696,0.017153002,2.3698165
2022-05-16,-0.3946401,0.017100042,-0.41174012
2022-05-17,2.0169632,0.017108358,1.9998549
2022-05-18,-4.039526,0.017046625,-4.0565724
2022-05-19,-0.5833782,0.016694799,-0.600073
2022-05-20,0.014614177,0.016515177,-0.0019009998
2022-05-23,1.855504,0.017696079,1.837808
2022-05-24,-0.8120798,0.018377228,-0.83045703
2022-05-25,0.94507647,0.018316846,0.9267596
2022-05-26,1.9883256,0.018193075,1.9701325
2022-05-27,2.4742262,0.01819796,2.4560282
2022-05-31,-0.6274369,0.017923117,-0.64536
2022-06-01,-0.7482769,0.017994097,-0.766271
2022-06-02,1.8431019,0.017850582,1.8252512
2022-06-03,-1.6347314,0.017946444,-1.6526779
2022-06-06,0.31374007,0.018089216,0.29565087
2022-06-07,0.9523393,0.018432233,0.93390703
2022-06-08,-1.0793946,0.018304996,-1.0976995
2022-06-09,-2.3798695,0.01842062,-2.3982902
2022-06-10,-2.9110303,0.01830831,-2.9293387
2022-06-13,-3.876843,0.01776476,-3.8946078
2022-06-14,-0.37736797,0.017102255,-0.3944702
2022-06-15,1.4592505,0.016653774,1.4425967
2022-06-16,-3.2511952,0.0169939,-3.2681892
2022-06-17,0.22008657,0.01686903,0.20321754
2022-06-21,2.4477243,0.016591972,2.4311323
2022-06-22,-0.13015723,0.017090337,-0.14724757
2022-06-23,0.95322174,0.019210193,0.9340115
2022-06-24,3.0563293,0.019405417,3.036924
2022-06-27,-0.29730716,0.019346252,-0.31665343
2022-06-28,-2.0143037,0.019331124,-2.033635
2022-06-29,-0.07117454,0.0191123,-0.090286836
2022-06-30,-0.8759278,0.018674165,-0.89460194
2022-07-01,1.0553814,0.018445386,1.036936
2022-07-05,0.15841286,0.018235385,0.14017747
2022-07-06,0.35731643,0.018097753,0.33921868
2022-07-07,1.4964588,0.018032301,1.4784265
2022-07-08,-0.083027154,0.018118376,-0.10114553
2022-07-11,-1.1527462,0.018360764,-1.1711069
2022-07-12,-0.9243879,0.018579705,-0.9429676
2022-07-13,-0.44569024,0.018798899,-0.46448913
2022-07-14,-0.2998634,0.018280722,-0.3181441
2022-07-15,1.9201249,0.018328207,1.9017967
2022-07-18,-0.8363572,0.018708885,-0.85506606
2022-07-19,2.762829,0.019034542,2.7437944
2022-07-20,0.5895806,0.019116543,0.5704641
2022-07-21,0.9861373,0.019498289,0.966639
2022-07-22,-0.9332467,0.020577174,-0.95382386
2022-07-25,0.13151671,0.023239937,0.10827677
2022-07-26,-1.1543202,0.023728598,-1.1780488
2022-07-27,2.6156273,0.023885217,2.591742
2022-07-28,1.2133338,0.023916302,1.1894176
2022-07-29,1.420776,0.023936097,1.3968399
2022-08-01,-0.2823084,0.023773953,-0.30608237
2022-08-02,-0.66623956,0.023684429,-0.689924
2022-08-03,1.5638477,0.0235021,1.5403455
2022-08-04,-0.077734016,0.02312455,-0.10085857
2022-08-05,-0.1625746,0.023197863,-0.18577246
2022-08-08,-0.123755075,0.023410566,-0.14716564
2022-08-09,-0.4248693,0.023539562,-0.44840887
2022-08-10,2.1290638,0.02361928,2.1054447
2022-08-11,-0.070547394,0.023494478,-0.09404187
2022-08-12,1.7322369,0.023863189,1.7083737
2022-08-15,0.39695418,0.023992877,0.3729613
2022-08-16,0.18756798,0.024140485,0.1634275
2022-08-17,-0.7237795,0.024166431,-0.7479459
2022-08-18,0.22695611,0.024293955,0.20266216
2022-08-19,-1.2900001,0.02440057,-1.3144007
2022-08-22,-2.1400065,0.027238593,-2.1672451
2022-08-23,-0.22378626,0.027816037,-0.2516023
2022-08-24,0.29161605,0.027890854,0.2637252
2022-08-25,1.4091605,0.027542394,1.3816181
2022-08-26,-3.368806,0.02695971,-3.3957655
2022-08-29,-0.6666356,0.026716225,-0.6933518
2022-08-30,-1.1028155,0.026211925,-1.1290275
2022-08-31,-0.7817025,0.025586035,-0.8072885
2022-09-01,0.2996232,0.025093671,0.27452952
2022-09-02,-1.07365,0.024648434,-1.0982984
2022-09-06,-0.4095057,0.024400586,-0.4339063
2022-09-07,1.8341017,0.02400449,1.8100972
2022-09-08,0.6610722,0.023338452,0.63773376
2022-09-09,1.527145,0.022659805,1.5044852
2022-09-12,1.0584273,0.02205344,1.0363739
2022-09-13,-4.3236613,0.021568142,-4.3452296
2022-09-14,0.33870122,0.020536907,0.31816432
2022-09-15,-1.131774,0.019254768,-1.1510288
2022-09-16,-0.7182134,0.017959207,-0.73617256
2022-09-19,0.6857101,0.016906168,0.66880393
2022-09-20,-1.1272103,0.017310783,-1.144521
2022-09-21,-1.7116494,0.018342389,-1.7299918
2022-09-22,-0.8427581,0.01894179,-0.86169994
2022-09-23,-1.723262,0.021439314,-1.7447013
2022-09-26,-1.0340526,0.020700827,-1.0547534
2022-09-27,-0.21203598,0.019901957,-0.23193794
2022-09-28,1.967214,0.019151215,1.9480628
2022-09-29,-2.1126437,0.018323895,-2.1309676
2022-09-30,-1.5066695,0.017268067,-1.5239376
2022-10-03,2.5883894,0.01643167,2.5719578
2022-10-04,3.05837,0.015520541,3.0428495
2022-10-05,-0.20179488,0.014851445,-0.21664633
2022-10-06,-1.0245081,0.01444409,-1.0389522
2022-10-07,-2.8003619,0.01374864,-2.8141105
