Date,Actual,Predicted,Error
2020-11-05,1.9460194,0.05271835,1.893301
2020-11-06,-0.02877152,0.051604845,-0.080376364
2020-11-09,1.1699889,0.050222225,1.1197666
2020-11-10,-0.13997945,0.04944305,-0.1894225
2020-11-12,-0.9978532,0.04896727,-1.0468205
2020-11-13,1.3610336,0.049369313,1.3116642
2020-11-16,1.1648052,0.04909175,1.1157135
2020-11-17,-0.47919255,0.04912806,-0.5283206
2020-11-18,-1.1563829,0.049752902,-1.2061359
2020-11-19,0.39464426,0.050717447,0.34392682
2020-11-20,-0.6792563,0.055046815,-0.7343031
2020-11-23,0.5635931,0.0549222,0.50867087
2020-11-24,1.6161668,0.053926956,1.5622399
2020-11-25,-0.15844183,0.054388605,-0.21283042
2020-11-27,0.23969792,0.05481692,0.184881
2020-11-30,-0.45955485,0.05570384,-0.51525867
2020-12-01,1.1271187,0.056447655,1.0706711
2020-12-02,0.17911668,0.057040278,0.12207641
2020-12-03,-0.062415723,0.05778663,-0.12020235
2020-12-04,0.88362753,0.05866611,0.8249614
2020-12-07,-0.19356377,0.05895179,-0.25251555
2020-12-08,0.2787148,0.059401676,0.21931313
2020-12-09,-0.79492015,0.059512906,-0.85443306
2020-12-10,-0.1285108,0.059908457,-0.18841925
2020-12-11,-0.12649973,0.06016831,-0.18666804
2020-12-14,-0.4359259,0.06062083,-0.49654675
2020-12-15,1.2921249,0.061161354,1.2309635
2020-12-16,0.17727952,0.060734663,0.11654486
2020-12-17,0.5757655,0.060636215,0.51512927
2020-12-18,-0.35111186,0.060478736,-0.4115906
2020-12-21,-0.3906279,0.06048435,-0.45111224
2020-12-22,-0.20730929,0.0637352,-0.2710445
2020-12-23,0.074581124,0.06306587,0.011515252
2020-12-24,0.3536589,0.06281342,0.29084548
2020-12-28,0.8722529,0.06212414,0.81012875
2020-12-29,-0.22273806,0.061748028,-0.2844861
2020-12-30,0.13415472,0.061757766,0.07239696
2020-12-31,0.64388454,0.061535038,0.5823495
2021-01-04,-1.4754827,0.06131694,-1.5367997
2021-01-05,0.7082595,0.062207785,0.64605176
2021-01-06,0.5709843,0.061755434,0.5092289
2021-01-07,1.4847404,0.06115348,1.4235868
2021-01-08,0.5491863,0.05990968,0.48927662
2021-01-11,-0.6554751,0.059065253,-0.71454036
2021-01-12,0.041578844,0.05934569,-0.017766844
2021-01-13,0.22756417,0.05928453,0.16827965
2021-01-14,-0.3753451,0.059375003,-0.4347201
2021-01-15,-0.7190028,0.059581533,-0.7785843
2021-01-19,0.813638,0.06013477,0.7535032
2021-01-20,1.3935626,0.06009234,1.3334702
2021-01-21,0.031672332,0.059769373,-0.028097041
2021-01-22,-0.30106115,0.06360163,-0.36466277
2021-01-25,0.3615839,0.064502746,0.29708114
2021-01-26,-0.14888337,0.06466993,-0.21355331
2021-01-27,-2.5677884,0.06414972,-2.631938
2021-01-28,0.9760626,0.067891575,0.908171
2021-01-29,-1.9311476,0.067072645,-1.9982202
2021-02-01,1.6051768,0.06727748,1.5378994
2021-02-02,1.3898224,0.066379204,1.3234432
2021-02-03,0.100876905,0.064725034,0.03615187
2021-02-04,1.0853323,0.063108504,1.0222237
2021-02-05,0.38974953,0.062050782,0.32769874
2021-02-08,0.73993486,0.06101057,0.6789243
2021-02-09,-0.111352496,0.060579043,-0.17193154
2021-02-10,-0.03451849,0.060501657,-0.095020145
2021-02-11,0.16624552,0.060589828,0.10565569
2021-02-12,0.4711033,0.060343876,0.41075945
2021-02-16,-0.05692724,0.059868567,-0.11679581
2021-02-17,-0.0320402,0.059758484,-0.091798685
2021-02-18,-0.44158357,0.059838273,-0.50142187
2021-02-19,-0.18548967,0.060217533,-0.2457072
2021-02-22,-0.77328396,0.060080305,-0.83336425
2021-02-23,0.12563181,0.05982235,0.06580946
2021-02-24,1.1351614,0.062591776,1.0725696
2021-02-25,-2.4478807,0.062655605,-2.5105364
2021-02-26,-0.47502142,0.065072924,-0.5400944
2021-03-01,2.3790762,0.066259965,2.3128164
2021-03-02,-0.80808514,0.06583381,-0.87391895
2021-03-03,-1.3066221,0.06627937,-1.3729016
2021-03-04,-1.3417214,0.06690651,-1.408628
2021-03-05,1.9495968,0.06733337,1.8822634
2021-03-08,-0.5359231,0.06630601,-0.6022291
2021-03-09,1.4154643,0.066136226,1.349328
2021-03-10,0.60303134,0.06582816,0.5372032
2021-03-11,1.0395488,0.06537706,0.9741717
2021-03-12,0.10153985,0.06496139,0.03657846
2021-03-15,0.64919215,0.06405702,0.5851351
2021-03-16,-0.15696837,0.06383416,-0.22080253
2021-03-17,0.2879382,0.06389437,0.22404385
2021-03-18,-1.476054,0.06387926,-1.5399332
2021-03-19,-0.0602704,0.064202294,-0.12447269
2021-03-22,0.7025118,0.06242189,0.64008987
2021-03-23,-0.7630854,0.06563643,-0.8287219
2021-03-24,-0.5467336,0.06689768,-0.6136313
2021-03-25,0.5240266,0.06763585,0.45639074
2021-03-26,1.6631203,0.06767169,1.5954486
2021-03-29,-0.08680127,0.06748003,-0.15428129
2021-03-30,-0.3157833,0.067288905,-0.3830722
2021-03-31,0.3622499,0.06712514,0.29512477
2021-04-01,1.1825202,0.06704678,1.1154734
2021-04-05,1.4438226,0.06706659,1.3767561
2021-04-06,-0.09735308,0.06673507,-0.16408814
2021-04-07,0.14752328,0.066792,0.08073129
2021-04-08,0.4220633,0.0665071,0.3555562
2021-04-09,0.77199346,0.06639668,0.7055968
2021-04-12,-0.019607885,0.06610221,-0.08571009
2021-04-13,0.32944867,0.065809265,0.2636394
2021-04-14,-0.40877268,0.06575504,-0.47452772
2021-04-15,1.1094191,0.06569175,1.0437274
2021-04-16,0.36088195,0.06590511,0.29497683
2021-04-19,-0.530656,0.06574645,-0.5964024
2021-04-20,-0.680232,0.06835025,-0.74858224
2021-04-21,0.93060553,0.06909971,0.8615058
2021-04-22,-0.92106575,0.06956224,-0.990628
2021-04-23,1.0928696,0.06715736,1.0257123
2021-04-26,0.1782271,0.067674085,0.11055301
2021-04-27,-0.021489589,0.06838767,-0.08987726
2021-04-28,-0.084553994,0.06801064,-0.15256464
2021-04-29,0.6762807,0.06758308,0.6086976
2021-04-30,-0.7194707,0.067011245,-0.7864819
2021-05-03,0.27480906,0.066662885,0.20814618
2021-05-04,-0.66783375,0.066208705,-0.73404247
2021-05-05,0.07034638,0.0659921,0.0043542758
2021-05-06,0.81654567,0.06553112,0.75101453
2021-05-07,0.73733413,0.06486754,0.6724666
2021-05-10,-1.0435647,0.063785,-1.1073496
2021-05-11,-0.8673913,0.06350128,-0.9308926
2021-05-12,-2.1449401,0.06360917,-2.2085493
2021-05-13,1.2173141,0.064807765,1.1525064
2021-05-14,1.4917957,0.064073354,1.4277223
2021-05-17,-0.2530052,0.062595055,-0.31560028
2021-05-18,-0.8517293,0.062011123,-0.9137404
2021-05-19,-0.29434115,0.062017817,-0.35635898
2021-05-20,1.0554742,0.06200943,0.9934647
2021-05-21,-0.078388065,0.06648326,-0.14487132
2021-05-24,0.9911292,0.06507082,0.9260584
2021-05-25,-0.21252838,0.06511609,-0.27764446
2021-05-26,0.18768166,0.06566946,0.1220122
2021-05-27,0.116531454,0.065386795,0.05114466
2021-05-28,0.07688819,0.06489188,0.0119963065
2021-06-01,-0.04923335,0.0646466,-0.11387995
2021-06-02,0.14469348,0.06437306,0.08032042
2021-06-03,-0.36287034,0.06400276,-0.4268731
2021-06-04,0.88340956,0.06364815,0.8197614
2021-06-07,-0.07967387,0.06330022,-0.1429741
2021-06-08,0.017502487,0.06290379,-0.045401305
2021-06-09,-0.18238673,0.06265706,-0.24504378
2021-06-10,0.4652243,0.06261544,0.40260887
2021-06-11,0.19484347,0.062351875,0.13249159
2021-06-14,0.1815202,0.06187346,0.119646735
2021-06-15,-0.20116937,0.061382156,-0.26255152
2021-06-16,-0.53901243,0.061149895,-0.6001623
2021-06-17,-0.043571558,0.06109509,-0.10466665
2021-06-18,-1.3124468,0.061186947,-1.3736337
2021-06-21,1.400229,0.0623917,1.3378372
2021-06-22,0.5124492,0.0629565,0.4494927
2021-06-23,-0.108328335,0.062953286,-0.17128162
2021-06-24,0.58112496,0.06290612,0.5182188
2021-06-25,0.33305973,0.06267059,0.27038914
2021-06-28,0.23149642,0.062096626,0.1693998
2021-06-29,0.02773362,0.061725207,-0.033991586
2021-06-30,0.13281597,0.06129091,0.07152507
2021-07-01,0.5221627,0.060808297,0.46135437
2021-07-02,0.75000817,0.060035884,0.6899723
2021-07-06,-0.2021856,0.05949167,-0.26167727
2021-07-07,0.33589754,0.059309684,0.27658784
2021-07-08,-0.85610247,0.058939315,-0.9150418
2021-07-09,1.1277947,0.059048954,1.0687457
2021-07-12,0.34511742,0.057994176,0.28712323
2021-07-13,-0.35168126,0.057352938,-0.4090342
2021-07-14,0.116493456,0.056974962,0.059518494
2021-07-15,-0.3262241,0.056633227,-0.38285732
2021-07-16,-0.75388545,0.056777656,-0.8106631
2021-07-19,-1.5869513,0.057060394,-1.6440116
2021-07-20,1.516261,0.0588597,1.4574013
2021-07-21,0.824182,0.06263823,0.76154375
2021-07-22,0.201667,0.06259671,0.13907029
2021-07-23,1.0145452,0.059766836,0.9547784
2021-07-26,0.23821999,0.059827626,0.17839237
2021-07-27,-0.47124448,0.05996857,-0.53121305
2021-07-28,-0.018626189,0.06024553,-0.07887172
2021-07-29,0.4206153,0.059826575,0.3607887
2021-07-30,-0.5406048,0.059230234,-0.59983504
2021-08-02,-0.18428056,0.058868047,-0.24314861
2021-08-03,0.82034266,0.05870986,0.7616328
2021-08-04,-0.46323878,0.057996575,-0.52123535
2021-08-05,0.6005447,0.057361454,0.5431832
2021-08-06,0.16752662,0.056582384,0.110944234
2021-08-09,-0.093990825,0.05542354,-0.14941436
2021-08-10,0.09926793,0.05477111,0.04449682
2021-08-11,0.12757438,0.054185316,0.07338907
2021-08-12,0.41463804,0.053642288,0.36099577
2021-08-13,0.16073066,0.053241394,0.107489266
2021-08-16,0.26208508,0.053355224,0.20872986
2021-08-17,-0.7060699,0.05379899,-0.75986886
2021-08-18,-1.0748471,0.054268114,-1.1291152
2021-08-19,0.12566923,0.055437773,0.07023145
2021-08-20,0.8141568,0.06089346,0.7532633
2021-08-23,0.852379,0.05778162,0.7945974
2021-08-24,0.14957362,0.05766644,0.09190719
2021-08-25,0.22201182,0.057738177,0.16427365
2021-08-26,-0.5824919,0.057335153,-0.639827
2021-08-27,0.88076323,0.05752732,0.8232359
2021-08-30,0.4306571,0.057100117,0.37355697
2021-08-31,-0.1349116,0.056807406,-0.191719
2021-09-01,0.031168863,0.05652129,-0.025352426
2021-09-02,0.28426385,0.05611975,0.2281441
2021-09-03,-0.03350311,0.055867102,-0.08937021
2021-09-07,-0.33955744,0.05533902,-0.39489645
2021-09-08,-0.13185668,0.05505547,-0.18691215
2021-09-09,-0.46056086,0.05479447,-0.51535535
2021-09-10,-0.77225786,0.054899313,-0.8271572
2021-09-13,0.22764876,0.05511957,0.17252919
2021-09-14,-0.5746639,0.054617822,-0.6292817
2021-09-15,0.8473997,0.05461333,0.79278636
2021-09-16,-0.15511404,0.05414336,-0.2092574
2021-09-17,-0.9110873,0.054132946,-0.9652202
2021-09-20,-1.6977311,0.054831862,-1.752563
2021-09-21,-0.08123585,0.062039893,-0.14327574
2021-09-22,0.9519611,0.06329049,0.8886706
2021-09-23,1.2134715,0.06026145,1.15321
2021-09-24,0.14610091,0.059166506,0.0869344
2021-09-27,-0.27763826,0.058555897,-0.33619416
2021-09-28,-2.036411,0.05845187,-2.094863
2021-09-29,0.15691842,0.05925542,0.097663
2021-09-30,-1.1909714,0.059214614,-1.250186
2021-10-01,1.1491477,0.059373647,1.0897741
2021-10-04,-1.2985898,0.058832787,-1.3574226
2021-10-05,1.0524515,0.058903817,0.9935477
2021-10-06,0.41027927,0.05794042,0.35233885
2021-10-07,0.8298281,0.057389483,0.7724386
2021-10-08,-0.1913723,0.056410365,-0.24778268
2021-10-12,-0.24167806,0.05554626,-0.2972243
2021-10-13,0.30225146,0.055528514,0.24672294
2021-10-14,1.7063102,0.055276677,1.6510335
2021-10-15,0.74602103,0.054789297,0.6912317
2021-10-18,0.33747697,0.054286912,0.28319007
2021-10-19,0.7393339,0.054221258,0.68511266
2021-10-20,0.36640298,0.054167736,0.31223524
2021-10-21,0.2995872,0.054437764,0.24514943
2021-10-22,-0.10725536,0.057132136,-0.1643875
2021-10-25,0.47481966,0.05850143,0.41631824
2021-10-26,0.18197952,0.059312355,0.12266716
2021-10-27,-0.5051568,0.05970595,-0.5648628
2021-10-28,0.98292816,0.06019549,0.92273265
2021-10-29,0.19493347,0.059871912,0.13506156
2021-11-01,0.18000771,0.059442177,0.12056553
2021-11-02,0.3680363,0.05891119,0.30912513
2021-11-03,0.64612794,0.058321305,0.58780664
2021-11-04,0.41819423,0.057452977,0.36074126
2021-11-05,0.37327996,0.05698987,0.31629008
2021-11-08,0.088778794,0.056872793,0.031906
2021-11-09,-0.3498776,0.05651412,-0.4063917
2021-11-10,-0.82258236,0.05629268,-0.878875
2021-11-12,0.7222656,0.05610072,0.6661649
2021-11-15,-0.001073982,0.055202298,-0.05627628
2021-11-16,0.38652298,0.05456701,0.33195597
2021-11-17,-0.26016253,0.05425229,-0.31441483
2021-11-18,0.33847803,0.054181125,0.2842969
2021-11-19,-0.13986656,0.054239377,-0.19410594
2021-11-22,-0.31971365,0.055389393,-0.37510306
2021-11-23,0.1657133,0.056308806,0.10940449
2021-11-24,0.22938506,0.056723125,0.17266193
2021-11-26,-2.2724822,0.05676488,-2.329247
2021-11-29,1.32002,0.059040774,1.2609792
2021-11-30,-1.896131,0.05848047,-1.9546115
2021-12-01,-1.1815188,0.059100747,-1.2406195
2021-12-02,1.4194436,0.05911434,1.3603293
2021-12-03,-0.8448564,0.058164332,-0.90302074
2021-12-06,1.1730872,0.057334814,1.1157525
2021-12-07,2.070708,0.05570719,2.0150008
2021-12-08,0.30852854,0.05315126,0.2553773
2021-12-09,-0.718108,0.050776105,-0.7688841
2021-12-10,0.95490736,0.050073706,0.9048337
2021-12-13,-0.9136168,0.048368156,-0.96198493
2021-12-14,-0.74706775,0.048058067,-0.79512584
2021-12-15,1.6348464,0.048076965,1.5867695
2021-12-16,-0.87434155,0.046810478,-0.921152
2021-12-17,-1.0287681,0.046527468,-1.0752956
2021-12-20,-1.1388057,0.046705604,-1.1855114
2021-12-21,1.7777934,0.05134195,1.7264514
2021-12-22,1.0180197,0.048519377,0.9695003
2021-12-23,0.62237,0.047581237,0.57478875
2021-12-27,1.3838935,0.0470303,1.3368632
2021-12-28,-0.101015486,0.047213335,-0.14822882
2021-12-29,0.14018951,0.04674952,0.093439996
2021-12-30,-0.29897556,0.04653413,-0.34550968
2021-12-31,-0.262618,0.046974987,-0.309593
2022-01-03,0.6374053,0.047197312,0.59020793
2022-01-04,-0.0629622,0.047415406,-0.1103776
2022-01-05,-1.9392757,0.047516763,-1.9867926
2022-01-06,-0.0963769,0.047968373,-0.14434528
2022-01-07,-0.40502167,0.047878172,-0.45289984
2022-01-10,-0.14410312,0.047409523,-0.19151264
2022-01-11,0.91599846,0.047271688,0.8687268
2022-01-12,0.28177544,0.046884418,0.23489103
2022-01-13,-1.4243616,0.04662531,-1.4709868
2022-01-14,0.08199803,0.047377273,0.034620754
2022-01-18,-1.8387946,0.047163974,-1.8859586
2022-01-19,-0.9689542,0.04840179,-1.017356
2022-01-20,-1.1037378,0.049568817,-1.1533066
2022-01-21,-1.8914822,0.055608943,-1.9470912
2022-01-24,0.2771739,0.05731176,0.21986215
2022-01-25,-1.2171906,0.05334559,-1.2705362
2022-01-26,-0.14966358,0.052942768,-0.20260635
2022-01-27,-0.5384089,0.052492984,-0.59090185
2022-01-28,2.4347646,0.05173869,2.383026
2022-01-31,1.8885952,0.050721675,1.8378736
2022-02-01,0.68630034,0.049481694,0.63681865
2022-02-02,0.94225156,0.04767529,0.89457625
2022-02-03,-2.4391081,0.046470433,-2.4855785
2022-02-04,0.515693,0.04603147,0.46966153
2022-02-07,-0.37017125,0.044956103,-0.41512734
2022-02-08,0.84012073,0.04389615,0.7962246
2022-02-09,1.4517208,0.04249166,1.4092292
2022-02-10,-1.8115726,0.04097435,-1.8525469
2022-02-11,-1.8969455,0.041328184,-1.9382737
2022-02-14,-0.38405967,0.041616194,-0.42567587
2022-02-15,1.5766721,0.040950615,1.5357214
2022-02-16,0.08812077,0.03981179,0.048308983
2022-02-17,-2.1173139,0.03880444,-2.1561184
2022-02-18,-0.71661615,0.03899042,-0.7556066
2022-02-22,-1.0142945,0.0393879,-1.0536824
2022-02-23,-1.8412123,0.03954183,-1.8807541
2022-02-24,1.4956856,0.039355986,1.4563296
2022-02-25,2.2372677,0.039437905,2.1978297
2022-02-28,-0.24426034,0.039380327,-0.28364068
2022-03-01,-1.5473504,0.03927691,-1.5866274
2022-03-02,1.8642691,0.03873304,1.8255361
2022-03-03,-0.5254666,0.037428517,-0.5628951
2022-03-04,-0.7934043,0.036191344,-0.8295956
2022-03-07,-2.9518158,0.03527832,-2.9870942
2022-03-08,-0.7233754,0.034099195,-0.7574746
2022-03-09,2.5698247,0.032374505,2.53745
2022-03-10,-0.42918137,0.030416608,-0.45959798
2022-03-11,-1.2961545,0.028463276,-1.3246177
2022-03-14,-0.74210024,0.027243614,-0.76934385
2022-03-15,2.1408575,0.026482357,2.114375
2022-03-16,2.2383761,0.025933683,2.2124424
2022-03-17,1.2347817,0.025126178,1.2096555
2022-03-18,1.1662295,0.024244696,1.1419848
2022-03-21,-0.043466035,0.024234656,-0.06770069
2022-03-22,1.1304114,0.020654341,1.1097571
2022-03-23,-1.2272699,0.024626087,-1.251896
2022-03-24,1.4343913,0.025626503,1.4087647
2022-03-25,0.50661707,0.025913399,0.48070368
2022-03-28,0.71449554,0.025806598,0.68868893
2022-03-29,1.2256547,0.02595664,1.1996981
2022-03-30,-0.62937003,0.026482087,-0.65585214
2022-03-31,-1.5652541,0.027284894,-1.592539
2022-04-01,0.34102225,0.028489172,0.31253308
2022-04-04,0.8090939,0.029253373,0.7798405
2022-04-05,-1.2551721,0.030008003,-1.2851801
2022-04-06,-0.97169167,0.03172282,-1.0034145
2022-04-07,0.42533857,0.03321173,0.39212683
2022-04-08,-0.26510265,0.03398898,-0.29909164
2022-04-11,-1.687729,0.034748785,-1.7224778
2022-04-12,-0.34174478,0.03667551,-0.3784203
2022-04-13,1.1174577,0.037911333,1.0795465
2022-04-14,-1.2144138,0.037931178,-1.252345
2022-04-18,-0.020486828,0.0384027,-0.058889527
2022-04-19,1.6057605,0.03858256,1.5671779
2022-04-20,-0.061847508,0.043572705,-0.10542022
2022-04-21,-1.4752948,0.044309825,-1.5196047
2022-04-22,-2.7740054,0.046356805,-2.8203623
2022-04-25,0.5697937,0.043871604,0.5259221
2022-04-26,-2.8146307,0.04444526,-2.859076
2022-04-27,0.20980468,0.044768196,0.16503648
2022-04-28,2.47469,0.044244237,2.4304457
2022-04-29,-3.6284506,0.043465026,-3.6719158
2022-05-02,0.56752425,0.04257293,0.52495134
2022-05-03,0.48371264,0.04126574,0.4424469
2022-05-04,2.986242,0.039953817,2.9462883
2022-05-05,-3.564971,0.0387137,-3.6036847
2022-05-06,-0.5674225,0.037803113,-0.6052256
2022-05-09,-3.20371,0.03647364,-3.2401838
2022-05-10,0.24578975,0.035326056,0.2104637
2022-05-11,-1.6463207,0.034288317,-1.680609
2022-05-12,-0.12959646,0.033272315,-0.16286877
2022-05-13,2.3869696,0.031752605,2.355217
2022-05-16,-0.3946401,0.03019689,-0.424837
2022-05-17,2.0169632,0.028852982,1.9881103
2022-05-18,-4.039526,0.027470129,-4.066996
2022-05-19,-0.5833782,0.026298676,-0.6096769
2022-05-20,0.014614177,0.02519555,-0.010581373
2022-05-23,1.855504,0.024823189,1.8306808
2022-05-24,-0.8120798,0.024693433,-0.8367732
2022-05-25,0.94507647,0.02535979,0.91971666
2022-05-26,1.9883256,0.025783915,1.9625417
2022-05-27,2.4742262,0.025992714,2.4482336
2022-05-31,-0.6274369,0.026486887,-0.65392375
2022-06-01,-0.7482769,0.026839,-0.7751159
2022-06-02,1.8431019,0.026991338,1.8161105
2022-06-03,-1.6347314,0.02661955,-1.661351
2022-06-06,0.31374007,0.02697663,0.28676343
2022-06-07,0.9523393,0.027218325,0.92512095
2022-06-08,-1.0793946,0.027818454,-1.107213
2022-06-09,-2.3798695,0.028404653,-2.4082742
2022-06-10,-2.9110303,0.029449562,-2.9404798
2022-06-13,-3.876843,0.03017079,-3.9070137
2022-06-14,-0.37736797,0.030113485,-0.40748146
2022-06-15,1.4592505,0.02939405,1.4298564
2022-06-16,-3.2511952,0.0286453,-3.2798405
2022-06-17,0.22008657,0.028829994,0.19125658
2022-06-21,2.4477243,0.028833138,2.4188912
2022-06-22,-0.13015723,0.032932475,-0.16308971
2022-06-23,0.95322174,0.028839054,0.9243827
2022-06-24,3.0563293,0.029186837,3.0271425
2022-06-27,-0.29730716,0.029583778,-0.32689095
2022-06-28,-2.0143037,0.02965934,-2.043963
2022-06-29,-0.07117454,0.029394083,-0.10056862
2022-06-30,-0.8759278,0.029186364,-0.9051142
2022-07-01,1.0553814,0.028884526,1.0264969
2022-07-05,0.15841286,0.028395018,0.13001785
2022-07-06,0.35731643,0.027881034,0.3294354
2022-07-07,1.4964588,0.027167376,1.4692914
2022-07-08,-0.083027154,0.026251279,-0.10927843
2022-07-11,-1.1527462,0.025260936,-1.1780071
2022-07-12,-0.9243879,0.025150213,-0.9495381
2022-07-13,-0.44569024,0.025176382,-0.47086662
2022-07-14,-0.2998634,0.025866846,-0.32573023
2022-07-15,1.9201249,0.026359666,1.8937652
2022-07-18,-0.8363572,0.026442159,-0.86279935
2022-07-19,2.762829,0.027277287,2.7355518
2022-07-20,0.5895806,0.027831301,0.5617493
2022-07-21,0.9861373,0.028541237,0.95759606
2022-07-22,-0.9332467,0.033151213,-0.9663979
2022-07-25,0.13151671,0.030262241,0.10125447
2022-07-26,-1.1543202,0.03098053,-1.1853008
2022-07-27,2.6156273,0.031944837,2.5836825
2022-07-28,1.2133338,0.032524038,1.1808099
2022-07-29,1.420776,0.03298089,1.3877951
2022-08-01,-0.2823084,0.033296723,-0.31560513
2022-08-02,-0.66623956,0.03407722,-0.7003168
2022-08-03,1.5638477,0.03473472,1.5291129
2022-08-04,-0.077734016,0.034656487,-0.1123905
2022-08-05,-0.1625746,0.034628935,-0.19720355
2022-08-08,-0.123755075,0.03429856,-0.15805364
2022-08-09,-0.4248693,0.034568045,-0.45943734
2022-08-10,2.1290638,0.035194173,2.0938697
2022-08-11,-0.070547394,0.035006467,-0.105553865
2022-08-12,1.7322369,0.035295054,1.6969419
2022-08-15,0.39695418,0.035202354,0.36175182
2022-08-16,0.18756798,0.035777092,0.15179089
2022-08-17,-0.7237795,0.03612197,-0.75990146
2022-08-18,0.22695611,0.03647557,0.19048055
2022-08-19,-1.2900001,0.036848977,-1.3268491
2022-08-22,-2.1400065,0.037989732,-2.1779962
2022-08-23,-0.22378626,0.039893232,-0.2636795
2022-08-24,0.29161605,0.041276626,0.25033942
2022-08-25,1.4091605,0.041558318,1.3676022
2022-08-26,-3.368806,0.041500505,-3.4103065
2022-08-29,-0.6666356,0.0421007,-0.7087363
2022-08-30,-1.1028155,0.042112667,-1.1449282
2022-08-31,-0.7817025,0.04204255,-0.8237451
2022-09-01,0.2996232,0.0415262,0.258097
2022-09-02,-1.07365,0.040780224,-1.1144302
2022-09-06,-0.4095057,0.04012573,-0.44963142
2022-09-07,1.8341017,0.039434657,1.794667
2022-09-08,0.6610722,0.038600035,0.62247217
2022-09-09,1.527145,0.037604555,1.4895405
2022-09-12,1.0584273,0.03666043,1.0217669
2022-09-13,-4.3236613,0.036219608,-4.359881
2022-09-14,0.33870122,0.036150433,0.3025508
2022-09-15,-1.131774,0.03551579,-1.1672897
2022-09-16,-0.7182134,0.034768358,-0.7529817
2022-09-19,0.6857101,0.034002468,0.6517076
2022-09-20,-1.1272103,0.037913833,-1.165124
2022-09-21,-1.7116494,0.03839685,-1.7500463
2022-09-22,-0.8427581,0.038961276,-0.8817194
2022-09-23,-1.723262,0.03404713,-1.7573091
2022-09-26,-1.0340526,0.03340944,-1.0674621
2022-09-27,-0.21203598,0.03311521,-0.24515119
2022-09-28,1.967214,0.03261522,1.9345988
2022-09-29,-2.1126437,0.032437455,-2.1450813
2022-09-30,-1.5066695,0.031896155,-1.5385656
2022-10-03,2.5883894,0.031063087,2.5573263
2022-10-04,3.05837,0.03038067,3.0279894
2022-10-05,-0.20179488,0.029994514,-0.2317894
2022-10-06,-1.0245081,0.028954474,-1.0534626
2022-10-07,-2.8003619,0.027595388,-2.8279572
2022-10-11,-0.6519176,0.025928343,-0.6778459
2022-10-12,-0.3290773,0.024277829,-0.35335514
2022-10-13,2.5965643,0.023312472,2.5732517
2022-10-14,-2.3662663,0.022050954,-2.388317
2022-10-17,2.6480052,0.020892452,2.6271129
