experiment_name,period1,period2,cosine_similarity,l2_distance,entropy_change,concentration_change,top_timestep1,top_timestep2,top_timestep_delta,signal_cosine,signal_l2,signal_entropy,signal_top_timestep,n_signals_fired
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr5,2021,2022,0.993914425901592,0.02511052042245865,0.06915593147277832,0.001212049275636673,t-17,t-16,1,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr5,2022,2023,0.9775425670570076,0.04799378290772438,0.21515631675720215,-0.0017133727669715881,t-16,t-0,16,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr5,2023,2024,0.994440727110781,0.0236772783100605,-0.1489098072052002,0.0004419684410095215,t-0,t-19,19,False,False,True,True,2
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr5,2024,2025,0.9950092269861783,0.0224703811109066,-0.05582547187805176,5.611032247543335e-05,t-19,t-19,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h14_drop0.30_lr3,2020,2021,0.9989266242930491,0.010394246317446232,0.00595545768737793,-0.0001811012625694275,t-15,t-0,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h14_drop0.30_lr3,2022,2023,0.9989450253570282,0.010286266915500164,0.023136138916015625,-0.00014648213982582092,t-0,t-15,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h14_drop0.30_lr3,2023,2024,0.998983636368108,0.010090225376188755,-0.03049921989440918,8.946657180786133e-05,t-15,t-0,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h22_drop0.20_lr3,2020,2021,0.9782595064273927,0.06938572227954865,-0.2362194061279297,0.02078501135110855,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.20_lr3,2021,2022,0.9783985862752259,0.06838008761405945,0.1384589672088623,-0.019728094339370728,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.20_lr3,2022,2023,0.9829571321739552,0.06385646760463715,-0.09269356727600098,0.020735129714012146,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.35_lr3,2021,2022,0.9941341610850865,0.024701207876205444,-0.0637972354888916,0.0014975182712078094,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h20_drop0.35_lr3,2022,2023,0.9905232802350301,0.03130732476711273,0.09533810615539551,-0.0016896240413188934,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.20_lr3,2020,2021,0.9988822313522405,0.011346272192895412,-0.10239648818969727,0.0008417367935180664,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h20_drop0.20_lr3,2022,2023,0.9917770881492438,0.03241698443889618,0.10562968254089355,-0.005151830613613129,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.20_lr3,2023,2024,0.9986620101812264,0.012074115686118603,-0.055582523345947266,0.00022397562861442566,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h14_drop0.35_lr3,2020,2021,0.998684632977016,0.011507195420563221,0.00715184211730957,-0.00024099275469779968,t-15,t-0,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h14_drop0.35_lr3,2021,2022,0.9996070553979972,0.0062782047316432,-0.0002663135528564453,5.630031228065491e-05,t-0,t-16,16,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h14_drop0.35_lr3,2023,2024,0.999172435266638,0.00910158921033144,-0.031426191329956055,3.956630825996399e-05,t-15,t-0,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h14_drop0.35_lr3,2024,2025,0.9994506623178484,0.007417081389576197,-0.003290414810180664,1.3027340173721313e-05,t-0,t-15,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h20_drop0.35_lr5,2022,2023,0.9920070276350339,0.028574375435709953,0.04041123390197754,-0.0011911541223526,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h20_drop0.35_lr5,2023,2024,0.998952506854228,0.010243486613035202,-0.010338306427001953,5.780532956123352e-05,t-0,t-19,19,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h20_drop0.35_lr5,2024,2025,0.9996070104550461,0.006274544168263674,-0.010099411010742188,-4.6391040086746216e-05,t-19,t-0,19,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h16_drop0.20_lr5,2020,2021,0.9727829311211699,0.0588386096060276,-0.012508869171142578,-0.009026169776916504,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.20_lr5,2021,2022,0.9667018734716837,0.06583067774772644,0.06288027763366699,0.01060832291841507,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.20_lr5,2022,2023,0.9213842833207976,0.09807129204273224,0.22702527046203613,-0.012879975140094757,t-0,t-0,0,True,True,True,False,3
01_staleness_features_fixed/sweep_stale_h16_drop0.20_lr5,2023,2024,0.9987141350418002,0.011398233473300934,-0.0893716812133789,0.00010417401790618896,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.20_lr5,2024,2025,0.9966083079701987,0.01851235330104828,-0.05059981346130371,-6.179511547088623e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/baseline_fixed_h16_drop0.25,2021,2022,0.9949914194879407,0.022677792236208916,-0.15877032279968262,0.001107390969991684,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/baseline_fixed_h16_drop0.25,2022,2023,0.9904512461071107,0.031230144202709198,0.34458184242248535,-0.0012667067348957062,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/baseline_fixed_h16_drop0.25,2024,2025,0.9990316524870522,0.009850522503256798,-0.08272433280944824,3.026425838470459e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.20_lr5,2020,2021,0.9753613255924645,0.07230202108621597,-0.28693318367004395,0.0213596373796463,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.20_lr5,2021,2022,0.976437220110425,0.07058758288621902,0.17701458930969238,-0.02068071812391281,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.20_lr5,2022,2023,0.9727757200089056,0.07805286347866058,-0.13595962524414062,0.024160437285900116,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.20_lr5,2023,2024,0.9970883171415607,0.02684168703854084,0.00011229515075683594,-0.00868980586528778,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr3,2020,2021,0.9583501801263926,0.09981925040483475,-0.3041367530822754,0.03230294585227966,t-0,t-0,0,True,True,True,False,3
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr3,2021,2022,0.9331235899317138,0.12167537957429886,0.31723546981811523,-0.03693455457687378,t-0,t-0,0,True,True,True,False,3
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr3,2022,2023,0.922436253429749,0.13823606073856354,-0.3736438751220703,0.04613029211759567,t-0,t-0,0,True,True,True,False,3
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr3,2023,2024,0.998058813129856,0.026673421263694763,-0.1349778175354004,0.011078014969825745,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h18_drop0.35_lr3,2023,2024,0.9998241915462851,0.004193353932350874,-0.009191751480102539,5.457550287246704e-06,t-19,t-0,19,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h18_drop0.35_lr3,2024,2025,0.9996852223298631,0.0056115142069756985,-0.01520681381225586,6.32554292678833e-06,t-0,t-19,19,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h12_drop0.25_lr3,2022,2023,0.9973885420280658,0.016195090487599373,0.03492569923400879,-0.000264875590801239,t-0,t-15,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h12_drop0.25_lr3,2023,2024,0.9996992974318493,0.005485266447067261,-0.012160062789916992,1.7177313566207886e-05,t-15,t-0,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h16_drop0.25_lr5,2020,2021,0.9909484227232974,0.03264196217060089,-0.05931401252746582,-0.004144389182329178,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.25_lr5,2021,2022,0.9926913943449697,0.02902536280453205,0.10729503631591797,0.0033368580043315887,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.25_lr5,2022,2023,0.9831818932604891,0.04358941689133644,0.16522574424743652,-0.004706863313913345,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.25_lr5,2023,2024,0.9983277476944076,0.013075076043605804,-0.07903337478637695,-0.0003663673996925354,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_monthly_h16_drop0.25,2021,2022,0.992900070451887,0.034471072256565094,0.0012621879577636719,-0.0003204047679901123,t-1,t-11,10,False,True,False,True,2
01_staleness_features_fixed/sweep_stale_monthly_h16_drop0.25,2024,2025,0.9987674288654345,0.014337539672851562,-0.005491971969604492,-2.3171305656433105e-05,t-11,t-4,7,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h18_drop0.20_lr5,2020,2021,0.9952346537554189,0.02219090610742569,-0.18116044998168945,-0.001189202070236206,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h18_drop0.20_lr5,2022,2023,0.9907999082583904,0.030712313950061798,0.3470752239227295,-0.0013632625341415405,t-0,t-19,19,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h18_drop0.20_lr5,2024,2025,0.9983660997086856,0.012806964106857777,-0.09586048126220703,0.00019280612468719482,t-19,t-0,19,False,False,True,True,2
01_staleness_features_fixed/sweep_stale_h14_drop0.25_lr5,2020,2021,0.9848994991772289,0.03935299441218376,0.0020079612731933594,-0.0014287494122982025,t-16,t-0,16,False,True,False,True,2
01_staleness_features_fixed/sweep_stale_h14_drop0.25_lr5,2021,2022,0.9986242390288921,0.011792095378041267,0.004087209701538086,0.00029357150197029114,t-0,t-16,16,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h14_drop0.25_lr5,2022,2023,0.996001950389532,0.02008100599050522,0.14344000816345215,-0.0003756396472454071,t-16,t-0,16,False,False,True,True,2
01_staleness_features_fixed/sweep_stale_h14_drop0.25_lr5,2023,2024,0.9987311017040875,0.011293346993625164,-0.10453605651855469,0.0001303553581237793,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.30_lr5,2020,2021,0.98341085480813,0.04391923546791077,-0.004448890686035156,-0.005299810320138931,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.30_lr5,2021,2022,0.9964032204954639,0.019893450662493706,0.08414125442504883,0.0019117780029773712,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.30_lr5,2022,2023,0.9866605284203672,0.03784840926527977,0.15790581703186035,-0.0030532218515872955,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.30_lr5,2023,2024,0.9993376355878301,0.008210672065615654,-0.0977632999420166,0.00025999918580055237,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr3,2020,2021,0.9872648905689222,0.036762259900569916,-0.11362123489379883,-0.0012470744550228119,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr3,2021,2022,0.9805825722975912,0.045016106218099594,0.09378576278686523,5.9310346841812134e-05,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr3,2022,2023,0.994353705666658,0.024260252714157104,0.07699346542358398,-0.0009493902325630188,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr3,2023,2024,0.9958728964230235,0.020548412576317787,-0.08415746688842773,-0.00040226802229881287,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h12_drop0.15_lr5,2022,2023,0.9896070042525753,0.03272942453622818,0.09764266014099121,-0.001565251499414444,t-0,t-13,13,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h12_drop0.15_lr5,2023,2024,0.9992765124623373,0.00852160807698965,-0.02349066734313965,5.435198545455933e-06,t-13,t-0,13,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h12_drop0.15_lr5,2024,2025,0.9996294684026165,0.006097389850765467,-0.08222818374633789,-3.291293978691101e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h18_drop0.30_lr3,2020,2021,0.9983639165082304,0.012815537862479687,-0.02383708953857422,-0.00018951669335365295,t-19,t-0,19,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h18_drop0.30_lr3,2021,2022,0.9965033974752994,0.01874997280538082,0.0068645477294921875,0.00031648948788642883,t-0,t-19,19,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h18_drop0.30_lr3,2022,2023,0.9965740713182214,0.01855962909758091,0.061231374740600586,-0.0003547370433807373,t-19,t-0,19,False,False,True,True,2
01_staleness_features_fixed/sweep_stale_h12_drop0.35_lr5,2022,2023,0.9970395599930008,0.01724426820874214,0.04530525207519531,-0.00028068944811820984,t-0,t-13,13,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h12_drop0.35_lr5,2023,2024,0.9997099857506896,0.005385603290051222,-0.008905172348022461,5.6140124797821045e-06,t-13,t-0,13,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h22_drop0.30_lr5,2020,2021,0.9603080934275985,0.0740039125084877,-0.19235563278198242,0.013081412762403488,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.30_lr5,2022,2023,0.9838749763952558,0.0482143796980381,0.019762039184570312,0.005925849080085754,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h20_drop0.30_lr5,2022,2023,0.9923439674216632,0.028154568746685982,0.0453343391418457,-0.0015636570751667023,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h14_drop0.25_lr3,2020,2021,0.9952255110822457,0.021982084959745407,-0.024715900421142578,5.128234624862671e-05,t-15,t-0,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h14_drop0.25_lr3,2022,2023,0.9982671035661559,0.013219436630606651,0.053575754165649414,-0.0003253854811191559,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h14_drop0.25_lr3,2023,2024,0.9986290578481154,0.011745065450668335,-0.06351900100708008,0.00022337213158607483,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.15_lr3,2020,2021,0.9643803696471795,0.13944384455680847,0.36344408988952637,-0.07330241054296494,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.15_lr3,2021,2022,0.949584773043189,0.10230030119419098,0.33400678634643555,-0.029235802590847015,t-0,t-0,0,True,True,True,False,3
01_staleness_features_fixed/sweep_stale_h16_drop0.15_lr3,2022,2023,0.9878914029086906,0.040918413549661636,0.09671282768249512,-0.007582206279039383,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.15_lr3,2023,2024,0.9734682851305764,0.061844710260629654,-0.1403055191040039,0.011939484626054764,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr5,2020,2021,0.9532558832527699,0.0694768875837326,-0.37342047691345215,0.0019085071980953217,t-0,t-19,19,True,True,True,True,4
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr5,2021,2022,0.9846750471478752,0.04005704075098038,0.1201181411743164,-0.00011402368545532227,t-19,t-16,3,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr5,2022,2023,0.9614335483495671,0.06309100240468979,0.241041898727417,-0.0017417073249816895,t-16,t-0,16,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h14_drop0.15_lr5,2023,2024,0.9879069779323539,0.03518817946314812,-0.15313506126403809,0.0009373463690280914,t-0,t-19,19,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h16_drop0.35_lr3,2022,2023,0.9910303473181011,0.030338741838932037,0.11144757270812988,-0.0013866908848285675,t-0,t-11,11,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h16_drop0.35_lr3,2023,2024,0.9993274648881271,0.00820831023156643,-0.06532526016235352,-2.045184373855591e-06,t-11,t-0,11,False,False,True,True,2
01_staleness_features_fixed/sweep_stale_h16_drop0.35_lr3,2024,2025,0.9991002753959223,0.009494632482528687,-0.07050061225891113,1.1742115020751953e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h20_drop0.25_lr3,2020,2021,0.9998206958501556,0.004303765948861837,-0.05656099319458008,7.399916648864746e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h12_drop0.35_lr3,2022,2023,0.9989663525190633,0.010171163827180862,0.016701221466064453,-5.440413951873779e-05,t-0,t-16,16,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h12_drop0.35_lr3,2023,2024,0.9997802385903598,0.004688045009970665,-0.009197473526000977,-2.421438694000244e-07,t-16,t-0,16,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h22_drop0.35_lr3,2020,2021,0.984679457538246,0.0482444204390049,0.0006709098815917969,-0.008937947452068329,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.35_lr3,2021,2022,0.990054871327642,0.03516794368624687,-0.04324984550476074,-0.0030363351106643677,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.35_lr3,2022,2023,0.9927578242444821,0.029131824150681496,0.1696019172668457,-0.0012397915124893188,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr3,2020,2021,0.9929601037170575,0.042172182351350784,-0.27598142623901367,0.014469020068645477,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr3,2021,2022,0.9944685986789619,0.03620394319295883,0.19423627853393555,-0.011560633778572083,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr3,2022,2023,0.9922248191544278,0.041264113038778305,-0.148392915725708,0.01190689206123352,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr3,2023,2024,0.9900720418566634,0.054833222180604935,-0.20256567001342773,0.020465314388275146,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr3,2024,2025,0.993618320458222,0.04426135495305061,0.10297727584838867,-0.016567379236221313,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr5,2020,2021,0.9945938927662042,0.029968328773975372,-0.24445533752441406,0.007064461708068848,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr5,2021,2022,0.9921974959899352,0.04085272550582886,-0.033556222915649414,0.01224612444639206,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr5,2022,2023,0.9878028185983745,0.05043386295437813,0.13996624946594238,-0.014873221516609192,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr5,2023,2024,0.9988522146314279,0.01256554014980793,-0.07202911376953125,0.0010559484362602234,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr5,2020,2021,0.9669172166483532,0.09701580554246902,-0.3717823028564453,0.035818926990032196,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr5,2021,2022,0.9654864003375152,0.09699368476867676,0.34349656105041504,-0.034390173852443695,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr5,2022,2023,0.9509705987547346,0.1257908195257187,-0.38530707359313965,0.05022001266479492,t-0,t-0,0,True,True,True,False,3
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr5,2023,2024,0.9984972083499611,0.019288931041955948,-0.0871129035949707,-0.00160304456949234,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr5,2024,2025,0.9980881040807733,0.02657218649983406,-0.02828240394592285,0.010612457990646362,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h12_drop0.30_lr3,2022,2023,0.9971289284571604,0.016969669610261917,0.043578147888183594,-0.00020753592252731323,t-0,t-15,15,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h12_drop0.30_lr3,2023,2024,0.9996397051219261,0.006003459449857473,-0.015730857849121094,4.000961780548096e-06,t-15,t-0,15,False,False,False,True,1
01_staleness_features_fixed/staleness_fixed_h16_drop0.25_seed999,2020,2021,0.9909484227232974,0.03264196217060089,-0.05931401252746582,-0.004144389182329178,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/staleness_fixed_h16_drop0.25_seed999,2021,2022,0.9926913943449697,0.02902536280453205,0.10729503631591797,0.0033368580043315887,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/staleness_fixed_h16_drop0.25_seed999,2022,2023,0.9831818932604891,0.04358941689133644,0.16522574424743652,-0.004706863313913345,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/staleness_fixed_h16_drop0.25_seed999,2023,2024,0.9983277476944076,0.013075076043605804,-0.07903337478637695,-0.0003663673996925354,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h18_drop0.25_lr5,2020,2021,0.9968075721991924,0.01804286800324917,-0.06055331230163574,-0.0007129199802875519,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h18_drop0.25_lr5,2021,2022,0.9946473089726694,0.023319125175476074,-0.058217525482177734,0.0006844550371170044,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h18_drop0.25_lr5,2022,2023,0.9926875828117346,0.02724219113588333,0.3180394172668457,-0.0009011998772621155,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h18_drop0.25_lr5,2023,2024,0.9998522610500329,0.003846710314974189,-0.059185028076171875,1.4241784811019897e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h18_drop0.25_lr5,2024,2025,0.9984931660051933,0.01228625699877739,-0.08017396926879883,8.141621947288513e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.25_lr3,2020,2021,0.9621430880048041,0.07742048054933548,-0.20270371437072754,0.016457952558994293,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.25_lr3,2021,2022,0.9820805155299241,0.054331280291080475,0.0855410099029541,-0.011786825954914093,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.25_lr3,2022,2023,0.9814730833295243,0.057133935391902924,-0.03989863395690918,0.013949371874332428,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h12_drop0.20_lr3,2022,2023,0.9935545760699601,0.02554268203675747,0.07243108749389648,-0.0007331483066082001,t-0,t-14,14,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h12_drop0.20_lr3,2023,2024,0.9995461991269644,0.0067411973141133785,-0.02223515510559082,3.746151924133301e-05,t-14,t-0,14,False,False,False,True,1
01_staleness_features_fixed/sweep_stale_h12_drop0.20_lr3,2024,2025,0.9997800349739995,0.0046937051229178905,-0.07041478157043457,-3.0372291803359985e-05,t-0,t-0,0,False,False,True,False,1
