Date,Actual,Predicted,Error
2020-11-24,1.6161668,0.22831428,1.3878525
2020-11-25,-0.15844183,0.2273918,-0.38583362
2020-11-27,0.23969792,0.2266679,0.013030022
2020-11-30,-0.45955485,0.22578625,-0.6853411
2020-12-01,1.1271187,0.22511211,0.9020066
2020-12-02,0.17911668,0.22460276,-0.045486078
2020-12-03,-0.062415723,0.22430255,-0.28671828
2020-12-04,0.88362753,0.2240792,0.65954834
2020-12-07,-0.19356377,0.22383545,-0.41739923
2020-12-08,0.2787148,0.2238842,0.05483061
2020-12-09,-0.79492015,0.22377622,-1.0186963
2020-12-10,-0.1285108,0.22428483,-0.35279563
2020-12-11,-0.12649973,0.22464482,-0.35114455
2020-12-14,-0.4359259,0.22511733,-0.6610432
2020-12-15,1.2921249,0.22609985,1.066025
2020-12-16,0.17727952,0.22556704,-0.048287526
2020-12-17,0.5757655,0.2251439,0.35062158
2020-12-18,-0.35111186,0.22470433,-0.57581615
2020-12-21,-0.3906279,0.22441871,-0.6150466
2020-12-22,-0.20730929,0.22730389,-0.43461317
2020-12-23,0.074581124,0.22723317,-0.15265206
2020-12-24,0.3536589,0.2266084,0.12705052
2020-12-28,0.8722529,0.22542708,0.6468258
2020-12-29,-0.22273806,0.22482061,-0.44755867
2020-12-30,0.13415472,0.22506161,-0.09090689
2020-12-31,0.64388454,0.2249756,0.41890895
2021-01-04,-1.4754827,0.22491454,-1.7003973
2021-01-05,0.7082595,0.22771223,0.4805473
2021-01-06,0.5709843,0.22782826,0.34315604
2021-01-07,1.4847404,0.22769648,1.2570438
2021-01-08,0.5491863,0.22606036,0.32312593
2021-01-11,-0.6554751,0.22501211,-0.8804872
2021-01-12,0.041578844,0.22585839,-0.18427955
2021-01-13,0.22756417,0.2258943,0.0016698688
2021-01-14,-0.3753451,0.22543688,-0.600782
2021-01-15,-0.7190028,0.22577658,-0.9447794
2021-01-19,0.813638,0.22652103,0.58711696
2021-01-20,1.3935626,0.22626726,1.1672953
2021-01-21,0.031672332,0.22551058,-0.19383825
2021-01-22,-0.30106115,0.22432986,-0.525391
2021-01-25,0.3615839,0.22377169,0.1378122
2021-01-26,-0.14888337,0.22598666,-0.37487003
2021-01-27,-2.5677884,0.22541456,-2.7932029
2021-01-28,0.9760626,0.23743416,0.73862845
2021-01-29,-1.9311476,0.23800573,-2.1691532
2021-02-01,1.6051768,0.24137978,1.3637971
2021-02-02,1.3898224,0.23998944,1.149833
2021-02-03,0.100876905,0.23407324,-0.13319632
2021-02-04,1.0853323,0.22902568,0.8563066
2021-02-05,0.38974953,0.2259922,0.16375732
2021-02-08,0.73993486,0.22428395,0.5156509
2021-02-09,-0.111352496,0.22384343,-0.33519593
2021-02-10,-0.03451849,0.22392525,-0.25844374
2021-02-11,0.16624552,0.22428557,-0.058040053
2021-02-12,0.4711033,0.22432655,0.24677676
2021-02-16,-0.05692724,0.22411776,-0.281045
2021-02-17,-0.0320402,0.22450587,-0.25654608
2021-02-18,-0.44158357,0.22474395,-0.66632754
2021-02-19,-0.18548967,0.22526993,-0.4107596
2021-02-22,-0.77328396,0.22533856,-0.99862254
2021-02-23,0.12563181,0.22809547,-0.10246366
2021-02-24,1.1351614,0.22684512,0.90831625
2021-02-25,-2.4478807,0.22575109,-2.673632
2021-02-26,-0.47502142,0.2307342,-0.7057556
2021-03-01,2.3790762,0.23210229,2.1469738
2021-03-02,-0.80808514,0.22831969,-1.0364048
2021-03-03,-1.3066221,0.22684593,-1.5334681
2021-03-04,-1.3417214,0.22839075,-1.5701122
2021-03-05,1.9495968,0.23156412,1.7180326
2021-03-08,-0.5359231,0.22897246,-0.76489556
2021-03-09,1.4154643,0.22863479,1.1868294
2021-03-10,0.60303134,0.227279,0.37575233
2021-03-11,1.0395488,0.22580147,0.8137473
2021-03-12,0.10153985,0.22494017,-0.123400316
2021-03-15,0.64919215,0.22431397,0.42487818
2021-03-16,-0.15696837,0.22407793,-0.3810463
2021-03-17,0.2879382,0.22408509,0.063853115
2021-03-18,-1.476054,0.22412376,-1.7001777
2021-03-19,-0.0602704,0.2248808,-0.28515118
2021-03-22,0.7025118,0.22620709,0.4763047
2021-03-23,-0.7630854,0.22459951,-0.98768497
2021-03-24,-0.5467336,0.22426271,-0.77099633
2021-03-25,0.5240266,0.22464651,0.29938006
2021-03-26,1.6631203,0.22395216,1.4391681
2021-03-29,-0.08680127,0.22311419,-0.30991545
2021-03-30,-0.3157833,0.22330047,-0.5390838
2021-03-31,0.3622499,0.22284988,0.13940004
2021-04-01,1.1825202,0.22252113,0.959999
2021-04-05,1.4438226,0.22188722,1.2219354
2021-04-06,-0.09735308,0.22186059,-0.31921366
2021-04-07,0.14752328,0.22195457,-0.074431285
2021-04-08,0.4220633,0.2220616,0.20000169
2021-04-09,0.77199346,0.22227013,0.5497233
2021-04-12,-0.019607885,0.22254783,-0.24215572
2021-04-13,0.32944867,0.2229202,0.106528476
2021-04-14,-0.40877268,0.22321981,-0.63199246
2021-04-15,1.1094191,0.22349738,0.8859217
2021-04-16,0.36088195,0.2236827,0.13719925
2021-04-19,-0.530656,0.22382767,-0.75448364
2021-04-20,-0.680232,0.22319661,-0.9034286
2021-04-21,0.93060553,0.22300228,0.7076032
2021-04-22,-0.92106575,0.22254466,-1.1436104
2021-04-23,1.0928696,0.22271316,0.87015647
2021-04-26,0.1782271,0.22327492,-0.04504782
2021-04-27,-0.021489589,0.2246365,-0.24612609
2021-04-28,-0.084553994,0.22515897,-0.30971298
2021-04-29,0.6762807,0.22526513,0.45101553
2021-04-30,-0.7194707,0.22527345,-0.9447441
2021-05-03,0.27480906,0.22544302,0.049366042
2021-05-04,-0.66783375,0.2253884,-0.89322215
2021-05-05,0.07034638,0.22573702,-0.15539065
2021-05-06,0.81654567,0.22589315,0.5906525
2021-05-07,0.73733413,0.22588335,0.51145077
2021-05-10,-1.0435647,0.22573452,-1.2692991
2021-05-11,-0.8673913,0.22664855,-1.0940398
2021-05-12,-2.1449401,0.22838643,-2.3733265
2021-05-13,1.2173141,0.2343078,0.98300636
2021-05-14,1.4917957,0.23328875,1.2585069
2021-05-17,-0.2530052,0.230421,-0.4834262
2021-05-18,-0.8517293,0.22956221,-1.0812914
2021-05-19,-0.29434115,0.23003836,-0.5243795
2021-05-20,1.0554742,0.23097046,0.8245037
2021-05-21,-0.078388065,0.22978257,-0.30817062
2021-05-24,0.9911292,0.22977649,0.7613527
2021-05-25,-0.21252838,0.23038179,-0.44291016
2021-05-26,0.18768166,0.23083515,-0.043153495
2021-05-27,0.116531454,0.23050228,-0.11397082
2021-05-28,0.07688819,0.23002775,-0.15313956
2021-06-01,-0.04923335,0.22951035,-0.2787437
2021-06-02,0.14469348,0.22929668,-0.084603205
2021-06-03,-0.36287034,0.22887935,-0.59174967
2021-06-04,0.88340956,0.22872235,0.6546872
2021-06-07,-0.07967387,0.22826526,-0.3079391
2021-06-08,0.017502487,0.22817668,-0.2106742
2021-06-09,-0.18238673,0.2283032,-0.41068992
2021-06-10,0.4652243,0.22867414,0.23655015
2021-06-11,0.19484347,0.2285005,-0.03365703
2021-06-14,0.1815202,0.22851835,-0.046998158
2021-06-15,-0.20116937,0.2287759,-0.4299453
2021-06-16,-0.53901243,0.2290776,-0.76809
2021-06-17,-0.043571558,0.22949237,-0.27306393
2021-06-18,-1.3124468,0.22963361,-1.5420804
2021-06-21,1.400229,0.23094666,1.1692823
2021-06-22,0.5124492,0.23051648,0.2819327
2021-06-23,-0.108328335,0.23212582,-0.34045416
2021-06-24,0.58112496,0.23220216,0.3489228
2021-06-25,0.33305973,0.23202047,0.10103926
2021-06-28,0.23149642,0.23157786,-8.1434846e-05
2021-06-29,0.02773362,0.23110488,-0.20337126
2021-06-30,0.13281597,0.23067153,-0.09785555
2021-07-01,0.5221627,0.23031917,0.2918435
2021-07-02,0.75000817,0.22996351,0.5200447
2021-07-06,-0.2021856,0.22982335,-0.43200895
2021-07-07,0.33589754,0.23007055,0.10582699
2021-07-08,-0.85610247,0.23034169,-1.0864441
2021-07-09,1.1277947,0.23123214,0.8965626
2021-07-12,0.34511742,0.23111048,0.11400694
2021-07-13,-0.35168126,0.23123592,-0.5829172
2021-07-14,0.116493456,0.23158272,-0.11508926
2021-07-15,-0.3262241,0.23175095,-0.55797505
2021-07-16,-0.75388545,0.23212649,-0.9860119
2021-07-19,-1.5869513,0.2327395,-1.8196907
2021-07-20,1.516261,0.23506103,1.2811999
2021-07-21,0.824182,0.23392731,0.59025466
2021-07-22,0.201667,0.2319845,-0.0303175
2021-07-23,1.0145452,0.23100656,0.78353864
2021-07-26,0.23821999,0.23296987,0.005250126
2021-07-27,-0.47124448,0.23357849,-0.70482296
2021-07-28,-0.018626189,0.23426789,-0.25289407
2021-07-29,0.4206153,0.23408662,0.18652867
2021-07-30,-0.5406048,0.23363575,-0.7742406
2021-08-02,-0.18428056,0.233515,-0.41779554
2021-08-03,0.82034266,0.2338121,0.58653057
2021-08-04,-0.46323878,0.23348355,-0.6967223
2021-08-05,0.6005447,0.23335873,0.36718595
2021-08-06,0.16752662,0.23312443,-0.06559782
2021-08-09,-0.093990825,0.23281361,-0.32680443
2021-08-10,0.09926793,0.23291956,-0.13365163
2021-08-11,0.12757438,0.23305905,-0.105484664
2021-08-12,0.41463804,0.23318028,0.18145776
2021-08-13,0.16073066,0.2332721,-0.072541445
2021-08-16,0.26208508,0.23351371,0.028571367
2021-08-17,-0.7060699,0.23357247,-0.93964237
2021-08-18,-1.0748471,0.23398837,-1.3088355
2021-08-19,0.12566923,0.23579751,-0.11012828
2021-08-20,0.8141568,0.2360483,0.5781085
2021-08-23,0.852379,0.23410988,0.61826915
2021-08-24,0.14957362,0.23538464,-0.08581102
2021-08-25,0.22201182,0.23574275,-0.013730928
2021-08-26,-0.5824919,0.23512101,-0.8176129
2021-08-27,0.88076323,0.2350459,0.6457173
2021-08-30,0.4306571,0.23411873,0.19653836
2021-08-31,-0.1349116,0.23332505,-0.36823666
2021-09-01,0.031168863,0.23275113,-0.20158227
2021-09-02,0.28426385,0.2322453,0.052018553
2021-09-03,-0.03350311,0.23203358,-0.2655367
2021-09-07,-0.33955744,0.23193236,-0.5714898
2021-09-08,-0.13185668,0.23222676,-0.36408344
2021-09-09,-0.46056086,0.23248364,-0.6930445
2021-09-10,-0.77225786,0.23314154,-1.0053995
2021-09-13,0.22764876,0.2344552,-0.006806433
2021-09-14,-0.5746639,0.23445728,-0.80912113
2021-09-15,0.8473997,0.23468854,0.6127112
2021-09-16,-0.15511404,0.23432112,-0.38943517
2021-09-17,-0.9110873,0.23424281,-1.1453301
2021-09-20,-1.6977311,0.23509681,-1.932828
2021-09-21,-0.08123585,0.23850453,-0.31974038
2021-09-22,0.9519611,0.23822196,0.71373916
2021-09-23,1.2134715,0.23551941,0.9779521
2021-09-24,0.14610091,0.23550034,-0.08939943
2021-09-27,-0.27763826,0.23488997,-0.51252824
2021-09-28,-2.036411,0.23480572,-2.2712169
2021-09-29,0.15691842,0.23632742,-0.079409
2021-09-30,-1.1909714,0.23647489,-1.4274462
2021-10-01,1.1491477,0.23671588,0.91243184
2021-10-04,-1.2985898,0.2356898,-1.5342796
2021-10-05,1.0524515,0.23617691,0.8162746
2021-10-06,0.41027927,0.2354532,0.17482607
2021-10-07,0.8298281,0.23510695,0.59472114
2021-10-08,-0.1913723,0.2342919,-0.4256642
2021-10-12,-0.24167806,0.23364636,-0.47532442
2021-10-13,0.30225146,0.23406051,0.06819095
2021-10-14,1.7063102,0.23397289,1.4723372
2021-10-15,0.74602103,0.23372129,0.5122998
2021-10-18,0.33747697,0.23365705,0.10381992
2021-10-19,0.7393339,0.23378958,0.50554436
2021-10-20,0.36640298,0.23352797,0.13287501
2021-10-21,0.2995872,0.23341458,0.066172615
2021-10-22,-0.10725536,0.23347788,-0.34073323
2021-10-25,0.47481966,0.23557574,0.23924392
2021-10-26,0.18197952,0.23627414,-0.054294616
2021-10-27,-0.5051568,0.2363788,-0.7415356
2021-10-28,0.98292816,0.23644432,0.7464838
2021-10-29,0.19493347,0.23595405,-0.041020572
2021-11-01,0.18000771,0.23530798,-0.055300266
2021-11-02,0.3680363,0.2347189,0.1333174
2021-11-03,0.64612794,0.2340307,0.41209725
2021-11-04,0.41819423,0.233411,0.18478324
2021-11-05,0.37327996,0.23306663,0.14021333
2021-11-08,0.088778794,0.2332425,-0.1444637
2021-11-09,-0.3498776,0.23362939,-0.583507
2021-11-10,-0.82258236,0.23405755,-1.0566399
2021-11-12,0.7222656,0.23473148,0.4875341
2021-11-15,-0.001073982,0.2346456,-0.23571959
2021-11-16,0.38652298,0.2347187,0.15180428
2021-11-17,-0.26016253,0.23485819,-0.49502072
2021-11-18,0.33847803,0.23521155,0.10326648
2021-11-19,-0.13986656,0.23565227,-0.37551883
2021-11-22,-0.31971365,0.23585756,-0.5555712
2021-11-23,0.1657133,0.23867479,-0.072961494
2021-11-24,0.22938506,0.23975293,-0.01036787
2021-11-26,-2.2724822,0.2398818,-2.512364
2021-11-29,1.32002,0.24329899,1.076721
2021-11-30,-1.896131,0.24239518,-2.1385262
2021-12-01,-1.1815188,0.24372883,-1.4252477
2021-12-02,1.4194436,0.24588957,1.1735541
2021-12-03,-0.8448564,0.24620609,-1.0910624
2021-12-06,1.1730872,0.24775295,0.9253343
2021-12-07,2.070708,0.24749532,1.8232127
2021-12-08,0.30852854,0.24473415,0.06379439
2021-12-09,-0.718108,0.24238063,-0.9604886
2021-12-10,0.95490736,0.2424028,0.71250457
2021-12-13,-0.9136168,0.24126266,-1.1548795
2021-12-14,-0.74706775,0.24187176,-0.9889395
2021-12-15,1.6348464,0.24330772,1.3915387
2021-12-16,-0.87434155,0.24294125,-1.1172827
2021-12-17,-1.0287681,0.24349374,-1.2722619
2021-12-20,-1.1388057,0.2446061,-1.3834119
2021-12-21,1.7777934,0.245312,1.5324814
2021-12-22,1.0180197,0.24372552,0.77429414
2021-12-23,0.62237,0.24495736,0.37741265
2021-12-27,1.3838935,0.24530442,1.138589
2021-12-28,-0.101015486,0.24549477,-0.34651026
2021-12-29,0.14018951,0.24532823,-0.10513872
2021-12-30,-0.29897556,0.24472895,-0.5437045
2021-12-31,-0.262618,0.24416381,-0.5067818
2022-01-03,0.6374053,0.24354789,0.3938574
2022-01-04,-0.0629622,0.24265191,-0.3056141
2022-01-05,-1.9392757,0.24187845,-2.1811543
2022-01-06,-0.0963769,0.24223222,-0.33860913
2022-01-07,-0.40502167,0.24250667,-0.64752835
2022-01-10,-0.14410312,0.24217102,-0.38627416
2022-01-11,0.91599846,0.24252607,0.6734724
2022-01-12,0.28177544,0.24240024,0.0393752
2022-01-13,-1.4243616,0.24220091,-1.6665626
2022-01-14,0.08199803,0.24333523,-0.1613372
2022-01-18,-1.8387946,0.24345851,-2.082253
2022-01-19,-0.9689542,0.24545048,-1.2144047
2022-01-20,-1.1037378,0.24720065,-1.3509384
2022-01-21,-1.8914822,0.24881871,-2.140301
2022-01-24,0.2771739,0.25075686,0.026417047
2022-01-25,-1.2171906,0.25284898,-1.4700396
2022-01-26,-0.14966358,0.2528425,-0.40250605
2022-01-27,-0.5384089,0.25319248,-0.79160136
2022-01-28,2.4347646,0.25315744,2.1816072
2022-01-31,1.8885952,0.25220257,1.6363926
2022-02-01,0.68630034,0.25052008,0.43578026
2022-02-02,0.94225156,0.24831423,0.6939373
2022-02-03,-2.4391081,0.24724475,-2.686353
2022-02-04,0.515693,0.24770203,0.26799098
2022-02-07,-0.37017125,0.2475787,-0.6177499
2022-02-08,0.84012073,0.24759798,0.59252274
2022-02-09,1.4517208,0.24713852,1.2045823
2022-02-10,-1.8115726,0.2465884,-2.058161
2022-02-11,-1.8969455,0.24894002,-2.1458855
2022-02-14,-0.38405967,0.25217605,-0.6362357
2022-02-15,1.5766721,0.25496495,1.3217071
2022-02-16,0.08812077,0.25532764,-0.16720687
2022-02-17,-2.1173139,0.25475162,-2.3720655
2022-02-18,-0.71661615,0.25672853,-0.9733447
2022-02-22,-1.0142945,0.25774467,-1.2720392
2022-02-23,-1.8412123,0.26007968,-2.101292
2022-02-24,1.4956856,0.26034355,1.235342
2022-02-25,2.2372677,0.26062298,1.9766448
2022-02-28,-0.24426034,0.25999007,-0.5042504
2022-03-01,-1.5473504,0.26002976,-1.8073802
2022-03-02,1.8642691,0.2604709,1.6037983
2022-03-03,-0.5254666,0.2600913,-0.7855579
2022-03-04,-0.7934043,0.259742,-1.0531462
2022-03-07,-2.9518158,0.2599253,-3.2117412
2022-03-08,-0.7233754,0.2611286,-0.984504
2022-03-09,2.5698247,0.26203966,2.307785
2022-03-10,-0.42918137,0.26238775,-0.6915691
2022-03-11,-1.2961545,0.2623741,-1.5585287
2022-03-14,-0.74210024,0.262657,-1.0047572
2022-03-15,2.1408575,0.2634496,1.8774078
2022-03-16,2.2383761,0.26340503,1.974971
2022-03-17,1.2347817,0.26217023,0.97261155
2022-03-18,1.1662295,0.26115948,0.90507
2022-03-21,-0.043466035,0.25938904,-0.30285507
2022-03-22,1.1304114,0.2602936,0.8701178
2022-03-23,-1.2272699,0.2613011,-1.4885709
2022-03-24,1.4343913,0.26185107,1.1725402
2022-03-25,0.50661707,0.26149333,0.24512374
2022-03-28,0.71449554,0.26082826,0.45366728
2022-03-29,1.2256547,0.25989717,0.96575755
2022-03-30,-0.62937003,0.25896543,-0.88833547
2022-03-31,-1.5652541,0.25830784,-1.8235619
2022-04-01,0.34102225,0.25808594,0.08293632
2022-04-04,0.8090939,0.2574523,0.5516416
2022-04-05,-1.2551721,0.25666335,-1.5118355
2022-04-06,-0.97169167,0.2570044,-1.2286961
2022-04-07,0.42533857,0.25755346,0.16778511
2022-04-08,-0.26510265,0.25749874,-0.52260137
2022-04-11,-1.687729,0.25722402,-1.944953
2022-04-12,-0.34174478,0.2586224,-0.6003672
2022-04-13,1.1174577,0.25920126,0.85825646
2022-04-14,-1.2144138,0.25809053,-1.4725043
2022-04-18,-0.020486828,0.25792086,-0.2784077
2022-04-19,1.6057605,0.2574643,1.3482962
2022-04-20,-0.061847508,0.25625867,-0.31810617
2022-04-21,-1.4752948,0.2540326,-1.7293274
2022-04-22,-2.7740054,0.25364012,-3.0276456
2022-04-25,0.5697937,0.2580706,0.3117231
2022-04-26,-2.8146307,0.25810802,-3.0727386
2022-04-27,0.20980468,0.25968087,-0.049876183
2022-04-28,2.47469,0.26027364,2.2144163
2022-04-29,-3.6284506,0.26007187,-3.8885226
2022-05-02,0.56752425,0.2604416,0.30708265
2022-05-03,0.48371264,0.2604429,0.22326973
2022-05-04,2.986242,0.25963387,2.7266083
2022-05-05,-3.564971,0.25779992,-3.8227708
2022-05-06,-0.5674225,0.25868934,-0.82611185
2022-05-09,-3.20371,0.25916362,-3.4628737
2022-05-10,0.24578975,0.2607553,-0.014965549
2022-05-11,-1.6463207,0.26163888,-1.9079596
2022-05-12,-0.12959646,0.26238745,-0.39198393
2022-05-13,2.3869696,0.26314613,2.1238234
2022-05-16,-0.3946401,0.26294023,-0.6575803
2022-05-17,2.0169632,0.26248598,1.7544773
2022-05-18,-4.039526,0.2618314,-4.3013573
2022-05-19,-0.5833782,0.26398525,-0.8473635
2022-05-20,0.014614177,0.2648481,-0.25023395
2022-05-23,1.855504,0.26731792,1.5881861
2022-05-24,-0.8120798,0.26588404,-1.0779638
2022-05-25,0.94507647,0.26555383,0.67952263
2022-05-26,1.9883256,0.2650074,1.7233182
2022-05-27,2.4742262,0.26420677,2.2100196
2022-05-31,-0.6274369,0.26293677,-0.89037365
2022-06-01,-0.7482769,0.2621373,-1.0104141
2022-06-02,1.8431019,0.26129615,1.5818057
2022-06-03,-1.6347314,0.26032883,-1.8950603
2022-06-06,0.31374007,0.25975105,0.053989023
2022-06-07,0.9523393,0.2595768,0.6927625
2022-06-08,-1.0793946,0.2590206,-1.3384151
2022-06-09,-2.3798695,0.25874984,-2.6386194
2022-06-10,-2.9110303,0.2596798,-3.17071
2022-06-13,-3.876843,0.26114058,-4.1379833
2022-06-14,-0.37736797,0.26440942,-0.6417774
2022-06-15,1.4592505,0.26648793,1.1927625
2022-06-16,-3.2511952,0.2668816,-3.518077
2022-06-17,0.22008657,0.26804656,-0.047959983
2022-06-21,2.4477243,0.26831317,2.1794112
2022-06-22,-0.13015723,0.26766634,-0.39782357
2022-06-23,0.95322174,0.26841235,0.6848094
2022-06-24,3.0563293,0.26662058,2.7897086
2022-06-27,-0.29730716,0.2655179,-0.5628251
2022-06-28,-2.0143037,0.26479584,-2.2790995
2022-06-29,-0.07117454,0.26453856,-0.3357131
2022-06-30,-0.8759278,0.2641351,-1.1400629
2022-07-01,1.0553814,0.2638947,0.79148674
2022-07-05,0.15841286,0.2630623,-0.10464944
2022-07-06,0.35731643,0.26281595,0.09450048
2022-07-07,1.4964588,0.2625398,1.2339189
2022-07-08,-0.083027154,0.26231182,-0.34533897
2022-07-11,-1.1527462,0.2617991,-1.4145453
2022-07-12,-0.9243879,0.2622159,-1.1866038
2022-07-13,-0.44569024,0.26305693,-0.70874715
2022-07-14,-0.2998634,0.26328862,-0.563152
2022-07-15,1.9201249,0.26341945,1.6567054
2022-07-18,-0.8363572,0.26261514,-1.0989723
2022-07-19,2.762829,0.26267153,2.5001576
2022-07-20,0.5895806,0.26228166,0.32729894
2022-07-21,0.9861373,0.2617669,0.72437036
2022-07-22,-0.9332467,0.26031363,-1.1935604
2022-07-25,0.13151671,0.2601629,-0.12864618
2022-07-26,-1.1543202,0.26053485,-1.4148551
2022-07-27,2.6156273,0.2613585,2.3542688
2022-07-28,1.2133338,0.26139453,0.95193934
2022-07-29,1.420776,0.26090905,1.1598669
2022-08-01,-0.2823084,0.2600708,-0.5423792
2022-08-02,-0.66623956,0.25983435,-0.9260739
2022-08-03,1.5638477,0.26001853,1.3038292
2022-08-04,-0.077734016,0.25922418,-0.3369582
2022-08-05,-0.1625746,0.2585703,-0.4211449
2022-08-08,-0.123755075,0.2581734,-0.38192847
2022-08-09,-0.4248693,0.25805694,-0.68292624
2022-08-10,2.1290638,0.25828987,1.870774
2022-08-11,-0.070547394,0.25766557,-0.32821298
2022-08-12,1.7322369,0.2576987,1.4745381
2022-08-15,0.39695418,0.25752842,0.13942575
2022-08-16,0.18756798,0.25759935,-0.070031375
2022-08-17,-0.7237795,0.25750834,-0.98128784
2022-08-18,0.22695611,0.25753364,-0.030577525
2022-08-19,-1.2900001,0.2573878,-1.5473878
2022-08-22,-2.1400065,0.25861657,-2.398623
2022-08-23,-0.22378626,0.2606747,-0.48446095
2022-08-24,0.29161605,0.2620201,0.029595941
2022-08-25,1.4091605,0.26207054,1.14709
2022-08-26,-3.368806,0.2613061,-3.630112
2022-08-29,-0.6666356,0.26177981,-0.9284154
2022-08-30,-1.1028155,0.2620296,-1.364845
2022-08-31,-0.7817025,0.26187122,-1.0435737
2022-09-01,0.2996232,0.26155812,0.038065076
2022-09-02,-1.07365,0.2612881,-1.334938
2022-09-06,-0.4095057,0.26112136,-0.67062706
2022-09-07,1.8341017,0.26180512,1.5722966
2022-09-08,0.6610722,0.26131493,0.39975727
2022-09-09,1.527145,0.26075563,1.2663894
2022-09-12,1.0584273,0.26025295,0.7981744
2022-09-13,-4.3236613,0.26083934,-4.584501
2022-09-14,0.33870122,0.26305816,0.07564306
2022-09-15,-1.131774,0.26400885,-1.3957828
2022-09-16,-0.7182134,0.26468217,-0.98289555
2022-09-19,0.6857101,0.26526278,0.4204473
2022-09-20,-1.1272103,0.26474303,-1.3919532
2022-09-21,-1.7116494,0.26412344,-1.9757729
2022-09-22,-0.8427581,0.26356238,-1.1063205
2022-09-23,-1.723262,0.26560068,-1.9888626
2022-09-26,-1.0340526,0.2643345,-1.298387
2022-09-27,-0.21203598,0.26488858,-0.47692457
2022-09-28,1.967214,0.2655087,1.7017052
2022-09-29,-2.1126437,0.26519012,-2.3778338
2022-09-30,-1.5066695,0.26514974,-1.7718192
2022-10-03,2.5883894,0.26513028,2.323259
2022-10-04,3.05837,0.2646733,2.7936969
2022-10-05,-0.20179488,0.2641334,-0.46592826
2022-10-06,-1.0245081,0.26398093,-1.2884891
2022-10-07,-2.8003619,0.2647328,-3.0650947
2022-10-11,-0.6519176,0.2658313,-0.91774887
2022-10-12,-0.3290773,0.26751643,-0.59659374
2022-10-13,2.5965643,0.26883227,2.327732
2022-10-14,-2.3662663,0.26959524,-2.6358614
