Date,Actual,Predicted,Error
2021-03-30,-0.3157833,0.11293584,-0.42871913
2021-03-31,0.3622499,0.11352387,0.24872604
2021-04-01,1.1825202,0.11408048,1.0684397
2021-04-05,1.4438226,0.115187295,1.3286353
2021-04-06,-0.09735308,0.11555127,-0.21290435
2021-04-07,0.14752328,0.115883335,0.03163995
2021-04-08,0.4220633,0.116288126,0.30577517
2021-04-09,0.77199346,0.11657235,0.65542114
2021-04-12,-0.019607885,0.11673926,-0.13634714
2021-04-13,0.32944867,0.11675934,0.21268934
2021-04-14,-0.40877268,0.116828576,-0.52560127
2021-04-15,1.1094191,0.11683162,0.9925875
2021-04-16,0.36088195,0.1168655,0.24401645
2021-04-19,-0.530656,0.116818674,-0.64747465
2021-04-20,-0.680232,0.117294826,-0.79752684
2021-04-21,0.93060553,0.11696851,0.813637
2021-04-22,-0.92106575,0.11694471,-1.0380105
2021-04-23,1.0928696,0.11358753,0.97928214
2021-04-26,0.1782271,0.1142049,0.0640222
2021-04-27,-0.021489589,0.11299061,-0.1344802
2021-04-28,-0.084553994,0.112754665,-0.19730866
2021-04-29,0.6762807,0.112836145,0.56344455
2021-04-30,-0.7194707,0.112950616,-0.8324213
2021-05-03,0.27480906,0.11289132,0.16191775
2021-05-04,-0.66783375,0.11315654,-0.7809903
2021-05-05,0.07034638,0.11312574,-0.042779364
2021-05-06,0.81654567,0.11347579,0.70306987
2021-05-07,0.73733413,0.11409563,0.6232385
2021-05-10,-1.0435647,0.11492251,-1.1584872
2021-05-11,-0.8673913,0.11445647,-0.98184776
2021-05-12,-2.1449401,0.11339262,-2.2583327
2021-05-13,1.2173141,0.1100684,1.1072457
2021-05-14,1.4917957,0.111194484,1.3806012
2021-05-17,-0.2530052,0.11391412,-0.36691934
2021-05-18,-0.8517293,0.11474793,-0.9664772
2021-05-19,-0.29434115,0.11440518,-0.40874633
2021-05-20,1.0554742,0.11376208,0.9417121
2021-05-21,-0.078388065,0.11504446,-0.19343252
2021-05-24,0.9911292,0.10968644,0.8814428
2021-05-25,-0.21252838,0.11025661,-0.322785
2021-05-26,0.18768166,0.109759435,0.077922225
2021-05-27,0.116531454,0.109880365,0.0066510886
2021-05-28,0.07688819,0.109979555,-0.033091366
2021-06-01,-0.04923335,0.11001567,-0.15924902
2021-06-02,0.14469348,0.109779716,0.034913763
2021-06-03,-0.36287034,0.1098827,-0.47275305
2021-06-04,0.88340956,0.10982773,0.77358186
2021-06-07,-0.07967387,0.11027974,-0.18995361
2021-06-08,0.017502487,0.110502705,-0.09300022
2021-06-09,-0.18238673,0.110635236,-0.29302198
2021-06-10,0.4652243,0.11075221,0.3544721
2021-06-11,0.19484347,0.111886166,0.082957305
2021-06-14,0.1815202,0.11265905,0.06886114
2021-06-15,-0.20116937,0.11286312,-0.3140325
2021-06-16,-0.53901243,0.11295518,-0.65196764
2021-06-17,-0.043571558,0.11286255,-0.1564341
2021-06-18,-1.3124468,0.11325012,-1.425697
2021-06-21,1.400229,0.11254583,1.2876831
2021-06-22,0.5124492,0.10797754,0.40447167
2021-06-23,-0.108328335,0.109344475,-0.21767281
2021-06-24,0.58112496,0.11021503,0.47090992
2021-06-25,0.33305973,0.11030003,0.2227597
2021-06-28,0.23149642,0.11012233,0.12137409
2021-06-29,0.02773362,0.10985436,-0.08212075
2021-06-30,0.13281597,0.10959895,0.023217022
2021-07-01,0.5221627,0.10944951,0.41271317
2021-07-02,0.75000817,0.10936567,0.6406425
2021-07-06,-0.2021856,0.10929498,-0.31148058
2021-07-07,0.33589754,0.109011054,0.22688648
2021-07-08,-0.85610247,0.10906508,-0.9651675
2021-07-09,1.1277947,0.10846364,1.0193311
2021-07-12,0.34511742,0.10899128,0.23612614
2021-07-13,-0.35168126,0.10911509,-0.46079636
2021-07-14,0.116493456,0.108859226,0.00763423
2021-07-15,-0.3262241,0.10898854,-0.4352126
2021-07-16,-0.75388545,0.108992904,-0.8628783
2021-07-19,-1.5869513,0.108640485,-1.6955917
2021-07-20,1.516261,0.10711922,1.4091418
2021-07-21,0.824182,0.11033336,0.7138486
2021-07-22,0.201667,0.11235793,0.08930907
2021-07-23,1.0145452,0.107115634,0.9074296
2021-07-26,0.23821999,0.10848794,0.12973204
2021-07-27,-0.47124448,0.10913317,-0.58037764
2021-07-28,-0.018626189,0.10862412,-0.12725031
2021-07-29,0.4206153,0.10852134,0.31209394
2021-07-30,-0.5406048,0.108372286,-0.6489771
2021-08-02,-0.18428056,0.10786841,-0.29214898
2021-08-03,0.82034266,0.107036866,0.7133058
2021-08-04,-0.46323878,0.10703037,-0.57026917
2021-08-05,0.6005447,0.10687029,0.4936744
2021-08-06,0.16752662,0.10706459,0.060462028
2021-08-09,-0.093990825,0.10706614,-0.20105696
2021-08-10,0.09926793,0.1067121,-0.007444173
2021-08-11,0.12757438,0.106446035,0.021128349
2021-08-12,0.41463804,0.10641172,0.30822632
2021-08-13,0.16073066,0.106516525,0.054214135
2021-08-16,0.26208508,0.10679257,0.15529251
2021-08-17,-0.7060699,0.107339546,-0.81340945
2021-08-18,-1.0748471,0.10720557,-1.1820526
2021-08-19,0.12566923,0.10557439,0.020094834
2021-08-20,0.8141568,0.107554294,0.70660245
2021-08-23,0.852379,0.103914514,0.7484645
2021-08-24,0.14957362,0.10630407,0.043269552
2021-08-25,0.22201182,0.10707652,0.1149353
2021-08-26,-0.5824919,0.10782646,-0.69031835
2021-08-27,0.88076323,0.1073362,0.773427
2021-08-30,0.4306571,0.107712284,0.32294482
2021-08-31,-0.1349116,0.10797859,-0.24289018
2021-09-01,0.031168863,0.107957125,-0.07678826
2021-09-02,0.28426385,0.1080217,0.17624214
2021-09-03,-0.03350311,0.10798616,-0.14148927
2021-09-07,-0.33955744,0.10787105,-0.4474285
2021-09-08,-0.13185668,0.107325785,-0.23918247
2021-09-09,-0.46056086,0.107177,-0.5677379
2021-09-10,-0.77225786,0.10691242,-0.8791703
2021-09-13,0.22764876,0.10591298,0.12173578
2021-09-14,-0.5746639,0.106197305,-0.6808612
2021-09-15,0.8473997,0.10632642,0.7410733
2021-09-16,-0.15511404,0.10693679,-0.26205084
2021-09-17,-0.9110873,0.10726314,-1.0183504
2021-09-20,-1.6977311,0.10657437,-1.8043056
2021-09-21,-0.08123585,0.106383964,-0.1876198
2021-09-22,0.9519611,0.10714731,0.84481376
2021-09-23,1.2134715,0.103389844,1.1100817
2021-09-24,0.14610091,0.10608578,0.04001513
2021-09-27,-0.27763826,0.107246846,-0.3848851
2021-09-28,-2.036411,0.1069232,-2.1433342
2021-09-29,0.15691842,0.104870915,0.052047506
2021-09-30,-1.1909714,0.103835166,-1.2948065
2021-10-01,1.1491477,0.10275625,1.0463915
2021-10-04,-1.2985898,0.10273542,-1.4013252
2021-10-05,1.0524515,0.10168771,0.95076376
2021-10-06,0.41027927,0.10164037,0.3086389
2021-10-07,0.8298281,0.10140527,0.7284228
2021-10-08,-0.1913723,0.10174826,-0.29312056
2021-10-12,-0.24167806,0.10218556,-0.3438636
2021-10-13,0.30225146,0.1017795,0.20047197
2021-10-14,1.7063102,0.10214226,1.6041679
2021-10-15,0.74602103,0.10283482,0.6431862
2021-10-18,0.33747697,0.1032678,0.23420918
2021-10-19,0.7393339,0.10360371,0.6357302
2021-10-20,0.36640298,0.10438164,0.26202133
2021-10-21,0.2995872,0.10490381,0.19468337
2021-10-22,-0.10725536,0.10059043,-0.20784579
2021-10-25,0.47481966,0.10186841,0.37295124
2021-10-26,0.18197952,0.102200985,0.07977854
2021-10-27,-0.5051568,0.10224598,-0.6074028
2021-10-28,0.98292816,0.10257639,0.8803518
2021-10-29,0.19493347,0.10298249,0.09195098
2021-11-01,0.18000771,0.103347346,0.076660365
2021-11-02,0.3680363,0.10332913,0.26470718
2021-11-03,0.64612794,0.103439175,0.5426888
2021-11-04,0.41819423,0.10333785,0.31485638
2021-11-05,0.37327996,0.103093244,0.27018672
2021-11-08,0.088778794,0.1025608,-0.0137820095
2021-11-09,-0.3498776,0.10187558,-0.45175317
2021-11-10,-0.82258236,0.101385124,-0.9239675
2021-11-12,0.7222656,0.10061758,0.621648
2021-11-15,-0.001073982,0.100566596,-0.101640575
2021-11-16,0.38652298,0.10000771,0.28651527
2021-11-17,-0.26016253,0.0993967,-0.35955924
2021-11-18,0.33847803,0.098389015,0.24008901
2021-11-19,-0.13986656,0.097212695,-0.23707926
2021-11-22,-0.31971365,0.09445108,-0.41416472
2021-11-23,0.1657133,0.095952794,0.0697605
2021-11-24,0.22938506,0.09598333,0.13340174
2021-11-26,-2.2724822,0.09606585,-2.368548
2021-11-29,1.32002,0.09386562,1.2261543
2021-11-30,-1.896131,0.0935604,-1.9896915
2021-12-01,-1.1815188,0.09227772,-1.2737966
2021-12-02,1.4194436,0.09077116,1.3286724
2021-12-03,-0.8448564,0.08991669,-0.9347731
2021-12-06,1.1730872,0.08835347,1.0847337
2021-12-07,2.070708,0.08717188,1.9835361
2021-12-08,0.30852854,0.087192,0.22133654
2021-12-09,-0.718108,0.08701024,-0.80511826
2021-12-10,0.95490736,0.08556475,0.8693426
2021-12-13,-0.9136168,0.08527562,-0.9988924
2021-12-14,-0.74706775,0.08340582,-0.83047354
2021-12-15,1.6348464,0.08076683,1.5540797
2021-12-16,-0.87434155,0.079244316,-0.95358586
2021-12-17,-1.0287681,0.0766397,-1.1054077
2021-12-20,-1.1388057,0.0734043,-1.21221
2021-12-21,1.7777934,0.076027066,1.7017664
2021-12-22,1.0180197,0.07334222,0.9446775
2021-12-23,0.62237,0.07578337,0.54658663
2021-12-27,1.3838935,0.07665624,1.3072373
2021-12-28,-0.101015486,0.077805504,-0.178821
2021-12-29,0.14018951,0.078066066,0.062123448
2021-12-30,-0.29897556,0.07871734,-0.3776929
2021-12-31,-0.262618,0.07950917,-0.34212717
2022-01-03,0.6374053,0.08019087,0.5572144
2022-01-04,-0.0629622,0.08117398,-0.14413618
2022-01-05,-1.9392757,0.081764065,-2.0210397
2022-01-06,-0.0963769,0.081017785,-0.17739469
2022-01-07,-0.40502167,0.08041407,-0.48543572
2022-01-10,-0.14410312,0.08054079,-0.22464392
2022-01-11,0.91599846,0.07982649,0.836172
2022-01-12,0.28177544,0.079879835,0.20189561
2022-01-13,-1.4243616,0.0803736,-1.5047352
2022-01-14,0.08199803,0.07922088,0.0027771443
2022-01-18,-1.8387946,0.07900222,-1.9177969
2022-01-19,-0.9689542,0.077292636,-1.0462469
2022-01-20,-1.1037378,0.07592138,-1.1796592
2022-01-21,-1.8914822,0.078263104,-1.9697454
2022-01-24,0.2771739,0.0788614,0.1983125
2022-01-25,-1.2171906,0.07603325,-1.2932239
2022-01-26,-0.14966358,0.07715876,-0.22682235
2022-01-27,-0.5384089,0.07678927,-0.61519814
2022-01-28,2.4347646,0.07600623,2.3587584
2022-01-31,1.8885952,0.07532267,1.8132726
2022-02-01,0.68630034,0.0748312,0.61146915
2022-02-02,0.94225156,0.07454096,0.8677106
2022-02-03,-2.4391081,0.07359633,-2.5127044
2022-02-04,0.515693,0.07214335,0.44354966
2022-02-07,-0.37017125,0.07110064,-0.4412719
2022-02-08,0.84012073,0.06987192,0.77024883
2022-02-09,1.4517208,0.069174826,1.382546
2022-02-10,-1.8115726,0.0685555,-1.880128
2022-02-11,-1.8969455,0.06596701,-1.9629124
2022-02-14,-0.38405967,0.063652,-0.44771168
2022-02-15,1.5766721,0.06117092,1.5155011
2022-02-16,0.08812077,0.060009748,0.028111026
2022-02-17,-2.1173139,0.0592324,-2.1765463
2022-02-18,-0.71661615,0.057609845,-0.774226
2022-02-22,-1.0142945,0.05651287,-1.0708073
2022-02-23,-1.8412123,0.056517027,-1.8977293
2022-02-24,1.4956856,0.058004282,1.4376813
2022-02-25,2.2372677,0.05841627,2.1788514
2022-02-28,-0.24426034,0.058734573,-0.3029949
2022-03-01,-1.5473504,0.058509007,-1.6058594
2022-03-02,1.8642691,0.057763975,1.8065052
2022-03-03,-0.5254666,0.056954205,-0.5824208
2022-03-04,-0.7934043,0.056128778,-0.8495331
2022-03-07,-2.9518158,0.0554777,-3.0072935
2022-03-08,-0.7233754,0.054198466,-0.7775738
2022-03-09,2.5698247,0.053048655,2.516776
2022-03-10,-0.42918137,0.051862866,-0.48104423
2022-03-11,-1.2961545,0.050490323,-1.3466449
2022-03-14,-0.74210024,0.049589742,-0.79169
2022-03-15,2.1408575,0.048788898,2.0920687
2022-03-16,2.2383761,0.04828296,2.1900933
2022-03-17,1.2347817,0.04795921,1.1868225
2022-03-18,1.1662295,0.047343124,1.1188864
2022-03-21,-0.043466035,0.047496244,-0.090962276
2022-03-22,1.1304114,0.04370351,1.0867078
2022-03-23,-1.2272699,0.046531156,-1.2738011
2022-03-24,1.4343913,0.04706867,1.3873225
2022-03-25,0.50661707,0.047819786,0.45879728
2022-03-28,0.71449554,0.048399933,0.6660956
2022-03-29,1.2256547,0.049342673,1.1763121
2022-03-30,-0.62937003,0.05047227,-0.6798423
2022-03-31,-1.5652541,0.051229507,-1.6164836
2022-04-01,0.34102225,0.051572353,0.2894499
2022-04-04,0.8090939,0.05243551,0.7566584
2022-04-05,-1.2551721,0.053696617,-1.3088688
2022-04-06,-0.97169167,0.05382384,-1.0255156
2022-04-07,0.42533857,0.053714234,0.37162432
2022-04-08,-0.26510265,0.053942405,-0.31904507
2022-04-11,-1.687729,0.054381676,-1.7421107
2022-04-12,-0.34174478,0.053743817,-0.3954886
2022-04-13,1.1174577,0.05353076,1.0639269
2022-04-14,-1.2144138,0.053993016,-1.2684067
2022-04-18,-0.020486828,0.05361159,-0.07409842
2022-04-19,1.6057605,0.05301204,1.5527484
2022-04-20,-0.061847508,0.056197103,-0.118044615
2022-04-21,-1.4752948,0.058622297,-1.5339171
2022-04-22,-2.7740054,0.059881717,-2.833887
2022-04-25,0.5697937,0.05764257,0.5121511
2022-04-26,-2.8146307,0.05813519,-2.872766
2022-04-27,0.20980468,0.057140857,0.15266383
2022-04-28,2.47469,0.055984788,2.4187052
2022-04-29,-3.6284506,0.054947384,-3.683398
2022-05-02,0.56752425,0.053693846,0.5138304
2022-05-03,0.48371264,0.052219678,0.43149295
2022-05-04,2.986242,0.050962828,2.9352791
2022-05-05,-3.564971,0.050471865,-3.6154428
2022-05-06,-0.5674225,0.049125254,-0.61654776
2022-05-09,-3.20371,0.04785995,-3.25157
2022-05-10,0.24578975,0.04638754,0.19940221
2022-05-11,-1.6463207,0.04579211,-1.6921128
2022-05-12,-0.12959646,0.045367073,-0.17496353
2022-05-13,2.3869696,0.044602502,2.3423672
2022-05-16,-0.3946401,0.044115733,-0.4387558
2022-05-17,2.0169632,0.043701246,1.973262
2022-05-18,-4.039526,0.04309848,-4.0826244
2022-05-19,-0.5833782,0.04154902,-0.6249272
2022-05-20,0.014614177,0.04062369,-0.026009515
2022-05-23,1.855504,0.041144572,1.8143594
2022-05-24,-0.8120798,0.04220148,-0.85428125
2022-05-25,0.94507647,0.042702485,0.90237397
2022-05-26,1.9883256,0.042825006,1.9455006
2022-05-27,2.4742262,0.04287528,2.431351
2022-05-31,-0.6274369,0.043204706,-0.6706416
2022-06-01,-0.7482769,0.04320866,-0.79148555
2022-06-02,1.8431019,0.04309439,1.8000075
2022-06-03,-1.6347314,0.043008246,-1.6777396
2022-06-06,0.31374007,0.043067478,0.2706726
2022-06-07,0.9523393,0.042986035,0.90935326
2022-06-08,-1.0793946,0.043421347,-1.122816
2022-06-09,-2.3798695,0.043577135,-2.4234467
2022-06-10,-2.9110303,0.04322543,-2.9542558
2022-06-13,-3.876843,0.042664316,-3.9195073
2022-06-14,-0.37736797,0.041186564,-0.41855454
2022-06-15,1.4592505,0.039891575,1.4193588
2022-06-16,-3.2511952,0.039308928,-3.2905042
2022-06-17,0.22008657,0.03881171,0.18127486
2022-06-21,2.4477243,0.038315576,2.4094088
2022-06-22,-0.13015723,0.041028712,-0.17118594
2022-06-23,0.95322174,0.041154105,0.91206765
2022-06-24,3.0563293,0.042301655,3.0140276
2022-06-27,-0.29730716,0.042538583,-0.33984575
2022-06-28,-2.0143037,0.04227393,-2.0565777
2022-06-29,-0.07117454,0.04171681,-0.112891346
2022-06-30,-0.8759278,0.041366726,-0.9172945
2022-07-01,1.0553814,0.041008394,1.0143731
2022-07-05,0.15841286,0.040824175,0.117588684
2022-07-06,0.35731643,0.04050296,0.31681347
2022-07-07,1.4964588,0.04011089,1.4563478
2022-07-08,-0.083027154,0.03950988,-0.12253703
2022-07-11,-1.1527462,0.039047487,-1.1917937
2022-07-12,-0.9243879,0.03858009,-0.962968
2022-07-13,-0.44569024,0.03808487,-0.4837751
2022-07-14,-0.2998634,0.03814329,-0.33800668
2022-07-15,1.9201249,0.038136832,1.881988
2022-07-18,-0.8363572,0.03834624,-0.8747034
2022-07-19,2.762829,0.038217567,2.7246115
2022-07-20,0.5895806,0.0380776,0.551503
2022-07-21,0.9861373,0.037873026,0.94826424
2022-07-22,-0.9332467,0.04118254,-0.9744292
2022-07-25,0.13151671,0.04124204,0.09027467
2022-07-26,-1.1543202,0.04251769,-1.1968379
2022-07-27,2.6156273,0.04304814,2.5725791
2022-07-28,1.2133338,0.04368069,1.1696532
2022-07-29,1.420776,0.044502363,1.3762736
2022-08-01,-0.2823084,0.045476645,-0.32778504
2022-08-02,-0.66623956,0.045747753,-0.7119873
2022-08-03,1.5638477,0.045638047,1.5182096
2022-08-04,-0.077734016,0.046330538,-0.12406455
2022-08-05,-0.1625746,0.047141425,-0.20971602
2022-08-08,-0.123755075,0.047783542,-0.17153862
2022-08-09,-0.4248693,0.048425086,-0.47329438
2022-08-10,2.1290638,0.048930384,2.0801334
2022-08-11,-0.070547394,0.050180778,-0.12072817
2022-08-12,1.7322369,0.05093132,1.6813055
2022-08-15,0.39695418,0.051891368,0.34506282
2022-08-16,0.18756798,0.0527384,0.13482958
2022-08-17,-0.7237795,0.05364148,-0.777421
2022-08-18,0.22695611,0.05432836,0.17262775
2022-08-19,-1.2900001,0.055041473,-1.3450415
2022-08-22,-2.1400065,0.055185698,-2.1951923
2022-08-23,-0.22378626,0.055548698,-0.27933496
2022-08-24,0.29161605,0.05552777,0.23608828
2022-08-25,1.4091605,0.05569191,1.3534685
2022-08-26,-3.368806,0.056067616,-3.4248736
2022-08-29,-0.6666356,0.05519148,-0.72182703
2022-08-30,-1.1028155,0.05448658,-1.1573021
2022-08-31,-0.7817025,0.0541627,-0.8358652
2022-09-01,0.2996232,0.053673767,0.24594942
2022-09-02,-1.07365,0.053030126,-1.1266801
2022-09-06,-0.4095057,0.05255766,-0.46206334
2022-09-07,1.8341017,0.05160951,1.7824922
2022-09-08,0.6610722,0.05134844,0.60972375
2022-09-09,1.527145,0.050883345,1.4762617
2022-09-12,1.0584273,0.05052734,1.0079
2022-09-13,-4.3236613,0.04943362,-4.373095
2022-09-14,0.33870122,0.047819547,0.29088166
2022-09-15,-1.131774,0.046565674,-1.1783396
2022-09-16,-0.7182134,0.0453262,-0.76353955
2022-09-19,0.6857101,0.043908626,0.6418015
2022-09-20,-1.1272103,0.04618401,-1.1733943
2022-09-21,-1.7116494,0.04742609,-1.7590755
2022-09-22,-0.8427581,0.04906629,-0.8918244
2022-09-23,-1.723262,0.0483001,-1.7715621
2022-09-26,-1.0340526,0.048031155,-1.0820838
2022-09-27,-0.21203598,0.046692625,-0.25872862
2022-09-28,1.967214,0.04507159,1.9221424
2022-09-29,-2.1126437,0.04453198,-2.1571758
2022-09-30,-1.5066695,0.043557763,-1.5502273
2022-10-03,2.5883894,0.04227373,2.5461156
2022-10-04,3.05837,0.041599087,3.016771
2022-10-05,-0.20179488,0.041090444,-0.24288532
2022-10-06,-1.0245081,0.039733488,-1.0642416
2022-10-07,-2.8003619,0.03805674,-2.8384187
2022-10-11,-0.6519176,0.03618289,-0.68810046
2022-10-12,-0.3290773,0.034386497,-0.3634638
2022-10-13,2.5965643,0.033026565,2.5635378
2022-10-14,-2.3662663,0.031522945,-2.3977892
2022-10-17,2.6480052,0.029910162,2.6180952
