Date,Actual,Predicted,Error
2020-10-27,-0.30256188,0.08521651,-0.3877784
2020-10-28,-3.5287879,0.085702226,-3.61449
2020-10-29,1.1947331,0.087221935,1.1075112
2020-10-30,-1.212955,0.08675711,-1.2997121
2020-11-02,1.2318202,0.08645557,1.1453646
2020-11-03,1.779929,0.08597651,1.6939526
2020-11-04,2.2047048,0.0851665,2.1195383
2020-11-05,1.9460194,0.0834006,1.8626188
2020-11-06,-0.02877152,0.08201433,-0.11078585
2020-11-09,1.1699889,0.08041656,1.0895723
2020-11-10,-0.13997945,0.07956101,-0.21954046
2020-11-12,-0.9978532,0.07894617,-1.0767994
2020-11-13,1.3610336,0.07919825,1.2818353
2020-11-16,1.1648052,0.07876939,1.0860357
2020-11-17,-0.47919255,0.07863355,-0.5578261
2020-11-18,-1.1563829,0.079007745,-1.2353907
2020-11-19,0.39464426,0.07972109,0.31492317
2020-11-20,-0.6792563,0.082632445,-0.76188874
2020-11-23,0.5635931,0.08344039,0.4801527
2020-11-24,1.6161668,0.08249938,1.5336674
2020-11-25,-0.15844183,0.08275974,-0.24120156
2020-11-27,0.23969792,0.08291106,0.15678686
2020-11-30,-0.45955485,0.08339627,-0.5429511
2020-12-01,1.1271187,0.08380671,1.043312
2020-12-02,0.17911668,0.08407646,0.095040224
2020-12-03,-0.062415723,0.0844613,-0.14687702
2020-12-04,0.88362753,0.08497673,0.7986508
2020-12-07,-0.19356377,0.0850406,-0.2786044
2020-12-08,0.2787148,0.08527641,0.1934384
2020-12-09,-0.79492015,0.08529197,-0.8802121
2020-12-10,-0.1285108,0.085538656,-0.21404946
2020-12-11,-0.12649973,0.08571342,-0.21221314
2020-12-14,-0.4359259,0.08604379,-0.5219697
2020-12-15,1.2921249,0.08652704,1.2055979
2020-12-16,0.17727952,0.08613351,0.09114601
2020-12-17,0.5757655,0.08601637,0.48974913
2020-12-18,-0.35111186,0.08584334,-0.4369552
2020-12-21,-0.3906279,0.085834414,-0.4764623
2020-12-22,-0.20730929,0.08877221,-0.29608148
2020-12-23,0.074581124,0.08818489,-0.013603769
2020-12-24,0.3536589,0.087981164,0.26567775
2020-12-28,0.8722529,0.08735791,0.78489494
2020-12-29,-0.22273806,0.08698568,-0.30972373
2020-12-30,0.13415472,0.08694765,0.047207072
2020-12-31,0.64388454,0.08674182,0.55714273
2021-01-04,-1.4754827,0.08654787,-1.5620306
2021-01-05,0.7082595,0.087455645,0.6208039
2021-01-06,0.5709843,0.08708457,0.48389974
2021-01-07,1.4847404,0.08656143,1.3981789
2021-01-08,0.5491863,0.08543575,0.46375054
2021-01-11,-0.6554751,0.084655926,-0.740131
2021-01-12,0.041578844,0.084858984,-0.04328014
2021-01-13,0.22756417,0.084738456,0.14282572
2021-01-14,-0.3753451,0.08471827,-0.4600634
2021-01-15,-0.7190028,0.08484309,-0.8038459
2021-01-19,0.813638,0.08530606,0.7283319
2021-01-20,1.3935626,0.085230365,1.3083322
2021-01-21,0.031672332,0.08494107,-0.053268734
2021-01-22,-0.30106115,0.08739878,-0.38845992
2021-01-25,0.3615839,0.08802099,0.2735629
2021-01-26,-0.14888337,0.08891687,-0.23780024
2021-01-27,-2.5677884,0.08848615,-2.6562746
2021-01-28,0.9760626,0.09269838,0.8833642
2021-01-29,-1.9311476,0.09193404,-2.0230815
2021-02-01,1.6051768,0.09236959,1.5128073
2021-02-02,1.3898224,0.09151563,1.2983067
2021-02-03,0.100876905,0.08968361,0.011193298
2021-02-04,1.0853323,0.08801077,0.9973215
2021-02-05,0.38974953,0.0869393,0.30281022
2021-02-08,0.73993486,0.08598009,0.65395474
2021-02-09,-0.111352496,0.08556324,-0.19691575
2021-02-10,-0.03451849,0.085433856,-0.11995235
2021-02-11,0.16624552,0.08546323,0.08078229
2021-02-12,0.4711033,0.08522059,0.38588274
2021-02-16,-0.05692724,0.08478923,-0.14171648
2021-02-17,-0.0320402,0.08462648,-0.11666668
2021-02-18,-0.44158357,0.08463399,-0.5262176
2021-02-19,-0.18548967,0.08491041,-0.27040008
2021-02-22,-0.77328396,0.08475624,-0.8580402
2021-02-23,0.12563181,0.085093886,0.040537924
2021-02-24,1.1351614,0.08680694,1.0483545
2021-02-25,-2.4478807,0.086935714,-2.5348165
2021-02-26,-0.47502142,0.08896332,-0.56398475
2021-03-01,2.3790762,0.08984088,2.2892354
2021-03-02,-0.80808514,0.089117855,-0.89720297
2021-03-03,-1.3066221,0.08924839,-1.3958706
2021-03-04,-1.3417214,0.08973642,-1.4314579
2021-03-05,1.9495968,0.09018782,1.859409
2021-03-08,-0.5359231,0.089124456,-0.62504756
2021-03-09,1.4154643,0.08890774,1.3265566
2021-03-10,0.60303134,0.08852257,0.5145088
2021-03-11,1.0395488,0.08802007,0.95152867
2021-03-12,0.10153985,0.08756323,0.013976619
2021-03-15,0.64919215,0.08671363,0.56247854
2021-03-16,-0.15696837,0.08645986,-0.24342823
2021-03-17,0.2879382,0.08644972,0.2014885
2021-03-18,-1.476054,0.08637737,-1.5624313
2021-03-19,-0.0602704,0.086587325,-0.14685772
2021-03-22,0.7025118,0.08513864,0.61737317
2021-03-23,-0.7630854,0.08761005,-0.8506955
2021-03-24,-0.5467336,0.088794045,-0.6355277
2021-03-25,0.5240266,0.08948441,0.43454218
2021-03-26,1.6631203,0.08948803,1.5736322
2021-03-29,-0.08680127,0.08926263,-0.1760639
2021-03-30,-0.3157833,0.089036986,-0.40482026
2021-03-31,0.3622499,0.08883712,0.2734128
2021-04-01,1.1825202,0.08869225,1.093828
2021-04-05,1.4438226,0.08865611,1.3551666
2021-04-06,-0.09735308,0.08833699,-0.18569008
2021-04-07,0.14752328,0.08833848,0.059184805
2021-04-08,0.4220633,0.08805223,0.33401108
2021-04-09,0.77199346,0.08791903,0.6840744
2021-04-12,-0.019607885,0.08763619,-0.107244074
2021-04-13,0.32944867,0.08737772,0.24207094
2021-04-14,-0.40877268,0.087320715,-0.4960934
2021-04-15,1.1094191,0.08725628,1.0221628
2021-04-16,0.36088195,0.08743854,0.2734434
2021-04-19,-0.530656,0.08734628,-0.61800224
2021-04-20,-0.680232,0.08915734,-0.76938933
2021-04-21,0.93060553,0.08978534,0.8408202
2021-04-22,-0.92106575,0.09013866,-1.0112044
2021-04-23,1.0928696,0.088590354,1.0042793
2021-04-26,0.1782271,0.089282505,0.08894459
2021-04-27,-0.021489589,0.09010205,-0.11159164
2021-04-28,-0.084553994,0.08988814,-0.17444214
2021-04-29,0.6762807,0.08959837,0.5866823
2021-04-30,-0.7194707,0.08916296,-0.8086336
2021-05-03,0.27480906,0.08889331,0.18591575
2021-05-04,-0.66783375,0.088545084,-0.7563788
2021-05-05,0.07034638,0.08838544,-0.018039063
2021-05-06,0.81654567,0.088026464,0.7285192
2021-05-07,0.73733413,0.08749372,0.6498404
2021-05-10,-1.0435647,0.08660578,-1.1301705
2021-05-11,-0.8673913,0.08640614,-0.95379746
2021-05-12,-2.1449401,0.08658201,-2.231522
2021-05-13,1.2173141,0.087975994,1.1293381
2021-05-14,1.4917957,0.08728972,1.404506
2021-05-17,-0.2530052,0.08592421,-0.3389294
2021-05-18,-0.8517293,0.08541928,-0.9371486
2021-05-19,-0.29434115,0.08548318,-0.37982434
2021-05-20,1.0554742,0.085601345,0.96987283
2021-05-21,-0.078388065,0.08892393,-0.167312
2021-05-24,0.9911292,0.088362925,0.9027663
2021-05-25,-0.21252838,0.08849758,-0.30102596
2021-05-26,0.18768166,0.089063466,0.098618194
2021-05-27,0.116531454,0.08886328,0.02766817
2021-05-28,0.07688819,0.0884585,-0.011570312
2021-06-01,-0.04923335,0.08825264,-0.137486
2021-06-02,0.14469348,0.08800246,0.05669102
2021-06-03,-0.36287034,0.087663606,-0.45053393
2021-06-04,0.88340956,0.08732718,0.7960824
2021-06-07,-0.07967387,0.08700347,-0.16667734
2021-06-08,0.017502487,0.08664875,-0.06914626
2021-06-09,-0.18238673,0.08642018,-0.2688069
2021-06-10,0.4652243,0.08637403,0.37885028
2021-06-11,0.19484347,0.08610068,0.10874279
2021-06-14,0.1815202,0.08566368,0.09585651
2021-06-15,-0.20116937,0.08524541,-0.28641477
2021-06-16,-0.53901243,0.0850552,-0.62406766
2021-06-17,-0.043571558,0.085017845,-0.1285894
2021-06-18,-1.3124468,0.08510943,-1.3975563
2021-06-21,1.400229,0.086290956,1.313938
2021-06-22,0.5124492,0.08706617,0.42538303
2021-06-23,-0.108328335,0.0872743,-0.19560263
2021-06-24,0.58112496,0.087358996,0.49376595
2021-06-25,0.33305973,0.08723758,0.24582215
2021-06-28,0.23149642,0.08679998,0.14469644
2021-06-29,0.02773362,0.08651315,-0.058779527
2021-06-30,0.13281597,0.08616577,0.0466502
2021-07-01,0.5221627,0.08577646,0.43638623
2021-07-02,0.75000817,0.08512789,0.6648803
2021-07-06,-0.2021856,0.084666,-0.28685158
2021-07-07,0.33589754,0.08452009,0.25137746
2021-07-08,-0.85610247,0.08421372,-0.9403162
2021-07-09,1.1277947,0.08433786,1.0434569
2021-07-12,0.34511742,0.083423525,0.2616939
2021-07-13,-0.35168126,0.0828783,-0.43455955
2021-07-14,0.116493456,0.08257534,0.033918113
2021-07-15,-0.3262241,0.08229305,-0.40851712
2021-07-16,-0.75388545,0.08244505,-0.8363305
2021-07-19,-1.5869513,0.08274753,-1.6696988
2021-07-20,1.516261,0.08453679,1.4317242
2021-07-21,0.824182,0.087126054,0.7370559
2021-07-22,0.201667,0.08697551,0.11469149
2021-07-23,1.0145452,0.0853989,0.9291463
2021-07-26,0.23821999,0.0856414,0.15257859
2021-07-27,-0.47124448,0.08588627,-0.55713075
2021-07-28,-0.018626189,0.086195886,-0.10482208
2021-07-29,0.4206153,0.08588861,0.3347267
2021-07-30,-0.5406048,0.08541526,-0.6260201
2021-08-02,-0.18428056,0.085149564,-0.26943013
2021-08-03,0.82034266,0.08506683,0.7352758
2021-08-04,-0.46323878,0.08448273,-0.5477215
2021-08-05,0.6005447,0.08395854,0.5165862
2021-08-06,0.16752662,0.083280176,0.08424644
2021-08-09,-0.093990825,0.0822829,-0.17627373
2021-08-10,0.09926793,0.08171868,0.017549247
2021-08-11,0.12757438,0.08120111,0.046373278
2021-08-12,0.41463804,0.080715045,0.33392298
2021-08-13,0.16073066,0.08032805,0.08040261
2021-08-16,0.26208508,0.08037971,0.18170537
2021-08-17,-0.7060699,0.08065693,-0.78672683
2021-08-18,-1.0748471,0.08104198,-1.155889
2021-08-19,0.12566923,0.08222857,0.043440655
2021-08-20,0.8141568,0.086283825,0.72787297
2021-08-23,0.852379,0.084360786,0.76801825
2021-08-24,0.14957362,0.08436586,0.065207765
2021-08-25,0.22201182,0.08448202,0.13752979
2021-08-26,-0.5824919,0.08412504,-0.6666169
2021-08-27,0.88076323,0.08425784,0.7965054
2021-08-30,0.4306571,0.08387263,0.34678447
2021-08-31,-0.1349116,0.08357032,-0.21848191
2021-09-01,0.031168863,0.083271086,-0.052102223
2021-09-02,0.28426385,0.08286829,0.20139556
2021-09-03,-0.03350311,0.082594514,-0.11609763
2021-09-07,-0.33955744,0.082103714,-0.42166114
2021-09-08,-0.13185668,0.081819564,-0.21367624
2021-09-09,-0.46056086,0.08156532,-0.5421262
2021-09-10,-0.77225786,0.081654884,-0.8539128
2021-09-13,0.22764876,0.08190827,0.1457405
2021-09-14,-0.5746639,0.08146055,-0.6561244
2021-09-15,0.8473997,0.081462614,0.7659371
2021-09-16,-0.15511404,0.08101953,-0.23613358
2021-09-17,-0.9110873,0.080960736,-0.992048
2021-09-20,-1.6977311,0.081610255,-1.7793413
2021-09-21,-0.08123585,0.08743918,-0.16867504
2021-09-22,0.9519611,0.08850171,0.8634594
2021-09-23,1.2134715,0.08660081,1.1268708
2021-09-24,0.14610091,0.08564001,0.060460895
2021-09-27,-0.27763826,0.08510196,-0.36274022
2021-09-28,-2.036411,0.08498573,-2.1213968
2021-09-29,0.15691842,0.085732445,0.071185976
2021-09-30,-1.1909714,0.085693195,-1.2766646
2021-10-01,1.1491477,0.08586298,1.0632848
2021-10-04,-1.2985898,0.08534923,-1.383939
2021-10-05,1.0524515,0.085463405,0.9669881
2021-10-06,0.41027927,0.08459264,0.32568663
2021-10-07,0.8298281,0.0840913,0.7457368
2021-10-08,-0.1913723,0.0831701,-0.2745424
2021-10-12,-0.24167806,0.08233757,-0.32401562
2021-10-13,0.30225146,0.08229301,0.21995845
2021-10-14,1.7063102,0.08200486,1.6243052
2021-10-15,0.74602103,0.08152151,0.6644995
2021-10-18,0.33747697,0.081027,0.25644997
2021-10-19,0.7393339,0.080910966,0.65842295
2021-10-20,0.36640298,0.080710724,0.28569227
2021-10-21,0.2995872,0.080842406,0.21874478
2021-10-22,-0.10725536,0.08311475,-0.19037011
2021-10-25,0.47481966,0.084481955,0.3903377
2021-10-26,0.18197952,0.08528395,0.09669557
2021-10-27,-0.5051568,0.08564161,-0.59079844
2021-10-28,0.98292816,0.08604686,0.8968813
2021-10-29,0.19493347,0.08575912,0.109174356
2021-11-01,0.18000771,0.085359916,0.094647795
2021-11-02,0.3680363,0.08488211,0.2831542
2021-11-03,0.64612794,0.084324375,0.5618036
2021-11-04,0.41819423,0.083541885,0.33465236
2021-11-05,0.37327996,0.083097816,0.29018214
2021-11-08,0.088778794,0.08298655,0.0057922453
2021-11-09,-0.3498776,0.082689345,-0.43256694
2021-11-10,-0.82258236,0.082507595,-0.90509
2021-11-12,0.7222656,0.08236959,0.63989604
2021-11-15,-0.001073982,0.08156705,-0.08264103
2021-11-16,0.38652298,0.08102122,0.30550176
2021-11-17,-0.26016253,0.080746084,-0.34090862
2021-11-18,0.33847803,0.08073192,0.2577461
2021-11-19,-0.13986656,0.08088003,-0.22074659
2021-11-22,-0.31971365,0.08226907,-0.40198272
2021-11-23,0.1657133,0.08328528,0.082428016
2021-11-24,0.22938506,0.08380501,0.14558005
2021-11-26,-2.2724822,0.08393341,-2.3564155
2021-11-29,1.32002,0.086389005,1.2336309
2021-11-30,-1.896131,0.08589192,-1.982023
2021-12-01,-1.1815188,0.08676647,-1.2682853
2021-12-02,1.4194436,0.08723718,1.3322065
2021-12-03,-0.8448564,0.086623296,-0.9314797
2021-12-06,1.1730872,0.08629228,1.086795
2021-12-07,2.070708,0.084998876,1.9857092
2021-12-08,0.30852854,0.08253515,0.2259934
2021-12-09,-0.718108,0.080297925,-0.79840595
2021-12-10,0.95490736,0.07973026,0.8751771
2021-12-13,-0.9136168,0.07816399,-0.99178076
2021-12-14,-0.74706775,0.0779869,-0.82505465
2021-12-15,1.6348464,0.07820909,1.5566374
2021-12-16,-0.87434155,0.07712452,-0.9514661
2021-12-17,-1.0287681,0.07701431,-1.1057824
2021-12-20,-1.1388057,0.07740689,-1.2162126
2021-12-21,1.7777934,0.08091039,1.696883
2021-12-22,1.0180197,0.07939762,0.93862206
2021-12-23,0.62237,0.078655526,0.54371446
2021-12-27,1.3838935,0.07825355,1.30564
2021-12-28,-0.101015486,0.07834247,-0.17935795
2021-12-29,0.14018951,0.077935986,0.062253527
2021-12-30,-0.29897556,0.07764341,-0.37661898
2021-12-31,-0.262618,0.077882096,-0.34050012
2022-01-03,0.6374053,0.07792811,0.55947715
2022-01-04,-0.0629622,0.07790661,-0.14086881
2022-01-05,-1.9392757,0.0777945,-2.0170703
2022-01-06,-0.0963769,0.07812968,-0.17450657
2022-01-07,-0.40502167,0.07802203,-0.4830437
2022-01-10,-0.14410312,0.07750744,-0.22161056
2022-01-11,0.91599846,0.07736808,0.8386304
2022-01-12,0.28177544,0.07694416,0.20483129
2022-01-13,-1.4243616,0.07659191,-1.5009534
2022-01-14,0.08199803,0.077305436,0.0046925917
2022-01-18,-1.8387946,0.07706912,-1.9158638
2022-01-19,-0.9689542,0.078323394,-1.0472776
2022-01-20,-1.1037378,0.0795273,-1.1832651
2022-01-21,-1.8914822,0.08425531,-1.9757376
2022-01-24,0.2771739,0.08605501,0.1911189
2022-01-25,-1.2171906,0.08376147,-1.3009521
2022-01-26,-0.14966358,0.08357106,-0.23323464
2022-01-27,-0.5384089,0.08338234,-0.62179124
2022-01-28,2.4347646,0.08288857,2.351876
2022-01-31,1.8885952,0.08203252,1.8065627
2022-02-01,0.68630034,0.08086222,0.6054381
2022-02-02,0.94225156,0.07912701,0.86312455
2022-02-03,-2.4391081,0.07807207,-2.5171802
2022-02-04,0.515693,0.07788257,0.43781042
2022-02-07,-0.37017125,0.07701451,-0.44718575
2022-02-08,0.84012073,0.07617313,0.7639476
2022-02-09,1.4517208,0.07493204,1.3767889
2022-02-10,-1.8115726,0.07357335,-1.8851459
2022-02-11,-1.8969455,0.074238494,-1.971184
2022-02-14,-0.38405967,0.07501744,-0.45907712
2022-02-15,1.5766721,0.074928015,1.501744
2022-02-16,0.08812077,0.07401823,0.014102541
2022-02-17,-2.1173139,0.073076,-2.1903899
2022-02-18,-0.71661615,0.07355784,-0.790174
2022-02-22,-1.0142945,0.0740325,-1.088327
2022-02-23,-1.8412123,0.07471377,-1.915926
2022-02-24,1.4956856,0.074611604,1.4210739
2022-02-25,2.2372677,0.074730165,2.1625376
2022-02-28,-0.24426034,0.07456826,-0.31882858
2022-03-01,-1.5473504,0.074570864,-1.6219213
2022-03-02,1.8642691,0.07430804,1.7899611
2022-03-03,-0.5254666,0.07332794,-0.5987946
2022-03-04,-0.7934043,0.07241319,-0.8658175
2022-03-07,-2.9518158,0.07180992,-3.0236259
2022-03-08,-0.7233754,0.0711059,-0.7944813
2022-03-09,2.5698247,0.06984313,2.4999816
2022-03-10,-0.42918137,0.0683244,-0.49750578
2022-03-11,-1.2961545,0.06680682,-1.3629613
2022-03-14,-0.74210024,0.06588166,-0.8079819
2022-03-15,2.1408575,0.065329,2.0755284
2022-03-16,2.2383761,0.064820126,2.173556
2022-03-17,1.2347817,0.0639568,1.170825
2022-03-18,1.1662295,0.063096985,1.1031325
2022-03-21,-0.043466035,0.06277395,-0.10623999
2022-03-22,1.1304114,0.060653236,1.0697582
2022-03-23,-1.2272699,0.063350245,-1.2906201
2022-03-24,1.4343913,0.06411631,1.3702749
2022-03-25,0.50661707,0.06410433,0.44251275
2022-03-28,0.71449554,0.06378897,0.6507066
2022-03-29,1.2256547,0.063645355,1.1620094
2022-03-30,-0.62937003,0.06381081,-0.69318086
2022-03-31,-1.5652541,0.06426276,-1.6295168
2022-04-01,0.34102225,0.06512646,0.2758958
2022-04-04,0.8090939,0.065520324,0.74357355
2022-04-05,-1.2551721,0.06585005,-1.3210222
2022-04-06,-0.97169167,0.067170024,-1.0388618
2022-04-07,0.42533857,0.068349116,0.35698944
2022-04-08,-0.26510265,0.068828315,-0.33393097
2022-04-11,-1.687729,0.06925525,-1.7569842
2022-04-12,-0.34174478,0.07100779,-0.41275257
2022-04-13,1.1174577,0.072038874,1.0454189
2022-04-14,-1.2144138,0.07175299,-1.2861668
2022-04-18,-0.020486828,0.07204465,-0.09253147
2022-04-19,1.6057605,0.07207088,1.5336896
2022-04-20,-0.061847508,0.07552138,-0.13736889
2022-04-21,-1.4752948,0.075848475,-1.5511433
2022-04-22,-2.7740054,0.077569544,-2.851575
2022-04-25,0.5697937,0.076738,0.4930557
2022-04-26,-2.8146307,0.07731506,-2.8919458
2022-04-27,0.20980468,0.07791912,0.13188556
2022-04-28,2.47469,0.077635735,2.3970542
2022-04-29,-3.6284506,0.07704521,-3.7054958
2022-05-02,0.56752425,0.07644015,0.4910841
2022-05-03,0.48371264,0.07543026,0.4082824
2022-05-04,2.986242,0.074342355,2.9118998
2022-05-05,-3.564971,0.07307063,-3.6380415
2022-05-06,-0.5674225,0.07252401,-0.6399465
2022-05-09,-3.20371,0.071519405,-3.2752295
2022-05-10,0.24578975,0.07079503,0.17499472
2022-05-11,-1.6463207,0.06999703,-1.7163178
2022-05-12,-0.12959646,0.06920734,-0.1988038
2022-05-13,2.3869696,0.06803433,2.3189352
2022-05-16,-0.3946401,0.06670212,-0.46134222
2022-05-17,2.0169632,0.0655472,1.951416
2022-05-18,-4.039526,0.064349376,-4.103875
2022-05-19,-0.5833782,0.0638101,-0.6471883
2022-05-20,0.014614177,0.06308431,-0.048470136
2022-05-23,1.855504,0.063240774,1.7922633
2022-05-24,-0.8120798,0.063000634,-0.8750804
2022-05-25,0.94507647,0.063511446,0.88156503
2022-05-26,1.9883256,0.063790694,1.9245349
2022-05-27,2.4742262,0.06387833,2.410348
2022-05-31,-0.6274369,0.06411025,-0.69154716
2022-06-01,-0.7482769,0.064331084,-0.812608
2022-06-02,1.8431019,0.06436223,1.7787397
2022-06-03,-1.6347314,0.06394206,-1.6986735
2022-06-06,0.31374007,0.06412942,0.24961066
2022-06-07,0.9523393,0.06428561,0.88805366
2022-06-08,-1.0793946,0.06461467,-1.1440092
2022-06-09,-2.3798695,0.06495458,-2.444824
2022-06-10,-2.9110303,0.065918475,-2.9769487
2022-06-13,-3.876843,0.06669326,-3.9435363
2022-06-14,-0.37736797,0.06703003,-0.444398
2022-06-15,1.4592505,0.06659596,1.3926545
2022-06-16,-3.2511952,0.065954894,-3.31715
2022-06-17,0.22008657,0.066176064,0.15391052
2022-06-21,2.4477243,0.066144355,2.3815799
2022-06-22,-0.13015723,0.06915997,-0.1993172
2022-06-23,0.95322174,0.066337705,0.88688403
2022-06-24,3.0563293,0.066394396,2.989935
2022-06-27,-0.29730716,0.066561475,-0.36386865
2022-06-28,-2.0143037,0.066505626,-2.0808094
2022-06-29,-0.07117454,0.0662975,-0.13747203
2022-06-30,-0.8759278,0.066119336,-0.9420471
2022-07-01,1.0553814,0.06589678,0.98948467
2022-07-05,0.15841286,0.065421775,0.092991084
2022-07-06,0.35731643,0.065047346,0.29226908
2022-07-07,1.4964588,0.064458884,1.4319999
2022-07-08,-0.083027154,0.06368694,-0.14671409
2022-07-11,-1.1527462,0.0627536,-1.2154998
2022-07-12,-0.9243879,0.06273558,-0.9871234
2022-07-13,-0.44569024,0.06288883,-0.5085791
2022-07-14,-0.2998634,0.06349305,-0.36335644
2022-07-15,1.9201249,0.063877344,1.8562475
2022-07-18,-0.8363572,0.06370476,-0.90006196
2022-07-19,2.762829,0.06436993,2.6984591
2022-07-20,0.5895806,0.06470575,0.52487487
2022-07-21,0.9861373,0.06512213,0.92101514
2022-07-22,-0.9332467,0.06846437,-1.001711
2022-07-25,0.13151671,0.06690365,0.06461306
2022-07-26,-1.1543202,0.06741442,-1.2217346
2022-07-27,2.6156273,0.06829752,2.5473297
2022-07-28,1.2133338,0.06865031,1.1446835
2022-07-29,1.420776,0.06883389,1.3519421
2022-08-01,-0.2823084,0.0688564,-0.35116482
2022-08-02,-0.66623956,0.06946628,-0.73570585
2022-08-03,1.5638477,0.07004449,1.4938031
2022-08-04,-0.077734016,0.06976956,-0.14750358
2022-08-05,-0.1625746,0.06954853,-0.23212314
2022-08-08,-0.123755075,0.06912799,-0.19288307
2022-08-09,-0.4248693,0.06920564,-0.49407494
2022-08-10,2.1290638,0.06961925,2.0594447
2022-08-11,-0.070547394,0.06916758,-0.13971497
2022-08-12,1.7322369,0.0692305,1.6630063
2022-08-15,0.39695418,0.06897774,0.32797644
2022-08-16,0.18756798,0.06932631,0.11824167
2022-08-17,-0.7237795,0.06948186,-0.79326135
2022-08-18,0.22695611,0.069685824,0.15727028
2022-08-19,-1.2900001,0.0699027,-1.3599027
2022-08-22,-2.1400065,0.07132761,-2.2113342
2022-08-23,-0.22378626,0.07317807,-0.29696435
2022-08-24,0.29161605,0.0744953,0.21712075
2022-08-25,1.4091605,0.074682936,1.3344775
2022-08-26,-3.368806,0.07449506,-3.443301
2022-08-29,-0.6666356,0.07523411,-0.7418697
2022-08-30,-1.1028155,0.07539784,-1.1782134
2022-08-31,-0.7817025,0.075396255,-0.85709876
2022-09-01,0.2996232,0.07499076,0.22463244
2022-09-02,-1.07365,0.07436778,-1.1480178
2022-09-06,-0.4095057,0.07381914,-0.48332483
2022-09-07,1.8341017,0.07338095,1.7607207
2022-09-08,0.6610722,0.07253896,0.5885332
2022-09-09,1.527145,0.07156153,1.4555835
2022-09-12,1.0584273,0.07061179,0.98781556
2022-09-13,-4.3236613,0.070301026,-4.3939624
2022-09-14,0.33870122,0.07064381,0.2680574
2022-09-15,-1.131774,0.0702755,-1.2020495
2022-09-16,-0.7182134,0.06980706,-0.78802043
2022-09-19,0.6857101,0.069350004,0.61636007
2022-09-20,-1.1272103,0.07204262,-1.1992528
2022-09-21,-1.7116494,0.072524995,-1.7841744
2022-09-22,-0.8427581,0.073071,-0.9158291
2022-09-23,-1.723262,0.06977542,-1.7930374
2022-09-26,-1.0340526,0.06921636,-1.103269
2022-09-27,-0.21203598,0.06901094,-0.28104693
2022-09-28,1.967214,0.06857164,1.8986423
2022-09-29,-2.1126437,0.06829448,-2.1809382
2022-09-30,-1.5066695,0.06779652,-1.574466
2022-10-03,2.5883894,0.06706343,2.521326
2022-10-04,3.05837,0.06640637,2.9919639
2022-10-05,-0.20179488,0.06596564,-0.26776052
2022-10-06,-1.0245081,0.06505502,-1.0895631
2022-10-07,-2.8003619,0.0640111,-2.864373
2022-10-11,-0.6519176,0.062744945,-0.71466255
2022-10-12,-0.3290773,0.06149719,-0.39057449
2022-10-13,2.5965643,0.06068782,2.5358765
2022-10-14,-2.3662663,0.059614986,-2.4258811
2022-10-17,2.6480052,0.058648348,2.589357
