Date,Actual,Predicted,Error
2021-06-01,-0.04923335,0.08211106,-0.13134441
2021-06-02,0.14469348,0.08185756,0.06283592
2021-06-03,-0.36287034,0.081506535,-0.4443769
2021-06-04,0.88340956,0.08117542,0.8022342
2021-06-07,-0.07967387,0.08083287,-0.16050674
2021-06-08,0.017502487,0.08045537,-0.06295288
2021-06-09,-0.18238673,0.0802318,-0.26261854
2021-06-10,0.4652243,0.080212764,0.38501152
2021-06-11,0.19484347,0.08000224,0.11484123
2021-06-14,0.1815202,0.079558134,0.10196206
2021-06-15,-0.20116937,0.07911275,-0.28028214
2021-06-16,-0.53901243,0.0789171,-0.6179295
2021-06-17,-0.043571558,0.07890101,-0.12247257
2021-06-18,-1.3124468,0.079003915,-1.3914508
2021-06-21,1.400229,0.08021851,1.3200104
2021-06-22,0.5124492,0.080871046,0.43157816
2021-06-23,-0.108328335,0.08083686,-0.1891652
2021-06-24,0.58112496,0.080794126,0.5003308
2021-06-25,0.33305973,0.08057032,0.25248942
2021-06-28,0.23149642,0.0800304,0.15146603
2021-06-29,0.02773362,0.07967846,-0.05194484
2021-06-30,0.13281597,0.07926941,0.053546563
2021-07-01,0.5221627,0.07881253,0.44335014
2021-07-02,0.75000817,0.07808508,0.6719231
2021-07-06,-0.2021856,0.077565216,-0.27975082
2021-07-07,0.33589754,0.077396885,0.25850064
2021-07-08,-0.85610247,0.07704528,-0.9331477
2021-07-09,1.1277947,0.077175476,1.0506192
2021-07-12,0.34511742,0.076165214,0.2689522
2021-07-13,-0.35168126,0.0755609,-0.42724216
2021-07-14,0.116493456,0.07522187,0.04127159
2021-07-15,-0.3262241,0.0749013,-0.40112537
2021-07-16,-0.75388545,0.07504587,-0.82893133
2021-07-19,-1.5869513,0.07534446,-1.6622957
2021-07-20,1.516261,0.0771558,1.4391052
2021-07-21,0.824182,0.08055233,0.74362963
2021-07-22,0.201667,0.08048275,0.121184245
2021-07-23,1.0145452,0.07802369,0.93652153
2021-07-26,0.23821999,0.07804951,0.16017048
2021-07-27,-0.47124448,0.07818103,-0.5494255
2021-07-28,-0.018626189,0.078445375,-0.097071566
2021-07-29,0.4206153,0.078042485,0.3425728
2021-07-30,-0.5406048,0.077472955,-0.61807775
2021-08-02,-0.18428056,0.07712868,-0.26140922
2021-08-03,0.82034266,0.07698652,0.7433561
2021-08-04,-0.46323878,0.07630134,-0.5395401
2021-08-05,0.6005447,0.07569806,0.5248466
2021-08-06,0.16752662,0.07495701,0.092569605
2021-08-09,-0.093990825,0.073862955,-0.16785377
2021-08-10,0.09926793,0.07325387,0.02601406
2021-08-11,0.12757438,0.07270861,0.054865777
2021-08-12,0.41463804,0.07219382,0.34244424
2021-08-13,0.16073066,0.071810186,0.088920474
2021-08-16,0.26208508,0.071911275,0.1901738
2021-08-17,-0.7060699,0.072344154,-0.778414
2021-08-18,-1.0748471,0.07281348,-1.1476606
2021-08-19,0.12566923,0.07403193,0.0516373
2021-08-20,0.8141568,0.079033464,0.7351233
2021-08-23,0.852379,0.07625508,0.77612394
2021-08-24,0.14957362,0.076077454,0.07349617
2021-08-25,0.22201182,0.07613321,0.14587861
2021-08-26,-0.5824919,0.07574103,-0.6582329
2021-08-27,0.88076323,0.075916864,0.80484635
2021-08-30,0.4306571,0.07549406,0.35516304
2021-08-31,-0.1349116,0.07520017,-0.21011177
2021-09-01,0.031168863,0.07491776,-0.0437489
2021-09-02,0.28426385,0.074525185,0.20973867
2021-09-03,-0.03350311,0.074272774,-0.10777588
2021-09-07,-0.33955744,0.073769376,-0.4133268
2021-09-08,-0.13185668,0.07351388,-0.20537056
2021-09-09,-0.46056086,0.07326488,-0.53382576
2021-09-10,-0.77225786,0.07336493,-0.8456228
2021-09-13,0.22764876,0.073616385,0.15403238
2021-09-14,-0.5746639,0.073131576,-0.64779544
2021-09-15,0.8473997,0.07312205,0.7742777
2021-09-16,-0.15511404,0.07266429,-0.22777833
2021-09-17,-0.9110873,0.07267405,-0.9837613
2021-09-20,-1.6977311,0.0734201,-1.7711512
2021-09-21,-0.08123585,0.080175504,-0.16141135
2021-09-22,0.9519611,0.08133952,0.87062156
2021-09-23,1.2134715,0.07854315,1.1349283
2021-09-24,0.14610091,0.077389106,0.0687118
2021-09-27,-0.27763826,0.07676197,-0.35440022
2021-09-28,-2.036411,0.076634206,-2.1130452
2021-09-29,0.15691842,0.07742596,0.079492465
2021-09-30,-1.1909714,0.077374265,-1.2683456
2021-10-01,1.1491477,0.07751697,1.0716307
2021-10-04,-1.2985898,0.076954536,-1.3755443
2021-10-05,1.0524515,0.07702787,0.97542363
2021-10-06,0.41027927,0.07608922,0.33419007
2021-10-07,0.8298281,0.07554802,0.7542801
2021-10-08,-0.1913723,0.07459077,-0.26596308
2021-10-12,-0.24167806,0.07375541,-0.31543347
2021-10-13,0.30225146,0.07374415,0.22850731
2021-10-14,1.7063102,0.073480785,1.6328294
2021-10-15,0.74602103,0.07298361,0.6730374
2021-10-18,0.33747697,0.07249369,0.2649833
2021-10-19,0.7393339,0.07243557,0.66689837
2021-10-20,0.36640298,0.072435305,0.29396766
2021-10-21,0.2995872,0.07274286,0.22684434
2021-10-22,-0.10725536,0.075434834,-0.1826902
2021-10-25,0.47481966,0.07671711,0.39810255
2021-10-26,0.18197952,0.077491276,0.104488246
2021-10-27,-0.5051568,0.07787219,-0.58302903
2021-10-28,0.98292816,0.078354165,0.904574
2021-10-29,0.19493347,0.07806787,0.116865605
2021-11-01,0.18000771,0.07768002,0.10232769
2021-11-02,0.3680363,0.07719369,0.2908426
2021-11-03,0.64612794,0.07665446,0.5694735
2021-11-04,0.41819423,0.075840935,0.34235328
2021-11-05,0.37327996,0.075411096,0.29786885
2021-11-08,0.088778794,0.075310856,0.013467938
2021-11-09,-0.3498776,0.07499319,-0.4248708
2021-11-10,-0.82258236,0.07480532,-0.8973877
2021-11-12,0.7222656,0.07465267,0.6476129
2021-11-15,-0.001073982,0.07377881,-0.07485279
2021-11-16,0.38652298,0.07318774,0.31333524
2021-11-17,-0.26016253,0.07289479,-0.3330573
2021-11-18,0.33847803,0.072853506,0.26562452
2021-11-19,-0.13986656,0.07296136,-0.21282792
2021-11-22,-0.31971365,0.074126996,-0.39384064
2021-11-23,0.1657133,0.07498924,0.09072406
2021-11-24,0.22938506,0.07540778,0.15397727
2021-11-26,-2.2724822,0.07544176,-2.347924
2021-11-29,1.32002,0.07766728,1.2423527
2021-11-30,-1.896131,0.07707425,-1.9732053
2021-12-01,-1.1815188,0.07765508,-1.2591739
2021-12-02,1.4194436,0.0776237,1.3418199
2021-12-03,-0.8448564,0.07662508,-0.9214815
2021-12-06,1.1730872,0.07575482,1.0973325
2021-12-07,2.070708,0.07411601,1.996592
2021-12-08,0.30852854,0.07154426,0.23698428
2021-12-09,-0.718108,0.069198005,-0.787306
2021-12-10,0.95490736,0.068529785,0.8863776
2021-12-13,-0.9136168,0.066852026,-0.9804688
2021-12-14,-0.74706775,0.06657781,-0.81364554
2021-12-15,1.6348464,0.06666246,1.568184
2021-12-16,-0.87434155,0.06543891,-0.9397805
2021-12-17,-1.0287681,0.06522115,-1.0939893
2021-12-20,-1.1388057,0.06547539,-1.2042811
2021-12-21,1.7777934,0.069628954,1.7081645
2021-12-22,1.0180197,0.0672563,0.95076334
2021-12-23,0.62237,0.06628736,0.55608267
2021-12-27,1.3838935,0.0657514,1.318142
2021-12-28,-0.101015486,0.06598556,-0.16700104
2021-12-29,0.14018951,0.065570086,0.07461943
2021-12-30,-0.29897556,0.0654351,-0.36441064
2021-12-31,-0.262618,0.06598792,-0.32860592
2022-01-03,0.6374053,0.06628807,0.5711172
2022-01-04,-0.0629622,0.06662771,-0.12958992
2022-01-05,-1.9392757,0.066799924,-2.0060756
2022-01-06,-0.0963769,0.06727892,-0.16365582
2022-01-07,-0.40502167,0.0672113,-0.47223297
2022-01-10,-0.14410312,0.0667647,-0.21086782
2022-01-11,0.91599846,0.066645354,0.8493531
2022-01-12,0.28177544,0.066263326,0.21551213
2022-01-13,-1.4243616,0.06599654,-1.4903581
2022-01-14,0.08199803,0.0667601,0.015237927
2022-01-18,-1.8387946,0.066557586,-1.9053521
2022-01-19,-0.9689542,0.0678474,-1.0368016
2022-01-20,-1.1037378,0.06905168,-1.1727896
2022-01-21,-1.8914822,0.074595034,-1.9660773
2022-01-24,0.2771739,0.07614764,0.20102626
2022-01-25,-1.2171906,0.0724211,-1.2896117
2022-01-26,-0.14966358,0.07185431,-0.22151789
2022-01-27,-0.5384089,0.07127501,-0.6096839
2022-01-28,2.4347646,0.07040654,2.3643582
2022-01-31,1.8885952,0.069304734,1.8192905
2022-02-01,0.68630034,0.06800015,0.6183002
2022-02-02,0.94225156,0.0661713,0.8760803
2022-02-03,-2.4391081,0.0649845,-2.5040927
2022-02-04,0.515693,0.06459875,0.45109427
2022-02-07,-0.37017125,0.0635678,-0.43373907
2022-02-08,0.84012073,0.06255863,0.7775621
2022-02-09,1.4517208,0.06119376,1.3905271
2022-02-10,-1.8115726,0.059710834,-1.8712834
2022-02-11,-1.8969455,0.060132995,-1.9570785
2022-02-14,-0.38405967,0.060488693,-0.44454837
2022-02-15,1.5766721,0.059891507,1.5167806
2022-02-16,0.08812077,0.058794633,0.02932614
2022-02-17,-2.1173139,0.05781322,-2.175127
2022-02-18,-0.71661615,0.058049332,-0.7746655
2022-02-22,-1.0142945,0.058468454,-1.072763
2022-02-23,-1.8412123,0.058775328,-1.8999876
2022-02-24,1.4956856,0.058550946,1.4371346
2022-02-25,2.2372677,0.05863462,2.1786332
2022-02-28,-0.24426034,0.058569707,-0.30283004
2022-03-01,-1.5473504,0.05844543,-1.6057959
2022-03-02,1.8642691,0.057843745,1.8064253
2022-03-03,-0.5254666,0.056507275,-0.5819739
2022-03-04,-0.7934043,0.05524586,-0.84865016
2022-03-07,-2.9518158,0.054287538,-3.0061033
2022-03-08,-0.7233754,0.053029165,-0.77640456
2022-03-09,2.5698247,0.051245514,2.5185792
2022-03-10,-0.42918137,0.049273044,-0.4784544
2022-03-11,-1.2961545,0.0473449,-1.3434994
2022-03-14,-0.74210024,0.046128687,-0.7882289
2022-03-15,2.1408575,0.04538031,2.095477
2022-03-16,2.2383761,0.044840157,2.193536
2022-03-17,1.2347817,0.044014767,1.1907669
2022-03-18,1.1662295,0.043137647,1.1230918
2022-03-21,-0.043466035,0.043096267,-0.086562306
2022-03-22,1.1304114,0.040289175,1.0901222
2022-03-23,-1.2272699,0.04371661,-1.2709866
2022-03-24,1.4343913,0.044705566,1.3896858
2022-03-25,0.50661707,0.04497576,0.4616413
2022-03-28,0.71449554,0.044859055,0.6696365
2022-03-29,1.2256547,0.04500609,1.1806487
2022-03-30,-0.62937003,0.045559425,-0.67492944
2022-03-31,-1.5652541,0.04637704,-1.6116312
2022-04-01,0.34102225,0.04761547,0.29340678
2022-04-04,0.8090939,0.048423786,0.7606701
2022-04-05,-1.2551721,0.049283795,-1.3044559
2022-04-06,-0.97169167,0.051119037,-1.0228107
2022-04-07,0.42533857,0.052709136,0.37262943
2022-04-08,-0.26510265,0.05355373,-0.31865638
2022-04-11,-1.687729,0.05437219,-1.7421012
2022-04-12,-0.34174478,0.056413934,-0.39815873
2022-04-13,1.1174577,0.05770158,1.0597562
2022-04-14,-1.2144138,0.057699114,-1.2721128
2022-04-18,-0.020486828,0.058177806,-0.07866463
2022-04-19,1.6057605,0.058341637,1.5474188
2022-04-20,-0.061847508,0.06281963,-0.12466714
2022-04-21,-1.4752948,0.06342834,-1.5387232
2022-04-22,-2.7740054,0.06538384,-2.8393893
2022-04-25,0.5697937,0.063276105,0.5065176
2022-04-26,-2.8146307,0.0636819,-2.8783126
2022-04-27,0.20980468,0.063861966,0.14594272
2022-04-28,2.47469,0.06321265,2.4114773
2022-04-29,-3.6284506,0.06232657,-3.6907773
2022-05-02,0.56752425,0.06131246,0.5062118
2022-05-03,0.48371264,0.059911214,0.42380142
2022-05-04,2.986242,0.05851619,2.9277258
2022-05-05,-3.564971,0.05721522,-3.6221862
2022-05-06,-0.5674225,0.05629878,-0.6237213
2022-05-09,-3.20371,0.05496133,-3.2586715
2022-05-10,0.24578975,0.05374894,0.19204082
2022-05-11,-1.6463207,0.05263675,-1.6989574
2022-05-12,-0.12959646,0.05152541,-0.18112187
2022-05-13,2.3869696,0.049947552,2.337022
2022-05-16,-0.3946401,0.04838555,-0.44302565
2022-05-17,2.0169632,0.047036503,1.9699267
2022-05-18,-4.039526,0.045663856,-4.08519
2022-05-19,-0.5833782,0.044521447,-0.62789965
2022-05-20,0.014614177,0.043425456,-0.02881128
2022-05-23,1.855504,0.043240324,1.8122637
2022-05-24,-0.8120798,0.043003023,-0.8550828
2022-05-25,0.94507647,0.043669414,0.90140706
2022-05-26,1.9883256,0.044096716,1.9442289
2022-05-27,2.4742262,0.044319276,2.4299068
2022-05-31,-0.6274369,0.044864297,-0.6723012
2022-06-01,-0.7482769,0.045293286,-0.79357016
2022-06-02,1.8431019,0.04547754,1.7976243
2022-06-03,-1.6347314,0.045119446,-1.6798508
2022-06-06,0.31374007,0.045541946,0.26819813
2022-06-07,0.9523393,0.045861974,0.90647733
2022-06-08,-1.0793946,0.04653685,-1.1259314
2022-06-09,-2.3798695,0.04718918,-2.4270587
2022-06-10,-2.9110303,0.048315838,-2.959346
2022-06-13,-3.876843,0.049099408,-3.9259424
2022-06-14,-0.37736797,0.049048323,-0.4264163
2022-06-15,1.4592505,0.048302785,1.4109477
2022-06-16,-3.2511952,0.0475276,-3.2987227
2022-06-17,0.22008657,0.04766479,0.17242178
2022-06-21,2.4477243,0.047584906,2.4001393
2022-06-22,-0.13015723,0.051205654,-0.18136288
2022-06-23,0.95322174,0.04760492,0.9056168
2022-06-24,3.0563293,0.047788158,3.008541
2022-06-27,-0.29730716,0.04809784,-0.345405
2022-06-28,-2.0143037,0.048122656,-2.0624263
2022-06-29,-0.07117454,0.047815476,-0.11899002
2022-06-30,-0.8759278,0.047561035,-0.92348886
2022-07-01,1.0553814,0.047220755,1.0081607
2022-07-05,0.15841286,0.046701327,0.11171153
2022-07-06,0.35731643,0.046185214,0.3111312
2022-07-07,1.4964588,0.0454936,1.4509652
2022-07-08,-0.083027154,0.044611886,-0.12763904
2022-07-11,-1.1527462,0.043653324,-1.1963996
2022-07-12,-0.9243879,0.04358121,-0.96796906
2022-07-13,-0.44569024,0.04367006,-0.4893603
2022-07-14,-0.2998634,0.044448085,-0.34431148
2022-07-15,1.9201249,0.045019135,1.8751057
2022-07-18,-0.8363572,0.04512056,-0.8814777
2022-07-19,2.762829,0.04602689,2.7168021
2022-07-20,0.5895806,0.04662455,0.54295605
2022-07-21,0.9861373,0.047331106,0.9388062
2022-07-22,-0.9332467,0.051560402,-0.9848071
2022-07-25,0.13151671,0.04935976,0.08215695
2022-07-26,-1.1543202,0.049986836,-1.2043071
2022-07-27,2.6156273,0.050936915,2.5646904
2022-07-28,1.2133338,0.05150614,1.1618277
2022-07-29,1.420776,0.051949162,1.3688269
2022-08-01,-0.2823084,0.0522604,-0.3345688
2022-08-02,-0.66623956,0.053043667,-0.7192832
2022-08-03,1.5638477,0.053745795,1.5101019
2022-08-04,-0.077734016,0.053669825,-0.13140383
2022-08-05,-0.1625746,0.05364819,-0.2162228
2022-08-08,-0.123755075,0.05334547,-0.17710054
2022-08-09,-0.4248693,0.053634565,-0.47850385
2022-08-10,2.1290638,0.054292303,2.0747716
2022-08-11,-0.070547394,0.054115485,-0.124662876
2022-08-12,1.7322369,0.054440178,1.6777967
2022-08-15,0.39695418,0.054360054,0.34259412
2022-08-16,0.18756798,0.054951765,0.13261622
2022-08-17,-0.7237795,0.05530989,-0.7790894
2022-08-18,0.22695611,0.055685535,0.17127058
2022-08-19,-1.2900001,0.056061447,-1.3460615
2022-08-22,-2.1400065,0.05742135,-2.197428
2022-08-23,-0.22378626,0.05923681,-0.28302306
2022-08-24,0.29161605,0.060586058,0.23102999
2022-08-25,1.4091605,0.06082346,1.348337
2022-08-26,-3.368806,0.06069614,-3.429502
2022-08-29,-0.6666356,0.061280645,-0.72791624
2022-08-30,-1.1028155,0.06129167,-1.1641072
2022-08-31,-0.7817025,0.061203495,-0.842906
2022-09-01,0.2996232,0.060663342,0.23895985
2022-09-02,-1.07365,0.059899755,-1.1335498
2022-09-06,-0.4095057,0.0592217,-0.4687274
2022-09-07,1.8341017,0.058533635,1.775568
2022-09-08,0.6610722,0.05764938,0.6034228
2022-09-09,1.527145,0.056605153,1.4705399
2022-09-12,1.0584273,0.055615082,1.0028123
2022-09-13,-4.3236613,0.055164587,-4.378826
2022-09-14,0.33870122,0.055102922,0.2835983
2022-09-15,-1.131774,0.05444417,-1.1862181
2022-09-16,-0.7182134,0.053676926,-0.7718903
2022-09-19,0.6857101,0.05290299,0.6328071
2022-09-20,-1.1272103,0.05620138,-1.1834116
2022-09-21,-1.7116494,0.056592405,-1.7682419
2022-09-22,-0.8427581,0.057024676,-0.8997828
2022-09-23,-1.723262,0.05256508,-1.775827
2022-09-26,-1.0340526,0.051728327,-1.085781
2022-09-27,-0.21203598,0.05130444,-0.2633404
2022-09-28,1.967214,0.050674055,1.9165399
2022-09-29,-2.1126437,0.05034632,-2.16299
2022-09-30,-1.5066695,0.049671676,-1.5563412
2022-10-03,2.5883894,0.048727416,2.539662
2022-10-04,3.05837,0.04792809,3.010442
2022-10-05,-0.20179488,0.04745464,-0.24924952
2022-10-06,-1.0245081,0.046374947,-1.070883
2022-10-07,-2.8003619,0.04497894,-2.8453407
2022-10-11,-0.6519176,0.043270987,-0.6951886
2022-10-12,-0.3290773,0.04155137,-0.37062868
2022-10-13,2.5965643,0.04049209,2.5560722
2022-10-14,-2.3662663,0.039151464,-2.4054177
2022-10-17,2.6480052,0.037922338,2.6100829
2022-10-18,1.1427569,0.036744967,1.106012
