Date,Actual,Predicted,Error
2020-10-29,1.1947331,0.1901241,1.0046091
2020-10-30,-1.212955,0.18896422,-1.4019192
2020-11-02,1.2318202,0.18810241,1.0437179
2020-11-03,1.779929,0.18755327,1.5923758
2020-11-04,2.2047048,0.1873753,2.0173295
2020-11-05,1.9460194,0.18779048,1.7582289
2020-11-06,-0.02877152,0.18876281,-0.21753433
2020-11-09,1.1699889,0.18993935,0.9800495
2020-11-10,-0.13997945,0.19089691,-0.33087635
2020-11-12,-0.9978532,0.19156364,-1.1894169
2020-11-13,1.3610336,0.19202727,1.1690063
2020-11-16,1.1648052,0.19249076,0.9723144
2020-11-17,-0.47919255,0.19281225,-0.6720048
2020-11-18,-1.1563829,0.1929896,-1.3493725
2020-11-19,0.39464426,0.19317709,0.20146717
2020-11-20,-0.6792563,0.19305336,-0.8723097
2020-11-23,0.5635931,0.19232304,0.37127006
2020-11-24,1.6161668,0.1934461,1.4227207
2020-11-25,-0.15844183,0.19384393,-0.35228574
2020-11-27,0.23969792,0.19404662,0.0456513
2020-11-30,-0.45955485,0.19387586,-0.6534307
2020-12-01,1.1271187,0.19373436,0.93338436
2020-12-02,0.17911668,0.19344385,-0.014327168
2020-12-03,-0.062415723,0.19300218,-0.2554179
2020-12-04,0.88362753,0.19248687,0.69114065
2020-12-07,-0.19356377,0.1921275,-0.3856913
2020-12-08,0.2787148,0.19181369,0.08690111
2020-12-09,-0.79492015,0.19164677,-0.9865669
2020-12-10,-0.1285108,0.19152221,-0.320033
2020-12-11,-0.12649973,0.19147141,-0.31797114
2020-12-14,-0.4359259,0.19137806,-0.62730396
2020-12-15,1.2921249,0.19134557,1.1007793
2020-12-16,0.17727952,0.19140401,-0.014124498
2020-12-17,0.5757655,0.19139683,0.38436866
2020-12-18,-0.35111186,0.19134536,-0.5424572
2020-12-21,-0.3906279,0.19130406,-0.58193195
2020-12-22,-0.20730929,0.19007409,-0.3973834
2020-12-23,0.074581124,0.1910927,-0.116511576
2020-12-24,0.3536589,0.19160406,0.16205485
2020-12-28,0.8722529,0.19198863,0.68026423
2020-12-29,-0.22273806,0.19223763,-0.4149757
2020-12-30,0.13415472,0.19235204,-0.05819732
2020-12-31,0.64388454,0.1924488,0.45143574
2021-01-04,-1.4754827,0.19251814,-1.6680008
2021-01-05,0.7082595,0.19230537,0.51595414
2021-01-06,0.5709843,0.19217166,0.37881264
2021-01-07,1.4847404,0.1920222,1.2927182
2021-01-08,0.5491863,0.19192079,0.3572655
2021-01-11,-0.6554751,0.19177254,-0.8472476
2021-01-12,0.041578844,0.19150525,-0.14992641
2021-01-13,0.22756417,0.19129735,0.03626682
2021-01-14,-0.3753451,0.19111246,-0.56645757
2021-01-15,-0.7190028,0.19095856,-0.90996134
2021-01-19,0.813638,0.19082054,0.6228174
2021-01-20,1.3935626,0.19081628,1.2027463
2021-01-21,0.031672332,0.19085518,-0.15918285
2021-01-22,-0.30106115,0.19043246,-0.4914936
2021-01-25,0.3615839,0.1900963,0.17148758
2021-01-26,-0.14888337,0.18908235,-0.33796573
2021-01-27,-2.5677884,0.18980011,-2.7575884
2021-01-28,0.9760626,0.18892322,0.78713936
2021-01-29,-1.9311476,0.1880419,-2.1191895
2021-02-01,1.6051768,0.18729508,1.4178817
2021-02-02,1.3898224,0.18698207,1.2028403
2021-02-03,0.100876905,0.1872174,-0.086340494
2021-02-04,1.0853323,0.18781598,0.8975163
2021-02-05,0.38974953,0.18840522,0.20134431
2021-02-08,0.73993486,0.18890305,0.5510318
2021-02-09,-0.111352496,0.18925522,-0.3006077
2021-02-10,-0.03451849,0.18950297,-0.22402146
2021-02-11,0.16624552,0.18971738,-0.023471862
2021-02-12,0.4711033,0.18989247,0.28121084
2021-02-16,-0.05692724,0.18995313,-0.24688038
2021-02-17,-0.0320402,0.18985584,-0.22189605
2021-02-18,-0.44158357,0.18974324,-0.6313268
2021-02-19,-0.18548967,0.1896671,-0.37515676
2021-02-22,-0.77328396,0.18964164,-0.9629256
2021-02-23,0.12563181,0.18883009,-0.06319828
2021-02-24,1.1351614,0.18992415,0.9452373
2021-02-25,-2.4478807,0.19087224,-2.638753
2021-02-26,-0.47502142,0.18995991,-0.66498137
2021-03-01,2.3790762,0.18928412,2.1897922
2021-03-02,-0.80808514,0.18900302,-0.9970882
2021-03-03,-1.3066221,0.18887438,-1.4954965
2021-03-04,-1.3417214,0.1886765,-1.5303979
2021-03-05,1.9495968,0.18816149,1.7614353
2021-03-08,-0.5359231,0.18799993,-0.7239231
2021-03-09,1.4154643,0.18782365,1.2276406
2021-03-10,0.60303134,0.18782166,0.41520968
2021-03-11,1.0395488,0.18792678,0.851622
2021-03-12,0.10153985,0.18799411,-0.08645426
2021-03-15,0.64919215,0.18791798,0.46127418
2021-03-16,-0.15696837,0.18768817,-0.34465653
2021-03-17,0.2879382,0.18745732,0.100480884
2021-03-18,-1.476054,0.18718928,-1.6632433
2021-03-19,-0.0602704,0.18693563,-0.24720603
2021-03-22,0.7025118,0.18661065,0.51590115
2021-03-23,-0.7630854,0.18824583,-0.95133126
2021-03-24,-0.5467336,0.18923612,-0.7359697
2021-03-25,0.5240266,0.19051465,0.33351192
2021-03-26,1.6631203,0.19149931,1.4716209
2021-03-29,-0.08680127,0.19214857,-0.27894983
2021-03-30,-0.3157833,0.19269453,-0.5084778
2021-03-31,0.3622499,0.19301012,0.16923979
2021-04-01,1.1825202,0.19310969,0.98941046
2021-04-05,1.4438226,0.19289942,1.2509232
2021-04-06,-0.09735308,0.19279146,-0.29014453
2021-04-07,0.14752328,0.19263975,-0.04511647
2021-04-08,0.4220633,0.19245203,0.22961126
2021-04-09,0.77199346,0.1922161,0.57977736
2021-04-12,-0.019607885,0.19195457,-0.21156245
2021-04-13,0.32944867,0.19168437,0.1377643
2021-04-14,-0.40877268,0.19139095,-0.60016364
2021-04-15,1.1094191,0.19114381,0.9182753
2021-04-16,0.36088195,0.19090863,0.16997333
2021-04-19,-0.530656,0.19072561,-0.7213816
2021-04-20,-0.680232,0.19047911,-0.8707111
2021-04-21,0.93060553,0.19031867,0.7402868
2021-04-22,-0.92106575,0.19012462,-1.1111903
2021-04-23,1.0928696,0.19051783,0.9023518
2021-04-26,0.1782271,0.19314346,-0.01491636
2021-04-27,-0.021489589,0.19410928,-0.21559887
2021-04-28,-0.084553994,0.19441621,-0.2789702
2021-04-29,0.6762807,0.19446903,0.48181164
2021-04-30,-0.7194707,0.19443658,-0.9139073
2021-05-03,0.27480906,0.19429931,0.08050975
2021-05-04,-0.66783375,0.19413471,-0.86196846
2021-05-05,0.07034638,0.19400197,-0.123655595
2021-05-06,0.81654567,0.19382535,0.6227203
2021-05-07,0.73733413,0.19362497,0.54370916
2021-05-10,-1.0435647,0.19333053,-1.2368952
2021-05-11,-0.8673913,0.19308989,-1.0604812
2021-05-12,-2.1449401,0.19274062,-2.3376808
2021-05-13,1.2173141,0.19143075,1.0258834
2021-05-14,1.4917957,0.1910838,1.3007119
2021-05-17,-0.2530052,0.19113453,-0.44413972
2021-05-18,-0.8517293,0.19114639,-1.0428756
2021-05-19,-0.29434115,0.19107798,-0.48541912
2021-05-20,1.0554742,0.19089839,0.86457574
2021-05-21,-0.078388065,0.19024374,-0.26863182
2021-05-24,0.9911292,0.19058469,0.8005445
2021-05-25,-0.21252838,0.19234096,-0.40486932
2021-05-26,0.18768166,0.19293869,-0.0052570254
2021-05-27,0.116531454,0.19305569,-0.076524235
2021-05-28,0.07688819,0.19298121,-0.116093025
2021-06-01,-0.04923335,0.19285014,-0.24208349
2021-06-02,0.14469348,0.19268325,-0.04798977
2021-06-03,-0.36287034,0.1924379,-0.5553082
2021-06-04,0.88340956,0.1921784,0.69123113
2021-06-07,-0.07967387,0.19177344,-0.2714473
2021-06-08,0.017502487,0.19127709,-0.1737746
2021-06-09,-0.18238673,0.19095418,-0.3733409
2021-06-10,0.4652243,0.19074707,0.27447724
2021-06-11,0.19484347,0.18995495,0.0048885196
2021-06-14,0.1815202,0.18949808,-0.007977888
2021-06-15,-0.20116937,0.18904942,-0.3902188
2021-06-16,-0.53901243,0.18866274,-0.7276752
2021-06-17,-0.043571558,0.18835643,-0.23192799
2021-06-18,-1.3124468,0.18801576,-1.5004625
2021-06-21,1.400229,0.18764953,1.2125795
2021-06-22,0.5124492,0.18827218,0.32417703
2021-06-23,-0.108328335,0.19028047,-0.2986088
2021-06-24,0.58112496,0.19103484,0.3900901
2021-06-25,0.33305973,0.19130574,0.14175399
2021-06-28,0.23149642,0.19130716,0.040189266
2021-06-29,0.02773362,0.19117598,-0.16344236
2021-06-30,0.13281597,0.19104725,-0.05823128
2021-07-01,0.5221627,0.19080499,0.3313577
2021-07-02,0.75000817,0.19053392,0.55947423
2021-07-06,-0.2021856,0.19008817,-0.39227378
2021-07-07,0.33589754,0.18971257,0.14618497
2021-07-08,-0.85610247,0.18934925,-1.0454518
2021-07-09,1.1277947,0.18919647,0.9385983
2021-07-12,0.34511742,0.18872371,0.1563937
2021-07-13,-0.35168126,0.18818124,-0.5398625
2021-07-14,0.116493456,0.18769833,-0.07120488
2021-07-15,-0.3262241,0.18718453,-0.5134086
2021-07-16,-0.75388545,0.1867556,-0.94064105
2021-07-19,-1.5869513,0.18634523,-1.7732965
2021-07-20,1.516261,0.1857657,1.3304952
2021-07-21,0.824182,0.185498,0.638684
2021-07-22,0.201667,0.18551238,0.016154617
2021-07-23,1.0145452,0.18633051,0.8282147
2021-07-26,0.23821999,0.18856318,0.04965681
2021-07-27,-0.47124448,0.18951082,-0.6607553
2021-07-28,-0.018626189,0.19007547,-0.20870166
2021-07-29,0.4206153,0.19030318,0.23031211
2021-07-30,-0.5406048,0.19035098,-0.73095584
2021-08-02,-0.18428056,0.19029897,-0.37457955
2021-08-03,0.82034266,0.19011916,0.6302235
2021-08-04,-0.46323878,0.1898876,-0.65312636
2021-08-05,0.6005447,0.1895983,0.41094637
2021-08-06,0.16752662,0.18939692,-0.0218703
2021-08-09,-0.093990825,0.18892722,-0.28291804
2021-08-10,0.09926793,0.18843865,-0.089170724
2021-08-11,0.12757438,0.18801583,-0.06044145
2021-08-12,0.41463804,0.18747614,0.2271619
2021-08-13,0.16073066,0.18696481,-0.02623415
2021-08-16,0.26208508,0.18655421,0.07553087
2021-08-17,-0.7060699,0.1861799,-0.8922498
2021-08-18,-1.0748471,0.18594678,-1.2607939
2021-08-19,0.12566923,0.18552123,-0.059852004
2021-08-20,0.8141568,0.18507197,0.6290848
2021-08-23,0.852379,0.18613823,0.6662408
2021-08-24,0.14957362,0.18830112,-0.038727492
2021-08-25,0.22201182,0.18929544,0.03271638
2021-08-26,-0.5824919,0.18978444,-0.7722763
2021-08-27,0.88076323,0.19017152,0.6905917
2021-08-30,0.4306571,0.19021039,0.2404467
2021-08-31,-0.1349116,0.19019854,-0.32511014
2021-09-01,0.031168863,0.1901295,-0.15896064
2021-09-02,0.28426385,0.1899694,0.094294444
2021-09-03,-0.03350311,0.18977171,-0.22327483
2021-09-07,-0.33955744,0.1894474,-0.5290048
2021-09-08,-0.13185668,0.18923007,-0.32108676
2021-09-09,-0.46056086,0.18896157,-0.6495224
2021-09-10,-0.77225786,0.18864994,-0.9609078
2021-09-13,0.22764876,0.18822657,0.0394222
2021-09-14,-0.5746639,0.18779093,-0.7624548
2021-09-15,0.8473997,0.1873759,0.6600238
2021-09-16,-0.15511404,0.18703602,-0.34215006
2021-09-17,-0.9110873,0.18673085,-1.0978181
2021-09-20,-1.6977311,0.18632185,-1.884053
2021-09-21,-0.08123585,0.18505217,-0.266288
2021-09-22,0.9519611,0.18457577,0.76738536
2021-09-23,1.2134715,0.18542679,1.0280447
2021-09-24,0.14610091,0.18743427,-0.041333362
2021-09-27,-0.27763826,0.1884434,-0.46608168
2021-09-28,-2.036411,0.1890228,-2.2254338
2021-09-29,0.15691842,0.18867812,-0.031759694
2021-09-30,-1.1909714,0.18810475,-1.3790761
2021-10-01,1.1491477,0.18731909,0.96182865
2021-10-04,-1.2985898,0.18709502,-1.4856849
2021-10-05,1.0524515,0.18653248,0.865919
2021-10-06,0.41027927,0.18643916,0.22384012
2021-10-07,0.8298281,0.18636213,0.64346594
2021-10-08,-0.1913723,0.18641882,-0.3777911
2021-10-12,-0.24167806,0.18644854,-0.4281266
2021-10-13,0.30225146,0.18636872,0.11588274
2021-10-14,1.7063102,0.18622495,1.5200852
2021-10-15,0.74602103,0.1858832,0.56013787
2021-10-18,0.33747697,0.18550393,0.15197304
2021-10-19,0.7393339,0.18517952,0.5541544
2021-10-20,0.36640298,0.18455587,0.18184711
2021-10-21,0.2995872,0.18394212,0.115645066
2021-10-22,-0.10725536,0.18465297,-0.29190832
2021-10-25,0.47481966,0.18714267,0.287677
2021-10-26,0.18197952,0.1880771,-0.006097585
2021-10-27,-0.5051568,0.18870765,-0.69386446
2021-10-28,0.98292816,0.18904193,0.79388624
2021-10-29,0.19493347,0.18915522,0.005778253
2021-11-01,0.18000771,0.18894452,-0.0089368075
2021-11-02,0.3680363,0.18883693,0.17919937
2021-11-03,0.64612794,0.18837242,0.4577555
2021-11-04,0.41819423,0.18788014,0.23031409
2021-11-05,0.37327996,0.18739565,0.18588431
2021-11-08,0.088778794,0.18705687,-0.098278075
2021-11-09,-0.3498776,0.18675892,-0.53663653
2021-11-10,-0.82258236,0.1864669,-1.0090493
2021-11-12,0.7222656,0.18619643,0.53606915
2021-11-15,-0.001073982,0.18553177,-0.18660575
2021-11-16,0.38652298,0.1848079,0.20171508
2021-11-17,-0.26016253,0.1840521,-0.44421464
2021-11-18,0.33847803,0.18321249,0.15526554
2021-11-19,-0.13986656,0.18224713,-0.3221137
2021-11-22,-0.31971365,0.1827939,-0.50250757
2021-11-23,0.1657133,0.18458174,-0.018868446
2021-11-24,0.22938506,0.18503824,0.044346824
2021-11-26,-2.2724822,0.18508534,-2.4575675
2021-11-29,1.32002,0.18269429,1.1373256
2021-11-30,-1.896131,0.18158147,-2.0777125
2021-12-01,-1.1815188,0.17951599,-1.3610348
2021-12-02,1.4194436,0.17711675,1.2423269
2021-12-03,-0.8448564,0.17580901,-1.0206654
2021-12-06,1.1730872,0.17451271,0.9985745
2021-12-07,2.070708,0.17427512,1.8964329
2021-12-08,0.30852854,0.17611282,0.13241573
2021-12-09,-0.718108,0.1783343,-0.8964423
2021-12-10,0.95490736,0.17957059,0.77533674
2021-12-13,-0.9136168,0.1811064,-1.0947232
2021-12-14,-0.74706775,0.1817754,-0.92884314
2021-12-15,1.6348464,0.18170346,1.453143
2021-12-16,-0.87434155,0.1818395,-1.0561811
2021-12-17,-1.0287681,0.1815656,-1.2103337
2021-12-20,-1.1388057,0.18082206,-1.3196278
2021-12-21,1.7777934,0.18018816,1.5976052
2021-12-22,1.0180197,0.18064933,0.83737034
2021-12-23,0.62237,0.18245462,0.4399154
2021-12-27,1.3838935,0.18365365,1.2002399
2021-12-28,-0.101015486,0.18304197,-0.28405747
2021-12-29,0.14018951,0.18381982,-0.043630302
2021-12-30,-0.29897556,0.18333896,-0.48231453
2021-12-31,-0.262618,0.18206619,-0.4446842
2022-01-03,0.6374053,0.18105447,0.4563508
2022-01-04,-0.0629622,0.17931871,-0.2422809
2022-01-05,-1.9392757,0.17790717,-2.117183
2022-01-06,-0.0963769,0.17792332,-0.27430022
2022-01-07,-0.40502167,0.17771165,-0.58273333
2022-01-10,-0.14410312,0.17751811,-0.32162124
2022-01-11,0.91599846,0.17713198,0.73886645
2022-01-12,0.28177544,0.17700697,0.10476847
2022-01-13,-1.4243616,0.17685823,-1.6012198
2022-01-14,0.08199803,0.17647672,-0.09447869
2022-01-18,-1.8387946,0.17617778,-2.0149724
2022-01-19,-0.9689542,0.17495477,-1.143909
2022-01-20,-1.1037378,0.17303789,-1.2767757
2022-01-21,-1.8914822,0.17180893,-2.063291
2022-01-24,0.2771739,0.17015189,0.10702202
2022-01-25,-1.2171906,0.16814613,-1.3853368
2022-01-26,-0.14966358,0.16751325,-0.31717682
2022-01-27,-0.5384089,0.16701996,-0.70542884
2022-01-28,2.4347646,0.16693129,2.2678332
2022-01-31,1.8885952,0.16770202,1.7208931
2022-02-01,0.68630034,0.16938779,0.5169126
2022-02-02,0.94225156,0.17178947,0.7704621
2022-02-03,-2.4391081,0.1735949,-2.612703
2022-02-04,0.515693,0.17456736,0.34112567
2022-02-07,-0.37017125,0.17546237,-0.5456336
2022-02-08,0.84012073,0.17611594,0.6640048
2022-02-09,1.4517208,0.17710102,1.2746198
2022-02-10,-1.8115726,0.17816828,-1.9897408
2022-02-11,-1.8969455,0.17790495,-2.0748503
2022-02-14,-0.38405967,0.17660923,-0.5606689
2022-02-15,1.5766721,0.17509054,1.4015815
2022-02-16,0.08812077,0.17492685,-0.086806074
2022-02-17,-2.1173139,0.17549871,-2.2928126
2022-02-18,-0.71661615,0.17454568,-0.8911618
2022-02-22,-1.0142945,0.17339548,-1.18769
2022-02-23,-1.8412123,0.17120473,-2.012417
2022-02-24,1.4956856,0.16982661,1.325859
2022-02-25,2.2372677,0.16841073,2.068857
2022-02-28,-0.24426034,0.16788001,-0.41214037
2022-03-01,-1.5473504,0.16738398,-1.7147344
2022-03-02,1.8642691,0.16738342,1.6968857
2022-03-03,-0.5254666,0.16825229,-0.6937189
2022-03-04,-0.7934043,0.16941054,-0.9628148
2022-03-07,-2.9518158,0.1700523,-3.1218681
2022-03-08,-0.7233754,0.17111531,-0.8944907
2022-03-09,2.5698247,0.1720413,2.3977833
2022-03-10,-0.42918137,0.1732564,-0.60243773
2022-03-11,-1.2961545,0.17483209,-1.4709866
2022-03-14,-0.74210024,0.17631239,-0.9184126
2022-03-15,2.1408575,0.17692606,1.9639314
2022-03-16,2.2383761,0.17739044,2.0609858
2022-03-17,1.2347817,0.17893645,1.0558453
2022-03-18,1.1662295,0.18115096,0.9850785
2022-03-21,-0.043466035,0.18294391,-0.22640994
2022-03-22,1.1304114,0.18387748,0.9465339
2022-03-23,-1.2272699,0.18494442,-1.4122143
2022-03-24,1.4343913,0.18469428,1.249697
2022-03-25,0.50661707,0.18460701,0.32201004
2022-03-28,0.71449554,0.18481244,0.5296831
2022-03-29,1.2256547,0.18461166,1.041043
2022-03-30,-0.62937003,0.1840821,-0.8134521
2022-03-31,-1.5652541,0.18346252,-1.7487166
2022-04-01,0.34102225,0.1824172,0.15860505
2022-04-04,0.8090939,0.18111153,0.6279824
2022-04-05,-1.2551721,0.1796977,-1.4348699
2022-04-06,-0.97169167,0.17780931,-1.149501
2022-04-07,0.42533857,0.17547855,0.24986002
2022-04-08,-0.26510265,0.17327124,-0.4383739
2022-04-11,-1.687729,0.17110646,-1.8588355
2022-04-12,-0.34174478,0.16822875,-0.5099735
2022-04-13,1.1174577,0.1656218,0.95183593
2022-04-14,-1.2144138,0.16442698,-1.3788407
2022-04-18,-0.020486828,0.16331576,-0.18380259
2022-04-19,1.6057605,0.1629459,1.4428146
2022-04-20,-0.061847508,0.16318817,-0.22503568
2022-04-21,-1.4752948,0.16346063,-1.6387554
2022-04-22,-2.7740054,0.16280364,-2.936809
2022-04-25,0.5697937,0.16113739,0.4086563
2022-04-26,-2.8146307,0.16085748,-2.9754882
2022-04-27,0.20980468,0.15976836,0.050036326
2022-04-28,2.47469,0.15918718,2.315503
2022-04-29,-3.6284506,0.15947402,-3.7879248
2022-05-02,0.56752425,0.16002196,0.4075023
2022-05-03,0.48371264,0.16082928,0.32288337
2022-05-04,2.986242,0.16207422,2.8241677
2022-05-05,-3.564971,0.16471308,-3.729684
2022-05-06,-0.5674225,0.1658342,-0.7332567
2022-05-09,-3.20371,0.16700555,-3.3707156
2022-05-10,0.24578975,0.16824627,0.07754348
2022-05-11,-1.6463207,0.16880241,-1.8151231
2022-05-12,-0.12959646,0.16956365,-0.29916012
2022-05-13,2.3869696,0.17105329,2.2159162
2022-05-16,-0.3946401,0.17276773,-0.56740785
2022-05-17,2.0169632,0.17490062,1.8420626
2022-05-18,-4.039526,0.17734517,-4.2168713
2022-05-19,-0.5833782,0.17853585,-0.761914
2022-05-20,0.014614177,0.17987649,-0.16526231
2022-05-23,1.855504,0.17916249,1.6763415
2022-05-24,-0.8120798,0.17983674,-0.99191654
2022-05-25,0.94507647,0.17943297,0.7656435
2022-05-26,1.9883256,0.17924093,1.8090847
2022-05-27,2.4742262,0.17941104,2.2948153
2022-05-31,-0.6274369,0.1797738,-0.8072107
2022-06-01,-0.7482769,0.17987111,-0.92814803
2022-06-02,1.8431019,0.18010075,1.6630011
2022-06-03,-1.6347314,0.18129878,-1.8160301
2022-06-06,0.31374007,0.18126868,0.1324714
2022-06-07,0.9523393,0.18101394,0.77132535
2022-06-08,-1.0793946,0.18071462,-1.2601092
2022-06-09,-2.3798695,0.18032667,-2.5601962
2022-06-10,-2.9110303,0.17904922,-3.0900795
2022-06-13,-3.876843,0.1772303,-4.0540733
2022-06-14,-0.37736797,0.17498542,-0.5523534
2022-06-15,1.4592505,0.17334816,1.2859023
2022-06-16,-3.2511952,0.1729577,-3.4241529
2022-06-17,0.22008657,0.17207661,0.04800996
2022-06-21,2.4477243,0.17159402,2.2761302
2022-06-22,-0.13015723,0.17128432,-0.30144155
2022-06-23,0.95322174,0.17076476,0.782457
2022-06-24,3.0563293,0.17107396,2.8852553
2022-06-27,-0.29730716,0.17162597,-0.46893314
2022-06-28,-2.0143037,0.17229894,-2.1866026
2022-06-29,-0.07117454,0.17286058,-0.24403512
2022-06-30,-0.8759278,0.1732239,-1.0491517
2022-07-01,1.0553814,0.1735897,0.8817917
2022-07-05,0.15841286,0.1747753,-0.016362444
2022-07-06,0.35731643,0.17568098,0.18163545
2022-07-07,1.4964588,0.17661633,1.3198425
2022-07-08,-0.083027154,0.17800531,-0.26103246
2022-07-11,-1.1527462,0.17983492,-1.3325812
2022-07-12,-0.9243879,0.18029065,-1.1046785
2022-07-13,-0.44569024,0.17989288,-0.6255831
2022-07-14,-0.2998634,0.17911096,-0.47897434
2022-07-15,1.9201249,0.17858829,1.7415366
2022-07-18,-0.8363572,0.17916402,-1.0155212
2022-07-19,2.762829,0.17887118,2.583958
2022-07-20,0.5895806,0.17878301,0.4107976
2022-07-21,0.9861373,0.17880473,0.8073325
2022-07-22,-0.9332467,0.17888407,-1.1121308
2022-07-25,0.13151671,0.178108,-0.046591297
2022-07-26,-1.1543202,0.17787045,-1.3321908
2022-07-27,2.6156273,0.17686783,2.4387596
2022-07-28,1.2133338,0.17587636,1.0374575
2022-07-29,1.420776,0.17513274,1.2456433
2022-08-01,-0.2823084,0.17438191,-0.4566903
2022-08-02,-0.66623956,0.17359947,-0.83983904
2022-08-03,1.5638477,0.17225365,1.391594
2022-08-04,-0.077734016,0.17143255,-0.24916658
2022-08-05,-0.1625746,0.17085238,-0.33342698
2022-08-08,-0.123755075,0.17074384,-0.29449892
2022-08-09,-0.4248693,0.17006135,-0.59493065
2022-08-10,2.1290638,0.16890004,1.9601638
2022-08-11,-0.070547394,0.16808529,-0.23863268
2022-08-12,1.7322369,0.16723163,1.5650052
2022-08-15,0.39695418,0.16715178,0.2298024
2022-08-16,0.18756798,0.16653508,0.0210329
2022-08-17,-0.7237795,0.1661103,-0.88988984
2022-08-18,0.22695611,0.16578448,0.061171636
2022-08-19,-1.2900001,0.16568924,-1.4556893
2022-08-22,-2.1400065,0.16524355,-2.3052502
2022-08-23,-0.22378626,0.1646716,-0.38845786
2022-08-24,0.29161605,0.1628226,0.12879345
2022-08-25,1.4091605,0.16186637,1.2472942
2022-08-26,-3.368806,0.16162075,-3.5304267
2022-08-29,-0.6666356,0.16140711,-0.8280427
2022-08-30,-1.1028155,0.16072154,-1.263537
2022-08-31,-0.7817025,0.15987727,-0.9415798
2022-09-01,0.2996232,0.1601927,0.1394305
2022-09-02,-1.07365,0.16092525,-1.2345753
2022-09-06,-0.4095057,0.16185258,-0.57135826
2022-09-07,1.8341017,0.16231684,1.6717849
2022-09-08,0.6610722,0.16357182,0.49750036
2022-09-09,1.527145,0.16517168,1.3619733
2022-09-12,1.0584273,0.16677015,0.8916572
2022-09-13,-4.3236613,0.16767754,-4.4913387
2022-09-14,0.33870122,0.16729952,0.1714017
2022-09-15,-1.131774,0.1674294,-1.2992034
2022-09-16,-0.7182134,0.16775034,-0.88596374
2022-09-19,0.6857101,0.16821276,0.5174973
2022-09-20,-1.1272103,0.16925421,-1.2964644
2022-09-21,-1.7116494,0.16930759,-1.880957
2022-09-22,-0.8427581,0.16908506,-1.0118432
2022-09-23,-1.723262,0.1690515,-1.8923135
2022-09-26,-1.0340526,0.16954747,-1.2036
2022-09-27,-0.21203598,0.16883788,-0.38087386
2022-09-28,1.967214,0.1681894,1.7990246
2022-09-29,-2.1126437,0.16801146,-2.2806551
2022-09-30,-1.5066695,0.16814081,-1.6748103
2022-10-03,2.5883894,0.1684917,2.4198978
2022-10-04,3.05837,0.16914544,2.8892248
2022-10-05,-0.20179488,0.16966583,-0.3714607
2022-10-06,-1.0245081,0.17091529,-1.1954234
2022-10-07,-2.8003619,0.17215881,-2.9725206
2022-10-11,-0.6519176,0.17352743,-0.825445
2022-10-12,-0.3290773,0.17473298,-0.5038103
2022-10-13,2.5965643,0.17499688,2.4215674
