Date,Actual,Predicted,Error
2020-11-02,1.2318202,0.10291922,1.128901
2020-11-03,1.779929,0.102761,1.677168
2020-11-04,2.2047048,0.102981254,2.1017234
2020-11-05,1.9460194,0.10604881,1.8399706
2020-11-06,-0.02877152,0.107909635,-0.13668115
2020-11-09,1.1699889,0.10937728,1.0606116
2020-11-10,-0.13997945,0.10900772,-0.24898717
2020-11-12,-0.9978532,0.10893203,-1.1067853
2020-11-13,1.3610336,0.10852528,1.2525083
2020-11-16,1.1648052,0.10910753,1.0556977
2020-11-17,-0.47919255,0.10940612,-0.58859867
2020-11-18,-1.1563829,0.109359734,-1.2657427
2020-11-19,0.39464426,0.108781986,0.28586227
2020-11-20,-0.6792563,0.109480195,-0.7887365
2020-11-23,0.5635931,0.10352381,0.46006927
2020-11-24,1.6161668,0.10818801,1.5079788
2020-11-25,-0.15844183,0.11018807,-0.2686299
2020-11-27,0.23969792,0.111161135,0.12853679
2020-11-30,-0.45955485,0.112346075,-0.5719009
2020-12-01,1.1271187,0.11302461,1.0140941
2020-12-02,0.17911668,0.11340982,0.065706864
2020-12-03,-0.062415723,0.11358812,-0.17600384
2020-12-04,0.88362753,0.113831975,0.76979554
2020-12-07,-0.19356377,0.11393946,-0.30750322
2020-12-08,0.2787148,0.11384388,0.16487092
2020-12-09,-0.79492015,0.11398016,-0.9089003
2020-12-10,-0.1285108,0.113501236,-0.24201204
2020-12-11,-0.12649973,0.113234624,-0.23973435
2020-12-14,-0.4359259,0.112867706,-0.5487936
2020-12-15,1.2921249,0.11209282,1.180032
2020-12-16,0.17727952,0.11242796,0.06485156
2020-12-17,0.5757655,0.1126161,0.4631494
2020-12-18,-0.35111186,0.112816654,-0.46392852
2020-12-21,-0.3906279,0.11287838,-0.5035063
2020-12-22,-0.20730929,0.10756997,-0.31487927
2020-12-23,0.074581124,0.111432515,-0.03685139
2020-12-24,0.3536589,0.11311579,0.24054313
2020-12-28,0.8722529,0.1144959,0.75775695
2020-12-29,-0.22273806,0.11492757,-0.33766562
2020-12-30,0.13415472,0.114514194,0.019640528
2020-12-31,0.64388454,0.11443238,0.52945215
2021-01-04,-1.4754827,0.11434816,-1.5898309
2021-01-05,0.7082595,0.112494834,0.5957647
2021-01-06,0.5709843,0.112413086,0.45857123
2021-01-07,1.4847404,0.112332046,1.3724084
2021-01-08,0.5491863,0.11330558,0.43588072
2021-01-11,-0.6554751,0.113851584,-0.7693267
2021-01-12,0.041578844,0.112973385,-0.07139454
2021-01-13,0.22756417,0.11292467,0.1146395
2021-01-14,-0.3753451,0.11339551,-0.48874062
2021-01-15,-0.7190028,0.11306815,-0.83207095
2021-01-19,0.813638,0.1124333,0.70120466
2021-01-20,1.3935626,0.1125731,1.2809894
2021-01-21,0.031672332,0.11312217,-0.08144984
2021-01-22,-0.30106115,0.11413074,-0.4151919
2021-01-25,0.3615839,0.113957405,0.24762648
2021-01-26,-0.14888337,0.1078288,-0.25671217
2021-01-27,-2.5677884,0.11145739,-2.6792457
2021-01-28,0.9760626,0.10691751,0.8691451
2021-01-29,-1.9311476,0.1079879,-2.0391355
2021-02-01,1.6051768,0.10698792,1.4981889
2021-02-02,1.3898224,0.10804852,1.2817738
2021-02-03,0.100876905,0.11078468,-0.009907775
2021-02-04,1.0853323,0.112831496,0.9725008
2021-02-05,0.38974953,0.1138262,0.2759233
2021-02-08,0.73993486,0.1141796,0.62575525
2021-02-09,-0.111352496,0.113953285,-0.22530578
2021-02-10,-0.03451849,0.113634035,-0.14815253
2021-02-11,0.16624552,0.11332262,0.052922897
2021-02-12,0.4711033,0.11336938,0.35773394
2021-02-16,-0.05692724,0.113650866,-0.1705781
2021-02-17,-0.0320402,0.11320778,-0.14524798
2021-02-18,-0.44158357,0.11297866,-0.5545622
2021-02-19,-0.18548967,0.112452134,-0.2979418
2021-02-22,-0.77328396,0.112304896,-0.8855889
2021-02-23,0.12563181,0.10610057,0.019531243
2021-02-24,1.1351614,0.1103678,1.0247936
2021-02-25,-2.4478807,0.11263128,-2.560512
2021-02-26,-0.47502142,0.11034257,-0.585364
2021-03-01,2.3790762,0.11018019,2.268896
2021-03-02,-0.80808514,0.11303076,-0.9211159
2021-03-03,-1.3066221,0.11396312,-1.4205853
2021-03-04,-1.3417214,0.11289353,-1.454615
2021-03-05,1.9495968,0.1111371,1.8384596
2021-03-08,-0.5359231,0.11271036,-0.6486335
2021-03-09,1.4154643,0.11279363,1.3026706
2021-03-10,0.60303134,0.113684945,0.48934639
2021-03-11,1.0395488,0.11475849,0.92479026
2021-03-12,0.10153985,0.11540849,-0.013868637
2021-03-15,0.64919215,0.11594915,0.533243
2021-03-16,-0.15696837,0.1162478,-0.2732162
2021-03-17,0.2879382,0.11637262,0.17156559
2021-03-18,-1.476054,0.11647659,-1.5925305
2021-03-19,-0.0602704,0.11575164,-0.17602204
2021-03-22,0.7025118,0.111343026,0.59116876
2021-03-23,-0.7630854,0.11559237,-0.8786778
2021-03-24,-0.5467336,0.11686893,-0.66360253
2021-03-25,0.5240266,0.117567606,0.40645897
2021-03-26,1.6631203,0.11903887,1.5440814
2021-03-29,-0.08680127,0.12014433,-0.2069456
2021-03-30,-0.3157833,0.12000362,-0.4357869
2021-03-31,0.3622499,0.120418645,0.24183127
2021-04-01,1.1825202,0.12078476,1.0617354
2021-04-05,1.4438226,0.121561974,1.3222606
2021-04-06,-0.09735308,0.1217681,-0.21912119
2021-04-07,0.14752328,0.121942006,0.025581278
2021-04-08,0.4220633,0.12218776,0.29987553
2021-04-09,0.77199346,0.122338645,0.6496548
2021-04-12,-0.019607885,0.122410186,-0.14201806
2021-04-13,0.32944867,0.122370765,0.2070779
2021-04-14,-0.40877268,0.122365355,-0.53113806
2021-04-15,1.1094191,0.1223163,0.9871028
2021-04-16,0.36088195,0.12228502,0.23859693
2021-04-19,-0.530656,0.122206256,-0.65286225
2021-04-20,-0.680232,0.12270719,-0.8029392
2021-04-21,0.93060553,0.122424655,0.80818087
2021-04-22,-0.92106575,0.12238943,-1.0434551
2021-04-23,1.0928696,0.11896551,0.97390413
2021-04-26,0.1782271,0.12014693,0.058080167
2021-04-27,-0.021489589,0.11947033,-0.14095992
2021-04-28,-0.084553994,0.11945025,-0.20400424
2021-04-29,0.6762807,0.1195938,0.5566869
2021-04-30,-0.7194707,0.119709216,-0.8391799
2021-05-03,0.27480906,0.11964549,0.15516357
2021-05-04,-0.66783375,0.119824,-0.78765774
2021-05-05,0.07034638,0.11976156,-0.04941518
2021-05-06,0.81654567,0.1199928,0.6965529
2021-05-07,0.73733413,0.1204317,0.6169024
2021-05-10,-1.0435647,0.121019825,-1.1645845
2021-05-11,-0.8673913,0.120580114,-0.9879714
2021-05-12,-2.1449401,0.11967663,-2.2646167
2021-05-13,1.2173141,0.11710075,1.1002134
2021-05-14,1.4917957,0.11791607,1.3738796
2021-05-17,-0.2530052,0.120004125,-0.37300932
2021-05-18,-0.8517293,0.12061687,-0.9723461
2021-05-19,-0.29434115,0.12031161,-0.41465276
2021-05-20,1.0554742,0.119767845,0.9357063
2021-05-21,-0.078388065,0.12086295,-0.19925103
2021-05-24,0.9911292,0.11565565,0.87547356
2021-05-25,-0.21252838,0.11677234,-0.3293007
2021-05-26,0.18768166,0.11665367,0.07102799
2021-05-27,0.116531454,0.11687387,-0.00034241378
2021-05-28,0.07688819,0.116986275,-0.040098086
2021-06-01,-0.04923335,0.117012106,-0.16624546
2021-06-02,0.14469348,0.11679215,0.02790133
2021-06-03,-0.36287034,0.11681886,-0.47968918
2021-06-04,0.88340956,0.116706684,0.7667029
2021-06-07,-0.07967387,0.11698425,-0.19665812
2021-06-08,0.017502487,0.11707391,-0.09957142
2021-06-09,-0.18238673,0.117111266,-0.299498
2021-06-10,0.4652243,0.11715444,0.34806985
2021-06-11,0.19484347,0.117991425,0.076852046
2021-06-14,0.1815202,0.11856556,0.062954634
2021-06-15,-0.20116937,0.11866688,-0.31983626
2021-06-16,-0.53901243,0.11868612,-0.6576986
2021-06-17,-0.043571558,0.118577324,-0.16214888
2021-06-18,-1.3124468,0.11887889,-1.4313257
2021-06-21,1.400229,0.11833725,1.2818917
2021-06-22,0.5124492,0.11420066,0.39824855
2021-06-23,-0.108328335,0.115961045,-0.22428939
2021-06-24,0.58112496,0.11693966,0.4641853
2021-06-25,0.33305973,0.11712009,0.21593964
2021-06-28,0.23149642,0.1169998,0.114496626
2021-06-29,0.02773362,0.116767064,-0.08903344
2021-06-30,0.13281597,0.11653879,0.01627718
2021-07-01,0.5221627,0.116375975,0.4057867
2021-07-02,0.75000817,0.11624953,0.63375866
2021-07-06,-0.2021856,0.11611311,-0.3182987
2021-07-07,0.33589754,0.11581682,0.22008072
2021-07-08,-0.85610247,0.11580424,-0.9719067
2021-07-09,1.1277947,0.115271024,1.0125238
2021-07-12,0.34511742,0.11560468,0.22951275
2021-07-13,-0.35168126,0.11559149,-0.46727276
2021-07-14,0.116493456,0.11527971,0.0012137443
2021-07-15,-0.3262241,0.115288734,-0.44151282
2021-07-16,-0.75388545,0.11523549,-0.86912096
2021-07-19,-1.5869513,0.1149113,-1.7018626
2021-07-20,1.516261,0.113703474,1.4025575
2021-07-21,0.824182,0.11661456,0.7075674
2021-07-22,0.201667,0.11833881,0.08332819
2021-07-23,1.0145452,0.11357635,0.90096885
2021-07-26,0.23821999,0.115303375,0.12291662
2021-07-27,-0.47124448,0.11606751,-0.587312
2021-07-28,-0.018626189,0.11577493,-0.13440111
2021-07-29,0.4206153,0.11572878,0.30488652
2021-07-30,-0.5406048,0.11558472,-0.65618956
2021-08-02,-0.18428056,0.11512923,-0.2994098
2021-08-03,0.82034266,0.114396706,0.70594597
2021-08-04,-0.46323878,0.114323445,-0.5775622
2021-08-05,0.6005447,0.11410758,0.4864371
2021-08-06,0.16752662,0.11420113,0.05332549
2021-08-09,-0.093990825,0.11406701,-0.20805784
2021-08-10,0.09926793,0.113648705,-0.014380775
2021-08-11,0.12757438,0.11331411,0.014260277
2021-08-12,0.41463804,0.113161325,0.30147672
2021-08-13,0.16073066,0.11313793,0.04759273
2021-08-16,0.26208508,0.113296695,0.14878839
2021-08-17,-0.7060699,0.11372697,-0.81979686
2021-08-18,-1.0748471,0.113605835,-1.188453
2021-08-19,0.12566923,0.11226311,0.013406113
2021-08-20,0.8141568,0.11416458,0.6999922
2021-08-23,0.852379,0.110715814,0.7416632
2021-08-24,0.14957362,0.11331231,0.036261313
2021-08-25,0.22201182,0.114236794,0.107775025
2021-08-26,-0.5824919,0.114930235,-0.6974221
2021-08-27,0.88076323,0.11457833,0.7661849
2021-08-30,0.4306571,0.1148754,0.31578168
2021-08-31,-0.1349116,0.11507095,-0.24998254
2021-09-01,0.031168863,0.115014754,-0.08384589
2021-09-02,0.28426385,0.115015365,0.16924849
2021-09-03,-0.03350311,0.114932604,-0.14843571
2021-09-07,-0.33955744,0.11475427,-0.4543117
2021-09-08,-0.13185668,0.1142278,-0.24608448
2021-09-09,-0.46056086,0.114026204,-0.57458705
2021-09-10,-0.77225786,0.11374215,-0.88600004
2021-09-13,0.22764876,0.112855636,0.11479313
2021-09-14,-0.5746639,0.1129862,-0.6876501
2021-09-15,0.8473997,0.11300757,0.73439217
2021-09-16,-0.15511404,0.11342956,-0.2685436
2021-09-17,-0.9110873,0.113659285,-1.0247465
2021-09-20,-1.6977311,0.11306734,-1.8107985
2021-09-21,-0.08123585,0.113273636,-0.19450948
2021-09-22,0.9519611,0.11403094,0.83793014
2021-09-23,1.2134715,0.110498466,1.1029731
2021-09-24,0.14610091,0.11328243,0.03281848
2021-09-27,-0.27763826,0.11444597,-0.39208424
2021-09-28,-2.036411,0.114260904,-2.150672
2021-09-29,0.15691842,0.112621345,0.044297077
2021-09-30,-1.1909714,0.111756906,-1.3027283
2021-10-01,1.1491477,0.11083773,1.03831
2021-10-04,-1.2985898,0.11075466,-1.4093444
2021-10-05,1.0524515,0.10984526,0.9426062
2021-10-06,0.41027927,0.10971905,0.30056024
2021-10-07,0.8298281,0.10943519,0.7203929
2021-10-08,-0.1913723,0.10960427,-0.30097657
2021-10-12,-0.24167806,0.109843835,-0.3515219
2021-10-13,0.30225146,0.109412305,0.19283915
2021-10-14,1.7063102,0.10961519,1.596695
2021-10-15,0.74602103,0.11007333,0.6359477
2021-10-18,0.33747697,0.110332936,0.22714403
2021-10-19,0.7393339,0.11053998,0.62879395
2021-10-20,0.36640298,0.111091696,0.25531128
2021-10-21,0.2995872,0.11143474,0.18815245
2021-10-22,-0.10725536,0.107585184,-0.21484055
2021-10-25,0.47481966,0.10924097,0.36557868
2021-10-26,0.18197952,0.10982801,0.07215151
2021-10-27,-0.5051568,0.11006528,-0.6152221
2021-10-28,0.98292816,0.11050529,0.8724229
2021-10-29,0.19493347,0.11094456,0.08398891
2021-11-01,0.18000771,0.111302085,0.068705626
2021-11-02,0.3680363,0.11132527,0.25671104
2021-11-03,0.64612794,0.11140756,0.53472036
2021-11-04,0.41819423,0.111284904,0.30690932
2021-11-05,0.37327996,0.11104264,0.2622373
2021-11-08,0.088778794,0.11058481,-0.021806017
2021-11-09,-0.3498776,0.10999759,-0.4598752
2021-11-10,-0.82258236,0.10956607,-0.93214846
2021-11-12,0.7222656,0.10890488,0.6133607
2021-11-15,-0.001073982,0.108766705,-0.10984068
2021-11-16,0.38652298,0.108184464,0.27833852
2021-11-17,-0.26016253,0.10756554,-0.36772805
2021-11-18,0.33847803,0.10663839,0.23183964
2021-11-19,-0.13986656,0.10557836,-0.24544492
2021-11-22,-0.31971365,0.103161626,-0.4228753
2021-11-23,0.1657133,0.10488364,0.060829654
2021-11-24,0.22938506,0.10513068,0.12425438
2021-11-26,-2.2724822,0.10532264,-2.3778048
2021-11-29,1.32002,0.10363057,1.2163894
2021-11-30,-1.896131,0.10344054,-1.9995716
2021-12-01,-1.1815188,0.10249432,-1.2840132
2021-12-02,1.4194436,0.101391226,1.3180524
2021-12-03,-0.8448564,0.10079245,-0.94564885
2021-12-06,1.1730872,0.099640846,1.0734464
2021-12-07,2.070708,0.09874378,1.9719642
2021-12-08,0.30852854,0.098785564,0.20974298
2021-12-09,-0.718108,0.098631844,-0.81673986
2021-12-10,0.95490736,0.09747655,0.8574308
2021-12-13,-0.9136168,0.09722958,-1.0108464
2021-12-14,-0.74706775,0.09573597,-0.8428037
2021-12-15,1.6348464,0.09365836,1.5411881
2021-12-16,-0.87434155,0.09249076,-0.9668323
2021-12-17,-1.0287681,0.09050568,-1.1192738
2021-12-20,-1.1388057,0.08809057,-1.2268963
2021-12-21,1.7777934,0.090244345,1.6875491
2021-12-22,1.0180197,0.08779938,0.9302203
2021-12-23,0.62237,0.09011057,0.53225946
2021-12-27,1.3838935,0.09096263,1.2929308
2021-12-28,-0.101015486,0.0918693,-0.19288479
2021-12-29,0.14018951,0.092062205,0.04812731
2021-12-30,-0.29897556,0.09249911,-0.39147466
2021-12-31,-0.262618,0.09302044,-0.35563844
2022-01-03,0.6374053,0.09347184,0.54393345
2022-01-04,-0.0629622,0.09412687,-0.15708907
2022-01-05,-1.9392757,0.09448436,-2.03376
2022-01-06,-0.0963769,0.093849644,-0.19022655
2022-01-07,-0.40502167,0.0933694,-0.49839106
2022-01-10,-0.14410312,0.09344408,-0.2375472
2022-01-11,0.91599846,0.092890374,0.8231081
2022-01-12,0.28177544,0.09293686,0.18883859
2022-01-13,-1.4243616,0.093327686,-1.5176892
2022-01-14,0.08199803,0.092455365,-0.010457337
2022-01-18,-1.8387946,0.09233822,-1.9311328
2022-01-19,-0.9689542,0.09106281,-1.060017
2022-01-20,-1.1037378,0.090088114,-1.193826
2022-01-21,-1.8914822,0.09210586,-1.9835881
2022-01-24,0.2771739,0.09265122,0.18452269
2022-01-25,-1.2171906,0.09007561,-1.3072662
2022-01-26,-0.14966358,0.09131667,-0.24098025
2022-01-27,-0.5384089,0.091231644,-0.6296405
2022-01-28,2.4347646,0.09072842,2.344036
2022-01-31,1.8885952,0.09022724,1.798368
2022-02-01,0.68630034,0.08985224,0.59644806
2022-02-02,0.94225156,0.08961805,0.85263354
2022-02-03,-2.4391081,0.08884963,-2.5279577
2022-02-04,0.515693,0.0876587,0.4280343
2022-02-07,-0.37017125,0.086817555,-0.4569888
2022-02-08,0.84012073,0.08584401,0.75427675
2022-02-09,1.4517208,0.08529957,1.3664212
2022-02-10,-1.8115726,0.08483653,-1.896409
2022-02-11,-1.8969455,0.082875356,-1.9798208
2022-02-14,-0.38405967,0.081127405,-0.46518707
2022-02-15,1.5766721,0.07932557,1.4973465
2022-02-16,0.08812077,0.07850069,0.009620085
2022-02-17,-2.1173139,0.07798464,-2.1952984
2022-02-18,-0.71661615,0.076870665,-0.79348683
2022-02-22,-1.0142945,0.07612563,-1.0904201
2022-02-23,-1.8412123,0.07589729,-1.9171096
2022-02-24,1.4956856,0.07729238,1.4183931
2022-02-25,2.2372677,0.07771242,2.1595554
2022-02-28,-0.24426034,0.077978045,-0.3222384
2022-03-01,-1.5473504,0.077800244,-1.6251507
2022-03-02,1.8642691,0.07721314,1.787056
2022-03-03,-0.5254666,0.07659204,-0.60205865
2022-03-04,-0.7934043,0.075949654,-0.86935395
2022-03-07,-2.9518158,0.07543737,-3.0272532
2022-03-08,-0.7233754,0.074465245,-0.7978406
2022-03-09,2.5698247,0.07358204,2.4962428
2022-03-10,-0.42918137,0.07267622,-0.5018576
2022-03-11,-1.2961545,0.07166481,-1.3678193
2022-03-14,-0.74210024,0.07101208,-0.8131123
2022-03-15,2.1408575,0.07042301,2.0704346
2022-03-16,2.2383761,0.07003537,2.1683407
2022-03-17,1.2347817,0.06982735,1.1649544
2022-03-18,1.1662295,0.06941708,1.0968124
2022-03-21,-0.043466035,0.06958011,-0.11304614
2022-03-22,1.1304114,0.06641674,1.0639946
2022-03-23,-1.2272699,0.068884,-1.2961539
2022-03-24,1.4343913,0.06938189,1.3650093
2022-03-25,0.50661707,0.06997999,0.43663707
2022-03-28,0.71449554,0.07043119,0.64406437
2022-03-29,1.2256547,0.07113193,1.1545228
2022-03-30,-0.62937003,0.07194076,-0.7013108
2022-03-31,-1.5652541,0.07245089,-1.637705
2022-04-01,0.34102225,0.07263933,0.2683829
2022-04-04,0.8090939,0.07325782,0.7358361
2022-04-05,-1.2551721,0.074150085,-1.3293222
2022-04-06,-0.97169167,0.074165605,-1.0458573
2022-04-07,0.42533857,0.07401746,0.3513211
2022-04-08,-0.26510265,0.07416341,-0.33926606
2022-04-11,-1.687729,0.07449101,-1.76222
2022-04-12,-0.34174478,0.07395829,-0.41570306
2022-04-13,1.1174577,0.073787324,1.0436704
2022-04-14,-1.2144138,0.07419887,-1.2886126
2022-04-18,-0.020486828,0.073980436,-0.09446727
2022-04-19,1.6057605,0.07361777,1.5321426
2022-04-20,-0.061847508,0.07622357,-0.13807108
2022-04-21,-1.4752948,0.07810878,-1.5534036
2022-04-22,-2.7740054,0.0790762,-2.8530817
2022-04-25,0.5697937,0.07694815,0.49284554
2022-04-26,-2.8146307,0.07754777,-2.8921785
2022-04-27,0.20980468,0.07691911,0.13288558
2022-04-28,2.47469,0.076084115,2.3986058
2022-04-29,-3.6284506,0.07531656,-3.7037673
2022-05-02,0.56752425,0.074389175,0.4931351
2022-05-03,0.48371264,0.07326245,0.4104502
2022-05-04,2.986242,0.07230909,2.913933
2022-05-05,-3.564971,0.071895555,-3.6368666
2022-05-06,-0.5674225,0.07085542,-0.63827795
2022-05-09,-3.20371,0.06988363,-3.2735937
2022-05-10,0.24578975,0.06878163,0.17700812
2022-05-11,-1.6463207,0.06834377,-1.7146645
2022-05-12,-0.12959646,0.06805566,-0.19765212
2022-05-13,2.3869696,0.06749198,2.3194776
2022-05-16,-0.3946401,0.067138955,-0.46177906
2022-05-17,2.0169632,0.06686011,1.9501032
2022-05-18,-4.039526,0.06648503,-4.106011
2022-05-19,-0.5833782,0.065451324,-0.6488295
2022-05-20,0.014614177,0.064846896,-0.05023272
2022-05-23,1.855504,0.06495167,1.7905524
2022-05-24,-0.8120798,0.0659483,-0.8780281
2022-05-25,0.94507647,0.06643456,0.8786419
2022-05-26,1.9883256,0.06654819,1.9217774
2022-05-27,2.4742262,0.066578045,2.407648
2022-05-31,-0.6274369,0.06680094,-0.6942378
2022-06-01,-0.7482769,0.06675997,-0.81503683
2022-06-02,1.8431019,0.06665252,1.7764493
2022-06-03,-1.6347314,0.066566825,-1.7012982
2022-06-06,0.31374007,0.06655665,0.24718343
2022-06-07,0.9523393,0.06645343,0.88588583
2022-06-08,-1.0793946,0.06672967,-1.1461242
2022-06-09,-2.3798695,0.06679293,-2.4466624
2022-06-10,-2.9110303,0.06648291,-2.9775133
2022-06-13,-3.876843,0.066065006,-3.942908
2022-06-14,-0.37736797,0.06504819,-0.44241616
2022-06-15,1.4592505,0.06413243,1.395118
2022-06-16,-3.2511952,0.06369887,-3.314894
2022-06-17,0.22008657,0.06337685,0.15670973
2022-06-21,2.4477243,0.06307738,2.384647
2022-06-22,-0.13015723,0.06529898,-0.1954562
2022-06-23,0.95322174,0.064947,0.8882747
2022-06-24,3.0563293,0.06599066,2.9903386
2022-06-27,-0.29730716,0.06626843,-0.36357558
2022-06-28,-2.0143037,0.06609158,-2.0803952
2022-06-29,-0.07117454,0.06566766,-0.13684219
2022-06-30,-0.8759278,0.06537272,-0.9413005
2022-07-01,1.0553814,0.065043084,0.9903383
2022-07-05,0.15841286,0.06485237,0.09356049
2022-07-06,0.35731643,0.06456886,0.29274756
2022-07-07,1.4964588,0.06425157,1.4322072
2022-07-08,-0.083027154,0.063783094,-0.14681025
2022-07-11,-1.1527462,0.06343608,-1.2161822
2022-07-12,-0.9243879,0.06306437,-0.98745227
2022-07-13,-0.44569024,0.062670164,-0.5083604
2022-07-14,-0.2998634,0.06270695,-0.36257035
2022-07-15,1.9201249,0.06268477,1.8574401
2022-07-18,-0.8363572,0.06283379,-0.89919096
2022-07-19,2.762829,0.06272486,2.7001042
2022-07-20,0.5895806,0.0626466,0.526934
2022-07-21,0.9861373,0.0625231,0.92361414
2022-07-22,-0.9332467,0.06512828,-0.99837494
2022-07-25,0.13151671,0.06482066,0.06669605
2022-07-26,-1.1543202,0.06594221,-1.2202624
2022-07-27,2.6156273,0.066442475,2.5491848
2022-07-28,1.2133338,0.0669212,1.1464126
2022-07-29,1.420776,0.067509115,1.353267
2022-08-01,-0.2823084,0.0682082,-0.35051662
2022-08-02,-0.66623956,0.068348676,-0.73458827
2022-08-03,1.5638477,0.0682056,1.4956421
2022-08-04,-0.077734016,0.06867953,-0.14641353
2022-08-05,-0.1625746,0.069225356,-0.23179996
2022-08-08,-0.123755075,0.069675446,-0.19343051
2022-08-09,-0.4248693,0.070096694,-0.494966
2022-08-10,2.1290638,0.07041767,2.0586462
2022-08-11,-0.070547394,0.07130435,-0.14185175
2022-08-12,1.7322369,0.07181314,1.6604238
2022-08-15,0.39695418,0.072506905,0.32444727
2022-08-16,0.18756798,0.07310258,0.1144654
2022-08-17,-0.7237795,0.073766425,-0.7975459
2022-08-18,0.22695611,0.07428379,0.15267232
2022-08-19,-1.2900001,0.07481867,-1.3648188
2022-08-22,-2.1400065,0.07470062,-2.2147071
2022-08-23,-0.22378626,0.0751691,-0.29895538
2022-08-24,0.29161605,0.07526596,0.2163501
2022-08-25,1.4091605,0.075468466,1.3336921
2022-08-26,-3.368806,0.07577839,-3.4445844
2022-08-29,-0.6666356,0.07510188,-0.7417375
2022-08-30,-1.1028155,0.07455903,-1.1773746
2022-08-31,-0.7817025,0.07430496,-0.85600746
2022-09-01,0.2996232,0.07391776,0.22570543
2022-09-02,-1.07365,0.07342997,-1.14708
2022-09-06,-0.4095057,0.07304831,-0.48255402
2022-09-07,1.8341017,0.072349906,1.7617518
2022-09-08,0.6610722,0.07214415,0.58892804
2022-09-09,1.527145,0.07180269,1.4553423
2022-09-12,1.0584273,0.07154895,0.9868784
2022-09-13,-4.3236613,0.0707333,-4.3943944
2022-09-14,0.33870122,0.069586664,0.26911455
2022-09-15,-1.131774,0.06870275,-1.2004766
2022-09-16,-0.7182134,0.0678638,-0.7860772
2022-09-19,0.6857101,0.066884615,0.61882544
2022-09-20,-1.1272103,0.06876157,-1.1959718
2022-09-21,-1.7116494,0.06975253,-1.781402
2022-09-22,-0.8427581,0.07105103,-0.9138092
2022-09-23,-1.723262,0.07002779,-1.7932898
2022-09-26,-1.0340526,0.07002955,-1.1040821
2022-09-27,-0.21203598,0.069206186,-0.28124216
2022-09-28,1.967214,0.06806107,1.8991529
2022-09-29,-2.1126437,0.06763573,-2.1802795
2022-09-30,-1.5066695,0.0669026,-1.5735722
2022-10-03,2.5883894,0.06591912,2.5224702
2022-10-04,3.05837,0.065355405,2.9930148
2022-10-05,-0.20179488,0.06490001,-0.2666949
2022-10-06,-1.0245081,0.063824914,-1.088333
2022-10-07,-2.8003619,0.062552206,-2.862914
2022-10-11,-0.6519176,0.061154407,-0.713072
2022-10-12,-0.3290773,0.05981503,-0.38889232
2022-10-13,2.5965643,0.058791727,2.5377727
2022-10-14,-2.3662663,0.057706453,-2.4239726
2022-10-17,2.6480052,0.056525838,2.5914793
