Date,Actual,Predicted,Error
2021-02-24,1.1351614,-0.01692237,1.1520838
2021-02-25,-2.4478807,-0.01626923,-2.4316115
2021-02-26,-0.47502142,-0.016893987,-0.45812744
2021-03-01,2.3790762,-0.017316405,2.3963926
2021-03-02,-0.80808514,-0.020745032,-0.7873401
2021-03-03,-1.3066221,-0.021919068,-1.2847031
2021-03-04,-1.3417214,-0.021620382,-1.320101
2021-03-05,1.9495968,-0.02091904,1.9705158
2021-03-08,-0.5359231,-0.023031112,-0.512892
2021-03-09,1.4154643,-0.02397921,1.4394435
2021-03-10,0.60303134,-0.024887808,0.62791914
2021-03-11,1.0395488,-0.025136799,1.0646856
2021-03-12,0.10153985,-0.024751425,0.12629128
2021-03-15,0.64919215,-0.023972996,0.67316514
2021-03-16,-0.15696837,-0.023131844,-0.13383652
2021-03-17,0.2879382,-0.022062365,0.31000057
2021-03-18,-1.476054,-0.020880204,-1.4551737
2021-03-19,-0.0602704,-0.020567194,-0.039703205
2021-03-22,0.7025118,-0.024421409,0.7269332
2021-03-23,-0.7630854,-0.020328451,-0.74275696
2021-03-24,-0.5467336,-0.019190967,-0.52754265
2021-03-25,0.5240266,-0.018762495,0.54278904
2021-03-26,1.6631203,-0.017985355,1.6811056
2021-03-29,-0.08680127,-0.016433652,-0.07036762
2021-03-30,-0.3157833,-0.015699968,-0.30008334
2021-03-31,0.3622499,-0.01446351,0.37671342
2021-04-01,1.1825202,-0.013200782,1.1957209
2021-04-05,1.4438226,-0.011225238,1.4550478
2021-04-06,-0.09735308,-0.009540848,-0.08781223
2021-04-07,0.14752328,-0.0077772215,0.1553005
2021-04-08,0.4220633,-0.005728569,0.42779186
2021-04-09,0.77199346,-0.003963385,0.77595687
2021-04-12,-0.019607885,-0.0022949427,-0.017312942
2021-04-13,0.32944867,-0.0010803267,0.330529
2021-04-14,-0.40877268,5.984679e-05,-0.40883252
2021-04-15,1.1094191,0.0009977333,1.1084213
2021-04-16,0.36088195,0.0017657429,0.3591162
2021-04-19,-0.530656,0.0032938719,-0.53394985
2021-04-20,-0.680232,0.006349638,-0.6865816
2021-04-21,0.93060553,0.006381003,0.92422456
2021-04-22,-0.92106575,0.0074573867,-0.9285231
2021-04-23,1.0928696,0.004711084,1.0881586
2021-04-26,0.1782271,0.006747635,0.17147946
2021-04-27,-0.021489589,0.0066253673,-0.028114956
2021-04-28,-0.084553994,0.0072558224,-0.09180982
2021-04-29,0.6762807,0.0077097546,0.66857094
2021-04-30,-0.7194707,0.008083157,-0.72755384
2021-05-03,0.27480906,0.0074057523,0.2674033
2021-05-04,-0.66783375,0.007179104,-0.6750128
2021-05-05,0.07034638,0.0065218564,0.06382452
2021-05-06,0.81654567,0.0059931893,0.8105525
2021-05-07,0.73733413,0.005935792,0.73139834
2021-05-10,-1.0435647,0.0066305567,-1.0501952
2021-05-11,-0.8673913,0.0057123955,-0.8731037
2021-05-12,-2.1449401,0.0040209237,-2.148961
2021-05-13,1.2173141,0.0025129057,1.2148012
2021-05-14,1.4917957,-0.0005772114,1.4923729
2021-05-17,-0.2530052,-0.0011729226,-0.25183228
2021-05-18,-0.8517293,-0.0015119463,-0.85021734
2021-05-19,-0.29434115,-0.001984533,-0.2923566
2021-05-20,1.0554742,-0.0028166585,1.0582908
2021-05-21,-0.078388065,-0.0011279881,-0.07726008
2021-05-24,0.9911292,-0.0051130615,0.9962423
2021-05-25,-0.21252838,-0.0036111139,-0.20891726
2021-05-26,0.18768166,-0.0039593056,0.19164097
2021-05-27,0.116531454,-0.003556449,0.12008791
2021-05-28,0.07688819,-0.0028774776,0.07976566
2021-06-01,-0.04923335,-0.0020925328,-0.047140818
2021-06-02,0.14469348,-0.0019960962,0.14668958
2021-06-03,-0.36287034,-0.0011511333,-0.3617192
2021-06-04,0.88340956,-0.0006461963,0.88405573
2021-06-07,-0.07967387,0.000472337,-0.08014621
2021-06-08,0.017502487,0.00091128424,0.016591202
2021-06-09,-0.18238673,0.0016947761,-0.1840815
2021-06-10,0.4652243,0.0023632348,0.46286106
2021-06-11,0.19484347,0.0046818405,0.19016163
2021-06-14,0.1815202,0.0069471207,0.17457308
2021-06-15,-0.20116937,0.007664308,-0.20883368
2021-06-16,-0.53901243,0.00829925,-0.54731166
2021-06-17,-0.043571558,0.008798674,-0.05237023
2021-06-18,-1.3124468,0.009807516,-1.3222543
2021-06-21,1.400229,0.00915136,1.3910776
2021-06-22,0.5124492,0.0083961785,0.504053
2021-06-23,-0.108328335,0.010037977,-0.118366316
2021-06-24,0.58112496,0.01114402,0.5699809
2021-06-25,0.33305973,0.011597725,0.321462
2021-06-28,0.23149642,0.011922173,0.21957424
2021-06-29,0.02773362,0.012130305,0.015603315
2021-06-30,0.13281597,0.012460357,0.12035561
2021-07-01,0.5221627,0.012733087,0.5094296
2021-07-02,0.75000817,0.013348345,0.7366598
2021-07-06,-0.2021856,0.013636397,-0.215822
2021-07-07,0.33589754,0.0133042075,0.32259333
2021-07-08,-0.85610247,0.013476493,-0.86957896
2021-07-09,1.1277947,0.012809249,1.1149855
2021-07-12,0.34511742,0.013263874,0.33185354
2021-07-13,-0.35168126,0.013405453,-0.3650867
2021-07-14,0.116493456,0.013190273,0.10330318
2021-07-15,-0.3262241,0.0135543365,-0.33977842
2021-07-16,-0.75388545,0.013845848,-0.7677313
2021-07-19,-1.5869513,0.013370624,-1.6003219
2021-07-20,1.516261,0.0127375405,1.5035235
2021-07-21,0.824182,0.01416399,0.810018
2021-07-22,0.201667,0.013753679,0.18791331
2021-07-23,1.0145452,0.01099987,1.0035453
2021-07-26,0.23821999,0.011210969,0.22700903
2021-07-27,-0.47124448,0.010233,-0.4814775
2021-07-28,-0.018626189,0.008256381,-0.02688257
2021-07-29,0.4206153,0.007280942,0.41333434
2021-07-30,-0.5406048,0.006679453,-0.5472843
2021-08-02,-0.18428056,0.0056128744,-0.18989344
2021-08-03,0.82034266,0.003928434,0.81641424
2021-08-04,-0.46323878,0.0036525503,-0.46689132
2021-08-05,0.6005447,0.0033240207,0.59722066
2021-08-06,0.16752662,0.0042035226,0.16332309
2021-08-09,-0.093990825,0.0047195107,-0.098710336
2021-08-10,0.09926793,0.004791919,0.094476014
2021-08-11,0.12757438,0.005091291,0.12248309
2021-08-12,0.41463804,0.005503893,0.40913415
2021-08-13,0.16073066,0.0061385985,0.15459207
2021-08-16,0.26208508,0.006950062,0.25513503
2021-08-17,-0.7060699,0.008625787,-0.7146957
2021-08-18,-1.0748471,0.008869763,-1.0837169
2021-08-19,0.12566923,0.0072590597,0.11841017
2021-08-20,0.8141568,0.007557787,0.80659896
2021-08-23,0.852379,0.0045150556,0.847864
2021-08-24,0.14957362,0.0055428986,0.14403072
2021-08-25,0.22201182,0.0061652903,0.21584652
2021-08-26,-0.5824919,0.006787816,-0.5892797
2021-08-27,0.88076323,0.0058346726,0.87492853
2021-08-30,0.4306571,0.0067589954,0.4238981
2021-08-31,-0.1349116,0.008053957,-0.14296556
2021-09-01,0.031168863,0.008663399,0.022505464
2021-09-02,0.28426385,0.009435425,0.27482843
2021-09-03,-0.03350311,0.009825468,-0.04332858
2021-09-07,-0.33955744,0.009870568,-0.349428
2021-09-08,-0.13185668,0.009236092,-0.14109278
2021-09-09,-0.46056086,0.00892842,-0.46948928
2021-09-10,-0.77225786,0.008104203,-0.78036207
2021-09-13,0.22764876,0.00621257,0.2214362
2021-09-14,-0.5746639,0.0052931253,-0.579957
2021-09-15,0.8473997,0.004477266,0.84292245
2021-09-16,-0.15511404,0.0045886226,-0.15970266
2021-09-17,-0.9110873,0.005252039,-0.91633934
2021-09-20,-1.6977311,0.0051427465,-1.7028738
2021-09-21,-0.08123585,0.0053248033,-0.08656065
2021-09-22,0.9519611,0.0024002641,0.9495608
2021-09-23,1.2134715,-0.0027840696,1.2162555
2021-09-24,0.14610091,-0.0028045997,0.14890552
2021-09-27,-0.27763826,-0.0020873025,-0.27555096
2021-09-28,-2.036411,-0.0029358864,-2.0334752
2021-09-29,0.15691842,-0.0057862327,0.16270465
2021-09-30,-1.1909714,-0.008254319,-1.1827171
2021-10-01,1.1491477,-0.01056787,1.1597157
2021-10-04,-1.2985898,-0.012114536,-1.2864753
2021-10-05,1.0524515,-0.013759416,1.0662109
2021-10-06,0.41027927,-0.014597107,0.4248764
2021-10-07,0.8298281,-0.015166894,0.84499496
2021-10-08,-0.1913723,-0.014675677,-0.17669663
2021-10-12,-0.24167806,-0.013250425,-0.22842763
2021-10-13,0.30225146,-0.0128791,0.31513056
2021-10-14,1.7063102,-0.011873681,1.7181839
2021-10-15,0.74602103,-0.010504678,0.7565257
2021-10-18,0.33747697,-0.009149581,0.34662655
2021-10-19,0.7393339,-0.0077769347,0.74711084
2021-10-20,0.36640298,-0.005684804,0.37208778
2021-10-21,0.2995872,-0.0034831837,0.30307037
2021-10-22,-0.10725536,-0.0046743155,-0.10258105
2021-10-25,0.47481966,-0.0021640584,0.47698373
2021-10-26,0.18197952,-0.00088995695,0.18286948
2021-10-27,-0.5051568,-6.251037e-05,-0.5050943
2021-10-28,0.98292816,0.0012940504,0.9816341
2021-10-29,0.19493347,0.0029466785,0.1919868
2021-11-01,0.18000771,0.004866982,0.17514072
2021-11-02,0.3680363,0.006176915,0.36185938
2021-11-03,0.64612794,0.008161871,0.6379661
2021-11-04,0.41819423,0.010173231,0.408021
2021-11-05,0.37327996,0.011928694,0.36135125
2021-11-08,0.088778794,0.012765188,0.07601361
2021-11-09,-0.3498776,0.013015227,-0.36289284
2021-11-10,-0.82258236,0.013590697,-0.83617306
2021-11-12,0.7222656,0.013328182,0.7089374
2021-11-15,-0.001073982,0.013952242,-0.015026224
2021-11-16,0.38652298,0.01418286,0.3723401
2021-11-17,-0.26016253,0.01444036,-0.2746029
2021-11-18,0.33847803,0.014183337,0.3242947
2021-11-19,-0.13986656,0.013884734,-0.1537513
2021-11-22,-0.31971365,0.011224432,-0.33093807
2021-11-23,0.1657133,0.010089289,0.155624
2021-11-24,0.22938506,0.008044172,0.2213409
2021-11-26,-2.2724822,0.006806651,-2.2792888
2021-11-29,1.32002,0.007300593,1.3127193
2021-11-30,-1.896131,0.003251752,-1.8993828
2021-12-01,-1.1815188,0.0024313554,-1.1839502
2021-12-02,1.4194436,0.0039870534,1.4154565
2021-12-03,-0.8448564,0.0018990524,-0.84675545
2021-12-06,1.1730872,0.0021221638,1.1709651
2021-12-07,2.070708,-0.00056761876,2.0712757
2021-12-08,0.30852854,-0.0038303547,0.3123589
2021-12-09,-0.718108,-0.0044044927,-0.7137035
2021-12-10,0.95490736,-0.004655149,0.9595625
2021-12-13,-0.9136168,-0.00343645,-0.91018033
2021-12-14,-0.74706775,-0.00334597,-0.7437218
2021-12-15,1.6348464,-0.0037251525,1.6385716
2021-12-16,-0.87434155,-0.0034257136,-0.87091583
2021-12-17,-1.0287681,-0.0034288503,-1.0253392
2021-12-20,-1.1388057,-0.0035034493,-1.1353023
2021-12-21,1.7777934,-0.001978185,1.7797716
2021-12-22,1.0180197,-0.007428728,1.0254484
2021-12-23,0.62237,-0.005215097,0.6275851
2021-12-27,1.3838935,-0.0035122223,1.3874058
2021-12-28,-0.101015486,-0.0030104592,-0.09800503
2021-12-29,0.14018951,-0.0006476976,0.1408372
2021-12-30,-0.29897556,0.0009225644,-0.29989812
2021-12-31,-0.262618,0.00039833784,-0.26301634
2022-01-03,0.6374053,0.0009481944,0.6364571
2022-01-04,-0.0629622,0.00055653974,-0.06351873
2022-01-05,-1.9392757,0.0011067763,-1.9403825
2022-01-06,-0.0963769,0.0009522028,-0.09732911
2022-01-07,-0.40502167,0.00062696263,-0.40564862
2022-01-10,-0.14410312,0.0013162158,-0.14541934
2022-01-11,0.91599846,0.0009381026,0.91506034
2022-01-12,0.28177544,0.0015848018,0.28019065
2022-01-13,-1.4243616,0.0029426552,-1.4273043
2022-01-14,0.08199803,0.00227632,0.079721704
2022-01-18,-1.8387946,0.0024825893,-1.8412771
2022-01-19,-0.9689542,0.0011216514,-0.97007585
2022-01-20,-1.1037378,0.00011470541,-1.1038525
2022-01-21,-1.8914822,0.0009752251,-1.8924575
2022-01-24,0.2771739,-8.540228e-05,0.27725932
2022-01-25,-1.2171906,-0.007292077,-1.2098986
2022-01-26,-0.14966358,-0.0036926158,-0.14597097
2022-01-27,-0.5384089,-0.0006128475,-0.537796
2022-01-28,2.4347646,0.00055643916,2.4342082
2022-01-31,1.8885952,-0.00042557344,1.8890208
2022-02-01,0.68630034,-0.0026701242,0.68897045
2022-02-02,0.94225156,-0.0045515746,0.94680315
2022-02-03,-2.4391081,-0.0052734166,-2.4338348
2022-02-04,0.515693,-0.00472812,0.52042115
2022-02-07,-0.37017125,-0.004802294,-0.36536896
2022-02-08,0.84012073,-0.0048769787,0.8449977
2022-02-09,1.4517208,-0.004514318,1.4562352
2022-02-10,-1.8115726,-0.0035847463,-1.8079878
2022-02-11,-1.8969455,-0.0032298118,-1.8937156
2022-02-14,-0.38405967,-0.001024127,-0.38303554
2022-02-15,1.5766721,0.00053043664,1.5761416
2022-02-16,0.08812077,9.6060336e-05,0.08802471
2022-02-17,-2.1173139,-0.00041866675,-2.1168952
2022-02-18,-0.71661615,0.00135101,-0.71796715
2022-02-22,-1.0142945,0.0017195866,-1.0160141
2022-02-23,-1.8412123,0.0011018701,-1.8423141
2022-02-24,1.4956856,0.0042200536,1.4914656
2022-02-25,2.2372677,0.005502101,2.2317657
2022-02-28,-0.24426034,0.004598554,-0.2488589
2022-03-01,-1.5473504,0.006508637,-1.553859
2022-03-02,1.8642691,0.009979701,1.8542894
2022-03-03,-0.5254666,0.011594724,-0.53706133
2022-03-04,-0.7934043,0.013064964,-0.80646926
2022-03-07,-2.9518158,0.015166393,-2.9669821
2022-03-08,-0.7233754,0.01849713,-0.7418725
2022-03-09,2.5698247,0.020386616,2.549438
2022-03-10,-0.42918137,0.020801635,-0.449983
2022-03-11,-1.2961545,0.020251907,-1.3164064
2022-03-14,-0.74210024,0.020691395,-0.76279163
2022-03-15,2.1408575,0.021492064,2.1193655
2022-03-16,2.2383761,0.020937797,2.2174385
2022-03-17,1.2347817,0.01949802,1.2152838
2022-03-18,1.1662295,0.018631712,1.1475978
2022-03-21,-0.043466035,0.017770838,-0.061236873
2022-03-22,1.1304114,0.010882869,1.1195285
2022-03-23,-1.2272699,0.017200638,-1.2444705
2022-03-24,1.4343913,0.018060092,1.4163312
2022-03-25,0.50661707,0.018565219,0.48805186
2022-03-28,0.71449554,0.019891292,0.6946043
2022-03-29,1.2256547,0.021376349,1.2042783
2022-03-30,-0.62937003,0.022857094,-0.6522271
2022-03-31,-1.5652541,0.023931872,-1.589186
2022-04-01,0.34102225,0.024411839,0.31661043
2022-04-04,0.8090939,0.025233282,0.7838606
2022-04-05,-1.2551721,0.02608949,-1.2812617
2022-04-06,-0.97169167,0.025752202,-0.99744385
2022-04-07,0.42533857,0.02507358,0.40026498
2022-04-08,-0.26510265,0.02451458,-0.28961724
2022-04-11,-1.687729,0.024059193,-1.7117882
2022-04-12,-0.34174478,0.023145013,-0.3648898
2022-04-13,1.1174577,0.02200681,1.0954509
2022-04-14,-1.2144138,0.0211278,-1.2355416
2022-04-18,-0.020486828,0.02053127,-0.0410181
2022-04-19,1.6057605,0.020099264,1.5856612
2022-04-20,-0.061847508,0.023185793,-0.0850333
2022-04-21,-1.4752948,0.022586452,-1.4978813
2022-04-22,-2.7740054,0.02126113,-2.7952666
2022-04-25,0.5697937,0.014095018,0.5556987
2022-04-26,-2.8146307,0.016873907,-2.8315046
2022-04-27,0.20980468,0.021987032,0.18781765
2022-04-28,2.47469,0.024355378,2.4503345
2022-04-29,-3.6284506,0.025544267,-3.6539948
2022-05-02,0.56752425,0.028533742,0.5389905
2022-05-03,0.48371264,0.030009544,0.4537031
2022-05-04,2.986242,0.029764865,2.9564772
2022-05-05,-3.564971,0.02783917,-3.5928102
2022-05-06,-0.5674225,0.030408276,-0.5978308
2022-05-09,-3.20371,0.031583186,-3.2352931
2022-05-10,0.24578975,0.03409616,0.21169358
2022-05-11,-1.6463207,0.035245698,-1.6815664
2022-05-12,-0.12959646,0.036311902,-0.16590837
2022-05-13,2.3869696,0.036834426,2.350135
2022-05-16,-0.3946401,0.036098953,-0.43073905
2022-05-17,2.0169632,0.03524899,1.9817142
2022-05-18,-4.039526,0.034179404,-4.073705
2022-05-19,-0.5833782,0.035689082,-0.61906725
2022-05-20,0.014614177,0.035696495,-0.02108232
2022-05-23,1.855504,0.03292813,1.8225759
2022-05-24,-0.8120798,0.03441345,-0.84649324
2022-05-25,0.94507647,0.035570357,0.9095061
2022-05-26,1.9883256,0.035732593,1.952593
2022-05-27,2.4742262,0.035512317,2.438714
2022-05-31,-0.6274369,0.034255784,-0.6616927
2022-06-01,-0.7482769,0.033503335,-0.78178024
2022-06-02,1.8431019,0.03266256,1.8104393
2022-06-03,-1.6347314,0.032404594,-1.667136
2022-06-06,0.31374007,0.03155745,0.28218263
2022-06-07,0.9523393,0.031036794,0.9213025
2022-06-08,-1.0793946,0.030276846,-1.1096715
2022-06-09,-2.3798695,0.029621273,-2.4094908
2022-06-10,-2.9110303,0.029846622,-2.940877
2022-06-13,-3.876843,0.030929074,-3.907772
2022-06-14,-0.37736797,0.034428697,-0.41179666
2022-06-15,1.4592505,0.036217682,1.4230328
2022-06-16,-3.2511952,0.036109798,-3.2873049
2022-06-17,0.22008657,0.03696183,0.18312475
2022-06-21,2.4477243,0.03679785,2.4109266
2022-06-22,-0.13015723,0.040434435,-0.17059167
2022-06-23,0.95322174,0.031584132,0.9216376
2022-06-24,3.0563293,0.033538707,3.0227904
2022-06-27,-0.29730716,0.034177072,-0.33148423
2022-06-28,-2.0143037,0.034825545,-2.0491292
2022-06-29,-0.07117454,0.036612473,-0.10778701
2022-06-30,-0.8759278,0.037895612,-0.9138234
2022-07-01,1.0553814,0.039123192,1.0162582
2022-07-05,0.15841286,0.039293602,0.11911926
2022-07-06,0.35731643,0.040261634,0.3170548
2022-07-07,1.4964588,0.04076545,1.4556934
2022-07-08,-0.083027154,0.04115431,-0.124181464
2022-07-11,-1.1527462,0.041222308,-1.1939685
2022-07-12,-0.9243879,0.04216361,-0.9665515
2022-07-13,-0.44569024,0.043113366,-0.48880363
2022-07-14,-0.2998634,0.04325444,-0.34311783
2022-07-15,1.9201249,0.042926118,1.8771988
2022-07-18,-0.8363572,0.042137552,-0.87849474
2022-07-19,2.762829,0.04194855,2.7208805
2022-07-20,0.5895806,0.04133571,0.5482449
2022-07-21,0.9861373,0.040441718,0.9456956
2022-07-22,-0.9332467,0.043974414,-0.9772211
2022-07-25,0.13151671,0.03526484,0.096251875
2022-07-26,-1.1543202,0.03707142,-1.1913917
2022-07-27,2.6156273,0.0382774,2.57735
2022-07-28,1.2133338,0.038079157,1.1752547
2022-07-29,1.420776,0.037736155,1.3830398
2022-08-01,-0.2823084,0.037506208,-0.31981462
2022-08-02,-0.66623956,0.037657425,-0.703897
2022-08-03,1.5638477,0.0376984,1.5261493
2022-08-04,-0.077734016,0.037300404,-0.11503442
2022-08-05,-0.1625746,0.037075028,-0.19964963
2022-08-08,-0.123755075,0.037408765,-0.16116384
2022-08-09,-0.4248693,0.03749119,-0.4623605
2022-08-10,2.1290638,0.037331834,2.091732
2022-08-11,-0.070547394,0.037535038,-0.10808243
2022-08-12,1.7322369,0.03736714,1.6948698
2022-08-15,0.39695418,0.03793644,0.35901773
2022-08-16,0.18756798,0.03795901,0.14960897
2022-08-17,-0.7237795,0.038020205,-0.7617997
2022-08-18,0.22695611,0.03776507,0.18919104
2022-08-19,-1.2900001,0.037443757,-1.3274438
2022-08-22,-2.1400065,0.032561272,-2.1725678
2022-08-23,-0.22378626,0.03480438,-0.25859064
2022-08-24,0.29161605,0.03574619,0.25586987
2022-08-25,1.4091605,0.036016684,1.3731438
2022-08-26,-3.368806,0.036545314,-3.4053512
2022-08-29,-0.6666356,0.038186252,-0.7048218
2022-08-30,-1.1028155,0.039560545,-1.1423761
2022-08-31,-0.7817025,0.040187854,-0.82189035
2022-09-01,0.2996232,0.04042615,0.25919706
2022-09-02,-1.07365,0.040492903,-1.1141429
2022-09-06,-0.4095057,0.040272906,-0.44977862
2022-09-07,1.8341017,0.04107821,1.7930235
2022-09-08,0.6610722,0.040202715,0.62086946
2022-09-09,1.527145,0.039264046,1.487881
2022-09-12,1.0584273,0.03876482,1.0196625
2022-09-13,-4.3236613,0.038440127,-4.3621016
2022-09-14,0.33870122,0.039985884,0.29871532
2022-09-15,-1.131774,0.03995261,-1.1717266
2022-09-16,-0.7182134,0.039897874,-0.75811124
2022-09-19,0.6857101,0.039554752,0.6461553
2022-09-20,-1.1272103,0.042583145,-1.1697934
2022-09-21,-1.7116494,0.04244645,-1.7540959
2022-09-22,-0.8427581,0.04252883,-0.8852869
2022-09-23,-1.723262,0.035065684,-1.7583276
2022-09-26,-1.0340526,0.03923071,-1.0732833
