Date,Actual,Predicted,Error
2020-12-23,0.074581124,0.11502906,-0.040447935
2020-12-24,0.3536589,0.11649288,0.23716603
2020-12-28,0.8722529,0.11783307,0.7544198
2020-12-29,-0.22273806,0.118303746,-0.3410418
2020-12-30,0.13415472,0.11795765,0.01619707
2020-12-31,0.64388454,0.1179449,0.52593964
2021-01-04,-1.4754827,0.1179207,-1.5934033
2021-01-05,0.7082595,0.116219714,0.5920398
2021-01-06,0.5709843,0.1162051,0.4547792
2021-01-07,1.4847404,0.11617265,1.3685677
2021-01-08,0.5491863,0.117138416,0.43204787
2021-01-11,-0.6554751,0.11767221,-0.7731473
2021-01-12,0.041578844,0.11682082,-0.075241975
2021-01-13,0.22756417,0.11678245,0.11078172
2021-01-14,-0.3753451,0.117252246,-0.49259734
2021-01-15,-0.7190028,0.11694814,-0.8359509
2021-01-19,0.813638,0.11636982,0.6972681
2021-01-20,1.3935626,0.116532706,1.2770299
2021-01-21,0.031672332,0.11707492,-0.08540259
2021-01-22,-0.30106115,0.117923066,-0.41898423
2021-01-25,0.3615839,0.11777124,0.24381265
2021-01-26,-0.14888337,0.11241437,-0.26129773
2021-01-27,-2.5677884,0.11508383,-2.6828723
2021-01-28,0.9760626,0.11109741,0.8649652
2021-01-29,-1.9311476,0.11208515,-2.0432327
2021-02-01,1.6051768,0.11136554,1.4938112
2021-02-02,1.3898224,0.112414435,1.2774079
2021-02-03,0.100876905,0.11490741,-0.014030509
2021-02-04,1.0853323,0.11681223,0.96852005
2021-02-05,0.38974953,0.11773658,0.27201295
2021-02-08,0.73993486,0.11805813,0.6218767
2021-02-09,-0.111352496,0.11781549,-0.22916798
2021-02-10,-0.03451849,0.11748488,-0.15200338
2021-02-11,0.16624552,0.11718321,0.04906231
2021-02-12,0.4711033,0.1172487,0.3538546
2021-02-16,-0.05692724,0.117545664,-0.1744729
2021-02-17,-0.0320402,0.11709666,-0.14913687
2021-02-18,-0.44158357,0.116878465,-0.558462
2021-02-19,-0.18548967,0.11638831,-0.30187798
2021-02-22,-0.77328396,0.11626464,-0.8895486
2021-02-23,0.12563181,0.110920556,0.014711253
2021-02-24,1.1351614,0.114157245,1.0210042
2021-02-25,-2.4478807,0.116158046,-2.5640388
2021-02-26,-0.47502142,0.1141349,-0.5891563
2021-03-01,2.3790762,0.11404095,2.2650354
2021-03-02,-0.80808514,0.116683826,-0.924769
2021-03-03,-1.3066221,0.11758275,-1.424205
2021-03-04,-1.3417214,0.116674736,-1.4583962
2021-03-05,1.9495968,0.11518964,1.8344071
2021-03-08,-0.5359231,0.11664187,-0.652565
2021-03-09,1.4154643,0.11673238,1.2987319
2021-03-10,0.60303134,0.117576025,0.4854553
2021-03-11,1.0395488,0.118605115,0.9209436
2021-03-12,0.10153985,0.11923076,-0.017690912
2021-03-15,0.64919215,0.11975371,0.52943844
2021-03-16,-0.15696837,0.120049566,-0.27701795
2021-03-17,0.2879382,0.120174855,0.16776335
2021-03-18,-1.476054,0.1202846,-1.5963385
2021-03-19,-0.0602704,0.119548835,-0.17981923
2021-03-22,0.7025118,0.11572077,0.58679104
2021-03-23,-0.7630854,0.11905503,-0.88214046
2021-03-24,-0.5467336,0.12005839,-0.66679204
2021-03-25,0.5240266,0.12061159,0.40341496
2021-03-26,1.6631203,0.12200942,1.5411109
2021-03-29,-0.08680127,0.12312604,-0.2099273
2021-03-30,-0.3157833,0.12302685,-0.43881014
2021-03-31,0.3622499,0.12347501,0.2387749
2021-04-01,1.1825202,0.12385961,1.0586605
2021-04-05,1.4438226,0.12466481,1.3191578
2021-04-06,-0.09735308,0.12489792,-0.222251
2021-04-07,0.14752328,0.12507866,0.02244462
2021-04-08,0.4220633,0.12535718,0.2967061
2021-04-09,0.77199346,0.12553422,0.6464592
2021-04-12,-0.019607885,0.12563092,-0.1452388
2021-04-13,0.32944867,0.12560803,0.20384064
2021-04-14,-0.40877268,0.12562385,-0.5343965
2021-04-15,1.1094191,0.12558797,0.98383117
2021-04-16,0.36088195,0.12558532,0.23529664
2021-04-19,-0.530656,0.12553686,-0.65619284
2021-04-20,-0.680232,0.12594634,-0.80617833
2021-04-21,0.93060553,0.12567234,0.8049332
2021-04-22,-0.92106575,0.12567073,-1.0467365
2021-04-23,1.0928696,0.12174106,0.9711286
2021-04-26,0.1782271,0.12272808,0.055499017
2021-04-27,-0.021489589,0.12190878,-0.14339836
2021-04-28,-0.084553994,0.121822596,-0.20637658
2021-04-29,0.6762807,0.12191489,0.55436575
2021-04-30,-0.7194707,0.12199468,-0.84146535
2021-05-03,0.27480906,0.12188616,0.1529229
2021-05-04,-0.66783375,0.122006714,-0.78984046
2021-05-05,0.07034638,0.12188761,-0.05154123
2021-05-06,0.81654567,0.122049384,0.6944963
2021-05-07,0.73733413,0.12242114,0.614913
2021-05-10,-1.0435647,0.122970894,-1.1665356
2021-05-11,-0.8673913,0.122486085,-0.98987734
2021-05-12,-2.1449401,0.12156052,-2.2665007
2021-05-13,1.2173141,0.11916744,1.0981467
2021-05-14,1.4917957,0.119828664,1.371967
2021-05-17,-0.2530052,0.12178341,-0.3747886
2021-05-18,-0.8517293,0.12236241,-0.9740917
2021-05-19,-0.29434115,0.1220699,-0.41641104
2021-05-20,1.0554742,0.12157009,0.93390405
2021-05-21,-0.078388065,0.122729905,-0.20111796
2021-05-24,0.9911292,0.11710487,0.87402433
2021-05-25,-0.21252838,0.118407704,-0.33093607
2021-05-26,0.18768166,0.11830111,0.06938055
2021-05-27,0.116531454,0.11848124,-0.0019497871
2021-05-28,0.07688819,0.11854179,-0.041653603
2021-06-01,-0.04923335,0.11849611,-0.16772947
2021-06-02,0.14469348,0.1182147,0.026478782
2021-06-03,-0.36287034,0.11817213,-0.48104247
2021-06-04,0.88340956,0.11799403,0.76541555
2021-06-07,-0.07967387,0.11816628,-0.19784015
2021-06-08,0.017502487,0.11813768,-0.10063519
2021-06-09,-0.18238673,0.11807544,-0.30046216
2021-06-10,0.4652243,0.11801519,0.3472091
2021-06-11,0.19484347,0.1187348,0.07610867
2021-06-14,0.1815202,0.119233,0.062287197
2021-06-15,-0.20116937,0.11925017,-0.32041955
2021-06-16,-0.53901243,0.11918157,-0.658194
2021-06-17,-0.043571558,0.11899955,-0.1625711
2021-06-18,-1.3124468,0.11921833,-1.4316652
2021-06-21,1.400229,0.1185947,1.2816343
2021-06-22,0.5124492,0.11465254,0.39779666
2021-06-23,-0.108328335,0.116562694,-0.22489104
2021-06-24,0.58112496,0.117566966,0.463558
2021-06-25,0.33305973,0.11773364,0.21532609
2021-06-28,0.23149642,0.11758938,0.11390705
2021-06-29,0.02773362,0.117318474,-0.08958486
2021-06-30,0.13281597,0.11704909,0.015766881
2021-07-01,0.5221627,0.11683343,0.40532923
2021-07-02,0.75000817,0.11666645,0.6333417
2021-07-06,-0.2021856,0.11646316,-0.31864876
2021-07-07,0.33589754,0.116078295,0.21981925
2021-07-08,-0.85610247,0.11597802,-0.97208047
2021-07-09,1.1277947,0.115380526,1.0124142
2021-07-12,0.34511742,0.11561792,0.22949949
2021-07-13,-0.35168126,0.115496285,-0.46717754
2021-07-14,0.116493456,0.11506736,0.0014260933
2021-07-15,-0.3262241,0.11494782,-0.4411719
2021-07-16,-0.75388545,0.1147593,-0.8686448
2021-07-19,-1.5869513,0.11429528,-1.7012465
2021-07-20,1.516261,0.11302136,1.4032396
2021-07-21,0.824182,0.11623959,0.70794237
2021-07-22,0.201667,0.11811229,0.08355471
2021-07-23,1.0145452,0.11333165,0.9012135
2021-07-26,0.23821999,0.1151957,0.12302429
2021-07-27,-0.47124448,0.11595618,-0.58720064
2021-07-28,-0.018626189,0.115661874,-0.13428806
2021-07-29,0.4206153,0.1155993,0.30501598
2021-07-30,-0.5406048,0.115439996,-0.65604484
2021-08-02,-0.18428056,0.11494971,-0.29923028
2021-08-03,0.82034266,0.11418017,0.7061625
2021-08-04,-0.46323878,0.11407347,-0.57731223
2021-08-05,0.6005447,0.11382782,0.48671687
2021-08-06,0.16752662,0.11392559,0.053601027
2021-08-09,-0.093990825,0.113759086,-0.2077499
2021-08-10,0.09926793,0.11328388,-0.01401595
2021-08-11,0.12757438,0.11289255,0.014681831
2021-08-12,0.41463804,0.11265603,0.30198202
2021-08-13,0.16073066,0.11256688,0.04816378
2021-08-16,0.26208508,0.112665735,0.14941934
2021-08-17,-0.7060699,0.11310693,-0.8191768
2021-08-18,-1.0748471,0.11293214,-1.1877792
2021-08-19,0.12566923,0.11149036,0.014178865
2021-08-20,0.8141568,0.11366632,0.7004905
2021-08-23,0.852379,0.11017147,0.7422075
2021-08-24,0.14957362,0.112909555,0.03666407
2021-08-25,0.22201182,0.113897465,0.108114354
2021-08-26,-0.5824919,0.114599526,-0.6970914
2021-08-27,0.88076323,0.11426107,0.76650214
2021-08-30,0.4306571,0.11456092,0.3160962
2021-08-31,-0.1349116,0.11477861,-0.2496902
2021-09-01,0.031168863,0.11474513,-0.08357627
2021-09-02,0.28426385,0.11476931,0.16949454
2021-09-03,-0.03350311,0.11469649,-0.1481996
2021-09-07,-0.33955744,0.11450645,-0.4540639
2021-09-08,-0.13185668,0.11397235,-0.24582903
2021-09-09,-0.46056086,0.11372639,-0.57428724
2021-09-10,-0.77225786,0.11336688,-0.88562477
2021-09-13,0.22764876,0.11241457,0.115234196
2021-09-14,-0.5746639,0.112426065,-0.6870899
2021-09-15,0.8473997,0.11232417,0.73507553
2021-09-16,-0.15511404,0.11266567,-0.2677797
2021-09-17,-0.9110873,0.11288082,-1.0239681
2021-09-20,-1.6977311,0.11227738,-1.8100085
2021-09-21,-0.08123585,0.112863034,-0.19409889
2021-09-22,0.9519611,0.11375689,0.8382042
2021-09-23,1.2134715,0.11016133,1.1033102
2021-09-24,0.14610091,0.113033906,0.033067003
2021-09-27,-0.27763826,0.11423169,-0.39186996
2021-09-28,-2.036411,0.114050314,-2.1504614
2021-09-29,0.15691842,0.11247472,0.044443704
2021-09-30,-1.1909714,0.11161599,-1.3025874
2021-10-01,1.1491477,0.11068336,1.0384644
2021-10-04,-1.2985898,0.11053649,-1.4091263
2021-10-05,1.0524515,0.10961346,0.942838
2021-10-06,0.41027927,0.10945372,0.30082554
2021-10-07,0.8298281,0.109120846,0.72070724
2021-10-08,-0.1913723,0.1092574,-0.3006297
2021-10-12,-0.24167806,0.10948496,-0.35116303
2021-10-13,0.30225146,0.10900655,0.1932449
2021-10-14,1.7063102,0.109136604,1.5971736
2021-10-15,0.74602103,0.109491654,0.6365294
2021-10-18,0.33747697,0.10968017,0.2277968
2021-10-19,0.7393339,0.10982818,0.62950575
2021-10-20,0.36640298,0.110399,0.25600398
2021-10-21,0.2995872,0.110732146,0.18885505
2021-10-22,-0.10725536,0.106991716,-0.21424708
2021-10-25,0.47481966,0.10879223,0.3660274
2021-10-26,0.18197952,0.10942688,0.07255264
2021-10-27,-0.5051568,0.10969447,-0.6148513
2021-10-28,0.98292816,0.11012434,0.8728038
2021-10-29,0.19493347,0.11058153,0.08435194
2021-11-01,0.18000771,0.110963896,0.069043815
2021-11-02,0.3680363,0.11103212,0.25700417
2021-11-03,0.64612794,0.11115106,0.5349769
2021-11-04,0.41819423,0.111056566,0.30713767
2021-11-05,0.37327996,0.11083144,0.26244852
2021-11-08,0.088778794,0.110359006,-0.021580212
2021-11-09,-0.3498776,0.10974245,-0.45962006
2021-11-10,-0.82258236,0.109286815,-0.93186915
2021-11-12,0.7222656,0.10859885,0.6136668
2021-11-15,-0.001073982,0.10837474,-0.109448716
2021-11-16,0.38652298,0.10768478,0.2788382
2021-11-17,-0.26016253,0.10692886,-0.3670914
2021-11-18,0.33847803,0.10580173,0.2326763
2021-11-19,-0.13986656,0.10449593,-0.24436249
2021-11-22,-0.31971365,0.10222852,-0.42194217
2021-11-23,0.1657133,0.1039997,0.0617136
2021-11-24,0.22938506,0.10427283,0.12511224
2021-11-26,-2.2724822,0.10443616,-2.3769183
2021-11-29,1.32002,0.10280153,1.2172184
2021-11-30,-1.896131,0.10262191,-1.998753
2021-12-01,-1.1815188,0.101727925,-1.2832468
2021-12-02,1.4194436,0.10071635,1.3187273
2021-12-03,-0.8448564,0.100192524,-0.9450489
2021-12-06,1.1730872,0.09915191,1.0739353
2021-12-07,2.070708,0.09835015,1.9723579
2021-12-08,0.30852854,0.09845438,0.21007416
2021-12-09,-0.718108,0.09837581,-0.8164838
2021-12-10,0.95490736,0.09733777,0.8575696
2021-12-13,-0.9136168,0.09716433,-1.010781
2021-12-14,-0.74706775,0.095773,-0.84284073
2021-12-15,1.6348464,0.09380688,1.5410396
2021-12-16,-0.87434155,0.09269479,-0.96703637
2021-12-17,-1.0287681,0.09080431,-1.1195724
2021-12-20,-1.1388057,0.08850634,-1.2273121
2021-12-21,1.7777934,0.09068057,1.6871128
2021-12-22,1.0180197,0.08813719,0.92988247
2021-12-23,0.62237,0.09045477,0.53191525
2021-12-27,1.3838935,0.091314,1.2925795
2021-12-28,-0.101015486,0.092154875,-0.19317037
2021-12-29,0.14018951,0.09233491,0.047854602
2021-12-30,-0.29897556,0.09272762,-0.3917032
2021-12-31,-0.262618,0.09316899,-0.35578698
2022-01-03,0.6374053,0.093560115,0.5438452
2022-01-04,-0.0629622,0.094133735,-0.15709594
2022-01-05,-1.9392757,0.09443869,-2.0337145
2022-01-06,-0.0963769,0.093819484,-0.1901964
2022-01-07,-0.40502167,0.093364194,-0.49838585
2022-01-10,-0.14410312,0.09344158,-0.23754472
2022-01-11,0.91599846,0.0929299,0.82306856
2022-01-12,0.28177544,0.09299345,0.18878199
2022-01-13,-1.4243616,0.09338364,-1.5177453
2022-01-14,0.08199803,0.09258035,-0.01058232
2022-01-18,-1.8387946,0.092509694,-1.9313043
2022-01-19,-0.9689542,0.09134805,-1.0603023
2022-01-20,-1.1037378,0.09047654,-1.1942143
2022-01-21,-1.8914822,0.092506856,-1.9839891
2022-01-24,0.2771739,0.09307544,0.18409847
2022-01-25,-1.2171906,0.09033881,-1.3075294
2022-01-26,-0.14966358,0.09161094,-0.24127452
2022-01-27,-0.5384089,0.091582745,-0.62999165
2022-01-28,2.4347646,0.09113391,2.3436308
2022-01-31,1.8885952,0.09067922,1.797916
2022-02-01,0.68630034,0.09034699,0.59595335
2022-02-02,0.94225156,0.09015526,0.8520963
2022-02-03,-2.4391081,0.089455634,-2.5285637
2022-02-04,0.515693,0.08834984,0.42734316
2022-02-07,-0.37017125,0.08758916,-0.4577604
2022-02-08,0.84012073,0.08671211,0.7534086
2022-02-09,1.4517208,0.08624755,1.3654733
2022-02-10,-1.8115726,0.08587441,-1.897447
2022-02-11,-1.8969455,0.08410823,-1.9810537
2022-02-14,-0.38405967,0.082553536,-0.4666132
2022-02-15,1.5766721,0.080992244,1.4956799
2022-02-16,0.08812077,0.08031726,0.0078035146
2022-02-17,-2.1173139,0.07993236,-2.1972463
2022-02-18,-0.71661615,0.079012275,-0.7956284
2022-02-22,-1.0142945,0.07840189,-1.0926964
2022-02-23,-1.8412123,0.077954344,-1.9191666
2022-02-24,1.4956856,0.07937862,1.416307
2022-02-25,2.2372677,0.07983503,2.1574328
2022-02-28,-0.24426034,0.08010613,-0.32436648
2022-03-01,-1.5473504,0.07995332,-1.6273037
2022-03-02,1.8642691,0.07942256,1.7848465
2022-03-03,-0.5254666,0.07888633,-0.60435295
2022-03-04,-0.7934043,0.0783336,-0.8717379
2022-03-07,-2.9518158,0.077903226,-3.029719
2022-03-08,-0.7233754,0.077060014,-0.8004354
2022-03-09,2.5698247,0.07631063,2.493514
2022-03-10,-0.42918137,0.07554711,-0.5047285
2022-03-11,-1.2961545,0.07470376,-1.3708583
2022-03-14,-0.74210024,0.074174896,-0.8162751
2022-03-15,2.1408575,0.07368854,2.067169
2022-03-16,2.2383761,0.07336817,2.165008
2022-03-17,1.2347817,0.07324548,1.1615362
2022-03-18,1.1662295,0.072956085,1.0932734
2022-03-21,-0.043466035,0.07316086,-0.11662689
2022-03-22,1.1304114,0.06985953,1.0605519
2022-03-23,-1.2272699,0.07241921,-1.299689
2022-03-24,1.4343913,0.0729383,1.3614529
2022-03-25,0.50661707,0.073518544,0.43309852
2022-03-28,0.71449554,0.07395816,0.6405374
2022-03-29,1.2256547,0.07462157,1.1510332
2022-03-30,-0.62937003,0.07537323,-0.70474327
2022-03-31,-1.5652541,0.07583711,-1.6410912
2022-04-01,0.34102225,0.075992525,0.26502973
2022-04-04,0.8090939,0.07656513,0.73252875
2022-04-05,-1.2551721,0.07737346,-1.3325456
2022-04-06,-0.97169167,0.077346206,-1.0490379
2022-04-07,0.42533857,0.07717967,0.3481589
2022-04-08,-0.26510265,0.0773104,-0.34241307
2022-04-11,-1.687729,0.077616334,-1.7653453
2022-04-12,-0.34174478,0.0770967,-0.41884148
2022-04-13,1.1174577,0.07693662,1.0405211
2022-04-14,-1.2144138,0.07734992,-1.2917637
2022-04-18,-0.020486828,0.07718615,-0.097672984
2022-04-19,1.6057605,0.07690078,1.5288596
2022-04-20,-0.061847508,0.079506986,-0.1413545
2022-04-21,-1.4752948,0.08128874,-1.5565835
2022-04-22,-2.7740054,0.08220707,-2.8562124
2022-04-25,0.5697937,0.07975865,0.49003506
2022-04-26,-2.8146307,0.08044252,-2.8950732
2022-04-27,0.20980468,0.079923704,0.12988098
2022-04-28,2.47469,0.07916951,2.3955204
2022-04-29,-3.6284506,0.0784661,-3.7069168
2022-05-02,0.56752425,0.077617645,0.4899066
2022-05-03,0.48371264,0.07657264,0.40714002
2022-05-04,2.986242,0.07570009,2.910542
2022-05-05,-3.564971,0.07530852,-3.6402795
2022-05-06,-0.5674225,0.07435452,-0.64177704
2022-05-09,-3.20371,0.07347426,-3.2771842
2022-05-10,0.24578975,0.07249227,0.17329748
2022-05-11,-1.6463207,0.07212691,-1.7184476
2022-05-12,-0.12959646,0.071919695,-0.20151615
2022-05-13,2.3869696,0.07146173,2.315508
2022-05-16,-0.3946401,0.07119116,-0.46583125
2022-05-17,2.0169632,0.07099721,1.945966
2022-05-18,-4.039526,0.0707189,-4.1102448
2022-05-19,-0.5833782,0.06987262,-0.6532508
2022-05-20,0.014614177,0.069384255,-0.05477008
2022-05-23,1.855504,0.069151044,1.786353
2022-05-24,-0.8120798,0.070193656,-0.88227344
2022-05-25,0.94507647,0.07071146,0.874365
2022-05-26,1.9883256,0.07083374,1.9174919
2022-05-27,2.4742262,0.070857815,2.4033685
2022-05-31,-0.6274369,0.07104048,-0.6984774
2022-06-01,-0.7482769,0.070971206,-0.8192481
2022-06-02,1.8431019,0.07085045,1.7722514
2022-06-03,-1.6347314,0.07077049,-1.7055019
2022-06-06,0.31374007,0.07073134,0.24300873
2022-06-07,0.9523393,0.07061686,0.88172245
2022-06-08,-1.0793946,0.0708448,-1.1502393
2022-06-09,-2.3798695,0.070872895,-2.4507422
2022-06-10,-2.9110303,0.07055868,-2.981589
2022-06-13,-3.876843,0.07018,-3.947023
2022-06-14,-0.37736797,0.06931018,-0.44667816
2022-06-15,1.4592505,0.06854027,1.3907102
2022-06-16,-3.2511952,0.06819911,-3.3193944
2022-06-17,0.22008657,0.067949876,0.1521367
2022-06-21,2.4477243,0.06773195,2.3799925
2022-06-22,-0.13015723,0.07003412,-0.20019135
2022-06-23,0.95322174,0.06919716,0.88402456
2022-06-24,3.0563293,0.07030326,2.986026
2022-06-27,-0.29730716,0.07064848,-0.36795563
2022-06-28,-2.0143037,0.07052332,-2.084827
2022-06-29,-0.07117454,0.07015711,-0.14133164
2022-06-30,-0.8759278,0.06990128,-0.9458291
2022-07-01,1.0553814,0.06960009,0.9857813
2022-07-05,0.15841286,0.069432124,0.088980734
2022-07-06,0.35731643,0.06918424,0.2881322
2022-07-07,1.4964588,0.068911955,1.4275469
2022-07-08,-0.083027154,0.068502605,-0.15152976
2022-07-11,-1.1527462,0.06821409,-1.2209603
2022-07-12,-0.9243879,0.06789464,-0.9922825
2022-07-13,-0.44569024,0.06753877,-0.513229
2022-07-14,-0.2998634,0.06755057,-0.36741397
2022-07-15,1.9201249,0.06750107,1.8526238
2022-07-18,-0.8363572,0.06763776,-0.9039949
2022-07-19,2.762829,0.06752399,2.695305
2022-07-20,0.5895806,0.06745029,0.5221303
2022-07-21,0.9861373,0.067330174,0.9188071
2022-07-22,-0.9332467,0.069943406,-1.00319
2022-07-25,0.13151671,0.0691883,0.062328413
2022-07-26,-1.1543202,0.07034677,-1.2246671
2022-07-27,2.6156273,0.070886955,2.5447404
2022-07-28,1.2133338,0.07134452,1.1419894
2022-07-29,1.420776,0.0718777,1.3488983
2022-08-01,-0.2823084,0.072510555,-0.35481894
2022-08-02,-0.66623956,0.072615564,-0.7388551
2022-08-03,1.5638477,0.07245886,1.4913888
2022-08-04,-0.077734016,0.072882146,-0.15061617
2022-08-05,-0.1625746,0.07336317,-0.23593777
2022-08-08,-0.123755075,0.073771,-0.19752607
2022-08-09,-0.4248693,0.07413906,-0.49900836
2022-08-10,2.1290638,0.07441443,2.0546494
2022-08-11,-0.070547394,0.075211525,-0.14575893
2022-08-12,1.7322369,0.07565262,1.6565843
2022-08-15,0.39695418,0.07628977,0.3206644
2022-08-16,0.18756798,0.07682204,0.11074594
2022-08-17,-0.7237795,0.07742369,-0.8012032
2022-08-18,0.22695611,0.0778891,0.14906701
2022-08-19,-1.2900001,0.07837313,-1.3683732
2022-08-22,-2.1400065,0.07798971,-2.2179964
2022-08-23,-0.22378626,0.078536525,-0.3023228
2022-08-24,0.29161605,0.07869072,0.21292533
2022-08-25,1.4091605,0.07892254,1.330238
2022-08-26,-3.368806,0.07923703,-3.4480429
2022-08-29,-0.6666356,0.07861736,-0.7452529
2022-08-30,-1.1028155,0.078127205,-1.1809428
2022-08-31,-0.7817025,0.077907994,-0.8596105
2022-09-01,0.2996232,0.07756346,0.22205973
2022-09-02,-1.07365,0.077136256,-1.1507863
2022-09-06,-0.4095057,0.07679726,-0.48630297
2022-09-07,1.8341017,0.07618473,1.7579169
2022-09-08,0.6610722,0.07601312,0.58505905
2022-09-09,1.527145,0.075726256,1.4514188
2022-09-12,1.0584273,0.075525165,0.98290217
2022-09-13,-4.3236613,0.0748059,-4.398467
2022-09-14,0.33870122,0.07382668,0.26487455
2022-09-15,-1.131774,0.07308192,-1.2048559
2022-09-16,-0.7182134,0.07239057,-0.79060394
2022-09-19,0.6857101,0.07157573,0.6141343
2022-09-20,-1.1272103,0.073542014,-1.2007523
2022-09-21,-1.7116494,0.07452282,-1.7861723
2022-09-22,-0.8427581,0.07580618,-0.9185643
2022-09-23,-1.723262,0.07431619,-1.7975781
2022-09-26,-1.0340526,0.074471466,-1.1085241
2022-09-27,-0.21203598,0.073818535,-0.28585452
2022-09-28,1.967214,0.07281162,1.8944024
2022-09-29,-2.1126437,0.0724639,-2.1851077
2022-09-30,-1.5066695,0.07182571,-1.5784953
2022-10-03,2.5883894,0.070945986,2.5174434
2022-10-04,3.05837,0.07047115,2.987899
2022-10-05,-0.20179488,0.070077896,-0.27187276
2022-10-06,-1.0245081,0.06911355,-1.0936217
2022-10-07,-2.8003619,0.06799508,-2.868357
2022-10-11,-0.6519176,0.06677829,-0.7186959
2022-10-12,-0.3290773,0.06562344,-0.39470074
2022-10-13,2.5965643,0.06473946,2.5318248
2022-10-14,-2.3662663,0.063822985,-2.4300892
2022-10-17,2.6480052,0.062810294,2.585195
