Date,Actual,Predicted,Error
2020-12-29,-0.22273806,0.07369265,-0.2964307
2020-12-30,0.13415472,0.07366969,0.060485035
2020-12-31,0.64388454,0.07346454,0.57042
2021-01-04,-1.4754827,0.07327332,-1.548756
2021-01-05,0.7082595,0.07424524,0.6340143
2021-01-06,0.5709843,0.07387957,0.49710473
2021-01-07,1.4847404,0.073342726,1.4113977
2021-01-08,0.5491863,0.07215752,0.4770288
2021-01-11,-0.6554751,0.071326956,-0.72680205
2021-01-12,0.041578844,0.07154782,-0.029968977
2021-01-13,0.22756417,0.07143443,0.15612975
2021-01-14,-0.3753451,0.07143183,-0.44677693
2021-01-15,-0.7190028,0.071574435,-0.79057723
2021-01-19,0.813638,0.07207225,0.7415657
2021-01-20,1.3935626,0.0719973,1.3215653
2021-01-21,0.031672332,0.07166639,-0.039994057
2021-01-22,-0.30106115,0.07438402,-0.3754452
2021-01-25,0.3615839,0.07503216,0.2865517
2021-01-26,-0.14888337,0.07597034,-0.22485371
2021-01-27,-2.5677884,0.0754008,-2.6431892
2021-01-28,0.9760626,0.07976124,0.8963014
2021-01-29,-1.9311476,0.07896569,-2.0101132
2021-02-01,1.6051768,0.07940835,1.5257685
2021-02-02,1.3898224,0.07854239,1.31128
2021-02-03,0.100876905,0.07667489,0.024202012
2021-02-04,1.0853323,0.07493685,1.0103954
2021-02-05,0.38974953,0.07381283,0.31593668
2021-02-08,0.73993486,0.072791725,0.6671431
2021-02-09,-0.111352496,0.07235317,-0.18370566
2021-02-10,-0.03451849,0.072229594,-0.10674809
2021-02-11,0.16624552,0.07228027,0.09396525
2021-02-12,0.4711033,0.07203977,0.39906353
2021-02-16,-0.05692724,0.07158822,-0.12851545
2021-02-17,-0.0320402,0.07141513,-0.10345533
2021-02-18,-0.44158357,0.07142648,-0.51301
2021-02-19,-0.18548967,0.07172352,-0.25721318
2021-02-22,-0.77328396,0.07155104,-0.844835
2021-02-23,0.12563181,0.071951866,0.053679943
2021-02-24,1.1351614,0.07380307,1.0613583
2021-02-25,-2.4478807,0.07383481,-2.5217156
2021-02-26,-0.47502142,0.075907245,-0.55092865
2021-03-01,2.3790762,0.07685408,2.3022223
2021-03-02,-0.80808514,0.07610668,-0.8841918
2021-03-03,-1.3066221,0.07627001,-1.3828921
2021-03-04,-1.3417214,0.07680665,-1.4185281
2021-03-05,1.9495968,0.07728868,1.8723081
2021-03-08,-0.5359231,0.07619783,-0.612121
2021-03-09,1.4154643,0.07598142,1.3394829
2021-03-10,0.60303134,0.07559827,0.52743304
2021-03-11,1.0395488,0.07508585,0.9644629
2021-03-12,0.10153985,0.074613616,0.026926234
2021-03-15,0.64919215,0.07371032,0.57548183
2021-03-16,-0.15696837,0.073439926,-0.2304083
2021-03-17,0.2879382,0.073427014,0.21451119
2021-03-18,-1.476054,0.0733448,-1.5493988
2021-03-19,-0.0602704,0.07354984,-0.13382024
2021-03-22,0.7025118,0.07222527,0.6302865
2021-03-23,-0.7630854,0.07473931,-0.8378247
2021-03-24,-0.5467336,0.075896636,-0.62263024
2021-03-25,0.5240266,0.07657793,0.44744864
2021-03-26,1.6631203,0.076559,1.5865613
2021-03-29,-0.08680127,0.07631247,-0.16311374
2021-03-30,-0.3157833,0.0760822,-0.3918655
2021-03-31,0.3622499,0.07587925,0.28637066
2021-04-01,1.1825202,0.07573855,1.1067816
2021-04-05,1.4438226,0.07571501,1.3681076
2021-04-06,-0.09735308,0.07539509,-0.17274818
2021-04-07,0.14752328,0.075421594,0.07210169
2021-04-08,0.4220633,0.075144574,0.3469187
2021-04-09,0.77199346,0.075031415,0.69696206
2021-04-12,-0.019607885,0.074754864,-0.09436275
2021-04-13,0.32944867,0.07449816,0.25495052
2021-04-14,-0.40877268,0.074456334,-0.483229
2021-04-15,1.1094191,0.074398525,1.0350206
2021-04-16,0.36088195,0.074604854,0.28627712
2021-04-19,-0.530656,0.074492246,-0.6051482
2021-04-20,-0.680232,0.0764118,-0.7566438
2021-04-21,0.93060553,0.07704201,0.85356355
2021-04-22,-0.92106575,0.07739045,-0.9984562
2021-04-23,1.0928696,0.075909175,1.0169605
2021-04-26,0.1782271,0.07652469,0.10170241
2021-04-27,-0.021489589,0.07732594,-0.09881553
2021-04-28,-0.084553994,0.07707954,-0.16163354
2021-04-29,0.6762807,0.07677263,0.59950805
2021-04-30,-0.7194707,0.07632217,-0.7957928
2021-05-03,0.27480906,0.07605506,0.19875401
2021-05-04,-0.66783375,0.075712375,-0.7435461
2021-05-05,0.07034638,0.07557856,-0.005232185
2021-05-06,0.81654567,0.07523464,0.741311
2021-05-07,0.73733413,0.07470733,0.6626268
2021-05-10,-1.0435647,0.073799446,-1.1173642
2021-05-11,-0.8673913,0.0736112,-0.9410025
2021-05-12,-2.1449401,0.07381533,-2.2187555
2021-05-13,1.2173141,0.075279936,1.1420342
2021-05-14,1.4917957,0.074595556,1.4172001
2021-05-17,-0.2530052,0.07318306,-0.32618827
2021-05-18,-0.8517293,0.072649896,-0.92437917
2021-05-19,-0.29434115,0.07270409,-0.36704522
2021-05-20,1.0554742,0.072782695,0.98269147
2021-05-21,-0.078388065,0.07620378,-0.15459184
2021-05-24,0.9911292,0.07554266,0.9155866
2021-05-25,-0.21252838,0.07561663,-0.288145
2021-05-26,0.18768166,0.07617727,0.11150439
2021-05-27,0.116531454,0.07594694,0.040584512
2021-05-28,0.07688819,0.075514495,0.0013736933
2021-06-01,-0.04923335,0.07530935,-0.1245427
2021-06-02,0.14469348,0.07506086,0.06963262
2021-06-03,-0.36287034,0.07472731,-0.43759763
2021-06-04,0.88340956,0.07439883,0.80901074
2021-06-07,-0.07967387,0.07409428,-0.15376815
2021-06-08,0.017502487,0.07375391,-0.05625142
2021-06-09,-0.18238673,0.073549226,-0.25593597
2021-06-10,0.4652243,0.07353979,0.3916845
2021-06-11,0.19484347,0.07329732,0.12154615
2021-06-14,0.1815202,0.07287571,0.108644485
2021-06-15,-0.20116937,0.072452396,-0.27362177
2021-06-16,-0.53901243,0.072262734,-0.6112752
2021-06-17,-0.043571558,0.072225474,-0.11579703
2021-06-18,-1.3124468,0.07232798,-1.3847748
2021-06-21,1.400229,0.07355338,1.3266757
2021-06-22,0.5124492,0.07429457,0.43815464
2021-06-23,-0.108328335,0.074441254,-0.1827696
2021-06-24,0.58112496,0.07449691,0.50662804
2021-06-25,0.33305973,0.074356675,0.25870305
2021-06-28,0.23149642,0.073892586,0.15760383
2021-06-29,0.02773362,0.07360258,-0.04586896
2021-06-30,0.13281597,0.07325828,0.05955769
2021-07-01,0.5221627,0.07287678,0.4492859
2021-07-02,0.75000817,0.07222074,0.6777874
2021-07-06,-0.2021856,0.07176727,-0.27395287
2021-07-07,0.33589754,0.07164759,0.26424995
2021-07-08,-0.85610247,0.07136289,-0.9274654
2021-07-09,1.1277947,0.07152131,1.0562735
2021-07-12,0.34511742,0.07058571,0.27453172
2021-07-13,-0.35168126,0.07002879,-0.42171004
2021-07-14,0.116493456,0.0697182,0.04677526
2021-07-15,-0.3262241,0.06943245,-0.39565653
2021-07-16,-0.75388545,0.069599934,-0.8234854
2021-07-19,-1.5869513,0.069909915,-1.6568612
2021-07-20,1.516261,0.071753174,1.4445078
2021-07-21,0.824182,0.07450765,0.7496743
2021-07-22,0.201667,0.07429467,0.12737232
2021-07-23,1.0145452,0.07249198,0.9420532
2021-07-26,0.23821999,0.072650716,0.16556928
2021-07-27,-0.47124448,0.07285935,-0.54410386
2021-07-28,-0.018626189,0.073167026,-0.09179322
2021-07-29,0.4206153,0.07283361,0.34778166
2021-07-30,-0.5406048,0.0723342,-0.612939
2021-08-02,-0.18428056,0.07206502,-0.25634557
2021-08-03,0.82034266,0.07199524,0.7483474
2021-08-04,-0.46323878,0.07140428,-0.53464305
2021-08-05,0.6005447,0.070878826,0.5296659
2021-08-06,0.16752662,0.07020037,0.09732625
2021-08-09,-0.093990825,0.06917185,-0.16316268
2021-08-10,0.09926793,0.06859942,0.030668512
2021-08-11,0.12757438,0.068076,0.059498385
2021-08-12,0.41463804,0.06758791,0.34705013
2021-08-13,0.16073066,0.06720398,0.09352668
2021-08-16,0.26208508,0.06728938,0.1947957
2021-08-17,-0.7060699,0.067613095,-0.77368295
2021-08-18,-1.0748471,0.06802407,-1.1428711
2021-08-19,0.12566923,0.069224596,0.05644463
2021-08-20,0.8141568,0.073516876,0.7406399
2021-08-23,0.852379,0.07137212,0.78100693
2021-08-24,0.14957362,0.0713014,0.07827222
2021-08-25,0.22201182,0.07138547,0.15062635
2021-08-26,-0.5824919,0.07098647,-0.6534783
2021-08-27,0.88076323,0.07112603,0.8096372
2021-08-30,0.4306571,0.07072875,0.35992834
2021-08-31,-0.1349116,0.07043591,-0.20534751
2021-09-01,0.031168863,0.07014732,-0.038978457
2021-09-02,0.28426385,0.06975474,0.2145091
2021-09-03,-0.03350311,0.0695024,-0.10300551
2021-09-07,-0.33955744,0.0690133,-0.40857074
2021-09-08,-0.13185668,0.06873579,-0.20059247
2021-09-09,-0.46056086,0.0684963,-0.52905715
2021-09-10,-0.77225786,0.068620786,-0.84087867
2021-09-13,0.22764876,0.068896286,0.15875247
2021-09-14,-0.5746639,0.06844352,-0.6431074
2021-09-15,0.8473997,0.06845979,0.7789399
2021-09-16,-0.15511404,0.0680003,-0.22311434
2021-09-17,-0.9110873,0.067937285,-0.9790245
2021-09-20,-1.6977311,0.06858005,-1.7663112
2021-09-21,-0.08123585,0.0746987,-0.15593454
2021-09-22,0.9519611,0.07577739,0.8761837
2021-09-23,1.2134715,0.07367429,1.1397972
2021-09-24,0.14610091,0.07259354,0.07350737
2021-09-27,-0.27763826,0.07198074,-0.349619
2021-09-28,-2.036411,0.07183719,-2.1082482
2021-09-29,0.15691842,0.07260966,0.08430876
2021-09-30,-1.1909714,0.0725692,-1.2635406
2021-10-01,1.1491477,0.072754666,1.0763931
2021-10-04,-1.2985898,0.07223656,-1.3708264
2021-10-05,1.0524515,0.07236913,0.9800824
2021-10-06,0.41027927,0.07147466,0.3388046
2021-10-07,0.8298281,0.070972815,0.7588553
2021-10-08,-0.1913723,0.07003379,-0.2614061
2021-10-12,-0.24167806,0.06918744,-0.3108655
2021-10-13,0.30225146,0.06916918,0.23308228
2021-10-14,1.7063102,0.06890978,1.6374004
2021-10-15,0.74602103,0.068441704,0.67757934
2021-10-18,0.33747697,0.0679484,0.26952857
2021-10-19,0.7393339,0.06784786,0.6714861
2021-10-20,0.36640298,0.067649916,0.29875308
2021-10-21,0.2995872,0.0677702,0.23181699
2021-10-22,-0.10725536,0.07006334,-0.17731869
2021-10-25,0.47481966,0.07141966,0.4034
2021-10-26,0.18197952,0.0722342,0.10974532
2021-10-27,-0.5051568,0.07261062,-0.57776743
2021-10-28,0.98292816,0.07307538,0.9098528
2021-10-29,0.19493347,0.07280491,0.12212856
2021-11-01,0.18000771,0.07242416,0.10758355
2021-11-02,0.3680363,0.071956865,0.29607943
2021-11-03,0.64612794,0.071410835,0.5747171
2021-11-04,0.41819423,0.07062456,0.34756967
2021-11-05,0.37327996,0.07019766,0.3030823
2021-11-08,0.088778794,0.07012051,0.01865828
2021-11-09,-0.3498776,0.06983885,-0.41971645
2021-11-10,-0.82258236,0.069678366,-0.89226073
2021-11-12,0.7222656,0.06955564,0.65270996
2021-11-15,-0.001073982,0.068739384,-0.06981336
2021-11-16,0.38652298,0.06817147,0.3183515
2021-11-17,-0.26016253,0.067884035,-0.32804656
2021-11-18,0.33847803,0.067855775,0.27062225
2021-11-19,-0.13986656,0.06797241,-0.20783897
2021-11-22,-0.31971365,0.06934658,-0.38906023
2021-11-23,0.1657133,0.07032995,0.095383346
2021-11-24,0.22938506,0.07081858,0.15856647
2021-11-26,-2.2724822,0.07093742,-2.3434196
2021-11-29,1.32002,0.07352036,1.2464995
2021-11-30,-1.896131,0.07301232,-1.9691434
2021-12-01,-1.1815188,0.07393542,-1.2554542
2021-12-02,1.4194436,0.07446036,1.3449832
2021-12-03,-0.8448564,0.07383326,-0.9186896
2021-12-06,1.1730872,0.0735015,1.0995858
2021-12-07,2.070708,0.07215228,1.9985558
2021-12-08,0.30852854,0.06962022,0.23890832
2021-12-09,-0.718108,0.0672976,-0.7854056
2021-12-10,0.95490736,0.06670146,0.8882059
2021-12-13,-0.9136168,0.065082185,-0.97869897
2021-12-14,-0.74706775,0.06488809,-0.8119558
2021-12-15,1.6348464,0.06509365,1.5697528
2021-12-16,-0.87434155,0.063955694,-0.9382973
2021-12-17,-1.0287681,0.063803695,-1.0925717
2021-12-20,-1.1388057,0.06415364,-1.2029594
2021-12-21,1.7777934,0.067897215,1.7098962
2021-12-22,1.0180197,0.06606678,0.9519529
2021-12-23,0.62237,0.065215826,0.5571542
2021-12-27,1.3838935,0.0647413,1.3191522
2021-12-28,-0.101015486,0.064844176,-0.16585967
2021-12-29,0.14018951,0.06442164,0.075767875
2021-12-30,-0.29897556,0.06413616,-0.36311173
2021-12-31,-0.262618,0.064417146,-0.32703516
2022-01-03,0.6374053,0.06450623,0.57289904
2022-01-04,-0.0629622,0.06452797,-0.12749016
2022-01-05,-1.9392757,0.064460926,-2.0037367
2022-01-06,-0.0963769,0.06484647,-0.16122338
2022-01-07,-0.40502167,0.06477291,-0.46979457
2022-01-10,-0.14410312,0.06427992,-0.20838305
2022-01-11,0.91599846,0.0641668,0.8518317
2022-01-12,0.28177544,0.06376776,0.21800768
2022-01-13,-1.4243616,0.06344919,-1.4878107
2022-01-14,0.08199803,0.0642099,0.017788127
2022-01-18,-1.8387946,0.06398758,-1.9027822
2022-01-19,-0.9689542,0.06528321,-1.0342374
2022-01-20,-1.1037378,0.066511355,-1.1702492
2022-01-21,-1.8914822,0.071499676,-1.9629819
2022-01-24,0.2771739,0.07331605,0.20385785
2022-01-25,-1.2171906,0.070850566,-1.2880412
2022-01-26,-0.14966358,0.07062787,-0.22029145
2022-01-27,-0.5384089,0.07042441,-0.6088333
2022-01-28,2.4347646,0.06990197,2.3648627
2022-01-31,1.8885952,0.06899838,1.8195969
2022-02-01,0.68630034,0.06778157,0.61851877
2022-02-02,0.94225156,0.065983236,0.8762683
2022-02-03,-2.4391081,0.06488421,-2.5039923
2022-02-04,0.515693,0.06467892,0.4510141
2022-02-07,-0.37017125,0.063788824,-0.43396008
2022-02-08,0.84012073,0.06292543,0.77719533
2022-02-09,1.4517208,0.061659314,1.3900615
2022-02-10,-1.8115726,0.06027281,-1.8718454
2022-02-11,-1.8969455,0.060956813,-1.9579023
2022-02-14,-0.38405967,0.06175036,-0.44581002
2022-02-15,1.5766721,0.061637476,1.5150346
2022-02-16,0.08812077,0.06070694,0.027413834
2022-02-17,-2.1173139,0.059750035,-2.177064
2022-02-18,-0.71661615,0.060219526,-0.7768357
2022-02-22,-1.0142945,0.060700484,-1.074995
2022-02-23,-1.8412123,0.061304703,-1.902517
2022-02-24,1.4956856,0.06118208,1.4345036
2022-02-25,2.2372677,0.061289556,2.1759782
2022-02-28,-0.24426034,0.06111595,-0.3053763
2022-03-01,-1.5473504,0.06113431,-1.6084847
2022-03-02,1.8642691,0.060892515,1.8033767
2022-03-03,-0.5254666,0.05985318,-0.5853198
2022-03-04,-0.7934043,0.05888661,-0.85229087
2022-03-07,-2.9518158,0.058271166,-3.010087
2022-03-08,-0.7233754,0.057583302,-0.78095865
2022-03-09,2.5698247,0.05626283,2.513562
2022-03-10,-0.42918137,0.054631043,-0.48381242
2022-03-11,-1.2961545,0.052987494,-1.349142
2022-03-14,-0.74210024,0.051999383,-0.7940996
2022-03-15,2.1408575,0.051426303,2.089431
2022-03-16,2.2383761,0.050902817,2.1874733
2022-03-17,1.2347817,0.050024383,1.1847574
2022-03-18,1.1662295,0.049132522,1.117097
2022-03-21,-0.043466035,0.048846573,-0.092312604
2022-03-22,1.1304114,0.046313364,1.084098
2022-03-23,-1.2272699,0.04923919,-1.276509
2022-03-24,1.4343913,0.050033104,1.3843582
2022-03-25,0.50661707,0.05005444,0.45656264
2022-03-28,0.71449554,0.04976426,0.66473126
2022-03-29,1.2256547,0.04968319,1.1759715
2022-03-30,-0.62937003,0.049941212,-0.6793113
2022-03-31,-1.5652541,0.05048745,-1.6157415
2022-04-01,0.34102225,0.0514521,0.28957015
2022-04-04,0.8090939,0.051949114,0.7571448
2022-04-05,-1.2551721,0.052376956,-1.3075491
2022-04-06,-0.97169167,0.05380606,-1.0254977
2022-04-07,0.42533857,0.055081774,0.37025678
2022-04-08,-0.26510265,0.055635314,-0.32073796
2022-04-11,-1.687729,0.056135237,-1.7438643
2022-04-12,-0.34174478,0.057963714,-0.3997085
2022-04-13,1.1174577,0.059061565,1.0583962
2022-04-14,-1.2144138,0.058819804,-1.2732335
2022-04-18,-0.020486828,0.05913625,-0.07962307
2022-04-19,1.6057605,0.05915822,1.5466022
2022-04-20,-0.061847508,0.06282184,-0.12466935
2022-04-21,-1.4752948,0.06315049,-1.5384454
2022-04-22,-2.7740054,0.064893976,-2.8388994
2022-04-25,0.5697937,0.063878246,0.50591546
2022-04-26,-2.8146307,0.06443328,-2.879064
2022-04-27,0.20980468,0.06509517,0.14470951
2022-04-28,2.47469,0.064796746,2.4098933
2022-04-29,-3.6284506,0.0641787,-3.6926293
2022-05-02,0.56752425,0.06360649,0.50391775
2022-05-03,0.48371264,0.06257295,0.4211397
2022-05-04,2.986242,0.06143341,2.9248087
2022-05-05,-3.564971,0.060124017,-3.625095
2022-05-06,-0.5674225,0.059576124,-0.62699866
2022-05-09,-3.20371,0.05854021,-3.2622502
2022-05-10,0.24578975,0.057837203,0.18795255
2022-05-11,-1.6463207,0.057034224,-1.703355
2022-05-12,-0.12959646,0.05624643,-0.18584289
2022-05-13,2.3869696,0.055030994,2.3319385
2022-05-16,-0.3946401,0.053641714,-0.4482818
2022-05-17,2.0169632,0.052441325,1.9645219
2022-05-18,-4.039526,0.05119387,-4.0907197
2022-05-19,-0.5833782,0.050586477,-0.63396466
2022-05-20,0.014614177,0.049795836,-0.03518166
2022-05-23,1.855504,0.04980419,1.8056998
2022-05-24,-0.8120798,0.04950962,-0.86158943
2022-05-25,0.94507647,0.050028708,0.8950478
2022-05-26,1.9883256,0.050310094,1.9380155
2022-05-27,2.4742262,0.050397016,2.4238293
2022-05-31,-0.6274369,0.050655745,-0.6780926
2022-06-01,-0.7482769,0.050895818,-0.7991727
2022-06-02,1.8431019,0.050950587,1.7921512
2022-06-03,-1.6347314,0.050534986,-1.6852664
2022-06-06,0.31374007,0.050762415,0.26297766
2022-06-07,0.9523393,0.05095008,0.90138924
2022-06-08,-1.0793946,0.051342424,-1.130737
2022-06-09,-2.3798695,0.051737506,-2.431607
2022-06-10,-2.9110303,0.052763786,-2.963794
2022-06-13,-3.876843,0.053596042,-3.930439
2022-06-14,-0.37736797,0.054002922,-0.43137088
2022-06-15,1.4592505,0.053582385,1.405668
2022-06-16,-3.2511952,0.052917548,-3.3041127
2022-06-17,0.22008657,0.053176247,0.16691032
2022-06-21,2.4477243,0.053151026,2.3945732
2022-06-22,-0.13015723,0.056342512,-0.18649974
2022-06-23,0.95322174,0.053215902,0.9000058
2022-06-24,3.0563293,0.053266346,3.003063
2022-06-27,-0.29730716,0.05342237,-0.35072953
2022-06-28,-2.0143037,0.05336371,-2.0676675
2022-06-29,-0.07117454,0.05316262,-0.12433716
2022-06-30,-0.8759278,0.052999698,-0.9289275
2022-07-01,1.0553814,0.05278776,1.0025936
2022-07-05,0.15841286,0.052306667,0.10610619
2022-07-06,0.35731643,0.05192572,0.30539072
2022-07-07,1.4964588,0.051324673,1.445134
2022-07-08,-0.083027154,0.050534442,-0.1335616
2022-07-11,-1.1527462,0.04958812,-1.2023343
2022-07-12,-0.9243879,0.049583487,-0.97397137
2022-07-13,-0.44569024,0.049748473,-0.49543872
2022-07-14,-0.2998634,0.05039238,-0.3502558
2022-07-15,1.9201249,0.05080768,1.8693172
2022-07-18,-0.8363572,0.0506667,-0.88702387
2022-07-19,2.762829,0.05136031,2.7114687
2022-07-20,0.5895806,0.05172334,0.53785723
2022-07-21,0.9861373,0.05216457,0.9339727
2022-07-22,-0.9332467,0.055672877,-0.98891956
2022-07-25,0.13151671,0.053702503,0.07781421
2022-07-26,-1.1543202,0.05417886,-1.2084991
2022-07-27,2.6156273,0.055054322,2.5605729
2022-07-28,1.2133338,0.05542195,1.1579119
2022-07-29,1.420776,0.055634096,1.3651419
2022-08-01,-0.2823084,0.055693194,-0.3380016
2022-08-02,-0.66623956,0.056350894,-0.72259045
2022-08-03,1.5638477,0.056975197,1.5068724
2022-08-04,-0.077734016,0.05673918,-0.1344732
2022-08-05,-0.1625746,0.056553137,-0.21912774
2022-08-08,-0.123755075,0.056146964,-0.17990205
2022-08-09,-0.4248693,0.05626942,-0.4811387
2022-08-10,2.1290638,0.056739014,2.0723248
2022-08-11,-0.070547394,0.056327403,-0.1268748
2022-08-12,1.7322369,0.056427576,1.6758093
2022-08-15,0.39695418,0.05620339,0.34075078
2022-08-16,0.18756798,0.056597427,0.13097055
2022-08-17,-0.7237795,0.05678361,-0.7805631
2022-08-18,0.22695611,0.057006232,0.16994989
2022-08-19,-1.2900001,0.057222605,-1.3472227
2022-08-22,-2.1400065,0.058498964,-2.1985054
2022-08-23,-0.22378626,0.06035476,-0.28414103
2022-08-24,0.29161605,0.061694913,0.22992113
2022-08-25,1.4091605,0.061891373,1.3472692
2022-08-26,-3.368806,0.061720677,-3.4305265
2022-08-29,-0.6666356,0.06250202,-0.7291376
2022-08-30,-1.1028155,0.06270142,-1.165517
2022-08-31,-0.7817025,0.06273931,-0.84444183
2022-09-01,0.2996232,0.062353395,0.23726979
2022-09-02,-1.07365,0.061740153,-1.1353902
2022-09-06,-0.4095057,0.061203446,-0.47070915
2022-09-07,1.8341017,0.06077087,1.7733308
2022-09-08,0.6610722,0.059943013,0.6011292
2022-09-09,1.527145,0.058963962,1.468181
2022-09-12,1.0584273,0.058011957,1.0004153
2022-09-13,-4.3236613,0.057699233,-4.3813605
2022-09-14,0.33870122,0.058043875,0.28065735
2022-09-15,-1.131774,0.057668604,-1.1894425
2022-09-16,-0.7182134,0.057177268,-0.7753906
2022-09-19,0.6857101,0.056672618,0.62903744
2022-09-20,-1.1272103,0.059598982,-1.1868093
2022-09-21,-1.7116494,0.060060054,-1.7717094
2022-09-22,-0.8427581,0.060592704,-0.90335083
2022-09-23,-1.723262,0.05696972,-1.7802317
2022-09-26,-1.0340526,0.056393664,-1.0904462
2022-09-27,-0.21203598,0.056211744,-0.26824772
2022-09-28,1.967214,0.055795394,1.9114186
2022-09-29,-2.1126437,0.05551614,-2.16816
2022-09-30,-1.5066695,0.05504587,-1.5617154
2022-10-03,2.5883894,0.05431771,2.5340717
2022-10-04,3.05837,0.053656694,3.0047135
2022-10-05,-0.20179488,0.05322679,-0.25502166
2022-10-06,-1.0245081,0.052301086,-1.0768092
2022-10-07,-2.8003619,0.051258344,-2.8516202
2022-10-11,-0.6519176,0.04998273,-0.7019003
2022-10-12,-0.3290773,0.04875377,-0.37783107
2022-10-13,2.5965643,0.047973074,2.5485911
2022-10-14,-2.3662663,0.04688428,-2.4131505
2022-10-17,2.6480052,0.045910947,2.6020944
