Date,Actual,Predicted,Error
2021-03-05,1.9495968,0.10898835,1.8406084
2021-03-08,-0.5359231,0.1104987,-0.6464218
2021-03-09,1.4154643,0.11059106,1.3048732
2021-03-10,0.60303134,0.111463614,0.49156773
2021-03-11,1.0395488,0.112520255,0.9270285
2021-03-12,0.10153985,0.11316038,-0.011620529
2021-03-15,0.64919215,0.1136891,0.53550303
2021-03-16,-0.15696837,0.11398787,-0.27095625
2021-03-17,0.2879382,0.11411833,0.17381987
2021-03-18,-1.476054,0.11423101,-1.590285
2021-03-19,-0.0602704,0.11350982,-0.17378022
2021-03-22,0.7025118,0.10974478,0.592767
2021-03-23,-0.7630854,0.11316275,-0.8762482
2021-03-24,-0.5467336,0.11420278,-0.6609364
2021-03-25,0.5240266,0.11480166,0.40922493
2021-03-26,1.6631203,0.116231,1.5468893
2021-03-29,-0.08680127,0.11734346,-0.20414473
2021-03-30,-0.3157833,0.117222495,-0.43300578
2021-03-31,0.3622499,0.117652334,0.24459758
2021-04-01,1.1825202,0.11802598,1.0644941
2021-04-05,1.4438226,0.11882199,1.3250006
2021-04-06,-0.09735308,0.11904763,-0.21640071
2021-04-07,0.14752328,0.11923036,0.028292924
2021-04-08,0.4220633,0.119498864,0.30256444
2021-04-09,0.77199346,0.11966848,0.652325
2021-04-12,-0.019607885,0.11975723,-0.1393651
2021-04-13,0.32944867,0.119730115,0.20971856
2021-04-14,-0.40877268,0.11974066,-0.5285133
2021-04-15,1.1094191,0.11970286,0.98971623
2021-04-16,0.36088195,0.119695425,0.24118653
2021-04-19,-0.530656,0.119644105,-0.6503001
2021-04-20,-0.680232,0.12005761,-0.80028963
2021-04-21,0.93060553,0.119806245,0.8107993
2021-04-22,-0.92106575,0.119816795,-1.0408826
2021-04-23,1.0928696,0.11615855,0.9767111
2021-04-26,0.1782271,0.1172037,0.0610234
2021-04-27,-0.021489589,0.11641651,-0.13790609
2021-04-28,-0.084553994,0.11633689,-0.20089088
2021-04-29,0.6762807,0.11643426,0.5598464
2021-04-30,-0.7194707,0.1165156,-0.83598626
2021-05-03,0.27480906,0.116413265,0.1583958
2021-05-04,-0.66783375,0.116549,-0.78438276
2021-05-05,0.07034638,0.11644697,-0.046100594
2021-05-06,0.81654567,0.11663112,0.6999146
2021-05-07,0.73733413,0.11702448,0.62030965
2021-05-10,-1.0435647,0.117582045,-1.1611468
2021-05-11,-0.8673913,0.11711448,-0.9845058
2021-05-12,-2.1449401,0.116194695,-2.2611349
2021-05-13,1.2173141,0.11371484,1.1035993
2021-05-14,1.4917957,0.11443596,1.3773597
2021-05-17,-0.2530052,0.11644311,-0.3694483
2021-05-18,-0.8517293,0.11703486,-0.9687641
2021-05-19,-0.29434115,0.11673488,-0.411076
2021-05-20,1.0554742,0.11621457,0.9392596
2021-05-21,-0.078388065,0.11732953,-0.1957176
2021-05-24,0.9911292,0.11182432,0.8793049
2021-05-25,-0.21252838,0.11313344,-0.3256618
2021-05-26,0.18768166,0.11303275,0.07464891
2021-05-27,0.116531454,0.11321086,0.003320597
2021-05-28,0.07688819,0.11326728,-0.03637909
2021-06-01,-0.04923335,0.11323124,-0.16246459
2021-06-02,0.14469348,0.112956956,0.031736523
2021-06-03,-0.36287034,0.1129273,-0.47579765
2021-06-04,0.88340956,0.11276347,0.7706461
2021-06-07,-0.07967387,0.11297112,-0.19264498
2021-06-08,0.017502487,0.112988435,-0.09548595
2021-06-09,-0.18238673,0.11296916,-0.2953559
2021-06-10,0.4652243,0.11295942,0.35226488
2021-06-11,0.19484347,0.113733836,0.081109636
2021-06-14,0.1815202,0.11426942,0.06725077
2021-06-15,-0.20116937,0.114325576,-0.31549495
2021-06-16,-0.53901243,0.11429941,-0.65331185
2021-06-17,-0.043571558,0.114154845,-0.1577264
2021-06-18,-1.3124468,0.1144177,-1.4268645
2021-06-21,1.400229,0.113850676,1.2863783
2021-06-22,0.5124492,0.10993981,0.4025094
2021-06-23,-0.108328335,0.11185329,-0.22018161
2021-06-24,0.58112496,0.11285239,0.46827257
2021-06-25,0.33305973,0.11301118,0.22004855
2021-06-28,0.23149642,0.11285506,0.11864136
2021-06-29,0.02773362,0.11258223,-0.08484861
2021-06-30,0.13281597,0.11231724,0.02049873
2021-07-01,0.5221627,0.11211398,0.4100487
2021-07-02,0.75000817,0.111951776,0.6380564
2021-07-06,-0.2021856,0.11176931,-0.31395492
2021-07-07,0.33589754,0.111423455,0.22447407
2021-07-08,-0.85610247,0.111361146,-0.9674636
2021-07-09,1.1277947,0.11079591,1.0169989
2021-07-12,0.34511742,0.11106367,0.23405376
2021-07-13,-0.35168126,0.11098188,-0.46266314
2021-07-14,0.116493456,0.11060043,0.0058930293
2021-07-15,-0.3262241,0.1105324,-0.4367565
2021-07-16,-0.75388545,0.11040606,-0.8642915
2021-07-19,-1.5869513,0.11000936,-1.6969606
2021-07-20,1.516261,0.10878682,1.4074742
2021-07-21,0.824182,0.11191925,0.71226275
2021-07-22,0.201667,0.11371548,0.08795152
2021-07-23,1.0145452,0.10902379,0.9055214
2021-07-26,0.23821999,0.11089172,0.12732828
2021-07-27,-0.47124448,0.11165899,-0.5829035
2021-07-28,-0.018626189,0.111358,-0.12998419
2021-07-29,0.4206153,0.11128301,0.30933228
2021-07-30,-0.5406048,0.111108735,-0.65171355
2021-08-02,-0.18428056,0.11062142,-0.29490197
2021-08-03,0.82034266,0.10986297,0.7104797
2021-08-04,-0.46323878,0.109759785,-0.5729986
2021-08-05,0.6005447,0.1095184,0.49102628
2021-08-06,0.16752662,0.10960312,0.057923496
2021-08-09,-0.093990825,0.10943516,-0.20342599
2021-08-10,0.09926793,0.108976185,-0.0097082555
2021-08-11,0.12757438,0.10860108,0.018973306
2021-08-12,0.41463804,0.108392686,0.30624536
2021-08-13,0.16073066,0.10832389,0.052406773
2021-08-16,0.26208508,0.10844672,0.15363836
2021-08-17,-0.7060699,0.108880505,-0.8149504
2021-08-18,-1.0748471,0.108732834,-1.1835799
2021-08-19,0.12566923,0.1073469,0.018322326
2021-08-20,0.8141568,0.10944838,0.7047084
2021-08-23,0.852379,0.10604235,0.7463367
2021-08-24,0.14957362,0.10877716,0.040796466
2021-08-25,0.22201182,0.1097321,0.11227972
2021-08-26,-0.5824919,0.110399574,-0.6928915
2021-08-27,0.88076323,0.11003444,0.77072877
2021-08-30,0.4306571,0.110304706,0.32035238
2021-08-31,-0.1349116,0.110489435,-0.24540102
2021-09-01,0.031168863,0.11042899,-0.079260126
2021-09-02,0.28426385,0.11042706,0.1738368
2021-09-03,-0.03350311,0.11034034,-0.14384346
2021-09-07,-0.33955744,0.110144995,-0.44970244
2021-09-08,-0.13185668,0.109606095,-0.24146277
2021-09-09,-0.46056086,0.10937282,-0.56993365
2021-09-10,-0.77225786,0.1090461,-0.88130397
2021-09-13,0.22764876,0.108122356,0.11952641
2021-09-14,-0.5746639,0.10817703,-0.6828409
2021-09-15,0.8473997,0.10812645,0.73927325
2021-09-16,-0.15511404,0.10849404,-0.2636081
2021-09-17,-0.9110873,0.108710416,-1.0197977
2021-09-20,-1.6977311,0.10811286,-1.805844
2021-09-21,-0.08123585,0.10859655,-0.18983239
2021-09-22,0.9519611,0.10942485,0.8425363
2021-09-23,1.2134715,0.10595208,1.1075195
2021-09-24,0.14610091,0.108817086,0.037283823
2021-09-27,-0.27763826,0.10998279,-0.38762105
2021-09-28,-2.036411,0.10977909,-2.1461902
2021-09-29,0.15691842,0.10815823,0.04876019
2021-09-30,-1.1909714,0.107272625,-1.298244
2021-10-01,1.1491477,0.106328666,1.042819
2021-10-04,-1.2985898,0.10619323,-1.404783
2021-10-05,1.0524515,0.10526821,0.94718325
2021-10-06,0.41027927,0.10510512,0.30517417
2021-10-07,0.8298281,0.104784146,0.72504395
2021-10-08,-0.1913723,0.104919985,-0.2962923
2021-10-12,-0.24167806,0.10513646,-0.3468145
2021-10-13,0.30225146,0.10467646,0.197575
2021-10-14,1.7063102,0.10483641,1.6014737
2021-10-15,0.74602103,0.105233215,0.64078784
2021-10-18,0.33747697,0.10544881,0.23202816
2021-10-19,0.7393339,0.10562279,0.63371116
2021-10-20,0.36640298,0.1061744,0.26022857
2021-10-21,0.2995872,0.106505215,0.19308197
2021-10-22,-0.10725536,0.102777325,-0.21003269
2021-10-25,0.47481966,0.104583725,0.37023592
2021-10-26,0.18197952,0.10521026,0.07676926
2021-10-27,-0.5051568,0.10545669,-0.6106135
2021-10-28,0.98292816,0.105889365,0.8770388
2021-10-29,0.19493347,0.10632539,0.088608086
2021-11-01,0.18000771,0.106681086,0.073326625
2021-11-02,0.3680363,0.10671567,0.26132062
2021-11-03,0.64612794,0.10679978,0.53932816
2021-11-04,0.41819423,0.1066724,0.31152183
2021-11-05,0.37327996,0.10642465,0.2668553
2021-11-08,0.088778794,0.10595658,-0.017177783
2021-11-09,-0.3498776,0.10534976,-0.45522735
2021-11-10,-0.82258236,0.10490024,-0.9274826
2021-11-12,0.7222656,0.10421992,0.6180457
2021-11-15,-0.001073982,0.10401788,-0.10509186
2021-11-16,0.38652298,0.10335883,0.28316414
2021-11-17,-0.26016253,0.10264973,-0.36281228
2021-11-18,0.33847803,0.10160151,0.23687652
2021-11-19,-0.13986656,0.10039784,-0.2402644
2021-11-22,-0.31971365,0.09823419,-0.41794783
2021-11-23,0.1657133,0.10001885,0.065694444
2021-11-24,0.22938506,0.10028597,0.1290991
2021-11-26,-2.2724822,0.10046417,-2.3729463
2021-11-29,1.32002,0.09883134,1.2211887
2021-11-30,-1.896131,0.09864445,-1.9947755
2021-12-01,-1.1815188,0.0977529,-1.2792717
2021-12-02,1.4194436,0.09672929,1.3227143
2021-12-03,-0.8448564,0.096192956,-0.94104934
2021-12-06,1.1730872,0.095133245,1.077954
2021-12-07,2.070708,0.09430582,1.9764022
2021-12-08,0.30852854,0.09438348,0.21414506
2021-12-09,-0.718108,0.09426948,-0.81237745
2021-12-10,0.95490736,0.093196675,0.86171067
2021-12-13,-0.9136168,0.09298876,-1.0066055
2021-12-14,-0.74706775,0.09157148,-0.83863926
2021-12-15,1.6348464,0.08957951,1.545267
2021-12-16,-0.87434155,0.088448256,-0.9627898
2021-12-17,-1.0287681,0.08653137,-1.1152995
2021-12-20,-1.1388057,0.0842051,-1.2230109
2021-12-21,1.7777934,0.08637338,1.6914201
2021-12-22,1.0180197,0.08394599,0.9340737
2021-12-23,0.62237,0.08625685,0.53611314
2021-12-27,1.3838935,0.087109216,1.2967843
2021-12-28,-0.101015486,0.08795594,-0.18897143
2021-12-29,0.14018951,0.08812772,0.052061796
2021-12-30,-0.29897556,0.088512726,-0.38748828
2021-12-31,-0.262618,0.08896096,-0.35157895
2022-01-03,0.6374053,0.08935459,0.5480507
2022-01-04,-0.0629622,0.08992709,-0.15288928
2022-01-05,-1.9392757,0.09022383,-2.0294995
2022-01-06,-0.0963769,0.089592054,-0.18596897
2022-01-07,-0.40502167,0.08912442,-0.49414608
2022-01-10,-0.14410312,0.089184865,-0.23328799
2022-01-11,0.91599846,0.08865746,0.827341
2022-01-12,0.28177544,0.08870685,0.1930686
2022-01-13,-1.4243616,0.0890851,-1.5134467
2022-01-14,0.08199803,0.08826637,-0.006268345
2022-01-18,-1.8387946,0.08817536,-1.92697
2022-01-19,-0.9689542,0.08698213,-1.0559363
2022-01-20,-1.1037378,0.08608111,-1.189819
2022-01-21,-1.8914822,0.08810544,-1.9795877
2022-01-24,0.2771739,0.088669196,0.18850471
2022-01-25,-1.2171906,0.08607607,-1.3032666
2022-01-26,-0.14966358,0.08733925,-0.23700283
2022-01-27,-0.5384089,0.087301284,-0.6257101
2022-01-28,2.4347646,0.08684483,2.3479197
2022-01-31,1.8885952,0.08637947,1.8022158
2022-02-01,0.68630034,0.08603544,0.6002649
2022-02-02,0.94225156,0.085828364,0.8564232
2022-02-03,-2.4391081,0.08511014,-2.5242183
2022-02-04,0.515693,0.08398068,0.43171233
2022-02-07,-0.37017125,0.08319254,-0.45336378
2022-02-08,0.84012073,0.08228405,0.7578367
2022-02-09,1.4517208,0.081787646,1.3699331
2022-02-10,-1.8115726,0.081378974,-1.8929515
2022-02-11,-1.8969455,0.07956608,-1.9765116
2022-02-14,-0.38405967,0.07795644,-0.4620161
2022-02-15,1.5766721,0.07632682,1.5003452
2022-02-16,0.08812077,0.075594306,0.012526467
2022-02-17,-2.1173139,0.07515621,-2.19247
2022-02-18,-0.71661615,0.07417504,-0.7907912
2022-02-22,-1.0142945,0.0735175,-1.087812
2022-02-23,-1.8412123,0.073206164,-1.9144185
2022-02-24,1.4956856,0.07461174,1.4210738
2022-02-25,2.2372677,0.07504526,2.1622224
2022-02-28,-0.24426034,0.07530233,-0.31956267
2022-03-01,-1.5473504,0.07513937,-1.6224898
2022-03-02,1.8642691,0.07459341,1.7896757
2022-03-03,-0.5254666,0.074033074,-0.5994997
2022-03-04,-0.7934043,0.07345523,-0.8668595
2022-03-07,-2.9518158,0.07300034,-3.0248163
2022-03-08,-0.7233754,0.072124034,-0.79549944
2022-03-09,2.5698247,0.071335554,2.4984891
2022-03-10,-0.42918137,0.07053281,-0.4997142
2022-03-11,-1.2961545,0.06964891,-1.3658034
2022-03-14,-0.74210024,0.069085896,-0.81118613
2022-03-15,2.1408575,0.06856714,2.0722904
2022-03-16,2.2383761,0.06821936,2.1701567
2022-03-17,1.2347817,0.06806638,1.1667154
2022-03-18,1.1662295,0.06773834,1.0984912
2022-03-21,-0.043466035,0.06792222,-0.11138825
2022-03-22,1.1304114,0.06474385,1.0656675
2022-03-23,-1.2272699,0.067261,-1.2945309
2022-03-24,1.4343913,0.06776214,1.3666291
2022-03-25,0.50661707,0.068332046,0.43828502
2022-03-28,0.71449554,0.06876221,0.64573336
2022-03-29,1.2256547,0.06941944,1.1562352
2022-03-30,-0.62937003,0.07016604,-0.6995361
2022-03-31,-1.5652541,0.07062474,-1.6358788
2022-04-01,0.34102225,0.07077431,0.27024794
2022-04-04,0.8090939,0.07133924,0.73775464
2022-04-05,-1.2551721,0.07214405,-1.3273162
2022-04-06,-0.97169167,0.07211301,-1.0438046
2022-04-07,0.42533857,0.071936056,0.3534025
2022-04-08,-0.26510265,0.07205131,-0.33715397
2022-04-11,-1.687729,0.07234301,-1.760072
2022-04-12,-0.34174478,0.071807384,-0.41355217
2022-04-13,1.1174577,0.071629114,1.0458286
2022-04-14,-1.2144138,0.07202369,-1.2864375
2022-04-18,-0.020486828,0.07183311,-0.092319936
2022-04-19,1.6057605,0.07151751,1.534243
2022-04-20,-0.061847508,0.07410319,-0.1359507
2022-04-21,-1.4752948,0.075903475,-1.5511982
2022-04-22,-2.7740054,0.076835364,-2.8508408
2022-04-25,0.5697937,0.074599534,0.49519417
2022-04-26,-2.8146307,0.07524611,-2.8898768
2022-04-27,0.20980468,0.07469189,0.13511279
2022-04-28,2.47469,0.0739162,2.4007738
2022-04-29,-3.6284506,0.07320021,-3.7016509
2022-05-02,0.56752425,0.07233547,0.49518877
2022-05-03,0.48371264,0.07127562,0.41243702
2022-05-04,2.986242,0.07039525,2.9158468
2022-05-05,-3.564971,0.0700019,-3.6349728
2022-05-06,-0.5674225,0.06903167,-0.63645416
2022-05-09,-3.20371,0.06813004,-3.27184
2022-05-10,0.24578975,0.06712289,0.17866686
2022-05-11,-1.6463207,0.066737995,-1.7130587
2022-05-12,-0.12959646,0.06651205,-0.1961085
2022-05-13,2.3869696,0.066032246,2.3209374
2022-05-16,-0.3946401,0.06574203,-0.4603821
2022-05-17,2.0169632,0.06553101,1.9514322
2022-05-18,-4.039526,0.06523742,-4.1047635
2022-05-19,-0.5833782,0.06436348,-0.6477417
2022-05-20,0.014614177,0.06385713,-0.049242955
2022-05-23,1.855504,0.063818894,1.7916851
2022-05-24,-0.8120798,0.0648326,-0.87691236
2022-05-25,0.94507647,0.065329,0.87974745
2022-05-26,1.9883256,0.06543881,1.9228868
2022-05-27,2.4742262,0.065456964,2.4087694
2022-05-31,-0.6274369,0.0656444,-0.69308126
2022-06-01,-0.7482769,0.06557715,-0.81385404
2022-06-02,1.8431019,0.06545636,1.7776455
2022-06-03,-1.6347314,0.06537082,-1.7001022
2022-06-06,0.31374007,0.06533133,0.24840873
2022-06-07,0.9523393,0.06521192,0.8871274
2022-06-08,-1.0793946,0.06544243,-1.144837
2022-06-09,-2.3798695,0.06546894,-2.4453385
2022-06-10,-2.9110303,0.065151304,-2.9761815
2022-06-13,-3.876843,0.06475727,-3.9416003
2022-06-14,-0.37736797,0.06383793,-0.44120592
2022-06-15,1.4592505,0.06301703,1.3962334
2022-06-16,-3.2511952,0.062641725,-3.3138368
2022-06-17,0.22008657,0.06236589,0.15772069
2022-06-21,2.4477243,0.062122606,2.3856018
2022-06-22,-0.13015723,0.06437571,-0.19453295
2022-06-23,0.95322174,0.063796274,0.88942546
2022-06-24,3.0563293,0.0648685,2.9914608
2022-06-27,-0.29730716,0.06518237,-0.36248952
2022-06-28,-2.0143037,0.06503558,-2.0793393
2022-06-29,-0.07117454,0.06465044,-0.13582498
2022-06-30,-0.8759278,0.06438156,-0.94030935
2022-07-01,1.0553814,0.06407039,0.991311
2022-07-05,0.15841286,0.0638951,0.09451776
2022-07-06,0.35731643,0.063637614,0.29367882
2022-07-07,1.4964588,0.0633519,1.4331069
2022-07-08,-0.083027154,0.06292521,-0.14595237
2022-07-11,-1.1527462,0.06261823,-1.2153645
2022-07-12,-0.9243879,0.06228096,-0.9866688
2022-07-13,-0.44569024,0.06190826,-0.5075985
2022-07-14,-0.2998634,0.061924554,-0.36178795
2022-07-15,1.9201249,0.061877295,1.8582476
2022-07-18,-0.8363572,0.062007252,-0.8983644
2022-07-19,2.762829,0.06188936,2.7009397
2022-07-20,0.5895806,0.061808493,0.5277721
2022-07-21,0.9861373,0.061682828,0.92445445
2022-07-22,-0.9332467,0.064263575,-0.99751025
2022-07-25,0.13151671,0.06374404,0.06777267
2022-07-26,-1.1543202,0.06486938,-1.2191896
2022-07-27,2.6156273,0.06537961,2.5502477
2022-07-28,1.2133338,0.06582497,1.1475089
2022-07-29,1.420776,0.06635934,1.3544166
2022-08-01,-0.2823084,0.06699814,-0.34930652
2022-08-02,-0.66623956,0.067108124,-0.73334765
2022-08-03,1.5638477,0.06695084,1.4968969
2022-08-04,-0.077734016,0.06737828,-0.1451123
2022-08-05,-0.1625746,0.06786725,-0.23044185
2022-08-08,-0.123755075,0.06827869,-0.19203377
2022-08-09,-0.4248693,0.068651795,-0.4935211
2022-08-10,2.1290638,0.068930656,2.0601332
2022-08-11,-0.070547394,0.06973302,-0.14028043
2022-08-12,1.7322369,0.070178375,1.6620585
2022-08-15,0.39695418,0.070817314,0.32613686
2022-08-16,0.18756798,0.07135466,0.11621332
2022-08-17,-0.7237795,0.07196155,-0.7957411
2022-08-18,0.22695611,0.072431386,0.15452473
2022-08-19,-1.2900001,0.07292089,-1.362921
2022-08-22,-2.1400065,0.072713345,-2.21272
2022-08-23,-0.22378626,0.0732203,-0.29700655
2022-08-24,0.29161605,0.073337406,0.21827865
2022-08-25,1.4091605,0.07354212,1.3356184
2022-08-26,-3.368806,0.073840365,-3.4426463
2022-08-29,-0.6666356,0.07320221,-0.73983777
2022-08-30,-1.1028155,0.072689846,-1.1755054
2022-08-31,-0.7817025,0.072452344,-0.8541549
2022-09-01,0.2996232,0.07209182,0.22753137
2022-09-02,-1.07365,0.071646154,-1.1452961
2022-09-06,-0.4095057,0.07129569,-0.4808014
2022-09-07,1.8341017,0.07066204,1.7634397
2022-09-08,0.6610722,0.07048028,0.5905919
2022-09-09,1.527145,0.07018621,1.4569588
2022-09-12,1.0584273,0.069977045,0.9884503
2022-09-13,-4.3236613,0.069244795,-4.392906
2022-09-14,0.33870122,0.06823109,0.27047014
2022-09-15,-1.131774,0.06746088,-1.1992348
2022-09-16,-0.7182134,0.06674194,-0.7849553
2022-09-19,0.6857101,0.06590063,0.61980945
2022-09-20,-1.1272103,0.06782539,-1.1950357
2022-09-21,-1.7116494,0.068799205,-1.7804487
2022-09-22,-0.8427581,0.07007164,-0.91282976
2022-09-23,-1.723262,0.0688559,-1.7921178
2022-09-26,-1.0340526,0.06895965,-1.1030123
2022-09-27,-0.21203598,0.06823647,-0.28027245
2022-09-28,1.967214,0.067176886,1.900037
2022-09-29,-2.1126437,0.06679411,-2.1794379
2022-09-30,-1.5066695,0.06611771,-1.5727873
2022-10-03,2.5883894,0.06520297,2.5231864
2022-10-04,3.05837,0.06469527,2.9936748
2022-10-05,-0.20179488,0.06427902,-0.26607388
2022-10-06,-1.0245081,0.06328638,-1.0877945
2022-10-07,-2.8003619,0.06212416,-2.8624861
2022-10-11,-0.6519176,0.060858585,-0.7127762
2022-10-12,-0.3290773,0.0596466,-0.3887239
2022-10-13,2.5965643,0.0587187,2.5378456
2022-10-14,-2.3662663,0.057757534,-2.4240239
2022-10-17,2.6480052,0.056700964,2.5913043
