Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2021-02-23,0.12563181,-0.006795559,0.13242736,0.13242736,0.0031513274,False
2021-02-24,1.1351614,-0.008215636,1.1433771,1.1433771,0.0014200769,False
2021-02-25,-2.4478807,-0.0059135035,-2.4419672,2.4419672,0.0023021325,False
2021-02-26,-0.47502142,-0.009345349,-0.46567607,0.46567607,0.0034318455,False
2021-03-01,2.3790762,-0.012545172,2.3916214,2.3916214,0.0031998232,False
2021-03-02,-0.80808514,-0.010441393,-0.7976438,0.7976438,0.0021037795,False
2021-03-03,-1.3066221,-0.0099391565,-1.296683,1.296683,0.0005022362,False
2021-03-04,-1.3417214,-0.011748586,-1.3299729,1.3299729,0.0018094294,False
2021-03-05,1.9495968,-0.01373953,1.9633363,1.9633363,0.0019909441,False
2021-03-08,-0.5359231,-0.012396313,-0.5235268,0.5235268,0.0013432167,False
2021-03-09,1.4154643,-0.012149483,1.4276137,1.4276137,0.00024683028,False
2021-03-10,0.60303134,-0.011181083,0.6142124,0.6142124,0.0009684004,False
2021-03-11,1.0395488,-0.0086889975,1.0482378,1.0482378,0.002492085,False
2021-03-12,0.10153985,-0.0055927634,0.10713261,0.10713261,0.003096234,False
2021-03-15,0.64919215,-3.3255666e-05,0.6492254,0.6492254,0.0055595078,False
2021-03-16,-0.15696837,0.005511347,-0.16247971,0.16247971,0.005544603,False
2021-03-17,0.2879382,0.010642476,0.27729574,0.27729574,0.005131129,False
2021-03-18,-1.476054,0.016057102,-1.4921111,1.4921111,0.0054146256,False
2021-03-19,-0.0602704,0.016256908,-0.076527305,0.076527305,0.00019980595,False
2021-03-22,0.7025118,0.015932249,0.6865795,0.6865795,0.00032465905,False
2021-03-23,-0.7630854,0.021197833,-0.7842833,0.7842833,0.005265584,False
2021-03-24,-0.5467336,0.022389298,-0.5691229,0.5691229,0.0011914652,False
2021-03-25,0.5240266,0.019478943,0.50454766,0.50454766,0.002910355,False
2021-03-26,1.6631203,0.02160992,1.6415104,1.6415104,0.002130976,False
2021-03-29,-0.08680127,0.026762787,-0.11356406,0.11356406,0.005152868,False
2021-03-30,-0.3157833,0.027001979,-0.34278527,0.34278527,0.00023919158,False
2021-03-31,0.3622499,0.0298041,0.3324458,0.3324458,0.0028021205,False
2021-04-01,1.1825202,0.03362445,1.1488957,1.1488957,0.0038203523,False
2021-04-05,1.4438226,0.041764893,1.4020578,1.4020578,0.008140441,False
2021-04-06,-0.09735308,0.047557205,-0.14491028,0.14491028,0.0057923123,False
2021-04-07,0.14752328,0.051775888,0.0957474,0.0957474,0.0042186826,False
2021-04-08,0.4220633,0.057784,0.3642793,0.3642793,0.006008111,False
2021-04-09,0.77199346,0.06307707,0.70891637,0.70891637,0.0052930713,False
2021-04-12,-0.019607885,0.06834014,-0.087948024,0.087948024,0.005263068,False
2021-04-13,0.32944867,0.07162996,0.2578187,0.2578187,0.0032898188,False
2021-04-14,-0.40877268,0.07422903,-0.4830017,0.4830017,0.0025990754,False
2021-04-15,1.1094191,0.07561674,1.0338024,1.0338024,0.0013877079,False
2021-04-16,0.36088195,0.076582454,0.2842995,0.2842995,0.00096571445,False
2021-04-19,-0.530656,0.08062224,-0.61127824,0.61127824,0.0040397868,False
2021-04-20,-0.680232,0.08128988,-0.7615219,0.7615219,0.0006676391,False
2021-04-21,0.93060553,0.076380074,0.85422546,0.85422546,0.004909806,False
2021-04-22,-0.92106575,0.076606944,-0.9976727,0.9976727,0.00022687018,False
2021-04-23,1.0928696,0.073639154,1.0192305,1.0192305,0.0029677898,False
2021-04-26,0.1782271,0.07387349,0.10435361,0.10435361,0.00023433566,False
2021-04-27,-0.021489589,0.07093477,-0.09242436,0.09242436,0.0029387176,False
2021-04-28,-0.084553994,0.07075882,-0.1553128,0.1553128,0.00017595291,False
2021-04-29,0.6762807,0.07023075,0.6060499,0.6060499,0.00052806735,False
2021-04-30,-0.7194707,0.069165036,-0.78863573,0.78863573,0.0010657161,False
2021-05-03,0.27480906,0.064718455,0.2100906,0.2100906,0.004446581,False
2021-05-04,-0.66783375,0.061624974,-0.7294587,0.7294587,0.003093481,False
2021-05-05,0.07034638,0.055805527,0.014540851,0.014540851,0.0058194473,False
2021-05-06,0.81654567,0.051422086,0.7651236,0.7651236,0.004383441,False
2021-05-07,0.73733413,0.04991891,0.68741524,0.68741524,0.001503177,False
2021-05-10,-1.0435647,0.052931212,-1.0964959,1.0964959,0.0030123033,False
2021-05-11,-0.8673913,0.047908407,-0.9152997,0.9152997,0.005022805,False
2021-05-12,-2.1449401,0.037956186,-2.1828964,2.1828964,0.009952221,False
2021-05-13,1.2173141,0.023086963,1.1942272,1.1942272,0.014869222,False
2021-05-14,1.4917957,0.015535342,1.4762603,1.4762603,0.0075516216,False
2021-05-17,-0.2530052,0.019551866,-0.27255708,0.27255708,0.004016524,False
2021-05-18,-0.8517293,0.020771613,-0.8725009,0.8725009,0.0012197476,False
2021-05-19,-0.29434115,0.017386608,-0.31172776,0.31172776,0.0033850055,False
2021-05-20,1.0554742,0.012793265,1.0426809,1.0426809,0.0045933425,False
2021-05-21,-0.078388065,0.011955213,-0.09034328,0.09034328,0.0008380525,False
2021-05-24,0.9911292,0.012572277,0.97855693,0.97855693,0.00061706454,False
2021-05-25,-0.21252838,0.017065294,-0.22959366,0.22959366,0.0044930167,False
2021-05-26,0.18768166,0.019240223,0.16844144,0.16844144,0.0021749288,False
2021-05-27,0.116531454,0.023801904,0.09272955,0.09272955,0.0045616813,False
2021-05-28,0.07688819,0.028492546,0.04839564,0.04839564,0.0046906415,False
2021-06-01,-0.04923335,0.031722743,-0.080956094,0.080956094,0.0032301974,False
2021-06-02,0.14469348,0.032037616,0.11265586,0.11265586,0.0003148727,False
2021-06-03,-0.36287034,0.033120424,-0.39599076,0.39599076,0.0010828078,False
2021-06-04,0.88340956,0.03319318,0.8502164,0.8502164,7.275492e-05,False
2021-06-07,-0.07967387,0.035841994,-0.115515865,0.115515865,0.0026488155,False
2021-06-08,0.017502487,0.037362464,-0.019859977,0.019859977,0.0015204698,False
2021-06-09,-0.18238673,0.03684677,-0.2192335,0.2192335,0.00051569194,False
2021-06-10,0.4652243,0.035296466,0.42992783,0.42992783,0.0015503056,False
2021-06-11,0.19484347,0.038588583,0.15625489,0.15625489,0.0032921173,False
2021-06-14,0.1815202,0.04194404,0.13957615,0.13957615,0.0033554584,False
2021-06-15,-0.20116937,0.04148677,-0.24265614,0.24265614,0.00045727193,False
2021-06-16,-0.53901243,0.039754696,-0.5787671,0.5787671,0.0017320737,False
2021-06-17,-0.043571558,0.037113417,-0.080684975,0.080684975,0.0026412793,False
2021-06-18,-1.3124468,0.0361724,-1.3486192,1.3486192,0.0009410158,False
2021-06-21,1.400229,0.027622223,1.3726068,1.3726068,0.008550178,False
2021-06-22,0.5124492,0.026568118,0.4858811,0.4858811,0.0010541044,False
2021-06-23,-0.108328335,0.027245922,-0.13557425,0.13557425,0.00067780353,False
2021-06-24,0.58112496,0.028752632,0.55237234,0.55237234,0.0015067104,False
2021-06-25,0.33305973,0.029863533,0.3031962,0.3031962,0.0011109002,False
2021-06-28,0.23149642,0.031171452,0.20032497,0.20032497,0.0013079196,False
2021-06-29,0.02773362,0.031395547,-0.0036619268,0.0036619268,0.00022409484,False
2021-06-30,0.13281597,0.030889966,0.10192601,0.10192601,0.0005055815,False
2021-07-01,0.5221627,0.030444052,0.49171862,0.49171862,0.00044591352,False
2021-07-02,0.75000817,0.030711696,0.71929646,0.71929646,0.00026764348,False
2021-07-06,-0.2021856,0.031387772,-0.23357338,0.23357338,0.00067607686,False
2021-07-07,0.33589754,0.029176062,0.30672148,0.30672148,0.0022117104,False
2021-07-08,-0.85610247,0.027511686,-0.8836142,0.8836142,0.0016643759,False
2021-07-09,1.1277947,0.020997196,1.1067976,1.1067976,0.0065144897,False
2021-07-12,0.34511742,0.021561185,0.32355624,0.32355624,0.00056398846,False
2021-07-13,-0.35168126,0.021884255,-0.37356552,0.37356552,0.0003230702,False
2021-07-14,0.116493456,0.020220743,0.096272714,0.096272714,0.0016635116,False
2021-07-15,-0.3262241,0.01953405,-0.34575814,0.34575814,0.00068669394,False
2021-07-16,-0.75388545,0.01693821,-0.77082366,0.77082366,0.00259584,False
2021-07-19,-1.5869513,0.01183472,-1.598786,1.598786,0.0051034894,False
2021-07-20,1.516261,0.00018989667,1.5160711,1.5160711,0.0116448235,False
2021-07-21,0.824182,-0.0038239583,0.8280059,0.8280059,0.004013855,False
2021-07-22,0.201667,-0.0026758835,0.20434287,0.20434287,0.0011480749,False
2021-07-23,1.0145452,-0.0022360906,1.0167813,1.0167813,0.00043979287,False
2021-07-26,0.23821999,-0.0011570528,0.23937705,0.23937705,0.0010790378,False
2021-07-27,-0.47124448,-0.0009970069,-0.47024748,0.47024748,0.00016004592,False
2021-07-28,-0.018626189,-0.004380204,-0.014245985,0.014245985,0.003383197,False
2021-07-29,0.4206153,-0.005068332,0.42568362,0.42568362,0.0006881282,False
2021-07-30,-0.5406048,-0.004253708,-0.53635114,0.53635114,0.00081462413,False
2021-08-02,-0.18428056,-0.004864488,-0.17941608,0.17941608,0.00061077997,False
2021-08-03,0.82034266,-0.0077754185,0.8281181,0.8281181,0.0029109307,False
2021-08-04,-0.46323878,-0.0075932443,-0.45564553,0.45564553,0.00018217415,False
2021-08-05,0.6005447,-0.007300481,0.6078452,0.6078452,0.0002927631,False
2021-08-06,0.16752662,-0.0057558566,0.17328247,0.17328247,0.0015446246,False
2021-08-09,-0.093990825,-0.002412703,-0.091578126,0.091578126,0.0033431537,False
2021-08-10,0.09926793,-0.00081188977,0.10007982,0.10007982,0.0016008131,False
2021-08-11,0.12757438,0.00033214316,0.12724224,0.12724224,0.0011440329,False
2021-08-12,0.41463804,0.0022823662,0.41235566,0.41235566,0.001950223,False
2021-08-13,0.16073066,0.0045147184,0.15621594,0.15621594,0.0022323523,False
2021-08-16,0.26208508,0.0059931986,0.2560919,0.2560919,0.0014784802,False
2021-08-17,-0.7060699,0.0067140553,-0.71278393,0.71278393,0.0007208567,False
2021-08-18,-1.0748471,0.0043012537,-1.0791484,1.0791484,0.0024128016,False
2021-08-19,0.12566923,-0.0038063787,0.12947561,0.12947561,0.008107632,False
2021-08-20,0.8141568,-0.009885266,0.824042,0.824042,0.0060788877,False
2021-08-23,0.852379,-0.008860171,0.8612392,0.8612392,0.0010250956,False
2021-08-24,0.14957362,-0.006121151,0.15569478,0.15569478,0.0027390197,False
2021-08-25,0.22201182,-0.0042084083,0.22622022,0.22622022,0.0019127429,False
2021-08-26,-0.5824919,-0.0018003546,-0.5806915,0.5806915,0.0024080537,False
2021-08-27,0.88076323,-0.0038167574,0.88458,0.88458,0.0020164028,False
2021-08-30,0.4306571,-0.0013190806,0.43197617,0.43197617,0.0024976768,False
2021-08-31,-0.1349116,0.0008400455,-0.13575163,0.13575163,0.002159126,False
2021-09-01,0.031168863,0.0020315945,0.029137269,0.029137269,0.001191549,False
2021-09-02,0.28426385,0.0037011076,0.28056273,0.28056273,0.0016695131,False
2021-09-03,-0.03350311,0.004604377,-0.03810749,0.03810749,0.0009032693,False
2021-09-07,-0.33955744,0.005461514,-0.34501895,0.34501895,0.00085713714,False
2021-09-08,-0.13185668,0.003689343,-0.13554603,0.13554603,0.0017721709,False
2021-09-09,-0.46056086,0.002828166,-0.46338904,0.46338904,0.0008611772,False
2021-09-10,-0.77225786,0.0007056743,-0.7729635,0.7729635,0.0021224916,False
2021-09-13,0.22764876,-0.00457301,0.23222178,0.23222178,0.005278684,False
2021-09-14,-0.5746639,-0.005977098,-0.5686868,0.5686868,0.001404088,False
2021-09-15,0.8473997,-0.0073002614,0.85469997,0.85469997,0.0013231635,False
2021-09-16,-0.15511404,-0.0059830956,-0.14913094,0.14913094,0.0013171658,False
2021-09-17,-0.9110873,-0.0054812506,-0.90560603,0.90560603,0.00050184503,False
2021-09-20,-1.6977311,-0.00872213,-1.689009,1.689009,0.0032408796,False
2021-09-21,-0.08123585,-0.017897863,-0.06333798,0.06333798,0.009175733,False
2021-09-22,0.9519611,-0.023602411,0.9755635,0.9755635,0.005704548,False
2021-09-23,1.2134715,-0.022301085,1.2357726,1.2357726,0.0013013259,False
2021-09-24,0.14610091,-0.017190848,0.16329175,0.16329175,0.0051102377,False
2021-09-27,-0.27763826,-0.011337712,-0.26630056,0.26630056,0.005853135,False
2021-09-28,-2.036411,-0.008623768,-2.0277872,2.0277872,0.0027139448,False
2021-09-29,0.15691842,-0.013488319,0.17040674,0.17040674,0.004864551,False
2021-09-30,-1.1909714,-0.01659454,-1.1743768,1.1743768,0.0031062216,False
2021-10-01,1.1491477,-0.019543726,1.1686915,1.1686915,0.0029491857,False
2021-10-04,-1.2985898,-0.018933963,-1.2796558,1.2796558,0.00060976297,False
2021-10-05,1.0524515,-0.020921543,1.0733731,1.0733731,0.0019875802,False
2021-10-06,0.41027927,-0.02015315,0.43043244,0.43043244,0.0007683933,False
2021-10-07,0.8298281,-0.018779967,0.8486081,0.8486081,0.001373183,False
2021-10-08,-0.1913723,-0.01480582,-0.17656648,0.17656648,0.003974147,False
2021-10-12,-0.24167806,-0.010020886,-0.23165718,0.23165718,0.004784934,False
2021-10-13,0.30225146,-0.008440122,0.3106916,0.3106916,0.0015807636,False
2021-10-14,1.7063102,-0.005215246,1.7115254,1.7115254,0.0032248758,False
2021-10-15,0.74602103,-0.00014952198,0.7461706,0.7461706,0.0050657243,False
2021-10-18,0.33747697,0.004593676,0.3328833,0.3328833,0.004743198,False
2021-10-19,0.7393339,0.008067716,0.7312662,0.7312662,0.00347404,False
2021-10-20,0.36640298,0.012397118,0.35400587,0.35400587,0.004329402,False
2021-10-21,0.2995872,0.016220817,0.28336638,0.28336638,0.0038236994,False
2021-10-22,-0.10725536,0.019132933,-0.1263883,0.1263883,0.0029121153,False
2021-10-25,0.47481966,0.020540873,0.4542788,0.4542788,0.0014079399,False
2021-10-26,0.18197952,0.021390505,0.16058901,0.16058901,0.00084963255,False
2021-10-27,-0.5051568,0.020964015,-0.52612084,0.52612084,0.00042648986,False
2021-10-28,0.98292816,0.019563597,0.96336454,0.96336454,0.0014004186,False
2021-10-29,0.19493347,0.019053297,0.17588018,0.17588018,0.0005102996,False
2021-11-01,0.18000771,0.019084554,0.16092315,0.16092315,3.125705e-05,False
2021-11-02,0.3680363,0.018615685,0.3494206,0.3494206,0.00046886876,False
2021-11-03,0.64612794,0.019002348,0.6271256,0.6271256,0.00038666278,False
2021-11-04,0.41819423,0.019838762,0.39835548,0.39835548,0.00083641335,False
2021-11-05,0.37327996,0.019466568,0.35381338,0.35381338,0.00037219375,False
2021-11-08,0.088778794,0.016592927,0.07218587,0.07218587,0.0028736405,False
2021-11-09,-0.3498776,0.0130001195,-0.36287773,0.36287773,0.0035928078,False
2021-11-10,-0.82258236,0.009035321,-0.8316177,0.8316177,0.0039647985,False
2021-11-12,0.7222656,0.004991615,0.717274,0.717274,0.0040437058,False
2021-11-15,-0.001073982,0.005262114,-0.006336096,0.006336096,0.00027049892,False
2021-11-16,0.38652298,0.0051190034,0.38140398,0.38140398,0.00014311075,False
2021-11-17,-0.26016253,0.0049493555,-0.2651119,0.2651119,0.00016964786,False
2021-11-18,0.33847803,0.003428936,0.3350491,0.3350491,0.0015204195,False
2021-11-19,-0.13986656,0.0013936348,-0.14126019,0.14126019,0.0020353012,False
2021-11-22,-0.31971365,-0.0007421449,-0.3189715,0.3189715,0.0021357797,False
2021-11-23,0.1657133,-0.0031717978,0.1688851,0.1688851,0.002429653,False
2021-11-24,0.22938506,-0.005139094,0.23452416,0.23452416,0.001967296,False
2021-11-26,-2.2724822,-0.005775448,-2.2667067,2.2667067,0.0006363541,False
2021-11-29,1.32002,-0.016548004,1.336568,1.336568,0.010772556,False
2021-11-30,-1.896131,-0.02052734,-1.8756037,1.8756037,0.0039793365,False
2021-12-01,-1.1815188,-0.026935536,-1.1545832,1.1545832,0.006408196,False
2021-12-02,1.4194436,-0.034242876,1.4536865,1.4536865,0.0073073395,False
2021-12-03,-0.8448564,-0.037618905,-0.8072375,0.8072375,0.0033760294,False
2021-12-06,1.1730872,-0.042130552,1.2152178,1.2152178,0.004511647,False
2021-12-07,2.070708,-0.043263838,2.113972,2.113972,0.0011332855,False
2021-12-08,0.30852854,-0.039405935,0.34793448,0.34793448,0.0038579032,False
2021-12-09,-0.718108,-0.034120664,-0.6839873,0.6839873,0.0052852705,False
2021-12-10,0.95490736,-0.032452196,0.9873595,0.9873595,0.0016684681,False
2021-12-13,-0.9136168,-0.028393716,-0.88522303,0.88522303,0.0040584803,False
2021-12-14,-0.74706775,-0.027452633,-0.7196151,0.7196151,0.00094108284,False
2021-12-15,1.6348464,-0.028913178,1.6637596,1.6637596,0.0014605448,False
2021-12-16,-0.87434155,-0.027168829,-0.84717274,0.84717274,0.0017443486,False
2021-12-17,-1.0287681,-0.0274872,-1.0012809,1.0012809,0.00031837076,False
2021-12-20,-1.1388057,-0.029284254,-1.1095215,1.1095215,0.001797054,False
2021-12-21,1.7777934,-0.031864293,1.8096577,1.8096577,0.0025800392,False
2021-12-22,1.0180197,-0.03187839,1.049898,1.049898,1.40964985e-05,False
