Date,Actual,Predicted,Error
2020-10-27,-0.30256188,0.045330163,-0.34789205
2020-10-28,-3.5287879,0.045482706,-3.5742705
2020-10-29,1.1947331,0.04624917,1.148484
2020-10-30,-1.212955,0.04540214,-1.2583572
2020-11-02,1.2318202,0.044828787,1.1869915
2020-11-03,1.779929,0.044218585,1.7357105
2020-11-04,2.2047048,0.043370746,2.161334
2020-11-05,1.9460194,0.042101115,1.9039183
2020-11-06,-0.02877152,0.04110611,-0.069877625
2020-11-09,1.1699889,0.03982843,1.1301605
2020-11-10,-0.13997945,0.039107878,-0.17908733
2020-11-12,-0.9978532,0.038710836,-1.0365641
2020-11-13,1.3610336,0.03917042,1.3218632
2020-11-16,1.1648052,0.038964972,1.1258402
2020-11-17,-0.47919255,0.03907772,-0.51827025
2020-11-18,-1.1563829,0.03978793,-1.1961708
2020-11-19,0.39464426,0.040838584,0.35380566
2020-11-20,-0.6792563,0.04552023,-0.72477657
2020-11-23,0.5635931,0.044927273,0.5186658
2020-11-24,1.6161668,0.044016887,1.57215
2020-11-25,-0.15844183,0.044602983,-0.2030448
2020-11-27,0.23969792,0.045143846,0.19455408
2020-11-30,-0.45955485,0.046129793,-0.5056846
2020-12-01,1.1271187,0.04696232,1.0801563
2020-12-02,0.17911668,0.0476469,0.13146979
2020-12-03,-0.062415723,0.04850103,-0.11091675
2020-12-04,0.88362753,0.049498066,0.83412945
2020-12-07,-0.19356377,0.04990995,-0.24347372
2020-12-08,0.2787148,0.050477788,0.22823702
2020-12-09,-0.79492015,0.050658967,-0.8455791
2020-12-10,-0.1285108,0.051126298,-0.1796371
2020-12-11,-0.12649973,0.051430568,-0.1779303
2020-12-14,-0.4359259,0.05194547,-0.48787138
2020-12-15,1.2921249,0.0525057,1.2396191
2020-12-16,0.17727952,0.052084148,0.12519537
2020-12-17,0.5757655,0.05200284,0.52376264
2020-12-18,-0.35111186,0.051867813,-0.40297967
2020-12-21,-0.3906279,0.051903784,-0.44253168
2020-12-22,-0.20730929,0.055011965,-0.26232126
2020-12-23,0.074581124,0.054411028,0.020170096
2020-12-24,0.3536589,0.054197937,0.29946098
2020-12-28,0.8722529,0.053514402,0.81873846
2020-12-29,-0.22273806,0.053151507,-0.27588958
2020-12-30,0.13415472,0.05317808,0.08097664
2020-12-31,0.64388454,0.052945614,0.5909389
2021-01-04,-1.4754827,0.05271457,-1.5281973
2021-01-05,0.7082595,0.053581916,0.6546776
2021-01-06,0.5709843,0.05309528,0.517889
2021-01-07,1.4847404,0.052481025,1.4322593
2021-01-08,0.5491863,0.05122312,0.49796316
2021-01-11,-0.6554751,0.05039273,-0.7058678
2021-01-12,0.041578844,0.05072114,-0.0091422945
2021-01-13,0.22756417,0.050706096,0.17685807
2021-01-14,-0.3753451,0.05085759,-0.4262027
2021-01-15,-0.7190028,0.051108517,-0.7701113
2021-01-19,0.813638,0.051700123,0.76193786
2021-01-20,1.3935626,0.051670913,1.3418916
2021-01-21,0.031672332,0.05135724,-0.019684907
2021-01-22,-0.30106115,0.05557234,-0.35663348
2021-01-25,0.3615839,0.056553416,0.30503047
2021-01-26,-0.14888337,0.05629066,-0.20517403
2021-01-27,-2.5677884,0.055827826,-2.6236162
2021-01-28,0.9760626,0.059390765,0.9166718
2021-01-29,-1.9311476,0.05861081,-1.9897584
2021-02-01,1.6051768,0.05876315,1.5464137
2021-02-02,1.3898224,0.057888433,1.331934
2021-02-03,0.100876905,0.05636568,0.044511225
2021-02-04,1.0853323,0.05482359,1.0305086
2021-02-05,0.38974953,0.0538086,0.33594093
2021-02-08,0.73993486,0.052776303,0.6871586
2021-02-09,-0.111352496,0.052355934,-0.16370843
2021-02-10,-0.03451849,0.05231817,-0.086836666
2021-02-11,0.16624552,0.0524389,0.11380662
2021-02-12,0.4711033,0.052214142,0.41888916
2021-02-16,-0.05692724,0.051759828,-0.10868707
2021-02-17,-0.0320402,0.051712632,-0.08375283
2021-02-18,-0.44158357,0.051852226,-0.4934358
2021-02-19,-0.18548967,0.052287035,-0.2377767
2021-02-22,-0.77328396,0.052186318,-0.82547027
2021-02-23,0.12563181,0.051580817,0.07405099
2021-02-24,1.1351614,0.05477883,1.0803826
2021-02-25,-2.4478807,0.054883935,-2.5027647
2021-02-26,-0.47502142,0.05748003,-0.53250146
2021-03-01,2.3790762,0.058808282,2.320268
2021-03-02,-0.80808514,0.058525342,-0.86661047
2021-03-03,-1.3066221,0.05912145,-1.3657436
2021-03-04,-1.3417214,0.05984332,-1.4015647
2021-03-05,1.9495968,0.06030774,1.889289
2021-03-08,-0.5359231,0.059327677,-0.5952508
2021-03-09,1.4154643,0.059197415,1.3562669
2021-03-10,0.60303134,0.058923434,0.5441079
2021-03-11,1.0395488,0.0585031,0.98104566
2021-03-12,0.10153985,0.05813202,0.04340783
2021-03-15,0.64919215,0.057265382,0.59192675
2021-03-16,-0.15696837,0.057085283,-0.21405366
2021-03-17,0.2879382,0.057197697,0.23074052
2021-03-18,-1.476054,0.05723803,-1.5332919
2021-03-19,-0.0602704,0.05764555,-0.11791595
2021-03-22,0.7025118,0.055563174,0.64694864
2021-03-23,-0.7630854,0.05913166,-0.8222171
2021-03-24,-0.5467336,0.060470328,-0.60720396
2021-03-25,0.5240266,0.06124612,0.46278045
2021-03-26,1.6631203,0.061338685,1.6017816
2021-03-29,-0.08680127,0.06121958,-0.14802085
2021-03-30,-0.3157833,0.06108634,-0.37686962
2021-03-31,0.3622499,0.060978495,0.3012714
2021-04-01,1.1825202,0.060980152,1.12154
2021-04-05,1.4438226,0.061073393,1.3827492
2021-04-06,-0.09735308,0.06078978,-0.15814286
2021-04-07,0.14752328,0.060904592,0.08661869
2021-04-08,0.4220633,0.060663674,0.36139962
2021-04-09,0.77199346,0.060593624,0.71139985
2021-04-12,-0.019607885,0.060329348,-0.079937235
2021-04-13,0.32944867,0.06004759,0.26940107
2021-04-14,-0.40877268,0.060006376,-0.46877906
2021-04-15,1.1094191,0.059956104,1.049463
2021-04-16,0.36088195,0.06017092,0.30071104
2021-04-19,-0.530656,0.060005397,-0.5906614
2021-04-20,-0.680232,0.062895246,-0.7431272
2021-04-21,0.93060553,0.063647136,0.8669584
2021-04-22,-0.92106575,0.06411177,-0.9851775
2021-04-23,1.0928696,0.061154634,1.031715
2021-04-26,0.1782271,0.061647322,0.11657977
2021-04-27,-0.021489589,0.06233011,-0.0838197
2021-04-28,-0.084553994,0.0619164,-0.1464704
2021-04-29,0.6762807,0.061458096,0.61482257
2021-04-30,-0.7194707,0.060862973,-0.78033364
2021-05-03,0.27480906,0.06050518,0.21430388
2021-05-04,-0.66783375,0.06003251,-0.72786623
2021-05-05,0.07034638,0.059814245,0.010532133
2021-05-06,0.81654567,0.059334576,0.7572111
2021-05-07,0.73733413,0.058647253,0.67868686
2021-05-10,-1.0435647,0.05753169,-1.1010964
2021-05-11,-0.8673913,0.057246245,-0.92463756
2021-05-12,-2.1449401,0.057358086,-2.2022982
2021-05-13,1.2173141,0.058524534,1.1587896
2021-05-14,1.4917957,0.057785116,1.4340105
2021-05-17,-0.2530052,0.056262635,-0.30926785
2021-05-18,-0.8517293,0.055658855,-0.90738815
2021-05-19,-0.29434115,0.055660915,-0.35000205
2021-05-20,1.0554742,0.055645127,0.99982905
2021-05-21,-0.078388065,0.060521238,-0.13890931
2021-05-24,0.9911292,0.058589883,0.93253934
2021-05-25,-0.21252838,0.058599688,-0.27112806
2021-05-26,0.18768166,0.059124287,0.12855737
2021-05-27,0.116531454,0.058805645,0.05772581
2021-05-28,0.07688819,0.0582875,0.018600687
2021-06-01,-0.04923335,0.05803641,-0.107269764
2021-06-02,0.14469348,0.057770677,0.0869228
2021-06-03,-0.36287034,0.057412043,-0.42028236
2021-06-04,0.88340956,0.057078186,0.8263314
2021-06-07,-0.07967387,0.056741152,-0.13641502
2021-06-08,0.017502487,0.056348942,-0.038846456
2021-06-09,-0.18238673,0.05611736,-0.23850408
2021-06-10,0.4652243,0.056093864,0.40913042
2021-06-11,0.19484347,0.055870492,0.13897298
2021-06-14,0.1815202,0.05540418,0.12611601
2021-06-15,-0.20116937,0.05491068,-0.25608006
2021-06-16,-0.53901243,0.05468139,-0.59369385
2021-06-17,-0.043571558,0.05464214,-0.0982137
2021-06-18,-1.3124468,0.05473643,-1.3671832
2021-06-21,1.400229,0.055938646,1.3442904
2021-06-22,0.5124492,0.05628194,0.45616728
2021-06-23,-0.108328335,0.05620445,-0.16453278
2021-06-24,0.58112496,0.05611638,0.52500856
2021-06-25,0.33305973,0.055839457,0.27722028
2021-06-28,0.23149642,0.055228777,0.17626765
2021-06-29,0.02773362,0.054834306,-0.027100686
2021-06-30,0.13281597,0.05437894,0.07843703
2021-07-01,0.5221627,0.053873885,0.46828878
2021-07-02,0.75000817,0.05308044,0.6969277
2021-07-06,-0.2021856,0.05252122,-0.25470683
2021-07-07,0.33589754,0.052326757,0.28357077
2021-07-08,-0.85610247,0.051934548,-0.908037
2021-07-09,1.1277947,0.05203195,1.0757627
2021-07-12,0.34511742,0.050943263,0.29417416
2021-07-13,-0.35168126,0.05027792,-0.40195918
2021-07-14,0.116493456,0.04987959,0.06661387
2021-07-15,-0.3262241,0.049517266,-0.37574136
2021-07-16,-0.75388545,0.04964219,-0.80352765
2021-07-19,-1.5869513,0.049897306,-1.6368486
2021-07-20,1.516261,0.05167578,1.4645852
2021-07-21,0.824182,0.055781342,0.7684006
2021-07-22,0.201667,0.05570216,0.14596483
2021-07-23,1.0145452,0.052251432,0.96229374
2021-07-26,0.23821999,0.052238718,0.18598127
2021-07-27,-0.47124448,0.052322567,-0.5235671
2021-07-28,-0.018626189,0.052553713,-0.071179904
2021-07-29,0.4206153,0.05208266,0.36853263
2021-07-30,-0.5406048,0.051445954,-0.5920508
2021-08-02,-0.18428056,0.051044345,-0.2353249
2021-08-03,0.82034266,0.050849747,0.7694929
2021-08-04,-0.46323878,0.05010154,-0.5133403
2021-08-05,0.6005447,0.049441706,0.551103
2021-08-06,0.16752662,0.04865756,0.11886906
2021-08-09,-0.093990825,0.047482897,-0.14147373
2021-08-10,0.09926793,0.046828743,0.052439187
2021-08-11,0.12757438,0.046249036,0.08132535
2021-08-12,0.41463804,0.045711957,0.36892608
2021-08-13,0.16073066,0.04533446,0.1153962
2021-08-16,0.26208508,0.04548294,0.21660215
2021-08-17,-0.7060699,0.04601454,-0.75208443
2021-08-18,-1.0748471,0.04652173,-1.1213689
2021-08-19,0.12566923,0.047696732,0.077972494
2021-08-20,0.8141568,0.053548515,0.76060826
2021-08-23,0.852379,0.04985778,0.8025212
2021-08-24,0.14957362,0.049703516,0.09987011
2021-08-25,0.22201182,0.049768936,0.17224288
2021-08-26,-0.5824919,0.049368814,-0.6318607
2021-08-27,0.88076323,0.04957579,0.8311874
2021-08-30,0.4306571,0.04915701,0.38150007
2021-08-31,-0.1349116,0.048896786,-0.18380839
2021-09-01,0.031168863,0.048642483,-0.01747362
2021-09-02,0.28426385,0.048273295,0.23599055
2021-09-03,-0.03350311,0.048051786,-0.0815549
2021-09-07,-0.33955744,0.047537293,-0.38709474
2021-09-08,-0.13185668,0.04727856,-0.17913523
2021-09-09,-0.46056086,0.047031052,-0.5075919
2021-09-10,-0.77225786,0.047139205,-0.8193971
2021-09-13,0.22764876,0.04735642,0.18029234
2021-09-14,-0.5746639,0.04684443,-0.6215083
2021-09-15,0.8473997,0.046832226,0.8005675
2021-09-16,-0.15511404,0.04636628,-0.20148033
2021-09-17,-0.9110873,0.046393193,-0.9574805
2021-09-20,-1.6977311,0.04714806,-1.7448792
2021-09-21,-0.08123585,0.054751374,-0.13598722
2021-09-22,0.9519611,0.055997714,0.8959634
2021-09-23,1.2134715,0.05238734,1.1610842
2021-09-24,0.14610091,0.05125176,0.09484915
2021-09-27,-0.27763826,0.050630264,-0.32826853
2021-09-28,-2.036411,0.05052566,-2.0869367
2021-09-29,0.15691842,0.0513471,0.10557132
2021-09-30,-1.1909714,0.051316366,-1.2422878
2021-10-01,1.1491477,0.05147868,1.0976691
2021-10-04,-1.2985898,0.05094116,-1.3495309
2021-10-05,1.0524515,0.05101125,1.0014403
2021-10-06,0.41027927,0.050051536,0.36022773
2021-10-07,0.8298281,0.049510606,0.7803175
2021-10-08,-0.1913723,0.04855536,-0.23992766
2021-10-12,-0.24167806,0.04773186,-0.28940994
2021-10-13,0.30225146,0.047754478,0.254497
2021-10-14,1.7063102,0.047540504,1.6587696
2021-10-15,0.74602103,0.047072805,0.6989482
2021-10-18,0.33747697,0.04659868,0.2908783
2021-10-19,0.7393339,0.046576332,0.6927576
2021-10-20,0.36640298,0.046634413,0.31976858
2021-10-21,0.2995872,0.04701638,0.2525708
2021-10-22,-0.10725536,0.049753923,-0.15700929
2021-10-25,0.47481966,0.05113076,0.4236889
2021-10-26,0.18197952,0.051951993,0.13002753
2021-10-27,-0.5051568,0.052363,-0.5575198
2021-10-28,0.98292816,0.052881546,0.9300466
2021-10-29,0.19493347,0.052569874,0.14236361
2021-11-01,0.18000771,0.052162144,0.12784557
2021-11-02,0.3680363,0.051645726,0.31639057
2021-11-03,0.64612794,0.05108755,0.5950404
2021-11-04,0.41819423,0.05023562,0.3679586
2021-11-05,0.37327996,0.049799193,0.32348076
2021-11-08,0.088778794,0.04968739,0.039091405
2021-11-09,-0.3498776,0.04931672,-0.3991943
2021-11-10,-0.82258236,0.04908993,-0.8716723
2021-11-12,0.7222656,0.04888918,0.67337644
2021-11-15,-0.001073982,0.047969125,-0.049043108
2021-11-16,0.38652298,0.047318116,0.33920485
2021-11-17,-0.26016253,0.04699569,-0.30715823
2021-11-18,0.33847803,0.046898793,0.29157925
2021-11-19,-0.13986656,0.046924658,-0.18679121
2021-11-22,-0.31971365,0.04783734,-0.367551
2021-11-23,0.1657133,0.04869059,0.11702271
2021-11-24,0.22938506,0.049057476,0.1803276
2021-11-26,-2.2724822,0.049053792,-2.321536
2021-11-29,1.32002,0.05121606,1.268804
2021-11-30,-1.896131,0.05064453,-1.9467756
2021-12-01,-1.1815188,0.051142186,-1.232661
2021-12-02,1.4194436,0.05096598,1.3684776
2021-12-03,-0.8448564,0.04990028,-0.8947567
2021-12-06,1.1730872,0.048875183,1.124212
2021-12-07,2.070708,0.047156174,2.023552
2021-12-08,0.30852854,0.04460258,0.26392597
2021-12-09,-0.718108,0.04220575,-0.76031375
2021-12-10,0.95490736,0.041458625,0.91344875
2021-12-13,-0.9136168,0.03971453,-0.9533313
2021-12-14,-0.74706775,0.0393421,-0.78640985
2021-12-15,1.6348464,0.039277088,1.5955694
2021-12-16,-0.87434155,0.03793808,-0.9122796
2021-12-17,-1.0287681,0.037585597,-1.0663537
2021-12-20,-1.1388057,0.037676442,-1.1764822
2021-12-21,1.7777934,0.042564083,1.7352294
2021-12-22,1.0180197,0.03921018,0.9788095
2021-12-23,0.62237,0.03819925,0.58417076
2021-12-27,1.3838935,0.037591953,1.3463016
2021-12-28,-0.101015486,0.03780251,-0.138818
2021-12-29,0.14018951,0.03732947,0.10286005
2021-12-30,-0.29897556,0.037161916,-0.33613747
2021-12-31,-0.262618,0.03769047,-0.30030847
2022-01-03,0.6374053,0.03799586,0.5994094
2022-01-04,-0.0629622,0.038339823,-0.10130202
2022-01-05,-1.9392757,0.03855613,-1.9778318
2022-01-06,-0.0963769,0.039081607,-0.13545851
2022-01-07,-0.40502167,0.03902853,-0.4440502
2022-01-10,-0.14410312,0.038621683,-0.1827248
2022-01-11,0.91599846,0.038516574,0.8774819
2022-01-12,0.28177544,0.038177446,0.243598
2022-01-13,-1.4243616,0.037979666,-1.4623413
2022-01-14,0.08199803,0.03875989,0.043238137
2022-01-18,-1.8387946,0.038579557,-1.8773742
2022-01-19,-0.9689542,0.039843272,-1.0087975
2022-01-20,-1.1037378,0.04103396,-1.1447718
2022-01-21,-1.8914822,0.047414366,-1.9388967
2022-01-24,0.2771739,0.04899534,0.22817856
2022-01-25,-1.2171906,0.044339247,-1.2615299
2022-01-26,-0.14966358,0.04387993,-0.19354351
2022-01-27,-0.5384089,0.043367162,-0.581776
2022-01-28,2.4347646,0.042555157,2.3922095
2022-01-31,1.8885952,0.04152438,1.8470708
2022-02-01,0.68630034,0.040301472,0.64599884
2022-02-02,0.94225156,0.03851174,0.9037398
2022-02-03,-2.4391081,0.037287038,-2.4763951
2022-02-04,0.515693,0.036803313,0.4788897
2022-02-07,-0.37017125,0.03571148,-0.40588272
2022-02-08,0.84012073,0.03462786,0.8054929
2022-02-09,1.4517208,0.03321431,1.4185065
2022-02-10,-1.8115726,0.03167908,-1.8432516
2022-02-11,-1.8969455,0.031957526,-1.928903
2022-02-14,-0.38405967,0.032129034,-0.41618872
2022-02-15,1.5766721,0.031338837,1.5453333
2022-02-16,0.08812077,0.030188886,0.057931885
2022-02-17,-2.1173139,0.029200133,-2.146514
2022-02-18,-0.71661615,0.02930389,-0.74592006
2022-02-22,-1.0142945,0.029684909,-1.0439794
2022-02-23,-1.8412123,0.02954386,-1.8707561
2022-02-24,1.4956856,0.029335061,1.4663506
2022-02-25,2.2372677,0.029415457,2.2078524
2022-02-28,-0.24426034,0.029403929,-0.27366427
2022-03-01,-1.5473504,0.029291146,-1.5766416
2022-03-02,1.8642691,0.028715257,1.8355539
2022-03-03,-0.5254666,0.027380174,-0.5528468
2022-03-04,-0.7934043,0.026110847,-0.8195151
2022-03-07,-2.9518158,0.025157627,-2.9769735
2022-03-08,-0.7233754,0.023941074,-0.7473165
2022-03-09,2.5698247,0.022195697,2.5476289
2022-03-10,-0.42918137,0.020220421,-0.4494018
2022-03-11,-1.2961545,0.018247245,-1.3144017
2022-03-14,-0.74210024,0.017017,-0.75911725
2022-03-15,2.1408575,0.016262267,2.1245952
2022-03-16,2.2383761,0.015747841,2.2226284
2022-03-17,1.2347817,0.014985064,1.2197967
2022-03-18,1.1662295,0.01412485,1.1521046
2022-03-21,-0.043466035,0.014161361,-0.057627395
2022-03-22,1.1304114,0.010294015,1.1201174
2022-03-23,-1.2272699,0.014404442,-1.2416743
2022-03-24,1.4343913,0.01542227,1.418969
2022-03-25,0.50661707,0.015756328,0.49086073
2022-03-28,0.71449554,0.015689794,0.69880575
2022-03-29,1.2256547,0.015892474,1.2097622
2022-03-30,-0.62937003,0.016470492,-0.6458405
2022-03-31,-1.5652541,0.0173279,-1.582582
2022-04-01,0.34102225,0.01858404,0.3224382
2022-04-04,0.8090939,0.019405749,0.78968817
2022-04-05,-1.2551721,0.020217007,-1.2753892
2022-04-06,-0.97169167,0.022003327,-0.993695
2022-04-07,0.42533857,0.02357091,0.40176767
2022-04-08,-0.26510265,0.024446879,-0.28954953
2022-04-11,-1.687729,0.02531372,-1.7130427
2022-04-12,-0.34174478,0.027296329,-0.36904112
2022-04-13,1.1174577,0.028613055,1.0888447
2022-04-14,-1.2144138,0.028755996,-1.2431698
2022-04-18,-0.020486828,0.029312206,-0.049799033
2022-04-19,1.6057605,0.029590549,1.5761698
2022-04-20,-0.061847508,0.03501155,-0.09685905
2022-04-21,-1.4752948,0.035825886,-1.5111207
2022-04-22,-2.7740054,0.037920028,-2.8119254
2022-04-25,0.5697937,0.03483274,0.534961
2022-04-26,-2.8146307,0.035386346,-2.850017
2022-04-27,0.20980468,0.035635374,0.1741693
2022-04-28,2.47469,0.035085622,2.4396043
2022-04-29,-3.6284506,0.03430685,-3.6627574
2022-05-02,0.56752425,0.03340323,0.53412104
2022-05-03,0.48371264,0.032103002,0.45160964
2022-05-04,2.986242,0.030811902,2.9554303
2022-05-05,-3.564971,0.029660499,-3.5946314
2022-05-06,-0.5674225,0.028722525,-0.59614503
2022-05-09,-3.20371,0.027401337,-3.2311115
2022-05-10,0.24578975,0.026238676,0.21955107
2022-05-11,-1.6463207,0.025220342,-1.6715411
2022-05-12,-0.12959646,0.02421749,-0.15381394
2022-05-13,2.3869696,0.022694366,2.3642752
2022-05-16,-0.3946401,0.021160457,-0.41580054
2022-05-17,2.0169632,0.019830547,1.9971327
2022-05-18,-4.039526,0.018458039,-4.057984
2022-05-19,-0.5833782,0.017187528,-0.60056573
2022-05-20,0.014614177,0.01605996,-0.0014457824
2022-05-23,1.855504,0.015461488,1.8400426
2022-05-24,-0.8120798,0.01535036,-0.8274301
2022-05-25,0.94507647,0.016005494,0.92907095
2022-05-26,1.9883256,0.016440166,1.9718854
2022-05-27,2.4742262,0.016668743,2.4575574
2022-05-31,-0.6274369,0.017177993,-0.6446149
2022-06-01,-0.7482769,0.01752686,-0.76580375
2022-06-02,1.8431019,0.017700836,1.8254011
2022-06-03,-1.6347314,0.017345648,-1.6520771
2022-06-06,0.31374007,0.01771578,0.2960243
2022-06-07,0.9523393,0.017961971,0.9343773
2022-06-08,-1.0793946,0.018566089,-1.0979607
2022-06-09,-2.3798695,0.019176561,-2.399046
2022-06-10,-2.9110303,0.02021153,-2.9312418
2022-06-13,-3.876843,0.020909838,-3.8977528
2022-06-14,-0.37736797,0.020797696,-0.39816567
2022-06-15,1.4592505,0.020082925,1.4391675
2022-06-16,-3.2511952,0.019368727,-3.2705638
2022-06-17,0.22008657,0.01956779,0.20051879
2022-06-21,2.4477243,0.01963206,2.4280922
2022-06-22,-0.13015723,0.023899626,-0.15405686
2022-06-23,0.95322174,0.01948337,0.93373835
2022-06-24,3.0563293,0.019891502,3.0364377
2022-06-27,-0.29730716,0.02035356,-0.31766072
2022-06-28,-2.0143037,0.020485478,-2.034789
2022-06-29,-0.07117454,0.02024632,-0.09142086
2022-06-30,-0.8759278,0.02006876,-0.8959966
2022-07-01,1.0553814,0.019784737,1.0355967
2022-07-05,0.15841286,0.019326197,0.13908666
2022-07-06,0.35731643,0.018804064,0.33851236
2022-07-07,1.4964588,0.018089157,1.4783696
2022-07-08,-0.083027154,0.017175086,-0.10020224
2022-07-11,-1.1527462,0.016200837,-1.168947
2022-07-12,-0.9243879,0.016074395,-0.9404623
2022-07-13,-0.44569024,0.016069932,-0.46176016
2022-07-14,-0.2998634,0.016702618,-0.31656602
2022-07-15,1.9201249,0.017159231,1.9029657
2022-07-18,-0.8363572,0.017273873,-0.853631
2022-07-19,2.762829,0.018085742,2.7447433
2022-07-20,0.5895806,0.018652197,0.5709284
2022-07-21,0.9861373,0.019408688,0.96672857
2022-07-22,-0.9332467,0.024162654,-0.9574093
2022-07-25,0.13151671,0.020793572,0.11072314
2022-07-26,-1.1543202,0.021483257,-1.1758035
2022-07-27,2.6156273,0.02240747,2.5932198
2022-07-28,1.2133338,0.022999214,1.1903347
2022-07-29,1.420776,0.023490988,1.397285
2022-08-01,-0.2823084,0.023855811,-0.3061642
2022-08-02,-0.66623956,0.024652906,-0.69089246
2022-08-03,1.5638477,0.025317032,1.5385306
2022-08-04,-0.077734016,0.025291879,-0.1030259
2022-08-05,-0.1625746,0.025314227,-0.18788883
2022-08-08,-0.123755075,0.02501242,-0.1487675
2022-08-09,-0.4248693,0.025332414,-0.45020172
2022-08-10,2.1290638,0.02601206,2.103052
2022-08-11,-0.070547394,0.025905665,-0.096453056
2022-08-12,1.7322369,0.026267175,1.7059697
2022-08-15,0.39695418,0.026227586,0.3707266
2022-08-16,0.18756798,0.026864666,0.16070332
2022-08-17,-0.7237795,0.027261574,-0.75104105
2022-08-18,0.22695611,0.02765855,0.19929756
2022-08-19,-1.2900001,0.028093964,-1.318094
2022-08-22,-2.1400065,0.029085862,-2.1690924
2022-08-23,-0.22378626,0.030936215,-0.25472248
2022-08-24,0.29161605,0.03232752,0.25928852
2022-08-25,1.4091605,0.032657895,1.3765026
2022-08-26,-3.368806,0.032666516,-3.4014723
2022-08-29,-0.6666356,0.033229623,-0.6998652
2022-08-30,-1.1028155,0.03323466,-1.1360502
2022-08-31,-0.7817025,0.033184186,-0.8148867
2022-09-01,0.2996232,0.032680918,0.26694226
2022-09-02,-1.07365,0.031952623,-1.1056026
2022-09-06,-0.4095057,0.031309355,-0.44081506
2022-09-07,1.8341017,0.030592252,1.8035095
2022-09-08,0.6610722,0.029812094,0.6312601
2022-09-09,1.527145,0.028860599,1.4982845
2022-09-12,1.0584273,0.027961234,1.0304661
2022-09-13,-4.3236613,0.027521018,-4.3511825
2022-09-14,0.33870122,0.027365297,0.31133592
2022-09-15,-1.131774,0.026706647,-1.1584806
2022-09-16,-0.7182134,0.025928486,-0.7441419
2022-09-19,0.6857101,0.025136294,0.6605738
2022-09-20,-1.1272103,0.029374009,-1.1565843
2022-09-21,-1.7116494,0.029821899,-1.7414713
2022-09-22,-0.8427581,0.030345384,-0.8731035
2022-09-23,-1.723262,0.024996936,-1.7482588
2022-09-26,-1.0340526,0.02433281,-1.0583854
2022-09-27,-0.21203598,0.024079554,-0.23611555
2022-09-28,1.967214,0.02365455,1.9435594
2022-09-29,-2.1126437,0.023571756,-2.1362154
2022-09-30,-1.5066695,0.023107367,-1.5297769
2022-10-03,2.5883894,0.022348575,2.5660408
2022-10-04,3.05837,0.021744695,3.0366254
2022-10-05,-0.20179488,0.021440895,-0.22323577
2022-10-06,-1.0245081,0.020458397,-1.0449665
2022-10-07,-2.8003619,0.019125141,-2.819487
2022-10-11,-0.6519176,0.01748335,-0.66940093
2022-10-12,-0.3290773,0.01588223,-0.34495953
2022-10-13,2.5965643,0.015005855,2.5815585
2022-10-14,-2.3662663,0.013817331,-2.3800836
2022-10-17,2.6480052,0.012733104,2.635272
