Date,Actual,Predicted,Error
2020-11-02,1.2318202,0.09750522,1.134315
2020-11-03,1.779929,0.097422555,1.6825064
2020-11-04,2.2047048,0.0979219,2.106783
2020-11-05,1.9460194,0.102239504,1.8437799
2020-11-06,-0.02877152,0.10493784,-0.13370936
2020-11-09,1.1699889,0.10706555,1.0629233
2020-11-10,-0.13997945,0.106827475,-0.24680692
2020-11-12,-0.9978532,0.10691855,-1.1047717
2020-11-13,1.3610336,0.106605016,1.2544285
2020-11-16,1.1648052,0.107434265,1.0573709
2020-11-17,-0.47919255,0.10789067,-0.5870832
2020-11-18,-1.1563829,0.10793348,-1.2643164
2020-11-19,0.39464426,0.10732729,0.28731698
2020-11-20,-0.6792563,0.108094774,-0.7873511
2020-11-23,0.5635931,0.101919614,0.46167347
2020-11-24,1.6161668,0.10587046,1.5102963
2020-11-25,-0.15844183,0.10777018,-0.26621202
2020-11-27,0.23969792,0.108837366,0.13086055
2020-11-30,-0.45955485,0.11039518,-0.56995004
2020-12-01,1.1271187,0.11139107,1.0157276
2020-12-02,0.17911668,0.11203403,0.06708265
2020-12-03,-0.062415723,0.1124189,-0.17483462
2020-12-04,0.88362753,0.11288484,0.7707427
2020-12-07,-0.19356377,0.11313015,-0.3066939
2020-12-08,0.2787148,0.113126166,0.16558865
2020-12-09,-0.79492015,0.11339379,-0.90831393
2020-12-10,-0.1285108,0.11290344,-0.24141425
2020-12-11,-0.12649973,0.112670094,-0.23916982
2020-12-14,-0.4359259,0.11231173,-0.5482376
2020-12-15,1.2921249,0.11145807,1.1806668
2020-12-16,0.17727952,0.1119183,0.06536122
2020-12-17,0.5757655,0.112205364,0.46356013
2020-12-18,-0.35111186,0.11248784,-0.46359968
2020-12-21,-0.3906279,0.11260437,-0.50323224
2020-12-22,-0.20730929,0.10703191,-0.3143412
2020-12-23,0.074581124,0.10997518,-0.035394058
2020-12-24,0.3536589,0.11142126,0.24223766
2020-12-28,0.8722529,0.11297119,0.7592817
2020-12-29,-0.22273806,0.11353224,-0.3362703
2020-12-30,0.13415472,0.113109395,0.021045327
2020-12-31,0.64388454,0.113138705,0.53074586
2021-01-04,-1.4754827,0.113177285,-1.58866
2021-01-05,0.7082595,0.110963665,0.5972959
2021-01-06,0.5709843,0.11097928,0.46000502
2021-01-07,1.4847404,0.11098456,1.3737558
2021-01-08,0.5491863,0.112296514,0.43688977
2021-01-11,-0.6554751,0.113072105,-0.7685472
2021-01-12,0.041578844,0.11210668,-0.07052784
2021-01-13,0.22756417,0.11214218,0.11542199
2021-01-14,-0.3753451,0.11281567,-0.4881608
2021-01-15,-0.7190028,0.112506494,-0.8315093
2021-01-19,0.813638,0.11183561,0.7018024
2021-01-20,1.3935626,0.112078145,1.2814844
2021-01-21,0.031672332,0.11279025,-0.08111791
2021-01-22,-0.30106115,0.11387025,-0.41493142
2021-01-25,0.3615839,0.113730624,0.24785326
2021-01-26,-0.14888337,0.10736404,-0.2562474
2021-01-27,-2.5677884,0.110110514,-2.677899
2021-01-28,0.9760626,0.10335115,0.8727114
2021-01-29,-1.9311476,0.104411304,-2.035559
2021-02-01,1.6051768,0.10296412,1.5022126
2021-02-02,1.3898224,0.10434822,1.2854742
2021-02-03,0.100876905,0.10800406,-0.0071271583
2021-02-04,1.0853323,0.110802464,0.9745298
2021-02-05,0.38974953,0.112281404,0.27746812
2021-02-08,0.73993486,0.112923756,0.6270111
2021-02-09,-0.111352496,0.11282862,-0.22418112
2021-02-10,-0.03451849,0.11259065,-0.14710914
2021-02-11,0.16624552,0.11234523,0.053900287
2021-02-12,0.4711033,0.11250913,0.35859418
2021-02-16,-0.05692724,0.11293288,-0.16986012
2021-02-17,-0.0320402,0.112446554,-0.14448676
2021-02-18,-0.44158357,0.112229645,-0.5538132
2021-02-19,-0.18548967,0.111661024,-0.2971507
2021-02-22,-0.77328396,0.11152011,-0.88480407
2021-02-23,0.12563181,0.105190925,0.020440884
2021-02-24,1.1351614,0.10855994,1.0266014
2021-02-25,-2.4478807,0.11071845,-2.5585992
2021-02-26,-0.47502142,0.10752622,-0.58254766
2021-03-01,2.3790762,0.107197165,2.2718792
2021-03-02,-0.80808514,0.1108288,-0.91891396
2021-03-03,-1.3066221,0.11211165,-1.4187338
2021-03-04,-1.3417214,0.11085585,-1.4525772
2021-03-05,1.9495968,0.10872198,1.8408748
2021-03-08,-0.5359231,0.110795535,-0.6467187
2021-03-09,1.4154643,0.11101536,1.304449
2021-03-10,0.60303134,0.11225743,0.49077392
2021-03-11,1.0395488,0.11372413,0.92582464
2021-03-12,0.10153985,0.11465335,-0.013113499
2021-03-15,0.64919215,0.11540257,0.5337896
2021-03-16,-0.15696837,0.11588444,-0.2728528
2021-03-17,0.2879382,0.116141714,0.1717965
2021-03-18,-1.476054,0.1163589,-1.5924128
2021-03-19,-0.0602704,0.115528874,-0.17579928
2021-03-22,0.7025118,0.1113268,0.591185
2021-03-23,-0.7630854,0.115102015,-0.8781874
2021-03-24,-0.5467336,0.11617498,-0.6629086
2021-03-25,0.5240266,0.11686203,0.40716454
2021-03-26,1.6631203,0.11862577,1.5444945
2021-03-29,-0.08680127,0.120021135,-0.2068224
2021-03-30,-0.3157833,0.11989371,-0.435677
2021-03-31,0.3622499,0.12048931,0.24176061
2021-04-01,1.1825202,0.121049404,1.0614707
2021-04-05,1.4438226,0.122163415,1.3216592
2021-04-06,-0.09735308,0.1225373,-0.21989039
2021-04-07,0.14752328,0.12287207,0.024651214
2021-04-08,0.4220633,0.123291396,0.2987719
2021-04-09,0.77199346,0.123586945,0.6484065
2021-04-12,-0.019607885,0.12376359,-0.14337148
2021-04-13,0.32944867,0.12378621,0.20566246
2021-04-14,-0.40877268,0.123858795,-0.53263146
2021-04-15,1.1094191,0.1238593,0.9855598
2021-04-16,0.36088195,0.12389571,0.23698625
2021-04-19,-0.530656,0.12385822,-0.6545142
2021-04-20,-0.680232,0.12432984,-0.80456185
2021-04-21,0.93060553,0.12400457,0.8066009
2021-04-22,-0.92106575,0.12399937,-1.0450652
2021-04-23,1.0928696,0.12049198,0.97237766
2021-04-26,0.1782271,0.120954305,0.05727279
2021-04-27,-0.021489589,0.11964809,-0.14113767
2021-04-28,-0.084553994,0.11937242,-0.20392641
2021-04-29,0.6762807,0.119425334,0.5568553
2021-04-30,-0.7194707,0.11952138,-0.83899206
2021-05-03,0.27480906,0.119436994,0.15537207
2021-05-04,-0.66783375,0.1196723,-0.78750604
2021-05-05,0.07034638,0.119611986,-0.04926561
2021-05-06,0.81654567,0.11992448,0.6966212
2021-05-07,0.73733413,0.12051013,0.61682403
2021-05-10,-1.0435647,0.12132041,-1.164885
2021-05-11,-0.8673913,0.12083276,-0.988224
2021-05-12,-2.1449401,0.119759254,-2.2646995
2021-05-13,1.2173141,0.116539605,1.1007745
2021-05-14,1.4917957,0.11758458,1.3742111
2021-05-17,-0.2530052,0.120235376,-0.3732406
2021-05-18,-0.8517293,0.121052146,-0.9727814
2021-05-19,-0.29434115,0.1207168,-0.41505796
2021-05-20,1.0554742,0.12009311,0.93538105
2021-05-21,-0.078388065,0.121415585,-0.19980365
2021-05-24,0.9911292,0.11582297,0.87530625
2021-05-25,-0.21252838,0.11644788,-0.32897627
2021-05-26,0.18768166,0.115931734,0.071749926
2021-05-27,0.116531454,0.116016224,0.00051523
2021-05-28,0.07688819,0.116077684,-0.039189495
2021-06-01,-0.04923335,0.116070345,-0.16530369
2021-06-02,0.14469348,0.11579451,0.02889897
2021-06-03,-0.36287034,0.1158557,-0.47872603
2021-06-04,0.88340956,0.11576094,0.76764864
2021-06-07,-0.07967387,0.11615717,-0.19583103
2021-06-08,0.017502487,0.11632229,-0.0988198
2021-06-09,-0.18238673,0.116407685,-0.29879442
2021-06-10,0.4652243,0.11647855,0.34874576
2021-06-11,0.19484347,0.11756967,0.0772738
2021-06-14,0.1815202,0.1183219,0.06319829
2021-06-15,-0.20116937,0.11850105,-0.31967044
2021-06-16,-0.53901243,0.118569784,-0.6575822
2021-06-17,-0.043571558,0.11846298,-0.16203454
2021-06-18,-1.3124468,0.118834704,-1.4312816
2021-06-21,1.400229,0.11811158,1.2821174
2021-06-22,0.5124492,0.113636196,0.398813
2021-06-23,-0.108328335,0.115059145,-0.22338748
2021-06-24,0.58112496,0.115929805,0.46519515
2021-06-25,0.33305973,0.115996614,0.21706311
2021-06-28,0.23149642,0.11579498,0.115701444
2021-06-29,0.02773362,0.115495004,-0.08776139
2021-06-30,0.13281597,0.11520692,0.017609052
2021-07-01,0.5221627,0.11501648,0.4071462
2021-07-02,0.75000817,0.11489927,0.6351089
2021-07-06,-0.2021856,0.114780635,-0.31696624
2021-07-07,0.33589754,0.1144363,0.22146124
2021-07-08,-0.85610247,0.11443258,-0.97053504
2021-07-09,1.1277947,0.11378336,1.0140114
2021-07-12,0.34511742,0.11425282,0.2308646
2021-07-13,-0.35168126,0.114316046,-0.4659973
2021-07-14,0.116493456,0.1139973,0.002496153
2021-07-15,-0.3262241,0.1140637,-0.4402878
2021-07-16,-0.75388545,0.114003286,-0.86788875
2021-07-19,-1.5869513,0.11358244,-1.7005337
2021-07-20,1.516261,0.11202436,1.4042367
2021-07-21,0.824182,0.11544987,0.7087321
2021-07-22,0.201667,0.117590934,0.08407606
2021-07-23,1.0145452,0.11236545,0.9021798
2021-07-26,0.23821999,0.11379851,0.124421485
2021-07-27,-0.47124448,0.11443008,-0.5856746
2021-07-28,-0.018626189,0.113910615,-0.1325368
2021-07-29,0.4206153,0.113788165,0.30682713
2021-07-30,-0.5406048,0.11361801,-0.65422285
2021-08-02,-0.18428056,0.11307958,-0.29736012
2021-08-03,0.82034266,0.11220797,0.7081347
2021-08-04,-0.46323878,0.11216422,-0.575403
2021-08-05,0.6005447,0.111967765,0.48857692
2021-08-06,0.16752662,0.112151474,0.055375144
2021-08-09,-0.093990825,0.11212244,-0.20611326
2021-08-10,0.09926793,0.11172668,-0.012458749
2021-08-11,0.12757438,0.11142298,0.016151406
2021-08-12,0.41463804,0.11134204,0.303296
2021-08-13,0.16073066,0.11141436,0.049316302
2021-08-16,0.26208508,0.11166498,0.1504201
2021-08-17,-0.7060699,0.1122265,-0.8182964
2021-08-18,-1.0748471,0.11206709,-1.1869142
2021-08-19,0.12566923,0.11038074,0.015288487
2021-08-20,0.8141568,0.112551294,0.7016055
2021-08-23,0.852379,0.10892527,0.74345374
2021-08-24,0.14957362,0.111388326,0.0381853
2021-08-25,0.22201182,0.11219401,0.10981781
2021-08-26,-0.5824919,0.112950295,-0.6954422
2021-08-27,0.88076323,0.11246518,0.76829803
2021-08-30,0.4306571,0.112842955,0.31781414
2021-08-31,-0.1349116,0.11312441,-0.248036
2021-09-01,0.031168863,0.11311267,-0.08194381
2021-09-02,0.28426385,0.11318631,0.17107755
2021-09-03,-0.03350311,0.11314943,-0.14665253
2021-09-07,-0.33955744,0.11301859,-0.45257604
2021-09-08,-0.13185668,0.11245822,-0.24431491
2021-09-09,-0.46056086,0.112277985,-0.57283884
2021-09-10,-0.77225786,0.11196513,-0.884223
2021-09-13,0.22764876,0.1109212,0.11672757
2021-09-14,-0.5746639,0.11113946,-0.68580335
2021-09-15,0.8473997,0.11120322,0.7361965
2021-09-16,-0.15511404,0.11177722,-0.26689127
2021-09-17,-0.9110873,0.112102255,-1.0231895
2021-09-20,-1.6977311,0.111409724,-1.8091409
2021-09-21,-0.08123585,0.11145767,-0.19269352
2021-09-22,0.9519611,0.11232288,0.83963823
2021-09-23,1.2134715,0.10856917,1.1049024
2021-09-24,0.14610091,0.11129884,0.03480207
2021-09-27,-0.27763826,0.112469986,-0.39010823
2021-09-28,-2.036411,0.11213917,-2.1485503
2021-09-29,0.15691842,0.11010754,0.04681088
2021-09-30,-1.1909714,0.10905641,-1.3000278
2021-10-01,1.1491477,0.10794852,1.0411992
2021-10-04,-1.2985898,0.10787096,-1.4064608
2021-10-05,1.0524515,0.10678971,0.9456618
2021-10-06,0.41027927,0.10669897,0.3035803
2021-10-07,0.8298281,0.10641258,0.7234155
2021-10-08,-0.1913723,0.1067175,-0.2980898
2021-10-12,-0.24167806,0.10713743,-0.3488155
2021-10-13,0.30225146,0.106692374,0.19555908
2021-10-14,1.7063102,0.10700649,1.5993037
2021-10-15,0.74602103,0.10764147,0.6383796
2021-10-18,0.33747697,0.1080377,0.22943926
2021-10-19,0.7393339,0.10834769,0.6309862
2021-10-20,0.36640298,0.10914701,0.25725597
2021-10-21,0.2995872,0.10967672,0.18991047
2021-10-22,-0.10725536,0.1054741,-0.21272945
2021-10-25,0.47481966,0.106824905,0.36799476
2021-10-26,0.18197952,0.107174546,0.07480498
2021-10-27,-0.5051568,0.10723199,-0.6123888
2021-10-28,0.98292816,0.10756435,0.8753638
2021-10-29,0.19493347,0.10797955,0.08695392
2021-11-01,0.18000771,0.10835422,0.07165349
2021-11-02,0.3680363,0.108348,0.25968832
2021-11-03,0.64612794,0.108466156,0.5376618
2021-11-04,0.41819423,0.1083603,0.30983394
2021-11-05,0.37327996,0.1081041,0.26517585
2021-11-08,0.088778794,0.10753477,-0.01875598
2021-11-09,-0.3498776,0.10679802,-0.45667562
2021-11-10,-0.82258236,0.10626044,-0.9288428
2021-11-12,0.7222656,0.10543853,0.6168271
2021-11-15,-0.001073982,0.10529975,-0.10637373
2021-11-16,0.38652298,0.104643874,0.2818791
2021-11-17,-0.26016253,0.10392264,-0.36408517
2021-11-18,0.33847803,0.102764584,0.23571345
2021-11-19,-0.13986656,0.101410426,-0.24127698
2021-11-22,-0.31971365,0.09882891,-0.41854256
2021-11-23,0.1657133,0.10034841,0.06536488
2021-11-24,0.22938506,0.10038036,0.1290047
2021-11-26,-2.2724822,0.100443244,-2.3729253
2021-11-29,1.32002,0.0982753,1.2217447
2021-11-30,-1.896131,0.0979716,-1.9941026
2021-12-01,-1.1815188,0.09671049,-1.2782292
2021-12-02,1.4194436,0.09523909,1.3242046
2021-12-03,-0.8448564,0.09440329,-0.93925965
2021-12-06,1.1730872,0.09286401,1.0802232
2021-12-07,2.070708,0.09169346,1.9790146
2021-12-08,0.30852854,0.091713846,0.2168147
2021-12-09,-0.718108,0.09154146,-0.80964947
2021-12-10,0.95490736,0.09012456,0.8647828
2021-12-13,-0.9136168,0.089843616,-1.0034604
2021-12-14,-0.74706775,0.08797392,-0.83504164
2021-12-15,1.6348464,0.08532452,1.5495219
2021-12-16,-0.87434155,0.0837516,-0.95809317
2021-12-17,-1.0287681,0.081108004,-1.109876
2021-12-20,-1.1388057,0.07782307,-1.2166288
2021-12-21,1.7777934,0.080493376,1.6973001
2021-12-22,1.0180197,0.07783625,0.9401834
2021-12-23,0.62237,0.080257595,0.5421124
2021-12-27,1.3838935,0.081118144,1.3027754
2021-12-28,-0.101015486,0.08223808,-0.18325356
2021-12-29,0.14018951,0.08250083,0.057688683
2021-12-30,-0.29897556,0.08314511,-0.38212067
2021-12-31,-0.262618,0.083915934,-0.34653395
2022-01-03,0.6374053,0.084586285,0.552819
2022-01-04,-0.0629622,0.08554782,-0.14851001
2022-01-05,-1.9392757,0.08612861,-2.0254045
2022-01-06,-0.0963769,0.08539498,-0.18177187
2022-01-07,-0.40502167,0.084798634,-0.4898203
2022-01-10,-0.14410312,0.08492795,-0.22903107
2022-01-11,0.91599846,0.08422203,0.83177644
2022-01-12,0.28177544,0.0842789,0.19749655
2022-01-13,-1.4243616,0.08477439,-1.509136
2022-01-14,0.08199803,0.083641216,-0.0016431883
2022-01-18,-1.8387946,0.08343491,-1.9222295
2022-01-19,-0.9689542,0.08177328,-1.0507275
2022-01-20,-1.1037378,0.08044131,-1.1841792
2022-01-21,-1.8914822,0.08282539,-1.9743077
2022-01-24,0.2771739,0.08344716,0.19372675
2022-01-25,-1.2171906,0.08057319,-1.2977638
2022-01-26,-0.14966358,0.0816824,-0.23134598
2022-01-27,-0.5384089,0.08131552,-0.6197244
2022-01-28,2.4347646,0.08053827,2.3542264
2022-01-31,1.8885952,0.07986072,1.8087345
2022-02-01,0.68630034,0.07937632,0.606924
2022-02-02,0.94225156,0.07909483,0.86315674
2022-02-03,-2.4391081,0.078171596,-2.5172796
2022-02-04,0.515693,0.07675247,0.43894053
2022-02-07,-0.37017125,0.0757395,-0.44591075
2022-02-08,0.84012073,0.07454313,0.7655776
2022-02-09,1.4517208,0.07387259,1.3778483
2022-02-10,-1.8115726,0.07328166,-1.8848542
2022-02-11,-1.8969455,0.070762575,-1.9677081
2022-02-14,-0.38405967,0.068522215,-0.45258188
2022-02-15,1.5766721,0.06612958,1.5105425
2022-02-16,0.08812077,0.0650253,0.023095474
2022-02-17,-2.1173139,0.06430103,-2.1816149
2022-02-18,-0.71661615,0.06276837,-0.7793845
2022-02-22,-1.0142945,0.061728537,-1.0760231
2022-02-23,-1.8412123,0.061688438,-1.9029007
2022-02-24,1.4956856,0.06316477,1.4325209
2022-02-25,2.2372677,0.06357554,2.1736922
2022-02-28,-0.24426034,0.06388404,-0.3081444
2022-03-01,-1.5473504,0.063660264,-1.6110107
2022-03-02,1.8642691,0.0629313,1.8013378
2022-03-03,-0.5254666,0.062151782,-0.5876184
2022-03-04,-0.7934043,0.06136084,-0.8547651
2022-03-07,-2.9518158,0.060738094,-3.012554
2022-03-08,-0.7233754,0.0595065,-0.78288186
2022-03-09,2.5698247,0.05840648,2.511418
2022-03-10,-0.42918137,0.0572778,-0.48645917
2022-03-11,-1.2961545,0.05597706,-1.3521316
2022-03-14,-0.74210024,0.05513054,-0.7972308
2022-03-15,2.1408575,0.054375436,2.086482
2022-03-16,2.2383761,0.053899147,2.184477
2022-03-17,1.2347817,0.053615466,1.1811663
2022-03-18,1.1662295,0.053060636,1.1131688
2022-03-21,-0.043466035,0.053242628,-0.09670866
2022-03-22,1.1304114,0.049454123,1.0809573
2022-03-23,-1.2272699,0.05230046,-1.2795703
2022-03-24,1.4343913,0.05283483,1.3815564
2022-03-25,0.50661707,0.05357513,0.45304194
2022-03-28,0.71449554,0.05415467,0.66034085
2022-03-29,1.2256547,0.055090748,1.1705639
2022-03-30,-0.62937003,0.056208685,-0.6855787
2022-03-31,-1.5652541,0.056959055,-1.6222131
2022-04-01,0.34102225,0.057300515,0.28372175
2022-04-04,0.8090939,0.058157552,0.7509363
2022-04-05,-1.2551721,0.059397567,-1.3145697
2022-04-06,-0.97169167,0.059519038,-1.0312107
2022-04-07,0.42533857,0.05941251,0.36592606
2022-04-08,-0.26510265,0.059644133,-0.3247468
2022-04-11,-1.687729,0.0600836,-1.7478126
2022-04-12,-0.34174478,0.059459202,-0.401204
2022-04-13,1.1174577,0.059256114,1.0582017
2022-04-14,-1.2144138,0.059727468,-1.2741412
2022-04-18,-0.020486828,0.05938364,-0.07987046
2022-04-19,1.6057605,0.058832467,1.5469279
2022-04-20,-0.061847508,0.062021688,-0.123869196
2022-04-21,-1.4752948,0.06440871,-1.5397035
2022-04-22,-2.7740054,0.065655895,-2.8396614
2022-04-25,0.5697937,0.06333977,0.50645393
2022-04-26,-2.8146307,0.06382528,-2.878456
2022-04-27,0.20980468,0.06284164,0.14696305
2022-04-28,2.47469,0.06169527,2.4129946
2022-04-29,-3.6284506,0.06066838,-3.689119
2022-05-02,0.56752425,0.05943212,0.50809216
2022-05-03,0.48371264,0.057981513,0.42573112
2022-05-04,2.986242,0.056750324,2.9294918
2022-05-05,-3.564971,0.056265414,-3.6212363
2022-05-06,-0.5674225,0.054949872,-0.6223724
2022-05-09,-3.20371,0.05371993,-3.25743
2022-05-10,0.24578975,0.052292824,0.19349693
2022-05-11,-1.6463207,0.05172038,-1.6980411
2022-05-12,-0.12959646,0.051321954,-0.18091841
2022-05-13,2.3869696,0.050599508,2.33637
2022-05-16,-0.3946401,0.050148606,-0.4447887
2022-05-17,2.0169632,0.049773507,1.9671898
2022-05-18,-4.039526,0.049221996,-4.088748
2022-05-19,-0.5833782,0.04776872,-0.6311469
2022-05-20,0.014614177,0.046906576,-0.0322924
2022-05-23,1.855504,0.047345575,1.8081585
2022-05-24,-0.8120798,0.048391297,-0.86047107
2022-05-25,0.94507647,0.04888104,0.8961954
2022-05-26,1.9883256,0.048994735,1.9393308
2022-05-27,2.4742262,0.049037166,2.425189
2022-05-31,-0.6274369,0.049349282,-0.6767862
2022-06-01,-0.7482769,0.049342487,-0.7976194
2022-06-02,1.8431019,0.04922497,1.7938769
2022-06-03,-1.6347314,0.049146097,-1.6838775
2022-06-06,0.31374007,0.04919745,0.26454264
2022-06-07,0.9523393,0.04911577,0.9032235
2022-06-08,-1.0793946,0.04953354,-1.1289281
2022-06-09,-2.3798695,0.049678776,-2.4295483
2022-06-10,-2.9110303,0.04932778,-2.9603581
2022-06-13,-3.876843,0.04878509,-3.9256282
2022-06-14,-0.37736797,0.04737046,-0.42473844
2022-06-15,1.4592505,0.046140317,1.4131101
2022-06-16,-3.2511952,0.04560598,-3.296801
2022-06-17,0.22008657,0.045147303,0.17493927
2022-06-21,2.4477243,0.044695526,2.4030287
2022-06-22,-0.13015723,0.04743466,-0.17759189
2022-06-23,0.95322174,0.047430772,0.905791
2022-06-24,3.0563293,0.04856879,3.0077605
2022-06-27,-0.29730716,0.04881285,-0.34612
2022-06-28,-2.0143037,0.04855726,-2.062861
2022-06-29,-0.07117454,0.048014943,-0.119189486
2022-06-30,-0.8759278,0.047675677,-0.9236035
2022-07-01,1.0553814,0.047324955,1.0080564
2022-07-05,0.15841286,0.04715057,0.11126229
2022-07-06,0.35731643,0.0468442,0.31047225
2022-07-07,1.4964588,0.046473395,1.4499854
2022-07-08,-0.083027154,0.045903355,-0.12893051
2022-07-11,-1.1527462,0.045475245,-1.1982214
2022-07-12,-0.9243879,0.045035534,-0.9694234
2022-07-13,-0.44569024,0.044560663,-0.49025092
2022-07-14,-0.2998634,0.04461168,-0.3444751
2022-07-15,1.9201249,0.04459961,1.8755252
2022-07-18,-0.8363572,0.044813447,-0.88117063
2022-07-19,2.762829,0.044691537,2.7181375
2022-07-20,0.5895806,0.044565737,0.54501486
2022-07-21,0.9861373,0.04437543,0.94176185
2022-07-22,-0.9332467,0.04767923,-0.9809259
2022-07-25,0.13151671,0.047626454,0.08389026
2022-07-26,-1.1543202,0.048885062,-1.2032053
2022-07-27,2.6156273,0.049404997,2.5662222
2022-07-28,1.2133338,0.050013714,1.1633202
2022-07-29,1.420776,0.050803404,1.3699726
2022-08-01,-0.2823084,0.051745266,-0.33405367
2022-08-02,-0.66623956,0.051997,-0.71823657
2022-08-03,1.5638477,0.05187776,1.5119699
2022-08-04,-0.077734016,0.052545942,-0.13027996
2022-08-05,-0.1625746,0.05332742,-0.21590203
2022-08-08,-0.123755075,0.053951617,-0.17770669
2022-08-09,-0.4248693,0.05456943,-0.47943872
2022-08-10,2.1290638,0.055053525,2.0740104
2022-08-11,-0.070547394,0.056263722,-0.12681112
2022-08-12,1.7322369,0.056985863,1.675251
2022-08-15,0.39695418,0.05792144,0.33903274
2022-08-16,0.18756798,0.058741014,0.12882696
2022-08-17,-0.7237795,0.05961854,-0.78339803
2022-08-18,0.22695611,0.060286753,0.16666937
2022-08-19,-1.2900001,0.060981244,-1.3509814
2022-08-22,-2.1400065,0.061077595,-2.2010841
2022-08-23,-0.22378626,0.061435625,-0.28522187
2022-08-24,0.29161605,0.061411485,0.23020457
2022-08-25,1.4091605,0.06156937,1.3475912
2022-08-26,-3.368806,0.061936967,-3.4307427
2022-08-29,-0.6666356,0.061075434,-0.727711
2022-08-30,-1.1028155,0.060385205,-1.1632007
2022-08-31,-0.7817025,0.060068898,-0.8417714
2022-09-01,0.2996232,0.059593417,0.24002978
2022-09-02,-1.07365,0.0589725,-1.1326225
2022-09-06,-0.4095057,0.05851443,-0.46802014
2022-09-07,1.8341017,0.05759833,1.7765033
2022-09-08,0.6610722,0.05734822,0.603724
2022-09-09,1.527145,0.056905773,1.4702393
2022-09-12,1.0584273,0.056572154,1.0018551
2022-09-13,-4.3236613,0.055521194,-4.3791823
2022-09-14,0.33870122,0.053978022,0.2847232
2022-09-15,-1.131774,0.052786186,-1.1845602
2022-09-16,-0.7182134,0.05161825,-0.76983166
2022-09-19,0.6857101,0.050282996,0.63542706
2022-09-20,-1.1272103,0.052583233,-1.1797935
2022-09-21,-1.7116494,0.053822845,-1.7654723
2022-09-22,-0.8427581,0.05545672,-0.8982148
2022-09-23,-1.723262,0.054578424,-1.7778404
2022-09-26,-1.0340526,0.054321107,-1.0883737
2022-09-27,-0.21203598,0.053009823,-0.26504582
2022-09-28,1.967214,0.051416516,1.9157975
2022-09-29,-2.1126437,0.050893843,-2.1635375
2022-09-30,-1.5066695,0.049944542,-1.556614
2022-10-03,2.5883894,0.048691344,2.5396981
2022-10-04,3.05837,0.048046216,3.010324
2022-10-05,-0.20179488,0.047557417,-0.24935229
2022-10-06,-1.0245081,0.04624262,-1.0707507
2022-10-07,-2.8003619,0.044623446,-2.8449852
2022-10-11,-0.6519176,0.042819884,-0.69473743
2022-10-12,-0.3290773,0.041093506,-0.3701708
2022-10-13,2.5965643,0.03978344,2.5567808
2022-10-14,-2.3662663,0.038344365,-2.4046106
2022-10-17,2.6480052,0.03679781,2.6112075
