Date,Actual,Predicted,Error
2020-10-16,0.013491956,0.25602913,-0.24253717
2020-10-19,-1.6329862,0.25638777,-1.889374
2020-10-20,0.4727334,0.25774008,0.21499333
2020-10-21,-0.21957,0.25850177,-0.47807175
2020-10-22,0.52189255,0.26028827,0.26160428
2020-10-23,0.34457615,0.25973502,0.08484113
2020-10-26,-1.8589517,0.25927415,-2.1182258
2020-10-27,-0.30256188,0.26219916,-0.56476104
2020-10-28,-3.5287879,0.26447904,-3.7932668
2020-10-29,1.1947331,0.2699859,0.9247472
2020-10-30,-1.212955,0.27242342,-1.4853784
2020-11-02,1.2318202,0.2743914,0.9574288
2020-11-03,1.779929,0.2752735,1.5046556
2020-11-04,2.2047048,0.274919,1.9297857
2020-11-05,1.9460194,0.2692044,1.676815
2020-11-06,-0.02877152,0.26434833,-0.29311985
2020-11-09,1.1699889,0.26008508,0.90990376
2020-11-10,-0.13997945,0.25836277,-0.39834222
2020-11-12,-0.9978532,0.25698256,-1.2548358
2020-11-13,1.3610336,0.2565378,1.1044958
2020-11-16,1.1648052,0.25527602,0.90952915
2020-11-17,-0.47919255,0.25440985,-0.7336024
2020-11-18,-1.1563829,0.2539482,-1.4103311
2020-11-19,0.39464426,0.25401583,0.14062843
2020-11-20,-0.6792563,0.2527998,-0.9320561
2020-11-23,0.5635931,0.25490743,0.30868566
2020-11-24,1.6161668,0.25488234,1.3612845
2020-11-25,-0.15844183,0.25429273,-0.41273457
2020-11-27,0.23969792,0.2537287,-0.0140307695
2020-11-30,-0.45955485,0.2529026,-0.7124574
2020-12-01,1.1271187,0.25222182,0.8748969
2020-12-02,0.17911668,0.25161964,-0.072502956
2020-12-03,-0.062415723,0.25116944,-0.31358516
2020-12-04,0.88362753,0.25083908,0.6327884
2020-12-07,-0.19356377,0.25055015,-0.4441139
2020-12-08,0.2787148,0.25049734,0.028217465
2020-12-09,-0.79492015,0.25037295,-1.0452931
2020-12-10,-0.1285108,0.25069264,-0.37920344
2020-12-11,-0.12649973,0.2509237,-0.3774234
2020-12-14,-0.4359259,0.25122356,-0.68714947
2020-12-15,1.2921249,0.2518946,1.0402303
2020-12-16,0.17727952,0.2514749,-0.07419537
2020-12-17,0.5757655,0.2511418,0.3246237
2020-12-18,-0.35111186,0.25080013,-0.601912
2020-12-21,-0.3906279,0.25058073,-0.64120865
2020-12-22,-0.20730929,0.25334117,-0.46065044
2020-12-23,0.074581124,0.25355536,-0.17897424
2020-12-24,0.3536589,0.2531455,0.10051343
2020-12-28,0.8722529,0.2523136,0.61993927
2020-12-29,-0.22273806,0.25178194,-0.47452
2020-12-30,0.13415472,0.25177822,-0.11762349
2020-12-31,0.64388454,0.25157624,0.3923083
2021-01-04,-1.4754827,0.2514158,-1.7268984
2021-01-05,0.7082595,0.2531942,0.4550653
2021-01-06,0.5709843,0.25319186,0.31779245
2021-01-07,1.4847404,0.25300097,1.2317394
2021-01-08,0.5491863,0.2518136,0.2973727
2021-01-11,-0.6554751,0.2510443,-0.9065194
2021-01-12,0.041578844,0.25157598,-0.20999713
2021-01-13,0.22756417,0.25158137,-0.0240172
2021-01-14,-0.3753451,0.2512734,-0.6266185
2021-01-15,-0.7190028,0.25149855,-0.9705013
2021-01-19,0.813638,0.25198978,0.5616482
2021-01-20,1.3935626,0.2517686,1.141794
2021-01-21,0.031672332,0.2512166,-0.21954426
2021-01-22,-0.30106115,0.24999294,-0.5510541
2021-01-25,0.3615839,0.24926694,0.11231695
2021-01-26,-0.14888337,0.25156766,-0.40045103
2021-01-27,-2.5677884,0.25139856,-2.819187
2021-01-28,0.9760626,0.25952494,0.71653765
2021-01-29,-1.9311476,0.25978363,-2.1909313
2021-02-01,1.6051768,0.2618757,1.343301
2021-02-02,1.3898224,0.26084292,1.1289794
2021-02-03,0.100876905,0.25686607,-0.15598917
2021-02-04,1.0853323,0.25345847,0.8318738
2021-02-05,0.38974953,0.25140423,0.1383453
2021-02-08,0.73993486,0.25022215,0.48971272
2021-02-09,-0.111352496,0.24993418,-0.36128667
2021-02-10,-0.03451849,0.25001505,-0.28453353
2021-02-11,0.16624552,0.25030005,-0.08405453
2021-02-12,0.4711033,0.25035664,0.22074667
2021-02-16,-0.05692724,0.2502482,-0.30717543
2021-02-17,-0.0320402,0.25050288,-0.2825431
2021-02-18,-0.44158357,0.25064117,-0.69222474
2021-02-19,-0.18548967,0.2509502,-0.43643987
2021-02-22,-0.77328396,0.25093612,-1.0242201
2021-02-23,0.12563181,0.25388515,-0.12825334
2021-02-24,1.1351614,0.2529187,0.8822427
2021-02-25,-2.4478807,0.2521223,-2.7000031
2021-02-26,-0.47502142,0.2548956,-0.72991705
2021-03-01,2.3790762,0.25545186,2.1236243
2021-03-02,-0.80808514,0.25271443,-1.0607996
2021-03-03,-1.3066221,0.25149375,-1.558116
2021-03-04,-1.3417214,0.25224605,-1.5939674
2021-03-05,1.9495968,0.25412256,1.6954741
2021-03-08,-0.5359231,0.2523017,-0.7882248
2021-03-09,1.4154643,0.25201404,1.1634502
2021-03-10,0.60303134,0.25113547,0.35189587
2021-03-11,1.0395488,0.25020823,0.7893405
2021-03-12,0.10153985,0.24968447,-0.14814462
2021-03-15,0.64919215,0.24934186,0.3998503
2021-03-16,-0.15696837,0.24925044,-0.40621883
2021-03-17,0.2879382,0.24930346,0.038634747
2021-03-18,-1.476054,0.2493616,-1.7254156
2021-03-19,-0.0602704,0.249841,-0.3101114
2021-03-22,0.7025118,0.25145197,0.45105982
2021-03-23,-0.7630854,0.25057864,-1.013664
2021-03-24,-0.5467336,0.25032014,-0.79705375
2021-03-25,0.5240266,0.2505843,0.27344227
2021-03-26,1.6631203,0.24992472,1.4131956
2021-03-29,-0.08680127,0.24906538,-0.33586666
2021-03-30,-0.3157833,0.24888647,-0.5646697
2021-03-31,0.3622499,0.24826974,0.113980174
2021-04-01,1.1825202,0.24778724,0.9347329
2021-04-05,1.4438226,0.24715996,1.1966627
2021-04-06,-0.09735308,0.24703358,-0.34438667
2021-04-07,0.14752328,0.24702466,-0.09950137
2021-04-08,0.4220633,0.24707273,0.17499056
2021-04-09,0.77199346,0.2472031,0.52479035
2021-04-12,-0.019607885,0.24740858,-0.26701647
2021-04-13,0.32944867,0.24770054,0.08174813
2021-04-14,-0.40877268,0.24791022,-0.6566829
2021-04-15,1.1094191,0.24808711,0.861332
2021-04-16,0.36088195,0.2481777,0.11270425
2021-04-19,-0.530656,0.24827576,-0.77893174
2021-04-20,-0.680232,0.24743915,-0.92767113
2021-04-21,0.93060553,0.24701005,0.6835955
2021-04-22,-0.92106575,0.2464435,-1.1675092
2021-04-23,1.0928696,0.24661659,0.84625304
2021-04-26,0.1782271,0.24819806,-0.069970965
2021-04-27,-0.021489589,0.25008193,-0.27157152
2021-04-28,-0.084553994,0.25088847,-0.33544245
2021-04-29,0.6762807,0.25111645,0.42516422
2021-04-30,-0.7194707,0.25114256,-0.97061324
2021-05-03,0.27480906,0.25120732,0.02360174
2021-05-04,-0.66783375,0.2510944,-0.91892815
2021-05-05,0.07034638,0.2512702,-0.18092382
2021-05-06,0.81654567,0.2513495,0.56519616
2021-05-07,0.73733413,0.25133413,0.486
2021-05-10,-1.0435647,0.25123823,-1.2948029
2021-05-11,-0.8673913,0.2519384,-1.1193297
2021-05-12,-2.1449401,0.2532114,-2.3981516
2021-05-13,1.2173141,0.25740093,0.9599132
2021-05-14,1.4917957,0.25666922,1.2351265
2021-05-17,-0.2530052,0.25458586,-0.50759107
2021-05-18,-0.8517293,0.25393003,-1.1056592
2021-05-19,-0.29434115,0.2542024,-0.5485436
2021-05-20,1.0554742,0.25482324,0.80065095
2021-05-21,-0.078388065,0.2535438,-0.33193186
2021-05-24,0.9911292,0.25319272,0.7379365
2021-05-25,-0.21252838,0.2547321,-0.46726048
2021-05-26,0.18768166,0.25555134,-0.06786968
2021-05-27,0.116531454,0.2554896,-0.13895813
2021-05-28,0.07688819,0.2551547,-0.17826651
2021-06-01,-0.04923335,0.2546816,-0.30391493
2021-06-02,0.14469348,0.25441477,-0.10972129
2021-06-03,-0.36287034,0.2539781,-0.61684847
2021-06-04,0.88340956,0.2537633,0.6296463
2021-06-07,-0.07967387,0.2533388,-0.3330127
2021-06-08,0.017502487,0.25326982,-0.23576733
2021-06-09,-0.18238673,0.2533868,-0.43577352
2021-06-10,0.4652243,0.2537213,0.211503
2021-06-11,0.19484347,0.2536649,-0.05882144
2021-06-14,0.1815202,0.25374305,-0.07222286
2021-06-15,-0.20116937,0.2539935,-0.45516288
2021-06-16,-0.53901243,0.2542437,-0.79325616
2021-06-17,-0.043571558,0.2545489,-0.29812047
2021-06-18,-1.3124468,0.25461492,-1.5670618
2021-06-21,1.400229,0.25559434,1.1446346
2021-06-22,0.5124492,0.25481653,0.25763267
2021-06-23,-0.108328335,0.2571038,-0.36543214
2021-06-24,0.58112496,0.25754553,0.32357943
2021-06-25,0.33305973,0.2575652,0.07549453
2021-06-28,0.23149642,0.2572527,-0.02575627
2021-06-29,0.02773362,0.25683326,-0.22909963
2021-06-30,0.13281597,0.25644,-0.12362404
2021-07-01,0.5221627,0.25612527,0.2660374
2021-07-02,0.75000817,0.2558212,0.49418697
2021-07-06,-0.2021856,0.25571173,-0.45789734
2021-07-07,0.33589754,0.25596893,0.07992861
2021-07-08,-0.85610247,0.25628904,-1.1123915
2021-07-09,1.1277947,0.25706932,0.8707254
2021-07-12,0.34511742,0.25707886,0.088038564
2021-07-13,-0.35168126,0.25726575,-0.60894704
2021-07-14,0.116493456,0.2576273,-0.14113384
2021-07-15,-0.3262241,0.2578156,-0.5840397
2021-07-16,-0.75388545,0.258167,-1.0120524
2021-07-19,-1.5869513,0.25866473,-1.845616
2021-07-20,1.516261,0.26040822,1.2558527
2021-07-21,0.824182,0.25915986,0.5650221
2021-07-22,0.201667,0.2571251,-0.055458114
2021-07-23,1.0145452,0.25564855,0.75889665
2021-07-26,0.23821999,0.2582052,-0.019985214
2021-07-27,-0.47124448,0.2591268,-0.7303713
2021-07-28,-0.018626189,0.25988913,-0.2785153
2021-07-29,0.4206153,0.2598883,0.160727
2021-07-30,-0.5406048,0.259605,-0.8002098
2021-08-02,-0.18428056,0.25957417,-0.44385475
2021-08-03,0.82034266,0.25985682,0.56048584
2021-08-04,-0.46323878,0.25967884,-0.7229176
2021-08-05,0.6005447,0.25964975,0.34089494
2021-08-06,0.16752662,0.25953388,-0.092007264
2021-08-09,-0.093990825,0.2593457,-0.35333654
2021-08-10,0.09926793,0.25949857,-0.16023064
2021-08-11,0.12757438,0.25967363,-0.13209924
2021-08-12,0.41463804,0.25982726,0.15481079
2021-08-13,0.16073066,0.25991306,-0.0991824
2021-08-16,0.26208508,0.26011962,0.0019654632
2021-08-17,-0.7060699,0.26011205,-0.96618193
2021-08-18,-1.0748471,0.26038292,-1.33523
2021-08-19,0.12566923,0.26171416,-0.13604493
2021-08-20,0.8141568,0.26144105,0.5527157
2021-08-23,0.852379,0.25909144,0.5932876
2021-08-24,0.14957362,0.26102966,-0.11145604
2021-08-25,0.22201182,0.26173598,-0.039724156
2021-08-26,-0.5824919,0.26135132,-0.8438432
2021-08-27,0.88076323,0.26125917,0.6195041
2021-08-30,0.4306571,0.26047063,0.17018646
2021-08-31,-0.1349116,0.25975505,-0.39466664
2021-09-01,0.031168863,0.2592091,-0.22804023
2021-09-02,0.28426385,0.25872362,0.025540233
2021-09-03,-0.03350311,0.25849953,-0.29200265
2021-09-07,-0.33955744,0.25841355,-0.59797096
2021-09-08,-0.13185668,0.2586357,-0.39049238
2021-09-09,-0.46056086,0.2588773,-0.7194382
2021-09-10,-0.77225786,0.25947213,-1.0317299
2021-09-13,0.22764876,0.26052386,-0.03287509
2021-09-14,-0.5746639,0.2605786,-0.8352425
2021-09-15,0.8473997,0.2607979,0.58660185
2021-09-16,-0.15511404,0.26049834,-0.4156124
2021-09-17,-0.9110873,0.26036805,-1.1714554
2021-09-20,-1.6977311,0.26092154,-1.9586527
2021-09-21,-0.08123585,0.2629617,-0.34419754
2021-09-22,0.9519611,0.26209024,0.68987083
2021-09-23,1.2134715,0.25943264,0.95403886
2021-09-24,0.14610091,0.26038027,-0.11427936
2021-09-27,-0.27763826,0.2603488,-0.53798705
2021-09-28,-2.036411,0.26047474,-2.2968857
2021-09-29,0.15691842,0.26156032,-0.1046419
2021-09-30,-1.1909714,0.26159117,-1.4525626
2021-10-01,1.1491477,0.26165986,0.8874879
2021-10-04,-1.2985898,0.2608536,-1.5594435
2021-10-05,1.0524515,0.26115286,0.7912986
2021-10-06,0.41027927,0.26062274,0.14965653
2021-10-07,0.8298281,0.26040113,0.56942695
2021-10-08,-0.1913723,0.25983578,-0.45120808
2021-10-12,-0.24167806,0.25940382,-0.5010819
2021-10-13,0.30225146,0.25978372,0.042467743
2021-10-14,1.7063102,0.25979424,1.4465159
2021-10-15,0.74602103,0.25968128,0.48633975
2021-10-18,0.33747697,0.25966755,0.07780942
2021-10-19,0.7393339,0.25977594,0.479558
2021-10-20,0.36640298,0.25945652,0.10694647
2021-10-21,0.2995872,0.25925094,0.04033625
2021-10-22,-0.10725536,0.25871336,-0.36596873
2021-10-25,0.47481966,0.26119763,0.21362203
2021-10-26,0.18197952,0.26205027,-0.08007075
2021-10-27,-0.5051568,0.2622137,-0.7673705
2021-10-28,0.98292816,0.26229477,0.7206334
2021-10-29,0.19493347,0.26188955,-0.06695607
2021-11-01,0.18000771,0.26133025,-0.081322536
2021-11-02,0.3680363,0.26079357,0.10724273
2021-11-03,0.64612794,0.26016986,0.38595808
2021-11-04,0.41819423,0.2596249,0.15856934
2021-11-05,0.37327996,0.25931627,0.11396369
2021-11-08,0.088778794,0.25950772,-0.17072892
2021-11-09,-0.3498776,0.25992718,-0.60980475
2021-11-10,-0.82258236,0.26036763,-1.08295
2021-11-12,0.7222656,0.2609985,0.4612671
2021-11-15,-0.001073982,0.26103848,-0.26211247
2021-11-16,0.38652298,0.2611693,0.12535366
2021-11-17,-0.26016253,0.26130953,-0.5214721
2021-11-18,0.33847803,0.26161754,0.07686049
2021-11-19,-0.13986656,0.26201552,-0.40188208
2021-11-22,-0.31971365,0.2616878,-0.58140147
2021-11-23,0.1657133,0.26453328,-0.098819986
2021-11-24,0.22938506,0.26565382,-0.036268756
2021-11-26,-2.2724822,0.26586437,-2.5383465
2021-11-29,1.32002,0.26824033,1.0517796
2021-11-30,-1.896131,0.2674762,-2.1636071
2021-12-01,-1.1815188,0.2683338,-1.4498526
2021-12-02,1.4194436,0.2698442,1.1495994
2021-12-03,-0.8448564,0.2701411,-1.1149975
2021-12-06,1.1730872,0.2714037,0.90168357
2021-12-07,2.070708,0.27143228,1.7992758
2021-12-08,0.30852854,0.26966766,0.038860887
2021-12-09,-0.718108,0.268145,-0.986253
2021-12-10,0.95490736,0.26835927,0.6865481
2021-12-13,-0.9136168,0.26772326,-1.18134
2021-12-14,-0.74706775,0.26839572,-1.0154635
2021-12-15,1.6348464,0.26965576,1.3651907
2021-12-16,-0.87434155,0.2695732,-1.1439147
2021-12-17,-1.0287681,0.27006698,-1.298835
2021-12-20,-1.1388057,0.27099806,-1.4098039
2021-12-21,1.7777934,0.27095723,1.5068362
2021-12-22,1.0180197,0.269359,0.7486607
2021-12-23,0.62237,0.27078873,0.35158128
2021-12-27,1.3838935,0.27132925,1.1125642
2021-12-28,-0.101015486,0.2716856,-0.37270108
2021-12-29,0.14018951,0.27165976,-0.13147025
2021-12-30,-0.29897556,0.27123678,-0.57021236
2021-12-31,-0.262618,0.27080244,-0.53342044
2022-01-03,0.6374053,0.2703082,0.36709708
2022-01-04,-0.0629622,0.26957095,-0.33253315
2022-01-05,-1.9392757,0.26890433,-2.20818
2022-01-06,-0.0963769,0.26911557,-0.36549246
2022-01-07,-0.40502167,0.26936358,-0.67438525
2022-01-10,-0.14410312,0.26911712,-0.41322023
2022-01-11,0.91599846,0.2694611,0.64653736
2022-01-12,0.28177544,0.26942933,0.012346119
2022-01-13,-1.4243616,0.26933932,-1.6937009
2022-01-14,0.08199803,0.2702458,-0.18824777
2022-01-18,-1.8387946,0.27038297,-2.1091776
2022-01-19,-0.9689542,0.27177083,-1.240725
2022-01-20,-1.1037378,0.27297246,-1.3767103
2022-01-21,-1.8914822,0.2735455,-2.1650276
2022-01-24,0.2771739,0.27412173,0.003052175
2022-01-25,-1.2171906,0.27575177,-1.4929423
2022-01-26,-0.14966358,0.2757489,-0.42541248
2022-01-27,-0.5384089,0.27603406,-0.81444293
2022-01-28,2.4347646,0.27603352,2.158731
2022-01-31,1.8885952,0.27539504,1.6132002
2022-02-01,0.68630034,0.27427018,0.41203016
2022-02-02,0.94225156,0.27283406,0.6694175
2022-02-03,-2.4391081,0.2722458,-2.711354
2022-02-04,0.515693,0.27275968,0.24293333
2022-02-07,-0.37017125,0.2728896,-0.64306086
2022-02-08,0.84012073,0.2731689,0.5669519
2022-02-09,1.4517208,0.2731046,1.1786163
2022-02-10,-1.8115726,0.27299553,-2.084568
2022-02-11,-1.8969455,0.27504814,-2.1719937
2022-02-14,-0.38405967,0.27765542,-0.6617151
2022-02-15,1.5766721,0.2799453,1.2967267
2022-02-16,0.08812077,0.28043455,-0.19231378
2022-02-17,-2.1173139,0.28014952,-2.3974633
2022-02-18,-0.71661615,0.28155255,-0.9981687
2022-02-22,-1.0142945,0.2822781,-1.2965726
2022-02-23,-1.8412123,0.2843577,-2.12557
2022-02-24,1.4956856,0.28464648,1.2110391
2022-02-25,2.2372677,0.284995,1.9522728
2022-02-28,-0.24426034,0.28462452,-0.5288849
2022-03-01,-1.5473504,0.28464675,-1.8319972
2022-03-02,1.8642691,0.28491363,1.5793555
2022-03-03,-0.5254666,0.28460583,-0.8100724
2022-03-04,-0.7934043,0.2843669,-1.0777712
2022-03-07,-2.9518158,0.28457087,-3.2363868
2022-03-08,-0.7233754,0.28558433,-1.0089598
2022-03-09,2.5698247,0.2864511,2.2833736
2022-03-10,-0.42918137,0.28693077,-0.71611214
2022-03-11,-1.2961545,0.2871595,-1.583314
2022-03-14,-0.74210024,0.2875068,-1.029607
2022-03-15,2.1408575,0.28820464,1.8526528
2022-03-16,2.2383761,0.2882446,1.9501315
2022-03-17,1.2347817,0.287452,0.94732976
2022-03-18,1.1662295,0.28677735,0.8794521
2022-03-21,-0.043466035,0.28545505,-0.32892108
2022-03-22,1.1304114,0.28722727,0.8431841
2022-03-23,-1.2272699,0.28844523,-1.5157151
2022-03-24,1.4343913,0.28903756,1.1453537
2022-03-25,0.50661707,0.2889003,0.21771678
2022-03-28,0.71449554,0.28846154,0.426034
2022-03-29,1.2256547,0.28779516,0.93785954
2022-03-30,-0.62937003,0.28712443,-0.9164945
2022-03-31,-1.5652541,0.2866298,-1.8518839
2022-04-01,0.34102225,0.2864354,0.054586858
2022-04-04,0.8090939,0.2859533,0.52314055
2022-04-05,-1.2551721,0.28536803,-1.5405402
2022-04-06,-0.97169167,0.2855814,-1.2572731
2022-04-07,0.42533857,0.28592965,0.13940892
2022-04-08,-0.26510265,0.28580394,-0.5509066
2022-04-11,-1.687729,0.28550082,-1.9732299
2022-04-12,-0.34174478,0.2863742,-0.628119
2022-04-13,1.1174577,0.28662094,0.8308368
2022-04-14,-1.2144138,0.2855982,-1.5000119
2022-04-18,-0.020486828,0.28519574,-0.30568257
2022-04-19,1.6057605,0.28455675,1.3212037
2022-04-20,-0.061847508,0.2828134,-0.3446609
2022-04-21,-1.4752948,0.28031924,-1.755614
2022-04-22,-2.7740054,0.27920952,-3.053215
2022-04-25,0.5697937,0.2821613,0.2876324
2022-04-26,-2.8146307,0.2821891,-3.0968199
2022-04-27,0.20980468,0.28338334,-0.073578656
2022-04-28,2.47469,0.28385127,2.1908388
2022-04-29,-3.6284506,0.28373873,-3.9121895
2022-05-02,0.56752425,0.2840379,0.28348637
2022-05-03,0.48371264,0.28410953,0.19960311
2022-05-04,2.986242,0.28361464,2.7026274
2022-05-05,-3.564971,0.28246915,-3.8474402
2022-05-06,-0.5674225,0.28327352,-0.850696
2022-05-09,-3.20371,0.28378984,-3.4875
2022-05-10,0.24578975,0.28507158,-0.03928183
2022-05-11,-1.6463207,0.28589913,-1.9322199
2022-05-12,-0.12959646,0.2866828,-0.41627926
2022-05-13,2.3869696,0.28749794,2.0994716
2022-05-16,-0.3946401,0.28760868,-0.6822488
2022-05-17,2.0169632,0.28749117,1.729472
2022-05-18,-4.039526,0.28711537,-4.3266416
2022-05-19,-0.5833782,0.2885476,-0.87192583
2022-05-20,0.014614177,0.28905025,-0.2744361
2022-05-23,1.855504,0.29076108,1.5647429
2022-05-24,-0.8120798,0.2899257,-1.1020055
2022-05-25,0.94507647,0.28986245,0.655214
2022-05-26,1.9883256,0.28956407,1.6987615
2022-05-27,2.4742262,0.28902024,2.185206
2022-05-31,-0.6274369,0.28812742,-0.9155643
2022-06-01,-0.7482769,0.28758192,-1.0358589
2022-06-02,1.8431019,0.28698716,1.5561147
2022-06-03,-1.6347314,0.28630856,-1.9210399
2022-06-06,0.31374007,0.28594923,0.027790844
2022-06-07,0.9523393,0.2858923,0.666447
2022-06-08,-1.0793946,0.28558904,-1.3649836
2022-06-09,-2.3798695,0.2854812,-2.6653507
2022-06-10,-2.9110303,0.2862003,-3.1972306
2022-06-13,-3.876843,0.2873435,-4.1641865
2022-06-14,-0.37736797,0.2898405,-0.66720843
2022-06-15,1.4592505,0.291418,1.1678325
2022-06-16,-3.2511952,0.2916451,-3.5428402
2022-06-17,0.22008657,0.29221803,-0.072131455
2022-06-21,2.4477243,0.29217413,2.1555502
2022-06-22,-0.13015723,0.29071444,-0.42087168
2022-06-23,0.95322174,0.29095873,0.66226304
2022-06-24,3.0563293,0.2898927,2.7664366
2022-06-27,-0.29730716,0.28936055,-0.5866677
2022-06-28,-2.0143037,0.28904107,-2.3033447
2022-06-29,-0.07117454,0.2889727,-0.36014724
2022-06-30,-0.8759278,0.2887823,-1.16471
2022-07-01,1.0553814,0.28873268,0.76664877
2022-07-05,0.15841286,0.28828734,-0.12987448
2022-07-06,0.35731643,0.28830582,0.069010615
2022-07-07,1.4964588,0.2883651,1.2080936
2022-07-08,-0.083027154,0.28845793,-0.37148508
2022-07-11,-1.1527462,0.28835124,-1.4410975
2022-07-12,-0.9243879,0.2888762,-1.2132641
2022-07-13,-0.44569024,0.2896594,-0.73534966
2022-07-14,-0.2998634,0.28995577,-0.5898192
2022-07-15,1.9201249,0.2901678,1.6299571
2022-07-18,-0.8363572,0.28969267,-1.1260499
2022-07-19,2.762829,0.28971553,2.4731135
2022-07-20,0.5895806,0.28929815,0.30028245
2022-07-21,0.9861373,0.28882375,0.69731355
2022-07-22,-0.9332467,0.28683016,-1.2200768
2022-07-25,0.13151671,0.28673095,-0.15521424
2022-07-26,-1.1543202,0.28713995,-1.4414601
2022-07-27,2.6156273,0.28787327,2.327754
2022-07-28,1.2133338,0.28805056,0.9252833
2022-07-29,1.420776,0.28782484,1.1329511
2022-08-01,-0.2823084,0.28734234,-0.56965077
2022-08-02,-0.66623956,0.28725132,-0.95349085
2022-08-03,1.5638477,0.28751275,1.2763349
2022-08-04,-0.077734016,0.2871151,-0.36484912
2022-08-05,-0.1625746,0.28684253,-0.4494171
2022-08-08,-0.123755075,0.286766,-0.41052106
2022-08-09,-0.4248693,0.28687498,-0.7117443
2022-08-10,2.1290638,0.2872416,1.8418223
2022-08-11,-0.070547394,0.2869601,-0.3575075
2022-08-12,1.7322369,0.28711826,1.4451187
2022-08-15,0.39695418,0.28707317,0.10988101
2022-08-16,0.18756798,0.2871296,-0.09956163
2022-08-17,-0.7237795,0.28698167,-1.0107611
2022-08-18,0.22695611,0.28682223,-0.059866115
2022-08-19,-1.2900001,0.28651917,-1.5765193
2022-08-22,-2.1400065,0.2875224,-2.4275289
2022-08-23,-0.22378626,0.28902537,-0.51281166
2022-08-24,0.29161605,0.29006943,0.0015466213
2022-08-25,1.4091605,0.2901219,1.1190386
2022-08-26,-3.368806,0.28954542,-3.6583514
2022-08-29,-0.6666356,0.28978944,-0.956425
2022-08-30,-1.1028155,0.28991622,-1.3927317
2022-08-31,-0.7817025,0.28976923,-1.0714717
2022-09-01,0.2996232,0.2895574,0.010065794
2022-09-02,-1.07365,0.289417,-1.363067
2022-09-06,-0.4095057,0.28934845,-0.69885415
2022-09-07,1.8341017,0.28990567,1.544196
2022-09-08,0.6610722,0.28961587,0.37145633
2022-09-09,1.527145,0.28927934,1.2378657
2022-09-12,1.0584273,0.28899333,0.769434
2022-09-13,-4.3236613,0.2894433,-4.613105
2022-09-14,0.33870122,0.29100356,0.047697663
2022-09-15,-1.131774,0.29158005,-1.423354
2022-09-16,-0.7182134,0.29184383,-1.0100572
2022-09-19,0.6857101,0.29202178,0.3936883
2022-09-20,-1.1272103,0.29069558,-1.4179058
2022-09-21,-1.7116494,0.2892389,-2.0008883
2022-09-22,-0.8427581,0.28785664,-1.1306148
2022-09-23,-1.723262,0.28919008,-2.0124521
2022-09-26,-1.0340526,0.28837463,-1.3224273
2022-09-27,-0.21203598,0.28897154,-0.50100756
2022-09-28,1.967214,0.28961682,1.6775972
2022-09-29,-2.1126437,0.28954968,-2.4021933
2022-09-30,-1.5066695,0.28967997,-1.7963495
2022-10-03,2.5883894,0.2898912,2.2984982
2022-10-04,3.05837,0.28982583,2.7685442
2022-10-05,-0.20179488,0.28977638,-0.49157125
2022-10-06,-1.0245081,0.29008317,-1.3145913
2022-10-07,-2.8003619,0.29101586,-3.0913777
2022-10-11,-0.6519176,0.29218414,-0.9441017
2022-10-12,-0.3290773,0.29378414,-0.62286144
2022-10-13,2.5965643,0.2950419,2.3015225
2022-10-14,-2.3662663,0.29586577,-2.662132
