Date,Actual,Predicted,Error
2020-11-06,-0.02877152,0.09429078,-0.1230623
2020-11-09,1.1699889,0.09607057,1.0739183
2020-11-10,-0.13997945,0.09578283,-0.23576228
2020-11-12,-0.9978532,0.09576461,-1.0936178
2020-11-13,1.3610336,0.095344506,1.265689
2020-11-16,1.1648052,0.09597814,1.068827
2020-11-17,-0.47919255,0.09630422,-0.5754968
2020-11-18,-1.1563829,0.09627095,-1.2526538
2020-11-19,0.39464426,0.09568752,0.29895675
2020-11-20,-0.6792563,0.09671113,-0.7759675
2020-11-23,0.5635931,0.089685395,0.4739077
2020-11-24,1.6161668,0.095046595,1.5211202
2020-11-25,-0.15844183,0.097294085,-0.2557359
2020-11-27,0.23969792,0.09842896,0.14126897
2020-11-30,-0.45955485,0.099933214,-0.55948806
2020-12-01,1.1271187,0.10083072,1.026288
2020-12-02,0.17911668,0.10144502,0.07767166
2020-12-03,-0.062415723,0.10181511,-0.16423084
2020-12-04,0.88362753,0.1022085,0.78141904
2020-12-07,-0.19356377,0.10235361,-0.2959174
2020-12-08,0.2787148,0.102275446,0.17643936
2020-12-09,-0.79492015,0.10241375,-0.8973339
2020-12-10,-0.1285108,0.101934865,-0.23044567
2020-12-11,-0.12649973,0.101665646,-0.22816537
2020-12-14,-0.4359259,0.101294905,-0.53722084
2020-12-15,1.2921249,0.10047861,1.1916462
2020-12-16,0.17727952,0.100845225,0.07643429
2020-12-17,0.5757655,0.1010547,0.4747108
2020-12-18,-0.35111186,0.10127652,-0.45238838
2020-12-21,-0.3906279,0.10134674,-0.49197462
2020-12-22,-0.20730929,0.095181145,-0.30249044
2020-12-23,0.074581124,0.09964896,-0.025067836
2020-12-24,0.3536589,0.10148058,0.25217834
2020-12-28,0.8722529,0.10295546,0.7692974
2020-12-29,-0.22273806,0.10340724,-0.3261453
2020-12-30,0.13415472,0.102960125,0.031194597
2020-12-31,0.64388454,0.10286043,0.5410241
2021-01-04,-1.4754827,0.102762386,-1.578245
2021-01-05,0.7082595,0.10072531,0.6075342
2021-01-06,0.5709843,0.10063176,0.47035253
2021-01-07,1.4847404,0.10054978,1.3841906
2021-01-08,0.5491863,0.101597115,0.44758916
2021-01-11,-0.6554751,0.10218886,-0.75766397
2021-01-12,0.041578844,0.10128334,-0.059704497
2021-01-13,0.22756417,0.101245955,0.12631822
2021-01-14,-0.3753451,0.101751894,-0.477097
2021-01-15,-0.7190028,0.1014272,-0.82043
2021-01-19,0.813638,0.10076878,0.71286917
2021-01-20,1.3935626,0.1009219,1.2926407
2021-01-21,0.031672332,0.10149302,-0.06982069
2021-01-22,-0.30106115,0.102743246,-0.4038044
2021-01-25,0.3615839,0.10261356,0.25897032
2021-01-26,-0.14888337,0.09551287,-0.24439624
2021-01-27,-2.5677884,0.099669985,-2.6674583
2021-01-28,0.9760626,0.094060205,0.8820024
2021-01-29,-1.9311476,0.095223546,-2.026371
2021-02-01,1.6051768,0.09387642,1.5113003
2021-02-02,1.3898224,0.09504345,1.294779
2021-02-03,0.100876905,0.09821975,0.0026571527
2021-02-04,1.0853323,0.10055106,0.9847812
2021-02-05,0.38974953,0.10168728,0.28806224
2021-02-08,0.73993486,0.10209616,0.6378387
2021-02-09,-0.111352496,0.10188307,-0.21323556
2021-02-10,-0.03451849,0.10156862,-0.1360871
2021-02-11,0.16624552,0.101251565,0.064993955
2021-02-12,0.4711033,0.10129775,0.36980557
2021-02-16,-0.05692724,0.10158414,-0.15851137
2021-02-17,-0.0320402,0.101150446,-0.13319065
2021-02-18,-0.44158357,0.100929,-0.5425126
2021-02-19,-0.18548967,0.10039585,-0.2858855
2021-02-22,-0.77328396,0.100251384,-0.87353534
2021-02-23,0.12563181,0.093047544,0.032584265
2021-02-24,1.1351614,0.09803073,1.0371307
2021-02-25,-2.4478807,0.1004995,-2.5483801
2021-02-26,-0.47502142,0.09792498,-0.5729464
2021-03-01,2.3790762,0.09770435,2.2813718
2021-03-02,-0.80808514,0.10096014,-0.9090453
2021-03-03,-1.3066221,0.10202425,-1.4086463
2021-03-04,-1.3417214,0.100793466,-1.4425149
2021-03-05,1.9495968,0.098738976,1.8508577
2021-03-08,-0.5359231,0.10051445,-0.6364376
2021-03-09,1.4154643,0.10061902,1.3148453
2021-03-10,0.60303134,0.101606384,0.50142497
2021-03-11,1.0395488,0.10277283,0.9367759
2021-03-12,0.10153985,0.10347692,-0.001937069
2021-03-15,0.64919215,0.10404959,0.54514253
2021-03-16,-0.15696837,0.1043682,-0.26133657
2021-03-17,0.2879382,0.10451067,0.18342754
2021-03-18,-1.476054,0.10462846,-1.5806824
2021-03-19,-0.0602704,0.103915915,-0.16418631
2021-03-22,0.7025118,0.098820016,0.60369176
2021-03-23,-0.7630854,0.10381899,-0.86690444
2021-03-24,-0.5467336,0.10529113,-0.65202475
2021-03-25,0.5240266,0.106101714,0.41792485
2021-03-26,1.6631203,0.107688434,1.5554318
2021-03-29,-0.08680127,0.108832836,-0.1956341
2021-03-30,-0.3157833,0.10863381,-0.4244171
2021-03-31,0.3622499,0.10903109,0.25321883
2021-04-01,1.1825202,0.10940396,1.0731162
2021-04-05,1.4438226,0.110225424,1.3335972
2021-04-06,-0.09735308,0.11043288,-0.20778596
2021-04-07,0.14752328,0.110623315,0.03689997
2021-04-08,0.4220633,0.11086772,0.31119558
2021-04-09,0.77199346,0.11101732,0.6609762
2021-04-12,-0.019607885,0.11108517,-0.13069305
2021-04-13,0.32944867,0.111047305,0.21840137
2021-04-14,-0.40877268,0.11104572,-0.5198184
2021-04-15,1.1094191,0.11100697,0.99841213
2021-04-16,0.36088195,0.11098012,0.24990183
2021-04-19,-0.530656,0.110901825,-0.6415578
2021-04-20,-0.680232,0.11150476,-0.7917367
2021-04-21,0.93060553,0.1112608,0.81934476
2021-04-22,-0.92106575,0.111247584,-1.0323133
2021-04-23,1.0928696,0.10803344,0.9848362
2021-04-26,0.1782271,0.1093481,0.06887899
2021-04-27,-0.021489589,0.108718395,-0.13020799
2021-04-28,-0.084553994,0.10869946,-0.19325346
2021-04-29,0.6762807,0.108842336,0.56743836
2021-04-30,-0.7194707,0.1089467,-0.82841736
2021-05-03,0.27480906,0.108872965,0.1659361
2021-05-04,-0.66783375,0.109059826,-0.77689356
2021-05-05,0.07034638,0.10899255,-0.03864617
2021-05-06,0.81654567,0.10924063,0.707305
2021-05-07,0.73733413,0.10970312,0.627631
2021-05-10,-1.0435647,0.110301666,-1.1538663
2021-05-11,-0.8673913,0.109846845,-0.9772381
2021-05-12,-2.1449401,0.10887256,-2.2538128
2021-05-13,1.2173141,0.10587402,1.1114401
2021-05-14,1.4917957,0.10683464,1.384961
2021-05-17,-0.2530052,0.10911625,-0.36212146
2021-05-18,-0.8517293,0.10976415,-0.96149343
2021-05-19,-0.29434115,0.109403044,-0.4037442
2021-05-20,1.0554742,0.108768806,0.94670534
2021-05-21,-0.078388065,0.109831735,-0.1882198
2021-05-24,0.9911292,0.10532169,0.8858075
2021-05-25,-0.21252838,0.10605239,-0.31858078
2021-05-26,0.18768166,0.105846226,0.081835434
2021-05-27,0.116531454,0.10608765,0.010443807
2021-05-28,0.07688819,0.10625669,-0.029368505
2021-06-01,-0.04923335,0.10636413,-0.15559748
2021-06-02,0.14469348,0.10620956,0.038483918
2021-06-03,-0.36287034,0.10631971,-0.46919006
2021-06-04,0.88340956,0.10627917,0.77713037
2021-06-07,-0.07967387,0.10667064,-0.1863445
2021-06-08,0.017502487,0.10686551,-0.08936302
2021-06-09,-0.18238673,0.10699151,-0.28937823
2021-06-10,0.4652243,0.10712353,0.35810077
2021-06-11,0.19484347,0.10810958,0.08673389
2021-06-14,0.1815202,0.108753964,0.07276623
2021-06-15,-0.20116937,0.10889761,-0.310067
2021-06-16,-0.53901243,0.108955085,-0.6479675
2021-06-17,-0.043571558,0.10886256,-0.15243411
2021-06-18,-1.3124468,0.10919529,-1.4216421
2021-06-21,1.400229,0.1086426,1.2915864
2021-06-22,0.5124492,0.10436442,0.40808478
2021-06-23,-0.108328335,0.10578801,-0.21411633
2021-06-24,0.58112496,0.10672091,0.47440404
2021-06-25,0.33305973,0.10692339,0.22613634
2021-06-28,0.23149642,0.106847726,0.1246487
2021-06-29,0.02773362,0.10668102,-0.078947395
2021-06-30,0.13281597,0.10652235,0.02629362
2021-07-01,0.5221627,0.10644192,0.41572076
2021-07-02,0.75000817,0.10638401,0.6436242
2021-07-06,-0.2021856,0.1063408,-0.3085264
2021-07-07,0.33589754,0.10615006,0.22974747
2021-07-08,-0.85610247,0.10624347,-0.96234596
2021-07-09,1.1277947,0.10577229,1.0220225
2021-07-12,0.34511742,0.106216766,0.23890066
2021-07-13,-0.35168126,0.106316596,-0.45799786
2021-07-14,0.116493456,0.106112465,0.010380991
2021-07-15,-0.3262241,0.10624164,-0.43246573
2021-07-16,-0.75388545,0.106311254,-0.8601967
2021-07-19,-1.5869513,0.10609336,-1.6930447
2021-07-20,1.516261,0.104893245,1.4113678
2021-07-21,0.824182,0.10739991,0.7167821
2021-07-22,0.201667,0.10901686,0.09265014
2021-07-23,1.0145452,0.104364246,0.9101809
2021-07-26,0.23821999,0.10576204,0.13245794
2021-07-27,-0.47124448,0.10650271,-0.5777472
2021-07-28,-0.018626189,0.10619428,-0.12482047
2021-07-29,0.4206153,0.10617836,0.3144369
2021-07-30,-0.5406048,0.106074125,-0.6466789
2021-08-02,-0.18428056,0.10567506,-0.28995562
2021-08-03,0.82034266,0.10499051,0.7153522
2021-08-04,-0.46323878,0.10498524,-0.568224
2021-08-05,0.6005447,0.10483235,0.49571234
2021-08-06,0.16752662,0.1049593,0.062567316
2021-08-09,-0.093990825,0.10488665,-0.19887748
2021-08-10,0.09926793,0.10454461,-0.00527668
2021-08-11,0.12757438,0.10428189,0.023292497
2021-08-12,0.41463804,0.10422256,0.31041548
2021-08-13,0.16073066,0.10427581,0.056454852
2021-08-16,0.26208508,0.10451081,0.15757427
2021-08-17,-0.7060699,0.10496583,-0.8110357
2021-08-18,-1.0748471,0.104900375,-1.1797475
2021-08-19,0.12566923,0.10359582,0.022073403
2021-08-20,0.8141568,0.10509325,0.70906353
2021-08-23,0.852379,0.10182394,0.7505551
2021-08-24,0.14957362,0.10409405,0.045479573
2021-08-25,0.22201182,0.10490163,0.11711019
2021-08-26,-0.5824919,0.10560321,-0.6880951
2021-08-27,0.88076323,0.10524383,0.7755194
2021-08-30,0.4306571,0.10557326,0.32508382
2021-08-31,-0.1349116,0.105780534,-0.24069214
2021-09-01,0.031168863,0.10572844,-0.07455958
2021-09-02,0.28426385,0.105732396,0.17853145
2021-09-03,-0.03350311,0.105665654,-0.13916877
2021-09-07,-0.33955744,0.1055216,-0.44507903
2021-09-08,-0.13185668,0.10501211,-0.2368688
2021-09-09,-0.46056086,0.104867615,-0.5654285
2021-09-10,-0.77225786,0.104661554,-0.8769194
2021-09-13,0.22764876,0.1038078,0.123840965
2021-09-14,-0.5746639,0.10405331,-0.6787172
2021-09-15,0.8473997,0.10419068,0.743209
2021-09-16,-0.15511404,0.10470101,-0.25981504
2021-09-17,-0.9110873,0.10496864,-1.016056
2021-09-20,-1.6977311,0.10438315,-1.8021142
2021-09-21,-0.08123585,0.103992626,-0.18522847
2021-09-22,0.9519611,0.10458796,0.8473731
2021-09-23,1.2134715,0.10120143,1.1122701
2021-09-24,0.14610091,0.103749275,0.042351633
2021-09-27,-0.27763826,0.10485994,-0.3824982
2021-09-28,-2.036411,0.104659356,-2.1410704
2021-09-29,0.15691842,0.10289796,0.054020464
2021-09-30,-1.1909714,0.10201018,-1.2929815
2021-10-01,1.1491477,0.101089254,1.0480585
2021-10-04,-1.2985898,0.101092294,-1.3996822
2021-10-05,1.0524515,0.100181,0.9522705
2021-10-06,0.41027927,0.10010838,0.3101709
2021-10-07,0.8298281,0.0998915,0.7299366
2021-10-08,-0.1913723,0.100131705,-0.29150403
2021-10-12,-0.24167806,0.10042756,-0.34210563
2021-10-13,0.30225146,0.10005438,0.20219707
2021-10-14,1.7063102,0.10035758,1.6059526
2021-10-15,0.74602103,0.100942425,0.6450786
2021-10-18,0.33747697,0.10129058,0.23618639
2021-10-19,0.7393339,0.101580314,0.6377536
2021-10-20,0.36640298,0.10217886,0.2642241
2021-10-21,0.2995872,0.10258827,0.19699892
2021-10-22,-0.10725536,0.09853065,-0.20578602
2021-10-25,0.47481966,0.09986696,0.3749527
2021-10-26,0.18197952,0.10033827,0.08164125
2021-10-27,-0.5051568,0.10051445,-0.6056713
2021-10-28,0.98292816,0.10097427,0.8819539
2021-10-29,0.19493347,0.10141141,0.093522064
2021-11-01,0.18000771,0.10177032,0.07823739
2021-11-02,0.3680363,0.10176643,0.26626986
2021-11-03,0.64612794,0.10184382,0.5442841
2021-11-04,0.41819423,0.101726264,0.31646797
2021-11-05,0.37327996,0.10149891,0.27178106
2021-11-08,0.088778794,0.10108455,-0.012305759
2021-11-09,-0.3498776,0.10054741,-0.450425
2021-11-10,-0.82258236,0.100166254,-0.9227486
2021-11-12,0.7222656,0.09954902,0.6227166
2021-11-15,-0.001073982,0.09954125,-0.100615226
2021-11-16,0.38652298,0.09909285,0.28743014
2021-11-17,-0.26016253,0.098638296,-0.35880083
2021-11-18,0.33847803,0.0979238,0.24055423
2021-11-19,-0.13986656,0.09711122,-0.23697779
2021-11-22,-0.31971365,0.09432462,-0.41403827
2021-11-23,0.1657133,0.09588057,0.06983273
2021-11-24,0.22938506,0.09602168,0.13336338
2021-11-26,-2.2724822,0.096220575,-2.3687027
2021-11-29,1.32002,0.09436603,1.2256539
2021-11-30,-1.896131,0.094117306,-1.9902483
2021-12-01,-1.1815188,0.09304008,-1.2745589
2021-12-02,1.4194436,0.09173559,1.327708
2021-12-03,-0.8448564,0.090988025,-0.9358444
2021-12-06,1.1730872,0.08961616,1.0834711
2021-12-07,2.070708,0.08853991,1.9821681
2021-12-08,0.30852854,0.08848375,0.22004479
2021-12-09,-0.718108,0.08821988,-0.8063279
2021-12-10,0.95490736,0.08688341,0.86802393
2021-12-13,-0.9136168,0.08654655,-1.0001633
2021-12-14,-0.74706775,0.084902525,-0.8319703
2021-12-15,1.6348464,0.08264583,1.5522006
2021-12-16,-0.87434155,0.08141221,-0.95575374
2021-12-17,-1.0287681,0.079298526,-1.1080666
2021-12-20,-1.1388057,0.07673715,-1.2155429
2021-12-21,1.7777934,0.07889901,1.6988944
2021-12-22,1.0180197,0.07657876,0.94144094
2021-12-23,0.62237,0.078872204,0.5434978
2021-12-27,1.3838935,0.07972552,1.304168
2021-12-28,-0.101015486,0.08078794,-0.18180344
2021-12-29,0.14018951,0.081020676,0.059168838
2021-12-30,-0.29897556,0.08156198,-0.38053754
2021-12-31,-0.262618,0.08224747,-0.34486547
2022-01-03,0.6374053,0.08282018,0.5545851
2022-01-04,-0.0629622,0.08363655,-0.14659876
2022-01-05,-1.9392757,0.084093764,-2.0233696
2022-01-06,-0.0963769,0.08341419,-0.1797911
2022-01-07,-0.40502167,0.08287421,-0.48789588
2022-01-10,-0.14410312,0.08293729,-0.22704041
2022-01-11,0.91599846,0.082300246,0.8336982
2022-01-12,0.28177544,0.08231867,0.19945678
2022-01-13,-1.4243616,0.082724035,-1.5070856
2022-01-14,0.08199803,0.081732064,0.00026596338
2022-01-18,-1.8387946,0.08155066,-1.9203453
2022-01-19,-0.9689542,0.08008176,-1.049036
2022-01-20,-1.1037378,0.07893367,-1.1826715
2022-01-21,-1.8914822,0.080982946,-1.9724652
2022-01-24,0.2771739,0.08153,0.1956439
2022-01-25,-1.2171906,0.0791402,-1.2963308
2022-01-26,-0.14966358,0.08027855,-0.22994214
2022-01-27,-0.5384089,0.08006631,-0.6184752
2022-01-28,2.4347646,0.07944572,2.355319
2022-01-31,1.8885952,0.07884012,1.8097551
2022-02-01,0.68630034,0.078365415,0.60793495
2022-02-02,0.94225156,0.07802963,0.86422193
2022-02-03,-2.4391081,0.07711567,-2.516224
2022-02-04,0.515693,0.07575397,0.43993902
2022-02-07,-0.37017125,0.07475319,-0.44492444
2022-02-08,0.84012073,0.0735912,0.76652956
2022-02-09,1.4517208,0.07289584,1.378825
2022-02-10,-1.8115726,0.072273396,-1.8838459
2022-02-11,-1.8969455,0.06997675,-1.9669223
2022-02-14,-0.38405967,0.06788942,-0.4519491
2022-02-15,1.5766721,0.06567384,1.5109982
2022-02-16,0.08812077,0.06460378,0.02351699
2022-02-17,-2.1173139,0.06388012,-2.181194
2022-02-18,-0.71661615,0.06245183,-0.779068
2022-02-22,-1.0142945,0.061504826,-1.0757993
2022-02-23,-1.8412123,0.061631337,-1.9028436
2022-02-24,1.4956856,0.06302697,1.4326586
2022-02-25,2.2372677,0.06344484,2.1738229
2022-02-28,-0.24426034,0.06374577,-0.3080061
2022-03-01,-1.5473504,0.063549206,-1.6108996
2022-03-02,1.8642691,0.0628675,1.8014016
2022-03-03,-0.5254666,0.062107086,-0.5875737
2022-03-04,-0.7934043,0.061312497,-0.8547168
2022-03-07,-2.9518158,0.060670782,-3.0124867
2022-03-08,-0.7233754,0.059469916,-0.7828453
2022-03-09,2.5698247,0.058354452,2.5114703
2022-03-10,-0.42918137,0.057190403,-0.48637176
2022-03-11,-1.2961545,0.055863604,-1.3520181
2022-03-14,-0.74210024,0.05498324,-0.7970835
2022-03-15,2.1408575,0.05420785,2.0866497
2022-03-16,2.2383761,0.05369488,2.1846812
2022-03-17,1.2347817,0.053342126,1.1814396
2022-03-18,1.1662295,0.052721407,1.1135081
2022-03-21,-0.043466035,0.052819043,-0.096285075
2022-03-22,1.1304114,0.049664646,1.0807468
2022-03-23,-1.2272699,0.052065462,-1.2793354
2022-03-24,1.4343913,0.052589253,1.381802
2022-03-25,0.50661707,0.05326795,0.4533491
2022-03-28,0.71449554,0.05378545,0.6607101
2022-03-29,1.2256547,0.054604724,1.17105
2022-03-30,-0.62937003,0.055572245,-0.6849423
2022-03-31,-1.5652541,0.056207094,-1.6214612
2022-04-01,0.34102225,0.056484453,0.2845378
2022-04-04,0.8090939,0.05723131,0.7518626
2022-04-05,-1.2551721,0.05832369,-1.3134959
2022-04-06,-0.97169167,0.05844587,-1.0301375
2022-04-07,0.42533857,0.05834847,0.3669901
2022-04-08,-0.26510265,0.058534376,-0.32363704
2022-04-11,-1.687729,0.058920972,-1.74665
2022-04-12,-0.34174478,0.05837173,-0.4001165
2022-04-13,1.1174577,0.058180846,1.0592769
2022-04-14,-1.2144138,0.05858296,-1.2729967
2022-04-18,-0.020486828,0.058261614,-0.07874844
2022-04-19,1.6057605,0.05774036,1.5480201
2022-04-20,-0.061847508,0.060506307,-0.122353815
2022-04-21,-1.4752948,0.06266641,-1.5379612
2022-04-22,-2.7740054,0.06380913,-2.8378146
2022-04-25,0.5697937,0.062002044,0.50779164
2022-04-26,-2.8146307,0.06251454,-2.8771453
2022-04-27,0.20980468,0.061722048,0.14808264
2022-04-28,2.47469,0.06074533,2.4139447
2022-04-29,-3.6284506,0.059848092,-3.6882987
2022-05-02,0.56752425,0.05875785,0.5087664
2022-05-03,0.48371264,0.057437677,0.42627496
2022-05-04,2.986242,0.056288403,2.9299536
2022-05-05,-3.564971,0.05577692,-3.6207478
2022-05-06,-0.5674225,0.05454157,-0.6219641
2022-05-09,-3.20371,0.05336532,-3.2570753
2022-05-10,0.24578975,0.05199815,0.1937916
2022-05-11,-1.6463207,0.051415533,-1.6977363
2022-05-12,-0.12959646,0.05098039,-0.18057685
2022-05-13,2.3869696,0.05020456,2.336765
2022-05-16,-0.3946401,0.049689326,-0.4443294
2022-05-17,2.0169632,0.049244545,1.9677187
2022-05-18,-4.039526,0.048672847,-4.0881987
2022-05-19,-0.5833782,0.047269136,-0.6306473
2022-05-20,0.014614177,0.046427447,-0.03181327
2022-05-23,1.855504,0.046952285,1.8085518
2022-05-24,-0.8120798,0.047917947,-0.85999775
2022-05-25,0.94507647,0.048426557,0.8966499
2022-05-26,1.9883256,0.04856953,1.939756
2022-05-27,2.4742262,0.04863022,2.425596
2022-05-31,-0.6274369,0.04893598,-0.6763729
2022-06-01,-0.7482769,0.048948757,-0.79722565
2022-06-02,1.8431019,0.048863187,1.7942387
2022-06-03,-1.6347314,0.04875852,-1.6834899
2022-06-06,0.31374007,0.048795708,0.26494437
2022-06-07,0.9523393,0.048713285,0.903626
2022-06-08,-1.0793946,0.04908869,-1.1284833
2022-06-09,-2.3798695,0.04921473,-2.4290843
2022-06-10,-2.9110303,0.04891292,-2.9599433
2022-06-13,-3.876843,0.0484438,-3.9252868
2022-06-14,-0.37736797,0.04718644,-0.4245544
2022-06-15,1.4592505,0.04602537,1.413225
2022-06-16,-3.2511952,0.04541672,-3.296612
2022-06-17,0.22008657,0.04494814,0.17513844
2022-06-21,2.4477243,0.04449075,2.4032335
2022-06-22,-0.13015723,0.046746664,-0.1769039
2022-06-23,0.95322174,0.046971522,0.90625024
2022-06-24,3.0563293,0.047987863,3.0083413
2022-06-27,-0.29730716,0.048224486,-0.34553164
2022-06-28,-2.0143037,0.04800629,-2.06231
2022-06-29,-0.07117454,0.047512725,-0.118687265
2022-06-30,-0.8759278,0.047167912,-0.9230957
2022-07-01,1.0553814,0.046786726,1.0085948
2022-07-05,0.15841286,0.046543512,0.11186935
2022-07-06,0.35731643,0.04618863,0.3111278
2022-07-07,1.4964588,0.045790166,1.4506686
2022-07-08,-0.083027154,0.045202445,-0.1282296
2022-07-11,-1.1527462,0.04473907,-1.1974853
2022-07-12,-0.9243879,0.044270083,-0.968658
2022-07-13,-0.44569024,0.04379765,-0.4894879
2022-07-14,-0.2998634,0.043885347,-0.34374875
2022-07-15,1.9201249,0.0439083,1.8762165
2022-07-18,-0.8363572,0.04407518,-0.88043237
2022-07-19,2.762829,0.04398109,2.718848
2022-07-20,0.5895806,0.043897822,0.5456828
2022-07-21,0.9861373,0.043764584,0.9423727
2022-07-22,-0.9332467,0.046536244,-0.97978294
2022-07-25,0.13151671,0.046776686,0.08474003
2022-07-26,-1.1543202,0.04793384,-1.202254
2022-07-27,2.6156273,0.04847071,2.5671566
2022-07-28,1.2133338,0.049054205,1.1642797
2022-07-29,1.420776,0.049780574,1.3709954
2022-08-01,-0.2823084,0.05063673,-0.33294514
2022-08-02,-0.66623956,0.050871328,-0.7171109
2022-08-03,1.5638477,0.05078292,1.5130647
2022-08-04,-0.077734016,0.051373478,-0.12910749
2022-08-05,-0.1625746,0.05205167,-0.21462628
2022-08-08,-0.123755075,0.0526044,-0.17635947
2022-08-09,-0.4248693,0.053144787,-0.47801408
2022-08-10,2.1290638,0.053577803,2.075486
2022-08-11,-0.070547394,0.054650366,-0.12519777
2022-08-12,1.7322369,0.055302963,1.6769339
2022-08-15,0.39695418,0.05613011,0.34082407
2022-08-16,0.18756798,0.0568697,0.13069828
2022-08-17,-0.7237795,0.057676464,-0.781456
2022-08-18,0.22695611,0.05831192,0.16864419
2022-08-19,-1.2900001,0.058958806,-1.3489588
2022-08-22,-2.1400065,0.059155636,-2.1991622
2022-08-23,-0.22378626,0.059604067,-0.28339034
2022-08-24,0.29161605,0.059690278,0.23192577
2022-08-25,1.4091605,0.059910234,1.3492503
2022-08-26,-3.368806,0.060254708,-3.4290607
2022-08-29,-0.6666356,0.059498385,-0.72613394
2022-08-30,-1.1028155,0.058880236,-1.1616957
2022-08-31,-0.7817025,0.058580898,-0.8402834
2022-09-01,0.2996232,0.05811049,0.2415127
2022-09-02,-1.07365,0.057504177,-1.1311542
2022-09-06,-0.4095057,0.057019774,-0.46652547
2022-09-07,1.8341017,0.056150533,1.7779511
2022-09-08,0.6610722,0.05585647,0.6052157
2022-09-09,1.527145,0.055375345,1.4717697
2022-09-12,1.0584273,0.054998383,1.0034289
2022-09-13,-4.3236613,0.053972885,-4.377634
2022-09-14,0.33870122,0.052513015,0.28618822
2022-09-15,-1.131774,0.05134944,-1.1831234
2022-09-16,-0.7182134,0.050212845,-0.76842624
2022-09-19,0.6857101,0.04889453,0.63681555
2022-09-20,-1.1272103,0.05078099,-1.1779913
2022-09-21,-1.7116494,0.051874075,-1.7635235
2022-09-22,-0.8427581,0.05329317,-0.8960513
2022-09-23,-1.723262,0.052704368,-1.7759663
2022-09-26,-1.0340526,0.052541718,-1.0865943
2022-09-27,-0.21203598,0.05151084,-0.26354682
2022-09-28,1.967214,0.05016406,1.9170499
2022-09-29,-2.1126437,0.049611263,-2.162255
2022-09-30,-1.5066695,0.048704494,-1.555374
2022-10-03,2.5883894,0.0475205,2.540869
2022-10-04,3.05837,0.04678362,3.0115864
2022-10-05,-0.20179488,0.04620296,-0.24799784
2022-10-06,-1.0245081,0.044904966,-1.0694131
2022-10-07,-2.8003619,0.043327715,-2.8436897
2022-10-11,-0.6519176,0.041569896,-0.69348747
2022-10-12,-0.3290773,0.03986414,-0.36894146
2022-10-13,2.5965643,0.038564283,2.558
2022-10-14,-2.3662663,0.037160065,-2.4034264
2022-10-17,2.6480052,0.03564884,2.6123564
2022-10-18,1.1427569,0.0340939,1.1086631
