Date,Actual,Predicted,Error
2021-08-02,-0.18428056,-0.10326116,-0.0810194
2021-08-03,0.82034266,-0.10395613,0.92429876
2021-08-04,-0.46323878,-0.10456942,-0.35866934
2021-08-05,0.6005447,-0.10503988,0.7055846
2021-08-06,0.16752662,-0.105327174,0.2728538
2021-08-09,-0.093990825,-0.1057286,0.011737771
2021-08-10,0.09926793,-0.106055036,0.20532297
2021-08-11,0.12757438,-0.10631347,0.23388785
2021-08-12,0.41463804,-0.10652326,0.5211613
2021-08-13,0.16073066,-0.10650699,0.26723766
2021-08-16,0.26208508,-0.10635044,0.3684355
2021-08-17,-0.7060699,-0.105969205,-0.6001007
2021-08-18,-1.0748471,-0.10583094,-0.9690162
2021-08-19,0.12566923,-0.10581623,0.23148546
2021-08-20,0.8141568,-0.108062565,0.92221934
2021-08-23,0.852379,-0.10554816,0.95792717
2021-08-24,0.14957362,-0.10497084,0.25454447
2021-08-25,0.22201182,-0.104426116,0.32643795
2021-08-26,-0.5824919,-0.104239956,-0.47825193
2021-08-27,0.88076323,-0.1041953,0.9849585
2021-08-30,0.4306571,-0.1041943,0.5348514
2021-08-31,-0.1349116,-0.104068816,-0.030842781
2021-09-01,0.031168863,-0.10399705,0.13516591
2021-09-02,0.28426385,-0.10393512,0.38819897
2021-09-03,-0.03350311,-0.10394108,0.07043797
2021-09-07,-0.33955744,-0.10414766,-0.23540978
2021-09-08,-0.13185668,-0.10430355,-0.027553126
2021-09-09,-0.46056086,-0.10455437,-0.3560065
2021-09-10,-0.77225786,-0.10488136,-0.6673765
2021-09-13,0.22764876,-0.105207995,0.33285677
2021-09-14,-0.5746639,-0.105635285,-0.4690286
2021-09-15,0.8473997,-0.10592072,0.95332044
2021-09-16,-0.15511404,-0.10607202,-0.049042016
2021-09-17,-0.9110873,-0.10596214,-0.8051251
2021-09-20,-1.6977311,-0.10575859,-1.5919726
2021-09-21,-0.08123585,-0.10742521,0.026189364
2021-09-22,0.9519611,-0.107867494,1.0598286
2021-09-23,1.2134715,-0.105538666,1.3190103
2021-09-24,0.14610091,-0.1052379,0.2513388
2021-09-27,-0.27763826,-0.10477218,-0.17286608
2021-09-28,-2.036411,-0.10455911,-1.931852
2021-09-29,0.15691842,-0.10424213,0.26116055
2021-09-30,-1.1909714,-0.10445623,-1.0865152
2021-10-01,1.1491477,-0.10471253,1.2538602
2021-10-04,-1.2985898,-0.10513732,-1.1934525
2021-10-05,1.0524515,-0.10531202,1.1577635
2021-10-06,0.41027927,-0.10569191,0.5159712
2021-10-07,0.8298281,-0.105849326,0.9356774
2021-10-08,-0.1913723,-0.10577376,-0.08559854
2021-10-12,-0.24167806,-0.105502024,-0.13617603
2021-10-13,0.30225146,-0.10519934,0.4074508
2021-10-14,1.7063102,-0.10493158,1.8112417
2021-10-15,0.74602103,-0.10476035,0.8507814
2021-10-18,0.33747697,-0.104473114,0.44195008
2021-10-19,0.7393339,-0.104062274,0.8433962
2021-10-20,0.36640298,-0.103489414,0.46989238
2021-10-21,0.2995872,-0.1028679,0.4024551
2021-10-22,-0.10725536,-0.101046115,-0.006209247
2021-10-25,0.47481966,-0.09953576,0.5743554
2021-10-26,0.18197952,-0.098681554,0.28066108
2021-10-27,-0.5051568,-0.098075494,-0.4070813
2021-10-28,0.98292816,-0.09777796,1.0807061
2021-10-29,0.19493347,-0.09768176,0.29261523
2021-11-01,0.18000771,-0.097654864,0.27766258
2021-11-02,0.3680363,-0.097604394,0.4656407
2021-11-03,0.64612794,-0.097583875,0.7437118
2021-11-04,0.41819423,-0.09763324,0.5158275
2021-11-05,0.37327996,-0.09763743,0.4709174
2021-11-08,0.088778794,-0.09784432,0.18662311
2021-11-09,-0.3498776,-0.09820327,-0.25167432
2021-11-10,-0.82258236,-0.09847289,-0.7241095
2021-11-12,0.7222656,-0.09870128,0.8209669
2021-11-15,-0.001073982,-0.09903282,0.09795884
2021-11-16,0.38652298,-0.09930028,0.48582327
2021-11-17,-0.26016253,-0.09946303,-0.1606995
2021-11-18,0.33847803,-0.0998403,0.4383183
2021-11-19,-0.13986656,-0.10026686,-0.0395997
2021-11-22,-0.31971365,-0.09920983,-0.22050382
2021-11-23,0.1657133,-0.09869605,0.26440936
2021-11-24,0.22938506,-0.09870453,0.3280896
2021-11-26,-2.2724822,-0.099089354,-2.1733928
2021-11-29,1.32002,-0.098728284,1.4187483
2021-11-30,-1.896131,-0.09956741,-1.7965636
2021-12-01,-1.1815188,-0.09995715,-1.0815617
2021-12-02,1.4194436,-0.10064855,1.5200921
2021-12-03,-0.8448564,-0.10164499,-0.7432114
2021-12-06,1.1730872,-0.10266641,1.2757536
2021-12-07,2.070708,-0.10375017,2.1744583
2021-12-08,0.30852854,-0.10489057,0.41341913
2021-12-09,-0.718108,-0.105652526,-0.6124555
2021-12-10,0.95490736,-0.10603653,1.0609438
2021-12-13,-0.9136168,-0.10667662,-0.80694014
2021-12-14,-0.74706775,-0.10723913,-0.6398286
2021-12-15,1.6348464,-0.10788594,1.7427324
2021-12-16,-0.87434155,-0.10888116,-0.7654604
2021-12-17,-1.0287681,-0.109552726,-0.9192153
2021-12-20,-1.1388057,-0.11019437,-1.0286114
2021-12-21,1.7777934,-0.11215408,1.8899475
2021-12-22,1.0180197,-0.109874845,1.1278945
2021-12-23,0.62237,-0.10987724,0.73224723
2021-12-27,1.3838935,-0.10976437,1.4936578
2021-12-28,-0.101015486,-0.10984969,0.008834206
2021-12-29,0.14018951,-0.10974029,0.2499298
2021-12-30,-0.29897556,-0.10947287,-0.18950269
2021-12-31,-0.262618,-0.10951252,-0.15310548
2022-01-03,0.6374053,-0.10927336,0.74667865
2022-01-04,-0.0629622,-0.10912657,0.04616437
2022-01-05,-1.9392757,-0.1088348,-1.830441
2022-01-06,-0.0963769,-0.1085024,0.0121255
2022-01-07,-0.40502167,-0.10854021,-0.29648146
2022-01-10,-0.14410312,-0.1084837,-0.035619423
2022-01-11,0.91599846,-0.10850088,1.0244993
2022-01-12,0.28177544,-0.108410925,0.39018637
2022-01-13,-1.4243616,-0.10821818,-1.3161434
2022-01-14,0.08199803,-0.1080554,0.19005343
2022-01-18,-1.8387946,-0.10804616,-1.7307484
2022-01-19,-0.9689542,-0.107626125,-0.86132807
2022-01-20,-1.1037378,-0.10751206,-0.9962258
2022-01-21,-1.8914822,-0.108718544,-1.7827637
2022-01-24,0.2771739,-0.10873757,0.38591146
2022-01-25,-1.2171906,-0.10700375,-1.1101868
2022-01-26,-0.14966358,-0.10668759,-0.042975992
2022-01-27,-0.5384089,-0.10692905,-0.4314798
2022-01-28,2.4347646,-0.10746516,2.54223
2022-01-31,1.8885952,-0.10795732,1.9965526
2022-02-01,0.68630034,-0.10853137,0.7948317
2022-02-02,0.94225156,-0.109313354,1.0515649
2022-02-03,-2.4391081,-0.10990599,-2.3292022
2022-02-04,0.515693,-0.11011289,0.6258059
2022-02-07,-0.37017125,-0.11063424,-0.259537
2022-02-08,0.84012073,-0.111280486,0.95140123
2022-02-09,1.4517208,-0.11186412,1.5635849
2022-02-10,-1.8115726,-0.11237675,-1.6991959
2022-02-11,-1.8969455,-0.112400115,-1.7845454
2022-02-14,-0.38405967,-0.11231241,-0.27174726
2022-02-15,1.5766721,-0.11254227,1.6892143
2022-02-16,0.08812077,-0.11268027,0.20080104
2022-02-17,-2.1173139,-0.11266185,-2.004652
2022-02-18,-0.71661615,-0.11223175,-0.6043844
2022-02-22,-1.0142945,-0.112191886,-0.9021026
2022-02-23,-1.8412123,-0.11187507,-1.7293372
2022-02-24,1.4956856,-0.1114115,1.607097
2022-02-25,2.2372677,-0.11147255,2.3487403
2022-02-28,-0.24426034,-0.11157884,-0.1326815
2022-03-01,-1.5473504,-0.11161587,-1.4357345
2022-03-02,1.8642691,-0.11169407,1.9759632
2022-03-03,-0.5254666,-0.111753866,-0.41371274
2022-03-04,-0.7934043,-0.11165941,-0.6817449
2022-03-07,-2.9518158,-0.11160873,-2.840207
2022-03-08,-0.7233754,-0.11149298,-0.6118824
2022-03-09,2.5698247,-0.11136785,2.6811926
2022-03-10,-0.42918137,-0.11119343,-0.31798792
2022-03-11,-1.2961545,-0.11096823,-1.1851863
2022-03-14,-0.74210024,-0.1104105,-0.6316897
2022-03-15,2.1408575,-0.10987255,2.25073
2022-03-16,2.2383761,-0.1096106,2.3479867
2022-03-17,1.2347817,-0.10930312,1.3440849
2022-03-18,1.1662295,-0.10874261,1.2749721
2022-03-21,-0.043466035,-0.10850304,0.06503701
2022-03-22,1.1304114,-0.10668057,1.237092
2022-03-23,-1.2272699,-0.107439846,-1.11983
2022-03-24,1.4343913,-0.10678454,1.5411758
2022-03-25,0.50661707,-0.106372386,0.6129894
2022-03-28,0.71449554,-0.10554783,0.8200434
2022-03-29,1.2256547,-0.10483369,1.3304884
2022-03-30,-0.62937003,-0.10421468,-0.52515537
2022-03-31,-1.5652541,-0.103375465,-1.4618787
2022-04-01,0.34102225,-0.10251078,0.44353303
2022-04-04,0.8090939,-0.1021024,0.9111963
2022-04-05,-1.2551721,-0.10195027,-1.1532218
2022-04-06,-0.97169167,-0.101545036,-0.87014663
2022-04-07,0.42533857,-0.1010367,0.5263753
2022-04-08,-0.26510265,-0.10064462,-0.16445804
2022-04-11,-1.687729,-0.10046998,-1.587259
2022-04-12,-0.34174478,-0.1000098,-0.24173498
2022-04-13,1.1174577,-0.09994763,1.2174053
2022-04-14,-1.2144138,-0.10026316,-1.1141506
2022-04-18,-0.020486828,-0.10024279,0.07975596
2022-04-19,1.6057605,-0.100421876,1.7061824
2022-04-20,-0.061847508,-0.10073361,0.0388861
2022-04-21,-1.4752948,-0.100189716,-1.3751051
2022-04-22,-2.7740054,-0.09935579,-2.6746497
2022-04-25,0.5697937,-0.09716368,0.6669574
2022-04-26,-2.8146307,-0.09715173,-2.717479
2022-04-27,0.20980468,-0.09771557,0.30752027
2022-04-28,2.47469,-0.09859733,2.5732872
2022-04-29,-3.6284506,-0.09942038,-3.5290303
2022-05-02,0.56752425,-0.100215435,0.6677397
2022-05-03,0.48371264,-0.10114269,0.5848553
2022-05-04,2.986242,-0.1020447,3.0882869
2022-05-05,-3.564971,-0.10266724,-3.4623036
2022-05-06,-0.5674225,-0.102792874,-0.46462965
2022-05-09,-3.20371,-0.10318044,-3.1005297
2022-05-10,0.24578975,-0.10366392,0.3494537
2022-05-11,-1.6463207,-0.10405648,-1.5422642
2022-05-12,-0.12959646,-0.104298145,-0.025298312
2022-05-13,2.3869696,-0.10436684,2.4913363
2022-05-16,-0.3946401,-0.10429837,-0.29034173
2022-05-17,2.0169632,-0.10418449,2.1211476
2022-05-18,-4.039526,-0.1042317,-3.9352944
2022-05-19,-0.5833782,-0.10423632,-0.4791419
2022-05-20,0.014614177,-0.10430041,0.11891459
2022-05-23,1.855504,-0.10360631,1.9591104
2022-05-24,-0.8120798,-0.10276067,-0.7093191
2022-05-25,0.94507647,-0.10276966,1.0478461
2022-05-26,1.9883256,-0.102904394,2.09123
2022-05-27,2.4742262,-0.102986544,2.5772128
2022-05-31,-0.6274369,-0.103482425,-0.52395445
2022-06-01,-0.7482769,-0.10366014,-0.6446167
2022-06-02,1.8431019,-0.103983685,1.9470855
2022-06-03,-1.6347314,-0.10388622,-1.5308452
2022-06-06,0.31374007,-0.10386902,0.4176091
2022-06-07,0.9523393,-0.103619024,1.0559583
2022-06-08,-1.0793946,-0.103722334,-0.97567225
2022-06-09,-2.3798695,-0.10365154,-2.276218
2022-06-10,-2.9110303,-0.103686586,-2.8073437
2022-06-13,-3.876843,-0.10385224,-3.7729907
2022-06-14,-0.37736797,-0.10377295,-0.27359504
2022-06-15,1.4592505,-0.10367054,1.562921
2022-06-16,-3.2511952,-0.10317257,-3.1480227
2022-06-17,0.22008657,-0.10309705,0.32318363
2022-06-21,2.4477243,-0.10315403,2.5508783
2022-06-22,-0.13015723,-0.102697134,-0.027460098
2022-06-23,0.95322174,-0.10085486,1.0540766
2022-06-24,3.0563293,-0.10032681,3.156656
2022-06-27,-0.29730716,-0.10008627,-0.19722089
2022-06-28,-2.0143037,-0.09988135,-1.9144223
2022-06-29,-0.07117454,-0.099750504,0.028575964
2022-06-30,-0.8759278,-0.099704415,-0.7762234
2022-07-01,1.0553814,-0.09953678,1.1549182
2022-07-05,0.15841286,-0.099408105,0.25782096
2022-07-06,0.35731643,-0.09907031,0.45638674
2022-07-07,1.4964588,-0.09872782,1.5951866
2022-07-08,-0.083027154,-0.09834629,0.015319139
2022-07-11,-1.1527462,-0.09787162,-1.0548745
2022-07-12,-0.9243879,-0.097211644,-0.8271762
2022-07-13,-0.44569024,-0.09668982,-0.34900042
2022-07-14,-0.2998634,-0.097028,-0.2028354
2022-07-15,1.9201249,-0.09702732,2.0171523
2022-07-18,-0.8363572,-0.09668487,-0.7396723
2022-07-19,2.762829,-0.0964016,2.8592308
2022-07-20,0.5895806,-0.0964341,0.6860147
2022-07-21,0.9861373,-0.09629685,1.0824342
2022-07-22,-0.9332467,-0.09535752,-0.83788913
2022-07-25,0.13151671,-0.093041465,0.22455817
2022-07-26,-1.1543202,-0.09228121,-1.062039
2022-07-27,2.6156273,-0.09179489,2.7074223
2022-07-28,1.2133338,-0.091745526,1.3050793
2022-07-29,1.420776,-0.09183253,1.5126085
2022-08-01,-0.2823084,-0.09204443,-0.19026397
2022-08-02,-0.66623956,-0.09190968,-0.57432985
2022-08-03,1.5638477,-0.09193194,1.6557796
2022-08-04,-0.077734016,-0.092317045,0.014583029
2022-08-05,-0.1625746,-0.092308044,-0.07026656
2022-08-08,-0.123755075,-0.0921268,-0.031628273
2022-08-09,-0.4248693,-0.09200978,-0.33285952
2022-08-10,2.1290638,-0.091907874,2.2209718
2022-08-11,-0.070547394,-0.09225258,0.021705188
2022-08-12,1.7322369,-0.09217931,1.8244162
2022-08-15,0.39695418,-0.09215969,0.48911387
2022-08-16,0.18756798,-0.09211573,0.2796837
2022-08-17,-0.7237795,-0.092205375,-0.63157415
2022-08-18,0.22695611,-0.09223707,0.31919318
2022-08-19,-1.2900001,-0.09226625,-1.1977339
2022-08-22,-2.1400065,-0.089975536,-2.050031
2022-08-23,-0.22378626,-0.08909335,-0.1346929
2022-08-24,0.29161605,-0.08886083,0.3804769
2022-08-25,1.4091605,-0.0891318,1.4982923
2022-08-26,-3.368806,-0.08949815,-3.2793078
2022-08-29,-0.6666356,-0.08926878,-0.57736677
2022-08-30,-1.1028155,-0.08947538,-1.0133401
2022-08-31,-0.7817025,-0.08985651,-0.691846
2022-09-01,0.2996232,-0.09019982,0.38982302
2022-09-02,-1.07365,-0.09053555,-0.9831145
2022-09-06,-0.4095057,-0.09079333,-0.31871235
2022-09-07,1.8341017,-0.09108867,1.9251903
2022-09-08,0.6610722,-0.09182766,0.7528999
2022-09-09,1.527145,-0.092518196,1.6196632
2022-09-12,1.0584273,-0.093091816,1.1515192
2022-09-13,-4.3236613,-0.093456954,-4.2302046
2022-09-14,0.33870122,-0.09387641,0.4325776
2022-09-15,-1.131774,-0.09469636,-1.0370775
2022-09-16,-0.7182134,-0.09547019,-0.6227432
2022-09-19,0.6857101,-0.096010566,0.78172064
2022-09-20,-1.1272103,-0.09578073,-1.0314295
