Date,Actual,Predicted,Error
2022-02-28,-0.24426034,0.049673207,-0.29393354
2022-03-01,-1.5473504,0.049572393,-1.5969228
2022-03-02,1.8642691,0.049058,1.8152112
2022-03-03,-0.5254666,0.047778837,-0.57324547
2022-03-04,-0.7934043,0.046566207,-0.83997047
2022-03-07,-2.9518158,0.045680095,-2.997496
2022-03-08,-0.7233754,0.04456331,-0.7679387
2022-03-09,2.5698247,0.04288717,2.5269375
2022-03-10,-0.42918137,0.040966023,-0.4701474
2022-03-11,-1.2961545,0.039047986,-1.3352025
2022-03-14,-0.74210024,0.03785706,-0.7799573
2022-03-15,2.1408575,0.037117608,2.1037397
2022-03-16,2.2383761,0.036567584,2.2018085
2022-03-17,1.2347817,0.03574378,1.1990379
2022-03-18,1.1662295,0.034855742,1.1313738
2022-03-21,-0.043466035,0.03479864,-0.078264676
2022-03-22,1.1304114,0.031613644,1.0987978
2022-03-23,-1.2272699,0.03523808,-1.2625079
2022-03-24,1.4343913,0.03619211,1.3981992
2022-03-25,0.50661707,0.03642904,0.47018802
2022-03-28,0.71449554,0.036287483,0.67820805
2022-03-29,1.2256547,0.0363884,1.1892663
2022-03-30,-0.62937003,0.03685499,-0.666225
2022-03-31,-1.5652541,0.037612256,-1.6028663
2022-04-01,0.34102225,0.03877999,0.30224228
2022-04-04,0.8090939,0.03949811,0.7695958
2022-04-05,-1.2551721,0.040197935,-1.2953701
2022-04-06,-0.97169167,0.04187306,-1.0135647
2022-04-07,0.42533857,0.043331444,0.38200712
2022-04-08,-0.26510265,0.044075325,-0.309178
2022-04-11,-1.687729,0.044791616,-1.7325206
2022-04-12,-0.34174478,0.046696804,-0.3884416
2022-04-13,1.1174577,0.047898483,1.0695592
2022-04-14,-1.2144138,0.047869105,-1.2622828
2022-04-18,-0.020486828,0.048308745,-0.06879558
2022-04-19,1.6057605,0.04845307,1.5573074
2022-04-20,-0.061847508,0.05302863,-0.114876136
2022-04-21,-1.4752948,0.053672813,-1.5289676
2022-04-22,-2.7740054,0.05563967,-2.8296452
2022-04-25,0.5697937,0.053505663,0.51628804
2022-04-26,-2.8146307,0.054025497,-2.8686562
2022-04-27,0.20980468,0.054341976,0.15546271
2022-04-28,2.47469,0.053801283,2.4208887
2022-04-29,-3.6284506,0.05299861,-3.6814492
2022-05-02,0.56752425,0.052101,0.51542324
2022-05-03,0.48371264,0.050789043,0.43292361
2022-05-04,2.986242,0.049456023,2.936786
2022-05-05,-3.564971,0.048185512,-3.6131566
2022-05-06,-0.5674225,0.047297746,-0.6147202
2022-05-09,-3.20371,0.045985654,-3.2496958
2022-05-10,0.24578975,0.044872012,0.20091774
2022-05-11,-1.6463207,0.043845125,-1.6901659
2022-05-12,-0.12959646,0.042828985,-0.17242545
2022-05-13,2.3869696,0.041324493,2.3456452
2022-05-16,-0.3946401,0.03978402,-0.4344241
2022-05-17,2.0169632,0.038451035,1.9785122
2022-05-18,-4.039526,0.037082247,-4.076608
2022-05-19,-0.5833782,0.035969418,-0.61934763
2022-05-20,0.014614177,0.0349071,-0.020292923
2022-05-23,1.855504,0.034663543,1.8208405
2022-05-24,-0.8120798,0.034499235,-0.846579
2022-05-25,0.94507647,0.03514129,0.9099352
2022-05-26,1.9883256,0.035548337,1.9527773
2022-05-27,2.4742262,0.03575247,2.4384737
2022-05-31,-0.6274369,0.03623116,-0.66366804
2022-06-01,-0.7482769,0.03658628,-0.7848632
2022-06-02,1.8431019,0.036734495,1.8063674
2022-06-03,-1.6347314,0.03636636,-1.6710978
2022-06-06,0.31374007,0.036719315,0.27702075
2022-06-07,0.9523393,0.03697122,0.9153681
2022-06-08,-1.0793946,0.037549373,-1.116944
2022-06-09,-2.3798695,0.038114104,-2.4179835
2022-06-10,-2.9110303,0.039152216,-2.9501824
2022-06-13,-3.876843,0.039870404,-3.9167135
2022-06-14,-0.37736797,0.039845318,-0.4172133
2022-06-15,1.4592505,0.039135955,1.4201145
2022-06-16,-3.2511952,0.038384534,-3.2895796
2022-06-17,0.22008657,0.03855094,0.18153563
2022-06-21,2.4477243,0.038515676,2.4092088
2022-06-22,-0.13015723,0.042305976,-0.17246321
2022-06-23,0.95322174,0.03852839,0.91469336
2022-06-24,3.0563293,0.03879341,3.017536
2022-06-27,-0.29730716,0.03912906,-0.3364362
2022-06-28,-2.0143037,0.03916378,-2.0534675
2022-06-29,-0.07117454,0.03887908,-0.11005362
2022-06-30,-0.8759278,0.038652264,-0.91458005
2022-07-01,1.0553814,0.03834427,1.0170372
2022-07-05,0.15841286,0.037847493,0.12056537
2022-07-06,0.35731643,0.03734541,0.31997102
2022-07-07,1.4964588,0.036649298,1.4598094
2022-07-08,-0.083027154,0.03575433,-0.118781485
2022-07-11,-1.1527462,0.034778863,-1.187525
2022-07-12,-0.9243879,0.034684166,-0.95907205
2022-07-13,-0.44569024,0.034741167,-0.4804314
2022-07-14,-0.2998634,0.03544502,-0.33530843
2022-07-15,1.9201249,0.035949774,1.8841751
2022-07-18,-0.8363572,0.036023848,-0.87238103
2022-07-19,2.762829,0.036852587,2.7259765
2022-07-20,0.5895806,0.03739683,0.55218375
2022-07-21,0.9861373,0.03807766,0.9480596
2022-07-22,-0.9332467,0.04241257,-0.97565925
2022-07-25,0.13151671,0.0399248,0.09159191
2022-07-26,-1.1543202,0.040594473,-1.1949147
2022-07-27,2.6156273,0.04155256,2.5740747
2022-07-28,1.2133338,0.042116784,1.1712171
2022-07-29,1.420776,0.042553924,1.3782221
2022-08-01,-0.2823084,0.042844437,-0.32515284
2022-08-02,-0.66623956,0.043615803,-0.7098554
2022-08-03,1.5638477,0.04427787,1.5195698
2022-08-04,-0.077734016,0.044186417,-0.12192044
2022-08-05,-0.1625746,0.04414984,-0.20672444
2022-08-08,-0.123755075,0.04382626,-0.16758133
2022-08-09,-0.4248693,0.044088814,-0.4689581
2022-08-10,2.1290638,0.044705,2.084359
2022-08-11,-0.070547394,0.044497047,-0.115044445
2022-08-12,1.7322369,0.0447763,1.6874605
2022-08-15,0.39695418,0.044677075,0.3522771
2022-08-16,0.18756798,0.045240927,0.14232706
2022-08-17,-0.7237795,0.045580596,-0.76936007
2022-08-18,0.22695611,0.04593768,0.18101844
2022-08-19,-1.2900001,0.04630348,-1.3363036
2022-08-22,-2.1400065,0.04752321,-2.1875298
2022-08-23,-0.22378626,0.049379177,-0.27316543
2022-08-24,0.29161605,0.05073593,0.24088012
2022-08-25,1.4091605,0.05098787,1.3581727
2022-08-26,-3.368806,0.050885905,-3.4196918
2022-08-29,-0.6666356,0.051480047,-0.7181156
2022-08-30,-1.1028155,0.051491477,-1.154307
2022-08-31,-0.7817025,0.051412232,-0.83311474
2022-09-01,0.2996232,0.05088844,0.24873474
2022-09-02,-1.07365,0.050132897,-1.1237829
2022-09-06,-0.4095057,0.049471203,-0.4589769
2022-09-07,1.8341017,0.04878676,1.7853149
2022-09-08,0.6610722,0.04792732,0.6131449
2022-09-09,1.527145,0.046903275,1.4802418
2022-09-12,1.0584273,0.04592936,1.012498
2022-09-13,-4.3236613,0.045476165,-4.3691373
2022-09-14,0.33870122,0.045416288,0.29328492
2022-09-15,-1.131774,0.044776402,-1.1765504
2022-09-16,-0.7182134,0.04402799,-0.76224136
2022-09-19,0.6857101,0.043265957,0.64244413
2022-09-20,-1.1272103,0.046793025,-1.1740032
2022-09-21,-1.7116494,0.047229253,-1.7588787
2022-09-22,-0.8427581,0.047736578,-0.8904947
2022-09-23,-1.723262,0.043146715,-1.7664087
2022-09-26,-1.0340526,0.042456254,-1.0765089
2022-09-27,-0.21203598,0.042123716,-0.2541597
2022-09-28,1.967214,0.04158488,1.9256291
2022-09-29,-2.1126437,0.04134856,-2.1539922
2022-09-30,-1.5066695,0.04076669,-1.5474362
2022-10-03,2.5883894,0.039903197,2.5484862
2022-10-04,3.05837,0.039180987,3.0191891
2022-10-05,-0.20179488,0.038754057,-0.24054894
2022-10-06,-1.0245081,0.037697893,-1.062206
2022-10-07,-2.8003619,0.03634327,-2.8367052
2022-10-11,-0.6519176,0.034689847,-0.6866074
2022-10-12,-0.3290773,0.03305759,-0.3621349
2022-10-13,2.5965643,0.032081753,2.5644825
2022-10-14,-2.3662663,0.030806407,-2.3970726
2022-10-17,2.6480052,0.029637864,2.6183674
2022-10-18,1.1427569,0.02850769,1.1142492
