Date,Actual,Predicted,Error
2021-03-17,0.2879382,0.19385971,0.094078496
2021-03-18,-1.476054,0.19355029,-1.6696043
2021-03-19,-0.0602704,0.19324261,-0.253513
2021-03-22,0.7025118,0.19266525,0.50984657
2021-03-23,-0.7630854,0.19440861,-0.957494
2021-03-24,-0.5467336,0.19545807,-0.7421917
2021-03-25,0.5240266,0.19679594,0.32723063
2021-03-26,1.6631203,0.19784503,1.4652753
2021-03-29,-0.08680127,0.1985385,-0.28533977
2021-03-30,-0.3157833,0.1991113,-0.5148946
2021-03-31,0.3622499,0.19945277,0.16279714
2021-04-01,1.1825202,0.19957426,0.9829459
2021-04-05,1.4438226,0.19939087,1.2444317
2021-04-06,-0.09735308,0.19930992,-0.296663
2021-04-07,0.14752328,0.1991828,-0.05165951
2021-04-08,0.4220633,0.19900733,0.22305596
2021-04-09,0.77199346,0.1987757,0.57321775
2021-04-12,-0.019607885,0.19850509,-0.21811298
2021-04-13,0.32944867,0.19822317,0.1312255
2021-04-14,-0.40877268,0.19791074,-0.60668343
2021-04-15,1.1094191,0.19763516,0.91178393
2021-04-16,0.36088195,0.19737001,0.16351195
2021-04-19,-0.530656,0.19715211,-0.7278081
2021-04-20,-0.680232,0.1969651,-0.8771971
2021-04-21,0.93060553,0.19677421,0.7338313
2021-04-22,-0.92106575,0.19654785,-1.1176136
2021-04-23,1.0928696,0.19683851,0.89603114
2021-04-26,0.1782271,0.19943026,-0.02120316
2021-04-27,-0.021489589,0.20032944,-0.22181903
2021-04-28,-0.084553994,0.2006128,-0.2851668
2021-04-29,0.6762807,0.20065108,0.4756296
2021-04-30,-0.7194707,0.20060718,-0.92007786
2021-05-03,0.27480906,0.20043032,0.074378744
2021-05-04,-0.66783375,0.20024197,-0.8680757
2021-05-05,0.07034638,0.20007542,-0.12972903
2021-05-06,0.81654567,0.1998683,0.61667734
2021-05-07,0.73733413,0.19964783,0.5376863
2021-05-10,-1.0435647,0.19935693,-1.2429216
2021-05-11,-0.8673913,0.19909497,-1.0664862
2021-05-12,-2.1449401,0.1986986,-2.3436387
2021-05-13,1.2173141,0.19733708,1.0199771
2021-05-14,1.4917957,0.19689639,1.2948992
2021-05-17,-0.2530052,0.19689928,-0.4499045
2021-05-18,-0.8517293,0.19688351,-1.0486128
2021-05-19,-0.29434115,0.19678788,-0.49112904
2021-05-20,1.0554742,0.19656354,0.8589106
2021-05-21,-0.078388065,0.1958346,-0.27422267
2021-05-24,0.9911292,0.19589682,0.7952324
2021-05-25,-0.21252838,0.19753012,-0.4100585
2021-05-26,0.18768166,0.1980474,-0.010365739
2021-05-27,0.116531454,0.19812879,-0.081597336
2021-05-28,0.07688819,0.19804484,-0.12115665
2021-06-01,-0.04923335,0.1979301,-0.24716344
2021-06-02,0.14469348,0.19775462,-0.053061143
2021-06-03,-0.36287034,0.19752431,-0.56039464
2021-06-04,0.88340956,0.19726339,0.68614614
2021-06-07,-0.07967387,0.19687638,-0.27655023
2021-06-08,0.017502487,0.19636315,-0.17886066
2021-06-09,-0.18238673,0.19606224,-0.37844896
2021-06-10,0.4652243,0.19589505,0.26932925
2021-06-11,0.19484347,0.1950655,-0.0002220273
2021-06-14,0.1815202,0.19463381,-0.013113618
2021-06-15,-0.20116937,0.1941707,-0.39534009
2021-06-16,-0.53901243,0.19376509,-0.73277754
2021-06-17,-0.043571558,0.1934283,-0.23699985
2021-06-18,-1.3124468,0.19305429,-1.5055012
2021-06-21,1.400229,0.19260697,1.207622
2021-06-22,0.5124492,0.19305071,0.3193985
2021-06-23,-0.108328335,0.19492261,-0.30325094
2021-06-24,0.58112496,0.19570054,0.38542444
2021-06-25,0.33305973,0.19598939,0.13707034
2021-06-28,0.23149642,0.19600984,0.03548658
2021-06-29,0.02773362,0.19590215,-0.16816853
2021-06-30,0.13281597,0.19581273,-0.06299676
2021-07-01,0.5221627,0.19560373,0.32655895
2021-07-02,0.75000817,0.19538172,0.55462646
2021-07-06,-0.2021856,0.1949608,-0.3971464
2021-07-07,0.33589754,0.19459099,0.14130655
2021-07-08,-0.85610247,0.1942386,-1.0503411
2021-07-09,1.1277947,0.19408485,0.93370986
2021-07-12,0.34511742,0.19358791,0.1515295
2021-07-13,-0.35168126,0.19300956,-0.54469085
2021-07-14,0.116493456,0.1924864,-0.07599295
2021-07-15,-0.3262241,0.19194368,-0.51816773
2021-07-16,-0.75388545,0.19149752,-0.94538295
2021-07-19,-1.5869513,0.1910325,-1.7779838
2021-07-20,1.516261,0.19039951,1.3258615
2021-07-21,0.824182,0.19008367,0.6340983
2021-07-22,0.201667,0.1901251,0.011541903
2021-07-23,1.0145452,0.1907949,0.8237503
2021-07-26,0.23821999,0.19287816,0.045341834
2021-07-27,-0.47124448,0.19380485,-0.6650493
2021-07-28,-0.018626189,0.19433497,-0.21296115
2021-07-29,0.4206153,0.19455145,0.22606383
2021-07-30,-0.5406048,0.19459912,-0.735204
2021-08-02,-0.18428056,0.19454588,-0.37882644
2021-08-03,0.82034266,0.1943405,0.6260022
2021-08-04,-0.46323878,0.19412349,-0.6573623
2021-08-05,0.6005447,0.19384657,0.4066981
2021-08-06,0.16752662,0.19371311,-0.026186496
2021-08-09,-0.093990825,0.1932845,-0.2872753
2021-08-10,0.09926793,0.1928207,-0.09355277
2021-08-11,0.12757438,0.19243993,-0.064865544
2021-08-12,0.41463804,0.19191998,0.22271806
2021-08-13,0.16073066,0.19143452,-0.030703858
2021-08-16,0.26208508,0.19107613,0.07100895
2021-08-17,-0.7060699,0.19074212,-0.896812
2021-08-18,-1.0748471,0.1905247,-1.2653718
2021-08-19,0.12566923,0.19004403,-0.064374804
2021-08-20,0.8141568,0.18952881,0.62462795
2021-08-23,0.852379,0.19046123,0.6619178
2021-08-24,0.14957362,0.19250032,-0.0429267
2021-08-25,0.22201182,0.19348453,0.02852729
2021-08-26,-0.5824919,0.19402543,-0.7765173
2021-08-27,0.88076323,0.19442207,0.68634117
2021-08-30,0.4306571,0.19451866,0.23613843
2021-08-31,-0.1349116,0.19459563,-0.32950723
2021-09-01,0.031168863,0.19459274,-0.16342388
2021-09-02,0.28426385,0.1945037,0.089760154
2021-09-03,-0.03350311,0.19436796,-0.22787108
2021-09-07,-0.33955744,0.1940788,-0.5336362
2021-09-08,-0.13185668,0.19388074,-0.32573742
2021-09-09,-0.46056086,0.1936362,-0.65419704
2021-09-10,-0.77225786,0.19332029,-0.96557814
2021-09-13,0.22764876,0.19285317,0.034795597
2021-09-14,-0.5746639,0.19236742,-0.7670313
2021-09-15,0.8473997,0.191907,0.6554927
2021-09-16,-0.15511404,0.19156368,-0.34667772
2021-09-17,-0.9110873,0.19127278,-1.10236
2021-09-20,-1.6977311,0.19084306,-1.8885742
2021-09-21,-0.08123585,0.18955877,-0.27079463
2021-09-22,0.9519611,0.18906535,0.76289576
2021-09-23,1.2134715,0.18968998,1.0237815
2021-09-24,0.14610091,0.19150771,-0.045406803
2021-09-27,-0.27763826,0.19250128,-0.47013953
2021-09-28,-2.036411,0.19303125,-2.2294424
2021-09-29,0.15691842,0.19262318,-0.03570476
2021-09-30,-1.1909714,0.19195141,-1.3829228
2021-10-01,1.1491477,0.19106007,0.9580877
2021-10-04,-1.2985898,0.19073778,-1.4893277
2021-10-05,1.0524515,0.19009744,0.86235404
2021-10-06,0.41027927,0.18995772,0.22032155
2021-10-07,0.8298281,0.1898461,0.639982
2021-10-08,-0.1913723,0.1899073,-0.3812796
2021-10-12,-0.24167806,0.18998185,-0.4316599
2021-10-13,0.30225146,0.18993045,0.112321004
2021-10-14,1.7063102,0.18982367,1.5164865
2021-10-15,0.74602103,0.18951643,0.5565046
2021-10-18,0.33747697,0.18918042,0.14829655
2021-10-19,0.7393339,0.1889254,0.55040854
2021-10-20,0.36640298,0.18830071,0.17810227
2021-10-21,0.2995872,0.18767236,0.11191483
2021-10-22,-0.10725536,0.18832107,-0.29557642
2021-10-25,0.47481966,0.19071294,0.28410673
2021-10-26,0.18197952,0.19162385,-0.00964433
2021-10-27,-0.5051568,0.19228056,-0.6974374
2021-10-28,0.98292816,0.19262326,0.7903049
2021-10-29,0.19493347,0.19277665,0.0021568239
2021-11-01,0.18000771,0.19258557,-0.012577862
2021-11-02,0.3680363,0.19253196,0.17550434
2021-11-03,0.64612794,0.1921014,0.45402652
2021-11-04,0.41819423,0.19167279,0.22652145
2021-11-05,0.37327996,0.19125512,0.18202484
2021-11-08,0.088778794,0.19095129,-0.102172494
2021-11-09,-0.3498776,0.19065672,-0.5405343
2021-11-10,-0.82258236,0.19037367,-1.012956
2021-11-12,0.7222656,0.19007914,0.53218645
2021-11-15,-0.001073982,0.1893827,-0.19045669
2021-11-16,0.38652298,0.18860933,0.19791365
2021-11-17,-0.26016253,0.18780196,-0.4479645
2021-11-18,0.33847803,0.18685922,0.15161881
2021-11-19,-0.13986656,0.18572293,-0.32558948
2021-11-22,-0.31971365,0.18591435,-0.505628
2021-11-23,0.1657133,0.18744978,-0.021736488
2021-11-24,0.22938506,0.18770115,0.041683912
2021-11-26,-2.2724822,0.18761034,-2.4600925
2021-11-29,1.32002,0.18561985,1.1344001
2021-11-30,-1.896131,0.18439329,-2.0805244
2021-12-01,-1.1815188,0.18252821,-1.364047
2021-12-02,1.4194436,0.18044843,1.2389952
2021-12-03,-0.8448564,0.17928797,-1.0241444
2021-12-06,1.1730872,0.1782171,0.9948701
2021-12-07,2.070708,0.17803848,1.8926696
2021-12-08,0.30852854,0.1796656,0.12886295
2021-12-09,-0.718108,0.18175966,-0.89986765
2021-12-10,0.95490736,0.18294662,0.77196074
2021-12-13,-0.9136168,0.18447979,-1.0980966
2021-12-14,-0.74706775,0.18512645,-0.93219423
2021-12-15,1.6348464,0.18504874,1.4497977
2021-12-16,-0.87434155,0.18515639,-1.059498
2021-12-17,-1.0287681,0.18486914,-1.2136372
2021-12-20,-1.1388057,0.18412161,-1.3229274
2021-12-21,1.7777934,0.18345384,1.5943396
2021-12-22,1.0180197,0.18371826,0.8343014
2021-12-23,0.62237,0.18535724,0.43701276
2021-12-27,1.3838935,0.18655626,1.1973373
2021-12-28,-0.101015486,0.18567269,-0.28668818
2021-12-29,0.14018951,0.18647057,-0.046281055
2021-12-30,-0.29897556,0.18582168,-0.48479724
2021-12-31,-0.262618,0.18425113,-0.44686913
2022-01-03,0.6374053,0.18300232,0.45440295
2022-01-04,-0.0629622,0.18089904,-0.24386123
2022-01-05,-1.9392757,0.1791682,-2.118444
2022-01-06,-0.0963769,0.17918997,-0.27556688
2022-01-07,-0.40502167,0.1790209,-0.58404255
2022-01-10,-0.14410312,0.1788029,-0.32290602
2022-01-11,0.91599846,0.17843667,0.7375618
2022-01-12,0.28177544,0.17835762,0.10341783
2022-01-13,-1.4243616,0.17822644,-1.602588
2022-01-14,0.08199803,0.17790744,-0.09590941
2022-01-18,-1.8387946,0.1776645,-2.016459
2022-01-19,-0.9689542,0.17657146,-1.1455257
2022-01-20,-1.1037378,0.17471647,-1.2784543
2022-01-21,-1.8914822,0.17356454,-2.0650468
2022-01-24,0.2771739,0.17219333,0.10498057
2022-01-25,-1.2171906,0.17060858,-1.3877993
2022-01-26,-0.14966358,0.17031515,-0.3199787
2022-01-27,-0.5384089,0.17015964,-0.7085685
2022-01-28,2.4347646,0.17034724,2.2644174
2022-01-31,1.8885952,0.171271,1.7173243
2022-02-01,0.68630034,0.17292343,0.5133769
2022-02-02,0.94225156,0.1751559,0.7670957
2022-02-03,-2.4391081,0.17689341,-2.6160016
2022-02-04,0.515693,0.17799395,0.33769906
2022-02-07,-0.37017125,0.17890729,-0.5490785
2022-02-08,0.84012073,0.17956936,0.66055137
2022-02-09,1.4517208,0.18051082,1.27121
2022-02-10,-1.8115726,0.18152466,-1.9930972
2022-02-11,-1.8969455,0.18143448,-2.0783799
2022-02-14,-0.38405967,0.1804975,-0.5645572
2022-02-15,1.5766721,0.1792938,1.3973783
2022-02-16,0.08812077,0.17922752,-0.09110674
2022-02-17,-2.1173139,0.17979042,-2.2971044
2022-02-18,-0.71661615,0.17901844,-0.8956346
2022-02-22,-1.0142945,0.17789173,-1.1921862
2022-02-23,-1.8412123,0.1756958,-2.0169082
2022-02-24,1.4956856,0.17434077,1.3213449
2022-02-25,2.2372677,0.17291842,2.0643494
2022-02-28,-0.24426034,0.17228507,-0.4165454
2022-03-01,-1.5473504,0.17185247,-1.7192029
2022-03-02,1.8642691,0.17206097,1.6922082
2022-03-03,-0.5254666,0.17319052,-0.69865716
2022-03-04,-0.7934043,0.17460789,-0.96801215
2022-03-07,-2.9518158,0.17546618,-3.1272821
2022-03-08,-0.7233754,0.17683716,-0.9002125
2022-03-09,2.5698247,0.17806727,2.3917575
2022-03-10,-0.42918137,0.17957476,-0.6087561
2022-03-11,-1.2961545,0.18138912,-1.4775436
2022-03-14,-0.74210024,0.18308723,-0.92518747
2022-03-15,2.1408575,0.18380643,1.957051
2022-03-16,2.2383761,0.18427563,2.0541005
2022-03-17,1.2347817,0.18574867,1.049033
2022-03-18,1.1662295,0.18792576,0.97830373
2022-03-21,-0.043466035,0.18943037,-0.2328964
2022-03-22,1.1304114,0.19003712,0.94037426
2022-03-23,-1.2272699,0.19074567,-1.4180156
2022-03-24,1.4343913,0.19026282,1.2441285
2022-03-25,0.50661707,0.1898287,0.31678838
2022-03-28,0.71449554,0.18977298,0.5247226
2022-03-29,1.2256547,0.18928516,1.0363696
2022-03-30,-0.62937003,0.18848516,-0.8178552
2022-03-31,-1.5652541,0.18766977,-1.7529238
2022-04-01,0.34102225,0.18649136,0.1545309
2022-04-04,0.8090939,0.18499346,0.62410045
2022-04-05,-1.2551721,0.1833532,-1.4385253
2022-04-06,-0.97169167,0.18133305,-1.1530247
2022-04-07,0.42533857,0.17890586,0.2464327
2022-04-08,-0.26510265,0.17654644,-0.44164908
2022-04-11,-1.687729,0.1741937,-1.8619227
2022-04-12,-0.34174478,0.17128402,-0.5130288
2022-04-13,1.1174577,0.16857985,0.94887793
2022-04-14,-1.2144138,0.16719565,-1.3816094
2022-04-18,-0.020486828,0.16600803,-0.18649486
2022-04-19,1.6057605,0.16560097,1.4401594
2022-04-20,-0.061847508,0.16573764,-0.22758515
2022-04-21,-1.4752948,0.16592398,-1.6412188
2022-04-22,-2.7740054,0.16528141,-2.9392867
2022-04-25,0.5697937,0.16399647,0.40579724
2022-04-26,-2.8146307,0.16390465,-2.9785354
2022-04-27,0.20980468,0.16316944,0.04663524
2022-04-28,2.47469,0.16286199,2.311828
2022-04-29,-3.6284506,0.16336647,-3.7918172
2022-05-02,0.56752425,0.1641956,0.40332866
2022-05-03,0.48371264,0.16525652,0.3184561
2022-05-04,2.986242,0.16666819,2.8195739
2022-05-05,-3.564971,0.16926558,-3.7342365
2022-05-06,-0.5674225,0.17067167,-0.7380942
2022-05-09,-3.20371,0.1720854,-3.3757954
2022-05-10,0.24578975,0.17364866,0.072141096
2022-05-11,-1.6463207,0.17443253,-1.8207532
2022-05-12,-0.12959646,0.17540556,-0.30500203
2022-05-13,2.3869696,0.17714621,2.2098234
2022-05-16,-0.3946401,0.17900749,-0.57364756
2022-05-17,2.0169632,0.18123041,1.8357328
2022-05-18,-4.039526,0.18368809,-4.223214
2022-05-19,-0.5833782,0.18518363,-0.76856184
2022-05-20,0.014614177,0.18676141,-0.17214723
2022-05-23,1.855504,0.18606377,1.6694403
2022-05-24,-0.8120798,0.18674144,-0.99882126
2022-05-25,0.94507647,0.18628958,0.7587869
2022-05-26,1.9883256,0.18600945,1.8023162
2022-05-27,2.4742262,0.18607156,2.2881546
2022-05-31,-0.6274369,0.18616104,-0.8135979
2022-06-01,-0.7482769,0.18608873,-0.93436563
2022-06-02,1.8431019,0.18615682,1.656945
2022-06-03,-1.6347314,0.18725155,-1.821983
2022-06-06,0.31374007,0.18701491,0.12672517
2022-06-07,0.9523393,0.18661733,0.765722
2022-06-08,-1.0793946,0.18605365,-1.2654482
2022-06-09,-2.3798695,0.18544516,-2.5653145
2022-06-10,-2.9110303,0.18414864,-3.0951788
2022-06-13,-3.876843,0.18237947,-4.059222
2022-06-14,-0.37736797,0.18034384,-0.55771184
2022-06-15,1.4592505,0.17887789,1.2803726
2022-06-16,-3.2511952,0.17860655,-3.4298017
2022-06-17,0.22008657,0.17780529,0.042281285
2022-06-21,2.4477243,0.17737365,2.2703507
2022-06-22,-0.13015723,0.17702632,-0.30718356
2022-06-23,0.95322174,0.17649862,0.77672315
2022-06-24,3.0563293,0.17676637,2.8795629
2022-06-27,-0.29730716,0.17721248,-0.47451964
2022-06-28,-2.0143037,0.17781083,-2.1921146
2022-06-29,-0.07117454,0.17847136,-0.24964589
2022-06-30,-0.8759278,0.17889936,-1.0548272
2022-07-01,1.0553814,0.17937732,0.8760041
2022-07-05,0.15841286,0.18058677,-0.022173911
2022-07-06,0.35731643,0.18160109,0.17571534
2022-07-07,1.4964588,0.18257171,1.3138871
2022-07-08,-0.083027154,0.18399933,-0.26702648
2022-07-11,-1.1527462,0.18575731,-1.3385035
2022-07-12,-0.9243879,0.18625213,-1.11064
2022-07-13,-0.44569024,0.18590972,-0.63159996
2022-07-14,-0.2998634,0.18504138,-0.48490477
2022-07-15,1.9201249,0.18440346,1.7357215
2022-07-18,-0.8363572,0.18471965,-1.0210768
2022-07-19,2.762829,0.18428756,2.5785415
2022-07-20,0.5895806,0.184006,0.4055746
2022-07-21,0.9861373,0.18382315,0.8023141
2022-07-22,-0.9332467,0.18364505,-1.1168917
2022-07-25,0.13151671,0.1826028,-0.051086083
2022-07-26,-1.1543202,0.18222207,-1.3365424
2022-07-27,2.6156273,0.18121246,2.4344149
2022-07-28,1.2133338,0.18003434,1.0332994
2022-07-29,1.420776,0.17907766,1.2416984
2022-08-01,-0.2823084,0.17808676,-0.46039516
2022-08-02,-0.66623956,0.17724949,-0.84348905
2022-08-03,1.5638477,0.17587991,1.3879677
2022-08-04,-0.077734016,0.17488961,-0.25262362
2022-08-05,-0.1625746,0.17416756,-0.33674216
2022-08-08,-0.123755075,0.17398517,-0.29774025
2022-08-09,-0.4248693,0.17321217,-0.59808147
2022-08-10,2.1290638,0.17196229,1.9571016
2022-08-11,-0.070547394,0.17097634,-0.24152374
2022-08-12,1.7322369,0.17000814,1.5622287
2022-08-15,0.39695418,0.16987628,0.2270779
2022-08-16,0.18756798,0.16919824,0.018369734
2022-08-17,-0.7237795,0.16872537,-0.8925049
2022-08-18,0.22695611,0.1683757,0.058580413
2022-08-19,-1.2900001,0.16826898,-1.4582691
2022-08-22,-2.1400065,0.16775851,-2.307765
2022-08-23,-0.22378626,0.16732766,-0.39111394
2022-08-24,0.29161605,0.1655083,0.12610775
2022-08-25,1.4091605,0.1645119,1.2446486
2022-08-26,-3.368806,0.16421169,-3.5330176
2022-08-29,-0.6666356,0.16423267,-0.83086824
2022-08-30,-1.1028155,0.16373065,-1.2665461
2022-08-31,-0.7817025,0.16297863,-0.94468117
2022-09-01,0.2996232,0.16339758,0.13622561
2022-09-02,-1.07365,0.16421151,-1.2378615
2022-09-06,-0.4095057,0.16521512,-0.5747208
2022-09-07,1.8341017,0.16585037,1.6682513
2022-09-08,0.6610722,0.16709566,0.49397653
2022-09-09,1.527145,0.16865404,1.358491
2022-09-12,1.0584273,0.17019881,0.88822854
2022-09-13,-4.3236613,0.17115423,-4.4948153
2022-09-14,0.33870122,0.17103551,0.1676657
2022-09-15,-1.131774,0.17129436,-1.3030683
2022-09-16,-0.7182134,0.17173827,-0.88995165
2022-09-19,0.6857101,0.17231612,0.51339394
2022-09-20,-1.1272103,0.1734334,-1.3006437
2022-09-21,-1.7116494,0.1736102,-1.8852596
2022-09-22,-0.8427581,0.1735175,-1.0162756
2022-09-23,-1.723262,0.173615,-1.8968769
2022-09-26,-1.0340526,0.17438981,-1.2084424
2022-09-27,-0.21203598,0.173883,-0.38591897
2022-09-28,1.967214,0.17340305,1.793811
2022-09-29,-2.1126437,0.17332529,-2.285969
2022-09-30,-1.5066695,0.17361239,-1.6802819
2022-10-03,2.5883894,0.17412573,2.4142637
2022-10-04,3.05837,0.17490634,2.8834639
2022-10-05,-0.20179488,0.17545843,-0.3772533
2022-10-06,-1.0245081,0.1768113,-1.2013195
2022-10-07,-2.8003619,0.17829077,-2.9786527
2022-10-11,-0.6519176,0.17994732,-0.8318649
2022-10-12,-0.3290773,0.18145527,-0.51053256
2022-10-13,2.5965643,0.18186837,2.414696
2022-10-14,-2.3662663,0.18259662,-2.548863
