Date,Actual,Predicted,Error
2021-01-15,-0.7190028,0.09656939,-0.81557214
2021-01-19,0.813638,0.09596662,0.71767133
2021-01-20,1.3935626,0.09613766,1.2974249
2021-01-21,0.031672332,0.09669583,-0.0650235
2021-01-22,-0.30106115,0.097873576,-0.39893472
2021-01-25,0.3615839,0.097794734,0.26378915
2021-01-26,-0.14888337,0.090983376,-0.23986675
2021-01-27,-2.5677884,0.09474233,-2.6625307
2021-01-28,0.9760626,0.0893023,0.8867603
2021-01-29,-1.9311476,0.09033967,-2.0214872
2021-02-01,1.6051768,0.089016244,1.5161606
2021-02-02,1.3898224,0.09013347,1.2996889
2021-02-03,0.100876905,0.09321958,0.0076573268
2021-02-04,1.0853323,0.095480666,0.9898516
2021-02-05,0.38974953,0.09656571,0.2931838
2021-02-08,0.73993486,0.09693661,0.6429982
2021-02-09,-0.111352496,0.096710846,-0.20806333
2021-02-10,-0.03451849,0.09639616,-0.13091466
2021-02-11,0.16624552,0.096087016,0.070158504
2021-02-12,0.4711033,0.09613033,0.374973
2021-02-16,-0.05692724,0.09640208,-0.15332931
2021-02-17,-0.0320402,0.096006215,-0.12804642
2021-02-18,-0.44158357,0.095813066,-0.53739667
2021-02-19,-0.18548967,0.09533566,-0.28082532
2021-02-22,-0.77328396,0.09522599,-0.86850995
2021-02-23,0.12563181,0.08837819,0.03725362
2021-02-24,1.1351614,0.092982925,1.0421785
2021-02-25,-2.4478807,0.09535125,-2.543232
2021-02-26,-0.47502142,0.09292836,-0.5679498
2021-03-01,2.3790762,0.09273254,2.2863438
2021-03-02,-0.80808514,0.09595219,-0.90403736
2021-03-03,-1.3066221,0.09700866,-1.4036309
2021-03-04,-1.3417214,0.09581466,-1.4375361
2021-03-05,1.9495968,0.09382048,1.8557763
2021-03-08,-0.5359231,0.09554872,-0.6314719
2021-03-09,1.4154643,0.09565221,1.319812
2021-03-10,0.60303134,0.0966032,0.5064281
2021-03-11,1.0395488,0.0977209,0.94182783
2021-03-12,0.10153985,0.098389186,0.0031506643
2021-03-15,0.64919215,0.098932855,0.5502593
2021-03-16,-0.15696837,0.0992279,-0.25619626
2021-03-17,0.2879382,0.09935985,0.18857837
2021-03-18,-1.476054,0.09947152,-1.5755255
2021-03-19,-0.0602704,0.098816216,-0.15908661
2021-03-22,0.7025118,0.09392229,0.60858953
2021-03-23,-0.7630854,0.09870147,-0.8617869
2021-03-24,-0.5467336,0.100146666,-0.64688027
2021-03-25,0.5240266,0.100972936,0.42305362
2021-03-26,1.6631203,0.10254907,1.5605712
2021-03-29,-0.08680127,0.103662945,-0.19046421
2021-03-30,-0.3157833,0.10344745,-0.41923076
2021-03-31,0.3622499,0.103803895,0.258446
2021-04-01,1.1825202,0.10413812,1.078382
2021-04-05,1.4438226,0.10490621,1.3389164
2021-04-06,-0.09735308,0.10507931,-0.2024324
2021-04-07,0.14752328,0.105234854,0.04228843
2021-04-08,0.4220633,0.10544298,0.31662032
2021-04-09,0.77199346,0.10555786,0.6664356
2021-04-12,-0.019607885,0.105601504,-0.12520939
2021-04-13,0.32944867,0.105548024,0.22390065
2021-04-14,-0.40877268,0.10552608,-0.51429874
2021-04-15,1.1094191,0.1054752,1.0039439
2021-04-16,0.36088195,0.10543301,0.25544894
2021-04-19,-0.530656,0.10535433,-0.6360103
2021-04-20,-0.680232,0.10594124,-0.7861732
2021-04-21,0.93060553,0.10573684,0.8248687
2021-04-22,-0.92106575,0.10574813,-1.0268139
2021-04-23,1.0928696,0.10260178,0.9902679
2021-04-26,0.1782271,0.10403325,0.07419385
2021-04-27,-0.021489589,0.10358184,-0.12507142
2021-04-28,-0.084553994,0.10363127,-0.18818527
2021-04-29,0.6762807,0.10378398,0.5724967
2021-04-30,-0.7194707,0.1038734,-0.8233441
2021-05-03,0.27480906,0.103776544,0.17103252
2021-05-04,-0.66783375,0.10392006,-0.7717538
2021-05-05,0.07034638,0.10381762,-0.03347124
2021-05-06,0.81654567,0.10401394,0.71253175
2021-05-07,0.73733413,0.10441149,0.63292265
2021-05-10,-1.0435647,0.10492703,-1.1484917
2021-05-11,-0.8673913,0.1044571,-0.97184837
2021-05-12,-2.1449401,0.10347825,-2.2484183
2021-05-13,1.2173141,0.10047741,1.1168367
2021-05-14,1.4917957,0.101394184,1.3904015
2021-05-17,-0.2530052,0.10356477,-0.35656998
2021-05-18,-0.8517293,0.10414786,-0.9558771
2021-05-19,-0.29434115,0.103755005,-0.39809614
2021-05-20,1.0554742,0.103095815,0.95237833
2021-05-21,-0.078388065,0.104091465,-0.18247953
2021-05-24,0.9911292,0.099815585,0.8913136
2021-05-25,-0.21252838,0.100731105,-0.31325948
2021-05-26,0.18768166,0.10065788,0.08702378
2021-05-27,0.116531454,0.1009514,0.015580051
2021-05-28,0.07688819,0.10114414,-0.024255954
2021-06-01,-0.04923335,0.10126602,-0.15049937
2021-06-02,0.14469348,0.10113011,0.043563366
2021-06-03,-0.36287034,0.10124441,-0.46411476
2021-06-04,0.88340956,0.10121362,0.7821959
2021-06-07,-0.07967387,0.101591386,-0.18126526
2021-06-08,0.017502487,0.10178078,-0.08427829
2021-06-09,-0.18238673,0.10190973,-0.28429645
2021-06-10,0.4652243,0.10205145,0.36317283
2021-06-11,0.19484347,0.103002235,0.091841236
2021-06-14,0.1815202,0.10361183,0.07790837
2021-06-15,-0.20116937,0.10374189,-0.30491126
2021-06-16,-0.53901243,0.103792466,-0.6428049
2021-06-17,-0.043571558,0.103703246,-0.1472748
2021-06-18,-1.3124468,0.10401246,-1.4164593
2021-06-21,1.400229,0.10348745,1.2967415
2021-06-22,0.5124492,0.0992619,0.4131873
2021-06-23,-0.108328335,0.10079609,-0.20912442
2021-06-24,0.58112496,0.10178717,0.47933778
2021-06-25,0.33305973,0.10202677,0.23103297
2021-06-28,0.23149642,0.10197914,0.12951729
2021-06-29,0.02773362,0.10183673,-0.07410312
2021-06-30,0.13281597,0.10170174,0.031114236
2021-07-01,0.5221627,0.10164,0.4205227
2021-07-02,0.75000817,0.10159538,0.64841276
2021-07-06,-0.2021856,0.10156847,-0.30375406
2021-07-07,0.33589754,0.10141362,0.23448391
2021-07-08,-0.85610247,0.101527795,-0.9576303
2021-07-09,1.1277947,0.10110708,1.0266876
2021-07-12,0.34511742,0.10154859,0.24356884
2021-07-13,-0.35168126,0.10166141,-0.45334268
2021-07-14,0.116493456,0.101492636,0.01500082
2021-07-15,-0.3262241,0.101633415,-0.42785752
2021-07-16,-0.75388545,0.10172554,-0.85561097
2021-07-19,-1.5869513,0.10155146,-1.6885027
2021-07-20,1.516261,0.10044391,1.415817
2021-07-21,0.824182,0.102728724,0.72145325
2021-07-22,0.201667,0.10417625,0.09749074
2021-07-23,1.0145452,0.09961334,0.9149319
2021-07-26,0.23821999,0.10108887,0.13713112
2021-07-27,-0.47124448,0.10188335,-0.57312787
2021-07-28,-0.018626189,0.10162195,-0.12024814
2021-07-29,0.4206153,0.10162131,0.318994
2021-07-30,-0.5406048,0.10152279,-0.64212763
2021-08-02,-0.18428056,0.10114766,-0.28542823
2021-08-03,0.82034266,0.1005025,0.71984017
2021-08-04,-0.46323878,0.10050202,-0.5637408
2021-08-05,0.6005447,0.100359485,0.5001852
2021-08-06,0.16752662,0.10047511,0.06705151
2021-08-09,-0.093990825,0.10039958,-0.19439042
2021-08-10,0.09926793,0.10007979,-0.00081185997
2021-08-11,0.12757438,0.099834986,0.027739398
2021-08-12,0.41463804,0.099781975,0.31485605
2021-08-13,0.16073066,0.09982802,0.06090264
2021-08-16,0.26208508,0.100047976,0.1620371
2021-08-17,-0.7060699,0.10047362,-0.8065435
2021-08-18,-1.0748471,0.10043187,-1.175279
2021-08-19,0.12566923,0.09922874,0.026440486
2021-08-20,0.8141568,0.10057329,0.71358347
2021-08-23,0.852379,0.09732122,0.7550578
2021-08-24,0.14957362,0.09961696,0.049956664
2021-08-25,0.22201182,0.10044661,0.12156521
2021-08-26,-0.5824919,0.10113423,-0.6836261
2021-08-27,0.88076323,0.10079578,0.7799674
2021-08-30,0.4306571,0.10109914,0.32955796
2021-08-31,-0.1349116,0.101275384,-0.23618698
2021-09-01,0.031168863,0.10120631,-0.07003745
2021-09-02,0.28426385,0.10118961,0.18307424
2021-09-03,-0.03350311,0.1011129,-0.13461602
2021-09-07,-0.33955744,0.10096759,-0.44052503
2021-09-08,-0.13185668,0.10048076,-0.23233745
2021-09-09,-0.46056086,0.100347854,-0.56090873
2021-09-10,-0.77225786,0.10016448,-0.87242234
2021-09-13,0.22764876,0.09936029,0.12828848
2021-09-14,-0.5746639,0.09960773,-0.6742716
2021-09-15,0.8473997,0.0997528,0.7476469
2021-09-16,-0.15511404,0.10023538,-0.25534943
2021-09-17,-0.9110873,0.100486234,-1.0115736
2021-09-20,-1.6977311,0.099931985,-1.7976631
2021-09-21,-0.08123585,0.099444404,-0.18068025
2021-09-22,0.9519611,0.09993472,0.8520264
2021-09-23,1.2134715,0.09661023,1.1168613
2021-09-24,0.14610091,0.09919081,0.0469101
2021-09-27,-0.27763826,0.100316785,-0.37795505
2021-09-28,-2.036411,0.10014764,-2.1365588
2021-09-29,0.15691842,0.098447464,0.058470957
2021-09-30,-1.1909714,0.09760064,-1.2885721
2021-10-01,1.1491477,0.09672271,1.052425
2021-10-04,-1.2985898,0.09674543,-1.3953352
2021-10-05,1.0524515,0.09587379,0.9565777
2021-10-06,0.41027927,0.09581533,0.31446394
2021-10-07,0.8298281,0.09562331,0.73420477
2021-10-08,-0.1913723,0.095859155,-0.28723145
2021-10-12,-0.24167806,0.09613709,-0.33781517
2021-10-13,0.30225146,0.095791094,0.20646036
2021-10-14,1.7063102,0.096092865,1.6102173
2021-10-15,0.74602103,0.09665719,0.6493639
2021-10-18,0.33747697,0.09699013,0.24048683
2021-10-19,0.7393339,0.09727321,0.6420607
2021-10-20,0.36640298,0.097831585,0.2685714
2021-10-21,0.2995872,0.098219365,0.20136783
2021-10-22,-0.10725536,0.09415056,-0.20140591
2021-10-25,0.47481966,0.09556786,0.3792518
2021-10-26,0.18197952,0.09609872,0.0858808
2021-10-27,-0.5051568,0.09630373,-0.6014606
2021-10-28,0.98292816,0.09677481,0.88615334
2021-10-29,0.19493347,0.09720336,0.097730115
2021-11-01,0.18000771,0.09755057,0.08245714
2021-11-02,0.3680363,0.097549185,0.27048713
2021-11-03,0.64612794,0.097624004,0.54850394
2021-11-04,0.41819423,0.09752078,0.32067347
2021-11-05,0.37327996,0.097318076,0.27596188
2021-11-08,0.088778794,0.09695906,-0.008180268
2021-11-09,-0.3498776,0.09649498,-0.44637257
2021-11-10,-0.82258236,0.096177116,-0.91875947
2021-11-12,0.7222656,0.09564288,0.62662274
2021-11-15,-0.001073982,0.09569582,-0.0967698
2021-11-16,0.38652298,0.09533228,0.29119068
2021-11-17,-0.26016253,0.09497595,-0.35513848
2021-11-18,0.33847803,0.09440334,0.24407469
2021-11-19,-0.13986656,0.09375872,-0.23362528
2021-11-22,-0.31971365,0.09086691,-0.41058058
2021-11-23,0.1657133,0.09245129,0.073262006
2021-11-24,0.22938506,0.09263927,0.1367458
2021-11-26,-2.2724822,0.092873655,-2.3653557
2021-11-29,1.32002,0.0910822,1.2289377
2021-11-30,-1.896131,0.090851426,-1.9869825
2021-12-01,-1.1815188,0.0898076,-1.2713264
2021-12-02,1.4194436,0.0885309,1.3309127
2021-12-03,-0.8448564,0.08780619,-0.93266255
2021-12-06,1.1730872,0.08647476,1.0866125
2021-12-07,2.070708,0.085434616,1.9852734
2021-12-08,0.30852854,0.08537336,0.22315519
2021-12-09,-0.718108,0.08509414,-0.80320215
2021-12-10,0.95490736,0.08378921,0.8711181
2021-12-13,-0.9136168,0.083447605,-0.99706435
2021-12-14,-0.74706775,0.081883036,-0.82895076
2021-12-15,1.6348464,0.079763874,1.5550826
2021-12-16,-0.87434155,0.078660175,-0.95300174
2021-12-17,-1.0287681,0.076738685,-1.1055068
2021-12-20,-1.1388057,0.07443531,-1.2132411
2021-12-21,1.7777934,0.07650085,1.7012925
2021-12-22,1.0180197,0.07415673,0.9438629
2021-12-23,0.62237,0.0764213,0.5459487
2021-12-27,1.3838935,0.077292025,1.3066015
2021-12-28,-0.101015486,0.07833518,-0.17935067
2021-12-29,0.14018951,0.07854949,0.061640024
2021-12-30,-0.29897556,0.07905002,-0.3780256
2021-12-31,-0.262618,0.079696395,-0.3423144
2022-01-03,0.6374053,0.08022529,0.55718
2022-01-04,-0.0629622,0.08099037,-0.14395256
2022-01-05,-1.9392757,0.08140394,-2.0206797
2022-01-06,-0.0963769,0.08073616,-0.17711306
2022-01-07,-0.40502167,0.08021167,-0.48523334
2022-01-10,-0.14410312,0.08025809,-0.22436121
2022-01-11,0.91599846,0.07964504,0.8363534
2022-01-12,0.28177544,0.07965769,0.20211776
2022-01-13,-1.4243616,0.08004154,-1.5044031
2022-01-14,0.08199803,0.07910242,0.0028956085
2022-01-18,-1.8387946,0.07894957,-1.9177442
2022-01-19,-0.9689542,0.07756469,-1.0465189
2022-01-20,-1.1037378,0.076499864,-1.1802377
2022-01-21,-1.8914822,0.07850899,-1.9699912
2022-01-24,0.2771739,0.079051405,0.1981225
2022-01-25,-1.2171906,0.076683655,-1.2938743
2022-01-26,-0.14966358,0.07785709,-0.22752067
2022-01-27,-0.5384089,0.07773948,-0.61614835
2022-01-28,2.4347646,0.07719879,2.3575659
2022-01-31,1.8885952,0.07663977,1.8119555
2022-02-01,0.68630034,0.07618697,0.6101134
2022-02-02,0.94225156,0.07583898,0.8664126
2022-02-03,-2.4391081,0.07492249,-2.5140307
2022-02-04,0.515693,0.07357557,0.44211745
2022-02-07,-0.37017125,0.072581,-0.44275224
2022-02-08,0.84012073,0.071428925,0.7686918
2022-02-09,1.4517208,0.070726484,1.3809943
2022-02-10,-1.8115726,0.070092455,-1.881665
2022-02-11,-1.8969455,0.06787595,-1.9648215
2022-02-14,-0.38405967,0.065850206,-0.44990987
2022-02-15,1.5766721,0.06371559,1.5129565
2022-02-16,0.08812077,0.06268421,0.025436565
2022-02-17,-2.1173139,0.06198695,-2.1793008
2022-02-18,-0.71661615,0.060615152,-0.77723134
2022-02-22,-1.0142945,0.059722073,-1.0740166
2022-02-23,-1.8412123,0.05980795,-1.9010202
2022-02-24,1.4956856,0.06121315,1.4344724
2022-02-25,2.2372677,0.061674222,2.1755936
2022-02-28,-0.24426034,0.062002096,-0.30626243
2022-03-01,-1.5473504,0.061830856,-1.6091813
2022-03-02,1.8642691,0.06117694,1.8030922
2022-03-03,-0.5254666,0.06044574,-0.58591235
2022-03-04,-0.7934043,0.059669808,-0.8530741
2022-03-07,-2.9518158,0.059038103,-3.010854
2022-03-08,-0.7233754,0.057867326,-0.7812427
2022-03-09,2.5698247,0.05676914,2.5130556
2022-03-10,-0.42918137,0.055614524,-0.4847959
2022-03-11,-1.2961545,0.054297693,-1.3504522
2022-03-14,-0.74210024,0.053416215,-0.79551643
2022-03-15,2.1408575,0.052648433,2.088209
2022-03-16,2.2383761,0.052132353,2.1862438
2022-03-17,1.2347817,0.051775374,1.1830064
2022-03-18,1.1662295,0.05114776,1.1150818
2022-03-21,-0.043466035,0.051226325,-0.094692364
2022-03-22,1.1304114,0.048090726,1.0823207
2022-03-23,-1.2272699,0.0504317,-1.2777016
2022-03-24,1.4343913,0.050981455,1.3834099
2022-03-25,0.50661707,0.051655285,0.45496178
2022-03-28,0.71449554,0.05216403,0.6623315
2022-03-29,1.2256547,0.052949764,1.1727049
2022-03-30,-0.62937003,0.053868398,-0.68323845
2022-03-31,-1.5652541,0.054460213,-1.6197143
2022-04-01,0.34102225,0.05471333,0.2863089
2022-04-04,0.8090939,0.05542195,0.75367194
2022-04-05,-1.2551721,0.05645273,-1.3116249
2022-04-06,-0.97169167,0.056571633,-1.0282633
2022-04-07,0.42533857,0.05647731,0.36886126
2022-04-08,-0.26510265,0.056645468,-0.32174814
2022-04-11,-1.687729,0.05701232,-1.7447413
2022-04-12,-0.34174478,0.056485724,-0.3982305
2022-04-13,1.1174577,0.056297377,1.0611603
2022-04-14,-1.2144138,0.056674168,-1.2710879
2022-04-18,-0.020486828,0.056365367,-0.076852195
2022-04-19,1.6057605,0.05585547,1.549905
2022-04-20,-0.061847508,0.058575943,-0.12042345
2022-04-21,-1.4752948,0.06068909,-1.5359839
2022-04-22,-2.7740054,0.061835796,-2.8358412
2022-04-25,0.5697937,0.060056202,0.5097375
2022-04-26,-2.8146307,0.060614713,-2.8752456
2022-04-27,0.20980468,0.059929147,0.14987554
2022-04-28,2.47469,0.059050508,2.4156394
2022-04-29,-3.6284506,0.058237527,-3.6866882
2022-05-02,0.56752425,0.05723319,0.51029104
2022-05-03,0.48371264,0.055993512,0.42771912
2022-05-04,2.986242,0.054913208,2.9313288
2022-05-05,-3.564971,0.0544168,-3.6193879
2022-05-06,-0.5674225,0.053224828,-0.6206473
2022-05-09,-3.20371,0.052090026,-3.2558
2022-05-10,0.24578975,0.05075788,0.19503187
2022-05-11,-1.6463207,0.050186355,-1.6965071
2022-05-12,-0.12959646,0.049765408,-0.17936186
2022-05-13,2.3869696,0.04899739,2.3379722
2022-05-16,-0.3946401,0.048485436,-0.44312552
2022-05-17,2.0169632,0.048039943,1.9689233
2022-05-18,-4.039526,0.04748965,-4.0870156
2022-05-19,-0.5833782,0.046128772,-0.62950695
2022-05-20,0.014614177,0.04530649,-0.030692313
2022-05-23,1.855504,0.045751438,1.8097526
2022-05-24,-0.8120798,0.046697594,-0.8587774
2022-05-25,0.94507647,0.047244437,0.89783204
2022-05-26,1.9883256,0.047410402,1.9409152
2022-05-27,2.4742262,0.04748123,2.426745
2022-05-31,-0.6274369,0.047781717,-0.6752186
2022-06-01,-0.7482769,0.04779318,-0.7960701
2022-06-02,1.8431019,0.047713764,1.7953881
2022-06-03,-1.6347314,0.047596112,-1.6823275
2022-06-06,0.31374007,0.047616262,0.2661238
2022-06-07,0.9523393,0.047523424,0.90481585
2022-06-08,-1.0793946,0.047873948,-1.1272686
2022-06-09,-2.3798695,0.04798406,-2.4278536
2022-06-10,-2.9110303,0.047692567,-2.9587228
2022-06-13,-3.876843,0.047263168,-3.9241061
2022-06-14,-0.37736797,0.046097632,-0.4234656
2022-06-15,1.4592505,0.045005124,1.4142454
2022-06-16,-3.2511952,0.044386737,-3.2955818
2022-06-17,0.22008657,0.04392759,0.17615898
2022-06-21,2.4477243,0.043487746,2.4042366
2022-06-22,-0.13015723,0.045712017,-0.17586926
2022-06-23,0.95322174,0.045844782,0.90737695
2022-06-24,3.0563293,0.046846922,3.0094824
2022-06-27,-0.29730716,0.047124285,-0.34443146
2022-06-28,-2.0143037,0.046952337,-2.061256
2022-06-29,-0.07117454,0.046502147,-0.11767669
2022-06-30,-0.8759278,0.046174243,-0.92210203
2022-07-01,1.0553814,0.04578822,1.0095932
2022-07-05,0.15841286,0.045527324,0.112885535
2022-07-06,0.35731643,0.045158543,0.3121579
2022-07-07,1.4964588,0.044757545,1.4517012
2022-07-08,-0.083027154,0.044171583,-0.12719874
2022-07-11,-1.1527462,0.04370209,-1.1964483
2022-07-12,-0.9243879,0.043219175,-0.967607
2022-07-13,-0.44569024,0.04273075,-0.488421
2022-07-14,-0.2998634,0.042805362,-0.34266877
2022-07-15,1.9201249,0.04280959,1.8773153
2022-07-18,-0.8363572,0.0429337,-0.8792909
2022-07-19,2.762829,0.042828318,2.7200007
2022-07-20,0.5895806,0.042740554,0.5468401
2022-07-21,0.9861373,0.04259883,0.9435384
2022-07-22,-0.9332467,0.045283873,-0.9785305
2022-07-25,0.13151671,0.04544906,0.08606765
2022-07-26,-1.1543202,0.046572976,-1.2008932
2022-07-27,2.6156273,0.047141187,2.5684862
2022-07-28,1.2133338,0.04771613,1.1656177
2022-07-29,1.420776,0.048410177,1.3723658
2022-08-01,-0.2823084,0.04922712,-0.33153552
2022-08-02,-0.66623956,0.04945343,-0.715693
2022-08-03,1.5638477,0.0493826,1.5144651
2022-08-04,-0.077734016,0.049940705,-0.12767473
2022-08-05,-0.1625746,0.050568726,-0.21314333
2022-08-08,-0.123755075,0.051090386,-0.17484546
2022-08-09,-0.4248693,0.05159281,-0.4764621
2022-08-10,2.1290638,0.0520027,2.0770612
2022-08-11,-0.070547394,0.053004332,-0.12355173
2022-08-12,1.7322369,0.05361602,1.6786208
2022-08-15,0.39695418,0.05439175,0.34256244
2022-08-16,0.18756798,0.055086,0.13248198
2022-08-17,-0.7237795,0.055851247,-0.7796307
2022-08-18,0.22695611,0.056460805,0.1704953
2022-08-19,-1.2900001,0.057075948,-1.347076
2022-08-22,-2.1400065,0.05722734,-2.197234
2022-08-23,-0.22378626,0.057730336,-0.2815166
2022-08-24,0.29161605,0.057879735,0.23373632
2022-08-25,1.4091605,0.058147192,1.3510133
2022-08-26,-3.368806,0.058499742,-3.4273057
2022-08-29,-0.6666356,0.057808433,-0.72444403
2022-08-30,-1.1028155,0.05724343,-1.160059
2022-08-31,-0.7817025,0.056973204,-0.83867574
2022-09-01,0.2996232,0.056533426,0.24308977
2022-09-02,-1.07365,0.05597069,-1.1296207
2022-09-06,-0.4095057,0.05550363,-0.46500933
2022-09-07,1.8341017,0.05469176,1.7794099
2022-09-08,0.6610722,0.054413423,0.60665876
2022-09-09,1.527145,0.053959884,1.4731852
2022-09-12,1.0584273,0.05360642,1.004821
2022-09-13,-4.3236613,0.05263998,-4.3763013
2022-09-14,0.33870122,0.051278055,0.28742316
2022-09-15,-1.131774,0.050195515,-1.1819694
2022-09-16,-0.7182134,0.04914043,-0.76735383
2022-09-19,0.6857101,0.047897138,0.6378129
2022-09-20,-1.1272103,0.04977207,-1.1769823
2022-09-21,-1.7116494,0.0508661,-1.7625155
2022-09-22,-0.8427581,0.052253217,-0.8950113
2022-09-23,-1.723262,0.051609848,-1.7748718
2022-09-26,-1.0340526,0.051531784,-1.0855844
2022-09-27,-0.21203598,0.050668493,-0.2627045
2022-09-28,1.967214,0.049463704,1.9177502
2022-09-29,-2.1126437,0.048933562,-2.1615772
2022-09-30,-1.5066695,0.048074935,-1.5547445
2022-10-03,2.5883894,0.046955176,2.5414343
2022-10-04,3.05837,0.046219613,3.0121505
2022-10-05,-0.20179488,0.04563132,-0.2474262
2022-10-06,-1.0245081,0.04438204,-1.0688902
2022-10-07,-2.8003619,0.042867165,-2.843229
2022-10-11,-0.6519176,0.041182943,-0.6931005
2022-10-12,-0.3290773,0.039535746,-0.36861306
2022-10-13,2.5965643,0.038284406,2.55828
2022-10-14,-2.3662663,0.03696122,-2.4032276
2022-10-17,2.6480052,0.03552931,2.6124759
