Date,Actual,Predicted,Error
2021-02-24,1.1351614,0.117661454,1.0174999
2021-02-25,-2.4478807,0.11688045,-2.5647612
2021-02-26,-0.47502142,0.118422724,-0.59344417
2021-03-01,2.3790762,0.11935159,2.2597246
2021-03-02,-0.80808514,0.11904887,-0.92713404
2021-03-03,-1.3066221,0.11917043,-1.4257926
2021-03-04,-1.3417214,0.11963475,-1.4613562
2021-03-05,1.9495968,0.120092005,1.8295047
2021-03-08,-0.5359231,0.12029062,-0.65621376
2021-03-09,1.4154643,0.12092096,1.2945433
2021-03-10,0.60303134,0.12112295,0.48190838
2021-03-11,1.0395488,0.120710015,0.91883874
2021-03-12,0.10153985,0.12021302,-0.018673167
2021-03-15,0.64919215,0.11932172,0.52987045
2021-03-16,-0.15696837,0.11894763,-0.275916
2021-03-17,0.2879382,0.11866156,0.16927665
2021-03-18,-1.476054,0.11822796,-1.5942819
2021-03-19,-0.0602704,0.12028195,-0.18055235
2021-03-22,0.7025118,0.12042601,0.5820858
2021-03-23,-0.7630854,0.11830823,-0.8813937
2021-03-24,-0.5467336,0.11886815,-0.6656018
2021-03-25,0.5240266,0.11983957,0.404187
2021-03-26,1.6631203,0.11810189,1.5450184
2021-03-29,-0.08680127,0.115921326,-0.2027226
2021-03-30,-0.3157833,0.11686133,-0.4326446
2021-03-31,0.3622499,0.11612039,0.24612951
2021-04-01,1.1825202,0.115186475,1.0673337
2021-04-05,1.4438226,0.11223506,1.3315876
2021-04-06,-0.09735308,0.111320026,-0.2086731
2021-04-07,0.14752328,0.11104623,0.03647705
2021-04-08,0.4220633,0.10973943,0.31232387
2021-04-09,0.77199346,0.108973555,0.6630199
2021-04-12,-0.019607885,0.108295664,-0.12790355
2021-04-13,0.32944867,0.108331315,0.22111735
2021-04-14,-0.40877268,0.108211264,-0.5169839
2021-04-15,1.1094191,0.10861451,1.0008045
2021-04-16,0.36088195,0.108634174,0.25224778
2021-04-19,-0.530656,0.107923776,-0.6385797
2021-04-20,-0.680232,0.108890064,-0.78912205
2021-04-21,0.93060553,0.111124985,0.81948054
2021-04-22,-0.92106575,0.11088476,-1.0319505
2021-04-23,1.0928696,0.1115876,0.98128206
2021-04-26,0.1782271,0.11019653,0.068030566
2021-04-27,-0.021489589,0.1092654,-0.13075499
2021-04-28,-0.084553994,0.10833857,-0.19289257
2021-04-29,0.6762807,0.10754095,0.5687397
2021-04-30,-0.7194707,0.10740744,-0.82687813
2021-05-03,0.27480906,0.10830496,0.1665041
2021-05-04,-0.66783375,0.10829482,-0.7761286
2021-05-05,0.07034638,0.109476335,-0.039129958
2021-05-06,0.81654567,0.1093591,0.7071866
2021-05-07,0.73733413,0.108120814,0.62921333
2021-05-10,-1.0435647,0.105276264,-1.1488409
2021-05-11,-0.8673913,0.107156284,-0.97454756
2021-05-12,-2.1449401,0.11005484,-2.2549949
2021-05-13,1.2173141,0.1152705,1.1020436
2021-05-14,1.4917957,0.11531422,1.3764814
2021-05-17,-0.2530052,0.110125564,-0.36313078
2021-05-18,-0.8517293,0.10837742,-0.9601067
2021-05-19,-0.29434115,0.10916275,-0.4035039
2021-05-20,1.0554742,0.1100294,0.94544476
2021-05-21,-0.078388065,0.10877294,-0.187161
2021-05-24,0.9911292,0.10665834,0.8844709
2021-05-25,-0.21252838,0.10323195,-0.3157603
2021-05-26,0.18768166,0.10180846,0.0858732
2021-05-27,0.116531454,0.09902495,0.017506503
2021-05-28,0.07688819,0.09695138,-0.020063192
2021-06-01,-0.04923335,0.096332744,-0.14556609
2021-06-02,0.14469348,0.09737048,0.047322996
2021-06-03,-0.36287034,0.09761999,-0.46049032
2021-06-04,0.88340956,0.09842795,0.7849816
2021-06-07,-0.07967387,0.09695422,-0.17662808
2021-06-08,0.017502487,0.095991164,-0.07848868
2021-06-09,-0.18238673,0.09685215,-0.27923888
2021-06-10,0.4652243,0.09833841,0.3668859
2021-06-11,0.19484347,0.0963762,0.09846727
2021-06-14,0.1815202,0.09538993,0.08613026
2021-06-15,-0.20116937,0.09589006,-0.29705942
2021-06-16,-0.53901243,0.09711843,-0.63613087
2021-06-17,-0.043571558,0.09916115,-0.14273271
2021-06-18,-1.3124468,0.09981823,-1.4122651
2021-06-21,1.400229,0.10394371,1.2962853
2021-06-22,0.5124492,0.101657964,0.41079125
2021-06-23,-0.108328335,0.098626,-0.20695433
2021-06-24,0.58112496,0.097388096,0.48373687
2021-06-25,0.33305973,0.09620975,0.23684998
2021-06-28,0.23149642,0.095007926,0.1364885
2021-06-29,0.02773362,0.094675705,-0.06694208
2021-06-30,0.13281597,0.095138304,0.037677668
2021-07-01,0.5221627,0.095146686,0.427016
2021-07-02,0.75000817,0.094895646,0.6551125
2021-07-06,-0.2021856,0.094101995,-0.2962876
2021-07-07,0.33589754,0.09545848,0.24043906
2021-07-08,-0.85610247,0.09586632,-0.9519688
2021-07-09,1.1277947,0.09968719,1.0281075
2021-07-12,0.34511742,0.09713779,0.24797964
2021-07-13,-0.35168126,0.09567487,-0.44735613
2021-07-14,0.116493456,0.09607419,0.020419262
2021-07-15,-0.3262241,0.09530356,-0.42152765
2021-07-16,-0.75388545,0.09623386,-0.8501193
2021-07-19,-1.5869513,0.09849095,-1.6854422
2021-07-20,1.516261,0.10508572,1.4111753
2021-07-21,0.824182,0.104534954,0.71964705
2021-07-22,0.201667,0.10118668,0.10048032
2021-07-23,1.0145452,0.0986322,0.915913
2021-07-26,0.23821999,0.096328124,0.14189187
2021-07-27,-0.47124448,0.09575446,-0.56699896
2021-07-28,-0.018626189,0.09741013,-0.11603632
2021-07-29,0.4206153,0.09640849,0.3242068
2021-07-30,-0.5406048,0.09468935,-0.6352942
2021-08-02,-0.18428056,0.0940927,-0.27837324
2021-08-03,0.82034266,0.094654664,0.725688
2021-08-04,-0.46323878,0.092984214,-0.556223
2021-08-05,0.6005447,0.09177336,0.5087713
2021-08-06,0.16752662,0.09086737,0.07665925
2021-08-09,-0.093990825,0.08827588,-0.18226671
2021-08-10,0.09926793,0.087707296,0.011560634
2021-08-11,0.12757438,0.08764426,0.039930128
2021-08-12,0.41463804,0.08658811,0.32804993
2021-08-13,0.16073066,0.08588919,0.07484147
2021-08-16,0.26208508,0.08620881,0.17587626
2021-08-17,-0.7060699,0.08793621,-0.7940061
2021-08-18,-1.0748471,0.09132001,-1.1661671
2021-08-19,0.12566923,0.09702047,0.028648756
2021-08-20,0.8141568,0.09973262,0.71442413
2021-08-23,0.852379,0.09651171,0.7558673
2021-08-24,0.14957362,0.09305525,0.056518376
2021-08-25,0.22201182,0.09192844,0.13008338
2021-08-26,-0.5824919,0.09115711,-0.67364895
2021-08-27,0.88076323,0.09345675,0.7873065
2021-08-30,0.4306571,0.0917106,0.3389465
2021-08-31,-0.1349116,0.09129228,-0.22620387
2021-09-01,0.031168863,0.09157568,-0.06040682
2021-09-02,0.28426385,0.09150334,0.19276051
2021-09-03,-0.03350311,0.09197813,-0.12548125
2021-09-07,-0.33955744,0.09189299,-0.43145043
2021-09-08,-0.13185668,0.09396644,-0.22582312
2021-09-09,-0.46056086,0.094624065,-0.5551849
2021-09-10,-0.77225786,0.09569612,-0.867954
2021-09-13,0.22764876,0.098000124,0.12964864
2021-09-14,-0.5746639,0.0966203,-0.6712842
2021-09-15,0.8473997,0.09587611,0.7515236
2021-09-16,-0.15511404,0.0940568,-0.24917084
2021-09-17,-0.9110873,0.094365224,-1.0054525
2021-09-20,-1.6977311,0.09721407,-1.7949452
2021-09-21,-0.08123585,0.10397673,-0.18521258
2021-09-22,0.9519611,0.10593858,0.8460225
2021-09-23,1.2134715,0.1021816,1.11129
2021-09-24,0.14610091,0.09643386,0.049667045
2021-09-27,-0.27763826,0.09306411,-0.37070236
2021-09-28,-2.036411,0.092157036,-2.1285682
2021-09-29,0.15691842,0.09647234,0.060446084
2021-09-30,-1.1909714,0.0972922,-1.2882636
2021-10-01,1.1491477,0.0974698,1.051678
2021-10-04,-1.2985898,0.09451318,-1.393103
2021-10-05,1.0524515,0.094406724,0.95804477
2021-10-06,0.41027927,0.09219422,0.31808504
2021-10-07,0.8298281,0.09034816,0.7394799
2021-10-08,-0.1913723,0.08768489,-0.2790572
2021-10-12,-0.24167806,0.0858742,-0.32755226
2021-10-13,0.30225146,0.08640519,0.21584627
2021-10-14,1.7063102,0.08541662,1.6208935
2021-10-15,0.74602103,0.08277862,0.6632424
2021-10-18,0.33747697,0.08133711,0.25613987
2021-10-19,0.7393339,0.08150355,0.65783036
2021-10-20,0.36640298,0.080968216,0.28543478
2021-10-21,0.2995872,0.08120565,0.21838154
2021-10-22,-0.10725536,0.080921255,-0.18817662
2021-10-25,0.47481966,0.08166275,0.39315692
2021-10-26,0.18197952,0.081943035,0.10003649
2021-10-27,-0.5051568,0.08356321,-0.58872
2021-10-28,0.98292816,0.0861994,0.89672875
2021-10-29,0.19493347,0.08697644,0.107957035
2021-11-01,0.18000771,0.08725705,0.09275066
2021-11-02,0.3680363,0.0879492,0.2800871
2021-11-03,0.64612794,0.08802189,0.55810606
2021-11-04,0.41819423,0.08734165,0.33085257
2021-11-05,0.37327996,0.08811204,0.28516793
2021-11-08,0.088778794,0.0902973,-0.0015185028
2021-11-09,-0.3498776,0.09238899,-0.44226658
2021-11-10,-0.82258236,0.09457004,-0.9171524
2021-11-12,0.7222656,0.09673435,0.62553126
2021-11-15,-0.001073982,0.09386397,-0.09493795
2021-11-16,0.38652298,0.092455596,0.29406738
2021-11-17,-0.26016253,0.091494024,-0.35165656
2021-11-18,0.33847803,0.09159489,0.24688314
2021-11-19,-0.13986656,0.091824025,-0.23169059
2021-11-22,-0.31971365,0.09159896,-0.4113126
2021-11-23,0.1657133,0.092699245,0.07301405
2021-11-24,0.22938506,0.09229036,0.1370947
2021-11-26,-2.2724822,0.09080608,-2.3632882
2021-11-29,1.32002,0.10130651,1.2187134
2021-11-30,-1.896131,0.1011749,-1.997306
2021-12-01,-1.1815188,0.10459572,-1.2861145
2021-12-02,1.4194436,0.10848428,1.3109593
2021-12-03,-0.8448564,0.10889991,-0.9537563
2021-12-06,1.1730872,0.10910967,1.0639776
2021-12-07,2.070708,0.106999986,1.963708
2021-12-08,0.30852854,0.09948539,0.20904315
2021-12-09,-0.718108,0.09203091,-0.81013894
2021-12-10,0.95490736,0.09027421,0.86463314
2021-12-13,-0.9136168,0.08532287,-0.99893963
2021-12-14,-0.74706775,0.08354537,-0.83061314
2021-12-15,1.6348464,0.08345452,1.551392
2021-12-16,-0.87434155,0.07849991,-0.95284146
2021-12-17,-1.0287681,0.076754436,-1.1055225
2021-12-20,-1.1388057,0.07634018,-1.215146
2021-12-21,1.7777934,0.07699002,1.7008034
2021-12-22,1.0180197,0.07475026,0.94326943
2021-12-23,0.62237,0.07059823,0.55177176
2021-12-27,1.3838935,0.06765307,1.3162404
2021-12-28,-0.101015486,0.0665338,-0.16754928
2021-12-29,0.14018951,0.06683694,0.073352575
2021-12-30,-0.29897556,0.0663086,-0.36528414
2021-12-31,-0.262618,0.06680222,-0.3294202
2022-01-03,0.6374053,0.06729545,0.57010984
2022-01-04,-0.0629622,0.06700175,-0.12996395
2022-01-05,-1.9392757,0.067784324,-2.00706
2022-01-06,-0.0963769,0.072448686,-0.1688256
2022-01-07,-0.40502167,0.07435778,-0.47937945
2022-01-10,-0.14410312,0.07426797,-0.2183711
2022-01-11,0.91599846,0.07475085,0.8412476
2022-01-12,0.28177544,0.07398849,0.20778695
2022-01-13,-1.4243616,0.073143035,-1.4975046
2022-01-14,0.08199803,0.07626712,0.0057309046
2022-01-18,-1.8387946,0.07631446,-1.915109
2022-01-19,-0.9689542,0.08111021,-1.0500644
2022-01-20,-1.1037378,0.08487662,-1.1886145
2022-01-21,-1.8914822,0.08917311,-1.9806553
2022-01-24,0.2771739,0.09432588,0.18284804
2022-01-25,-1.2171906,0.09720435,-1.314395
2022-01-26,-0.14966358,0.09895149,-0.24861507
2022-01-27,-0.5384089,0.09996245,-0.63837135
2022-01-28,2.4347646,0.09966763,2.335097
2022-01-31,1.8885952,0.09764285,1.7909523
2022-02-01,0.68630034,0.093135625,0.5931647
2022-02-02,0.94225156,0.085290365,0.8569612
2022-02-03,-2.4391081,0.0801522,-2.5192604
2022-02-04,0.515693,0.08094208,0.4347509
2022-02-07,-0.37017125,0.07952971,-0.44970095
2022-02-08,0.84012073,0.07705109,0.7630696
2022-02-09,1.4517208,0.07363183,1.378089
2022-02-10,-1.8115726,0.068817504,-1.88039
2022-02-11,-1.8969455,0.06980908,-1.9667546
2022-02-14,-0.38405967,0.075428076,-0.45948774
2022-02-15,1.5766721,0.078449294,1.4982228
2022-02-16,0.08812077,0.07843955,0.009681225
2022-02-17,-2.1173139,0.075968385,-2.1932821
2022-02-18,-0.71661615,0.07818647,-0.7948026
2022-02-22,-1.0142945,0.078468606,-1.0927631
2022-02-23,-1.8412123,0.078912765,-1.920125
2022-02-24,1.4956856,0.08015445,1.4155312
2022-02-25,2.2372677,0.080343254,2.1569245
2022-02-28,-0.24426034,0.078444794,-0.32270515
2022-03-01,-1.5473504,0.078482315,-1.6258327
2022-03-02,1.8642691,0.08000446,1.7842647
2022-03-03,-0.5254666,0.08107569,-0.6065423
2022-03-04,-0.7934043,0.08178872,-0.875193
2022-03-07,-2.9518158,0.08263773,-3.0344536
2022-03-08,-0.7233754,0.08463099,-0.80800635
2022-03-09,2.5698247,0.08709288,2.4827318
2022-03-10,-0.42918137,0.08978517,-0.51896656
2022-03-11,-1.2961545,0.091879144,-1.3880336
2022-03-14,-0.74210024,0.09466715,-0.8367674
2022-03-15,2.1408575,0.09485468,2.0460029
2022-03-16,2.2383761,0.09452032,2.1438558
2022-03-17,1.2347817,0.09483105,1.1399508
2022-03-18,1.1662295,0.09731707,1.0689124
2022-03-21,-0.043466035,0.093678266,-0.1371443
2022-03-22,1.1304114,0.09026207,1.0401493
2022-03-23,-1.2272699,0.086095996,-1.3133659
2022-03-24,1.4343913,0.08332589,1.3510654
2022-03-25,0.50661707,0.07771397,0.4289031
2022-03-28,0.71449554,0.07336135,0.6411342
2022-03-29,1.2256547,0.069035545,1.1566192
2022-03-30,-0.62937003,0.06557525,-0.6949453
2022-03-31,-1.5652541,0.063802555,-1.6290567
2022-04-01,0.34102225,0.06352293,0.27749932
2022-04-04,0.8090939,0.06128828,0.7478056
2022-04-05,-1.2551721,0.058402248,-1.3135744
2022-04-06,-0.97169167,0.059376583,-1.0310682
2022-04-07,0.42533857,0.06053549,0.36480308
2022-04-08,-0.26510265,0.05944778,-0.32455045
2022-04-11,-1.687729,0.057603598,-1.7453326
2022-04-12,-0.34174478,0.060938768,-0.40268356
2022-04-13,1.1174577,0.06206142,1.0553963
2022-04-14,-1.2144138,0.058254898,-1.2726686
2022-04-18,-0.020486828,0.057461806,-0.07794863
2022-04-19,1.6057605,0.056137465,1.549623
2022-04-20,-0.061847508,0.054508403,-0.11635591
2022-04-21,-1.4752948,0.05251352,-1.5278083
2022-04-22,-2.7740054,0.054937802,-2.8289433
2022-04-25,0.5697937,0.06513291,0.5046608
2022-04-26,-2.8146307,0.069221035,-2.8838518
2022-04-27,0.20980468,0.07729998,0.1325047
2022-04-28,2.47469,0.07885289,2.395837
2022-04-29,-3.6284506,0.07823888,-3.7066896
2022-05-02,0.56752425,0.07906088,0.48846337
2022-05-03,0.48371264,0.07861884,0.4050938
2022-05-04,2.986242,0.075126976,2.9111152
2022-05-05,-3.564971,0.07140565,-3.6363766
2022-05-06,-0.5674225,0.07280708,-0.6402296
2022-05-09,-3.20371,0.0737271,-3.2774372
2022-05-10,0.24578975,0.07521281,0.17057694
2022-05-11,-1.6463207,0.076305985,-1.7226267
2022-05-12,-0.12959646,0.077334434,-0.20693089
2022-05-13,2.3869696,0.07857874,2.3083909
2022-05-16,-0.3946401,0.07943331,-0.4740734
2022-05-17,2.0169632,0.08036405,1.9365993
2022-05-18,-4.039526,0.081795044,-4.121321
2022-05-19,-0.5833782,0.08908374,-0.6724619
2022-05-20,0.014614177,0.09976552,-0.08515134
2022-05-23,1.855504,0.10008418,1.7554199
2022-05-24,-0.8120798,0.10034132,-0.9124211
2022-05-25,0.94507647,0.09861833,0.84645814
2022-05-26,1.9883256,0.09683016,1.8914955
2022-05-27,2.4742262,0.094918385,2.3793077
2022-05-31,-0.6274369,0.090764254,-0.71820116
2022-06-01,-0.7482769,0.08821908,-0.836496
2022-06-02,1.8431019,0.086347565,1.7567543
2022-06-03,-1.6347314,0.08654629,-1.7212777
2022-06-06,0.31374007,0.08335916,0.23038092
2022-06-07,0.9523393,0.081221536,0.8711178
2022-06-08,-1.0793946,0.07684332,-1.1562378
2022-06-09,-2.3798695,0.07325235,-2.453122
2022-06-10,-2.9110303,0.073512316,-2.9845426
2022-06-13,-3.876843,0.07568263,-3.9525256
2022-06-14,-0.37736797,0.083361715,-0.4607297
2022-06-15,1.4592505,0.087116465,1.372134
2022-06-16,-3.2511952,0.08777185,-3.338967
2022-06-17,0.22008657,0.08770302,0.13238356
2022-06-21,2.4477243,0.08674748,2.360977
2022-06-22,-0.13015723,0.085291475,-0.2154487
2022-06-23,0.95322174,0.08312066,0.8701011
2022-06-24,3.0563293,0.08056973,2.9757595
2022-06-27,-0.29730716,0.07753141,-0.3748386
2022-06-28,-2.0143037,0.075167045,-2.0894706
2022-06-29,-0.07117454,0.07508105,-0.14625558
2022-06-30,-0.8759278,0.07467069,-0.9505985
2022-07-01,1.0553814,0.07500742,0.980374
2022-07-05,0.15841286,0.07453515,0.08387771
2022-07-06,0.35731643,0.075670466,0.28164595
2022-07-07,1.4964588,0.076584905,1.4198738
2022-07-08,-0.083027154,0.079201,-0.16222815
2022-07-11,-1.1527462,0.08187677,-1.234623
2022-07-12,-0.9243879,0.08372873,-1.0081166
2022-07-13,-0.44569024,0.084851466,-0.5305417
2022-07-14,-0.2998634,0.08281526,-0.38267866
2022-07-15,1.9201249,0.08026654,1.8398583
2022-07-18,-0.8363572,0.07521199,-0.9115692
2022-07-19,2.762829,0.07273857,2.6900904
2022-07-20,0.5895806,0.06937042,0.52021015
2022-07-21,0.9861373,0.065669,0.9204683
2022-07-22,-0.9332467,0.0619484,-0.9951951
2022-07-25,0.13151671,0.059031047,0.07248566
2022-07-26,-1.1543202,0.057723872,-1.2120441
2022-07-27,2.6156273,0.05894583,2.5566814
2022-07-28,1.2133338,0.056473173,1.1568607
2022-07-29,1.420776,0.053308412,1.3674676
2022-08-01,-0.2823084,0.050251428,-0.33255982
2022-08-02,-0.66623956,0.050472096,-0.71671164
2022-08-03,1.5638477,0.05190948,1.5119382
2022-08-04,-0.077734016,0.049248062,-0.12698208
2022-08-05,-0.1625746,0.047180653,-0.20975526
2022-08-08,-0.123755075,0.046054866,-0.16980994
2022-08-09,-0.4248693,0.04536053,-0.47022983
2022-08-10,2.1290638,0.045324467,2.0837393
2022-08-11,-0.070547394,0.0436025,-0.1141499
2022-08-12,1.7322369,0.043602295,1.6886345
2022-08-15,0.39695418,0.043694932,0.35325924
2022-08-16,0.18756798,0.044438753,0.14312923
2022-08-17,-0.7237795,0.044987578,-0.76876706
2022-08-18,0.22695611,0.04591468,0.18104143
2022-08-19,-1.2900001,0.046455383,-1.3364555
2022-08-22,-2.1400065,0.048138697,-2.1881452
2022-08-23,-0.22378626,0.05355695,-0.2773432
2022-08-24,0.29161605,0.056490373,0.23512568
2022-08-25,1.4091605,0.055498846,1.3536617
2022-08-26,-3.368806,0.05304315,-3.421849
2022-08-29,-0.6666356,0.058176763,-0.7248123
2022-08-30,-1.1028155,0.06235391,-1.1651695
2022-08-31,-0.7817025,0.06425394,-0.84595644
2022-09-01,0.2996232,0.064662196,0.234961
2022-09-02,-1.07365,0.06437459,-1.1380246
2022-09-06,-0.4095057,0.063977346,-0.47348303
2022-09-07,1.8341017,0.066474006,1.7676277
2022-09-08,0.6610722,0.06437564,0.59669656
2022-09-09,1.527145,0.060700085,1.466445
2022-09-12,1.0584273,0.057433035,1.0009943
2022-09-13,-4.3236613,0.056668103,-4.3803296
2022-09-14,0.33870122,0.062498257,0.27620298
2022-09-15,-1.131774,0.06321227,-1.1949862
2022-09-16,-0.7182134,0.063435316,-0.7816487
2022-09-19,0.6857101,0.062446937,0.6232631
2022-09-20,-1.1272103,0.061837103,-1.1890473
2022-09-21,-1.7116494,0.06427683,-1.7759262
2022-09-22,-0.8427581,0.0672577,-0.9100158
2022-09-23,-1.723262,0.06913717,-1.7923992
2022-09-26,-1.0340526,0.074741855,-1.1087945
2022-09-27,-0.21203598,0.07916379,-0.29119977
2022-09-28,1.967214,0.08153702,1.885677
2022-09-29,-2.1126437,0.08128287,-2.1939266
2022-09-30,-1.5066695,0.081726804,-1.5883963
2022-10-03,2.5883894,0.08231954,2.50607
2022-10-04,3.05837,0.082112044,2.976258
2022-10-05,-0.20179488,0.08108768,-0.28288257
2022-10-06,-1.0245081,0.081667736,-1.1061759
2022-10-07,-2.8003619,0.085203275,-2.885565
2022-10-11,-0.6519176,0.09216651,-0.7440841
2022-10-12,-0.3290773,0.09915141,-0.4282287
2022-10-13,2.5965643,0.10100376,2.4955606
2022-10-14,-2.3662663,0.10387032,-2.4701366
2022-10-17,2.6480052,0.10678536,2.54122
