Date,Actual,Predicted,Error
2020-12-08,0.2787148,0.00034657493,0.27836823
2020-12-09,-0.79492015,0.0009499304,-0.79587007
2020-12-10,-0.1285108,0.0014782846,-0.12998909
2020-12-11,-0.12649973,0.0018863305,-0.12838605
2020-12-14,-0.4359259,0.0023141317,-0.43824002
2020-12-15,1.2921249,0.0023793317,1.2897456
2020-12-16,0.17727952,0.0019143745,0.17536515
2020-12-17,0.5757655,0.0017146468,0.57405084
2020-12-18,-0.35111186,0.0018614419,-0.3529733
2020-12-21,-0.3906279,0.002027776,-0.39265567
2020-12-22,-0.20730929,0.0011767149,-0.208486
2020-12-23,0.074581124,0.00016812608,0.074413
2020-12-24,0.3536589,-0.0006409362,0.35429984
2020-12-28,0.8722529,-0.00089684874,0.87314975
2020-12-29,-0.22273806,-0.00088264793,-0.2218554
2020-12-30,0.13415472,-0.0009951182,0.13514984
2020-12-31,0.64388454,-0.0011947267,0.64507926
2021-01-04,-1.4754827,-0.0013377964,-1.4741449
2021-01-05,0.7082595,-0.00076311827,0.70902264
2021-01-06,0.5709843,-0.0016873479,0.57267165
2021-01-07,1.4847404,-0.0025700182,1.4873104
2021-01-08,0.5491863,-0.0035907775,0.55277705
2021-01-11,-0.6554751,-0.0036075711,-0.6518675
2021-01-12,0.041578844,-0.0034747235,0.045053568
2021-01-13,0.22756417,-0.0035316832,0.23109585
2021-01-14,-0.3753451,-0.00320632,-0.3721388
2021-01-15,-0.7190028,-0.0030984543,-0.71590436
2021-01-19,0.813638,-0.0029863976,0.81662434
2021-01-20,1.3935626,-0.0032826923,1.3968452
2021-01-21,0.031672332,-0.0034881458,0.03516048
2021-01-22,-0.30106115,-0.0018151402,-0.299246
2021-01-25,0.3615839,-0.0014602318,0.3630441
2021-01-26,-0.14888337,-0.0037170686,-0.14516631
2021-01-27,-2.5677884,-0.0041922927,-2.563596
2021-01-28,0.9760626,-0.00040807575,0.97647065
2021-01-29,-1.9311476,-0.0011556298,-1.929992
2021-02-01,1.6051768,-0.0002917573,1.6054685
2021-02-02,1.3898224,-0.001406163,1.3912286
2021-02-03,0.100876905,-0.0039460436,0.10482295
2021-02-04,1.0853323,-0.005280044,1.0906123
2021-02-05,0.38974953,-0.005266208,0.39501575
2021-02-08,0.73993486,-0.0047544725,0.74468935
2021-02-09,-0.111352496,-0.0042515174,-0.10710098
2021-02-10,-0.03451849,-0.003503073,-0.031015418
2021-02-11,0.16624552,-0.0028716289,0.16911715
2021-02-12,0.4711033,-0.0023709051,0.4734742
2021-02-16,-0.05692724,-0.0015416332,-0.05538561
2021-02-17,-0.0320402,-0.0009537563,-0.031086445
2021-02-18,-0.44158357,-0.00038674846,-0.44119683
2021-02-19,-0.18548967,-0.00013714284,-0.18535253
2021-02-22,-0.77328396,5.5097044e-06,-0.77328944
2021-02-23,0.12563181,-0.0025263205,0.12815812
2021-02-24,1.1351614,-0.0016160123,1.1367774
2021-02-25,-2.4478807,-0.0013305284,-2.4465501
2021-02-26,-0.47502142,-0.00025162846,-0.4747698
2021-03-01,2.3790762,-0.00034542754,2.3794217
2021-03-02,-0.80808514,-0.0026561692,-0.805429
2021-03-03,-1.3066221,-0.0033551008,-1.303267
2021-03-04,-1.3417214,-0.0028402135,-1.3388813
2021-03-05,1.9495968,-0.0020419694,1.9516387
2021-03-08,-0.5359231,-0.0035863928,-0.5323367
2021-03-09,1.4154643,-0.004210364,1.4196746
2021-03-10,0.60303134,-0.004872378,0.6079037
2021-03-11,1.0395488,-0.0050165765,1.0445653
2021-03-12,0.10153985,-0.0045977533,0.1061376
2021-03-15,0.64919215,-0.0038006864,0.65299284
2021-03-16,-0.15696837,-0.0029813014,-0.15398706
2021-03-17,0.2879382,-0.0019656122,0.28990382
2021-03-18,-1.476054,-0.0008655414,-1.4751884
2021-03-19,-0.0602704,-0.00035367534,-0.059916724
2021-03-22,0.7025118,-0.0032741502,0.70578593
2021-03-23,-0.7630854,0.00021782517,-0.7633033
2021-03-24,-0.5467336,0.0012184866,-0.5479521
2021-03-25,0.5240266,0.0014906153,0.522536
2021-03-26,1.6631203,0.0022189207,1.6609013
2021-03-29,-0.08680127,0.003634736,-0.090436004
2021-03-30,-0.3157833,0.00427071,-0.320054
2021-03-31,0.3622499,0.0052432343,0.35700667
2021-04-01,1.1825202,0.0063415933,1.1761786
2021-04-05,1.4438226,0.008106682,1.4357159
2021-04-06,-0.09735308,0.009540172,-0.10689325
2021-04-07,0.14752328,0.011050144,0.13647313
2021-04-08,0.4220633,0.012765763,0.40929753
2021-04-09,0.77199346,0.014206126,0.75778735
2021-04-12,-0.019607885,0.015573183,-0.035181068
2021-04-13,0.32944867,0.016530368,0.3129183
2021-04-14,-0.40877268,0.017375266,-0.42614794
2021-04-15,1.1094191,0.018047592,1.0913715
2021-04-16,0.36088195,0.018522859,0.3423591
2021-04-19,-0.530656,0.019722616,-0.5503786
2021-04-20,-0.680232,0.021851372,-0.70208335
2021-04-21,0.93060553,0.021559471,0.90904605
2021-04-22,-0.92106575,0.022156786,-0.9432225
2021-04-23,1.0928696,0.019880846,1.0729887
2021-04-26,0.1782271,0.021497298,0.1567298
2021-04-27,-0.021489589,0.021471122,-0.04296071
2021-04-28,-0.084553994,0.022216145,-0.10677014
2021-04-29,0.6762807,0.022751234,0.65352947
2021-04-30,-0.7194707,0.023189608,-0.7426603
2021-05-03,0.27480906,0.02269267,0.25211638
2021-05-04,-0.66783375,0.022496996,-0.69033074
2021-05-05,0.07034638,0.02198127,0.04836511
2021-05-06,0.81654567,0.021483988,0.7950617
2021-05-07,0.73733413,0.021358253,0.7159759
2021-05-10,-1.0435647,0.02183483,-1.0653995
2021-05-11,-0.8673913,0.021156013,-0.8885473
2021-05-12,-2.1449401,0.019869588,-2.1648097
2021-05-13,1.2173141,0.018722182,1.198592
2021-05-14,1.4917957,0.0162733,1.4755224
2021-05-17,-0.2530052,0.0156752,-0.2686804
2021-05-18,-0.8517293,0.015412349,-0.8671416
2021-05-19,-0.29434115,0.015123788,-0.30946493
2021-05-20,1.0554742,0.014577288,1.0408969
2021-05-21,-0.078388065,0.015721431,-0.0941095
2021-05-24,0.9911292,0.012215156,0.9789141
2021-05-25,-0.21252838,0.013441563,-0.22596994
2021-05-26,0.18768166,0.013275649,0.174406
2021-05-27,0.116531454,0.013670545,0.10286091
2021-05-28,0.07688819,0.014293266,0.06259492
2021-06-01,-0.04923335,0.014997279,-0.06423063
2021-06-02,0.14469348,0.015124861,0.12956862
2021-06-03,-0.36287034,0.015803374,-0.3786737
2021-06-04,0.88340956,0.016194297,0.8672153
2021-06-07,-0.07967387,0.016940933,-0.09661481
2021-06-08,0.017502487,0.017089799,0.00041268766
2021-06-09,-0.18238673,0.01755642,-0.19994314
2021-06-10,0.4652243,0.018056957,0.44716734
2021-06-11,0.19484347,0.020401103,0.17444237
2021-06-14,0.1815202,0.022336492,0.1591837
2021-06-15,-0.20116937,0.022882044,-0.22405142
2021-06-16,-0.53901243,0.023401331,-0.56241375
2021-06-17,-0.043571558,0.02395007,-0.06752163
2021-06-18,-1.3124468,0.024939515,-1.3373864
2021-06-21,1.400229,0.024650304,1.3755786
2021-06-22,0.5124492,0.023332438,0.48911676
2021-06-23,-0.108328335,0.024814382,-0.13314271
2021-06-24,0.58112496,0.025943685,0.55518126
2021-06-25,0.33305973,0.026446354,0.3066134
2021-06-28,0.23149642,0.02679133,0.20470509
2021-06-29,0.02773362,0.026984788,0.0007488318
2021-06-30,0.13281597,0.027282782,0.10553319
2021-07-01,0.5221627,0.027479166,0.4946835
2021-07-02,0.75000817,0.027962387,0.7220458
2021-07-06,-0.2021856,0.028134173,-0.23031977
2021-07-07,0.33589754,0.027807781,0.30808976
2021-07-08,-0.85610247,0.027862778,-0.88396525
2021-07-09,1.1277947,0.027321503,1.1004733
2021-07-12,0.34511742,0.027546478,0.31757095
2021-07-13,-0.35168126,0.02758217,-0.37926343
2021-07-14,0.116493456,0.027404584,0.08908887
2021-07-15,-0.3262241,0.027661264,-0.35388535
2021-07-16,-0.75388545,0.02790552,-0.781791
2021-07-19,-1.5869513,0.02757867,-1.61453
2021-07-20,1.516261,0.027310962,1.48895
2021-07-21,0.824182,0.02798759,0.7961944
2021-07-22,0.201667,0.027299061,0.17436793
2021-07-23,1.0145452,0.024415582,0.9901296
2021-07-26,0.23821999,0.024689581,0.2135304
2021-07-27,-0.47124448,0.023947567,-0.49519205
2021-07-28,-0.018626189,0.02238897,-0.04101516
2021-07-29,0.4206153,0.021528572,0.3990867
2021-07-30,-0.5406048,0.02096143,-0.56156623
2021-08-02,-0.18428056,0.019984748,-0.20426531
2021-08-03,0.82034266,0.018471453,0.8018712
2021-08-04,-0.46323878,0.018071385,-0.48131016
2021-08-05,0.6005447,0.017656542,0.5828881
2021-08-06,0.16752662,0.018353159,0.14917345
2021-08-09,-0.093990825,0.018697275,-0.1126881
2021-08-10,0.09926793,0.01874507,0.08052286
2021-08-11,0.12757438,0.019004364,0.108570024
2021-08-12,0.41463804,0.0193169,0.39532113
2021-08-13,0.16073066,0.019838214,0.14089245
2021-08-16,0.26208508,0.02052501,0.24156007
2021-08-17,-0.7060699,0.022123627,-0.7281935
2021-08-18,-1.0748471,0.02248491,-1.097332
2021-08-19,0.12566923,0.021407783,0.10426144
2021-08-20,0.8141568,0.021413175,0.7927436
2021-08-23,0.852379,0.018175006,0.834204
2021-08-24,0.14957362,0.019059781,0.13051385
2021-08-25,0.22201182,0.019902721,0.2021091
2021-08-26,-0.5824919,0.020613663,-0.60310555
2021-08-27,0.88076323,0.019994248,0.860769
2021-08-30,0.4306571,0.020767711,0.40988937
2021-08-31,-0.1349116,0.021920517,-0.15683211
2021-09-01,0.031168863,0.022457525,0.008711338
2021-09-02,0.28426385,0.023110842,0.261153
2021-09-03,-0.03350311,0.023425054,-0.056928165
2021-09-07,-0.33955744,0.023429323,-0.36298677
2021-09-08,-0.13185668,0.022965249,-0.15482193
2021-09-09,-0.46056086,0.02271293,-0.48327377
2021-09-10,-0.77225786,0.02202725,-0.7942851
2021-09-13,0.22764876,0.020527655,0.2071211
2021-09-14,-0.5746639,0.019693356,-0.59435725
2021-09-15,0.8473997,0.018965745,0.828434
2021-09-16,-0.15511404,0.019014802,-0.17412885
2021-09-17,-0.9110873,0.01975475,-0.93084204
2021-09-20,-1.6977311,0.020036481,-1.7177676
2021-09-21,-0.08123585,0.02005921,-0.101295054
2021-09-22,0.9519611,0.017476784,0.9344843
2021-09-23,1.2134715,0.012768824,1.2007027
2021-09-24,0.14610091,0.01279893,0.13330197
2021-09-27,-0.27763826,0.013702976,-0.29134125
2021-09-28,-2.036411,0.013270071,-2.0496812
2021-09-29,0.15691842,0.011346651,0.14557177
2021-09-30,-1.1909714,0.009523107,-1.2004945
2021-10-01,1.1491477,0.00771307,1.1414347
2021-10-04,-1.2985898,0.006401822,-1.3049916
2021-10-05,1.0524515,0.0050365906,1.0474149
2021-10-06,0.41027927,0.004319418,0.40595984
2021-10-07,0.8298281,0.0038294028,0.82599866
2021-10-08,-0.1913723,0.004213633,-0.19558594
2021-10-12,-0.24167806,0.0054643303,-0.24714239
2021-10-13,0.30225146,0.005873816,0.29637763
2021-10-14,1.7063102,0.0067236926,1.6995865
2021-10-15,0.74602103,0.0077777207,0.73824334
2021-10-18,0.33747697,0.008869976,0.328607
2021-10-19,0.7393339,0.010058915,0.729275
2021-10-20,0.36640298,0.012179244,0.35422373
2021-10-21,0.2995872,0.01436308,0.2852241
2021-10-22,-0.10725536,0.0127548445,-0.120010205
2021-10-25,0.47481966,0.015104061,0.4597156
2021-10-26,0.18197952,0.01642317,0.16555636
2021-10-27,-0.5051568,0.017336387,-0.5224932
2021-10-28,0.98292816,0.018767055,0.9641611
2021-10-29,0.19493347,0.020291194,0.17464228
2021-11-01,0.18000771,0.022022422,0.15798528
2021-11-02,0.3680363,0.023142166,0.34489414
2021-11-03,0.64612794,0.024887376,0.62124056
2021-11-04,0.41819423,0.02656294,0.3916313
2021-11-05,0.37327996,0.028032994,0.34524697
2021-11-08,0.088778794,0.028711101,0.06006769
2021-11-09,-0.3498776,0.028928258,-0.37880585
2021-11-10,-0.82258236,0.029437933,-0.8520203
2021-11-12,0.7222656,0.029320171,0.6929454
2021-11-15,-0.001073982,0.029801287,-0.03087527
2021-11-16,0.38652298,0.030046117,0.35647687
2021-11-17,-0.26016253,0.030343924,-0.29050645
2021-11-18,0.33847803,0.03024774,0.30823028
2021-11-19,-0.13986656,0.030155012,-0.17002158
2021-11-22,-0.31971365,0.027521739,-0.34723538
2021-11-23,0.1657133,0.026966972,0.13874632
2021-11-24,0.22938506,0.025721438,0.20366362
2021-11-26,-2.2724822,0.024972301,-2.2974544
2021-11-29,1.32002,0.025194075,1.2948259
2021-11-30,-1.896131,0.02205787,-1.9181889
2021-12-01,-1.1815188,0.021062374,-1.2025812
2021-12-02,1.4194436,0.02132956,1.3981141
2021-12-03,-0.8448564,0.019305754,-0.86416215
2021-12-06,1.1730872,0.018685661,1.1544015
2021-12-07,2.070708,0.016278015,2.05443
2021-12-08,0.30852854,0.0135710575,0.2949575
2021-12-09,-0.718108,0.012935413,-0.7310434
2021-12-10,0.95490736,0.012673477,0.94223386
2021-12-13,-0.9136168,0.013522474,-0.9271392
2021-12-14,-0.74706775,0.013541888,-0.7606096
2021-12-15,1.6348464,0.013209142,1.6216373
2021-12-16,-0.87434155,0.013326608,-0.88766813
2021-12-17,-1.0287681,0.013288861,-1.0420569
2021-12-20,-1.1388057,0.013214685,-1.1520205
2021-12-21,1.7777934,0.014080994,1.7637124
2021-12-22,1.0180197,0.009188822,1.0088309
2021-12-23,0.62237,0.010664605,0.6117054
2021-12-27,1.3838935,0.011819787,1.3720737
2021-12-28,-0.101015486,0.012890896,-0.11390638
2021-12-29,0.14018951,0.014685754,0.12550376
2021-12-30,-0.29897556,0.016159205,-0.31513476
2021-12-31,-0.262618,0.016713845,-0.27933186
2022-01-03,0.6374053,0.017624585,0.6197807
2022-01-04,-0.0629622,0.018424122,-0.08138632
2022-01-05,-1.9392757,0.019571114,-1.9588468
2022-01-06,-0.0963769,0.0196817,-0.1160586
2022-01-07,-0.40502167,0.019489314,-0.424511
2022-01-10,-0.14410312,0.02015826,-0.16426139
2022-01-11,0.91599846,0.019909557,0.8960889
2022-01-12,0.28177544,0.020479098,0.26129633
2022-01-13,-1.4243616,0.021700384,-1.446062
2022-01-14,0.08199803,0.021318918,0.060679108
2022-01-18,-1.8387946,0.021597328,-1.860392
2022-01-19,-0.9689542,0.020969223,-0.9899234
2022-01-20,-1.1037378,0.020678516,-1.1244164
2022-01-21,-1.8914822,0.021113433,-1.9125956
2022-01-24,0.2771739,0.02000729,0.25716662
2022-01-25,-1.2171906,0.0140639115,-1.2312546
2022-01-26,-0.14966358,0.015188776,-0.16485235
2022-01-27,-0.5384089,0.016268836,-0.5546777
2022-01-28,2.4347646,0.016379634,2.418385
2022-01-31,1.8885952,0.015381997,1.8732132
2022-02-01,0.68630034,0.01358,0.6727203
2022-02-02,0.94225156,0.012009881,0.9302417
2022-02-03,-2.4391081,0.011313679,-2.4504218
2022-02-04,0.515693,0.011633005,0.50406003
2022-02-07,-0.37017125,0.011485036,-0.3816563
2022-02-08,0.84012073,0.011314424,0.8288063
2022-02-09,1.4517208,0.011499396,1.4402214
2022-02-10,-1.8115726,0.012092594,-1.8236651
2022-02-11,-1.8969455,0.012295214,-1.9092407
2022-02-14,-0.38405967,0.013742497,-0.39780217
2022-02-15,1.5766721,0.014533354,1.5621387
2022-02-16,0.08812077,0.01410679,0.074013986
2022-02-17,-2.1173139,0.0136327315,-2.1309466
2022-02-18,-0.71661615,0.014822913,-0.73143905
2022-02-22,-1.0142945,0.01522937,-1.0295238
2022-02-23,-1.8412123,0.01456232,-1.8557746
2022-02-24,1.4956856,0.016193384,1.4794922
2022-02-25,2.2372677,0.017177515,2.2200902
2022-02-28,-0.24426034,0.016791316,-0.26105165
2022-03-01,-1.5473504,0.018077487,-1.5654279
2022-03-02,1.8642691,0.020111917,1.8441572
2022-03-03,-0.5254666,0.020830888,-0.5462975
2022-03-04,-0.7934043,0.021476727,-0.814881
2022-03-07,-2.9518158,0.022620328,-2.9744363
2022-03-08,-0.7233754,0.024305403,-0.7476808
2022-03-09,2.5698247,0.025071867,2.5447528
2022-03-10,-0.42918137,0.024934418,-0.45411578
2022-03-11,-1.2961545,0.024203233,-1.3203577
2022-03-14,-0.74210024,0.024330014,-0.76643026
2022-03-15,2.1408575,0.024779696,2.1160777
2022-03-16,2.2383761,0.024471272,2.2139049
2022-03-17,1.2347817,0.02352063,1.2112612
2022-03-18,1.1662295,0.02291686,1.1433126
2022-03-21,-0.043466035,0.022425221,-0.06589126
2022-03-22,1.1304114,0.01691109,1.1135004
2022-03-23,-1.2272699,0.021622937,-1.2488928
2022-03-24,1.4343913,0.022600237,1.411791
2022-03-25,0.50661707,0.023293365,0.4833237
2022-03-28,0.71449554,0.024415482,0.69008005
2022-03-29,1.2256547,0.025723722,1.199931
2022-03-30,-0.62937003,0.027206875,-0.65657693
2022-03-31,-1.5652541,0.028255325,-1.5935094
2022-04-01,0.34102225,0.028800506,0.31222174
2022-04-04,0.8090939,0.029572582,0.7795213
2022-04-05,-1.2551721,0.03077529,-1.2859474
2022-04-06,-0.97169167,0.031129304,-1.002821
2022-04-07,0.42533857,0.031080011,0.39425856
2022-04-08,-0.26510265,0.0309818,-0.29608446
2022-04-11,-1.687729,0.031050488,-1.7187794
2022-04-12,-0.34174478,0.031038774,-0.37278354
2022-04-13,1.1174577,0.03075285,1.0867049
2022-04-14,-1.2144138,0.030473527,-1.2448872
2022-04-18,-0.020486828,0.030412445,-0.050899275
2022-04-19,1.6057605,0.030400697,1.5753597
2022-04-20,-0.061847508,0.03265799,-0.0945055
2022-04-21,-1.4752948,0.03241938,-1.5077142
2022-04-22,-2.7740054,0.03174866,-2.8057542
2022-04-25,0.5697937,0.025897589,0.54389614
2022-04-26,-2.8146307,0.027066978,-2.8416977
2022-04-27,0.20980468,0.02971865,0.18008603
2022-04-28,2.47469,0.030656522,2.4440334
2022-04-29,-3.6284506,0.030954126,-3.6594048
2022-05-02,0.56752425,0.032397605,0.5351266
2022-05-03,0.48371264,0.03281894,0.4508937
2022-05-04,2.986242,0.032161735,2.9540803
2022-05-05,-3.564971,0.030635256,-3.5956063
2022-05-06,-0.5674225,0.03207922,-0.5995017
2022-05-09,-3.20371,0.032574803,-3.236285
2022-05-10,0.24578975,0.033837058,0.21195269
2022-05-11,-1.6463207,0.03437273,-1.6806934
2022-05-12,-0.12959646,0.0348934,-0.16448987
2022-05-13,2.3869696,0.035030644,2.351939
2022-05-16,-0.3946401,0.034455296,-0.4290954
2022-05-17,2.0169632,0.033856902,1.9831064
2022-05-18,-4.039526,0.033111043,-4.072637
2022-05-19,-0.5833782,0.034009814,-0.617388
2022-05-20,0.014614177,0.03396525,-0.019351073
2022-05-23,1.855504,0.031591173,1.8239129
2022-05-24,-0.8120798,0.03222063,-0.8443004
2022-05-25,0.94507647,0.033216864,0.91185963
2022-05-26,1.9883256,0.03349927,1.9548264
2022-05-27,2.4742262,0.03344445,2.4407818
2022-05-31,-0.6274369,0.032823414,-0.6602603
2022-06-01,-0.7482769,0.03252077,-0.78079766
2022-06-02,1.8431019,0.032032844,1.811069
2022-06-03,-1.6347314,0.031779334,-1.6665107
2022-06-06,0.31374007,0.031360418,0.28237966
2022-06-07,0.9523393,0.031118257,0.921221
2022-06-08,-1.0793946,0.03095023,-1.1103448
2022-06-09,-2.3798695,0.030844841,-2.4107144
2022-06-10,-2.9110303,0.031383008,-2.9424133
2022-06-13,-3.876843,0.032393467,-3.9092364
2022-06-14,-0.37736797,0.034624297,-0.41199228
2022-06-15,1.4592505,0.035643324,1.4236071
2022-06-16,-3.2511952,0.035453577,-3.2866488
2022-06-17,0.22008657,0.036101643,0.18398494
2022-06-21,2.4477243,0.036052294,2.411672
2022-06-22,-0.13015723,0.038842738,-0.16899997
2022-06-23,0.95322174,0.03152829,0.92169344
2022-06-24,3.0563293,0.03263149,3.0236979
2022-06-27,-0.29730716,0.033112336,-0.3304195
2022-06-28,-2.0143037,0.03365374,-2.0479574
2022-06-29,-0.07117454,0.03493539,-0.10610993
2022-06-30,-0.8759278,0.0358529,-0.9117807
2022-07-01,1.0553814,0.036696896,1.0186845
2022-07-05,0.15841286,0.036778796,0.121634066
2022-07-06,0.35731643,0.03739632,0.31992012
2022-07-07,1.4964588,0.037684802,1.458774
2022-07-08,-0.083027154,0.037876073,-0.120903224
2022-07-11,-1.1527462,0.037837178,-1.1905833
2022-07-12,-0.9243879,0.038491547,-0.9628794
2022-07-13,-0.44569024,0.039172012,-0.48486227
2022-07-14,-0.2998634,0.03958182,-0.33944523
2022-07-15,1.9201249,0.039663337,1.8804616
2022-07-18,-0.8363572,0.039290857,-0.875648
2022-07-19,2.762829,0.039569926,2.7232592
2022-07-20,0.5895806,0.039533354,0.5500472
2022-07-21,0.9861373,0.039356202,0.94678104
2022-07-22,-0.9332467,0.04223678,-0.9754835
2022-07-25,0.13151671,0.035558127,0.09595858
2022-07-26,-1.1543202,0.036740262,-1.1910605
2022-07-27,2.6156273,0.03771365,2.5779135
2022-07-28,1.2133338,0.037756957,1.1755769
2022-07-29,1.420776,0.037701316,1.3830746
2022-08-01,-0.2823084,0.037751887,-0.32006028
2022-08-02,-0.66623956,0.037966847,-0.7042064
2022-08-03,1.5638477,0.03805633,1.5257913
2022-08-04,-0.077734016,0.037830457,-0.11556447
2022-08-05,-0.1625746,0.037758563,-0.20033316
2022-08-08,-0.123755075,0.038022857,-0.16177793
2022-08-09,-0.4248693,0.038211424,-0.46308073
2022-08-10,2.1290638,0.03830175,2.0907621
2022-08-11,-0.070547394,0.038697854,-0.10924525
2022-08-12,1.7322369,0.0389076,1.6933292
2022-08-15,0.39695418,0.039518733,0.35743544
2022-08-16,0.18756798,0.039870396,0.14769758
2022-08-17,-0.7237795,0.0402403,-0.7640198
2022-08-18,0.22695611,0.040396444,0.18655968
2022-08-19,-1.2900001,0.040510274,-1.3305104
2022-08-22,-2.1400065,0.036568414,-2.176575
2022-08-23,-0.22378626,0.037993,-0.26177925
2022-08-24,0.29161605,0.038763918,0.25285214
2022-08-25,1.4091605,0.039048903,1.3701116
2022-08-26,-3.368806,0.03947431,-3.4082801
2022-08-29,-0.6666356,0.04042086,-0.7070564
2022-08-30,-1.1028155,0.04114445,-1.14396
2022-08-31,-0.7817025,0.041431386,-0.8231339
2022-09-01,0.2996232,0.041355826,0.25826737
2022-09-02,-1.07365,0.041156575,-1.1148065
2022-09-06,-0.4095057,0.040804185,-0.45030987
2022-09-07,1.8341017,0.041118804,1.7929828
2022-09-08,0.6610722,0.040469162,0.620603
2022-09-09,1.527145,0.039734647,1.4874104
2022-09-12,1.0584273,0.039394166,1.0190332
2022-09-13,-4.3236613,0.039174136,-4.3628354
2022-09-14,0.33870122,0.040094376,0.29860684
2022-09-15,-1.131774,0.03993886,-1.1717128
2022-09-16,-0.7182134,0.039768346,-0.7579817
2022-09-19,0.6857101,0.039393406,0.64631665
2022-09-20,-1.1272103,0.04140231,-1.1686126
2022-09-21,-1.7116494,0.04117512,-1.7528245
2022-09-22,-0.8427581,0.041057773,-0.8838159
2022-09-23,-1.723262,0.03482515,-1.7580872
2022-09-26,-1.0340526,0.03711518,-1.0711678
2022-09-27,-0.21203598,0.039416254,-0.25145224
2022-09-28,1.967214,0.04097562,1.9262384
2022-09-29,-2.1126437,0.0414175,-2.1540613
2022-09-30,-1.5066695,0.04250116,-1.5491707
2022-10-03,2.5883894,0.043290097,2.5450993
