Date,Actual,Predicted,Error
2020-10-13,-0.6306919,-0.020296928,-0.61039495
2020-10-14,-0.6623142,-0.01993636,-0.6423778
2020-10-15,-0.15277553,-0.019588206,-0.13318732
2020-10-16,0.013491956,-0.019201279,0.032693233
2020-10-19,-1.6329862,-0.018895555,-1.6140907
2020-10-20,0.4727334,-0.018271815,0.4910052
2020-10-21,-0.21957,-0.01813941,-0.20143059
2020-10-22,0.52189255,-0.018918071,0.54081064
2020-10-23,0.34457615,-0.020595476,0.3651716
2020-10-26,-1.8589517,-0.021492984,-1.8374587
2020-10-27,-0.30256188,-0.019556802,-0.2830051
2020-10-28,-3.5287879,-0.018288583,-3.5104992
2020-10-29,1.1947331,-0.015906647,1.2106398
2020-10-30,-1.212955,-0.01557526,-1.1973797
2020-11-02,1.2318202,-0.015382562,1.2472028
2020-11-03,1.779929,-0.015639108,1.7955681
2020-11-04,2.2047048,-0.016281858,2.2209866
2020-11-05,1.9460194,-0.018915765,1.9649352
2020-11-06,-0.02877152,-0.020626854,-0.0081446655
2020-11-09,1.1699889,-0.022164717,1.1921536
2020-11-10,-0.13997945,-0.022470474,-0.11750898
2020-11-12,-0.9978532,-0.022779495,-0.9750737
2020-11-13,1.3610336,-0.0224091,1.3834426
2020-11-16,1.1648052,-0.022472035,1.1872772
2020-11-17,-0.47919255,-0.022138983,-0.45705357
2020-11-18,-1.1563829,-0.021473542,-1.1349094
2020-11-19,0.39464426,-0.020757865,0.4154021
2020-11-20,-0.6792563,-0.019309767,-0.65994656
2020-11-23,0.5635931,-0.020589948,0.58418304
2020-11-24,1.6161668,-0.020863164,1.63703
2020-11-25,-0.15844183,-0.020771578,-0.13767025
2020-11-27,0.23969792,-0.020275775,0.2599737
2020-11-30,-0.45955485,-0.019795146,-0.4397597
2020-12-01,1.1271187,-0.019270726,1.1463895
2020-12-02,0.17911668,-0.019014921,0.1981316
2020-12-03,-0.062415723,-0.018900588,-0.043515135
2020-12-04,0.88362753,-0.018478181,0.9021057
2020-12-07,-0.19356377,-0.017865948,-0.17569783
2020-12-08,0.2787148,-0.017198708,0.29591352
2020-12-09,-0.79492015,-0.016575862,-0.7783443
2020-12-10,-0.1285108,-0.016046908,-0.11246389
2020-12-11,-0.12649973,-0.015627258,-0.11087247
2020-12-14,-0.4359259,-0.015192594,-0.4207333
2020-12-15,1.2921249,-0.01511056,1.3072355
2020-12-16,0.17727952,-0.015568744,0.19284827
2020-12-17,0.5757655,-0.01575756,0.59152305
2020-12-18,-0.35111186,-0.015609007,-0.33550286
2020-12-21,-0.3906279,-0.015451487,-0.3751764
2020-12-22,-0.20730929,-0.016232945,-0.19107634
2020-12-23,0.074581124,-0.017259344,0.09184047
2020-12-24,0.3536589,-0.01809841,0.37175733
2020-12-28,0.8722529,-0.01836748,0.89062035
2020-12-29,-0.22273806,-0.018356275,-0.20438178
2020-12-30,0.13415472,-0.018463455,0.15261817
2020-12-31,0.64388454,-0.018660296,0.66254485
2021-01-04,-1.4754827,-0.018808138,-1.4566746
2021-01-05,0.7082595,-0.018217921,0.72647744
2021-01-06,0.5709843,-0.019151002,0.59013534
2021-01-07,1.4847404,-0.020058557,1.5047989
2021-01-08,0.5491863,-0.021110091,0.5702964
2021-01-11,-0.6554751,-0.021151938,-0.6343231
2021-01-12,0.041578844,-0.021025926,0.06260477
2021-01-13,0.22756417,-0.021084681,0.24864885
2021-01-14,-0.3753451,-0.020752996,-0.3545921
2021-01-15,-0.7190028,-0.020649187,-0.6983536
2021-01-19,0.813638,-0.020520654,0.8341586
2021-01-20,1.3935626,-0.020807449,1.4143701
2021-01-21,0.031672332,-0.021020226,0.05269256
2021-01-22,-0.30106115,-0.019317068,-0.2817441
2021-01-25,0.3615839,-0.018957522,0.3805414
2021-01-26,-0.14888337,-0.021195557,-0.12768781
2021-01-27,-2.5677884,-0.021666314,-2.546122
2021-01-28,0.9760626,-0.0178332,0.99389577
2021-01-29,-1.9311476,-0.018634439,-1.9125131
2021-02-01,1.6051768,-0.017743152,1.6229199
2021-02-02,1.3898224,-0.018885791,1.4087081
2021-02-03,0.100876905,-0.021530576,0.12240748
2021-02-04,1.0853323,-0.02296871,1.1083009
2021-02-05,0.38974953,-0.02303812,0.41278765
2021-02-08,0.73993486,-0.022588864,0.7625237
2021-02-09,-0.111352496,-0.022124395,-0.0892281
2021-02-10,-0.03451849,-0.021402702,-0.01311579
2021-02-11,0.16624552,-0.020782769,0.18702829
2021-02-12,0.4711033,-0.020289209,0.49139252
2021-02-16,-0.05692724,-0.01946941,-0.03745783
2021-02-17,-0.0320402,-0.018908396,-0.013131805
2021-02-18,-0.44158357,-0.01834412,-0.42323947
2021-02-19,-0.18548967,-0.018084086,-0.16740558
2021-02-22,-0.77328396,-0.017935488,-0.75534844
2021-02-23,0.12563181,-0.020484407,0.14611621
2021-02-24,1.1351614,-0.019479547,1.1546409
2021-02-25,-2.4478807,-0.019169029,-2.4287117
2021-02-26,-0.47502142,-0.018109243,-0.4569122
2021-03-01,2.3790762,-0.018133778,2.3972101
2021-03-02,-0.80808514,-0.020460162,-0.78762496
2021-03-03,-1.3066221,-0.021161418,-1.2854607
2021-03-04,-1.3417214,-0.020665847,-1.3210555
2021-03-05,1.9495968,-0.01989235,1.9694891
2021-03-08,-0.5359231,-0.02151459,-0.5144085
2021-03-09,1.4154643,-0.022189826,1.4376541
2021-03-10,0.60303134,-0.022896145,0.6259275
2021-03-11,1.0395488,-0.02307785,1.0626266
2021-03-12,0.10153985,-0.022690617,0.12423047
2021-03-15,0.64919215,-0.021939244,0.6711314
2021-03-16,-0.15696837,-0.021138772,-0.1358296
2021-03-17,0.2879382,-0.020129334,0.30806753
2021-03-18,-1.476054,-0.019028388,-1.4570255
2021-03-19,-0.0602704,-0.018537343,-0.041733056
2021-03-22,0.7025118,-0.021556612,0.7240684
2021-03-23,-0.7630854,-0.017938621,-0.7451468
2021-03-24,-0.5467336,-0.016942386,-0.52979124
2021-03-25,0.5240266,-0.016680717,0.5407073
2021-03-26,1.6631203,-0.015921488,1.6790417
2021-03-29,-0.08680127,-0.014498293,-0.072302975
2021-03-30,-0.3157833,-0.013864469,-0.30191883
2021-03-31,0.3622499,-0.0128649175,0.37511483
2021-04-01,1.1825202,-0.011748243,1.1942683
2021-04-05,1.4438226,-0.009945657,1.4537683
2021-04-06,-0.09735308,-0.008502487,-0.08885059
2021-04-07,0.14752328,-0.006968137,0.15449142
2021-04-08,0.4220633,-0.005231794,0.4272951
2021-04-09,0.77199346,-0.003760837,0.7757543
2021-04-12,-0.019607885,-0.0023742132,-0.017233672
2021-04-13,0.32944867,-0.0014046431,0.3308533
2021-04-14,-0.40877268,-0.0005252473,-0.40824744
2021-04-15,1.1094191,0.00017579272,1.1092433
2021-04-16,0.36088195,0.00069729984,0.36018467
2021-04-19,-0.530656,0.0019084811,-0.53256446
2021-04-20,-0.680232,0.004151415,-0.6843834
2021-04-21,0.93060553,0.0038940925,0.92671144
2021-04-22,-0.92106575,0.0045315158,-0.92559725
2021-04-23,1.0928696,0.0021940805,1.0906756
2021-04-26,0.1782271,0.0038447753,0.17438233
2021-04-27,-0.021489589,0.0037127715,-0.02520236
2021-04-28,-0.084553994,0.0043946356,-0.08894863
2021-04-29,0.6762807,0.0049025733,0.6713781
2021-04-30,-0.7194707,0.0053198244,-0.7247905
2021-05-03,0.27480906,0.0047976244,0.27001143
2021-05-04,-0.66783375,0.004589049,-0.67242277
2021-05-05,0.07034638,0.004053537,0.06629284
2021-05-06,0.81654567,0.0035416763,0.813004
2021-05-07,0.73733413,0.003405055,0.7339291
2021-05-10,-1.0435647,0.0038722102,-1.0474368
2021-05-11,-0.8673913,0.0031488277,-0.87054014
2021-05-12,-2.1449401,0.0018304661,-2.1467707
2021-05-13,1.2173141,0.000732176,1.216582
2021-05-14,1.4917957,-0.0017757379,1.4935714
2021-05-17,-0.2530052,-0.002413515,-0.2505917
2021-05-18,-0.8517293,-0.0027274042,-0.8490019
2021-05-19,-0.29434115,-0.0030581132,-0.29128304
2021-05-20,1.0554742,-0.0036737546,1.059148
2021-05-21,-0.078388065,-0.0024736635,-0.0759144
2021-05-24,0.9911292,-0.0060837828,0.997213
2021-05-25,-0.21252838,-0.0048070624,-0.20772132
2021-05-26,0.18768166,-0.005029861,0.19271152
2021-05-27,0.116531454,-0.0046609826,0.12119244
2021-05-28,0.07688819,-0.004055973,0.080944166
2021-06-01,-0.04923335,-0.003354285,-0.045879066
2021-06-02,0.14469348,-0.0032507963,0.14794427
2021-06-03,-0.36287034,-0.0025708787,-0.36029947
2021-06-04,0.88340956,-0.0021940507,0.8856036
2021-06-07,-0.07967387,-0.0014178082,-0.07825606
2021-06-08,0.017502487,-0.0012589544,0.018761441
2021-06-09,-0.18238673,-0.0007525161,-0.18163422
2021-06-10,0.4652243,-0.00021214038,0.46543643
2021-06-11,0.19484347,0.0020920783,0.1927514
2021-06-14,0.1815202,0.004051978,0.17746821
2021-06-15,-0.20116937,0.004603278,-0.20577265
2021-06-16,-0.53901243,0.005133668,-0.5441461
2021-06-17,-0.043571558,0.005674608,-0.049246166
2021-06-18,-1.3124468,0.006675413,-1.3191222
2021-06-21,1.400229,0.006358659,1.3938704
2021-06-22,0.5124492,0.005138656,0.50731057
2021-06-23,-0.108328335,0.006678028,-0.115006365
2021-06-24,0.58112496,0.0077937692,0.5733312
2021-06-25,0.33305973,0.008298038,0.3247617
2021-06-28,0.23149642,0.008639509,0.22285691
2021-06-29,0.02773362,0.008841047,0.018892573
2021-06-30,0.13281597,0.009142697,0.123673275
2021-07-01,0.5221627,0.0093451645,0.5128175
2021-07-02,0.75000817,0.009825265,0.7401829
2021-07-06,-0.2021856,0.009994974,-0.21218057
2021-07-07,0.33589754,0.009663075,0.32623446
2021-07-08,-0.85610247,0.009728299,-0.8658308
2021-07-09,1.1277947,0.009175278,1.1186194
2021-07-12,0.34511742,0.009403747,0.33571368
2021-07-13,-0.35168126,0.009428607,-0.36110988
2021-07-14,0.116493456,0.009230619,0.107262835
2021-07-15,-0.3262241,0.009502031,-0.3357261
2021-07-16,-0.75388545,0.009759564,-0.763645
2021-07-19,-1.5869513,0.009408217,-1.5963595
2021-07-20,1.516261,0.009121781,1.5071392
2021-07-21,0.824182,0.009908261,0.8142737
2021-07-22,0.201667,0.009203026,0.19246396
2021-07-23,1.0145452,0.006286856,1.0082583
2021-07-26,0.23821999,0.006577961,0.23164204
2021-07-27,-0.47124448,0.0057975072,-0.477042
2021-07-28,-0.018626189,0.004205022,-0.02283121
2021-07-29,0.4206153,0.0033383928,0.4172769
2021-07-30,-0.5406048,0.002762232,-0.5433671
2021-08-02,-0.18428056,0.0017735846,-0.18605414
2021-08-03,0.82034266,0.00023744255,0.8201052
2021-08-04,-0.46323878,-0.00016753003,-0.46307126
2021-08-05,0.6005447,-0.0006001629,0.60114485
2021-08-06,0.16752662,9.30056e-05,0.16743362
2021-08-09,-0.093990825,0.00042051077,-0.094411336
2021-08-10,0.09926793,0.0004538484,0.098814085
2021-08-11,0.12757438,0.0007123798,0.126862
2021-08-12,0.41463804,0.0010394491,0.4135986
2021-08-13,0.16073066,0.0015812702,0.1591494
2021-08-16,0.26208508,0.0023039952,0.2597811
2021-08-17,-0.7060699,0.0039418433,-0.7100117
2021-08-18,-1.0748471,0.0043136906,-1.0791608
2021-08-19,0.12566923,0.0031909142,0.122478314
2021-08-20,0.8141568,0.0032804552,0.8108763
2021-08-23,0.852379,7.079169e-05,0.8523082
2021-08-24,0.14957362,0.00098769,0.14858593
2021-08-25,0.22201182,0.0017672218,0.2202446
2021-08-26,-0.5824919,0.0024646148,-0.58495647
2021-08-27,0.88076323,0.0018244237,0.8789388
2021-08-30,0.4306571,0.0026148185,0.42804226
2021-08-31,-0.1349116,0.0037760697,-0.13868767
2021-09-01,0.031168863,0.0043051373,0.026863726
2021-09-02,0.28426385,0.004952753,0.2793111
2021-09-03,-0.03350311,0.005262794,-0.038765907
2021-09-07,-0.33955744,0.00524991,-0.34480736
2021-09-08,-0.13185668,0.0047528204,-0.1366095
2021-09-09,-0.46056086,0.0044993553,-0.4650602
2021-09-10,-0.77225786,0.0038163085,-0.7760742
2021-09-13,0.22764876,0.0022890382,0.22535972
2021-09-14,-0.5746639,0.0014515966,-0.5761155
2021-09-15,0.8473997,0.00072618946,0.84667355
2021-09-16,-0.15511404,0.0007755868,-0.15588963
2021-09-17,-0.9110873,0.0015007183,-0.912588
2021-09-20,-1.6977311,0.0017349161,-1.6994661
2021-09-21,-0.08123585,0.0018901154,-0.083125964
2021-09-22,0.9519611,-0.00071655214,0.95267767
2021-09-23,1.2134715,-0.0054943487,1.2189659
2021-09-24,0.14610091,-0.0054876953,0.1515886
2021-09-27,-0.27763826,-0.004657928,-0.27298033
2021-09-28,-2.036411,-0.0051455945,-2.0312655
2021-09-29,0.15691842,-0.0071324855,0.1640509
2021-09-30,-1.1909714,-0.009012289,-1.181959
2021-10-01,1.1491477,-0.010862324,1.1600101
2021-10-04,-1.2985898,-0.012214486,-1.2863753
2021-10-05,1.0524515,-0.01361274,1.0660642
2021-10-06,0.41027927,-0.014378503,0.42465776
2021-10-07,0.8298281,-0.014901463,0.84472954
2021-10-08,-0.1913723,-0.01454467,-0.17682764
2021-10-12,-0.24167806,-0.013306964,-0.2283711
2021-10-13,0.30225146,-0.012902677,0.31515414
2021-10-14,1.7063102,-0.012029998,1.7183402
2021-10-15,0.74602103,-0.010938019,0.7569591
2021-10-18,0.33747697,-0.009827439,0.3473044
2021-10-19,0.7393339,-0.008611172,0.7479451
2021-10-20,0.36640298,-0.0065205246,0.3729235
2021-10-21,0.2995872,-0.004346043,0.30393323
2021-10-22,-0.10725536,-0.0059000216,-0.101355344
2021-10-25,0.47481966,-0.003473021,0.47829267
2021-10-26,0.18197952,-0.0021608025,0.18414032
2021-10-27,-0.5051568,-0.0012415051,-0.5039153
2021-10-28,0.98292816,0.0002335608,0.9826946
2021-10-29,0.19493347,0.0017939918,0.19313948
2021-11-01,0.18000771,0.0035624262,0.17644529
2021-11-02,0.3680363,0.004696766,0.36333954
2021-11-03,0.64612794,0.00647242,0.63965553
2021-11-04,0.41819423,0.008178147,0.4100161
2021-11-05,0.37327996,0.0096911285,0.36358884
2021-11-08,0.088778794,0.010400465,0.07837833
2021-11-09,-0.3498776,0.010613101,-0.3604907
2021-11-10,-0.82258236,0.011141062,-0.8337234
2021-11-12,0.7222656,0.010997292,0.7112683
2021-11-15,-0.001073982,0.011486404,-0.012560385
2021-11-16,0.38652298,0.011709897,0.37481308
2021-11-17,-0.26016253,0.011998283,-0.27216083
2021-11-18,0.33847803,0.0118750315,0.326603
2021-11-19,-0.13986656,0.011733076,-0.15159963
2021-11-22,-0.31971365,0.009049745,-0.3287634
2021-11-23,0.1657133,0.008508557,0.15720473
2021-11-24,0.22938506,0.0071584117,0.22222665
2021-11-26,-2.2724822,0.006372381,-2.2788546
2021-11-29,1.32002,0.0066776015,1.3133423
2021-11-30,-1.896131,0.0034169257,-1.8995479
2021-12-01,-1.1815188,0.0024642535,-1.1839831
2021-12-02,1.4194436,0.0029236488,1.41652
2021-12-03,-0.8448564,0.00088872015,-0.8457451
2021-12-06,1.1730872,0.0003959611,1.1726912
2021-12-07,2.070708,-0.0020753779,2.0727835
2021-12-08,0.30852854,-0.0049646385,0.3134932
2021-12-09,-0.718108,-0.0056909025,-0.7124171
2021-12-10,0.95490736,-0.0059937164,0.9609011
2021-12-13,-0.9136168,-0.0051472634,-0.9084695
2021-12-14,-0.74706775,-0.0051351897,-0.7419326
2021-12-15,1.6348464,-0.005482018,1.6403284
2021-12-16,-0.87434155,-0.0053827055,-0.86895883
2021-12-17,-1.0287681,-0.005431447,-1.0233366
2021-12-20,-1.1388057,-0.0055162907,-1.1332895
2021-12-21,1.7777934,-0.004571926,1.7823653
2021-12-22,1.0180197,-0.00959111,1.0276108
2021-12-23,0.62237,-0.008004513,0.6303745
2021-12-27,1.3838935,-0.0067834966,1.390677
2021-12-28,-0.101015486,-0.005780235,-0.09523525
2021-12-29,0.14018951,-0.0038806088,0.14407012
2021-12-30,-0.29897556,-0.0023906492,-0.2965849
2021-12-31,-0.262618,-0.0019839779,-0.26063403
2022-01-03,0.6374053,-0.001130823,0.6385361
2022-01-04,-0.0629622,-0.00054737553,-0.06241482
2022-01-05,-1.9392757,0.0004911721,-1.9397669
2022-01-06,-0.0963769,0.0005872138,-0.09696412
2022-01-07,-0.40502167,0.00038275868,-0.40540442
2022-01-10,-0.14410312,0.0010739267,-0.14517705
2022-01-11,0.91599846,0.0008145049,0.91518396
2022-01-12,0.28177544,0.0014155172,0.28035992
2022-01-13,-1.4243616,0.0026905797,-1.4270521
2022-01-14,0.08199803,0.002293922,0.079704106
2022-01-18,-1.8387946,0.0025658086,-1.8413604
2022-01-19,-0.9689542,0.0018421188,-0.97079635
2022-01-20,-1.1037378,0.001464501,-1.1052023
2022-01-21,-1.8914822,0.0020341314,-1.8935164
2022-01-24,0.2771739,0.0010139123,0.27616
2022-01-25,-1.2171906,-0.005253669,-1.211937
2022-01-26,-0.14966358,-0.003876727,-0.14578685
2022-01-27,-0.5384089,-0.0025426112,-0.53586626
2022-01-28,2.4347646,-0.0022991858,2.4370637
2022-01-31,1.8885952,-0.0033271648,1.8919224
2022-02-01,0.68630034,-0.0052363016,0.69153666
2022-02-02,0.94225156,-0.006918542,0.9491701
2022-02-03,-2.4391081,-0.007673014,-2.431435
2022-02-04,0.515693,-0.0073474124,0.5230404
2022-02-07,-0.37017125,-0.0075417794,-0.36262947
2022-02-08,0.84012073,-0.007742252,0.84786296
2022-02-09,1.4517208,-0.0075858235,1.4593067
2022-02-10,-1.8115726,-0.0069897473,-1.8045828
2022-02-11,-1.8969455,-0.006778624,-1.8901669
2022-02-14,-0.38405967,-0.0051656403,-0.37889403
2022-02-15,1.5766721,-0.004225053,1.5808971
2022-02-16,0.08812077,-0.0046616048,0.09278238
2022-02-17,-2.1173139,-0.0051555634,-2.1121583
2022-02-18,-0.71661615,-0.0038222075,-0.71279395
2022-02-22,-1.0142945,-0.003420256,-1.0108743
2022-02-23,-1.8412123,-0.0041129366,-1.8370993
2022-02-24,1.4956856,-0.0023358762,1.4980215
2022-02-25,2.2372677,-0.0013369396,2.2386048
2022-02-28,-0.24426034,-0.0018461309,-0.2424142
2022-03-01,-1.5473504,-0.00042708218,-1.5469233
2022-03-02,1.8642691,0.0019085743,1.8623606
2022-03-03,-0.5254666,0.0027836487,-0.5282503
2022-03-04,-0.7934043,0.003567472,-0.79697174
2022-03-07,-2.9518158,0.004876634,-2.9566925
2022-03-08,-0.7233754,0.0068799946,-0.73025537
2022-03-09,2.5698247,0.007866675,2.561958
2022-03-10,-0.42918137,0.007848885,-0.43703026
2022-03-11,-1.2961545,0.007171115,-1.3033257
2022-03-14,-0.74210024,0.007375706,-0.74947596
2022-03-15,2.1408575,0.00789373,2.1329637
2022-03-16,2.2383761,0.0075466223,2.2308295
2022-03-17,1.2347817,0.0064863414,1.2282954
2022-03-18,1.1662295,0.0058176834,1.1604118
2022-03-21,-0.043466035,0.005210735,-0.04867677
2022-03-22,1.1304114,-0.0008423887,1.1312537
2022-03-23,-1.2272699,0.004224792,-1.2314947
2022-03-24,1.4343913,0.0051900893,1.4292011
2022-03-25,0.50661707,0.005846251,0.5007708
2022-03-28,0.71449554,0.0069919154,0.7075036
2022-03-29,1.2256547,0.008299679,1.217355
2022-03-30,-0.62937003,0.009731194,-0.6391012
2022-03-31,-1.5652541,0.010751449,-1.5760056
2022-04-01,0.34102225,0.01125568,0.32976657
2022-04-04,0.8090939,0.011973202,0.7971207
2022-04-05,-1.2551721,0.013026891,-1.268199
2022-04-06,-0.97169167,0.013196304,-0.98488796
2022-04-07,0.42533857,0.012993015,0.41234556
2022-04-08,-0.26510265,0.012772329,-0.27787498
2022-04-11,-1.687729,0.012697976,-1.7004269
2022-04-12,-0.34174478,0.012476504,-0.35422128
2022-04-13,1.1174577,0.012011126,1.1054466
2022-04-14,-1.2144138,0.011611899,-1.2260257
2022-04-18,-0.020486828,0.011446929,-0.031933755
2022-04-19,1.6057605,0.011351939,1.5944085
2022-04-20,-0.061847508,0.013942255,-0.075789765
2022-04-21,-1.4752948,0.013642909,-1.4889377
2022-04-22,-2.7740054,0.012854885,-2.7868602
2022-04-25,0.5697937,0.0063653123,0.5634284
2022-04-26,-2.8146307,0.007839004,-2.8224697
2022-04-27,0.20980468,0.01103705,0.19876763
2022-04-28,2.47469,0.0123497695,2.46234
2022-04-29,-3.6284506,0.01291181,-3.6413624
2022-05-02,0.56752425,0.014736071,0.5527882
2022-05-03,0.48371264,0.015458267,0.4682544
2022-05-04,2.986242,0.014971582,2.9712706
2022-05-05,-3.564971,0.013415141,-3.578386
2022-05-06,-0.5674225,0.015131976,-0.58255446
2022-05-09,-3.20371,0.015817655,-3.2195277
2022-05-10,0.24578975,0.017402751,0.228387
2022-05-11,-1.6463207,0.01810422,-1.6644249
2022-05-12,-0.12959646,0.01877105,-0.14836751
2022-05-13,2.3869696,0.01904368,2.367926
2022-05-16,-0.3946401,0.01847643,-0.4131165
2022-05-17,2.0169632,0.017864935,1.9990983
2022-05-18,-4.039526,0.017083991,-4.05661
2022-05-19,-0.5833782,0.018179629,-0.60155785
2022-05-20,0.014614177,0.018199474,-0.0035852967
2022-05-23,1.855504,0.0155876335,1.8399163
2022-05-24,-0.8120798,0.01639035,-0.8284701
2022-05-25,0.94507647,0.017468745,0.9276077
2022-05-26,1.9883256,0.017767575,1.970558
2022-05-27,2.4742262,0.017703619,2.4565227
2022-05-31,-0.6274369,0.016966872,-0.64440376
2022-06-01,-0.7482769,0.01657713,-0.764854
2022-06-02,1.8431019,0.016018793,1.8270831
2022-06-03,-1.6347314,0.015754126,-1.6504855
2022-06-06,0.31374007,0.01523928,0.2985008
2022-06-07,0.9523393,0.014921648,0.9374176
2022-06-08,-1.0793946,0.0145967845,-1.0939914
2022-06-09,-2.3798695,0.014344526,-2.394214
2022-06-10,-2.9110303,0.014816567,-2.9258468
2022-06-13,-3.876843,0.015827144,-3.8926702
2022-06-14,-0.37736797,0.018324552,-0.39569253
2022-06-15,1.4592505,0.01954075,1.4397097
2022-06-16,-3.2511952,0.019430462,-3.2706256
2022-06-17,0.22008657,0.02017402,0.19991255
2022-06-21,2.4477243,0.020160735,2.4275637
2022-06-22,-0.13015723,0.023099303,-0.15325654
2022-06-23,0.95322174,0.015136719,0.938085
2022-06-24,3.0563293,0.016441556,3.0398877
2022-06-27,-0.29730716,0.017022537,-0.3143297
2022-06-28,-2.0143037,0.017652903,-2.0319567
2022-06-29,-0.07117454,0.019096818,-0.09027135
2022-06-30,-0.8759278,0.020129293,-0.8960571
2022-07-01,1.0553814,0.021088464,1.0342929
2022-07-05,0.15841286,0.021209117,0.13720374
2022-07-06,0.35731643,0.021900391,0.33541605
2022-07-07,1.4964588,0.022209559,1.4742492
2022-07-08,-0.083027154,0.022435997,-0.10546315
2022-07-11,-1.1527462,0.022413675,-1.1751599
2022-07-12,-0.9243879,0.023128893,-0.94751674
2022-07-13,-0.44569024,0.023874313,-0.46956456
2022-07-14,-0.2998634,0.024221396,-0.3240848
2022-07-15,1.9201249,0.02420111,1.8959237
2022-07-18,-0.8363572,0.023719497,-0.86007667
2022-07-19,2.762829,0.023879375,2.7389498
2022-07-20,0.5895806,0.023708822,0.5658718
2022-07-21,0.9861373,0.023386233,0.96275103
2022-07-22,-0.9332467,0.02630833,-0.95955503
2022-07-25,0.13151671,0.018835325,0.11268139
2022-07-26,-1.1543202,0.020148082,-1.1744683
2022-07-27,2.6156273,0.021155844,2.5944715
2022-07-28,1.2133338,0.021113701,1.1922201
2022-07-29,1.420776,0.020964019,1.399812
2022-08-01,-0.2823084,0.020895673,-0.30320406
2022-08-02,-0.66623956,0.021054111,-0.68729365
2022-08-03,1.5638477,0.021076204,1.5427715
2022-08-04,-0.077734016,0.020744048,-0.098478064
2022-08-05,-0.1625746,0.020566115,-0.18314072
2022-08-08,-0.123755075,0.020759795,-0.14451487
2022-08-09,-0.4248693,0.020846982,-0.4457163
2022-08-10,2.1290638,0.020792533,2.1082714
2022-08-11,-0.070547394,0.021045756,-0.09159315
2022-08-12,1.7322369,0.021099135,1.7111378
2022-08-15,0.39695418,0.021651382,0.3753028
2022-08-16,0.18756798,0.02188932,0.16567867
2022-08-17,-0.7237795,0.02215854,-0.74593806
2022-08-18,0.22695611,0.022199553,0.20475656
2022-08-19,-1.2900001,0.022194982,-1.3121951
2022-08-22,-2.1400065,0.017901316,-2.157908
2022-08-23,-0.22378626,0.019579269,-0.24336553
2022-08-24,0.29161605,0.020440053,0.271176
2022-08-25,1.4091605,0.020758716,1.3884017
2022-08-26,-3.368806,0.021229038,-3.390035
2022-08-29,-0.6666356,0.022333663,-0.68896925
2022-08-30,-1.1028155,0.023204468,-1.12602
2022-08-31,-0.7817025,0.023564778,-0.8052673
2022-09-01,0.2996232,0.023558874,0.2760643
2022-09-02,-1.07365,0.023423562,-1.0970736
2022-09-06,-0.4095057,0.023121355,-0.43262705
2022-09-07,1.8341017,0.023574917,1.8105267
2022-09-08,0.6610722,0.022912689,0.6381595
2022-09-09,1.527145,0.02216665,1.5049784
2022-09-12,1.0584273,0.021803066,1.0366243
2022-09-13,-4.3236613,0.021601485,-4.345263
2022-09-14,0.33870122,0.022727426,0.3159738
2022-09-15,-1.131774,0.022666251,-1.1544402
2022-09-16,-0.7182134,0.022583038,-0.74079645
2022-09-19,0.6857101,0.022283522,0.6634266
2022-09-20,-1.1272103,0.024575442,-1.1517857
2022-09-21,-1.7116494,0.024354033,-1.7360034
2022-09-22,-0.8427581,0.024259565,-0.8670177
2022-09-23,-1.723262,0.017562503,-1.7408245
