Date,Actual,Predicted,Error
2021-06-03,-0.36287034,0.16363294,-0.52650326
2021-06-04,0.88340956,0.1634921,0.7199175
2021-06-07,-0.07967387,0.16289383,-0.2425677
2021-06-08,0.017502487,0.16263244,-0.14512995
2021-06-09,-0.18238673,0.16256455,-0.34495127
2021-06-10,0.4652243,0.16274934,0.30247498
2021-06-11,0.19484347,0.16228136,0.032562107
2021-06-14,0.1815202,0.16202599,0.019494206
2021-06-15,-0.20116937,0.16205466,-0.36322403
2021-06-16,-0.53901243,0.16215642,-0.70116884
2021-06-17,-0.043571558,0.16244371,-0.20601527
2021-06-18,-1.3124468,0.1623955,-1.4748423
2021-06-21,1.400229,0.16375364,1.2364753
2021-06-22,0.5124492,0.16332881,0.34912038
2021-06-23,-0.108328335,0.16557916,-0.27390748
2021-06-24,0.58112496,0.16586408,0.41526088
2021-06-25,0.33305973,0.16587321,0.16718651
2021-06-28,0.23149642,0.16560288,0.065893546
2021-06-29,0.02773362,0.1652577,-0.13752408
2021-06-30,0.13281597,0.16489299,-0.032077014
2021-07-01,0.5221627,0.16453847,0.3576242
2021-07-02,0.75000817,0.1641275,0.58588064
2021-07-06,-0.2021856,0.16386987,-0.3660555
2021-07-07,0.33589754,0.16396779,0.17192975
2021-07-08,-0.85610247,0.16403262,-1.020135
2021-07-09,1.1277947,0.16486302,0.96293175
2021-07-12,0.34511742,0.16448823,0.1806292
2021-07-13,-0.35168126,0.16438039,-0.51606166
2021-07-14,0.116493456,0.16454056,-0.048047103
2021-07-15,-0.3262241,0.16447741,-0.4907015
2021-07-16,-0.75388545,0.16462955,-0.91851497
2021-07-19,-1.5869513,0.16511732,-1.7520685
2021-07-20,1.516261,0.16775632,1.3485047
2021-07-21,0.824182,0.1664819,0.65770006
2021-07-22,0.201667,0.16449776,0.037169233
2021-07-23,1.0145452,0.16378109,0.8507641
2021-07-26,0.23821999,0.16644599,0.071774006
2021-07-27,-0.47124448,0.1672895,-0.63853395
2021-07-28,-0.018626189,0.1682959,-0.18692209
2021-07-29,0.4206153,0.16826135,0.25235394
2021-07-30,-0.5406048,0.16788858,-0.7084934
2021-08-02,-0.18428056,0.167829,-0.35210955
2021-08-03,0.82034266,0.16822708,0.6521156
2021-08-04,-0.46323878,0.16777627,-0.63101506
2021-08-05,0.6005447,0.16751075,0.43303394
2021-08-06,0.16752662,0.16706873,0.00045788288
2021-08-09,-0.093990825,0.16654335,-0.26053417
2021-08-10,0.09926793,0.16644809,-0.06718016
2021-08-11,0.12757438,0.16639067,-0.038816288
2021-08-12,0.41463804,0.16628297,0.24835508
2021-08-13,0.16073066,0.16614543,-0.005414769
2021-08-16,0.26208508,0.16611852,0.09596656
2021-08-17,-0.7060699,0.1659653,-0.8720352
2021-08-18,-1.0748471,0.16624929,-1.2410964
2021-08-19,0.12566923,0.16829449,-0.042625263
2021-08-20,0.8141568,0.16874102,0.6454158
2021-08-23,0.852379,0.16691978,0.68545926
2021-08-24,0.14957362,0.16875583,-0.019182205
2021-08-25,0.22201182,0.16931671,0.05269511
2021-08-26,-0.5824919,0.16881512,-0.751307
2021-08-27,0.88076323,0.1689881,0.7117751
2021-08-30,0.4306571,0.16809455,0.26256254
2021-08-31,-0.1349116,0.16730127,-0.30221286
2021-09-01,0.031168863,0.16671646,-0.1355476
2021-09-02,0.28426385,0.16614868,0.11811517
2021-09-03,-0.03350311,0.16583554,-0.19933866
2021-09-07,-0.33955744,0.16560815,-0.5051656
2021-09-08,-0.13185668,0.16584481,-0.29770148
2021-09-09,-0.46056086,0.16596003,-0.6265209
2021-09-10,-0.77225786,0.16648662,-0.9387445
2021-09-13,0.22764876,0.16790867,0.059740096
2021-09-14,-0.5746639,0.1677048,-0.7423687
2021-09-15,0.8473997,0.16773787,0.67966187
2021-09-16,-0.15511404,0.16709632,-0.32221037
2021-09-17,-0.9110873,0.16684006,-1.0779274
2021-09-20,-1.6977311,0.16776918,-1.8655003
2021-09-21,-0.08123585,0.17214678,-0.25338262
2021-09-22,0.9519611,0.17224564,0.7797155
2021-09-23,1.2134715,0.1692679,1.0442036
2021-09-24,0.14610091,0.16970462,-0.023603708
2021-09-27,-0.27763826,0.16913664,-0.4467749
2021-09-28,-2.036411,0.16921663,-2.2056277
2021-09-29,0.15691842,0.17151633,-0.014597908
2021-09-30,-1.1909714,0.17204644,-1.3630178
2021-10-01,1.1491477,0.17265464,0.9764931
2021-10-04,-1.2985898,0.17148131,-1.4700711
2021-10-05,1.0524515,0.17218749,0.880264
2021-10-06,0.41027927,0.17123985,0.23903942
2021-10-07,0.8298281,0.17065889,0.6591692
2021-10-08,-0.1913723,0.1694562,-0.36082852
2021-10-12,-0.24167806,0.16844088,-0.41011894
2021-10-13,0.30225146,0.16866171,0.13358974
2021-10-14,1.7063102,0.16823539,1.5380747
2021-10-15,0.74602103,0.16757315,0.5784479
2021-10-18,0.33747697,0.1671722,0.17030478
2021-10-19,0.7393339,0.16700287,0.5723311
2021-10-20,0.36640298,0.16652557,0.19987741
2021-10-21,0.2995872,0.16620365,0.13338354
2021-10-22,-0.10725536,0.16633774,-0.2735931
2021-10-25,0.47481966,0.16914685,0.30567282
2021-10-26,0.18197952,0.17016205,0.01181747
2021-10-27,-0.5051568,0.17052265,-0.67567945
2021-10-28,0.98292816,0.17075579,0.81217235
2021-10-29,0.19493347,0.17036374,0.024569735
2021-11-01,0.18000771,0.16975316,0.010254547
2021-11-02,0.3680363,0.16917546,0.19886084
2021-11-03,0.64612794,0.16843505,0.4776929
2021-11-04,0.41819423,0.16771008,0.25048417
2021-11-05,0.37327996,0.1672254,0.20605455
2021-11-08,0.088778794,0.16723663,-0.07845783
2021-11-09,-0.3498776,0.16747099,-0.5173486
2021-11-10,-0.82258236,0.16775078,-0.99033314
2021-11-12,0.7222656,0.16835263,0.553913
2021-11-15,-0.001073982,0.16800515,-0.16907914
2021-11-16,0.38652298,0.16788717,0.21863581
2021-11-17,-0.26016253,0.16784395,-0.42800647
2021-11-18,0.33847803,0.16805013,0.1704279
2021-11-19,-0.13986656,0.16836426,-0.30823082
2021-11-22,-0.31971365,0.16860126,-0.48831493
2021-11-23,0.1657133,0.1724042,-0.0066909045
2021-11-24,0.22938506,0.17396492,0.055420145
2021-11-26,-2.2724822,0.17434978,-2.446832
2021-11-29,1.32002,0.1792139,1.1408061
2021-11-30,-1.896131,0.17842008,-2.074551
2021-12-01,-1.1815188,0.18051058,-1.3620293
2021-12-02,1.4194436,0.1836139,1.2358297
2021-12-03,-0.8448564,0.18402088,-1.0288773
2021-12-06,1.1730872,0.1859806,0.9871066
2021-12-07,2.070708,0.18541309,1.8852949
2021-12-08,0.30852854,0.18151563,0.12701291
2021-12-09,-0.718108,0.17822197,-0.89633
2021-12-10,0.95490736,0.17788483,0.77702254
2021-12-13,-0.9136168,0.17607386,-1.0896907
2021-12-14,-0.74706775,0.17641649,-0.9234842
2021-12-15,1.6348464,0.17787686,1.4569696
2021-12-16,-0.87434155,0.17708406,-1.0514256
2021-12-17,-1.0287681,0.17752762,-1.2062957
2021-12-20,-1.1388057,0.17866154,-1.3174673
2021-12-21,1.7777934,0.17975733,1.598036
2021-12-22,1.0180197,0.17790397,0.8401157
2021-12-23,0.62237,0.17982636,0.44254363
2021-12-27,1.3838935,0.18029414,1.2035993
2021-12-28,-0.101015486,0.18046704,-0.28148252
2021-12-29,0.14018951,0.18031043,-0.040120915
2021-12-30,-0.29897556,0.17967099,-0.47864655
2021-12-31,-0.262618,0.17905074,-0.44166875
2022-01-03,0.6374053,0.17835613,0.45904917
2022-01-04,-0.0629622,0.17732349,-0.2402857
2022-01-05,-1.9392757,0.17643,-2.1157057
2022-01-06,-0.0963769,0.17687471,-0.27325162
2022-01-07,-0.40502167,0.17709494,-0.5821166
2022-01-10,-0.14410312,0.1765814,-0.32068452
2022-01-11,0.91599846,0.17681825,0.7391802
2022-01-12,0.28177544,0.17644516,0.10533029
2022-01-13,-1.4243616,0.17595832,-1.6003199
2022-01-14,0.08199803,0.17712152,-0.09512349
2022-01-18,-1.8387946,0.17706831,-2.015863
2022-01-19,-0.9689542,0.17951107,-1.1484653
2022-01-20,-1.1037378,0.18168095,-1.2854187
2022-01-21,-1.8914822,0.18405584,-2.0755382
2022-01-24,0.2771739,0.18724597,0.08992794
2022-01-25,-1.2171906,0.18902035,-1.406211
2022-01-26,-0.14966358,0.19015077,-0.33981436
2022-01-27,-0.5384089,0.19113384,-0.72954273
2022-01-28,2.4347646,0.19139937,2.2433653
2022-01-31,1.8885952,0.19039188,1.6982033
2022-02-01,0.68630034,0.18836786,0.4979325
2022-02-02,0.94225156,0.18557152,0.75668
2022-02-03,-2.4391081,0.18416356,-2.6232717
2022-02-04,0.515693,0.18469319,0.33099982
2022-02-07,-0.37017125,0.18436167,-0.5545329
2022-02-08,0.84012073,0.18413001,0.6559907
2022-02-09,1.4517208,0.18322483,1.268496
2022-02-10,-1.8115726,0.18212627,-1.9936988
2022-02-11,-1.8969455,0.1846514,-2.0815969
2022-02-14,-0.38405967,0.18844129,-0.57250094
2022-02-15,1.5766721,0.1916482,1.3850238
2022-02-16,0.08812077,0.19180466,-0.10368389
2022-02-17,-2.1173139,0.19085135,-2.3081653
2022-02-18,-0.71661615,0.19332623,-0.9099424
2022-02-22,-1.0142945,0.19450654,-1.208801
2022-02-23,-1.8412123,0.19622865,-2.037441
2022-02-24,1.4956856,0.19728807,1.2983975
2022-02-25,2.2372677,0.19782974,2.039438
2022-02-28,-0.24426034,0.19715473,-0.44141507
2022-03-01,-1.5473504,0.1974655,-1.744816
2022-03-02,1.8642691,0.19835958,1.6659095
2022-03-03,-0.5254666,0.19810447,-0.72357106
2022-03-04,-0.7934043,0.19781013,-0.9912144
2022-03-07,-2.9518158,0.1980975,-3.1499133
2022-03-08,-0.7233754,0.19965903,-0.9230344
2022-03-09,2.5698247,0.20068882,2.3691359
2022-03-10,-0.42918137,0.20090324,-0.63008463
2022-03-11,-1.2961545,0.20058504,-1.4967395
2022-03-14,-0.74210024,0.20073873,-0.94283897
2022-03-15,2.1408575,0.20158008,1.9392774
2022-03-16,2.2383761,0.20132484,2.0370512
2022-03-17,1.2347817,0.19946897,1.0353128
2022-03-18,1.1662295,0.19794732,0.96828216
2022-03-21,-0.043466035,0.1954857,-0.23895173
2022-03-22,1.1304114,0.19519156,0.9352198
2022-03-23,-1.2272699,0.19646944,-1.4237393
2022-03-24,1.4343913,0.19710456,1.2372867
2022-03-25,0.50661707,0.19659169,0.3100254
2022-03-28,0.71449554,0.19578245,0.5187131
2022-03-29,1.2256547,0.19462168,1.031033
2022-03-30,-0.62937003,0.1934305,-0.8228005
2022-03-31,-1.5652541,0.19260584,-1.75786
2022-04-01,0.34102225,0.19234903,0.14867322
2022-04-04,0.8090939,0.19149119,0.6176027
2022-04-05,-1.2551721,0.19036876,-1.4455409
2022-04-06,-0.97169167,0.19071063,-1.1624023
2022-04-07,0.42533857,0.19135427,0.23398429
2022-04-08,-0.26510265,0.19126022,-0.45636287
2022-04-11,-1.687729,0.19087608,-1.8786051
2022-04-12,-0.34174478,0.19269693,-0.5344417
2022-04-13,1.1174577,0.19350217,0.92395556
2022-04-14,-1.2144138,0.1921441,-1.4065578
2022-04-18,-0.020486828,0.19203651,-0.21252334
2022-04-19,1.6057605,0.19156238,1.414198
2022-04-20,-0.061847508,0.19045457,-0.25230208
2022-04-21,-1.4752948,0.18818529,-1.6634802
2022-04-22,-2.7740054,0.1882657,-2.9622712
2022-04-25,0.5697937,0.19378006,0.37601364
2022-04-26,-2.8146307,0.19458105,-3.0092118
2022-04-27,0.20980468,0.19697669,0.012827992
2022-04-28,2.47469,0.19801217,2.2766778
2022-04-29,-3.6284506,0.19802198,-3.8264725
2022-05-02,0.56752425,0.19878922,0.36873502
2022-05-03,0.48371264,0.19900937,0.28470325
2022-05-04,2.986242,0.1980798,2.7881622
2022-05-05,-3.564971,0.19568327,-3.7606542
2022-05-06,-0.5674225,0.19689097,-0.76431346
2022-05-09,-3.20371,0.19742844,-3.4011385
2022-05-10,0.24578975,0.19947809,0.04631166
2022-05-11,-1.6463207,0.2004262,-1.8467469
2022-05-12,-0.12959646,0.20108405,-0.3306805
2022-05-13,2.3869696,0.20169921,2.1852703
2022-05-16,-0.3946401,0.20105673,-0.5956968
2022-05-17,2.0169632,0.20012693,1.8168364
2022-05-18,-4.039526,0.19900146,-4.2385273
2022-05-19,-0.5833782,0.20168442,-0.7850626
2022-05-20,0.014614177,0.20265849,-0.18804431
2022-05-23,1.855504,0.20507564,1.6504284
2022-05-24,-0.8120798,0.20356786,-1.0156476
2022-05-25,0.94507647,0.20319091,0.74188554
2022-05-26,1.9883256,0.20257857,1.785747
2022-05-27,2.4742262,0.20171545,2.2725108
2022-05-31,-0.6274369,0.20022106,-0.82765794
2022-06-01,-0.7482769,0.1993532,-0.9476301
2022-06-02,1.8431019,0.19839218,1.6447097
2022-06-03,-1.6347314,0.19720227,-1.8319337
2022-06-06,0.31374007,0.19642548,0.11731459
2022-06-07,0.9523393,0.19611695,0.75622237
2022-06-08,-1.0793946,0.19520529,-1.2745999
2022-06-09,-2.3798695,0.19465941,-2.574529
2022-06-10,-2.9110303,0.19567102,-3.1067014
2022-06-13,-3.876843,0.19730544,-4.074148
2022-06-14,-0.37736797,0.20131448,-0.5786824
2022-06-15,1.4592505,0.20375219,1.2554983
2022-06-16,-3.2511952,0.20410636,-3.4553015
2022-06-17,0.22008657,0.20571049,0.014376089
2022-06-21,2.4477243,0.20608373,2.2416406
2022-06-22,-0.13015723,0.20577452,-0.33593175
2022-06-23,0.95322174,0.20652074,0.746701
2022-06-24,3.0563293,0.20444044,2.851889
2022-06-27,-0.29730716,0.20294559,-0.5002527
2022-06-28,-2.0143037,0.20200749,-2.2163112
2022-06-29,-0.07117454,0.20178583,-0.27296036
2022-06-30,-0.8759278,0.20138413,-1.077312
2022-07-01,1.0553814,0.20118107,0.85420036
2022-07-05,0.15841286,0.20014654,-0.041733682
2022-07-06,0.35731643,0.19981158,0.15750486
2022-07-07,1.4964588,0.19931352,1.2971452
2022-07-08,-0.083027154,0.19881701,-0.28184417
2022-07-11,-1.1527462,0.19788998,-1.3506362
2022-07-12,-0.9243879,0.1981693,-1.1225572
2022-07-13,-0.44569024,0.19899368,-0.64468396
2022-07-14,-0.2998634,0.19902208,-0.49888548
2022-07-15,1.9201249,0.19893149,1.7211934
2022-07-18,-0.8363572,0.19764765,-1.0340048
2022-07-19,2.762829,0.19757266,2.5652564
2022-07-20,0.5895806,0.19698063,0.39259997
2022-07-21,0.9861373,0.19624016,0.7898971
2022-07-22,-0.9332467,0.19489162,-1.1281383
2022-07-25,0.13151671,0.19435054,-0.06283383
2022-07-26,-1.1543202,0.1953013,-1.3496215
2022-07-27,2.6156273,0.19643462,2.4191928
2022-07-28,1.2133338,0.19647302,1.0168608
2022-07-29,1.420776,0.19588692,1.224889
2022-08-01,-0.2823084,0.19484752,-0.47715592
2022-08-02,-0.66623956,0.1946534,-0.86089295
2022-08-03,1.5638477,0.19493502,1.3689127
2022-08-04,-0.077734016,0.1938247,-0.2715587
2022-08-05,-0.1625746,0.19282654,-0.35540116
2022-08-08,-0.123755075,0.19209278,-0.31584784
2022-08-09,-0.4248693,0.19167903,-0.6165483
2022-08-10,2.1290638,0.19168822,1.9373757
2022-08-11,-0.070547394,0.19056715,-0.26111454
2022-08-12,1.7322369,0.19031318,1.5419236
2022-08-15,0.39695418,0.18982114,0.20713304
2022-08-16,0.18756798,0.18969929,-0.002131313
2022-08-17,-0.7237795,0.18943052,-0.91321003
2022-08-18,0.22695611,0.18937331,0.0375828
2022-08-19,-1.2900001,0.18912394,-1.4791241
2022-08-22,-2.1400065,0.19022527,-2.330232
2022-08-23,-0.22378626,0.19351502,-0.4173013
2022-08-24,0.29161605,0.19544885,0.09616721
2022-08-25,1.4091605,0.19573411,1.2134264
2022-08-26,-3.368806,0.19501555,-3.5638213
2022-08-29,-0.6666356,0.19603169,-0.86266726
2022-08-30,-1.1028155,0.19666208,-1.2994776
2022-08-31,-0.7817025,0.19670352,-0.9784061
2022-09-01,0.2996232,0.19644293,0.10318026
2022-09-02,-1.07365,0.19613387,-1.2697839
2022-09-06,-0.4095057,0.1958903,-0.60539603
2022-09-07,1.8341017,0.19669177,1.6374099
2022-09-08,0.6610722,0.1958809,0.4651913
2022-09-09,1.527145,0.19494665,1.3321984
2022-09-12,1.0584273,0.19403681,0.8643905
2022-09-13,-4.3236613,0.19455644,-4.5182176
2022-09-14,0.33870122,0.19724607,0.14145514
2022-09-15,-1.131774,0.19829366,-1.3300676
2022-09-16,-0.7182134,0.19909045,-0.9173038
2022-09-19,0.6857101,0.19981813,0.48589194
2022-09-20,-1.1272103,0.19957025,-1.3267806
2022-09-21,-1.7116494,0.19954497,-1.9111943
2022-09-22,-0.8427581,0.1995835,-1.0423416
2022-09-23,-1.723262,0.20185082,-1.9251127
2022-09-26,-1.0340526,0.20080878,-1.2348614
2022-09-27,-0.21203598,0.2016099,-0.41364586
2022-09-28,1.967214,0.20243853,1.7647755
2022-09-29,-2.1126437,0.20210837,-2.314752
2022-09-30,-1.5066695,0.20220242,-1.708872
2022-10-03,2.5883894,0.20224103,2.3861485
2022-10-04,3.05837,0.20164776,2.8567224
2022-10-05,-0.20179488,0.20085165,-0.40264654
2022-10-06,-1.0245081,0.20043622,-1.2249444
2022-10-07,-2.8003619,0.20117512,-3.001537
2022-10-11,-0.6519176,0.20229518,-0.85421276
2022-10-12,-0.3290773,0.20414409,-0.53322136
2022-10-13,2.5965643,0.20553684,2.3910275
2022-10-14,-2.3662663,0.20619678,-2.572463
