Date,Actual,Predicted,Error
2021-04-15,1.1094191,-0.04666148,1.1560806
2021-04-16,0.36088195,-0.046594575,0.40747654
2021-04-19,-0.530656,-0.046458974,-0.48419702
2021-04-20,-0.680232,-0.046506442,-0.6337255
2021-04-21,0.93060553,-0.046723723,0.97732925
2021-04-22,-0.92106575,-0.046672136,-0.8743936
2021-04-23,1.0928696,-0.046624735,1.1394944
2021-04-26,0.1782271,-0.046403326,0.22463042
2021-04-27,-0.021489589,-0.046082385,0.024592796
2021-04-28,-0.084553994,-0.04580894,-0.038745053
2021-04-29,0.6762807,-0.045577697,0.7218584
2021-04-30,-0.7194707,-0.045425564,-0.6740451
2021-05-03,0.27480906,-0.04545393,0.320263
2021-05-04,-0.66783375,-0.0453642,-0.62246954
2021-05-05,0.07034638,-0.04542113,0.11576751
2021-05-06,0.81654567,-0.04532654,0.8618722
2021-05-07,0.73733413,-0.04505668,0.78239083
2021-05-10,-1.0435647,-0.04456514,-0.99899954
2021-05-11,-0.8673913,-0.044742264,-0.822649
2021-05-12,-2.1449401,-0.044756465,-2.1001837
2021-05-13,1.2173141,-0.04283549,1.2601496
2021-05-14,1.4917957,-0.04352402,1.5353197
2021-05-17,-0.2530052,-0.04393205,-0.20907316
2021-05-18,-0.8517293,-0.044213846,-0.80751544
2021-05-19,-0.29434115,-0.044359654,-0.2499815
2021-05-20,1.0554742,-0.04420194,1.0996761
2021-05-21,-0.078388065,-0.044289306,-0.03409876
2021-05-24,0.9911292,-0.04425235,1.0353816
2021-05-25,-0.21252838,-0.043918565,-0.16860981
2021-05-26,0.18768166,-0.04386366,0.23154533
2021-05-27,0.116531454,-0.043511577,0.16004303
2021-05-28,0.07688819,-0.043229826,0.120118015
2021-06-01,-0.04923335,-0.04310321,-0.0061301403
2021-06-02,0.14469348,-0.043265626,0.1879591
2021-06-03,-0.36287034,-0.043246187,-0.31962416
2021-06-04,0.88340956,-0.043317318,0.9267269
2021-06-07,-0.07967387,-0.0430099,-0.03666397
2021-06-08,0.017502487,-0.042902626,0.060405113
2021-06-09,-0.18238673,-0.042990364,-0.13939637
2021-06-10,0.4652243,-0.043161124,0.5083854
2021-06-11,0.19484347,-0.04270052,0.237544
2021-06-14,0.1815202,-0.042449906,0.2239701
2021-06-15,-0.20116937,-0.042532027,-0.15863734
2021-06-16,-0.53901243,-0.042729057,-0.49628338
2021-06-17,-0.043571558,-0.0430478,-0.0005237572
2021-06-18,-1.3124468,-0.043109603,-1.2693372
2021-06-21,1.400229,-0.043641068,1.4438701
2021-06-22,0.5124492,-0.04352054,0.5559697
2021-06-23,-0.108328335,-0.04318405,-0.065144286
2021-06-24,0.58112496,-0.042909727,0.6240347
2021-06-25,0.33305973,-0.04274062,0.37580034
2021-06-28,0.23149642,-0.042635106,0.27413154
2021-06-29,0.02773362,-0.042659342,0.070392966
2021-06-30,0.13281597,-0.042756103,0.17557207
2021-07-01,0.5221627,-0.04281026,0.56497294
2021-07-02,0.75000817,-0.042798333,0.7928065
2021-07-06,-0.2021856,-0.042752996,-0.1594326
2021-07-07,0.33589754,-0.04302627,0.3789238
2021-07-08,-0.85610247,-0.043139353,-0.8129631
2021-07-09,1.1277947,-0.043757536,1.1715523
2021-07-12,0.34511742,-0.04346689,0.38858432
2021-07-13,-0.35168126,-0.043363333,-0.30831793
2021-07-14,0.116493456,-0.04352943,0.16002288
2021-07-15,-0.3262241,-0.04348734,-0.28273675
2021-07-16,-0.75388545,-0.043629706,-0.71025574
2021-07-19,-1.5869513,-0.044045784,-1.5429054
2021-07-20,1.516261,-0.044362463,1.5606234
2021-07-21,0.824182,-0.04462762,0.8688096
2021-07-22,0.201667,-0.044337884,0.24600488
2021-07-23,1.0145452,-0.044230238,1.0587754
2021-07-26,0.23821999,-0.044075504,0.2822955
2021-07-27,-0.47124448,-0.04407327,-0.42717123
2021-07-28,-0.018626189,-0.044455267,0.025829079
2021-07-29,0.4206153,-0.044425547,0.46504083
2021-07-30,-0.5406048,-0.04427527,-0.49632955
2021-08-02,-0.18428056,-0.044326663,-0.1399539
2021-08-03,0.82034266,-0.044625625,0.8649683
2021-08-04,-0.46323878,-0.044453032,-0.41878575
2021-08-05,0.6005447,-0.04438836,0.64493304
2021-08-06,0.16752662,-0.04417135,0.21169797
2021-08-09,-0.093990825,-0.043912478,-0.050078347
2021-08-10,0.09926793,-0.04393854,0.14320648
2021-08-11,0.12757438,-0.043992944,0.17156732
2021-08-12,0.41463804,-0.043924212,0.45856225
2021-08-13,0.16073066,-0.04383915,0.20456982
2021-08-16,0.26208508,-0.043831,0.30591607
2021-08-17,-0.7060699,-0.043809332,-0.66226053
2021-08-18,-1.0748471,-0.04417608,-1.030671
2021-08-19,0.12566923,-0.044881962,0.17055118
2021-08-20,0.8141568,-0.045230046,0.8593868
2021-08-23,0.852379,-0.04507169,0.8974507
2021-08-24,0.14957362,-0.044692293,0.19426592
2021-08-25,0.22201182,-0.044536747,0.26654857
2021-08-26,-0.5824919,-0.04437284,-0.538119
2021-08-27,0.88076323,-0.044747844,0.92551106
2021-08-30,0.4306571,-0.0444315,0.4750886
2021-08-31,-0.1349116,-0.044210836,-0.09070076
2021-09-01,0.031168863,-0.044143796,0.07531266
2021-09-02,0.28426385,-0.044021912,0.32828575
2021-09-03,-0.03350311,-0.043988816,0.010485705
2021-09-07,-0.33955744,-0.044011943,-0.2955455
2021-09-08,-0.13185668,-0.044372164,-0.087484516
2021-09-09,-0.46056086,-0.044487923,-0.41607293
2021-09-10,-0.77225786,-0.04469084,-0.727567
2021-09-13,0.22764876,-0.04512261,0.27277136
2021-09-14,-0.5746639,-0.045084946,-0.5295789
2021-09-15,0.8473997,-0.045052417,0.8924521
2021-09-16,-0.15511404,-0.04479602,-0.11031802
2021-09-17,-0.9110873,-0.044730604,-0.8663567
2021-09-20,-1.6977311,-0.044967733,-1.6527634
2021-09-21,-0.08123585,-0.043812066,-0.037423782
2021-09-22,0.9519611,-0.04385923,0.99582034
2021-09-23,1.2134715,-0.04475964,1.2582312
2021-09-24,0.14610091,-0.044782966,0.19088387
2021-09-27,-0.27763826,-0.044561833,-0.23307642
2021-09-28,-2.036411,-0.044700272,-1.9917108
2021-09-29,0.15691842,-0.044658117,0.20157653
2021-09-30,-1.1909714,-0.04490076,-1.1460706
2021-10-01,1.1491477,-0.044786893,1.1939347
2021-10-04,-1.2985898,-0.045130245,-1.2534596
2021-10-05,1.0524515,-0.044955023,1.0974065
2021-10-06,0.41027927,-0.04527522,0.4555545
2021-10-07,0.8298281,-0.04539354,0.8752216
2021-10-08,-0.1913723,-0.045238905,-0.1461334
2021-10-12,-0.24167806,-0.044938013,-0.19674005
2021-10-13,0.30225146,-0.045023315,0.34727478
2021-10-14,1.7063102,-0.044720188,1.7510303
2021-10-15,0.74602103,-0.044164382,0.7901854
2021-10-18,0.33747697,-0.043795265,0.38127223
2021-10-19,0.7393339,-0.043614797,0.78294873
2021-10-20,0.36640298,-0.04315663,0.4095596
2021-10-21,0.2995872,-0.042848364,0.34243554
2021-10-22,-0.10725536,-0.042697415,-0.06455795
2021-10-25,0.47481966,-0.042728618,0.51754826
2021-10-26,0.18197952,-0.042736903,0.22471642
2021-10-27,-0.5051568,-0.04296399,-0.46219283
2021-10-28,0.98292816,-0.04323425,1.0261624
2021-10-29,0.19493347,-0.04329423,0.2382277
2021-11-01,0.18000771,-0.043237157,0.22324488
2021-11-02,0.3680363,-0.043298148,0.41133446
2021-11-03,0.64612794,-0.04319977,0.6893277
2021-11-04,0.41819423,-0.043030053,0.4612243
2021-11-05,0.37327996,-0.04304351,0.41632348
2021-11-08,0.088778794,-0.043317318,0.13209611
2021-11-09,-0.3498776,-0.043686472,-0.30619112
2021-11-10,-0.82258236,-0.044002816,-0.77857953
2021-11-12,0.7222656,-0.04437822,0.7666438
2021-11-15,-0.001073982,-0.04393124,0.042857256
2021-11-16,0.38652298,-0.04377667,0.43029964
2021-11-17,-0.26016253,-0.043644816,-0.21651772
2021-11-18,0.33847803,-0.04377596,0.382254
2021-11-19,-0.13986656,-0.043937497,-0.095929064
2021-11-22,-0.31971365,-0.04425837,-0.2754553
2021-11-23,0.1657133,-0.04474145,0.21045475
2021-11-24,0.22938506,-0.04505063,0.2744357
2021-11-26,-2.2724822,-0.044896804,-2.2275853
2021-11-29,1.32002,-0.043165118,1.363185
2021-11-30,-1.896131,-0.044474438,-1.8516566
2021-12-01,-1.1815188,-0.043527268,-1.1379915
2021-12-02,1.4194436,-0.042390876,1.4618344
2021-12-03,-0.8448564,-0.042882785,-0.8019736
2021-12-06,1.1730872,-0.04277602,1.2158632
2021-12-07,2.070708,-0.043933503,2.1146414
2021-12-08,0.30852854,-0.046275325,0.35480386
2021-12-09,-0.718108,-0.047291733,-0.67081624
2021-12-10,0.95490736,-0.048106275,1.0030136
2021-12-13,-0.9136168,-0.048021756,-0.86559504
2021-12-14,-0.74706775,-0.048431814,-0.69863594
2021-12-15,1.6348464,-0.04885046,1.6836969
2021-12-16,-0.87434155,-0.048805326,-0.82553625
2021-12-17,-1.0287681,-0.04912684,-0.9796412
2021-12-20,-1.1388057,-0.049457923,-1.0893478
2021-12-21,1.7777934,-0.049524896,1.8273183
2021-12-22,1.0180197,-0.05005163,1.0680714
2021-12-23,0.62237,-0.049775623,0.6721456
2021-12-27,1.3838935,-0.049545757,1.4334393
2021-12-28,-0.101015486,-0.048862323,-0.052153163
2021-12-29,0.14018951,-0.04871641,0.18890592
2021-12-30,-0.29897556,-0.048122264,-0.2508533
2021-12-31,-0.262618,-0.04752045,-0.21509755
2022-01-03,0.6374053,-0.047053322,0.6844586
2022-01-04,-0.0629622,-0.0462806,-0.016681597
2022-01-05,-1.9392757,-0.045912936,-1.8933628
2022-01-06,-0.0963769,-0.046606988,-0.049769916
2022-01-07,-0.40502167,-0.046992533,-0.35802913
2022-01-10,-0.14410312,-0.0467908,-0.097312324
2022-01-11,0.91599846,-0.046919577,0.96291804
2022-01-12,0.28177544,-0.04661581,0.32839125
2022-01-13,-1.4243616,-0.04610473,-1.3782568
2022-01-14,0.08199803,-0.046648465,0.1286465
2022-01-18,-1.8387946,-0.04658758,-1.792207
2022-01-19,-0.9689542,-0.046679504,-0.9222747
2022-01-20,-1.1037378,-0.046327695,-1.0574101
2022-01-21,-1.8914822,-0.045545846,-1.8459364
2022-01-24,0.2771739,-0.044356175,0.32153007
2022-01-25,-1.2171906,-0.044015117,-1.1731755
2022-01-26,-0.14966358,-0.043768965,-0.10589462
2022-01-27,-0.5384089,-0.04371602,-0.49469286
2022-01-28,2.4347646,-0.044535324,2.4793
2022-01-31,1.8885952,-0.04601288,1.9346081
2022-02-01,0.68630034,-0.047862418,0.73416275
2022-02-02,0.94225156,-0.049860477,0.99211204
2022-02-03,-2.4391081,-0.051069357,-2.3880389
2022-02-04,0.515693,-0.05124715,0.5669402
2022-02-07,-0.37017125,-0.051934674,-0.3182366
2022-02-08,0.84012073,-0.05260107,0.8927218
2022-02-09,1.4517208,-0.053215228,1.5049361
2022-02-10,-1.8115726,-0.053343423,-1.7582291
2022-02-11,-1.8969455,-0.053496033,-1.8434495
2022-02-14,-0.38405967,-0.052817777,-0.3312419
2022-02-15,1.5766721,-0.052863553,1.6295357
2022-02-16,0.08812077,-0.053811908,0.14193268
2022-02-17,-2.1173139,-0.054836087,-2.0624778
2022-02-18,-0.71661615,-0.054237276,-0.6623789
2022-02-22,-1.0142945,-0.054138966,-0.96015555
2022-02-23,-1.8412123,-0.054079764,-1.7871325
2022-02-24,1.4956856,-0.053435586,1.5491211
2022-02-25,2.2372677,-0.0534103,2.290678
2022-02-28,-0.24426034,-0.05410076,-0.19015959
2022-03-01,-1.5473504,-0.054216586,-1.4931338
2022-03-02,1.8642691,-0.054334953,1.9186041
2022-03-03,-0.5254666,-0.05572088,-0.46974576
2022-03-04,-0.7934043,-0.057094134,-0.7363101
2022-03-07,-2.9518158,-0.05803065,-2.8937852
2022-03-08,-0.7233754,-0.05872947,-0.6646459
2022-03-09,2.5698247,-0.060131118,2.6299558
2022-03-10,-0.42918137,-0.06231235,-0.36686903
2022-03-11,-1.2961545,-0.06510778,-1.2310467
2022-03-14,-0.74210024,-0.066373184,-0.67572707
2022-03-15,2.1408575,-0.06671799,2.2075756
2022-03-16,2.2383761,-0.06742874,2.305805
2022-03-17,1.2347817,-0.06912398,1.3039057
2022-03-18,1.1662295,-0.07071993,1.2369494
2022-03-21,-0.043466035,-0.07186082,0.028394785
2022-03-22,1.1304114,-0.072670825,1.2030822
2022-03-23,-1.2272699,-0.07234999,-1.1549199
2022-03-24,1.4343913,-0.071718216,1.5061095
2022-03-25,0.50661707,-0.071213424,0.5778305
2022-03-28,0.71449554,-0.07033411,0.7848296
2022-03-29,1.2256547,-0.06862849,1.2942832
2022-03-30,-0.62937003,-0.066640906,-0.5627291
2022-03-31,-1.5652541,-0.065320194,-1.499934
2022-04-01,0.34102225,-0.064536996,0.40555924
2022-04-04,0.8090939,-0.06293178,0.87202567
2022-04-05,-1.2551721,-0.06069714,-1.1944749
2022-04-06,-0.97169167,-0.059630387,-0.9120613
2022-04-07,0.42533857,-0.05866608,0.48400465
2022-04-08,-0.26510265,-0.057672493,-0.20743015
2022-04-11,-1.687729,-0.056427337,-1.6313016
2022-04-12,-0.34174478,-0.05467797,-0.28706682
2022-04-13,1.1174577,-0.053730935,1.1711887
2022-04-14,-1.2144138,-0.053660914,-1.1607529
2022-04-18,-0.020486828,-0.05314683,0.032660004
2022-04-19,1.6057605,-0.052799657,1.6585602
2022-04-20,-0.061847508,-0.052176945,-0.009670563
2022-04-21,-1.4752948,-0.051559336,-1.4237355
2022-04-22,-2.7740054,-0.051045485,-2.72296
2022-04-25,0.5697937,-0.049293585,0.6190873
2022-04-26,-2.8146307,-0.04896774,-2.765663
2022-04-27,0.20980468,-0.04747416,0.25727886
2022-04-28,2.47469,-0.0476667,2.5223567
2022-04-29,-3.6284506,-0.048507206,-3.5799434
2022-05-02,0.56752425,-0.048444323,0.6159686
2022-05-03,0.48371264,-0.048873484,0.5325861
2022-05-04,2.986242,-0.050481632,3.0367236
2022-05-05,-3.564971,-0.05260773,-3.5123632
2022-05-06,-0.5674225,-0.051673815,-0.5157487
2022-05-09,-3.20371,-0.051793866,-3.1519163
2022-05-10,0.24578975,-0.051360138,0.2971499
2022-05-11,-1.6463207,-0.051929742,-1.594391
2022-05-12,-0.12959646,-0.052986547,-0.07660991
2022-05-13,2.3869696,-0.05460964,2.441579
2022-05-16,-0.3946401,-0.056448363,-0.33819172
2022-05-17,2.0169632,-0.058502547,2.0754657
2022-05-18,-4.039526,-0.060500674,-3.9790254
2022-05-19,-0.5833782,-0.061104015,-0.5222742
2022-05-20,0.014614177,-0.062260695,0.076874875
2022-05-23,1.855504,-0.06286454,1.9183686
2022-05-24,-0.8120798,-0.06350977,-0.74857
2022-05-25,0.94507647,-0.06278746,1.0078639
2022-05-26,1.9883256,-0.06273357,2.0510592
2022-05-27,2.4742262,-0.062871605,2.537098
2022-05-31,-0.6274369,-0.06297144,-0.5644654
2022-06-01,-0.7482769,-0.06254174,-0.68573517
2022-06-02,1.8431019,-0.062260456,1.9053624
2022-06-03,-1.6347314,-0.06272559,-1.5720059
2022-06-06,0.31374007,-0.06229247,0.37603253
2022-06-07,0.9523393,-0.061838597,1.0141779
2022-06-08,-1.0793946,-0.061557584,-1.017837
2022-06-09,-2.3798695,-0.060886055,-2.3189833
2022-06-10,-2.9110303,-0.059188686,-2.8518417
2022-06-13,-3.876843,-0.057446547,-3.8193965
2022-06-14,-0.37736797,-0.054737978,-0.32263
2022-06-15,1.4592505,-0.05367911,1.5129296
2022-06-16,-3.2511952,-0.05438891,-3.1968062
2022-06-17,0.22008657,-0.053604558,0.27369112
2022-06-21,2.4477243,-0.053972088,2.5016963
2022-06-22,-0.13015723,-0.053843856,-0.07631338
2022-06-23,0.95322174,-0.0551503,1.0083721
2022-06-24,3.0563293,-0.05550637,3.1118357
2022-06-27,-0.29730716,-0.056192502,-0.24111466
2022-06-28,-2.0143037,-0.05648958,-1.9578141
2022-06-29,-0.07117454,-0.056388386,-0.014786154
2022-06-30,-0.8759278,-0.056914918,-0.8190129
2022-07-01,1.0553814,-0.05756221,1.1129436
2022-07-05,0.15841286,-0.05901275,0.21742561
2022-07-06,0.35731643,-0.060061745,0.4173782
2022-07-07,1.4964588,-0.061255343,1.5577141
2022-07-08,-0.083027154,-0.062236145,-0.020791009
2022-07-11,-1.1527462,-0.06342278,-1.0893234
2022-07-12,-0.9243879,-0.063621305,-0.8607666
2022-07-13,-0.44569024,-0.06335817,-0.3823321
2022-07-14,-0.2998634,-0.06328531,-0.23657808
2022-07-15,1.9201249,-0.06354689,1.9836718
2022-07-18,-0.8363572,-0.06456671,-0.77179044
2022-07-19,2.762829,-0.06432181,2.8271508
2022-07-20,0.5895806,-0.06437181,0.6539524
2022-07-21,0.9861373,-0.06467405,1.0508113
2022-07-22,-0.9332467,-0.06453473,-0.86871195
2022-07-25,0.13151671,-0.06447337,0.19599009
2022-07-26,-1.1543202,-0.064477965,-1.0898423
2022-07-27,2.6156273,-0.064210035,2.6798372
2022-07-28,1.2133338,-0.06439815,1.277732
2022-07-29,1.420776,-0.06438252,1.4851586
2022-08-01,-0.2823084,-0.06388447,-0.21842393
2022-08-02,-0.66623956,-0.06361924,-0.6026203
2022-08-03,1.5638477,-0.06280784,1.6266555
2022-08-04,-0.077734016,-0.06259637,-0.015137643
2022-08-05,-0.1625746,-0.06235847,-0.100216135
2022-08-08,-0.123755075,-0.062154166,-0.06160091
2022-08-09,-0.4248693,-0.06167703,-0.36319226
2022-08-10,2.1290638,-0.061074704,2.1901386
2022-08-11,-0.070547394,-0.059675895,-0.0108715
2022-08-12,1.7322369,-0.058650933,1.7908878
2022-08-15,0.39695418,-0.05771739,0.45467156
2022-08-16,0.18756798,-0.05705931,0.2446273
2022-08-17,-0.7237795,-0.056373715,-0.6674058
2022-08-18,0.22695611,-0.055883802,0.28283992
2022-08-19,-1.2900001,-0.05529835,-1.2347018
2022-08-22,-2.1400065,-0.054952696,-2.085054
2022-08-23,-0.22378626,-0.05447857,-0.1693077
2022-08-24,0.29161605,-0.053972192,0.34558824
2022-08-25,1.4091605,-0.053913973,1.4630744
2022-08-26,-3.368806,-0.054048255,-3.3147576
2022-08-29,-0.6666356,-0.053399213,-0.61323637
2022-08-30,-1.1028155,-0.052672707,-1.0501428
2022-08-31,-0.7817025,-0.05227299,-0.72942954
2022-09-01,0.2996232,-0.05233226,0.35195544
2022-09-02,-1.07365,-0.052364007,-1.021286
2022-09-06,-0.4095057,-0.052685045,-0.35682064
2022-09-07,1.8341017,-0.052127786,1.8862295
2022-09-08,0.6610722,-0.05270026,0.7137725
2022-09-09,1.527145,-0.053496175,1.5806412
2022-09-12,1.0584273,-0.054161653,1.112589
2022-09-13,-4.3236613,-0.05416344,-4.269498
2022-09-14,0.33870122,-0.05300592,0.39170712
2022-09-15,-1.131774,-0.053060584,-1.0787134
2022-09-16,-0.7182134,-0.053161636,-0.66505176
2022-09-19,0.6857101,-0.0535032,0.7392133
