Date,Actual,Predicted,Error
2020-11-27,0.23969792,0.2401999,-0.0005019754
2020-11-30,-0.45955485,0.23981765,-0.69937253
2020-12-01,1.1271187,0.23950517,0.88761353
2020-12-02,0.17911668,0.23900734,-0.059890658
2020-12-03,-0.062415723,0.23833717,-0.3007529
2020-12-04,0.88362753,0.23758648,0.64604104
2020-12-07,-0.19356377,0.23708147,-0.43064523
2020-12-08,0.2787148,0.23665781,0.042056993
2020-12-09,-0.79492015,0.23643975,-1.0313599
2020-12-10,-0.1285108,0.23628317,-0.36479396
2020-12-11,-0.12649973,0.23622623,-0.36272597
2020-12-14,-0.4359259,0.23610213,-0.67202806
2020-12-15,1.2921249,0.23610221,1.0560226
2020-12-16,0.17727952,0.23617777,-0.058898255
2020-12-17,0.5757655,0.23619215,0.33957332
2020-12-18,-0.35111186,0.2361604,-0.5872723
2020-12-21,-0.3906279,0.23621006,-0.62683797
2020-12-22,-0.20730929,0.2347684,-0.4420777
2020-12-23,0.074581124,0.23582198,-0.16124085
2020-12-24,0.3536589,0.23634931,0.1173096
2020-12-28,0.8722529,0.23672745,0.63552547
2020-12-29,-0.22273806,0.23697247,-0.45971054
2020-12-30,0.13415472,0.23710164,-0.10294692
2020-12-31,0.64388454,0.23722097,0.40666357
2021-01-04,-1.4754827,0.23731574,-1.7127985
2021-01-05,0.7082595,0.23718819,0.47107133
2021-01-06,0.5709843,0.23709905,0.33388525
2021-01-07,1.4847404,0.23696567,1.2477747
2021-01-08,0.5491863,0.23683369,0.3123526
2021-01-11,-0.6554751,0.23664081,-0.8921159
2021-01-12,0.041578844,0.23636295,-0.1947841
2021-01-13,0.22756417,0.23612206,-0.008557886
2021-01-14,-0.3753451,0.23587468,-0.61121976
2021-01-15,-0.7190028,0.2357149,-0.9547177
2021-01-19,0.813638,0.23561186,0.5780261
2021-01-20,1.3935626,0.23566544,1.1578971
2021-01-21,0.031672332,0.23582415,-0.20415182
2021-01-22,-0.30106115,0.2349544,-0.53601557
2021-01-25,0.3615839,0.2345281,0.1270558
2021-01-26,-0.14888337,0.23348115,-0.3823645
2021-01-27,-2.5677884,0.23421487,-2.8020031
2021-01-28,0.9760626,0.23371562,0.742347
2021-01-29,-1.9311476,0.2328546,-2.1640022
2021-02-01,1.6051768,0.23222233,1.3729545
2021-02-02,1.3898224,0.23192823,1.1578941
2021-02-03,0.100876905,0.23200567,-0.13112876
2021-02-04,1.0853323,0.23246986,0.8528624
2021-02-05,0.38974953,0.23295581,0.15679371
2021-02-08,0.73993486,0.23340853,0.50652635
2021-02-09,-0.111352496,0.23376216,-0.34511465
2021-02-10,-0.03451849,0.23399271,-0.2685112
2021-02-11,0.16624552,0.23421401,-0.06796849
2021-02-12,0.4711033,0.23439881,0.2367045
2021-02-16,-0.05692724,0.23445335,-0.29138058
2021-02-17,-0.0320402,0.23432387,-0.26636407
2021-02-18,-0.44158357,0.23419379,-0.6757774
2021-02-19,-0.18548967,0.234155,-0.41964465
2021-02-22,-0.77328396,0.23418789,-1.0074718
2021-02-23,0.12563181,0.23349759,-0.10786578
2021-02-24,1.1351614,0.2344233,0.9007381
2021-02-25,-2.4478807,0.23548262,-2.6833634
2021-02-26,-0.47502142,0.23440388,-0.70942533
2021-03-01,2.3790762,0.23368299,2.1453934
2021-03-02,-0.80808514,0.23312892,-1.0412141
2021-03-03,-1.3066221,0.2328089,-1.5394311
2021-03-04,-1.3417214,0.23257773,-1.5742991
2021-03-05,1.9495968,0.23209868,1.7174981
2021-03-08,-0.5359231,0.23186362,-0.76778674
2021-03-09,1.4154643,0.2316634,1.1838009
2021-03-10,0.60303134,0.23161505,0.37141627
2021-03-11,1.0395488,0.23166189,0.80788684
2021-03-12,0.10153985,0.23165943,-0.13011958
2021-03-15,0.64919215,0.23150082,0.41769135
2021-03-16,-0.15696837,0.23120686,-0.38817525
2021-03-17,0.2879382,0.23092754,0.057010666
2021-03-18,-1.476054,0.2306146,-1.7066686
2021-03-19,-0.0602704,0.230341,-0.2906114
2021-03-22,0.7025118,0.23008448,0.4724273
2021-03-23,-0.7630854,0.2315085,-0.9945939
2021-03-24,-0.5467336,0.2325645,-0.7792981
2021-03-25,0.5240266,0.23403834,0.28998822
2021-03-26,1.6631203,0.23501192,1.4281083
2021-03-29,-0.08680127,0.23561786,-0.32241914
2021-03-30,-0.3157833,0.23623528,-0.5520186
2021-03-31,0.3622499,0.23658654,0.12566337
2021-04-01,1.1825202,0.23665237,0.9458678
2021-04-05,1.4438226,0.23632169,1.2075009
2021-04-06,-0.09735308,0.23618785,-0.33354092
2021-04-07,0.14752328,0.23597924,-0.08845596
2021-04-08,0.4220633,0.2357346,0.1863287
2021-04-09,0.77199346,0.23545036,0.53654313
2021-04-12,-0.019607885,0.2351363,-0.25474417
2021-04-13,0.32944867,0.23484382,0.09460485
2021-04-14,-0.40877268,0.23453374,-0.64330643
2021-04-15,1.1094191,0.23428734,0.8751318
2021-04-16,0.36088195,0.23407446,0.1268075
2021-04-19,-0.530656,0.23395884,-0.7646148
2021-04-20,-0.680232,0.23338144,-0.91361344
2021-04-21,0.93060553,0.23317802,0.6974275
2021-04-22,-0.92106575,0.23290172,-1.1539675
2021-04-23,1.0928696,0.23333545,0.8595342
2021-04-26,0.1782271,0.235982,-0.057754904
2021-04-27,-0.021489589,0.23688222,-0.2583718
2021-04-28,-0.084553994,0.23710054,-0.32165453
2021-04-29,0.6762807,0.23708528,0.4391954
2021-04-30,-0.7194707,0.23699337,-0.95646405
2021-05-03,0.27480906,0.2368063,0.03800276
2021-05-04,-0.66783375,0.23660913,-0.9044429
2021-05-05,0.07034638,0.2364499,-0.16610351
2021-05-06,0.81654567,0.23626214,0.5802835
2021-05-07,0.73733413,0.23605603,0.5012781
2021-05-10,-1.0435647,0.2357619,-1.2793266
2021-05-11,-0.8673913,0.23552889,-1.1029202
2021-05-12,-2.1449401,0.23520775,-2.380148
2021-05-13,1.2173141,0.23409832,0.9832158
2021-05-14,1.4917957,0.23375125,1.2580444
2021-05-17,-0.2530052,0.2337676,-0.4867728
2021-05-18,-0.8517293,0.23377275,-1.085502
2021-05-19,-0.29434115,0.23373902,-0.52808017
2021-05-20,1.0554742,0.23364131,0.82183284
2021-05-21,-0.078388065,0.23263995,-0.311028
2021-05-24,0.9911292,0.23291929,0.75820994
2021-05-25,-0.21252838,0.23460576,-0.44713414
2021-05-26,0.18768166,0.23512955,-0.04744789
2021-05-27,0.116531454,0.23519784,-0.11866639
2021-05-28,0.07688819,0.23509608,-0.1582079
2021-06-01,-0.04923335,0.23493691,-0.28417027
2021-06-02,0.14469348,0.23474747,-0.09005399
2021-06-03,-0.36287034,0.23446122,-0.5973315
2021-06-04,0.88340956,0.23416577,0.6492438
2021-06-07,-0.07967387,0.23375058,-0.31342447
2021-06-08,0.017502487,0.2332616,-0.21575911
2021-06-09,-0.18238673,0.23295078,-0.4153375
2021-06-10,0.4652243,0.23274076,0.23248354
2021-06-11,0.19484347,0.23160146,-0.03675799
2021-06-14,0.1815202,0.23101343,-0.04949324
2021-06-15,-0.20116937,0.230534,-0.4317034
2021-06-16,-0.53901243,0.23011526,-0.7691277
2021-06-17,-0.043571558,0.22975726,-0.2733288
2021-06-18,-1.3124468,0.22935395,-1.5418007
2021-06-21,1.400229,0.22904263,1.1711863
2021-06-22,0.5124492,0.22931322,0.28313598
2021-06-23,-0.108328335,0.2312259,-0.33955422
2021-06-24,0.58112496,0.2319077,0.34921727
2021-06-25,0.33305973,0.23216437,0.10089536
2021-06-28,0.23149642,0.23217423,-0.0006778091
2021-06-29,0.02773362,0.23205613,-0.2043225
2021-06-30,0.13281597,0.23192267,-0.0991067
2021-07-01,0.5221627,0.23168367,0.290479
2021-07-02,0.75000817,0.23140465,0.5186035
2021-07-06,-0.2021856,0.23095995,-0.43314555
2021-07-07,0.33589754,0.23058276,0.10531478
2021-07-08,-0.85610247,0.23021205,-1.0863146
2021-07-09,1.1277947,0.23006912,0.89772564
2021-07-12,0.34511742,0.22958991,0.11552751
2021-07-13,-0.35168126,0.22902282,-0.5807041
2021-07-14,0.116493456,0.22851896,-0.11202551
2021-07-15,-0.3262241,0.22797686,-0.55420095
2021-07-16,-0.75388545,0.2275374,-0.98142284
2021-07-19,-1.5869513,0.22712985,-1.8140811
2021-07-20,1.516261,0.22661558,1.2896454
2021-07-21,0.824182,0.22615696,0.598025
2021-07-22,0.201667,0.22617272,-0.02450572
2021-07-23,1.0145452,0.2269534,0.7875918
2021-07-26,0.23821999,0.22912775,0.0090922415
2021-07-27,-0.47124448,0.23007911,-0.7013236
2021-07-28,-0.018626189,0.23069341,-0.2493196
2021-07-29,0.4206153,0.23095551,0.18965977
2021-07-30,-0.5406048,0.2310414,-0.77164626
2021-08-02,-0.18428056,0.2310442,-0.41532475
2021-08-03,0.82034266,0.23094118,0.5894015
2021-08-04,-0.46323878,0.23076169,-0.6940005
2021-08-05,0.6005447,0.23054102,0.37000367
2021-08-06,0.16752662,0.23034391,-0.06281729
2021-08-09,-0.093990825,0.22992997,-0.3239208
2021-08-10,0.09926793,0.22948664,-0.13021871
2021-08-11,0.12757438,0.22911295,-0.10153857
2021-08-12,0.41463804,0.22860894,0.1860291
2021-08-13,0.16073066,0.22812788,-0.06739722
2021-08-16,0.26208508,0.22775137,0.034333706
2021-08-17,-0.7060699,0.22722426,-0.9332942
2021-08-18,-1.0748471,0.2269841,-1.3018312
2021-08-19,0.12566923,0.22667846,-0.101009235
2021-08-20,0.8141568,0.22610547,0.5880513
2021-08-23,0.852379,0.2271909,0.6251881
2021-08-24,0.14957362,0.229306,-0.07973237
2021-08-25,0.22201182,0.23019251,-0.008180693
2021-08-26,-0.5824919,0.23067641,-0.8131683
2021-08-27,0.88076323,0.23109992,0.6496633
2021-08-30,0.4306571,0.23115928,0.1994978
2021-08-31,-0.1349116,0.23112418,-0.36603576
2021-09-01,0.031168863,0.23107348,-0.19990462
2021-09-02,0.28426385,0.23092797,0.053335875
2021-09-03,-0.03350311,0.23075554,-0.26425865
2021-09-07,-0.33955744,0.2304671,-0.57002455
2021-09-08,-0.13185668,0.23028146,-0.36213815
2021-09-09,-0.46056086,0.23004806,-0.6906089
2021-09-10,-0.77225786,0.2297938,-1.0020517
2021-09-13,0.22764876,0.2294657,-0.0018169284
2021-09-14,-0.5746639,0.22907072,-0.8037346
2021-09-15,0.8473997,0.22869995,0.6186998
2021-09-16,-0.15511404,0.22841293,-0.38352698
2021-09-17,-0.9110873,0.22805503,-1.1391423
2021-09-20,-1.6977311,0.2276337,-1.9253649
2021-09-21,-0.08123585,0.22635593,-0.30759177
2021-09-22,0.9519611,0.22598611,0.725975
2021-09-23,1.2134715,0.22689287,0.98657864
2021-09-24,0.14610091,0.22880404,-0.08270313
2021-09-27,-0.27763826,0.22970603,-0.5073443
2021-09-28,-2.036411,0.23026069,-2.2666717
2021-09-29,0.15691842,0.23011732,-0.0731989
2021-09-30,-1.1909714,0.22963373,-1.4206051
2021-10-01,1.1491477,0.22896884,0.9201789
2021-10-04,-1.2985898,0.22874214,-1.527332
2021-10-05,1.0524515,0.22830018,0.8241513
2021-10-06,0.41027927,0.22822732,0.18205196
2021-10-07,0.8298281,0.22818395,0.60164416
2021-10-08,-0.1913723,0.22825663,-0.41962892
2021-10-12,-0.24167806,0.22825655,-0.4699346
2021-10-13,0.30225146,0.22820708,0.07404438
2021-10-14,1.7063102,0.22807488,1.4782352
2021-10-15,0.74602103,0.22776541,0.5182556
2021-10-18,0.33747697,0.22742464,0.11005233
2021-10-19,0.7393339,0.22712354,0.51221037
2021-10-20,0.36640298,0.22629406,0.14010893
2021-10-21,0.2995872,0.22553012,0.07405707
2021-10-22,-0.10725536,0.22599529,-0.33325064
2021-10-25,0.47481966,0.2284287,0.24639095
2021-10-26,0.18197952,0.22933209,-0.047352567
2021-10-27,-0.5051568,0.229985,-0.7351418
2021-10-28,0.98292816,0.23008204,0.7528461
2021-10-29,0.19493347,0.23001394,-0.035080463
2021-11-01,0.18000771,0.22953357,-0.049525857
2021-11-02,0.3680363,0.22933306,0.13870324
2021-11-03,0.64612794,0.22858234,0.41754562
2021-11-04,0.41819423,0.22792931,0.19026493
2021-11-05,0.37327996,0.22728132,0.14599864
2021-11-08,0.088778794,0.22685787,-0.13807908
2021-11-09,-0.3498776,0.2265185,-0.5763961
2021-11-10,-0.82258236,0.22612439,-1.0487068
2021-11-12,0.7222656,0.22580191,0.4964637
2021-11-15,-0.001073982,0.22509402,-0.226168
2021-11-16,0.38652298,0.22433738,0.1621856
2021-11-17,-0.26016253,0.2235574,-0.48371994
2021-11-18,0.33847803,0.22267279,0.11580524
2021-11-19,-0.13986656,0.22163242,-0.36149898
2021-11-22,-0.31971365,0.2218913,-0.54160494
2021-11-23,0.1657133,0.22364017,-0.05792688
2021-11-24,0.22938506,0.22406973,0.0053153336
2021-11-26,-2.2724822,0.22407863,-2.4965608
2021-11-29,1.32002,0.22272097,1.097299
2021-11-30,-1.896131,0.22177063,-2.1179016
2021-12-01,-1.1815188,0.22040638,-1.4019252
2021-12-02,1.4194436,0.21881144,1.2006322
2021-12-03,-0.8448564,0.21800157,-1.062858
2021-12-06,1.1730872,0.21728869,0.95579857
2021-12-07,2.070708,0.21734898,1.8533591
2021-12-08,0.30852854,0.21896029,0.08956826
2021-12-09,-0.718108,0.22098973,-0.93909776
2021-12-10,0.95490736,0.22216754,0.7327398
2021-12-13,-0.9136168,0.223631,-1.1372478
2021-12-14,-0.74706775,0.22427984,-0.9713476
2021-12-15,1.6348464,0.22424677,1.4105997
2021-12-16,-0.87434155,0.22435907,-1.0987006
2021-12-17,-1.0287681,0.2240829,-1.252851
2021-12-20,-1.1388057,0.22336742,-1.3621732
2021-12-21,1.7777934,0.2227213,1.5550721
2021-12-22,1.0180197,0.22313243,0.79488724
2021-12-23,0.62237,0.22480018,0.39756984
2021-12-27,1.3838935,0.22600576,1.1578877
2021-12-28,-0.101015486,0.22490983,-0.32592532
2021-12-29,0.14018951,0.22564021,-0.085450694
2021-12-30,-0.29897556,0.22478989,-0.52376544
2021-12-31,-0.262618,0.22295807,-0.4855761
2022-01-03,0.6374053,0.22145179,0.4159535
2022-01-04,-0.0629622,0.21904969,-0.2820119
2022-01-05,-1.9392757,0.21702208,-2.156298
2022-01-06,-0.0963769,0.21695209,-0.31332898
2022-01-07,-0.40502167,0.21677521,-0.62179685
2022-01-10,-0.14410312,0.21647714,-0.36058027
2022-01-11,0.91599846,0.21613581,0.69986266
2022-01-12,0.28177544,0.21603446,0.06574099
2022-01-13,-1.4243616,0.21579495,-1.6401565
2022-01-14,0.08199803,0.21549864,-0.1335006
2022-01-18,-1.8387946,0.21522845,-2.054023
2022-01-19,-0.9689542,0.2141684,-1.1831226
2022-01-20,-1.1037378,0.21235782,-1.3160956
2022-01-21,-1.8914822,0.21139503,-2.1028771
2022-01-24,0.2771739,0.21040405,0.06676985
2022-01-25,-1.2171906,0.20939842,-1.426589
2022-01-26,-0.14966358,0.20946199,-0.35912555
2022-01-27,-0.5384089,0.20958611,-0.747995
2022-01-28,2.4347646,0.20999117,2.2247734
2022-01-31,1.8885952,0.21105866,1.6775366
2022-02-01,0.68630034,0.21274957,0.47355077
2022-02-02,0.94225156,0.21488197,0.7273696
2022-02-03,-2.4391081,0.21653236,-2.6556406
2022-02-04,0.515693,0.2176707,0.29802233
2022-02-07,-0.37017125,0.21856058,-0.5887318
2022-02-08,0.84012073,0.21918888,0.62093186
2022-02-09,1.4517208,0.22005476,1.2316661
2022-02-10,-1.8115726,0.22099966,-2.0325723
2022-02-11,-1.8969455,0.22095577,-2.1179013
2022-02-14,-0.38405967,0.2202268,-0.60428643
2022-02-15,1.5766721,0.21925294,1.3574191
2022-02-16,0.08812077,0.21926829,-0.13114752
2022-02-17,-2.1173139,0.21981855,-2.3371325
2022-02-18,-0.71661615,0.21915908,-0.9357752
2022-02-22,-1.0142945,0.21806346,-1.232358
2022-02-23,-1.8412123,0.21601646,-2.0572288
2022-02-24,1.4956856,0.2147268,1.2809588
2022-02-25,2.2372677,0.21331604,2.0239518
2022-02-28,-0.24426034,0.21263468,-0.45689502
2022-03-01,-1.5473504,0.21223682,-1.7595873
2022-03-02,1.8642691,0.2125491,1.65172
2022-03-03,-0.5254666,0.21379277,-0.73925936
2022-03-04,-0.7934043,0.21532246,-1.0087267
2022-03-07,-2.9518158,0.21625425,-3.16807
2022-03-08,-0.7233754,0.21773419,-0.94110954
2022-03-09,2.5698247,0.21902728,2.3507974
2022-03-10,-0.42918137,0.2205912,-0.6497726
2022-03-11,-1.2961545,0.22246994,-1.5186244
2022-03-14,-0.74210024,0.22423075,-0.966331
2022-03-15,2.1408575,0.22496873,1.9158888
2022-03-16,2.2383761,0.22542483,2.0129514
2022-03-17,1.2347817,0.22688752,1.0078943
2022-03-18,1.1662295,0.22907344,0.9371561
2022-03-21,-0.043466035,0.23048274,-0.2739488
2022-03-22,1.1304114,0.23108806,0.89932334
2022-03-23,-1.2272699,0.23164545,-1.4589154
2022-03-24,1.4343913,0.23104352,1.2033477
2022-03-25,0.50661707,0.23041715,0.27619994
2022-03-28,0.71449554,0.23019737,0.48429817
2022-03-29,1.2256547,0.22954047,0.99611425
2022-03-30,-0.62937003,0.22855781,-0.85792786
2022-03-31,-1.5652541,0.227567,-1.792821
2022-04-01,0.34102225,0.22620004,0.11482221
2022-04-04,0.8090939,0.22452502,0.58456886
2022-04-05,-1.2551721,0.22268182,-1.477854
2022-04-06,-0.97169167,0.22040005,-1.1920917
2022-04-07,0.42533857,0.2177362,0.20760237
2022-04-08,-0.26510265,0.21514374,-0.4802464
2022-04-11,-1.687729,0.21253267,-1.9002616
2022-04-12,-0.34174478,0.20948175,-0.5512265
2022-04-13,1.1174577,0.20665045,0.9108073
2022-04-14,-1.2144138,0.20505868,-1.4194725
2022-04-18,-0.020486828,0.20371276,-0.2241996
2022-04-19,1.6057605,0.20321897,1.4025415
2022-04-20,-0.061847508,0.20326354,-0.26511103
2022-04-21,-1.4752948,0.20337796,-1.6786728
2022-04-22,-2.7740054,0.20264992,-2.9766552
2022-04-25,0.5697937,0.20193747,0.36785623
2022-04-26,-2.8146307,0.20221351,-3.0168443
2022-04-27,0.20980468,0.20196618,0.0078385025
2022-04-28,2.47469,0.20203793,2.2726521
2022-04-29,-3.6284506,0.20283689,-3.8312876
2022-05-02,0.56752425,0.20396502,0.36355925
2022-05-03,0.48371264,0.20525403,0.2784586
2022-05-04,2.986242,0.20682086,2.779421
2022-05-05,-3.564971,0.20947236,-3.7744434
2022-05-06,-0.5674225,0.21107548,-0.778498
2022-05-09,-3.20371,0.21264288,-3.416353
2022-05-10,0.24578975,0.21436712,0.03142263
2022-05-11,-1.6463207,0.21521771,-1.8615384
2022-05-12,-0.12959646,0.2162506,-0.34584707
2022-05-13,2.3869696,0.21807382,2.1688957
2022-05-16,-0.3946401,0.21998434,-0.61462444
2022-05-17,2.0169632,0.22225356,1.7947097
2022-05-18,-4.039526,0.22473559,-4.2642617
2022-05-19,-0.5833782,0.22632416,-0.80970234
2022-05-20,0.014614177,0.22796555,-0.21335137
2022-05-23,1.855504,0.2273876,1.6281164
2022-05-24,-0.8120798,0.22810975,-1.0401895
2022-05-25,0.94507647,0.22765335,0.7174231
2022-05-26,1.9883256,0.22735614,1.7609694
2022-05-27,2.4742262,0.22739996,2.2468262
2022-05-31,-0.6274369,0.22740597,-0.85484284
2022-06-01,-0.7482769,0.22727852,-0.9755554
2022-06-02,1.8431019,0.22728975,1.6158121
2022-06-03,-1.6347314,0.22832724,-1.8630587
2022-06-06,0.31374007,0.22799277,0.0857473
2022-06-07,0.9523393,0.22752559,0.7248137
2022-06-08,-1.0793946,0.22681008,-1.3062047
2022-06-09,-2.3798695,0.22605616,-2.6059256
2022-06-10,-2.9110303,0.22473271,-3.135763
2022-06-13,-3.876843,0.22300045,-4.0998435
2022-06-14,-0.37736797,0.22109205,-0.59846
2022-06-15,1.4592505,0.21968572,1.2395648
2022-06-16,-3.2511952,0.21943367,-3.4706287
2022-06-17,0.22008657,0.21864308,0.0014434904
2022-06-21,2.4477243,0.21820027,2.2295241
2022-06-22,-0.13015723,0.21782121,-0.34797844
2022-06-23,0.95322174,0.21742193,0.7357998
2022-06-24,3.0563293,0.2177057,2.8386235
2022-06-27,-0.29730716,0.2181369,-0.51544404
2022-06-28,-2.0143037,0.21872717,-2.2330308
2022-06-29,-0.07117454,0.2194447,-0.29061925
2022-06-30,-0.8759278,0.21990237,-1.0958302
2022-07-01,1.0553814,0.22041847,0.83496296
2022-07-05,0.15841286,0.2216319,-0.06321904
2022-07-06,0.35731643,0.22267939,0.13463704
2022-07-07,1.4964588,0.22365662,1.2728021
2022-07-08,-0.083027154,0.22509292,-0.30812007
2022-07-11,-1.1527462,0.2268079,-1.3795542
2022-07-12,-0.9243879,0.22729884,-1.1516867
2022-07-13,-0.44569024,0.22697611,-0.6726664
2022-07-14,-0.2998634,0.22606927,-0.52593267
2022-07-15,1.9201249,0.22537607,1.6947489
2022-07-18,-0.8363572,0.22555877,-1.061916
2022-07-19,2.762829,0.22503674,2.5377922
2022-07-20,0.5895806,0.2246396,0.364941
2022-07-21,0.9861373,0.22431387,0.7618234
2022-07-22,-0.9332467,0.22395818,-1.1572049
2022-07-25,0.13151671,0.22283879,-0.09132208
2022-07-26,-1.1543202,0.2223343,-1.3766545
2022-07-27,2.6156273,0.22128546,2.394342
2022-07-28,1.2133338,0.2199538,0.99338007
2022-07-29,1.420776,0.21880025,1.2019758
2022-08-01,-0.2823084,0.21758296,-0.49989134
2022-08-02,-0.66623956,0.21660098,-0.8828405
2022-08-03,1.5638477,0.21514665,1.348701
2022-08-04,-0.077734016,0.21398409,-0.2917181
2022-08-05,-0.1625746,0.21308506,-0.37565964
2022-08-08,-0.123755075,0.21278143,-0.3365365
2022-08-09,-0.4248693,0.21183245,-0.63670176
2022-08-10,2.1290638,0.21038339,1.9186804
2022-08-11,-0.070547394,0.20920819,-0.2797556
2022-08-12,1.7322369,0.20803897,1.5241979
2022-08-15,0.39695418,0.20781498,0.1891392
2022-08-16,0.18756798,0.20697837,-0.019410387
2022-08-17,-0.7237795,0.20639308,-0.93017256
2022-08-18,0.22695611,0.2059582,0.020997912
2022-08-19,-1.2900001,0.2058115,-1.4958116
2022-08-22,-2.1400065,0.20534755,-2.345354
2022-08-23,-0.22378626,0.20499273,-0.428779
2022-08-24,0.29161605,0.20319955,0.0884165
2022-08-25,1.4091605,0.20219134,1.2069691
2022-08-26,-3.368806,0.20185721,-3.570663
2022-08-29,-0.6666356,0.20217642,-0.86881196
2022-08-30,-1.1028155,0.20195884,-1.3047743
2022-08-31,-0.7817025,0.20140705,-0.9831096
2022-09-01,0.2996232,0.20206699,0.0975562
2022-09-02,-1.07365,0.20308417,-1.2767341
2022-09-06,-0.4095057,0.20426132,-0.613767
2022-09-07,1.8341017,0.20513465,1.628967
2022-09-08,0.6610722,0.20644228,0.4546299
2022-09-09,1.527145,0.20797408,1.319171
2022-09-12,1.0584273,0.20945089,0.84897643
2022-09-13,-4.3236613,0.2104082,-4.5340695
2022-09-14,0.33870122,0.21050407,0.12819715
2022-09-15,-1.131774,0.21090639,-1.3426803
2022-09-16,-0.7182134,0.21148007,-0.92969346
2022-09-19,0.6857101,0.21217692,0.47353315
2022-09-20,-1.1272103,0.21336168,-1.3405719
2022-09-21,-1.7116494,0.21365577,-1.9253051
2022-09-22,-0.8427581,0.21368177,-1.0564399
2022-09-23,-1.723262,0.21403961,-1.9373015
2022-09-26,-1.0340526,0.21502759,-1.2490802
2022-09-27,-0.21203598,0.21463498,-0.42667097
2022-09-28,1.967214,0.21421771,1.7529963
2022-09-29,-2.1126437,0.2141579,-2.3268015
2022-09-30,-1.5066695,0.21449691,-1.7211664
2022-10-03,2.5883894,0.21505676,2.3733327
2022-10-04,3.05837,0.215866,2.842504
2022-10-05,-0.20179488,0.21641682,-0.4182117
2022-10-06,-1.0245081,0.21781477,-1.2423229
2022-10-07,-2.8003619,0.21938306,-3.0197449
2022-10-11,-0.6519176,0.22112738,-0.87304497
2022-10-12,-0.3290773,0.22270788,-0.5517852
2022-10-13,2.5965643,0.2231189,2.3734455
2022-10-14,-2.3662663,0.22384672,-2.590113
