Date,Actual,Predicted,Error
2021-01-05,0.7082595,-0.037046507,0.745306
2021-01-06,0.5709843,-0.03807228,0.6090566
2021-01-07,1.4847404,-0.039164953,1.5239053
2021-01-08,0.5491863,-0.040360056,0.5895463
2021-01-11,-0.6554751,-0.040480383,-0.6149947
2021-01-12,0.041578844,-0.04056973,0.082148574
2021-01-13,0.22756417,-0.040868796,0.26843297
2021-01-14,-0.3753451,-0.040652916,-0.33469218
2021-01-15,-0.7190028,-0.040748186,-0.6782546
2021-01-19,0.813638,-0.04076065,0.8543986
2021-01-20,1.3935626,-0.04115112,1.4347137
2021-01-21,0.031672332,-0.041391715,0.073064044
2021-01-22,-0.30106115,-0.04004083,-0.26102033
2021-01-25,0.3615839,-0.03968416,0.40126806
2021-01-26,-0.14888337,-0.0422424,-0.10664097
2021-01-27,-2.5677884,-0.04264538,-2.525143
2021-01-28,0.9760626,-0.037963048,1.0140257
2021-01-29,-1.9311476,-0.039286524,-1.8918611
2021-02-01,1.6051768,-0.038199447,1.6433762
2021-02-02,1.3898224,-0.039626174,1.4294485
2021-02-03,0.100876905,-0.042871714,0.14374861
2021-02-04,1.0853323,-0.044506088,1.1298383
2021-02-05,0.38974953,-0.044517733,0.43426725
2021-02-08,0.73993486,-0.04391841,0.7838533
2021-02-09,-0.111352496,-0.043374076,-0.06797842
2021-02-10,-0.03451849,-0.042633176,0.008114684
2021-02-11,0.16624552,-0.04198412,0.20822963
2021-02-12,0.4711033,-0.041446052,0.51254934
2021-02-16,-0.05692724,-0.040546097,-0.016381145
2021-02-17,-0.0320402,-0.040177852,0.008137651
2021-02-18,-0.44158357,-0.03973557,-0.40184802
2021-02-19,-0.18548967,-0.039601088,-0.14588858
2021-02-22,-0.77328396,-0.039525285,-0.7337587
2021-02-23,0.12563181,-0.04269573,0.16832754
2021-02-24,1.1351614,-0.041519888,1.1766813
2021-02-25,-2.4478807,-0.040860914,-2.4070199
2021-02-26,-0.47502142,-0.042006433,-0.433015
2021-03-01,2.3790762,-0.0426113,2.4216876
2021-03-02,-0.80808514,-0.04630614,-0.761779
2021-03-03,-1.3066221,-0.047584057,-1.2590381
2021-03-04,-1.3417214,-0.04730492,-1.2944165
2021-03-05,1.9495968,-0.046601146,1.9961979
2021-03-08,-0.5359231,-0.048674263,-0.48724887
2021-03-09,1.4154643,-0.049561016,1.4650253
2021-03-10,0.60303134,-0.05039516,0.6534265
2021-03-11,1.0395488,-0.050564997,1.0901138
2021-03-12,0.10153985,-0.050115205,0.15165505
2021-03-15,0.64919215,-0.04929573,0.6984879
2021-03-16,-0.15696837,-0.0484097,-0.10855867
2021-03-17,0.2879382,-0.047311433,0.33524963
2021-03-18,-1.476054,-0.046105467,-1.4299484
2021-03-19,-0.0602704,-0.045814335,-0.0144560635
2021-03-22,0.7025118,-0.049726494,0.7522383
2021-03-23,-0.7630854,-0.04556714,-0.71751827
2021-03-24,-0.5467336,-0.044401556,-0.5023321
2021-03-25,0.5240266,-0.043941528,0.56796813
2021-03-26,1.6631203,-0.04330094,1.7064213
2021-03-29,-0.08680127,-0.041831493,-0.044969775
2021-03-30,-0.3157833,-0.04110094,-0.27468234
2021-03-31,0.3622499,-0.03985922,0.40210915
2021-04-01,1.1825202,-0.038655937,1.2211761
2021-04-05,1.4438226,-0.036802523,1.4806252
2021-04-06,-0.09735308,-0.035149492,-0.062203586
2021-04-07,0.14752328,-0.033431485,0.18095477
2021-04-08,0.4220633,-0.03139756,0.45346084
2021-04-09,0.77199346,-0.029619649,0.8016131
2021-04-12,-0.019607885,-0.027939547,0.008331662
2021-04-13,0.32944867,-0.026714668,0.35616332
2021-04-14,-0.40877268,-0.02554752,-0.38322514
2021-04-15,1.1094191,-0.024585862,1.134005
2021-04-16,0.36088195,-0.023785673,0.38466763
2021-04-19,-0.530656,-0.022256989,-0.508399
2021-04-20,-0.680232,-0.01912671,-0.6611053
2021-04-21,0.93060553,-0.019118268,0.9497238
2021-04-22,-0.92106575,-0.018053744,-0.903012
2021-04-23,1.0928696,-0.020844046,1.1137137
2021-04-26,0.1782271,-0.018780634,0.19700773
2021-04-27,-0.021489589,-0.01889285,-0.0025967378
2021-04-28,-0.084553994,-0.01827357,-0.066280425
2021-04-29,0.6762807,-0.017806537,0.6940872
2021-04-30,-0.7194707,-0.017415218,-0.70205545
2021-05-03,0.27480906,-0.018060226,0.2928693
2021-05-04,-0.66783375,-0.01825076,-0.649583
2021-05-05,0.07034638,-0.018869523,0.089215904
2021-05-06,0.81654567,-0.01935456,0.83590025
2021-05-07,0.73733413,-0.01936249,0.75669664
2021-05-10,-1.0435647,-0.018618777,-1.0249459
2021-05-11,-0.8673913,-0.019526232,-0.84786505
2021-05-12,-2.1449401,-0.021203857,-2.1237364
2021-05-13,1.2173141,-0.02274495,1.240059
2021-05-14,1.4917957,-0.025806539,1.5176022
2021-05-17,-0.2530052,-0.026309166,-0.22669604
2021-05-18,-0.8517293,-0.026588209,-0.8251411
2021-05-19,-0.29434115,-0.027025238,-0.26731592
2021-05-20,1.0554742,-0.027837731,1.0833119
2021-05-21,-0.078388065,-0.026067842,-0.052320223
2021-05-24,0.9911292,-0.029970162,1.0210993
2021-05-25,-0.21252838,-0.028433137,-0.18409523
2021-05-26,0.18768166,-0.02879864,0.2164803
2021-05-27,0.116531454,-0.028383084,0.14491454
2021-05-28,0.07688819,-0.027687196,0.10457538
2021-06-01,-0.04923335,-0.026884437,-0.022348914
2021-06-02,0.14469348,-0.026778486,0.17147197
2021-06-03,-0.36287034,-0.02590226,-0.33696806
2021-06-04,0.88340956,-0.025367059,0.90877664
2021-06-07,-0.07967387,-0.024187796,-0.055486076
2021-06-08,0.017502487,-0.023699015,0.041201502
2021-06-09,-0.18238673,-0.022873733,-0.159513
2021-06-10,0.4652243,-0.022201553,0.48742586
2021-06-11,0.19484347,-0.020001363,0.21484484
2021-06-14,0.1815202,-0.017755952,0.19927615
2021-06-15,-0.20116937,-0.017026912,-0.18414246
2021-06-16,-0.53901243,-0.016386714,-0.52262574
2021-06-17,-0.043571558,-0.01591193,-0.027659629
2021-06-18,-1.3124468,-0.0149299875,-1.2975168
2021-06-21,1.400229,-0.015600987,1.41583
2021-06-22,0.5124492,-0.01619443,0.5286436
2021-06-23,-0.108328335,-0.014591731,-0.093736604
2021-06-24,0.58112496,-0.013530653,0.59465563
2021-06-25,0.33305973,-0.013105247,0.34616497
2021-06-28,0.23149642,-0.012803856,0.24430028
2021-06-29,0.02773362,-0.012605764,0.040339384
2021-06-30,0.13281597,-0.012294468,0.14511044
2021-07-01,0.5221627,-0.01202992,0.5341926
2021-07-02,0.75000817,-0.01142678,0.761435
2021-07-06,-0.2021856,-0.011133421,-0.19105218
2021-07-07,0.33589754,-0.011465423,0.34736297
2021-07-08,-0.85610247,-0.011283267,-0.8448192
2021-07-09,1.1277947,-0.011945128,1.1397399
2021-07-12,0.34511742,-0.011465102,0.35658252
2021-07-13,-0.35168126,-0.011307523,-0.34037375
2021-07-14,0.116493456,-0.011522416,0.12801588
2021-07-15,-0.3262241,-0.011146519,-0.31507757
2021-07-16,-0.75388545,-0.010849018,-0.74303645
2021-07-19,-1.5869513,-0.011320997,-1.5756303
2021-07-20,1.516261,-0.011958018,1.528219
2021-07-21,0.824182,-0.010476157,0.83465815
2021-07-22,0.201667,-0.0109649785,0.21263197
2021-07-23,1.0145452,-0.013612967,1.0281582
2021-07-26,0.23821999,-0.013474211,0.2516942
2021-07-27,-0.47124448,-0.014528491,-0.456716
2021-07-28,-0.018626189,-0.016563132,-0.0020630565
2021-07-29,0.4206153,-0.01756955,0.43818483
2021-07-30,-0.5406048,-0.018184401,-0.5224204
2021-08-02,-0.18428056,-0.01926846,-0.16501209
2021-08-03,0.82034266,-0.020962838,0.8413055
2021-08-04,-0.46323878,-0.021217298,-0.4420215
2021-08-05,0.6005447,-0.021519769,0.6220645
2021-08-06,0.16752662,-0.02062339,0.18815
2021-08-09,-0.093990825,-0.02008671,-0.07390411
2021-08-10,0.09926793,-0.020005569,0.1192735
2021-08-11,0.12757438,-0.019702513,0.1472769
2021-08-12,0.41463804,-0.019278534,0.43391657
2021-08-13,0.16073066,-0.018634886,0.17936555
2021-08-16,0.26208508,-0.01781493,0.2799
2021-08-17,-0.7060699,-0.0161786,-0.6898913
2021-08-18,-1.0748471,-0.015949685,-1.0588974
2021-08-19,0.12566923,-0.017575823,0.14324504
2021-08-20,0.8141568,-0.017253969,0.83141077
2021-08-23,0.852379,-0.02020131,0.87258035
2021-08-24,0.14957362,-0.0192126,0.16878623
2021-08-25,0.22201182,-0.01864202,0.24065384
2021-08-26,-0.5824919,-0.018040583,-0.5644513
2021-08-27,0.88076323,-0.019027848,0.89979106
2021-08-30,0.4306571,-0.01809284,0.44874993
2021-08-31,-0.1349116,-0.016793933,-0.11811766
2021-09-01,0.031168863,-0.01617615,0.047345012
2021-09-02,0.28426385,-0.015390042,0.2996539
2021-09-03,-0.03350311,-0.014985342,-0.01851777
2021-09-07,-0.33955744,-0.014930919,-0.3246265
2021-09-08,-0.13185668,-0.015571531,-0.116285145
2021-09-09,-0.46056086,-0.015875485,-0.44468537
2021-09-10,-0.77225786,-0.0166938,-0.7555641
2021-09-13,0.22764876,-0.018591985,0.24624075
2021-09-14,-0.5746639,-0.01949418,-0.5551697
2021-09-15,0.8473997,-0.020289414,0.86768913
2021-09-16,-0.15511404,-0.020162735,-0.13495131
2021-09-17,-0.9110873,-0.019529432,-0.8915578
2021-09-20,-1.6977311,-0.019688163,-1.678043
2021-09-21,-0.08123585,-0.019549169,-0.06168668
2021-09-22,0.9519611,-0.02255433,0.97451544
2021-09-23,1.2134715,-0.027633693,1.2411052
2021-09-24,0.14610091,-0.027663298,0.1737642
2021-09-27,-0.27763826,-0.026962895,-0.25067535
2021-09-28,-2.036411,-0.027834207,-2.0085769
2021-09-29,0.15691842,-0.030733272,0.1876517
2021-09-30,-1.1909714,-0.033220857,-1.1577505
2021-10-01,1.1491477,-0.035529435,1.1846771
2021-10-04,-1.2985898,-0.037034675,-1.2615552
2021-10-05,1.0524515,-0.038654186,1.0911057
2021-10-06,0.41027927,-0.039458692,0.44973797
2021-10-07,0.8298281,-0.039989702,0.8698178
2021-10-08,-0.1913723,-0.039447792,-0.15192452
2021-10-12,-0.24167806,-0.03798995,-0.20368811
2021-10-13,0.30225146,-0.037601724,0.33985317
2021-10-14,1.7063102,-0.03656826,1.7428784
2021-10-15,0.74602103,-0.03515674,0.78117776
2021-10-18,0.33747697,-0.033779323,0.3712563
2021-10-19,0.7393339,-0.032405227,0.7717391
2021-10-20,0.36640298,-0.030369356,0.39677233
2021-10-21,0.2995872,-0.028214507,0.3278017
2021-10-22,-0.10725536,-0.029317372,-0.07793799
2021-10-25,0.47481966,-0.026772495,0.50159216
2021-10-26,0.18197952,-0.025488783,0.2074683
2021-10-27,-0.5051568,-0.02464791,-0.4805089
2021-10-28,0.98292816,-0.023343962,1.0062721
2021-10-29,0.19493347,-0.021710794,0.21664427
2021-11-01,0.18000771,-0.019817479,0.1998252
2021-11-02,0.3680363,-0.018498693,0.386535
2021-11-03,0.64612794,-0.016532056,0.66266
2021-11-04,0.41819423,-0.014517233,0.43271148
2021-11-05,0.37327996,-0.0127566755,0.38603663
2021-11-08,0.088778794,-0.011909552,0.100688346
2021-11-09,-0.3498776,-0.011656161,-0.33822143
2021-11-10,-0.82258236,-0.011077087,-0.81150526
2021-11-12,0.7222656,-0.011345591,0.73361117
2021-11-15,-0.001073982,-0.010705821,0.00963184
2021-11-16,0.38652298,-0.01047045,0.39699343
2021-11-17,-0.26016253,-0.0102106705,-0.24995187
2021-11-18,0.33847803,-0.010464914,0.34894294
2021-11-19,-0.13986656,-0.01076005,-0.1291065
2021-11-22,-0.31971365,-0.013278935,-0.30643472
2021-11-23,0.1657133,-0.0144735575,0.18018685
2021-11-24,0.22938506,-0.016585596,0.24597067
2021-11-26,-2.2724822,-0.017867807,-2.2546144
2021-11-29,1.32002,-0.01734535,1.3373653
2021-11-30,-1.896131,-0.021399561,-1.8747314
2021-12-01,-1.1815188,-0.02217608,-1.1593428
2021-12-02,1.4194436,-0.020515803,1.4399594
2021-12-03,-0.8448564,-0.022520509,-0.8223359
2021-12-06,1.1730872,-0.022160534,1.1952478
2021-12-07,2.070708,-0.024735168,2.0954432
2021-12-08,0.30852854,-0.027848788,0.33637732
2021-12-09,-0.718108,-0.028284565,-0.68982345
2021-12-10,0.95490736,-0.028456025,0.9833634
2021-12-13,-0.9136168,-0.027151003,-0.8864658
2021-12-14,-0.74706775,-0.02700945,-0.7200583
2021-12-15,1.6348464,-0.027362779,1.6622093
2021-12-16,-0.87434155,-0.027013987,-0.8473276
2021-12-17,-1.0287681,-0.026984312,-1.0017837
2021-12-20,-1.1388057,-0.027033139,-1.1117727
2021-12-21,1.7777934,-0.025459684,1.803253
2021-12-22,1.0180197,-0.030979931,1.0489995
2021-12-23,0.62237,-0.028609447,0.65097946
2021-12-27,1.3838935,-0.026811104,1.4107046
2021-12-28,-0.101015486,-0.026496109,-0.07451938
2021-12-29,0.14018951,-0.024079889,0.1642694
2021-12-30,-0.29897556,-0.0225592,-0.27641636
2021-12-31,-0.262618,-0.023341749,-0.23927626
2022-01-03,0.6374053,-0.022905327,0.6603106
2022-01-04,-0.0629622,-0.023535028,-0.03942717
2022-01-05,-1.9392757,-0.02312529,-1.9161505
2022-01-06,-0.0963769,-0.023330204,-0.0730467
2022-01-07,-0.40502167,-0.023678645,-0.381343
2022-01-10,-0.14410312,-0.023015972,-0.12108715
2022-01-11,0.91599846,-0.023412332,0.9394108
2022-01-12,0.28177544,-0.022776414,0.30455187
2022-01-13,-1.4243616,-0.021440793,-1.4029208
2022-01-14,0.08199803,-0.022132784,0.10413081
2022-01-18,-1.8387946,-0.021950625,-1.816844
2022-01-19,-0.9689542,-0.023395304,-0.9455589
2022-01-20,-1.1037378,-0.024484556,-1.0792533
2022-01-21,-1.8914822,-0.023686219,-1.8677961
2022-01-24,0.2771739,-0.024921454,0.30209535
2022-01-25,-1.2171906,-0.03246931,-1.1847214
2022-01-26,-0.14966358,-0.028220937,-0.121442646
2022-01-27,-0.5384089,-0.024652313,-0.5137566
2022-01-28,2.4347646,-0.023103181,2.4578679
2022-01-31,1.8885952,-0.023823116,1.9124184
2022-02-01,0.68630034,-0.025875263,0.7121756
2022-02-02,0.94225156,-0.027596943,0.9698485
2022-02-03,-2.4391081,-0.028195001,-2.4109132
2022-02-04,0.515693,-0.027562812,0.5432558
2022-02-07,-0.37017125,-0.027564302,-0.34260696
2022-02-08,0.84012073,-0.027571537,0.8676923
2022-02-09,1.4517208,-0.027142849,1.4788637
2022-02-10,-1.8115726,-0.026138637,-1.7854339
2022-02-11,-1.8969455,-0.025741104,-1.8712044
2022-02-14,-0.38405967,-0.023480203,-0.36057946
2022-02-15,1.5766721,-0.02183213,1.5985042
2022-02-16,0.08812077,-0.02220098,0.11032175
2022-02-17,-2.1173139,-0.02264914,-2.0946648
2022-02-18,-0.71661615,-0.020841181,-0.695775
2022-02-22,-1.0142945,-0.020494629,-0.99379987
2022-02-23,-1.8412123,-0.021312702,-1.8198996
2022-02-24,1.4956856,-0.017882224,1.5135678
2022-02-25,2.2372677,-0.01649588,2.2537637
2022-02-28,-0.24426034,-0.01734924,-0.2269111
2022-03-01,-1.5473504,-0.015321463,-1.5320289
2022-03-02,1.8642691,-0.011666972,1.8759362
2022-03-03,-0.5254666,-0.009820305,-0.51564634
2022-03-04,-0.7934043,-0.00813349,-0.7852708
2022-03-07,-2.9518158,-0.0058481432,-2.9459677
2022-03-08,-0.7233754,-0.0023229346,-0.72105247
2022-03-09,2.5698247,-0.00021443889,2.570039
2022-03-10,-0.42918137,0.00042690337,-0.4296083
2022-03-11,-1.2961545,9.2659146e-05,-1.2962471
2022-03-14,-0.74210024,0.0006843172,-0.74278456
2022-03-15,2.1408575,0.001561679,2.1392958
2022-03-16,2.2383761,0.0010266416,2.2373495
2022-03-17,1.2347817,-0.00034788623,1.2351296
2022-03-18,1.1662295,-0.0011366569,1.1673661
2022-03-21,-0.043466035,-0.001998935,-0.0414671
2022-03-22,1.1304114,-0.008962117,1.1393735
2022-03-23,-1.2272699,-0.0023958422,-1.224874
2022-03-24,1.4343913,-0.0015771873,1.4359684
2022-03-25,0.50661707,-0.0011462606,0.5077633
2022-03-28,0.71449554,0.00015961379,0.7143359
2022-03-29,1.2256547,0.0015841983,1.2240705
2022-03-30,-0.62937003,0.0029491,-0.63231915
2022-03-31,-1.5652541,0.003926052,-1.5691801
2022-04-01,0.34102225,0.0043074507,0.3367148
2022-04-04,0.8090939,0.005030513,0.8040634
2022-04-05,-1.2551721,0.005693678,-1.2608658
2022-04-06,-0.97169167,0.0051331203,-0.97682476
2022-04-07,0.42533857,0.0042671263,0.42107144
2022-04-08,-0.26510265,0.003570307,-0.26867297
2022-04-11,-1.687729,0.0029702187,-1.6906992
2022-04-12,-0.34174478,0.0018521771,-0.34359697
2022-04-13,1.1174577,0.0005428642,1.1169149
2022-04-14,-1.2144138,-0.0004328899,-1.2139809
2022-04-18,-0.020486828,-0.0011254586,-0.01936137
2022-04-19,1.6057605,-0.0016094744,1.6073699
2022-04-20,-0.061847508,0.0014100187,-0.06325753
2022-04-21,-1.4752948,0.0007457286,-1.4760406
2022-04-22,-2.7740054,-0.0006686002,-2.773337
2022-04-25,0.5697937,-0.008019809,0.5778135
2022-04-26,-2.8146307,-0.004996434,-2.8096342
2022-04-27,0.20980468,0.00021617487,0.20958851
2022-04-28,2.47469,0.002708029,2.471982
2022-04-29,-3.6284506,0.0040349476,-3.6324856
2022-05-02,0.56752425,0.00715293,0.56037134
2022-05-03,0.48371264,0.008764064,0.47494859
2022-05-04,2.986242,0.0086882245,2.9775538
2022-05-05,-3.564971,0.006903831,-3.5718749
2022-05-06,-0.5674225,0.009574978,-0.57699746
2022-05-09,-3.20371,0.010869153,-3.2145793
2022-05-10,0.24578975,0.013497913,0.23229183
2022-05-11,-1.6463207,0.014768077,-1.6610888
2022-05-12,-0.12959646,0.015975475,-0.14557193
2022-05-13,2.3869696,0.016668694,2.3703008
2022-05-16,-0.3946401,0.016072148,-0.41071224
2022-05-17,2.0169632,0.0153421555,2.001621
2022-05-18,-4.039526,0.014360426,-4.0538864
2022-05-19,-0.5833782,0.015943078,-0.59932125
2022-05-20,0.014614177,0.016026592,-0.001412415
2022-05-23,1.855504,0.013105273,1.8423988
2022-05-24,-0.8120798,0.0148526635,-0.82693243
2022-05-25,0.94507647,0.015996115,0.92908037
2022-05-26,1.9883256,0.01614285,1.9721828
2022-05-27,2.4742262,0.01591888,2.4583073
2022-05-31,-0.6274369,0.014592832,-0.6420297
2022-06-01,-0.7482769,0.013753884,-0.7620308
2022-06-02,1.8431019,0.012844486,1.8302574
2022-06-03,-1.6347314,0.012606088,-1.6473376
2022-06-06,0.31374007,0.011667794,0.3020723
2022-06-07,0.9523393,0.0110816285,0.94125766
2022-06-08,-1.0793946,0.010199549,-1.0895941
2022-06-09,-2.3798695,0.00941946,-2.389289
2022-06-10,-2.9110303,0.009504437,-2.9205346
2022-06-13,-3.876843,0.010469727,-3.8873127
2022-06-14,-0.37736797,0.013899367,-0.39126733
2022-06-15,1.4592505,0.01568917,1.4435613
2022-06-16,-3.2511952,0.015644273,-3.2668395
2022-06-17,0.22008657,0.016413147,0.20367342
2022-06-21,2.4477243,0.016210373,2.431514
2022-06-22,-0.13015723,0.01997595,-0.15013318
2022-06-23,0.95322174,0.011043359,0.94217837
2022-06-24,3.0563293,0.013218675,3.0431106
2022-06-27,-0.29730716,0.013923718,-0.31123087
2022-06-28,-2.0143037,0.014593355,-2.028897
2022-06-29,-0.07117454,0.016401542,-0.087576084
2022-06-30,-0.8759278,0.017702816,-0.8936306
2022-07-01,1.0553814,0.018946178,1.0364352
2022-07-05,0.15841286,0.019162668,0.13925019
2022-07-06,0.35731643,0.020176336,0.33714008
2022-07-07,1.4964588,0.020716202,1.4757426
2022-07-08,-0.083027154,0.021144476,-0.10417163
2022-07-11,-1.1527462,0.02126382,-1.17401
2022-07-12,-0.9243879,0.022220165,-0.94660807
2022-07-13,-0.44569024,0.023152594,-0.46884283
2022-07-14,-0.2998634,0.023198862,-0.32306227
2022-07-15,1.9201249,0.022777332,1.8973476
2022-07-18,-0.8363572,0.021945255,-0.8583024
2022-07-19,2.762829,0.021627087,2.7412019
2022-07-20,0.5895806,0.020874348,0.5687063
2022-07-21,0.9861373,0.019815486,0.96632177
2022-07-22,-0.9332467,0.023395378,-0.95664203
2022-07-25,0.13151671,0.014579723,0.11693699
2022-07-26,-1.1543202,0.016574927,-1.1708952
2022-07-27,2.6156273,0.01782663,2.5978007
2022-07-28,1.2133338,0.017634228,1.1956996
2022-07-29,1.420776,0.017282235,1.4034938
2022-08-01,-0.2823084,0.017023154,-0.29933155
2022-08-02,-0.66623956,0.017165013,-0.68340456
2022-08-03,1.5638477,0.017168479,1.5466791
2022-08-04,-0.077734016,0.016753873,-0.09448789
2022-08-05,-0.1625746,0.016522845,-0.17909744
2022-08-08,-0.123755075,0.01688149,-0.14063656
2022-08-09,-0.4248693,0.016958006,-0.4418273
2022-08-10,2.1290638,0.01677491,2.112289
2022-08-11,-0.070547394,0.01694957,-0.087496966
2022-08-12,1.7322369,0.016728591,1.7155082
2022-08-15,0.39695418,0.01729235,0.37966183
2022-08-16,0.18756798,0.017276732,0.17029124
2022-08-17,-0.7237795,0.017305097,-0.7410846
2022-08-18,0.22695611,0.017011795,0.20994432
2022-08-19,-1.2900001,0.016669447,-1.3066695
2022-08-22,-2.1400065,0.011660146,-2.1516666
2022-08-23,-0.22378626,0.014066143,-0.23785241
2022-08-24,0.29161605,0.015003042,0.276613
2022-08-25,1.4091605,0.015279163,1.3938813
2022-08-26,-3.368806,0.015829237,-3.3846352
2022-08-29,-0.6666356,0.017485945,-0.6841215
2022-08-30,-1.1028155,0.018864319,-1.1216798
2022-08-31,-0.7817025,0.01949539,-0.8011979
2022-09-01,0.2996232,0.019766651,0.27985653
2022-09-02,-1.07365,0.01987531,-1.0935253
2022-09-06,-0.4095057,0.01969502,-0.4292007
2022-09-07,1.8341017,0.020533908,1.8135678
2022-09-08,0.6610722,0.019691952,0.64138025
2022-09-09,1.527145,0.018800575,1.5083444
2022-09-12,1.0584273,0.018342389,1.040085
2022-09-13,-4.3236613,0.018039089,-4.3417006
2022-09-14,0.33870122,0.01961546,0.31908575
2022-09-15,-1.131774,0.01962436,-1.1513983
2022-09-16,-0.7182134,0.01962032,-0.7378337
2022-09-19,0.6857101,0.019328455,0.6663816
2022-09-20,-1.1272103,0.022462612,-1.1496729
2022-09-21,-1.7116494,0.022372877,-1.7340223
2022-09-22,-0.8427581,0.022514466,-0.8652726
