Date,Actual,Predicted,Error
2021-04-29,0.6762807,0.071062714,0.60521793
2021-04-30,-0.7194707,0.07062714,-0.79009783
2021-05-03,0.27480906,0.07038375,0.2044253
2021-05-04,-0.66783375,0.07006433,-0.73789805
2021-05-05,0.07034638,0.06995905,0.00038732588
2021-05-06,0.81654567,0.069639936,0.74690574
2021-05-07,0.73733413,0.069124535,0.6682096
2021-05-10,-1.0435647,0.06820029,-1.1117649
2021-05-11,-0.8673913,0.068008594,-0.9353999
2021-05-12,-2.1449401,0.06820552,-2.2131457
2021-05-13,1.2173141,0.06963422,1.1476799
2021-05-14,1.4917957,0.06899092,1.4228047
2021-05-17,-0.2530052,0.067605495,-0.3206107
2021-05-18,-0.8517293,0.06706714,-0.9187964
2021-05-19,-0.29434115,0.06710632,-0.36144745
2021-05-20,1.0554742,0.06712982,0.9883443
2021-05-21,-0.078388065,0.070135295,-0.14852336
2021-05-24,0.9911292,0.07000665,0.92112255
2021-05-25,-0.21252838,0.07009986,-0.28262824
2021-05-26,0.18768166,0.07070959,0.11697207
2021-05-27,0.116531454,0.07050069,0.046030767
2021-05-28,0.07688819,0.070074975,0.006813213
2021-06-01,-0.04923335,0.06988603,-0.119119376
2021-06-02,0.14469348,0.069638245,0.075055234
2021-06-03,-0.36287034,0.06929821,-0.43216854
2021-06-04,0.88340956,0.06895505,0.8144545
2021-06-07,-0.07967387,0.06865071,-0.14832458
2021-06-08,0.017502487,0.06830752,-0.050805032
2021-06-09,-0.18238673,0.068095446,-0.25048217
2021-06-10,0.4652243,0.06808104,0.39714324
2021-06-11,0.19484347,0.06778637,0.1270571
2021-06-14,0.1815202,0.06733689,0.11418331
2021-06-15,-0.20116937,0.06688458,-0.26805395
2021-06-16,-0.53901243,0.066667795,-0.6056802
2021-06-17,-0.043571558,0.066592306,-0.11016387
2021-06-18,-1.3124468,0.06669021,-1.379137
2021-06-21,1.400229,0.06792627,1.3323027
2021-06-22,0.5124492,0.06886215,0.44358706
2021-06-23,-0.108328335,0.06904407,-0.1773724
2021-06-24,0.58112496,0.06912169,0.5120033
2021-06-25,0.33305973,0.06901307,0.26404667
2021-06-28,0.23149642,0.06856102,0.1629354
2021-06-29,0.02773362,0.068292856,-0.040559236
2021-06-30,0.13281597,0.067970216,0.064845756
2021-07-01,0.5221627,0.06760891,0.45455378
2021-07-02,0.75000817,0.06695158,0.6830566
2021-07-06,-0.2021856,0.06650521,-0.26869082
2021-07-07,0.33589754,0.06641208,0.26948547
2021-07-08,-0.85610247,0.06614857,-0.92225105
2021-07-09,1.1277947,0.06633012,1.0614647
2021-07-12,0.34511742,0.06537967,0.27973774
2021-07-13,-0.35168126,0.06481048,-0.41649175
2021-07-14,0.116493456,0.06448507,0.052008383
2021-07-15,-0.3262241,0.0641924,-0.3904165
2021-07-16,-0.75388545,0.06437628,-0.81826174
2021-07-19,-1.5869513,0.06470463,-1.6516559
2021-07-20,1.516261,0.066568226,1.4496927
2021-07-21,0.824182,0.06902402,0.75515795
2021-07-22,0.201667,0.06878601,0.13288099
2021-07-23,1.0145452,0.06754789,0.9469973
2021-07-26,0.23821999,0.06775307,0.17046693
2021-07-27,-0.47124448,0.06801695,-0.53926146
2021-07-28,-0.018626189,0.06839911,-0.0870253
2021-07-29,0.4206153,0.06811114,0.35250413
2021-07-30,-0.5406048,0.06763586,-0.60824066
2021-08-02,-0.18428056,0.06740853,-0.25168908
2021-08-03,0.82034266,0.06738642,0.7529563
2021-08-04,-0.46323878,0.066817865,-0.53005666
2021-08-05,0.6005447,0.06630449,0.5342402
2021-08-06,0.16752662,0.065615416,0.1019112
2021-08-09,-0.093990825,0.064549245,-0.15854007
2021-08-10,0.09926793,0.06395243,0.0353155
2021-08-11,0.12757438,0.06339845,0.06417593
2021-08-12,0.41463804,0.06288176,0.35175627
2021-08-13,0.16073066,0.062461894,0.09826876
2021-08-16,0.26208508,0.06252867,0.19955641
2021-08-17,-0.7060699,0.06279626,-0.7688661
2021-08-18,-1.0748471,0.06318897,-1.138036
2021-08-19,0.12566923,0.06435864,0.06131059
2021-08-20,0.8141568,0.068315566,0.7458412
2021-08-23,0.852379,0.06669386,0.7856852
2021-08-24,0.14957362,0.066658735,0.08291489
2021-08-25,0.22201182,0.0667558,0.15525602
2021-08-26,-0.5824919,0.066341884,-0.64883375
2021-08-27,0.88076323,0.06650166,0.81426156
2021-08-30,0.4306571,0.0660917,0.36456537
2021-08-31,-0.1349116,0.06578425,-0.20069584
2021-09-01,0.031168863,0.06547883,-0.03430997
2021-09-02,0.28426385,0.0650612,0.21920265
2021-09-03,-0.03350311,0.064798474,-0.09830159
2021-09-07,-0.33955744,0.06428923,-0.40384668
2021-09-08,-0.13185668,0.06398441,-0.19584109
2021-09-09,-0.46056086,0.06373396,-0.5242948
2021-09-10,-0.77225786,0.06387443,-0.8361323
2021-09-13,0.22764876,0.06413831,0.16351046
2021-09-14,-0.5746639,0.06367699,-0.6383409
2021-09-15,0.8473997,0.063700385,0.78369933
2021-09-16,-0.15511404,0.063213214,-0.21832725
2021-09-17,-0.9110873,0.06310341,-0.9741907
2021-09-20,-1.6977311,0.06366424,-1.7613953
2021-09-21,-0.08123585,0.069424,-0.15065986
2021-09-22,0.9519611,0.07050522,0.8814559
2021-09-23,1.2134715,0.06897253,1.1444991
2021-09-24,0.14610091,0.067933306,0.0781676
2021-09-27,-0.27763826,0.067322224,-0.34496048
2021-09-28,-2.036411,0.067195304,-2.1036065
2021-09-29,0.15691842,0.06796765,0.08895077
2021-09-30,-1.1909714,0.06792742,-1.2588987
2021-10-01,1.1491477,0.068124086,1.0810237
2021-10-04,-1.2985898,0.06762379,-1.3662136
2021-10-05,1.0524515,0.06775936,0.98469216
2021-10-06,0.41027927,0.06684552,0.34343374
2021-10-07,0.8298281,0.06633198,0.7634961
2021-10-08,-0.1913723,0.06535171,-0.256724
2021-10-12,-0.24167806,0.06444572,-0.3061238
2021-10-13,0.30225146,0.06439389,0.23785757
2021-10-14,1.7063102,0.06411126,1.6421989
2021-10-15,0.74602103,0.06362175,0.6823993
2021-10-18,0.33747697,0.06308329,0.27439368
2021-10-19,0.7393339,0.06293308,0.67640084
2021-10-20,0.36640298,0.062595874,0.3038071
2021-10-21,0.2995872,0.06258411,0.23700309
2021-10-22,-0.10725536,0.06483103,-0.17208639
2021-10-25,0.47481966,0.06618894,0.40863073
2021-10-26,0.18197952,0.06701585,0.11496367
2021-10-27,-0.5051568,0.06740475,-0.57256156
2021-10-28,0.98292816,0.06790382,0.91502434
2021-10-29,0.19493347,0.06762859,0.12730488
2021-11-01,0.18000771,0.06722942,0.11277829
2021-11-02,0.3680363,0.06674028,0.30129603
2021-11-03,0.64612794,0.066153236,0.5799747
2021-11-04,0.41819423,0.06532578,0.35286844
2021-11-05,0.37327996,0.064873025,0.30840695
2021-11-08,0.088778794,0.06480537,0.02397342
2021-11-09,-0.3498776,0.06452139,-0.41439897
2021-11-10,-0.82258236,0.064355694,-0.88693804
2021-11-12,0.7222656,0.064218596,0.658047
2021-11-15,-0.001073982,0.063389316,-0.064463295
2021-11-16,0.38652298,0.0627899,0.3237331
2021-11-17,-0.26016253,0.062481165,-0.3226437
2021-11-18,0.33847803,0.062448002,0.27603003
2021-11-19,-0.13986656,0.06254026,-0.20240682
2021-11-22,-0.31971365,0.064146556,-0.3838602
2021-11-23,0.1657133,0.065189704,0.10052359
2021-11-24,0.22938506,0.065696724,0.16368833
2021-11-26,-2.2724822,0.065859035,-2.3383412
2021-11-29,1.32002,0.06853573,1.2514843
2021-11-30,-1.896131,0.06808551,-1.9642166
2021-12-01,-1.1815188,0.069114424,-1.2506332
2021-12-02,1.4194436,0.069786966,1.3496566
2021-12-03,-0.8448564,0.069286406,-0.9141428
2021-12-06,1.1730872,0.069117464,1.1039698
2021-12-07,2.070708,0.067855105,2.002853
2021-12-08,0.30852854,0.06537024,0.24315831
2021-12-09,-0.718108,0.06305404,-0.781162
2021-12-10,0.95490736,0.06246663,0.89244074
2021-12-13,-0.9136168,0.060854588,-0.9744714
2021-12-14,-0.74706775,0.060678788,-0.8077465
2021-12-15,1.6348464,0.060890593,1.5739559
2021-12-16,-0.87434155,0.059767254,-0.9341088
2021-12-17,-1.0287681,0.059612885,-1.0883809
2021-12-20,-1.1388057,0.05995989,-1.1987656
2021-12-21,1.7777934,0.0635253,1.7142681
2021-12-22,1.0180197,0.06205921,0.95596045
2021-12-23,0.62237,0.061289698,0.56108034
2021-12-27,1.3838935,0.060855098,1.3230383
2021-12-28,-0.101015486,0.060931437,-0.16194692
2021-12-29,0.14018951,0.060504913,0.0796846
2021-12-30,-0.29897556,0.060147658,-0.35912323
2021-12-31,-0.262618,0.060314097,-0.3229321
2022-01-03,0.6374053,0.060316935,0.57708836
2022-01-04,-0.0629622,0.06017829,-0.123140484
2022-01-05,-1.9392757,0.059989914,-1.9992657
2022-01-06,-0.0963769,0.06031484,-0.15669174
2022-01-07,-0.40502167,0.060205642,-0.4652273
2022-01-10,-0.14410312,0.05965342,-0.20375654
2022-01-11,0.91599846,0.059501216,0.8564972
2022-01-12,0.28177544,0.059058532,0.22271691
2022-01-13,-1.4243616,0.058693606,-1.4830552
2022-01-14,0.08199803,0.059419297,0.022578731
2022-01-18,-1.8387946,0.059153903,-1.8979485
2022-01-19,-0.9689542,0.060369037,-1.0293232
2022-01-20,-1.1037378,0.061524056,-1.1652619
2022-01-21,-1.8914822,0.066237345,-1.9577196
2022-01-24,0.2771739,0.06814413,0.20902978
2022-01-25,-1.2171906,0.06621392,-1.2834046
2022-01-26,-0.14966358,0.06613268,-0.21579626
2022-01-27,-0.5384089,0.06605225,-0.60446113
2022-01-28,2.4347646,0.06565044,2.3691142
2022-01-31,1.8885952,0.064822786,1.8237724
2022-02-01,0.68630034,0.06365475,0.6226456
2022-02-02,0.94225156,0.061887294,0.8803643
2022-02-03,-2.4391081,0.06080658,-2.4999146
2022-02-04,0.515693,0.060599267,0.45509374
2022-02-07,-0.37017125,0.059705414,-0.42987666
2022-02-08,0.84012073,0.05883827,0.7812825
2022-02-09,1.4517208,0.057565868,1.394155
2022-02-10,-1.8115726,0.05617801,-1.8677505
2022-02-11,-1.8969455,0.0568629,-1.9538084
2022-02-14,-0.38405967,0.057682306,-0.44174197
2022-02-15,1.5766721,0.057622496,1.5190495
2022-02-16,0.08812077,0.0566804,0.031440374
2022-02-17,-2.1173139,0.055693373,-2.1730072
2022-02-18,-0.71661615,0.056167565,-0.7727837
2022-02-22,-1.0142945,0.056607813,-1.0709023
2022-02-23,-1.8412123,0.057335295,-1.8985475
2022-02-24,1.4956856,0.05727593,1.4384097
2022-02-25,2.2372677,0.057392195,2.1798756
2022-02-28,-0.24426034,0.057197392,-0.30145773
2022-03-01,-1.5473504,0.05725108,-1.6046015
2022-03-02,1.8642691,0.057110302,1.8071588
2022-03-03,-0.5254666,0.056148663,-0.58161527
2022-03-04,-0.7934043,0.055254914,-0.8486592
2022-03-07,-2.9518158,0.054740522,-3.0065563
2022-03-08,-0.7233754,0.05422978,-0.7776052
2022-03-09,2.5698247,0.05304474,2.51678
2022-03-10,-0.42918137,0.051497072,-0.48067844
2022-03-11,-1.2961545,0.049910624,-1.3460652
2022-03-14,-0.74210024,0.04897407,-0.79107434
2022-03-15,2.1408575,0.048414513,2.092443
2022-03-16,2.2383761,0.047864556,2.1905117
2022-03-17,1.2347817,0.046963908,1.1878178
2022-03-18,1.1662295,0.046053555,1.120176
2022-03-21,-0.043466035,0.04570814,-0.089174174
2022-03-22,1.1304114,0.043148287,1.0872631
2022-03-23,-1.2272699,0.04603946,-1.2733094
2022-03-24,1.4343913,0.04679429,1.387597
2022-03-25,0.50661707,0.04676177,0.4598553
2022-03-28,0.71449554,0.04641963,0.6680759
2022-03-29,1.2256547,0.04625627,1.1793984
2022-03-30,-0.62937003,0.046388764,-0.6757588
2022-03-31,-1.5652541,0.04683263,-1.6120868
2022-04-01,0.34102225,0.047683142,0.2933391
2022-04-04,0.8090939,0.048041135,0.7610527
2022-04-05,-1.2551721,0.04827103,-1.3034432
2022-04-06,-0.97169167,0.049487785,-1.0211794
2022-04-07,0.42533857,0.050571844,0.3747667
2022-04-08,-0.26510265,0.05096169,-0.31606436
2022-04-11,-1.687729,0.05129862,-1.7390276
2022-04-12,-0.34174478,0.05293385,-0.39467862
2022-04-13,1.1174577,0.053888626,1.0635691
2022-04-14,-1.2144138,0.05356268,-1.2679764
2022-04-18,-0.020486828,0.053780876,-0.0742677
2022-04-19,1.6057605,0.053713903,1.5520465
2022-04-20,-0.061847508,0.057114497,-0.118962005
2022-04-21,-1.4752948,0.05742695,-1.5327218
2022-04-22,-2.7740054,0.05912192,-2.8331273
2022-04-25,0.5697937,0.058385108,0.51140857
2022-04-26,-2.8146307,0.059067085,-2.8736978
2022-04-27,0.20980468,0.059873782,0.1499309
2022-04-28,2.47469,0.05967482,2.4150152
2022-04-29,-3.6284506,0.05912493,-3.6875756
2022-05-02,0.56752425,0.058652326,0.5088719
2022-05-03,0.48371264,0.057689607,0.42602304
2022-05-04,2.986242,0.056607746,2.9296343
2022-05-05,-3.564971,0.0553065,-3.6202774
2022-05-06,-0.5674225,0.054794718,-0.62221724
2022-05-09,-3.20371,0.05378568,-3.2574959
2022-05-10,0.24578975,0.0532032,0.19258656
2022-05-11,-1.6463207,0.05248873,-1.6988094
2022-05-12,-0.12959646,0.051806144,-0.1814026
2022-05-13,2.3869696,0.050695516,2.3362741
2022-05-16,-0.3946401,0.049335953,-0.44397604
2022-05-17,2.0169632,0.0481669,1.9687964
2022-05-18,-4.039526,0.04693801,-4.086464
2022-05-19,-0.5833782,0.046450563,-0.62982875
2022-05-20,0.014614177,0.045717776,-0.0311036
2022-05-23,1.855504,0.045806047,1.809698
2022-05-24,-0.8120798,0.045605533,-0.8576853
2022-05-25,0.94507647,0.046111874,0.8989646
2022-05-26,1.9883256,0.04637382,1.9419518
2022-05-27,2.4742262,0.04644005,2.427786
2022-05-31,-0.6274369,0.046623595,-0.67406046
2022-06-01,-0.7482769,0.046781816,-0.7950587
2022-06-02,1.8431019,0.046782967,1.7963189
2022-06-03,-1.6347314,0.04635029,-1.6810817
2022-06-06,0.31374007,0.046487786,0.2672523
2022-06-07,0.9523393,0.04659036,0.9057489
2022-06-08,-1.0793946,0.046866845,-1.1262615
2022-06-09,-2.3798695,0.047145456,-2.4270148
2022-06-10,-2.9110303,0.048070244,-2.9591005
2022-06-13,-3.876843,0.048834037,-3.925677
2022-06-14,-0.37736797,0.049284328,-0.4266523
2022-06-15,1.4592505,0.04889016,1.4103603
2022-06-16,-3.2511952,0.048227284,-3.2994225
2022-06-17,0.22008657,0.048497513,0.17158906
2022-06-21,2.4477243,0.048463028,2.3992612
2022-06-22,-0.13015723,0.051584467,-0.1817417
2022-06-23,0.95322174,0.048566885,0.90465486
2022-06-24,3.0563293,0.048698198,3.007631
2022-06-27,-0.29730716,0.048859328,-0.3461665
2022-06-28,-2.0143037,0.048787553,-2.0630913
2022-06-29,-0.07117454,0.04860306,-0.119777605
2022-06-30,-0.8759278,0.0484656,-0.9243934
2022-07-01,1.0553814,0.048294257,1.0070871
2022-07-05,0.15841286,0.0478438,0.11056906
2022-07-06,0.35731643,0.047502942,0.3098135
2022-07-07,1.4964588,0.046913195,1.4495456
2022-07-08,-0.083027154,0.04612445,-0.12915161
2022-07-11,-1.1527462,0.04516481,-1.197911
2022-07-12,-0.9243879,0.04514797,-0.9695358
2022-07-13,-0.44569024,0.045297775,-0.49098802
2022-07-14,-0.2998634,0.04588235,-0.34574574
2022-07-15,1.9201249,0.046232738,1.8738922
2022-07-18,-0.8363572,0.046037633,-0.8823948
2022-07-19,2.762829,0.046643507,2.7161856
2022-07-20,0.5895806,0.046927296,0.5426533
2022-07-21,0.9861373,0.04728745,0.9388498
2022-07-22,-0.9332467,0.050704002,-0.9839507
2022-07-25,0.13151671,0.04885402,0.08266269
2022-07-26,-1.1543202,0.049420036,-1.2037402
2022-07-27,2.6156273,0.05033008,2.5652971
2022-07-28,1.2133338,0.050697744,1.162636
2022-07-29,1.420776,0.05090391,1.3698721
2022-08-01,-0.2823084,0.050934505,-0.3332429
2022-08-02,-0.66623956,0.051574863,-0.71781445
2022-08-03,1.5638477,0.05214656,1.5117011
2022-08-04,-0.077734016,0.051877346,-0.12961136
2022-08-05,-0.1625746,0.051662732,-0.21423733
2022-08-08,-0.123755075,0.051223397,-0.17497846
2022-08-09,-0.4248693,0.051294595,-0.4761639
2022-08-10,2.1290638,0.05169059,2.0773733
2022-08-11,-0.070547394,0.0512142,-0.12176159
2022-08-12,1.7322369,0.051229615,1.6810073
2022-08-15,0.39695418,0.05095675,0.34599742
2022-08-16,0.18756798,0.05128655,0.13628143
2022-08-17,-0.7237795,0.05141928,-0.77519876
2022-08-18,0.22695611,0.05158477,0.17537135
2022-08-19,-1.2900001,0.051735047,-1.3417351
2022-08-22,-2.1400065,0.05291495,-2.1929214
2022-08-23,-0.22378626,0.054823354,-0.27860963
2022-08-24,0.29161605,0.056159988,0.23545606
2022-08-25,1.4091605,0.05634908,1.3528115
2022-08-26,-3.368806,0.056182574,-3.4249885
2022-08-29,-0.6666356,0.05696922,-0.7236048
2022-08-30,-1.1028155,0.057153985,-1.1599694
2022-08-31,-0.7817025,0.057184275,-0.8388868
2022-09-01,0.2996232,0.056801196,0.24282199
2022-09-02,-1.07365,0.056176826,-1.1298268
2022-09-06,-0.4095057,0.055646513,-0.4651522
2022-09-07,1.8341017,0.055211775,1.7788899
2022-09-08,0.6610722,0.054384522,0.60668766
2022-09-09,1.527145,0.053411458,1.4737335
2022-09-12,1.0584273,0.052460775,1.0059665
2022-09-13,-4.3236613,0.052136417,-4.3757977
2022-09-14,0.33870122,0.052501343,0.28619987
2022-09-15,-1.131774,0.052149773,-1.1839237
2022-09-16,-0.7182134,0.051689066,-0.76990247
2022-09-19,0.6857101,0.05120091,0.63450915
2022-09-20,-1.1272103,0.05401686,-1.1812271
2022-09-21,-1.7116494,0.054510087,-1.7661595
2022-09-22,-0.8427581,0.055112243,-0.89787036
2022-09-23,-1.723262,0.051624797,-1.7748867
2022-09-26,-1.0340526,0.051235463,-1.085288
2022-09-27,-0.21203598,0.051129982,-0.26316595
2022-09-28,1.967214,0.050775066,1.9164389
2022-09-29,-2.1126437,0.05055535,-2.163199
2022-09-30,-1.5066695,0.050154954,-1.5568244
2022-10-03,2.5883894,0.049487416,2.538902
2022-10-04,3.05837,0.0488859,3.0094843
2022-10-05,-0.20179488,0.048478443,-0.25027332
2022-10-06,-1.0245081,0.047569007,-1.0720772
2022-10-07,-2.8003619,0.046584748,-2.8469467
2022-10-11,-0.6519176,0.045392744,-0.6973103
2022-10-12,-0.3290773,0.044278324,-0.37335563
2022-10-13,2.5965643,0.04357116,2.552993
2022-10-14,-2.3662663,0.04254302,-2.4088092
2022-10-17,2.6480052,0.041627564,2.6063776
