Date,Actual,Predicted,Error
2020-10-20,0.4727334,-0.027251508,0.49998492
2020-10-21,-0.21957,-0.027086627,-0.19248337
2020-10-22,0.52189255,-0.02711296,0.5490055
2020-10-23,0.34457615,-0.026410699,0.37098685
2020-10-26,-1.8589517,-0.025992088,-1.8329597
2020-10-27,-0.30256188,-0.02554122,-0.27702066
2020-10-28,-3.5287879,-0.025867403,-3.5029204
2020-10-29,1.1947331,-0.026646543,1.2213796
2020-10-30,-1.212955,-0.0283688,-1.1845862
2020-11-02,1.2318202,-0.030028269,1.2618484
2020-11-03,1.779929,-0.031196684,1.8111258
2020-11-04,2.2047048,-0.03187406,2.236579
2020-11-05,1.9460194,-0.03144017,1.9774595
2020-11-06,-0.02877152,-0.03130777,0.0025362521
2020-11-09,1.1699889,-0.031169973,1.2011589
2020-11-10,-0.13997945,-0.030527614,-0.10945184
2020-11-12,-0.9978532,-0.029666118,-0.9681871
2020-11-13,1.3610336,-0.029133335,1.3901669
2020-11-16,1.1648052,-0.028913178,1.1937183
2020-11-17,-0.47919255,-0.02849517,-0.4506974
2020-11-18,-1.1563829,-0.028034672,-1.1283482
2020-11-19,0.39464426,-0.027393706,0.42203796
2020-11-20,-0.6792563,-0.027019922,-0.6522364
2020-11-23,0.5635931,-0.027060729,0.59065384
2020-11-24,1.6161668,-0.026854869,1.6430217
2020-11-25,-0.15844183,-0.025602922,-0.1328389
2020-11-27,0.23969792,-0.024056707,0.26375464
2020-11-30,-0.45955485,-0.022753675,-0.43680117
2020-12-01,1.1271187,-0.021453515,1.1485722
2020-12-02,0.17911668,-0.019898035,0.19901472
2020-12-03,-0.062415723,-0.018316388,-0.044099335
2020-12-04,0.88362753,-0.017180908,0.90080845
2020-12-07,-0.19356377,-0.01607021,-0.17749357
2020-12-08,0.2787148,-0.015192281,0.29390708
2020-12-09,-0.79492015,-0.014742531,-0.7801776
2020-12-10,-0.1285108,-0.014201906,-0.11430889
2020-12-11,-0.12649973,-0.013990842,-0.112508886
2020-12-14,-0.4359259,-0.013684168,-0.42224175
2020-12-15,1.2921249,-0.013445582,1.3055705
2020-12-16,0.17727952,-0.0134862885,0.1907658
2020-12-17,0.5757655,-0.013342198,0.5891077
2020-12-18,-0.35111186,-0.013101418,-0.33801043
2020-12-21,-0.3906279,-0.012721989,-0.3779059
2020-12-22,-0.20730929,-0.012572456,-0.19473684
2020-12-23,0.074581124,-0.012732908,0.08731403
2020-12-24,0.3536589,-0.012471538,0.36613044
2020-12-28,0.8722529,-0.0124761015,0.88472897
2020-12-29,-0.22273806,-0.012313079,-0.21042497
2020-12-30,0.13415472,-0.01204782,0.14620253
2020-12-31,0.64388454,-0.01208812,0.65597266
2021-01-04,-1.4754827,-0.012185995,-1.4632967
2021-01-05,0.7082595,-0.011868469,0.720128
2021-01-06,0.5709843,-0.012134504,0.5831188
2021-01-07,1.4847404,-0.011945281,1.4966856
2021-01-08,0.5491863,-0.01157951,0.5607658
2021-01-11,-0.6554751,-0.010647725,-0.64482737
2021-01-12,0.041578844,-0.009450816,0.05102966
2021-01-13,0.22756417,-0.0085631125,0.23612729
2021-01-14,-0.3753451,-0.008012313,-0.3673328
2021-01-15,-0.7190028,-0.0072914213,-0.71171135
2021-01-19,0.813638,-0.006867502,0.8205055
2021-01-20,1.3935626,-0.0067551583,1.4003177
2021-01-21,0.031672332,-0.006622087,0.03829442
2021-01-22,-0.30106115,-0.00588879,-0.29517236
2021-01-25,0.3615839,-0.005242817,0.3668267
2021-01-26,-0.14888337,-0.0054031685,-0.14348021
2021-01-27,-2.5677884,-0.005254548,-2.5625339
2021-01-28,0.9760626,-0.0041320845,0.9801947
2021-01-29,-1.9311476,-0.005996365,-1.9251512
2021-02-01,1.6051768,-0.007506307,1.612683
2021-02-02,1.3898224,-0.008631002,1.3984534
2021-02-03,0.100876905,-0.00856176,0.109438665
2021-02-04,1.0853323,-0.007929549,1.0932618
2021-02-05,0.38974953,-0.0071391836,0.3968887
2021-02-08,0.73993486,-0.006137751,0.7460726
2021-02-09,-0.111352496,-0.00526841,-0.106084086
2021-02-10,-0.03451849,-0.0044990703,-0.030019421
2021-02-11,0.16624552,-0.00408756,0.17033309
2021-02-12,0.4711033,-0.0036770627,0.47478038
2021-02-16,-0.05692724,-0.0028262474,-0.054100994
2021-02-17,-0.0320402,-0.0013302676,-0.030709933
2021-02-18,-0.44158357,-0.00019803643,-0.44138554
2021-02-19,-0.18548967,0.000616841,-0.1861065
2021-02-22,-0.77328396,0.0015083626,-0.7747923
2021-02-23,0.12563181,0.0020936169,0.123538196
2021-02-24,1.1351614,0.0028706938,1.1322907
2021-02-25,-2.4478807,0.0039420407,-2.4518228
2021-02-26,-0.47502142,0.00625276,-0.4812742
2021-03-01,2.3790762,0.006104443,2.3729718
2021-03-02,-0.80808514,0.00715662,-0.81524175
2021-03-03,-1.3066221,0.008090604,-1.3147128
2021-03-04,-1.3417214,0.008445928,-1.3501674
2021-03-05,1.9495968,0.008046586,1.9415501
2021-03-08,-0.5359231,0.008264141,-0.54418725
2021-03-09,1.4154643,0.008509284,1.406955
2021-03-10,0.60303134,0.008985776,0.5940456
2021-03-11,1.0395488,0.009865193,1.0296836
2021-03-12,0.10153985,0.011085363,0.09045449
2021-03-15,0.64919215,0.012874693,0.6363175
2021-03-16,-0.15696837,0.0143381115,-0.17130648
2021-03-17,0.2879382,0.015752373,0.27218583
2021-03-18,-1.476054,0.01724534,-1.4932992
2021-03-19,-0.0602704,0.018359419,-0.07862982
2021-03-22,0.7025118,0.019018002,0.6834938
2021-03-23,-0.7630854,0.020067845,-0.7831533
2021-03-24,-0.5467336,0.020550188,-0.5672838
2021-03-25,0.5240266,0.020268496,0.5037581
2021-03-26,1.6631203,0.021669034,1.6414512
2021-03-29,-0.08680127,0.02371632,-0.11051759
2021-03-30,-0.3157833,0.024821505,-0.34060478
2021-03-31,0.3622499,0.026142087,0.33610782
2021-04-01,1.1825202,0.02776322,1.1547569
2021-04-05,1.4438226,0.029996686,1.413826
2021-04-06,-0.09735308,0.031751532,-0.12910461
2021-04-07,0.14752328,0.03298823,0.11453505
2021-04-08,0.4220633,0.034547262,0.38751602
2021-04-09,0.77199346,0.035772264,0.7362212
2021-04-12,-0.019607885,0.03714609,-0.056753978
2021-04-13,0.32944867,0.038258787,0.29118988
2021-04-14,-0.40877268,0.039009802,-0.4477825
2021-04-15,1.1094191,0.039690018,1.0697291
2021-04-16,0.36088195,0.03998368,0.32089826
2021-04-19,-0.530656,0.04083307,-0.57148904
2021-04-20,-0.680232,0.04114492,-0.7213769
2021-04-21,0.93060553,0.04059608,0.89000946
2021-04-22,-0.92106575,0.040771205,-0.96183693
2021-04-23,1.0928696,0.039755743,1.0531139
2021-04-26,0.1782271,0.039988615,0.13823849
2021-04-27,-0.021489589,0.039275125,-0.060764715
2021-04-28,-0.084553994,0.039390344,-0.12394434
2021-04-29,0.6762807,0.039521925,0.63675874
2021-04-30,-0.7194707,0.039372224,-0.7588429
2021-05-03,0.27480906,0.03845227,0.2363568
2021-05-04,-0.66783375,0.037685063,-0.7055188
2021-05-05,0.07034638,0.03635806,0.03398832
2021-05-06,0.81654567,0.035191443,0.78135425
2021-05-07,0.73733413,0.034563217,0.7027709
2021-05-10,-1.0435647,0.03481881,-1.0783834
2021-05-11,-0.8673913,0.033380307,-0.9007716
2021-05-12,-2.1449401,0.031575527,-2.1765156
2021-05-13,1.2173141,0.02997755,1.1873366
2021-05-14,1.4917957,0.027383722,1.464412
2021-05-17,-0.2530052,0.026407853,-0.27941304
2021-05-18,-0.8517293,0.025309764,-0.877039
2021-05-19,-0.29434115,0.024067484,-0.31840864
2021-05-20,1.0554742,0.022691661,1.0327826
2021-05-21,-0.078388065,0.021659669,-0.10004774
2021-05-24,0.9911292,0.020236515,0.9708927
2021-05-25,-0.21252838,0.020459648,-0.23298803
2021-05-26,0.18768166,0.020221943,0.16745971
2021-05-27,0.116531454,0.020868862,0.095662594
2021-05-28,0.07688819,0.021733776,0.055154413
2021-06-01,-0.04923335,0.02248151,-0.07171486
2021-06-02,0.14469348,0.022465486,0.122228
2021-06-03,-0.36287034,0.022809211,-0.38567954
2021-06-04,0.88340956,0.022834264,0.8605753
2021-06-07,-0.07967387,0.023478884,-0.10315275
2021-06-08,0.017502487,0.023751784,-0.0062492974
2021-06-09,-0.18238673,0.0240212,-0.20640793
2021-06-10,0.4652243,0.02410714,0.44111717
2021-06-11,0.19484347,0.025278356,0.16956511
2021-06-14,0.1815202,0.026390238,0.15512995
2021-06-15,-0.20116937,0.026660703,-0.22783008
2021-06-16,-0.53901243,0.026772946,-0.5657854
2021-06-17,-0.043571558,0.026706783,-0.07027834
2021-06-18,-1.3124468,0.026839886,-1.3392867
2021-06-21,1.400229,0.025329947,1.374899
2021-06-22,0.5124492,0.0250038,0.4874454
2021-06-23,-0.108328335,0.025266016,-0.13359435
2021-06-24,0.58112496,0.026043434,0.55508155
2021-06-25,0.33305973,0.02632127,0.30673847
2021-06-28,0.23149642,0.026647754,0.20484868
2021-06-29,0.02773362,0.026622634,0.0011109859
2021-06-30,0.13281597,0.026569724,0.10624625
2021-07-01,0.5221627,0.026310112,0.49585256
2021-07-02,0.75000817,0.026417892,0.72359025
2021-07-06,-0.2021856,0.026223969,-0.22840957
2021-07-07,0.33589754,0.025127098,0.31077045
2021-07-08,-0.85610247,0.024141861,-0.8802443
2021-07-09,1.1277947,0.022008771,1.105786
2021-07-12,0.34511742,0.021775022,0.32334238
2021-07-13,-0.35168126,0.021508344,-0.3731896
2021-07-14,0.116493456,0.020952402,0.09554105
2021-07-15,-0.3262241,0.020674735,-0.34689882
2021-07-16,-0.75388545,0.01984319,-0.7737286
2021-07-19,-1.5869513,0.018338459,-1.6052897
2021-07-20,1.516261,0.01698282,1.4992782
2021-07-21,0.824182,0.014978064,0.8092039
2021-07-22,0.201667,0.0144426115,0.18722439
2021-07-23,1.0145452,0.013694946,1.0008502
2021-07-26,0.23821999,0.013401626,0.22481836
2021-07-27,-0.47124448,0.012857145,-0.48410162
2021-07-28,-0.018626189,0.011251427,-0.029877616
2021-07-29,0.4206153,0.010358455,0.41025683
2021-07-30,-0.5406048,0.009967463,-0.5505723
2021-08-02,-0.18428056,0.008961739,-0.1932423
2021-08-03,0.82034266,0.007371234,0.8129714
2021-08-04,-0.46323878,0.006701395,-0.4699402
2021-08-05,0.6005447,0.0061359536,0.59440875
2021-08-06,0.16752662,0.0064250454,0.16110158
2021-08-09,-0.093990825,0.007152023,-0.101142846
2021-08-10,0.09926793,0.00752452,0.09174341
2021-08-11,0.12757438,0.008001419,0.11957297
2021-08-12,0.41463804,0.008615103,0.40602294
2021-08-13,0.16073066,0.0095373895,0.15119328
2021-08-16,0.26208508,0.01014952,0.25193557
2021-08-17,-0.7060699,0.010879166,-0.71694905
2021-08-18,-1.0748471,0.010392601,-1.0852396
2021-08-19,0.12566923,0.009233318,0.11643591
2021-08-20,0.8141568,0.00798049,0.8061763
2021-08-23,0.852379,0.007091608,0.84528744
2021-08-24,0.14957362,0.0071795434,0.14239408
2021-08-25,0.22201182,0.00771104,0.21430078
2021-08-26,-0.5824919,0.008769741,-0.5912616
2021-08-27,0.88076323,0.008421382,0.8723419
2021-08-30,0.4306571,0.009356618,0.42130047
2021-08-31,-0.1349116,0.01035247,-0.14526406
2021-09-01,0.031168863,0.010977311,0.020191552
2021-09-02,0.28426385,0.011747528,0.2725163
2021-09-03,-0.03350311,0.012047509,-0.045550622
2021-09-07,-0.33955744,0.012252893,-0.35181034
2021-09-08,-0.13185668,0.011926847,-0.14378352
2021-09-09,-0.46056086,0.011613885,-0.47217473
2021-09-10,-0.77225786,0.010508664,-0.7827665
2021-09-13,0.22764876,0.009394854,0.21825391
2021-09-14,-0.5746639,0.008581869,-0.58324575
2021-09-15,0.8473997,0.007778285,0.8396214
2021-09-16,-0.15511404,0.008047026,-0.16316107
2021-09-17,-0.9110873,0.008655809,-0.91974306
2021-09-20,-1.6977311,0.008965356,-1.7066965
2021-09-21,-0.08123585,0.009657646,-0.09089349
2021-09-22,0.9519611,0.0088273175,0.9431338
2021-09-23,1.2134715,0.007147424,1.2063241
2021-09-24,0.14610091,0.006710589,0.13939032
2021-09-27,-0.27763826,0.007684907,-0.28532317
2021-09-28,-2.036411,0.007653093,-2.044064
2021-09-29,0.15691842,0.0078041814,0.14911424
2021-09-30,-1.1909714,0.00712697,-1.1980983
2021-10-01,1.1491477,0.006362941,1.1427848
2021-10-04,-1.2985898,0.005212821,-1.3038026
2021-10-05,1.0524515,0.0045745578,1.047877
2021-10-06,0.41027927,0.0038493052,0.40642998
2021-10-07,0.8298281,0.0034101717,0.8264179
2021-10-08,-0.1913723,0.0037076846,-0.19507998
2021-10-12,-0.24167806,0.004786806,-0.24646486
2021-10-13,0.30225146,0.00509277,0.2971587
2021-10-14,1.7063102,0.0058226194,1.7004875
2021-10-15,0.74602103,0.006978182,0.7390429
2021-10-18,0.33747697,0.008493496,0.3289835
2021-10-19,0.7393339,0.0099766925,0.72935724
2021-10-20,0.36640298,0.012224967,0.354178
2021-10-21,0.2995872,0.0142986905,0.2852885
2021-10-22,-0.10725536,0.015958128,-0.12321349
2021-10-25,0.47481966,0.01683349,0.45798618
2021-10-26,0.18197952,0.017386489,0.16459304
2021-10-27,-0.5051568,0.017757703,-0.5229145
2021-10-28,0.98292816,0.01742476,0.9655034
2021-10-29,0.19493347,0.017563846,0.17736962
2021-11-01,0.18000771,0.017899562,0.16210815
2021-11-02,0.3680363,0.018317599,0.3497187
2021-11-03,0.64612794,0.019019186,0.62710875
2021-11-04,0.41819423,0.020134278,0.39805996
2021-11-05,0.37327996,0.020757126,0.35252282
2021-11-08,0.088778794,0.020239828,0.068538964
2021-11-09,-0.3498776,0.01947005,-0.36934763
2021-11-10,-0.82258236,0.018596584,-0.84117895
2021-11-12,0.7222656,0.017601576,0.70466405
2021-11-15,-0.001073982,0.017765276,-0.018839259
2021-11-16,0.38652298,0.017870689,0.36865228
2021-11-17,-0.26016253,0.017948447,-0.27811098
2021-11-18,0.33847803,0.017192937,0.3212851
2021-11-19,-0.13986656,0.016122267,-0.15598883
2021-11-22,-0.31971365,0.014566282,-0.33427992
2021-11-23,0.1657133,0.013020573,0.15269272
2021-11-24,0.22938506,0.011840433,0.21754463
2021-11-26,-2.2724822,0.01103935,-2.2835214
2021-11-29,1.32002,0.011516586,1.3085034
2021-11-30,-1.896131,0.00917287,-1.905304
2021-12-01,-1.1815188,0.007803235,-1.189322
2021-12-02,1.4194436,0.0059544705,1.4134891
2021-12-03,-0.8448564,0.0034226142,-0.848279
2021-12-06,1.1730872,0.00067171454,1.1724155
2021-12-07,2.070708,-0.0019278973,2.072636
2021-12-08,0.30852854,-0.004590422,0.31311896
2021-12-09,-0.718108,-0.006391313,-0.7117167
2021-12-10,0.95490736,-0.0075834543,0.9624908
2021-12-13,-0.9136168,-0.008560952,-0.9050558
2021-12-14,-0.74706775,-0.010165755,-0.736902
2021-12-15,1.6348464,-0.011269048,1.6461155
2021-12-16,-0.87434155,-0.012762796,-0.86157876
2021-12-17,-1.0287681,-0.013903581,-1.0148644
2021-12-20,-1.1388057,-0.014811836,-1.1239939
2021-12-21,1.7777934,-0.015211381,1.7930048
2021-12-22,1.0180197,-0.016321473,1.0343411
2021-12-23,0.62237,-0.017005276,0.63937527
2021-12-27,1.3838935,-0.016995337,1.4008888
2021-12-28,-0.101015486,-0.016729876,-0.08428561
2021-12-29,0.14018951,-0.016475942,0.15666546
2021-12-30,-0.29897556,-0.015411999,-0.28356355
2021-12-31,-0.262618,-0.01458174,-0.24803627
2022-01-03,0.6374053,-0.013654046,0.6510593
2022-01-04,-0.0629622,-0.011874925,-0.05108727
2022-01-05,-1.9392757,-0.010232121,-1.9290437
2022-01-06,-0.0963769,-0.009748325,-0.08662858
2022-01-07,-0.40502167,-0.009583276,-0.3954384
2022-01-10,-0.14410312,-0.008835811,-0.13526732
2022-01-11,0.91599846,-0.008624982,0.9246234
2022-01-12,0.28177544,-0.008002337,0.2897778
2022-01-13,-1.4243616,-0.0070829615,-1.4172786
2022-01-14,0.08199803,-0.0074876435,0.089485675
2022-01-18,-1.8387946,-0.007431656,-1.831363
2022-01-19,-0.9689542,-0.006145224,-0.96280897
2022-01-20,-1.1037378,-0.005513586,-1.0982243
2022-01-21,-1.8914822,-0.005097881,-1.8863844
2022-01-24,0.2771739,-0.005406145,0.28258005
2022-01-25,-1.2171906,-0.006590206,-1.2106004
2022-01-26,-0.14966358,-0.007819403,-0.14184418
2022-01-27,-0.5384089,-0.0090545155,-0.52935433
2022-01-28,2.4347646,-0.010491699,2.4452562
2022-01-31,1.8885952,-0.011855755,1.900451
2022-02-01,0.68630034,-0.013258692,0.69955903
2022-02-02,0.94225156,-0.015052553,0.9573041
2022-02-03,-2.4391081,-0.016424723,-2.4226835
2022-02-04,0.515693,-0.016477533,0.53217053
2022-02-07,-0.37017125,-0.016810033,-0.35336122
2022-02-08,0.84012073,-0.017481972,0.8576027
2022-02-09,1.4517208,-0.018312536,1.4700334
2022-02-10,-1.8115726,-0.019396693,-1.7921759
2022-02-11,-1.8969455,-0.018927101,-1.8780184
2022-02-14,-0.38405967,-0.018701531,-0.36535814
2022-02-15,1.5766721,-0.019051041,1.5957232
2022-02-16,0.08812077,-0.019677032,0.1077978
2022-02-17,-2.1173139,-0.02039427,-2.0969195
2022-02-18,-0.71661615,-0.020333584,-0.69628257
2022-02-22,-1.0142945,-0.02075683,-0.99353766
2022-02-23,-1.8412123,-0.02133539,-1.8198769
2022-02-24,1.4956856,-0.0217706,1.5174562
2022-02-25,2.2372677,-0.022382088,2.2596498
2022-02-28,-0.24426034,-0.022715505,-0.22154483
2022-03-01,-1.5473504,-0.02322435,-1.524126
2022-03-02,1.8642691,-0.024420213,1.8886894
2022-03-03,-0.5254666,-0.024731383,-0.5007352
2022-03-04,-0.7934043,-0.02491168,-0.7684926
2022-03-07,-2.9518158,-0.025554948,-2.926261
2022-03-08,-0.7233754,-0.026689008,-0.6966864
2022-03-09,2.5698247,-0.027782463,2.5976071
2022-03-10,-0.42918137,-0.027432617,-0.40174875
2022-03-11,-1.2961545,-0.026508708,-1.2696458
2022-03-14,-0.74210024,-0.025678381,-0.71642184
2022-03-15,2.1408575,-0.024937306,2.1657948
2022-03-16,2.2383761,-0.024131693,2.262508
2022-03-17,1.2347817,-0.023390789,1.2581725
2022-03-18,1.1662295,-0.022982553,1.1892121
2022-03-21,-0.043466035,-0.023192368,-0.020273667
2022-03-22,1.1304114,-0.023110788,1.1535221
2022-03-23,-1.2272699,-0.022775684,-1.2044942
2022-03-24,1.4343913,-0.022559006,1.4569503
2022-03-25,0.50661707,-0.022990905,0.52960795
2022-03-28,0.71449554,-0.022955779,0.7374513
2022-03-29,1.2256547,-0.023083571,1.2487383
2022-03-30,-0.62937003,-0.023277462,-0.6060926
2022-03-31,-1.5652541,-0.023517162,-1.541737
2022-04-01,0.34102225,-0.023406204,0.36442846
2022-04-04,0.8090939,-0.022945534,0.8320394
2022-04-05,-1.2551721,-0.023807947,-1.2313641
2022-04-06,-0.97169167,-0.023584407,-0.94810724
2022-04-07,0.42533857,-0.022429857,0.44776842
2022-04-08,-0.26510265,-0.021770399,-0.24333225
2022-04-11,-1.687729,-0.021177739,-1.6665512
2022-04-12,-0.34174478,-0.019443553,-0.32230124
2022-04-13,1.1174577,-0.018770061,1.1362278
2022-04-14,-1.2144138,-0.019054487,-1.1953592
2022-04-18,-0.020486828,-0.01825229,-0.0022345372
2022-04-19,1.6057605,-0.017755173,1.6235156
2022-04-20,-0.061847508,-0.017222155,-0.044625353
2022-04-21,-1.4752948,-0.017453708,-1.4578412
2022-04-22,-2.7740054,-0.016564723,-2.7574408
2022-04-25,0.5697937,-0.015346512,0.5851402
2022-04-26,-2.8146307,-0.015267301,-2.7993634
2022-04-27,0.20980468,-0.016609449,0.22641413
2022-04-28,2.47469,-0.017380815,2.4920707
2022-04-29,-3.6284506,-0.017169684,-3.611281
2022-05-02,0.56752425,-0.018232036,0.5857563
2022-05-03,0.48371264,-0.018491447,0.50220406
2022-05-04,2.986242,-0.017294977,3.003537
2022-05-05,-3.564971,-0.016171735,-3.5487993
2022-05-06,-0.5674225,-0.015584961,-0.55183756
2022-05-09,-3.20371,-0.014789153,-3.188921
2022-05-10,0.24578975,-0.01686176,0.2626515
2022-05-11,-1.6463207,-0.017594248,-1.6287265
2022-05-12,-0.12959646,-0.01775815,-0.11183831
2022-05-13,2.3869696,-0.017502595,2.404472
2022-05-16,-0.3946401,-0.015903775,-0.37873632
2022-05-17,2.0169632,-0.014701657,2.0316648
2022-05-18,-4.039526,-0.013573073,-4.025953
2022-05-19,-0.5833782,-0.013671692,-0.5697065
2022-05-20,0.014614177,-0.013668209,0.028282385
2022-05-23,1.855504,-0.014488228,1.8699923
2022-05-24,-0.8120798,-0.014400292,-0.7976795
2022-05-25,0.94507647,-0.014703415,0.95977986
2022-05-26,1.9883256,-0.014610104,2.0029356
2022-05-27,2.4742262,-0.014239363,2.4884655
2022-05-31,-0.6274369,-0.014464561,-0.6129723
2022-06-01,-0.7482769,-0.014170397,-0.7341065
2022-06-02,1.8431019,-0.013597924,1.8566998
2022-06-03,-1.6347314,-0.013394535,-1.6213369
2022-06-06,0.31374007,-0.0131351575,0.32687524
2022-06-07,0.9523393,-0.012197658,0.96453696
2022-06-08,-1.0793946,-0.013312921,-1.0660816
2022-06-09,-2.3798695,-0.013527062,-2.3663423
2022-06-10,-2.9110303,-0.013343416,-2.897687
2022-06-13,-3.876843,-0.012937278,-3.8639057
2022-06-14,-0.37736797,-0.014330275,-0.3630377
2022-06-15,1.4592505,-0.015344247,1.4745947
2022-06-16,-3.2511952,-0.014207754,-3.2369874
2022-06-17,0.22008657,-0.015582327,0.2356689
2022-06-21,2.4477243,-0.015144814,2.4628692
2022-06-22,-0.13015723,-0.014015824,-0.11614141
2022-06-23,0.95322174,-0.014356475,0.96757823
2022-06-24,3.0563293,-0.0137449205,3.070074
2022-06-27,-0.29730716,-0.01278957,-0.2845176
2022-06-28,-2.0143037,-0.011871647,-2.002432
2022-06-29,-0.07117454,-0.011442892,-0.059731647
2022-06-30,-0.8759278,-0.011462297,-0.86446553
2022-07-01,1.0553814,-0.011992577,1.067374
2022-07-05,0.15841286,-0.012380492,0.17079335
2022-07-06,0.35731643,-0.012809079,0.3701255
2022-07-07,1.4964588,-0.012755524,1.5092143
2022-07-08,-0.083027154,-0.012519885,-0.07050727
2022-07-11,-1.1527462,-0.0122364685,-1.1405097
2022-07-12,-0.9243879,-0.012130786,-0.9122571
2022-07-13,-0.44569024,-0.011817418,-0.43387282
2022-07-14,-0.2998634,-0.013029709,-0.2868337
2022-07-15,1.9201249,-0.013927314,1.9340522
2022-07-18,-0.8363572,-0.014188249,-0.82216895
2022-07-19,2.762829,-0.0148168765,2.7776458
2022-07-20,0.5895806,-0.014975164,0.6045558
2022-07-21,0.9861373,-0.015097246,1.0012345
2022-07-22,-0.9332467,-0.015831154,-0.9174155
2022-07-25,0.13151671,-0.016741335,0.14825805
2022-07-26,-1.1543202,-0.017051931,-1.1372683
2022-07-27,2.6156273,-0.016808342,2.6324356
2022-07-28,1.2133338,-0.017369695,1.2307036
2022-07-29,1.420776,-0.018344518,1.4391205
2022-08-01,-0.2823084,-0.019311465,-0.26299694
2022-08-02,-0.66623956,-0.019425396,-0.64681417
2022-08-03,1.5638477,-0.018727124,1.5825748
2022-08-04,-0.077734016,-0.019227553,-0.058506463
2022-08-05,-0.1625746,-0.019905947,-0.14266866
2022-08-08,-0.123755075,-0.019828256,-0.10392682
2022-08-09,-0.4248693,-0.019956049,-0.40491325
2022-08-10,2.1290638,-0.019695692,2.1487596
2022-08-11,-0.070547394,-0.020380374,-0.05016702
2022-08-12,1.7322369,-0.020270873,1.7525077
2022-08-15,0.39695418,-0.020280946,0.41723514
2022-08-16,0.18756798,-0.020368643,0.20793661
2022-08-17,-0.7237795,-0.02031665,-0.70346284
2022-08-18,0.22695611,-0.019967984,0.2469241
2022-08-19,-1.2900001,-0.019739747,-1.2702603
2022-08-22,-2.1400065,-0.018832233,-2.1211743
2022-08-23,-0.22378626,-0.016633656,-0.2071526
2022-08-24,0.29161605,-0.015609439,0.3072255
2022-08-25,1.4091605,-0.015194919,1.4243554
2022-08-26,-3.368806,-0.0155264735,-3.3532794
2022-08-29,-0.6666356,-0.014416721,-0.6522189
2022-08-30,-1.1028155,-0.013561614,-1.0892539
2022-08-31,-0.7817025,-0.013155002,-0.76854753
2022-09-01,0.2996232,-0.012848534,0.31247172
2022-09-02,-1.07365,-0.012251243,-1.0613987
2022-09-06,-0.4095057,-0.012100019,-0.39740568
2022-09-07,1.8341017,-0.011321418,1.8454231
2022-09-08,0.6610722,-0.0113112405,0.6723834
2022-09-09,1.527145,-0.011384267,1.5385293
2022-09-12,1.0584273,-0.011400666,1.069828
2022-09-13,-4.3236613,-0.010974716,-4.3126864
2022-09-14,0.33870122,-0.009963684,0.3486649
2022-09-15,-1.131774,-0.0096229315,-1.122151
2022-09-16,-0.7182134,-0.009230521,-0.7089829
2022-09-19,0.6857101,-0.008993257,0.69470334
2022-09-20,-1.1272103,-0.008584313,-1.118626
2022-09-21,-1.7116494,-0.008014407,-1.703635
2022-09-22,-0.8427581,-0.007742185,-0.83501595
2022-09-23,-1.723262,-0.0072241426,-1.7160378
2022-09-26,-1.0340526,-0.007504817,-1.0265478
