Date,Actual,Predicted,Error
2020-12-01,1.1271187,0.2091202,0.9179985
2020-12-02,0.17911668,0.20857562,-0.02945894
2020-12-03,-0.062415723,0.2082364,-0.27065212
2020-12-04,0.88362753,0.20796925,0.6756583
2020-12-07,-0.19356377,0.20767443,-0.4012382
2020-12-08,0.2787148,0.20770587,0.071008936
2020-12-09,-0.79492015,0.2075889,-1.002509
2020-12-10,-0.1285108,0.208123,-0.3366338
2020-12-11,-0.12649973,0.20850152,-0.33500123
2020-12-14,-0.4359259,0.20899546,-0.64492136
2020-12-15,1.2921249,0.21004452,1.0820804
2020-12-16,0.17727952,0.20947959,-0.03220007
2020-12-17,0.5757655,0.20904583,0.36671966
2020-12-18,-0.35111186,0.20858908,-0.55970097
2020-12-21,-0.3906279,0.20829251,-0.5989204
2020-12-22,-0.20730929,0.21117425,-0.41848356
2020-12-23,0.074581124,0.21111307,-0.13653195
2020-12-24,0.3536589,0.2104561,0.14320281
2020-12-28,0.8722529,0.20921819,0.6630347
2020-12-29,-0.22273806,0.20858847,-0.4313265
2020-12-30,0.13415472,0.20884812,-0.0746934
2020-12-31,0.64388454,0.2087586,0.43512595
2021-01-04,-1.4754827,0.20869794,-1.6841806
2021-01-05,0.7082595,0.21165413,0.4966054
2021-01-06,0.5709843,0.21177076,0.35921353
2021-01-07,1.4847404,0.21163324,1.2731072
2021-01-08,0.5491863,0.209907,0.3392793
2021-01-11,-0.6554751,0.2088135,-0.86428857
2021-01-12,0.041578844,0.20974167,-0.16816282
2021-01-13,0.22756417,0.20979448,0.017769694
2021-01-14,-0.3753451,0.20932171,-0.58466685
2021-01-15,-0.7190028,0.20970868,-0.9287115
2021-01-19,0.813638,0.21052872,0.60310924
2021-01-20,1.3935626,0.21028787,1.1832747
2021-01-21,0.031672332,0.20951982,-0.17784749
2021-01-22,-0.30106115,0.20839272,-0.5094539
2021-01-25,0.3615839,0.20781197,0.15377192
2021-01-26,-0.14888337,0.2099057,-0.3587891
2021-01-27,-2.5677884,0.20931481,-2.7771032
2021-01-28,0.9760626,0.22135808,0.75470454
2021-01-29,-1.9311476,0.22198346,-2.153131
2021-02-01,1.6051768,0.22537807,1.3797988
2021-02-02,1.3898224,0.22397712,1.1658453
2021-02-03,0.100876905,0.21784,-0.116963096
2021-02-04,1.0853323,0.21260414,0.8727281
2021-02-05,0.38974953,0.20948114,0.18026839
2021-02-08,0.73993486,0.20774786,0.532187
2021-02-09,-0.111352496,0.20735604,-0.31870854
2021-02-10,-0.03451849,0.20749281,-0.24201131
2021-02-11,0.16624552,0.20792252,-0.041677
2021-02-12,0.4711033,0.20801151,0.2630918
2021-02-16,-0.05692724,0.20782238,-0.26474962
2021-02-17,-0.0320402,0.20825782,-0.24029803
2021-02-18,-0.44158357,0.20854154,-0.65012515
2021-02-19,-0.18548967,0.20914482,-0.3946345
2021-02-22,-0.77328396,0.20926058,-0.98254454
2021-02-23,0.12563181,0.21197936,-0.08634755
2021-02-24,1.1351614,0.21071352,0.9244479
2021-02-25,-2.4478807,0.20951961,-2.6574004
2021-02-26,-0.47502142,0.21458638,-0.6896078
2021-03-01,2.3790762,0.21593282,2.1631434
2021-03-02,-0.80808514,0.21194582,-1.020031
2021-03-03,-1.3066221,0.21040884,-1.517031
2021-03-04,-1.3417214,0.21203326,-1.5537547
2021-03-05,1.9495968,0.21534313,1.7342536
2021-03-08,-0.5359231,0.21262631,-0.74854946
2021-03-09,1.4154643,0.21232311,1.2031412
2021-03-10,0.60303134,0.21093942,0.39209193
2021-03-11,1.0395488,0.20942645,0.8301223
2021-03-12,0.10153985,0.20856576,-0.10702591
2021-03-15,0.64919215,0.20793787,0.4412543
2021-03-16,-0.15696837,0.20774381,-0.36471218
2021-03-17,0.2879382,0.20780547,0.08013274
2021-03-18,-1.476054,0.20790184,-1.6839558
2021-03-19,-0.0602704,0.2087544,-0.2690248
2021-03-22,0.7025118,0.21009639,0.4924154
2021-03-23,-0.7630854,0.20834106,-0.9714265
2021-03-24,-0.5467336,0.20789406,-0.7546277
2021-03-25,0.5240266,0.2081959,0.31583068
2021-03-26,1.6631203,0.20738591,1.4557344
2021-03-29,-0.08680127,0.20645037,-0.29325163
2021-03-30,-0.3157833,0.20661354,-0.5223968
2021-03-31,0.3622499,0.20612805,0.15612186
2021-04-01,1.1825202,0.20576617,0.97675395
2021-04-05,1.4438226,0.20508906,1.2387335
2021-04-06,-0.09735308,0.20505863,-0.3024117
2021-04-07,0.14752328,0.2051679,-0.05764462
2021-04-08,0.4220633,0.20529239,0.2167709
2021-04-09,0.77199346,0.20554107,0.5664524
2021-04-12,-0.019607885,0.20586002,-0.2254679
2021-04-13,0.32944867,0.20628229,0.12316638
2021-04-14,-0.40877268,0.20664349,-0.61541617
2021-04-15,1.1094191,0.20698354,0.90243554
2021-04-16,0.36088195,0.20724568,0.15363628
2021-04-19,-0.530656,0.20743798,-0.738094
2021-04-20,-0.680232,0.2069339,-0.8871659
2021-04-21,0.93060553,0.20676547,0.72384006
2021-04-22,-0.92106575,0.20631474,-1.1273805
2021-04-23,1.0928696,0.20643598,0.88643366
2021-04-26,0.1782271,0.2066282,-0.028401107
2021-04-27,-0.021489589,0.20770256,-0.22919215
2021-04-28,-0.084553994,0.20800048,-0.29255447
2021-04-29,0.6762807,0.20795687,0.46832383
2021-04-30,-0.7194707,0.2078641,-0.9273348
2021-05-03,0.27480906,0.2079846,0.066824466
2021-05-04,-0.66783375,0.20790474,-0.8757385
2021-05-05,0.07034638,0.20826378,-0.1379174
2021-05-06,0.81654567,0.20843309,0.6081126
2021-05-07,0.73733413,0.20843647,0.52889764
2021-05-10,-1.0435647,0.2082863,-1.251851
2021-05-11,-0.8673913,0.20925435,-1.0766456
2021-05-12,-2.1449401,0.21108195,-2.3560221
2021-05-13,1.2173141,0.21722814,1.000086
2021-05-14,1.4917957,0.21618624,1.2756094
2021-05-17,-0.2530052,0.21321762,-0.46622282
2021-05-18,-0.8517293,0.21238087,-1.0641102
2021-05-19,-0.29434115,0.21295871,-0.50729984
2021-05-20,1.0554742,0.21399818,0.84147596
2021-05-21,-0.078388065,0.2128915,-0.29127955
2021-05-24,0.9911292,0.2129788,0.77815044
2021-05-25,-0.21252838,0.21320511,-0.4257335
2021-05-26,0.18768166,0.21344319,-0.02576153
2021-05-27,0.116531454,0.21295026,-0.096418805
2021-05-28,0.07688819,0.21236694,-0.13547875
2021-06-01,-0.04923335,0.21178916,-0.2610225
2021-06-02,0.14469348,0.21153627,-0.066842794
2021-06-03,-0.36287034,0.21109258,-0.5739629
2021-06-04,0.88340956,0.210924,0.6724856
2021-06-07,-0.07967387,0.21046516,-0.29013902
2021-06-08,0.017502487,0.21038856,-0.19288607
2021-06-09,-0.18238673,0.21054184,-0.39292857
2021-06-10,0.4652243,0.21095349,0.2542708
2021-06-11,0.19484347,0.21078992,-0.015946448
2021-06-14,0.1815202,0.21083306,-0.029312864
2021-06-15,-0.20116937,0.2111257,-0.41229507
2021-06-16,-0.53901243,0.21147414,-0.75048655
2021-06-17,-0.043571558,0.2119442,-0.25551575
2021-06-18,-1.3124468,0.21214874,-1.5245956
2021-06-21,1.400229,0.21360613,1.1866229
2021-06-22,0.5124492,0.21334669,0.29910251
2021-06-23,-0.108328335,0.2146494,-0.32297772
2021-06-24,0.58112496,0.21456493,0.36656004
2021-06-25,0.33305973,0.21426898,0.118790746
2021-06-28,0.23149642,0.21373813,0.017758295
2021-06-29,0.02773362,0.21321599,-0.18548237
2021-06-30,0.13281597,0.21275817,-0.0799422
2021-07-01,0.5221627,0.21239825,0.30976444
2021-07-02,0.75000817,0.21203575,0.53797245
2021-07-06,-0.2021856,0.2119083,-0.4140939
2021-07-07,0.33589754,0.21219148,0.12370606
2021-07-08,-0.85610247,0.21250392,-1.0686064
2021-07-09,1.1277947,0.21345766,0.9143371
2021-07-12,0.34511742,0.21334285,0.13177457
2021-07-13,-0.35168126,0.21349315,-0.5651744
2021-07-14,0.116493456,0.213876,-0.09738254
2021-07-15,-0.3262241,0.21408567,-0.5403098
2021-07-16,-0.75388545,0.21453303,-0.9684185
2021-07-19,-1.5869513,0.2152365,-1.8021878
2021-07-20,1.516261,0.2177331,1.2985278
2021-07-21,0.824182,0.21666151,0.60752046
2021-07-22,0.201667,0.21477205,-0.01310505
2021-07-23,1.0145452,0.21392989,0.8006153
2021-07-26,0.23821999,0.21559994,0.022620052
2021-07-27,-0.47124448,0.21605006,-0.68729454
2021-07-28,-0.018626189,0.21662892,-0.2352551
2021-07-29,0.4206153,0.21635056,0.20426473
2021-07-30,-0.5406048,0.2158253,-0.75643015
2021-08-02,-0.18428056,0.2156656,-0.39994615
2021-08-03,0.82034266,0.21594992,0.60439277
2021-08-04,-0.46323878,0.21561041,-0.6788492
2021-08-05,0.6005447,0.21549317,0.38505152
2021-08-06,0.16752662,0.21527329,-0.047746673
2021-08-09,-0.093990825,0.21495819,-0.30894902
2021-08-10,0.09926793,0.21508335,-0.115815416
2021-08-11,0.12757438,0.21524334,-0.087668955
2021-08-12,0.41463804,0.21538885,0.1992492
2021-08-13,0.16073066,0.21551204,-0.054781377
2021-08-16,0.26208508,0.2158151,0.046269983
2021-08-17,-0.7060699,0.21593308,-0.922003
2021-08-18,-1.0748471,0.21643582,-1.2912829
2021-08-19,0.12566923,0.21838337,-0.092714146
2021-08-20,0.8141568,0.21877176,0.595385
2021-08-23,0.852379,0.21696106,0.63541794
2021-08-24,0.14957362,0.21796489,-0.06839126
2021-08-25,0.22201182,0.21815786,0.0038539618
2021-08-26,-0.5824919,0.21741733,-0.79990923
2021-08-27,0.88076323,0.21727717,0.66348606
2021-08-30,0.4306571,0.21629402,0.21436307
2021-08-31,-0.1349116,0.21547513,-0.35038674
2021-09-01,0.031168863,0.21488944,-0.18372057
2021-09-02,0.28426385,0.21438257,0.069881275
2021-09-03,-0.03350311,0.21419008,-0.2476932
2021-09-07,-0.33955744,0.21410143,-0.55365884
2021-09-08,-0.13185668,0.21441889,-0.34627557
2021-09-09,-0.46056086,0.21470565,-0.6752665
2021-09-10,-0.77225786,0.21542224,-0.9876801
2021-09-13,0.22764876,0.21680392,0.010844842
2021-09-14,-0.5746639,0.21682562,-0.7914895
2021-09-15,0.8473997,0.21710955,0.63029015
2021-09-16,-0.15511404,0.2167678,-0.37188184
2021-09-17,-0.9110873,0.21673502,-1.1278223
2021-09-20,-1.6977311,0.21766955,-1.9154007
2021-09-21,-0.08123585,0.22134428,-0.30258012
2021-09-22,0.9519611,0.2212058,0.7307553
2021-09-23,1.2134715,0.21853341,0.99493814
2021-09-24,0.14610091,0.2181311,-0.07203019
2021-09-27,-0.27763826,0.21730725,-0.49494553
2021-09-28,-2.036411,0.21708602,-2.2534971
2021-09-29,0.15691842,0.21852158,-0.06160316
2021-09-30,-1.1909714,0.21858871,-1.4095601
2021-10-01,1.1491477,0.21878412,0.93036366
2021-10-04,-1.2985898,0.21771964,-1.5163095
2021-10-05,1.0524515,0.21821338,0.8342381
2021-10-06,0.41027927,0.21746933,0.19280994
2021-10-07,0.8298281,0.21712773,0.61270034
2021-10-08,-0.1913723,0.21629591,-0.40766823
2021-10-12,-0.24167806,0.21563362,-0.4573117
2021-10-13,0.30225146,0.21608205,0.08616941
2021-10-14,1.7063102,0.21601422,1.4902959
2021-10-15,0.74602103,0.21578102,0.53024
2021-10-18,0.33747697,0.21574174,0.12173523
2021-10-19,0.7393339,0.21591821,0.5234157
2021-10-20,0.36640298,0.21566458,0.1507384
2021-10-21,0.2995872,0.21556999,0.0840172
2021-10-22,-0.10725536,0.21586953,-0.3231249
2021-10-25,0.47481966,0.2177498,0.25706986
2021-10-26,0.18197952,0.21831831,-0.03633879
2021-10-27,-0.5051568,0.2183286,-0.7234854
2021-10-28,0.98292816,0.21835835,0.7645698
2021-10-29,0.19493347,0.21782114,-0.022887662
2021-11-01,0.18000771,0.21714294,-0.03713523
2021-11-02,0.3680363,0.21653116,0.15150514
2021-11-03,0.64612794,0.21583004,0.4302979
2021-11-04,0.41819423,0.21519525,0.20299898
2021-11-05,0.37327996,0.21485528,0.15842468
2021-11-08,0.088778794,0.21506056,-0.12628177
2021-11-09,-0.3498776,0.21547113,-0.56534874
2021-11-10,-0.82258236,0.21592645,-1.0385088
2021-11-12,0.7222656,0.21663135,0.50563425
2021-11-15,-0.001073982,0.21654156,-0.21761554
2021-11-16,0.38652298,0.21661541,0.16990757
2021-11-17,-0.26016253,0.21677281,-0.47693533
2021-11-18,0.33847803,0.21716364,0.12131439
2021-11-19,-0.13986656,0.21764162,-0.35750818
2021-11-22,-0.31971365,0.21807861,-0.53779227
2021-11-23,0.1657133,0.22067021,-0.054956913
2021-11-24,0.22938506,0.22158541,0.007799655
2021-11-26,-2.2724822,0.22161393,-2.494096
2021-11-29,1.32002,0.2250178,1.0950022
2021-11-30,-1.896131,0.22403677,-2.1201677
2021-12-01,-1.1815188,0.22537103,-1.4068898
2021-12-02,1.4194436,0.22755599,1.1918876
2021-12-03,-0.8448564,0.22786708,-1.0727235
2021-12-06,1.1730872,0.229446,0.94364125
2021-12-07,2.070708,0.22917391,1.8415341
2021-12-08,0.30852854,0.2263608,0.082167745
2021-12-09,-0.718108,0.22396496,-0.942073
2021-12-10,0.95490736,0.22402966,0.7308777
2021-12-13,-0.9136168,0.22287464,-1.1364914
2021-12-14,-0.74706775,0.2235387,-0.97060645
2021-12-15,1.6348464,0.22504756,1.4097989
2021-12-16,-0.87434155,0.2246773,-1.0990188
2021-12-17,-1.0287681,0.22527535,-1.2540435
2021-12-20,-1.1388057,0.22644937,-1.3652551
2021-12-21,1.7777934,0.22727484,1.5505185
2021-12-22,1.0180197,0.22589485,0.7921248
2021-12-23,0.62237,0.22683695,0.39553306
2021-12-27,1.3838935,0.22703812,1.1568553
2021-12-28,-0.101015486,0.2271471,-0.32816258
2021-12-29,0.14018951,0.22691715,-0.086727634
2021-12-30,-0.29897556,0.22626255,-0.5252381
2021-12-31,-0.262618,0.2256724,-0.4882904
2022-01-03,0.6374053,0.22504148,0.4123638
2022-01-04,-0.0629622,0.22412987,-0.28709206
2022-01-05,-1.9392757,0.22335133,-2.162627
2022-01-06,-0.0963769,0.22373973,-0.32011664
2022-01-07,-0.40502167,0.22403102,-0.6290527
2022-01-10,-0.14410312,0.22369273,-0.36779585
2022-01-11,0.91599846,0.22406827,0.6919302
2022-01-12,0.28177544,0.2239448,0.057830647
2022-01-13,-1.4243616,0.2237523,-1.6481138
2022-01-14,0.08199803,0.22495574,-0.14295772
2022-01-18,-1.8387946,0.22509557,-2.0638902
2022-01-19,-0.9689542,0.22718146,-1.1961356
2022-01-20,-1.1037378,0.22900209,-1.33274
2022-01-21,-1.8914822,0.23075464,-2.122237
2022-01-24,0.2771739,0.23291957,0.044254333
2022-01-25,-1.2171906,0.23517945,-1.45237
2022-01-26,-0.14966358,0.23487498,-0.38453856
2022-01-27,-0.5384089,0.2350831,-0.773492
2022-01-28,2.4347646,0.23496957,2.199795
2022-01-31,1.8885952,0.23394349,1.6546518
2022-02-01,0.68630034,0.23219743,0.4541029
2022-02-02,0.94225156,0.22991538,0.7123362
2022-02-03,-2.4391081,0.22880256,-2.6679106
2022-02-04,0.515693,0.22925681,0.2864362
2022-02-07,-0.37017125,0.229123,-0.59929425
2022-02-08,0.84012073,0.229133,0.6109877
2022-02-09,1.4517208,0.22866017,1.2230606
2022-02-10,-1.8115726,0.22809806,-2.0396707
2022-02-11,-1.8969455,0.23053224,-2.1274776
2022-02-14,-0.38405967,0.2338633,-0.61792296
2022-02-15,1.5766721,0.23672739,1.3399447
2022-02-16,0.08812077,0.23708752,-0.14896674
2022-02-17,-2.1173139,0.23648337,-2.3537972
2022-02-18,-0.71661615,0.23852389,-0.95514005
2022-02-22,-1.0142945,0.23957235,-1.2538669
2022-02-23,-1.8412123,0.24196157,-2.0831738
2022-02-24,1.4956856,0.2420281,1.2536575
2022-02-25,2.2372677,0.24220207,1.9950657
2022-02-28,-0.24426034,0.24148507,-0.48574543
2022-03-01,-1.5473504,0.24148723,-1.7888377
2022-03-02,1.8642691,0.24192005,1.622349
2022-03-03,-0.5254666,0.24152842,-0.7669951
2022-03-04,-0.7934043,0.24117269,-1.034577
2022-03-07,-2.9518158,0.2413731,-3.193189
2022-03-08,-0.7233754,0.24261616,-0.96599156
2022-03-09,2.5698247,0.24354635,2.3262784
2022-03-10,-0.42918137,0.24388856,-0.67306995
2022-03-11,-1.2961545,0.243854,-1.5400085
2022-03-14,-0.74210024,0.24414997,-0.9862502
2022-03-15,2.1408575,0.24497144,1.8958861
2022-03-16,2.2383761,0.24494459,1.9934316
2022-03-17,1.2347817,0.2436943,0.99108744
2022-03-18,1.1662295,0.24267276,0.92355675
2022-03-21,-0.043466035,0.24089566,-0.2843617
2022-03-22,1.1304114,0.24178638,0.888625
2022-03-23,-1.2272699,0.24245983,-1.4697297
2022-03-24,1.4343913,0.24292266,1.1914686
2022-03-25,0.50661707,0.24248174,0.26413533
2022-03-28,0.71449554,0.24175979,0.47273576
2022-03-29,1.2256547,0.2407941,0.9848606
2022-03-30,-0.62937003,0.23984733,-0.8692174
2022-03-31,-1.5652541,0.23919518,-1.8044493
2022-04-01,0.34102225,0.2389934,0.10202885
2022-04-04,0.8090939,0.23837925,0.57071465
2022-04-05,-1.2551721,0.23761222,-1.4927844
2022-04-06,-0.97169167,0.23801209,-1.2097038
2022-04-07,0.42533857,0.23860854,0.18673003
2022-04-08,-0.26510265,0.23857412,-0.5036768
2022-04-11,-1.687729,0.23831867,-1.9260477
2022-04-12,-0.34174478,0.23978432,-0.5815291
2022-04-13,1.1174577,0.2404016,0.8770561
2022-04-14,-1.2144138,0.23928322,-1.453697
2022-04-18,-0.020486828,0.23914866,-0.25963548
2022-04-19,1.6057605,0.23871349,1.367047
2022-04-20,-0.061847508,0.23756109,-0.2994086
2022-04-21,-1.4752948,0.23548481,-1.7107797
2022-04-22,-2.7740054,0.23530203,-3.0093074
2022-04-25,0.5697937,0.23986918,0.32992452
2022-04-26,-2.8146307,0.23978919,-3.05442
2022-04-27,0.20980468,0.24129589,-0.031491205
2022-04-28,2.47469,0.2418272,2.2328627
2022-04-29,-3.6284506,0.241566,-3.8700166
2022-05-02,0.56752425,0.24190044,0.3256238
2022-05-03,0.48371264,0.2418571,0.24185555
2022-05-04,2.986242,0.24100514,2.7452369
2022-05-05,-3.564971,0.23909977,-3.8040707
2022-05-06,-0.5674225,0.23997797,-0.80740047
2022-05-09,-3.20371,0.24043304,-3.444143
2022-05-10,0.24578975,0.2420471,0.0037426502
2022-05-11,-1.6463207,0.24294275,-1.8892634
2022-05-12,-0.12959646,0.24371012,-0.37330657
2022-05-13,2.3869696,0.24447925,2.1424904
2022-05-16,-0.3946401,0.24425828,-0.6388984
2022-05-17,2.0169632,0.24379316,1.7731701
2022-05-18,-4.039526,0.24314262,-4.2826686
2022-05-19,-0.5833782,0.24539539,-0.8287736
2022-05-20,0.014614177,0.24630895,-0.23169477
2022-05-23,1.855504,0.24872631,1.6067777
2022-05-24,-0.8120798,0.24714205,-1.0592219
2022-05-25,0.94507647,0.24672438,0.6983521
2022-05-26,1.9883256,0.24610509,1.7422205
2022-05-27,2.4742262,0.24524508,2.2289813
2022-05-31,-0.6274369,0.24392791,-0.8713648
2022-06-01,-0.7482769,0.24309245,-0.99136937
2022-06-02,1.8431019,0.2422354,1.6008664
2022-06-03,-1.6347314,0.24125654,-1.875988
2022-06-06,0.31374007,0.24068063,0.07305944
2022-06-07,0.9523393,0.24052174,0.71181756
2022-06-08,-1.0793946,0.23998412,-1.3193787
2022-06-09,-2.3798695,0.23974043,-2.6196098
2022-06-10,-2.9110303,0.24073635,-3.1517665
2022-06-13,-3.876843,0.24227178,-4.119115
2022-06-14,-0.37736797,0.24563949,-0.6230075
2022-06-15,1.4592505,0.24778515,1.2114654
2022-06-16,-3.2511952,0.24820843,-3.4994037
2022-06-17,0.22008657,0.24945243,-0.029365852
2022-06-21,2.4477243,0.24977233,2.197952
2022-06-22,-0.13015723,0.24922031,-0.37937754
2022-06-23,0.95322174,0.24999519,0.70322657
2022-06-24,3.0563293,0.24806367,2.8082657
2022-06-27,-0.29730716,0.24685542,-0.5441626
2022-06-28,-2.0143037,0.24604098,-2.2603447
2022-06-29,-0.07117454,0.24571852,-0.31689307
2022-06-30,-0.8759278,0.24526049,-1.1211883
2022-07-01,1.0553814,0.24496737,0.8104141
2022-07-05,0.15841286,0.24407504,-0.085662186
2022-07-06,0.35731643,0.24378538,0.11353105
2022-07-07,1.4964588,0.24347097,1.2529879
2022-07-08,-0.083027154,0.24321558,-0.32624274
2022-07-11,-1.1527462,0.24267702,-1.3954232
2022-07-12,-0.9243879,0.24310388,-1.1674918
2022-07-13,-0.44569024,0.24397741,-0.68966764
2022-07-14,-0.2998634,0.24425477,-0.54411817
2022-07-15,1.9201249,0.2444301,1.6756948
2022-07-18,-0.8363572,0.24363716,-1.0799943
2022-07-19,2.762829,0.24374664,2.5190825
2022-07-20,0.5895806,0.24341059,0.34617
2022-07-21,0.9861373,0.24293436,0.7432029
2022-07-22,-0.9332467,0.24157724,-1.1748239
2022-07-25,0.13151671,0.24159656,-0.110079855
2022-07-26,-1.1543202,0.2418218,-1.396142
2022-07-27,2.6156273,0.24258547,2.3730419
2022-07-28,1.2133338,0.24255192,0.9707819
2022-07-29,1.420776,0.24199991,1.1787761
2022-08-01,-0.2823084,0.24110527,-0.52341366
2022-08-02,-0.66623956,0.24084535,-0.90708494
2022-08-03,1.5638477,0.24101466,1.3228331
2022-08-04,-0.077734016,0.24019083,-0.31792486
2022-08-05,-0.1625746,0.23951623,-0.40209085
2022-08-08,-0.123755075,0.2391164,-0.36287147
2022-08-09,-0.4248693,0.2390135,-0.6638828
2022-08-10,2.1290638,0.23926955,1.8897943
2022-08-11,-0.070547394,0.23864722,-0.30919462
2022-08-12,1.7322369,0.23870611,1.4935308
2022-08-15,0.39695418,0.23855688,0.1583973
2022-08-16,0.18756798,0.23866804,-0.05110006
2022-08-17,-0.7237795,0.23862125,-0.96240073
2022-08-18,0.22695611,0.23870713,-0.011751011
2022-08-19,-1.2900001,0.23860982,-1.5286099
2022-08-22,-2.1400065,0.23995133,-2.379958
2022-08-23,-0.22378626,0.24191585,-0.46570212
2022-08-24,0.29161605,0.2432059,0.048410147
2022-08-25,1.4091605,0.24319306,1.1659675
2022-08-26,-3.368806,0.24236895,-3.6111748
2022-08-29,-0.6666356,0.24282677,-0.90946233
2022-08-30,-1.1028155,0.24305424,-1.3458698
2022-08-31,-0.7817025,0.24287398,-1.0245765
2022-09-01,0.2996232,0.24253812,0.057085067
2022-09-02,-1.07365,0.24224839,-1.3158984
2022-09-06,-0.4095057,0.24207231,-0.651578
2022-09-07,1.8341017,0.2427637,1.5913379
2022-09-08,0.6610722,0.24226882,0.4188034
2022-09-09,1.527145,0.2417074,1.2854376
2022-09-12,1.0584273,0.2412094,0.81721795
2022-09-13,-4.3236613,0.24183282,-4.565494
2022-09-14,0.33870122,0.24412732,0.0945739
2022-09-15,-1.131774,0.24513385,-1.3769078
2022-09-16,-0.7182134,0.2458737,-0.96408707
2022-09-19,0.6857101,0.24652033,0.43918973
2022-09-20,-1.1272103,0.24608372,-1.373294
2022-09-21,-1.7116494,0.24571657,-1.957366
2022-09-22,-0.8427581,0.24539728,-1.0881554
2022-09-23,-1.723262,0.24746898,-1.9707309
2022-09-26,-1.0340526,0.24611841,-1.280171
2022-09-27,-0.21203598,0.24662715,-0.45866314
2022-09-28,1.967214,0.2471933,1.7200207
2022-09-29,-2.1126437,0.24679795,-2.3594418
2022-09-30,-1.5066695,0.24668747,-1.7533569
2022-10-03,2.5883894,0.24659456,2.3417947
2022-10-04,3.05837,0.24605025,2.8123198
2022-10-05,-0.20179488,0.24541844,-0.44721332
2022-10-06,-1.0245081,0.24517685,-1.269685
2022-10-07,-2.8003619,0.24586824,-3.04623
2022-10-11,-0.6519176,0.24692129,-0.8988389
2022-10-12,-0.3290773,0.24857031,-0.5776476
2022-10-13,2.5965643,0.24985772,2.3467066
2022-10-14,-2.3662663,0.25058392,-2.6168501
