Date,Actual,Predicted,Error
2021-03-05,1.9495968,-0.15644728,2.106044
2021-03-08,-0.5359231,-0.1567416,-0.3791815
2021-03-09,1.4154643,-0.15659674,1.5720611
2021-03-10,0.60303134,-0.15655527,0.7595866
2021-03-11,1.0395488,-0.15649047,1.1960392
2021-03-12,0.10153985,-0.1563193,0.25785917
2021-03-15,0.64919215,-0.15619244,0.8053846
2021-03-16,-0.15696837,-0.15594813,-0.0010202378
2021-03-17,0.2879382,-0.15564846,0.44358665
2021-03-18,-1.476054,-0.15533082,-1.3207232
2021-03-19,-0.0602704,-0.15483506,0.09456466
2021-03-22,0.7025118,-0.15163496,0.8541467
2021-03-23,-0.7630854,-0.15199038,-0.6110951
2021-03-24,-0.5467336,-0.15064691,-0.3960867
2021-03-25,0.5240266,-0.14950353,0.6735301
2021-03-26,1.6631203,-0.14884798,1.8119682
2021-03-29,-0.08680127,-0.1482478,0.061446525
2021-03-30,-0.3157833,-0.1475062,-0.16827708
2021-03-31,0.3622499,-0.1468745,0.5091244
2021-04-01,1.1825202,-0.14625229,1.3287724
2021-04-05,1.4438226,-0.1457894,1.589612
2021-04-06,-0.09735308,-0.14521976,0.04786668
2021-04-07,0.14752328,-0.14458722,0.2921105
2021-04-08,0.4220633,-0.14403148,0.56609476
2021-04-09,0.77199346,-0.14344521,0.91543865
2021-04-12,-0.019607885,-0.14291644,0.123308554
2021-04-13,0.32944867,-0.1424494,0.47189808
2021-04-14,-0.40877268,-0.1419632,-0.26680946
2021-04-15,1.1094191,-0.14147693,1.250896
2021-04-16,0.36088195,-0.14102289,0.50190485
2021-04-19,-0.530656,-0.14061144,-0.39004454
2021-04-20,-0.680232,-0.14220634,-0.5380256
2021-04-21,0.93060553,-0.14208572,1.0726912
2021-04-22,-0.92106575,-0.1420036,-0.77906215
2021-04-23,1.0928696,-0.1392839,1.2321535
2021-04-26,0.1782271,-0.13818446,0.31641155
2021-04-27,-0.021489589,-0.13735437,0.11586478
2021-04-28,-0.084553994,-0.13691317,0.05235917
2021-04-29,0.6762807,-0.13653906,0.8128197
2021-04-30,-0.7194707,-0.1361785,-0.5832922
2021-05-03,0.27480906,-0.13581525,0.41062433
2021-05-04,-0.66783375,-0.13550983,-0.5323239
2021-05-05,0.07034638,-0.13513449,0.20548087
2021-05-06,0.81654567,-0.13490486,0.9514505
2021-05-07,0.73733413,-0.13470452,0.87203866
2021-05-10,-1.0435647,-0.13450272,-0.90906197
2021-05-11,-0.8673913,-0.13411358,-0.7332777
2021-05-12,-2.1449401,-0.13366948,-2.0112708
2021-05-13,1.2173141,-0.13292716,1.3502413
2021-05-14,1.4917957,-0.13307348,1.6248691
2021-05-17,-0.2530052,-0.13319306,-0.119812146
2021-05-18,-0.8517293,-0.13284457,-0.7188847
2021-05-19,-0.29434115,-0.13227905,-0.1620621
2021-05-20,1.0554742,-0.13177738,1.1872516
2021-05-21,-0.078388065,-0.13357905,0.05519098
2021-05-24,0.9911292,-0.13139291,1.1225221
2021-05-25,-0.21252838,-0.13046525,-0.08206312
2021-05-26,0.18768166,-0.12986486,0.31754652
2021-05-27,0.116531454,-0.12960318,0.24613464
2021-05-28,0.07688819,-0.12941256,0.20630075
2021-06-01,-0.04923335,-0.12919082,0.07995747
2021-06-02,0.14469348,-0.12899642,0.2736899
2021-06-03,-0.36287034,-0.12878658,-0.23408376
2021-06-04,0.88340956,-0.12857473,1.0119843
2021-06-07,-0.07967387,-0.12842341,0.048749536
2021-06-08,0.017502487,-0.12840715,0.14590964
2021-06-09,-0.18238673,-0.12827313,-0.054113597
2021-06-10,0.4652243,-0.12806518,0.5932895
2021-06-11,0.19484347,-0.12820095,0.32304442
2021-06-14,0.1815202,-0.12817721,0.3096974
2021-06-15,-0.20116937,-0.12822255,-0.07294682
2021-06-16,-0.53901243,-0.12821907,-0.41079336
2021-06-17,-0.043571558,-0.12816931,0.08459775
2021-06-18,-1.3124468,-0.12820652,-1.1842403
2021-06-21,1.400229,-0.12808712,1.5283161
2021-06-22,0.5124492,-0.12747036,0.6399196
2021-06-23,-0.108328335,-0.12699552,0.018667184
2021-06-24,0.58112496,-0.12683564,0.7079606
2021-06-25,0.33305973,-0.12699096,0.4600507
2021-06-28,0.23149642,-0.1273257,0.3588221
2021-06-29,0.02773362,-0.12764572,0.15537934
2021-06-30,0.13281597,-0.12801912,0.2608351
2021-07-01,0.5221627,-0.1284937,0.65065634
2021-07-02,0.75000817,-0.12899706,0.8790052
2021-07-06,-0.2021856,-0.12947254,-0.07271306
2021-07-07,0.33589754,-0.12996121,0.46585876
2021-07-08,-0.85610247,-0.13047238,-0.7256301
2021-07-09,1.1277947,-0.13083062,1.2586254
2021-07-12,0.34511742,-0.13138862,0.47650605
2021-07-13,-0.35168126,-0.13185236,-0.2198289
2021-07-14,0.116493456,-0.13230617,0.24879962
2021-07-15,-0.3262241,-0.13277596,-0.19344813
2021-07-16,-0.75388545,-0.13321814,-0.62066734
2021-07-19,-1.5869513,-0.13355751,-1.4533937
2021-07-20,1.516261,-0.13343553,1.6496965
2021-07-21,0.824182,-0.1351539,0.95933586
2021-07-22,0.201667,-0.13577935,0.33744633
2021-07-23,1.0145452,-0.13376662,1.1483119
2021-07-26,0.23821999,-0.13333234,0.37155235
2021-07-27,-0.47124448,-0.13349098,-0.3377535
2021-07-28,-0.018626189,-0.13379295,0.11516676
2021-07-29,0.4206153,-0.13428916,0.55490446
2021-07-30,-0.5406048,-0.13479073,-0.4058141
2021-08-02,-0.18428056,-0.13540003,-0.048880532
2021-08-03,0.82034266,-0.13598453,0.9563272
2021-08-04,-0.46323878,-0.13655417,-0.3266846
2021-08-05,0.6005447,-0.13699208,0.7375368
2021-08-06,0.16752662,-0.13731004,0.30483666
2021-08-09,-0.093990825,-0.13772379,0.043732964
2021-08-10,0.09926793,-0.1380499,0.23731783
2021-08-11,0.12757438,-0.1383163,0.2658907
2021-08-12,0.41463804,-0.1385456,0.5531837
2021-08-13,0.16073066,-0.13857806,0.29930872
2021-08-16,0.26208508,-0.13848491,0.40056998
2021-08-17,-0.7060699,-0.13820806,-0.5678618
2021-08-18,-1.0748471,-0.1381204,-0.9367267
2021-08-19,0.12566923,-0.1380522,0.2637214
2021-08-20,0.8141568,-0.13954763,0.9537044
2021-08-23,0.852379,-0.13754207,0.9899211
2021-08-24,0.14957362,-0.13696906,0.28654268
2021-08-25,0.22201182,-0.13648526,0.35849708
2021-08-26,-0.5824919,-0.13634162,-0.44615024
2021-08-27,0.88076323,-0.13627376,1.017037
2021-08-30,0.4306571,-0.13632174,0.5669788
2021-08-31,-0.1349116,-0.13626736,0.0013557673
2021-09-01,0.031168863,-0.13624208,0.16741094
2021-09-02,0.28426385,-0.13623515,0.420499
2021-09-03,-0.03350311,-0.13626872,0.102765605
2021-09-07,-0.33955744,-0.13647562,-0.20308182
2021-09-08,-0.13185668,-0.13661103,0.0047543496
2021-09-09,-0.46056086,-0.13684261,-0.32371825
2021-09-10,-0.77225786,-0.13712363,-0.6351342
2021-09-13,0.22764876,-0.13737553,0.3650243
2021-09-14,-0.5746639,-0.13776466,-0.43689921
2021-09-15,0.8473997,-0.13802698,0.98542666
2021-09-16,-0.15511404,-0.13821201,-0.01690203
2021-09-17,-0.9110873,-0.1381778,-0.77290946
2021-09-20,-1.6977311,-0.13799848,-1.5597327
2021-09-21,-0.08123585,-0.1389492,0.057713352
2021-09-22,0.9519611,-0.13917291,1.0911341
2021-09-23,1.2134715,-0.13732824,1.3507998
2021-09-24,0.14610091,-0.13699982,0.28310072
2021-09-27,-0.27763826,-0.13659984,-0.14103842
2021-09-28,-2.036411,-0.13638593,-1.9000251
2021-09-29,0.15691842,-0.13603112,0.29294956
2021-09-30,-1.1909714,-0.13620614,-1.0547652
2021-10-01,1.1491477,-0.1364162,1.285564
2021-10-04,-1.2985898,-0.13680853,-1.1617813
2021-10-05,1.0524515,-0.1369436,1.1893951
2021-10-06,0.41027927,-0.13731113,0.5475904
2021-10-07,0.8298281,-0.13746908,0.9672972
2021-10-08,-0.1913723,-0.13745593,-0.05391638
2021-10-12,-0.24167806,-0.13728945,-0.10438861
2021-10-13,0.30225146,-0.13704921,0.43930066
2021-10-14,1.7063102,-0.1368741,1.8431842
2021-10-15,0.74602103,-0.13680288,0.88282394
2021-10-18,0.33747697,-0.1366374,0.47411436
2021-10-19,0.7393339,-0.13637197,0.8757059
2021-10-20,0.36640298,-0.13600904,0.502412
2021-10-21,0.2995872,-0.13556851,0.4351557
2021-10-22,-0.10725536,-0.13391425,0.026658885
2021-10-25,0.47481966,-0.13254154,0.6073612
2021-10-26,0.18197952,-0.13181798,0.3137975
2021-10-27,-0.5051568,-0.1313296,-0.37382722
2021-10-28,0.98292816,-0.13113208,1.1140603
2021-10-29,0.19493347,-0.1311454,0.3260789
2021-11-01,0.18000771,-0.13123211,0.31123984
2021-11-02,0.3680363,-0.13129139,0.4993277
2021-11-03,0.64612794,-0.1313918,0.7775197
2021-11-04,0.41819423,-0.13156134,0.5497556
2021-11-05,0.37327996,-0.1316631,0.5049431
2021-11-08,0.088778794,-0.13189507,0.22067386
2021-11-09,-0.3498776,-0.13225144,-0.21762615
2021-11-10,-0.82258236,-0.13253029,-0.6900521
2021-11-12,0.7222656,-0.13276272,0.85502833
2021-11-15,-0.001073982,-0.13314323,0.13206924
2021-11-16,0.38652298,-0.1334451,0.5199681
2021-11-17,-0.26016253,-0.13365535,-0.12650718
2021-11-18,0.33847803,-0.13403735,0.47251537
2021-11-19,-0.13986656,-0.13443609,-0.005430475
2021-11-22,-0.31971365,-0.13337302,-0.18634063
2021-11-23,0.1657133,-0.13276698,0.29848027
2021-11-24,0.22938506,-0.13271332,0.3620984
2021-11-26,-2.2724822,-0.13304849,-2.1394336
2021-11-29,1.32002,-0.13266136,1.4526813
2021-11-30,-1.896131,-0.13339047,-1.7627406
2021-12-01,-1.1815188,-0.13370816,-1.0478107
2021-12-02,1.4194436,-0.13430859,1.5537522
2021-12-03,-0.8448564,-0.13521357,-0.7096428
2021-12-06,1.1730872,-0.13611399,1.3092012
2021-12-07,2.070708,-0.13709776,2.2078059
2021-12-08,0.30852854,-0.13816157,0.4466901
2021-12-09,-0.718108,-0.13889447,-0.5792135
2021-12-10,0.95490736,-0.1392649,1.0941722
2021-12-13,-0.9136168,-0.13992026,-0.77369654
2021-12-14,-0.74706775,-0.14043774,-0.60663
2021-12-15,1.6348464,-0.14102004,1.7758665
2021-12-16,-0.87434155,-0.14198007,-0.7323615
2021-12-17,-1.0287681,-0.14262643,-0.88614166
2021-12-20,-1.1388057,-0.14321636,-0.9955894
2021-12-21,1.7777934,-0.14446804,1.9222615
2021-12-22,1.0180197,-0.1426114,1.1606311
2021-12-23,0.62237,-0.14259233,0.7649623
2021-12-27,1.3838935,-0.14253928,1.5264328
2021-12-28,-0.101015486,-0.14273013,0.041714646
2021-12-29,0.14018951,-0.14274713,0.28293663
2021-12-30,-0.29897556,-0.14261366,-0.1563619
2021-12-31,-0.262618,-0.14272435,-0.119893655
2022-01-03,0.6374053,-0.14257665,0.7799819
2022-01-04,-0.0629622,-0.14252195,0.07955975
2022-01-05,-1.9392757,-0.14231886,-1.7969569
2022-01-06,-0.0963769,-0.14203088,0.045653977
2022-01-07,-0.40502167,-0.14210248,-0.2629192
2022-01-10,-0.14410312,-0.14211279,-0.0019903332
2022-01-11,0.91599846,-0.14216794,1.0581664
2022-01-12,0.28177544,-0.14216124,0.42393667
2022-01-13,-1.4243616,-0.14208119,-1.2822804
2022-01-14,0.08199803,-0.1419613,0.22395933
2022-01-18,-1.8387946,-0.1420469,-1.6967477
2022-01-19,-0.9689542,-0.14172915,-0.8272251
2022-01-20,-1.1037378,-0.1416768,-0.96206105
2022-01-21,-1.8914822,-0.14232062,-1.7491616
2022-01-24,0.2771739,-0.14214261,0.41931653
2022-01-25,-1.2171906,-0.14085343,-1.0763372
2022-01-26,-0.14966358,-0.14046647,-0.009197116
2022-01-27,-0.5384089,-0.14069323,-0.39771563
2022-01-28,2.4347646,-0.1412349,2.5759995
2022-01-31,1.8885952,-0.14175595,2.0303512
2022-02-01,0.68630034,-0.1423595,0.82865983
2022-02-02,0.94225156,-0.14313935,1.0853909
2022-02-03,-2.4391081,-0.14374505,-2.2953632
2022-02-04,0.515693,-0.14401568,0.6597087
2022-02-07,-0.37017125,-0.14459665,-0.2255746
2022-02-08,0.84012073,-0.14528656,0.9854073
2022-02-09,1.4517208,-0.14593443,1.5976553
2022-02-10,-1.8115726,-0.14652908,-1.6650435
2022-02-11,-1.8969455,-0.14668828,-1.7502573
2022-02-14,-0.38405967,-0.14675945,-0.23730022
2022-02-15,1.5766721,-0.14712627,1.7237984
2022-02-16,0.08812077,-0.14739968,0.23552045
2022-02-17,-2.1173139,-0.14751044,-1.9698035
2022-02-18,-0.71661615,-0.14724903,-0.5693671
2022-02-22,-1.0142945,-0.14733344,-0.86696106
2022-02-23,-1.8412123,-0.14711007,-1.6941022
2022-02-24,1.4956856,-0.14669947,1.642385
2022-02-25,2.2372677,-0.14681016,2.3840778
2022-02-28,-0.24426034,-0.14695676,-0.097303584
2022-03-01,-1.5473504,-0.1470448,-1.4003056
2022-03-02,1.8642691,-0.14715566,2.0114248
2022-03-03,-0.5254666,-0.14732446,-0.37814218
2022-03-04,-0.7934043,-0.1473688,-0.6460355
2022-03-07,-2.9518158,-0.14745452,-2.8043613
2022-03-08,-0.7233754,-0.14746046,-0.5759149
2022-03-09,2.5698247,-0.14747077,2.7172954
2022-03-10,-0.42918137,-0.14742547,-0.2817559
2022-03-11,-1.2961545,-0.14732872,-1.1488258
2022-03-14,-0.74210024,-0.14689249,-0.59520775
2022-03-15,2.1408575,-0.1464753,2.2873328
2022-03-16,2.2383761,-0.14629743,2.3846736
2022-03-17,1.2347817,-0.1461221,1.3809038
2022-03-18,1.1662295,-0.14571261,1.3119421
2022-03-21,-0.043466035,-0.14561126,0.102145225
2022-03-22,1.1304114,-0.1444038,1.2748152
2022-03-23,-1.2272699,-0.14489567,-1.0823742
2022-03-24,1.4343913,-0.14436013,1.5787513
2022-03-25,0.50661707,-0.14404377,0.6506609
2022-03-28,0.71449554,-0.14342272,0.85791826
2022-03-29,1.2256547,-0.14294164,1.3685963
2022-03-30,-0.62937003,-0.14253668,-0.48683333
2022-03-31,-1.5652541,-0.14186113,-1.423393
2022-04-01,0.34102225,-0.14111575,0.482138
2022-04-04,0.8090939,-0.14085868,0.9499526
2022-04-05,-1.2551721,-0.1407784,-1.1143937
2022-04-06,-0.97169167,-0.1404277,-0.83126396
2022-04-07,0.42533857,-0.13997294,0.5653115
2022-04-08,-0.26510265,-0.13963284,-0.12546982
2022-04-11,-1.687729,-0.13952596,-1.548203
2022-04-12,-0.34174478,-0.1391295,-0.20261528
2022-04-13,1.1174577,-0.13911168,1.2565694
2022-04-14,-1.2144138,-0.13946772,-1.074946
2022-04-18,-0.020486828,-0.1395572,0.119070366
2022-04-19,1.6057605,-0.13984326,1.7456037
2022-04-20,-0.061847508,-0.13973385,0.07788634
2022-04-21,-1.4752948,-0.13908957,-1.3362052
2022-04-22,-2.7740054,-0.13818595,-2.6358194
2022-04-25,0.5697937,-0.13636497,0.70615864
2022-04-26,-2.8146307,-0.13638388,-2.678247
2022-04-27,0.20980468,-0.13692334,0.34672803
2022-04-28,2.47469,-0.13781784,2.6125078
2022-04-29,-3.6284506,-0.13871862,-3.489732
2022-05-02,0.56752425,-0.13963771,0.70716196
2022-05-03,0.48371264,-0.1406395,0.62435216
2022-05-04,2.986242,-0.14167488,3.1279168
2022-05-05,-3.564971,-0.14237578,-3.4225953
2022-05-06,-0.5674225,-0.14259358,-0.42482895
2022-05-09,-3.20371,-0.14306737,-3.0606427
2022-05-10,0.24578975,-0.14355958,0.38934934
2022-05-11,-1.6463207,-0.14402533,-1.5022954
2022-05-12,-0.12959646,-0.14442565,0.014829189
2022-05-13,2.3869696,-0.14463548,2.531605
2022-05-16,-0.3946401,-0.14468549,-0.2499546
2022-05-17,2.0169632,-0.14467481,2.161638
2022-05-18,-4.039526,-0.14480375,-3.8947222
2022-05-19,-0.5833782,-0.14493734,-0.43844086
2022-05-20,0.014614177,-0.14508511,0.15969929
2022-05-23,1.855504,-0.14426018,1.9997642
2022-05-24,-0.8120798,-0.14347313,-0.66860664
2022-05-25,0.94507647,-0.14344916,1.0885257
2022-05-26,1.9883256,-0.14355472,2.1318803
2022-05-27,2.4742262,-0.14360708,2.6178334
2022-05-31,-0.6274369,-0.1440269,-0.48340997
2022-06-01,-0.7482769,-0.14414585,-0.60413104
2022-06-02,1.8431019,-0.14443412,1.987536
2022-06-03,-1.6347314,-0.14437206,-1.4903593
2022-06-06,0.31374007,-0.1443379,0.45807797
2022-06-07,0.9523393,-0.14409524,1.0964346
2022-06-08,-1.0793946,-0.14421102,-0.9351835
2022-06-09,-2.3798695,-0.14414531,-2.2357242
2022-06-10,-2.9110303,-0.14421512,-2.7668152
2022-06-13,-3.876843,-0.1445225,-3.7323205
2022-06-14,-0.37736797,-0.14468421,-0.23268376
2022-06-15,1.4592505,-0.14483519,1.6040857
2022-06-16,-3.2511952,-0.14451405,-3.106681
2022-06-17,0.22008657,-0.14457968,0.36466625
2022-06-21,2.4477243,-0.14482008,2.5925443
2022-06-22,-0.13015723,-0.14407593,0.013918698
2022-06-23,0.95322174,-0.14236957,1.0955913
2022-06-24,3.0563293,-0.14194646,3.1982758
2022-06-27,-0.29730716,-0.14184372,-0.15546344
2022-06-28,-2.0143037,-0.14178282,-1.8725209
2022-06-29,-0.07117454,-0.14183901,0.07066447
2022-06-30,-0.8759278,-0.1419829,-0.7339449
2022-07-01,1.0553814,-0.14193933,1.1973207
2022-07-05,0.15841286,-0.14190917,0.30032203
2022-07-06,0.35731643,-0.14169233,0.49900877
2022-07-07,1.4964588,-0.14147271,1.6379315
2022-07-08,-0.083027154,-0.14122556,0.058198407
2022-07-11,-1.1527462,-0.14089015,-1.0118561
2022-07-12,-0.9243879,-0.14038621,-0.78400165
2022-07-13,-0.44569024,-0.13995749,-0.30573276
2022-07-14,-0.2998634,-0.1402726,-0.1595908
2022-07-15,1.9201249,-0.14020859,2.0603335
2022-07-18,-0.8363572,-0.13984859,-0.6965086
2022-07-19,2.762829,-0.13958816,2.9024172
2022-07-20,0.5895806,-0.13964762,0.7292282
2022-07-21,0.9861373,-0.13952018,1.1256574
2022-07-22,-0.9332467,-0.13817409,-0.79507256
2022-07-25,0.13151671,-0.13599136,0.2675081
2022-07-26,-1.1543202,-0.13525295,-1.0190673
2022-07-27,2.6156273,-0.13477534,2.7504027
2022-07-28,1.2133338,-0.13462493,1.3479588
2022-07-29,1.420776,-0.13456489,1.5553409
2022-08-01,-0.2823084,-0.13467734,-0.14763106
2022-08-02,-0.66623956,-0.13452314,-0.5317164
2022-08-03,1.5638477,-0.13456929,1.698417
2022-08-04,-0.077734016,-0.13490947,0.05717545
2022-08-05,-0.1625746,-0.13483113,-0.027743474
2022-08-08,-0.123755075,-0.13462234,0.01086726
2022-08-09,-0.4248693,-0.13446482,-0.2904045
2022-08-10,2.1290638,-0.13434036,2.2634041
2022-08-11,-0.070547394,-0.13460658,0.06405919
2022-08-12,1.7322369,-0.13446888,1.8667058
2022-08-15,0.39695418,-0.13442919,0.5313834
2022-08-16,0.18756798,-0.13434201,0.32191
2022-08-17,-0.7237795,-0.13439494,-0.58938456
2022-08-18,0.22695611,-0.13441339,0.3613695
2022-08-19,-1.2900001,-0.13447158,-1.1555285
2022-08-22,-2.1400065,-0.13216187,-2.0078447
2022-08-23,-0.22378626,-0.13139755,-0.09238872
2022-08-24,0.29161605,-0.13123804,0.4228541
2022-08-25,1.4091605,-0.13154934,1.5407099
2022-08-26,-3.368806,-0.13198589,-3.23682
2022-08-29,-0.6666356,-0.13191298,-0.53472257
2022-08-30,-1.1028155,-0.13226183,-0.9705537
2022-08-31,-0.7817025,-0.13273242,-0.6489701
2022-09-01,0.2996232,-0.13316111,0.43278432
2022-09-02,-1.07365,-0.13361916,-0.9400308
2022-09-06,-0.4095057,-0.1339265,-0.2755792
2022-09-07,1.8341017,-0.13433339,1.968435
2022-09-08,0.6610722,-0.13510893,0.79618114
2022-09-09,1.527145,-0.13584869,1.6629937
2022-09-12,1.0584273,-0.13648741,1.1949147
2022-09-13,-4.3236613,-0.13695289,-4.1867085
2022-09-14,0.33870122,-0.13760154,0.47630274
2022-09-15,-1.131774,-0.13861458,-0.99315935
2022-09-16,-0.7182134,-0.13961512,-0.57859826
2022-09-19,0.6857101,-0.14040872,0.8261188
2022-09-20,-1.1272103,-0.13980374,-0.9874065
