Date,Actual,Predicted,Error
2020-12-15,1.2921249,-0.091140464,1.3832654
2020-12-16,0.17727952,-0.09137574,0.26865524
2020-12-17,0.5757655,-0.091619834,0.66738534
2020-12-18,-0.35111186,-0.09187789,-0.25923395
2020-12-21,-0.3906279,-0.09206937,-0.29855853
2020-12-22,-0.20730929,-0.09207691,-0.11523238
2020-12-23,0.074581124,-0.09213966,0.16672078
2020-12-24,0.3536589,-0.092062786,0.4457217
2020-12-28,0.8722529,-0.092206776,0.96445966
2020-12-29,-0.22273806,-0.09222056,-0.1305175
2020-12-30,0.13415472,-0.09203625,0.22619097
2020-12-31,0.64388454,-0.09194365,0.73582816
2021-01-04,-1.4754827,-0.091880694,-1.383602
2021-01-05,0.7082595,-0.091668814,0.7999283
2021-01-06,0.5709843,-0.09156871,0.662553
2021-01-07,1.4847404,-0.09147388,1.5762143
2021-01-08,0.5491863,-0.09163065,0.6408169
2021-01-11,-0.6554751,-0.09184851,-0.5636266
2021-01-12,0.041578844,-0.091671824,0.13325067
2021-01-13,0.22756417,-0.09167491,0.31923908
2021-01-14,-0.3753451,-0.0918908,-0.2834543
2021-01-15,-0.7190028,-0.09182879,-0.627174
2021-01-19,0.813638,-0.091757566,0.9053955
2021-01-20,1.3935626,-0.09181349,1.485376
2021-01-21,0.031672332,-0.092059106,0.123731434
2021-01-22,-0.30106115,-0.09225255,-0.2088086
2021-01-25,0.3615839,-0.0922185,0.4538024
2021-01-26,-0.14888337,-0.09212682,-0.056756556
2021-01-27,-2.5677884,-0.09194411,-2.4758441
2021-01-28,0.9760626,-0.09203361,1.0680962
2021-01-29,-1.9311476,-0.09169336,-1.8394542
2021-02-01,1.6051768,-0.09170468,1.6968815
2021-02-02,1.3898224,-0.09165208,1.4814744
2021-02-03,0.100876905,-0.091699824,0.19257674
2021-02-04,1.0853323,-0.092099264,1.1774316
2021-02-05,0.38974953,-0.09264882,0.48239833
2021-02-08,0.73993486,-0.09310222,0.8330371
2021-02-09,-0.111352496,-0.09319995,-0.018152542
2021-02-10,-0.03451849,-0.09316699,0.0586485
2021-02-11,0.16624552,-0.09301184,0.25925738
2021-02-12,0.4711033,-0.09292503,0.5640283
2021-02-16,-0.05692724,-0.09301242,0.03608518
2021-02-17,-0.0320402,-0.0926476,0.060607396
2021-02-18,-0.44158357,-0.09233393,-0.34924966
2021-02-19,-0.18548967,-0.09194489,-0.09354478
2021-02-22,-0.77328396,-0.09174776,-0.6815362
2021-02-23,0.12563181,-0.09165712,0.21728893
2021-02-24,1.1351614,-0.09175114,1.2269125
2021-02-25,-2.4478807,-0.092164114,-2.3557167
2021-02-26,-0.47502142,-0.09191741,-0.38310403
2021-03-01,2.3790762,-0.0920212,2.4710975
2021-03-02,-0.80808514,-0.092391,-0.7156941
2021-03-03,-1.3066221,-0.092765555,-1.2138566
2021-03-04,-1.3417214,-0.0930035,-1.2487179
2021-03-05,1.9495968,-0.09319827,2.042795
2021-03-08,-0.5359231,-0.093305364,-0.44261777
2021-03-09,1.4154643,-0.093345866,1.5088102
2021-03-10,0.60303134,-0.09363307,0.6966644
2021-03-11,1.0395488,-0.09405862,1.1336074
2021-03-12,0.10153985,-0.09436704,0.19590689
2021-03-15,0.64919215,-0.09462233,0.74381447
2021-03-16,-0.15696837,-0.0947199,-0.06224847
2021-03-17,0.2879382,-0.09460123,0.38253945
2021-03-18,-1.476054,-0.094364375,-1.3816895
2021-03-19,-0.0602704,-0.09341575,0.033145353
2021-03-22,0.7025118,-0.09307,0.7955818
2021-03-23,-0.7630854,-0.09326467,-0.6698208
2021-03-24,-0.5467336,-0.09309372,-0.4536399
2021-03-25,0.5240266,-0.092962176,0.6169888
2021-03-26,1.6631203,-0.093256816,1.7563771
2021-03-29,-0.08680127,-0.09356211,0.006760843
2021-03-30,-0.3157833,-0.0934145,-0.22236879
2021-03-31,0.3622499,-0.09358138,0.4558313
2021-04-01,1.1825202,-0.0938769,1.276397
2021-04-05,1.4438226,-0.094227314,1.5380499
2021-04-06,-0.09735308,-0.094426304,-0.0029267743
2021-04-07,0.14752328,-0.09451972,0.242043
2021-04-08,0.4220633,-0.094573274,0.51663655
2021-04-09,0.77199346,-0.09457104,0.8665645
2021-04-12,-0.019607885,-0.09449376,0.074885875
2021-04-13,0.32944867,-0.09436315,0.42381182
2021-04-14,-0.40877268,-0.09425753,-0.31451514
2021-04-15,1.1094191,-0.094187215,1.2036064
2021-04-16,0.36088195,-0.094120115,0.45500207
2021-04-19,-0.530656,-0.094148144,-0.43650782
2021-04-20,-0.680232,-0.094119474,-0.5861125
2021-04-21,0.93060553,-0.09404066,1.0246462
2021-04-22,-0.92106575,-0.09413475,-0.826931
2021-04-23,1.0928696,-0.094585344,1.1874549
2021-04-26,0.1782271,-0.09489341,0.27312052
2021-04-27,-0.021489589,-0.095508575,0.074018985
2021-04-28,-0.084553994,-0.09590924,0.011355244
2021-04-29,0.6762807,-0.096196845,0.7724775
2021-04-30,-0.7194707,-0.096428365,-0.62304235
2021-05-03,0.27480906,-0.09658006,0.37138912
2021-05-04,-0.66783375,-0.09673767,-0.57109606
2021-05-05,0.07034638,-0.09696703,0.1673134
2021-05-06,0.81654567,-0.097162575,0.9137082
2021-05-07,0.73733413,-0.09738901,0.8347231
2021-05-10,-1.0435647,-0.09754741,-0.94601727
2021-05-11,-0.8673913,-0.09770103,-0.7696903
2021-05-12,-2.1449401,-0.09764454,-2.0472956
2021-05-13,1.2173141,-0.09751603,1.3148302
2021-05-14,1.4917957,-0.098124444,1.58992
2021-05-17,-0.2530052,-0.09894872,-0.15405649
2021-05-18,-0.8517293,-0.09955771,-0.7521716
2021-05-19,-0.29434115,-0.09989177,-0.19444938
2021-05-20,1.0554742,-0.100112736,1.155587
2021-05-21,-0.078388065,-0.10053,0.022141933
2021-05-24,0.9911292,-0.10116805,1.0922973
2021-05-25,-0.21252838,-0.10140239,-0.11112599
2021-05-26,0.18768166,-0.10147804,0.28915972
2021-05-27,0.116531454,-0.10127583,0.2178073
2021-05-28,0.07688819,-0.10102157,0.17790976
2021-06-01,-0.04923335,-0.100727305,0.051493954
2021-06-02,0.14469348,-0.10044439,0.24513787
2021-06-03,-0.36287034,-0.10017778,-0.26269257
2021-06-04,0.88340956,-0.10002369,0.98343325
2021-06-07,-0.07967387,-0.09981266,0.020138785
2021-06-08,0.017502487,-0.09964192,0.117144406
2021-06-09,-0.18238673,-0.09947653,-0.082910195
2021-06-10,0.4652243,-0.09928748,0.5645118
2021-06-11,0.19484347,-0.0990987,0.29394215
2021-06-14,0.1815202,-0.098950475,0.28047067
2021-06-15,-0.20116937,-0.098872006,-0.102297366
2021-06-16,-0.53901243,-0.09879047,-0.44022197
2021-06-17,-0.043571558,-0.09874919,0.055177633
2021-06-18,-1.3124468,-0.09865777,-1.2137891
2021-06-21,1.400229,-0.09870754,1.4989365
2021-06-22,0.5124492,-0.098852634,0.61130184
2021-06-23,-0.108328335,-0.0990182,-0.009310134
2021-06-24,0.58112496,-0.09893899,0.68006396
2021-06-25,0.33305973,-0.09878482,0.43184453
2021-06-28,0.23149642,-0.09862302,0.33011943
2021-06-29,0.02773362,-0.09847294,0.12620656
2021-06-30,0.13281597,-0.09830275,0.23111872
2021-07-01,0.5221627,-0.09812407,0.62028676
2021-07-02,0.75000817,-0.0980068,0.84801495
2021-07-06,-0.2021856,-0.0978699,-0.1043157
2021-07-07,0.33589754,-0.09773372,0.43363124
2021-07-08,-0.85610247,-0.097509444,-0.758593
2021-07-09,1.1277947,-0.097549275,1.2253441
2021-07-12,0.34511742,-0.097330704,0.44244814
2021-07-13,-0.35168126,-0.09739609,-0.25428516
2021-07-14,0.116493456,-0.09743446,0.21392792
2021-07-15,-0.3262241,-0.097355545,-0.22886854
2021-07-16,-0.75388545,-0.09728424,-0.6566012
2021-07-19,-1.5869513,-0.097225964,-1.4897254
2021-07-20,1.516261,-0.09725885,1.6135198
2021-07-21,0.824182,-0.09718858,0.92137057
2021-07-22,0.201667,-0.09726913,0.29893613
2021-07-23,1.0145452,-0.09750521,1.1120504
2021-07-26,0.23821999,-0.09754971,0.3357697
2021-07-27,-0.47124448,-0.0973779,-0.3738666
2021-07-28,-0.018626189,-0.09729919,0.078673
2021-07-29,0.4206153,-0.097109094,0.5177244
2021-07-30,-0.5406048,-0.097058,-0.44354683
2021-08-02,-0.18428056,-0.09701456,-0.087266
2021-08-03,0.82034266,-0.096983016,0.9173257
2021-08-04,-0.46323878,-0.09679893,-0.36643985
2021-08-05,0.6005447,-0.09676093,0.6973056
2021-08-06,0.16752662,-0.09666687,0.26419348
2021-08-09,-0.093990825,-0.09663455,0.0026437268
2021-08-10,0.09926793,-0.0966374,0.19590533
2021-08-11,0.12757438,-0.09659,0.22416438
2021-08-12,0.41463804,-0.096508965,0.511147
2021-08-13,0.16073066,-0.09647627,0.25720692
2021-08-16,0.26208508,-0.09633978,0.35842484
2021-08-17,-0.7060699,-0.09626058,-0.6098093
2021-08-18,-1.0748471,-0.096230105,-0.978617
2021-08-19,0.12566923,-0.09633444,0.22200367
2021-08-20,0.8141568,-0.096383944,0.9105407
2021-08-23,0.852379,-0.09647803,0.94885707
2021-08-24,0.14957362,-0.09660974,0.24618337
2021-08-25,0.22201182,-0.09677729,0.31878912
2021-08-26,-0.5824919,-0.09678611,-0.48570576
2021-08-27,0.88076323,-0.0968582,0.97762144
2021-08-30,0.4306571,-0.09669207,0.5273492
2021-08-31,-0.1349116,-0.09674193,-0.038169667
2021-09-01,0.031168863,-0.09675096,0.12791982
2021-09-02,0.28426385,-0.096720025,0.3809839
2021-09-03,-0.03350311,-0.0966811,0.06317799
2021-09-07,-0.33955744,-0.09663111,-0.24292633
2021-09-08,-0.13185668,-0.09673886,-0.03511782
2021-09-09,-0.46056086,-0.09671174,-0.3638491
2021-09-10,-0.77225786,-0.0967156,-0.67554224
2021-09-13,0.22764876,-0.096868604,0.32451737
2021-09-14,-0.5746639,-0.09693071,-0.47773317
2021-09-15,0.8473997,-0.09707379,0.9444735
2021-09-16,-0.15511404,-0.09713614,-0.0579779
2021-09-17,-0.9110873,-0.09728709,-0.8138002
2021-09-20,-1.6977311,-0.09751354,-1.6002176
2021-09-21,-0.08123585,-0.097516686,0.016280837
2021-09-22,0.9519611,-0.097803175,1.0497643
2021-09-23,1.2134715,-0.09819771,1.3116692
2021-09-24,0.14610091,-0.09839313,0.24449404
2021-09-27,-0.27763826,-0.09848471,-0.17915355
2021-09-28,-2.036411,-0.09851085,-1.9379002
2021-09-29,0.15691842,-0.09852883,0.25544727
2021-09-30,-1.1909714,-0.09864786,-1.0923235
2021-10-01,1.1491477,-0.0989023,1.2480501
2021-10-04,-1.2985898,-0.09917916,-1.1994107
2021-10-05,1.0524515,-0.09942356,1.151875
2021-10-06,0.41027927,-0.09965034,0.5099296
2021-10-07,0.8298281,-0.0998179,0.929646
2021-10-08,-0.1913723,-0.09989302,-0.09147929
2021-10-12,-0.24167806,-0.09991892,-0.14175914
2021-10-13,0.30225146,-0.099903405,0.40215486
2021-10-14,1.7063102,-0.09969057,1.8060007
2021-10-15,0.74602103,-0.099386975,0.845408
2021-10-18,0.33747697,-0.09913792,0.43661487
2021-10-19,0.7393339,-0.09881015,0.83814406
2021-10-20,0.36640298,-0.098622814,0.46502578
2021-10-21,0.2995872,-0.098476425,0.3980636
2021-10-22,-0.10725536,-0.09860256,-0.008652799
2021-10-25,0.47481966,-0.09851767,0.5733373
2021-10-26,0.18197952,-0.0983011,0.28028062
2021-10-27,-0.5051568,-0.098124206,-0.4070326
2021-10-28,0.98292816,-0.09774065,1.0806688
2021-10-29,0.19493347,-0.09742148,0.29235494
2021-11-01,0.18000771,-0.09723671,0.27724442
2021-11-02,0.3680363,-0.09714584,0.46518213
2021-11-03,0.64612794,-0.09708032,0.7432083
2021-11-04,0.41819423,-0.09705807,0.5152523
2021-11-05,0.37327996,-0.09709124,0.4703712
2021-11-08,0.088778794,-0.097017094,0.18579589
2021-11-09,-0.3498776,-0.096912116,-0.25296548
2021-11-10,-0.82258236,-0.09687409,-0.72570825
2021-11-12,0.7222656,-0.096886456,0.81915206
2021-11-15,-0.001073982,-0.09670207,0.09562809
2021-11-16,0.38652298,-0.096819386,0.48334235
2021-11-17,-0.26016253,-0.09683569,-0.16332684
2021-11-18,0.33847803,-0.096831486,0.43530953
2021-11-19,-0.13986656,-0.09677683,-0.043089733
2021-11-22,-0.31971365,-0.09683615,-0.2228775
2021-11-23,0.1657133,-0.09682384,0.26253712
2021-11-24,0.22938506,-0.09686682,0.32625186
2021-11-26,-2.2724822,-0.09664555,-2.1758366
2021-11-29,1.32002,-0.09674451,1.4167645
2021-11-30,-1.896131,-0.09696317,-1.7991679
2021-12-01,-1.1815188,-0.09687337,-1.0846454
2021-12-02,1.4194436,-0.09676039,1.516204
2021-12-03,-0.8448564,-0.096732125,-0.74812424
2021-12-06,1.1730872,-0.0964876,1.2695749
2021-12-07,2.070708,-0.09642559,2.1671336
2021-12-08,0.30852854,-0.09625216,0.4047807
2021-12-09,-0.718108,-0.09599088,-0.6221171
2021-12-10,0.95490736,-0.09592147,1.0508288
2021-12-13,-0.9136168,-0.09548022,-0.8181366
2021-12-14,-0.74706775,-0.09537257,-0.6516952
2021-12-15,1.6348464,-0.09522864,1.7300751
2021-12-16,-0.87434155,-0.09479608,-0.7795455
2021-12-17,-1.0287681,-0.094799176,-0.9339689
2021-12-20,-1.1388057,-0.09468487,-1.0441209
2021-12-21,1.7777934,-0.09467314,1.8724666
2021-12-22,1.0180197,-0.09463082,1.1126505
2021-12-23,0.62237,-0.09437892,0.71674895
2021-12-27,1.3838935,-0.094156355,1.4780499
2021-12-28,-0.101015486,-0.09387386,-0.0071416274
2021-12-29,0.14018951,-0.093615964,0.23380548
2021-12-30,-0.29897556,-0.093473434,-0.20550212
2021-12-31,-0.262618,-0.093448415,-0.16916959
2022-01-03,0.6374053,-0.093387455,0.73079276
2022-01-04,-0.0629622,-0.09341125,0.030449055
2022-01-05,-1.9392757,-0.09354375,-1.845732
2022-01-06,-0.0963769,-0.09379332,-0.0025835857
2022-01-07,-0.40502167,-0.0937064,-0.31131527
2022-01-10,-0.14410312,-0.09372486,-0.050378263
2022-01-11,0.91599846,-0.09382108,1.0098195
2022-01-12,0.28177544,-0.093765095,0.37554055
2022-01-13,-1.4243616,-0.09370072,-1.3306608
2022-01-14,0.08199803,-0.093889505,0.17588753
2022-01-18,-1.8387946,-0.093683854,-1.7451108
2022-01-19,-0.9689542,-0.09394589,-0.87500834
2022-01-20,-1.1037378,-0.09401104,-1.0097268
2022-01-21,-1.8914822,-0.094087794,-1.7973944
2022-01-24,0.2771739,-0.09414746,0.37132138
2022-01-25,-1.2171906,-0.09443544,-1.1227552
2022-01-26,-0.14966358,-0.09459102,-0.05507256
2022-01-27,-0.5384089,-0.09452236,-0.44388652
2022-01-28,2.4347646,-0.09438604,2.5291507
2022-01-31,1.8885952,-0.0942619,1.9828571
2022-02-01,0.68630034,-0.09408407,0.7803844
2022-02-02,0.94225156,-0.0937939,1.0360454
2022-02-03,-2.4391081,-0.09359896,-2.345509
2022-02-04,0.515693,-0.09350358,0.6091966
2022-02-07,-0.37017125,-0.09331916,-0.27685207
2022-02-08,0.84012073,-0.09317075,0.9332915
2022-02-09,1.4517208,-0.0929371,1.544658
2022-02-10,-1.8115726,-0.092620715,-1.7189518
2022-02-11,-1.8969455,-0.09254672,-1.8043988
2022-02-14,-0.38405967,-0.09235421,-0.29170546
2022-02-15,1.5766721,-0.092194125,1.6688662
2022-02-16,0.08812077,-0.09215948,0.18028025
2022-02-17,-2.1173139,-0.092105895,-2.025208
2022-02-18,-0.71661615,-0.092008054,-0.6246081
2022-02-22,-1.0142945,-0.092078775,-0.9222157
2022-02-23,-1.8412123,-0.092199475,-1.7490128
2022-02-24,1.4956856,-0.09216346,1.587849
2022-02-25,2.2372677,-0.09219921,2.3294668
2022-02-28,-0.24426034,-0.092200965,-0.15205938
2022-03-01,-1.5473504,-0.092103794,-1.4552466
2022-03-02,1.8642691,-0.09214491,1.956414
2022-03-03,-0.5254666,-0.092085674,-0.43338096
2022-03-04,-0.7934043,-0.09193079,-0.7014735
2022-03-07,-2.9518158,-0.09183836,-2.8599775
2022-03-08,-0.7233754,-0.09184395,-0.6315314
2022-03-09,2.5698247,-0.091822,2.6616466
2022-03-10,-0.42918137,-0.09164204,-0.33753932
2022-03-11,-1.2961545,-0.09138408,-1.2047704
2022-03-14,-0.74210024,-0.09114577,-0.6509545
2022-03-15,2.1408575,-0.09094417,2.2318015
2022-03-16,2.2383761,-0.090881184,2.3292572
2022-03-17,1.2347817,-0.090767354,1.3255491
2022-03-18,1.1662295,-0.090613395,1.2568429
2022-03-21,-0.043466035,-0.09053195,0.047065917
2022-03-22,1.1304114,-0.090504296,1.2209157
2022-03-23,-1.2272699,-0.090427116,-1.1368427
2022-03-24,1.4343913,-0.0904289,1.5248202
2022-03-25,0.50661707,-0.09028999,0.5969071
2022-03-28,0.71449554,-0.090054855,0.8045504
2022-03-29,1.2256547,-0.08987046,1.3155252
2022-03-30,-0.62937003,-0.08977468,-0.53959537
2022-03-31,-1.5652541,-0.08982756,-1.4754266
2022-04-01,0.34102225,-0.08995816,0.4309804
2022-04-04,0.8090939,-0.089816235,0.8989101
2022-04-05,-1.2551721,-0.08969672,-1.1654754
2022-04-06,-0.97169167,-0.08985748,-0.8818342
2022-04-07,0.42533857,-0.08992043,0.515259
2022-04-08,-0.26510265,-0.08995177,-0.17515089
2022-04-11,-1.687729,-0.089993656,-1.5977354
2022-04-12,-0.34174478,-0.09023931,-0.25150546
2022-04-13,1.1174577,-0.09053185,1.2079896
2022-04-14,-1.2144138,-0.09069538,-1.1237184
2022-04-18,-0.020486828,-0.09083389,0.070347056
2022-04-19,1.6057605,-0.090975925,1.6967363
2022-04-20,-0.061847508,-0.09096967,0.029122159
2022-04-21,-1.4752948,-0.09102698,-1.3842678
2022-04-22,-2.7740054,-0.09125744,-2.682748
2022-04-25,0.5697937,-0.091386184,0.6611799
2022-04-26,-2.8146307,-0.09168027,-2.7229505
2022-04-27,0.20980468,-0.09178904,0.30159372
2022-04-28,2.47469,-0.092061296,2.5667512
2022-04-29,-3.6284506,-0.09223902,-3.5362115
2022-05-02,0.56752425,-0.092344135,0.65986836
2022-05-03,0.48371264,-0.09248218,0.5761948
2022-05-04,2.986242,-0.09271416,3.0789561
2022-05-05,-3.564971,-0.09302162,-3.4719493
2022-05-06,-0.5674225,-0.092857316,-0.4745652
2022-05-09,-3.20371,-0.093094274,-3.1106157
2022-05-10,0.24578975,-0.09343603,0.33922577
2022-05-11,-1.6463207,-0.09390117,-1.5524195
2022-05-12,-0.12959646,-0.09427583,-0.035320625
2022-05-13,2.3869696,-0.094575435,2.481545
2022-05-16,-0.3946401,-0.094628006,-0.30001208
2022-05-17,2.0169632,-0.094706446,2.1116698
2022-05-18,-4.039526,-0.0946223,-3.9449036
2022-05-19,-0.5833782,-0.09461036,-0.48876783
2022-05-20,0.014614177,-0.09485355,0.10946773
2022-05-23,1.855504,-0.095064,1.9505681
2022-05-24,-0.8120798,-0.09514548,-0.7169343
2022-05-25,0.94507647,-0.09511438,1.0401908
2022-05-26,1.9883256,-0.095065325,2.083391
2022-05-27,2.4742262,-0.09497911,2.5692053
2022-05-31,-0.6274369,-0.09481795,-0.53261894
2022-06-01,-0.7482769,-0.09447202,-0.6538049
2022-06-02,1.8431019,-0.09422758,1.9373294
2022-06-03,-1.6347314,-0.09419276,-1.5405387
2022-06-06,0.31374007,-0.09398745,0.40772754
2022-06-07,0.9523393,-0.09372936,1.0460687
2022-06-08,-1.0793946,-0.09360342,-0.98579115
2022-06-09,-2.3798695,-0.09345727,-2.2864122
2022-06-10,-2.9110303,-0.09336412,-2.817666
2022-06-13,-3.876843,-0.093230456,-3.7836125
2022-06-14,-0.37736797,-0.09285694,-0.28451103
2022-06-15,1.4592505,-0.093153745,1.5524042
2022-06-16,-3.2511952,-0.09386699,-3.1573281
2022-06-17,0.22008657,-0.09426981,0.3143564
2022-06-21,2.4477243,-0.09475371,2.542478
2022-06-22,-0.13015723,-0.09503776,-0.035119474
2022-06-23,0.95322174,-0.09581217,1.0490339
2022-06-24,3.0563293,-0.09620905,3.1525383
2022-06-27,-0.29730716,-0.09649807,-0.20080909
2022-06-28,-2.0143037,-0.09670769,-1.917596
2022-06-29,-0.07117454,-0.09705864,0.0258841
2022-06-30,-0.8759278,-0.09754264,-0.77838516
2022-07-01,1.0553814,-0.09791535,1.1532967
2022-07-05,0.15841286,-0.09820849,0.25662136
2022-07-06,0.35731643,-0.098226115,0.45554256
2022-07-07,1.4964588,-0.09803739,1.5944961
2022-07-08,-0.083027154,-0.09794821,0.014921054
2022-07-11,-1.1527462,-0.09784469,-1.0549015
2022-07-12,-0.9243879,-0.09785874,-0.82652915
2022-07-13,-0.44569024,-0.097712874,-0.34797737
2022-07-14,-0.2998634,-0.09721579,-0.20264761
2022-07-15,1.9201249,-0.09659527,2.01672
2022-07-18,-0.8363572,-0.0961844,-0.74017274
2022-07-19,2.762829,-0.09571731,2.8585463
2022-07-20,0.5895806,-0.095307276,0.6848879
2022-07-21,0.9861373,-0.09489286,1.0810301
2022-07-22,-0.9332467,-0.09475769,-0.838489
2022-07-25,0.13151671,-0.09465891,0.22617562
2022-07-26,-1.1543202,-0.094391495,-1.0599288
2022-07-27,2.6156273,-0.09405428,2.7096815
2022-07-28,1.2133338,-0.09373185,1.3070657
2022-07-29,1.420776,-0.093514815,1.5142908
2022-08-01,-0.2823084,-0.093265,-0.1890434
2022-08-02,-0.66623956,-0.093274236,-0.5729653
2022-08-03,1.5638477,-0.09311171,1.6569594
2022-08-04,-0.077734016,-0.09291303,0.015179016
2022-08-05,-0.1625746,-0.09274842,-0.069826186
2022-08-08,-0.123755075,-0.09238197,-0.031373106
2022-08-09,-0.4248693,-0.09227027,-0.33259904
2022-08-10,2.1290638,-0.092142776,2.2212067
2022-08-11,-0.070547394,-0.09190774,0.021360345
2022-08-12,1.7322369,-0.09174475,1.8239816
2022-08-15,0.39695418,-0.09160353,0.4885577
2022-08-16,0.18756798,-0.09158741,0.27915537
2022-08-17,-0.7237795,-0.09142144,-0.6323581
2022-08-18,0.22695611,-0.09124926,0.31820536
2022-08-19,-1.2900001,-0.09118992,-1.1988101
2022-08-22,-2.1400065,-0.0912212,-2.0487854
2022-08-23,-0.22378626,-0.0913654,-0.13242087
2022-08-24,0.29161605,-0.09151827,0.3831343
2022-08-25,1.4091605,-0.09163076,1.5007913
2022-08-26,-3.368806,-0.09188983,-3.276916
2022-08-29,-0.6666356,-0.092183545,-0.57445204
2022-08-30,-1.1028155,-0.09242812,-1.0103874
2022-08-31,-0.7817025,-0.09274754,-0.68895495
2022-09-01,0.2996232,-0.093043014,0.39266622
2022-09-02,-1.07365,-0.09325607,-0.98039395
2022-09-06,-0.4095057,-0.09362939,-0.3158763
2022-09-07,1.8341017,-0.09378743,1.9278891
2022-09-08,0.6610722,-0.09432769,0.7553999
2022-09-09,1.527145,-0.094669834,1.6218148
2022-09-12,1.0584273,-0.094905436,1.1533327
2022-09-13,-4.3236613,-0.095193684,-4.2284675
2022-09-14,0.33870122,-0.09549677,0.434198
2022-09-15,-1.131774,-0.09613511,-1.0356388
2022-09-16,-0.7182134,-0.096652344,-0.62156105
2022-09-19,0.6857101,-0.0972884,0.78299844
2022-09-20,-1.1272103,-0.09785625,-1.029354
