Date,Actual,Predicted,Error
2020-10-15,-0.15277553,0.19758601,-0.35036153
2020-10-16,0.013491956,0.19768302,-0.18419106
2020-10-19,-1.6329862,0.19772635,-1.8307126
2020-10-20,0.4727334,0.19771418,0.27501923
2020-10-21,-0.21957,0.1976529,-0.41722292
2020-10-22,0.52189255,0.19549942,0.32639313
2020-10-23,0.34457615,0.19528629,0.14928986
2020-10-26,-1.8589517,0.19503765,-2.0539894
2020-10-27,-0.30256188,0.19456436,-0.49712622
2020-10-28,-3.5287879,0.1939346,-3.7227225
2020-10-29,1.1947331,0.19285944,1.0018737
2020-10-30,-1.212955,0.19170314,-1.4046581
2020-11-02,1.2318202,0.19082998,1.0409902
2020-11-03,1.779929,0.1902668,1.5896622
2020-11-04,2.2047048,0.19007346,2.0146313
2020-11-05,1.9460194,0.19046831,1.7555511
2020-11-06,-0.02877152,0.19142067,-0.2201922
2020-11-09,1.1699889,0.19257282,0.97741604
2020-11-10,-0.13997945,0.19351055,-0.33349
2020-11-12,-0.9978532,0.19415653,-1.1920097
2020-11-13,1.3610336,0.19461869,1.1664149
2020-11-16,1.1648052,0.19507147,0.9697337
2020-11-17,-0.47919255,0.19538413,-0.6745767
2020-11-18,-1.1563829,0.1955626,-1.3519455
2020-11-19,0.39464426,0.19575906,0.1988852
2020-11-20,-0.6792563,0.1956294,-0.87488574
2020-11-23,0.5635931,0.19477381,0.3688193
2020-11-24,1.6161668,0.19592614,1.4202406
2020-11-25,-0.15844183,0.19632283,-0.35476464
2020-11-27,0.23969792,0.19653009,0.04316783
2020-11-30,-0.45955485,0.19636472,-0.65591955
2020-12-01,1.1271187,0.19623399,0.9308847
2020-12-02,0.17911668,0.19594653,-0.016829848
2020-12-03,-0.062415723,0.1955032,-0.25791892
2020-12-04,0.88362753,0.19498864,0.6886389
2020-12-07,-0.19356377,0.194614,-0.38817775
2020-12-08,0.2787148,0.19429009,0.08442472
2020-12-09,-0.79492015,0.19412017,-0.9890403
2020-12-10,-0.1285108,0.19400038,-0.3225112
2020-12-11,-0.12649973,0.19396073,-0.32046044
2020-12-14,-0.4359259,0.19387133,-0.6297972
2020-12-15,1.2921249,0.19385222,1.0982727
2020-12-16,0.17727952,0.19391526,-0.016635746
2020-12-17,0.5757655,0.19391058,0.3818549
2020-12-18,-0.35111186,0.19385843,-0.5449703
2020-12-21,-0.3906279,0.19381431,-0.5844422
2020-12-22,-0.20730929,0.19247212,-0.3997814
2020-12-23,0.074581124,0.1935257,-0.11894458
2020-12-24,0.3536589,0.19403721,0.1596217
2020-12-28,0.8722529,0.1944233,0.67782956
2020-12-29,-0.22273806,0.19467185,-0.4174099
2020-12-30,0.13415472,0.19478774,-0.06063302
2020-12-31,0.64388454,0.1948911,0.44899344
2021-01-04,-1.4754827,0.19496845,-1.6704512
2021-01-05,0.7082595,0.19477338,0.51348615
2021-01-06,0.5709843,0.19464795,0.37633634
2021-01-07,1.4847404,0.19449095,1.2902495
2021-01-08,0.5491863,0.19436799,0.35481828
2021-01-11,-0.6554751,0.19419703,-0.8496721
2021-01-12,0.041578844,0.19391574,-0.1523369
2021-01-13,0.22756417,0.19369058,0.033873588
2021-01-14,-0.3753451,0.19348784,-0.56883293
2021-01-15,-0.7190028,0.1933202,-0.912323
2021-01-19,0.813638,0.19317941,0.62045854
2021-01-20,1.3935626,0.19317059,1.200392
2021-01-21,0.031672332,0.19319725,-0.16152492
2021-01-22,-0.30106115,0.19277634,-0.49383748
2021-01-25,0.3615839,0.19243936,0.16914453
2021-01-26,-0.14888337,0.19128272,-0.3401661
2021-01-27,-2.5677884,0.19199948,-2.7597878
2021-01-28,0.9760626,0.19117612,0.7848865
2021-01-29,-1.9311476,0.19030824,-2.121456
2021-02-01,1.6051768,0.18956022,1.4156166
2021-02-02,1.3898224,0.18923603,1.2005863
2021-02-03,0.100876905,0.1894321,-0.088555194
2021-02-04,1.0853323,0.18999046,0.8953418
2021-02-05,0.38974953,0.19055562,0.19919391
2021-02-08,0.73993486,0.19103706,0.5488978
2021-02-09,-0.111352496,0.19138488,-0.30273739
2021-02-10,-0.03451849,0.19163439,-0.22615288
2021-02-11,0.16624552,0.19185665,-0.025611132
2021-02-12,0.4711033,0.19203378,0.27906954
2021-02-16,-0.05692724,0.19209372,-0.24902096
2021-02-17,-0.0320402,0.1919855,-0.2240257
2021-02-18,-0.44158357,0.19186571,-0.6334493
2021-02-19,-0.18548967,0.19179025,-0.37727994
2021-02-22,-0.77328396,0.19176328,-0.96504724
2021-02-23,0.12563181,0.19079542,-0.06516361
2021-02-24,1.1351614,0.19192086,0.9432405
2021-02-25,-2.4478807,0.19289555,-2.6407764
2021-02-26,-0.47502142,0.19197784,-0.6669993
2021-03-01,2.3790762,0.19131108,2.1877651
2021-03-02,-0.80808514,0.19100259,-0.99908775
2021-03-03,-1.3066221,0.19085099,-1.4974731
2021-03-04,-1.3417214,0.19064188,-1.5323633
2021-03-05,1.9495968,0.19011527,1.7594814
2021-03-08,-0.5359231,0.18992099,-0.72584414
2021-03-09,1.4154643,0.18971342,1.2257509
2021-03-10,0.60303134,0.1896848,0.41334653
2021-03-11,1.0395488,0.18976353,0.8497852
2021-03-12,0.10153985,0.18980338,-0.08826353
2021-03-15,0.64919215,0.18968855,0.4595036
2021-03-16,-0.15696837,0.18942828,-0.34639665
2021-03-17,0.2879382,0.18917598,0.09876223
2021-03-18,-1.476054,0.18888521,-1.6649392
2021-03-19,-0.0602704,0.18860443,-0.24887483
2021-03-22,0.7025118,0.18811129,0.5144005
2021-03-23,-0.7630854,0.18979438,-0.9528798
2021-03-24,-0.5467336,0.1908234,-0.73755705
2021-03-25,0.5240266,0.19214886,0.3318777
2021-03-26,1.6631203,0.19317883,1.4699414
2021-03-29,-0.08680127,0.19385807,-0.28065935
2021-03-30,-0.3157833,0.19442298,-0.5102063
2021-03-31,0.3622499,0.1947555,0.16749442
2021-04-01,1.1825202,0.1948677,0.9876524
2021-04-05,1.4438226,0.19467409,1.2491485
2021-04-06,-0.09735308,0.19458146,-0.29193455
2021-04-07,0.14752328,0.19444476,-0.046921477
2021-04-08,0.4220633,0.19426505,0.22779824
2021-04-09,0.77199346,0.19403422,0.57795924
2021-04-12,-0.019607885,0.1937707,-0.2133786
2021-04-13,0.32944867,0.19349766,0.13595101
2021-04-14,-0.40877268,0.19319773,-0.60197043
2021-04-15,1.1094191,0.19293843,0.91648066
2021-04-16,0.36088195,0.19269165,0.1681903
2021-04-19,-0.530656,0.19249237,-0.72314835
2021-04-20,-0.680232,0.1922743,-0.87250626
2021-04-21,0.93060553,0.19210017,0.73850536
2021-04-22,-0.92106575,0.19188832,-1.112954
2021-04-23,1.0928696,0.1922006,0.90066904
2021-04-26,0.1782271,0.19480963,-0.016582534
2021-04-27,-0.021489589,0.19573447,-0.21722406
2021-04-28,-0.084553994,0.19602321,-0.2805772
2021-04-29,0.6762807,0.19606598,0.48021472
2021-04-30,-0.7194707,0.19602649,-0.9154972
2021-05-03,0.27480906,0.1958698,0.07893926
2021-05-04,-0.66783375,0.19569638,-0.86353016
2021-05-05,0.07034638,0.19555053,-0.12520415
2021-05-06,0.81654567,0.19536477,0.6211809
2021-05-07,0.73733413,0.19516143,0.5421727
2021-05-10,-1.0435647,0.19487771,-1.2384424
2021-05-11,-0.8673913,0.1946343,-1.0620255
2021-05-12,-2.1449401,0.19427034,-2.3392105
2021-05-13,1.2173141,0.1929568,1.0243573
2021-05-14,1.4917957,0.1925662,1.2992295
2021-05-17,-0.2530052,0.19258979,-0.445595
2021-05-18,-0.8517293,0.1925884,-1.0443177
2021-05-19,-0.29434115,0.1925103,-0.48685145
2021-05-20,1.0554742,0.19231425,0.8631599
2021-05-21,-0.078388065,0.19160762,-0.2699957
2021-05-24,0.9911292,0.19176903,0.79936016
2021-05-25,-0.21252838,0.19345544,-0.4059838
2021-05-26,0.18768166,0.19400603,-0.0063243657
2021-05-27,0.116531454,0.19410145,-0.07757
2021-05-28,0.07688819,0.19402115,-0.11713296
2021-06-01,-0.04923335,0.19389911,-0.24313246
2021-06-02,0.14469348,0.19372822,-0.049034745
2021-06-03,-0.36287034,0.1934919,-0.5563623
2021-06-04,0.88340956,0.1932326,0.69017696
2021-06-07,-0.07967387,0.19284129,-0.27251518
2021-06-08,0.017502487,0.19234337,-0.17484088
2021-06-09,-0.18238673,0.19203642,-0.37442315
2021-06-10,0.4652243,0.19185334,0.27337095
2021-06-11,0.19484347,0.19104914,0.0037943274
2021-06-14,0.1815202,0.19060856,-0.009088367
2021-06-15,-0.20116937,0.19015615,-0.39132553
2021-06-16,-0.53901243,0.18976183,-0.72877425
2021-06-17,-0.043571558,0.18944012,-0.23301168
2021-06-18,-1.3124468,0.18908383,-1.5015306
2021-06-21,1.400229,0.1886811,1.2115479
2021-06-22,0.5124492,0.18915021,0.323299
2021-06-23,-0.108328335,0.19107738,-0.29940572
2021-06-24,0.58112496,0.19184276,0.3892822
2021-06-25,0.33305973,0.19212441,0.14093532
2021-06-28,0.23149642,0.19213842,0.039358005
2021-06-29,0.02773362,0.19202326,-0.16428964
2021-06-30,0.13281597,0.19191788,-0.05910191
2021-07-01,0.5221627,0.19169739,0.3304653
2021-07-02,0.75000817,0.19145636,0.5585518
2021-07-06,-0.2021856,0.19103,-0.3932156
2021-07-07,0.33589754,0.19066204,0.1452355
2021-07-08,-0.85610247,0.19030839,-1.0464108
2021-07-09,1.1277947,0.19015485,0.9376399
2021-07-12,0.34511742,0.18967201,0.15544541
2021-07-13,-0.35168126,0.18911414,-0.5407954
2021-07-14,0.116493456,0.18861222,-0.07211877
2021-07-15,-0.3262241,0.1880863,-0.51431036
2021-07-16,-0.75388545,0.18765034,-0.9415358
2021-07-19,-1.5869513,0.18721452,-1.7741657
2021-07-20,1.516261,0.18661407,1.329647
2021-07-21,0.824182,0.18631242,0.63786954
2021-07-22,0.201667,0.18633847,0.0153285265
2021-07-23,1.0145452,0.18704134,0.82750386
2021-07-26,0.23821999,0.1891918,0.049028188
2021-07-27,-0.47124448,0.19013283,-0.6613773
2021-07-28,-0.018626189,0.19068436,-0.20931055
2021-07-29,0.4206153,0.19090988,0.22970541
2021-07-30,-0.5406048,0.19096142,-0.73156625
2021-08-02,-0.18428056,0.19091383,-0.37519437
2021-08-03,0.82034266,0.19072802,0.62961465
2021-08-04,-0.46323878,0.19051048,-0.6537492
2021-08-05,0.6005447,0.19023427,0.41031042
2021-08-06,0.16752662,0.1900716,-0.02254498
2021-08-09,-0.093990825,0.1896287,-0.28361952
2021-08-10,0.09926793,0.18915802,-0.08989009
2021-08-11,0.12757438,0.18875962,-0.06118524
2021-08-12,0.41463804,0.18823431,0.22640373
2021-08-13,0.16073066,0.1877399,-0.027009234
2021-08-16,0.26208508,0.18735933,0.07472575
2021-08-17,-0.7060699,0.1870052,-0.8930751
2021-08-18,-1.0748471,0.18678026,-1.2616273
2021-08-19,0.12566923,0.18633112,-0.060661897
2021-08-20,0.8141568,0.1858413,0.62831545
2021-08-23,0.852379,0.18680114,0.6655779
2021-08-24,0.14957362,0.1888957,-0.03932208
2021-08-25,0.22201182,0.18987909,0.03213273
2021-08-26,-0.5824919,0.19039728,-0.77288914
2021-08-27,0.88076323,0.19079225,0.68997097
2021-08-30,0.4306571,0.1908649,0.23979218
2021-08-31,-0.1349116,0.19090118,-0.32581276
2021-09-01,0.031168863,0.19087093,-0.15970206
2021-09-02,0.28426385,0.19075277,0.093511075
2021-09-03,-0.03350311,0.19059241,-0.22409552
2021-09-07,-0.33955744,0.19029143,-0.5298489
2021-09-08,-0.13185668,0.19008608,-0.32194275
2021-09-09,-0.46056086,0.18983112,-0.650392
2021-09-10,-0.77225786,0.1895189,-0.96177673
2021-09-13,0.22764876,0.1890766,0.038572162
2021-09-14,-0.5746639,0.18861699,-0.76328087
2021-09-15,0.8473997,0.1881815,0.6592182
2021-09-16,-0.15511404,0.18784125,-0.3429553
2021-09-17,-0.9110873,0.18754336,-1.0986307
2021-09-20,-1.6977311,0.18712546,-1.8848566
2021-09-21,-0.08123585,0.18585262,-0.26708847
2021-09-22,0.9519611,0.18537277,0.76658833
2021-09-23,1.2134715,0.18607478,1.0273968
2021-09-24,0.14610091,0.18797371,-0.0418728
2021-09-27,-0.27763826,0.18896848,-0.46660674
2021-09-28,-2.036411,0.18952112,-2.2259321
2021-09-29,0.15691842,0.18915777,-0.032239348
2021-09-30,-1.1909714,0.18854415,-1.3795155
2021-10-01,1.1491477,0.18771642,0.9614313
2021-10-04,-1.2985898,0.18744497,-1.4860348
2021-10-05,1.0524515,0.18685488,0.8655966
2021-10-06,0.41027927,0.18674076,0.22353852
2021-10-07,0.8298281,0.1866494,0.6431787
2021-10-08,-0.1913723,0.18670799,-0.3780803
2021-10-12,-0.24167806,0.18675867,-0.42843673
2021-10-13,0.30225146,0.18669531,0.11555615
2021-10-14,1.7063102,0.18657178,1.5197384
2021-10-15,0.74602103,0.18625085,0.55977017
2021-10-18,0.33747697,0.18589726,0.15157971
2021-10-19,0.7393339,0.18561213,0.5537218
2021-10-20,0.36640298,0.18499006,0.18141292
2021-10-21,0.2995872,0.18437085,0.115216345
2021-10-22,-0.10725536,0.18498802,-0.2922434
2021-10-25,0.47481966,0.18741246,0.28740722
2021-10-26,0.18197952,0.18832962,-0.0063501
2021-10-27,-0.5051568,0.18896967,-0.6941265
2021-10-28,0.98292816,0.18929587,0.79363227
2021-10-29,0.19493347,0.18942027,0.005513206
2021-11-01,0.18000771,0.18921009,-0.009202376
2021-11-02,0.3680363,0.18912515,0.17891115
2021-11-03,0.64612794,0.18867123,0.4574567
2021-11-04,0.41819423,0.18820773,0.2299865
2021-11-05,0.37327996,0.18775466,0.1855253
2021-11-08,0.088778794,0.18743162,-0.098652825
2021-11-09,-0.3498776,0.18713291,-0.5370105
2021-11-10,-0.82258236,0.18684143,-1.0094237
2021-11-12,0.7222656,0.18655458,0.53571105
2021-11-15,-0.001073982,0.18587118,-0.18694517
2021-11-16,0.38652298,0.18512075,0.20140223
2021-11-17,-0.26016253,0.18433882,-0.44450134
2021-11-18,0.33847803,0.18345049,0.15502754
2021-11-19,-0.13986656,0.18240601,-0.32227257
2021-11-22,-0.31971365,0.18273288,-0.50244653
2021-11-23,0.1657133,0.18439627,-0.018682972
2021-11-24,0.22938506,0.18475808,0.04462698
2021-11-26,-2.2724822,0.18474174,-2.457224
2021-11-29,1.32002,0.18258016,1.1374398
2021-11-30,-1.896131,0.18143338,-2.0775645
2021-12-01,-1.1815188,0.17949308,-1.3610119
2021-12-02,1.4194436,0.17727011,1.2421734
2021-12-03,-0.8448564,0.176051,-1.0209074
2021-12-06,1.1730872,0.17488053,0.99820673
2021-12-07,2.070708,0.17468345,1.8960246
2021-12-08,0.30852854,0.17639782,0.13213073
2021-12-09,-0.718108,0.17853443,-0.89664245
2021-12-10,0.95490736,0.17974769,0.77515966
2021-12-13,-0.9136168,0.18127136,-1.0948881
2021-12-14,-0.74706775,0.18193135,-0.92899907
2021-12-15,1.6348464,0.18186784,1.4529786
2021-12-16,-0.87434155,0.18198512,-1.0563266
2021-12-17,-1.0287681,0.1817053,-1.2104733
2021-12-20,-1.1388057,0.18096451,-1.3197702
2021-12-21,1.7777934,0.18032312,1.5974703
2021-12-22,1.0180197,0.18066809,0.83735156
2021-12-23,0.62237,0.18237971,0.43999028
2021-12-27,1.3838935,0.18357836,1.2003151
2021-12-28,-0.101015486,0.18282735,-0.28384283
2021-12-29,0.14018951,0.18359742,-0.043407902
2021-12-30,-0.29897556,0.1830235,-0.48199904
2021-12-31,-0.262618,0.18161155,-0.44422954
2022-01-03,0.6374053,0.18048419,0.4569211
2022-01-04,-0.0629622,0.17858532,-0.24154752
2022-01-05,-1.9392757,0.17702782,-2.1163034
2022-01-06,-0.0963769,0.17704196,-0.27341887
2022-01-07,-0.40502167,0.17685385,-0.5818755
2022-01-10,-0.14410312,0.17663679,-0.32073992
2022-01-11,0.91599846,0.17626297,0.7397355
2022-01-12,0.28177544,0.17615598,0.10561946
2022-01-13,-1.4243616,0.17600326,-1.6003648
2022-01-14,0.08199803,0.17566018,-0.09366215
2022-01-18,-1.8387946,0.17538798,-2.0141826
2022-01-19,-0.9689542,0.17424552,-1.1431997
2022-01-20,-1.1037378,0.17237425,-1.2761121
2022-01-21,-1.8914822,0.17116462,-2.0626469
2022-01-24,0.2771739,0.16964595,0.10752796
2022-01-25,-1.2171906,0.1678382,-1.3850288
2022-01-26,-0.14966358,0.16737045,-0.31703404
2022-01-27,-0.5384089,0.16704632,-0.7054552
2022-01-28,2.4347646,0.16710366,2.2676609
2022-01-31,1.8885952,0.16796234,1.7206329
2022-02-01,0.68630034,0.16963978,0.5166606
2022-02-02,0.94225156,0.17194997,0.7703016
2022-02-03,-2.4391081,0.17372815,-2.6128364
2022-02-04,0.515693,0.17478554,0.34090745
2022-02-07,-0.37017125,0.1757012,-0.54587245
2022-02-08,0.84012073,0.17637086,0.6637499
2022-02-09,1.4517208,0.17733432,1.2743865
2022-02-10,-1.8115726,0.17836933,-1.9899418
2022-02-11,-1.8969455,0.17822061,-2.075166
2022-02-14,-0.38405967,0.1771335,-0.56119317
2022-02-15,1.5766721,0.17579706,1.400875
2022-02-16,0.08812077,0.1756839,-0.08756313
2022-02-17,-2.1173139,0.17624362,-2.2935574
2022-02-18,-0.71661615,0.17539065,-0.8920068
2022-02-22,-1.0142945,0.1742597,-1.1885542
2022-02-23,-1.8412123,0.1720693,-2.0132816
2022-02-24,1.4956856,0.17070745,1.3249781
2022-02-25,2.2372677,0.16929367,2.067974
2022-02-28,-0.24426034,0.16871265,-0.412973
2022-03-01,-1.5473504,0.16825041,-1.7156008
2022-03-02,1.8642691,0.16835156,1.6959176
2022-03-03,-0.5254666,0.16935551,-0.69482213
2022-03-04,-0.7934043,0.17064884,-0.96405315
2022-03-07,-2.9518158,0.17139877,-3.1232147
2022-03-08,-0.7233754,0.17261629,-0.8959917
2022-03-09,2.5698247,0.17370065,2.3961241
2022-03-10,-0.42918137,0.17507777,-0.60425913
2022-03-11,-1.2961545,0.17679887,-1.4729533
2022-03-14,-0.74210024,0.17839359,-0.92049384
2022-03-15,2.1408575,0.17906207,1.9617953
2022-03-16,2.2383761,0.1795284,2.0588477
2022-03-17,1.2347817,0.18102711,1.0537546
2022-03-18,1.1662295,0.18321155,0.9830179
2022-03-21,-0.043466035,0.18483107,-0.2282971
2022-03-22,1.1304114,0.18556263,0.9448488
2022-03-23,-1.2272699,0.18642703,-1.4136969
2022-03-24,1.4343913,0.18605459,1.2483367
2022-03-25,0.50661707,0.18577038,0.32084668
2022-03-28,0.71449554,0.18581863,0.5286769
2022-03-29,1.2256547,0.18544899,1.0402057
2022-03-30,-0.62937003,0.18476546,-0.8141355
2022-03-31,-1.5652541,0.18403758,-1.7492917
2022-04-01,0.34102225,0.1829304,0.15809186
2022-04-04,0.8090939,0.18152802,0.62756586
2022-04-05,-1.2551721,0.18000098,-1.4351732
2022-04-06,-0.97169167,0.17807266,-1.1497643
2022-04-07,0.42533857,0.17572837,0.2496102
2022-04-08,-0.26510265,0.17346898,-0.43857163
2022-04-11,-1.687729,0.17123453,-1.8589635
2022-04-12,-0.34174478,0.168385,-0.5101298
2022-04-13,1.1174577,0.16576235,0.9516954
2022-04-14,-1.2144138,0.16448319,-1.378897
2022-04-18,-0.020486828,0.16334999,-0.18383682
2022-04-19,1.6057605,0.16296637,1.4427941
2022-04-20,-0.061847508,0.16314775,-0.22499526
2022-04-21,-1.4752948,0.16336696,-1.6386617
2022-04-22,-2.7740054,0.16272858,-2.936734
2022-04-25,0.5697937,0.16122934,0.40856436
2022-04-26,-2.8146307,0.16102435,-2.975655
2022-04-27,0.20980468,0.16008587,0.049718812
2022-04-28,2.47469,0.15962686,2.315063
2022-04-29,-3.6284506,0.16001391,-3.7884645
2022-05-02,0.56752425,0.16068831,0.40683594
2022-05-03,0.48371264,0.16161978,0.32209286
2022-05-04,2.986242,0.16295758,2.8232844
2022-05-05,-3.564971,0.16556886,-3.7305398
2022-05-06,-0.5674225,0.1668348,-0.73425734
2022-05-09,-3.20371,0.16813357,-3.3718436
2022-05-10,0.24578975,0.16954516,0.07624459
2022-05-11,-1.6463207,0.17021577,-1.8165364
2022-05-12,-0.12959646,0.17108358,-0.30068004
2022-05-13,2.3869696,0.17271201,2.2142575
2022-05-16,-0.3946401,0.17450649,-0.5691466
2022-05-17,2.0169632,0.17669158,1.8402717
2022-05-18,-4.039526,0.17914866,-4.2186747
2022-05-19,-0.5833782,0.18052463,-0.76390284
2022-05-20,0.014614177,0.18200085,-0.16738667
2022-05-23,1.855504,0.18129195,1.6742121
2022-05-24,-0.8120798,0.18196152,-0.9940413
2022-05-25,0.94507647,0.18153402,0.7635424
2022-05-26,1.9883256,0.1812951,1.8070304
2022-05-27,2.4742262,0.18140528,2.292821
2022-05-31,-0.6274369,0.18161857,-0.80905545
2022-06-01,-0.7482769,0.18162696,-0.92990386
2022-06-02,1.8431019,0.18176946,1.6613324
2022-06-03,-1.6347314,0.18290268,-1.8176341
2022-06-06,0.31374007,0.18276365,0.13097642
2022-06-07,0.9523393,0.1824363,0.769903
2022-06-08,-1.0793946,0.18199849,-1.2613931
2022-06-09,-2.3798695,0.18149771,-2.5613673
2022-06-10,-2.9110303,0.18022631,-3.0912566
2022-06-13,-3.876843,0.17844895,-4.055292
2022-06-14,-0.37736797,0.17632052,-0.5536885
2022-06-15,1.4592505,0.17477687,1.2844735
2022-06-16,-3.2511952,0.17444968,-3.4256449
2022-06-17,0.22008657,0.17361519,0.046471387
2022-06-21,2.4477243,0.17316265,2.2745616
2022-06-22,-0.13015723,0.17283812,-0.30299535
2022-06-23,0.95322174,0.17230803,0.7809137
2022-06-24,3.0563293,0.17259315,2.8837361
2022-06-27,-0.29730716,0.17308484,-0.470392
2022-06-28,-2.0143037,0.17371425,-2.1880178
2022-06-29,-0.07117454,0.17432493,-0.24549946
2022-06-30,-0.8759278,0.17472039,-1.0506482
2022-07-01,1.0553814,0.17514405,0.88023734
2022-07-05,0.15841286,0.17633717,-0.017924309
2022-07-06,0.35731643,0.17729892,0.18001752
2022-07-07,1.4964588,0.17825004,1.3182087
2022-07-08,-0.083027154,0.17965579,-0.26268294
2022-07-11,-1.1527462,0.18143679,-1.334183
2022-07-12,-0.9243879,0.18191452,-1.1063024
2022-07-13,-0.44569024,0.18155125,-0.6272415
2022-07-14,-0.2998634,0.18073131,-0.4805947
2022-07-15,1.9201249,0.18015274,1.7399721
2022-07-18,-0.8363572,0.18058169,-1.0169389
2022-07-19,2.762829,0.18022111,2.582608
2022-07-20,0.5895806,0.18003096,0.40954965
2022-07-21,0.9861373,0.17994311,0.8061942
2022-07-22,-0.9332467,0.17988479,-1.1131315
2022-07-25,0.13151671,0.1789574,-0.047440693
2022-07-26,-1.1543202,0.17864923,-1.3329694
2022-07-27,2.6156273,0.17765449,2.4379728
2022-07-28,1.2133338,0.17657053,1.0367633
2022-07-29,1.420776,0.1757176,1.2450584
2022-08-01,-0.2823084,0.17484337,-0.45715177
2022-08-02,-0.66623956,0.17404467,-0.8402842
2022-08-03,1.5638477,0.1727047,1.391143
2022-08-04,-0.077734016,0.1717995,-0.2495335
2022-08-05,-0.1625746,0.17114815,-0.33372277
2022-08-08,-0.123755075,0.17099883,-0.2947539
2022-08-09,-0.4248693,0.17027766,-0.59514695
2022-08-10,2.1290638,0.16908927,1.9599745
2022-08-11,-0.070547394,0.16818999,-0.23873737
2022-08-12,1.7322369,0.16728845,1.5649484
2022-08-15,0.39695418,0.16717832,0.22977586
2022-08-16,0.18756798,0.16653885,0.02102913
2022-08-17,-0.7237795,0.16609232,-0.88987184
2022-08-18,0.22695611,0.16575655,0.06119956
2022-08-19,-1.2900001,0.16565172,-1.4556518
2022-08-22,-2.1400065,0.16516037,-2.305167
2022-08-23,-0.22378626,0.16467243,-0.3884587
2022-08-24,0.29161605,0.16285282,0.12876323
2022-08-25,1.4091605,0.16187768,1.2472829
2022-08-26,-3.368806,0.1616005,-3.5304065
2022-08-29,-0.6666356,0.16149807,-0.82813364
2022-08-30,-1.1028155,0.16089182,-1.2637073
2022-08-31,-0.7817025,0.16008215,-0.9417847
2022-09-01,0.2996232,0.1604324,0.1391908
2022-09-02,-1.07365,0.16119185,-1.2348418
2022-09-06,-0.4095057,0.16214722,-0.5716529
2022-09-07,1.8341017,0.16268948,1.6714122
2022-09-08,0.6610722,0.1639291,0.4971431
2022-09-09,1.527145,0.16550784,1.3616372
2022-09-12,1.0584273,0.16707802,0.8913493
2022-09-13,-4.3236613,0.16802152,-4.491683
2022-09-14,0.33870122,0.16779108,0.17091013
2022-09-15,-1.131774,0.16799718,-1.2997711
2022-09-16,-0.7182134,0.16839059,-0.88660395
2022-09-19,0.6857101,0.16892314,0.51678693
2022-09-20,-1.1272103,0.17000997,-1.2972202
2022-09-21,-1.7116494,0.17012689,-1.8817763
2022-09-22,-0.8427581,0.16997035,-1.0127285
2022-09-23,-1.723262,0.16999379,-1.8932557
2022-09-26,-1.0340526,0.17063451,-1.2046871
2022-09-27,-0.21203598,0.17002548,-0.38206148
2022-09-28,1.967214,0.16946085,1.7977531
2022-09-29,-2.1126437,0.16933282,-2.2819765
2022-09-30,-1.5066695,0.16954082,-1.6762104
2022-10-03,2.5883894,0.16997293,2.4184165
2022-10-04,3.05837,0.1706897,2.8876805
2022-10-05,-0.20179488,0.17122528,-0.37302017
2022-10-06,-1.0245081,0.17252523,-1.1970334
2022-10-07,-2.8003619,0.17389248,-2.9742544
2022-10-11,-0.6519176,0.17541642,-0.827334
2022-10-12,-0.3290773,0.17678097,-0.5058583
2022-10-13,2.5965643,0.17712289,2.4194415
