Date,Actual,Predicted,Error
2021-12-20,-1.1388057,0.18398504,-1.3227907
2021-12-21,1.7777934,0.18412562,1.5936677
2021-12-22,1.0180197,0.18324167,0.834778
2021-12-23,0.62237,0.18593536,0.43643463
2021-12-27,1.3838935,0.18690938,1.196984
2021-12-28,-0.101015486,0.18741252,-0.288428
2021-12-29,0.14018951,0.18741007,-0.047220558
2021-12-30,-0.29897556,0.18686475,-0.48584032
2021-12-31,-0.262618,0.18624978,-0.4488678
2022-01-03,0.6374053,0.18553893,0.45186633
2022-01-04,-0.0629622,0.18450987,-0.24747208
2022-01-05,-1.9392757,0.18356352,-2.1228392
2022-01-06,-0.0963769,0.18359375,-0.27997065
2022-01-07,-0.40502167,0.18362018,-0.5886419
2022-01-10,-0.14410312,0.18312347,-0.32722658
2022-01-11,0.91599846,0.18325235,0.7327461
2022-01-12,0.28177544,0.1829952,0.098780245
2022-01-13,-1.4243616,0.18270513,-1.6070668
2022-01-14,0.08199803,0.18350564,-0.10150761
2022-01-18,-1.8387946,0.18347102,-2.0222657
2022-01-19,-0.9689542,0.18490604,-1.1538602
2022-01-20,-1.1037378,0.18613565,-1.2898735
2022-01-21,-1.8914822,0.18703197,-2.078514
2022-01-24,0.2771739,0.18804689,0.08912702
2022-01-25,-1.2171906,0.19070731,-1.407898
2022-01-26,-0.14966358,0.19207682,-0.3417404
2022-01-27,-0.5384089,0.19299254,-0.73140144
2022-01-28,2.4347646,0.19329181,2.2414727
2022-01-31,1.8885952,0.19266562,1.6959296
2022-02-01,0.68630034,0.19135697,0.49494338
2022-02-02,0.94225156,0.1895606,0.752691
2022-02-03,-2.4391081,0.18867193,-2.62778
2022-02-04,0.515693,0.1889973,0.3266957
2022-02-07,-0.37017125,0.18881196,-0.5589832
2022-02-08,0.84012073,0.18875341,0.6513673
2022-02-09,1.4517208,0.18830565,1.2634152
2022-02-10,-1.8115726,0.18780799,-1.9993806
2022-02-11,-1.8969455,0.18977118,-2.0867167
2022-02-14,-0.38405967,0.19239528,-0.57645494
2022-02-15,1.5766721,0.19462696,1.3820451
2022-02-16,0.08812077,0.1948545,-0.106733724
2022-02-17,-2.1173139,0.19429132,-2.3116052
2022-02-18,-0.71661615,0.1957615,-0.91237766
2022-02-22,-1.0142945,0.19641271,-1.2107072
2022-02-23,-1.8412123,0.1994545,-2.0406668
2022-02-24,1.4956856,0.20092136,1.2947643
2022-02-25,2.2372677,0.2016903,2.0355775
2022-02-28,-0.24426034,0.20138346,-0.44564378
2022-03-01,-1.5473504,0.20147994,-1.7488303
2022-03-02,1.8642691,0.20177603,1.6624931
2022-03-03,-0.5254666,0.20136534,-0.726832
2022-03-04,-0.7934043,0.20096436,-0.9943687
2022-03-07,-2.9518158,0.20099844,-3.1528144
2022-03-08,-0.7233754,0.20187157,-0.92524695
2022-03-09,2.5698247,0.20253043,2.3672943
2022-03-10,-0.42918137,0.20275214,-0.6319335
2022-03-11,-1.2961545,0.20268857,-1.4988431
2022-03-14,-0.74210024,0.2028401,-0.9449403
2022-03-15,2.1408575,0.20339395,1.9374635
2022-03-16,2.2383761,0.20324053,2.0351355
2022-03-17,1.2347817,0.20217139,1.0326104
2022-03-18,1.1662295,0.2012501,0.9649794
2022-03-21,-0.043466035,0.19965173,-0.24311776
2022-03-22,1.1304114,0.2018112,0.9286002
2022-03-23,-1.2272699,0.20410615,-1.431376
2022-03-24,1.4343913,0.20507063,1.2293206
2022-03-25,0.50661707,0.20494886,0.30166823
2022-03-28,0.71449554,0.20443985,0.51005566
2022-03-29,1.2256547,0.20359518,1.0220596
2022-03-30,-0.62937003,0.20267114,-0.83204114
2022-03-31,-1.5652541,0.20192385,-1.7671779
2022-04-01,0.34102225,0.20150164,0.13952062
2022-04-04,0.8090939,0.20073068,0.6083632
2022-04-05,-1.2551721,0.1998009,-1.454973
2022-04-06,-0.97169167,0.19980028,-1.171492
2022-04-07,0.42533857,0.19997656,0.225362
2022-04-08,-0.26510265,0.19965856,-0.4647612
2022-04-11,-1.687729,0.19918267,-1.8869116
2022-04-12,-0.34174478,0.20005453,-0.5417993
2022-04-13,1.1174577,0.2002406,0.91721714
2022-04-14,-1.2144138,0.1990613,-1.413475
2022-04-18,-0.020486828,0.19864547,-0.2191323
2022-04-19,1.6057605,0.19796984,1.4077907
2022-04-20,-0.061847508,0.1964946,-0.2583421
2022-04-21,-1.4752948,0.19408394,-1.6693788
2022-04-22,-2.7740054,0.19320695,-2.9672124
2022-04-25,0.5697937,0.19790797,0.37188572
2022-04-26,-2.8146307,0.19908187,-3.0137126
2022-04-27,0.20980468,0.20089269,0.008911997
2022-04-28,2.47469,0.20158671,2.2731032
2022-04-29,-3.6284506,0.20150617,-3.8299568
2022-05-02,0.56752425,0.20181274,0.3657115
2022-05-03,0.48371264,0.20174892,0.2819637
2022-05-04,2.986242,0.20101123,2.7852309
2022-05-05,-3.564971,0.19941866,-3.7643895
2022-05-06,-0.5674225,0.20005485,-0.7674774
2022-05-09,-3.20371,0.20029172,-3.4040017
2022-05-10,0.24578975,0.20141205,0.0443777
2022-05-11,-1.6463207,0.20201194,-1.8483326
2022-05-12,-0.12959646,0.2025906,-0.33218706
2022-05-13,2.3869696,0.20318049,2.183789
2022-05-16,-0.3946401,0.20299569,-0.59763575
2022-05-17,2.0169632,0.20260595,1.8143573
2022-05-18,-4.039526,0.20200214,-4.241528
2022-05-19,-0.5833782,0.20355637,-0.78693455
2022-05-20,0.014614177,0.20400959,-0.18939541
2022-05-23,1.855504,0.20713422,1.6483698
2022-05-24,-0.8120798,0.20716241,-1.0192422
2022-05-25,0.94507647,0.20738114,0.73769534
2022-05-26,1.9883256,0.20712388,1.7812017
2022-05-27,2.4742262,0.20650308,2.267723
2022-05-31,-0.6274369,0.205386,-0.83282286
2022-06-01,-0.7482769,0.20460963,-0.9528865
2022-06-02,1.8431019,0.20376368,1.6393381
2022-06-03,-1.6347314,0.20280333,-1.8375348
2022-06-06,0.31374007,0.20212276,0.11161731
2022-06-07,0.9523393,0.20177333,0.75056595
2022-06-08,-1.0793946,0.20111778,-1.2805123
2022-06-09,-2.3798695,0.20070384,-2.5805733
2022-06-10,-2.9110303,0.20126952,-3.1123
2022-06-13,-3.876843,0.20231959,-4.0791626
2022-06-14,-0.37736797,0.20489463,-0.58226264
2022-06-15,1.4592505,0.20644704,1.2528034
2022-06-16,-3.2511952,0.2065492,-3.4577444
2022-06-17,0.22008657,0.2071875,0.012899071
2022-06-21,2.4477243,0.20713475,2.2405896
2022-06-22,-0.13015723,0.20603113,-0.33618838
2022-06-23,0.95322174,0.20765857,0.74556315
2022-06-24,3.0563293,0.2073704,2.848959
2022-06-27,-0.29730716,0.2070307,-0.50433785
2022-06-28,-2.0143037,0.20672101,-2.2210248
2022-06-29,-0.07117454,0.20663893,-0.27781346
2022-06-30,-0.8759278,0.2063308,-1.0822586
2022-07-01,1.0553814,0.2060963,0.8492851
2022-07-05,0.15841286,0.2053503,-0.046937436
2022-07-06,0.35731643,0.20510289,0.15221354
2022-07-07,1.4964588,0.20484284,1.291616
2022-07-08,-0.083027154,0.20461185,-0.28763902
2022-07-11,-1.1527462,0.20414868,-1.3568949
2022-07-12,-0.9243879,0.20443565,-1.1288235
2022-07-13,-0.44569024,0.20501944,-0.6507097
2022-07-14,-0.2998634,0.20506428,-0.5049277
2022-07-15,1.9201249,0.20503189,1.715093
2022-07-18,-0.8363572,0.20425451,-1.0406117
2022-07-19,2.762829,0.20411143,2.5587177
2022-07-20,0.5895806,0.20354244,0.38603815
2022-07-21,0.9861373,0.2029101,0.7832272
2022-07-22,-0.9332467,0.2011261,-1.1343727
2022-07-25,0.13151671,0.20186603,-0.07034932
2022-07-26,-1.1543202,0.20340186,-1.357722
2022-07-27,2.6156273,0.2045819,2.4110453
2022-07-28,1.2133338,0.20480517,1.0085287
2022-07-29,1.420776,0.20445728,1.2163187
2022-08-01,-0.2823084,0.20374069,-0.4860491
2022-08-02,-0.66623956,0.20347698,-0.8697165
2022-08-03,1.5638477,0.2035296,1.3603181
2022-08-04,-0.077734016,0.20273733,-0.28047135
2022-08-05,-0.1625746,0.20205942,-0.36463404
2022-08-08,-0.123755075,0.2016068,-0.32536188
2022-08-09,-0.4248693,0.20135817,-0.6262275
2022-08-10,2.1290638,0.20140529,1.9276586
2022-08-11,-0.070547394,0.20073569,-0.2712831
2022-08-12,1.7322369,0.20061581,1.5316211
2022-08-15,0.39695418,0.20031816,0.19663602
2022-08-16,0.18756798,0.20018867,-0.0126206875
2022-08-17,-0.7237795,0.19988859,-0.9236681
2022-08-18,0.22695611,0.19963449,0.027321622
2022-08-19,-1.2900001,0.19922656,-1.4892266
2022-08-22,-2.1400065,0.20110771,-2.3411143
2022-08-23,-0.22378626,0.20400514,-0.42779142
2022-08-24,0.29161605,0.20558837,0.08602768
2022-08-25,1.4091605,0.2057965,1.203364
2022-08-26,-3.368806,0.20519397,-3.574
2022-08-29,-0.6666356,0.20553935,-0.8721749
2022-08-30,-1.1028155,0.20560731,-1.3084228
2022-08-31,-0.7817025,0.20529208,-0.9869946
2022-09-01,0.2996232,0.2048446,0.0947786
2022-09-02,-1.07365,0.20444281,-1.2780929
2022-09-06,-0.4095057,0.20410873,-0.61361444
2022-09-07,1.8341017,0.20449509,1.6296066
2022-09-08,0.6610722,0.20390953,0.45716268
2022-09-09,1.527145,0.20330557,1.3238394
2022-09-12,1.0584273,0.20277229,0.8556551
2022-09-13,-4.3236613,0.20311031,-4.5267715
2022-09-14,0.33870122,0.2047625,0.13393871
2022-09-15,-1.131774,0.20530547,-1.3370794
2022-09-16,-0.7182134,0.20558059,-0.923794
2022-09-19,0.6857101,0.20576485,0.47994524
2022-09-20,-1.1272103,0.20482871,-1.332039
2022-09-21,-1.7116494,0.20366429,-1.9153137
2022-09-22,-0.8427581,0.20255734,-1.0453155
2022-09-23,-1.723262,0.2053553,-1.9286172
2022-09-26,-1.0340526,0.2054956,-1.2395482
2022-09-27,-0.21203598,0.20648341,-0.41851938
2022-09-28,1.967214,0.2072501,1.7599639
2022-09-29,-2.1126437,0.20709886,-2.3197427
2022-09-30,-1.5066695,0.20712367,-1.7137932
2022-10-03,2.5883894,0.20713753,2.3812518
2022-10-04,3.05837,0.20677307,2.851597
2022-10-05,-0.20179488,0.20635521,-0.40815008
2022-10-06,-1.0245081,0.20630084,-1.230809
2022-10-07,-2.8003619,0.20697498,-3.0073369
2022-10-11,-0.6519176,0.20791519,-0.85983276
2022-10-12,-0.3290773,0.20932816,-0.5384055
2022-10-13,2.5965643,0.21040332,2.3861609
2022-10-14,-2.3662663,0.21106319,-2.5773294
