Date,Actual,Predicted,Error
2020-11-13,1.3610336,0.23864211,1.1223915
2020-11-16,1.1648052,0.2390802,0.925725
2020-11-17,-0.47919255,0.23939367,-0.7185862
2020-11-18,-1.1563829,0.23957904,-1.395962
2020-11-19,0.39464426,0.23985758,0.15478668
2020-11-20,-0.6792563,0.2393566,-0.91861296
2020-11-23,0.5635931,0.2386604,0.3249327
2020-11-24,1.6161668,0.23982465,1.3763422
2020-11-25,-0.15844183,0.24015258,-0.3985944
2020-11-27,0.23969792,0.2402786,-0.00058068335
2020-11-30,-0.45955485,0.23989846,-0.6994533
2020-12-01,1.1271187,0.239586,0.8875327
2020-12-02,0.17911668,0.2390906,-0.059973925
2020-12-03,-0.062415723,0.23842427,-0.30084
2020-12-04,0.88362753,0.23767756,0.64594996
2020-12-07,-0.19356377,0.23717481,-0.43073857
2020-12-08,0.2787148,0.2367519,0.041962907
2020-12-09,-0.79492015,0.2365334,-1.0314536
2020-12-10,-0.1285108,0.23637548,-0.36488628
2020-12-11,-0.12649973,0.23631692,-0.36281663
2020-12-14,-0.4359259,0.23619278,-0.67211866
2020-12-15,1.2921249,0.23619251,1.0559324
2020-12-16,0.17727952,0.23626946,-0.058989942
2020-12-17,0.5757655,0.23628455,0.33948094
2020-12-18,-0.35111186,0.23625325,-0.5873651
2020-12-21,-0.3906279,0.23630461,-0.6269325
2020-12-22,-0.20730929,0.23488553,-0.44219482
2020-12-23,0.074581124,0.23593079,-0.16134965
2020-12-24,0.3536589,0.23645785,0.11720106
2020-12-28,0.8722529,0.23683417,0.6354187
2020-12-29,-0.22273806,0.23707688,-0.45981494
2020-12-30,0.13415472,0.23720403,-0.10304931
2020-12-31,0.64388454,0.23732126,0.40656328
2021-01-04,-1.4754827,0.23741353,-1.7128962
2021-01-05,0.7082595,0.2372839,0.47097564
2021-01-06,0.5709843,0.23719528,0.33378902
2021-01-07,1.4847404,0.23706377,1.2476766
2021-01-08,0.5491863,0.23693465,0.31225163
2021-01-11,-0.6554751,0.23674314,-0.89221823
2021-01-12,0.041578844,0.23646562,-0.19488677
2021-01-13,0.22756417,0.23622622,-0.008662045
2021-01-14,-0.3753451,0.2359798,-0.6113249
2021-01-15,-0.7190028,0.23582079,-0.95482355
2021-01-19,0.813638,0.23571813,0.57791984
2021-01-20,1.3935626,0.23577276,1.1577898
2021-01-21,0.031672332,0.23593369,-0.20426136
2021-01-22,-0.30106115,0.23506027,-0.5361214
2021-01-25,0.3615839,0.2346302,0.12695369
2021-01-26,-0.14888337,0.23361373,-0.3824971
2021-01-27,-2.5677884,0.23434532,-2.8021336
2021-01-28,0.9760626,0.2338385,0.7422241
2021-01-29,-1.9311476,0.23298064,-2.1641283
2021-02-01,1.6051768,0.23235233,1.3728244
2021-02-02,1.3898224,0.23206164,1.1577607
2021-02-03,0.100876905,0.23214433,-0.13126743
2021-02-04,1.0853323,0.23261032,0.8527219
2021-02-05,0.38974953,0.2330944,0.15665513
2021-02-08,0.73993486,0.23354402,0.5063908
2021-02-09,-0.111352496,0.23389308,-0.34524557
2021-02-10,-0.03451849,0.23411898,-0.26863748
2021-02-11,0.16624552,0.234336,-0.06809048
2021-02-12,0.4711033,0.23451823,0.23658508
2021-02-16,-0.05692724,0.23457056,-0.2914978
2021-02-17,-0.0320402,0.23444068,-0.2664809
2021-02-18,-0.44158357,0.23431084,-0.6758944
2021-02-19,-0.18548967,0.2342725,-0.41976216
2021-02-22,-0.77328396,0.23430702,-1.007591
2021-02-23,0.12563181,0.23365293,-0.108021125
2021-02-24,1.1351614,0.2345662,0.9005952
2021-02-25,-2.4478807,0.23561554,-2.6834962
2021-02-26,-0.47502142,0.23454542,-0.70956683
2021-03-01,2.3790762,0.23382664,2.1452496
2021-03-02,-0.80808514,0.23328058,-1.0413657
2021-03-03,-1.3066221,0.23296428,-1.5395864
2021-03-04,-1.3417214,0.23273358,-1.574455
2021-03-05,1.9495968,0.23225698,1.7173398
2021-03-08,-0.5359231,0.23202586,-0.767949
2021-03-09,1.4154643,0.23182784,1.1836364
2021-03-10,0.60303134,0.23178016,0.37125117
2021-03-11,1.0395488,0.23182644,0.80772233
2021-03-12,0.10153985,0.23182315,-0.1302833
2021-03-15,0.64919215,0.2316653,0.41752684
2021-03-16,-0.15696837,0.23137137,-0.38833976
2021-03-17,0.2879382,0.23109105,0.056847155
2021-03-18,-1.476054,0.2307786,-1.7068325
2021-03-19,-0.0602704,0.23050676,-0.29077715
2021-03-22,0.7025118,0.23028623,0.47222555
2021-03-23,-0.7630854,0.23169477,-0.9947802
2021-03-24,-0.5467336,0.23273836,-0.779472
2021-03-25,0.5240266,0.23419842,0.28982815
2021-03-26,1.6631203,0.23516288,1.4279574
2021-03-29,-0.08680127,0.23576027,-0.32256153
2021-03-30,-0.3157833,0.23636973,-0.552153
2021-03-31,0.3622499,0.23671359,0.12553632
2021-04-01,1.1825202,0.2367732,0.94574696
2021-04-05,1.4438226,0.23643683,1.2073858
2021-04-06,-0.09735308,0.23629603,-0.3336491
2021-04-07,0.14752328,0.23608193,-0.088558644
2021-04-08,0.4220633,0.2358329,0.18623039
2021-04-09,0.77199346,0.23554532,0.5364481
2021-04-12,-0.019607885,0.23522964,-0.2548375
2021-04-13,0.32944867,0.23493701,0.09451166
2021-04-14,-0.40877268,0.23462798,-0.64340067
2021-04-15,1.1094191,0.23438413,0.875035
2021-04-16,0.36088195,0.23417467,0.12670729
2021-04-19,-0.530656,0.2340645,-0.7647205
2021-04-20,-0.680232,0.23347555,-0.91370755
2021-04-21,0.93060553,0.23327318,0.6973324
2021-04-22,-0.92106575,0.23299839,-1.1540642
2021-04-23,1.0928696,0.23345572,0.8594139
2021-04-26,0.1782271,0.2361137,-0.0578866
2021-04-27,-0.021489589,0.23702368,-0.25851327
2021-04-28,-0.084553994,0.23724635,-0.32180035
2021-04-29,0.6762807,0.23723322,0.43904746
2021-04-30,-0.7194707,0.23714224,-0.95661294
2021-05-03,0.27480906,0.23695824,0.037850827
2021-05-04,-0.66783375,0.23676255,-0.9045963
2021-05-05,0.07034638,0.23660567,-0.16625929
2021-05-06,0.81654567,0.23642017,0.5801255
2021-05-07,0.73733413,0.23621477,0.5011194
2021-05-10,-1.0435647,0.2359185,-1.2794832
2021-05-11,-0.8673913,0.23568644,-1.1030778
2021-05-12,-2.1449401,0.23537076,-2.380311
2021-05-13,1.2173141,0.23427269,0.9830414
2021-05-14,1.4917957,0.23393969,1.257856
2021-05-17,-0.2530052,0.23396094,-0.48696613
2021-05-18,-0.8517293,0.23396777,-1.085697
2021-05-19,-0.29434115,0.23393634,-0.5282775
2021-05-20,1.0554742,0.2338447,0.82162946
2021-05-21,-0.078388065,0.23283492,-0.31122297
2021-05-24,0.9911292,0.23315372,0.7579755
2021-05-25,-0.21252838,0.23485842,-0.4473868
2021-05-26,0.18768166,0.23538992,-0.047708258
2021-05-27,0.116531454,0.23545904,-0.11892759
2021-05-28,0.07688819,0.23535381,-0.15846562
2021-06-01,-0.04923335,0.23518828,-0.28442162
2021-06-02,0.14469348,0.23499477,-0.09030129
2021-06-03,-0.36287034,0.23470332,-0.59757364
2021-06-04,0.88340956,0.23440433,0.64900523
2021-06-07,-0.07967387,0.23398381,-0.3136577
2021-06-08,0.017502487,0.23349166,-0.21598917
2021-06-09,-0.18238673,0.23317483,-0.41556156
2021-06-10,0.4652243,0.2329575,0.2322668
2021-06-11,0.19484347,0.23182687,-0.0369834
2021-06-14,0.1815202,0.23123747,-0.049717277
2021-06-15,-0.20116937,0.23075908,-0.43192846
2021-06-16,-0.53901243,0.23034279,-0.76935524
2021-06-17,-0.043571558,0.2299899,-0.27356145
2021-06-18,-1.3124468,0.22959311,-1.54204
2021-06-21,1.400229,0.22929275,1.1709362
2021-06-22,0.5124492,0.22959378,0.28285542
2021-06-23,-0.108328335,0.2315297,-0.33985803
2021-06-24,0.58112496,0.23221034,0.34891462
2021-06-25,0.33305973,0.23246324,0.10059649
2021-06-28,0.23149642,0.23246755,-0.0009711236
2021-06-29,0.02773362,0.23234293,-0.2046093
2021-06-30,0.13281597,0.23220257,-0.0993866
2021-07-01,0.5221627,0.2319566,0.29020607
2021-07-02,0.75000817,0.23166966,0.5183385
2021-07-06,-0.2021856,0.23121837,-0.43340397
2021-07-07,0.33589754,0.2308367,0.10506083
2021-07-08,-0.85610247,0.23046237,-1.0865648
2021-07-09,1.1277947,0.23031764,0.8974771
2021-07-12,0.34511742,0.22983952,0.1152779
2021-07-13,-0.35168126,0.2292739,-0.58095515
2021-07-14,0.116493456,0.22877255,-0.112279095
2021-07-15,-0.3262241,0.2282326,-0.5544567
2021-07-16,-0.75388545,0.227795,-0.98168045
2021-07-19,-1.5869513,0.22739238,-1.8143437
2021-07-20,1.516261,0.2268863,1.2893747
2021-07-21,0.824182,0.22642618,0.5977558
2021-07-22,0.201667,0.22644123,-0.024774238
2021-07-23,1.0145452,0.22725368,0.7872915
2021-07-26,0.23821999,0.22945084,0.008769155
2021-07-27,-0.47124448,0.23040442,-0.7016489
2021-07-28,-0.018626189,0.23101977,-0.24964595
2021-07-29,0.4206153,0.23128097,0.18933432
2021-07-30,-0.5406048,0.2313641,-0.77196896
2021-08-02,-0.18428056,0.23136285,-0.4156434
2021-08-03,0.82034266,0.23125732,0.58908534
2021-08-04,-0.46323878,0.23107298,-0.69431174
2021-08-05,0.6005447,0.23084627,0.3696984
2021-08-06,0.16752662,0.23064035,-0.063113734
2021-08-09,-0.093990825,0.23021887,-0.3242097
2021-08-10,0.09926793,0.22976936,-0.13050143
2021-08-11,0.12757438,0.22938968,-0.1018153
2021-08-12,0.41463804,0.22888178,0.18575627
2021-08-13,0.16073066,0.2283971,-0.06766644
2021-08-16,0.26208508,0.22801498,0.034070104
2021-08-17,-0.7060699,0.22748938,-0.9335593
2021-08-18,-1.0748471,0.2272507,-1.3020978
2021-08-19,0.12566923,0.22695197,-0.101282746
2021-08-20,0.8141568,0.22637875,0.58777803
2021-08-23,0.852379,0.22749753,0.6248815
2021-08-24,0.14957362,0.22963393,-0.0800603
2021-08-25,0.22201182,0.23052469,-0.0085128695
2021-08-26,-0.5824919,0.23100238,-0.81349427
2021-08-27,0.88076323,0.23142235,0.64934087
2021-08-30,0.4306571,0.23147449,0.1991826
2021-08-31,-0.1349116,0.23142864,-0.36634022
2021-09-01,0.031168863,0.23136874,-0.20019987
2021-09-02,0.28426385,0.23121391,0.053049937
2021-09-03,-0.03350311,0.23103257,-0.26453567
2021-09-07,-0.33955744,0.23073745,-0.57029486
2021-09-08,-0.13185668,0.23054777,-0.36240447
2021-09-09,-0.46056086,0.23031093,-0.6908718
2021-09-10,-0.77225786,0.23005557,-1.0023134
2021-09-13,0.22764876,0.22973043,-0.0020816624
2021-09-14,-0.5746639,0.22933981,-0.8040037
2021-09-15,0.8473997,0.22897181,0.6184279
2021-09-16,-0.15511404,0.22868416,-0.38379818
2021-09-17,-0.9110873,0.22832695,-1.1394142
2021-09-20,-1.6977311,0.22791141,-1.9256425
2021-09-21,-0.08123585,0.22662939,-0.30786523
2021-09-22,0.9519611,0.226265,0.7256961
2021-09-23,1.2134715,0.22721016,0.98626137
2021-09-24,0.14610091,0.22914582,-0.08304492
2021-09-27,-0.27763826,0.23004991,-0.50768816
2021-09-28,-2.036411,0.23060524,-2.2670164
2021-09-29,0.15691842,0.23046368,-0.07354526
2021-09-30,-1.1909714,0.22998759,-1.420959
2021-10-01,1.1491477,0.2293307,0.91981703
2021-10-04,-1.2985898,0.22911008,-1.5277
2021-10-05,1.0524515,0.22867145,0.82378006
2021-10-06,0.41027927,0.22859932,0.18167995
2021-10-07,0.8298281,0.22855411,0.60127395
2021-10-08,-0.1913723,0.22862084,-0.41999316
2021-10-12,-0.24167806,0.22861154,-0.4702896
2021-10-13,0.30225146,0.22855392,0.07369754
2021-10-14,1.7063102,0.22841355,1.4778966
2021-10-15,0.74602103,0.22809619,0.51792485
2021-10-18,0.33747697,0.22774716,0.10972981
2021-10-19,0.7393339,0.22743681,0.5118971
2021-10-20,0.36640298,0.22661108,0.1397919
2021-10-21,0.2995872,0.22585405,0.073733136
2021-10-22,-0.10725536,0.22634289,-0.33359826
2021-10-25,0.47481966,0.22879978,0.24601988
2021-10-26,0.18197952,0.22970797,-0.04772845
2021-10-27,-0.5051568,0.23035724,-0.73551404
2021-10-28,0.98292816,0.23045269,0.7524755
2021-10-29,0.19493347,0.23037893,-0.03544545
2021-11-01,0.18000771,0.22989535,-0.049887642
2021-11-02,0.3680363,0.22968419,0.13835211
2021-11-03,0.64612794,0.22892857,0.41719937
2021-11-04,0.41819423,0.22826485,0.18992938
2021-11-05,0.37327996,0.22760579,0.14567417
2021-11-08,0.088778794,0.22717366,-0.13839486
2021-11-09,-0.3498776,0.22682813,-0.5767057
2021-11-10,-0.82258236,0.22642988,-1.0490122
2021-11-12,0.7222656,0.22610638,0.49615923
2021-11-15,-0.001073982,0.22539732,-0.2264713
2021-11-16,0.38652298,0.2246405,0.16188248
2021-11-17,-0.26016253,0.2238609,-0.48402345
2021-11-18,0.33847803,0.22298223,0.1154958
2021-11-19,-0.13986656,0.22195661,-0.36182317
2021-11-22,-0.31971365,0.22226334,-0.541977
2021-11-23,0.1657133,0.2240489,-0.058335602
2021-11-24,0.22938506,0.22450294,0.004882127
2021-11-26,-2.2724822,0.2245268,-2.497009
2021-11-29,1.32002,0.2231209,1.096899
2021-11-30,-1.896131,0.2221837,-2.1183147
2021-12-01,-1.1815188,0.22079797,-1.4023168
2021-12-02,1.4194436,0.21916896,1.2002747
2021-12-03,-0.8448564,0.21834417,-1.0632006
2021-12-06,1.1730872,0.21760613,0.9554811
2021-12-07,2.070708,0.21765879,1.8530493
2021-12-08,0.30852854,0.21928534,0.0892432
2021-12-09,-0.718108,0.2213219,-0.9394299
2021-12-10,0.95490736,0.22249608,0.73241127
2021-12-13,-0.9136168,0.22395207,-1.1375688
2021-12-14,-0.74706775,0.22459152,-0.9716593
2021-12-15,1.6348464,0.22454678,1.4102997
2021-12-16,-0.87434155,0.22464977,-1.0989913
2021-12-17,-1.0287681,0.22436208,-1.2531302
2021-12-20,-1.1388057,0.22363296,-1.3624387
2021-12-21,1.7777934,0.22298722,1.5548062
2021-12-22,1.0180197,0.22343591,0.7945838
2021-12-23,0.62237,0.22513427,0.39723575
2021-12-27,1.3838935,0.22634684,1.1575466
2021-12-28,-0.101015486,0.22527312,-0.3262886
2021-12-29,0.14018951,0.22599813,-0.08580862
2021-12-30,-0.29897556,0.22515792,-0.52413344
2021-12-31,-0.262618,0.2233509,-0.4859689
2022-01-03,0.6374053,0.22186391,0.41554135
2022-01-04,-0.0629622,0.21949969,-0.28246188
2022-01-05,-1.9392757,0.2175056,-2.1567814
2022-01-06,-0.0963769,0.21743017,-0.31380707
2022-01-07,-0.40502167,0.21724582,-0.6222675
2022-01-10,-0.14410312,0.2169487,-0.36105183
2022-01-11,0.91599846,0.21660137,0.6993971
2022-01-12,0.28177544,0.21649197,0.06528348
2022-01-13,-1.4243616,0.21624675,-1.6406083
2022-01-14,0.08199803,0.21593787,-0.13393983
2022-01-18,-1.8387946,0.21565567,-2.0544503
2022-01-19,-0.9689542,0.2145733,-1.1835275
2022-01-20,-1.1037378,0.21275023,-1.316488
2022-01-21,-1.8914822,0.2117806,-2.103263
2022-01-24,0.2771739,0.21076584,0.06640807
2022-01-25,-1.2171906,0.20972851,-1.4269191
2022-01-26,-0.14966358,0.20976387,-0.35942745
2022-01-27,-0.5384089,0.20986037,-0.74826926
2022-01-28,2.4347646,0.21024448,2.2245202
2022-01-31,1.8885952,0.21130572,1.6772895
2022-02-01,0.68630034,0.213007,0.47329333
2022-02-02,0.94225156,0.2151548,0.7270968
2022-02-03,-2.4391081,0.21680877,-2.655917
2022-02-04,0.515693,0.21793805,0.29775494
2022-02-07,-0.37017125,0.2188272,-0.58899844
2022-02-08,0.84012073,0.21945262,0.6206681
2022-02-09,1.4517208,0.22032014,1.2314007
2022-02-10,-1.8115726,0.22126652,-2.032839
2022-02-11,-1.8969455,0.22120008,-2.1181455
2022-02-14,-0.38405967,0.22043754,-0.6044972
2022-02-15,1.5766721,0.21943706,1.357235
2022-02-16,0.08812077,0.21944639,-0.13132562
2022-02-17,-2.1173139,0.21999756,-2.3373115
2022-02-18,-0.71661615,0.21932036,-0.9359365
2022-02-22,-1.0142945,0.21822068,-1.2325152
2022-02-23,-1.8412123,0.21617502,-2.0573874
2022-02-24,1.4956856,0.21488129,1.2808043
2022-02-25,2.2372677,0.21347013,2.0237975
2022-02-28,-0.24426034,0.21279934,-0.45705968
2022-03-01,-1.5473504,0.21239668,-1.759747
2022-03-02,1.8642691,0.21269159,1.6515776
2022-03-03,-0.5254666,0.21392289,-0.73938954
2022-03-04,-0.7934043,0.21544111,-1.0088453
2022-03-07,-2.9518158,0.21635748,-3.1681733
2022-03-08,-0.7233754,0.21781543,-0.94119084
2022-03-09,2.5698247,0.2190886,2.3507361
2022-03-10,-0.42918137,0.2206404,-0.64982176
2022-03-11,-1.2961545,0.22251776,-1.5186722
2022-03-14,-0.74210024,0.2242691,-0.96636933
2022-03-15,2.1408575,0.22499983,1.9158577
2022-03-16,2.2383761,0.22545755,2.0129185
2022-03-17,1.2347817,0.22693188,1.0078498
2022-03-18,1.1662295,0.22912818,0.9371013
2022-03-21,-0.043466035,0.23055926,-0.2740253
2022-03-22,1.1304114,0.23119168,0.8992197
2022-03-23,-1.2272699,0.23177183,-1.4590417
2022-03-24,1.4343913,0.23118025,1.2032111
2022-03-25,0.50661707,0.23057131,0.27604574
2022-03-28,0.71449554,0.23036183,0.48413372
2022-03-29,1.2256547,0.22971673,0.995938
2022-03-30,-0.62937003,0.22874448,-0.8581145
2022-03-31,-1.5652541,0.22775447,-1.7930086
2022-04-01,0.34102225,0.22637877,0.114643484
2022-04-04,0.8090939,0.22470362,0.5843903
2022-04-05,-1.2551721,0.2228668,-1.4780389
2022-04-06,-0.97169167,0.22057731,-1.192269
2022-04-07,0.42533857,0.21790473,0.20743383
2022-04-08,-0.26510265,0.2153112,-0.48041385
2022-04-11,-1.687729,0.21270458,-1.9004335
2022-04-12,-0.34174478,0.20964928,-0.55139405
2022-04-13,1.1174577,0.20682198,0.91063577
2022-04-14,-1.2144138,0.20524113,-1.4196548
2022-04-18,-0.020486828,0.2038958,-0.22438264
2022-04-19,1.6057605,0.20340018,1.4023603
2022-04-20,-0.061847508,0.20345205,-0.26529956
2022-04-21,-1.4752948,0.20357108,-1.6788659
2022-04-22,-2.7740054,0.20283376,-2.976839
2022-04-25,0.5697937,0.20208609,0.3677076
2022-04-26,-2.8146307,0.20235132,-3.016982
2022-04-27,0.20980468,0.20207517,0.0077295154
2022-04-28,2.47469,0.2021318,2.2725582
2022-04-29,-3.6284506,0.20292547,-3.831376
2022-05-02,0.56752425,0.20403938,0.36348486
2022-05-03,0.48371264,0.20532064,0.27839202
2022-05-04,2.986242,0.20689143,2.7793505
2022-05-05,-3.564971,0.20956665,-3.7745376
2022-05-06,-0.5674225,0.21115698,-0.7785795
2022-05-09,-3.20371,0.21271785,-3.4164279
2022-05-10,0.24578975,0.21442883,0.031360924
2022-05-11,-1.6463207,0.21526346,-1.8615842
2022-05-12,-0.12959646,0.21628268,-0.34587914
2022-05-13,2.3869696,0.21810059,2.168869
2022-05-16,-0.3946401,0.22001247,-0.6146526
2022-05-17,2.0169632,0.22229008,1.7946732
2022-05-18,-4.039526,0.22478878,-4.2643147
2022-05-19,-0.5833782,0.22636935,-0.8097476
2022-05-20,0.014614177,0.22800435,-0.21339017
2022-05-23,1.855504,0.22742817,1.6280758
2022-05-24,-0.8120798,0.22815214,-1.040232
2022-05-25,0.94507647,0.22769861,0.71737784
2022-05-26,1.9883256,0.22740875,1.7609168
2022-05-27,2.4742262,0.22746244,2.2467637
2022-05-31,-0.6274369,0.22749053,-0.8549274
2022-06-01,-0.7482769,0.22737658,-0.97565347
2022-06-02,1.8431019,0.22740003,1.6157018
2022-06-03,-1.6347314,0.22844642,-1.8631778
2022-06-06,0.31374007,0.22812472,0.08561535
2022-06-07,0.9523393,0.22766502,0.7246743
2022-06-08,-1.0793946,0.22696452,-1.306359
2022-06-09,-2.3798695,0.22622159,-2.606091
2022-06-10,-2.9110303,0.22489467,-3.135925
2022-06-13,-3.876843,0.22315338,-4.0999966
2022-06-14,-0.37736797,0.22122045,-0.5985884
2022-06-15,1.4592505,0.21979506,1.2394553
2022-06-16,-3.2511952,0.21953318,-3.4707284
2022-06-17,0.22008657,0.21873288,0.001353696
2022-06-21,2.4477243,0.21828435,2.22944
2022-06-22,-0.13015723,0.21790795,-0.3480652
2022-06-23,0.95322174,0.2175141,0.73570764
2022-06-24,3.0563293,0.21780223,2.838527
2022-06-27,-0.29730716,0.2182448,-0.515552
2022-06-28,-2.0143037,0.2188442,-2.2331479
2022-06-29,-0.07117454,0.21955691,-0.29073146
2022-06-30,-0.8759278,0.22001117,-1.0959389
2022-07-01,1.0553814,0.22052017,0.8348613
2022-07-05,0.15841286,0.22173728,-0.06332442
2022-07-06,0.35731643,0.2227807,0.13453573
2022-07-07,1.4964588,0.22375862,1.2727002
2022-07-08,-0.083027154,0.22519831,-0.30822545
2022-07-11,-1.1527462,0.22692434,-1.3796705
2022-07-12,-0.9243879,0.22741205,-1.1517999
2022-07-13,-0.44569024,0.2270825,-0.67277277
2022-07-14,-0.2998634,0.22617908,-0.52604246
2022-07-15,1.9201249,0.22549203,1.6946329
2022-07-18,-0.8363572,0.22569127,-1.0620484
2022-07-19,2.762829,0.2251765,2.5376525
2022-07-20,0.5895806,0.22478986,0.36479074
2022-07-21,0.9861373,0.22447434,0.76166296
2022-07-22,-0.9332467,0.2241318,-1.1573784
2022-07-25,0.13151671,0.22302955,-0.091512844
2022-07-26,-1.1543202,0.2225299,-1.3768501
2022-07-27,2.6156273,0.22147568,2.3941517
2022-07-28,1.2133338,0.22015117,0.99318266
2022-07-29,1.420776,0.21900567,1.2017703
2022-08-01,-0.2823084,0.21779825,-0.50010663
2022-08-02,-0.66623956,0.2168106,-0.88305014
2022-08-03,1.5638477,0.21535002,1.3484976
2022-08-04,-0.077734016,0.21419242,-0.29192644
2022-08-05,-0.1625746,0.21329594,-0.37587053
2022-08-08,-0.123755075,0.2129904,-0.33674547
2022-08-09,-0.4248693,0.21203806,-0.63690734
2022-08-10,2.1290638,0.21058494,1.918479
2022-08-11,-0.070547394,0.20941624,-0.27996364
2022-08-12,1.7322369,0.20824736,1.5239894
2022-08-15,0.39695418,0.2080214,0.18893278
2022-08-16,0.18756798,0.20718062,-0.01961264
2022-08-17,-0.7237795,0.20659193,-0.9303714
2022-08-18,0.22695611,0.20615192,0.020804197
2022-08-19,-1.2900001,0.20600162,-1.4960017
2022-08-22,-2.1400065,0.20554596,-2.3455524
2022-08-23,-0.22378626,0.20517339,-0.42895967
2022-08-24,0.29161605,0.20337331,0.08824274
2022-08-25,1.4091605,0.20236774,1.2067927
2022-08-26,-3.368806,0.20203798,-3.570844
2022-08-29,-0.6666356,0.20234059,-0.8689762
2022-08-30,-1.1028155,0.20210776,-1.3049233
2022-08-31,-0.7817025,0.20154737,-0.9832499
2022-09-01,0.2996232,0.20220518,0.09741801
2022-09-02,-1.07365,0.20322478,-1.2768748
2022-09-06,-0.4095057,0.20440632,-0.613912
2022-09-07,1.8341017,0.20527457,1.6288271
2022-09-08,0.6610722,0.20659064,0.45448154
2022-09-09,1.527145,0.20813559,1.3190094
2022-09-12,1.0584273,0.20962359,0.84880376
2022-09-13,-4.3236613,0.21058376,-4.534245
2022-09-14,0.33870122,0.21066502,0.1280362
2022-09-15,-1.131774,0.21106577,-1.3428397
2022-09-16,-0.7182134,0.21163943,-0.92985284
2022-09-19,0.6857101,0.21233743,0.47337264
2022-09-20,-1.1272103,0.21352923,-1.3407395
2022-09-21,-1.7116494,0.21381687,-1.9254663
2022-09-22,-0.8427581,0.21383461,-1.0565927
2022-09-23,-1.723262,0.21419385,-1.9374558
2022-09-26,-1.0340526,0.21517034,-1.249223
2022-09-27,-0.21203598,0.2147597,-0.42679566
2022-09-28,1.967214,0.21432686,1.7528871
2022-09-29,-2.1126437,0.21425979,-2.3269036
2022-09-30,-1.5066695,0.21458687,-1.7212564
2022-10-03,2.5883894,0.2151352,2.3732543
2022-10-04,3.05837,0.21593769,2.8424325
2022-10-05,-0.20179488,0.2164888,-0.41828367
2022-10-06,-1.0245081,0.2178851,-1.2423933
2022-10-07,-2.8003619,0.21944286,-3.0198047
2022-10-11,-0.6519176,0.22117537,-0.87309295
2022-10-12,-0.3290773,0.22273794,-0.5518153
2022-10-13,2.5965643,0.22313653,2.3734279
2022-10-14,-2.3662663,0.22385426,-2.5901206
