Date,Actual,Predicted,Error
2021-01-19,0.813638,0.09959348,0.7140445
2021-01-20,1.3935626,0.09980377,1.2937587
2021-01-21,0.031672332,0.10050694,-0.0688346
2021-01-22,-0.30106115,0.10178888,-0.40285003
2021-01-25,0.3615839,0.10162694,0.25995696
2021-01-26,-0.14888337,0.09411227,-0.24299565
2021-01-27,-2.5677884,0.09797346,-2.6657617
2021-01-28,0.9760626,0.09072517,0.8853374
2021-01-29,-1.9311476,0.09200102,-2.0231485
2021-02-01,1.6051768,0.09034303,1.5148338
2021-02-02,1.3898224,0.09180429,1.2980181
2021-02-03,0.100876905,0.09570359,0.005173318
2021-02-04,1.0853323,0.09862028,0.986712
2021-02-05,0.38974953,0.1001359,0.28961363
2021-02-08,0.73993486,0.1007815,0.63915336
2021-02-09,-0.111352496,0.10067584,-0.21202834
2021-02-10,-0.03451849,0.10042239,-0.13494088
2021-02-11,0.16624552,0.10014949,0.06609603
2021-02-12,0.4711033,0.10028604,0.37081727
2021-02-16,-0.05692724,0.10068714,-0.15761438
2021-02-17,-0.0320402,0.100194655,-0.13223486
2021-02-18,-0.44158357,0.09995955,-0.5415431
2021-02-19,-0.18548967,0.09935199,-0.28484166
2021-02-22,-0.77328396,0.09918687,-0.87247086
2021-02-23,0.12563181,0.091613576,0.034018233
2021-02-24,1.1351614,0.09618153,1.0389799
2021-02-25,-2.4478807,0.09868049,-2.5465612
2021-02-26,-0.47502142,0.09529822,-0.57031965
2021-03-01,2.3790762,0.09494543,2.2841308
2021-03-02,-0.80808514,0.098786004,-0.90687114
2021-03-03,-1.3066221,0.100097865,-1.40672
2021-03-04,-1.3417214,0.09870368,-1.4404252
2021-03-05,1.9495968,0.09634215,1.8532546
2021-03-08,-0.5359231,0.098527916,-0.63445103
2021-03-09,1.4154643,0.09873756,1.3167267
2021-03-10,0.60303134,0.10001328,0.5030181
2021-03-11,1.0395488,0.10150564,0.9380431
2021-03-12,0.10153985,0.102440596,-0.0009007454
2021-03-15,0.64919215,0.10319103,0.54600114
2021-03-16,-0.15696837,0.10366033,-0.2606287
2021-03-17,0.2879382,0.103903376,0.18403482
2021-03-18,-1.476054,0.10410379,-1.5801578
2021-03-19,-0.0602704,0.103268154,-0.16353855
2021-03-22,0.7025118,0.09813794,0.6043739
2021-03-23,-0.7630854,0.10293305,-0.8660185
2021-03-24,-0.5467336,0.10430316,-0.6510368
2021-03-25,0.5240266,0.105134934,0.41889164
2021-03-26,1.6631203,0.1069552,1.5561651
2021-03-29,-0.08680127,0.10833268,-0.19513395
2021-03-30,-0.3157833,0.10815086,-0.42393416
2021-03-31,0.3622499,0.10870866,0.25354126
2021-04-01,1.1825202,0.109239414,1.0732807
2021-04-05,1.4438226,0.11032378,1.3334988
2021-04-06,-0.09735308,0.110665336,-0.20801842
2021-04-07,0.14752328,0.11098219,0.036541097
2021-04-08,0.4220633,0.11136723,0.31069607
2021-04-09,0.77199346,0.11163597,0.6603575
2021-04-12,-0.019607885,0.11178987,-0.13139775
2021-04-13,0.32944867,0.11180319,0.21764548
2021-04-14,-0.40877268,0.111865394,-0.52063805
2021-04-15,1.1094191,0.111865796,0.9975533
2021-04-16,0.36088195,0.11189139,0.24899057
2021-04-19,-0.530656,0.111838005,-0.64249396
2021-04-20,-0.680232,0.112397835,-0.79262984
2021-04-21,0.93060553,0.112091064,0.81851447
2021-04-22,-0.92106575,0.1120799,-1.0331457
2021-04-23,1.0928696,0.108774684,0.984095
2021-04-26,0.1782271,0.10957476,0.06865234
2021-04-27,-0.021489589,0.10844783,-0.12993741
2021-04-28,-0.084553994,0.10824488,-0.19279888
2021-04-29,0.6762807,0.108337685,0.567943
2021-04-30,-0.7194707,0.10844752,-0.8279182
2021-05-03,0.27480906,0.10837778,0.16643128
2021-05-04,-0.66783375,0.108638406,-0.77647215
2021-05-05,0.07034638,0.10859699,-0.03825061
2021-05-06,0.81654567,0.10894505,0.7076006
2021-05-07,0.73733413,0.109564684,0.6277695
2021-05-10,-1.0435647,0.11038365,-1.1539483
2021-05-11,-0.8673913,0.10990557,-0.9772968
2021-05-12,-2.1449401,0.10880876,-2.253749
2021-05-13,1.2173141,0.10529887,1.1120152
2021-05-14,1.4917957,0.10649213,1.3853035
2021-05-17,-0.2530052,0.109282486,-0.3622877
2021-05-18,-0.8517293,0.110122174,-0.9618515
2021-05-19,-0.29434115,0.109753296,-0.40409446
2021-05-20,1.0554742,0.109071895,0.94640225
2021-05-21,-0.078388065,0.110335335,-0.1887234
2021-05-24,0.9911292,0.10541487,0.88571435
2021-05-25,-0.21252838,0.10575802,-0.3182864
2021-05-26,0.18768166,0.1052245,0.08245716
2021-05-27,0.116531454,0.105369195,0.011162259
2021-05-28,0.07688819,0.10550828,-0.028620094
2021-06-01,-0.04923335,0.105593614,-0.15482697
2021-06-02,0.14469348,0.10539756,0.03929592
2021-06-03,-0.36287034,0.105547264,-0.46841758
2021-06-04,0.88340956,0.10553103,0.7778785
2021-06-07,-0.07967387,0.106039844,-0.18571371
2021-06-08,0.017502487,0.10631477,-0.088812284
2021-06-09,-0.18238673,0.10649115,-0.28887787
2021-06-10,0.4652243,0.10664802,0.35857627
2021-06-11,0.19484347,0.10782971,0.08701376
2021-06-14,0.1815202,0.108622245,0.07289795
2021-06-15,-0.20116937,0.108841725,-0.3100111
2021-06-16,-0.53901243,0.108947754,-0.6479602
2021-06-17,-0.043571558,0.10885759,-0.15242915
2021-06-18,-1.3124468,0.10925195,-1.4216988
2021-06-21,1.400229,0.10854496,1.291684
2021-06-22,0.5124492,0.10394084,0.40850836
2021-06-23,-0.108328335,0.105101734,-0.21343008
2021-06-24,0.58112496,0.10594796,0.475177
2021-06-25,0.33305973,0.1060535,0.22700623
2021-06-28,0.23149642,0.105910935,0.1255855
2021-06-29,0.02773362,0.105687596,-0.07795398
2021-06-30,0.13281597,0.10547728,0.027338691
2021-07-01,0.5221627,0.10537866,0.41678402
2021-07-02,0.75000817,0.10533822,0.64466995
2021-07-06,-0.2021856,0.10532217,-0.30750775
2021-07-07,0.33589754,0.10510012,0.23079741
2021-07-08,-0.85610247,0.10521456,-0.961317
2021-07-09,1.1277947,0.10465628,1.0231385
2021-07-12,0.34511742,0.10524532,0.2398721
2021-07-13,-0.35168126,0.10543042,-0.4571117
2021-07-14,0.116493456,0.10523416,0.011259295
2021-07-15,-0.3262241,0.105426736,-0.43165082
2021-07-16,-0.75388545,0.10549594,-0.8593814
2021-07-19,-1.5869513,0.10520533,-1.6921566
2021-07-20,1.516261,0.10370495,1.412556
2021-07-21,0.824182,0.10662882,0.71755314
2021-07-22,0.201667,0.10856961,0.09309739
2021-07-23,1.0145452,0.10341958,0.9111256
2021-07-26,0.23821999,0.104586735,0.13363326
2021-07-27,-0.47124448,0.105226114,-0.5764706
2021-07-28,-0.018626189,0.104727685,-0.123353876
2021-07-29,0.4206153,0.10466054,0.31595474
2021-07-30,-0.5406048,0.10455053,-0.6451554
2021-08-02,-0.18428056,0.10409483,-0.28837538
2021-08-03,0.82034266,0.10330984,0.7170328
2021-08-04,-0.46323878,0.103355005,-0.56659377
2021-08-05,0.6005447,0.10324219,0.4973025
2021-08-06,0.16752662,0.10346035,0.06406627
2021-08-09,-0.093990825,0.10350231,-0.19749314
2021-08-10,0.09926793,0.10319506,-0.0039271265
2021-08-11,0.12757438,0.10297169,0.024602696
2021-08-12,0.41463804,0.102988124,0.31164992
2021-08-13,0.16073066,0.10313228,0.057598382
2021-08-16,0.26208508,0.103442974,0.15864211
2021-08-17,-0.7060699,0.10399019,-0.8100601
2021-08-18,-1.0748471,0.10388586,-1.178733
2021-08-19,0.12566923,0.102294646,0.02337458
2021-08-20,0.8141568,0.10399418,0.7101626
2021-08-23,0.852379,0.10046414,0.75191486
2021-08-24,0.14957362,0.1026356,0.046938024
2021-08-25,0.22201182,0.10333962,0.1186722
2021-08-26,-0.5824919,0.104098886,-0.6865908
2021-08-27,0.88076323,0.10361742,0.7771458
2021-08-30,0.4306571,0.10401633,0.32664075
2021-08-31,-0.1349116,0.10428845,-0.23920006
2021-09-01,0.031168863,0.10427354,-0.07310468
2021-09-02,0.28426385,0.10434315,0.1799207
2021-09-03,-0.03350311,0.10432151,-0.13782462
2021-09-07,-0.33955744,0.104230605,-0.44378805
2021-09-08,-0.13185668,0.10370323,-0.23555991
2021-09-09,-0.46056086,0.103590444,-0.5641513
2021-09-10,-0.77225786,0.10337228,-0.87563014
2021-09-13,0.22764876,0.10240409,0.12524468
2021-09-14,-0.5746639,0.10275224,-0.6774161
2021-09-15,0.8473997,0.10294275,0.74445695
2021-09-16,-0.15511404,0.10359633,-0.25871038
2021-09-17,-0.9110873,0.10393671,-1.015024
2021-09-20,-1.6977311,0.103255644,-1.8009868
2021-09-21,-0.08123585,0.102707446,-0.1839433
2021-09-22,0.9519611,0.103373565,0.8485875
2021-09-23,1.2134715,0.09970217,1.1137694
2021-09-24,0.14610091,0.10224262,0.04385829
2021-09-27,-0.27763826,0.103373975,-0.38101223
2021-09-28,-2.036411,0.10305621,-2.1394672
2021-09-29,0.15691842,0.100967675,0.055950746
2021-09-30,-1.1909714,0.09994779,-1.2909192
2021-10-01,1.1491477,0.09889662,1.0502511
2021-10-04,-1.2985898,0.098942876,-1.3975327
2021-10-05,1.0524515,0.097920515,0.95453095
2021-10-06,0.41027927,0.097920485,0.3123588
2021-10-07,0.8298281,0.0977365,0.7320916
2021-10-08,-0.1913723,0.098125294,-0.2894976
2021-10-12,-0.24167806,0.09859208,-0.34027013
2021-10-13,0.30225146,0.09822151,0.20402995
2021-10-14,1.7063102,0.09863546,1.6076747
2021-10-15,0.74602103,0.09939033,0.6466307
2021-10-18,0.33747697,0.09986601,0.23761097
2021-10-19,0.7393339,0.10023901,0.63909495
2021-10-20,0.36640298,0.10102062,0.26538235
2021-10-21,0.2995872,0.1015627,0.19802448
2021-10-22,-0.10725536,0.0971385,-0.20439386
2021-10-25,0.47481966,0.098210186,0.37660947
2021-10-26,0.18197952,0.09848261,0.08349691
2021-10-27,-0.5051568,0.09850307,-0.60365987
2021-10-28,0.98292816,0.098837025,0.88409114
2021-10-29,0.19493347,0.099244475,0.095689
2021-11-01,0.18000771,0.09961177,0.080395944
2021-11-02,0.3680363,0.09959013,0.26844618
2021-11-03,0.64612794,0.09970288,0.54642504
2021-11-04,0.41819423,0.09961732,0.31857693
2021-11-05,0.37327996,0.09939401,0.27388597
2021-11-08,0.088778794,0.0989042,-0.010125406
2021-11-09,-0.3498776,0.098270535,-0.44814813
2021-11-10,-0.82258236,0.097829506,-0.9204119
2021-11-12,0.7222656,0.09711284,0.62515277
2021-11-15,-0.001073982,0.09715466,-0.09822864
2021-11-16,0.38652298,0.096691795,0.2898312
2021-11-17,-0.26016253,0.09619113,-0.35635367
2021-11-18,0.33847803,0.09532744,0.24315059
2021-11-19,-0.13986656,0.094319135,-0.2341857
2021-11-22,-0.31971365,0.091288075,-0.41100174
2021-11-23,0.1657133,0.09268884,0.07302445
2021-11-24,0.22938506,0.09267864,0.13670643
2021-11-26,-2.2724822,0.09277232,-2.3652544
2021-11-29,1.32002,0.090500236,1.2295197
2021-11-30,-1.896131,0.09018768,-1.9863187
2021-12-01,-1.1815188,0.08885947,-1.2703782
2021-12-02,1.4194436,0.08728242,1.3321612
2021-12-03,-0.8448564,0.086389035,-0.93124545
2021-12-06,1.1730872,0.084764756,1.0883225
2021-12-07,2.070708,0.08354807,1.98716
2021-12-08,0.30852854,0.08356271,0.22496584
2021-12-09,-0.718108,0.08336496,-0.80147296
2021-12-10,0.95490736,0.0818651,0.8730422
2021-12-13,-0.9136168,0.08156313,-0.9951799
2021-12-14,-0.74706775,0.07966818,-0.8267359
2021-12-15,1.6348464,0.077004746,1.5578417
2021-12-16,-0.87434155,0.075518504,-0.94986004
2021-12-17,-1.0287681,0.07292856,-1.1016966
2021-12-20,-1.1388057,0.06971639,-1.2085221
2021-12-21,1.7777934,0.07228347,1.7055099
2021-12-22,1.0180197,0.06962125,0.9483984
2021-12-23,0.62237,0.07205185,0.5503181
2021-12-27,1.3838935,0.072931945,1.3109615
2021-12-28,-0.101015486,0.074138924,-0.17515442
2021-12-29,0.14018951,0.07441494,0.065774575
2021-12-30,-0.29897556,0.07509887,-0.37407443
2021-12-31,-0.262618,0.075943574,-0.3385616
2022-01-03,0.6374053,0.076658346,0.5607469
2022-01-04,-0.0629622,0.07769172,-0.14065391
2022-01-05,-1.9392757,0.07830788,-2.0175836
2022-01-06,-0.0963769,0.07753661,-0.17391351
2022-01-07,-0.40502167,0.07691106,-0.48193273
2022-01-10,-0.14410312,0.07703142,-0.22113454
2022-01-11,0.91599846,0.07628927,0.83970916
2022-01-12,0.28177544,0.076331995,0.20544344
2022-01-13,-1.4243616,0.0768258,-1.5011873
2022-01-14,0.08199803,0.07562916,0.006368868
2022-01-18,-1.8387946,0.075388476,-1.914183
2022-01-19,-0.9689542,0.07359729,-1.0425515
2022-01-20,-1.1037378,0.072159395,-1.1758972
2022-01-21,-1.8914822,0.074479446,-1.9659617
2022-01-24,0.2771739,0.07506855,0.20210536
2022-01-25,-1.2171906,0.0722876,-1.2894782
2022-01-26,-0.14966358,0.07338795,-0.22305153
2022-01-27,-0.5384089,0.07298374,-0.6113926
2022-01-28,2.4347646,0.072170585,2.3625941
2022-01-31,1.8885952,0.071462885,1.8171324
2022-02-01,0.68630034,0.07094666,0.6153537
2022-02-02,0.94225156,0.070630826,0.8716207
2022-02-03,-2.4391081,0.0696394,-2.5087476
2022-02-04,0.515693,0.06812395,0.44756907
2022-02-07,-0.37017125,0.06702482,-0.43719608
2022-02-08,0.84012073,0.06573145,0.77438927
2022-02-09,1.4517208,0.06498261,1.3867382
2022-02-10,-1.8115726,0.064307965,-1.8758805
2022-02-11,-1.8969455,0.061586037,-1.9585315
2022-02-14,-0.38405967,0.059136875,-0.44319654
2022-02-15,1.5766721,0.056497946,1.5201741
2022-02-16,0.08812077,0.055247653,0.03287312
2022-02-17,-2.1173139,0.054391157,-2.171705
2022-02-18,-0.71661615,0.052630804,-0.76924694
2022-02-22,-1.0142945,0.051443323,-1.0657378
2022-02-23,-1.8412123,0.05154208,-1.8927543
2022-02-24,1.4956856,0.053039104,1.4426465
2022-02-25,2.2372677,0.053461872,2.183806
2022-02-28,-0.24426034,0.05380678,-0.29806712
2022-03-01,-1.5473504,0.05358294,-1.6009333
2022-03-02,1.8642691,0.05280958,1.8114595
2022-03-03,-0.5254666,0.05194889,-0.5774155
2022-03-04,-0.7934043,0.051064402,-0.8444687
2022-03-07,-2.9518158,0.050362207,-3.002178
2022-03-08,-0.7233754,0.048990205,-0.77236557
2022-03-09,2.5698247,0.047746137,2.5220785
2022-03-10,-0.42918137,0.046453007,-0.47563437
2022-03-11,-1.2961545,0.044944353,-1.3410989
2022-03-14,-0.74210024,0.043942854,-0.7860431
2022-03-15,2.1408575,0.0430561,2.0978014
2022-03-16,2.2383761,0.04249502,2.1958811
2022-03-17,1.2347817,0.042101968,1.1926798
2022-03-18,1.1662295,0.04138368,1.1248459
2022-03-21,-0.043466035,0.041493963,-0.08496
2022-03-22,1.1304114,0.03763818,1.0927732
2022-03-23,-1.2272699,0.040447433,-1.2677174
2022-03-24,1.4343913,0.040998437,1.3933928
2022-03-25,0.50661707,0.041784983,0.4648321
2022-03-28,0.71449554,0.042387985,0.6721076
2022-03-29,1.2256547,0.0433716,1.1822832
2022-03-30,-0.62937003,0.044556238,-0.6739263
2022-03-31,-1.5652541,0.04535404,-1.6106081
2022-04-01,0.34102225,0.04572258,0.29529968
2022-04-04,0.8090939,0.04662729,0.7624666
2022-04-05,-1.2551721,0.047966428,-1.3031386
2022-04-06,-0.97169167,0.048128843,-1.0198205
2022-04-07,0.42533857,0.04803215,0.3773064
2022-04-08,-0.26510265,0.04827057,-0.3133732
2022-04-11,-1.687729,0.048726603,-1.7364556
2022-04-12,-0.34174478,0.048075154,-0.38981992
2022-04-13,1.1174577,0.047849856,1.0696079
2022-04-14,-1.2144138,0.048304915,-1.2627187
2022-04-18,-0.020486828,0.047867507,-0.06835434
2022-04-19,1.6057605,0.04719033,1.5585701
2022-04-20,-0.061847508,0.0504305,-0.11227801
2022-04-21,-1.4752948,0.052959114,-1.5282539
2022-04-22,-2.7740054,0.054272998,-2.8282783
2022-04-25,0.5697937,0.052119896,0.5176738
2022-04-26,-2.8146307,0.052587323,-2.867218
2022-04-27,0.20980468,0.05153907,0.15826562
2022-04-28,2.47469,0.050335772,2.424354
2022-04-29,-3.6284506,0.04925286,-3.6777034
2022-05-02,0.56752425,0.047938097,0.51958615
2022-05-03,0.48371264,0.046391714,0.43732092
2022-05-04,2.986242,0.045055516,2.9411864
2022-05-05,-3.564971,0.044532944,-3.609504
2022-05-06,-0.5674225,0.043107152,-0.61052966
2022-05-09,-3.20371,0.04175861,-3.2454686
2022-05-10,0.24578975,0.040177304,0.20561245
2022-05-11,-1.6463207,0.03952244,-1.6858431
2022-05-12,-0.12959646,0.039031275,-0.16862774
2022-05-13,2.3869696,0.038173698,2.348796
2022-05-16,-0.3946401,0.037614953,-0.43225503
2022-05-17,2.0169632,0.037123755,1.9798394
2022-05-18,-4.039526,0.03642629,-4.075952
2022-05-19,-0.5833782,0.03469515,-0.61807334
2022-05-20,0.014614177,0.03365514,-0.019040965
2022-05-23,1.855504,0.03431129,1.8211927
2022-05-24,-0.8120798,0.035367996,-0.84744775
2022-05-25,0.94507647,0.035890568,0.9091859
2022-05-26,1.9883256,0.036035605,1.9522899
2022-05-27,2.4742262,0.03610809,2.4381182
2022-05-31,-0.6274369,0.036481805,-0.6639187
2022-06-01,-0.7482769,0.036515918,-0.7847928
2022-06-02,1.8431019,0.036415406,1.8066864
2022-06-03,-1.6347314,0.03632176,-1.6710532
2022-06-06,0.31374007,0.036404386,0.2773357
2022-06-07,0.9523393,0.03633224,0.91600704
2022-06-08,-1.0793946,0.03681052,-1.1162051
2022-06-09,-2.3798695,0.036994066,-2.4168634
2022-06-10,-2.9110303,0.036645334,-2.9476757
2022-06-13,-3.876843,0.03605359,-3.9128966
2022-06-14,-0.37736797,0.03445044,-0.41181841
2022-06-15,1.4592505,0.03303209,1.4262184
2022-06-16,-3.2511952,0.032366306,-3.2835615
2022-06-17,0.22008657,0.031796943,0.18828963
2022-06-21,2.4477243,0.031218149,2.4165063
2022-06-22,-0.13015723,0.03393213,-0.16408937
2022-06-23,0.95322174,0.03425466,0.91896707
2022-06-24,3.0563293,0.035395112,3.020934
2022-06-27,-0.29730716,0.035616383,-0.33292353
2022-06-28,-2.0143037,0.035333544,-2.0496373
2022-06-29,-0.07117454,0.034743864,-0.10591841
2022-06-30,-0.8759278,0.034369133,-0.9102969
2022-07-01,1.0553814,0.033989098,1.0213923
2022-07-05,0.15841286,0.033781312,0.12463155
2022-07-06,0.35731643,0.033425886,0.32389054
2022-07-07,1.4964588,0.03299294,1.4634658
2022-07-08,-0.083027154,0.032334056,-0.11536121
2022-07-11,-1.1527462,0.031812597,-1.1845587
2022-07-12,-0.9243879,0.031294692,-0.9556826
2022-07-13,-0.44569024,0.030765053,-0.4764553
2022-07-14,-0.2998634,0.030854914,-0.3307183
2022-07-15,1.9201249,0.03088,1.8892449
2022-07-18,-0.8363572,0.031099787,-0.867457
2022-07-19,2.762829,0.030979903,2.7318492
2022-07-20,0.5895806,0.030837875,0.5587427
2022-07-21,0.9861373,0.030629212,0.95550805
2022-07-22,-0.9332467,0.03400715,-0.9672538
2022-07-25,0.13151671,0.034251854,0.097264856
2022-07-26,-1.1543202,0.035545558,-1.1898658
2022-07-27,2.6156273,0.036096495,2.5795307
2022-07-28,1.2133338,0.036781482,1.1765524
2022-07-29,1.420776,0.037669756,1.3831062
2022-08-01,-0.2823084,0.038713414,-0.32102183
2022-08-02,-0.66623956,0.03902218,-0.70526177
2022-08-03,1.5638477,0.03893168,1.5249159
2022-08-04,-0.077734016,0.03967512,-0.11740914
2022-08-05,-0.1625746,0.04054463,-0.20311923
2022-08-08,-0.123755075,0.04122742,-0.1649825
2022-08-09,-0.4248693,0.041918594,-0.4667879
2022-08-10,2.1290638,0.042468313,2.0865955
2022-08-11,-0.070547394,0.04380485,-0.11435224
2022-08-12,1.7322369,0.04461929,1.6876175
2022-08-15,0.39695418,0.045636337,0.35131785
2022-08-16,0.18756798,0.04654581,0.14102218
2022-08-17,-0.7237795,0.04751164,-0.77129114
2022-08-18,0.22695611,0.04824822,0.1787079
2022-08-19,-1.2900001,0.049008768,-1.3390088
2022-08-22,-2.1400065,0.049240388,-2.189247
2022-08-23,-0.22378626,0.049593378,-0.27337965
2022-08-24,0.29161605,0.049577117,0.24203894
2022-08-25,1.4091605,0.049756467,1.3594041
2022-08-26,-3.368806,0.050150402,-3.4189563
2022-08-29,-0.6666356,0.049236972,-0.7158725
2022-08-30,-1.1028155,0.048499245,-1.1513147
2022-08-31,-0.7817025,0.048157007,-0.8298595
2022-09-01,0.2996232,0.04763352,0.25198966
2022-09-02,-1.07365,0.046935283,-1.1205853
2022-09-06,-0.4095057,0.04642045,-0.45592615
2022-09-07,1.8341017,0.04539515,1.7887065
2022-09-08,0.6610722,0.045099497,0.6159727
2022-09-09,1.527145,0.04457094,1.4825741
2022-09-12,1.0584273,0.044154797,1.0142726
2022-09-13,-4.3236613,0.042958364,-4.3666196
2022-09-14,0.33870122,0.041184008,0.2975172
2022-09-15,-1.131774,0.039790608,-1.1715646
2022-09-16,-0.7182134,0.03839592,-0.7566093
2022-09-19,0.6857101,0.03680109,0.648909
2022-09-20,-1.1272103,0.03905528,-1.1662655
2022-09-21,-1.7116494,0.04031352,-1.7519629
2022-09-22,-0.8427581,0.041979887,-0.884738
2022-09-23,-1.723262,0.041352578,-1.7646146
2022-09-26,-1.0340526,0.041004825,-1.0750574
2022-09-27,-0.21203598,0.039569095,-0.2516051
2022-09-28,1.967214,0.037853096,1.9293609
2022-09-29,-2.1126437,0.037265547,-2.1499093
2022-09-30,-1.5066695,0.03621496,-1.5428845
2022-10-03,2.5883894,0.034836736,2.5535526
2022-10-04,3.05837,0.03408227,3.024288
2022-10-05,-0.20179488,0.033515412,-0.23531029
2022-10-06,-1.0245081,0.032046314,-1.0565544
2022-10-07,-2.8003619,0.030218307,-2.8305802
2022-10-11,-0.6519176,0.028164733,-0.6800823
2022-10-12,-0.3290773,0.026188716,-0.35526603
2022-10-13,2.5965643,0.024697643,2.5718668
2022-10-14,-2.3662663,0.023031171,-2.3892975
2022-10-17,2.6480052,0.021251544,2.6267538
