Date,Actual,Predicted,Error
2021-01-19,0.813638,0.10660975,0.7070282
2021-01-20,1.3935626,0.10674488,1.2868177
2021-01-21,0.031672332,0.10730376,-0.075631425
2021-01-22,-0.30106115,0.10844178,-0.40950292
2021-01-25,0.3615839,0.108276285,0.2533076
2021-01-26,-0.14888337,0.101538695,-0.25042206
2021-01-27,-2.5677884,0.105666466,-2.6734548
2021-01-28,0.9760626,0.10067865,0.875384
2021-01-29,-1.9311476,0.10183171,-2.0329792
2021-02-01,1.6051768,0.10066188,1.5045149
2021-02-02,1.3898224,0.10175889,1.2880635
2021-02-03,0.100876905,0.10468191,-0.003805004
2021-02-04,1.0853323,0.1068434,0.97848886
2021-02-05,0.38974953,0.10789703,0.28185248
2021-02-08,0.73993486,0.108281024,0.63165385
2021-02-09,-0.111352496,0.108068235,-0.21942073
2021-02-10,-0.03451849,0.10775673,-0.14227521
2021-02-11,0.16624552,0.10744241,0.05880311
2021-02-12,0.4711033,0.10748724,0.36361608
2021-02-16,-0.05692724,0.10777197,-0.16469921
2021-02-17,-0.0320402,0.107336454,-0.13937666
2021-02-18,-0.44158357,0.10710876,-0.54869235
2021-02-19,-0.18548967,0.10656979,-0.29205945
2021-02-22,-0.77328396,0.10642042,-0.87970436
2021-02-23,0.12563181,0.09958327,0.026048541
2021-02-24,1.1351614,0.104411714,1.0307497
2021-02-25,-2.4478807,0.10682616,-2.5547068
2021-02-26,-0.47502142,0.104385205,-0.5794066
2021-03-01,2.3790762,0.10418875,2.2748876
2021-03-02,-0.80808514,0.10718472,-0.91526985
2021-03-03,-1.3066221,0.108150184,-1.4147723
2021-03-04,-1.3417214,0.10699587,-1.4487172
2021-03-05,1.9495968,0.105092674,1.8445041
2021-03-08,-0.5359231,0.10674698,-0.6426701
2021-03-09,1.4154643,0.10683278,1.3086315
2021-03-10,0.60303134,0.10775737,0.49527398
2021-03-11,1.0395488,0.1088632,0.9306856
2021-03-12,0.10153985,0.10953419,-0.007994339
2021-03-15,0.64919215,0.11009178,0.53910035
2021-03-16,-0.15696837,0.110399336,-0.26736772
2021-03-17,0.2879382,0.11053187,0.17740634
2021-03-18,-1.476054,0.11064259,-1.5866965
2021-03-19,-0.0602704,0.109927036,-0.17019743
2021-03-22,0.7025118,0.10509095,0.5974208
2021-03-23,-0.7630854,0.10982365,-0.87290907
2021-03-24,-0.5467336,0.11123538,-0.657969
2021-03-25,0.5240266,0.11200049,0.41202608
2021-03-26,1.6631203,0.11350505,1.5496153
2021-03-29,-0.08680127,0.11460669,-0.20140797
2021-03-30,-0.3157833,0.114438936,-0.4302222
2021-03-31,0.3622499,0.11483932,0.2474106
2021-04-01,1.1825202,0.11520243,1.0673177
2021-04-05,1.4438226,0.11598397,1.3278387
2021-04-06,-0.09735308,0.116188504,-0.21354158
2021-04-07,0.14752328,0.11637094,0.031152345
2021-04-08,0.4220633,0.11661544,0.30544785
2021-04-09,0.77199346,0.116767436,0.655226
2021-04-12,-0.019607885,0.11683979,-0.13644767
2021-04-13,0.32944867,0.11680476,0.2126439
2021-04-14,-0.40877268,0.11680459,-0.52557725
2021-04-15,1.1094191,0.116764225,0.99265486
2021-04-16,0.36088195,0.11673721,0.24414474
2021-04-19,-0.530656,0.116660066,-0.64731604
2021-04-20,-0.680232,0.11720187,-0.79743385
2021-04-21,0.93060553,0.1169309,0.8136746
2021-04-22,-0.92106575,0.11689814,-1.0379639
2021-04-23,1.0928696,0.11365976,0.9792099
2021-04-26,0.1782271,0.11491539,0.0633117
2021-04-27,-0.021489589,0.114289574,-0.13577916
2021-04-28,-0.084553994,0.11428555,-0.19883955
2021-04-29,0.6762807,0.11443999,0.5618407
2021-04-30,-0.7194707,0.11455845,-0.83402914
2021-05-03,0.27480906,0.11450195,0.16030711
2021-05-04,-0.66783375,0.11469679,-0.78253055
2021-05-05,0.07034638,0.11464845,-0.04430207
2021-05-06,0.81654567,0.11490481,0.70164084
2021-05-07,0.73733413,0.11537059,0.62196356
2021-05-10,-1.0435647,0.11597447,-1.1595391
2021-05-11,-0.8673913,0.115549296,-0.98294055
2021-05-12,-2.1449401,0.11464216,-2.2595823
2021-05-13,1.2173141,0.11190911,1.105405
2021-05-14,1.4917957,0.11281486,1.3789808
2021-05-17,-0.2530052,0.11499092,-0.36799613
2021-05-18,-0.8517293,0.1156253,-0.9673546
2021-05-19,-0.29434115,0.115308516,-0.40964967
2021-05-20,1.0554742,0.11473963,0.9407345
2021-05-21,-0.078388065,0.11579474,-0.19418281
2021-05-24,0.9911292,0.11108733,0.8800419
2021-05-25,-0.21252838,0.11194958,-0.32447797
2021-05-26,0.18768166,0.11178774,0.07589392
2021-05-27,0.116531454,0.112029664,0.00450179
2021-05-28,0.07688819,0.112182714,-0.035294525
2021-06-01,-0.04923335,0.11226122,-0.16149457
2021-06-02,0.14469348,0.11208748,0.032606
2021-06-03,-0.36287034,0.11216683,-0.47503716
2021-06-04,0.88340956,0.11210279,0.77130675
2021-06-07,-0.07967387,0.112451255,-0.19212513
2021-06-08,0.017502487,0.11261164,-0.09510915
2021-06-09,-0.18238673,0.11270793,-0.29509467
2021-06-10,0.4652243,0.11280773,0.35241657
2021-06-11,0.19484347,0.11371223,0.08113124
2021-06-14,0.1815202,0.114322975,0.06719722
2021-06-15,-0.20116937,0.11445875,-0.3156281
2021-06-16,-0.53901243,0.1145096,-0.653522
2021-06-17,-0.043571558,0.11441895,-0.15799052
2021-06-18,-1.3124468,0.11474104,-1.4271879
2021-06-21,1.400229,0.11421093,1.286018
2021-06-22,0.5124492,0.11001913,0.40243006
2021-06-23,-0.108328335,0.11156514,-0.21989349
2021-06-24,0.58112496,0.11250933,0.46861562
2021-06-25,0.33305973,0.11270404,0.22035569
2021-06-28,0.23149642,0.11261431,0.11888211
2021-06-29,0.02773362,0.112421975,-0.08468835
2021-06-30,0.13281597,0.1122338,0.02058217
2021-07-01,0.5221627,0.112118274,0.4100444
2021-07-02,0.75000817,0.11203217,0.637976
2021-07-06,-0.2021856,0.1119511,-0.31413668
2021-07-07,0.33589754,0.11171822,0.22417931
2021-07-08,-0.85610247,0.111768566,-0.967871
2021-07-09,1.1277947,0.111279495,1.0165153
2021-07-12,0.34511742,0.11168371,0.23343371
2021-07-13,-0.35168126,0.11174331,-0.46342456
2021-07-14,0.116493456,0.11150327,0.004990183
2021-07-15,-0.3262241,0.11158864,-0.43781275
2021-07-16,-0.75388545,0.11161156,-0.865497
2021-07-19,-1.5869513,0.11136175,-1.698313
2021-07-20,1.516261,0.11018067,1.4060804
2021-07-21,0.824182,0.11278166,0.71140033
2021-07-22,0.201667,0.11440482,0.087262176
2021-07-23,1.0145452,0.10973555,0.90480965
2021-07-26,0.23821999,0.11125181,0.12696818
2021-07-27,-0.47124448,0.1119985,-0.583243
2021-07-28,-0.018626189,0.11170369,-0.13032988
2021-07-29,0.4206153,0.111680396,0.3089349
2021-07-30,-0.5406048,0.11156342,-0.6521683
2021-08-02,-0.18428056,0.111143455,-0.295424
2021-08-03,0.82034266,0.11044487,0.70989776
2021-08-04,-0.46323878,0.11041134,-0.5736501
2021-08-05,0.6005447,0.11023307,0.49031162
2021-08-06,0.16752662,0.11034065,0.05718597
2021-08-09,-0.093990825,0.110246524,-0.20423734
2021-08-10,0.09926793,0.10987741,-0.010609478
2021-08-11,0.12757438,0.109589905,0.01798448
2021-08-12,0.41463804,0.10949811,0.30513993
2021-08-13,0.16073066,0.10952489,0.05120577
2021-08-16,0.26208508,0.10972841,0.15235667
2021-08-17,-0.7060699,0.11016326,-0.81623316
2021-08-18,-1.0748471,0.11007951,-1.1849266
2021-08-19,0.12566923,0.108790405,0.016878821
2021-08-20,0.8141568,0.11040738,0.7037494
2021-08-23,0.852379,0.10707008,0.74530894
2021-08-24,0.14957362,0.10944923,0.040124394
2021-08-25,0.22201182,0.110309035,0.111702785
2021-08-26,-0.5824919,0.11101025,-0.6935021
2021-08-27,0.88076323,0.110659115,0.7701041
2021-08-30,0.4306571,0.11097407,0.31968302
2021-08-31,-0.1349116,0.111171685,-0.24608329
2021-09-01,0.031168863,0.111115664,-0.0799468
2021-09-02,0.28426385,0.11111573,0.17314813
2021-09-03,-0.03350311,0.111040406,-0.14454351
2021-09-07,-0.33955744,0.110883676,-0.45044112
2021-09-08,-0.13185668,0.11037381,-0.24223049
2021-09-09,-0.46056086,0.110209875,-0.57077074
2021-09-10,-0.77225786,0.109977245,-0.8822351
2021-09-13,0.22764876,0.10913028,0.11851849
2021-09-14,-0.5746639,0.10933918,-0.68400306
2021-09-15,0.8473997,0.10943753,0.7379622
2021-09-16,-0.15511404,0.10991575,-0.2650298
2021-09-17,-0.9110873,0.11016528,-1.0212525
2021-09-20,-1.6977311,0.109590545,-1.8073217
2021-09-21,-0.08123585,0.10942999,-0.19066584
2021-09-22,0.9519611,0.11008452,0.84187657
2021-09-23,1.2134715,0.10663622,1.1068354
2021-09-24,0.14610091,0.10926606,0.03683485
2021-09-27,-0.27763826,0.110399574,-0.38803783
2021-09-28,-2.036411,0.11021643,-2.1466274
2021-09-29,0.15691842,0.108536445,0.048381977
2021-09-30,-1.1909714,0.1076813,-1.2986526
2021-10-01,1.1491477,0.1067819,1.0423658
2021-10-04,-1.2985898,0.10675725,-1.4053471
2021-10-05,1.0524515,0.10586549,0.946586
2021-10-06,0.41027927,0.10578013,0.30449915
2021-10-07,0.8298281,0.10554368,0.7242844
2021-10-08,-0.1913723,0.105757885,-0.2971302
2021-10-12,-0.24167806,0.106027,-0.34770507
2021-10-13,0.30225146,0.10563706,0.1966144
2021-10-14,1.7063102,0.10590093,1.6004093
2021-10-15,0.74602103,0.10643679,0.63958424
2021-10-18,0.33747697,0.1067535,0.23072347
2021-10-19,0.7393339,0.10700848,0.6323255
2021-10-20,0.36640298,0.107572705,0.25883028
2021-10-21,0.2995872,0.1079451,0.19164209
2021-10-22,-0.10725536,0.10401964,-0.21127501
2021-10-25,0.47481966,0.10547319,0.36934647
2021-10-26,0.18197952,0.10600222,0.0759773
2021-10-27,-0.5051568,0.10621545,-0.61137223
2021-10-28,0.98292816,0.106659174,0.876269
2021-10-29,0.19493347,0.107095875,0.0878376
2021-11-01,0.18000771,0.10745035,0.07255736
2021-11-02,0.3680363,0.10745918,0.2605771
2021-11-03,0.64612794,0.10753623,0.53859174
2021-11-04,0.41819423,0.107418135,0.3107761
2021-11-05,0.37327996,0.107185066,0.2660949
2021-11-08,0.088778794,0.10675421,-0.01797542
2021-11-09,-0.3498776,0.106204085,-0.4560817
2021-11-10,-0.82258236,0.1058085,-0.92839086
2021-11-12,0.7222656,0.10518636,0.61707926
2021-11-15,-0.001073982,0.105138116,-0.106212094
2021-11-16,0.38652298,0.10465533,0.28186765
2021-11-17,-0.26016253,0.10415308,-0.36431563
2021-11-18,0.33847803,0.10337627,0.23510176
2021-11-19,-0.13986656,0.10249347,-0.24236003
2021-11-22,-0.31971365,0.09981175,-0.41952538
2021-11-23,0.1657133,0.10143687,0.06427643
2021-11-24,0.22938506,0.101641305,0.12774375
2021-11-26,-2.2724822,0.10184209,-2.3743243
2021-11-29,1.32002,0.1000698,1.2199502
2021-11-30,-1.896131,0.09986705,-1.9959981
2021-12-01,-1.1815188,0.09885457,-1.2803733
2021-12-02,1.4194436,0.097649276,1.3217943
2021-12-03,-0.8448564,0.09697808,-0.94183445
2021-12-06,1.1730872,0.09571633,1.0773709
2021-12-07,2.070708,0.09474093,1.9759672
2021-12-08,0.30852854,0.09474468,0.21378386
2021-12-09,-0.718108,0.0945442,-0.81265223
2021-12-10,0.95490736,0.093297765,0.8616096
2021-12-13,-0.9136168,0.09300779,-1.0066246
2021-12-14,-0.74706775,0.09144771,-0.83851546
2021-12-15,1.6348464,0.08929819,1.5455482
2021-12-16,-0.87434155,0.08812295,-0.9624645
2021-12-17,-1.0287681,0.086104706,-1.1148728
2021-12-20,-1.1388057,0.083653286,-1.2224591
2021-12-21,1.7777934,0.085752904,1.6920404
2021-12-22,1.0180197,0.083334066,0.9346856
2021-12-23,0.62237,0.085625276,0.5367447
2021-12-27,1.3838935,0.08647291,1.2974206
2021-12-28,-0.101015486,0.08743936,-0.18845484
2021-12-29,0.14018951,0.08764146,0.05254805
2021-12-30,-0.29897556,0.08812451,-0.38710007
2021-12-31,-0.262618,0.088721156,-0.35133916
2022-01-03,0.6374053,0.089227974,0.5481773
2022-01-04,-0.0629622,0.089965835,-0.15292802
2022-01-05,-1.9392757,0.090375856,-2.0296516
2022-01-06,-0.0963769,0.08972299,-0.18609989
2022-01-07,-0.40502167,0.08921796,-0.49423963
2022-01-10,-0.14410312,0.0892943,-0.23339742
2022-01-11,0.91599846,0.08870736,0.82729113
2022-01-12,0.28177544,0.088745296,0.19303015
2022-01-13,-1.4243616,0.08914183,-1.5135034
2022-01-14,0.08199803,0.08821444,-0.0062164143
2022-01-18,-1.8387946,0.088068426,-1.926863
2022-01-19,-0.9689542,0.0867022,-1.0556564
2022-01-20,-1.1037378,0.08564891,-1.1893867
2022-01-21,-1.8914822,0.0876448,-1.979127
2022-01-24,0.2771739,0.0881618,0.18901211
2022-01-25,-1.2171906,0.08566331,-1.302854
2022-01-26,-0.14966358,0.08685667,-0.23652026
2022-01-27,-0.5384089,0.08670169,-0.62511057
2022-01-28,2.4347646,0.086132295,2.3486323
2022-01-31,1.8885952,0.08557947,1.8030157
2022-02-01,0.68630034,0.08515663,0.6011437
2022-02-02,0.94225156,0.08487484,0.8573767
2022-02-03,-2.4391081,0.08403045,-2.5231385
2022-02-04,0.515693,0.08274658,0.43294644
2022-02-07,-0.37017125,0.08182196,-0.45199323
2022-02-08,0.84012073,0.08075173,0.759369
2022-02-09,1.4517208,0.0801298,1.3715911
2022-02-10,-1.8115726,0.079583764,-1.8911563
2022-02-11,-1.8969455,0.077438876,-1.9743843
2022-02-14,-0.38405967,0.07550596,-0.45956564
2022-02-15,1.5766721,0.0734865,1.5031856
2022-02-16,0.08812077,0.072538994,0.015581779
2022-02-17,-2.1173139,0.07192027,-2.189234
2022-02-18,-0.71661615,0.0706363,-0.7872524
2022-02-22,-1.0142945,0.069784775,-1.0840793
2022-02-23,-1.8412123,0.0696935,-1.9109057
2022-02-24,1.4956856,0.07107135,1.4246142
2022-02-25,2.2372677,0.07147532,2.1657925
2022-02-28,-0.24426034,0.07175451,-0.31601486
2022-03-01,-1.5473504,0.071554735,-1.6189052
2022-03-02,1.8642691,0.07090707,1.793362
2022-03-03,-0.5254666,0.07020248,-0.5956691
2022-03-04,-0.7934043,0.069468945,-0.8628732
2022-03-07,-2.9518158,0.06887108,-3.0206869
2022-03-08,-0.7233754,0.067760244,-0.7911356
2022-03-09,2.5698247,0.0667411,2.5030837
2022-03-10,-0.42918137,0.06569058,-0.49487194
2022-03-11,-1.2961545,0.064506516,-1.360661
2022-03-14,-0.74210024,0.06372701,-0.80582726
2022-03-15,2.1408575,0.063032314,2.077825
2022-03-16,2.2383761,0.062580064,2.175796
2022-03-17,1.2347817,0.062293164,1.1724886
2022-03-18,1.1662295,0.061769105,1.1044604
2022-03-21,-0.043466035,0.061895516,-0.10536155
2022-03-22,1.1304114,0.05871471,1.0716966
2022-03-23,-1.2272699,0.061159104,-1.288429
2022-03-24,1.4343913,0.061661225,1.37273
2022-03-25,0.50661707,0.062297627,0.44431943
2022-03-28,0.71449554,0.06277395,0.6517216
2022-03-29,1.2256547,0.06352649,1.1621282
2022-03-30,-0.62937003,0.064408004,-0.69377804
2022-03-31,-1.5652541,0.064974695,-1.6302288
2022-04-01,0.34102225,0.065202564,0.2758197
2022-04-04,0.8090939,0.06588166,0.7432122
2022-04-05,-1.2551721,0.06688012,-1.3220522
2022-04-06,-0.97169167,0.06695071,-1.0386424
2022-04-07,0.42533857,0.06683059,0.358508
2022-04-08,-0.26510265,0.06700227,-0.33210492
2022-04-11,-1.687729,0.06736392,-1.7550929
2022-04-12,-0.34174478,0.06682734,-0.40857214
2022-04-13,1.1174577,0.066654116,1.0508037
2022-04-14,-1.2144138,0.06707198,-1.2814858
2022-04-18,-0.020486828,0.06680564,-0.08729246
2022-04-19,1.6057605,0.06637296,1.5393875
2022-04-20,-0.061847508,0.06905158,-0.13089909
2022-04-21,-1.4752948,0.071058534,-1.5463533
2022-04-22,-2.7740054,0.072091304,-2.8460968
2022-04-25,0.5697937,0.0700926,0.49970108
2022-04-26,-2.8146307,0.07064688,-2.8852777
2022-04-27,0.20980468,0.069927245,0.13987744
2022-04-28,2.47469,0.06901997,2.40567
2022-04-29,-3.6284506,0.06818715,-3.6966379
2022-05-02,0.56752425,0.0671708,0.50035346
2022-05-03,0.48371264,0.06594901,0.41776365
2022-05-04,2.986242,0.06489639,2.9213457
2022-05-05,-3.564971,0.064447455,-3.6294184
2022-05-06,-0.5674225,0.063303895,-0.6307264
2022-05-09,-3.20371,0.062229134,-3.2659392
2022-05-10,0.24578975,0.06098885,0.1848009
2022-05-11,-1.6463207,0.060472466,-1.7067932
2022-05-12,-0.12959646,0.0600953,-0.18969175
2022-05-13,2.3869696,0.059413932,2.3275557
2022-05-16,-0.3946401,0.0589747,-0.45361477
2022-05-17,2.0169632,0.05860392,1.9583594
2022-05-18,-4.039526,0.058120802,-4.0976467
2022-05-19,-0.5833782,0.056873485,-0.6402517
2022-05-20,0.014614177,0.056141846,-0.04152767
2022-05-23,1.855504,0.056447435,1.7990566
2022-05-24,-0.8120798,0.057432063,-0.86951184
2022-05-25,0.94507647,0.05792661,0.8871499
2022-05-26,1.9883256,0.058057614,1.9302679
2022-05-27,2.4742262,0.05810897,2.4161172
2022-05-31,-0.6274369,0.05838542,-0.6858223
2022-06-01,-0.7482769,0.058380857,-0.80665773
2022-06-02,1.8431019,0.058290213,1.7848116
2022-06-03,-1.6347314,0.05819606,-1.6929275
2022-06-06,0.31374007,0.05821695,0.25552312
2022-06-07,0.9523393,0.058126755,0.89421254
2022-06-08,-1.0793946,0.058457904,-1.1378524
2022-06-09,-2.3798695,0.058560476,-2.4384298
2022-06-10,-2.9110303,0.058257453,-2.9692876
2022-06-13,-3.876843,0.05780267,-3.9346457
2022-06-14,-0.37736797,0.05663216,-0.43400013
2022-06-15,1.4592505,0.055571027,1.4036794
2022-06-16,-3.2511952,0.05505052,-3.3062458
2022-06-17,0.22008657,0.05465307,0.1654335
2022-06-21,2.4477243,0.0542709,2.3934534
2022-06-22,-0.13015723,0.05649984,-0.18665707
2022-06-23,0.95322174,0.056421775,0.8968
2022-06-24,3.0563293,0.057443894,2.9988854
2022-06-27,-0.29730716,0.057688028,-0.3549952
2022-06-28,-2.0143037,0.057478618,-2.0717824
2022-06-29,-0.07117454,0.057003886,-0.12817842
2022-06-30,-0.8759278,0.056669183,-0.932597
2022-07-01,1.0553814,0.05630514,0.99907625
2022-07-05,0.15841286,0.056082748,0.10233011
2022-07-06,0.35731643,0.055751868,0.30156457
2022-07-07,1.4964588,0.055381328,1.4410775
2022-07-08,-0.083027154,0.05484368,-0.13787083
2022-07-11,-1.1527462,0.05442953,-1.2071757
2022-07-12,-0.9243879,0.053998508,-0.9783864
2022-07-13,-0.44569024,0.053564347,-0.49925458
2022-07-14,-0.2998634,0.053633988,-0.3534974
2022-07-15,1.9201249,0.053647444,1.8664775
2022-07-18,-0.8363572,0.05381679,-0.890174
2022-07-19,2.762829,0.05372162,2.7091074
2022-07-20,0.5895806,0.053649202,0.5359314
2022-07-21,0.9861373,0.053532496,0.9326048
2022-07-22,-0.9332467,0.056224167,-0.98947084
2022-07-25,0.13151671,0.056171358,0.07534535
2022-07-26,-1.1543202,0.057308394,-1.2116287
2022-07-27,2.6156273,0.05781562,2.5578117
2022-07-28,1.2133338,0.058349717,1.1549841
2022-07-29,1.420776,0.059013676,1.3617623
2022-08-01,-0.2823084,0.05979468,-0.34210306
2022-08-02,-0.66623956,0.059976295,-0.72621584
2022-08-03,1.5638477,0.05985354,1.5039941
2022-08-04,-0.077734016,0.0603872,-0.13812122
2022-08-05,-0.1625746,0.061002508,-0.22357711
2022-08-08,-0.123755075,0.06149976,-0.18525484
2022-08-09,-0.4248693,0.06198,-0.4868493
2022-08-10,2.1290638,0.062354427,2.0667095
2022-08-11,-0.070547394,0.06334649,-0.13389388
2022-08-12,1.7322369,0.06393448,1.6683024
2022-08-15,0.39695418,0.06469764,0.33225656
2022-08-16,0.18756798,0.06536917,0.12219881
2022-08-17,-0.7237795,0.06610869,-0.7898882
2022-08-18,0.22695611,0.06668829,0.16026783
2022-08-19,-1.2900001,0.06728416,-1.3572842
2022-08-22,-2.1400065,0.06730519,-2.2073116
2022-08-23,-0.22378626,0.06775446,-0.29154074
2022-08-24,0.29161605,0.06784321,0.22377284
2022-08-25,1.4091605,0.06805417,1.3411063
2022-08-26,-3.368806,0.06838117,-3.437187
2022-08-29,-0.6666356,0.06765196,-0.7342875
2022-08-30,-1.1028155,0.06706379,-1.1698793
2022-08-31,-0.7817025,0.06678119,-0.8484837
2022-09-01,0.2996232,0.066349134,0.23327406
2022-09-02,-1.07365,0.06579569,-1.1394457
2022-09-06,-0.4095057,0.06536247,-0.47486818
2022-09-07,1.8341017,0.06456798,1.7695336
2022-09-08,0.6610722,0.06432077,0.59675145
2022-09-09,1.527145,0.06390541,1.4632397
2022-09-12,1.0584273,0.063582,0.99484533
2022-09-13,-4.3236613,0.062646836,-4.386308
2022-09-14,0.33870122,0.06130864,0.27739257
2022-09-15,-1.131774,0.060261942,-1.1920359
2022-09-16,-0.7182134,0.059248574,-0.77746195
2022-09-19,0.6857101,0.05807361,0.62763643
2022-09-20,-1.1272103,0.059933934,-1.1871442
2022-09-21,-1.7116494,0.060950816,-1.7726002
2022-09-22,-0.8427581,0.06228417,-0.9050423
2022-09-23,-1.723262,0.06146916,-1.7847311
2022-09-26,-1.0340526,0.06135577,-1.0954084
2022-09-27,-0.21203598,0.06039511,-0.2724311
2022-09-28,1.967214,0.05912264,1.9080913
2022-09-29,-2.1126437,0.058631882,-2.1712756
2022-09-30,-1.5066695,0.05779861,-1.5644681
2022-10-03,2.5883894,0.056695115,2.5316942
2022-10-04,3.05837,0.05603224,3.002338
2022-10-05,-0.20179488,0.055504087,-0.25729898
2022-10-06,-1.0245081,0.054293282,-1.0788014
2022-10-07,-2.8003619,0.052835036,-2.8531969
2022-10-11,-0.6519176,0.051219616,-0.7031372
2022-10-12,-0.3290773,0.049662754,-0.37874007
2022-10-13,2.5965643,0.048479196,2.5480852
2022-10-14,-2.3662663,0.047197327,-2.4134636
2022-10-17,2.6480052,0.045817345,2.6021879
