Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2021-04-16,0.36088195,0.038224395,0.32265756,0.32265756,0.0012911856,False
2021-04-19,-0.530656,0.042769812,-0.57342577,0.57342577,0.0045454167,False
2021-04-20,-0.680232,0.04403877,-0.72427076,0.72427076,0.0012689568,False
2021-04-21,0.93060553,0.040088695,0.8905168,0.8905168,0.0039500743,False
2021-04-22,-0.92106575,0.040542636,-0.9616084,0.9616084,0.00045394152,False
2021-04-23,1.0928696,0.038025383,1.0548443,1.0548443,0.0025172532,False
2021-04-26,0.1782271,0.037770994,0.14045611,0.14045611,0.0002543889,False
2021-04-27,-0.021489589,0.03433345,-0.055823036,0.055823036,0.0034375452,False
2021-04-28,-0.084553994,0.03336125,-0.11791524,0.11791524,0.0009722002,False
2021-04-29,0.6762807,0.03175511,0.6445256,0.6445256,0.0016061403,False
2021-04-30,-0.7194707,0.029667623,-0.7491383,0.7491383,0.002087485,False
2021-05-03,0.27480906,0.024816409,0.24999265,0.24999265,0.0048512146,False
2021-05-04,-0.66783375,0.021025773,-0.6888595,0.6888595,0.0037906356,False
2021-05-05,0.07034638,0.014941866,0.055404514,0.055404514,0.0060839076,False
2021-05-06,0.81654567,0.010224311,0.8063214,0.8063214,0.004717555,False
2021-05-07,0.73733413,0.008010505,0.7293236,0.7293236,0.002213806,False
2021-05-10,-1.0435647,0.0096391775,-1.0532038,1.0532038,0.0016286727,False
2021-05-11,-0.8673913,0.0046541337,-0.8720454,0.8720454,0.004985044,False
2021-05-12,-2.1449401,-0.0046865307,-2.1402535,2.1402535,0.009340664,False
2021-05-13,1.2173141,-0.019670278,1.2369844,1.2369844,0.014983747,False
2021-05-14,1.4917957,-0.02690439,1.5187,1.5187,0.0072341114,False
2021-05-17,-0.2530052,-0.023727946,-0.22927725,0.22927725,0.0031764433,False
2021-05-18,-0.8517293,-0.023054387,-0.8286749,0.8286749,0.00067355856,False
2021-05-19,-0.29434115,-0.026569419,-0.26777172,0.26777172,0.0035150312,False
2021-05-20,1.0554742,-0.03111922,1.0865934,1.0865934,0.0045498013,False
2021-05-21,-0.078388065,-0.032295913,-0.046092153,0.046092153,0.0011766925,False
2021-05-24,0.9911292,-0.03214881,1.023278,1.023278,0.00014710426,False
2021-05-25,-0.21252838,-0.028548196,-0.18398018,0.18398018,0.0036006123,False
2021-05-26,0.18768166,-0.02684215,0.2145238,0.2145238,0.0017060451,False
2021-05-27,0.116531454,-0.023150422,0.13968188,0.13968188,0.0036917292,False
2021-05-28,0.07688819,-0.019366596,0.09625478,0.09625478,0.0037838258,False
2021-06-01,-0.04923335,-0.016753905,-0.032479446,0.032479446,0.0026126914,False
2021-06-02,0.14469348,-0.01643778,0.16113126,0.16113126,0.0003161244,False
2021-06-03,-0.36287034,-0.015521649,-0.3473487,0.3473487,0.00091613084,False
2021-06-04,0.88340956,-0.015396997,0.8988066,0.8988066,0.00012465194,False
2021-06-07,-0.07967387,-0.013219789,-0.06645408,0.06645408,0.0021772087,False
2021-06-08,0.017502487,-0.011925124,0.02942761,0.02942761,0.001294665,False
2021-06-09,-0.18238673,-0.0123373605,-0.17004937,0.17004937,0.0004122369,False
2021-06-10,0.4652243,-0.013562992,0.4787873,0.4787873,0.0012256317,False
2021-06-11,0.19484347,-0.010643609,0.20548707,0.20548707,0.0029193833,False
2021-06-14,0.1815202,-0.008004222,0.18952441,0.18952441,0.0026393868,False
2021-06-15,-0.20116937,-0.0085191205,-0.19265026,0.19265026,0.00051489845,False
2021-06-16,-0.53901243,-0.010124955,-0.52888745,0.52888745,0.0016058348,False
2021-06-17,-0.043571558,-0.012534767,-0.03103679,0.03103679,0.002409812,False
2021-06-18,-1.3124468,-0.013720907,-1.298726,1.298726,0.0011861399,False
2021-06-21,1.400229,-0.021293119,1.4215221,1.4215221,0.0075722113,False
2021-06-22,0.5124492,-0.022613902,0.5350631,0.5350631,0.001320783,False
2021-06-23,-0.108328335,-0.02258787,-0.08574046,0.08574046,2.6032329e-05,False
2021-06-24,0.58112496,-0.021777574,0.60290253,0.60290253,0.00081029534,False
2021-06-25,0.33305973,-0.021278042,0.35433778,0.35433778,0.0004995316,False
2021-06-28,0.23149642,-0.020637311,0.25213373,0.25213373,0.0006407313,False
2021-06-29,0.02773362,-0.020856183,0.048589803,0.048589803,0.00021887198,False
2021-06-30,0.13281597,-0.021734416,0.15455039,0.15455039,0.00087823346,False
2021-07-01,0.5221627,-0.022545625,0.5447083,0.5447083,0.00081120804,False
2021-07-02,0.75000817,-0.022877403,0.77288556,0.77288556,0.00033177808,False
2021-07-06,-0.2021856,-0.022720195,-0.17946541,0.17946541,0.00015720725,False
2021-07-07,0.33589754,-0.024728939,0.36062646,0.36062646,0.0020087436,False
2021-07-08,-0.85610247,-0.026343327,-0.8297591,0.8297591,0.0016143881,False
2021-07-09,1.1277947,-0.031771258,1.159566,1.159566,0.0054279305,False
2021-07-12,0.34511742,-0.031444505,0.37656194,0.37656194,0.00032675266,False
2021-07-13,-0.35168126,-0.03131032,-0.32037094,0.32037094,0.00013418496,False
2021-07-14,0.116493456,-0.032760903,0.14925435,0.14925435,0.0014505833,False
2021-07-15,-0.3262241,-0.03355974,-0.29266435,0.29266435,0.00079883635,False
2021-07-16,-0.75388545,-0.03599271,-0.71789277,0.71789277,0.0024329722,False
2021-07-19,-1.5869513,-0.04032874,-1.5466225,1.5466225,0.0043360293,False
2021-07-20,1.516261,-0.050722644,1.5669836,1.5669836,0.010393903,False
2021-07-21,0.824182,-0.053759374,0.87794137,0.87794137,0.00303673,False
2021-07-22,0.201667,-0.05271653,0.25438353,0.25438353,0.0010428429,False
2021-07-23,1.0145452,-0.05278465,1.0673299,1.0673299,6.812066e-05,False
2021-07-26,0.23821999,-0.052291915,0.2905119,0.2905119,0.0004927367,False
2021-07-27,-0.47124448,-0.0523901,-0.4188544,0.4188544,9.818375e-05,False
2021-07-28,-0.018626189,-0.055347227,0.036721036,0.036721036,0.002957128,False
2021-07-29,0.4206153,-0.05605314,0.47666842,0.47666842,0.0007059127,False
2021-07-30,-0.5406048,-0.05551841,-0.4850864,0.4850864,0.00053472817,False
2021-08-02,-0.18428056,-0.05610755,-0.12817301,0.12817301,0.00058913976,False
2021-08-03,0.82034266,-0.05854828,0.87889093,0.87889093,0.0024407282,False
2021-08-04,-0.46323878,-0.05841606,-0.4048227,0.4048227,0.000132218,False
2021-08-05,0.6005447,-0.058150187,0.65869486,0.65869486,0.00026587397,False
2021-08-06,0.16752662,-0.05714851,0.22467512,0.22467512,0.0010016784,False
2021-08-09,-0.093990825,-0.05460801,-0.039382815,0.039382815,0.002540499,False
2021-08-10,0.09926793,-0.05342123,0.15268916,0.15268916,0.0011867806,False
2021-08-11,0.12757438,-0.052606538,0.18018092,0.18018092,0.0008146912,False
2021-08-12,0.41463804,-0.051082395,0.46572044,0.46572044,0.0015241429,False
2021-08-13,0.16073066,-0.04925786,0.20998852,0.20998852,0.0018245354,False
2021-08-16,0.26208508,-0.048046343,0.31013143,0.31013143,0.0012115166,False
2021-08-17,-0.7060699,-0.047937058,-0.65813285,0.65813285,0.000109285116,False
2021-08-18,-1.0748471,-0.049923554,-1.0249236,1.0249236,0.0019864962,False
2021-08-19,0.12566923,-0.056418456,0.18208769,0.18208769,0.006494902,False
2021-08-20,0.8141568,-0.06095273,0.8751095,0.8751095,0.0045342743,False
2021-08-23,0.852379,-0.0595378,0.91191685,0.91191685,0.0014149323,False
2021-08-24,0.14957362,-0.05713836,0.20671198,0.20671198,0.0023994371,False
2021-08-25,0.22201182,-0.055709563,0.27772138,0.27772138,0.0014287978,False
2021-08-26,-0.5824919,-0.053789057,-0.5287028,0.5287028,0.0019205064,False
2021-08-27,0.88076323,-0.055344924,0.9361082,0.9361082,0.0015558675,False
2021-08-30,0.4306571,-0.05333835,0.48399544,0.48399544,0.0020065755,False
2021-08-31,-0.1349116,-0.051842302,-0.083069295,0.083069295,0.0014960468,False
2021-09-01,0.031168863,-0.05092497,0.082093835,0.082093835,0.0009173304,False
2021-09-02,0.28426385,-0.049673952,0.3339378,0.3339378,0.0012510195,False
2021-09-03,-0.03350311,-0.048957795,0.015454683,0.015454683,0.00071615726,False
2021-09-07,-0.33955744,-0.048271097,-0.29128635,0.29128635,0.00068669766,False
2021-09-08,-0.13185668,-0.04966099,-0.08219569,0.08219569,0.0013898909,False
2021-09-09,-0.46056086,-0.050308593,-0.41025227,0.41025227,0.00064760447,False
2021-09-10,-0.77225786,-0.05189281,-0.72036505,0.72036505,0.001584217,False
2021-09-13,0.22764876,-0.05615654,0.2838053,0.2838053,0.004263729,False
2021-09-14,-0.5746639,-0.057056293,-0.51760757,0.51760757,0.00089975446,False
2021-09-15,0.8473997,-0.057883933,0.90528363,0.90528363,0.0008276403,False
2021-09-16,-0.15511404,-0.05665055,-0.09846349,0.09846349,0.001233384,False
2021-09-17,-0.9110873,-0.056589454,-0.8544978,0.8544978,6.109476e-05,False
2021-09-20,-1.6977311,-0.059789106,-1.6379421,1.6379421,0.0031996518,False
2021-09-21,-0.08123585,-0.06821154,-0.013024308,0.013024308,0.008422434,False
2021-09-22,0.9519611,-0.07308683,1.0250479,1.0250479,0.0048752874,False
2021-09-23,1.2134715,-0.07150802,1.2849796,1.2849796,0.0015788078,False
2021-09-24,0.14610091,-0.06707336,0.21317427,0.21317427,0.00443466,False
2021-09-27,-0.27763826,-0.062262125,-0.21537614,0.21537614,0.004811235,False
2021-09-28,-2.036411,-0.05981411,-1.976597,1.976597,0.002448015,False
2021-09-29,0.15691842,-0.06393465,0.22085306,0.22085306,0.004120536,False
2021-09-30,-1.1909714,-0.06637451,-1.1245968,1.1245968,0.002439864,False
2021-10-01,1.1491477,-0.06877908,1.2179269,1.2179269,0.0024045706,False
2021-10-04,-1.2985898,-0.0679212,-1.2306687,1.2306687,0.0008578822,False
2021-10-05,1.0524515,-0.06956155,1.1220131,1.1220131,0.0016403496,False
2021-10-06,0.41027927,-0.06877022,0.4790495,0.4790495,0.00079132617,False
2021-10-07,0.8298281,-0.06743135,0.8972594,0.8972594,0.0013388693,False
2021-10-08,-0.1913723,-0.06393927,-0.12743303,0.12743303,0.0034920797,False
2021-10-12,-0.24167806,-0.06005215,-0.1816259,0.1816259,0.0038871244,False
2021-10-13,0.30225146,-0.05867628,0.36092773,0.36092773,0.0013758689,False
2021-10-14,1.7063102,-0.05589296,1.7622031,1.7622031,0.0027833208,False
2021-10-15,0.74602103,-0.051591344,0.79761237,0.79761237,0.004301615,False
2021-10-18,0.33747697,-0.047573656,0.38505062,0.38505062,0.0040176883,False
2021-10-19,0.7393339,-0.04467351,0.78400743,0.78400743,0.002900146,False
2021-10-20,0.36640298,-0.04125745,0.40766042,0.40766042,0.0034160614,False
2021-10-21,0.2995872,-0.03827569,0.33786288,0.33786288,0.0029817596,False
2021-10-22,-0.10725536,-0.035946593,-0.07130877,0.07130877,0.0023290962,False
2021-10-25,0.47481966,-0.03446181,0.50928146,0.50928146,0.0014847815,False
2021-10-26,0.18197952,-0.033428073,0.2154076,0.2154076,0.0010337383,False
2021-10-27,-0.5051568,-0.033346377,-0.47181043,0.47181043,8.1695616e-05,False
2021-10-28,0.98292816,-0.034245543,1.0171736,1.0171736,0.00089916587,False
2021-10-29,0.19493347,-0.03447772,0.22941118,0.22941118,0.00023217499,False
2021-11-01,0.18000771,-0.03443353,0.21444124,0.21444124,4.4189394e-05,False
2021-11-02,0.3680363,-0.03471148,0.40274778,0.40274778,0.00027795136,False
2021-11-03,0.64612794,-0.034639895,0.68076783,0.68076783,7.158518e-05,False
2021-11-04,0.41819423,-0.03428285,0.4524771,0.4524771,0.00035704672,False
2021-11-05,0.37327996,-0.03501241,0.40829235,0.40829235,0.00072956085,False
2021-11-08,0.088778794,-0.03759408,0.12637287,0.12637287,0.0025816709,False
2021-11-09,-0.3498776,-0.04078287,-0.30909473,0.30909473,0.003188789,False
2021-11-10,-0.82258236,-0.04453089,-0.7780515,0.7780515,0.003748022,False
2021-11-12,0.7222656,-0.04823386,0.77049947,0.77049947,0.0037029684,False
2021-11-15,-0.001073982,-0.048560053,0.04748607,0.04748607,0.00032619387,False
2021-11-16,0.38652298,-0.049326673,0.43584967,0.43584967,0.00076662004,False
2021-11-17,-0.26016253,-0.0501071,-0.21005544,0.21005544,0.00078042597,False
2021-11-18,0.33847803,-0.051952317,0.39043033,0.39043033,0.0018452182,False
2021-11-19,-0.13986656,-0.054180488,-0.08568607,0.08568607,0.0022281706,False
2021-11-22,-0.31971365,-0.05625523,-0.26345843,0.26345843,0.0020747408,False
2021-11-23,0.1657133,-0.0582435,0.2239568,0.2239568,0.0019882694,False
2021-11-24,0.22938506,-0.059843473,0.28922853,0.28922853,0.0015999749,False
2021-11-26,-2.2724822,-0.060213976,-2.212268,2.212268,0.00037050247,False
2021-11-29,1.32002,-0.06992668,1.3899467,1.3899467,0.0097127035,False
2021-11-30,-1.896131,-0.072784804,-1.8233463,1.8233463,0.0028581247,False
2021-12-01,-1.1815188,-0.078468084,-1.1030507,1.1030507,0.0056832805,False
2021-12-02,1.4194436,-0.085657805,1.5051014,1.5051014,0.007189721,False
2021-12-03,-0.8448564,-0.08862969,-0.75622666,0.75622666,0.0029718876,False
2021-12-06,1.1730872,-0.09310046,1.2661877,1.2661877,0.0044707656,False
2021-12-07,2.070708,-0.09385386,2.164562,2.164562,0.0007534027,False
2021-12-08,0.30852854,-0.089664474,0.398193,0.398193,0.004189387,False
2021-12-09,-0.718108,-0.08456697,-0.63354105,0.63354105,0.005097501,False
2021-12-10,0.95490736,-0.08264116,1.0375485,1.0375485,0.0019258112,False
2021-12-13,-0.9136168,-0.07893672,-0.8346801,0.8346801,0.0037044436,False
2021-12-14,-0.74706775,-0.077686355,-0.6693814,0.6693814,0.0012503639,False
2021-12-15,1.6348464,-0.07849819,1.7133447,1.7133447,0.0008118376,False
2021-12-16,-0.87434155,-0.07662791,-0.79771364,0.79771364,0.001870282,False
2021-12-17,-1.0287681,-0.07653604,-0.952232,0.952232,9.187311e-05,False
2021-12-20,-1.1388057,-0.077695146,-1.0611106,1.0611106,0.0011591092,False
2021-12-21,1.7777934,-0.07948504,1.8572785,1.8572785,0.0017898902,False
2021-12-22,1.0180197,-0.07925749,1.0972772,1.0972772,0.00022754818,False
