Date,Actual,Predicted,Error
2020-10-30,-1.212955,0.189115,-1.40207
2020-11-02,1.2318202,0.18824513,1.043575
2020-11-03,1.779929,0.18768683,1.5922422
2020-11-04,2.2047048,0.18749863,2.0172062
2020-11-05,1.9460194,0.18789974,1.7581197
2020-11-06,-0.02877152,0.18886258,-0.2176341
2020-11-09,1.1699889,0.19003284,0.97995603
2020-11-10,-0.13997945,0.19098872,-0.33096817
2020-11-12,-0.9978532,0.19165473,-1.189508
2020-11-13,1.3610336,0.19212462,1.168909
2020-11-16,1.1648052,0.19259109,0.9722141
2020-11-17,-0.47919255,0.19291845,-0.67211103
2020-11-18,-1.1563829,0.193107,-1.3494899
2020-11-19,0.39464426,0.19330756,0.2013367
2020-11-20,-0.6792563,0.19319096,-0.87244725
2020-11-23,0.5635931,0.19240819,0.3711849
2020-11-24,1.6161668,0.1935471,1.4226197
2020-11-25,-0.15844183,0.19394536,-0.3523872
2020-11-27,0.23969792,0.19415204,0.045545876
2020-11-30,-0.45955485,0.1939846,-0.6535394
2020-12-01,1.1271187,0.19384965,0.933269
2020-12-02,0.17911668,0.19356279,-0.0144461095
2020-12-03,-0.062415723,0.19312297,-0.2555387
2020-12-04,0.88362753,0.19260938,0.69101816
2020-12-07,-0.19356377,0.19224727,-0.38581103
2020-12-08,0.2787148,0.19193278,0.08678202
2020-12-09,-0.79492015,0.19176748,-0.98668766
2020-12-10,-0.1285108,0.19164807,-0.32015887
2020-12-11,-0.12649973,0.1916035,-0.31810322
2020-12-14,-0.4359259,0.19151342,-0.6274393
2020-12-15,1.2921249,0.19148599,1.1006389
2020-12-16,0.17727952,0.19154552,-0.014265999
2020-12-17,0.5757655,0.19154088,0.3842246
2020-12-18,-0.35111186,0.19149302,-0.54260486
2020-12-21,-0.3906279,0.19145516,-0.58208305
2020-12-22,-0.20730929,0.19017805,-0.39748734
2020-12-23,0.074581124,0.19121239,-0.11663126
2020-12-24,0.3536589,0.19171911,0.1619398
2020-12-28,0.8722529,0.1921007,0.6801522
2020-12-29,-0.22273806,0.19234762,-0.41508567
2020-12-30,0.13415472,0.19246136,-0.058306634
2020-12-31,0.64388454,0.19255872,0.45132583
2021-01-04,-1.4754827,0.19262977,-1.6681125
2021-01-05,0.7082595,0.19242172,0.5158378
2021-01-06,0.5709843,0.19228674,0.37869757
2021-01-07,1.4847404,0.19213094,1.2926095
2021-01-08,0.5491863,0.19201884,0.35716745
2021-01-11,-0.6554751,0.19186279,-0.84733784
2021-01-12,0.041578844,0.19159175,-0.15001291
2021-01-13,0.22756417,0.19137858,0.036185592
2021-01-14,-0.3753451,0.19118972,-0.5665348
2021-01-15,-0.7190028,0.19103336,-0.91003615
2021-01-19,0.813638,0.19089633,0.62274164
2021-01-20,1.3935626,0.19089177,1.2026708
2021-01-21,0.031672332,0.19092807,-0.15925574
2021-01-22,-0.30106115,0.19051583,-0.49157697
2021-01-25,0.3615839,0.19018912,0.17139477
2021-01-26,-0.14888337,0.1891095,-0.33799288
2021-01-27,-2.5677884,0.18982604,-2.7576144
2021-01-28,0.9760626,0.18896991,0.7870927
2021-01-29,-1.9311476,0.18808347,-2.119231
2021-02-01,1.6051768,0.18732776,1.4178491
2021-02-02,1.3898224,0.1870023,1.2028201
2021-02-03,0.100876905,0.18721779,-0.08634088
2021-02-04,1.0853323,0.18780053,0.89753175
2021-02-05,0.38974953,0.18838352,0.201366
2021-02-08,0.73993486,0.18887849,0.5510564
2021-02-09,-0.111352496,0.18923238,-0.30058488
2021-02-10,-0.03451849,0.18948537,-0.22400387
2021-02-11,0.16624552,0.18970619,-0.023460671
2021-02-12,0.4711033,0.18988432,0.281219
2021-02-16,-0.05692724,0.18994819,-0.24687544
2021-02-17,-0.0320402,0.18985172,-0.22189191
2021-02-18,-0.44158357,0.18973987,-0.63132346
2021-02-19,-0.18548967,0.18966599,-0.37515566
2021-02-22,-0.77328396,0.18964174,-0.9629257
2021-02-23,0.12563181,0.18875499,-0.06312318
2021-02-24,1.1351614,0.18986934,0.94529206
2021-02-25,-2.4478807,0.19083174,-2.6387124
2021-02-26,-0.47502142,0.18991776,-0.66493917
2021-03-01,2.3790762,0.1892444,2.1898317
2021-03-02,-0.80808514,0.1889488,-0.99703395
2021-03-03,-1.3066221,0.18881075,-1.4954329
2021-03-04,-1.3417214,0.18860918,-1.5303307
2021-03-05,1.9495968,0.18808782,1.761509
2021-03-08,-0.5359231,0.1879109,-0.72383404
2021-03-09,1.4154643,0.18772107,1.2277431
2021-03-10,0.60303134,0.1877085,0.41532284
2021-03-11,1.0395488,0.18780456,0.8517442
2021-03-12,0.10153985,0.1878641,-0.086324245
2021-03-15,0.64919215,0.1877766,0.46141556
2021-03-16,-0.15696837,0.18753861,-0.34450698
2021-03-17,0.2879382,0.18730403,0.10063417
2021-03-18,-1.476054,0.18703166,-1.6630856
2021-03-19,-0.0602704,0.1867727,-0.2470431
2021-03-22,0.7025118,0.18636115,0.51615065
2021-03-23,-0.7630854,0.18802267,-0.9511081
2021-03-24,-0.5467336,0.18903472,-0.7357683
2021-03-25,0.5240266,0.1903396,0.33368698
2021-03-26,1.6631203,0.19134945,1.4717708
2021-03-29,-0.08680127,0.19201832,-0.2788196
2021-03-30,-0.3157833,0.19257937,-0.50836265
2021-03-31,0.3622499,0.19290848,0.16934143
2021-04-01,1.1825202,0.19302042,0.98949975
2021-04-05,1.4438226,0.19282383,1.2509987
2021-04-06,-0.09735308,0.19272877,-0.29008186
2021-04-07,0.14752328,0.19258946,-0.045066178
2021-04-08,0.4220633,0.19241056,0.22965273
2021-04-09,0.77199346,0.19218172,0.57981175
2021-04-12,-0.019607885,0.19192399,-0.21153188
2021-04-13,0.32944867,0.1916557,0.13779297
2021-04-14,-0.40877268,0.19136177,-0.60013443
2021-04-15,1.1094191,0.19111119,0.9183079
2021-04-16,0.36088195,0.19087249,0.17000946
2021-04-19,-0.530656,0.19068427,-0.72134024
2021-04-20,-0.680232,0.19045927,-0.87069124
2021-04-21,0.93060553,0.19029625,0.7403093
2021-04-22,-0.92106575,0.19009838,-1.1111641
2021-04-23,1.0928696,0.19043931,0.9024303
2021-04-26,0.1782271,0.19305035,-0.014823258
2021-04-27,-0.021489589,0.19399932,-0.21548891
2021-04-28,-0.084553994,0.19430152,-0.2788555
2021-04-29,0.6762807,0.19435333,0.48192734
2021-04-30,-0.7194707,0.19432165,-0.9137923
2021-05-03,0.27480906,0.19417971,0.08062935
2021-05-04,-0.66783375,0.19401434,-0.8618481
2021-05-05,0.07034638,0.19387977,-0.12353339
2021-05-06,0.81654567,0.19370165,0.622844
2021-05-07,0.73733413,0.19350226,0.5438319
2021-05-10,-1.0435647,0.19321474,-1.2367795
2021-05-11,-0.8673913,0.1929773,-1.0603685
2021-05-12,-2.1449401,0.19262476,-2.337565
2021-05-13,1.2173141,0.19130929,1.0260048
2021-05-14,1.4917957,0.1909392,1.3008565
2021-05-17,-0.2530052,0.19097604,-0.44398123
2021-05-18,-0.8517293,0.19098417,-1.0427134
2021-05-19,-0.29434115,0.19091508,-0.48525622
2021-05-20,1.0554742,0.19073096,0.86474323
2021-05-21,-0.078388065,0.19006021,-0.2684483
2021-05-24,0.9911292,0.19030601,0.8008232
2021-05-25,-0.21252838,0.19202764,-0.40455604
2021-05-26,0.18768166,0.19260575,-0.0049240887
2021-05-27,0.116531454,0.19271421,-0.07618276
2021-05-28,0.07688819,0.19263923,-0.11575104
2021-06-01,-0.04923335,0.19251552,-0.24174887
2021-06-02,0.14469348,0.19235225,-0.04765877
2021-06-03,-0.36287034,0.1921154,-0.55498576
2021-06-04,0.88340956,0.19186103,0.6915485
2021-06-07,-0.07967387,0.1914656,-0.27113947
2021-06-08,0.017502487,0.19097267,-0.17347018
2021-06-09,-0.18238673,0.19066228,-0.37304902
2021-06-10,0.4652243,0.19047205,0.27475226
2021-06-11,0.19484347,0.18967955,0.005163923
2021-06-14,0.1815202,0.18923348,-0.007713288
2021-06-15,-0.20116937,0.18878545,-0.3899548
2021-06-16,-0.53901243,0.1883975,-0.72740996
2021-06-17,-0.043571558,0.18808779,-0.23165935
2021-06-18,-1.3124468,0.18774326,-1.5001901
2021-06-21,1.400229,0.18736619,1.2128627
2021-06-22,0.5124492,0.18790178,0.3245474
2021-06-23,-0.108328335,0.18987033,-0.29819867
2021-06-24,0.58112496,0.19063042,0.39049453
2021-06-25,0.33305973,0.19090757,0.14215216
2021-06-28,0.23149642,0.19091679,0.040579632
2021-06-29,0.02773362,0.19079597,-0.16306235
2021-06-30,0.13281597,0.19068138,-0.05786541
2021-07-01,0.5221627,0.1904525,0.33171016
2021-07-02,0.75000817,0.19019823,0.5598099
2021-07-06,-0.2021856,0.18976477,-0.39195037
2021-07-07,0.33589754,0.18939668,0.14650086
2021-07-08,-0.85610247,0.18904114,-1.0451436
2021-07-09,1.1277947,0.18889388,0.9389008
2021-07-12,0.34511742,0.18841782,0.1566996
2021-07-13,-0.35168126,0.18787007,-0.5395513
2021-07-14,0.116493456,0.18738133,-0.07088787
2021-07-15,-0.3262241,0.18686293,-0.51308703
2021-07-16,-0.75388545,0.18643248,-0.9403179
2021-07-19,-1.5869513,0.18601377,-1.7729651
2021-07-20,1.516261,0.18543045,1.3308306
2021-07-21,0.824182,0.18515046,0.6390315
2021-07-22,0.201667,0.18516734,0.016499653
2021-07-23,1.0145452,0.1859113,0.8286339
2021-07-26,0.23821999,0.18810222,0.050117776
2021-07-27,-0.47124448,0.18904524,-0.6602897
2021-07-28,-0.018626189,0.1896057,-0.20823188
2021-07-29,0.4206153,0.18983248,0.2307828
2021-07-30,-0.5406048,0.1898818,-0.73048663
2021-08-02,-0.18428056,0.1898329,-0.37411344
2021-08-03,0.82034266,0.18965311,0.63068956
2021-08-04,-0.46323878,0.18942812,-0.6526669
2021-08-05,0.6005447,0.1891463,0.4113984
2021-08-06,0.16752662,0.18896359,-0.021436974
2021-08-09,-0.093990825,0.18850617,-0.282497
2021-08-10,0.09926793,0.1880267,-0.08875877
2021-08-11,0.12757438,0.18761563,-0.06004125
2021-08-12,0.41463804,0.18708192,0.22755612
2021-08-13,0.16073066,0.18657738,-0.02584672
2021-08-16,0.26208508,0.18617967,0.07590541
2021-08-17,-0.7060699,0.18581605,-0.89188594
2021-08-18,-1.0748471,0.18558858,-1.2604357
2021-08-19,0.12566923,0.18515602,-0.05948679
2021-08-20,0.8141568,0.18469396,0.62946284
2021-08-23,0.852379,0.18568888,0.6666901
2021-08-24,0.14957362,0.18781453,-0.03824091
2021-08-25,0.22201182,0.18880436,0.03320746
2021-08-26,-0.5824919,0.1893064,-0.77179825
2021-08-27,0.88076323,0.1896998,0.6910634
2021-08-30,0.4306571,0.1897533,0.2409038
2021-08-31,-0.1349116,0.1897646,-0.32467622
2021-09-01,0.031168863,0.18971506,-0.1585462
2021-09-02,0.28426385,0.18957569,0.09468816
2021-09-03,-0.03350311,0.18939695,-0.22290006
2021-09-07,-0.33955744,0.18908505,-0.5286425
2021-09-08,-0.13185668,0.18887627,-0.32073295
2021-09-09,-0.46056086,0.1886153,-0.6491762
2021-09-10,-0.77225786,0.18830562,-0.9605635
2021-09-13,0.22764876,0.18787667,0.039772093
2021-09-14,-0.5746639,0.1874298,-0.76209366
2021-09-15,0.8473997,0.18700562,0.6603941
2021-09-16,-0.15511404,0.1866645,-0.34177855
2021-09-17,-0.9110873,0.18636402,-1.0974513
2021-09-20,-1.6977311,0.18595426,-1.8836854
2021-09-21,-0.08123585,0.18468629,-0.26592213
2021-09-22,0.9519611,0.18420437,0.7677567
2021-09-23,1.2134715,0.18496947,1.0285021
2021-09-24,0.14610091,0.18692099,-0.040820077
2021-09-27,-0.27763826,0.18792142,-0.46555966
2021-09-28,-2.036411,0.18848911,-2.2249002
2021-09-29,0.15691842,0.18813859,-0.031220168
2021-09-30,-1.1909714,0.1875466,-1.378518
2021-10-01,1.1491477,0.18673939,0.96240836
2021-10-04,-1.2985898,0.18649127,-1.4850811
2021-10-05,1.0524515,0.18591464,0.86653686
2021-10-06,0.41027927,0.18581046,0.22446881
2021-10-07,0.8298281,0.18572626,0.64410186
2021-10-08,-0.1913723,0.18578348,-0.37715578
2021-10-12,-0.24167806,0.18582353,-0.4275016
2021-10-13,0.30225146,0.18575366,0.1164978
2021-10-14,1.7063102,0.18561961,1.5206906
2021-10-15,0.74602103,0.18528579,0.5607352
2021-10-18,0.33747697,0.18491758,0.15255938
2021-10-19,0.7393339,0.18461049,0.55472344
2021-10-20,0.36640298,0.18399078,0.1824122
2021-10-21,0.2995872,0.18337534,0.11621185
2021-10-22,-0.10725536,0.18402605,-0.2912814
2021-10-25,0.47481966,0.18648343,0.28833622
2021-10-26,0.18197952,0.18741111,-0.0054315925
2021-10-27,-0.5051568,0.18805,-0.6932068
2021-10-28,0.98292816,0.18839501,0.79453313
2021-10-29,0.19493347,0.1885255,0.006407976
2021-11-01,0.18000771,0.18832877,-0.008321062
2021-11-02,0.3680363,0.18824103,0.17979527
2021-11-03,0.64612794,0.18779415,0.4583338
2021-11-04,0.41819423,0.18732302,0.23087122
2021-11-05,0.37327996,0.18686076,0.1864192
2021-11-08,0.088778794,0.18653613,-0.09775734
2021-11-09,-0.3498776,0.1862451,-0.5361227
2021-11-10,-0.82258236,0.18596035,-1.0085428
2021-11-12,0.7222656,0.18568964,0.536576
2021-11-15,-0.001073982,0.18502028,-0.18609427
2021-11-16,0.38652298,0.18428858,0.2022344
2021-11-17,-0.26016253,0.18352516,-0.44368768
2021-11-18,0.33847803,0.18266904,0.15580899
2021-11-19,-0.13986656,0.18167435,-0.3215409
2021-11-22,-0.31971365,0.18210411,-0.50181776
2021-11-23,0.1657133,0.1838305,-0.018117204
2021-11-24,0.22938506,0.1842392,0.04514587
2021-11-26,-2.2724822,0.18425292,-2.4567351
2021-11-29,1.32002,0.181964,1.1380559
2021-11-30,-1.896131,0.1808261,-2.0769572
2021-12-01,-1.1815188,0.17880641,-1.3603252
2021-12-02,1.4194436,0.17647411,1.2429695
2021-12-03,-0.8448564,0.1751907,-1.0200471
2021-12-06,1.1730872,0.17393552,0.9991517
2021-12-07,2.070708,0.17369978,1.8970083
2021-12-08,0.30852854,0.17546748,0.13306107
2021-12-09,-0.718108,0.17763999,-0.895748
2021-12-10,0.95490736,0.17886217,0.7760452
2021-12-13,-0.9136168,0.18038842,-1.0940052
2021-12-14,-0.74706775,0.18105324,-0.928121
2021-12-15,1.6348464,0.18098588,1.4538605
2021-12-16,-0.87434155,0.18111137,-1.055453
2021-12-17,-1.0287681,0.18083526,-1.2096033
2021-12-20,-1.1388057,0.18009439,-1.3189001
2021-12-21,1.7777934,0.1794673,1.5983261
2021-12-22,1.0180197,0.17985852,0.8381612
2021-12-23,0.62237,0.18161076,0.44075924
2021-12-27,1.3838935,0.1827998,1.2010937
2021-12-28,-0.101015486,0.18212967,-0.28314516
2021-12-29,0.14018951,0.18290679,-0.042717278
2021-12-30,-0.29897556,0.18239225,-0.48136783
2021-12-31,-0.262618,0.18106502,-0.44368303
2022-01-03,0.6374053,0.18001322,0.45739204
2022-01-04,-0.0629622,0.17821503,-0.24117723
2022-01-05,-1.9392757,0.17675346,-2.1160293
2022-01-06,-0.0963769,0.17677994,-0.27315685
2022-01-07,-0.40502167,0.17658238,-0.58160406
2022-01-10,-0.14410312,0.17638525,-0.3204884
2022-01-11,0.91599846,0.17600217,0.7399963
2022-01-12,0.28177544,0.17588755,0.10588789
2022-01-13,-1.4243616,0.17574503,-1.6001066
2022-01-14,0.08199803,0.17538022,-0.09338219
2022-01-18,-1.8387946,0.175096,-2.0138905
2022-01-19,-0.9689542,0.17391297,-1.1428672
2022-01-20,-1.1037378,0.17202166,-1.2757595
2022-01-21,-1.8914822,0.17080721,-2.0622895
2022-01-24,0.2771739,0.16920601,0.1079679
2022-01-25,-1.2171906,0.16727768,-1.3844683
2022-01-26,-0.14966358,0.16670814,-0.31637174
2022-01-27,-0.5384089,0.16628121,-0.7046901
2022-01-28,2.4347646,0.16624732,2.2685173
2022-01-31,1.8885952,0.1670448,1.7215505
2022-02-01,0.68630034,0.16871297,0.51758736
2022-02-02,0.94225156,0.17106064,0.77119094
2022-02-03,-2.4391081,0.17284496,-2.611953
2022-02-04,0.515693,0.17385224,0.34184077
2022-02-07,-0.37017125,0.17475094,-0.5449222
2022-02-08,0.84012073,0.17540585,0.6647149
2022-02-09,1.4517208,0.17637512,1.2753457
2022-02-10,-1.8115726,0.17742044,-1.9889929
2022-02-11,-1.8969455,0.17720981,-2.0741553
2022-02-14,-0.38405967,0.17601085,-0.5600705
2022-02-15,1.5766721,0.1745704,1.4021016
2022-02-16,0.08812077,0.1744238,-0.086303025
2022-02-17,-2.1173139,0.17498705,-2.292301
2022-02-18,-0.71661615,0.17408007,-0.8906962
2022-02-22,-1.0142945,0.17293836,-1.1872329
2022-02-23,-1.8412123,0.1707492,-2.0119615
2022-02-24,1.4956856,0.16937684,1.3263087
2022-02-25,2.2372677,0.16796002,2.0693078
2022-02-28,-0.24426034,0.1674038,-0.41166413
2022-03-01,-1.5473504,0.16692357,-1.7142739
2022-03-02,1.8642691,0.16696852,1.6973007
2022-03-03,-0.5254666,0.16789062,-0.6933572
2022-03-04,-0.7934043,0.16910014,-0.9625044
2022-03-07,-2.9518158,0.16978657,-3.1216025
2022-03-08,-0.7233754,0.17091076,-0.89428616
2022-03-09,2.5698247,0.1718993,2.3979254
2022-03-10,-0.42918137,0.17317297,-0.60235435
2022-03-11,-1.2961545,0.17479597,-1.4709505
2022-03-14,-0.74210024,0.17632024,-0.9184205
2022-03-15,2.1408575,0.17695788,1.9638996
2022-03-16,2.2383761,0.1774229,2.0609531
2022-03-17,1.2347817,0.17894523,1.0558366
2022-03-18,1.1662295,0.18114187,0.98508763
2022-03-21,-0.043466035,0.18286298,-0.22632901
2022-03-22,1.1304114,0.18370926,0.9467021
2022-03-23,-1.2272699,0.18469636,-1.4119662
2022-03-24,1.4343913,0.18439984,1.2499914
2022-03-25,0.50661707,0.18423088,0.3223862
2022-03-28,0.71449554,0.18437314,0.5301224
2022-03-29,1.2256547,0.18410127,1.0415535
2022-03-30,-0.62937003,0.18350497,-0.81287503
2022-03-31,-1.5652541,0.18284388,-1.748098
2022-04-01,0.34102225,0.18178459,0.15923767
2022-04-04,0.8090939,0.18044417,0.6286497
2022-04-05,-1.2551721,0.17898247,-1.4341546
2022-04-06,-0.97169167,0.17708965,-1.1487813
2022-04-07,0.42533857,0.17476618,0.25057238
2022-04-08,-0.26510265,0.17254369,-0.43764633
2022-04-11,-1.687729,0.17035247,-1.8580815
2022-04-12,-0.34174478,0.16749537,-0.50924015
2022-04-13,1.1174577,0.16488494,0.9525728
2022-04-14,-1.2144138,0.1636528,-1.3780665
2022-04-18,-0.020486828,0.1625358,-0.18302263
2022-04-19,1.6057605,0.16216192,1.4435985
2022-04-20,-0.061847508,0.16237907,-0.22422658
2022-04-21,-1.4752948,0.16262545,-1.6379203
2022-04-22,-2.7740054,0.16198389,-2.9359894
2022-04-25,0.5697937,0.16040277,0.40939093
2022-04-26,-2.8146307,0.16015731,-2.974788
2022-04-27,0.20980468,0.15913701,0.050667673
2022-04-28,2.47469,0.15860781,2.3160822
2022-04-29,-3.6284506,0.15893374,-3.7873843
2022-05-02,0.56752425,0.15953365,0.4079906
2022-05-03,0.48371264,0.16038923,0.32332343
2022-05-04,2.986242,0.16166605,2.824576
2022-05-05,-3.564971,0.16428006,-3.729251
2022-05-06,-0.5674225,0.16546081,-0.73288333
2022-05-09,-3.20371,0.16668199,-3.370392
2022-05-10,0.24578975,0.16798809,0.07780166
2022-05-11,-1.6463207,0.16859233,-1.814913
2022-05-12,-0.12959646,0.16939823,-0.2989947
2022-05-13,2.3869696,0.17093638,2.2160332
2022-05-16,-0.3946401,0.17267545,-0.5673155
2022-05-17,2.0169632,0.17481847,1.8421447
2022-05-18,-4.039526,0.1772536,-4.2167797
2022-05-19,-0.5833782,0.17850919,-0.7618874
2022-05-20,0.014614177,0.17989758,-0.1652834
2022-05-23,1.855504,0.17918898,1.6763151
2022-05-24,-0.8120798,0.17986137,-0.99194115
2022-05-25,0.94507647,0.17944628,0.7656302
2022-05-26,1.9883256,0.17923272,1.8090929
2022-05-27,2.4742262,0.17937584,2.2948503
2022-05-31,-0.6274369,0.17967162,-0.8071085
2022-06-01,-0.7482769,0.17972973,-0.92800665
2022-06-02,1.8431019,0.17992164,1.6631802
2022-06-03,-1.6347314,0.18109174,-1.8158232
2022-06-06,0.31374007,0.1810155,0.13272457
2022-06-07,0.9523393,0.18073109,0.77160823
2022-06-08,-1.0793946,0.18037297,-1.2597675
2022-06-09,-2.3798695,0.17993839,-2.5598078
2022-06-10,-2.9110303,0.17866753,-3.0896978
2022-06-13,-3.876843,0.17686974,-4.053713
2022-06-14,-0.37736797,0.17467651,-0.5520445
2022-06-15,1.4592505,0.17308073,1.2861698
2022-06-16,-3.2511952,0.17271763,-3.4239128
2022-06-17,0.22008657,0.17185579,0.048230782
2022-06-21,2.4477243,0.17138624,2.276338
2022-06-22,-0.13015723,0.17107195,-0.30122918
2022-06-23,0.95322174,0.17054716,0.78267455
2022-06-24,3.0563293,0.17084499,2.8854842
2022-06-27,-0.29730716,0.17137006,-0.46867722
2022-06-28,-2.0143037,0.17202346,-2.1863272
2022-06-29,-0.07117454,0.17260629,-0.24378082
2022-06-30,-0.8759278,0.17298363,-1.0489115
2022-07-01,1.0553814,0.17337437,0.88200706
2022-07-05,0.15841286,0.17456031,-0.01614745
2022-07-06,0.35731643,0.17548832,0.18182811
2022-07-07,1.4964588,0.17642882,1.32003
2022-07-08,-0.083027154,0.17782001,-0.26084715
2022-07-11,-1.1527462,0.17962343,-1.3323696
2022-07-12,-0.9243879,0.18009026,-1.1044781
2022-07-13,-0.44569024,0.17970945,-0.6253997
2022-07-14,-0.2998634,0.17891124,-0.47877464
2022-07-15,1.9201249,0.17836396,1.741761
2022-07-18,-0.8363572,0.17887643,-1.0152336
2022-07-19,2.762829,0.1785559,2.584273
2022-07-20,0.5895806,0.17842503,0.41115558
2022-07-21,0.9861373,0.17840147,0.8077358
2022-07-22,-0.9332467,0.17842399,-1.1116706
2022-07-25,0.13151671,0.17757799,-0.046061277
2022-07-26,-1.1543202,0.17731282,-1.3316331
2022-07-27,2.6156273,0.17631991,2.4393075
2022-07-28,1.2133338,0.17528965,1.0380442
2022-07-29,1.420776,0.17449944,1.2462766
2022-08-01,-0.2823084,0.17369515,-0.45600355
2022-08-02,-0.66623956,0.17291331,-0.8391529
2022-08-03,1.5638477,0.17157741,1.3922702
2022-08-04,-0.077734016,0.1707216,-0.24845561
2022-08-05,-0.1625746,0.17011327,-0.33268785
2022-08-08,-0.123755075,0.16999017,-0.29374525
2022-08-09,-0.4248693,0.16929659,-0.5941659
2022-08-10,2.1290638,0.1681301,1.9609337
2022-08-11,-0.070547394,0.16727822,-0.2378256
2022-08-12,1.7322369,0.1664078,1.565829
2022-08-15,0.39695418,0.16631718,0.230637
2022-08-16,0.18756798,0.1656972,0.021870777
2022-08-17,-0.7237795,0.16526875,-0.8890482
2022-08-18,0.22695611,0.16494533,0.06201078
2022-08-19,-1.2900001,0.16484967,-1.4548497
2022-08-22,-2.1400065,0.16438368,-2.3043902
2022-08-23,-0.22378626,0.16386378,-0.38765004
2022-08-24,0.29161605,0.1620397,0.12957636
2022-08-25,1.4091605,0.16107821,1.2480823
2022-08-26,-3.368806,0.16081727,-3.529623
2022-08-29,-0.6666356,0.16065729,-0.82729286
2022-08-30,-1.1028155,0.16001153,-1.262827
2022-08-31,-0.7817025,0.1591876,-0.94089013
2022-09-01,0.2996232,0.15951559,0.1401076
2022-09-02,-1.07365,0.16025463,-1.2339046
2022-09-06,-0.4095057,0.16118744,-0.57069314
2022-09-07,1.8341017,0.16168162,1.67242
2022-09-08,0.6610722,0.16292241,0.49814978
2022-09-09,1.527145,0.16450226,1.3626428
2022-09-12,1.0584273,0.16607897,0.89234835
2022-09-13,-4.3236613,0.16699544,-4.490657
2022-09-14,0.33870122,0.16667981,0.1720214
2022-09-15,-1.131774,0.16683601,-1.29861
2022-09-16,-0.7182134,0.16718043,-0.8853938
2022-09-19,0.6857101,0.16766456,0.51804554
2022-09-20,-1.1272103,0.16871682,-1.295927
2022-09-21,-1.7116494,0.16879655,-1.880446
2022-09-22,-0.8427581,0.16860238,-1.0113605
2022-09-23,-1.723262,0.16858724,-1.8918492
2022-09-26,-1.0340526,0.1691384,-1.203191
2022-09-27,-0.21203598,0.16847476,-0.38051075
2022-09-28,1.967214,0.16786513,1.7993488
2022-09-29,-2.1126437,0.16771045,-2.2803543
2022-09-30,-1.5066695,0.16787444,-1.674544
2022-10-03,2.5883894,0.16826054,2.4201288
2022-10-04,3.05837,0.16894126,2.8894289
2022-10-05,-0.20179488,0.16946818,-0.37126306
2022-10-06,-1.0245081,0.17073698,-1.1952451
2022-10-07,-2.8003619,0.17202875,-2.9723907
2022-10-11,-0.6519176,0.17345521,-0.8253728
2022-10-12,-0.3290773,0.17472394,-0.5038012
2022-10-13,2.5965643,0.175022,2.4215422
2022-10-14,-2.3662663,0.17562945,-2.5418956
