Date,Actual,Predicted,Error
2020-12-09,-0.79492015,-0.20754315,-0.587377
2020-12-10,-0.1285108,-0.20751163,0.07900083
2020-12-11,-0.12649973,-0.20753019,0.08103046
2020-12-14,-0.4359259,-0.20753571,-0.22839019
2020-12-15,1.2921249,-0.20755157,1.4996765
2020-12-16,0.17727952,-0.20783119,0.3851107
2020-12-17,0.5757655,-0.20802252,0.783788
2020-12-18,-0.35111186,-0.20822367,-0.14288819
2020-12-21,-0.3906279,-0.20853359,-0.1820943
2020-12-22,-0.20730929,-0.2092694,0.0019601136
2020-12-23,0.074581124,-0.20878522,0.28336635
2020-12-24,0.3536589,-0.2080047,0.5616636
2020-12-28,0.8722529,-0.20756194,1.0798148
2020-12-29,-0.22273806,-0.20713012,-0.015607938
2020-12-30,0.13415472,-0.20668787,0.3408426
2020-12-31,0.64388454,-0.20647278,0.8503573
2021-01-04,-1.4754827,-0.20635429,-1.2691284
2021-01-05,0.7082595,-0.20601384,0.9142734
2021-01-06,0.5709843,-0.20616533,0.7771496
2021-01-07,1.4847404,-0.2062936,1.691034
2021-01-08,0.5491863,-0.2065706,0.75575686
2021-01-11,-0.6554751,-0.20664717,-0.44882792
2021-01-12,0.041578844,-0.20638233,0.24796118
2021-01-13,0.22756417,-0.20629777,0.43386194
2021-01-14,-0.3753451,-0.20627102,-0.16907409
2021-01-15,-0.7190028,-0.20613194,-0.51287085
2021-01-19,0.813638,-0.20595065,1.0195886
2021-01-20,1.3935626,-0.2059843,1.5995469
2021-01-21,0.031672332,-0.20617166,0.23784399
2021-01-22,-0.30106115,-0.20898399,-0.092077166
2021-01-25,0.3615839,-0.2090039,0.57058775
2021-01-26,-0.14888337,-0.20663412,0.057750747
2021-01-27,-2.5677884,-0.20601861,-2.3617697
2021-01-28,0.9760626,-0.20467602,1.1807386
2021-01-29,-1.9311476,-0.20511377,-1.7260338
2021-02-01,1.6051768,-0.2047574,1.8099343
2021-02-02,1.3898224,-0.20473857,1.594561
2021-02-03,0.100876905,-0.20464455,0.30552146
2021-02-04,1.0853323,-0.20435141,1.2896837
2021-02-05,0.38974953,-0.20405175,0.59380126
2021-02-08,0.73993486,-0.20384836,0.9437832
2021-02-09,-0.111352496,-0.20363821,0.092285715
2021-02-10,-0.03451849,-0.20344844,0.16892995
2021-02-11,0.16624552,-0.20332514,0.36957067
2021-02-12,0.4711033,-0.20332332,0.6744266
2021-02-16,-0.05692724,-0.20338391,0.14645666
2021-02-17,-0.0320402,-0.20325428,0.17121407
2021-02-18,-0.44158357,-0.2031317,-0.23845187
2021-02-19,-0.18548967,-0.2029812,0.017491534
2021-02-22,-0.77328396,-0.20296161,-0.57032233
2021-02-23,0.12563181,-0.20061135,0.32624316
2021-02-24,1.1351614,-0.20190884,1.3370702
2021-02-25,-2.4478807,-0.20034833,-2.2475324
2021-02-26,-0.47502142,-0.19984978,-0.27517164
2021-03-01,2.3790762,-0.1993841,2.5784602
2021-03-02,-0.80808514,-0.19959676,-0.6084884
2021-03-03,-1.3066221,-0.19917855,-1.1074436
2021-03-04,-1.3417214,-0.19857912,-1.1431423
2021-03-05,1.9495968,-0.19822742,2.1478243
2021-03-08,-0.5359231,-0.19842178,-0.33750135
2021-03-09,1.4154643,-0.19822894,1.6136932
2021-03-10,0.60303134,-0.19810459,0.8011359
2021-03-11,1.0395488,-0.19793843,1.2374872
2021-03-12,0.10153985,-0.19765665,0.29919648
2021-03-15,0.64919215,-0.19743201,0.84662414
2021-03-16,-0.15696837,-0.19709012,0.04012175
2021-03-17,0.2879382,-0.1966977,0.4846359
2021-03-18,-1.476054,-0.19628118,-1.2797728
2021-03-19,-0.0602704,-0.19570321,0.13543281
2021-03-22,0.7025118,-0.1931988,0.8957106
2021-03-23,-0.7630854,-0.19349638,-0.569589
2021-03-24,-0.5467336,-0.19194603,-0.3547876
2021-03-25,0.5240266,-0.19066586,0.7146924
2021-03-26,1.6631203,-0.18990539,1.8530257
2021-03-29,-0.08680127,-0.18920572,0.10240445
2021-03-30,-0.3157833,-0.18838555,-0.12739775
2021-03-31,0.3622499,-0.18766108,0.549911
2021-04-01,1.1825202,-0.18694325,1.3694634
2021-04-05,1.4438226,-0.18638547,1.6302081
2021-04-06,-0.09735308,-0.18573883,0.08838575
2021-04-07,0.14752328,-0.18502195,0.33254522
2021-04-08,0.4220633,-0.18438186,0.60644513
2021-04-09,0.77199346,-0.18371224,0.9557057
2021-04-12,-0.019607885,-0.18311334,0.16350545
2021-04-13,0.32944867,-0.18260476,0.51205343
2021-04-14,-0.40877268,-0.18206668,-0.226706
2021-04-15,1.1094191,-0.1815305,1.2909496
2021-04-16,0.36088195,-0.18102291,0.54190487
2021-04-19,-0.530656,-0.1805774,-0.35007858
2021-04-20,-0.680232,-0.18247482,-0.49775717
2021-04-21,0.93060553,-0.1822635,1.112869
2021-04-22,-0.92106575,-0.18207651,-0.73898923
2021-04-23,1.0928696,-0.17980522,1.2726748
2021-04-26,0.1782271,-0.17843735,0.35666445
2021-04-27,-0.021489589,-0.1775547,0.1560651
2021-04-28,-0.084553994,-0.1770859,0.09253191
2021-04-29,0.6762807,-0.17670329,0.85298395
2021-04-30,-0.7194707,-0.17633846,-0.5431322
2021-05-03,0.27480906,-0.1759686,0.45077765
2021-05-04,-0.66783375,-0.17565863,-0.4921751
2021-05-05,0.07034638,-0.17527138,0.24561775
2021-05-06,0.81654567,-0.17503317,0.9915788
2021-05-07,0.73733413,-0.17482056,0.9121547
2021-05-10,-1.0435647,-0.17461307,-0.8689516
2021-05-11,-0.8673913,-0.17422438,-0.6931669
2021-05-12,-2.1449401,-0.17377417,-1.971166
2021-05-13,1.2173141,-0.1730226,1.3903368
2021-05-14,1.4917957,-0.17314124,1.6649369
2021-05-17,-0.2530052,-0.17323542,-0.07976979
2021-05-18,-0.8517293,-0.17287102,-0.6788583
2021-05-19,-0.29434115,-0.1722787,-0.122062445
2021-05-20,1.0554742,-0.17177184,1.227246
2021-05-21,-0.078388065,-0.17405953,0.09567146
2021-05-24,0.9911292,-0.17210749,1.1632367
2021-05-25,-0.21252838,-0.17104216,-0.04148622
2021-05-26,0.18768166,-0.17039783,0.3580795
2021-05-27,0.116531454,-0.17011774,0.2866492
2021-05-28,0.07688819,-0.16991784,0.24680603
2021-06-01,-0.04923335,-0.16967826,0.12044491
2021-06-02,0.14469348,-0.16945878,0.31415224
2021-06-03,-0.36287034,-0.1692007,-0.19366963
2021-06-04,0.88340956,-0.16894057,1.0523502
2021-06-07,-0.07967387,-0.16873991,0.08906604
2021-06-08,0.017502487,-0.16869059,0.18619308
2021-06-09,-0.18238673,-0.16850622,-0.013880506
2021-06-10,0.4652243,-0.16823965,0.633464
2021-06-11,0.19484347,-0.16832106,0.36316454
2021-06-14,0.1815202,-0.16824922,0.3497694
2021-06-15,-0.20116937,-0.16825815,-0.032911226
2021-06-16,-0.53901243,-0.16821001,-0.3708024
2021-06-17,-0.043571558,-0.16810864,0.12453708
2021-06-18,-1.3124468,-0.168095,-1.1443518
2021-06-21,1.400229,-0.16796173,1.5681907
2021-06-22,0.5124492,-0.16809025,0.6805395
2021-06-23,-0.108328335,-0.16756392,0.05923558
2021-06-24,0.58112496,-0.16733864,0.74846363
2021-06-25,0.33305973,-0.16747929,0.500539
2021-06-28,0.23149642,-0.16781884,0.39931527
2021-06-29,0.02773362,-0.16812725,0.19586088
2021-06-30,0.13281597,-0.16848803,0.30130398
2021-07-01,0.5221627,-0.16894317,0.69110584
2021-07-02,0.75000817,-0.16943108,0.91943926
2021-07-06,-0.2021856,-0.16988558,-0.032300025
2021-07-07,0.33589754,-0.17034878,0.5062463
2021-07-08,-0.85610247,-0.1708232,-0.68527925
2021-07-09,1.1277947,-0.17114209,1.2989368
2021-07-12,0.34511742,-0.17166808,0.5167855
2021-07-13,-0.35168126,-0.17210822,-0.17957304
2021-07-14,0.116493456,-0.17254318,0.28903663
2021-07-15,-0.3262241,-0.17297918,-0.15324491
2021-07-16,-0.75388545,-0.17338583,-0.58049965
2021-07-19,-1.5869513,-0.17368776,-1.4132636
2021-07-20,1.516261,-0.17353515,1.6897961
2021-07-21,0.824182,-0.17568918,0.99987113
2021-07-22,0.201667,-0.17635752,0.37802452
2021-07-23,1.0145452,-0.17465279,1.189198
2021-07-26,0.23821999,-0.17418687,0.41240686
2021-07-27,-0.47124448,-0.17431483,-0.29692966
2021-07-28,-0.018626189,-0.1746094,0.15598321
2021-07-29,0.4206153,-0.1751113,0.5957266
2021-07-30,-0.5406048,-0.17561981,-0.36498502
2021-08-02,-0.18428056,-0.17623171,-0.008048847
2021-08-03,0.82034266,-0.17681012,0.9971528
2021-08-04,-0.46323878,-0.17735991,-0.28587887
2021-08-05,0.6005447,-0.17777705,0.77832174
2021-08-06,0.16752662,-0.1780621,0.3455887
2021-08-09,-0.093990825,-0.17846856,0.08447773
2021-08-10,0.09926793,-0.17878027,0.27804822
2021-08-11,0.12757438,-0.17903122,0.3066056
2021-08-12,0.41463804,-0.17923793,0.593876
2021-08-13,0.16073066,-0.17924495,0.3399756
2021-08-16,0.26208508,-0.1791083,0.4411934
2021-08-17,-0.7060699,-0.17875823,-0.5273117
2021-08-18,-1.0748471,-0.17861193,-0.89623517
2021-08-19,0.12566923,-0.17854083,0.30421007
2021-08-20,0.8141568,-0.18040614,0.9945629
2021-08-23,0.852379,-0.17870785,1.0310869
2021-08-24,0.14957362,-0.17804788,0.32762152
2021-08-25,0.22201182,-0.17751771,0.39952952
2021-08-26,-0.5824919,-0.17732657,-0.4051653
2021-08-27,0.88076323,-0.17722902,1.0579922
2021-08-30,0.4306571,-0.17723979,0.60789686
2021-08-31,-0.1349116,-0.17713885,0.042227253
2021-09-01,0.031168863,-0.17707357,0.20824243
2021-09-02,0.28426385,-0.17702517,0.46128902
2021-09-03,-0.03350311,-0.17701836,0.14351524
2021-09-07,-0.33955744,-0.17720072,-0.16235672
2021-09-08,-0.13185668,-0.17731279,0.04545611
2021-09-09,-0.46056086,-0.17751183,-0.28304905
2021-09-10,-0.77225786,-0.17775479,-0.59450305
2021-09-13,0.22764876,-0.17798808,0.40563685
2021-09-14,-0.5746639,-0.17834489,-0.39631897
2021-09-15,0.8473997,-0.17856666,1.0259664
2021-09-16,-0.15511404,-0.17871167,0.023597628
2021-09-17,-0.9110873,-0.17863038,-0.7324569
2021-09-20,-1.6977311,-0.17843556,-1.5192956
2021-09-21,-0.08123585,-0.17975076,0.09851491
2021-09-22,0.9519611,-0.17996575,1.1319269
2021-09-23,1.2134715,-0.17843655,1.391908
2021-09-24,0.14610091,-0.17806426,0.32416517
2021-09-27,-0.27763826,-0.1776252,-0.10001306
2021-09-28,-2.036411,-0.17739831,-1.8590127
2021-09-29,0.15691842,-0.17702942,0.33394784
2021-09-30,-1.1909714,-0.17718534,-1.0137861
2021-10-01,1.1491477,-0.17737141,1.3265191
2021-10-04,-1.2985898,-0.17773528,-1.1208545
2021-10-05,1.0524515,-0.1778473,1.2302988
2021-10-06,0.41027927,-0.17819417,0.58847344
2021-10-07,0.8298281,-0.17832813,1.0081562
2021-10-08,-0.1913723,-0.17828323,-0.013089076
2021-10-12,-0.24167806,-0.17807579,-0.06360227
2021-10-13,0.30225146,-0.17779298,0.48004442
2021-10-14,1.7063102,-0.17755672,1.8838669
2021-10-15,0.74602103,-0.17742604,0.9234471
2021-10-18,0.33747697,-0.17721479,0.51469177
2021-10-19,0.7393339,-0.17688882,0.91622275
2021-10-20,0.36640298,-0.176449,0.542852
2021-10-21,0.2995872,-0.17595041,0.4755376
2021-10-22,-0.10725536,-0.17481124,0.06755588
2021-10-25,0.47481966,-0.17336304,0.6481827
2021-10-26,0.18197952,-0.17257978,0.3545593
2021-10-27,-0.5051568,-0.17203076,-0.33312607
2021-10-28,0.98292816,-0.17175755,1.1546857
2021-10-29,0.19493347,-0.17170121,0.36663467
2021-11-01,0.18000771,-0.17171195,0.35171968
2021-11-02,0.3680363,-0.17169371,0.53973
2021-11-03,0.64612794,-0.17170614,0.8178341
2021-11-04,0.41819423,-0.17180263,0.5899969
2021-11-05,0.37327996,-0.17181733,0.5450973
2021-11-08,0.088778794,-0.1719753,0.2607541
2021-11-09,-0.3498776,-0.17228332,-0.17759427
2021-11-10,-0.82258236,-0.17249975,-0.6500826
2021-11-12,0.7222656,-0.17269059,0.8949562
2021-11-15,-0.001073982,-0.17302203,0.17194805
2021-11-16,0.38652298,-0.17329186,0.5598148
2021-11-17,-0.26016253,-0.17346016,-0.08670238
2021-11-18,0.33847803,-0.17380485,0.51228285
2021-11-19,-0.13986656,-0.17418693,0.03432037
2021-11-22,-0.31971365,-0.1737753,-0.14593835
2021-11-23,0.1657133,-0.17321478,0.33892807
2021-11-24,0.22938506,-0.17319435,0.40257943
2021-11-26,-2.2724822,-0.17354119,-2.0989408
2021-11-29,1.32002,-0.17307606,1.493096
2021-11-30,-1.896131,-0.173817,-1.722314
2021-12-01,-1.1815188,-0.17410348,-1.0074153
2021-12-02,1.4194436,-0.17462552,1.5940691
2021-12-03,-0.8448564,-0.17549954,-0.6693568
2021-12-06,1.1730872,-0.17632642,1.3494136
2021-12-07,2.070708,-0.17728713,2.2479951
2021-12-08,0.30852854,-0.1783284,0.48685694
2021-12-09,-0.718108,-0.17903747,-0.53907055
2021-12-10,0.95490736,-0.17935315,1.1342605
2021-12-13,-0.9136168,-0.17994544,-0.7336713
2021-12-14,-0.74706775,-0.18039556,-0.5666722
2021-12-15,1.6348464,-0.18092205,1.8157685
2021-12-16,-0.87434155,-0.18182226,-0.6925193
2021-12-17,-1.0287681,-0.18241122,-0.84635687
2021-12-20,-1.1388057,-0.18295497,-0.9558508
2021-12-21,1.7777934,-0.18447807,1.9622715
2021-12-22,1.0180197,-0.1829426,1.2009623
2021-12-23,0.62237,-0.182972,0.805342
2021-12-27,1.3838935,-0.18292974,1.5668232
2021-12-28,-0.101015486,-0.18309578,0.0820803
2021-12-29,0.14018951,-0.18308167,0.3232712
2021-12-30,-0.29897556,-0.18293948,-0.11603607
2021-12-31,-0.262618,-0.18304639,-0.07957162
2022-01-03,0.6374053,-0.18287456,0.82027984
2022-01-04,-0.0629622,-0.18282372,0.11986152
2022-01-05,-1.9392757,-0.18261836,-1.7566574
2022-01-06,-0.0963769,-0.18230557,0.08592867
2022-01-07,-0.40502167,-0.18233192,-0.22268975
2022-01-10,-0.14410312,-0.1822948,0.038191676
2022-01-11,0.91599846,-0.18229885,1.0982974
2022-01-12,0.28177544,-0.1822166,0.46399206
2022-01-13,-1.4243616,-0.18204562,-1.242316
2022-01-14,0.08199803,-0.1818418,0.26383984
2022-01-18,-1.8387946,-0.18183987,-1.6569548
2022-01-19,-0.9689542,-0.18145823,-0.787496
2022-01-20,-1.1037378,-0.18135273,-0.9223851
2022-01-21,-1.8914822,-0.18216404,-1.7093182
2022-01-24,0.2771739,-0.1818969,0.4590708
2022-01-25,-1.2171906,-0.18080848,-1.0363822
2022-01-26,-0.14966358,-0.18043359,0.030770004
2022-01-27,-0.5384089,-0.18059804,-0.35781085
2022-01-28,2.4347646,-0.18106398,2.6158285
2022-01-31,1.8885952,-0.18153022,2.0701253
2022-02-01,0.68630034,-0.18207906,0.8683794
2022-02-02,0.94225156,-0.18280962,1.1250612
2022-02-03,-2.4391081,-0.1833406,-2.2557676
2022-02-04,0.515693,-0.1835254,0.6992184
2022-02-07,-0.37017125,-0.18402165,-0.1861496
2022-02-08,0.84012073,-0.18461323,1.024734
2022-02-09,1.4517208,-0.18516013,1.636881
2022-02-10,-1.8115726,-0.18563473,-1.6259378
2022-02-11,-1.8969455,-0.18560725,-1.7113383
2022-02-14,-0.38405967,-0.18546191,-0.19859776
2022-02-15,1.5766721,-0.18562956,1.7623017
2022-02-16,0.08812077,-0.18580265,0.27392343
2022-02-17,-2.1173139,-0.18584885,-1.931465
2022-02-18,-0.71661615,-0.18548137,-0.5311348
2022-02-22,-1.0142945,-0.18548599,-0.82880855
2022-02-23,-1.8412123,-0.18566379,-1.6555485
2022-02-24,1.4956856,-0.18515107,1.6808367
2022-02-25,2.2372677,-0.18516585,2.4224336
2022-02-28,-0.24426034,-0.18524387,-0.059016466
2022-03-01,-1.5473504,-0.18517382,-1.3621765
2022-03-02,1.8642691,-0.18508674,2.049356
2022-03-03,-0.5254666,-0.18509197,-0.34037465
2022-03-04,-0.7934043,-0.18495128,-0.60845304
2022-03-07,-2.9518158,-0.18476662,-2.7670493
2022-03-08,-0.7233754,-0.18444996,-0.5389254
2022-03-09,2.5698247,-0.18420579,2.7540305
2022-03-10,-0.42918137,-0.18399253,-0.24518883
2022-03-11,-1.2961545,-0.18376175,-1.1123928
2022-03-14,-0.74210024,-0.1832262,-0.558874
2022-03-15,2.1408575,-0.18272494,2.3235824
2022-03-16,2.2383761,-0.18252303,2.4208992
2022-03-17,1.2347817,-0.18229868,1.4170804
2022-03-18,1.1662295,-0.18184724,1.3480767
2022-03-21,-0.043466035,-0.18169618,0.13823014
2022-03-22,1.1304114,-0.18087542,1.3112868
2022-03-23,-1.2272699,-0.18144794,-1.0458219
2022-03-24,1.4343913,-0.18081583,1.6152071
2022-03-25,0.50661707,-0.18041864,0.6870357
2022-03-28,0.71449554,-0.17968707,0.8941826
2022-03-29,1.2256547,-0.17903359,1.4046884
2022-03-30,-0.62937003,-0.17842309,-0.45094693
2022-03-31,-1.5652541,-0.17756648,-1.3876876
2022-04-01,0.34102225,-0.17666999,0.5176922
2022-04-04,0.8090939,-0.17623277,0.98532665
2022-04-05,-1.2551721,-0.17606321,-1.079109
2022-04-06,-0.97169167,-0.17565912,-0.79603255
2022-04-07,0.42533857,-0.17518738,0.600526
2022-04-08,-0.26510265,-0.17486197,-0.09024069
2022-04-11,-1.687729,-0.17474659,-1.5129824
2022-04-12,-0.34174478,-0.1743797,-0.16736507
2022-04-13,1.1174577,-0.1743707,1.2918284
2022-04-14,-1.2144138,-0.17473276,-1.039681
2022-04-18,-0.020486828,-0.17483672,0.1543499
2022-04-19,1.6057605,-0.17517647,1.780937
2022-04-20,-0.061847508,-0.17515256,0.11330505
2022-04-21,-1.4752948,-0.17443769,-1.3008572
2022-04-22,-2.7740054,-0.17344913,-2.6005564
2022-04-25,0.5697937,-0.17183925,0.74163294
2022-04-26,-2.8146307,-0.17183267,-2.6427982
2022-04-27,0.20980468,-0.17229436,0.38209903
2022-04-28,2.47469,-0.17317587,2.6478658
2022-04-29,-3.6284506,-0.17405477,-3.4543958
2022-05-02,0.56752425,-0.17482336,0.7423476
2022-05-03,0.48371264,-0.17581524,0.6595279
2022-05-04,2.986242,-0.17681214,3.1630542
2022-05-05,-3.564971,-0.17756869,-3.3874023
2022-05-06,-0.5674225,-0.17776869,-0.3896538
2022-05-09,-3.20371,-0.17826842,-3.0254416
2022-05-10,0.24578975,-0.17871276,0.4245025
2022-05-11,-1.6463207,-0.17908302,-1.4672377
2022-05-12,-0.12959646,-0.17927238,0.049675927
2022-05-13,2.3869696,-0.17933103,2.5663006
2022-05-16,-0.3946401,-0.1793564,-0.21528369
2022-05-17,2.0169632,-0.17931494,2.196278
2022-05-18,-4.039526,-0.17946,-3.860066
2022-05-19,-0.5833782,-0.17946295,-0.40391523
2022-05-20,0.014614177,-0.17958944,0.19420362
2022-05-23,1.855504,-0.17915812,2.0346622
2022-05-24,-0.8120798,-0.1784098,-0.63367
2022-05-25,0.94507647,-0.17837098,1.1234474
2022-05-26,1.9883256,-0.17848015,2.1668057
2022-05-27,2.4742262,-0.1785662,2.6527925
2022-05-31,-0.6274369,-0.17902818,-0.4484087
2022-06-01,-0.7482769,-0.17920312,-0.5690738
2022-06-02,1.8431019,-0.17953765,2.0226395
2022-06-03,-1.6347314,-0.1794549,-1.4552765
2022-06-06,0.31374007,-0.17942807,0.49316815
2022-06-07,0.9523393,-0.17918323,1.1315225
2022-06-08,-1.0793946,-0.17921208,-0.9001825
2022-06-09,-2.3798695,-0.17911126,-2.2007582
2022-06-10,-2.9110303,-0.17911555,-2.7319148
2022-06-13,-3.876843,-0.17923066,-3.6976123
2022-06-14,-0.37736797,-0.17903897,-0.198329
2022-06-15,1.4592505,-0.17894797,1.6381984
2022-06-16,-3.2511952,-0.17855659,-3.0726385
2022-06-17,0.22008657,-0.17851393,0.39860052
2022-06-21,2.4477243,-0.17867151,2.626396
2022-06-22,-0.13015723,-0.17791116,0.04775393
2022-06-23,0.95322174,-0.17655116,1.1297729
2022-06-24,3.0563293,-0.17603214,3.2323613
2022-06-27,-0.29730716,-0.17582993,-0.12147723
2022-06-28,-2.0143037,-0.17568085,-1.8386228
2022-06-29,-0.07117454,-0.17557353,0.10439899
2022-06-30,-0.8759278,-0.17546944,-0.70045835
2022-07-01,1.0553814,-0.17521466,1.2305961
2022-07-05,0.15841286,-0.17500414,0.333417
2022-07-06,0.35731643,-0.17454699,0.53186345
2022-07-07,1.4964588,-0.17411438,1.6705731
2022-07-08,-0.083027154,-0.17371379,0.090686634
2022-07-11,-1.1527462,-0.17323932,-0.97950685
2022-07-12,-0.9243879,-0.17251207,-0.7518758
2022-07-13,-0.44569024,-0.17192155,-0.2737687
2022-07-14,-0.2998634,-0.17209096,-0.12777244
2022-07-15,1.9201249,-0.1719853,2.0921102
2022-07-18,-0.8363572,-0.1715696,-0.6647876
2022-07-19,2.762829,-0.1712539,2.934083
2022-07-20,0.5895806,-0.17129692,0.7608775
2022-07-21,0.9861373,-0.17122236,1.1573596
2022-07-22,-0.9332467,-0.16983822,-0.7634084
2022-07-25,0.13151671,-0.1679373,0.299454
2022-07-26,-1.1543202,-0.16709755,-0.9872227
2022-07-27,2.6156273,-0.16649659,2.7821238
2022-07-28,1.2133338,-0.16632538,1.3796592
2022-07-29,1.420776,-0.16629243,1.5870684
2022-08-01,-0.2823084,-0.16637404,-0.11593436
2022-08-02,-0.66623956,-0.16609353,-0.50014603
2022-08-03,1.5638477,-0.16603796,1.7298856
2022-08-04,-0.077734016,-0.1663073,0.088573284
2022-08-05,-0.1625746,-0.16618833,0.0036137253
2022-08-08,-0.123755075,-0.16593131,0.04217624
2022-08-09,-0.4248693,-0.16571535,-0.25915396
2022-08-10,2.1290638,-0.16551498,2.2945788
2022-08-11,-0.070547394,-0.1657973,0.0952499
2022-08-12,1.7322369,-0.1657314,1.8979683
2022-08-15,0.39695418,-0.16568483,0.562639
2022-08-16,0.18756798,-0.16559511,0.3531631
2022-08-17,-0.7237795,-0.16565734,-0.55812216
2022-08-18,0.22695611,-0.16571993,0.39267606
2022-08-19,-1.2900001,-0.1658248,-1.1241753
2022-08-22,-2.1400065,-0.16392577,-1.9760808
2022-08-23,-0.22378626,-0.16309386,-0.0606924
2022-08-24,0.29161605,-0.16288617,0.45450222
2022-08-25,1.4091605,-0.16315486,1.5723153
2022-08-26,-3.368806,-0.16345558,-3.2053504
2022-08-29,-0.6666356,-0.16318274,-0.50345284
2022-08-30,-1.1028155,-0.16338329,-0.9394322
2022-08-31,-0.7817025,-0.16371915,-0.61798334
2022-09-01,0.2996232,-0.16408071,0.4637039
2022-09-02,-1.07365,-0.16449088,-0.9091591
2022-09-06,-0.4095057,-0.16480748,-0.24469821
2022-09-07,1.8341017,-0.16519153,1.9992932
2022-09-08,0.6610722,-0.1659917,0.8270639
2022-09-09,1.527145,-0.16673842,1.6938834
2022-09-12,1.0584273,-0.16735123,1.2257786
2022-09-13,-4.3236613,-0.16778368,-4.1558776
2022-09-14,0.33870122,-0.1681965,0.5068977
2022-09-15,-1.131774,-0.16901518,-0.9627588
2022-09-16,-0.7182134,-0.16979755,-0.54841584
2022-09-19,0.6857101,-0.17039052,0.85610056
2022-09-20,-1.1272103,-0.1699286,-0.95728165
2022-09-21,-1.7116494,-0.16887559,-1.5427738
