Date,Actual,Predicted,Error
2021-05-19,-0.29434115,-0.11545028,-0.17889087
2021-05-20,1.0554742,-0.114966825,1.170441
2021-05-21,-0.078388065,-0.117248744,0.03886068
2021-05-24,0.9911292,-0.11463791,1.1057671
2021-05-25,-0.21252838,-0.11371879,-0.098809585
2021-05-26,0.18768166,-0.113138676,0.30082035
2021-05-27,0.116531454,-0.11287589,0.22940734
2021-05-28,0.07688819,-0.112669736,0.18955792
2021-06-01,-0.04923335,-0.11242615,0.0631928
2021-06-02,0.14469348,-0.11222164,0.25691512
2021-06-03,-0.36287034,-0.11197755,-0.2508928
2021-06-04,0.88340956,-0.111735985,0.99514556
2021-06-07,-0.07967387,-0.11154182,0.03186795
2021-06-08,0.017502487,-0.11150578,0.12900826
2021-06-09,-0.18238673,-0.111342326,-0.0710444
2021-06-10,0.4652243,-0.111102685,0.57632697
2021-06-11,0.19484347,-0.111163676,0.30600715
2021-06-14,0.1815202,-0.11107713,0.29259732
2021-06-15,-0.20116937,-0.11109194,-0.09007743
2021-06-16,-0.53901243,-0.111055836,-0.42795658
2021-06-17,-0.043571558,-0.11096421,0.06739265
2021-06-18,-1.3124468,-0.110948056,-1.2014987
2021-06-21,1.400229,-0.11083439,1.5110633
2021-06-22,0.5124492,-0.110177666,0.6226269
2021-06-23,-0.108328335,-0.10970773,0.001379393
2021-06-24,0.58112496,-0.1095275,0.6906525
2021-06-25,0.33305973,-0.10968755,0.4427473
2021-06-28,0.23149642,-0.110028535,0.34152496
2021-06-29,0.02773362,-0.11035438,0.138088
2021-06-30,0.13281597,-0.110729545,0.24354552
2021-07-01,0.5221627,-0.11120671,0.6333694
2021-07-02,0.75000817,-0.11170471,0.8617129
2021-07-06,-0.2021856,-0.11217989,-0.09000571
2021-07-07,0.33589754,-0.11269705,0.44859457
2021-07-08,-0.85610247,-0.11322029,-0.7428822
2021-07-09,1.1277947,-0.11361645,1.2414112
2021-07-12,0.34511742,-0.11416797,0.45928538
2021-07-13,-0.35168126,-0.11462979,-0.23705147
2021-07-14,0.116493456,-0.11508894,0.2315824
2021-07-15,-0.3262241,-0.11554426,-0.21067983
2021-07-16,-0.75388545,-0.11597887,-0.63790655
2021-07-19,-1.5869513,-0.11631556,-1.4706357
2021-07-20,1.516261,-0.11621454,1.6324755
2021-07-21,0.824182,-0.11841695,0.94259894
2021-07-22,0.201667,-0.119166195,0.3208332
2021-07-23,1.0145452,-0.11674817,1.1312934
2021-07-26,0.23821999,-0.11636375,0.35458374
2021-07-27,-0.47124448,-0.116576225,-0.35466826
2021-07-28,-0.018626189,-0.11695589,0.0983297
2021-07-29,0.4206153,-0.11750375,0.538119
2021-07-30,-0.5406048,-0.11803894,-0.42256588
2021-08-02,-0.18428056,-0.11869478,-0.06558578
2021-08-03,0.82034266,-0.11933957,0.93968225
2021-08-04,-0.46323878,-0.11992523,-0.34331354
2021-08-05,0.6005447,-0.12037538,0.7209201
2021-08-06,0.16752662,-0.12066701,0.28819364
2021-08-09,-0.093990825,-0.12106645,0.027075626
2021-08-10,0.09926793,-0.1213858,0.22065373
2021-08-11,0.12757438,-0.12164153,0.24921592
2021-08-12,0.41463804,-0.121851444,0.5364895
2021-08-13,0.16073066,-0.12185091,0.28258157
2021-08-16,0.26208508,-0.121714085,0.38379917
2021-08-17,-0.7060699,-0.12137401,-0.5846959
2021-08-18,-1.0748471,-0.12125264,-0.95359445
2021-08-19,0.12566923,-0.12122278,0.246892
2021-08-20,0.8141568,-0.12320739,0.93736416
2021-08-23,0.852379,-0.12080927,0.9731883
2021-08-24,0.14957362,-0.12025364,0.26982725
2021-08-25,0.22201182,-0.11975342,0.34176522
2021-08-26,-0.5824919,-0.11960003,-0.46289185
2021-08-27,0.88076323,-0.11955942,1.0003227
2021-08-30,0.4306571,-0.11958255,0.5502396
2021-08-31,-0.1349116,-0.11949134,-0.015420258
2021-09-01,0.031168863,-0.11944394,0.1506128
2021-09-02,0.28426385,-0.11940847,0.40367234
2021-09-03,-0.03350311,-0.11942795,0.085924834
2021-09-07,-0.33955744,-0.11963384,-0.2199236
2021-09-08,-0.13185668,-0.11978567,-0.012071013
2021-09-09,-0.46056086,-0.12002638,-0.34053448
2021-09-10,-0.77225786,-0.12032832,-0.65192956
2021-09-13,0.22764876,-0.120625794,0.34827456
2021-09-14,-0.5746639,-0.121029735,-0.45363414
2021-09-15,0.8473997,-0.12129527,0.968695
2021-09-16,-0.15511404,-0.12145001,-0.033664033
2021-09-17,-0.9110873,-0.12136464,-0.7897226
2021-09-20,-1.6977311,-0.12117639,-1.5765548
2021-09-21,-0.08123585,-0.12261504,0.04137919
2021-09-22,0.9519611,-0.12296748,1.0749285
2021-09-23,1.2134715,-0.12073767,1.3342092
2021-09-24,0.14610091,-0.12044506,0.26654595
2021-09-27,-0.27763826,-0.12002526,-0.157613
2021-09-28,-2.036411,-0.11983158,-1.9165795
2021-09-29,0.15691842,-0.11953217,0.27645057
2021-09-30,-1.1909714,-0.11974557,-1.0712258
2021-10-01,1.1491477,-0.119994566,1.2691423
2021-10-04,-1.2985898,-0.120406896,-1.178183
2021-10-05,1.0524515,-0.120575994,1.1730275
2021-10-06,0.41027927,-0.12095255,0.5312318
2021-10-07,0.8298281,-0.12111318,0.95094126
2021-10-08,-0.1913723,-0.12106922,-0.07030308
2021-10-12,-0.24167806,-0.12084721,-0.12083085
2021-10-13,0.30225146,-0.120576814,0.42282826
2021-10-14,1.7063102,-0.12034573,1.8266559
2021-10-15,0.74602103,-0.12020637,0.8662274
2021-10-18,0.33747697,-0.11996269,0.45743966
2021-10-19,0.7393339,-0.11960374,0.8589377
2021-10-20,0.36640298,-0.119111225,0.48551422
2021-10-21,0.2995872,-0.11856273,0.41814992
2021-10-22,-0.10725536,-0.11677827,0.009522907
2021-10-25,0.47481966,-0.11535998,0.5901796
2021-10-26,0.18197952,-0.11457826,0.29655778
2021-10-27,-0.5051568,-0.11403805,-0.39111876
2021-10-28,0.98292816,-0.11378381,1.096712
2021-10-29,0.19493347,-0.113731444,0.30866492
2021-11-01,0.18000771,-0.11374642,0.29375413
2021-11-02,0.3680363,-0.11373976,0.48177606
2021-11-03,0.64612794,-0.113763824,0.75989175
2021-11-04,0.41819423,-0.11385593,0.53205013
2021-11-05,0.37327996,-0.11389609,0.48717606
2021-11-08,0.088778794,-0.11410704,0.20288584
2021-11-09,-0.3498776,-0.11445737,-0.23542023
2021-11-10,-0.82258236,-0.11472428,-0.7078581
2021-11-12,0.7222656,-0.11495063,0.83721626
2021-11-15,-0.001073982,-0.11528742,0.114213444
2021-11-16,0.38652298,-0.11555888,0.5020819
2021-11-17,-0.26016253,-0.11573021,-0.14443232
2021-11-18,0.33847803,-0.1160924,0.4545704
2021-11-19,-0.13986656,-0.11649178,-0.023374781
2021-11-22,-0.31971365,-0.115378276,-0.20433538
2021-11-23,0.1657133,-0.11485776,0.28057104
2021-11-24,0.22938506,-0.11485624,0.34424132
2021-11-26,-2.2724822,-0.11522281,-2.1572595
2021-11-29,1.32002,-0.11487983,1.4348998
2021-11-30,-1.896131,-0.115672395,-1.7804587
2021-12-01,-1.1815188,-0.11603722,-1.0654815
2021-12-02,1.4194436,-0.11668901,1.5361326
2021-12-03,-0.8448564,-0.11763108,-0.7272253
2021-12-06,1.1730872,-0.118587434,1.2916746
2021-12-07,2.070708,-0.1196101,2.190318
2021-12-08,0.30852854,-0.120690644,0.4292192
2021-12-09,-0.718108,-0.12142238,-0.59668565
2021-12-10,0.95490736,-0.121787146,1.0766945
2021-12-13,-0.9136168,-0.12241252,-0.7912043
2021-12-14,-0.74706775,-0.12293902,-0.6241287
2021-12-15,1.6348464,-0.12354019,1.7583866
2021-12-16,-0.87434155,-0.12448543,-0.7498561
2021-12-17,-1.0287681,-0.1251195,-0.90364856
2021-12-20,-1.1388057,-0.1257142,-1.0130916
2021-12-21,1.7777934,-0.127416,1.9052094
2021-12-22,1.0180197,-0.12519254,1.1432122
2021-12-23,0.62237,-0.12520342,0.74757344
2021-12-27,1.3838935,-0.12512843,1.5090219
2021-12-28,-0.101015486,-0.12525542,0.024239935
2021-12-29,0.14018951,-0.12520717,0.26539668
2021-12-30,-0.29897556,-0.12500493,-0.17397062
2021-12-31,-0.262618,-0.12507728,-0.13754073
2022-01-03,0.6374053,-0.12488681,0.7622921
2022-01-04,-0.0629622,-0.12478463,0.061822437
2022-01-05,-1.9392757,-0.124541625,-1.8147341
2022-01-06,-0.0963769,-0.12424314,0.027866237
2022-01-07,-0.40502167,-0.12429497,-0.2807267
2022-01-10,-0.14410312,-0.12426676,-0.019836366
2022-01-11,0.91599846,-0.12429415,1.0402926
2022-01-12,0.28177544,-0.12423028,0.40600574
2022-01-13,-1.4243616,-0.12407358,-1.300288
2022-01-14,0.08199803,-0.123922795,0.20592082
2022-01-18,-1.8387946,-0.12393592,-1.7148587
2022-01-19,-0.9689542,-0.123555005,-0.8453992
2022-01-20,-1.1037378,-0.12345751,-0.98028034
2022-01-21,-1.8914822,-0.124453455,-1.7670288
2022-01-24,0.2771739,-0.12438655,0.40156046
2022-01-25,-1.2171906,-0.12268874,-1.0945019
2022-01-26,-0.14966358,-0.12236199,-0.027301595
2022-01-27,-0.5384089,-0.12258552,-0.41582334
2022-01-28,2.4347646,-0.12309988,2.5578644
2022-01-31,1.8885952,-0.12358299,2.0121782
2022-02-01,0.68630034,-0.12414691,0.8104472
2022-02-02,0.94225156,-0.124905944,1.0671575
2022-02-03,-2.4391081,-0.12548636,-2.3136218
2022-02-04,0.515693,-0.12571111,0.64140415
2022-02-07,-0.37017125,-0.12623808,-0.24393317
2022-02-08,0.84012073,-0.12687881,0.96699953
2022-02-09,1.4517208,-0.1274663,1.5791872
2022-02-10,-1.8115726,-0.1279888,-1.6835837
2022-02-11,-1.8969455,-0.12804665,-1.7688988
2022-02-14,-0.38405967,-0.12801376,-0.2560459
2022-02-15,1.5766721,-0.12828358,1.7049557
2022-02-16,0.08812077,-0.12846574,0.21658652
2022-02-17,-2.1173139,-0.12849021,-1.9888237
2022-02-18,-0.71661615,-0.1281335,-0.5884826
2022-02-22,-1.0142945,-0.1281353,-0.8861592
2022-02-23,-1.8412123,-0.12771843,-1.7134938
2022-02-24,1.4956856,-0.12729067,1.6229763
2022-02-25,2.2372677,-0.1273637,2.3646314
2022-02-28,-0.24426034,-0.12747721,-0.11678313
2022-03-01,-1.5473504,-0.12752664,-1.4198238
2022-03-02,1.8642691,-0.12761417,1.9918833
2022-03-03,-0.5254666,-0.12770993,-0.3977567
2022-03-04,-0.7934043,-0.12766577,-0.6657385
2022-03-07,-2.9518158,-0.12766594,-2.8241498
2022-03-08,-0.7233754,-0.12759674,-0.59577864
2022-03-09,2.5698247,-0.12752429,2.697349
2022-03-10,-0.42918137,-0.12739865,-0.30178273
2022-03-11,-1.2961545,-0.12721926,-1.1689353
2022-03-14,-0.74210024,-0.12672421,-0.615376
2022-03-15,2.1408575,-0.126247,2.2671044
2022-03-16,2.2383761,-0.12602307,2.3643992
2022-03-17,1.2347817,-0.12577133,1.360553
2022-03-18,1.1662295,-0.12528047,1.29151
2022-03-21,-0.043466035,-0.12510043,0.0816344
2022-03-22,1.1304114,-0.12340827,1.2538197
2022-03-23,-1.2272699,-0.124072164,-1.1031977
2022-03-24,1.4343913,-0.12348741,1.5578787
2022-03-25,0.50661707,-0.12313832,0.6297554
2022-03-28,0.71449554,-0.12242101,0.83691657
2022-03-29,1.2256547,-0.12182936,1.3474841
2022-03-30,-0.62937003,-0.12133221,-0.5080378
2022-03-31,-1.5652541,-0.12059736,-1.4446567
2022-04-01,0.34102225,-0.119815275,0.46083754
2022-04-04,0.8090939,-0.1194915,0.9285854
2022-04-05,-1.2551721,-0.11939654,-1.1357756
2022-04-06,-0.97169167,-0.119038135,-0.8526535
2022-04-07,0.42533857,-0.11857198,0.54391056
2022-04-08,-0.26510265,-0.11821291,-0.14688975
2022-04-11,-1.687729,-0.11807051,-1.5696585
2022-04-12,-0.34174478,-0.11764771,-0.22409707
2022-04-13,1.1174577,-0.11760244,1.2350602
2022-04-14,-1.2144138,-0.117925346,-1.0964885
2022-04-18,-0.020486828,-0.11794995,0.097463116
2022-04-19,1.6057605,-0.118167266,1.7239277
2022-04-20,-0.061847508,-0.11830078,0.056453273
2022-04-21,-1.4752948,-0.11771773,-1.3575771
2022-04-22,-2.7740054,-0.116869,-2.6571364
2022-04-25,0.5697937,-0.11471313,0.68450683
2022-04-26,-2.8146307,-0.114741966,-2.6998887
2022-04-27,0.20980468,-0.11527221,0.32507688
2022-04-28,2.47469,-0.116126776,2.5908167
2022-04-29,-3.6284506,-0.11695024,-3.5115004
2022-05-02,0.56752425,-0.117758766,0.685283
2022-05-03,0.48371264,-0.118680134,0.6023928
2022-05-04,2.986242,-0.11959931,3.1058414
2022-05-05,-3.564971,-0.12023237,-3.4447386
2022-05-06,-0.5674225,-0.12038359,-0.44703892
2022-05-09,-3.20371,-0.12078497,-3.082925
2022-05-10,0.24578975,-0.12125145,0.3670412
2022-05-11,-1.6463207,-0.12165864,-1.524662
2022-05-12,-0.12959646,-0.12195209,-0.00764437
2022-05-13,2.3869696,-0.122070685,2.5090404
2022-05-16,-0.3946401,-0.12204628,-0.2725938
2022-05-17,2.0169632,-0.121974975,2.1389382
2022-05-18,-4.039526,-0.12205544,-3.9174705
2022-05-19,-0.5833782,-0.122114375,-0.46126384
2022-05-20,0.014614177,-0.1222167,0.13683088
2022-05-23,1.855504,-0.12132563,1.9768296
2022-05-24,-0.8120798,-0.12052275,-0.69155705
2022-05-25,0.94507647,-0.120553,1.0656295
2022-05-26,1.9883256,-0.12069203,2.1090176
2022-05-27,2.4742262,-0.12077056,2.5949967
2022-05-31,-0.6274369,-0.12124963,-0.50618726
2022-06-01,-0.7482769,-0.121414974,-0.62686193
2022-06-02,1.8431019,-0.12172325,1.9648252
2022-06-03,-1.6347314,-0.121649876,-1.5130816
2022-06-06,0.31374007,-0.121643126,0.4353832
2022-06-07,0.9523393,-0.12141387,1.0737531
2022-06-08,-1.0793946,-0.12154579,-0.9578488
2022-06-09,-2.3798695,-0.12150048,-2.258369
2022-06-10,-2.9110303,-0.1215633,-2.789467
2022-06-13,-3.876843,-0.12179695,-3.7550461
2022-06-14,-0.37736797,-0.12182014,-0.25554782
2022-06-15,1.4592505,-0.12182973,1.5810802
2022-06-16,-3.2511952,-0.12142736,-3.129768
2022-06-17,0.22008657,-0.12142445,0.341511
2022-06-21,2.4477243,-0.121561736,2.569286
2022-06-22,-0.13015723,-0.120994985,-0.009162247
2022-06-23,0.95322174,-0.11909926,1.0723209
2022-06-24,3.0563293,-0.1186492,3.1749785
2022-06-27,-0.29730716,-0.1184784,-0.17882876
2022-06-28,-2.0143037,-0.11834195,-1.8959618
2022-06-29,-0.07117454,-0.11828776,0.047113217
2022-06-30,-0.8759278,-0.11832103,-0.75760674
2022-07-01,1.0553814,-0.11820851,1.17359
2022-07-05,0.15841286,-0.11813377,0.27654663
2022-07-06,0.35731643,-0.11786455,0.47518098
2022-07-07,1.4964588,-0.11759639,1.6140552
2022-07-08,-0.083027154,-0.11729586,0.034268707
2022-07-11,-1.1527462,-0.11691086,-1.0358354
2022-07-12,-0.9243879,-0.11635153,-0.8080363
2022-07-13,-0.44569024,-0.11589499,-0.32979524
2022-07-14,-0.2998634,-0.11622776,-0.18363564
2022-07-15,1.9201249,-0.11620934,2.0363343
2022-07-18,-0.8363572,-0.115882754,-0.7204744
2022-07-19,2.762829,-0.11563055,2.8784597
2022-07-20,0.5895806,-0.11568332,0.7052639
2022-07-21,0.9861373,-0.11555299,1.1016903
2022-07-22,-0.9332467,-0.11447464,-0.818772
2022-07-25,0.13151671,-0.1121483,0.24366501
2022-07-26,-1.1543202,-0.11143975,-1.0428805
2022-07-27,2.6156273,-0.11098504,2.7266123
2022-07-28,1.2133338,-0.11091556,1.3242494
2022-07-29,1.420776,-0.11096722,1.5317433
2022-08-01,-0.2823084,-0.111162096,-0.1711463
2022-08-02,-0.66623956,-0.1110442,-0.55519533
2022-08-03,1.5638477,-0.1110941,1.6749418
2022-08-04,-0.077734016,-0.111465186,0.03373117
2022-08-05,-0.1625746,-0.11144121,-0.051133394
2022-08-08,-0.123755075,-0.1112652,-0.012489878
2022-08-09,-0.4248693,-0.11114299,-0.3137263
2022-08-10,2.1290638,-0.11103988,2.2401037
2022-08-11,-0.070547394,-0.11134614,0.040798746
2022-08-12,1.7322369,-0.111249715,1.8434865
2022-08-15,0.39695418,-0.11122359,0.50817776
2022-08-16,0.18756798,-0.11116487,0.29873285
2022-08-17,-0.7237795,-0.1112394,-0.6125401
2022-08-18,0.22695611,-0.11126764,0.33822376
2022-08-19,-1.2900001,-0.11130932,-1.1786908
2022-08-22,-2.1400065,-0.10896453,-2.031042
2022-08-23,-0.22378626,-0.10817632,-0.115609944
2022-08-24,0.29161605,-0.10798386,0.3995999
2022-08-25,1.4091605,-0.108277276,1.5174378
2022-08-26,-3.368806,-0.10867384,-3.260132
2022-08-29,-0.6666356,-0.10852063,-0.55811495
2022-08-30,-1.1028155,-0.108784705,-0.99403083
2022-08-31,-0.7817025,-0.109194756,-0.67250776
2022-09-01,0.2996232,-0.10957183,0.409195
2022-09-02,-1.07365,-0.10995422,-0.96369576
2022-09-06,-0.4095057,-0.11023058,-0.2992751
2022-09-07,1.8341017,-0.1105693,1.9446709
2022-09-08,0.6610722,-0.111305,0.7723772
2022-09-09,1.527145,-0.11199877,1.6391438
2022-09-12,1.0584273,-0.11258227,1.1710095
2022-09-13,-4.3236613,-0.11298032,-4.210681
2022-09-14,0.33870122,-0.11348836,0.45218956
2022-09-15,-1.131774,-0.114367366,-1.0174066
2022-09-16,-0.7182134,-0.11521426,-0.6029991
2022-09-19,0.6857101,-0.115845025,0.8015551
2022-09-20,-1.1272103,-0.11549805,-1.0117122
