Date,Actual,Predicted,Error
2020-11-03,1.779929,0.20108107,1.578848
2020-11-04,2.2047048,0.2008958,2.003809
2020-11-05,1.9460194,0.20128432,1.7447351
2020-11-06,-0.02877152,0.20224373,-0.23101525
2020-11-09,1.1699889,0.20341274,0.9665761
2020-11-10,-0.13997945,0.20437372,-0.34435317
2020-11-12,-0.9978532,0.20503388,-1.202887
2020-11-13,1.3610336,0.20551942,1.1555141
2020-11-16,1.1648052,0.20598643,0.95881873
2020-11-17,-0.47919255,0.20631725,-0.6855098
2020-11-18,-1.1563829,0.20651682,-1.3628998
2020-11-19,0.39464426,0.20674407,0.18790019
2020-11-20,-0.6792563,0.20648544,-0.8857418
2020-11-23,0.5635931,0.20557766,0.35801542
2020-11-24,1.6161668,0.2067678,1.409399
2020-11-25,-0.15844183,0.20714341,-0.36558524
2020-11-27,0.23969792,0.20732878,0.032369137
2020-11-30,-0.45955485,0.20708989,-0.66664475
2020-12-01,1.1271187,0.20689724,0.92022145
2020-12-02,0.17911668,0.20652823,-0.02741155
2020-12-03,-0.062415723,0.2059933,-0.268409
2020-12-04,0.88362753,0.20538309,0.6782445
2020-12-07,-0.19356377,0.20495853,-0.39852232
2020-12-08,0.2787148,0.20460095,0.07411386
2020-12-09,-0.79492015,0.20441857,-0.99933875
2020-12-10,-0.1285108,0.20428798,-0.33279878
2020-12-11,-0.12649973,0.20424461,-0.33074433
2020-12-14,-0.4359259,0.20414162,-0.6400675
2020-12-15,1.2921249,0.20412481,1.088
2020-12-16,0.17727952,0.2041867,-0.026907176
2020-12-17,0.5757655,0.20418635,0.37157914
2020-12-18,-0.35111186,0.20413962,-0.5552515
2020-12-21,-0.3906279,0.20411712,-0.59474504
2020-12-22,-0.20730929,0.20265865,-0.40996796
2020-12-23,0.074581124,0.20374101,-0.1291599
2020-12-24,0.3536589,0.20425598,0.14940293
2020-12-28,0.8722529,0.20465168,0.6676012
2020-12-29,-0.22273806,0.20491196,-0.42765003
2020-12-30,0.13415472,0.20504,-0.07088527
2020-12-31,0.64388454,0.20515594,0.4387286
2021-01-04,-1.4754827,0.20524594,-1.6807287
2021-01-05,0.7082595,0.2050673,0.5031922
2021-01-06,0.5709843,0.20494768,0.36603662
2021-01-07,1.4847404,0.20478664,1.2799537
2021-01-08,0.5491863,0.20465635,0.34452993
2021-01-11,-0.6554751,0.20447783,-0.8599529
2021-01-12,0.041578844,0.20419462,-0.16261578
2021-01-13,0.22756417,0.2039595,0.023604676
2021-01-14,-0.3753451,0.20374127,-0.57908636
2021-01-15,-0.7190028,0.20357084,-0.9225736
2021-01-19,0.813638,0.20343633,0.61020166
2021-01-20,1.3935626,0.20343772,1.1901249
2021-01-21,0.031672332,0.2034904,-0.17181808
2021-01-22,-0.30106115,0.20291927,-0.5039804
2021-01-25,0.3615839,0.20256166,0.15902223
2021-01-26,-0.14888337,0.20134883,-0.35023218
2021-01-27,-2.5677884,0.20207956,-2.769868
2021-01-28,0.9760626,0.20134,0.7747226
2021-01-29,-1.9311476,0.20047262,-2.1316202
2021-02-01,1.6051768,0.19973521,1.4054416
2021-02-02,1.3898224,0.19941609,1.1904063
2021-02-03,0.100876905,0.19958177,-0.09870487
2021-02-04,1.0853323,0.2001274,0.8852049
2021-02-05,0.38974953,0.20069495,0.18905458
2021-02-08,0.73993486,0.20119314,0.5387417
2021-02-09,-0.111352496,0.2015671,-0.3129196
2021-02-10,-0.03451849,0.20183307,-0.23635156
2021-02-11,0.16624552,0.2020735,-0.03582798
2021-02-12,0.4711033,0.20226406,0.26883924
2021-02-16,-0.05692724,0.20233224,-0.2592595
2021-02-17,-0.0320402,0.20221889,-0.2342591
2021-02-18,-0.44158357,0.20209457,-0.6436781
2021-02-19,-0.18548967,0.20202537,-0.38751504
2021-02-22,-0.77328396,0.20200631,-0.9752903
2021-02-23,0.12563181,0.20099968,-0.07536787
2021-02-24,1.1351614,0.20209302,0.9330684
2021-02-25,-2.4478807,0.2031118,-2.6509926
2021-02-26,-0.47502142,0.20207825,-0.6770997
2021-03-01,2.3790762,0.20136715,2.177709
2021-03-02,-0.80808514,0.20095937,-1.0090445
2021-03-03,-1.3066221,0.20074336,-1.5073655
2021-03-04,-1.3417214,0.20051695,-1.5422384
2021-03-05,1.9495968,0.19998437,1.7496123
2021-03-08,-0.5359231,0.19977236,-0.7356955
2021-03-09,1.4154643,0.19955827,1.215906
2021-03-10,0.60303134,0.19952701,0.4035043
2021-03-11,1.0395488,0.1996051,0.83994365
2021-03-12,0.10153985,0.19964111,-0.09810126
2021-03-15,0.64919215,0.19951366,0.44967848
2021-03-16,-0.15696837,0.19924776,-0.35621613
2021-03-17,0.2879382,0.1989917,0.08894651
2021-03-18,-1.476054,0.1986938,-1.6747477
2021-03-19,-0.0602704,0.19840114,-0.25867152
2021-03-22,0.7025118,0.19786781,0.504644
2021-03-23,-0.7630854,0.19951077,-0.9625962
2021-03-24,-0.5467336,0.2005732,-0.7473068
2021-03-25,0.5240266,0.20194617,0.3220804
2021-03-26,1.6631203,0.20295334,1.4601669
2021-03-29,-0.08680127,0.20361303,-0.2904143
2021-03-30,-0.3157833,0.2041957,-0.519979
2021-03-31,0.3622499,0.20454073,0.15770918
2021-04-01,1.1825202,0.20464675,0.9778734
2021-04-05,1.4438226,0.2044253,1.2393973
2021-04-06,-0.09735308,0.20434017,-0.30169326
2021-04-07,0.14752328,0.20419894,-0.056675658
2021-04-08,0.4220633,0.20401606,0.21804723
2021-04-09,0.77199346,0.20378481,0.56820863
2021-04-12,-0.019607885,0.20351501,-0.2231229
2021-04-13,0.32944867,0.20323819,0.12621048
2021-04-14,-0.40877268,0.2029325,-0.6117052
2021-04-15,1.1094191,0.20266525,0.90675384
2021-04-16,0.36088195,0.20241655,0.1584654
2021-04-19,-0.530656,0.2022154,-0.7328714
2021-04-20,-0.680232,0.2019465,-0.8821785
2021-04-21,0.93060553,0.20175579,0.72884977
2021-04-22,-0.92106575,0.20152006,-1.1225858
2021-04-23,1.0928696,0.20179164,0.891078
2021-04-26,0.1782271,0.20434444,-0.02611734
2021-04-27,-0.021489589,0.20522095,-0.22671054
2021-04-28,-0.084553994,0.20547633,-0.29003033
2021-04-29,0.6762807,0.20549615,0.47078454
2021-04-30,-0.7194707,0.20543733,-0.92490804
2021-05-03,0.27480906,0.20525455,0.06955451
2021-05-04,-0.66783375,0.20506015,-0.8728939
2021-05-05,0.07034638,0.20489067,-0.13454428
2021-05-06,0.81654567,0.20468223,0.61186343
2021-05-07,0.73733413,0.20446104,0.5328731
2021-05-10,-1.0435647,0.20416993,-1.2477345
2021-05-11,-0.8673913,0.20391244,-1.0713037
2021-05-12,-2.1449401,0.2035204,-2.3484604
2021-05-13,1.2173141,0.20217593,1.0151381
2021-05-14,1.4917957,0.20173246,1.2900631
2021-05-17,-0.2530052,0.20173307,-0.45473826
2021-05-18,-0.8517293,0.20172225,-1.0534515
2021-05-19,-0.29434115,0.20163278,-0.49597394
2021-05-20,1.0554742,0.20141804,0.8540561
2021-05-21,-0.078388065,0.20067452,-0.27906257
2021-05-24,0.9911292,0.20074658,0.7903826
2021-05-25,-0.21252838,0.202352,-0.4148804
2021-05-26,0.18768166,0.20286438,-0.015182719
2021-05-27,0.116531454,0.20294654,-0.08641509
2021-05-28,0.07688819,0.20286706,-0.12597887
2021-06-01,-0.04923335,0.20275497,-0.25198832
2021-06-02,0.14469348,0.20258859,-0.05789511
2021-06-03,-0.36287034,0.20235625,-0.56522655
2021-06-04,0.88340956,0.20209679,0.6813128
2021-06-07,-0.07967387,0.20171396,-0.28138784
2021-06-08,0.017502487,0.20121984,-0.18371736
2021-06-09,-0.18238673,0.20092846,-0.3833152
2021-06-10,0.4652243,0.20075849,0.2644658
2021-06-11,0.19484347,0.1998494,-0.005005926
2021-06-14,0.1815202,0.19938302,-0.017862827
2021-06-15,-0.20116937,0.19892003,-0.40008938
2021-06-16,-0.53901243,0.19851124,-0.7375237
2021-06-17,-0.043571558,0.19816284,-0.2417344
2021-06-18,-1.3124468,0.19777094,-1.5102178
2021-06-21,1.400229,0.19733566,1.2028933
2021-06-22,0.5124492,0.197706,0.31474322
2021-06-23,-0.108328335,0.19952412,-0.30785245
2021-06-24,0.58112496,0.20027384,0.38085112
2021-06-25,0.33305973,0.20055763,0.1325021
2021-06-28,0.23149642,0.20058256,0.03091386
2021-06-29,0.02773362,0.20048422,-0.17275059
2021-06-30,0.13281597,0.20039448,-0.06757851
2021-07-01,0.5221627,0.20019062,0.32197207
2021-07-02,0.75000817,0.19996524,0.5500429
2021-07-06,-0.2021856,0.19955318,-0.40173876
2021-07-07,0.33589754,0.19919696,0.13670057
2021-07-08,-0.85610247,0.19885197,-1.0549544
2021-07-09,1.1277947,0.19870743,0.9290873
2021-07-12,0.34511742,0.19821295,0.14690447
2021-07-13,-0.35168126,0.19764067,-0.54932195
2021-07-14,0.116493456,0.19712567,-0.08063222
2021-07-15,-0.3262241,0.19658598,-0.5228101
2021-07-16,-0.75388545,0.19614245,-0.9500279
2021-07-19,-1.5869513,0.19568986,-1.7826412
2021-07-20,1.516261,0.19506453,1.3211964
2021-07-21,0.824182,0.19473945,0.6294425
2021-07-22,0.201667,0.19477844,0.0068885535
2021-07-23,1.0145452,0.19543846,0.81910676
2021-07-26,0.23821999,0.19748612,0.040733874
2021-07-27,-0.47124448,0.19841574,-0.6696602
2021-07-28,-0.018626189,0.19896545,-0.21759163
2021-07-29,0.4206153,0.1991935,0.22142178
2021-07-30,-0.5406048,0.19925343,-0.73985827
2021-08-02,-0.18428056,0.199222,-0.38350254
2021-08-03,0.82034266,0.19905049,0.6212922
2021-08-04,-0.46323878,0.19885243,-0.6620912
2021-08-05,0.6005447,0.19860162,0.4019431
2021-08-06,0.16752662,0.19846381,-0.030937195
2021-08-09,-0.093990825,0.19805212,-0.29204294
2021-08-10,0.09926793,0.19760738,-0.09833945
2021-08-11,0.12757438,0.19723846,-0.069664076
2021-08-12,0.41463804,0.19673039,0.21790765
2021-08-13,0.16073066,0.19625227,-0.03552161
2021-08-16,0.26208508,0.1958975,0.066187575
2021-08-17,-0.7060699,0.1955143,-0.9015842
2021-08-18,-1.0748471,0.19528902,-1.2701361
2021-08-19,0.12566923,0.19483025,-0.06916103
2021-08-20,0.8141568,0.19432078,0.619836
2021-08-23,0.852379,0.19524507,0.65713394
2021-08-24,0.14957362,0.19724631,-0.04767269
2021-08-25,0.22201182,0.19819696,0.023814857
2021-08-26,-0.5824919,0.19873011,-0.781222
2021-08-27,0.88076323,0.19913813,0.6816251
2021-08-30,0.4306571,0.19923152,0.23142557
2021-08-31,-0.1349116,0.19929144,-0.33420303
2021-09-01,0.031168863,0.19928956,-0.1681207
2021-09-02,0.28426385,0.19919963,0.08506422
2021-09-03,-0.03350311,0.19906908,-0.2325722
2021-09-07,-0.33955744,0.1987932,-0.53835064
2021-09-08,-0.13185668,0.19860765,-0.33046433
2021-09-09,-0.46056086,0.19837113,-0.658932
2021-09-10,-0.77225786,0.19807152,-0.9703294
2021-09-13,0.22764876,0.19762902,0.030019745
2021-09-14,-0.5746639,0.19715898,-0.77182287
2021-09-15,0.8473997,0.19671756,0.65068215
2021-09-16,-0.15511404,0.19638757,-0.3515016
2021-09-17,-0.9110873,0.19607675,-1.107164
2021-09-20,-1.6977311,0.19563203,-1.8933631
2021-09-21,-0.08123585,0.19435541,-0.27559125
2021-09-22,0.9519611,0.1938781,0.758083
2021-09-23,1.2134715,0.19452757,1.018944
2021-09-24,0.14610091,0.19632593,-0.05022502
2021-09-27,-0.27763826,0.19730152,-0.47493976
2021-09-28,-2.036411,0.19784442,-2.2342556
2021-09-29,0.15691842,0.1974953,-0.040576875
2021-09-30,-1.1909714,0.19686107,-1.3878324
2021-10-01,1.1491477,0.19601233,0.95313543
2021-10-04,-1.2985898,0.1957176,-1.4943074
2021-10-05,1.0524515,0.1951191,0.8573324
2021-10-06,0.41027927,0.19500558,0.2152737
2021-10-07,0.8298281,0.19492248,0.6349056
2021-10-08,-0.1913723,0.19500802,-0.3863803
2021-10-12,-0.24167806,0.19508998,-0.43676805
2021-10-13,0.30225146,0.19505921,0.10719225
2021-10-14,1.7063102,0.19496687,1.5113432
2021-10-15,0.74602103,0.19467802,0.551343
2021-10-18,0.33747697,0.19435851,0.14311846
2021-10-19,0.7393339,0.19411199,0.5452219
2021-10-20,0.36640298,0.19344887,0.17295411
2021-10-21,0.2995872,0.19279015,0.10679704
2021-10-22,-0.10725536,0.1933693,-0.30062467
2021-10-25,0.47481966,0.19570789,0.27911177
2021-10-26,0.18197952,0.19660828,-0.014628753
2021-10-27,-0.5051568,0.19726473,-0.70242155
2021-10-28,0.98292816,0.19753192,0.7853962
2021-10-29,0.19493347,0.19762409,-0.0026906133
2021-11-01,0.18000771,0.19735494,-0.017347232
2021-11-02,0.3680363,0.19727224,0.17076406
2021-11-03,0.64612794,0.19676463,0.4493633
2021-11-04,0.41819423,0.19629079,0.22190344
2021-11-05,0.37327996,0.19583163,0.17744833
2021-11-08,0.088778794,0.19551426,-0.10673547
2021-11-09,-0.3498776,0.1952206,-0.5450982
2021-11-10,-0.82258236,0.19491674,-1.0174991
2021-11-12,0.7222656,0.19461702,0.52764857
2021-11-15,-0.001073982,0.19392054,-0.19499452
2021-11-16,0.38652298,0.19315425,0.19336873
2021-11-17,-0.26016253,0.19235371,-0.45251626
2021-11-18,0.33847803,0.19142753,0.1470505
2021-11-19,-0.13986656,0.19031422,-0.33018076
2021-11-22,-0.31971365,0.19049625,-0.5102099
2021-11-23,0.1657133,0.19201629,-0.026302993
2021-11-24,0.22938506,0.19228342,0.03710164
2021-11-26,-2.2724822,0.19220118,-2.4646833
2021-11-29,1.32002,0.19029972,1.1297202
2021-11-30,-1.896131,0.18918277,-2.0853138
2021-12-01,-1.1815188,0.18741484,-1.3689337
2021-12-02,1.4194436,0.1854127,1.234031
2021-12-03,-0.8448564,0.18435316,-1.0292095
2021-12-06,1.1730872,0.18337412,0.98971313
2021-12-07,2.070708,0.18329653,1.8874115
2021-12-08,0.30852854,0.18497862,0.12354992
2021-12-09,-0.718108,0.18709925,-0.9052073
2021-12-10,0.95490736,0.1883216,0.76658577
2021-12-13,-0.9136168,0.18987972,-1.1034966
2021-12-14,-0.74706775,0.1905513,-0.93761903
2021-12-15,1.6348464,0.19050504,1.4443414
2021-12-16,-0.87434155,0.19064148,-1.064983
2021-12-17,-1.0287681,0.19037686,-1.2191449
2021-12-20,-1.1388057,0.1896563,-1.328462
2021-12-21,1.7777934,0.188992,1.5888014
2021-12-22,1.0180197,0.18924046,0.8287792
2021-12-23,0.62237,0.19083703,0.43153298
2021-12-27,1.3838935,0.19202703,1.1918664
2021-12-28,-0.101015486,0.19108836,-0.29210386
2021-12-29,0.14018951,0.19182137,-0.051631853
2021-12-30,-0.29897556,0.19110473,-0.4900803
2021-12-31,-0.262618,0.18949535,-0.45211336
2022-01-03,0.6374053,0.18819325,0.449212
2022-01-04,-0.0629622,0.18607508,-0.24903727
2022-01-05,-1.9392757,0.1843129,-2.1235886
2022-01-06,-0.0963769,0.18429372,-0.2806706
2022-01-07,-0.40502167,0.18413116,-0.5891528
2022-01-10,-0.14410312,0.1838692,-0.32797232
2022-01-11,0.91599846,0.18352401,0.73247445
2022-01-12,0.28177544,0.18344717,0.09832828
2022-01-13,-1.4243616,0.18328197,-1.6076436
2022-01-14,0.08199803,0.18299344,-0.100995414
2022-01-18,-1.8387946,0.18276653,-2.0215611
2022-01-19,-0.9689542,0.18171927,-1.1506735
2022-01-20,-1.1037378,0.17989615,-1.283634
2022-01-21,-1.8914822,0.17871076,-2.070193
2022-01-24,0.2771739,0.1773444,0.09982951
2022-01-25,-1.2171906,0.17577703,-1.3929677
2022-01-26,-0.14966358,0.17551692,-0.3251805
2022-01-27,-0.5384089,0.17541312,-0.713822
2022-01-28,2.4347646,0.17567065,2.259094
2022-01-31,1.8885952,0.17667763,1.7119176
2022-02-01,0.68630034,0.17841579,0.50788456
2022-02-02,0.94225156,0.1807024,0.7615492
2022-02-03,-2.4391081,0.18249463,-2.6216028
2022-02-04,0.515693,0.18365175,0.33204126
2022-02-07,-0.37017125,0.18461649,-0.55478776
2022-02-08,0.84012073,0.18533032,0.6547904
2022-02-09,1.4517208,0.18629973,1.2654212
2022-02-10,-1.8115726,0.18733056,-1.9989032
2022-02-11,-1.8969455,0.1872906,-2.0842361
2022-02-14,-0.38405967,0.18640278,-0.57046247
2022-02-15,1.5766721,0.18526049,1.3914115
2022-02-16,0.08812077,0.18522505,-0.09710428
2022-02-17,-2.1173139,0.18579873,-2.3031125
2022-02-18,-0.71661615,0.1850307,-0.90164685
2022-02-22,-1.0142945,0.18390562,-1.1982001
2022-02-23,-1.8412123,0.1817094,-2.0229216
2022-02-24,1.4956856,0.18036282,1.3153228
2022-02-25,2.2372677,0.17895687,2.058311
2022-02-28,-0.24426034,0.1783396,-0.42259994
2022-03-01,-1.5473504,0.1779145,-1.7252649
2022-03-02,1.8642691,0.17812656,1.6861426
2022-03-03,-0.5254666,0.17928801,-0.70475465
2022-03-04,-0.7934043,0.1807411,-0.9741454
2022-03-07,-2.9518158,0.18161528,-3.1334312
2022-03-08,-0.7233754,0.18301827,-0.90639365
2022-03-09,2.5698247,0.18428618,2.3855386
2022-03-10,-0.42918137,0.18585531,-0.61503667
2022-03-11,-1.2961545,0.18775307,-1.4839076
2022-03-14,-0.74210024,0.18947947,-0.9315797
2022-03-15,2.1408575,0.19020791,1.9506495
2022-03-16,2.2383761,0.19067885,2.0476973
2022-03-17,1.2347817,0.1921454,1.0426364
2022-03-18,1.1662295,0.19432077,0.9719087
2022-03-21,-0.043466035,0.19577256,-0.23923859
2022-03-22,1.1304114,0.19632812,0.9340833
2022-03-23,-1.2272699,0.19696784,-1.4242377
2022-03-24,1.4343913,0.19645636,1.237935
2022-03-25,0.50661707,0.19597268,0.3106444
2022-03-28,0.71449554,0.1958596,0.5186359
2022-03-29,1.2256547,0.19531734,1.0303373
2022-03-30,-0.62937003,0.19447447,-0.8238445
2022-03-31,-1.5652541,0.1936176,-1.7588717
2022-04-01,0.34102225,0.19240962,0.14861263
2022-04-04,0.8090939,0.19088902,0.6182049
2022-04-05,-1.2551721,0.18923463,-1.4444067
2022-04-06,-0.97169167,0.187215,-1.1589067
2022-04-07,0.42533857,0.18480797,0.2405306
2022-04-08,-0.26510265,0.18246494,-0.44756758
2022-04-11,-1.687729,0.1801342,-1.8678632
2022-04-12,-0.34174478,0.17726766,-0.51901245
2022-04-13,1.1174577,0.17460899,0.94284874
2022-04-14,-1.2144138,0.17324802,-1.3876618
2022-04-18,-0.020486828,0.17208228,-0.1925691
2022-04-19,1.6057605,0.17168294,1.4340775
2022-04-20,-0.061847508,0.1717876,-0.23363511
2022-04-21,-1.4752948,0.17195746,-1.6472523
2022-04-22,-2.7740054,0.1713196,-2.945325
2022-04-25,0.5697937,0.16996987,0.39982384
2022-04-26,-2.8146307,0.16984937,-2.9844801
2022-04-27,0.20980468,0.16908035,0.040724337
2022-04-28,2.47469,0.16876957,2.3059204
2022-04-29,-3.6284506,0.16928463,-3.7977352
2022-05-02,0.56752425,0.1701144,0.39740986
2022-05-03,0.48371264,0.1711968,0.31251585
2022-05-04,2.986242,0.17265189,2.81359
2022-05-05,-3.564971,0.17527564,-3.7402465
2022-05-06,-0.5674225,0.17669253,-0.74411505
2022-05-09,-3.20371,0.17813246,-3.3818426
2022-05-10,0.24578975,0.17973986,0.06604989
2022-05-11,-1.6463207,0.18053578,-1.8268565
2022-05-12,-0.12959646,0.18152118,-0.31111765
2022-05-13,2.3869696,0.18331248,2.2036572
2022-05-16,-0.3946401,0.18520917,-0.57984924
2022-05-17,2.0169632,0.18747276,1.8294904
2022-05-18,-4.039526,0.18997404,-4.2295
2022-05-19,-0.5833782,0.19155456,-0.77493274
2022-05-20,0.014614177,0.1931834,-0.17856923
2022-05-23,1.855504,0.1924732,1.6630309
2022-05-24,-0.8120798,0.19314754,-1.0052273
2022-05-25,0.94507647,0.19269837,0.7523781
2022-05-26,1.9883256,0.19241625,1.7959094
2022-05-27,2.4742262,0.19247022,2.281756
2022-05-31,-0.6274369,0.19254072,-0.8199776
2022-06-01,-0.7482769,0.19245756,-0.94073445
2022-06-02,1.8431019,0.1925111,1.6505908
2022-06-03,-1.6347314,0.19358584,-1.8283173
2022-06-06,0.31374007,0.19333084,0.120409235
2022-06-07,0.9523393,0.19292012,0.7594192
2022-06-08,-1.0793946,0.19234002,-1.2717346
2022-06-09,-2.3798695,0.1917179,-2.5715873
2022-06-10,-2.9110303,0.19042556,-3.101456
2022-06-13,-3.876843,0.18866667,-4.06551
2022-06-14,-0.37736797,0.18664841,-0.5640164
2022-06-15,1.4592505,0.18519914,1.2740513
2022-06-16,-3.2511952,0.1849386,-3.4361339
2022-06-17,0.22008657,0.18415155,0.03593503
2022-06-21,2.4477243,0.18372844,2.263996
2022-06-22,-0.13015723,0.1833763,-0.31353354
2022-06-23,0.95322174,0.18284793,0.7703738
2022-06-24,3.0563293,0.18311824,2.873211
2022-06-27,-0.29730716,0.18356122,-0.4808684
2022-06-28,-2.0143037,0.18415576,-2.1984594
2022-06-29,-0.07117454,0.18481982,-0.25599435
2022-06-30,-0.8759278,0.18525197,-1.0611798
2022-07-01,1.0553814,0.18573776,0.8696437
2022-07-05,0.15841286,0.18695179,-0.028538927
2022-07-06,0.35731643,0.18797483,0.16934161
2022-07-07,1.4964588,0.18894948,1.3075093
2022-07-08,-0.083027154,0.19038461,-0.27341175
2022-07-11,-1.1527462,0.1921352,-1.3448814
2022-07-12,-0.9243879,0.192626,-1.1170139
2022-07-13,-0.44569024,0.19228329,-0.63797355
2022-07-14,-0.2998634,0.19141579,-0.49127918
2022-07-15,1.9201249,0.19077599,1.7293489
2022-07-18,-0.8363572,0.19106716,-1.0274243
2022-07-19,2.762829,0.19062665,2.5722024
2022-07-20,0.5895806,0.19033024,0.39925036
2022-07-21,0.9861373,0.19012862,0.79600865
2022-07-22,-0.9332467,0.18991524,-1.1231619
2022-07-25,0.13151671,0.18885244,-0.057335734
2022-07-26,-1.1543202,0.18845704,-1.3427773
2022-07-27,2.6156273,0.18744709,2.4281802
2022-07-28,1.2133338,0.18626963,1.0270642
2022-07-29,1.420776,0.18530656,1.2354695
2022-08-01,-0.2823084,0.18430652,-0.4666149
2022-08-02,-0.66623956,0.18346779,-0.84970737
2022-08-03,1.5638477,0.182108,1.3817396
2022-08-04,-0.077734016,0.1811174,-0.2588514
2022-08-05,-0.1625746,0.18038914,-0.34296376
2022-08-08,-0.123755075,0.18019031,-0.3039454
2022-08-09,-0.4248693,0.17941296,-0.60428226
2022-08-10,2.1290638,0.178174,1.9508898
2022-08-11,-0.070547394,0.17718937,-0.24773675
2022-08-12,1.7322369,0.17622232,1.5560145
2022-08-15,0.39695418,0.17607279,0.22088139
2022-08-16,0.18756798,0.17538801,0.012179971
2022-08-17,-0.7237795,0.17490192,-0.8986814
2022-08-18,0.22695611,0.17453276,0.052423358
2022-08-19,-1.2900001,0.174405,-1.4644051
2022-08-22,-2.1400065,0.17384832,-2.313855
2022-08-23,-0.22378626,0.17339584,-0.3971821
2022-08-24,0.29161605,0.1715823,0.120033756
2022-08-25,1.4091605,0.17058979,1.2385707
2022-08-26,-3.368806,0.17029083,-3.5390968
2022-08-29,-0.6666356,0.17028679,-0.83692235
2022-08-30,-1.1028155,0.16975814,-1.2725737
2022-08-31,-0.7817025,0.16898996,-0.9506925
2022-09-01,0.2996232,0.16939764,0.13022555
2022-09-02,-1.07365,0.17021108,-1.2438611
2022-09-06,-0.4095057,0.17122118,-0.58072686
2022-09-07,1.8341017,0.17185698,1.6622447
2022-09-08,0.6610722,0.17311363,0.48795855
2022-09-09,1.527145,0.17470679,1.3524382
2022-09-12,1.0584273,0.17627633,0.882151
2022-09-13,-4.3236613,0.17726666,-4.500928
2022-09-14,0.33870122,0.1771735,0.16152772
2022-09-15,-1.131774,0.17746855,-1.3092425
2022-09-16,-0.7182134,0.17794879,-0.89616215
2022-09-19,0.6857101,0.17856783,0.50714225
2022-09-20,-1.1272103,0.17971134,-1.3069216
2022-09-21,-1.7116494,0.17989016,-1.8915396
2022-09-22,-0.8427581,0.17979914,-1.0225573
2022-09-23,-1.723262,0.1799029,-1.9031649
2022-09-26,-1.0340526,0.18070298,-1.2147555
2022-09-27,-0.21203598,0.18020464,-0.39224064
2022-09-28,1.967214,0.1797335,1.7874805
2022-09-29,-2.1126437,0.17966095,-2.2923048
2022-09-30,-1.5066695,0.17995438,-1.6866239
2022-10-03,2.5883894,0.18047471,2.4079146
2022-10-04,3.05837,0.18126138,2.8771088
2022-10-05,-0.20179488,0.18181717,-0.38361204
2022-10-06,-1.0245081,0.18317759,-1.2076857
2022-10-07,-2.8003619,0.18467888,-2.9850407
2022-10-11,-0.6519176,0.18637727,-0.83829486
2022-10-12,-0.3290773,0.18791892,-0.5169962
2022-10-13,2.5965643,0.1883456,2.4082186
2022-10-14,-2.3662663,0.18908805,-2.5553544
